Province,Datetime,Predicted_PM25
Phayao,2026-06-07 01:00:00,-17.631351
Phayao,2026-06-07 02:00:00,-17.589672
Phayao,2026-06-07 03:00:00,-17.501549
Phayao,2026-06-07 04:00:00,-17.229454
Phayao,2026-06-07 05:00:00,-17.253336
Phayao,2026-06-07 06:00:00,-18.07633
Phayao,2026-06-07 07:00:00,-18.152536
Phayao,2026-06-07 08:00:00,-17.960447
Phayao,2026-06-07 09:00:00,-18.19167
Phayao,2026-06-07 10:00:00,-18.339388
Phayao,2026-06-07 11:00:00,-18.175074
Phayao,2026-06-07 12:00:00,-18.009775
Phayao,2026-06-07 13:00:00,-17.999405
Phayao,2026-06-07 14:00:00,-18.044622
Phayao,2026-06-07 15:00:00,-18.122494
Phayao,2026-06-07 16:00:00,-18.024576
Phayao,2026-06-07 17:00:00,-17.76915
Phayao,2026-06-07 18:00:00,-17.846321
Phayao,2026-06-07 19:00:00,-16.688366
Phayao,2026-06-07 20:00:00,-16.290184
Phayao,2026-06-07 21:00:00,-17.3676
Phayao,2026-06-07 22:00:00,-18.270706
Phayao,2026-06-07 23:00:00,-18.435028
Phrae,2026-06-01 08:00:00,-7.8533654
Phrae,2026-06-01 09:00:00,-15.983586
Phrae,2026-06-01 10:00:00,-16.89924
Phrae,2026-06-01 11:00:00,-16.370142
Phrae,2026-06-01 12:00:00,-16.33987
Phrae,2026-06-01 13:00:00,-16.290266
Phrae,2026-06-01 14:00:00,-16.40274
Phrae,2026-06-01 15:00:00,-16.466375
Phrae,2026-06-01 16:00:00,-16.199043
Phrae,2026-06-01 17:00:00,-15.850009
Phrae,2026-06-01 18:00:00,-15.047537
Phrae,2026-06-01 19:00:00,-13.33945
Phrae,2026-06-01 20:00:00,-13.096215
Phrae,2026-06-01 21:00:00,-14.394797
Phrae,2026-06-01 22:00:00,-14.974554
Phrae,2026-06-01 23:00:00,-15.128804
Phrae,2026-06-02 00:00:00,-15.337655
Phrae,2026-06-02 01:00:00,-16.148777
Phrae,2026-06-02 02:00:00,-16.275984
Phrae,2026-06-02 03:00:00,-15.8150215
Phrae,2026-06-02 04:00:00,-14.848573
Phrae,2026-06-02 05:00:00,-14.747252
Phrae,2026-06-02 06:00:00,-15.313557
Phrae,2026-06-02 07:00:00,-16.095276
Phrae,2026-06-02 08:00:00,-17.495644
Phrae,2026-06-02 09:00:00,-17.679403
Phrae,2026-06-02 10:00:00,-17.292288
Phrae,2026-06-02 11:00:00,-16.849295
Phrae,2026-06-02 12:00:00,-16.938875
Phrae,2026-06-02 13:00:00,-17.014065
Phrae,2026-06-02 14:00:00,-16.634815
Phrae,2026-06-02 15:00:00,-16.528936
Phrae,2026-06-02 16:00:00,-16.755894
Phrae,2026-06-02 17:00:00,-16.822823
Phrae,2026-06-02 18:00:00,-16.61944
Phrae,2026-06-02 19:00:00,-15.163019
Phrae,2026-06-02 20:00:00,-15.730968
Phrae,2026-06-02 21:00:00,-17.331114
Phrae,2026-06-02 22:00:00,-17.486109
Phrae,2026-06-02 23:00:00,-13.196931
Phrae,2026-06-03 00:00:00,-15.413348
Phrae,2026-06-03 01:00:00,-17.290276
Phrae,2026-06-03 02:00:00,-17.572956
Phrae,2026-06-03 03:00:00,-17.229654
Phrae,2026-06-03 04:00:00,-16.335325
Phrae,2026-06-03 05:00:00,-16.214876
Phrae,2026-06-03 06:00:00,-16.948048
Phrae,2026-06-03 07:00:00,-16.911533
Phrae,2026-06-03 08:00:00,-15.45849
Phrae,2026-06-03 09:00:00,-15.750463
Phrae,2026-06-03 10:00:00,-16.833061
Phrae,2026-06-03 11:00:00,-17.140497
Phrae,2026-06-03 12:00:00,-17.055641
Phrae,2026-06-03 13:00:00,-16.981237
Phrae,2026-06-03 14:00:00,-17.01806
Phrae,2026-06-03 15:00:00,-17.088531
Phrae,2026-06-03 16:00:00,-17.117508
Phrae,2026-06-03 17:00:00,-16.812384
Phrae,2026-06-03 18:00:00,-16.554447
Phrae,2026-06-03 19:00:00,-15.459055
Phrae,2026-06-03 20:00:00,-15.657676
Phrae,2026-06-03 21:00:00,-17.124178
Phrae,2026-06-03 22:00:00,-17.411356
Phrae,2026-06-03 23:00:00,-17.029438
Phrae,2026-06-04 00:00:00,-17.104204
Phrae,2026-06-04 01:00:00,-17.410116
Phrae,2026-06-04 02:00:00,-17.387665
Phrae,2026-06-04 03:00:00,-16.609219
Phrae,2026-06-04 04:00:00,-16.040096
Phrae,2026-06-04 05:00:00,-16.240261
Phrae,2026-06-04 06:00:00,-17.11488
Phrae,2026-06-04 07:00:00,-16.869345
Phrae,2026-06-04 08:00:00,-16.846037
Phrae,2026-06-04 09:00:00,-17.355185
Phrae,2026-06-04 10:00:00,-17.50974
Phrae,2026-06-04 11:00:00,-17.157545
Phrae,2026-06-04 12:00:00,-16.89514
Phrae,2026-06-04 13:00:00,-16.980124
Phrae,2026-06-04 14:00:00,-17.049372
Phrae,2026-06-04 15:00:00,-17.063217
Phrae,2026-06-04 16:00:00,-16.984333
Phrae,2026-06-04 17:00:00,-16.533312
Phrae,2026-06-04 18:00:00,-16.515865
Phrae,2026-06-04 19:00:00,-15.41915
Phrae,2026-06-04 20:00:00,-15.420694
Phrae,2026-06-04 21:00:00,-16.82343
Phrae,2026-06-04 22:00:00,-17.370684
Phrae,2026-06-04 23:00:00,-17.492878
Phrae,2026-06-05 00:00:00,-17.496605
Phrae,2026-06-05 01:00:00,-17.298794
Phrae,2026-06-05 02:00:00,-16.792751
Phrae,2026-06-05 03:00:00,-16.37387
Phrae,2026-06-05 04:00:00,-16.139297
Phrae,2026-06-05 05:00:00,-16.448326
Phrae,2026-06-05 06:00:00,-17.092867
Phrae,2026-06-05 07:00:00,-17.032047
Phrae,2026-06-05 08:00:00,-16.631468
Phrae,2026-06-05 09:00:00,-16.852688
Phrae,2026-06-05 10:00:00,-16.760778
Phrae,2026-06-05 11:00:00,-16.424274
Phrae,2026-06-05 12:00:00,-16.422506
Phrae,2026-06-05 13:00:00,-16.818336
Phrae,2026-06-05 14:00:00,-16.832829
Phrae,2026-06-05 15:00:00,-16.876738
Phrae,2026-06-05 16:00:00,-16.901379
Phrae,2026-06-05 17:00:00,-16.540262
Phrae,2026-06-05 18:00:00,-15.945226
Phrae,2026-06-05 19:00:00,-14.900792
Phrae,2026-06-05 20:00:00,-15.275449
Phrae,2026-06-05 21:00:00,-16.99628
Phrae,2026-06-05 22:00:00,-17.401943
Phrae,2026-06-05 23:00:00,-17.206903
Phrae,2026-06-06 00:00:00,-16.360529
Phrae,2026-06-06 01:00:00,-15.9796715
Phrae,2026-06-06 02:00:00,-15.876255
Phrae,2026-06-06 03:00:00,-15.945997
Phrae,2026-06-06 04:00:00,-16.323362
Phrae,2026-06-06 05:00:00,-16.599165
Phrae,2026-06-06 06:00:00,-16.595871
Phrae,2026-06-06 07:00:00,-16.38579
Phrae,2026-06-06 08:00:00,-16.371016
Phrae,2026-06-06 09:00:00,-16.755526
Phrae,2026-06-06 10:00:00,-16.85027
Phrae,2026-06-06 11:00:00,-16.756191
Phrae,2026-06-06 12:00:00,-16.730738
Phrae,2026-06-06 13:00:00,-16.690895
Phrae,2026-06-06 14:00:00,-16.606918
Phrae,2026-06-06 15:00:00,-16.729841
Phrae,2026-06-06 16:00:00,-16.976336
Phrae,2026-06-06 17:00:00,-16.631403
Phrae,2026-06-06 18:00:00,-16.046972
Phrae,2026-06-06 19:00:00,-14.818751
Phrae,2026-06-06 20:00:00,-15.414026
Phrae,2026-06-06 21:00:00,-16.950739
Phrae,2026-06-06 22:00:00,-17.080357
Phrae,2026-06-06 23:00:00,-16.953598
Phrae,2026-06-07 00:00:00,-16.483397
Phrae,2026-06-07 01:00:00,-16.350883
Phrae,2026-06-07 02:00:00,-16.367434
Phrae,2026-06-07 03:00:00,-16.786016
Phrae,2026-06-07 04:00:00,-16.888548
Phrae,2026-06-07 05:00:00,-16.699602
Phrae,2026-06-07 06:00:00,-16.59463
Phrae,2026-06-07 07:00:00,-16.559929
Phrae,2026-06-07 08:00:00,-16.535172
Phrae,2026-06-07 09:00:00,-16.709993
Phrae,2026-06-07 10:00:00,-16.918528
Phrae,2026-06-07 11:00:00,-16.903833
Phrae,2026-06-07 12:00:00,-16.631124
Phrae,2026-06-07 13:00:00,-16.601267
Phrae,2026-06-07 14:00:00,-16.563375
Phrae,2026-06-07 15:00:00,-16.50612
Phrae,2026-06-07 16:00:00,-16.54754
Phrae,2026-06-07 17:00:00,-16.520702
Phrae,2026-06-07 18:00:00,-15.535556
Phrae,2026-06-07 19:00:00,-14.620835
Phrae,2026-06-07 20:00:00,-15.645448
Phrae,2026-06-07 21:00:00,-16.952686
Phrae,2026-06-07 22:00:00,-17.163315
Phrae,2026-06-07 23:00:00,-16.935131
