Province,Datetime,Predicted_PM25
Phrae,2026-06-02 00:00:00,28.783627
Phrae,2026-06-02 01:00:00,27.508966
Phrae,2026-06-02 02:00:00,25.444984
Phrae,2026-06-02 03:00:00,23.508612
Phrae,2026-06-02 04:00:00,22.375252
Phrae,2026-06-02 05:00:00,21.575901
Phrae,2026-06-02 06:00:00,20.704657
Phrae,2026-06-02 07:00:00,20.18911
Phrae,2026-06-02 08:00:00,20.392574
Phrae,2026-06-02 09:00:00,20.745369
Phrae,2026-06-02 10:00:00,21.085934
Phrae,2026-06-02 11:00:00,21.505526
Phrae,2026-06-02 12:00:00,21.94255
Phrae,2026-06-02 13:00:00,22.132477
Phrae,2026-06-02 14:00:00,22.303343
Phrae,2026-06-02 15:00:00,22.183142
Phrae,2026-06-02 16:00:00,22.494957
Phrae,2026-06-02 17:00:00,23.372484
Phrae,2026-06-02 18:00:00,25.127085
Phrae,2026-06-02 19:00:00,26.25096
Phrae,2026-06-02 20:00:00,26.327747
Phrae,2026-06-02 21:00:00,25.680834
Phrae,2026-06-02 22:00:00,24.584312
Phrae,2026-06-02 23:00:00,23.210722
Phrae,2026-06-03 00:00:00,21.778912
Phrae,2026-06-03 01:00:00,20.07813
Phrae,2026-06-03 02:00:00,18.19068
Phrae,2026-06-03 03:00:00,16.952148
Phrae,2026-06-03 04:00:00,16.79603
Phrae,2026-06-03 05:00:00,17.681255
Phrae,2026-06-03 06:00:00,18.45065
Phrae,2026-06-03 07:00:00,19.059223
Phrae,2026-06-03 08:00:00,20.194794
Phrae,2026-06-03 09:00:00,20.666447
Phrae,2026-06-03 10:00:00,20.693579
Phrae,2026-06-03 11:00:00,20.48712
Phrae,2026-06-03 12:00:00,20.318348
Phrae,2026-06-03 13:00:00,20.279287
Phrae,2026-06-03 14:00:00,20.156893
Phrae,2026-06-03 15:00:00,20.043957
Phrae,2026-06-03 16:00:00,19.93165
Phrae,2026-06-03 17:00:00,26.080622
Phrae,2026-06-03 18:00:00,33.484055
Phrae,2026-06-03 19:00:00,44.14927
Phrae,2026-06-03 20:00:00,57.15482
Phrae,2026-06-03 21:00:00,56.952435
Phrae,2026-06-03 22:00:00,51.095116
Phrae,2026-06-03 23:00:00,44.003777
Phrae,2026-06-04 00:00:00,36.64199
Phrae,2026-06-04 01:00:00,31.135614
Phrae,2026-06-04 02:00:00,27.37056
Phrae,2026-06-04 03:00:00,24.747084
Phrae,2026-06-04 04:00:00,22.727852
Phrae,2026-06-04 05:00:00,21.353664
Phrae,2026-06-04 06:00:00,20.388885
Phrae,2026-06-04 07:00:00,20.776476
Phrae,2026-06-04 08:00:00,23.281319
Phrae,2026-06-04 09:00:00,25.651361
Phrae,2026-06-04 10:00:00,26.555744
Phrae,2026-06-04 11:00:00,27.54841
Phrae,2026-06-04 12:00:00,27.882107
Phrae,2026-06-04 13:00:00,28.311693
Phrae,2026-06-04 14:00:00,28.77709
Phrae,2026-06-04 15:00:00,29.559689
Phrae,2026-06-04 16:00:00,30.565409
Phrae,2026-06-04 17:00:00,34.5936
Phrae,2026-06-04 18:00:00,41.464016
Phrae,2026-06-04 19:00:00,44.977623
Phrae,2026-06-04 20:00:00,46.8236
Phrae,2026-06-04 21:00:00,42.777885
Phrae,2026-06-04 22:00:00,36.24233
Phrae,2026-06-04 23:00:00,30.318665
Phrae,2026-06-05 00:00:00,26.131859
Phrae,2026-06-05 01:00:00,23.398306
Phrae,2026-06-05 02:00:00,20.690962
Phrae,2026-06-05 03:00:00,17.908077
Phrae,2026-06-05 04:00:00,15.976825
Phrae,2026-06-05 05:00:00,15.01925
Phrae,2026-06-05 06:00:00,14.5472145
Phrae,2026-06-05 07:00:00,15.326147
Phrae,2026-06-05 08:00:00,16.719599
Phrae,2026-06-05 09:00:00,19.514425
Phrae,2026-06-05 10:00:00,21.161528
Phrae,2026-06-05 11:00:00,22.151125
Phrae,2026-06-05 12:00:00,22.51596
Phrae,2026-06-05 13:00:00,22.753395
Phrae,2026-06-05 14:00:00,23.268013
Phrae,2026-06-05 15:00:00,23.765026
Phrae,2026-06-05 16:00:00,24.05921
Phrae,2026-06-05 17:00:00,26.352945
Phrae,2026-06-05 18:00:00,27.486519
Phrae,2026-06-05 19:00:00,29.284447
Phrae,2026-06-05 20:00:00,29.948141
Phrae,2026-06-05 21:00:00,30.117989
Phrae,2026-06-05 22:00:00,29.138594
Phrae,2026-06-05 23:00:00,27.61059
Phrae,2026-06-06 00:00:00,25.63334
Phrae,2026-06-06 01:00:00,23.766132
Phrae,2026-06-06 02:00:00,22.442791
Phrae,2026-06-06 03:00:00,21.304708
Phrae,2026-06-06 04:00:00,20.479952
Phrae,2026-06-06 05:00:00,19.61421
Phrae,2026-06-06 06:00:00,19.151646
Phrae,2026-06-06 07:00:00,19.881329
Phrae,2026-06-06 08:00:00,21.170979
Phrae,2026-06-06 09:00:00,22.336601
Phrae,2026-06-06 10:00:00,22.656796
Phrae,2026-06-06 11:00:00,22.629646
Phrae,2026-06-06 12:00:00,22.316887
Phrae,2026-06-06 13:00:00,21.987701
Phrae,2026-06-06 14:00:00,21.813265
Phrae,2026-06-06 15:00:00,22.023668
Phrae,2026-06-06 16:00:00,22.810461
Phrae,2026-06-06 17:00:00,24.469759
Phrae,2026-06-06 18:00:00,26.5013
Phrae,2026-06-06 19:00:00,30.08406
Phrae,2026-06-06 20:00:00,30.806921
Phrae,2026-06-06 21:00:00,29.884947
Phrae,2026-06-06 22:00:00,28.693583
Phrae,2026-06-06 23:00:00,28.235674
