pm25_roll_std_168h,is_predicted,hotspot_log_lag_72h,hotspot_log,frp_mean_log,hotspot_count,predicted,frp_x_haze,pm25_roll_max_3h,wind_dir_cos,temperature_2m,hotspot_log_lag_24h,frp_roll_sum_48h,pm25_roll_mean_48h,pm25_lag_24h,frp_sum,pm25_roll_max_6h,surface_pressure,day_sin,pm25_roll_std_12h,wind_direction_10m,hotspot_roll_sum_24h,hotspot_roll_sum_168h,pm25_lag_48h,hotspot_lag_24h,month_sin,pm25_lag_2h,is_haze_season,pm25_delta_1h,Province,Datetime,hotspot_lag_48h,frp_sum_lag_48h,pm25_roll_mean_6h,pm25_roll_mean_24h,pm25_delta_24h,frp_mean,month_cos,frp_sum_lag_24h,pm25_lag_72h,pm25_roll_mean_3h,pm25_roll_mean_168h,frp_roll_sum_168h,frp_sum_log,humidity_delta_1h,pm25_roll_max_12h,frp_roll_sum_24h,province_target_enc,pm25_lag_6h,wind_dir_sin,pm25_roll_std_3h,pm25_roll_max_168h,pm25_lag_3h,PM25,pm25_roll_std_24h,pm25_roll_std_48h,hotspot_lag_72h,pm25_lag_1h,year,relative_humidity_2m,pm25_roll_std_6h,day_cos,hotspot_log_lag_48h,wind_speed_10m,precipitation_log,hour_sin,hotspot_roll_sum_48h,humidity_delta_24h,hotspot_x_haze,pm25_roll_max_24h,pm25_lag_12h,pm25_roll_max_48h,frp_sum_lag_72h,pm25_roll_mean_12h,hour_cos,precipitation
1.0466520157993635,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8480480961564261,23.7,0.0,0.0,0.0,0.0,0.0,0.0,975.4,0.7907757369376989,0.0,212,0.0,0.0,0.0,0.0,-0.4999999999999997,0.0,0.0,0.0,Mae Hong Son,2026-07-11 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844388,0.0,0.0,0.0,0.5392857142857144,0.0,0.0,-1.0,0.0,0.0,12.911837294332724,0.0,-0.5299192642332048,0.0,4.8,0.0,,0.0,0.0,0.0,0.0,2026.0,98,0.0,-0.6121059825476626,0.0,4.7,0.0,0.9659258262890683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25881904510252063,0.0
1.044814800664249,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9271838545667874,24.5,0.0,0.0,0.0,0.0,0.0,0.0,975.7,0.7907757369376989,0.0,202,0.0,0.0,0.0,0.0,-0.4999999999999997,0.0,0.0,0.0,Mae Hong Son,2026-07-11 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844388,0.0,0.0,0.0,0.5303571428571429,0.0,0.0,-4.0,0.0,0.0,12.911837294332724,0.0,-0.374606593415912,0.0,4.8,0.0,,0.0,0.0,0.0,0.0,2026.0,94,0.0,-0.6121059825476626,0.0,5.8,0.09531017980432487,0.8660254037844387,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4999999999999998,0.1
1.0428979117927932,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.981627183447664,25.7,0.0,0.0,0.0,0.0,0.0,0.0,976.1,0.7907757369376989,0.0,191,0.0,0.0,0.0,0.0,-0.4999999999999997,0.0,0.0,0.0,Mae Hong Son,2026-07-11 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844388,0.0,0.0,0.0,0.5214285714285715,0.0,0.0,-5.0,0.0,0.0,12.911837294332724,0.0,-0.19080899537654472,0.0,4.8,0.0,,0.0,0.0,0.0,0.0,2026.0,89,0.0,-0.6121059825476626,0.0,7.9,0.09531017980432487,0.7071067811865476,0.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7071067811865475,0.1
1.0403072762530037,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9961946980917455,26.8,0.0,0.0,0.0,0.0,0.0,0.0,976.1,0.7907757369376989,0.0,185,0.0,0.0,0.0,0.0,-0.4999999999999997,0.0,0.0,0.0,Mae Hong Son,2026-07-11 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844388,0.0,0.0,0.0,0.5119047619047619,0.0,0.0,-5.0,0.0,0.0,12.911837294332724,0.0,-0.08715574274765794,0.0,4.8,0.0,,0.0,0.0,0.0,0.0,2026.0,84,0.0,-0.6121059825476626,0.0,9.6,0.09531017980432487,0.49999999999999994,0.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844387,0.1
1.0403583620762369,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9993908270190958,28.0,0.0,0.0,0.0,0.0,0.0,0.0,975.6,0.7907757369376989,0.0,182,0.0,0.0,0.0,0.0,-0.4999999999999997,0.0,0.0,0.0,Mae Hong Son,2026-07-11 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844388,0.0,0.0,0.0,0.5059523809523809,0.0,0.0,-5.0,0.0,0.0,12.911837294332724,0.0,-0.0348994967025009,0.0,4.8,0.0,,0.0,0.0,0.0,0.0,2026.0,79,0.0,-0.6121059825476626,0.0,10.8,0.18232155679395465,0.258819045102521,0.0,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9659258262890682,0.2
1.040832318915863,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9998476951563913,29.2,0.0,0.0,0.0,0.0,0.0,0.0,974.6,0.7907757369376989,0.0,179,0.0,0.0,0.0,0.0,-0.4999999999999997,0.0,0.0,0.0,Mae Hong Son,2026-07-11 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844388,0.0,0.0,0.0,0.5011904761904761,0.0,0.0,-4.0,0.0,0.0,12.911837294332724,0.0,0.01745240643728344,0.0,4.8,0.0,,0.0,0.0,0.0,0.0,2026.0,75,0.0,-0.6121059825476626,0.0,11.9,0.18232155679395465,1.2246467991473532e-16,0.0,-19.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.2
1.0412842835574123,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9998476951563913,29.7,0.0,0.0,0.0,0.0,0.0,0.0,973.6,0.7907757369376989,0.0,179,0.0,0.0,0.0,0.0,-0.4999999999999997,0.0,0.0,0.0,Mae Hong Son,2026-07-11 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844388,0.0,0.0,0.0,0.49642857142857144,0.0,0.0,-1.0,0.0,0.0,12.911837294332724,0.0,0.01745240643728344,0.0,4.8,0.0,,0.0,0.0,0.0,0.0,2026.0,74,0.0,-0.6121059825476626,0.0,12.1,0.18232155679395465,-0.2588190451025208,0.0,-19.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9659258262890683,0.2
1.0405490603228544,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9945218953682733,29.2,0.0,0.0,0.0,0.0,0.0,0.0,972.5,0.7907757369376989,0.0,186,0.0,0.0,0.0,0.0,-0.4999999999999997,0.0,0.0,0.0,Mae Hong Son,2026-07-11 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844388,0.0,0.0,0.0,0.4892857142857143,0.0,0.0,4.0,0.0,0.0,12.911837294332724,0.0,-0.1045284632676535,0.0,4.8,0.0,,0.0,0.0,0.0,0.0,2026.0,78,0.0,-0.6121059825476626,0.0,11.2,1.4350845252893225,-0.4999999999999997,0.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844388,3.2
1.0393244074507741,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9455185755993167,28.0,0.0,0.0,0.0,0.0,0.0,0.0,971.3,0.7907757369376989,0.0,199,0.0,0.0,0.0,0.0,-0.4999999999999997,0.0,0.0,0.0,Mae Hong Son,2026-07-11 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844388,0.0,0.0,0.0,0.481547619047619,0.0,0.0,8.0,0.0,0.0,12.911837294332724,0.0,-0.32556815445715676,0.0,4.8,0.0,,0.0,0.0,0.0,0.0,2026.0,86,0.0,-0.6121059825476626,0.0,9.9,1.4350845252893225,-0.7071067811865471,0.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7071067811865479,3.2
1.036358413550963,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844386,26.9,0.0,0.0,0.0,0.0,0.0,0.0,970.7,0.7907757369376989,0.0,210,0.0,0.0,0.0,0.0,-0.4999999999999997,0.0,0.0,0.0,Mae Hong Son,2026-07-11 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844388,0.0,0.0,0.0,0.4720238095238095,0.0,0.0,6.0,0.0,0.0,12.911837294332724,0.0,-0.5000000000000001,0.0,4.8,0.0,,0.0,0.0,0.0,0.0,2026.0,92,0.0,-0.6121059825476626,0.0,8.6,1.4350845252893225,-0.8660254037844384,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,3.2
1.0318687159964461,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8480480961564261,26.3,0.0,0.0,0.0,0.0,0.0,0.0,970.9,0.7907757369376989,0.0,212,0.0,0.0,0.0,0.0,-0.4999999999999997,0.0,0.0,0.0,Mae Hong Son,2026-07-11 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844388,0.0,0.0,0.0,0.46130952380952384,0.0,0.0,3.0,0.0,0.0,12.911837294332724,0.0,-0.5299192642332048,0.0,4.8,0.0,,0.0,0.0,0.0,0.0,2026.0,95,0.0,-0.6121059825476626,0.0,6.1,1.7227665977411033,-0.9659258262890683,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25881904510252063,4.6
1.0255658730561017,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9135454576426009,25.8,0.0,0.0,0.0,0.0,0.0,0.0,971.7,0.7907757369376989,0.0,204,0.0,0.0,0.0,0.0,-0.4999999999999997,0.0,0.0,0.0,Mae Hong Son,2026-07-11 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844388,0.0,0.0,0.0,0.4494047619047619,0.0,0.0,2.0,0.0,0.0,12.911837294332724,0.0,-0.4067366430758002,0.0,4.8,0.0,,0.0,0.0,0.0,0.0,2026.0,97,0.0,-0.6121059825476626,0.0,3.1,1.7227665977411033,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,4.6
1.0207913360790535,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9945218953682733,25.4,0.0,0.0,0.0,0.0,0.0,0.0,972.5,0.7907757369376989,0.0,174,0.0,0.0,0.0,0.0,-0.4999999999999997,0.0,0.0,0.0,Mae Hong Son,2026-07-11 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844388,0.0,0.0,0.0,0.43869047619047613,0.0,0.0,2.0,0.0,0.0,12.911837294332724,0.0,0.10452846326765373,0.0,4.8,0.0,,0.0,0.0,0.0,0.0,2026.0,99,0.0,-0.6121059825476626,0.0,1.6,1.7227665977411033,-0.9659258262890684,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2588190451025203,4.6
0.9639106780980662,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9781476007338057,25.0,0.0,0.0,0.0,0.0,0.0,0.0,973.3,0.7907757369376989,0.0,168,0.0,0.0,0.0,0.0,-0.4999999999999997,0.0,0.0,0.0,Mae Hong Son,2026-07-11 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844388,0.0,0.0,0.0,0.41011904761904766,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,0.20791169081775931,0.0,4.3,0.0,,0.0,0.0,0.0,0.0,2026.0,99,0.0,-0.6121059825476626,0.0,2.6,0.18232155679395465,-0.8660254037844386,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000000000000001,0.2
0.9234978533528879,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9961946980917455,24.7,0.0,0.0,0.0,0.0,0.0,0.0,974.2,0.7907757369376989,0.0,175,0.0,0.0,0.0,0.0,-0.4999999999999997,0.0,0.0,0.0,Mae Hong Son,2026-07-11 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844388,0.0,0.0,0.0,0.3863095238095238,0.0,0.0,-1.0,0.0,0.0,12.911837294332724,0.0,0.0871557427476582,0.0,4.3,0.0,,0.0,0.0,0.0,0.0,2026.0,98,0.0,-0.6121059825476626,0.0,4.5,0.18232155679395465,-0.7071067811865477,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865474,0.2
0.8919606610505185,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,24.5,0.0,0.0,0.0,0.0,0.0,0.0,974.6,0.7907757369376989,0.0,180,0.0,0.0,0.0,0.0,-0.4999999999999997,0.0,0.0,0.0,Mae Hong Son,2026-07-11 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844388,0.0,0.0,0.0,0.36547619047619045,0.0,0.0,-1.0,0.0,0.0,12.911837294332724,0.0,1.2246467991473532e-16,0.0,4.3,0.0,,0.0,0.0,0.0,0.0,2026.0,97,0.0,-0.6121059825476626,0.0,5.9,0.18232155679395465,-0.5000000000000004,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8660254037844384,0.2
0.8669133528432174,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9925461516413221,24.3,0.0,0.0,0.0,0.0,0.0,0.0,974.5,0.7907757369376989,0.0,187,0.0,0.0,0.0,0.0,-0.4999999999999997,0.0,0.0,0.0,Mae Hong Son,2026-07-11 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844388,0.0,0.0,0.0,0.3470238095238095,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,-0.12186934340514731,0.0,4.3,0.0,,0.0,0.0,0.0,0.0,2026.0,97,0.0,-0.6121059825476626,0.0,6.0,0.0,-0.25881904510252157,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9659258262890681,0.0
0.8479634131926793,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9510565162951536,24.2,0.0,0.0,0.0,0.0,0.0,0.0,974.0,0.6513724827222223,0.0,198,0.0,0.0,0.0,0.0,-0.4999999999999997,0.0,0.0,0.0,Mae Hong Son,2026-07-12 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844388,0.0,0.0,0.0,0.33095238095238094,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,-0.3090169943749473,0.0,4.3,0.0,,0.0,0.0,0.0,0.0,2026.0,97,0.0,-0.7587581226927909,0.0,5.7,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.8372033860640961,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8910065241883679,24.2,0.0,0.0,0.0,0.0,0.0,0.0,973.6,0.6513724827222223,0.0,207,0.0,0.0,0.0,0.0,-0.4999999999999997,0.0,0.0,0.0,Mae Hong Son,2026-07-12 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844388,0.0,0.0,0.0,0.31845238095238093,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,-0.4539904997395467,0.0,4.3,0.0,,0.0,0.0,0.0,0.0,2026.0,97,0.0,-0.7587581226927909,0.0,5.6,0.0,0.25881904510252074,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9659258262890683,0.0
0.8333552293041765,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9335804264972017,24.1,0.0,0.0,0.0,0.0,0.0,0.0,974.1,0.6513724827222223,0.0,201,0.0,0.0,0.0,0.0,-0.4999999999999997,0.0,0.0,0.0,Mae Hong Son,2026-07-12 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844388,0.0,0.0,0.0,0.3101190476190476,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,-0.35836794954530043,0.0,4.3,0.0,,0.0,0.0,0.0,0.0,2026.0,97,0.0,-0.7587581226927909,0.0,5.6,0.0,0.49999999999999994,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8660254037844387,0.0
0.8324382948538761,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9205048534524404,24.1,0.0,0.0,0.0,0.0,0.0,0.0,974.0,0.6513724827222223,0.0,203,0.0,0.0,0.0,0.0,-0.4999999999999997,0.0,0.0,0.0,Mae Hong Son,2026-07-12 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844388,0.0,0.0,0.0,0.30476190476190473,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,-0.39073112848927355,0.0,4.3,0.0,,0.0,0.0,0.0,0.0,2026.0,97,0.0,-0.7587581226927909,0.0,5.1,0.0,0.7071067811865475,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865476,0.0
0.8324510635722862,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8910065241883679,24.1,0.0,0.0,0.0,0.0,0.0,0.0,973.8,0.6513724827222223,0.0,207,0.0,0.0,0.0,0.0,-0.4999999999999997,0.0,0.0,0.0,Mae Hong Son,2026-07-12 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844388,0.0,0.0,0.0,0.3011904761904762,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,-0.4539904997395467,0.0,4.3,0.0,,0.0,0.0,0.0,0.0,2026.0,97,0.0,-0.7587581226927909,0.0,4.4,0.0,0.8660254037844386,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000000000000001,0.0
0.8327370315524709,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8290375725550418,24.2,0.0,0.0,0.0,0.0,0.0,0.0,973.6,0.6513724827222223,0.0,214,0.0,0.0,0.0,0.0,-0.4999999999999997,0.0,0.0,0.0,Mae Hong Son,2026-07-12 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844388,0.0,0.0,0.0,0.2988095238095238,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,-0.5591929034707467,0.0,4.3,0.0,,0.0,0.0,0.0,0.0,2026.0,97,0.0,-0.7587581226927909,0.0,3.9,0.0,0.9659258262890683,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25881904510252074,0.0
0.8330160960788997,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7547095802227721,24.3,0.0,0.0,0.0,0.0,0.0,0.0,973.3,0.6513724827222223,0.0,221,0.0,0.0,0.0,0.0,-0.4999999999999997,0.0,0.0,0.0,Mae Hong Son,2026-07-12 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844388,0.0,0.0,0.0,0.29642857142857143,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,-0.656059028990507,0.0,4.3,0.0,,0.0,0.0,0.0,0.0,2026.0,97,0.0,-0.7587581226927909,0.0,3.3,0.0,1.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.123233995736766e-17,0.0
0.8332882640873802,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6156614753256581,24.5,0.0,0.0,0.0,0.0,0.0,0.0,973.2,0.6513724827222223,0.0,232,0.0,0.0,0.0,0.0,-0.4999999999999997,0.0,0.0,0.0,Mae Hong Son,2026-07-12 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844388,0.0,0.0,0.0,0.29404761904761906,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,-0.7880107536067221,0.0,4.3,0.0,,0.0,0.0,0.0,0.0,2026.0,97,0.0,-0.7587581226927909,0.0,3.2,0.0,0.9659258262890683,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25881904510252063,0.0
0.8332550983683906,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.42261826174069916,24.8,0.0,0.0,0.0,0.0,0.0,0.0,972.9,0.6513724827222223,0.0,245,0.0,0.0,0.0,0.0,-0.4999999999999997,0.0,0.0,0.0,Mae Hong Son,2026-07-12 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844388,0.0,0.0,0.0,0.29047619047619044,0.0,0.0,-1.0,0.0,0.0,12.911837294332724,0.0,-0.90630778703665,0.0,4.3,0.0,,0.0,0.0,0.0,0.0,2026.0,96,0.0,-0.7587581226927909,0.0,3.4,0.7419373447293773,0.8660254037844387,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4999999999999998,1.1
0.8332066230197589,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22495105434386525,25.2,0.0,0.0,0.0,0.0,0.0,0.0,972.7,0.6513724827222223,0.0,257,0.0,0.0,0.0,0.0,-0.4999999999999997,0.0,0.0,0.0,Mae Hong Son,2026-07-12 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844388,0.0,0.0,0.0,0.2869047619047619,0.0,0.0,-1.0,0.0,0.0,12.911837294332724,0.0,-0.9743700647852351,0.0,4.3,0.0,,0.0,0.0,0.0,0.0,2026.0,95,0.0,-0.7587581226927909,0.0,4.1,0.7419373447293773,0.7071067811865476,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7071067811865475,1.1
0.8331428353691724,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06975647374412558,25.8,0.0,0.0,0.0,0.0,0.0,0.0,972.3,0.6513724827222223,0.0,266,0.0,0.0,0.0,0.0,-0.4999999999999997,0.0,0.0,0.0,Mae Hong Son,2026-07-12 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844388,0.0,0.0,0.0,0.2833333333333333,0.0,0.0,-2.0,0.0,0.0,12.911837294332724,0.0,-0.9975640502598242,0.0,4.3,0.0,,0.0,0.0,0.0,0.0,2026.0,93,0.0,-0.7587581226927909,0.0,5.1,0.7419373447293773,0.49999999999999994,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844387,1.1
0.8324621296364849,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03489949670250128,26.3,0.0,0.0,0.0,0.0,0.0,0.0,972.0,0.6513724827222223,0.0,272,0.0,0.0,0.0,0.0,-0.4999999999999997,0.0,0.0,0.0,Mae Hong Son,2026-07-12 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844388,0.0,0.0,0.0,0.2785714285714286,0.0,0.0,-1.0,0.0,0.0,12.911837294332724,0.0,-0.9993908270190958,0.0,4.3,0.0,,0.0,0.0,0.0,0.0,2026.0,92,0.0,-0.7587581226927909,0.0,5.8,0.7419373447293773,0.258819045102521,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9659258262890682,1.1
0.8313409430585277,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052335956242943946,26.7,0.0,0.0,0.0,0.0,0.0,0.0,971.7,0.6513724827222223,0.0,273,0.0,0.0,0.0,0.0,-0.4999999999999997,0.0,0.0,0.0,Mae Hong Son,2026-07-12 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844388,0.0,0.0,0.0,0.2732142857142857,0.0,0.0,-1.0,0.0,0.0,12.911837294332724,0.0,-0.9986295347545738,0.0,4.3,0.0,,0.0,0.0,0.0,0.0,2026.0,91,0.0,-0.7587581226927909,0.0,6.3,0.7419373447293773,1.2246467991473532e-16,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.1
0.8306007493828086,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052335956242943946,26.9,0.0,0.0,0.0,0.0,0.0,0.0,971.6,0.6513724827222223,0.0,273,0.0,0.0,0.0,0.0,-0.4999999999999997,0.0,0.0,0.0,Mae Hong Son,2026-07-12 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844388,0.0,0.0,0.0,0.26845238095238094,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,-0.9986295347545738,0.0,4.3,0.0,,0.0,0.0,0.0,0.0,2026.0,91,0.0,-0.7587581226927909,0.0,6.5,0.7419373447293773,-0.2588190451025208,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9659258262890683,1.1
0.8270023114412993,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,26.9,0.0,0.0,0.0,0.0,0.0,0.0,971.4,0.6513724827222223,0.0,270,0.0,0.0,0.0,0.0,-0.4999999999999997,0.0,0.0,0.0,Mae Hong Son,2026-07-12 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844388,0.0,0.0,0.0,0.2607142857142857,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,-1.0,0.0,4.3,0.0,,0.0,0.0,0.0,0.0,2026.0,91,0.0,-0.7587581226927909,0.0,5.9,1.1939224684724343,-0.4999999999999997,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844388,2.3
0.817443534077979,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13917310096006583,26.7,0.0,0.0,0.0,0.0,0.0,0.0,971.3,0.6513724827222223,0.0,262,0.0,0.0,0.0,0.0,-0.4999999999999997,0.0,0.0,0.0,Mae Hong Son,2026-07-12 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844388,0.0,0.0,0.0,0.2494047619047619,0.0,0.0,2.0,0.0,0.0,12.911837294332724,0.0,-0.9902680687415703,0.0,4.3,0.0,,0.0,0.0,0.0,0.0,2026.0,93,0.0,-0.7587581226927909,0.0,4.9,1.1939224684724343,-0.7071067811865471,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7071067811865479,2.3
0.8021018307788456,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.42261826174069916,26.5,0.0,0.0,0.0,0.0,0.0,0.0,971.1,0.6513724827222223,0.0,245,0.0,0.0,0.0,0.0,-0.4999999999999997,0.0,0.0,0.0,Mae Hong Son,2026-07-12 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844388,0.0,0.0,0.0,0.2357142857142857,0.0,0.0,1.0,0.0,0.0,12.911837294332724,0.0,-0.90630778703665,0.0,4.3,0.0,,0.0,0.0,0.0,0.0,2026.0,94,0.0,-0.7587581226927909,0.0,3.8,1.1939224684724343,-0.8660254037844384,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,2.3
0.7792898880338669,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.788010753606722,26.2,0.0,0.0,0.0,0.0,0.0,0.0,971.0,0.6513724827222223,0.0,218,0.0,0.0,0.0,0.0,-0.4999999999999997,0.0,0.0,0.0,Mae Hong Son,2026-07-12 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844388,0.0,0.0,0.0,0.21964285714285714,0.0,0.0,1.0,0.0,0.0,12.911837294332724,0.0,-0.6156614753256582,0.0,4.3,0.0,,0.0,0.0,0.0,0.0,2026.0,95,0.0,-0.7587581226927909,0.0,3.2,1.1939224684724343,-0.9659258262890683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25881904510252063,2.3
