relative_humidity_2m,wind_speed_10m,surface_pressure,predicted,frp_mean,temperature_2m,precipitation,wind_direction_10m,Province,PM25,Datetime,frp_sum,hotspot_count
41,2.7,973.9,27.8,0.0,34.3,0.0,32,Lamphun,27.8,2026-05-08 15:00:00,0.0,0.0
40,3.2,973.3,28.5,0.0,34.5,0.0,19,Lamphun,28.5,2026-05-08 16:00:00,0.0,0.0
41,3.8,973.4,30.0,0.0,34.2,0.0,59,Lamphun,30.0,2026-05-08 17:00:00,0.0,0.0
77,22.8,975.0,32.2,0.0,27.3,5.7,131,Lamphun,32.2,2026-05-08 18:00:00,0.0,0.0
63,15.3,974.6,19.7,0.0,30.1,3.4,178,Lamphun,19.7,2026-05-08 19:00:00,0.0,0.0
74,18.3,975.7,19.6,0.0,27.6,0.0,216,Lamphun,19.6,2026-05-08 20:00:00,0.0,0.0
77,13.5,976.8,19.7,0.0,27.1,0.1,247,Lamphun,19.7,2026-05-08 21:00:00,0.0,0.0
79,9.9,977.5,20.7,0.0,26.6,0.2,245,Lamphun,20.7,2026-05-08 22:00:00,0.0,0.0
82,5.7,977.9,20.2,0.0,26.4,0.0,212,Lamphun,20.2,2026-05-08 23:00:00,0.0,0.0
84,4.1,977.5,16.9,0.0,26.2,0.0,203,Lamphun,16.9,2026-05-09 00:00:00,0.0,0.0
81,6.4,977.4,15.3,0.0,26.0,0.0,209,Lamphun,15.3,2026-05-09 01:00:00,0.0,0.0
86,1.6,976.8,15.3,0.0,25.5,0.1,174,Lamphun,15.3,2026-05-09 02:00:00,0.0,0.0
87,0.7,976.4,15.5,0.0,25.4,0.1,90,Lamphun,15.5,2026-05-09 03:00:00,0.0,0.0
88,1.0,976.5,15.4,0.0,25.2,0.2,59,Lamphun,15.4,2026-05-09 04:00:00,0.0,0.0
89,1.4,977.1,15.8,0.0,25.0,0.2,40,Lamphun,15.8,2026-05-09 05:00:00,0.0,0.0
89,0.3,977.6,16.3,0.0,25.0,0.1,135,Lamphun,16.3,2026-05-09 06:00:00,0.0,0.0
87,1.3,978.8,23.6,0.0,25.0,0.1,164,Lamphun,23.6,2026-05-09 07:00:00,0.0,0.0
81,1.4,979.4,23.5,0.0,26.0,0.0,90,Lamphun,23.5,2026-05-09 08:00:00,0.0,0.0
74,1.2,979.7,23.7,0.0,27.5,0.0,51,Lamphun,23.7,2026-05-09 09:00:00,0.0,0.0
64,1.3,979.7,23.9,0.0,29.6,0.0,106,Lamphun,23.9,2026-05-09 10:00:00,0.0,0.0
58,0.6,979.1,25.1,0.0,30.8,0.0,252,Lamphun,25.1,2026-05-09 11:00:00,0.0,0.0
52,2.9,978.0,24.8,0.0,31.9,0.0,223,Lamphun,24.8,2026-05-09 12:00:00,0.0,0.0
51,5.8,977.3,26.3,0.0,32.4,0.4,146,Lamphun,26.3,2026-05-09 13:00:00,0.0,0.0
72,12.9,976.2,30.4,0.0,28.7,1.3,131,Lamphun,30.4,2026-05-09 14:00:00,0.0,0.0
69,9.3,975.6,33.1,0.0,29.4,0.5,217,Lamphun,33.1,2026-05-09 15:00:00,0.0,0.0
71,5.6,974.7,32.9,0.0,28.5,0.1,268,Lamphun,32.9,2026-05-09 16:00:00,0.0,0.0
66,7.6,974.4,33.2,0.0,29.0,0.0,289,Lamphun,33.2,2026-05-09 17:00:00,0.0,0.0
64,2.3,975.0,33.4,0.0,29.1,0.0,252,Lamphun,33.4,2026-05-09 18:00:00,0.0,0.0
76,3.0,975.4,27.7,0.0,27.2,0.7,104,Lamphun,27.7,2026-05-09 19:00:00,0.0,0.0
76,2.5,976.3,27.1,0.0,27.4,0.0,98,Lamphun,27.1,2026-05-09 20:00:00,0.0,0.0
80,0.9,977.1,26.0,0.0,27.4,0.0,217,Lamphun,26.0,2026-05-09 21:00:00,0.0,0.0
80,1.1,977.7,24.6,0.0,27.4,0.0,171,Lamphun,24.6,2026-05-09 22:00:00,0.0,0.0
80,2.2,977.8,20.7,0.0,26.6,0.0,175,Lamphun,20.7,2026-05-09 23:00:00,0.0,0.0
82,2.1,977.6,19.8,0.0,26.4,0.0,239,Lamphun,19.8,2026-05-10 00:00:00,0.0,0.0
84,3.5,976.8,19.4,0.0,26.2,0.0,141,Lamphun,19.4,2026-05-10 01:00:00,0.0,0.0
86,4.4,976.2,17.8,0.0,25.5,0.0,145,Lamphun,17.8,2026-05-10 02:00:00,0.0,0.0
85,3.0,975.7,17.3,0.0,25.5,0.0,166,Lamphun,17.3,2026-05-10 03:00:00,0.0,0.0
86,2.3,975.7,17.8,0.0,25.2,0.0,157,Lamphun,17.8,2026-05-10 04:00:00,0.0,0.0
88,3.3,975.9,15.3,0.0,24.6,0.0,158,Lamphun,15.3,2026-05-10 05:00:00,0.0,0.0
89,2.4,976.6,12.2,0.0,24.4,0.1,171,Lamphun,12.2,2026-05-10 06:00:00,0.0,0.0
84,2.9,977.7,10.1,0.0,25.5,0.1,150,Lamphun,10.1,2026-05-10 07:00:00,0.0,0.0
74,1.1,978.6,10.3,0.0,27.4,0.0,180,Lamphun,10.3,2026-05-10 08:00:00,0.0,0.0
65,3.1,979.2,11.1,0.0,28.9,0.0,121,Lamphun,11.1,2026-05-10 09:00:00,0.0,0.0
62,3.3,979.2,11.2,0.0,30.3,0.0,126,Lamphun,11.2,2026-05-10 10:00:00,0.0,0.0
57,9.7,978.5,15.2,0.0,31.5,0.0,130,Lamphun,15.2,2026-05-10 11:00:00,0.0,0.0
79,17.9,978.3,17.2,0.0,26.6,3.1,177,Lamphun,17.2,2026-05-10 12:00:00,0.0,0.0
75,9.2,977.4,18.3,0.0,27.7,1.0,220,Lamphun,18.3,2026-05-10 13:00:00,0.0,0.0
68,2.9,976.4,19.9,0.0,29.8,0.1,240,Lamphun,19.9,2026-05-10 14:00:00,0.0,0.0
67,6.4,975.0,19.8,0.0,30.0,1.2,297,Lamphun,19.8,2026-05-10 15:00:00,0.0,0.0
74,8.9,974.8,20.1,0.0,28.0,3.5,310,Lamphun,20.1,2026-05-10 16:00:00,0.0,0.0
75,3.7,974.8,18.2,0.0,27.9,0.1,129,Lamphun,18.2,2026-05-10 17:00:00,0.0,0.0
75,4.1,975.4,16.7,0.0,27.7,0.0,135,Lamphun,16.7,2026-05-10 18:00:00,0.0,0.0
91,5.6,976.8,17.0,0.0,25.2,4.0,241,Lamphun,17.0,2026-05-10 19:00:00,0.0,0.0
93,8.4,977.7,17.5,0.0,25.3,0.8,245,Lamphun,17.5,2026-05-10 20:00:00,0.0,0.0
93,4.5,978.3,18.3,0.0,25.1,0.6,214,Lamphun,18.3,2026-05-10 21:00:00,0.0,0.0
92,0.8,979.3,19.0,0.0,25.2,0.1,135,Lamphun,19.0,2026-05-10 22:00:00,0.0,0.0
93,3.1,979.5,20.7,0.0,24.6,0.0,149,Lamphun,20.7,2026-05-10 23:00:00,0.0,0.0
94,1.0,979.2,21.0,0.0,24.4,0.0,202,Lamphun,21.0,2026-05-11 00:00:00,0.0,0.0
96,1.9,978.3,19.5,0.0,24.1,0.0,236,Lamphun,19.5,2026-05-11 01:00:00,0.0,0.0
98,1.9,977.5,19.6,0.0,24.0,0.0,197,Lamphun,19.6,2026-05-11 02:00:00,0.0,0.0
98,1.7,976.7,19.1,0.0,23.8,0.0,162,Lamphun,19.1,2026-05-11 03:00:00,0.0,0.0
99,2.9,976.4,20.2,0.0,23.5,0.0,158,Lamphun,20.2,2026-05-11 04:00:00,0.0,0.0
99,2.3,976.1,21.4,0.0,23.3,0.0,135,Lamphun,21.4,2026-05-11 05:00:00,0.0,0.0
99,2.2,976.4,21.6,0.0,23.1,0.0,175,Lamphun,21.6,2026-05-11 06:00:00,0.0,0.0
93,1.3,977.0,21.7,0.0,24.4,0.0,172,Lamphun,21.7,2026-05-11 07:00:00,0.0,0.0
85,0.4,978.0,21.2,0.0,25.7,0.0,117,Lamphun,21.2,2026-05-11 08:00:00,0.0,0.0
75,2.0,978.6,24.0,0.0,27.5,0.0,153,Lamphun,24.0,2026-05-11 09:00:00,0.0,0.0
71,3.8,978.6,24.6,0.0,28.9,0.0,172,Lamphun,24.6,2026-05-11 10:00:00,0.0,0.0
68,4.2,978.3,22.6,0.0,30.0,0.0,230,Lamphun,22.6,2026-05-11 11:00:00,0.0,0.0
62,5.9,977.5,20.0,0.0,31.2,0.0,256,Lamphun,20.0,2026-05-11 12:00:00,0.0,0.0
58,5.2,976.1,19.5,0.0,31.8,0.0,221,Lamphun,19.5,2026-05-11 13:00:00,0.0,0.0
65,9.3,975.3,18.3,0.0,31.0,2.3,126,Lamphun,18.3,2026-05-11 14:00:00,0.0,0.0
59,7.8,974.2,16.8,0.0,32.0,0.0,127,Lamphun,16.8,2026-05-11 15:00:00,0.0,0.0
59,10.1,973.6,15.2,0.0,31.5,0.0,179,Lamphun,15.2,2026-05-11 16:00:00,0.0,0.0
64,8.3,973.6,14.4,0.0,30.9,0.0,259,Lamphun,14.4,2026-05-11 17:00:00,0.0,0.0
70,6.4,974.3,14.7,0.0,29.2,1.0,170,Lamphun,14.7,2026-05-11 18:00:00,0.0,0.0
79,3.8,974.8,17.7,0.0,28.0,0.1,90,Lamphun,17.7,2026-05-11 19:00:00,0.0,0.0
91,5.7,976.4,19.1,0.0,25.8,4.0,136,Lamphun,19.1,2026-05-11 20:00:00,0.0,0.0
90,2.5,976.6,18.4,0.0,25.5,0.2,150,Lamphun,18.4,2026-05-11 21:00:00,0.0,0.0
92,4.1,977.7,18.7,0.0,25.1,0.0,92,Lamphun,18.7,2026-05-11 22:00:00,0.0,0.0
91,1.7,977.7,18.6,0.0,25.1,0.0,131,Lamphun,18.6,2026-05-11 23:00:00,0.0,0.0
89,0.4,977.2,19.2,0.0,25.1,0.0,63,Lamphun,19.2,2026-05-12 00:00:00,0.0,0.0
90,1.0,976.8,19.1,0.0,24.8,0.0,121,Lamphun,19.1,2026-05-12 01:00:00,0.0,0.0
91,2.9,976.1,18.7,0.0,24.4,0.0,101,Lamphun,18.7,2026-05-12 02:00:00,0.0,0.0
91,2.1,975.7,19.2,0.0,24.2,0.0,121,Lamphun,19.2,2026-05-12 03:00:00,0.0,0.0
92,1.9,975.0,20.3,0.0,24.0,0.0,112,Lamphun,20.3,2026-05-12 04:00:00,0.0,0.0
92,0.5,974.8,21.5,0.0,23.9,0.0,135,Lamphun,21.5,2026-05-12 05:00:00,0.0,0.0
93,0.0,975.0,22.1,0.0,23.9,0.0,270,Lamphun,22.1,2026-05-12 06:00:00,0.0,0.0
91,3.1,975.7,22.1,0.0,24.6,0.0,97,Lamphun,22.1,2026-05-12 07:00:00,0.0,0.0
85,4.0,976.6,22.0,0.0,25.6,0.0,111,Lamphun,22.0,2026-05-12 08:00:00,0.0,0.0
80,2.9,977.3,20.6,0.0,26.9,0.0,97,Lamphun,20.6,2026-05-12 09:00:00,0.0,0.0
74,2.5,977.2,18.0,0.0,28.6,0.0,90,Lamphun,18.0,2026-05-12 10:00:00,0.0,0.0
68,3.1,976.7,16.2,0.0,30.0,0.0,126,Lamphun,16.2,2026-05-12 11:00:00,0.0,0.0
67,5.3,975.9,13.6,0.0,30.8,0.0,142,Lamphun,13.6,2026-05-12 12:00:00,0.0,0.0
62,6.6,974.1,12.7,0.0,31.9,0.0,159,Lamphun,12.7,2026-05-12 13:00:00,0.0,0.0
60,5.4,972.9,11.8,0.0,32.6,0.0,195,Lamphun,11.8,2026-05-12 14:00:00,0.0,0.0
59,9.7,971.8,11.0,0.0,32.4,0.0,227,Lamphun,11.0,2026-05-12 15:00:00,0.0,0.0
64,3.8,971.9,10.5,0.0,31.4,0.3,335,Lamphun,10.5,2026-05-12 16:00:00,0.0,0.0
66,5.4,971.7,10.4,0.0,30.8,1.1,64,Lamphun,10.4,2026-05-12 17:00:00,0.0,0.0
86,10.8,972.8,11.6,0.0,27.0,13.6,327,Lamphun,11.6,2026-05-12 18:00:00,0.0,0.0
88,5.9,973.3,13.2,0.0,25.9,0.3,203,Lamphun,13.2,2026-05-12 19:00:00,0.0,0.0
93,2.7,974.3,11.4,0.0,25.6,0.0,180,Lamphun,11.4,2026-05-12 20:00:00,0.0,0.0
94,1.1,974.9,11.3,0.0,25.6,0.0,198,Lamphun,11.3,2026-05-12 21:00:00,0.0,0.0
94,0.4,975.4,12.2,0.0,25.5,0.0,27,Lamphun,12.2,2026-05-12 22:00:00,0.0,0.0
95,1.4,975.5,14.0,0.0,25.0,0.0,23,Lamphun,14.0,2026-05-12 23:00:00,0.0,0.0
97,2.1,974.9,14.6,0.0,24.6,0.0,31,Lamphun,14.6,2026-05-13 00:00:00,0.0,0.0
98,0.9,974.4,13.5,0.0,24.4,0.0,349,Lamphun,13.5,2026-05-13 01:00:00,0.0,0.0
99,0.4,974.0,12.7,0.0,24.2,0.0,90,Lamphun,12.7,2026-05-13 02:00:00,0.0,0.0
99,1.0,973.4,13.6,0.0,24.1,0.0,112,Lamphun,13.6,2026-05-13 03:00:00,0.0,0.0
99,0.6,973.1,14.7,0.0,24.0,0.0,18,Lamphun,14.7,2026-05-13 04:00:00,0.0,0.0
98,0.3,973.6,15.3,0.0,23.9,0.0,135,Lamphun,15.3,2026-05-13 05:00:00,0.0,0.0
99,0.3,974.1,16.5,0.0,23.8,0.0,315,Lamphun,16.5,2026-05-13 06:00:00,0.0,0.0
96,0.8,974.7,16.8,0.0,24.8,0.0,333,Lamphun,16.8,2026-05-13 07:00:00,0.0,0.0
87,3.6,975.1,15.9,0.0,26.1,0.0,57,Lamphun,15.9,2026-05-13 08:00:00,0.0,0.0
79,2.1,975.5,14.5,0.0,27.7,0.0,59,Lamphun,14.5,2026-05-13 09:00:00,0.0,0.0
73,1.8,975.4,13.6,0.0,29.0,0.0,90,Lamphun,13.6,2026-05-13 10:00:00,0.0,0.0
69,2.8,974.7,11.1,0.0,30.5,0.1,63,Lamphun,11.1,2026-05-13 11:00:00,0.0,0.0
65,1.4,973.7,9.8,0.0,31.5,0.0,90,Lamphun,9.8,2026-05-13 12:00:00,0.0,0.0
62,3.2,972.5,8.8,0.0,32.4,0.0,180,Lamphun,8.8,2026-05-13 13:00:00,0.0,0.0
58,5.2,970.9,8.2,0.0,33.3,0.0,168,Lamphun,8.2,2026-05-13 14:00:00,0.0,0.0
56,6.8,969.9,7.7,0.0,33.5,0.0,207,Lamphun,7.7,2026-05-13 15:00:00,0.0,0.0
63,9.4,969.5,7.2,0.0,32.0,0.0,325,Lamphun,7.2,2026-05-13 16:00:00,0.0,0.0
73,13.0,970.2,7.3,0.0,29.8,4.7,227,Lamphun,7.3,2026-05-13 17:00:00,0.0,0.0
85,6.1,971.2,8.3,0.0,26.9,1.3,240,Lamphun,8.3,2026-05-13 18:00:00,0.0,0.0
88,7.9,972.1,9.5,0.0,26.0,2.7,135,Lamphun,9.5,2026-05-13 19:00:00,0.0,0.0
93,6.9,972.8,9.3,0.0,25.2,0.0,135,Lamphun,9.3,2026-05-13 20:00:00,0.0,0.0
94,3.2,973.4,9.0,0.0,25.1,0.0,128,Lamphun,9.0,2026-05-13 21:00:00,0.0,0.0
96,0.6,973.7,9.9,0.0,25.0,0.0,56,Lamphun,9.9,2026-05-13 22:00:00,0.0,0.0
97,0.9,973.4,11.1,0.0,24.7,0.0,11,Lamphun,11.1,2026-05-13 23:00:00,0.0,0.0
52,3.5,982.9,24.9,0.0,31.1,0.0,242,Mae Hong Son,24.9,2026-04-30 11:00:00,0.0,0.0
45,5.4,981.9,24.7,0.0,33.1,0.0,195,Mae Hong Son,24.7,2026-04-30 12:00:00,0.0,0.0
41,16.8,981.6,26.3,0.0,33.2,0.0,235,Mae Hong Son,26.3,2026-04-30 13:00:00,0.0,0.0
41,6.9,980.3,26.3,0.0,33.6,0.2,225,Mae Hong Son,26.3,2026-04-30 14:00:00,0.0,0.0
39,6.4,979.0,26.4,0.0,34.4,0.1,234,Mae Hong Son,26.4,2026-04-30 15:00:00,0.0,0.0
47,10.0,979.3,26.5,0.0,31.2,0.2,287,Mae Hong Son,26.5,2026-04-30 16:00:00,0.0,0.0
60,8.3,979.9,25.7,0.0,27.5,0.1,167,Mae Hong Son,25.7,2026-04-30 17:00:00,0.0,0.0
68,3.7,979.4,25.7,0.0,26.1,0.0,157,Mae Hong Son,25.7,2026-04-30 18:00:00,0.0,0.0
69,3.0,978.7,21.5,0.0,28.4,0.0,142,Mae Hong Son,21.5,2026-04-30 19:00:00,0.0,0.0
73,0.6,979.5,22.9,0.0,28.1,0.0,124,Mae Hong Son,22.9,2026-04-30 20:00:00,0.0,0.0
74,1.1,980.4,23.9,0.0,27.5,0.0,162,Mae Hong Son,23.9,2026-04-30 21:00:00,0.0,0.0
78,1.7,981.1,24.4,0.0,26.7,0.0,212,Mae Hong Son,24.4,2026-04-30 22:00:00,0.0,0.0
81,2.7,981.3,24.6,0.0,26.0,0.0,184,Mae Hong Son,24.6,2026-04-30 23:00:00,0.0,0.0
82,1.5,980.9,24.8,3.872,25.4,0.0,210,Mae Hong Son,24.8,2026-05-01 00:00:00,19.36,5.0
76,2.3,980.4,24.7,3.872,25.7,0.0,162,Mae Hong Son,24.7,2026-05-01 01:00:00,19.36,5.0
77,2.7,979.9,24.4,3.872,25.5,0.0,247,Mae Hong Son,24.4,2026-05-01 02:00:00,19.36,5.0
79,2.6,979.3,24.3,3.872,25.0,0.0,282,Mae Hong Son,24.3,2026-05-01 03:00:00,19.36,5.0
83,1.8,979.4,24.3,3.872,24.3,0.0,281,Mae Hong Son,24.3,2026-05-01 04:00:00,19.36,5.0
84,0.9,980.0,24.3,3.872,24.1,0.0,259,Mae Hong Son,24.3,2026-05-01 05:00:00,19.36,5.0
84,0.4,980.6,24.3,3.872,23.8,0.0,27,Mae Hong Son,24.3,2026-05-01 06:00:00,19.36,5.0
82,2.1,980.7,18.8,3.872,24.7,0.0,75,Mae Hong Son,18.8,2026-05-01 07:00:00,19.36,5.0
71,0.5,981.9,17.1,3.872,26.9,0.0,270,Mae Hong Son,17.1,2026-05-01 08:00:00,19.36,5.0
64,5.5,982.3,13.2,3.872,29.1,0.0,193,Mae Hong Son,13.2,2026-05-01 09:00:00,19.36,5.0
57,10.2,982.3,13.2,3.872,30.8,0.1,198,Mae Hong Son,13.2,2026-05-01 10:00:00,19.36,5.0
49,9.7,981.4,12.9,3.872,32.7,0.1,202,Mae Hong Son,12.9,2026-05-01 11:00:00,19.36,5.0
43,9.3,980.6,12.3,3.872,34.4,0.0,208,Mae Hong Son,12.3,2026-05-01 12:00:00,19.36,5.0
36,9.2,980.0,13.2,3.872,34.6,0.0,215,Mae Hong Son,13.2,2026-05-01 13:00:00,19.36,5.0
33,9.7,978.3,13.4,3.872,35.7,0.0,208,Mae Hong Son,13.4,2026-05-01 14:00:00,19.36,5.0
33,12.6,977.1,14.1,3.872,35.7,0.0,202,Mae Hong Son,14.1,2026-05-01 15:00:00,19.36,5.0
36,12.4,976.6,15.0,3.872,34.9,0.0,213,Mae Hong Son,15.0,2026-05-01 16:00:00,19.36,5.0
39,12.0,976.1,16.2,3.872,33.8,0.0,199,Mae Hong Son,16.2,2026-05-01 17:00:00,19.36,5.0
47,10.3,976.5,16.5,3.872,31.6,0.1,168,Mae Hong Son,16.5,2026-05-01 18:00:00,19.36,5.0
52,9.6,977.0,13.2,3.872,29.9,0.1,184,Mae Hong Son,13.2,2026-05-01 19:00:00,19.36,5.0
55,5.9,978.3,14.2,3.872,28.7,0.0,200,Mae Hong Son,14.2,2026-05-01 20:00:00,19.36,5.0
67,1.8,979.4,15.0,3.872,27.2,0.0,143,Mae Hong Son,15.0,2026-05-01 21:00:00,19.36,5.0
69,1.0,980.1,15.8,3.872,26.7,0.0,239,Mae Hong Son,15.8,2026-05-01 22:00:00,19.36,5.0
69,1.1,980.6,16.4,3.872,26.4,0.0,171,Mae Hong Son,16.4,2026-05-01 23:00:00,19.36,5.0
70,1.8,980.4,16.5,6.90125,26.1,0.0,180,Mae Hong Son,16.5,2026-05-02 00:00:00,55.21,8.0
76,1.1,979.9,16.3,6.90125,25.4,0.0,198,Mae Hong Son,16.3,2026-05-02 01:00:00,55.21,8.0
79,0.7,979.2,15.8,6.90125,25.2,0.0,270,Mae Hong Son,15.8,2026-05-02 02:00:00,55.21,8.0
79,0.7,978.8,15.0,6.90125,25.0,0.0,256,Mae Hong Son,15.0,2026-05-02 03:00:00,55.21,8.0
81,1.8,978.5,14.3,6.90125,24.5,0.0,270,Mae Hong Son,14.3,2026-05-02 04:00:00,55.21,8.0
84,1.5,979.0,13.9,6.90125,24.2,0.0,284,Mae Hong Son,13.9,2026-05-02 05:00:00,55.21,8.0
84,0.6,979.4,13.8,6.90125,24.1,0.0,288,Mae Hong Son,13.8,2026-05-02 06:00:00,55.21,8.0
77,2.2,980.0,12.6,6.90125,25.4,0.3,294,Mae Hong Son,12.6,2026-05-02 07:00:00,55.21,8.0
82,1.7,981.3,12.7,6.90125,25.8,1.0,328,Mae Hong Son,12.7,2026-05-02 08:00:00,55.21,8.0
81,6.3,982.0,13.2,6.90125,26.3,1.1,24,Mae Hong Son,13.2,2026-05-02 09:00:00,55.21,8.0
72,4.8,982.0,12.8,6.90125,27.9,0.1,25,Mae Hong Son,12.8,2026-05-02 10:00:00,55.21,8.0
65,3.7,981.4,12.2,6.90125,29.6,0.1,29,Mae Hong Son,12.2,2026-05-02 11:00:00,55.21,8.0
53,2.5,980.4,11.4,6.90125,32.5,0.1,210,Mae Hong Son,11.4,2026-05-02 12:00:00,55.21,8.0
43,11.6,979.8,11.6,6.90125,32.6,0.0,258,Mae Hong Son,11.6,2026-05-02 13:00:00,55.21,8.0
40,11.0,978.4,11.9,6.90125,33.7,0.0,246,Mae Hong Son,11.9,2026-05-02 14:00:00,55.21,8.0
39,11.9,976.9,12.3,6.90125,34.3,0.0,239,Mae Hong Son,12.3,2026-05-02 15:00:00,55.21,8.0
42,11.7,976.2,12.0,6.90125,33.7,0.0,234,Mae Hong Son,12.0,2026-05-02 16:00:00,55.21,8.0
40,10.6,975.9,12.2,6.90125,33.2,0.0,220,Mae Hong Son,12.2,2026-05-02 17:00:00,55.21,8.0
41,6.9,976.2,15.8,6.90125,32.0,0.0,245,Mae Hong Son,15.8,2026-05-02 18:00:00,55.21,8.0
45,5.7,975.8,16.2,6.90125,31.1,0.0,217,Mae Hong Son,16.2,2026-05-02 19:00:00,55.21,8.0
47,6.7,976.3,16.2,6.90125,30.1,0.0,207,Mae Hong Son,16.2,2026-05-02 20:00:00,55.21,8.0
53,6.7,977.8,15.9,6.90125,28.8,0.0,199,Mae Hong Son,15.9,2026-05-02 21:00:00,55.21,8.0
60,5.0,978.8,16.3,6.90125,27.7,0.0,199,Mae Hong Son,16.3,2026-05-02 22:00:00,55.21,8.0
66,4.1,979.8,18.5,6.90125,27.0,0.0,193,Mae Hong Son,18.5,2026-05-02 23:00:00,55.21,8.0
89,7.9,980.2,27.2,8.484545454545454,23.9,5.9,300,Mae Hong Son,27.2,2026-05-03 00:00:00,93.33,11.0
95,2.1,980.4,28.8,8.484545454545454,22.7,15.2,31,Mae Hong Son,28.8,2026-05-03 01:00:00,93.33,11.0
99,9.7,980.7,31.9,8.484545454545454,22.1,20.7,65,Mae Hong Son,31.9,2026-05-03 02:00:00,93.33,11.0
99,2.9,980.7,32.0,8.484545454545454,22.2,0.3,248,Mae Hong Son,32.0,2026-05-03 03:00:00,93.33,11.0
98,2.8,980.7,30.2,8.484545454545454,22.1,0.0,342,Mae Hong Son,30.2,2026-05-03 04:00:00,93.33,11.0
98,2.3,980.6,27.2,8.484545454545454,21.8,0.0,337,Mae Hong Son,27.2,2026-05-03 05:00:00,93.33,11.0
99,1.5,980.7,25.0,8.484545454545454,21.6,0.0,7,Mae Hong Son,25.0,2026-05-03 06:00:00,93.33,11.0
96,1.2,981.6,33.5,8.484545454545454,22.9,0.0,321,Mae Hong Son,33.5,2026-05-03 07:00:00,93.33,11.0
85,1.8,982.3,24.4,8.484545454545454,24.7,0.0,174,Mae Hong Son,24.4,2026-05-03 08:00:00,93.33,11.0
75,4.6,982.5,18.2,8.484545454545454,27.0,0.0,189,Mae Hong Son,18.2,2026-05-03 09:00:00,93.33,11.0
67,4.8,982.5,15.0,8.484545454545454,29.0,0.0,193,Mae Hong Son,15.0,2026-05-03 10:00:00,93.33,11.0
61,7.6,982.2,13.3,8.484545454545454,30.4,0.1,195,Mae Hong Son,13.3,2026-05-03 11:00:00,93.33,11.0
55,7.4,981.3,12.4,8.484545454545454,31.8,0.0,187,Mae Hong Son,12.4,2026-05-03 12:00:00,93.33,11.0
47,2.7,979.9,11.8,8.484545454545454,33.5,0.0,176,Mae Hong Son,11.8,2026-05-03 13:00:00,93.33,11.0
42,2.5,978.4,11.1,8.484545454545454,35.1,0.0,249,Mae Hong Son,11.1,2026-05-03 14:00:00,93.33,11.0
39,10.8,977.4,10.6,8.484545454545454,34.5,0.0,246,Mae Hong Son,10.6,2026-05-03 15:00:00,93.33,11.0
39,10.0,977.2,9.9,8.484545454545454,34.4,0.0,244,Mae Hong Son,9.9,2026-05-03 16:00:00,93.33,11.0
60,11.6,977.8,9.6,8.484545454545454,30.1,0.6,173,Mae Hong Son,9.6,2026-05-03 17:00:00,93.33,11.0
62,6.9,978.1,9.4,8.484545454545454,28.8,0.0,157,Mae Hong Son,9.4,2026-05-03 18:00:00,93.33,11.0
85,3.5,976.9,13.6,8.484545454545454,26.7,0.0,111,Mae Hong Son,13.6,2026-05-03 19:00:00,93.33,11.0
82,8.0,978.3,14.3,8.484545454545454,26.7,0.0,155,Mae Hong Son,14.3,2026-05-03 20:00:00,93.33,11.0
75,3.1,979.5,15.1,8.484545454545454,26.7,0.0,187,Mae Hong Son,15.1,2026-05-03 21:00:00,93.33,11.0
74,1.0,980.8,16.0,8.484545454545454,26.6,0.0,248,Mae Hong Son,16.0,2026-05-03 22:00:00,93.33,11.0
76,1.0,981.5,17.1,8.484545454545454,26.1,0.0,225,Mae Hong Son,17.1,2026-05-03 23:00:00,93.33,11.0
80,2.7,981.2,18.2,4.911754385964913,25.2,0.0,172,Mae Hong Son,18.2,2026-05-04 00:00:00,279.97,57.0
81,2.5,980.8,19.0,4.911754385964913,25.4,0.0,180,Mae Hong Son,19.0,2026-05-04 01:00:00,279.97,57.0
82,1.3,980.5,19.4,4.911754385964913,25.1,0.0,172,Mae Hong Son,19.4,2026-05-04 02:00:00,279.97,57.0
84,0.4,980.6,19.6,4.911754385964913,24.6,0.0,180,Mae Hong Son,19.6,2026-05-04 03:00:00,279.97,57.0
85,0.2,980.5,19.7,4.911754385964913,24.2,0.0,360,Mae Hong Son,19.7,2026-05-04 04:00:00,279.97,57.0
86,1.0,981.1,19.7,4.911754385964913,23.8,0.0,68,Mae Hong Son,19.7,2026-05-04 05:00:00,279.97,57.0
86,0.4,981.5,19.6,4.911754385964913,23.6,0.0,63,Mae Hong Son,19.6,2026-05-04 06:00:00,279.97,57.0
85,2.7,981.8,20.7,4.911754385964913,24.4,0.0,356,Mae Hong Son,20.7,2026-05-04 07:00:00,279.97,57.0
75,3.0,982.6,18.2,4.911754385964913,26.5,0.0,33,Mae Hong Son,18.2,2026-05-04 08:00:00,279.97,57.0
66,1.4,983.1,14.1,4.911754385964913,28.8,0.0,360,Mae Hong Son,14.1,2026-05-04 09:00:00,279.97,57.0
57,1.3,983.1,11.8,4.911754385964913,31.0,0.0,344,Mae Hong Son,11.8,2026-05-04 10:00:00,279.97,57.0
50,1.3,982.6,11.4,4.911754385964913,32.7,0.0,8,Mae Hong Son,11.4,2026-05-04 11:00:00,279.97,57.0
44,0.6,981.8,11.3,4.911754385964913,34.1,0.0,214,Mae Hong Son,11.3,2026-05-04 12:00:00,279.97,57.0
