year,hotspot_lag_72h,pm25_roll_mean_168h,day_cos,wind_dir_cos,pm25_roll_max_12h,humidity_delta_24h,month_sin,wind_speed_10m,frp_mean_log,hotspot_log_lag_24h,hotspot_roll_sum_48h,day_sin,hotspot_lag_24h,frp_mean,relative_humidity_2m,pm25_roll_mean_12h,month_cos,pm25_lag_6h,pm25_roll_std_48h,frp_sum_lag_72h,Datetime,pm25_roll_std_168h,pm25_roll_mean_3h,province_target_enc,hotspot_roll_sum_24h,is_haze_season,frp_roll_sum_168h,pm25_lag_2h,pm25_lag_12h,surface_pressure,frp_sum,pm25_roll_std_24h,pm25_delta_24h,hotspot_x_haze,hotspot_count,pm25_roll_max_6h,is_predicted,hotspot_roll_sum_168h,precipitation,pm25_roll_max_48h,temperature_2m,pm25_lag_3h,hotspot_log_lag_72h,pm25_roll_std_12h,humidity_delta_1h,predicted,hour_cos,pm25_lag_1h,pm25_lag_24h,pm25_roll_max_3h,pm25_roll_mean_24h,pm25_roll_mean_48h,pm25_delta_1h,frp_x_haze,frp_sum_lag_48h,pm25_roll_mean_6h,PM25,hour_sin,hotspot_lag_48h,pm25_roll_std_3h,frp_roll_sum_24h,precipitation_log,hotspot_log,wind_direction_10m,frp_sum_lag_24h,pm25_lag_72h,hotspot_log_lag_48h,pm25_lag_48h,pm25_roll_max_24h,pm25_roll_max_168h,frp_roll_sum_48h,Province,frp_sum_log,pm25_roll_std_6h,wind_dir_sin
,,,,,,,,7.2,,,,,,1.6833333333333333,85,,,,,,2026-08-01 19:00:00,,,,,,,,,970.2,1.6833333333333333,,,,0.3333333333333333,,False,,0.1,,28.3,,,,,3.4,,,,,,,,,,,3.4,,,,,,,158,,,,,,,,Lamphun,,,
,,,,,,,,6.4,,,,,,1.6833333333333333,88,,,,,,2026-08-01 20:00:00,,,,,,,,,971.0,1.6833333333333333,,,,0.3333333333333333,,False,,0.1,,27.5,,,,,3.9,,,,,,,,,,,3.9,,,,,,,130,,,,,,,,Lamphun,,,
,,,,,,,,11.6,,,,,,1.6833333333333333,93,,,,,,2026-08-01 21:00:00,,,,,,,,,972.1,1.6833333333333333,,,,0.3333333333333333,,False,,3.0,,25.6,,,,,3.5,,,,,,,,,,,3.5,,,,,,,126,,,,,,,,Lamphun,,,
,,,,,,,,3.6,,,,,,1.6833333333333333,94,,,,,,2026-08-01 22:00:00,,,,,,,,,973.2,1.6833333333333333,,,,0.3333333333333333,,False,,5.8,,25.4,,,,,4.0,,,,,,,,,,,4.0,,,,,,,45,,,,,,,,Lamphun,,,
,,,,,,,,6.0,,,,,,1.6833333333333333,96,,,,,,2026-08-01 23:00:00,,,,,,,,,974.0,1.6833333333333333,,,,0.3333333333333333,,False,,1.6,,25.1,,,,,4.3,,,,,,,,,,,4.3,,,,,,,39,,,,,,,,Lamphun,,,
,,,,,,,,4.5,,,,,,1.6833333333333333,95,,,,,,2026-08-02 00:00:00,,,,,,,,,973.7,1.6833333333333333,,,,0.3333333333333333,,False,,1.3,,24.9,,,,,4.5,,,,,,,,,,,4.5,,,,,,,2,,,,,,,,Lamphun,,,
,,,,,,,,3.6,,,,,,1.6833333333333333,93,,,,,,2026-08-02 01:00:00,,,,,,,,,972.4,1.6833333333333333,,,,0.3333333333333333,,False,,0.6,,26.0,,,,,3.3,,,,,,,,,,,3.3,,,,,,,174,,,,,,,,Lamphun,,,
,,,,,,,,0.9,,,,,,1.6833333333333333,90,,,,,,2026-08-02 02:00:00,,,,,,,,,972.1,1.6833333333333333,,,,0.3333333333333333,,False,,0.0,,26.0,,,,,2.1,,,,,,,,,,,2.1,,,,,,,127,,,,,,,,Lamphun,,,
,,,,,,,,4.2,,,,,,1.6833333333333333,93,,,,,,2026-08-02 03:00:00,,,,,,,,,971.9,1.6833333333333333,,,,0.3333333333333333,,False,,0.8,,25.3,,,,,2.2,,,,,,,,,,,2.2,,,,,,,20,,,,,,,,Lamphun,,,
,,,,,,,,9.3,,,,,,1.6833333333333333,96,,,,,,2026-08-02 04:00:00,,,,,,,,,972.0,1.6833333333333333,,,,0.3333333333333333,,False,,1.4,,24.6,,,,,2.8,,,,,,,,,,,2.8,,,,,,,22,,,,,,,,Lamphun,,,
,,,,,,,,7.1,,,,,,1.6833333333333333,97,,,,,,2026-08-02 05:00:00,,,,,,,,,972.1,1.6833333333333333,,,,0.3333333333333333,,False,,0.7,,24.3,,,,,3.0,,,,,,,,,,,3.0,,,,,,,45,,,,,,,,Lamphun,,,
,,,,,,,,5.3,,,,,,1.6833333333333333,98,,,,,,2026-08-02 06:00:00,,,,,,,,,972.5,1.6833333333333333,,,,0.3333333333333333,,False,,1.8,,24.1,,,,,3.1,,,,,,,,,,,3.1,,,,,,,35,,,,,,,,Lamphun,,,
,,,,,,,,2.3,,,,,,1.6833333333333333,94,,,,,,2026-08-02 07:00:00,,,,,,,,,972.6,1.6833333333333333,,,,0.3333333333333333,,False,,0.7,,25.5,,,,,3.7,,,,,,,,,,,3.7,,,,,,,162,,,,,,,,Lamphun,,,
,,,,,,,,3.1,,,,,,1.6833333333333333,90,,,,,,2026-08-02 08:00:00,,,,,,,,,973.4,1.6833333333333333,,,,0.3333333333333333,,False,,0.0,,26.4,,,,,3.6,,,,,,,,,,,3.6,,,,,,,83,,,,,,,,Lamphun,,,
,,,,,,,,2.5,,,,,,1.6833333333333333,83,,,,,,2026-08-02 09:00:00,,,,,,,,,973.5,1.6833333333333333,,,,0.3333333333333333,,False,,0.1,,27.6,,,,,3.5,,,,,,,,,,,3.5,,,,,,,69,,,,,,,,Lamphun,,,
,,,,,,,,1.8,,,,,,1.6833333333333333,77,,,,,,2026-08-02 10:00:00,,,,,,,,,973.7,1.6833333333333333,,,,0.3333333333333333,,False,,0.2,,29.2,,,,,2.7,,,,,,,,,,,2.7,,,,,,,225,,,,,,,,Lamphun,,,
,,,,,,,,2.5,,,,,,1.6833333333333333,73,,,,,,2026-08-02 11:00:00,,,,,,,,,973.2,1.6833333333333333,,,,0.3333333333333333,,False,,0.3,,30.2,,,,,2.3,,,,,,,,,,,2.3,,,,,,,225,,,,,,,,Lamphun,,,
,,,,,,,,5.0,,,,,,1.6833333333333333,72,,,,,,2026-08-02 12:00:00,,,,,,,,,972.4,1.6833333333333333,,,,0.3333333333333333,,False,,0.2,,30.4,,,,,2.1,,,,,,,,,,,2.1,,,,,,,178,,,,,,,,Lamphun,,,
,,,,,,,,1.8,,,,,,1.6833333333333333,65,,,,,,2026-08-02 13:00:00,,,,,,,,,972.4,1.6833333333333333,,,,0.3333333333333333,,False,,0.1,,31.1,,,,,1.9,,,,,,,,,,,1.9,,,,,,,143,,,,,,,,Lamphun,,,
,,,,,,,,1.7,,,,,,1.6833333333333333,66,,,,,,2026-08-02 14:00:00,,,,,,,,,970.4,1.6833333333333333,,,,0.3333333333333333,,False,,0.1,,31.4,,,,,1.7,,,,,,,,,,,1.7,,,,,,,288,,,,,,,,Lamphun,,,
,,,,,,,,9.0,,,,,,1.6833333333333333,71,,,,,,2026-08-02 15:00:00,,,,,,,,,970.3,1.6833333333333333,,,,0.3333333333333333,,False,,0.4,,30.3,,,,,1.6,,,,,,,,,,,1.6,,,,,,,206,,,,,,,,Lamphun,,,
,,,,,,,,3.9,,,,,,1.6833333333333333,77,,,,,,2026-08-02 16:00:00,,,,,,,,,970.6,1.6833333333333333,,,,0.3333333333333333,,False,,2.2,,29.3,,,,,1.6,,,,,,,,,,,1.6,,,,,,,164,,,,,,,,Lamphun,,,
,,,,,,,,9.1,,,,,,1.6833333333333333,79,,,,,,2026-08-02 17:00:00,,,,,,,,,970.6,1.6833333333333333,,,,0.3333333333333333,,False,,1.0,,28.7,,,,,1.5,,,,,,,,,,,1.5,,,,,,,165,,,,,,,,Lamphun,,,
,,,,,,,,2.7,,,,,,1.6833333333333333,79,,,,,,2026-08-02 18:00:00,,,,,,,,,971.0,1.6833333333333333,,,,0.3333333333333333,,False,,0.2,,28.5,,,,,1.9,,,,,,,,,,,1.9,,,,,,,138,,,,,,,,Lamphun,,,
,,,,,,,,6.0,,,,,,1.6833333333333333,85,,,,,,2026-08-02 19:00:00,,,,,,,,,971.0,1.6833333333333333,,,,0.3333333333333333,,False,,1.1,,28.3,,,,,7.1,,,,,,,,,,,7.1,,,,,,,115,,,,,,,,Lamphun,,,
,,,,,,,,5.3,,,,,,1.6833333333333333,92,,,,,,2026-08-02 20:00:00,,,,,,,,,971.8,1.6833333333333333,,,,0.3333333333333333,,False,,1.2,,27.2,,,,,7.2,,,,,,,,,,,7.2,,,,,,,114,,,,,,,,Lamphun,,,
,,,,,,,,5.3,,,,,,1.6833333333333333,93,,,,,,2026-08-02 21:00:00,,,,,,,,,972.6,1.6833333333333333,,,,0.3333333333333333,,False,,0.5,,27.0,,,,,7.1,,,,,,,,,,,7.1,,,,,,,135,,,,,,,,Lamphun,,,
,,,,,,,,3.3,,,,,,1.6833333333333333,93,,,,,,2026-08-02 22:00:00,,,,,,,,,973.5,1.6833333333333333,,,,0.3333333333333333,,False,,1.3,,26.6,,,,,7.0,,,,,,,,,,,7.0,,,,,,,186,,,,,,,,Lamphun,,,
,,,,,,,,3.0,,,,,,1.6833333333333333,92,,,,,,2026-08-02 23:00:00,,,,,,,,,974.4,1.6833333333333333,,,,0.3333333333333333,,False,,3.1,,25.7,,,,,7.0,,,,,,,,,,,7.0,,,,,,,346,,,,,,,,Lamphun,,,
,,,,,,,,2.5,,,,,,1.6833333333333333,94,,,,,,2026-08-03 00:00:00,,,,,,,,,973.7,1.6833333333333333,,,,0.3333333333333333,,False,,2.1,,25.7,,,,,6.3,,,,,,,,,,,6.3,,,,,,,82,,,,,,,,Lamphun,,,
,,,,,,,,0.6,,,,,,1.6833333333333333,94,,,,,,2026-08-03 01:00:00,,,,,,,,,973.0,1.6833333333333333,,,,0.3333333333333333,,False,,0.3,,26.5,,,,,6.3,,,,,,,,,,,6.3,,,,,,,162,,,,,,,,Lamphun,,,
,,,,,,,,0.6,,,,,,1.6833333333333333,96,,,,,,2026-08-03 02:00:00,,,,,,,,,972.4,1.6833333333333333,,,,0.3333333333333333,,False,,0.1,,26.3,,,,,6.3,,,,,,,,,,,6.3,,,,,,,252,,,,,,,,Lamphun,,,
,,,,,,,,2.7,,,,,,1.6833333333333333,97,,,,,,2026-08-03 03:00:00,,,,,,,,,972.4,1.6833333333333333,,,,0.3333333333333333,,False,,0.2,,25.9,,,,,5.8,,,,,,,,,,,5.8,,,,,,,176,,,,,,,,Lamphun,,,
,,,,,,,,1.3,,,,,,1.6833333333333333,95,,,,,,2026-08-03 04:00:00,,,,,,,,,972.2,1.6833333333333333,,,,0.3333333333333333,,False,,3.0,,25.7,,,,,5.5,,,,,,,,,,,5.5,,,,,,,172,,,,,,,,Lamphun,,,
,,,,,,,,2.3,,,,,,1.6833333333333333,94,,,,,,2026-08-03 05:00:00,,,,,,,,,972.4,1.6833333333333333,,,,0.3333333333333333,,False,,5.3,,25.2,,,,,5.5,,,,,,,,,,,5.5,,,,,,,180,,,,,,,,Lamphun,,,
,,,,,,,,3.1,,,,,,1.6833333333333333,94,,,,,,2026-08-03 06:00:00,,,,,,,,,972.4,1.6833333333333333,,,,0.3333333333333333,,False,,5.0,,24.8,,,,,5.3,,,,,,,,,,,5.3,,,,,,,234,,,,,,,,Lamphun,,,
,,,,,,,,0.5,,,,,,1.6833333333333333,93,,,,,,2026-08-03 07:00:00,,,,,,,,,973.1,1.6833333333333333,,,,0.3333333333333333,,False,,1.5,,25.1,,,,,4.9,,,,,,,,,,,4.9,,,,,,,45,,,,,,,,Lamphun,,,
,,,,,,,,3.2,,,,,,1.6833333333333333,91,,,,,,2026-08-03 08:00:00,,,,,,,,,973.9,1.6833333333333333,,,,0.3333333333333333,,False,,1.2,,25.9,,,,,4.5,,,,,,,,,,,4.5,,,,,,,106,,,,,,,,Lamphun,,,
,,,,,,,,1.5,,,,,,1.6833333333333333,87,,,,,,2026-08-03 09:00:00,,,,,,,,,974.4,1.6833333333333333,,,,0.3333333333333333,,False,,0.4,,26.9,,,,,4.5,,,,,,,,,,,4.5,,,,,,,97,,,,,,,,Lamphun,,,
2026.0,0.3333333333333333,4.6035714285714295,0.8207634412072763,-0.4539904997395467,7.0,4.0,-0.8660254037844384,1.2,0.9870598027623623,0.2876820724517809,15.999999999999998,0.5712682150947923,0.3333333333333333,1.6833333333333333,81,5.741666666666667,-0.5000000000000004,5.5,1.7634293747474612,1.6833333333333333,2026-08-03 10:00:00,1.966895452505912,4.633333333333334,17.79868982327849,8.0,0.0,282.79999999999995,4.5,7.0,974.9,1.6833333333333333,2.126551721031544,1.0,0.0,0.3333333333333333,5.5,True,56.0,0.4,7.2,28.4,4.9,0.2876820724517809,0.8271017000479578,-6.0,0.0,-0.8660254037844387,4.5,2.7,4.9,4.483333333333333,3.9895833333333335,0.0,0.0,1.6833333333333333,5.033333333333334,,0.49999999999999994,0.3333333333333333,0.18856180831641287,40.4,0.3364722366212129,0.2876820724517809,117,1.6833333333333333,4.2,0.2876820724517809,6.6,7.2,11.7,80.8,Lamphun,0.9870598027623623,0.4268749491621899,0.8910065241883679
2026.0,0.3333333333333333,4.582142857142857,0.8207634412072763,-0.8191520442889919,7.0,6.0,-0.8660254037844384,2.8,0.9870598027623623,0.2876820724517809,15.999999999999998,0.5712682150947923,0.3333333333333333,1.6833333333333333,79,5.158333333333333,-0.5000000000000004,5.5,1.8111908586311076,1.6833333333333333,2026-08-03 11:00:00,1.997090783775103,3.0,17.79868982327849,8.0,0.0,282.79999999999995,4.5,7.0,974.7,1.6833333333333333,2.2835424174344174,-2.7,0.0,0.3333333333333333,5.5,True,56.0,0.5,7.2,29.2,4.5,0.2876820724517809,1.7202026689382337,-2.0,0.0,-0.9659258262890682,0.0,2.3,4.5,4.370833333333334,3.852083333333333,-4.5,0.0,1.6833333333333333,4.116666666666667,,0.258819045102521,0.3333333333333333,2.1213203435596424,40.4,0.4054651081081644,0.2876820724517809,145,1.6833333333333333,3.5,0.2876820724517809,5.4,7.2,11.7,80.8,Lamphun,0.9870598027623623,1.8783118898509787,0.5735764363510459
2026.0,0.3333333333333333,4.563095238095238,0.8207634412072763,-0.9205048534524404,6.3,4.0,-0.8660254037844384,2.3,0.9870598027623623,0.2876820724517809,15.999999999999998,0.5712682150947923,0.3333333333333333,1.6833333333333333,76,4.575,-0.5000000000000004,5.3,1.8780241815239997,1.6833333333333333,2026-08-03 12:00:00,2.0252442393511316,1.5,17.79868982327849,8.0,0.0,282.79999999999995,0.0,6.3,974.1,1.6833333333333333,2.4130288712183563,-2.3,0.0,0.3333333333333333,5.3,True,56.0,0.5,7.2,29.8,4.5,0.2876820724517809,2.1339029187539595,-3.0,0.0,-1.0,0.0,2.1,4.5,4.2749999999999995,3.7395833333333335,0.0,0.0,1.6833333333333333,3.1999999999999997,,1.2246467991473532e-16,0.3333333333333333,2.1213203435596424,40.4,0.4054651081081644,0.2876820724517809,157,1.6833333333333333,3.3,0.2876820724517809,4.8,7.2,11.7,80.8,Lamphun,0.9870598027623623,2.2788886180182946,0.39073112848927377
2026.0,0.3333333333333333,4.545238095238095,0.8207634412072763,-0.5735764363510462,6.3,9.0,-0.8660254037844384,2.2,0.9870598027623623,0.2876820724517809,15.999999999999998,0.5712682150947923,0.3333333333333333,1.6833333333333333,74,4.05,-0.5000000000000004,4.9,1.9454797590968544,1.6833333333333333,2026-08-03 13:00:00,2.051996980986406,0.0,17.79868982327849,8.0,0.0,282.79999999999995,0.0,6.3,973.3,1.6833333333333333,2.5257527755766858,-2.1,0.0,0.3333333333333333,4.9,True,56.0,0.2,7.2,30.0,0.0,0.2876820724517809,2.402949576388707,-2.0,0.0,-0.9659258262890683,0.0,1.9,0.0,4.1875,3.639583333333333,0.0,0.0,1.6833333333333333,2.316666666666667,,-0.2588190451025208,0.3333333333333333,0.0,40.4,0.18232155679395465,0.2876820724517809,125,1.6833333333333333,3.4,0.2876820724517809,4.1,7.2,11.7,80.8,Lamphun,0.9870598027623623,2.3205004249562684,0.8191520442889917
2026.0,0.3333333333333333,4.529761904761905,0.8207634412072763,-0.4539904997395467,6.3,8.0,-0.8660254037844384,0.8,0.9870598027623623,0.2876820724517809,15.999999999999998,0.5712682150947923,0.3333333333333333,1.6833333333333333,74,3.525,-0.5000000000000004,4.5,2.012249811915895,1.6833333333333333,2026-08-03 14:00:00,2.076270681609375,0.0,17.79868982327849,8.0,0.0,282.79999999999995,0.0,6.3,972.4,1.6833333333333333,2.624073910713814,-1.9,0.0,0.3333333333333333,4.5,True,56.0,0.2,7.2,30.6,0.0,0.2876820724517809,2.5384132182658257,0.0,0.0,-0.8660254037844388,0.0,1.7,0.0,4.108333333333333,3.554166666666667,0.0,0.0,1.6833333333333333,1.5,,-0.4999999999999997,0.3333333333333333,0.0,40.4,0.18232155679395465,0.2876820724517809,117,1.6833333333333333,3.6,0.2876820724517809,3.3,7.2,11.7,80.8,Lamphun,0.9870598027623623,2.1213203435596424,0.8910065241883679
2026.0,0.3333333333333333,4.51547619047619,0.8207634412072763,0.9902680687415703,5.8,4.0,-0.8660254037844384,1.3,0.9870598027623623,0.2876820724517809,15.999999999999998,0.5712682150947923,0.3333333333333333,1.6833333333333333,75,3.0,-0.5000000000000004,4.5,2.075149551170282,1.6833333333333333,2026-08-03 15:00:00,2.099007364470114,0.0,17.79868982327849,8.0,0.0,282.79999999999995,0.0,5.8,971.6,1.6833333333333333,2.7096759492603537,-1.7,0.0,0.3333333333333333,4.5,True,56.0,0.2,7.2,30.6,0.0,0.2876820724517809,2.561575036313921,1.0,0.0,-0.7071067811865479,0.0,1.6,0.0,4.0375000000000005,3.485416666666666,0.0,0.0,1.6833333333333333,0.75,,-0.7071067811865471,0.3333333333333333,0.0,40.4,0.18232155679395465,0.2876820724517809,352,1.6833333333333333,3.6,0.2876820724517809,2.6,7.2,11.7,80.8,Lamphun,0.9870598027623623,1.6770509831248424,-0.13917310096006588
2026.0,0.3333333333333333,4.502380952380952,0.8207634412072763,0.9205048534524404,5.5,0.0,-0.8660254037844384,4.1,0.9870598027623623,0.2876820724517809,15.999999999999998,0.5712682150947923,0.3333333333333333,1.6833333333333333,77,2.5166666666666666,-0.5000000000000004,0.0,2.1307428526611716,1.6833333333333333,2026-08-03 16:00:00,2.120168243013938,0.0,17.79868982327849,8.0,0.0,282.79999999999995,0.0,5.5,971.0,1.6833333333333333,2.7873941185670574,-1.6,0.0,0.3333333333333333,0.0,True,56.0,0.4,7.2,30.1,0.0,0.2876820724517809,2.5347035767959576,2.0,0.0,-0.5000000000000004,0.0,1.6,0.0,3.970833333333333,3.43125,0.0,0.0,1.6833333333333333,0.0,,-0.8660254037844384,0.3333333333333333,0.0,40.4,0.3364722366212129,0.2876820724517809,23,1.6833333333333333,3.7,0.2876820724517809,2.2,7.2,11.7,80.8,Lamphun,0.9870598027623623,0.0,0.39073112848927377
2026.0,0.3333333333333333,4.491071428571429,0.8207634412072763,0.5735764363510462,5.5,-1.0,-0.8660254037844384,3.7,0.9870598027623623,0.2876820724517809,15.999999999999998,0.5712682150947923,0.3333333333333333,1.6833333333333333,78,2.0583333333333336,-0.5000000000000004,0.0,2.179830802238763,1.6833333333333333,2026-08-03 17:00:00,2.139003727738433,0.0,17.79868982327849,8.0,0.0,282.79999999999995,0.0,5.5,970.6,1.6833333333333333,2.861450559690933,-1.6,0.0,0.3333333333333333,0.0,True,56.0,0.8,7.2,29.4,0.0,0.2876820724517809,2.449645665986999,1.0,0.0,-0.25881904510252063,0.0,1.5,0.0,3.9041666666666663,3.3854166666666665,0.0,0.0,1.6833333333333333,0.0,,-0.9659258262890683,0.3333333333333333,0.0,40.4,0.5877866649021191,0.2876820724517809,55,1.6833333333333333,4.0,0.2876820724517809,2.1,7.2,11.7,80.8,Lamphun,0.9870598027623623,0.0,0.8191520442889918
2026.0,0.3333333333333333,4.480952380952381,0.8207634412072763,0.13917310096006547,5.3,5.0,-0.8660254037844384,7.5,0.9870598027623623,0.2876820724517809,15.999999999999998,0.5712682150947923,0.3333333333333333,1.6833333333333333,84,1.5999999999999999,-0.5000000000000004,0.0,2.225780137889235,1.6833333333333333,2026-08-03 18:00:00,2.156136104816746,0.0,17.79868982327849,8.0,0.0,282.79999999999995,0.0,5.3,970.6,1.6833333333333333,2.9288673389023425,-1.5,0.0,0.3333333333333333,0.0,True,56.0,0.2,7.2,28.7,0.0,0.2876820724517809,2.2708295107001466,6.0,0.0,-1.8369701987210297e-16,0.0,1.9,0.0,3.8416666666666663,3.3416666666666663,0.0,0.0,1.6833333333333333,0.0,,-1.0,0.3333333333333333,0.0,40.4,0.18232155679395465,0.2876820724517809,82,1.6833333333333333,4.0,0.2876820724517809,1.9,7.2,11.7,80.8,Lamphun,0.9870598027623623,0.0,0.9902680687415704
2026.0,0.3333333333333333,4.469642857142857,0.8207634412072763,-0.13917310096006535,4.9,1.0,-0.8660254037844384,7.8,0.9870598027623623,0.2876820724517809,15.999999999999998,0.5712682150947923,0.3333333333333333,1.6833333333333333,86,1.1583333333333334,-0.5000000000000004,0.0,2.267569328537106,1.6833333333333333,2026-08-03 19:00:00,2.174548637582265,0.0,17.79868982327849,8.0,0.0,282.79999999999995,0.0,4.9,971.5,1.6833333333333333,3.0049698417787822,-1.9,0.0,0.3333333333333333,0.0,True,56.0,0.0,7.2,27.8,0.0,0.2876820724517809,2.0085062166252365,2.0,0.0,0.2588190451025203,0.0,7.1,0.0,3.7625000000000006,3.3020833333333335,0.0,0.0,1.6833333333333333,0.0,,-0.9659258262890684,0.3333333333333333,0.0,40.4,0.0,0.2876820724517809,98,1.6833333333333333,8.9,0.2876820724517809,3.4,7.2,11.7,80.8,Lamphun,0.9870598027623623,0.0,0.9902680687415704
2026.0,0.3333333333333333,4.4452380952380945,0.8207634412072763,-0.24192189559966779,4.5,-1.0,-0.8660254037844384,6.9,0.9870598027623623,0.2876820724517809,15.999999999999998,0.5712682150947923,0.3333333333333333,1.6833333333333333,91,0.75,-0.5000000000000004,0.0,2.3159911710036085,1.6833333333333333,2026-08-03 20:00:00,2.2014013265312427,0.0,17.79868982327849,8.0,0.0,282.79999999999995,0.0,4.5,973.1,1.6833333333333333,3.0113212308811486,-7.1,0.0,0.3333333333333333,0.0,True,56.0,3.3,7.2,26.4,0.0,0.2876820724517809,1.6770509831248424,5.0,0.0,0.5000000000000001,0.0,7.2,0.0,3.466666666666667,3.2312499999999997,0.0,0.0,1.6833333333333333,0.0,,-0.8660254037844386,0.3333333333333333,0.0,40.4,1.4586150226995167,0.2876820724517809,104,1.6833333333333333,10.3,0.2876820724517809,3.9,7.2,11.7,80.8,Lamphun,0.9870598027623623,0.0,0.9702957262759965
2026.0,0.3333333333333333,4.4125,0.8207634412072763,0.4848096202463371,4.5,0.0,-0.8660254037844384,3.3,0.9870598027623623,0.2876820724517809,15.999999999999998,0.5712682150947923,0.3333333333333333,1.6833333333333333,93,0.375,-0.5000000000000004,0.0,2.3591135340772955,1.6833333333333333,2026-08-03 21:00:00,2.226228593383887,0.0,17.79868982327849,8.0,0.0,282.79999999999995,0.0,4.5,974.2,1.6833333333333333,2.9829608706041646,-7.2,0.0,0.3333333333333333,0.0,True,56.0,2.0,7.2,26.5,0.0,0.2876820724517809,1.243734296383275,2.0,0.0,0.7071067811865474,0.0,7.1,0.0,3.1666666666666665,3.15,0.0,0.0,1.6833333333333333,0.0,,-0.7071067811865477,0.3333333333333333,0.0,40.4,1.0986122886681096,0.2876820724517809,61,1.6833333333333333,10.8,0.2876820724517809,3.5,7.1,11.7,80.8,Lamphun,0.9870598027623623,0.0,0.8746197071393957
2026.0,0.3333333333333333,4.378571428571429,0.8207634412072763,0.9876883405951378,0.0,3.0,-0.8660254037844384,4.4,0.9870598027623623,0.2876820724517809,15.999999999999998,0.5712682150947923,0.3333333333333333,1.6833333333333333,96,0.0,-0.5000000000000004,0.0,2.40088868818518,1.6833333333333333,2026-08-03 22:00:00,2.2496598382322386,0.0,17.79868982327849,8.0,0.0,282.79999999999995,0.0,0.0,975.3,1.6833333333333333,2.929800784846794,-7.1,0.0,0.3333333333333333,0.0,True,56.0,0.8,7.2,26.0,0.0,0.2876820724517809,0.0,3.0,0.0,0.8660254037844384,0.0,7.0,0.0,2.8708333333333336,3.077083333333333,0.0,0.0,1.6833333333333333,0.0,,-0.5000000000000004,0.3333333333333333,0.0,40.4,0.5877866649021191,0.2876820724517809,9,1.6833333333333333,10.0,0.2876820724517809,4.0,7.0,11.7,80.8,Lamphun,0.9870598027623623,0.0,0.15643446504023087
2026.0,0.3333333333333333,4.343452380952381,0.8207634412072763,0.8746197071393957,0.0,3.0,-0.8660254037844384,1.9,0.9870598027623623,0.2876820724517809,15.999999999999998,0.5712682150947923,0.3333333333333333,1.6833333333333333,95,0.0,-0.5000000000000004,0.0,2.4365623196421633,1.6833333333333333,2026-08-03 23:00:00,2.271580105632169,0.0,17.79868982327849,8.0,0.0,282.79999999999995,0.0,0.0,975.3,1.6833333333333333,2.851604689566132,-7.0,0.0,0.3333333333333333,0.0,True,56.0,0.7,7.2,26.2,0.0,0.2876820724517809,0.0,-1.0,0.0,0.9659258262890681,0.0,7.0,0.0,2.579166666666667,2.99375,0.0,0.0,1.6833333333333333,0.0,,-0.25881904510252157,0.3333333333333333,0.0,40.4,0.5306282510621704,0.2876820724517809,29,1.6833333333333333,6.4,0.2876820724517809,4.3,7.0,11.7,80.8,Lamphun,0.9870598027623623,0.0,0.48480962024633706
2026.0,0.3333333333333333,4.306547619047619,0.6889669190756866,0.848048096156426,0.0,2.0,-0.8660254037844384,2.3,0.9870598027623623,0.2876820724517809,15.999999999999998,0.7247927872291199,0.3333333333333333,1.6833333333333333,96,0.0,-0.5000000000000004,0.0,2.4657620807549314,1.6833333333333333,2026-08-04 00:00:00,2.29139539210729,0.0,17.79868982327849,8.0,0.0,282.79999999999995,0.0,0.0,974.9,1.6833333333333333,2.740333389084863,-7.0,0.0,0.3333333333333333,0.0,True,56.0,0.4,7.2,26.0,0.0,0.2876820724517809,0.0,1.0,0.0,1.0,0.0,6.3,0.0,2.2875,2.904166666666667,0.0,0.0,1.6833333333333333,0.0,,0.0,0.3333333333333333,0.0,40.4,0.3364722366212129,0.2876820724517809,32,1.6833333333333333,3.1,0.2876820724517809,4.5,6.3,11.7,80.8,Lamphun,0.9870598027623623,0.0,0.5299192642332049
2026.0,0.3333333333333333,4.2749999999999995,0.6889669190756866,0.8290375725550416,0.0,2.0,-0.8660254037844384,4.1,0.9870598027623623,0.2876820724517809,15.999999999999998,0.7247927872291199,0.3333333333333333,1.6833333333333333,96,0.0,-0.5000000000000004,0.0,2.4887446286007107,1.6833333333333333,2026-08-04 01:00:00,2.313875073797818,0.0,17.79868982327849,8.0,0.0,282.79999999999995,0.0,0.0,974.5,1.6833333333333333,2.643427383782905,-6.3,0.0,0.3333333333333333,0.0,True,56.0,0.2,7.2,25.7,0.0,0.2876820724517809,0.0,0.0,0.0,0.9659258262890683,0.0,6.3,0.0,2.0250000000000004,2.810416666666667,0.0,0.0,1.6833333333333333,0.0,,0.25881904510252074,0.3333333333333333,0.0,40.4,0.18232155679395465,0.2876820724517809,34,1.6833333333333333,3.6,0.2876820724517809,3.3,6.3,11.7,80.8,Lamphun,0.9870598027623623,0.0,0.5591929034707469
