day_sin,pm25_roll_mean_24h,pm25_roll_max_24h,surface_pressure,PM25,pm25_roll_std_3h,pm25_roll_std_24h,humidity_delta_1h,pm25_roll_max_6h,hotspot_x_haze,pm25_lag_12h,hotspot_lag_24h,pm25_roll_std_168h,frp_mean_log,pm25_delta_1h,pm25_roll_max_48h,month_sin,hour_sin,hotspot_log_lag_24h,pm25_roll_mean_6h,temperature_2m,pm25_roll_std_12h,precipitation_log,hotspot_log,hour_cos,hotspot_roll_sum_48h,frp_sum_lag_72h,frp_roll_sum_168h,Datetime,day_cos,hotspot_lag_48h,predicted,wind_speed_10m,wind_direction_10m,province_target_enc,hotspot_count,pm25_delta_24h,humidity_delta_24h,frp_mean,pm25_lag_48h,month_cos,pm25_lag_72h,pm25_roll_max_12h,wind_dir_cos,pm25_lag_3h,pm25_roll_std_48h,wind_dir_sin,frp_sum_lag_48h,pm25_roll_mean_12h,precipitation,pm25_roll_mean_168h,frp_roll_sum_24h,relative_humidity_2m,pm25_roll_mean_3h,Province,year,hotspot_lag_72h,pm25_roll_max_168h,pm25_lag_6h,hotspot_roll_sum_168h,frp_x_haze,is_haze_season,hotspot_log_lag_48h,pm25_roll_mean_48h,hotspot_roll_sum_24h,pm25_roll_std_6h,frp_roll_sum_48h,hotspot_log_lag_72h,pm25_lag_2h,frp_sum_log,frp_sum,pm25_roll_max_3h,pm25_lag_1h,pm25_lag_24h,frp_sum_lag_24h,is_predicted
-0.651372482722222,0.0,0.0,974.9,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,3.109121564809248,0.0,0.0,0.0,-0.4999999999999997,0.8660254037844387,0.0,0.0,24.8,0.0,0.6931471805599453,0.0,-0.4999999999999998,0.0,0.0,0.0,2026-07-19 08:00:00,-0.7587581226927911,0.0,0.0,4.4,120,17.79868982327849,0.0,0.0,12.0,0.0,0.0,-0.8660254037844388,5.8,0.0,-0.4999999999999998,0.0,0.0,0.8660254037844387,0.0,0.0,1.0,3.125,0.0,92,0.0,Lamphun,2026.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
-0.651372482722222,0.0,0.0,975.4,,0.0,0.0,-4.0,0.0,0.0,0.0,0.0,3.0654698913481284,0.0,0.0,0.0,-0.4999999999999997,0.7071067811865476,0.0,0.0,25.4,0.0,0.5877866649021191,0.0,-0.7071067811865475,0.0,0.0,0.0,2026-07-19 09:00:00,-0.7587581226927911,0.0,0.0,3.9,127,17.79868982327849,0.0,0.0,10.0,0.0,0.0,-0.8660254037844388,0.0,0.0,-0.6018150231520484,0.0,0.0,0.7986355100472927,0.0,0.0,0.8,3.0625,0.0,88,0.0,Lamphun,2026.0,0.0,9.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
-0.651372482722222,0.0,0.0,975.7,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,3.045387017468847,0.0,0.0,0.0,-0.4999999999999997,0.49999999999999994,0.0,0.0,25.9,0.0,0.33647223662121295,0.0,-0.8660254037844387,0.0,0.0,0.0,2026-07-19 10:00:00,-0.7587581226927911,0.0,0.0,2.7,118,17.79868982327849,0.0,0.0,14.0,0.0,0.0,-0.8660254037844388,0.0,0.0,-0.4694715627858909,0.0,0.0,0.8829475928589269,0.0,0.0,0.4,3.011904761904762,0.0,87,0.0,Lamphun,2026.0,0.0,9.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
-0.651372482722222,0.0,0.0,975.7,,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,3.0480253984120735,0.0,0.0,0.0,-0.4999999999999997,0.258819045102521,0.0,0.0,26.3,0.0,0.18232155679395462,0.0,-0.9659258262890682,0.0,0.0,0.0,2026-07-19 11:00:00,-0.7587581226927911,0.0,0.0,2.5,98,17.79868982327849,0.0,0.0,12.0,0.0,0.0,-0.8660254037844388,0.0,0.0,-0.13917310096006535,0.0,0.0,0.9902680687415704,0.0,0.0,0.2,2.9791666666666665,0.0,85,0.0,Lamphun,2026.0,0.0,9.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
-0.651372482722222,0.0,0.0,975.2,,0.0,0.0,-4.0,0.0,0.0,0.0,0.0,3.0559395695095692,0.0,0.0,0.0,-0.4999999999999997,1.2246467991473532e-16,0.0,0.0,27.5,0.0,0.09531017980432487,0.0,-1.0,0.0,0.0,0.0,2026-07-19 12:00:00,-0.7587581226927911,0.0,0.0,1.3,180,17.79868982327849,0.0,0.0,11.0,0.0,0.0,-0.8660254037844388,0.0,0.0,-1.0,0.0,0.0,1.2246467991473532e-16,0.0,0.0,0.1,2.956547619047619,0.0,81,0.0,Lamphun,2026.0,0.0,9.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
-0.651372482722222,0.0,0.0,974.4,,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,3.0643240437718227,0.0,0.0,0.0,-0.4999999999999997,-0.2588190451025208,0.0,0.0,28.0,0.0,0.0,0.0,-0.9659258262890683,0.0,0.0,0.0,2026-07-19 13:00:00,-0.7587581226927911,0.0,0.0,1.7,229,17.79868982327849,0.0,0.0,11.0,0.0,0.0,-0.8660254037844388,0.0,0.0,-0.6560590289905073,0.0,0.0,-0.754709580222772,0.0,0.0,0.0,2.9375,0.0,78,0.0,Lamphun,2026.0,0.0,9.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
-0.651372482722222,0.0,0.0,973.5,,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,3.0723802858286113,0.0,0.0,0.0,-0.4999999999999997,-0.4999999999999997,0.0,0.0,29.1,0.0,0.0,0.0,-0.8660254037844388,0.0,0.0,0.0,2026-07-19 14:00:00,-0.7587581226927911,0.0,0.0,6.0,263,17.79868982327849,0.0,0.0,6.0,0.0,0.0,-0.8660254037844388,0.0,0.0,-0.12186934340514717,0.0,0.0,-0.9925461516413221,0.0,0.0,0.0,2.9232142857142858,0.0,73,0.0,Lamphun,2026.0,0.0,9.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
-0.651372482722222,0.0,0.0,972.5,,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,3.079409101867867,0.0,0.0,0.0,-0.4999999999999997,-0.7071067811865471,0.0,0.0,29.0,0.0,0.0,0.0,-0.7071067811865479,0.0,0.0,0.0,2026-07-19 15:00:00,-0.7587581226927911,0.0,0.0,7.1,260,17.79868982327849,0.0,0.0,8.0,0.0,0.0,-0.8660254037844388,0.0,0.0,-0.17364817766693033,0.0,0.0,-0.984807753012208,0.0,0.0,0.0,2.9124999999999996,0.0,70,0.0,Lamphun,2026.0,0.0,9.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
-0.651372482722222,0.0,0.0,971.6,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.085379388701205,0.0,0.0,0.0,-0.4999999999999997,-0.8660254037844384,0.0,0.0,29.1,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,0.0,2026-07-19 16:00:00,-0.7587581226927911,0.0,0.0,7.0,271,17.79868982327849,0.0,0.0,10.0,0.0,0.0,-0.8660254037844388,0.0,0.0,0.01745240643728313,0.0,0.0,-0.9998476951563913,0.0,0.0,0.0,2.9041666666666663,0.0,71,0.0,Lamphun,2026.0,0.0,9.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
-0.651372482722222,0.0,0.0,971.6,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,3.0913156808855495,0.0,0.0,0.0,-0.4999999999999997,-0.9659258262890683,0.0,0.0,29.3,0.0,0.0,0.0,-0.25881904510252063,0.0,0.0,0.0,2026-07-19 17:00:00,-0.7587581226927911,0.0,0.0,6.7,279,17.79868982327849,0.0,0.0,6.0,0.0,0.0,-0.8660254037844388,0.0,0.0,0.15643446504023067,0.0,0.0,-0.9876883405951378,0.0,0.0,0.0,2.895833333333333,0.0,70,0.0,Lamphun,2026.0,0.0,9.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
-0.651372482722222,0.0,0.0,972.0,,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.098405659429618,0.0,0.0,0.0,-0.4999999999999997,-1.0,0.0,0.0,28.7,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,0.0,2026-07-19 18:00:00,-0.7587581226927911,0.0,0.0,5.4,278,17.79868982327849,0.0,0.0,8.0,0.0,0.0,-0.8660254037844388,0.0,0.0,0.13917310096006547,0.0,0.0,-0.9902680687415704,0.0,0.0,0.0,2.8845238095238095,0.0,73,0.0,Lamphun,2026.0,0.0,9.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
-0.651372482722222,0.0,0.0,972.9,,0.0,0.0,7.0,0.0,0.0,0.0,0.0,3.1062103485745833,0.0,0.0,0.0,-0.4999999999999997,-0.9659258262890684,0.0,0.0,27.7,0.0,0.0,0.0,0.2588190451025203,0.0,0.0,0.0,2026-07-19 19:00:00,-0.7587581226927911,0.0,0.0,2.0,297,17.79868982327849,0.0,0.0,7.0,0.0,0.0,-0.8660254037844388,0.0,0.0,0.45399049973954664,0.0,0.0,-0.891006524188368,0.0,0.0,0.0,2.869642857142857,0.0,80,0.0,Lamphun,2026.0,0.0,9.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
-0.651372482722222,0.0,0.0,973.7,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.1072986186099687,0.0,0.0,0.0,-0.4999999999999997,-0.8660254037844386,0.0,0.0,27.3,0.0,0.0,0.0,0.5000000000000001,0.0,0.0,0.0,2026-07-19 20:00:00,-0.7587581226927911,0.0,0.0,1.7,252,17.79868982327849,0.0,0.0,6.0,0.0,0.0,-0.8660254037844388,0.0,0.0,-0.30901699437494756,0.0,0.0,-0.9510565162951535,0.0,0.0,0.0,2.8369047619047616,0.0,81,0.0,Lamphun,2026.0,0.0,9.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
-0.651372482722222,0.0,0.0,974.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.105821592365769,0.0,0.0,0.0,-0.4999999999999997,-0.7071067811865477,0.0,0.0,26.8,0.0,0.0,0.0,0.7071067811865474,0.0,0.0,0.0,2026-07-19 21:00:00,-0.7587581226927911,0.0,0.0,3.6,217,17.79868982327849,0.0,0.0,6.0,0.0,0.0,-0.8660254037844388,0.0,0.0,-0.7986355100472928,0.0,0.0,-0.6018150231520484,0.0,0.0,0.0,2.8017857142857143,0.0,81,0.0,Lamphun,2026.0,0.0,9.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
-0.651372482722222,0.0,0.0,975.0,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,3.1027059636794707,0.0,0.0,0.0,-0.4999999999999997,-0.5000000000000004,0.0,0.0,26.5,0.0,0.0,0.0,0.8660254037844384,0.0,0.0,0.0,2026-07-19 22:00:00,-0.7587581226927911,0.0,0.0,5.1,212,17.79868982327849,0.0,0.0,6.0,0.0,0.0,-0.8660254037844388,0.0,0.0,-0.8480480961564261,0.0,0.0,-0.5299192642332048,0.0,0.0,0.0,2.7654761904761904,0.0,80,0.0,Lamphun,2026.0,0.0,9.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
-0.651372482722222,0.0,0.0,975.0,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,3.0997995235446765,0.0,0.0,0.0,-0.4999999999999997,-0.25881904510252157,0.0,0.0,26.3,0.0,0.0,0.0,0.9659258262890681,0.0,0.0,0.0,2026-07-19 23:00:00,-0.7587581226927911,0.0,0.0,5.4,214,17.79868982327849,0.0,0.0,5.0,0.0,0.0,-0.8660254037844388,0.0,0.0,-0.8290375725550418,0.0,0.0,-0.5591929034707467,0.0,0.0,0.0,2.7297619047619044,0.0,79,0.0,Lamphun,2026.0,0.0,9.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
-0.7907757369376986,0.0,0.0,974.7,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,3.0977105509708895,0.0,0.0,0.0,-0.4999999999999997,0.0,0.0,0.0,26.1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2026-07-20 00:00:00,-0.6121059825476627,0.0,0.0,5.4,220,17.79868982327849,0.0,0.0,2.0,0.0,0.0,-0.8660254037844388,0.0,0.0,-0.766044443118978,0.0,0.0,-0.6427876096865393,0.0,0.0,0.0,2.6952380952380954,0.0,78,0.0,Lamphun,2026.0,0.0,9.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
-0.7907757369376986,0.0,0.0,974.4,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,3.0969587136107455,0.0,0.0,0.0,-0.4999999999999997,0.25881904510252074,0.0,0.0,26.0,0.0,0.0,0.0,0.9659258262890683,0.0,0.0,0.0,2026-07-20 01:00:00,-0.6121059825476627,0.0,0.0,4.8,222,17.79868982327849,0.0,0.0,-2.0,0.0,0.0,-0.8660254037844388,0.0,0.0,-0.7431448254773942,0.0,0.0,-0.6691306063588582,0.0,0.0,0.0,2.6624999999999996,0.0,77,0.0,Lamphun,2026.0,0.0,9.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
-0.7907757369376986,0.0,0.0,974.1,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0979125350516163,0.0,0.0,0.0,-0.4999999999999997,0.49999999999999994,0.0,0.0,25.7,0.0,0.0,0.0,0.8660254037844387,0.0,0.0,0.0,2026-07-20 02:00:00,-0.6121059825476627,0.0,0.0,3.9,217,17.79868982327849,0.0,0.0,-3.0,0.0,0.0,-0.8660254037844388,0.0,0.0,-0.7986355100472928,0.0,0.0,-0.6018150231520484,0.0,0.0,0.0,2.632142857142857,0.0,78,0.0,Lamphun,2026.0,0.0,9.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
-0.7907757369376986,0.0,0.0,973.7,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.099489696770339,0.0,0.0,0.0,-0.4999999999999997,0.7071067811865475,0.0,0.0,25.5,0.0,0.0,0.0,0.7071067811865476,0.0,0.0,0.0,2026-07-20 03:00:00,-0.6121059825476627,0.0,0.0,2.4,197,17.79868982327849,0.0,0.0,-2.0,0.0,0.0,-0.8660254037844388,0.0,0.0,-0.9563047559630354,0.0,0.0,-0.29237170472273677,0.0,0.0,0.0,2.6029761904761903,0.0,80,0.0,Lamphun,2026.0,0.0,9.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
-0.7907757369376986,0.0,0.0,973.5,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.101228578049457,0.0,0.0,0.0,-0.4999999999999997,0.8660254037844386,0.0,0.0,25.4,0.0,0.0,0.0,0.5000000000000001,0.0,0.0,0.0,2026-07-20 04:00:00,-0.6121059825476627,0.0,0.0,1.7,167,17.79868982327849,0.0,0.0,-4.0,0.0,0.0,-0.8660254037844388,0.0,0.0,-0.9743700647852351,0.0,0.0,0.2249510543438652,0.0,0.0,0.0,2.574404761904762,0.0,81,0.0,Lamphun,2026.0,0.0,9.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
-0.7907757369376986,0.0,0.0,973.6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.103529588097238,0.0,0.0,0.0,-0.4999999999999997,0.9659258262890683,0.0,0.0,25.3,0.0,0.0,0.0,0.25881904510252074,0.0,0.0,0.0,2026-07-20 05:00:00,-0.6121059825476627,0.0,0.0,1.4,130,17.79868982327849,0.0,0.0,-11.0,0.0,0.0,-0.8660254037844388,0.0,0.0,-0.6427876096865394,0.0,0.0,0.766044443118978,0.0,0.0,0.0,2.5470238095238096,0.0,81,0.0,Lamphun,2026.0,0.0,9.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
-0.7907757369376986,0.0,0.0,973.8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1063463105059053,0.0,0.0,0.0,-0.4999999999999997,1.0,0.0,0.0,25.4,0.0,0.0,0.0,6.123233995736766e-17,0.0,0.0,0.0,2026-07-20 06:00:00,-0.6121059825476627,0.0,0.0,1.5,97,17.79868982327849,0.0,0.0,-12.0,0.0,0.0,-0.8660254037844388,0.0,0.0,-0.12186934340514737,0.0,0.0,0.9925461516413221,0.0,0.0,0.0,2.5208333333333335,0.0,81,0.0,Lamphun,2026.0,0.0,9.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
-0.7907757369376986,0.0,0.0,974.0,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,3.1092950036143456,0.0,0.0,0.0,-0.4999999999999997,0.9659258262890683,0.0,0.0,25.7,0.0,0.0,0.0,-0.25881904510252063,0.0,0.0,0.0,2026-07-20 07:00:00,-0.6121059825476627,0.0,0.0,1.5,69,17.79868982327849,0.0,0.0,-13.0,0.0,0.0,-0.8660254037844388,0.0,0.0,0.3583679495453004,0.0,0.0,0.9335804264972017,0.0,0.0,0.0,2.4952380952380953,0.0,80,0.0,Lamphun,2026.0,0.0,9.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
-0.7907757369376986,0.0,0.0,974.3,,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,3.10523608479134,0.0,0.0,0.0,-0.4999999999999997,0.8660254037844387,0.0,0.0,26.4,0.0,0.0,0.0,-0.4999999999999998,0.0,0.0,0.0,2026-07-20 08:00:00,-0.6121059825476627,0.0,0.0,1.4,50,17.79868982327849,0.0,0.0,-14.0,0.0,0.0,-0.8660254037844388,0.0,0.0,0.6427876096865394,0.0,0.0,0.766044443118978,0.0,0.0,0.0,2.4613095238095237,0.0,78,0.0,Lamphun,2026.0,0.0,9.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
-0.7907757369376986,0.0,0.0,974.8,,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,3.1065374683909743,0.0,0.0,0.0,-0.4999999999999997,0.7071067811865476,0.0,0.0,27.3,0.0,0.0,0.0,-0.7071067811865475,0.0,0.0,0.0,2026-07-20 09:00:00,-0.6121059825476627,0.0,0.0,1.3,16,17.79868982327849,0.0,0.0,-13.0,0.0,0.0,-0.8660254037844388,0.0,0.0,0.9612616959383189,0.0,0.0,0.27563735581699916,0.0,0.0,0.0,2.4339285714285714,0.0,75,0.0,Lamphun,2026.0,0.0,9.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
-0.7907757369376986,0.0,0.0,975.0,,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,3.1047280686697003,0.0,0.0,0.0,-0.4999999999999997,0.49999999999999994,0.0,0.0,28.2,0.0,0.0,0.0,-0.8660254037844387,0.0,0.0,0.0,2026-07-20 10:00:00,-0.6121059825476627,0.0,0.0,1.5,353,17.79868982327849,0.0,0.0,-15.0,0.0,0.0,-0.8660254037844388,0.0,0.0,0.9925461516413221,0.0,0.0,-0.12186934340514723,0.0,0.0,0.0,2.4029761904761906,0.0,72,0.0,Lamphun,2026.0,0.0,9.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
-0.7907757369376986,0.0,0.0,974.8,,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,3.0954649642131637,0.0,0.0,0.0,-0.4999999999999997,0.258819045102521,0.0,0.0,29.3,0.0,0.0,0.0,-0.9659258262890682,0.0,0.0,0.0,2026-07-20 11:00:00,-0.6121059825476627,0.0,0.0,1.6,354,17.79868982327849,0.0,0.0,-16.0,0.0,0.0,-0.8660254037844388,0.0,0.0,0.9945218953682733,0.0,0.0,-0.10452846326765342,0.0,0.0,0.0,2.3654761904761905,0.0,69,0.0,Lamphun,2026.0,0.0,9.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
-0.7907757369376986,0.0,0.0,974.2,,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,3.07409606388241,0.0,0.0,0.0,-0.4999999999999997,1.2246467991473532e-16,0.0,0.0,30.3,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,2026-07-20 12:00:00,-0.6121059825476627,0.0,0.0,1.6,6,17.79868982327849,0.0,0.0,-15.0,0.0,0.0,-0.8660254037844388,0.0,0.0,0.9945218953682733,0.0,0.0,0.10452846326765347,0.0,0.0,0.0,2.320238095238095,0.0,66,0.0,Lamphun,2026.0,0.0,9.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
-0.7907757369376986,0.0,0.0,973.6,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,3.039269568438639,0.0,0.0,0.0,-0.4999999999999997,-0.2588190451025208,0.0,0.0,31.0,0.0,0.0,0.0,-0.9659258262890683,0.0,0.0,0.0,2026-07-20 13:00:00,-0.6121059825476627,0.0,0.0,1.5,346,17.79868982327849,0.0,0.0,-13.0,0.0,0.0,-0.8660254037844388,0.0,0.0,0.9702957262759965,0.0,0.0,-0.24192189559966787,0.0,0.0,0.0,2.268452380952381,0.0,65,0.0,Lamphun,2026.0,0.0,9.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
-0.7907757369376986,0.0,0.0,972.7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.995066569015531,0.0,0.0,0.0,-0.4999999999999997,-0.4999999999999997,0.0,0.0,31.0,0.0,0.7419373447293773,0.0,-0.8660254037844388,0.0,0.0,0.0,2026-07-20 14:00:00,-0.6121059825476627,0.0,0.0,2.6,282,17.79868982327849,0.0,0.0,-8.0,0.0,0.0,-0.8660254037844388,0.0,0.0,0.20791169081775943,0.0,0.0,-0.9781476007338056,0.0,0.0,1.1,2.2130952380952382,0.0,65,0.0,Lamphun,2026.0,0.0,9.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
-0.7907757369376986,0.0,0.0,971.8,,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.9520035641098077,0.0,0.0,0.0,-0.4999999999999997,-0.7071067811865471,0.0,0.0,30.7,0.0,0.7419373447293773,0.0,-0.7071067811865479,0.0,0.0,0.0,2026-07-20 15:00:00,-0.6121059825476627,0.0,0.0,5.5,261,17.79868982327849,0.0,0.0,-2.0,0.0,0.0,-0.8660254037844388,0.0,0.0,-0.15643446504023104,0.0,0.0,-0.9876883405951377,0.0,0.0,1.1,2.1589285714285715,0.0,68,0.0,Lamphun,2026.0,0.0,8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
-0.7907757369376986,0.0,0.0,971.4,,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.910115821229547,0.0,0.0,0.0,-0.4999999999999997,-0.8660254037844384,0.0,0.0,30.1,0.0,0.7419373447293773,0.0,-0.5000000000000004,0.0,0.0,0.0,2026-07-20 16:00:00,-0.6121059825476627,0.0,0.0,7.2,258,17.79868982327849,0.0,0.0,0.0,0.0,0.0,-0.8660254037844388,0.0,0.0,-0.2079116908177598,0.0,0.0,-0.9781476007338056,0.0,0.0,1.1,2.1059523809523806,0.0,71,0.0,Lamphun,2026.0,0.0,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
-0.7907757369376986,0.0,0.0,971.7,,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.8797802982739036,0.0,0.0,0.0,-0.4999999999999997,-0.9659258262890683,0.0,0.0,29.0,0.0,1.0986122886681096,0.0,-0.25881904510252063,0.0,0.0,0.0,2026-07-20 17:00:00,-0.6121059825476627,0.0,0.0,6.5,265,17.79868982327849,0.0,0.0,6.0,0.0,0.0,-0.8660254037844388,0.0,0.0,-0.08715574274765825,0.0,0.0,-0.9961946980917455,0.0,0.0,2.0,2.0589285714285714,0.0,76,0.0,Lamphun,2026.0,0.0,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
-0.7907757369376986,0.0,0.0,972.6,,0.0,0.0,8.0,0.0,0.0,0.0,0.0,2.8530953473770357,0.0,0.0,0.0,-0.4999999999999997,-1.0,0.0,0.0,27.5,0.0,1.0986122886681096,0.0,-1.8369701987210297e-16,0.0,0.0,0.0,2026-07-20 18:00:00,-0.6121059825476627,0.0,0.0,4.8,285,17.79868982327849,0.0,0.0,11.0,0.0,0.0,-0.8660254037844388,0.0,0.0,0.2588190451025203,0.0,0.0,-0.9659258262890684,0.0,0.0,2.0,2.0142857142857142,0.0,84,0.0,Lamphun,2026.0,0.0,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
-0.7907757369376986,0.0,0.0,973.4,,0.0,0.0,7.0,0.0,0.0,0.0,0.0,2.819356281364567,0.0,0.0,0.0,-0.4999999999999997,-0.9659258262890684,0.0,0.0,26.4,0.0,1.0986122886681096,0.0,0.2588190451025203,0.0,0.0,0.0,2026-07-20 19:00:00,-0.6121059825476627,0.0,0.0,3.6,307,17.79868982327849,0.0,0.0,11.0,0.0,0.0,-0.8660254037844388,0.0,0.0,0.6018150231520479,0.0,0.0,-0.798635510047293,0.0,0.0,2.0,1.9666666666666666,0.0,91,0.0,Lamphun,2026.0,0.0,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
