humidity_delta_24h,hotspot_lag_72h,frp_x_haze,pm25_roll_max_48h,precipitation,year,pm25_lag_3h,pm25_lag_72h,pm25_roll_max_24h,frp_sum_log,wind_dir_sin,pm25_delta_1h,wind_speed_10m,pm25_roll_std_3h,precipitation_log,hotspot_lag_48h,pm25_roll_mean_12h,pm25_roll_max_6h,frp_sum_lag_48h,pm25_lag_24h,province_target_enc,pm25_delta_24h,day_sin,frp_sum_lag_24h,frp_roll_sum_24h,frp_mean_log,hotspot_x_haze,temperature_2m,wind_direction_10m,predicted,hotspot_count,frp_mean,relative_humidity_2m,pm25_roll_mean_3h,surface_pressure,Province,pm25_roll_max_12h,frp_sum_lag_72h,pm25_lag_6h,pm25_lag_1h,hotspot_roll_sum_48h,frp_roll_sum_168h,pm25_lag_48h,pm25_roll_std_168h,PM25,Datetime,pm25_lag_2h,pm25_roll_std_12h,pm25_roll_max_168h,frp_roll_sum_48h,humidity_delta_1h,pm25_roll_mean_168h,hotspot_log_lag_48h,hour_cos,pm25_roll_mean_24h,day_cos,hotspot_roll_sum_24h,is_predicted,wind_dir_cos,hotspot_roll_sum_168h,pm25_roll_std_48h,pm25_roll_std_6h,hour_sin,hotspot_log_lag_24h,month_cos,pm25_lag_12h,month_sin,hotspot_log_lag_72h,pm25_roll_mean_48h,pm25_roll_mean_6h,hotspot_log,pm25_roll_max_3h,is_haze_season,pm25_roll_std_24h,hotspot_lag_24h,frp_sum
5.0,0.25,0.0,0.0,5.4,2026.0,0.0,4.9,0.0,0.20701416938432615,-0.6819983600624984,0.0,3.7,0.0,1.8562979903656263,0.25,0.0,0.0,0.23,0.0,12.911837294332724,0.0,0.7247927872291199,0.23,5.5200000000000005,0.20701416938432615,0.0,26.9,223,0.0,0.25,0.23,97,0.0,973.0,Mae Hong Son,0.0,0.23,0.0,0.0,12.0,42.78,0.0,2.6066916330554464,,2026-06-04 18:00:00,0.0,0.0,8.5,11.040000000000001,18.0,3.0833333333333335,0.22314355131420976,-1.8369701987210297e-16,0.0,0.6889669190756866,6.0,True,-0.7313537016191706,46.5,0.0,0.0,-1.0,0.22314355131420976,-1.0,0.0,1.2246467991473532e-16,0.22314355131420976,0.0,0.0,0.22314355131420976,0.0,0.0,0.0,0.25,0.23
1.0,0.25,0.0,0.0,9.7,2026.0,0.0,6.7,0.0,0.20701416938432615,0.8746197071393957,0.0,2.3,0.0,2.3702437414678603,0.25,0.0,0.0,0.23,0.0,12.911837294332724,0.0,0.7247927872291199,0.23,5.5200000000000005,0.20701416938432615,0.0,25.5,61,0.0,0.25,0.23,99,0.0,974.5,Mae Hong Son,0.0,0.23,0.0,0.0,12.0,43.010000000000005,0.0,2.6161618300648826,,2026-06-04 19:00:00,0.0,0.0,8.5,11.040000000000001,2.0,3.0714285714285716,0.22314355131420976,0.2588190451025203,0.0,0.6889669190756866,6.0,True,0.4848096202463371,46.75,0.0,0.0,-0.9659258262890684,0.22314355131420976,-1.0,0.0,1.2246467991473532e-16,0.22314355131420976,0.0,0.0,0.22314355131420976,0.0,0.0,0.0,0.25,0.23
2.0,0.25,0.0,0.0,5.1,2026.0,0.0,6.6,0.0,0.20701416938432615,0.39073112848927377,0.0,4.7,0.0,1.8082887711792655,0.25,0.0,0.0,0.23,0.0,12.911837294332724,0.0,0.7247927872291199,0.23,5.5200000000000005,0.20701416938432615,0.0,25.0,157,0.0,0.25,0.23,99,0.0,975.7,Mae Hong Son,0.0,0.23,0.0,0.0,12.0,43.24,0.0,2.621550751877827,,2026-06-04 20:00:00,0.0,0.0,8.5,11.040000000000001,0.0,3.0404761904761903,0.22314355131420976,0.5000000000000001,0.0,0.6889669190756866,6.0,True,-0.9205048534524404,47.0,0.0,0.0,-0.8660254037844386,0.22314355131420976,-1.0,0.0,1.2246467991473532e-16,0.22314355131420976,0.0,0.0,0.22314355131420976,0.0,0.0,0.0,0.25,0.23
0.0,0.25,0.0,0.0,1.9,2026.0,0.0,6.8,0.0,0.20701416938432615,1.0,0.0,0.5,0.0,1.0647107369924282,0.25,0.0,0.0,0.23,0.0,12.911837294332724,0.0,0.7247927872291199,0.23,5.5200000000000005,0.20701416938432615,0.0,25.3,90,0.0,0.25,0.23,98,0.0,975.8,Mae Hong Son,0.0,0.23,0.0,0.0,12.0,43.47,0.0,2.6279501697466037,,2026-06-04 21:00:00,0.0,0.0,8.5,11.040000000000001,-1.0,3.011309523809524,0.22314355131420976,0.7071067811865474,0.0,0.6889669190756866,6.0,True,6.123233995736766e-17,47.25,0.0,0.0,-0.7071067811865477,0.22314355131420976,-1.0,0.0,1.2246467991473532e-16,0.22314355131420976,0.0,0.0,0.22314355131420976,0.0,0.0,0.0,0.25,0.23
1.0,0.25,0.0,0.0,0.7,2026.0,0.0,6.2,0.0,0.20701416938432615,-0.9205048534524405,0.0,1.4,0.0,0.5306282510621704,0.25,0.0,0.0,0.23,0.0,12.911837294332724,0.0,0.7247927872291199,0.23,5.5200000000000005,0.20701416938432615,0.0,25.3,293,0.0,0.25,0.23,99,0.0,976.6,Mae Hong Son,0.0,0.23,0.0,0.0,12.0,43.7,0.0,2.635893267786273,,2026-06-04 22:00:00,0.0,0.0,8.5,11.040000000000001,1.0,2.9851190476190474,0.22314355131420976,0.8660254037844384,0.0,0.6889669190756866,6.0,True,0.3907311284892735,47.5,0.0,0.0,-0.5000000000000004,0.22314355131420976,-1.0,0.0,1.2246467991473532e-16,0.22314355131420976,0.0,0.0,0.22314355131420976,0.0,0.0,0.0,0.25,0.23
-1.0,0.25,0.0,0.0,0.2,2026.0,0.0,5.8,0.0,0.20701416938432615,-2.4492935982947064e-16,0.0,2.2,0.0,0.18232155679395462,0.25,0.0,0.0,0.23,0.0,12.911837294332724,0.0,0.7247927872291199,0.23,5.5200000000000005,0.20701416938432615,0.0,25.2,360,0.0,0.25,0.23,98,0.0,976.8,Mae Hong Son,0.0,0.23,0.0,0.0,12.0,43.93000000000001,0.0,2.644424406591512,,2026-06-04 23:00:00,0.0,0.0,8.5,11.040000000000001,-1.0,2.9607142857142854,0.22314355131420976,0.9659258262890681,0.0,0.6889669190756866,6.0,True,1.0,47.75,0.0,0.0,-0.25881904510252157,0.22314355131420976,-1.0,0.0,1.2246467991473532e-16,0.22314355131420976,0.0,0.0,0.22314355131420976,0.0,0.0,0.0,0.25,0.23
0.0,0.25,0.0,0.0,0.1,2026.0,0.0,6.1,0.0,0.20701416938432615,-1.0,0.0,0.7,0.0,0.09531017980432487,0.25,0.0,0.0,0.23,0.0,12.911837294332724,0.0,0.8486442574947509,0.23,5.5200000000000005,0.20701416938432615,0.0,25.1,270,0.0,0.25,0.23,99,0.0,976.6,Mae Hong Son,0.0,0.23,0.0,0.0,12.0,44.160000000000004,0.0,2.6531806496210937,,2026-06-05 00:00:00,0.0,0.0,8.5,11.040000000000001,1.0,2.9375,0.22314355131420976,1.0,0.0,0.5289640103269624,6.0,True,-1.8369701987210297e-16,48.0,0.0,0.0,0.0,0.22314355131420976,-1.0,0.0,1.2246467991473532e-16,0.22314355131420976,0.0,0.0,0.22314355131420976,0.0,0.0,0.0,0.25,0.23
0.0,0.25,0.0,0.0,0.1,2026.0,0.0,5.8,0.0,0.20701416938432615,-0.39073112848927355,0.0,1.4,0.0,0.09531017980432487,0.25,0.0,0.0,0.23,0.0,12.911837294332724,0.0,0.8486442574947509,0.23,5.5200000000000005,0.20701416938432615,0.0,25.1,203,0.0,0.25,0.23,99,0.0,976.0,Mae Hong Son,0.0,0.23,0.0,0.0,12.0,44.39,0.0,2.661705631873724,,2026-06-05 01:00:00,0.0,0.0,8.5,11.040000000000001,0.0,2.9142857142857146,0.22314355131420976,0.9659258262890683,0.0,0.5289640103269624,6.0,True,-0.9205048534524404,48.25,0.0,0.0,0.25881904510252074,0.22314355131420976,-1.0,0.0,1.2246467991473532e-16,0.22314355131420976,0.0,0.0,0.22314355131420976,0.0,0.0,0.0,0.25,0.23
0.0,0.25,0.0,0.0,0.0,2026.0,0.0,5.3,0.0,0.20701416938432615,0.9510565162951535,0.0,0.6,0.0,0.0,0.25,0.0,0.0,0.23,0.0,12.911837294332724,0.0,0.8486442574947509,0.23,5.5200000000000005,0.20701416938432615,0.0,25.2,72,0.0,0.25,0.23,99,0.0,975.3,Mae Hong Son,0.0,0.23,0.0,0.0,12.0,44.620000000000005,0.0,2.669225759740563,,2026-06-05 02:00:00,0.0,0.0,8.5,11.040000000000001,0.0,2.8892857142857142,0.22314355131420976,0.8660254037844387,0.0,0.5289640103269624,6.0,True,0.30901699437494745,48.5,0.0,0.0,0.49999999999999994,0.22314355131420976,-1.0,0.0,1.2246467991473532e-16,0.22314355131420976,0.0,0.0,0.22314355131420976,0.0,0.0,0.0,0.25,0.23
1.0,0.25,0.0,0.0,0.0,2026.0,0.0,5.3,0.0,0.20701416938432615,-0.8660254037844384,0.0,1.5,0.0,0.0,0.25,0.0,0.0,0.23,0.0,12.911837294332724,0.0,0.8486442574947509,0.23,5.5200000000000005,0.20701416938432615,0.0,25.1,240,0.0,0.25,0.23,100,0.0,975.1,Mae Hong Son,0.0,0.23,0.0,0.0,12.0,44.85000000000001,0.0,2.6758523235777365,,2026-06-05 03:00:00,0.0,0.0,8.5,11.040000000000001,1.0,2.863095238095238,0.22314355131420976,0.7071067811865476,0.0,0.5289640103269624,6.0,True,-0.5000000000000004,48.75,0.0,0.0,0.7071067811865475,0.22314355131420976,-1.0,0.0,1.2246467991473532e-16,0.22314355131420976,0.0,0.0,0.22314355131420976,0.0,0.0,0.0,0.25,0.23
0.0,0.25,0.0,0.0,0.1,2026.0,0.0,5.6,0.0,0.20701416938432615,-0.4539904997395467,0.0,3.6,0.0,0.09531017980432487,0.25,0.0,0.0,0.23,0.0,12.911837294332724,0.0,0.8486442574947509,0.23,5.5200000000000005,0.20701416938432615,0.0,25.2,207,0.0,0.25,0.23,99,0.0,974.7,Mae Hong Son,0.0,0.23,0.0,0.0,12.0,45.080000000000005,0.0,2.6818487225907575,,2026-06-05 04:00:00,0.0,0.0,8.5,11.040000000000001,-1.0,2.8363095238095237,0.22314355131420976,0.5000000000000001,0.0,0.5289640103269624,6.0,True,-0.8910065241883679,49.0,0.0,0.0,0.8660254037844386,0.22314355131420976,-1.0,0.0,1.2246467991473532e-16,0.22314355131420976,0.0,0.0,0.22314355131420976,0.0,0.0,0.0,0.25,0.23
1.0,0.25,0.0,0.0,0.3,2026.0,0.0,6.0,0.0,0.20701416938432615,1.2246467991473532e-16,0.0,3.1,0.0,0.26236426446749106,0.25,0.0,0.0,0.23,0.0,12.911837294332724,0.0,0.8486442574947509,0.23,5.5200000000000005,0.20701416938432615,0.0,25.3,180,0.0,0.25,0.23,99,0.0,975.0,Mae Hong Son,0.0,0.23,0.0,0.0,12.0,45.31,0.0,2.6871792246469437,,2026-06-05 05:00:00,0.0,0.0,8.5,11.040000000000001,0.0,2.8089285714285714,0.22314355131420976,0.25881904510252074,0.0,0.5289640103269624,6.0,True,-1.0,49.25,0.0,0.0,0.9659258262890683,0.22314355131420976,-1.0,0.0,1.2246467991473532e-16,0.22314355131420976,0.0,0.0,0.22314355131420976,0.0,0.0,0.0,0.25,0.23
-3.0,0.25,0.0,0.0,0.2,2026.0,0.0,6.5,0.0,0.20701416938432615,-1.0,0.0,0.0,0.0,0.18232155679395462,0.25,0.0,0.0,0.23,0.0,12.911837294332724,0.0,0.8486442574947509,0.23,5.5200000000000005,0.20701416938432615,0.0,25.4,270,0.0,0.25,0.23,96,0.0,975.8,Mae Hong Son,0.0,0.23,0.0,0.0,12.0,45.540000000000006,0.0,2.6899314661375677,,2026-06-05 06:00:00,0.0,0.0,8.5,11.040000000000001,-3.0,2.778571428571429,0.22314355131420976,6.123233995736766e-17,0.0,0.5289640103269624,6.0,True,-1.8369701987210297e-16,49.5,0.0,0.0,1.0,0.22314355131420976,-1.0,0.0,1.2246467991473532e-16,0.22314355131420976,0.0,0.0,0.22314355131420976,0.0,0.0,0.0,0.25,0.23
0.0,0.25,0.0,0.0,0.1,2026.0,0.0,6.4,0.0,0.20701416938432615,-0.874619707139396,0.0,1.9,0.0,0.09531017980432487,0.25,0.0,0.0,0.23,0.0,12.911837294332724,0.0,0.8486442574947509,0.23,5.5200000000000005,0.20701416938432615,0.0,25.7,241,0.0,0.25,0.23,97,0.0,976.6,Mae Hong Son,0.0,0.23,0.0,0.0,12.0,45.77,0.0,2.688816320573481,,2026-06-05 07:00:00,0.0,0.0,8.5,11.040000000000001,1.0,2.744642857142857,0.22314355131420976,-0.25881904510252063,0.0,0.5289640103269624,6.0,True,-0.48480962024633684,49.75,0.0,0.0,0.9659258262890683,0.22314355131420976,-1.0,0.0,1.2246467991473532e-16,0.22314355131420976,0.0,0.0,0.22314355131420976,0.0,0.0,0.0,0.25,0.23
5.0,0.25,0.0,0.0,1.2,2026.0,0.0,0.0,0.0,0.20701416938432615,-0.7771459614569706,0.0,3.5,0.0,0.7884573603642702,0.25,0.0,0.0,0.23,0.0,12.911837294332724,0.0,0.8486442574947509,0.23,5.5200000000000005,0.20701416938432615,0.0,25.8,231,0.0,0.25,0.23,96,0.0,977.2,Mae Hong Son,0.0,0.23,0.0,0.0,12.0,46.0,0.0,2.694349298177497,,2026-06-05 08:00:00,0.0,0.0,8.5,11.040000000000001,-1.0,2.719047619047619,0.22314355131420976,-0.4999999999999998,0.0,0.5289640103269624,6.0,True,-0.6293203910498378,50.0,0.0,0.0,0.8660254037844387,0.22314355131420976,-1.0,0.0,1.2246467991473532e-16,0.22314355131420976,0.0,0.0,0.22314355131420976,0.0,0.0,0.0,0.25,0.23
7.0,0.25,0.0,0.0,0.7,2026.0,0.0,0.0,0.0,0.20701416938432615,-0.19080899537654472,0.0,2.8,0.0,0.5306282510621704,0.25,0.0,0.0,0.23,0.0,12.911837294332724,0.0,0.8486442574947509,0.23,5.5200000000000005,0.20701416938432615,0.0,26.4,191,0.0,0.25,0.23,97,0.0,977.5,Mae Hong Son,0.0,0.23,0.0,0.0,12.0,46.230000000000004,0.0,2.699628278665513,,2026-06-05 09:00:00,0.0,0.0,8.5,11.040000000000001,1.0,2.693452380952381,0.22314355131420976,-0.7071067811865475,0.0,0.5289640103269624,6.0,True,-0.981627183447664,50.25,0.0,0.0,0.7071067811865476,0.22314355131420976,-1.0,0.0,1.2246467991473532e-16,0.22314355131420976,0.0,0.0,0.22314355131420976,0.0,0.0,0.0,0.25,0.23
22.0,0.25,0.0,0.0,2.5,2026.0,0.0,0.0,0.0,0.20701416938432615,0.8910065241883678,0.0,0.8,0.0,1.252762968495368,0.25,0.0,0.0,0.23,0.0,12.911837294332724,0.0,0.8486442574947509,0.23,5.5200000000000005,0.20701416938432615,0.0,27.0,63,0.0,0.25,0.23,96,0.0,977.8,Mae Hong Son,0.0,0.23,0.0,0.0,12.0,46.46,0.0,2.706410882321008,,2026-06-05 10:00:00,0.0,0.0,8.5,11.040000000000001,-1.0,2.6714285714285717,0.22314355131420976,-0.8660254037844387,0.0,0.5289640103269624,6.0,True,0.4539904997395468,50.5,0.0,0.0,0.49999999999999994,0.22314355131420976,-1.0,0.0,1.2246467991473532e-16,0.22314355131420976,0.0,0.0,0.22314355131420976,0.0,0.0,0.0,0.25,0.23
30.0,0.25,0.0,0.0,2.2,2026.0,0.0,0.0,0.0,0.20701416938432615,0.7547095802227721,0.0,1.7,0.0,1.1631508098056809,0.25,0.0,0.0,0.23,0.0,12.911837294332724,0.0,0.8486442574947509,0.23,5.5200000000000005,0.20701416938432615,0.0,27.5,131,0.0,0.25,0.23,96,0.0,977.3,Mae Hong Son,0.0,0.23,0.0,0.0,12.0,46.690000000000005,0.0,2.7137430926912094,,2026-06-05 11:00:00,0.0,0.0,8.5,11.040000000000001,0.0,2.6517857142857144,0.22314355131420976,-0.9659258262890682,0.0,0.5289640103269624,6.0,True,-0.6560590289905072,50.75,0.0,0.0,0.258819045102521,0.22314355131420976,-1.0,0.0,1.2246467991473532e-16,0.22314355131420976,0.0,0.0,0.22314355131420976,0.0,0.0,0.0,0.25,0.23
31.0,0.25,0.0,0.0,3.2,2026.0,0.0,0.0,0.0,0.20701416938432615,-0.5000000000000001,0.0,2.9,0.0,1.4350845252893227,0.25,0.0,0.0,0.23,0.0,12.911837294332724,0.0,0.8486442574947509,0.23,5.5200000000000005,0.20701416938432615,0.0,27.1,210,0.0,0.25,0.23,95,0.0,976.9,Mae Hong Son,0.0,0.23,0.0,0.0,12.0,46.92,0.0,2.7213220722401967,,2026-06-05 12:00:00,0.0,0.0,8.5,11.040000000000001,-1.0,2.6345238095238095,0.22314355131420976,-1.0,0.0,0.5289640103269624,6.0,True,-0.8660254037844386,51.0,0.0,0.0,1.2246467991473532e-16,0.22314355131420976,-1.0,0.0,1.2246467991473532e-16,0.22314355131420976,0.0,0.0,0.22314355131420976,0.0,0.0,0.0,0.25,0.23
33.0,0.25,0.0,0.0,1.4,2026.0,0.0,0.0,0.0,0.20701416938432615,-0.19080899537654472,0.0,7.5,0.0,0.8754687373538999,0.25,0.0,0.0,0.23,0.0,12.911837294332724,0.0,0.8486442574947509,0.23,5.5200000000000005,0.20701416938432615,0.0,27.1,191,0.0,0.25,0.23,94,0.0,975.8,Mae Hong Son,0.0,0.23,0.0,0.0,12.0,47.150000000000006,0.0,2.7286981604409184,,2026-06-05 13:00:00,0.0,0.0,8.5,11.040000000000001,-1.0,2.6166666666666667,0.22314355131420976,-0.9659258262890683,0.0,0.5289640103269624,6.0,True,-0.981627183447664,51.25,0.0,0.0,-0.2588190451025208,0.22314355131420976,-1.0,0.0,1.2246467991473532e-16,0.22314355131420976,0.0,0.0,0.22314355131420976,0.0,0.0,0.0,0.25,0.23
25.0,0.25,0.0,0.0,0.4,2026.0,0.0,0.0,0.0,0.20701416938432615,-0.0348994967025009,0.0,5.8,0.0,0.33647223662121295,0.25,0.0,0.0,0.23,0.0,12.911837294332724,0.0,0.8486442574947509,0.23,5.5200000000000005,0.20701416938432615,0.0,28.6,182,0.0,0.25,0.23,83,0.0,974.6,Mae Hong Son,0.0,0.23,0.0,0.0,12.0,47.38,0.0,2.7360141547907637,,2026-06-05 14:00:00,0.0,0.0,8.5,11.040000000000001,-11.0,2.5994047619047618,0.22314355131420976,-0.8660254037844388,0.0,0.5289640103269624,6.0,True,-0.9993908270190958,51.5,0.0,0.0,-0.4999999999999997,0.22314355131420976,-1.0,0.0,1.2246467991473532e-16,0.22314355131420976,0.0,0.0,0.22314355131420976,0.0,0.0,0.0,0.25,0.23
20.0,0.25,0.0,0.0,0.1,2026.0,0.0,0.0,0.0,0.20701416938432615,-0.5735764363510462,0.0,2.8,0.0,0.09531017980432487,0.25,0.0,0.0,0.23,0.0,12.911837294332724,0.0,0.8486442574947509,0.23,5.5200000000000005,0.20701416938432615,0.0,29.4,215,0.0,0.25,0.23,80,0.0,973.6,Mae Hong Son,0.0,0.23,0.0,0.0,12.0,47.61,0.0,2.7432020182489607,,2026-06-05 15:00:00,0.0,0.0,8.5,11.040000000000001,-3.0,2.5821428571428573,0.22314355131420976,-0.7071067811865479,0.0,0.5289640103269624,6.0,True,-0.8191520442889918,51.75,0.0,0.0,-0.7071067811865471,0.22314355131420976,-1.0,0.0,1.2246467991473532e-16,0.22314355131420976,0.0,0.0,0.22314355131420976,0.0,0.0,0.0,0.25,0.23
6.0,0.25,0.0,0.0,0.1,2026.0,0.0,0.0,0.0,0.20701416938432615,-2.4492935982947064e-16,0.0,0.2,0.0,0.09531017980432487,0.25,0.0,0.0,0.23,0.0,12.911837294332724,0.0,0.8486442574947509,0.23,5.5200000000000005,0.20701416938432615,0.0,29.9,360,0.0,0.25,0.23,77,0.0,972.8,Mae Hong Son,0.0,0.23,0.0,0.0,12.0,47.84,0.0,2.7500741460835045,,2026-06-05 16:00:00,0.0,0.0,8.5,11.040000000000001,-3.0,2.563690476190476,0.22314355131420976,-0.5000000000000004,0.0,0.5289640103269624,6.0,True,1.0,52.0,0.0,0.0,-0.8660254037844384,0.22314355131420976,-1.0,0.0,1.2246467991473532e-16,0.22314355131420976,0.0,0.0,0.22314355131420976,0.0,0.0,0.0,0.25,0.23
1.0,0.25,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.20701416938432615,-0.9816271834476639,0.0,3.7,0.0,0.0,0.25,0.0,0.0,0.23,0.0,12.911837294332724,0.0,0.8486442574947509,0.23,5.5200000000000005,0.20701416938432615,0.0,29.4,281,0.0,0.25,0.23,80,0.0,972.8,Mae Hong Son,0.0,0.23,0.0,0.0,12.0,48.07000000000001,0.0,2.7566749926870457,,2026-06-05 17:00:00,0.0,0.0,8.5,11.040000000000001,3.0,2.544642857142857,0.22314355131420976,-0.25881904510252063,0.0,0.5289640103269624,6.0,True,0.1908089953765451,52.25,0.0,0.0,-0.9659258262890683,0.22314355131420976,-1.0,0.0,1.2246467991473532e-16,0.22314355131420976,0.0,0.0,0.22314355131420976,0.0,0.0,0.0,0.25,0.23
-12.0,0.25,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.20701416938432615,-0.9902680687415704,0.0,2.5,0.0,0.0,0.25,0.0,0.0,0.23,0.0,12.911837294332724,0.0,0.8486442574947509,0.23,5.5200000000000005,0.20701416938432615,0.0,28.4,278,0.0,0.25,0.23,85,0.0,972.8,Mae Hong Son,0.0,0.23,0.0,0.0,12.0,48.300000000000004,0.0,2.7627948457996885,,2026-06-05 18:00:00,0.0,0.0,8.5,11.040000000000001,5.0,2.524404761904762,0.22314355131420976,-1.8369701987210297e-16,0.0,0.5289640103269624,6.0,True,0.13917310096006547,52.5,0.0,0.0,-1.0,0.22314355131420976,-1.0,0.0,1.2246467991473532e-16,0.22314355131420976,0.0,0.0,0.22314355131420976,0.0,0.0,0.0,0.25,0.23
-5.0,0.25,0.0,0.0,0.7,2026.0,0.0,0.0,0.0,0.20701416938432615,-0.9986295347545738,0.0,3.8,0.0,0.5306282510621704,0.25,0.0,0.0,0.23,0.0,12.911837294332724,0.0,0.8486442574947509,0.23,5.5200000000000005,0.20701416938432615,0.0,26.2,267,0.0,0.25,0.23,94,0.0,974.4,Mae Hong Son,0.0,0.23,0.0,0.0,12.0,48.53,0.0,2.768549836517109,,2026-06-05 19:00:00,0.0,0.0,8.5,11.040000000000001,9.0,2.5035714285714286,0.22314355131420976,0.2588190451025203,0.0,0.5289640103269624,6.0,True,-0.052335956242944306,52.75,0.0,0.0,-0.9659258262890684,0.22314355131420976,-1.0,0.0,1.2246467991473532e-16,0.22314355131420976,0.0,0.0,0.22314355131420976,0.0,0.0,0.0,0.25,0.23
-2.0,0.25,0.0,0.0,2.4,2026.0,0.0,0.0,0.0,0.20701416938432615,-0.9945218953682734,0.0,3.3,0.0,1.2237754316221157,0.25,0.0,0.0,0.23,0.0,12.911837294332724,0.0,0.8486442574947509,0.23,5.5200000000000005,0.20701416938432615,0.0,25.6,264,0.0,0.25,0.23,97,0.0,975.4,Mae Hong Son,0.0,0.23,0.0,0.0,12.0,48.760000000000005,0.0,2.7434692991450578,,2026-06-05 20:00:00,0.0,0.0,8.5,11.040000000000001,3.0,2.456547619047619,0.22314355131420976,0.5000000000000001,0.0,0.5289640103269624,6.0,True,-0.10452846326765336,53.0,0.0,0.0,-0.8660254037844386,0.22314355131420976,-1.0,0.0,1.2246467991473532e-16,0.22314355131420976,0.0,0.0,0.22314355131420976,0.0,0.0,0.0,0.25,0.23
1.0,0.25,0.0,0.0,2.4,2026.0,0.0,0.0,0.0,0.20701416938432615,-0.9396926207859084,0.0,2.1,0.0,1.2237754316221157,0.25,0.0,0.0,0.23,0.0,12.911837294332724,0.0,0.8486442574947509,0.23,5.5200000000000005,0.20701416938432615,0.0,25.3,250,0.0,0.25,0.23,99,0.0,976.6,Mae Hong Son,0.0,0.23,0.0,0.0,12.0,48.99,0.0,2.727257472106548,,2026-06-05 21:00:00,0.0,0.0,8.5,11.040000000000001,2.0,2.4148809523809525,0.22314355131420976,0.7071067811865474,0.0,0.5289640103269624,6.0,True,-0.34202014332566855,53.25,0.0,0.0,-0.7071067811865477,0.22314355131420976,-1.0,0.0,1.2246467991473532e-16,0.22314355131420976,0.0,0.0,0.22314355131420976,0.0,0.0,0.0,0.25,0.23
0.0,0.25,0.0,0.0,2.4,2026.0,0.0,0.0,0.0,0.20701416938432615,-0.656059028990507,0.0,1.7,0.0,1.2237754316221157,0.25,0.0,0.0,0.23,0.0,12.911837294332724,0.0,0.8486442574947509,0.23,5.5200000000000005,0.20701416938432615,0.0,25.0,221,0.0,0.25,0.23,99,0.0,977.4,Mae Hong Son,0.0,0.23,0.0,0.0,12.0,49.220000000000006,0.0,2.717720192928653,,2026-06-05 22:00:00,0.0,0.0,8.5,11.040000000000001,0.0,2.3779761904761907,0.22314355131420976,0.8660254037844384,0.0,0.5289640103269624,6.0,True,-0.7547095802227721,53.5,0.0,0.0,-0.5000000000000004,0.22314355131420976,-1.0,0.0,1.2246467991473532e-16,0.22314355131420976,0.0,0.0,0.22314355131420976,0.0,0.0,0.0,0.25,0.23
1.0,0.25,0.0,0.0,0.2,2026.0,0.0,0.0,0.0,0.20701416938432615,-0.374606593415912,0.0,2.9,0.0,0.18232155679395462,0.25,0.0,0.0,0.23,0.0,12.911837294332724,0.0,0.8486442574947509,0.23,5.5200000000000005,0.20701416938432615,0.0,24.9,202,0.0,0.25,0.23,99,0.0,977.5,Mae Hong Son,0.0,0.23,0.0,0.0,12.0,49.45,0.0,2.71437734807729,,2026-06-05 23:00:00,0.0,0.0,8.5,11.040000000000001,0.0,2.3464285714285715,0.22314355131420976,0.9659258262890681,0.0,0.5289640103269624,6.0,True,-0.9271838545667874,53.75,0.0,0.0,-0.25881904510252157,0.22314355131420976,-1.0,0.0,1.2246467991473532e-16,0.22314355131420976,0.0,0.0,0.22314355131420976,0.0,0.0,0.0,0.25,0.23
-1.0,0.25,0.0,0.0,0.2,2026.0,0.0,0.0,0.0,0.20701416938432615,-0.275637355816999,0.0,4.7,0.0,0.18232155679395462,0.25,0.0,0.0,0.23,0.0,12.911837294332724,0.0,0.9377521321470804,0.23,5.5200000000000005,0.20701416938432615,0.0,24.9,196,0.0,0.25,0.23,98,0.0,977.2,Mae Hong Son,0.0,0.23,0.0,0.0,12.0,49.68000000000001,0.0,2.7113076289784814,,2026-06-06 00:00:00,0.0,0.0,8.5,11.040000000000001,-1.0,2.3154761904761907,0.22314355131420976,1.0,0.0,0.3473052528448203,6.0,True,-0.9612616959383189,54.0,0.0,0.0,0.0,0.22314355131420976,-1.0,0.0,1.2246467991473532e-16,0.22314355131420976,0.0,0.0,0.22314355131420976,0.0,0.0,0.0,0.25,0.23
-2.0,0.25,0.0,0.0,0.2,2026.0,0.0,0.0,0.0,0.20701416938432615,-0.29237170472273677,0.0,5.6,0.0,0.18232155679395462,0.25,0.0,0.0,0.23,0.0,12.911837294332724,0.0,0.9377521321470804,0.23,5.5200000000000005,0.20701416938432615,0.0,24.9,197,0.0,0.25,0.23,97,0.0,976.8,Mae Hong Son,0.0,0.23,0.0,0.0,12.0,49.910000000000004,0.0,2.7085103945261566,,2026-06-06 01:00:00,0.0,0.0,8.5,11.040000000000001,-1.0,2.2851190476190473,0.22314355131420976,0.9659258262890683,0.0,0.3473052528448203,6.0,True,-0.9563047559630354,54.25,0.0,0.0,0.25881904510252074,0.22314355131420976,-1.0,0.0,1.2246467991473532e-16,0.22314355131420976,0.0,0.0,0.22314355131420976,0.0,0.0,0.0,0.25,0.23
