pm25_roll_max_3h,pm25_roll_mean_24h,pm25_roll_std_6h,frp_sum_log,province_target_enc,predicted,pm25_delta_24h,precipitation,frp_roll_sum_48h,frp_mean,frp_sum_lag_48h,hotspot_roll_sum_24h,pm25_roll_std_168h,pm25_lag_12h,hotspot_roll_sum_168h,wind_direction_10m,pm25_lag_2h,pm25_roll_max_168h,humidity_delta_1h,frp_sum_lag_72h,Province,wind_speed_10m,temperature_2m,frp_sum,hotspot_lag_72h,pm25_lag_24h,frp_mean_log,day_sin,month_cos,hotspot_log_lag_24h,pm25_lag_72h,hotspot_log_lag_48h,pm25_roll_mean_168h,pm25_roll_std_12h,pm25_roll_std_48h,hotspot_lag_48h,pm25_roll_std_3h,pm25_roll_max_48h,wind_dir_cos,hour_sin,is_haze_season,pm25_roll_mean_48h,hotspot_roll_sum_48h,pm25_lag_1h,frp_x_haze,frp_roll_sum_168h,humidity_delta_24h,hotspot_lag_24h,pm25_roll_mean_6h,frp_roll_sum_24h,pm25_lag_3h,pm25_roll_max_12h,pm25_roll_max_6h,precipitation_log,wind_dir_sin,surface_pressure,pm25_lag_6h,hotspot_x_haze,frp_sum_lag_24h,pm25_roll_mean_12h,hotspot_count,hour_cos,pm25_roll_max_24h,pm25_delta_1h,year,is_predicted,hotspot_log_lag_72h,hotspot_log,month_sin,PM25,relative_humidity_2m,pm25_roll_std_24h,pm25_lag_48h,day_cos,pm25_roll_mean_3h,Datetime
0.0,0.0,0.0,0.0,12.911837294332724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.648885242661202,0.0,0.0,10,0.0,13.9,-1.0,0.0,Mae Hong Son,2.0,24.0,0.0,0.0,0.0,0.0,-0.5712682150947924,-1.8369701987210297e-16,0.0,13.1,0.0,4.352976190476191,0.0,0.0,0.0,0.0,0.0,0.984807753012208,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17364817766693033,977.6,0.0,0.0,0.0,0.0,0.0,6.123233995736766e-17,0.0,0.0,2026.0,True,0.0,0.0,-1.0,,98,0.0,0.0,0.8207634412072763,0.0,2026-09-28 06:00:00
0.0,0.0,0.0,0.0,12.911837294332724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.660675819338921,0.0,0.0,24,0.0,13.9,0.0,0.0,Mae Hong Son,3.1,24.3,0.0,0.0,0.0,0.0,-0.5712682150947924,-1.8369701987210297e-16,0.0,12.7,0.0,4.330952380952381,0.0,0.0,0.0,0.0,0.0,0.9135454576426009,0.9659258262890683,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4067366430758002,978.5,0.0,0.0,0.0,0.0,0.0,-0.25881904510252063,0.0,0.0,2026.0,True,0.0,0.0,-1.0,,98,0.0,0.0,0.8207634412072763,0.0,2026-09-28 07:00:00
0.0,0.0,0.0,0.0,12.911837294332724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.660675819338921,0.0,0.0,28,0.0,13.9,-4.0,0.0,Mae Hong Son,4.7,25.3,0.0,0.0,0.0,0.0,-0.5712682150947924,-1.8369701987210297e-16,0.0,11.8,0.0,4.330952380952381,0.0,0.0,0.0,0.0,0.0,0.882947592858927,0.8660254037844387,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4694715627858908,979.1,0.0,0.0,0.0,0.0,0.0,-0.4999999999999998,0.0,0.0,2026.0,True,0.0,0.0,-1.0,,94,0.0,0.0,0.8207634412072763,0.0,2026-09-28 08:00:00
0.0,0.0,0.0,0.0,12.911837294332724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.663280135106696,0.0,0.0,24,0.0,13.9,-7.0,0.0,Mae Hong Son,4.9,27.1,0.0,0.0,0.0,0.0,-0.5712682150947924,-1.8369701987210297e-16,0.0,10.1,0.0,4.327976190476191,0.0,0.0,0.0,0.0,0.0,0.9135454576426009,0.7071067811865476,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4067366430758002,979.4,0.0,0.0,0.0,0.0,0.0,-0.7071067811865475,0.0,0.0,2026.0,True,0.0,0.0,-1.0,,87,0.0,0.0,0.8207634412072763,0.0,2026-09-28 09:00:00
0.0,0.0,0.0,0.0,12.911837294332724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.66857711137965,0.0,0.0,15,0.0,13.9,-13.0,0.0,Mae Hong Son,5.4,29.3,0.0,0.0,0.0,0.0,-0.5712682150947924,-1.8369701987210297e-16,0.0,9.8,0.0,4.321428571428571,0.0,0.0,0.0,0.0,0.0,0.9659258262890683,0.49999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25881904510252074,979.3,0.0,0.0,0.0,0.0,0.0,-0.8660254037844387,0.0,0.0,2026.0,True,0.0,0.0,-1.0,,74,0.0,0.0,0.8207634412072763,0.0,2026-09-28 10:00:00
0.0,0.0,0.0,0.0,12.911837294332724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.674261919254838,0.0,0.0,14,0.0,13.9,-9.0,0.0,Mae Hong Son,5.8,31.0,0.0,0.0,0.0,0.0,-0.5712682150947924,-1.8369701987210297e-16,0.0,0.0,0.0,4.314285714285714,0.0,0.0,0.0,0.0,0.0,0.9702957262759965,0.258819045102521,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24192189559966773,978.6,0.0,0.0,0.0,0.0,0.0,-0.9659258262890682,0.0,0.0,2026.0,True,0.0,0.0,-1.0,,65,0.0,0.0,0.8207634412072763,0.0,2026-09-28 11:00:00
0.0,0.0,0.0,0.0,12.911837294332724,0.0,0.0,0.2,0.0,0.0,0.0,0.0,4.680317702394943,0.0,0.0,63,0.0,13.9,-4.0,0.0,Mae Hong Son,4.8,31.8,0.0,0.0,0.0,0.0,-0.5712682150947924,-1.8369701987210297e-16,0.0,0.0,0.0,4.3065476190476195,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18232155679395462,0.8910065241883678,977.5,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,2026.0,True,0.0,0.0,-1.0,,61,0.0,0.0,0.8207634412072763,0.0,2026-09-28 12:00:00
0.0,0.0,0.0,0.0,12.911837294332724,0.0,0.0,2.2,0.0,0.0,0.0,0.0,4.687089059840369,0.0,0.0,39,0.0,13.9,14.0,0.0,Mae Hong Son,2.6,30.1,0.0,0.0,0.0,0.0,-0.5712682150947924,-1.8369701987210297e-16,0.0,0.0,0.0,4.2976190476190474,0.0,0.0,0.0,0.0,0.0,0.7771459614569709,-0.2588190451025208,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1631508098056809,0.6293203910498374,976.2,0.0,0.0,0.0,0.0,0.0,-0.9659258262890683,0.0,0.0,2026.0,True,0.0,0.0,-1.0,,75,0.0,0.0,0.8207634412072763,0.0,2026-09-28 13:00:00
0.0,0.0,0.0,0.0,12.911837294332724,0.0,0.0,0.8,0.0,0.0,0.0,0.0,4.694515385253408,0.0,0.0,339,0.0,13.9,6.0,0.0,Mae Hong Son,3.1,29.7,0.0,0.0,0.0,0.0,-0.5712682150947924,-1.8369701987210297e-16,0.0,0.0,0.0,4.2875,0.0,0.0,0.0,0.0,0.0,0.9335804264972015,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877866649021191,-0.35836794954530077,975.4,0.0,0.0,0.0,0.0,0.0,-0.8660254037844388,0.0,0.0,2026.0,True,0.0,0.0,-1.0,,81,0.0,0.0,0.8207634412072763,0.0,2026-09-28 14:00:00
0.0,0.0,0.0,0.0,12.911837294332724,0.0,0.0,0.3,0.0,0.0,0.0,0.0,4.702535259674374,0.0,0.0,14,0.0,13.9,-7.0,0.0,Mae Hong Son,7.6,29.9,0.0,0.0,0.0,0.0,-0.5712682150947924,-1.8369701987210297e-16,0.0,0.0,0.0,4.276190476190476,0.0,0.0,0.0,0.0,0.0,0.9702957262759965,-0.7071067811865471,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26236426446749106,0.24192189559966773,975.0,0.0,0.0,0.0,0.0,0.0,-0.7071067811865479,0.0,0.0,2026.0,True,0.0,0.0,-1.0,,74,0.0,0.0,0.8207634412072763,0.0,2026-09-28 15:00:00
0.0,0.0,0.0,0.0,12.911837294332724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.711086539258804,0.0,0.0,22,0.0,13.9,-3.0,0.0,Mae Hong Son,7.8,30.3,0.0,0.0,0.0,0.0,-0.5712682150947924,-1.8369701987210297e-16,0.0,0.0,0.0,4.263690476190477,0.0,0.0,0.0,0.0,0.0,0.9271838545667874,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.374606593415912,974.6,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,2026.0,True,0.0,0.0,-1.0,,71,0.0,0.0,0.8207634412072763,0.0,2026-09-28 16:00:00
0.0,0.0,0.0,0.0,12.911837294332724,0.0,0.0,2.8,0.0,0.0,0.0,0.0,4.7198541773253355,0.0,0.0,100,0.0,13.9,16.0,0.0,Mae Hong Son,4.0,27.8,0.0,0.0,0.0,0.0,-0.5712682150947924,-1.8369701987210297e-16,0.0,0.0,0.0,4.250595238095238,0.0,0.0,0.0,0.0,0.0,-0.1736481776669303,-0.9659258262890683,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33500106673234,0.984807753012208,975.5,0.0,0.0,0.0,0.0,0.0,-0.25881904510252063,0.0,0.0,2026.0,True,0.0,0.0,-1.0,,87,0.0,0.0,0.8207634412072763,0.0,2026-09-28 17:00:00
0.0,0.0,0.0,0.0,12.911837294332724,0.0,0.0,0.4,0.0,0.0,0.0,0.0,4.729056907833564,0.0,0.0,322,0.0,13.9,11.0,0.0,Mae Hong Son,6.7,26.5,0.0,0.0,0.0,0.0,-0.5712682150947924,-1.8369701987210297e-16,0.0,0.0,0.0,4.236309523809524,0.0,0.0,0.0,0.0,0.0,0.788010753606722,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33647223662121295,-0.6156614753256582,976.6,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,2026.0,True,0.0,0.0,-1.0,,98,0.0,0.0,0.8207634412072763,0.0,2026-09-28 18:00:00
0.0,0.0,0.0,0.0,12.911837294332724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.738631183794719,0.0,0.0,9,0.0,13.9,-2.0,0.0,Mae Hong Son,7.1,26.0,0.0,0.0,0.0,0.0,-0.5712682150947924,-1.8369701987210297e-16,0.0,0.0,0.0,4.220833333333333,0.0,0.0,0.0,0.0,0.0,0.9876883405951378,-0.9659258262890684,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15643446504023087,977.2,0.0,0.0,0.0,0.0,0.0,0.2588190451025203,0.0,0.0,2026.0,True,0.0,0.0,-1.0,,96,0.0,0.0,0.8207634412072763,0.0,2026-09-28 19:00:00
0.0,0.0,0.0,0.0,12.911837294332724,0.0,0.0,0.2,0.0,0.0,0.0,0.0,4.739624327026127,0.0,0.0,9,0.0,13.9,1.0,0.0,Mae Hong Son,6.7,25.4,0.0,0.0,0.0,0.0,-0.5712682150947924,-1.8369701987210297e-16,0.0,0.0,0.0,4.172023809523809,0.0,0.0,0.0,0.0,0.0,0.9876883405951378,-0.8660254037844386,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18232155679395462,0.15643446504023087,978.0,0.0,0.0,0.0,0.0,0.0,0.5000000000000001,0.0,0.0,2026.0,True,0.0,0.0,-1.0,,97,0.0,0.0,0.8207634412072763,0.0,2026-09-28 20:00:00
0.0,0.0,0.0,0.0,12.911837294332724,0.0,0.0,0.2,0.0,0.0,0.0,0.0,4.742958103665818,0.0,0.0,13,0.0,13.9,-1.0,0.0,Mae Hong Son,6.3,25.2,0.0,0.0,0.0,0.0,-0.5712682150947924,-1.8369701987210297e-16,0.0,0.0,0.0,4.126785714285715,0.0,0.0,0.0,0.0,0.0,0.9743700647852352,-0.7071067811865477,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18232155679395462,0.224951054343865,978.9,0.0,0.0,0.0,0.0,0.0,0.7071067811865474,0.0,0.0,2026.0,True,0.0,0.0,-1.0,,96,0.0,0.0,0.8207634412072763,0.0,2026-09-28 21:00:00
0.0,0.0,0.0,0.0,12.911837294332724,0.0,0.0,0.2,0.0,0.0,0.0,0.0,4.747125278808051,0.0,0.0,15,0.0,13.9,-2.0,0.0,Mae Hong Son,6.2,25.0,0.0,0.0,0.0,0.0,-0.5712682150947924,-1.8369701987210297e-16,0.0,0.0,0.0,4.083333333333333,0.0,0.0,0.0,0.0,0.0,0.9659258262890683,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18232155679395462,0.25881904510252074,979.3,0.0,0.0,0.0,0.0,0.0,0.8660254037844384,0.0,0.0,2026.0,True,0.0,0.0,-1.0,,94,0.0,0.0,0.8207634412072763,0.0,2026-09-28 22:00:00
0.0,0.0,0.0,0.0,12.911837294332724,0.0,0.0,0.2,0.0,0.0,0.0,0.0,4.751683039638026,0.0,0.0,15,0.0,13.9,0.0,0.0,Mae Hong Son,6.9,24.7,0.0,0.0,0.0,0.0,-0.5712682150947924,-1.8369701987210297e-16,0.0,0.0,0.0,4.041071428571429,0.0,0.0,0.0,0.0,0.0,0.9659258262890683,-0.25881904510252157,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18232155679395462,0.25881904510252074,979.4,0.0,0.0,0.0,0.0,0.0,0.9659258262890681,0.0,0.0,2026.0,True,0.0,0.0,-1.0,,94,0.0,0.0,0.8207634412072763,0.0,2026-09-28 23:00:00
0.0,0.0,0.0,0.0,12.911837294332724,0.0,0.0,0.2,0.0,0.0,0.0,0.0,4.755466443677085,0.0,0.0,15,0.0,13.9,0.0,0.0,Mae Hong Son,7.8,24.5,0.0,0.0,0.0,0.0,-0.3943558551133187,-1.8369701987210297e-16,0.0,0.0,0.0,3.998214285714286,0.0,0.0,0.0,0.0,0.0,0.9659258262890683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18232155679395462,0.25881904510252074,979.2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2026.0,True,0.0,0.0,-1.0,,94,0.0,0.0,0.9189578116202306,0.0,2026-09-29 00:00:00
0.0,0.0,0.0,0.0,12.911837294332724,0.0,0.0,0.2,0.0,0.0,0.0,0.0,4.758448745875087,0.0,0.0,14,0.0,13.9,0.0,0.0,Mae Hong Son,8.7,24.3,0.0,0.0,0.0,0.0,-0.3943558551133187,-1.8369701987210297e-16,0.0,0.0,0.0,3.9547619047619045,0.0,0.0,0.0,0.0,0.0,0.9702957262759965,0.25881904510252074,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18232155679395462,0.24192189559966773,978.9,0.0,0.0,0.0,0.0,0.0,0.9659258262890683,0.0,0.0,2026.0,True,0.0,0.0,-1.0,,94,0.0,0.0,0.9189578116202306,0.0,2026-09-29 01:00:00
0.0,0.0,0.0,0.0,12.911837294332724,0.0,0.0,1.7,0.0,0.0,0.0,0.0,4.759704848983086,0.0,0.0,13,0.0,13.9,1.0,0.0,Mae Hong Son,9.3,24.0,0.0,0.0,0.0,0.0,-0.3943558551133187,-1.8369701987210297e-16,0.0,0.0,0.0,3.9095238095238094,0.0,0.0,0.0,0.0,0.0,0.9743700647852352,0.49999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9932517730102834,0.224951054343865,978.4,0.0,0.0,0.0,0.0,0.0,0.8660254037844387,0.0,0.0,2026.0,True,0.0,0.0,-1.0,,95,0.0,0.0,0.9189578116202306,0.0,2026-09-29 02:00:00
0.0,0.0,0.0,0.0,12.911837294332724,0.0,0.0,1.7,0.0,0.0,0.0,0.0,4.7590726325019,0.0,0.0,12,0.0,13.9,1.0,0.0,Mae Hong Son,9.4,23.7,0.0,0.0,0.0,0.0,-0.3943558551133187,-1.8369701987210297e-16,0.0,0.0,0.0,3.8625,0.0,0.0,0.0,0.0,0.0,0.9781476007338057,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9932517730102834,0.20791169081775934,977.8,0.0,0.0,0.0,0.0,0.0,0.7071067811865476,0.0,0.0,2026.0,True,0.0,0.0,-1.0,,96,0.0,0.0,0.9189578116202306,0.0,2026-09-29 03:00:00
0.0,0.0,0.0,0.0,12.911837294332724,0.0,0.0,1.7,0.0,0.0,0.0,0.0,4.755262592268546,0.0,0.0,13,0.0,13.9,1.0,0.0,Mae Hong Son,9.0,23.5,0.0,0.0,0.0,0.0,-0.3943558551133187,-1.8369701987210297e-16,0.0,0.0,0.0,3.8125,0.0,0.0,0.0,0.0,0.0,0.9743700647852352,0.8660254037844386,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9932517730102834,0.224951054343865,977.4,0.0,0.0,0.0,0.0,0.0,0.5000000000000001,0.0,0.0,2026.0,True,0.0,0.0,-1.0,,97,0.0,0.0,0.9189578116202306,0.0,2026-09-29 04:00:00
0.0,0.0,0.0,0.0,12.911837294332724,0.0,0.0,1.7,0.0,0.0,0.0,0.0,4.7509233125181645,0.0,0.0,20,0.0,13.9,0.0,0.0,Mae Hong Son,7.5,23.4,0.0,0.0,0.0,0.0,-0.3943558551133187,-1.8369701987210297e-16,0.0,0.0,0.0,3.7624999999999993,0.0,0.0,0.0,0.0,0.0,0.9396926207859084,0.9659258262890683,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9932517730102834,0.3420201433256687,977.6,0.0,0.0,0.0,0.0,0.0,0.25881904510252074,0.0,0.0,2026.0,True,0.0,0.0,-1.0,,97,0.0,0.0,0.9189578116202306,0.0,2026-09-29 05:00:00
0.0,0.0,0.0,0.0,12.911837294332724,0.0,0.0,1.7,0.0,0.0,0.0,0.0,4.747759944415463,0.0,0.0,34,0.0,13.9,-1.0,0.0,Mae Hong Son,5.4,23.5,0.0,0.0,0.0,0.0,-0.3943558551133187,-1.8369701987210297e-16,0.0,0.0,0.0,3.7142857142857144,0.0,0.0,0.0,0.0,0.0,0.8290375725550416,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9932517730102834,0.5591929034707469,978.0,0.0,0.0,0.0,0.0,0.0,6.123233995736766e-17,0.0,0.0,2026.0,True,0.0,0.0,-1.0,,96,0.0,0.0,0.9189578116202306,0.0,2026-09-29 06:00:00
0.0,0.0,0.0,0.0,12.911837294332724,0.0,0.0,1.7,0.0,0.0,0.0,0.0,4.745191764701069,0.0,0.0,47,0.0,13.9,0.0,0.0,Mae Hong Son,4.2,23.6,0.0,0.0,0.0,0.0,-0.3943558551133187,-1.8369701987210297e-16,0.0,0.0,0.0,3.6672619047619044,0.0,0.0,0.0,0.0,0.0,0.6819983600624985,0.9659258262890683,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9932517730102834,0.7313537016191705,978.6,0.0,0.0,0.0,0.0,0.0,-0.25881904510252063,0.0,0.0,2026.0,True,0.0,0.0,-1.0,,96,0.0,0.0,0.9189578116202306,0.0,2026-09-29 07:00:00
0.0,0.0,0.0,0.0,12.911837294332724,0.0,0.0,2.6,0.0,0.0,0.0,0.0,4.753375955994323,0.0,0.0,32,0.0,13.9,0.0,0.0,Mae Hong Son,3.4,24.0,0.0,0.0,0.0,0.0,-0.3943558551133187,-1.8369701987210297e-16,0.0,0.0,0.0,3.6422619047619045,0.0,0.0,0.0,0.0,0.0,0.848048096156426,0.8660254037844387,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2809338454620645,0.5299192642332049,979.5,0.0,0.0,0.0,0.0,0.0,-0.4999999999999998,0.0,0.0,2026.0,True,0.0,0.0,-1.0,,96,0.0,0.0,0.9189578116202306,0.0,2026-09-29 08:00:00
0.0,0.0,0.0,0.0,12.911837294332724,0.0,0.0,2.6,0.0,0.0,0.0,0.0,4.760596695340996,0.0,0.0,3,0.0,13.9,0.0,0.0,Mae Hong Son,3.6,24.4,0.0,0.0,0.0,0.0,-0.3943558551133187,-1.8369701987210297e-16,0.0,0.0,0.0,3.613095238095238,0.0,0.0,0.0,0.0,0.0,0.9986295347545738,0.7071067811865476,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2809338454620645,0.052335956242943835,980.5,0.0,0.0,0.0,0.0,0.0,-0.7071067811865475,0.0,0.0,2026.0,True,0.0,0.0,-1.0,,96,0.0,0.0,0.9189578116202306,0.0,2026-09-29 09:00:00
0.0,0.0,0.0,0.0,12.911837294332724,0.0,0.0,2.6,0.0,0.0,0.0,0.0,4.7685405773180065,0.0,0.0,344,0.0,13.9,1.0,0.0,Mae Hong Son,3.9,24.7,0.0,0.0,0.0,0.0,-0.3943558551133187,-1.8369701987210297e-16,0.0,0.0,0.0,3.588690476190476,0.0,0.0,0.0,0.0,0.0,0.9612616959383189,0.49999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2809338454620645,-0.27563735581699894,981.2,0.0,0.0,0.0,0.0,0.0,-0.8660254037844387,0.0,0.0,2026.0,True,0.0,0.0,-1.0,,97,0.0,0.0,0.9189578116202306,0.0,2026-09-29 10:00:00
0.0,0.0,0.0,0.0,12.911837294332724,0.0,0.0,2.1,0.0,0.0,0.0,0.0,4.776387351732149,0.0,0.0,338,0.0,13.9,0.0,0.0,Mae Hong Son,2.9,24.8,0.0,0.0,0.0,0.0,-0.3943558551133187,-1.8369701987210297e-16,0.0,0.0,0.0,3.570238095238095,0.0,0.0,0.0,0.0,0.0,0.9271838545667873,0.258819045102521,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1314021114911006,-0.37460659341591235,981.2,0.0,0.0,0.0,0.0,0.0,-0.9659258262890682,0.0,0.0,2026.0,True,0.0,0.0,-1.0,,97,0.0,0.0,0.9189578116202306,0.0,2026-09-29 11:00:00
0.0,0.0,0.0,0.0,12.911837294332724,0.0,0.0,2.1,0.0,0.0,0.0,0.0,4.783712564075271,0.0,0.0,342,0.0,13.9,0.0,0.0,Mae Hong Son,1.1,24.7,0.0,0.0,0.0,0.0,-0.3943558551133187,-1.8369701987210297e-16,0.0,0.0,0.0,3.554761904761905,0.0,0.0,0.0,0.0,0.0,0.9510565162951535,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1314021114911006,-0.3090169943749476,980.7,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,2026.0,True,0.0,0.0,-1.0,,97,0.0,0.0,0.9189578116202306,0.0,2026-09-29 12:00:00
0.0,0.0,0.0,0.0,12.911837294332724,0.0,0.0,2.1,0.0,0.0,0.0,0.0,4.79085363554933,0.0,0.0,270,0.0,13.9,1.0,0.0,Mae Hong Son,0.0,24.7,0.0,0.0,0.0,0.0,-0.3943558551133187,-1.8369701987210297e-16,0.0,0.0,0.0,3.5398809523809525,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,-0.2588190451025208,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1314021114911006,-1.0,980.2,0.0,0.0,0.0,0.0,0.0,-0.9659258262890683,0.0,0.0,2026.0,True,0.0,0.0,-1.0,,98,0.0,0.0,0.9189578116202306,0.0,2026-09-29 13:00:00
0.0,0.0,0.0,0.0,12.911837294332724,0.0,0.0,0.8,0.0,0.0,0.0,0.0,4.798058846378466,0.0,0.0,225,0.0,13.9,0.0,0.0,Mae Hong Son,0.3,24.8,0.0,0.0,0.0,0.0,-0.3943558551133187,-1.8369701987210297e-16,0.0,0.0,0.0,3.524404761904761,0.0,0.0,0.0,0.0,0.0,-0.7071067811865477,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877866649021191,-0.7071067811865475,979.6,0.0,0.0,0.0,0.0,0.0,-0.8660254037844388,0.0,0.0,2026.0,True,0.0,0.0,-1.0,,98,0.0,0.0,0.9189578116202306,0.0,2026-09-29 14:00:00
0.0,0.0,0.0,0.0,12.911837294332724,0.0,0.0,0.8,0.0,0.0,0.0,0.0,4.805554076881006,0.0,0.0,288,0.0,13.9,1.0,0.0,Mae Hong Son,0.6,24.9,0.0,0.0,0.0,0.0,-0.3943558551133187,-1.8369701987210297e-16,0.0,0.0,0.0,3.5065476190476184,0.0,0.0,0.0,0.0,0.0,0.30901699437494723,-0.7071067811865471,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877866649021191,-0.9510565162951536,978.8,0.0,0.0,0.0,0.0,0.0,-0.7071067811865479,0.0,0.0,2026.0,True,0.0,0.0,-1.0,,99,0.0,0.0,0.9189578116202306,0.0,2026-09-29 15:00:00
0.0,0.0,0.0,0.0,12.911837294332724,0.0,0.0,0.8,0.0,0.0,0.0,0.0,4.813089643472244,0.0,0.0,301,0.0,13.9,-1.0,0.0,Mae Hong Son,1.0,24.9,0.0,0.0,0.0,0.0,-0.3943558551133187,-1.8369701987210297e-16,0.0,0.0,0.0,3.4845238095238096,0.0,0.0,0.0,0.0,0.0,0.5150380749100542,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877866649021191,-0.8571673007021123,978.6,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,2026.0,True,0.0,0.0,-1.0,,98,0.0,0.0,0.9189578116202306,0.0,2026-09-29 16:00:00
0.0,0.0,0.0,0.0,12.911837294332724,0.0,0.0,1.8,0.0,0.0,0.0,0.0,4.819266380257223,0.0,0.0,297,0.0,13.9,-1.0,0.0,Mae Hong Son,1.2,24.8,0.0,0.0,0.0,0.0,-0.3943558551133187,-1.8369701987210297e-16,0.0,0.0,0.0,3.455357142857143,0.0,0.0,0.0,0.0,0.0,0.45399049973954664,-0.9659258262890683,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0296194171811583,-0.891006524188368,978.8,0.0,0.0,0.0,0.0,0.0,-0.25881904510252063,0.0,0.0,2026.0,True,0.0,0.0,-1.0,,97,0.0,0.0,0.9189578116202306,0.0,2026-09-29 17:00:00
