pm25_lag_72h,pm25_roll_mean_6h,pm25_roll_max_24h,hotspot_x_haze,hotspot_log,hotspot_log_lag_24h,pm25_roll_mean_12h,hotspot_roll_sum_24h,hotspot_roll_sum_48h,pm25_lag_1h,pm25_roll_std_24h,frp_roll_sum_24h,pm25_lag_6h,precipitation_log,pm25_roll_std_6h,hotspot_count,temperature_2m,hotspot_lag_48h,pm25_roll_max_12h,hour_sin,pm25_roll_max_168h,pm25_roll_std_48h,surface_pressure,pm25_lag_24h,frp_roll_sum_48h,relative_humidity_2m,frp_x_haze,hour_cos,pm25_roll_std_168h,province_target_enc,humidity_delta_24h,frp_sum_lag_72h,pm25_delta_24h,pm25_roll_mean_48h,wind_speed_10m,frp_mean,PM25,hotspot_lag_72h,wind_dir_sin,pm25_lag_2h,frp_sum_lag_24h,frp_sum_lag_48h,pm25_roll_mean_3h,pm25_roll_mean_24h,pm25_roll_std_3h,day_cos,day_sin,pm25_roll_max_48h,pm25_delta_1h,pm25_lag_12h,pm25_lag_48h,pm25_roll_mean_168h,precipitation,is_predicted,wind_direction_10m,hotspot_log_lag_72h,Province,month_sin,frp_mean_log,is_haze_season,pm25_roll_max_6h,humidity_delta_1h,month_cos,pm25_lag_3h,predicted,wind_dir_cos,frp_sum,hotspot_log_lag_48h,Datetime,frp_sum_log,pm25_roll_std_12h,hotspot_roll_sum_168h,frp_roll_sum_168h,year,hotspot_lag_24h,pm25_roll_max_3h
,,,,,,,,,,,,,,,0.0,26.7,,,,,,986.0,,,86,,,,,,,,,5.6,0.0,6.9,,,,,,,,,,,,,,,,0.2,False,165,,Nan,,,,,,,,6.9,,0.0,,2026-06-10 08:00:00,,,,,,,
,,,,,,,,,,,,,,,0.0,28.2,,,,,,986.1,,,79,,,,,,,,,5.2,0.0,5.6,,,,,,,,,,,,,,,,0.0,False,160,,Nan,,,,,,,,5.6,,0.0,,2026-06-10 09:00:00,,,,,,,
,,,,,,,,,,,,,,,0.0,29.4,,,,,,986.1,,,74,,,,,,,,,7.1,0.0,3.9,,,,,,,,,,,,,,,,0.0,False,187,,Nan,,,,,,,,3.9,,0.0,,2026-06-10 10:00:00,,,,,,,
,,,,,,,,,,,,,,,0.0,30.1,,,,,,985.6,,,70,,,,,,,,,7.9,0.0,3.5,,,,,,,,,,,,,,,,0.1,False,180,,Nan,,,,,,,,3.5,,0.0,,2026-06-10 11:00:00,,,,,,,
,,,,,,,,,,,,,,,0.0,31.5,,,,,,984.5,,,63,,,,,,,,,8.6,0.0,3.2,,,,,,,,,,,,,,,,0.1,False,169,,Nan,,,,,,,,3.2,,0.0,,2026-06-10 12:00:00,,,,,,,
,,,,,,,,,,,,,,,0.0,32.4,,,,,,984.1,,,61,,,,,,,,,9.4,0.0,3.8,,,,,,,,,,,,,,,,0.0,False,169,,Nan,,,,,,,,3.8,,0.0,,2026-06-10 13:00:00,,,,,,,
,,,,,,,,,,,,,,,0.0,31.7,,,,,,982.5,,,64,,,,,,,,,12.7,0.0,3.1,,,,,,,,,,,,,,,,0.5,False,203,,Nan,,,,,,,,3.1,,0.0,,2026-06-10 14:00:00,,,,,,,
,,,,,,,,,,,,,,,0.0,30.0,,,,,,982.4,,,71,,,,,,,,,13.9,0.0,3.2,,,,,,,,,,,,,,,,0.6,False,193,,Nan,,,,,,,,3.2,,0.0,,2026-06-10 15:00:00,,,,,,,
,,,,,,,,,,,,,,,0.0,30.8,,,,,,982.1,,,68,,,,,,,,,8.9,0.0,3.6,,,,,,,,,,,,,,,,0.2,False,161,,Nan,,,,,,,,3.6,,0.0,,2026-06-10 16:00:00,,,,,,,
,,,,,,,,,,,,,,,0.0,31.2,,,,,,981.7,,,64,,,,,,,,,8.9,0.0,4.1,,,,,,,,,,,,,,,,0.0,False,174,,Nan,,,,,,,,4.1,,0.0,,2026-06-10 17:00:00,,,,,,,
,,,,,,,,,,,,,,,0.0,30.1,,,,,,982.5,,,69,,,,,,,,,8.5,0.0,5.1,,,,,,,,,,,,,,,,0.0,False,181,,Nan,,,,,,,,5.1,,0.0,,2026-06-10 18:00:00,,,,,,,
,,,,,,,,,,,,,,,0.0,28.8,,,,,,983.2,,,74,,,,,,,,,6.0,0.0,9.0,,,,,,,,,,,,,,,,0.4,False,170,,Nan,,,,,,,,9.0,,0.0,,2026-06-10 19:00:00,,,,,,,
,,,,,,,,,,,,,,,0.0,28.3,,,,,,984.3,,,83,,,,,,,,,2.3,0.0,9.7,,,,,,,,,,,,,,,,0.3,False,135,,Nan,,,,,,,,9.7,,0.0,,2026-06-10 20:00:00,,,,,,,
,,,,,,,,,,,,,,,0.0,26.1,,,,,,985.5,,,90,,,,,,,,,14.2,0.0,8.7,,,,,,,,,,,,,,,,1.2,False,181,,Nan,,,,,,,,8.7,,0.0,,2026-06-10 21:00:00,,,,,,,
,,,,,,,,,,,,,,,0.0,24.2,,,,,,987.2,,,97,,,,,,,,,15.0,0.0,7.7,,,,,,,,,,,,,,,,7.4,False,169,,Nan,,,,,,,,7.7,,0.0,,2026-06-10 22:00:00,,,,,,,
,,,,,,,,,,,,,,,0.0,23.8,,,,,,987.8,,,98,,,,,,,,,15.6,0.0,6.7,,,,,,,,,,,,,,,,3.7,False,146,,Nan,,,,,,,,6.7,,0.0,,2026-06-10 23:00:00,,,,,,,
,,,,,,,,,,,,,,,1.0,23.8,,,,,,987.1,,,96,,,,,,,,,11.5,5.24,6.0,,,,,,,,,,,,,,,,2.1,False,149,,Nan,,,,,,,,6.0,,5.24,,2026-06-11 00:00:00,,,,,,,
,,,,,,,,,,,,,,,1.0,23.8,,,,,,986.7,,,96,,,,,,,,,6.6,5.24,5.7,,,,,,,,,,,,,,,,1.9,False,139,,Nan,,,,,,,,5.7,,5.24,,2026-06-11 01:00:00,,,,,,,
,,,,,,,,,,,,,,,1.0,23.9,,,,,,986.1,,,96,,,,,,,,,4.4,5.24,6.0,,,,,,,,,,,,,,,,3.4,False,97,,Nan,,,,,,,,6.0,,5.24,,2026-06-11 02:00:00,,,,,,,
,,,,,,,,,,,,,,,1.0,24.0,,,,,,985.7,,,97,,,,,,,,,0.4,5.24,6.3,,,,,,,,,,,,,,,,3.6,False,297,,Nan,,,,,,,,6.3,,5.24,,2026-06-11 03:00:00,,,,,,,
,,,,,,,,,,,,,,,1.0,24.1,,,,,,985.7,,,97,,,,,,,,,2.7,5.24,6.4,,,,,,,,,,,,,,,,2.4,False,228,,Nan,,,,,,,,6.4,,5.24,,2026-06-11 04:00:00,,,,,,,
,,,,,,,,,,,,,,,1.0,24.2,,,,,,985.7,,,97,,,,,,,,,2.1,5.24,6.3,,,,,,,,,,,,,,,,0.8,False,59,,Nan,,,,,,,,6.3,,5.24,,2026-06-11 05:00:00,,,,,,,
,,,,,,,,,,,,,,,1.0,24.3,,,,,,986.3,,,96,,,,,,,,,3.3,5.24,5.9,,,,,,,,,,,,,,,,0.4,False,84,,Nan,,,,,,,,5.9,,5.24,,2026-06-11 06:00:00,,,,,,,
,,,,,,,,,,,,,,,1.0,25.2,,,,,,987.5,,,96,,,,,,,,,3.5,5.24,8.1,,,,,,,,,,,,,,,,1.9,False,168,,Nan,,,,,,,,8.1,,5.24,,2026-06-11 07:00:00,,,,,,,
,,,,,,,,,,,,,,,1.0,25.7,,,,,,988.1,,,95,,,,,,,,,4.5,5.24,7.3,,,,,,,,,,,,,,,,0.1,False,185,,Nan,,,,,,,,7.3,,5.24,,2026-06-11 08:00:00,,,,,,,
,,,,,,,,,,,,,,,1.0,26.2,,,,,,988.7,,,94,,,,,,,,,5.1,5.24,7.0,,,,,,,,,,,,,,,,0.1,False,186,,Nan,,,,,,,,7.0,,5.24,,2026-06-11 09:00:00,,,,,,,
,,,,,,,,,,,,,,,1.0,27.1,,,,,,988.7,,,86,,,,,,,,,5.4,5.24,6.8,,,,,,,,,,,,,,,,0.0,False,184,,Nan,,,,,,,,6.8,,5.24,,2026-06-11 10:00:00,,,,,,,
,,,,,,,,,,,,,,,1.0,29.1,,,,,,988.6,,,74,,,,,,,,,8.9,5.24,6.1,,,,,,,,,,,,,,,,0.0,False,171,,Nan,,,,,,,,6.1,,5.24,,2026-06-11 11:00:00,,,,,,,
,,,,,,,,,,,,,,,1.0,30.0,,,,,,988.0,,,66,,,,,,,,,13.0,5.24,5.2,,,,,,,,,,,,,,,,0.0,False,181,,Nan,,,,,,,,5.2,,5.24,,2026-06-11 12:00:00,,,,,,,
,,,,,,,,,,,,,,,1.0,30.4,,,,,,987.5,,,64,,,,,,,,,12.8,5.24,4.7,,,,,,,,,,,,,,,,0.0,False,182,,Nan,,,,,,,,4.7,,5.24,,2026-06-11 13:00:00,,,,,,,
,,,,,,,,,,,,,,,1.0,30.6,,,,,,986.1,,,66,,,,,,,,,13.1,5.24,4.5,,,,,,,,,,,,,,,,0.2,False,192,,Nan,,,,,,,,4.5,,5.24,,2026-06-11 14:00:00,,,,,,,
,,,,,,,,,,,,,,,1.0,30.5,,,,,,985.6,,,65,,,,,,,,,17.7,5.24,4.6,,,,,,,,,,,,,,,,0.2,False,178,,Nan,,,,,,,,4.6,,5.24,,2026-06-11 15:00:00,,,,,,,
,,,,,,,,,,,,,,,1.0,30.4,,,,,,985.2,,,64,,,,,,,,,14.1,5.24,4.7,,,,,,,,,,,,,,,,0.1,False,176,,Nan,,,,,,,,4.7,,5.24,,2026-06-11 16:00:00,,,,,,,
,,,,,,,,,,,,,,,1.0,29.8,,,,,,985.0,,,67,,,,,,,,,12.6,5.24,4.8,,,,,,,,,,,,,,,,0.0,False,179,,Nan,,,,,,,,4.8,,5.24,,2026-06-11 17:00:00,,,,,,,
,,,,,,,,,,,,,,,1.0,28.6,,,,,,985.9,,,74,,,,,,,,,12.5,5.24,5.1,,,,,,,,,,,,,,,,0.0,False,192,,Nan,,,,,,,,5.1,,5.24,,2026-06-11 18:00:00,,,,,,,
,,,,,,,,,,,,,,,1.0,27.4,,,,,,986.5,,,79,,,,,,,,,12.1,5.24,7.8,,,,,,,,,,,,,,,,0.3,False,175,,Nan,,,,,,,,7.8,,5.24,,2026-06-11 19:00:00,,,,,,,
,,,,,,,,,,,,,,,1.0,26.5,,,,,,987.5,,,84,,,,,,,,,9.2,5.24,7.6,,,,,,,,,,,,,,,,0.2,False,179,,Nan,,,,,,,,7.6,,5.24,,2026-06-11 20:00:00,,,,,,,
,,,,,,,,,,,,,,,1.0,26.4,,,,,,988.3,,,86,,,,,,,,,3.8,5.24,7.7,,,,,,,,,,,,,,,,0.0,False,199,,Nan,,,,,,,,7.7,,5.24,,2026-06-11 21:00:00,,,,,,,
,,,,,,,,,,,,,,,1.0,26.1,,,,,,988.9,,,88,,,,,,,,,3.0,5.24,7.5,,,,,,,,,,,,,,,,0.0,False,237,,Nan,,,,,,,,7.5,,5.24,,2026-06-11 22:00:00,,,,,,,
,,,,,,,,,,,,,,,1.0,25.8,,,,,,989.7,,,90,,,,,,,,,5.1,5.24,7.5,,,,,,,,,,,,,,,,0.0,False,247,,Nan,,,,,,,,7.5,,5.24,,2026-06-11 23:00:00,,,,,,,
,,,,,,,,,,,,,,,1.0,25.5,,,,,,990.0,,,89,,,,,,,,,10.6,5.24,7.5,,,,,,,,,,,,,,,,0.0,False,180,,Nan,,,,,,,,7.5,,5.24,,2026-06-12 00:00:00,,,,,,,
,,,,,,,,,,,,,,,1.0,24.6,,,,,,989.4,,,97,,,,,,,,,7.3,5.24,6.9,,,,,,,,,,,,,,,,0.8,False,189,,Nan,,,,,,,,6.9,,5.24,,2026-06-12 01:00:00,,,,,,,
,,,,,,,,,,,,,,,1.0,24.1,,,,,,988.3,,,98,,,,,,,,,4.4,5.24,5.7,,,,,,,,,,,,,,,,2.5,False,173,,Nan,,,,,,,,5.7,,5.24,,2026-06-12 02:00:00,,,,,,,
,,,,,,,,,,,,,,,1.0,24.2,,,,,,988.2,,,98,,,,,,,,,3.4,5.24,4.8,,,,,,,,,,,,,,,,0.9,False,328,,Nan,,,,,,,,4.8,,5.24,,2026-06-12 03:00:00,,,,,,,
,,,,,,,,,,,,,,,1.0,23.3,,,,,,988.5,,,99,,,,,,,,,3.0,5.24,4.4,,,,,,,,,,,,,,,,2.7,False,343,,Nan,,,,,,,,4.4,,5.24,,2026-06-12 04:00:00,,,,,,,
,,,,,,,,,,,,,,,1.0,23.4,,,,,,988.6,,,99,,,,,,,,,5.2,5.24,4.2,,,,,,,,,,,,,,,,1.4,False,12,,Nan,,,,,,,,4.2,,5.24,,2026-06-12 05:00:00,,,,,,,
,,,,,,,,,,,,,,,1.0,22.8,,,,,,989.2,,,99,,,,,,,,,5.0,5.24,4.4,,,,,,,,,,,,,,,,0.8,False,330,,Nan,,,,,,,,4.4,,5.24,,2026-06-12 06:00:00,,,,,,,
,,,,,,,,,,,,,,,1.0,23.9,,,,,,990.2,,,99,,,,,,,,,4.5,5.24,4.1,,,,,,,,,,,,,,,,1.6,False,151,,Nan,,,,,,,,4.1,,5.24,,2026-06-12 07:00:00,,,,,,,
,,,,,,,,,,,,,,,1.0,24.1,,,,,,990.4,,,96,,,,,,,,,6.3,5.24,4.0,,,,,,,,,,,,,,,,0.7,False,129,,Nan,,,,,,,,4.0,,5.24,,2026-06-12 08:00:00,,,,,,,
,,,,,,,,,,,,,,,1.0,25.5,,,,,,990.5,,,90,,,,,,,,,7.0,5.24,3.5,,,,,,,,,,,,,,,,0.3,False,140,,Nan,,,,,,,,3.5,,5.24,,2026-06-12 09:00:00,,,,,,,
,,,,,,,,,,,,,,,1.0,26.8,,,,,,990.6,,,84,,,,,,,,,5.6,5.24,3.2,,,,,,,,,,,,,,,,0.0,False,186,,Nan,,,,,,,,3.2,,5.24,,2026-06-12 10:00:00,,,,,,,
,,,,,,,,,,,,,,,1.0,28.9,,,,,,990.5,,,74,,,,,,,,,10.2,5.24,3.1,,,,,,,,,,,,,,,,0.1,False,198,,Nan,,,,,,,,3.1,,5.24,,2026-06-12 11:00:00,,,,,,,
,,,,,,,,,,,,,,,1.0,30.3,,,,,,989.6,,,68,,,,,,,,,8.8,5.24,3.3,,,,,,,,,,,,,,,,0.0,False,206,,Nan,,,,,,,,3.3,,5.24,,2026-06-12 12:00:00,,,,,,,
,,,,,,,,,,,,,,,1.0,31.0,,,,,,989.1,,,65,,,,,,,,,9.3,5.24,3.6,,,,,,,,,,,,,,,,0.0,False,188,,Nan,,,,,,,,3.6,,5.24,,2026-06-12 13:00:00,,,,,,,
,,,,,,,,,,,,,,,1.0,30.7,,,,,,987.5,,,63,,,,,,,,,10.5,5.24,4.1,,,,,,,,,,,,,,,,0.1,False,186,,Nan,,,,,,,,4.1,,5.24,,2026-06-12 14:00:00,,,,,,,
,,,,,,,,,,,,,,,1.0,31.3,,,,,,986.6,,,58,,,,,,,,,11.2,5.24,4.6,,,,,,,,,,,,,,,,0.1,False,184,,Nan,,,,,,,,4.6,,5.24,,2026-06-12 15:00:00,,,,,,,
,,,,,,,,,,,,,,,1.0,31.3,,,,,,985.9,,,57,,,,,,,,,11.8,5.24,5.1,,,,,,,,,,,,,,,,0.0,False,187,,Nan,,,,,,,,5.1,,5.24,,2026-06-12 16:00:00,,,,,,,
,,,,,,,,,,,,,,,1.0,30.6,,,,,,985.7,,,61,,,,,,,,,11.3,5.24,5.6,,,,,,,,,,,,,,,,0.0,False,180,,Nan,,,,,,,,5.6,,5.24,,2026-06-12 17:00:00,,,,,,,
,,,,,,,,,,,,,,,1.0,29.6,,,,,,985.9,,,69,,,,,,,,,9.9,5.24,6.2,,,,,,,,,,,,,,,,0.0,False,168,,Nan,,,,,,,,6.2,,5.24,,2026-06-12 18:00:00,,,,,,,
,,,,,,,,,,,,,,,1.0,28.7,,,,,,986.2,,,70,,,,,,,,,11.2,5.24,6.8,,,,,,,,,,,,,,,,0.0,False,183,,Nan,,,,,,,,6.8,,5.24,,2026-06-12 19:00:00,,,,,,,
,,,,,,,,,,,,,,,1.0,28.2,,,,,,987.4,,,72,,,,,,,,,15.4,5.24,7.6,,,,,,,,,,,,,,,,0.0,False,187,,Nan,,,,,,,,7.6,,5.24,,2026-06-12 20:00:00,,,,,,,
,,,,,,,,,,,,,,,1.0,26.5,,,,,,988.1,,,84,,,,,,,,,10.5,5.24,7.6,,,,,,,,,,,,,,,,0.3,False,205,,Nan,,,,,,,,7.6,,5.24,,2026-06-12 21:00:00,,,,,,,
,,,,,,,,,,,,,,,1.0,25.2,,,,,,989.4,,,91,,,,,,,,,3.3,5.24,8.0,,,,,,,,,,,,,,,,0.5,False,84,,Nan,,,,,,,,8.0,,5.24,,2026-06-12 22:00:00,,,,,,,
,,,,,,,,,,,,,,,1.0,23.7,,,,,,990.4,,,100,,,,,,,,,6.9,5.24,7.9,,,,,,,,,,,,,,,,2.2,False,105,,Nan,,,,,,,,7.9,,5.24,,2026-06-12 23:00:00,,,,,,,
,,,,,,,,,,,,,,,1.0,23.8,,,,,,989.8,,,98,,,,,,,,,5.3,5.24,7.7,,,,,,,,,,,,,,,,2.1,False,128,,Nan,,,,,,,,7.7,,5.24,,2026-06-13 00:00:00,,,,,,,
,,,,,,,,,,,,,,,1.0,24.2,,,,,,989.0,,,98,,,,,,,,,2.9,5.24,7.0,,,,,,,,,,,,,,,,0.3,False,263,,Nan,,,,,,,,7.0,,5.24,,2026-06-13 01:00:00,,,,,,,
,,,,,,,,,,,,,,,1.0,24.1,,,,,,988.0,,,97,,,,,,,,,2.4,5.24,6.0,,,,,,,,,,,,,,,,0.7,False,287,,Nan,,,,,,,,6.0,,5.24,,2026-06-13 02:00:00,,,,,,,
,,,,,,,,,,,,,,,1.0,24.1,,,,,,987.5,,,98,,,,,,,,,0.2,5.24,6.1,,,,,,,,,,,,,,,,0.1,False,270,,Nan,,,,,,,,6.1,,5.24,,2026-06-13 03:00:00,,,,,,,
,,,,,,,,,,,,,,,1.0,24.0,,,,,,987.7,,,99,,,,,,,,,0.5,5.24,6.3,,,,,,,,,,,,,,,,0.0,False,90,,Nan,,,,,,,,6.3,,5.24,,2026-06-13 04:00:00,,,,,,,
,,,,,,,,,,,,,,,1.0,24.0,,,,,,987.6,,,99,,,,,,,,,2.6,5.24,6.6,,,,,,,,,,,,,,,,0.0,False,168,,Nan,,,,,,,,6.6,,5.24,,2026-06-13 05:00:00,,,,,,,
,,,,,,,,,,,,,,,1.0,24.0,,,,,,987.8,,,99,,,,,,,,,4.4,5.24,6.8,,,,,,,,,,,,,,,,0.0,False,189,,Nan,,,,,,,,6.8,,5.24,,2026-06-13 06:00:00,,,,,,,
,,,,,,,,,,,,,,,1.0,24.8,,,,,,988.7,,,94,,,,,,,,,6.2,5.24,10.2,,,,,,,,,,,,,,,,0.0,False,195,,Nan,,,,,,,,10.2,,5.24,,2026-06-13 07:00:00,,,,,,,
,,,,,,,,,,,,,,,1.0,25.6,,,,,,989.1,,,93,,,,,,,,,5.8,5.24,9.5,,,,,,,,,,,,,,,,0.0,False,185,,Nan,,,,,,,,9.5,,5.24,,2026-06-13 08:00:00,,,,,,,
,,,,,,,,,,,,,,,1.0,27.1,,,,,,989.2,,,85,,,,,,,,,7.5,5.24,7.3,,,,,,,,,,,,,,,,0.1,False,191,,Nan,,,,,,,,7.3,,5.24,,2026-06-13 09:00:00,,,,,,,
,,,,,,,,,,,,,,,1.0,28.2,,,,,,989.2,,,78,,,,,,,,,8.8,5.24,5.8,,,,,,,,,,,,,,,,0.1,False,197,,Nan,,,,,,,,5.8,,5.24,,2026-06-13 10:00:00,,,,,,,
,,,,,,,,,,,,,,,1.0,29.6,,,,,,988.7,,,71,,,,,,,,,10.0,5.24,4.6,,,,,,,,,,,,,,,,0.0,False,201,,Nan,,,,,,,,4.6,,5.24,,2026-06-13 11:00:00,,,,,,,
,,,,,,,,,,,,,,,1.0,30.8,,,,,,987.7,,,65,,,,,,,,,10.8,5.24,3.8,,,,,,,,,,,,,,,,0.1,False,195,,Nan,,,,,,,,3.8,,5.24,,2026-06-13 12:00:00,,,,,,,
,,,,,,,,,,,,,,,1.0,30.9,,,,,,987.3,,,63,,,,,,,,,8.8,5.24,3.2,,,,,,,,,,,,,,,,0.1,False,203,,Nan,,,,,,,,3.2,,5.24,,2026-06-13 13:00:00,,,,,,,
,,,,,,,,,,,,,,,1.0,31.0,,,,,,985.4,,,64,,,,,,,,,9.3,5.24,3.4,,,,,,,,,,,,,,,,0.5,False,195,,Nan,,,,,,,,3.4,,5.24,,2026-06-13 14:00:00,,,,,,,
,,,,,,,,,,,,,,,1.0,31.3,,,,,,984.4,,,61,,,,,,,,,10.7,5.24,3.8,,,,,,,,,,,,,,,,0.1,False,189,,Nan,,,,,,,,3.8,,5.24,,2026-06-13 15:00:00,,,,,,,
,,,,,,,,,,,,,,,1.0,31.4,,,,,,983.8,,,59,,,,,,,,,10.6,5.24,4.1,,,,,,,,,,,,,,,,0.1,False,203,,Nan,,,,,,,,4.1,,5.24,,2026-06-13 16:00:00,,,,,,,
,,,,,,,,,,,,,,,1.0,30.3,,,,,,983.3,,,63,,,,,,,,,12.8,5.24,4.1,,,,,,,,,,,,,,,,0.1,False,209,,Nan,,,,,,,,4.1,,5.24,,2026-06-13 17:00:00,,,,,,,
,,,,,,,,,,,,,,,1.0,28.5,,,,,,984.0,,,77,,,,,,,,,10.7,5.24,4.3,,,,,,,,,,,,,,,,0.5,False,196,,Nan,,,,,,,,4.3,,5.24,,2026-06-13 18:00:00,,,,,,,
,,,,,,,,,,,,,,,1.0,27.1,,,,,,984.4,,,91,,,,,,,,,4.2,5.24,9.7,,,,,,,,,,,,,,,,0.0,False,170,,Nan,,,,,,,,9.7,,5.24,,2026-06-13 19:00:00,,,,,,,
,,,,,,,,,,,,,,,1.0,26.7,,,,,,985.4,,,91,,,,,,,,,3.0,5.24,10.2,,,,,,,,,,,,,,,,0.0,False,205,,Nan,,,,,,,,10.2,,5.24,,2026-06-13 20:00:00,,,,,,,
,,,,,,,,,,,,,,,1.0,26.4,,,,,,985.8,,,92,,,,,,,,,1.8,5.24,10.5,,,,,,,,,,,,,,,,0.0,False,169,,Nan,,,,,,,,10.5,,5.24,,2026-06-13 21:00:00,,,,,,,
,,,,,,,,,,,,,,,1.0,25.8,,,,,,986.2,,,93,,,,,,,,,3.5,5.24,10.7,,,,,,,,,,,,,,,,0.0,False,141,,Nan,,,,,,,,10.7,,5.24,,2026-06-13 22:00:00,,,,,,,
,,,,,,,,,,,,,,,1.0,25.5,,,,,,986.4,,,94,,,,,,,,,4.7,5.24,10.4,,,,,,,,,,,,,,,,0.0,False,148,,Nan,,,,,,,,10.4,,5.24,,2026-06-13 23:00:00,,,,,,,
,,,,,,,,,,,,,,,1.0,25.1,,,,,,986.1,,,93,,,,,,,,,5.4,5.24,10.2,,,,,,,,,,,,,,,,0.0,False,143,,Nan,,,,,,,,10.2,,5.24,,2026-06-14 00:00:00,,,,,,,
,,,,,,,,,,,,,,,1.0,25.2,,,,,,985.1,,,94,,,,,,,,,9.0,5.24,9.5,,,,,,,,,,,,,,,,0.0,False,175,,Nan,,,,,,,,9.5,,5.24,,2026-06-14 01:00:00,,,,,,,
,,,,,,,,,,,,,,,1.0,25.0,,,,,,984.8,,,94,,,,,,,,,9.7,5.24,9.1,,,,,,,,,,,,,,,,0.0,False,176,,Nan,,,,,,,,9.1,,5.24,,2026-06-14 02:00:00,,,,,,,
,,,,,,,,,,,,,,,1.0,24.6,,,,,,984.6,,,94,,,,,,,,,7.1,5.24,8.8,,,,,,,,,,,,,,,,0.0,False,170,,Nan,,,,,,,,8.8,,5.24,,2026-06-14 03:00:00,,,,,,,
,,,,,,,,,,,,,,,1.0,24.4,,,,,,984.8,,,92,,,,,,,,,6.7,5.24,8.6,,,,,,,,,,,,,,,,0.0,False,161,,Nan,,,,,,,,8.6,,5.24,,2026-06-14 04:00:00,,,,,,,
,,,,,,,,,,,,,,,1.0,24.2,,,,,,985.1,,,91,,,,,,,,,6.1,5.24,8.4,,,,,,,,,,,,,,,,0.0,False,152,,Nan,,,,,,,,8.4,,5.24,,2026-06-14 05:00:00,,,,,,,
,,,,,,,,,,,,,,,1.0,24.1,,,,,,985.3,,,91,,,,,,,,,5.5,5.24,8.5,,,,,,,,,,,,,,,,0.0,False,144,,Nan,,,,,,,,8.5,,5.24,,2026-06-14 06:00:00,,,,,,,
,,,,,,,,,,,,,,,1.0,25.2,,,,,,986.1,,,90,,,,,,,,,6.1,5.24,6.8,,,,,,,,,,,,,,,,0.0,False,148,,Nan,,,,,,,,6.8,,5.24,,2026-06-14 07:00:00,,,,,,,
,,,,,,,,,,,,,,,1.0,26.7,,,,,,986.5,,,83,,,,,,,,,6.1,5.24,4.2,,,,,,,,,,,,,,,,0.0,False,178,,Nan,,,,,,,,4.2,,5.24,,2026-06-14 08:00:00,,,,,,,
,,,,,,,,,,,,,,,1.0,27.9,,,,,,986.7,,,76,,,,,,,,,8.3,5.24,3.2,,,,,,,,,,,,,,,,0.0,False,191,,Nan,,,,,,,,3.2,,5.24,,2026-06-14 09:00:00,,,,,,,
,,,,,,,,,,,,,,,1.0,29.2,,,,,,986.6,,,72,,,,,,,,,10.5,5.24,2.9,,,,,,,,,,,,,,,,0.0,False,204,,Nan,,,,,,,,2.9,,5.24,,2026-06-14 10:00:00,,,,,,,
,,,,,,,,,,,,,,,1.0,29.9,,,,,,986.0,,,68,,,,,,,,,11.7,5.24,2.7,,,,,,,,,,,,,,,,0.0,False,212,,Nan,,,,,,,,2.7,,5.24,,2026-06-14 11:00:00,,,,,,,
,,,,,,,,,,,,,,,1.0,31.4,,,,,,985.1,,,62,,,,,,,,,13.2,5.24,2.7,,,,,,,,,,,,,,,,0.1,False,214,,Nan,,,,,,,,2.7,,5.24,,2026-06-14 12:00:00,,,,,,,
,,,,,,,,,,,,,,,1.0,32.2,,,,,,984.7,,,57,,,,,,,,,10.2,5.24,3.0,,,,,,,,,,,,,,,,0.5,False,217,,Nan,,,,,,,,3.0,,5.24,,2026-06-14 13:00:00,,,,,,,
,,,,,,,,,,,,,,,1.0,32.0,,,,,,983.2,,,59,,,,,,,,,11.4,5.24,3.6,,,,,,,,,,,,,,,,0.2,False,215,,Nan,,,,,,,,3.6,,5.24,,2026-06-14 14:00:00,,,,,,,
,,,,,,,,,,,,,,,1.0,31.3,,,,,,982.2,,,61,,,,,,,,,12.0,5.24,4.2,,,,,,,,,,,,,,,,0.3,False,223,,Nan,,,,,,,,4.2,,5.24,,2026-06-14 15:00:00,,,,,,,
,,,,,,,,,,,,,,,1.0,31.7,,,,,,981.7,,,60,,,,,,,,,11.2,5.24,4.7,,,,,,,,,,,,,,,,0.0,False,213,,Nan,,,,,,,,4.7,,5.24,,2026-06-14 16:00:00,,,,,,,
,,,,,,,,,,,,,,,1.0,30.9,,,,,,981.2,,,61,,,,,,,,,14.3,5.24,5.0,,,,,,,,,,,,,,,,0.0,False,200,,Nan,,,,,,,,5.0,,5.24,,2026-06-14 17:00:00,,,,,,,
,,,,,,,,,,,,,,,1.0,29.1,,,,,,982.1,,,76,,,,,,,,,8.2,5.24,5.1,,,,,,,,,,,,,,,,0.2,False,189,,Nan,,,,,,,,5.1,,5.24,,2026-06-14 18:00:00,,,,,,,
,,,,,,,,,,,,,,,1.0,29.0,,,,,,982.6,,,71,,,,,,,,,12.1,5.24,7.8,,,,,,,,,,,,,,,,0.0,False,224,,Nan,,,,,,,,7.8,,5.24,,2026-06-14 19:00:00,,,,,,,
,,,,,,,,,,,,,,,1.0,28.3,,,,,,983.9,,,73,,,,,,,,,8.6,5.24,7.7,,,,,,,,,,,,,,,,0.0,False,210,,Nan,,,,,,,,7.7,,5.24,,2026-06-14 20:00:00,,,,,,,
