frp_mean,frp_sum_lag_48h,pm25_roll_mean_24h,humidity_delta_24h,pm25_roll_std_3h,frp_roll_sum_168h,hotspot_lag_24h,relative_humidity_2m,day_cos,temperature_2m,pm25_lag_48h,hotspot_count,pm25_roll_mean_3h,hour_cos,pm25_roll_max_6h,frp_sum_log,wind_speed_10m,is_predicted,Datetime,wind_direction_10m,hotspot_x_haze,PM25,pm25_lag_1h,hotspot_log_lag_24h,hotspot_roll_sum_24h,pm25_delta_1h,pm25_lag_3h,hotspot_log,month_cos,pm25_delta_24h,pm25_lag_72h,hotspot_roll_sum_168h,pm25_roll_std_48h,Province,pm25_roll_mean_168h,hour_sin,pm25_lag_24h,frp_sum,pm25_roll_mean_12h,pm25_roll_max_24h,pm25_lag_12h,pm25_roll_max_48h,hotspot_lag_48h,pm25_roll_max_3h,pm25_roll_std_24h,year,pm25_roll_max_168h,pm25_roll_std_6h,hotspot_lag_72h,frp_sum_lag_72h,day_sin,hotspot_roll_sum_48h,precipitation,predicted,pm25_roll_std_168h,wind_dir_cos,humidity_delta_1h,pm25_roll_std_12h,wind_dir_sin,is_haze_season,pm25_lag_2h,pm25_lag_6h,hotspot_log_lag_72h,pm25_roll_mean_6h,surface_pressure,frp_x_haze,hotspot_log_lag_48h,precipitation_log,pm25_roll_max_12h,frp_sum_lag_24h,month_sin,frp_roll_sum_48h,pm25_roll_mean_48h,province_target_enc,frp_mean_log,frp_roll_sum_24h
0.0,0.0,-16.990753491719563,2.0,0.05991521506271811,0.0,0.0,79,0.1514277775045767,28.0,-17.390092849731445,0.0,-17.12452443440755,-0.7071067811865475,-17.04109001159668,0.0,5.7,True,2026-06-07 09:00:00,259,0.0,,-17.04109001159668,0.0,0.0,0.11235427856445312,-17.179039001464844,0.0,-1.0,-0.1043701171875,-17.439990997314453,0.0,0.5271039845077974,Lampang,-13.242768805367605,0.7071067811865476,-16.913721084594727,0.0,-17.051815191904705,-15.537179946899414,-17.348106384277344,-15.537179946899414,0.0,-17.04109001159668,0.4881961466275002,2026.0,13.8,0.15538433823347567,0.0,0.0,0.9884683243281114,0.0,0.1,-17.393177032470703,9.318000293337914,-0.1908089953765446,-7.0,0.3396692663572714,-0.981627183447664,0.0,-17.153444290161133,-17.34296989440918,0.0,-17.258821805318195,979.2,0.0,0.0,0.09531017980432487,-16.545751571655273,0.0,1.2246467991473532e-16,0.0,-17.10499217112859,18.251279707495428,0.0,0.0
0.0,0.0,-17.01073082288106,1.0,0.14684101073948827,0.0,0.0,72,0.1514277775045767,29.5,-17.592626571655273,0.0,-17.195903778076172,-0.8660254037844387,-17.04109001159668,0.0,7.9,True,2026-06-07 10:00:00,254,0.0,,-17.393177032470703,0.0,0.0,-0.35208702087402344,-17.153444290161133,0.0,-1.0,-0.47945594787597656,-17.44291114807129,0.0,0.5271389210956852,Lampang,-13.404632954370408,0.49999999999999994,-16.980876922607422,0.0,-17.05557107925415,-15.537179946899414,-17.317476272583008,-15.537179946899414,0.0,-17.04109001159668,0.49440553218493793,2026.0,13.8,0.16094308282554795,0.0,0.0,0.9884683243281114,0.0,0.1,-17.683549880981445,9.151007244902507,-0.2756373558169989,-7.0,0.34315602395653166,-0.961261695938319,0.0,-17.04109001159668,-17.523334503173828,0.0,-17.267189661661785,978.8,0.0,0.0,0.09531017980432487,-16.545751571655273,0.0,1.2246467991473532e-16,0.0,-17.105056424935658,18.251279707495428,0.0,0.0
0.0,0.0,-17.040008862813313,-1.0,0.262686197495135,0.0,0.0,66,0.1514277775045767,31.1,-17.454792022705078,0.0,-17.37260564168294,-0.9659258262890682,-17.04109001159668,0.0,9.8,True,2026-06-07 11:00:00,252,0.0,,-17.683549880981445,0.0,0.0,-0.2903728485107422,-17.04109001159668,0.0,-1.0,-0.7026729583740234,-17.530189514160156,0.0,0.5290474739050189,Lampang,-13.577749322709584,0.258819045102521,-16.86700439453125,0.0,-17.086077213287354,-15.537179946899414,-16.6066951751709,-15.537179946899414,0.0,-17.04109001159668,0.5122542202839275,2026.0,13.8,0.20771918008082205,0.0,0.0,0.9884683243281114,0.0,0.1,-17.55608367919922,8.95307918556428,-0.30901699437494756,-6.0,0.37943688933891134,-0.9510565162951535,0.0,-17.393177032470703,-17.313053131103516,0.0,-17.29389222462972,978.5,0.0,0.0,0.09531017980432487,-16.545751571655273,0.0,1.2246467991473532e-16,0.0,-17.10695066054662,18.251279707495428,0.0,0.0
0.0,0.0,-17.06872049967448,-4.0,0.11883817161602539,0.0,0.0,61,0.1514277775045767,32.4,-17.34326171875,0.0,-17.544270197550457,-1.0,-17.04109001159668,0.0,11.5,True,2026-06-07 12:00:00,250,0.0,,-17.55608367919922,0.0,0.0,0.12746620178222656,-17.393177032470703,0.0,-1.0,-0.6890792846679688,-17.363189697265625,0.0,0.5306303666433764,Lampang,-13.756059344609579,1.2246467991473532e-16,-17.147754669189453,0.0,-17.16519292195638,-15.537179946899414,-16.5693359375,-15.537179946899414,0.0,-17.393177032470703,0.5209895770166983,2026.0,13.8,0.23000608347091708,0.0,0.0,0.9884683243281114,0.0,0.1,-17.368993759155273,8.72943963119401,-0.34202014332566855,-5.0,0.37009634231351596,-0.9396926207859084,0.0,-17.683549880981445,-17.179039001464844,0.0,-17.334397315979004,978.1,0.0,0.0,0.09531017980432487,-16.545751571655273,0.0,1.2246467991473532e-16,0.0,-17.109060903390247,18.251279707495428,0.0,0.0
0.0,0.0,-17.07793879508972,-5.0,0.12918368686020462,0.0,0.0,59,0.1514277775045767,33.0,-17.356348037719727,0.0,-17.536209106445312,-0.9659258262890683,-17.04109001159668,0.0,12.2,True,2026-06-07 13:00:00,248,0.0,,-17.368993759155273,0.0,0.0,0.1870899200439453,-17.683549880981445,0.0,-1.0,-0.2212390899658203,-17.409183502197266,0.0,0.5308796434779922,Lampang,-13.936827164604551,-0.2588190451025208,-17.433523178100586,0.0,-17.231831073760986,-15.537179946899414,-16.545751571655273,-15.537179946899414,0.0,-17.368993759155273,0.5242534981508037,2026.0,13.8,0.21926532517021954,0.0,0.0,0.9884683243281114,0.0,0.1,-17.326217651367188,8.484509828412948,-0.3746065934159123,-2.0,0.3261974283482873,-0.9271838545667873,0.0,-17.55608367919922,-17.153444290161133,0.0,-17.366056442260742,977.7,0.0,0.0,0.09531017980432487,-16.545751571655273,0.0,1.2246467991473532e-16,0.0,-17.109596987565357,18.251279707495428,0.0,0.0
0.0,0.0,-17.07346773147583,-7.0,0.09981695710472799,0.0,0.0,60,0.1514277775045767,33.0,-17.578004837036133,0.0,-17.41709836324056,-0.8660254037844388,-17.04109001159668,0.0,11.7,True,2026-06-07 14:00:00,247,0.0,,-17.326217651367188,0.0,0.0,0.04277610778808594,-17.55608367919922,0.0,-1.0,0.10730552673339844,-17.845605850219727,0.0,0.5306052542290719,Lampang,-14.121507031576973,-0.4999999999999997,-17.450838088989258,0.0,-17.29686991373698,-15.537179946899414,-16.681486129760742,-15.537179946899414,0.0,-17.326217651367188,0.5216529775210399,2026.0,13.8,0.1999465733838692,0.0,0.0,0.9884683243281114,0.0,0.9,-17.31661605834961,8.214303804649841,-0.3907311284892738,1.0,0.25237212628212774,-0.9205048534524403,0.0,-17.368993759155273,-17.04109001159668,0.0,-17.39485200246175,977.4,0.0,0.0,0.6418538861723948,-16.681486129760742,0.0,1.2246467991473532e-16,0.0,-17.108969271183014,18.251279707495428,0.0,0.0
0.0,0.0,-17.067875146865845,-9.0,0.02276793439042631,0.0,0.0,63,0.1514277775045767,32.5,-17.65447998046875,0.0,-17.337275822957356,-0.7071067811865479,-17.31661605834961,0.0,10.5,True,2026-06-07 15:00:00,246,0.0,,-17.31661605834961,0.0,0.0,0.009601593017578125,-17.368993759155273,0.0,-1.0,0.13422203063964844,-17.963594436645508,0.0,0.5270932935826804,Lampang,-14.306724984305246,-0.7071067811865471,-17.457897186279297,0.0,-17.349797407786053,-15.537179946899414,-17.34296989440918,-15.537179946899414,0.0,-17.31661605834961,0.5182858754678101,2026.0,13.5,0.13428370233583958,0.0,0.0,0.9884683243281114,0.0,0.9,-17.299365997314453,7.928474537278765,-0.4067366430758001,3.0,0.17136149767385592,-0.913545457642601,0.0,-17.326217651367188,-17.393177032470703,0.0,-17.440773010253906,977.1,0.0,0.0,0.6418538861723948,-17.04109001159668,0.0,1.2246467991473532e-16,0.0,-17.103523671627045,18.251279707495428,0.0,0.0
0.0,0.0,-17.061269680658977,-9.0,0.011109388019746319,0.0,0.0,67,0.1514277775045767,31.6,-17.64412498474121,0.0,-17.314066569010418,-0.5000000000000004,-17.299365997314453,0.0,8.5,True,2026-06-07 16:00:00,243,0.0,,-17.299365997314453,0.0,0.0,0.01725006103515625,-17.326217651367188,0.0,-1.0,0.15853118896484375,-17.850711822509766,0.0,0.5217735476615143,Lampang,-14.49005454381307,-0.8660254037844384,-17.46511459350586,0.0,-17.346163749694824,-15.537179946899414,-17.523334503173828,-15.537179946899414,0.0,-17.299365997314453,0.5142676677903321,2026.0,13.4,0.14402343025003905,0.0,0.0,0.9884683243281114,0.0,0.9,-17.341537475585938,7.633999192876597,-0.4539904997395469,4.0,0.17192910971048486,-0.8910065241883678,0.0,-17.31661605834961,-17.683549880981445,0.0,-17.425137837727863,976.8,0.0,0.0,0.6418538861723948,-17.04109001159668,0.0,1.2246467991473532e-16,0.0,-17.096125463644665,18.251279707495428,0.0,0.0
0.0,0.0,-17.05612063407898,-7.0,0.017311124305184826,0.0,0.0,72,0.1514277775045767,30.6,-17.249717712402344,0.0,-17.319173177083332,-0.25881904510252063,-17.299365997314453,0.0,6.5,True,2026-06-07 17:00:00,240,0.0,,-17.341537475585938,0.0,0.0,-0.042171478271484375,-17.31661605834961,0.0,-1.0,0.12357711791992188,-17.50887680053711,0.0,0.51692001676236,Lampang,-14.67303988592965,-0.9659258262890683,-17.275754928588867,0.0,-17.331013997395832,-15.537179946899414,-17.313053131103516,-15.537179946899414,0.0,-17.299365997314453,0.5108054358124324,2026.0,13.0,0.08676915060181356,0.0,0.0,0.9884683243281114,0.0,0.9,-17.577173233032227,7.325487591203146,-0.5000000000000004,5.0,0.16345059696465944,-0.8660254037844384,0.0,-17.299365997314453,-17.55608367919922,0.0,-17.368135770161945,976.6,0.0,0.0,0.6418538861723948,-17.04109001159668,0.0,1.2246467991473532e-16,0.0,-17.08982155720393,18.251279707495428,0.0,0.0
0.0,0.0,-17.068679730097454,-3.0,0.12223815733778749,0.0,0.0,77,0.1514277775045767,29.6,-16.97719383239746,0.0,-17.406025568644207,-1.8369701987210297e-16,-17.299365997314453,0.0,4.9,True,2026-06-07 18:00:00,234,0.0,,-17.577173233032227,0.0,0.0,-0.23563575744628906,-17.299365997314453,0.0,-1.0,-0.3014183044433594,-17.429502487182617,0.0,0.5211288539518215,Lampang,-14.855046869459605,-1.0,-16.688756942749023,0.0,-17.353024005889893,-15.537179946899414,-17.179039001464844,-15.537179946899414,0.0,-17.299365997314453,0.5196795360386592,2026.0,13.0,0.09440288584505149,0.0,0.0,0.9884683243281114,0.0,0.9,-17.188459396362305,7.008675191671415,-0.5877852522924732,5.0,0.17678887188335285,-0.8090169943749473,0.0,-17.341537475585938,-17.368993759155273,0.0,-17.37165069580078,976.4,0.0,0.0,0.6418538861723948,-17.04109001159668,0.0,1.2246467991473532e-16,0.0,-17.096643547217052,18.251279707495428,0.0,0.0
0.0,0.0,-17.089500665664673,0.0,0.15988035642829015,0.0,0.0,81,0.1514277775045767,28.9,-15.677632331848145,0.0,-17.369056701660156,0.2588190451025203,-17.188459396362305,0.0,3.8,True,2026-06-07 19:00:00,225,0.0,,-17.188459396362305,0.0,0.0,0.3887138366699219,-17.341537475585938,0.0,-1.0,-0.49970245361328125,-15.925581932067871,0.0,0.5209935543216523,Lampang,-15.034740080152238,-0.9659258262890684,-15.537179946899414,0.0,-17.353809038798016,-15.537179946899414,-17.153444290161133,-15.537179946899414,0.0,-17.188459396362305,0.5140203163855734,2026.0,11.1,0.11661282995071418,0.0,0.0,0.9884683243281114,0.0,0.9,-15.8623685836792,6.671069919828745,-0.7071067811865477,4.0,0.17603385003213723,-0.7071067811865475,0.0,-17.577173233032227,-17.326217651367188,0.0,-17.341561635335285,976.3,0.0,0.0,0.6418538861723948,-17.04109001159668,0.0,1.2246467991473532e-16,0.0,-17.101044913132984,18.251279707495428,0.0,0.0
0.0,0.0,-17.103050192197163,1.0,0.7341034044438115,0.0,0.0,83,0.1514277775045767,28.3,-16.011249542236328,0.0,-16.87600040435791,0.5000000000000001,-15.8623685836792,0.0,3.7,True,2026-06-07 20:00:00,215,0.0,,-15.8623685836792,0.0,0.0,1.3260908126831055,-17.577173233032227,0.0,-1.0,-0.32518863677978516,-16.0092830657959,0.0,0.511051821783421,Lampang,-15.193444655055092,-0.8660254037844386,-15.93787956237793,0.0,-17.246219396591187,-15.8623685836792,-17.04109001159668,-15.537179946899414,0.0,-15.8623685836792,0.47578674479044897,2026.0,11.1,0.5645389874416441,0.0,0.0,0.9884683243281114,0.0,0.5,-16.171749114990234,6.364687244541737,-0.8191520442889918,2.0,0.4488129920163504,-0.5735764363510462,0.0,-17.188459396362305,-17.31661605834961,0.0,-17.097586790720623,976.5,0.0,0.0,0.4054651081081644,-15.8623685836792,0.0,1.2246467991473532e-16,0.0,-17.10489358504613,18.251279707495428,0.0,0.0
0.0,0.0,-17.112794756889343,2.0,0.5664639787395048,0.0,0.0,86,0.1514277775045767,27.7,-17.300094604492188,0.0,-16.407525698343914,0.7071067811865474,-15.8623685836792,0.0,4.0,True,2026-06-07 21:00:00,207,0.0,,-16.171749114990234,0.0,0.0,-0.30938053131103516,-17.188459396362305,0.0,-1.0,-0.2338695526123047,-17.15026092529297,0.0,0.5043666601730189,Lampang,-15.355776495025271,-0.7071067811865477,-17.348106384277344,0.0,-17.17377432187398,-15.8623685836792,-17.393177032470703,-15.537179946899414,0.0,-15.8623685836792,0.4537057039566635,2026.0,9.5,0.6458810268979802,0.0,0.0,0.9884683243281114,0.0,0.5,-17.58943748474121,6.0310396125035775,-0.8910065241883679,3.0,0.5374807032875732,-0.4539904997395467,0.0,-15.8623685836792,-17.299365997314453,0.0,-16.90677563349406,976.8,0.0,0.0,0.4054651081081644,-15.8623685836792,0.0,1.2246467991473532e-16,0.0,-17.108237326145172,18.251279707495428,0.0,0.0
0.0,0.0,-17.122850219408672,3.0,0.7519104272818837,0.0,0.0,88,0.1514277775045767,27.1,-17.77122688293457,0.0,-16.541185061136883,0.8660254037844384,-15.8623685836792,0.0,4.7,True,2026-06-07 22:00:00,203,0.0,,-17.58943748474121,0.0,0.0,-1.4176883697509766,-15.8623685836792,0.0,-1.0,-0.2413311004638672,-17.715316772460938,0.0,0.5083370593612472,Lampang,-15.51702314672016,-0.5000000000000004,-17.317476272583008,0.0,-17.19012935956319,-15.8623685836792,-17.683549880981445,-15.537179946899414,0.0,-15.8623685836792,0.46141823090437234,2026.0,7.9,0.6832337614675563,0.0,0.0,0.9884683243281114,0.0,0.5,-17.860315322875977,5.71836497133738,-0.9205048534524404,2.0,0.5468130809008891,-0.39073112848927355,0.0,-16.171749114990234,-17.341537475585938,0.0,-16.955120881398518,977.1,0.0,0.0,0.4054651081081644,-15.8623685836792,0.0,1.2246467991473532e-16,0.0,-17.114265302817028,18.251279707495428,0.0,0.0
0.0,0.0,-17.14546851317088,4.0,0.7404556371536366,0.0,0.0,89,0.1514277775045767,26.6,-17.885353088378906,0.0,-17.20716730753581,0.9659258262890681,-15.8623685836792,0.0,5.2,True,2026-06-07 23:00:00,200,0.0,,-17.860315322875977,0.0,0.0,-0.2708778381347656,-16.171749114990234,0.0,-1.0,-0.5428390502929688,-17.784725189208984,0.0,0.5108885627406161,Lampang,-15.670358356975374,-0.25881904510252157,-16.6066951751709,0.0,-17.2048598130544,-15.8623685836792,-17.55608367919922,-15.537179946899414,0.0,-16.171749114990234,0.4831951036509819,2026.0,7.8,0.7556514136454757,0.0,0.0,0.9884683243281114,0.0,0.5,-17.697933197021484,5.426310098905245,-0.9396926207859084,1.0,0.5620747373701005,-0.34202014332566866,0.0,-17.58943748474121,-17.577173233032227,0.0,-17.041583855946858,977.6,0.0,0.0,0.4054651081081644,-15.8623685836792,0.0,1.2246467991473532e-16,0.0,-17.11612131198247,18.251279707495428,0.0,0.0
0.0,,,,,,,68,,28.0,,0.0,,,,,14.3,False,2026-05-24 23:00:00,208,,14.1,,,,,,,,,,,,Lamphun,,,,0.0,,,,,,,,,,,,,,,0.0,14.1,,,,,,,,,,,976.5,,,,,,,,,,,
0.0,,,,,,,70,,27.5,,0.0,,,,,11.2,False,2026-05-25 00:00:00,215,,15.1,,,,,,,,,,,,Lamphun,,,,0.0,,,,,,,,,,,,,,,0.0,15.1,,,,,,,,,,,976.0,,,,,,,,,,,
0.0,,,,,,,69,,28.0,,0.0,,,,,10.2,False,2026-05-25 01:00:00,210,,13.4,,,,,,,,,,,,Lamphun,,,,0.0,,,,,,,,,,,,,,,0.0,13.4,,,,,,,,,,,975.0,,,,,,,,,,,
0.0,,,,,,,74,,27.2,,0.0,,,,,6.6,False,2026-05-25 02:00:00,237,,12.5,,,,,,,,,,,,Lamphun,,,,0.0,,,,,,,,,,,,,,,0.0,12.5,,,,,,,,,,,974.5,,,,,,,,,,,
0.0,,,,,,,83,,26.4,,0.0,,,,,2.5,False,2026-05-25 03:00:00,266,,12.4,,,,,,,,,,,,Lamphun,,,,0.0,,,,,,,,,,,,,,,0.0,12.4,,,,,,,,,,,974.6,,,,,,,,,,,
0.0,,,,,,,85,,26.1,,0.0,,,,,0.4,False,2026-05-25 04:00:00,360,,12.8,,,,,,,,,,,,Lamphun,,,,0.0,,,,,,,,,,,,,,,0.0,12.8,,,,,,,,,,,974.6,,,,,,,,,,,
0.0,,,,,,,87,,25.9,,0.0,,,,,0.5,False,2026-05-25 05:00:00,315,,11.8,,,,,,,,,,,,Lamphun,,,,0.0,,,,,,,,,,,,,,,0.0,11.8,,,,,,,,,,,974.9,,,,,,,,,,,
0.0,,,,,,,93,,25.2,,0.0,,,,,2.5,False,2026-05-25 06:00:00,339,,11.6,,,,,,,,,,,,Lamphun,,,,0.0,,,,,,,,,,,,,,,0.0,11.6,,,,,,,,,,,975.4,,,,,,,,,,,
0.0,,,,,,,80,,27.2,,0.0,,,,,2.8,False,2026-05-25 07:00:00,243,,7.1,,,,,,,,,,,,Lamphun,,,,0.0,,,,,,,,,,,,,,,0.0,7.1,,,,,,,,,,,976.2,,,,,,,,,,,
0.0,,,,,,,73,,28.9,,0.0,,,,,5.7,False,2026-05-25 08:00:00,229,,8.2,,,,,,,,,,,,Lamphun,,,,0.0,,,,,,,,,,,,,,,0.0,8.2,,,,,,,,,,,976.8,,,,,,,,,,,
0.0,,,,,,,66,,30.1,,0.0,,,,,9.6,False,2026-05-25 09:00:00,236,,7.1,,,,,,,,,,,,Lamphun,,,,0.0,,,,,,,,,,,,,,,0.0,7.1,,,,,,,,,,,976.9,,,,,,,,,,,
0.0,,,,,,,62,,31.2,,0.0,,,,,5.7,False,2026-05-25 10:00:00,252,,6.5,,,,,,,,,,,,Lamphun,,,,0.0,,,,,,,,,,,,,,,0.0,6.5,,,,,,,,,,,976.9,,,,,,,,,,,
0.0,,,,,,,60,,32.3,,0.0,,,,,6.7,False,2026-05-25 11:00:00,239,,6.2,,,,,,,,,,,,Lamphun,,,,0.0,,,,,,,,,,,,,,,0.3,6.2,,,,,,,,,,,976.8,,,,,,,,,,,
0.0,,,,,,,55,,33.7,,0.0,,,,,7.1,False,2026-05-25 12:00:00,246,,5.1,,,,,,,,,,,,Lamphun,,,,0.0,,,,,,,,,,,,,,,0.0,5.1,,,,,,,,,,,975.8,,,,,,,,,,,
0.0,,,,,,,49,,35.0,,0.0,,,,,5.7,False,2026-05-25 13:00:00,224,,4.8,,,,,,,,,,,,Lamphun,,,,0.0,,,,,,,,,,,,,,,0.0,4.8,,,,,,,,,,,975.2,,,,,,,,,,,
0.0,,,,,,,51,,34.7,,0.0,,,,,9.3,False,2026-05-25 14:00:00,248,,4.3,,,,,,,,,,,,Lamphun,,,,0.0,,,,,,,,,,,,,,,0.0,4.3,,,,,,,,,,,973.7,,,,,,,,,,,
0.0,,,,,,,66,,31.9,,0.0,,,,,9.5,False,2026-05-25 15:00:00,279,,4.3,,,,,,,,,,,,Lamphun,,,,0.0,,,,,,,,,,,,,,,1.9,4.3,,,,,,,,,,,972.4,,,,,,,,,,,
0.0,,,,,,,61,,32.8,,0.0,,,,,4.7,False,2026-05-25 16:00:00,238,,4.4,,,,,,,,,,,,Lamphun,,,,0.0,,,,,,,,,,,,,,,0.8,4.4,,,,,,,,,,,972.2,,,,,,,,,,,
0.0,,,,,,,56,,32.9,,0.0,,,,,7.3,False,2026-05-25 17:00:00,218,,4.6,,,,,,,,,,,,Lamphun,,,,0.0,,,,,,,,,,,,,,,0.1,4.6,,,,,,,,,,,972.5,,,,,,,,,,,
0.0,,,,,,,74,,29.8,,0.0,,,,,3.1,False,2026-05-25 18:00:00,177,,5.4,,,,,,,,,,,,Lamphun,,,,0.0,,,,,,,,,,,,,,,1.0,5.4,,,,,,,,,,,973.4,,,,,,,,,,,
0.0,,,,,,,90,,26.7,,0.0,,,,,6.2,False,2026-05-25 19:00:00,83,,8.8,,,,,,,,,,,,Lamphun,,,,0.0,,,,,,,,,,,,,,,0.1,8.8,,,,,,,,,,,973.4,,,,,,,,,,,
0.0,,,,,,,91,,27.0,,0.0,,,,,1.8,False,2026-05-25 20:00:00,336,,10.9,,,,,,,,,,,,Lamphun,,,,0.0,,,,,,,,,,,,,,,0.0,10.9,,,,,,,,,,,974.7,,,,,,,,,,,
0.0,,,,,,,94,,27.0,,0.0,,,,,2.5,False,2026-05-25 21:00:00,8,,11.1,,,,,,,,,,,,Lamphun,,,,0.0,,,,,,,,,,,,,,,0.0,11.1,,,,,,,,,,,975.6,,,,,,,,,,,
0.0,,,,,,,95,,27.0,,0.0,,,,,1.3,False,2026-05-25 22:00:00,45,,12.1,,,,,,,,,,,,Lamphun,,,,0.0,,,,,,,,,,,,,,,0.0,12.1,,,,,,,,,,,976.4,,,,,,,,,,,
0.0,,,,,,,96,,26.9,,0.0,,,,,1.1,False,2026-05-25 23:00:00,9,,13.5,,,,,,,,,,,,Lamphun,,,,0.0,,,,,,,,,,,,,,,0.0,13.5,,,,,,,,,,,976.3,,,,,,,,,,,
0.0,,,,,,,97,,26.6,,0.0,,,,,1.0,False,2026-05-26 00:00:00,112,,13.6,,,,,,,,,,,,Lamphun,,,,0.0,,,,,,,,,,,,,,,0.0,13.6,,,,,,,,,,,975.9,,,,,,,,,,,
0.0,,,,,,,96,,26.5,,0.0,,,,,1.7,False,2026-05-26 01:00:00,72,,13.1,,,,,,,,,,,,Lamphun,,,,0.0,,,,,,,,,,,,,,,0.0,13.1,,,,,,,,,,,974.8,,,,,,,,,,,
0.0,,,,,,,95,,26.0,,0.0,,,,,0.8,False,2026-05-26 02:00:00,45,,12.7,,,,,,,,,,,,Lamphun,,,,0.0,,,,,,,,,,,,,,,0.0,12.7,,,,,,,,,,,974.2,,,,,,,,,,,
0.0,,,,,,,95,,26.0,,0.0,,,,,0.2,False,2026-05-26 03:00:00,90,,12.3,,,,,,,,,,,,Lamphun,,,,0.0,,,,,,,,,,,,,,,0.1,12.3,,,,,,,,,,,974.1,,,,,,,,,,,
0.0,,,,,,,96,,25.8,,0.0,,,,,0.5,False,2026-05-26 04:00:00,180,,12.0,,,,,,,,,,,,Lamphun,,,,0.0,,,,,,,,,,,,,,,0.2,12.0,,,,,,,,,,,974.4,,,,,,,,,,,
0.0,,,,,,,96,,25.5,,0.0,,,,,2.2,False,2026-05-26 05:00:00,222,,12.1,,,,,,,,,,,,Lamphun,,,,0.0,,,,,,,,,,,,,,,0.1,12.1,,,,,,,,,,,974.5,,,,,,,,,,,
0.0,,,,,,,95,,25.4,,0.0,,,,,3.6,False,2026-05-26 06:00:00,210,,13.1,,,,,,,,,,,,Lamphun,,,,0.0,,,,,,,,,,,,,,,0.3,13.1,,,,,,,,,,,974.8,,,,,,,,,,,
0.0,,,,,,,78,,26.8,,0.0,,,,,1.2,False,2026-05-26 07:00:00,219,,11.7,,,,,,,,,,,,Lamphun,,,,0.0,,,,,,,,,,,,,,,0.1,11.7,,,,,,,,,,,975.5,,,,,,,,,,,
0.0,,,,,,,76,,28.2,,0.0,,,,,0.7,False,2026-05-26 08:00:00,14,,9.3,,,,,,,,,,,,Lamphun,,,,0.0,,,,,,,,,,,,,,,0.0,9.3,,,,,,,,,,,976.0,,,,,,,,,,,
0.0,,,,,,,69,,29.9,,0.0,,,,,0.4,False,2026-05-26 09:00:00,270,,6.1,,,,,,,,,,,,Lamphun,,,,0.0,,,,,,,,,,,,,,,0.0,6.1,,,,,,,,,,,976.4,,,,,,,,,,,
0.0,,,,,,,64,,31.2,,0.0,,,,,0.9,False,2026-05-26 10:00:00,270,,4.0,,,,,,,,,,,,Lamphun,,,,0.0,,,,,,,,,,,,,,,0.0,4.0,,,,,,,,,,,976.4,,,,,,,,,,,
0.0,,,,,,,61,,32.3,,0.0,,,,,1.8,False,2026-05-26 11:00:00,281,,3.2,,,,,,,,,,,,Lamphun,,,,0.0,,,,,,,,,,,,,,,0.0,3.2,,,,,,,,,,,976.1,,,,,,,,,,,
0.0,,,,,,,57,,33.3,,0.0,,,,,3.3,False,2026-05-26 12:00:00,319,,2.6,,,,,,,,,,,,Lamphun,,,,0.0,,,,,,,,,,,,,,,0.1,2.6,,,,,,,,,,,975.4,,,,,,,,,,,
0.0,,,,,,,55,,32.9,,0.0,,,,,6.1,False,2026-05-26 13:00:00,270,,2.3,,,,,,,,,,,,Lamphun,,,,0.0,,,,,,,,,,,,,,,0.1,2.3,,,,,,,,,,,974.9,,,,,,,,,,,
0.0,,,,,,,60,,32.2,,0.0,,,,,3.8,False,2026-05-26 14:00:00,199,,2.1,,,,,,,,,,,,Lamphun,,,,0.0,,,,,,,,,,,,,,,2.3,2.1,,,,,,,,,,,973.4,,,,,,,,,,,
0.0,,,,,,,75,,29.3,,0.0,,,,,15.7,False,2026-05-26 15:00:00,225,,2.3,,,,,,,,,,,,Lamphun,,,,0.0,,,,,,,,,,,,,,,2.3,2.3,,,,,,,,,,,973.5,,,,,,,,,,,
0.0,,,,,,,76,,29.2,,0.0,,,,,9.0,False,2026-05-26 16:00:00,233,,2.4,,,,,,,,,,,,Lamphun,,,,0.0,,,,,,,,,,,,,,,0.4,2.4,,,,,,,,,,,972.7,,,,,,,,,,,
0.0,,,,,,,72,,29.8,,0.0,,,,,4.8,False,2026-05-26 17:00:00,257,,3.1,,,,,,,,,,,,Lamphun,,,,0.0,,,,,,,,,,,,,,,0.1,3.1,,,,,,,,,,,972.4,,,,,,,,,,,
0.0,,,,,,,76,,29.2,,0.0,,,,,2.3,False,2026-05-26 18:00:00,293,,4.6,,,,,,,,,,,,Lamphun,,,,0.0,,,,,,,,,,,,,,,0.3,4.6,,,,,,,,,,,972.4,,,,,,,,,,,
0.0,,,,,,,72,,28.3,,0.0,,,,,6.9,False,2026-05-26 19:00:00,225,,10.0,,,,,,,,,,,,Lamphun,,,,0.0,,,,,,,,,,,,,,,0.0,10.0,,,,,,,,,,,973.7,,,,,,,,,,,
0.0,,,,,,,69,,28.2,,0.0,,,,,6.6,False,2026-05-26 20:00:00,221,,10.2,,,,,,,,,,,,Lamphun,,,,0.0,,,,,,,,,,,,,,,0.0,10.2,,,,,,,,,,,974.4,,,,,,,,,,,
0.0,,,,,,,67,,28.1,,0.0,,,,,9.0,False,2026-05-26 21:00:00,224,,11.2,,,,,,,,,,,,Lamphun,,,,0.0,,,,,,,,,,,,,,,0.0,11.2,,,,,,,,,,,975.2,,,,,,,,,,,
