year,pm25_roll_std_12h,pm25_roll_max_6h,pm25_roll_mean_6h,frp_roll_sum_24h,frp_sum_log,pm25_lag_3h,pm25_roll_max_168h,pm25_lag_1h,frp_sum_lag_72h,precipitation,pm25_lag_72h,hotspot_roll_sum_168h,is_predicted,frp_mean,month_cos,hour_sin,hotspot_roll_sum_24h,pm25_roll_max_48h,day_cos,pm25_delta_24h,pm25_roll_std_3h,pm25_roll_mean_24h,frp_roll_sum_48h,day_sin,wind_dir_cos,hotspot_lag_48h,pm25_roll_mean_12h,hotspot_x_haze,pm25_roll_max_3h,predicted,precipitation_log,temperature_2m,is_haze_season,pm25_roll_mean_168h,frp_roll_sum_168h,pm25_delta_1h,humidity_delta_1h,pm25_lag_48h,pm25_roll_std_6h,pm25_lag_2h,frp_sum_lag_48h,pm25_roll_mean_3h,humidity_delta_24h,pm25_lag_6h,frp_x_haze,hotspot_log_lag_48h,province_target_enc,Datetime,relative_humidity_2m,pm25_roll_max_24h,pm25_roll_std_48h,hotspot_log_lag_24h,hotspot_roll_sum_48h,Province,hotspot_lag_24h,hotspot_log_lag_72h,pm25_lag_24h,pm25_lag_12h,pm25_roll_std_24h,hotspot_lag_72h,hotspot_count,month_sin,pm25_roll_std_168h,PM25,surface_pressure,wind_direction_10m,frp_mean_log,wind_dir_sin,frp_sum_lag_24h,pm25_roll_max_12h,pm25_roll_mean_48h,frp_sum,hotspot_log,hour_cos,wind_speed_10m
2026.0,0.0,0.0,0.0,9.899999999999999,0.3453611840384589,0.0,13.1,0.0,0.4125,0.6,0.0,42.0,True,0.4125,-0.8660254037844388,0.8660254037844386,6.0,0.0,-0.6121059825476627,0.0,0.0,0.0,19.8,-0.7907757369376986,-0.9396926207859084,0.25,0.0,0.0,0.0,0.0,0.4700036292457355,24.2,0.0,2.1095238095238096,69.3,0.0,0.0,0.0,0.0,0.0,0.4125,0.0,10.0,0.0,0.0,0.22314355131420974,18.251279707495428,2026-07-20 04:00:00,93,0.0,0.0,0.22314355131420974,12.0,Lampang,0.25,0.22314355131420974,0.0,0.0,0.0,0.25,0.25,-0.4999999999999997,3.3988485111599283,,979.0,200,0.3453611840384589,-0.34202014332566866,0.4125,0.0,0.0,0.4125,0.22314355131420974,0.5000000000000001,7.3
2026.0,0.0,0.0,0.0,9.899999999999999,0.3453611840384589,0.0,13.1,0.0,0.4125,0.0,0.0,42.0,True,0.4125,-0.8660254037844388,0.9659258262890683,6.0,0.0,-0.6121059825476627,0.0,0.0,0.0,19.8,-0.7907757369376986,-0.9135454576426009,0.25,0.0,0.0,0.0,0.0,0.0,24.2,0.0,2.0839285714285714,69.3,0.0,1.0,0.0,0.0,0.0,0.4125,0.0,11.0,0.0,0.0,0.22314355131420974,18.251279707495428,2026-07-20 05:00:00,94,0.0,0.0,0.22314355131420974,12.0,Lampang,0.25,0.22314355131420974,0.0,0.0,0.0,0.25,0.25,-0.4999999999999997,3.3984473057759854,,979.3,204,0.3453611840384589,-0.4067366430758002,0.4125,0.0,0.0,0.4125,0.22314355131420974,0.25881904510252074,8.3
2026.0,0.0,0.0,0.0,9.899999999999999,0.3453611840384589,0.0,13.1,0.0,0.4125,0.0,0.0,42.0,True,0.4125,-0.8660254037844388,1.0,6.0,0.0,-0.6121059825476627,0.0,0.0,0.0,19.8,-0.7907757369376986,-0.8829475928589269,0.25,0.0,0.0,0.0,0.0,0.0,24.2,0.0,2.0589285714285714,69.3,0.0,0.0,0.0,0.0,0.0,0.4125,0.0,11.0,0.0,0.0,0.22314355131420974,18.251279707495428,2026-07-20 06:00:00,94,0.0,0.0,0.22314355131420974,12.0,Lampang,0.25,0.22314355131420974,0.0,0.0,0.0,0.25,0.25,-0.4999999999999997,3.3982371192586727,,979.8,208,0.3453611840384589,-0.46947156278589086,0.4125,0.0,0.0,0.4125,0.22314355131420974,6.123233995736766e-17,9.8
2026.0,0.0,0.0,0.0,9.899999999999999,0.3453611840384589,0.0,13.1,0.0,0.4125,0.0,0.0,42.0,True,0.4125,-0.8660254037844388,0.9659258262890683,6.0,0.0,-0.6121059825476627,0.0,0.0,0.0,19.8,-0.7907757369376986,-0.8480480961564261,0.25,0.0,0.0,0.0,0.0,0.0,24.6,0.0,2.0339285714285715,69.3,0.0,-2.0,0.0,0.0,0.0,0.4125,0.0,10.0,0.0,0.0,0.22314355131420974,18.251279707495428,2026-07-20 07:00:00,92,0.0,0.0,0.22314355131420974,12.0,Lampang,0.25,0.22314355131420974,0.0,0.0,0.0,0.25,0.25,-0.4999999999999997,3.397842984494562,,980.2,212,0.3453611840384589,-0.5299192642332048,0.4125,0.0,0.0,0.4125,0.22314355131420974,-0.25881904510252063,11.0
2026.0,0.0,0.0,0.0,9.899999999999999,0.3453611840384589,0.0,13.1,0.0,0.4125,0.0,0.0,42.0,True,0.4125,-0.8660254037844388,0.8660254037844387,6.0,0.0,-0.6121059825476627,0.0,0.0,0.0,19.8,-0.7907757369376986,-0.8480480961564261,0.25,0.0,0.0,0.0,0.0,0.0,25.7,0.0,2.0029761904761907,69.3,0.0,-7.0,0.0,0.0,0.0,0.4125,0.0,5.0,0.0,0.0,0.22314355131420974,18.251279707495428,2026-07-20 08:00:00,85,0.0,0.0,0.22314355131420974,12.0,Lampang,0.25,0.22314355131420974,0.0,0.0,0.0,0.25,0.25,-0.4999999999999997,3.392541286467342,,980.7,212,0.3453611840384589,-0.5299192642332048,0.4125,0.0,0.0,0.4125,0.22314355131420974,-0.4999999999999998,11.0
2026.0,0.0,0.0,0.0,9.899999999999999,0.3453611840384589,0.0,13.1,0.0,0.4125,0.0,0.0,42.0,True,0.4125,-0.8660254037844388,0.7071067811865476,6.0,0.0,-0.6121059825476627,0.0,0.0,0.0,19.8,-0.7907757369376986,-0.8480480961564261,0.25,0.0,0.0,0.0,0.0,0.0,27.2,0.0,1.9767857142857144,69.3,0.0,-8.0,0.0,0.0,0.0,0.4125,0.0,0.0,0.0,0.0,0.22314355131420974,18.251279707495428,2026-07-20 09:00:00,77,0.0,0.0,0.22314355131420974,12.0,Lampang,0.25,0.22314355131420974,0.0,0.0,0.0,0.25,0.25,-0.4999999999999997,3.3909187758714925,,981.1,212,0.3453611840384589,-0.5299192642332048,0.4125,0.0,0.0,0.4125,0.22314355131420974,-0.7071067811865475,10.6
2026.0,0.0,0.0,0.0,9.899999999999999,0.3453611840384589,0.0,13.1,0.0,0.4125,0.0,0.0,42.0,True,0.4125,-0.8660254037844388,0.49999999999999994,6.0,0.0,-0.6121059825476627,0.0,0.0,0.0,19.8,-0.7907757369376986,-0.838670567945424,0.25,0.0,0.0,0.0,0.0,0.0,28.5,0.0,1.950595238095238,69.3,0.0,-7.0,0.0,0.0,0.0,0.4125,0.0,-5.0,0.0,0.0,0.22314355131420974,18.251279707495428,2026-07-20 10:00:00,70,0.0,0.0,0.22314355131420974,12.0,Lampang,0.25,0.22314355131420974,0.0,0.0,0.0,0.25,0.25,-0.4999999999999997,3.389093097960573,,981.3,213,0.3453611840384589,-0.5446390350150271,0.4125,0.0,0.0,0.4125,0.22314355131420974,-0.8660254037844387,10.5
2026.0,0.0,0.0,0.0,9.899999999999999,0.3453611840384589,0.0,13.1,0.0,0.4125,0.0,0.0,42.0,True,0.4125,-0.8660254037844388,0.258819045102521,6.0,0.0,-0.6121059825476627,0.0,0.0,0.0,19.8,-0.7907757369376986,-0.7986355100472928,0.25,0.0,0.0,0.0,0.0,0.0,29.3,0.0,1.91547619047619,69.3,0.0,-4.0,0.0,0.0,0.0,0.4125,0.0,-10.0,0.0,0.0,0.22314355131420974,18.251279707495428,2026-07-20 11:00:00,66,0.0,0.0,0.22314355131420974,12.0,Lampang,0.25,0.22314355131420974,0.0,0.0,0.0,0.25,0.25,-0.4999999999999997,3.3785384994536094,,981.0,217,0.3453611840384589,-0.6018150231520484,0.4125,0.0,0.0,0.4125,0.22314355131420974,-0.9659258262890682,12.1
2026.0,0.0,0.0,0.0,9.899999999999999,0.3453611840384589,0.0,13.1,0.0,0.4125,0.0,0.0,42.0,True,0.4125,-0.8660254037844388,1.2246467991473532e-16,6.0,0.0,-0.6121059825476627,0.0,0.0,0.0,19.8,-0.7907757369376986,-0.7547095802227721,0.25,0.0,0.0,0.0,0.0,0.0,29.9,0.0,1.8654761904761903,69.3,0.0,-3.0,0.0,0.0,0.0,0.4125,0.0,-13.0,0.0,0.0,0.22314355131420974,18.251279707495428,2026-07-20 12:00:00,63,0.0,0.0,0.22314355131420974,12.0,Lampang,0.25,0.22314355131420974,0.0,0.0,0.0,0.25,0.25,-0.4999999999999997,3.344184506174542,,980.4,221,0.3453611840384589,-0.656059028990507,0.4125,0.0,0.0,0.4125,0.22314355131420974,-1.0,14.0
2026.0,0.0,0.0,0.0,9.899999999999999,0.3453611840384589,0.0,13.1,0.0,0.4125,0.0,0.0,42.0,True,0.4125,-0.8660254037844388,-0.2588190451025208,6.0,0.0,-0.6121059825476627,0.0,0.0,0.0,19.8,-0.7907757369376986,-0.6946583704589973,0.25,0.0,0.0,0.0,0.0,0.0,29.9,0.0,1.8077380952380953,69.3,0.0,0.0,0.0,0.0,0.0,0.4125,0.0,-13.0,0.0,0.0,0.22314355131420974,18.251279707495428,2026-07-20 13:00:00,63,0.0,0.0,0.22314355131420974,12.0,Lampang,0.25,0.22314355131420974,0.0,0.0,0.0,0.25,0.25,-0.4999999999999997,3.291746479270062,,979.8,226,0.3453611840384589,-0.7193398003386512,0.4125,0.0,0.0,0.4125,0.22314355131420974,-0.9659258262890683,14.8
2026.0,0.0,0.0,0.0,9.899999999999999,0.3453611840384589,0.0,13.1,0.0,0.4125,0.9,0.0,42.0,True,0.4125,-0.8660254037844388,-0.4999999999999997,6.0,0.0,-0.6121059825476627,0.0,0.0,0.0,19.8,-0.7907757369376986,-0.529919264233205,0.25,0.0,0.0,0.0,0.0,0.6418538861723948,28.9,0.0,1.7416666666666667,69.3,0.0,6.0,0.0,0.0,0.0,0.4125,0.0,-3.0,0.0,0.0,0.22314355131420974,18.251279707495428,2026-07-20 14:00:00,69,0.0,0.0,0.22314355131420974,12.0,Lampang,0.25,0.22314355131420974,0.0,0.0,0.0,0.25,0.25,-0.4999999999999997,3.215076401866878,,979.2,238,0.3453611840384589,-0.848048096156426,0.4125,0.0,0.0,0.4125,0.22314355131420974,-0.8660254037844388,13.1
2026.0,0.0,0.0,0.0,9.899999999999999,0.3453611840384589,0.0,13.1,0.0,0.4125,0.9,0.0,42.0,True,0.4125,-0.8660254037844388,-0.7071067811865471,6.0,0.0,-0.6121059825476627,0.0,0.0,0.0,19.8,-0.7907757369376986,-0.15643446504023104,0.25,0.0,0.0,0.0,0.0,0.6418538861723948,27.3,0.0,1.6660714285714284,69.3,0.0,12.0,0.0,0.0,0.0,0.4125,0.0,14.0,0.0,0.0,0.22314355131420974,18.251279707495428,2026-07-20 15:00:00,81,0.0,0.0,0.22314355131420974,12.0,Lampang,0.25,0.22314355131420974,0.0,0.0,0.0,0.25,0.25,-0.4999999999999997,3.103911325844777,,978.8,261,0.3453611840384589,-0.9876883405951377,0.4125,0.0,0.0,0.4125,0.22314355131420974,-0.7071067811865479,11.1
2026.0,0.0,0.0,0.0,9.899999999999999,0.3453611840384589,0.0,12.0,0.0,0.4125,0.9,0.0,42.0,True,0.4125,-0.8660254037844388,-0.8660254037844384,6.0,0.0,-0.6121059825476627,0.0,0.0,0.0,19.8,-0.7907757369376986,0.15643446504023067,0.25,0.0,0.0,0.0,0.0,0.6418538861723948,26.1,0.0,1.5880952380952382,69.3,0.0,10.0,0.0,0.0,0.0,0.4125,0.0,27.0,0.0,0.0,0.22314355131420974,18.251279707495428,2026-07-20 16:00:00,91,0.0,0.0,0.22314355131420974,12.0,Lampang,0.25,0.22314355131420974,0.0,0.0,0.0,0.25,0.25,-0.4999999999999997,2.9776710602937086,,978.5,279,0.3453611840384589,-0.9876883405951378,0.4125,0.0,0.0,0.4125,0.22314355131420974,-0.5000000000000004,10.0
2026.0,0.0,0.0,0.0,9.899999999999999,0.3453611840384589,0.0,10.3,0.0,0.4125,0.9,0.0,42.0,True,0.4125,-0.8660254037844388,-0.9659258262890683,6.0,0.0,-0.6121059825476627,0.0,0.0,0.0,19.8,-0.7907757369376986,0.2756373558169994,0.25,0.0,0.0,0.0,0.0,0.6418538861723948,25.9,0.0,1.5166666666666668,69.3,0.0,2.0,0.0,0.0,0.0,0.4125,0.0,29.0,0.0,0.0,0.22314355131420974,18.251279707495428,2026-07-20 17:00:00,93,0.0,0.0,0.22314355131420974,12.0,Lampang,0.25,0.22314355131420974,0.0,0.0,0.0,0.25,0.25,-0.4999999999999997,2.8689982212700644,,978.7,286,0.3453611840384589,-0.9612616959383188,0.4125,0.0,0.0,0.4125,0.22314355131420974,-0.25881904510252063,7.1
2026.0,0.0,0.0,0.0,9.899999999999999,0.3453611840384589,0.0,10.1,0.0,0.4125,0.9,0.0,42.0,True,0.4125,-0.8660254037844388,-1.0,6.0,0.0,-0.6121059825476627,0.0,0.0,0.0,19.8,-0.7907757369376986,0.24192189559966745,0.25,0.0,0.0,0.0,0.0,0.6418538861723948,26.0,0.0,1.455357142857143,69.3,0.0,-1.0,0.0,0.0,0.0,0.4125,0.0,25.0,0.0,0.0,0.22314355131420974,18.251279707495428,2026-07-20 18:00:00,92,0.0,0.0,0.22314355131420974,12.0,Lampang,0.25,0.22314355131420974,0.0,0.0,0.0,0.25,0.25,-0.4999999999999997,2.7896014164975558,,979.1,284,0.3453611840384589,-0.9702957262759966,0.4125,0.0,0.0,0.4125,0.22314355131420974,-1.8369701987210297e-16,3.0
2026.0,0.0,0.0,0.0,9.899999999999999,0.3453611840384589,0.0,10.1,0.0,0.4125,0.9,0.0,42.0,True,0.4125,-0.8660254037844388,-0.9659258262890684,6.0,0.0,-0.6121059825476627,0.0,0.0,0.0,19.8,-0.7907757369376986,-0.7071067811865475,0.25,0.0,0.0,0.0,0.0,0.6418538861723948,26.1,0.0,1.4017857142857142,69.3,0.0,-1.0,0.0,0.0,0.0,0.4125,0.0,21.0,0.0,0.0,0.22314355131420974,18.251279707495428,2026-07-20 19:00:00,91,0.0,0.0,0.22314355131420974,12.0,Lampang,0.25,0.22314355131420974,0.0,0.0,0.0,0.25,0.25,-0.4999999999999997,2.729980664816531,,979.6,135,0.3453611840384589,0.7071067811865476,0.4125,0.0,0.0,0.4125,0.22314355131420974,0.2588190451025203,0.5
2026.0,0.0,0.0,0.0,9.899999999999999,0.3453611840384589,0.0,10.1,0.0,0.4125,0.4,0.0,42.0,True,0.4125,-0.8660254037844388,-0.8660254037844386,6.0,0.0,-0.6121059825476627,0.0,0.0,0.0,19.8,-0.7907757369376986,-0.3420201433256687,0.25,0.0,0.0,0.0,0.0,0.3364722366212129,25.9,0.0,1.343452380952381,69.3,0.0,2.0,0.0,0.0,0.0,0.4125,0.0,19.0,0.0,0.0,0.22314355131420974,18.251279707495428,2026-07-20 20:00:00,93,0.0,0.0,0.22314355131420974,12.0,Lampang,0.25,0.22314355131420974,0.0,0.0,0.0,0.25,0.25,-0.4999999999999997,2.653538515359129,,980.3,110,0.3453611840384589,0.9396926207859084,0.4125,0.0,0.0,0.4125,0.22314355131420974,0.5000000000000001,2.1
2026.0,0.0,0.0,0.0,9.899999999999999,0.3453611840384589,0.0,10.1,0.0,0.4125,0.4,0.0,42.0,True,0.4125,-0.8660254037844388,-0.7071067811865477,6.0,0.0,-0.6121059825476627,0.0,0.0,0.0,19.8,-0.7907757369376986,-0.39073112848927377,0.25,0.0,0.0,0.0,0.0,0.3364722366212129,25.6,0.0,1.2982142857142858,69.3,0.0,3.0,0.0,0.0,0.0,0.4125,0.0,16.0,0.0,0.0,0.22314355131420974,18.251279707495428,2026-07-20 21:00:00,96,0.0,0.0,0.22314355131420974,12.0,Lampang,0.25,0.22314355131420974,0.0,0.0,0.0,0.25,0.25,-0.4999999999999997,2.6109310785500974,,981.2,113,0.3453611840384589,0.9205048534524403,0.4125,0.0,0.0,0.4125,0.22314355131420974,0.7071067811865474,2.7
2026.0,0.0,0.0,0.0,9.899999999999999,0.3453611840384589,0.0,10.1,0.0,0.4125,0.4,0.0,42.0,True,0.4125,-0.8660254037844388,-0.5000000000000004,6.0,0.0,-0.6121059825476627,0.0,0.0,0.0,19.8,-0.7907757369376986,-0.6156614753256583,0.25,0.0,0.0,0.0,0.0,0.3364722366212129,25.3,0.0,1.2607142857142857,69.3,0.0,2.0,0.0,0.0,0.0,0.4125,0.0,13.0,0.0,0.0,0.22314355131420974,18.251279707495428,2026-07-20 22:00:00,98,0.0,0.0,0.22314355131420974,12.0,Lampang,0.25,0.22314355131420974,0.0,0.0,0.0,0.25,0.25,-0.4999999999999997,2.5839254862258216,,981.7,128,0.3453611840384589,0.788010753606722,0.4125,0.0,0.0,0.4125,0.22314355131420974,0.8660254037844384,3.0
2026.0,0.0,0.0,0.0,9.899999999999999,0.3453611840384589,0.0,10.1,0.0,0.4125,0.1,0.0,42.0,True,0.4125,-0.8660254037844388,-0.25881904510252157,6.0,0.0,-0.6121059825476627,0.0,0.0,0.0,19.8,-0.7907757369376986,-0.9455185755993168,0.25,0.0,0.0,0.0,0.0,0.09531017980432487,25.0,0.0,1.225,69.3,0.0,0.0,0.0,0.0,0.0,0.4125,0.0,10.0,0.0,0.0,0.22314355131420974,18.251279707495428,2026-07-20 23:00:00,98,0.0,0.0,0.22314355131420974,12.0,Lampang,0.25,0.22314355131420974,0.0,0.0,0.0,0.25,0.25,-0.4999999999999997,2.559523532668867,,981.6,161,0.3453611840384589,0.3255681544571566,0.4125,0.0,0.0,0.4125,0.22314355131420974,0.9659258262890681,3.2
2026.0,0.0,0.0,0.0,9.899999999999999,0.3453611840384589,0.0,10.1,0.0,0.4125,0.1,0.0,42.0,True,0.4125,-0.8660254037844388,0.0,6.0,0.0,-0.44039415155763423,0.0,0.0,0.0,19.8,-0.8978045395707417,-0.9743700647852352,0.25,0.0,0.0,0.0,0.0,0.09531017980432487,24.8,0.0,1.1916666666666667,69.3,0.0,-1.0,0.0,0.0,0.0,0.4125,0.0,6.0,0.0,0.0,0.22314355131420974,18.251279707495428,2026-07-21 00:00:00,97,0.0,0.0,0.22314355131420974,12.0,Lampang,0.25,0.22314355131420974,0.0,0.0,0.0,0.25,0.25,-0.4999999999999997,2.5387102243412114,,981.1,193,0.3453611840384589,-0.22495105434386498,0.4125,0.0,0.0,0.4125,0.22314355131420974,1.0,4.8
2026.0,0.0,0.0,0.0,9.899999999999999,0.3453611840384589,0.0,10.1,0.0,0.4125,0.1,0.0,42.0,True,0.4125,-0.8660254037844388,0.25881904510252074,6.0,0.0,-0.44039415155763423,0.0,0.0,0.0,19.8,-0.8978045395707417,-0.9135454576426009,0.25,0.0,0.0,0.0,0.0,0.09531017980432487,24.6,0.0,1.1607142857142858,69.3,0.0,-1.0,0.0,0.0,0.0,0.4125,0.0,4.0,0.0,0.0,0.22314355131420974,18.251279707495428,2026-07-21 01:00:00,96,0.0,0.0,0.22314355131420974,12.0,Lampang,0.25,0.22314355131420974,0.0,0.0,0.0,0.25,0.25,-0.4999999999999997,2.521291140190962,,980.7,204,0.3453611840384589,-0.4067366430758002,0.4125,0.0,0.0,0.4125,0.22314355131420974,0.9659258262890683,6.5
2026.0,0.0,0.0,0.0,9.899999999999999,0.3453611840384589,0.0,10.1,0.0,0.4125,0.8,0.0,42.0,True,0.4125,-0.8660254037844388,0.49999999999999994,6.0,0.0,-0.44039415155763423,0.0,0.0,0.0,19.8,-0.8978045395707417,-0.8746197071393959,0.25,0.0,0.0,0.0,0.0,0.5877866649021191,24.6,0.0,1.1333333333333333,69.3,0.0,0.0,0.0,0.0,0.0,0.4125,0.0,3.0,0.0,0.0,0.22314355131420974,18.251279707495428,2026-07-21 02:00:00,96,0.0,0.0,0.22314355131420974,12.0,Lampang,0.25,0.22314355131420974,0.0,0.0,0.0,0.25,0.25,-0.4999999999999997,2.508738695294877,,980.2,209,0.3453611840384589,-0.48480962024633695,0.4125,0.0,0.0,0.4125,0.22314355131420974,0.8660254037844387,6.6
2026.0,0.0,0.0,0.0,9.899999999999999,0.3453611840384589,0.0,10.1,0.0,0.4125,0.8,0.0,42.0,True,0.4125,-0.8660254037844388,0.7071067811865475,6.0,0.0,-0.44039415155763423,0.0,0.0,0.0,19.8,-0.8978045395707417,-0.8290375725550418,0.25,0.0,0.0,0.0,0.0,0.5877866649021191,24.4,0.0,1.1089285714285715,69.3,0.0,1.0,0.0,0.0,0.0,0.4125,0.0,4.0,0.0,0.0,0.22314355131420974,18.251279707495428,2026-07-21 03:00:00,97,0.0,0.0,0.22314355131420974,12.0,Lampang,0.25,0.22314355131420974,0.0,0.0,0.0,0.25,0.25,-0.4999999999999997,2.499686417408021,,980.3,214,0.3453611840384589,-0.5591929034707467,0.4125,0.0,0.0,0.4125,0.22314355131420974,0.7071067811865476,6.5
2026.0,0.0,0.0,0.0,9.899999999999999,0.3453611840384589,0.0,10.1,0.0,0.4125,0.8,0.0,42.0,True,0.4125,-0.8660254037844388,0.8660254037844386,6.0,0.0,-0.44039415155763423,0.0,0.0,0.0,19.8,-0.8978045395707417,-0.788010753606722,0.25,0.0,0.0,0.0,0.0,0.5877866649021191,24.1,0.0,1.0869047619047618,69.3,0.0,0.0,0.0,0.0,0.0,0.4125,0.0,4.0,0.0,0.0,0.22314355131420974,18.251279707495428,2026-07-21 04:00:00,97,0.0,0.0,0.22314355131420974,12.0,Lampang,0.25,0.22314355131420974,0.0,0.0,0.0,0.25,0.25,-0.4999999999999997,2.4930512841125867,,980.2,218,0.3453611840384589,-0.6156614753256582,0.4125,0.0,0.0,0.4125,0.22314355131420974,0.5000000000000001,6.2
2026.0,0.0,0.0,0.0,9.899999999999999,0.3453611840384589,0.0,10.1,0.0,0.4125,0.8,0.0,42.0,True,0.4125,-0.8660254037844388,0.9659258262890683,6.0,0.0,-0.44039415155763423,0.0,0.0,0.0,19.8,-0.8978045395707417,-0.7193398003386511,0.25,0.0,0.0,0.0,0.0,0.5877866649021191,24.0,0.0,1.0690476190476192,69.3,0.0,0.0,0.0,0.0,0.0,0.4125,0.0,3.0,0.0,0.0,0.22314355131420974,18.251279707495428,2026-07-21 05:00:00,97,0.0,0.0,0.22314355131420974,12.0,Lampang,0.25,0.22314355131420974,0.0,0.0,0.0,0.25,0.25,-0.4999999999999997,2.4900265914852913,,980.2,224,0.3453611840384589,-0.6946583704589974,0.4125,0.0,0.0,0.4125,0.22314355131420974,0.25881904510252074,5.7
2026.0,0.0,0.0,0.0,9.899999999999999,0.3453611840384589,0.0,10.1,0.0,0.4125,0.8,0.0,42.0,True,0.4125,-0.8660254037844388,1.0,6.0,0.0,-0.44039415155763423,0.0,0.0,0.0,19.8,-0.8978045395707417,-0.6560590289905073,0.25,0.0,0.0,0.0,0.0,0.5877866649021191,23.9,0.0,1.0523809523809524,69.3,0.0,-1.0,0.0,0.0,0.0,0.4125,0.0,2.0,0.0,0.0,0.22314355131420974,18.251279707495428,2026-07-21 06:00:00,96,0.0,0.0,0.22314355131420974,12.0,Lampang,0.25,0.22314355131420974,0.0,0.0,0.0,0.25,0.25,-0.4999999999999997,2.487754590488043,,980.1,229,0.3453611840384589,-0.754709580222772,0.4125,0.0,0.0,0.4125,0.22314355131420974,6.123233995736766e-17,5.7
2026.0,0.0,0.0,0.0,9.899999999999999,0.3453611840384589,0.0,10.1,0.0,0.4125,0.8,0.0,42.0,True,0.4125,-0.8660254037844388,0.9659258262890683,6.0,0.0,-0.44039415155763423,0.0,0.0,0.0,19.8,-0.8978045395707417,-0.6293203910498378,0.25,0.0,0.0,0.0,0.0,0.5877866649021191,24.0,0.0,1.036309523809524,69.3,0.0,0.0,0.0,0.0,0.0,0.4125,0.0,4.0,0.0,0.0,0.22314355131420974,18.251279707495428,2026-07-21 07:00:00,96,0.0,0.0,0.22314355131420974,12.0,Lampang,0.25,0.22314355131420974,0.0,0.0,0.0,0.25,0.25,-0.4999999999999997,2.48577921086073,,980.1,231,0.3453611840384589,-0.7771459614569706,0.4125,0.0,0.0,0.4125,0.22314355131420974,-0.25881904510252063,5.8
2026.0,0.0,0.0,0.0,9.899999999999999,0.3453611840384589,0.0,10.1,0.0,0.4125,0.3,0.0,42.0,True,0.4125,-0.8660254037844388,0.8660254037844387,6.0,0.0,-0.44039415155763423,0.0,0.0,0.0,19.8,-0.8978045395707417,-0.6156614753256581,0.25,0.0,0.0,0.0,0.0,0.262364264467491,24.4,0.0,1.0083333333333333,69.3,0.0,-2.0,0.0,0.0,0.0,0.4125,0.0,9.0,0.0,0.0,0.22314355131420974,18.251279707495428,2026-07-21 08:00:00,94,0.0,0.0,0.22314355131420974,12.0,Lampang,0.25,0.22314355131420974,0.0,0.0,0.0,0.25,0.25,-0.4999999999999997,2.470791676353251,,980.1,232,0.3453611840384589,-0.7880107536067221,0.4125,0.0,0.0,0.4125,0.22314355131420974,-0.4999999999999998,6.2
2026.0,0.0,0.0,0.0,9.899999999999999,0.3453611840384589,0.0,10.1,0.0,0.4125,0.3,0.0,42.0,True,0.4125,-0.8660254037844388,0.7071067811865476,6.0,0.0,-0.44039415155763423,0.0,0.0,0.0,19.8,-0.8978045395707417,-0.6427876096865395,0.25,0.0,0.0,0.0,0.0,0.262364264467491,25.0,0.0,0.9684523809523808,69.3,0.0,-3.0,0.0,0.0,0.0,0.4125,0.0,14.0,0.0,0.0,0.22314355131420974,18.251279707495428,2026-07-21 09:00:00,91,0.0,0.0,0.22314355131420974,12.0,Lampang,0.25,0.22314355131420974,0.0,0.0,0.0,0.25,0.25,-0.4999999999999997,2.4323744004414505,,980.1,230,0.3453611840384589,-0.7660444431189779,0.4125,0.0,0.0,0.4125,0.22314355131420974,-0.7071067811865475,7.0
2026.0,0.0,0.0,0.0,9.899999999999999,0.3453611840384589,0.0,10.1,0.0,0.4125,0.3,0.0,42.0,True,0.4125,-0.8660254037844388,0.49999999999999994,6.0,0.0,-0.44039415155763423,0.0,0.0,0.0,19.8,-0.8978045395707417,-0.6560590289905073,0.25,0.0,0.0,0.0,0.0,0.262364264467491,25.8,0.0,0.9255952380952381,69.3,0.0,-3.0,0.0,0.0,0.0,0.4125,0.0,18.0,0.0,0.0,0.22314355131420974,18.251279707495428,2026-07-21 10:00:00,88,0.0,0.0,0.22314355131420974,12.0,Lampang,0.25,0.22314355131420974,0.0,0.0,0.0,0.25,0.25,-0.4999999999999997,2.3851723763156465,,980.1,229,0.3453611840384589,-0.754709580222772,0.4125,0.0,0.0,0.4125,0.22314355131420974,-0.8660254037844387,7.9
2026.0,0.0,0.0,0.0,9.899999999999999,0.3453611840384589,0.0,10.1,0.0,0.4125,0.3,0.0,42.0,True,0.4125,-0.8660254037844388,0.258819045102521,6.0,0.0,-0.44039415155763423,0.0,0.0,0.0,19.8,-0.8978045395707417,-0.6691306063588581,0.25,0.0,0.0,0.0,0.0,0.262364264467491,26.5,0.0,0.8809523809523809,69.3,0.0,-3.0,0.0,0.0,0.0,0.4125,0.0,19.0,0.0,0.0,0.22314355131420974,18.251279707495428,2026-07-21 11:00:00,85,0.0,0.0,0.22314355131420974,12.0,Lampang,0.25,0.22314355131420974,0.0,0.0,0.0,0.25,0.25,-0.4999999999999997,2.3312818970357725,,980.2,228,0.3453611840384589,-0.7431448254773944,0.4125,0.0,0.0,0.4125,0.22314355131420974,-0.9659258262890682,8.5
