is_predicted,month_cos,frp_x_haze,hotspot_roll_sum_48h,hotspot_roll_sum_24h,frp_roll_sum_48h,pm25_delta_24h,day_sin,frp_sum_lag_48h,pm25_roll_mean_24h,surface_pressure,pm25_delta_1h,pm25_lag_6h,pm25_roll_mean_3h,pm25_roll_std_12h,hotspot_lag_48h,pm25_lag_1h,pm25_lag_2h,pm25_lag_3h,pm25_lag_48h,frp_mean,frp_sum_log,frp_mean_log,province_target_enc,pm25_roll_std_6h,hour_cos,pm25_roll_std_168h,pm25_roll_mean_6h,pm25_roll_mean_168h,pm25_roll_max_3h,hour_sin,pm25_roll_max_48h,pm25_roll_mean_12h,hotspot_x_haze,hotspot_lag_24h,hotspot_lag_72h,predicted,frp_sum_lag_72h,pm25_roll_std_48h,humidity_delta_1h,wind_dir_cos,Province,frp_roll_sum_24h,wind_dir_sin,pm25_roll_std_3h,frp_sum_lag_24h,precipitation_log,humidity_delta_24h,frp_roll_sum_168h,wind_direction_10m,pm25_lag_24h,pm25_roll_std_24h,is_haze_season,hotspot_log_lag_48h,pm25_roll_max_6h,pm25_roll_max_24h,pm25_roll_max_168h,month_sin,hotspot_log,hotspot_roll_sum_168h,frp_sum,PM25,hotspot_log_lag_72h,pm25_lag_12h,day_cos,pm25_roll_max_12h,precipitation,pm25_roll_mean_48h,hotspot_count,hotspot_log_lag_24h,year,Datetime,pm25_lag_72h,wind_speed_10m,relative_humidity_2m,temperature_2m
False,,,,,,,,,,974.1,,,,,,,,,,1.6833333333333333,,,,,,,,,,,,,,,,10.9,,,,,Lamphun,,,,,,,,143,,,,,,,,,,,1.6833333333333333,10.9,,,,,0.2,,0.3333333333333333,,,2026-07-20 19:00:00,,0.9,75,28.3
False,,,,,,,,,,974.9,,,,,,,,,,1.6833333333333333,,,,,,,,,,,,,,,,11.9,,,,,Lamphun,,,,,,,,192,,,,,,,,,,,1.6833333333333333,11.9,,,,,0.0,,0.3333333333333333,,,2026-07-20 20:00:00,,4.4,73,27.5
False,,,,,,,,,,975.3,,,,,,,,,,1.6833333333333333,,,,,,,,,,,,,,,,10.8,,,,,Lamphun,,,,,,,,159,,,,,,,,,,,1.6833333333333333,10.8,,,,,0.1,,0.3333333333333333,,,2026-07-20 21:00:00,,5.0,76,26.8
False,,,,,,,,,,975.7,,,,,,,,,,1.6833333333333333,,,,,,,,,,,,,,,,8.9,,,,,Lamphun,,,,,,,,172,,,,,,,,,,,1.6833333333333333,8.9,,,,,0.0,,0.3333333333333333,,,2026-07-20 22:00:00,,4.0,78,26.8
False,,,,,,,,,,975.7,,,,,,,,,,1.6833333333333333,,,,,,,,,,,,,,,,8.9,,,,,Lamphun,,,,,,,,230,,,,,,,,,,,1.6833333333333333,8.9,,,,,0.0,,0.3333333333333333,,,2026-07-20 23:00:00,,4.2,83,26.3
False,,,,,,,,,,975.4,,,,,,,,,,1.6833333333333333,,,,,,,,,,,,,,,,7.9,,,,,Lamphun,,,,,,,,213,,,,,,,,,,,1.6833333333333333,7.9,,,,,0.0,,0.3333333333333333,,,2026-07-21 00:00:00,,3.6,84,25.9
False,,,,,,,,,,975.4,,,,,,,,,,1.6833333333333333,,,,,,,,,,,,,,,,9.3,,,,,Lamphun,,,,,,,,216,,,,,,,,,,,1.6833333333333333,9.3,,,,,0.0,,0.3333333333333333,,,2026-07-21 01:00:00,,8.5,73,26.8
False,,,,,,,,,,974.9,,,,,,,,,,1.6833333333333333,,,,,,,,,,,,,,,,9.4,,,,,Lamphun,,,,,,,,216,,,,,,,,,,,1.6833333333333333,9.4,,,,,0.2,,0.3333333333333333,,,2026-07-21 02:00:00,,8.5,79,25.9
False,,,,,,,,,,974.7,,,,,,,,,,1.6833333333333333,,,,,,,,,,,,,,,,7.9,,,,,Lamphun,,,,,,,,238,,,,,,,,,,,1.6833333333333333,7.9,,,,,4.9,,0.3333333333333333,,,2026-07-21 03:00:00,,5.1,91,24.8
False,,,,,,,,,,974.7,,,,,,,,,,1.6833333333333333,,,,,,,,,,,,,,,,7.2,,,,,Lamphun,,,,,,,,333,,,,,,,,,,,1.6833333333333333,7.2,,,,,4.6,,0.3333333333333333,,,2026-07-21 04:00:00,,0.4,91,24.6
False,,,,,,,,,,974.8,,,,,,,,,,1.6833333333333333,,,,,,,,,,,,,,,,8.8,,,,,Lamphun,,,,,,,,153,,,,,,,,,,,1.6833333333333333,8.8,,,,,4.4,,0.3333333333333333,,,2026-07-21 05:00:00,,0.4,93,24.2
False,,,,,,,,,,975.3,,,,,,,,,,1.6833333333333333,,,,,,,,,,,,,,,,8.1,,,,,Lamphun,,,,,,,,135,,,,,,,,,,,1.6833333333333333,8.1,,,,,6.6,,0.3333333333333333,,,2026-07-21 06:00:00,,1.3,95,24.1
False,,,,,,,,,,975.8,,,,,,,,,,1.6833333333333333,,,,,,,,,,,,,,,,7.7,,,,,Lamphun,,,,,,,,193,,,,,,,,,,,1.6833333333333333,7.7,,,,,5.4,,0.3333333333333333,,,2026-07-21 07:00:00,,5.7,89,24.8
False,,,,,,,,,,976.3,,,,,,,,,,1.6833333333333333,,,,,,,,,,,,,,,,6.9,,,,,Lamphun,,,,,,,,180,,,,,,,,,,,1.6833333333333333,6.9,,,,,0.2,,0.3333333333333333,,,2026-07-21 08:00:00,,3.1,87,25.5
False,,,,,,,,,,976.6,,,,,,,,,,1.6833333333333333,,,,,,,,,,,,,,,,5.4,,,,,Lamphun,,,,,,,,141,,,,,,,,,,,1.6833333333333333,5.4,,,,,0.1,,0.3333333333333333,,,2026-07-21 09:00:00,,2.3,82,26.5
False,,,,,,,,,,976.6,,,,,,,,,,1.6833333333333333,,,,,,,,,,,,,,,,4.8,,,,,Lamphun,,,,,,,,231,,,,,,,,,,,1.6833333333333333,4.8,,,,,0.1,,0.3333333333333333,,,2026-07-21 10:00:00,,4.9,74,28.7
False,,,,,,,,,,976.0,,,,,,,,,,1.6833333333333333,,,,,,,,,,,,,,,,4.1,,,,,Lamphun,,,,,,,,239,,,,,,,,,,,1.6833333333333333,4.1,,,,,0.1,,0.3333333333333333,,,2026-07-21 11:00:00,,6.9,69,29.9
False,,,,,,,,,,975.5,,,,,,,,,,1.6833333333333333,,,,,,,,,,,,,,,,3.0,,,,,Lamphun,,,,,,,,227,,,,,,,,,,,1.6833333333333333,3.0,,,,,0.2,,0.3333333333333333,,,2026-07-21 12:00:00,,11.1,66,30.7
False,,,,,,,,,,975.3,,,,,,,,,,1.6833333333333333,,,,,,,,,,,,,,,,2.5,,,,,Lamphun,,,,,,,,228,,,,,,,,,,,1.6833333333333333,2.5,,,,,1.1,,0.3333333333333333,,,2026-07-21 13:00:00,,11.0,64,30.8
False,,,,,,,,,,974.4,,,,,,,,,,1.6833333333333333,,,,,,,,,,,,,,,,2.2,,,,,Lamphun,,,,,,,,237,,,,,,,,,,,1.6833333333333333,2.2,,,,,1.3,,0.3333333333333333,,,2026-07-21 14:00:00,,14.2,68,29.8
False,,,,,,,,,,973.5,,,,,,,,,,1.6833333333333333,,,,,,,,,,,,,,,,2.0,,,,,Lamphun,,,,,,,,233,,,,,,,,,,,1.6833333333333333,2.0,,,,,0.9,,0.3333333333333333,,,2026-07-21 15:00:00,,15.3,70,29.2
False,,,,,,,,,,973.4,,,,,,,,,,1.6833333333333333,,,,,,,,,,,,,,,,1.9,,,,,Lamphun,,,,,,,,236,,,,,,,,,,,1.6833333333333333,1.9,,,,,0.3,,0.3333333333333333,,,2026-07-21 16:00:00,,13.2,70,29.1
False,,,,,,,,,,973.5,,,,,,,,,,1.6833333333333333,,,,,,,,,,,,,,,,2.1,,,,,Lamphun,,,,,,,,255,,,,,,,,,,,1.6833333333333333,2.1,,,,,0.1,,0.3333333333333333,,,2026-07-21 17:00:00,,8.4,70,29.1
False,,,,,,,,,,973.8,,,,,,,,,,1.6833333333333333,,,,,,,,,,,,,,,,2.6,,,,,Lamphun,,,,,,,,297,,,,,,,,,,,1.6833333333333333,2.6,,,,,0.0,,0.3333333333333333,,,2026-07-21 18:00:00,,5.9,73,28.7
False,,,,,,,,,,974.5,,,,,,,,,,1.6833333333333333,,,,,,,,,,,,,,,,5.9,,,,,Lamphun,,,,,,,,315,,,,,,,,,,,1.6833333333333333,5.9,,,,,0.0,,0.3333333333333333,,,2026-07-21 19:00:00,,1.0,86,27.0
False,,,,,,,,,,975.0,,,,,,,,,,1.6833333333333333,,,,,,,,,,,,,,,,8.2,,,,,Lamphun,,,,,,,,215,,,,,,,,,,,1.6833333333333333,8.2,,,,,0.3,,0.3333333333333333,,,2026-07-21 20:00:00,,5.7,89,26.2
False,,,,,,,,,,975.5,,,,,,,,,,1.6833333333333333,,,,,,,,,,,,,,,,8.2,,,,,Lamphun,,,,,,,,208,,,,,,,,,,,1.6833333333333333,8.2,,,,,0.0,,0.3333333333333333,,,2026-07-21 21:00:00,,5.7,87,25.7
False,,,,,,,,,,976.2,,,,,,,,,,1.6833333333333333,,,,,,,,,,,,,,,,7.9,,,,,Lamphun,,,,,,,,225,,,,,,,,,,,1.6833333333333333,7.9,,,,,0.4,,0.3333333333333333,,,2026-07-21 22:00:00,,3.1,90,25.4
False,,,,,,,,,,976.2,,,,,,,,,,1.6833333333333333,,,,,,,,,,,,,,,,8.4,,,,,Lamphun,,,,,,,,186,,,,,,,,,,,1.6833333333333333,8.4,,,,,0.0,,0.3333333333333333,,,2026-07-21 23:00:00,,1.8,91,25.2
False,,,,,,,,,,975.8,,,,,,,,,,1.6833333333333333,,,,,,,,,,,,,,,,10.0,,,,,Lamphun,,,,,,,,148,,,,,,,,,,,1.6833333333333333,10.0,,,,,0.0,,0.3333333333333333,,,2026-07-22 00:00:00,,2.3,92,24.7
False,,,,,,,,,,975.4,,,,,,,,,,1.6833333333333333,,,,,,,,,,,,,,,,10.4,,,,,Lamphun,,,,,,,,148,,,,,,,,,,,1.6833333333333333,10.4,,,,,0.0,,0.3333333333333333,,,2026-07-22 01:00:00,,1.7,93,25.3
False,,,,,,,,,,974.8,,,,,,,,,,1.6833333333333333,,,,,,,,,,,,,,,,9.4,,,,,Lamphun,,,,,,,,135,,,,,,,,,,,1.6833333333333333,9.4,,,,,0.3,,0.3333333333333333,,,2026-07-22 02:00:00,,1.0,94,25.1
False,,,,,,,,,,974.7,,,,,,,,,,1.6833333333333333,,,,,,,,,,,,,,,,9.7,,,,,Lamphun,,,,,,,,63,,,,,,,,,,,1.6833333333333333,9.7,,,,,0.1,,0.3333333333333333,,,2026-07-22 03:00:00,,0.4,94,24.8
False,,,,,,,,,,975.2,,,,,,,,,,1.6833333333333333,,,,,,,,,,,,,,,,9.3,,,,,Lamphun,,,,,,,,32,,,,,,,,,,,1.6833333333333333,9.3,,,,,0.9,,0.3333333333333333,,,2026-07-22 04:00:00,,2.7,95,24.5
False,,,,,,,,,,975.2,,,,,,,,,,1.6833333333333333,,,,,,,,,,,,,,,,7.7,,,,,Lamphun,,,,,,,,72,,,,,,,,,,,1.6833333333333333,7.7,,,,,4.8,,0.3333333333333333,,,2026-07-22 05:00:00,,8.7,96,23.8
False,,,,,,,,,,975.3,,,,,,,,,,1.6833333333333333,,,,,,,,,,,,,,,,7.3,,,,,Lamphun,,,,,,,,99,,,,,,,,,,,1.6833333333333333,7.3,,,,,2.3,,0.3333333333333333,,,2026-07-22 06:00:00,,2.4,95,24.0
False,,,,,,,,,,975.9,,,,,,,,,,1.6833333333333333,,,,,,,,,,,,,,,,2.4,,,,,Lamphun,,,,,,,,180,,,,,,,,,,,1.6833333333333333,2.4,,,,,2.2,,0.3333333333333333,,,2026-07-22 07:00:00,,0.7,92,25.2
False,,,,,,,,,,976.3,,,,,,,,,,1.6833333333333333,,,,,,,,,,,,,,,,2.9,,,,,Lamphun,,,,,,,,208,,,,,,,,,,,1.6833333333333333,2.9,,,,,0.2,,0.3333333333333333,,,2026-07-22 08:00:00,,2.7,91,25.5
False,,,,,,,,,,976.3,,,,,,,,,,1.6833333333333333,,,,,,,,,,,,,,,,3.0,,,,,Lamphun,,,,,,,,230,,,,,,,,,,,1.6833333333333333,3.0,,,,,0.2,,0.3333333333333333,,,2026-07-22 09:00:00,,3.1,89,25.8
False,,,,,,,,,,976.6,,,,,,,,,,1.6833333333333333,,,,,,,,,,,,,,,,2.7,,,,,Lamphun,,,,,,,,230,,,,,,,,,,,1.6833333333333333,2.7,,,,,0.0,,0.3333333333333333,,,2026-07-22 10:00:00,,3.1,81,27.2
False,,,,,,,,,,976.4,,,,,,,,,,1.6833333333333333,,,,,,,,,,,,,,,,2.6,,,,,Lamphun,,,,,,,,220,,,,,,,,,,,1.6833333333333333,2.6,,,,,0.0,,0.3333333333333333,,,2026-07-22 11:00:00,,4.5,71,29.5
False,,,,,,,,,,975.7,,,,,,,,,,1.6833333333333333,,,,,,,,,,,,,,,,2.4,,,,,Lamphun,,,,,,,,234,,,,,,,,,,,1.6833333333333333,2.4,,,,,0.1,,0.3333333333333333,,,2026-07-22 12:00:00,,4.9,67,31.3
False,,,,,,,,,,976.0,,,,,,,,,,1.6833333333333333,,,,,,,,,,,,,,,,2.2,,,,,Lamphun,,,,,,,,243,,,,,,,,,,,1.6833333333333333,2.2,,,,,0.4,,0.3333333333333333,,,2026-07-22 13:00:00,,6.0,63,31.7
False,,,,,,,,,,974.9,,,,,,,,,,1.6833333333333333,,,,,,,,,,,,,,,,2.2,,,,,Lamphun,,,,,,,,234,,,,,,,,,,,1.6833333333333333,2.2,,,,,4.8,,0.3333333333333333,,,2026-07-22 14:00:00,,13.4,79,28.5
False,,,,,,,,,,974.2,,,,,,,,,,1.6833333333333333,,,,,,,,,,,,,,,,2.5,,,,,Lamphun,,,,,,,,226,,,,,,,,,,,1.6833333333333333,2.5,,,,,0.4,,0.3333333333333333,,,2026-07-22 15:00:00,,7.8,76,28.8
False,,,,,,,,,,973.7,,,,,,,,,,1.6833333333333333,,,,,,,,,,,,,,,,2.8,,,,,Lamphun,,,,,,,,259,,,,,,,,,,,1.6833333333333333,2.8,,,,,0.3,,0.3333333333333333,,,2026-07-22 16:00:00,,7.3,72,29.6
False,,,,,,,,,,973.6,,,,,,,,,,1.6833333333333333,,,,,,,,,,,,,,,,3.1,,,,,Lamphun,,,,,,,,268,,,,,,,,,,,1.6833333333333333,3.1,,,,,1.0,,0.3333333333333333,,,2026-07-22 17:00:00,,5.2,76,29.0
False,,,,,,,,,,973.9,,,,,,,,,,1.6833333333333333,,,,,,,,,,,,,,,,3.6,,,,,Lamphun,,,,,,,,270,,,,,,,,,,,1.6833333333333333,3.6,,,,,0.1,,0.3333333333333333,,,2026-07-22 18:00:00,,5.6,80,28.5
False,,,,,,,,,,973.5,,,,,,,,,,1.6833333333333333,,,,,,,,,,,,,,,,6.3,,,,,Lamphun,,,,,,,,212,,,,,,,,,,,1.6833333333333333,6.3,,,,,0.0,,0.3333333333333333,,,2026-07-22 19:00:00,,12.9,70,28.8
False,,,,,,,,,,974.5,,,,,,,,,,1.6833333333333333,,,,,,,,,,,,,,,,6.8,,,,,Lamphun,,,,,,,,241,,,,,,,,,,,1.6833333333333333,6.8,,,,,0.9,,0.3333333333333333,,,2026-07-22 20:00:00,,4.1,83,26.9
False,,,,,,,,,,975.1,,,,,,,,,,1.6833333333333333,,,,,,,,,,,,,,,,6.3,,,,,Lamphun,,,,,,,,230,,,,,,,,,,,1.6833333333333333,6.3,,,,,0.4,,0.3333333333333333,,,2026-07-22 21:00:00,,5.4,84,26.7
False,,,,,,,,,,976.0,,,,,,,,,,1.6833333333333333,,,,,,,,,,,,,,,,7.3,,,,,Lamphun,,,,,,,,211,,,,,,,,,,,1.6833333333333333,7.3,,,,,1.7,,0.3333333333333333,,,2026-07-22 22:00:00,,3.8,87,26.3
False,,,,,,,,,,976.0,,,,,,,,,,1.6833333333333333,,,,,,,,,,,,,,,,7.1,,,,,Lamphun,,,,,,,,215,,,,,,,,,,,1.6833333333333333,7.1,,,,,0.1,,0.3333333333333333,,,2026-07-22 23:00:00,,3.7,90,25.8
False,,,,,,,,,,975.4,,,,,,,,,,0.0,,,,,,,,,,,,,,,,7.1,,,,,Lamphun,,,,,,,,194,,,,,,,,,,,0.0,7.1,,,,,0.1,,0.0,,,2026-07-23 00:00:00,,3.0,91,25.7
False,,,,,,,,,,974.7,,,,,,,,,,0.0,,,,,,,,,,,,,,,,7.4,,,,,Lamphun,,,,,,,,180,,,,,,,,,,,0.0,7.4,,,,,0.0,,0.0,,,2026-07-23 01:00:00,,1.6,88,25.9
False,,,,,,,,,,973.9,,,,,,,,,,0.0,,,,,,,,,,,,,,,,8.0,,,,,Lamphun,,,,,,,,360,,,,,,,,,,,0.0,8.0,,,,,0.0,,0.0,,,2026-07-23 02:00:00,,0.4,88,25.7
False,,,,,,,,,,973.2,,,,,,,,,,0.0,,,,,,,,,,,,,,,,7.8,,,,,Lamphun,,,,,,,,90,,,,,,,,,,,0.0,7.8,,,,,0.0,,0.0,,,2026-07-23 03:00:00,,0.4,90,25.3
False,,,,,,,,,,973.1,,,,,,,,,,0.0,,,,,,,,,,,,,,,,7.0,,,,,Lamphun,,,,,,,,180,,,,,,,,,,,0.0,7.0,,,,,0.0,,0.0,,,2026-07-23 04:00:00,,0.4,90,25.3
False,,,,,,,,,,973.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,6.9,,,,,Lamphun,,,,,,,,288,,,,,,,,,,,0.0,6.9,,,,,0.0,,0.0,,,2026-07-23 05:00:00,,0.6,91,25.3
False,,,,,,,,,,973.2,,,,,,,,,,0.0,,,,,,,,,,,,,,,,7.3,,,,,Lamphun,,,,,,,,104,,,,,,,,,,,0.0,7.3,,,,,0.1,,0.0,,,2026-07-23 06:00:00,,0.7,93,25.2
False,,,,,,,,,,973.5,,,,,,,,,,0.0,,,,,,,,,,,,,,,,7.8,,,,,Lamphun,,,,,,,,180,,,,,,,,,,,0.0,7.8,,,,,0.0,,0.0,,,2026-07-23 07:00:00,,2.7,92,25.6
False,,,,,,,,,,974.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,7.5,,,,,Lamphun,,,,,,,,230,,,,,,,,,,,0.0,7.5,,,,,0.0,,0.0,,,2026-07-23 08:00:00,,1.4,86,26.9
False,,,,,,,,,,974.4,,,,,,,,,,0.0,,,,,,,,,,,,,,,,6.8,,,,,Lamphun,,,,,,,,18,,,,,,,,,,,0.0,6.8,,,,,0.2,,0.0,,,2026-07-23 09:00:00,,0.6,76,28.4
False,,,,,,,,,,974.6,,,,,,,,,,0.0,,,,,,,,,,,,,,,,5.0,,,,,Lamphun,,,,,,,,233,,,,,,,,,,,0.0,5.0,,,,,0.1,,0.0,,,2026-07-23 10:00:00,,0.9,72,29.4
False,,,,,,,,,,974.4,,,,,,,,,,0.0,,,,,,,,,,,,,,,,3.7,,,,,Lamphun,,,,,,,,228,,,,,,,,,,,0.0,3.7,,,,,0.1,,0.0,,,2026-07-23 11:00:00,,2.7,70,30.1
False,,,,,,,,,,973.4,,,,,,,,,,0.0,,,,,,,,,,,,,,,,3.0,,,,,Lamphun,,,,,,,,242,,,,,,,,,,,0.0,3.0,,,,,0.1,,0.0,,,2026-07-23 12:00:00,,5.3,69,30.3
False,,,,,,,,,,973.1,,,,,,,,,,0.0,,,,,,,,,,,,,,,,2.3,,,,,Lamphun,,,,,,,,237,,,,,,,,,,,0.0,2.3,,,,,0.7,,0.0,,,2026-07-23 13:00:00,,11.6,62,31.2
False,,,,,,,,,,971.3,,,,,,,,,,0.0,,,,,,,,,,,,,,,,2.0,,,,,Lamphun,,,,,,,,221,,,,,,,,,,,0.0,2.0,,,,,0.8,,0.0,,,2026-07-23 14:00:00,,10.7,62,31.4
False,,,,,,,,,,970.3,,,,,,,,,,0.0,,,,,,,,,,,,,,,,1.7,,,,,Lamphun,,,,,,,,236,,,,,,,,,,,0.0,1.7,,,,,0.0,,0.0,,,2026-07-23 15:00:00,,11.5,57,32.4
False,,,,,,,,,,970.7,,,,,,,,,,0.0,,,,,,,,,,,,,,,,1.8,,,,,Lamphun,,,,,,,,257,,,,,,,,,,,0.0,1.8,,,,,0.5,,0.0,,,2026-07-23 16:00:00,,11.4,63,31.1
False,,,,,,,,,,970.5,,,,,,,,,,0.0,,,,,,,,,,,,,,,,2.1,,,,,Lamphun,,,,,,,,291,,,,,,,,,,,0.0,2.1,,,,,0.0,,0.0,,,2026-07-23 17:00:00,,6.2,63,31.0
False,,,,,,,,,,971.2,,,,,,,,,,0.0,,,,,,,,,,,,,,,,2.6,,,,,Lamphun,,,,,,,,286,,,,,,,,,,,0.0,2.6,,,,,0.0,,0.0,,,2026-07-23 18:00:00,,6.0,69,30.0
False,,,,,,,,,,971.4,,,,,,,,,,0.0,,,,,,,,,,,,,,,,6.2,,,,,Lamphun,,,,,,,,317,,,,,,,,,,,0.0,6.2,,,,,0.0,,0.0,,,2026-07-23 19:00:00,,3.2,79,28.7
False,,,,,,,,,,972.2,,,,,,,,,,0.0,,,,,,,,,,,,,,,,7.3,,,,,Lamphun,,,,,,,,194,,,,,,,,,,,0.0,7.3,,,,,0.0,,0.0,,,2026-07-23 20:00:00,,0.7,80,28.4
False,,,,,,,,,,972.6,,,,,,,,,,0.0,,,,,,,,,,,,,,,,7.2,,,,,Lamphun,,,,,,,,224,,,,,,,,,,,0.0,7.2,,,,,0.0,,0.0,,,2026-07-23 21:00:00,,8.0,74,28.1
False,,,,,,,,,,973.2,,,,,,,,,,0.0,,,,,,,,,,,,,,,,6.8,,,,,Lamphun,,,,,,,,220,,,,,,,,,,,0.0,6.8,,,,,0.0,,0.0,,,2026-07-23 22:00:00,,10.6,76,27.3
False,,,,,,,,,,973.5,,,,,,,,,,0.0,,,,,,,,,,,,,,,,6.5,,,,,Lamphun,,,,,,,,210,,,,,,,,,,,0.0,6.5,,,,,0.0,,0.0,,,2026-07-23 23:00:00,,11.0,78,26.5
False,,,,,,,,,,973.1,,,,,,,,,,0.0,,,,,,,,,,,,,,,,5.7,,,,,Lamphun,,,,,,,,215,,,,,,,,,,,0.0,5.7,,,,,0.0,,0.0,,,2026-07-24 00:00:00,,10.1,78,26.3
False,,,,,,,,,,972.6,,,,,,,,,,0.0,,,,,,,,,,,,,,,,5.5,,,,,Lamphun,,,,,,,,238,,,,,,,,,,,0.0,5.5,,,,,0.0,,0.0,,,2026-07-24 01:00:00,,1.7,81,26.6
False,,,,,,,,,,971.9,,,,,,,,,,0.0,,,,,,,,,,,,,,,,5.8,,,,,Lamphun,,,,,,,,222,,,,,,,,,,,0.0,5.8,,,,,0.0,,0.0,,,2026-07-24 02:00:00,,2.2,83,26.2
False,,,,,,,,,,971.3,,,,,,,,,,0.0,,,,,,,,,,,,,,,,5.9,,,,,Lamphun,,,,,,,,195,,,,,,,,,,,0.0,5.9,,,,,0.0,,0.0,,,2026-07-24 03:00:00,,2.8,86,25.6
False,,,,,,,,,,971.2,,,,,,,,,,0.0,,,,,,,,,,,,,,,,6.2,,,,,Lamphun,,,,,,,,207,,,,,,,,,,,0.0,6.2,,,,,0.0,,0.0,,,2026-07-24 04:00:00,,2.4,87,25.5
False,,,,,,,,,,971.4,,,,,,,,,,0.0,,,,,,,,,,,,,,,,6.3,,,,,Lamphun,,,,,,,,202,,,,,,,,,,,0.0,6.3,,,,,0.1,,0.0,,,2026-07-24 05:00:00,,2.9,89,25.2
False,,,,,,,,,,971.7,,,,,,,,,,0.0,,,,,,,,,,,,,,,,6.5,,,,,Lamphun,,,,,,,,205,,,,,,,,,,,0.0,6.5,,,,,0.1,,0.0,,,2026-07-24 06:00:00,,4.2,89,24.9
False,,,,,,,,,,972.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,17.2,,,,,Lamphun,,,,,,,,302,,,,,,,,,,,0.0,17.2,,,,,0.0,,0.0,,,2026-07-24 07:00:00,,2.7,86,26.1
False,,,,,,,,,,972.6,,,,,,,,,,0.0,,,,,,,,,,,,,,,,16.4,,,,,Lamphun,,,,,,,,315,,,,,,,,,,,0.0,16.4,,,,,0.0,,0.0,,,2026-07-24 08:00:00,,1.8,81,27.3
False,,,,,,,,,,973.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,14.2,,,,,Lamphun,,,,,,,,236,,,,,,,,,,,0.0,14.2,,,,,0.0,,0.0,,,2026-07-24 09:00:00,,1.9,73,28.6
False,,,,,,,,,,973.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,12.1,,,,,Lamphun,,,,,,,,231,,,,,,,,,,,0.0,12.1,,,,,0.0,,0.0,,,2026-07-24 10:00:00,,3.5,71,29.2
False,,,,,,,,,,972.6,,,,,,,,,,0.0,,,,,,,,,,,,,,,,10.6,,,,,Lamphun,,,,,,,,233,,,,,,,,,,,0.0,10.6,,,,,0.1,,0.0,,,2026-07-24 11:00:00,,5.7,69,29.9
False,,,,,,,,,,971.8,,,,,,,,,,0.0,,,,,,,,,,,,,,,,9.4,,,,,Lamphun,,,,,,,,249,,,,,,,,,,,0.0,9.4,,,,,0.1,,0.0,,,2026-07-24 12:00:00,,6.6,63,31.8
False,,,,,,,,,,972.1,,,,,,,,,,0.0,,,,,,,,,,,,,,,,8.3,,,,,Lamphun,,,,,,,,312,,,,,,,,,,,0.0,8.3,,,,,0.3,,0.0,,,2026-07-24 13:00:00,,8.0,74,29.7
False,,,,,,,,,,970.2,,,,,,,,,,0.0,,,,,,,,,,,,,,,,11.1,,,,,Lamphun,,,,,,,,28,,,,,,,,,,,0.0,11.1,,,,,1.5,,0.0,,,2026-07-24 14:00:00,,5.7,74,29.1
False,,,,,,,,,,969.5,,,,,,,,,,0.0,,,,,,,,,,,,,,,,7.2,,,,,Lamphun,,,,,,,,324,,,,,,,,,,,0.0,7.2,,,,,1.7,,0.0,,,2026-07-24 15:00:00,,1.5,66,31.1
False,,,,,,,,,,969.5,,,,,,,,,,0.0,,,,,,,,,,,,,,,,5.4,,,,,Lamphun,,,,,,,,298,,,,,,,,,,,0.0,5.4,,,,,0.0,,0.0,,,2026-07-24 16:00:00,,4.3,61,32.2
False,,,,,,,,,,969.2,,,,,,,,,,0.0,,,,,,,,,,,,,,,,4.9,,,,,Lamphun,,,,,,,,279,,,,,,,,,,,0.0,4.9,,,,,0.4,,0.0,,,2026-07-24 17:00:00,,7.1,65,31.2
False,,,,,,,,,,969.4,,,,,,,,,,0.0,,,,,,,,,,,,,,,,5.0,,,,,Lamphun,,,,,,,,333,,,,,,,,,,,0.0,5.0,,,,,2.5,,0.0,,,2026-07-24 18:00:00,,2.4,78,29.2
False,,,,,,,,,,969.6,,,,,,,,,,0.0,,,,,,,,,,,,,,,,11.6,,,,,Lamphun,,,,,,,,203,,,,,,,,,,,0.0,11.6,,,,,0.4,,0.0,,,2026-07-24 19:00:00,,3.7,83,29.4
False,,,,,,,,,,970.5,,,,,,,,,,0.0,,,,,,,,,,,,,,,,11.3,,,,,Lamphun,,,,,,,,348,,,,,,,,,,,0.0,11.3,,,,,0.9,,0.0,,,2026-07-24 20:00:00,,3.5,90,27.4
False,,,,,,,,,,971.2,,,,,,,,,,0.0,,,,,,,,,,,,,,,,10.9,,,,,Lamphun,,,,,,,,63,,,,,,,,,,,0.0,10.9,,,,,0.5,,0.0,,,2026-07-24 21:00:00,,3.2,94,26.9
False,,,,,,,,,,971.8,,,,,,,,,,0.0,,,,,,,,,,,,,,,,11.1,,,,,Lamphun,,,,,,,,18,,,,,,,,,,,0.0,11.1,,,,,0.3,,0.0,,,2026-07-24 22:00:00,,4.7,97,26.5
False,,,,,,,,,,972.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,11.0,,,,,Lamphun,,,,,,,,356,,,,,,,,,,,0.0,11.0,,,,,0.1,,0.0,,,2026-07-24 23:00:00,,2.7,98,26.1
