pm25_roll_std_168h,pm25_lag_24h,predicted,Datetime,hotspot_lag_24h,pm25_roll_max_3h,precipitation_log,hotspot_log,humidity_delta_24h,pm25_lag_1h,relative_humidity_2m,pm25_roll_mean_6h,pm25_roll_mean_24h,frp_sum_lag_24h,pm25_lag_72h,hotspot_roll_sum_24h,PM25,hotspot_roll_sum_168h,month_sin,frp_roll_sum_168h,province_target_enc,pm25_roll_mean_3h,hotspot_lag_48h,frp_roll_sum_48h,pm25_roll_std_3h,hour_sin,pm25_roll_std_24h,hotspot_roll_sum_48h,hour_cos,month_cos,precipitation,day_sin,pm25_lag_6h,frp_x_haze,pm25_roll_mean_168h,frp_sum,frp_sum_lag_48h,pm25_roll_max_6h,pm25_roll_max_168h,is_predicted,frp_sum_lag_72h,pm25_roll_mean_48h,pm25_delta_24h,pm25_lag_12h,pm25_roll_std_48h,pm25_roll_max_48h,hotspot_x_haze,humidity_delta_1h,frp_sum_log,pm25_lag_2h,temperature_2m,wind_dir_sin,frp_mean_log,year,pm25_lag_3h,is_haze_season,hotspot_lag_72h,hotspot_log_lag_48h,Province,wind_dir_cos,frp_mean,day_cos,pm25_lag_48h,hotspot_log_lag_24h,hotspot_log_lag_72h,pm25_roll_mean_12h,pm25_roll_std_6h,pm25_roll_max_12h,hotspot_count,surface_pressure,pm25_roll_max_24h,wind_direction_10m,frp_roll_sum_24h,wind_speed_10m,pm25_delta_1h,pm25_roll_std_12h
1.9696708289973668,0.0,0.0,2026-06-14 17:00:00,0.0,0.0,0.9162907318741551,0.0,-2.0,0.0,90,0.0,0.0,0.0,0.0,0.0,,0.0,1.2246467991473532e-16,0.0,12.911837294332724,0.0,0.0,0.0,0.0,-0.9659258262890683,0.0,0.0,-0.25881904510252063,-1.0,1.5,0.29936312297335804,0.0,0.0,0.5333333333333333,0.0,0.0,0.0,11.6,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,26.9,-0.13917310096006552,0.0,2026.0,0.0,0.0,0.0,0.0,Mae Hong Son,-0.9902680687415703,0.0,-0.9541392564000488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,973.9,0.0,188,0.0,6.4,0.0,0.0
1.9408624177419622,0.0,0.0,2026-06-14 18:00:00,0.0,0.0,0.9162907318741551,0.0,-1.0,0.0,94,0.0,0.0,0.0,0.0,0.0,,0.0,1.2246467991473532e-16,0.0,12.911837294332724,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.8369701987210297e-16,-1.0,1.5,0.29936312297335804,0.0,0.0,0.5041666666666667,0.0,0.0,0.0,11.6,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,26.1,0.10452846326765373,0.0,2026.0,0.0,0.0,0.0,0.0,Mae Hong Son,-0.9945218953682733,0.0,-0.9541392564000488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,973.8,0.0,174,0.0,5.4,0.0,0.0
1.905402793966734,0.0,0.0,2026-06-14 19:00:00,0.0,0.0,0.9162907318741551,0.0,0.0,0.0,97,0.0,0.0,0.0,0.0,0.0,,0.0,1.2246467991473532e-16,0.0,12.911837294332724,0.0,0.0,0.0,0.0,-0.9659258262890684,0.0,0.0,0.2588190451025203,-1.0,1.5,0.29936312297335804,0.0,0.0,0.47261904761904766,0.0,0.0,0.0,11.6,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,25.5,0.258819045102521,0.0,2026.0,0.0,0.0,0.0,0.0,Mae Hong Son,-0.9659258262890682,0.0,-0.9541392564000488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,973.9,0.0,165,0.0,5.0,0.0,0.0
1.700031262217553,0.0,0.0,2026-06-14 20:00:00,0.0,0.0,0.5306282510621704,0.0,1.0,0.0,99,0.0,0.0,0.0,0.0,0.0,,0.0,1.2246467991473532e-16,0.0,12.911837294332724,0.0,0.0,0.0,0.0,-0.8660254037844386,0.0,0.0,0.5000000000000001,-1.0,0.7,0.29936312297335804,0.0,0.0,0.4035714285714286,0.0,0.0,0.0,10.9,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,25.2,0.2756373558169992,0.0,2026.0,0.0,0.0,0.0,0.0,Mae Hong Son,-0.9612616959383189,0.0,-0.9541392564000488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,974.0,0.0,164,0.0,4.7,0.0,0.0
1.493674184975317,0.0,0.0,2026-06-14 21:00:00,0.0,0.0,0.5306282510621704,0.0,2.0,0.0,99,0.0,0.0,0.0,0.0,0.0,,0.0,1.2246467991473532e-16,0.0,12.911837294332724,0.0,0.0,0.0,0.0,-0.7071067811865477,0.0,0.0,0.7071067811865474,-1.0,0.7,0.29936312297335804,0.0,0.0,0.3386904761904762,0.0,0.0,0.0,10.4,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.9,0.20791169081775931,0.0,2026.0,0.0,0.0,0.0,0.0,Mae Hong Son,-0.9781476007338057,0.0,-0.9541392564000488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,974.3,0.0,168,0.0,4.4,0.0,0.0
1.2748937030519967,0.0,0.0,2026-06-14 22:00:00,0.0,0.0,0.5306282510621704,0.0,2.0,0.0,99,0.0,0.0,0.0,0.0,0.0,,0.0,1.2246467991473532e-16,0.0,12.911837294332724,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,0.8660254037844384,-1.0,0.7,0.29936312297335804,0.0,0.0,0.2767857142857143,0.0,0.0,0.0,9.3,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.7,0.03489949670250114,0.0,2026.0,0.0,0.0,0.0,0.0,Mae Hong Son,-0.9993908270190958,0.0,-0.9541392564000488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,974.6,0.0,178,0.0,4.1,0.0,0.0
1.0668234366088696,0.0,0.0,2026-06-14 23:00:00,0.0,0.0,0.5306282510621704,0.0,1.0,0.0,98,0.0,0.0,0.0,0.0,0.0,,0.0,1.2246467991473532e-16,0.0,12.911837294332724,0.0,0.0,0.0,0.0,-0.25881904510252157,0.0,0.0,0.9659258262890681,-1.0,0.7,0.29936312297335804,0.0,0.0,0.22142857142857145,0.0,0.0,0.0,8.2,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,24.6,-0.13917310096006552,0.0,2026.0,0.0,0.0,0.0,0.0,Mae Hong Son,-0.9902680687415703,0.0,-0.9541392564000488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,974.8,0.0,188,0.0,4.0,0.0,0.0
,,12.9,2026-05-31 23:00:00,,,,,,,81,,,,,,12.9,,,,,,,,,,,,,,0.0,,,,,8.71,,,,False,,,,,,,,,,,27.4,,,,,,,,Nan,,2.9033333333333338,,,,,,,,3.0,986.7,,176,,4.7,,
,,14.1,2026-06-01 00:00:00,,,,,,,84,,,,,,14.1,,,,,,,,,,,,,,0.0,,,,,0.0,,,,False,,,,,,,,,,,26.9,,,,,,,,Nan,,0.0,,,,,,,,0.0,986.7,,165,,4.1,,
,,15.3,2026-06-01 01:00:00,,,,,,,85,,,,,,15.3,,,,,,,,,,,,,,0.0,,,,,0.0,,,,False,,,,,,,,,,,26.7,,,,,,,,Nan,,0.0,,,,,,,,0.0,986.0,,97,,1.5,,
,,14.4,2026-06-01 02:00:00,,,,,,,86,,,,,,14.4,,,,,,,,,,,,,,0.0,,,,,0.0,,,,False,,,,,,,,,,,26.4,,,,,,,,Nan,,0.0,,,,,,,,0.0,985.5,,90,,0.9,,
,,10.9,2026-06-01 03:00:00,,,,,,,89,,,,,,10.9,,,,,,,,,,,,,,0.6,,,,,0.0,,,,False,,,,,,,,,,,25.0,,,,,,,,Nan,,0.0,,,,,,,,0.0,985.6,,96,,4.9,,
,,8.6,2026-06-01 04:00:00,,,,,,,94,,,,,,8.6,,,,,,,,,,,,,,1.0,,,,,0.0,,,,False,,,,,,,,,,,24.9,,,,,,,,Nan,,0.0,,,,,,,,0.0,985.7,,291,,3.5,,
,,8.1,2026-06-01 05:00:00,,,,,,,96,,,,,,8.1,,,,,,,,,,,,,,0.4,,,,,0.0,,,,False,,,,,,,,,,,24.7,,,,,,,,Nan,,0.0,,,,,,,,0.0,986.1,,295,,3.4,,
,,7.9,2026-06-01 06:00:00,,,,,,,96,,,,,,7.9,,,,,,,,,,,,,,0.0,,,,,0.0,,,,False,,,,,,,,,,,24.6,,,,,,,,Nan,,0.0,,,,,,,,0.0,986.6,,13,,3.3,,
,,13.8,2026-06-01 07:00:00,,,,,,,88,,,,,,13.8,,,,,,,,,,,,,,0.0,,,,,0.0,,,,False,,,,,,,,,,,25.9,,,,,,,,Nan,,0.0,,,,,,,,0.0,987.5,,113,,2.3,,
,,12.3,2026-06-01 08:00:00,,,,,,,85,,,,,,12.3,,,,,,,,,,,,,,0.0,,,,,0.0,,,,False,,,,,,,,,,,27.1,,,,,,,,Nan,,0.0,,,,,,,,0.0,987.8,,119,,2.3,,
,,14.2,2026-06-01 09:00:00,,,,,,,79,,,,,,14.2,,,,,,,,,,,,,,0.0,,,,,0.0,,,,False,,,,,,,,,,,28.7,,,,,,,,Nan,,0.0,,,,,,,,0.0,988.0,,202,,1.0,,
,,15.8,2026-06-01 10:00:00,,,,,,,73,,,,,,15.8,,,,,,,,,,,,,,0.1,,,,,0.0,,,,False,,,,,,,,,,,30.1,,,,,,,,Nan,,0.0,,,,,,,,0.0,987.8,,270,,0.2,,
,,15.1,2026-06-01 11:00:00,,,,,,,66,,,,,,15.1,,,,,,,,,,,,,,0.1,,,,,0.0,,,,False,,,,,,,,,,,31.3,,,,,,,,Nan,,0.0,,,,,,,,0.0,987.4,,243,,1.2,,
,,13.5,2026-06-01 12:00:00,,,,,,,62,,,,,,13.5,,,,,,,,,,,,,,0.0,,,,,0.0,,,,False,,,,,,,,,,,32.2,,,,,,,,Nan,,0.0,,,,,,,,0.0,986.4,,200,,2.1,,
,,12.7,2026-06-01 13:00:00,,,,,,,55,,,,,,12.7,,,,,,,,,,,,,,0.0,,,,,0.0,,,,False,,,,,,,,,,,33.2,,,,,,,,Nan,,0.0,,,,,,,,0.0,986.0,,165,,3.5,,
,,12.1,2026-06-01 14:00:00,,,,,,,53,,,,,,12.1,,,,,,,,,,,,,,0.0,,,,,0.0,,,,False,,,,,,,,,,,33.6,,,,,,,,Nan,,0.0,,,,,,,,0.0,984.4,,153,,2.4,,
,,12.0,2026-06-01 15:00:00,,,,,,,54,,,,,,12.0,,,,,,,,,,,,,,0.1,,,,,0.0,,,,False,,,,,,,,,,,33.2,,,,,,,,Nan,,0.0,,,,,,,,0.0,983.6,,105,,2.8,,
,,12.0,2026-06-01 16:00:00,,,,,,,60,,,,,,12.0,,,,,,,,,,,,,,0.1,,,,,0.0,,,,False,,,,,,,,,,,32.1,,,,,,,,Nan,,0.0,,,,,,,,0.0,983.0,,49,,6.6,,
,,11.9,2026-06-01 17:00:00,,,,,,,65,,,,,,11.9,,,,,,,,,,,,,,0.1,,,,,0.0,,,,False,,,,,,,,,,,31.3,,,,,,,,Nan,,0.0,,,,,,,,0.0,982.7,,40,,6.1,,
,,12.0,2026-06-01 18:00:00,,,,,,,69,,,,,,12.0,,,,,,,,,,,,,,0.0,,,,,0.0,,,,False,,,,,,,,,,,30.8,,,,,,,,Nan,,0.0,,,,,,,,0.0,983.1,,82,,2.5,,
,,15.5,2026-06-01 19:00:00,,,,,,,73,,,,,,15.5,,,,,,,,,,,,,,0.0,,,,,0.0,,,,False,,,,,,,,,,,30.2,,,,,,,,Nan,,0.0,,,,,,,,0.0,983.3,,103,,2.4,,
,,17.0,2026-06-01 20:00:00,,,,,,,79,,,,,,17.0,,,,,,,,,,,,,,0.0,,,,,0.0,,,,False,,,,,,,,,,,29.3,,,,,,,,Nan,,0.0,,,,,,,,0.0,984.0,,111,,3.1,,
,,17.4,2026-06-01 21:00:00,,,,,,,81,,,,,,17.4,,,,,,,,,,,,,,0.0,,,,,0.0,,,,False,,,,,,,,,,,29.0,,,,,,,,Nan,,0.0,,,,,,,,0.0,984.7,,135,,1.0,,
,,15.8,2026-06-01 22:00:00,,,,,,,80,,,,,,15.8,,,,,,,,,,,,,,0.0,,,,,0.0,,,,False,,,,,,,,,,,28.8,,,,,,,,Nan,,0.0,,,,,,,,0.0,985.8,,202,,1.0,,
,,14.1,2026-06-01 23:00:00,,,,,,,82,,,,,,14.1,,,,,,,,,,,,,,0.0,,,,,0.0,,,,False,,,,,,,,,,,28.5,,,,,,,,Nan,,0.0,,,,,,,,0.0,986.1,,207,,0.8,,
,,15.8,2026-06-02 00:00:00,,,,,,,84,,,,,,15.8,,,,,,,,,,,,,,0.0,,,,,0.0,,,,False,,,,,,,,,,,28.0,,,,,,,,Nan,,0.0,,,,,,,,0.0,985.8,,196,,1.3,,
,,17.8,2026-06-02 01:00:00,,,,,,,88,,,,,,17.8,,,,,,,,,,,,,,0.0,,,,,0.0,,,,False,,,,,,,,,,,27.0,,,,,,,,Nan,,0.0,,,,,,,,0.0,985.3,,141,,1.2,,
,,18.9,2026-06-02 02:00:00,,,,,,,89,,,,,,18.9,,,,,,,,,,,,,,0.0,,,,,0.0,,,,False,,,,,,,,,,,26.7,,,,,,,,Nan,,0.0,,,,,,,,0.0,984.8,,90,,0.5,,
,,19.8,2026-06-02 03:00:00,,,,,,,91,,,,,,19.8,,,,,,,,,,,,,,0.0,,,,,0.0,,,,False,,,,,,,,,,,26.3,,,,,,,,Nan,,0.0,,,,,,,,0.0,984.3,,333,,0.4,,
,,20.9,2026-06-02 04:00:00,,,,,,,93,,,,,,20.9,,,,,,,,,,,,,,0.0,,,,,0.0,,,,False,,,,,,,,,,,25.8,,,,,,,,Nan,,0.0,,,,,,,,0.0,984.3,,360,,1.3,,
,,21.7,2026-06-02 05:00:00,,,,,,,93,,,,,,21.7,,,,,,,,,,,,,,0.0,,,,,0.0,,,,False,,,,,,,,,,,25.4,,,,,,,,Nan,,0.0,,,,,,,,0.0,984.2,,6,,1.8,,
,,21.9,2026-06-02 06:00:00,,,,,,,93,,,,,,21.9,,,,,,,,,,,,,,0.0,,,,,0.0,,,,False,,,,,,,,,,,25.4,,,,,,,,Nan,,0.0,,,,,,,,0.0,984.3,,315,,0.8,,
,,16.8,2026-06-02 07:00:00,,,,,,,89,,,,,,16.8,,,,,,,,,,,,,,0.0,,,,,0.0,,,,False,,,,,,,,,,,26.4,,,,,,,,Nan,,0.0,,,,,,,,0.0,985.1,,352,,1.3,,
,,13.5,2026-06-02 08:00:00,,,,,,,81,,,,,,13.5,,,,,,,,,,,,,,0.0,,,,,0.0,,,,False,,,,,,,,,,,28.3,,,,,,,,Nan,,0.0,,,,,,,,0.0,985.2,,288,,0.6,,
,,12.7,2026-06-02 09:00:00,,,,,,,72,,,,,,12.7,,,,,,,,,,,,,,0.0,,,,,0.0,,,,False,,,,,,,,,,,30.0,,,,,,,,Nan,,0.0,,,,,,,,0.0,985.5,,211,,1.0,,
,,12.7,2026-06-02 10:00:00,,,,,,,65,,,,,,12.7,,,,,,,,,,,,,,0.0,,,,,0.0,,,,False,,,,,,,,,,,31.4,,,,,,,,Nan,,0.0,,,,,,,,0.0,985.4,,210,,1.5,,
,,12.1,2026-06-02 11:00:00,,,,,,,60,,,,,,12.1,,,,,,,,,,,,,,0.0,,,,,0.0,,,,False,,,,,,,,,,,32.3,,,,,,,,Nan,,0.0,,,,,,,,0.0,984.9,,221,,1.7,,
,,11.7,2026-06-02 12:00:00,,,,,,,56,,,,,,11.7,,,,,,,,,,,,,,0.0,,,,,0.0,,,,False,,,,,,,,,,,33.1,,,,,,,,Nan,,0.0,,,,,,,,0.0,984.4,,205,,3.0,,
,,11.6,2026-06-02 13:00:00,,,,,,,50,,,,,,11.6,,,,,,,,,,,,,,0.0,,,,,0.0,,,,False,,,,,,,,,,,34.5,,,,,,,,Nan,,0.0,,,,,,,,0.0,983.7,,219,,4.6,,
,,11.9,2026-06-02 14:00:00,,,,,,,50,,,,,,11.9,,,,,,,,,,,,,,0.0,,,,,0.0,,,,False,,,,,,,,,,,34.7,,,,,,,,Nan,,0.0,,,,,,,,0.0,982.0,,223,,3.4,,
,,12.0,2026-06-02 15:00:00,,,,,,,50,,,,,,12.0,,,,,,,,,,,,,,0.0,,,,,0.0,,,,False,,,,,,,,,,,34.4,,,,,,,,Nan,,0.0,,,,,,,,0.0,980.7,,159,,4.0,,
,,12.5,2026-06-02 16:00:00,,,,,,,49,,,,,,12.5,,,,,,,,,,,,,,0.0,,,,,0.0,,,,False,,,,,,,,,,,34.3,,,,,,,,Nan,,0.0,,,,,,,,0.0,980.3,,218,,7.3,,
,,13.0,2026-06-02 17:00:00,,,,,,,62,,,,,,13.0,,,,,,,,,,,,,,0.4,,,,,0.0,,,,False,,,,,,,,,,,32.1,,,,,,,,Nan,,0.0,,,,,,,,0.0,979.9,,219,,9.1,,
,,13.6,2026-06-02 18:00:00,,,,,,,71,,,,,,13.6,,,,,,,,,,,,,,0.0,,,,,0.0,,,,False,,,,,,,,,,,31.4,,,,,,,,Nan,,0.0,,,,,,,,0.0,980.1,,145,,4.4,,
,,9.5,2026-06-02 19:00:00,,,,,,,74,,,,,,9.5,,,,,,,,,,,,,,0.0,,,,,0.0,,,,False,,,,,,,,,,,30.6,,,,,,,,Nan,,0.0,,,,,,,,0.0,980.9,,180,,4.3,,
,,11.5,2026-06-02 20:00:00,,,,,,,76,,,,,,11.5,,,,,,,,,,,,,,0.0,,,,,0.0,,,,False,,,,,,,,,,,29.6,,,,,,,,Nan,,0.0,,,,,,,,0.0,981.7,,175,,4.3,,
,,12.8,2026-06-02 21:00:00,,,,,,,73,,,,,,12.8,,,,,,,,,,,,,,0.0,,,,,0.0,,,,False,,,,,,,,,,,29.5,,,,,,,,Nan,,0.0,,,,,,,,0.0,982.3,,153,,2.4,,
,,13.0,2026-06-02 22:00:00,,,,,,,76,,,,,,13.0,,,,,,,,,,,,,,0.0,,,,,0.0,,,,False,,,,,,,,,,,28.8,,,,,,,,Nan,,0.0,,,,,,,,0.0,982.9,,155,,3.4,,
,,13.2,2026-06-02 23:00:00,,,,,,,80,,,,,,13.2,,,,,,,,,,,,,,0.0,,,,,0.0,,,,False,,,,,,,,,,,28.2,,,,,,,,Nan,,0.0,,,,,,,,0.0,983.3,,171,,3.6,,
,,14.0,2026-06-03 00:00:00,,,,,,,84,,,,,,14.0,,,,,,,,,,,,,,0.0,,,,,12.02,,,,False,,,,,,,,,,,27.5,,,,,,,,Nan,,6.01,,,,,,,,2.0,983.0,,203,,4.1,,
,,14.2,2026-06-03 01:00:00,,,,,,,88,,,,,,14.2,,,,,,,,,,,,,,0.0,,,,,12.02,,,,False,,,,,,,,,,,27.1,,,,,,,,Nan,,6.01,,,,,,,,2.0,982.3,,204,,3.5,,
,,14.2,2026-06-03 02:00:00,,,,,,,88,,,,,,14.2,,,,,,,,,,,,,,0.0,,,,,12.02,,,,False,,,,,,,,,,,26.9,,,,,,,,Nan,,6.01,,,,,,,,2.0,981.8,,121,,1.0,,
,,14.3,2026-06-03 03:00:00,,,,,,,87,,,,,,14.3,,,,,,,,,,,,,,0.0,,,,,12.02,,,,False,,,,,,,,,,,26.5,,,,,,,,Nan,,6.01,,,,,,,,2.0,981.5,,125,,2.2,,
,,13.6,2026-06-03 04:00:00,,,,,,,87,,,,,,13.6,,,,,,,,,,,,,,0.0,,,,,12.02,,,,False,,,,,,,,,,,26.2,,,,,,,,Nan,,6.01,,,,,,,,2.0,981.7,,166,,3.0,,
,,12.0,2026-06-03 05:00:00,,,,,,,88,,,,,,12.0,,,,,,,,,,,,,,0.0,,,,,12.02,,,,False,,,,,,,,,,,25.9,,,,,,,,Nan,,6.01,,,,,,,,2.0,982.0,,161,,3.2,,
,,12.3,2026-06-03 06:00:00,,,,,,,89,,,,,,12.3,,,,,,,,,,,,,,0.0,,,,,12.02,,,,False,,,,,,,,,,,25.9,,,,,,,,Nan,,6.01,,,,,,,,2.0,982.3,,180,,3.1,,
,,17.1,2026-06-03 07:00:00,,,,,,,88,,,,,,17.1,,,,,,,,,,,,,,0.0,,,,,12.02,,,,False,,,,,,,,,,,26.7,,,,,,,,Nan,,6.01,,,,,,,,2.0,983.2,,121,,4.2,,
,,17.8,2026-06-03 08:00:00,,,,,,,81,,,,,,17.8,,,,,,,,,,,,,,0.0,,,,,12.02,,,,False,,,,,,,,,,,28.4,,,,,,,,Nan,,6.01,,,,,,,,2.0,983.6,,172,,2.7,,
,,15.5,2026-06-03 09:00:00,,,,,,,71,,,,,,15.5,,,,,,,,,,,,,,0.0,,,,,12.02,,,,False,,,,,,,,,,,30.2,,,,,,,,Nan,,6.01,,,,,,,,2.0,983.7,,180,,3.6,,
,,14.7,2026-06-03 10:00:00,,,,,,,64,,,,,,14.7,,,,,,,,,,,,,,0.1,,,,,12.02,,,,False,,,,,,,,,,,31.5,,,,,,,,Nan,,6.01,,,,,,,,2.0,983.6,,203,,6.1,,
,,13.0,2026-06-03 11:00:00,,,,,,,58,,,,,,13.0,,,,,,,,,,,,,,0.0,,,,,12.02,,,,False,,,,,,,,,,,32.8,,,,,,,,Nan,,6.01,,,,,,,,2.0,983.2,,189,,6.0,,
,,12.5,2026-06-03 12:00:00,,,,,,,56,,,,,,12.5,,,,,,,,,,,,,,0.0,,,,,12.02,,,,False,,,,,,,,,,,33.6,,,,,,,,Nan,,6.01,,,,,,,,2.0,982.4,,182,,6.5,,
,,12.3,2026-06-03 13:00:00,,,,,,,48,,,,,,12.3,,,,,,,,,,,,,,0.0,,,,,12.02,,,,False,,,,,,,,,,,34.4,,,,,,,,Nan,,6.01,,,,,,,,2.0,981.8,,172,,6.5,,
,,12.0,2026-06-03 14:00:00,,,,,,,47,,,,,,12.0,,,,,,,,,,,,,,0.0,,,,,12.02,,,,False,,,,,,,,,,,34.6,,,,,,,,Nan,,6.01,,,,,,,,2.0,980.0,,169,,7.3,,
,,11.4,2026-06-03 15:00:00,,,,,,,49,,,,,,11.4,,,,,,,,,,,,,,0.0,,,,,12.02,,,,False,,,,,,,,,,,34.2,,,,,,,,Nan,,6.01,,,,,,,,2.0,978.7,,162,,9.4,,
,,11.3,2026-06-03 16:00:00,,,,,,,51,,,,,,11.3,,,,,,,,,,,,,,0.0,,,,,12.02,,,,False,,,,,,,,,,,34.0,,,,,,,,Nan,,6.01,,,,,,,,2.0,978.4,,171,,7.8,,
,,11.3,2026-06-03 17:00:00,,,,,,,53,,,,,,11.3,,,,,,,,,,,,,,0.0,,,,,12.02,,,,False,,,,,,,,,,,33.3,,,,,,,,Nan,,6.01,,,,,,,,2.0,978.0,,181,,9.2,,
,,11.6,2026-06-03 18:00:00,,,,,,,63,,,,,,11.6,,,,,,,,,,,,,,0.0,,,,,12.02,,,,False,,,,,,,,,,,31.8,,,,,,,,Nan,,6.01,,,,,,,,2.0,978.1,,181,,7.4,,
,,12.0,2026-06-03 19:00:00,,,,,,,64,,,,,,12.0,,,,,,,,,,,,,,0.0,,,,,12.02,,,,False,,,,,,,,,,,30.5,,,,,,,,Nan,,6.01,,,,,,,,2.0,979.1,,118,,5.7,,
,,12.8,2026-06-03 20:00:00,,,,,,,72,,,,,,12.8,,,,,,,,,,,,,,0.0,,,,,12.02,,,,False,,,,,,,,,,,28.8,,,,,,,,Nan,,6.01,,,,,,,,2.0,980.6,,336,,3.1,,
,,13.9,2026-06-03 21:00:00,,,,,,,79,,,,,,13.9,,,,,,,,,,,,,,0.0,,,,,12.02,,,,False,,,,,,,,,,,28.1,,,,,,,,Nan,,6.01,,,,,,,,2.0,981.6,,334,,5.0,,
,,15.2,2026-06-03 22:00:00,,,,,,,84,,,,,,15.2,,,,,,,,,,,,,,0.0,,,,,12.02,,,,False,,,,,,,,,,,27.6,,,,,,,,Nan,,6.01,,,,,,,,2.0,982.1,,17,,3.0,,
,,15.7,2026-06-03 23:00:00,,,,,,,83,,,,,,15.7,,,,,,,,,,,,,,0.0,,,,,12.02,,,,False,,,,,,,,,,,27.2,,,,,,,,Nan,,6.01,,,,,,,,2.0,982.2,,34,,3.9,,
,,14.8,2026-06-04 00:00:00,,,,,,,89,,,,,,14.8,,,,,,,,,,,,,,0.0,,,,,12.84,,,,False,,,,,,,,,,,26.6,,,,,,,,Nan,,6.42,,,,,,,,2.0,982.0,,352,,2.5,,
,,13.2,2026-06-04 01:00:00,,,,,,,90,,,,,,13.2,,,,,,,,,,,,,,0.0,,,,,12.84,,,,False,,,,,,,,,,,26.4,,,,,,,,Nan,,6.42,,,,,,,,2.0,981.2,,326,,0.6,,
,,12.0,2026-06-04 02:00:00,,,,,,,91,,,,,,12.0,,,,,,,,,,,,,,0.0,,,,,12.84,,,,False,,,,,,,,,,,26.1,,,,,,,,Nan,,6.42,,,,,,,,2.0,980.7,,315,,0.5,,
,,11.3,2026-06-04 03:00:00,,,,,,,93,,,,,,11.3,,,,,,,,,,,,,,0.0,,,,,12.84,,,,False,,,,,,,,,,,25.7,,,,,,,,Nan,,6.42,,,,,,,,2.0,980.4,,225,,0.5,,
,,10.9,2026-06-04 04:00:00,,,,,,,93,,,,,,10.9,,,,,,,,,,,,,,0.0,,,,,12.84,,,,False,,,,,,,,,,,25.4,,,,,,,,Nan,,6.42,,,,,,,,2.0,980.7,,162,,0.6,,
,,11.3,2026-06-04 05:00:00,,,,,,,93,,,,,,11.3,,,,,,,,,,,,,,0.0,,,,,12.84,,,,False,,,,,,,,,,,25.3,,,,,,,,Nan,,6.42,,,,,,,,2.0,981.0,,152,,3.5,,
,,11.2,2026-06-04 06:00:00,,,,,,,92,,,,,,11.2,,,,,,,,,,,,,,0.0,,,,,12.84,,,,False,,,,,,,,,,,25.4,,,,,,,,Nan,,6.42,,,,,,,,2.0,981.5,,180,,3.6,,
,,15.5,2026-06-04 07:00:00,,,,,,,92,,,,,,15.5,,,,,,,,,,,,,,0.0,,,,,12.84,,,,False,,,,,,,,,,,25.3,,,,,,,,Nan,,6.42,,,,,,,,2.0,982.4,,145,,7.9,,
,,15.6,2026-06-04 08:00:00,,,,,,,88,,,,,,15.6,,,,,,,,,,,,,,0.0,,,,,12.84,,,,False,,,,,,,,,,,27.0,,,,,,,,Nan,,6.42,,,,,,,,2.0,982.9,,148,,4.7,,
,,13.7,2026-06-04 09:00:00,,,,,,,77,,,,,,13.7,,,,,,,,,,,,,,0.0,,,,,12.84,,,,False,,,,,,,,,,,29.2,,,,,,,,Nan,,6.42,,,,,,,,2.0,983.4,,145,,2.8,,
,,11.7,2026-06-04 10:00:00,,,,,,,70,,,,,,11.7,,,,,,,,,,,,,,0.0,,,,,12.84,,,,False,,,,,,,,,,,30.8,,,,,,,,Nan,,6.42,,,,,,,,2.0,983.3,,177,,3.4,,
,,11.2,2026-06-04 11:00:00,,,,,,,65,,,,,,11.2,,,,,,,,,,,,,,0.0,,,,,12.84,,,,False,,,,,,,,,,,31.8,,,,,,,,Nan,,6.42,,,,,,,,2.0,982.9,,162,,4.0,,
,,11.0,2026-06-04 12:00:00,,,,,,,61,,,,,,11.0,,,,,,,,,,,,,,0.0,,,,,12.84,,,,False,,,,,,,,,,,32.6,,,,,,,,Nan,,6.42,,,,,,,,2.0,982.0,,173,,4.5,,
,,11.3,2026-06-04 13:00:00,,,,,,,55,,,,,,11.3,,,,,,,,,,,,,,0.1,,,,,12.84,,,,False,,,,,,,,,,,33.4,,,,,,,,Nan,,6.42,,,,,,,,2.0,981.2,,149,,5.6,,
,,12.3,2026-06-04 14:00:00,,,,,,,56,,,,,,12.3,,,,,,,,,,,,,,0.5,,,,,12.84,,,,False,,,,,,,,,,,33.5,,,,,,,,Nan,,6.42,,,,,,,,2.0,979.4,,182,,5.8,,
