frp_mean,hour_cos,hotspot_lag_24h,frp_sum_lag_48h,frp_roll_sum_48h,pm25_roll_mean_12h,year,pm25_lag_6h,day_cos,pm25_roll_std_24h,Datetime,relative_humidity_2m,pm25_roll_max_12h,pm25_delta_1h,temperature_2m,pm25_lag_2h,hour_sin,precipitation,pm25_roll_max_6h,pm25_delta_24h,frp_sum_log,pm25_roll_max_168h,pm25_roll_mean_48h,hotspot_log_lag_72h,is_haze_season,province_target_enc,wind_dir_sin,frp_mean_log,hotspot_lag_48h,hotspot_log_lag_48h,pm25_roll_std_6h,frp_sum_lag_72h,precipitation_log,hotspot_count,month_sin,surface_pressure,hotspot_lag_72h,pm25_roll_max_24h,Province,frp_roll_sum_24h,hotspot_roll_sum_48h,hotspot_x_haze,pm25_lag_12h,wind_direction_10m,pm25_lag_48h,day_sin,hotspot_log_lag_24h,predicted,pm25_roll_std_3h,pm25_roll_std_168h,pm25_roll_max_3h,frp_roll_sum_168h,month_cos,wind_dir_cos,humidity_delta_1h,pm25_roll_std_48h,pm25_roll_mean_6h,PM25,pm25_lag_72h,pm25_roll_mean_24h,hotspot_log,is_predicted,pm25_roll_max_48h,frp_sum,pm25_lag_1h,pm25_lag_3h,pm25_lag_24h,pm25_roll_std_12h,frp_sum_lag_24h,hotspot_roll_sum_168h,humidity_delta_24h,wind_speed_10m,pm25_roll_mean_168h,pm25_roll_mean_3h,frp_x_haze,hotspot_roll_sum_24h
0.0,-0.25881904510252063,0.0,0.0,0.0,0.0,2026.0,0.0,-0.6121059825476627,0.0,2026-06-20 07:00:00,94,0.0,0.0,25.3,0.0,0.9659258262890683,0.5,0.0,0.0,0.0,15.8,0.0,0.0,0.0,17.79868982327849,0.2756373558169992,0.0,0.0,0.0,0.0,0.0,0.4054651081081644,0.0,1.2246467991473532e-16,974.7,0.0,0.0,Lamphun,0.0,0.0,0.0,0.0,164,0.0,-0.7907757369376986,0.0,0.0,0.0,2.8033036850212136,0.0,0.0,-1.0,-0.9612616959383189,0.0,0.0,0.0,,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5,0.900595238095238,0.0,0.0,0.0
0.0,-0.4999999999999998,0.0,0.0,0.0,0.0,2026.0,0.0,-0.6121059825476627,0.0,2026-06-20 08:00:00,93,0.0,0.0,25.6,0.0,0.8660254037844387,0.5,0.0,0.0,0.0,15.8,0.0,0.0,0.0,17.79868982327849,0.12186934340514755,0.0,0.0,0.0,0.0,0.0,0.4054651081081644,0.0,1.2246467991473532e-16,974.8,0.0,0.0,Lamphun,0.0,0.0,0.0,0.0,173,0.0,-0.7907757369376986,0.0,0.0,0.0,2.793848966805423,0.0,0.0,-1.0,-0.992546151641322,-1.0,0.0,0.0,,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.2,0.8767857142857144,0.0,0.0,0.0
0.0,-0.7071067811865475,0.0,0.0,0.0,0.0,2026.0,0.0,-0.6121059825476627,0.0,2026-06-20 09:00:00,90,0.0,0.0,26.1,0.0,0.7071067811865476,0.5,0.0,0.0,0.0,15.8,0.0,0.0,0.0,17.79868982327849,-0.22495105434386498,0.0,0.0,0.0,0.0,0.0,0.4054651081081644,0.0,1.2246467991473532e-16,974.7,0.0,0.0,Lamphun,0.0,0.0,0.0,0.0,193,0.0,-0.7907757369376986,0.0,0.0,0.0,2.784158537392917,0.0,0.0,-1.0,-0.9743700647852352,-3.0,0.0,0.0,,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.9,0.8529761904761906,0.0,0.0,0.0
0.0,-0.8660254037844387,0.0,0.0,0.0,0.0,2026.0,0.0,-0.6121059825476627,0.0,2026-06-20 10:00:00,88,0.0,0.0,26.7,0.0,0.49999999999999994,0.5,0.0,0.0,0.0,15.8,0.0,0.0,0.0,17.79868982327849,-0.587785252292473,0.0,0.0,0.0,0.0,0.0,0.4054651081081644,0.0,1.2246467991473532e-16,974.8,0.0,0.0,Lamphun,0.0,0.0,0.0,0.0,216,0.0,-0.7907757369376986,0.0,0.0,0.0,2.7735387155766764,0.0,0.0,-1.0,-0.8090169943749476,-2.0,0.0,0.0,,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.2,0.8285714285714285,0.0,0.0,0.0
0.0,-0.9659258262890682,0.0,0.0,0.0,0.0,2026.0,0.0,-0.6121059825476627,0.0,2026-06-20 11:00:00,85,0.0,0.0,27.2,0.0,0.258819045102521,0.5,0.0,0.0,0.0,15.8,0.0,0.0,0.0,17.79868982327849,-0.7880107536067221,0.0,0.0,0.0,0.0,0.0,0.4054651081081644,0.0,1.2246467991473532e-16,974.7,0.0,0.0,Lamphun,0.0,0.0,0.0,0.0,232,0.0,-0.7907757369376986,0.0,0.0,0.0,2.7681702331882145,0.0,0.0,-1.0,-0.6156614753256581,-3.0,0.0,0.0,,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.8095238095238095,0.0,0.0,0.0
0.0,-1.0,0.0,0.0,0.0,0.0,2026.0,0.0,-0.6121059825476627,0.0,2026-06-20 12:00:00,83,0.0,0.0,27.7,0.0,1.2246467991473532e-16,0.5,0.0,0.0,0.0,15.8,0.0,0.0,0.0,17.79868982327849,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.4054651081081644,0.0,1.2246467991473532e-16,974.7,0.0,0.0,Lamphun,0.0,0.0,0.0,0.0,240,0.0,-0.7907757369376986,0.0,0.0,0.0,2.7667647613951494,0.0,0.0,-1.0,-0.5000000000000004,-2.0,0.0,0.0,,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.8,0.7964285714285715,0.0,0.0,0.0
0.0,-0.9659258262890683,0.0,0.0,0.0,0.0,2026.0,0.0,-0.6121059825476627,0.0,2026-06-20 13:00:00,83,0.0,0.0,27.9,0.0,-0.2588190451025208,0.5,0.0,0.0,0.0,15.8,0.0,0.0,0.0,17.79868982327849,-0.8987940462991668,0.0,0.0,0.0,0.0,0.0,0.4054651081081644,0.0,1.2246467991473532e-16,974.6,0.0,0.0,Lamphun,0.0,0.0,0.0,0.0,244,0.0,-0.7907757369376986,0.0,0.0,0.0,2.7658630809869167,0.0,0.0,-1.0,-0.43837114678907774,0.0,0.0,0.0,,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.2,0.7845238095238096,0.0,0.0,0.0
0.0,-0.8660254037844388,0.0,0.0,0.0,0.0,2026.0,0.0,-0.6121059825476627,0.0,2026-06-20 14:00:00,83,0.0,0.0,27.8,0.0,-0.4999999999999997,0.8,0.0,0.0,0.0,15.8,0.0,0.0,0.0,17.79868982327849,-0.8910065241883678,0.0,0.0,0.0,0.0,0.0,0.5877866649021191,0.0,1.2246467991473532e-16,974.4,0.0,0.0,Lamphun,0.0,0.0,0.0,0.0,243,0.0,-0.7907757369376986,0.0,0.0,0.0,2.764338008610803,0.0,0.0,-1.0,-0.4539904997395469,0.0,0.0,0.0,,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.9,0.7714285714285714,0.0,0.0,0.0
0.0,-0.7071067811865479,0.0,0.0,0.0,0.0,2026.0,0.0,-0.6121059825476627,0.0,2026-06-20 15:00:00,85,0.0,0.0,27.6,0.0,-0.7071067811865471,0.8,0.0,0.0,0.0,15.8,0.0,0.0,0.0,17.79868982327849,-0.8191520442889916,0.0,0.0,0.0,0.0,0.0,0.5877866649021191,0.0,1.2246467991473532e-16,974.1,0.0,0.0,Lamphun,0.0,0.0,0.0,0.0,235,0.0,-0.7907757369376986,0.0,0.0,0.0,2.7635841953657363,0.0,0.0,-1.0,-0.5735764363510464,2.0,0.0,0.0,,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,0.7601190476190476,0.0,0.0,0.0
0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,2026.0,0.0,-0.6121059825476627,0.0,2026-06-20 16:00:00,87,0.0,0.0,27.3,0.0,-0.8660254037844384,0.8,0.0,0.0,0.0,15.8,0.0,0.0,0.0,17.79868982327849,-0.6427876096865393,0.0,0.0,0.0,0.0,0.0,0.5877866649021191,0.0,1.2246467991473532e-16,973.9,0.0,0.0,Lamphun,0.0,0.0,0.0,0.0,220,0.0,-0.7907757369376986,0.0,0.0,0.0,2.76343034374656,0.0,0.0,-1.0,-0.766044443118978,2.0,0.0,0.0,,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,4.2,0.7505952380952381,0.0,0.0,0.0
0.0,-0.25881904510252063,0.0,0.0,0.0,0.0,2026.0,0.0,-0.6121059825476627,0.0,2026-06-20 17:00:00,89,0.0,0.0,26.9,0.0,-0.9659258262890683,0.8,0.0,0.0,0.0,15.8,0.0,0.0,0.0,17.79868982327849,-0.3090169943749473,0.0,0.0,0.0,0.0,0.0,0.5877866649021191,0.0,1.2246467991473532e-16,973.5,0.0,0.0,Lamphun,0.0,0.0,0.0,0.0,198,0.0,-0.7907757369376986,0.0,0.0,0.0,2.762830240570096,0.0,0.0,-1.0,-0.9510565162951536,2.0,0.0,0.0,,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.6,0.7398809523809524,0.0,0.0,0.0
0.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,2026.0,0.0,-0.6121059825476627,0.0,2026-06-20 18:00:00,90,0.0,0.0,26.6,0.0,-1.0,0.8,0.0,0.0,0.0,15.8,0.0,0.0,0.0,17.79868982327849,0.05233595624294381,0.0,0.0,0.0,0.0,0.0,0.5877866649021191,0.0,1.2246467991473532e-16,973.3,0.0,0.0,Lamphun,0.0,0.0,0.0,0.0,177,0.0,-0.7907757369376986,0.0,0.0,0.0,2.7616835271614684,0.0,0.0,-1.0,-0.9986295347545738,1.0,0.0,0.0,,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.8,0.7279761904761903,0.0,0.0,0.0
0.0,0.2588190451025203,0.0,0.0,0.0,0.0,2026.0,0.0,-0.6121059825476627,0.0,2026-06-20 19:00:00,91,0.0,0.0,26.3,0.0,-0.9659258262890684,0.8,0.0,0.0,0.0,15.8,0.0,0.0,0.0,17.79868982327849,0.2756373558169992,0.0,0.0,0.0,0.0,0.0,0.5877866649021191,0.0,1.2246467991473532e-16,973.3,0.0,0.0,Lamphun,0.0,0.0,0.0,0.0,164,0.0,-0.7907757369376986,0.0,0.0,0.0,2.7595566783859486,0.0,0.0,-1.0,-0.9612616959383189,1.0,0.0,0.0,,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.9,0.7142857142857143,0.0,0.0,0.0
0.0,0.5000000000000001,0.0,0.0,0.0,0.0,2026.0,0.0,-0.6121059825476627,0.0,2026-06-20 20:00:00,92,0.0,0.0,26.1,0.0,-0.8660254037844386,0.0,0.0,0.0,0.0,15.8,0.0,0.0,0.0,17.79868982327849,0.3583679495453002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,973.5,0.0,0.0,Lamphun,0.0,0.0,0.0,0.0,159,0.0,-0.7907757369376986,0.0,0.0,0.0,2.6380447390731407,0.0,0.0,-1.0,-0.9335804264972017,1.0,0.0,0.0,,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,0.6476190476190475,0.0,0.0,0.0
0.0,0.7071067811865474,0.0,0.0,0.0,0.0,2026.0,0.0,-0.6121059825476627,0.0,2026-06-20 21:00:00,91,0.0,0.0,25.9,0.0,-0.7071067811865477,0.0,0.0,0.0,0.0,15.8,0.0,0.0,0.0,17.79868982327849,0.39073112848927377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,973.7,0.0,0.0,Lamphun,0.0,0.0,0.0,0.0,157,0.0,-0.7907757369376986,0.0,0.0,0.0,2.456157445331733,0.0,0.0,-1.0,-0.9205048534524404,-1.0,0.0,0.0,,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.7,0.5696428571428571,0.0,0.0,0.0
0.0,0.8660254037844384,0.0,0.0,0.0,0.0,2026.0,0.0,-0.6121059825476627,0.0,2026-06-20 22:00:00,91,0.0,0.0,25.8,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,15.8,0.0,0.0,0.0,17.79868982327849,0.3583679495453002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,974.1,0.0,0.0,Lamphun,0.0,0.0,0.0,0.0,159,0.0,-0.7907757369376986,0.0,0.0,0.0,2.167775422742566,0.0,0.0,-1.0,-0.9335804264972017,0.0,0.0,0.0,,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.5,0.4773809523809523,0.0,0.0,0.0
0.0,0.9659258262890681,0.0,0.0,0.0,0.0,2026.0,0.0,-0.6121059825476627,0.0,2026-06-20 23:00:00,90,0.0,0.0,25.6,0.0,-0.25881904510252157,0.0,0.0,0.0,0.0,14.8,0.0,0.0,0.0,17.79868982327849,0.3583679495453002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,974.5,0.0,0.0,Lamphun,0.0,0.0,0.0,0.0,159,0.0,-0.7907757369376986,0.0,0.0,0.0,1.8150057938601825,0.0,0.0,-1.0,-0.9335804264972017,-1.0,0.0,0.0,,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.1,0.3833333333333333,0.0,0.0,0.0
0.0,,,,,,,,,,2026-06-06 23:00:00,95,,,25.2,,,0.3,,,,,,,,,,,,,,,,0.0,,978.1,,,Mae Hong Son,,,,,208,,,,1.6,,,,,,,,,,1.6,,,,False,,0.0,,,,,,,,2.7,,,,
0.0,,,,,,,,,,2026-06-07 00:00:00,97,,,25.0,,,1.1,,,,,,,,,,,,,,,,0.0,,977.9,,,Mae Hong Son,,,,,205,,,,1.1,,,,,,,,,,1.1,,,,False,,0.0,,,,,,,,3.0,,,,
0.0,,,,,,,,,,2026-06-07 01:00:00,97,,,25.0,,,0.3,,,,,,,,,,,,,,,,0.0,,977.3,,,Mae Hong Son,,,,,201,,,,0.8,,,,,,,,,,0.8,,,,False,,0.0,,,,,,,,5.6,,,,
0.0,,,,,,,,,,2026-06-07 02:00:00,97,,,24.7,,,0.9,,,,,,,,,,,,,,,,0.0,,976.9,,,Mae Hong Son,,,,,196,,,,0.7,,,,,,,,,,0.7,,,,False,,0.0,,,,,,,,6.7,,,,
0.0,,,,,,,,,,2026-06-07 03:00:00,97,,,24.7,,,0.6,,,,,,,,,,,,,,,,0.0,,976.5,,,Mae Hong Son,,,,,194,,,,0.6,,,,,,,,,,0.6,,,,False,,0.0,,,,,,,,4.5,,,,
0.0,,,,,,,,,,2026-06-07 04:00:00,97,,,24.5,,,0.4,,,,,,,,,,,,,,,,0.0,,976.6,,,Mae Hong Son,,,,,190,,,,0.6,,,,,,,,,,0.6,,,,False,,0.0,,,,,,,,4.0,,,,
0.0,,,,,,,,,,2026-06-07 05:00:00,97,,,24.5,,,0.3,,,,,,,,,,,,,,,,0.0,,976.9,,,Mae Hong Son,,,,,200,,,,0.6,,,,,,,,,,0.6,,,,False,,0.0,,,,,,,,4.2,,,,
0.0,,,,,,,,,,2026-06-07 06:00:00,97,,,24.3,,,0.4,,,,,,,,,,,,,,,,0.0,,976.9,,,Mae Hong Son,,,,,196,,,,0.6,,,,,,,,,,0.6,,,,False,,0.0,,,,,,,,4.7,,,,
0.0,,,,,,,,,,2026-06-07 07:00:00,98,,,24.5,,,0.2,,,,,,,,,,,,,,,,0.0,,977.4,,,Mae Hong Son,,,,,197,,,,0.2,,,,,,,,,,0.2,,,,False,,0.0,,,,,,,,3.8,,,,
0.0,,,,,,,,,,2026-06-07 08:00:00,97,,,24.6,,,2.0,,,,,,,,,,,,,,,,0.0,,977.9,,,Mae Hong Son,,,,,210,,,,0.4,,,,,,,,,,0.4,,,,False,,0.0,,,,,,,,5.0,,,,
0.0,,,,,,,,,,2026-06-07 09:00:00,97,,,24.8,,,4.7,,,,,,,,,,,,,,,,0.0,,978.6,,,Mae Hong Son,,,,,206,,,,0.8,,,,,,,,,,0.8,,,,False,,0.0,,,,,,,,5.8,,,,
0.0,,,,,,,,,,2026-06-07 10:00:00,97,,,24.8,,,1.7,,,,,,,,,,,,,,,,0.0,,978.5,,,Mae Hong Son,,,,,178,,,,1.0,,,,,,,,,,1.0,,,,False,,0.0,,,,,,,,9.0,,,,
0.0,,,,,,,,,,2026-06-07 11:00:00,97,,,24.7,,,7.0,,,,,,,,,,,,,,,,0.0,,978.6,,,Mae Hong Son,,,,,184,,,,1.2,,,,,,,,,,1.2,,,,False,,0.0,,,,,,,,7.4,,,,
0.0,,,,,,,,,,2026-06-07 12:00:00,97,,,24.8,,,14.0,,,,,,,,,,,,,,,,0.0,,978.2,,,Mae Hong Son,,,,,197,,,,1.4,,,,,,,,,,1.4,,,,False,,0.0,,,,,,,,3.0,,,,
0.0,,,,,,,,,,2026-06-07 13:00:00,93,,,26.3,,,2.1,,,,,,,,,,,,,,,,0.0,,977.5,,,Mae Hong Son,,,,,176,,,,2.1,,,,,,,,,,2.1,,,,False,,0.0,,,,,,,,4.7,,,,
0.0,,,,,,,,,,2026-06-07 14:00:00,76,,,29.3,,,0.6,,,,,,,,,,,,,,,,0.0,,976.3,,,Mae Hong Son,,,,,288,,,,3.2,,,,,,,,,,3.2,,,,False,,0.0,,,,,,,,0.6,,,,
0.0,,,,,,,,,,2026-06-07 15:00:00,93,,,26.7,,,1.6,,,,,,,,,,,,,,,,0.0,,975.9,,,Mae Hong Son,,,,,264,,,,3.8,,,,,,,,,,3.8,,,,False,,0.0,,,,,,,,3.4,,,,
0.0,,,,,,,,,,2026-06-07 16:00:00,91,,,26.3,,,2.2,,,,,,,,,,,,,,,,0.0,,976.0,,,Mae Hong Son,,,,,270,,,,4.4,,,,,,,,,,4.4,,,,False,,0.0,,,,,,,,5.4,,,,
0.0,,,,,,,,,,2026-06-07 17:00:00,97,,,25.7,,,2.6,,,,,,,,,,,,,,,,0.0,,975.9,,,Mae Hong Son,,,,,144,,,,4.9,,,,,,,,,,4.9,,,,False,,0.0,,,,,,,,2.4,,,,
0.0,,,,,,,,,,2026-06-07 18:00:00,98,,,25.6,,,0.3,,,,,,,,,,,,,,,,0.0,,976.1,,,Mae Hong Son,,,,,139,,,,5.3,,,,,,,,,,5.3,,,,False,,0.0,,,,,,,,5.2,,,,
0.0,,,,,,,,,,2026-06-07 19:00:00,96,,,25.3,,,0.0,,,,,,,,,,,,,,,,0.0,,976.6,,,Mae Hong Son,,,,,168,,,,11.6,,,,,,,,,,11.6,,,,False,,0.0,,,,,,,,6.8,,,,
0.0,,,,,,,,,,2026-06-07 20:00:00,97,,,25.1,,,4.4,,,,,,,,,,,,,,,,0.0,,977.5,,,Mae Hong Son,,,,,175,,,,10.9,,,,,,,,,,10.9,,,,False,,0.0,,,,,,,,4.0,,,,
0.0,,,,,,,,,,2026-06-07 21:00:00,97,,,24.7,,,3.6,,,,,,,,,,,,,,,,0.0,,978.1,,,Mae Hong Son,,,,,189,,,,10.4,,,,,,,,,,10.4,,,,False,,0.0,,,,,,,,5.7,,,,
0.0,,,,,,,,,,2026-06-07 22:00:00,97,,,24.4,,,0.5,,,,,,,,,,,,,,,,0.0,,978.4,,,Mae Hong Son,,,,,188,,,,9.3,,,,,,,,,,9.3,,,,False,,0.0,,,,,,,,5.3,,,,
0.0,,,,,,,,,,2026-06-07 23:00:00,97,,,24.1,,,0.1,,,,,,,,,,,,,,,,0.0,,978.9,,,Mae Hong Son,,,,,185,,,,8.2,,,,,,,,,,8.2,,,,False,,0.0,,,,,,,,6.5,,,,
0.0,,,,,,,,,,2026-06-08 00:00:00,96,,,24.0,,,0.0,,,,,,,,,,,,,,,,0.0,,978.6,,,Mae Hong Son,,,,,184,,,,6.7,,,,,,,,,,6.7,,,,False,,0.0,,,,,,,,4.9,,,,
0.0,,,,,,,,,,2026-06-08 01:00:00,97,,,23.7,,,0.1,,,,,,,,,,,,,,,,0.0,,978.4,,,Mae Hong Son,,,,,183,,,,5.6,,,,,,,,,,5.6,,,,False,,0.0,,,,,,,,7.6,,,,
0.0,,,,,,,,,,2026-06-08 02:00:00,97,,,23.6,,,0.8,,,,,,,,,,,,,,,,0.0,,977.7,,,Mae Hong Son,,,,,180,,,,4.9,,,,,,,,,,4.9,,,,False,,0.0,,,,,,,,4.7,,,,
0.0,,,,,,,,,,2026-06-08 03:00:00,97,,,23.6,,,0.8,,,,,,,,,,,,,,,,0.0,,977.3,,,Mae Hong Son,,,,,189,,,,3.8,,,,,,,,,,3.8,,,,False,,0.0,,,,,,,,4.4,,,,
0.0,,,,,,,,,,2026-06-08 04:00:00,97,,,23.6,,,0.7,,,,,,,,,,,,,,,,0.0,,977.4,,,Mae Hong Son,,,,,182,,,,2.9,,,,,,,,,,2.9,,,,False,,0.0,,,,,,,,4.3,,,,
0.0,,,,,,,,,,2026-06-08 05:00:00,97,,,23.5,,,0.2,,,,,,,,,,,,,,,,0.0,,977.4,,,Mae Hong Son,,,,,194,,,,2.2,,,,,,,,,,2.2,,,,False,,0.0,,,,,,,,4.5,,,,
0.0,,,,,,,,,,2026-06-08 06:00:00,98,,,23.5,,,0.1,,,,,,,,,,,,,,,,0.0,,977.6,,,Mae Hong Son,,,,,191,,,,1.6,,,,,,,,,,1.6,,,,False,,0.0,,,,,,,,4.8,,,,
0.0,,,,,,,,,,2026-06-08 07:00:00,98,,,24.4,,,0.0,,,,,,,,,,,,,,,,0.0,,978.2,,,Mae Hong Son,,,,,180,,,,2.5,,,,,,,,,,2.5,,,,False,,0.0,,,,,,,,4.1,,,,
0.0,,,,,,,,,,2026-06-08 08:00:00,95,,,25.2,,,0.1,,,,,,,,,,,,,,,,0.0,,978.5,,,Mae Hong Son,,,,,182,,,,2.4,,,,,,,,,,2.4,,,,False,,0.0,,,,,,,,5.6,,,,
0.0,,,,,,,,,,2026-06-08 09:00:00,89,,,26.3,,,0.1,,,,,,,,,,,,,,,,0.0,,978.6,,,Mae Hong Son,,,,,184,,,,2.2,,,,,,,,,,2.2,,,,False,,0.0,,,,,,,,7.6,,,,
0.0,,,,,,,,,,2026-06-08 10:00:00,80,,,28.2,,,0.0,,,,,,,,,,,,,,,,0.0,,978.6,,,Mae Hong Son,,,,,189,,,,2.0,,,,,,,,,,2.0,,,,False,,0.0,,,,,,,,7.3,,,,
0.0,,,,,,,,,,2026-06-08 11:00:00,75,,,28.8,,,0.0,,,,,,,,,,,,,,,,0.0,,978.3,,,Mae Hong Son,,,,,198,,,,1.6,,,,,,,,,,1.6,,,,False,,0.0,,,,,,,,7.6,,,,
0.0,,,,,,,,,,2026-06-08 12:00:00,79,,,28.7,,,0.3,,,,,,,,,,,,,,,,0.0,,977.7,,,Mae Hong Son,,,,,238,,,,1.3,,,,,,,,,,1.3,,,,False,,0.0,,,,,,,,5.5,,,,
0.0,,,,,,,,,,2026-06-08 13:00:00,97,,,26.2,,,6.2,,,,,,,,,,,,,,,,0.0,,977.8,,,Mae Hong Son,,,,,204,,,,1.3,,,,,,,,,,1.3,,,,False,,0.0,,,,,,,,6.1,,,,
0.0,,,,,,,,,,2026-06-08 14:00:00,96,,,26.9,,,1.6,,,,,,,,,,,,,,,,0.0,,976.6,,,Mae Hong Son,,,,,176,,,,1.1,,,,,,,,,,1.1,,,,False,,0.0,,,,,,,,5.6,,,,
0.0,,,,,,,,,,2026-06-08 15:00:00,90,,,27.8,,,0.9,,,,,,,,,,,,,,,,0.0,,976.1,,,Mae Hong Son,,,,,202,,,,1.1,,,,,,,,,,1.1,,,,False,,0.0,,,,,,,,4.8,,,,
0.0,,,,,,,,,,2026-06-08 16:00:00,97,,,25.8,,,8.2,,,,,,,,,,,,,,,,0.0,,976.1,,,Mae Hong Son,,,,,187,,,,1.2,,,,,,,,,,1.2,,,,False,,0.0,,,,,,,,8.4,,,,
0.0,,,,,,,,,,2026-06-08 17:00:00,99,,,25.0,,,2.4,,,,,,,,,,,,,,,,0.0,,976.2,,,Mae Hong Son,,,,,187,,,,1.5,,,,,,,,,,1.5,,,,False,,0.0,,,,,,,,6.3,,,,
0.0,,,,,,,,,,2026-06-08 18:00:00,98,,,25.2,,,1.7,,,,,,,,,,,,,,,,0.0,,976.3,,,Mae Hong Son,,,,,196,,,,1.7,,,,,,,,,,1.7,,,,False,,0.0,,,,,,,,2.6,,,,
0.0,,,,,,,,,,2026-06-08 19:00:00,98,,,24.8,,,0.9,,,,,,,,,,,,,,,,0.0,,977.1,,,Mae Hong Son,,,,,195,,,,3.4,,,,,,,,,,3.4,,,,False,,0.0,,,,,,,,2.8,,,,
0.0,,,,,,,,,,2026-06-08 20:00:00,99,,,24.4,,,3.1,,,,,,,,,,,,,,,,0.0,,977.6,,,Mae Hong Son,,,,,277,,,,3.3,,,,,,,,,,3.3,,,,False,,0.0,,,,,,,,1.5,,,,
0.0,,,,,,,,,,2026-06-08 21:00:00,98,,,24.4,,,3.4,,,,,,,,,,,,,,,,0.0,,978.1,,,Mae Hong Son,,,,,195,,,,2.7,,,,,,,,,,2.7,,,,False,,0.0,,,,,,,,4.1,,,,
0.0,,,,,,,,,,2026-06-08 22:00:00,98,,,24.5,,,1.1,,,,,,,,,,,,,,,,0.0,,978.5,,,Mae Hong Son,,,,,216,,,,2.2,,,,,,,,,,2.2,,,,False,,0.0,,,,,,,,2.4,,,,
0.0,,,,,,,,,,2026-06-08 23:00:00,98,,,24.6,,,0.1,,,,,,,,,,,,,,,,0.0,,978.5,,,Mae Hong Son,,,,,196,,,,1.8,,,,,,,,,,1.8,,,,False,,0.0,,,,,,,,3.2,,,,
0.0,,,,,,,,,,2026-06-09 00:00:00,97,,,24.6,,,0.0,,,,,,,,,,,,,,,,0.0,,978.0,,,Mae Hong Son,,,,,211,,,,1.4,,,,,,,,,,1.4,,,,False,,0.0,,,,,,,,3.1,,,,
0.0,,,,,,,,,,2026-06-09 01:00:00,97,,,24.5,,,0.0,,,,,,,,,,,,,,,,0.0,,976.9,,,Mae Hong Son,,,,,182,,,,1.1,,,,,,,,,,1.1,,,,False,,0.0,,,,,,,,5.0,,,,
0.0,,,,,,,,,,2026-06-09 02:00:00,99,,,24.2,,,0.3,,,,,,,,,,,,,,,,0.0,,976.6,,,Mae Hong Son,,,,,202,,,,0.8,,,,,,,,,,0.8,,,,False,,0.0,,,,,,,,5.8,,,,
0.0,,,,,,,,,,2026-06-09 03:00:00,99,,,24.1,,,0.4,,,,,,,,,,,,,,,,0.0,,976.1,,,Mae Hong Son,,,,,198,,,,0.7,,,,,,,,,,0.7,,,,False,,0.0,,,,,,,,5.7,,,,
0.0,,,,,,,,,,2026-06-09 04:00:00,99,,,24.0,,,0.4,,,,,,,,,,,,,,,,0.0,,976.0,,,Mae Hong Son,,,,,211,,,,0.6,,,,,,,,,,0.6,,,,False,,0.0,,,,,,,,5.2,,,,
0.0,,,,,,,,,,2026-06-09 05:00:00,99,,,24.0,,,0.3,,,,,,,,,,,,,,,,0.0,,976.3,,,Mae Hong Son,,,,,196,,,,0.7,,,,,,,,,,0.7,,,,False,,0.0,,,,,,,,4.7,,,,
