hotspot_roll_sum_168h,relative_humidity_2m,is_haze_season,pm25_roll_max_6h,hotspot_log,pm25_roll_mean_24h,humidity_delta_1h,pm25_delta_24h,Province,pm25_roll_std_168h,frp_roll_sum_48h,hotspot_count,month_cos,pm25_roll_std_6h,pm25_lag_72h,pm25_roll_mean_168h,hotspot_roll_sum_24h,day_cos,pm25_lag_6h,pm25_roll_mean_3h,hotspot_lag_24h,pm25_roll_mean_12h,is_predicted,wind_speed_10m,pm25_lag_3h,pm25_roll_std_12h,pm25_roll_max_12h,pm25_roll_max_24h,pm25_lag_1h,pm25_roll_std_48h,hour_cos,pm25_delta_1h,pm25_roll_mean_48h,pm25_roll_std_24h,frp_x_haze,pm25_roll_max_48h,month_sin,humidity_delta_24h,Datetime,frp_mean_log,hotspot_roll_sum_48h,hotspot_lag_48h,temperature_2m,wind_dir_cos,hour_sin,predicted,pm25_lag_24h,frp_sum_lag_48h,hotspot_x_haze,precipitation_log,hotspot_log_lag_72h,frp_roll_sum_24h,frp_roll_sum_168h,frp_sum_lag_72h,surface_pressure,frp_sum_lag_24h,pm25_roll_max_168h,frp_mean,wind_dir_sin,hotspot_log_lag_48h,pm25_lag_48h,hotspot_log_lag_24h,pm25_roll_mean_6h,PM25,precipitation,frp_sum,frp_sum_log,hotspot_lag_72h,pm25_lag_2h,year,pm25_roll_std_3h,wind_direction_10m,pm25_roll_max_3h,pm25_lag_12h,province_target_enc,day_sin
0.0,74,0.0,0.0,0.0,0.0,-6.0,0.0,Lampang,2.6105563107699243,0.0,0.0,-1.0,0.0,0.0,0.9607142857142857,0.0,0.5289640103269624,0.0,0.0,0.0,0.0,True,5.9,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844387,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,4.0,2026-06-26 10:00:00,0.0,0.0,0.0,29.0,-0.766044443118978,0.49999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,980.3,0.0,12.3,0.0,-0.6427876096865393,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,220,0.0,0.0,18.251279707495428,-0.848644257494751
0.0,68,0.0,0.0,0.0,0.0,-6.0,0.0,Lampang,2.4596309125945046,0.0,0.0,-1.0,0.0,0.0,0.8875,0.0,0.5289640103269624,0.0,0.0,0.0,0.0,True,6.7,0.0,0.0,0.0,0.0,0.0,0.0,-0.9659258262890682,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,2.0,2026-06-26 11:00:00,0.0,0.0,0.0,30.5,-0.788010753606722,0.258819045102521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,980.0,0.0,12.2,0.0,-0.6156614753256582,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,218,0.0,0.0,18.251279707495428,-0.848644257494751
0.0,64,0.0,0.0,0.0,0.0,-4.0,0.0,Lampang,2.299447135440345,0.0,0.0,-1.0,0.0,0.0,0.8148809523809524,0.0,0.5289640103269624,0.0,0.0,0.0,0.0,True,7.1,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,2.0,2026-06-26 12:00:00,0.0,0.0,0.0,31.7,-0.8090169943749476,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,979.7,0.0,11.8,0.0,-0.587785252292473,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,216,0.0,0.0,18.251279707495428,-0.848644257494751
0.0,62,0.0,0.0,0.0,0.0,-2.0,0.0,Lampang,2.1373314171495945,0.0,0.0,-1.0,0.0,0.0,0.7446428571428572,0.0,0.5289640103269624,0.0,0.0,0.0,0.0,True,7.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.9659258262890683,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,2.0,2026-06-26 13:00:00,0.0,0.0,0.0,32.3,-0.8290375725550418,-0.2588190451025208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,979.4,0.0,10.5,0.0,-0.5591929034707467,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,214,0.0,0.0,18.251279707495428,-0.848644257494751
0.0,64,0.0,0.0,0.0,0.0,2.0,0.0,Lampang,2.0002774042311113,0.0,0.0,-1.0,0.0,0.0,0.6821428571428572,0.0,0.5289640103269624,0.0,0.0,0.0,0.0,True,6.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844388,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,8.0,2026-06-26 14:00:00,0.0,0.0,0.0,32.2,-0.8746197071393959,-0.4999999999999997,0.0,0.0,0.0,0.0,0.33647223662121295,0.0,0.0,0.0,0.0,979.2,0.0,9.7,0.0,-0.48480962024633695,0.0,0.0,0.0,0.0,,0.4,0.0,0.0,0.0,0.0,2026.0,0.0,209,0.0,0.0,18.251279707495428,-0.848644257494751
0.0,67,0.0,0.0,0.0,0.0,3.0,0.0,Lampang,1.8752300501351042,0.0,0.0,-1.0,0.0,0.0,0.6244047619047619,0.0,0.5289640103269624,0.0,0.0,0.0,0.0,True,5.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.7071067811865479,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,13.0,2026-06-26 15:00:00,0.0,0.0,0.0,31.7,-0.9455185755993167,-0.7071067811865471,0.0,0.0,0.0,0.0,0.33647223662121295,0.0,0.0,0.0,0.0,978.9,0.0,8.4,0.0,-0.32556815445715676,0.0,0.0,0.0,0.0,,0.4,0.0,0.0,0.0,0.0,2026.0,0.0,199,0.0,0.0,18.251279707495428,-0.848644257494751
0.0,72,0.0,0.0,0.0,0.0,5.0,0.0,Lampang,1.776633956987252,0.0,0.0,-1.0,0.0,0.0,0.5744047619047619,0.0,0.5289640103269624,0.0,0.0,0.0,0.0,True,4.7,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,17.0,2026-06-26 16:00:00,0.0,0.0,0.0,30.8,-0.9975640502598242,-0.8660254037844384,0.0,0.0,0.0,0.0,0.33647223662121295,0.0,0.0,0.0,0.0,978.7,0.0,7.2,0.0,-0.06975647374412527,0.0,0.0,0.0,0.0,,0.4,0.0,0.0,0.0,0.0,2026.0,0.0,184,0.0,0.0,18.251279707495428,-0.848644257494751
0.0,77,0.0,0.0,0.0,0.0,5.0,0.0,Lampang,1.7015448121434904,0.0,0.0,-1.0,0.0,0.0,0.531547619047619,0.0,0.5289640103269624,0.0,0.0,0.0,0.0,True,4.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.25881904510252063,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,14.0,2026-06-26 17:00:00,0.0,0.0,0.0,29.8,-0.9659258262890682,-0.9659258262890683,0.0,0.0,0.0,0.0,0.33647223662121295,0.0,0.0,0.0,0.0,978.5,0.0,6.9,0.0,0.258819045102521,0.0,0.0,0.0,0.0,,0.4,0.0,0.0,0.0,0.0,2026.0,0.0,165,0.0,0.0,18.251279707495428,-0.848644257494751
0.0,83,0.0,0.0,0.0,0.0,6.0,0.0,Lampang,1.6423959842744982,0.0,0.0,-1.0,0.0,0.0,0.49404761904761907,0.0,0.5289640103269624,0.0,0.0,0.0,0.0,True,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,5.0,2026-06-26 18:00:00,0.0,0.0,0.0,28.9,-0.848048096156426,-1.0,0.0,0.0,0.0,0.0,0.33647223662121295,0.0,0.0,0.0,0.0,978.4,0.0,6.9,0.0,0.5299192642332049,0.0,0.0,0.0,0.0,,0.4,0.0,0.0,0.0,0.0,2026.0,0.0,148,0.0,0.0,18.251279707495428,-0.848644257494751
0.0,87,0.0,0.0,0.0,0.0,4.0,0.0,Lampang,1.5983179225066257,0.0,0.0,-1.0,0.0,0.0,0.4619047619047619,0.0,0.5289640103269624,0.0,0.0,0.0,0.0,True,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.2588190451025203,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,-3.0,2026-06-26 19:00:00,0.0,0.0,0.0,28.2,-0.754709580222772,-0.9659258262890684,0.0,0.0,0.0,0.0,0.33647223662121295,0.0,0.0,0.0,0.0,978.4,0.0,6.9,0.0,0.6560590289905073,0.0,0.0,0.0,0.0,,0.4,0.0,0.0,0.0,0.0,2026.0,0.0,139,0.0,0.0,18.251279707495428,-0.848644257494751
0.0,89,0.0,0.0,0.0,0.0,2.0,0.0,Lampang,1.537971647511342,0.0,0.0,-1.0,0.0,0.0,0.4255952380952381,0.0,0.5289640103269624,0.0,0.0,0.0,0.0,True,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.5000000000000001,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,-4.0,2026-06-26 20:00:00,0.0,0.0,0.0,27.7,-0.7986355100472929,-0.8660254037844386,0.0,0.0,0.0,0.0,0.09531017980432487,0.0,0.0,0.0,0.0,978.5,0.0,6.9,0.0,0.6018150231520482,0.0,0.0,0.0,0.0,,0.1,0.0,0.0,0.0,0.0,2026.0,0.0,143,0.0,0.0,18.251279707495428,-0.848644257494751
0.0,90,0.0,0.0,0.0,0.0,1.0,0.0,Lampang,1.4765484157056623,0.0,0.0,-1.0,0.0,0.0,0.3898809523809524,0.0,0.5289640103269624,0.0,0.0,0.0,0.0,True,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865474,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.0,2026-06-26 21:00:00,0.0,0.0,0.0,27.3,-0.9135454576426008,-0.7071067811865477,0.0,0.0,0.0,0.0,0.09531017980432487,0.0,0.0,0.0,0.0,978.9,0.0,6.9,0.0,0.40673664307580043,0.0,0.0,0.0,0.0,,0.1,0.0,0.0,0.0,0.0,2026.0,0.0,156,0.0,0.0,18.251279707495428,-0.848644257494751
0.0,90,0.0,0.0,0.0,0.0,0.0,0.0,Lampang,1.4139108850736333,0.0,0.0,-1.0,0.0,0.0,0.3547619047619048,0.0,0.5289640103269624,0.0,0.0,0.0,0.0,True,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.8660254037844384,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,3.0,2026-06-26 22:00:00,0.0,0.0,0.0,26.9,-0.9986295347545738,-0.5000000000000004,0.0,0.0,0.0,0.0,0.09531017980432487,0.0,0.0,0.0,0.0,979.4,0.0,6.9,0.0,0.05233595624294381,0.0,0.0,0.0,0.0,,0.1,0.0,0.0,0.0,0.0,2026.0,0.0,177,0.0,0.0,18.251279707495428,-0.848644257494751
0.0,89,0.0,0.0,0.0,0.0,-1.0,0.0,Lampang,1.3474516922417554,0.0,0.0,-1.0,0.0,0.0,0.3196428571428572,0.0,0.5289640103269624,0.0,0.0,0.0,0.0,True,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.9659258262890681,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,3.0,2026-06-26 23:00:00,0.0,0.0,0.0,26.6,-0.9563047559630354,-0.25881904510252157,0.0,0.0,0.0,0.0,0.09531017980432487,0.0,0.0,0.0,0.0,979.8,0.0,6.9,0.0,-0.29237170472273677,0.0,0.0,0.0,0.0,,0.1,0.0,0.0,0.0,0.0,2026.0,0.0,197,0.0,0.0,18.251279707495428,-0.848644257494751
,91,,,,,,,Lamphun,,,0.0,,,,,,,,,,,False,6.9,,,,,,,,,,,,,,,2026-06-12 23:00:00,,,,26.1,,,8.6,,,,,,,,,978.5,,,0.0,,,,,,8.6,0.0,0.0,,,,,,137,,,,
,92,,,,,,,Lamphun,,,0.0,,,,,,,,,,,False,4.4,,,,,,,,,,,,,,,2026-06-13 00:00:00,,,,25.7,,,6.1,,,,,,,,,978.1,,,0.0,,,,,,6.1,0.1,0.0,,,,,,150,,,,
,94,,,,,,,Lamphun,,,0.0,,,,,,,,,,,False,4.7,,,,,,,,,,,,,,,2026-06-13 01:00:00,,,,26.0,,,4.6,,,,,,,,,977.6,,,0.0,,,,,,4.6,0.4,0.0,,,,,,148,,,,
,94,,,,,,,Lamphun,,,0.0,,,,,,,,,,,False,3.1,,,,,,,,,,,,,,,2026-06-13 02:00:00,,,,25.4,,,4.0,,,,,,,,,976.8,,,0.0,,,,,,4.0,0.1,0.0,,,,,,190,,,,
,93,,,,,,,Lamphun,,,0.0,,,,,,,,,,,False,0.3,,,,,,,,,,,,,,,2026-06-13 03:00:00,,,,25.3,,,4.5,,,,,,,,,976.7,,,0.0,,,,,,4.5,0.2,0.0,,,,,,45,,,,
,94,,,,,,,Lamphun,,,0.0,,,,,,,,,,,False,2.2,,,,,,,,,,,,,,,2026-06-13 04:00:00,,,,25.2,,,4.8,,,,,,,,,976.4,,,0.0,,,,,,4.8,0.0,0.0,,,,,,85,,,,
,95,,,,,,,Lamphun,,,0.0,,,,,,,,,,,False,1.7,,,,,,,,,,,,,,,2026-06-13 05:00:00,,,,25.0,,,5.4,,,,,,,,,976.2,,,0.0,,,,,,5.4,0.0,0.0,,,,,,77,,,,
,95,,,,,,,Lamphun,,,0.0,,,,,,,,,,,False,0.7,,,,,,,,,,,,,,,2026-06-13 06:00:00,,,,24.9,,,6.3,,,,,,,,,976.6,,,0.0,,,,,,6.3,0.0,0.0,,,,,,76,,,,
,91,,,,,,,Lamphun,,,0.0,,,,,,,,,,,False,4.4,,,,,,,,,,,,,,,2026-06-13 07:00:00,,,,25.1,,,4.0,,,,,,,,,977.6,,,0.0,,,,,,4.0,0.1,0.0,,,,,,153,,,,
,88,,,,,,,Lamphun,,,0.0,,,,,,,,,,,False,3.1,,,,,,,,,,,,,,,2026-06-13 08:00:00,,,,26.3,,,4.0,,,,,,,,,978.1,,,0.0,,,,,,4.0,0.7,0.0,,,,,,130,,,,
,81,,,,,,,Lamphun,,,0.0,,,,,,,,,,,False,4.0,,,,,,,,,,,,,,,2026-06-13 09:00:00,,,,28.0,,,4.1,,,,,,,,,978.3,,,0.0,,,,,,4.1,0.2,0.0,,,,,,159,,,,
,76,,,,,,,Lamphun,,,0.0,,,,,,,,,,,False,7.7,,,,,,,,,,,,,,,2026-06-13 10:00:00,,,,29.1,,,3.2,,,,,,,,,978.4,,,0.0,,,,,,3.2,0.2,0.0,,,,,,181,,,,
,68,,,,,,,Lamphun,,,0.0,,,,,,,,,,,False,10.6,,,,,,,,,,,,,,,2026-06-13 11:00:00,,,,30.3,,,2.2,,,,,,,,,978.0,,,0.0,,,,,,2.2,0.1,0.0,,,,,,191,,,,
,69,,,,,,,Lamphun,,,0.0,,,,,,,,,,,False,12.7,,,,,,,,,,,,,,,2026-06-13 12:00:00,,,,30.0,,,2.0,,,,,,,,,977.2,,,0.0,,,,,,2.0,0.1,0.0,,,,,,215,,,,
,67,,,,,,,Lamphun,,,0.0,,,,,,,,,,,False,8.8,,,,,,,,,,,,,,,2026-06-13 13:00:00,,,,30.2,,,2.2,,,,,,,,,976.7,,,0.0,,,,,,2.2,0.2,0.0,,,,,,231,,,,
,64,,,,,,,Lamphun,,,0.0,,,,,,,,,,,False,11.8,,,,,,,,,,,,,,,2026-06-13 14:00:00,,,,30.4,,,1.9,,,,,,,,,975.4,,,0.0,,,,,,1.9,0.0,0.0,,,,,,232,,,,
,62,,,,,,,Lamphun,,,0.0,,,,,,,,,,,False,14.8,,,,,,,,,,,,,,,2026-06-13 15:00:00,,,,30.9,,,1.6,,,,,,,,,974.2,,,0.0,,,,,,1.6,0.0,0.0,,,,,,232,,,,
,63,,,,,,,Lamphun,,,0.0,,,,,,,,,,,False,15.4,,,,,,,,,,,,,,,2026-06-13 16:00:00,,,,30.9,,,1.8,,,,,,,,,974.0,,,0.0,,,,,,1.8,0.2,0.0,,,,,,225,,,,
,68,,,,,,,Lamphun,,,0.0,,,,,,,,,,,False,18.3,,,,,,,,,,,,,,,2026-06-13 17:00:00,,,,29.0,,,2.0,,,,,,,,,973.4,,,0.0,,,,,,2.0,0.0,0.0,,,,,,205,,,,
,71,,,,,,,Lamphun,,,0.0,,,,,,,,,,,False,16.2,,,,,,,,,,,,,,,2026-06-13 18:00:00,,,,28.1,,,2.3,,,,,,,,,973.7,,,0.0,,,,,,2.3,0.0,0.0,,,,,,201,,,,
,67,,,,,,,Lamphun,,,0.0,,,,,,,,,,,False,17.6,,,,,,,,,,,,,,,2026-06-13 19:00:00,,,,28.8,,,11.2,,,,,,,,,974.1,,,0.0,,,,,,11.2,0.0,0.0,,,,,,202,,,,
,66,,,,,,,Lamphun,,,0.0,,,,,,,,,,,False,18.5,,,,,,,,,,,,,,,2026-06-13 20:00:00,,,,28.4,,,13.1,,,,,,,,,974.8,,,0.0,,,,,,13.1,0.0,0.0,,,,,,201,,,,
,67,,,,,,,Lamphun,,,0.0,,,,,,,,,,,False,17.0,,,,,,,,,,,,,,,2026-06-13 21:00:00,,,,27.9,,,15.5,,,,,,,,,975.2,,,0.0,,,,,,15.5,0.0,0.0,,,,,,199,,,,
,66,,,,,,,Lamphun,,,0.0,,,,,,,,,,,False,15.8,,,,,,,,,,,,,,,2026-06-13 22:00:00,,,,27.8,,,15.8,,,,,,,,,975.6,,,0.0,,,,,,15.8,0.0,0.0,,,,,,197,,,,
,67,,,,,,,Lamphun,,,0.0,,,,,,,,,,,False,14.3,,,,,,,,,,,,,,,2026-06-13 23:00:00,,,,27.4,,,14.8,,,,,,,,,975.7,,,0.0,,,,,,14.8,0.0,0.0,,,,,,195,,,,
,69,,,,,,,Lamphun,,,0.0,,,,,,,,,,,False,12.3,,,,,,,,,,,,,,,2026-06-14 00:00:00,,,,27.1,,,11.7,,,,,,,,,975.6,,,0.0,,,,,,11.7,0.0,0.0,,,,,,195,,,,
,71,,,,,,,Lamphun,,,0.0,,,,,,,,,,,False,13.9,,,,,,,,,,,,,,,2026-06-14 01:00:00,,,,26.6,,,8.7,,,,,,,,,974.7,,,0.0,,,,,,8.7,0.0,0.0,,,,,,201,,,,
,74,,,,,,,Lamphun,,,0.0,,,,,,,,,,,False,7.9,,,,,,,,,,,,,,,2026-06-14 02:00:00,,,,26.1,,,6.7,,,,,,,,,974.1,,,0.0,,,,,,6.7,0.0,0.0,,,,,,207,,,,
,77,,,,,,,Lamphun,,,0.0,,,,,,,,,,,False,4.7,,,,,,,,,,,,,,,2026-06-14 03:00:00,,,,25.8,,,5.0,,,,,,,,,973.9,,,0.0,,,,,,5.0,0.0,0.0,,,,,,208,,,,
,81,,,,,,,Lamphun,,,0.0,,,,,,,,,,,False,1.9,,,,,,,,,,,,,,,2026-06-14 04:00:00,,,,25.8,,,4.4,,,,,,,,,973.9,,,0.0,,,,,,4.4,0.0,0.0,,,,,,209,,,,
,82,,,,,,,Lamphun,,,0.0,,,,,,,,,,,False,0.6,,,,,,,,,,,,,,,2026-06-14 05:00:00,,,,25.5,,,4.4,,,,,,,,,974.0,,,0.0,,,,,,4.4,0.0,0.0,,,,,,124,,,,
,83,,,,,,,Lamphun,,,0.0,,,,,,,,,,,False,1.8,,,,,,,,,,,,,,,2026-06-14 06:00:00,,,,25.3,,,4.5,,,,,,,,,974.3,,,0.0,,,,,,4.5,0.0,0.0,,,,,,127,,,,
,79,,,,,,,Lamphun,,,0.0,,,,,,,,,,,False,2.3,,,,,,,,,,,,,,,2026-06-14 07:00:00,,,,26.3,,,5.8,,,,,,,,,975.0,,,0.0,,,,,,5.8,0.0,0.0,,,,,,203,,,,
,76,,,,,,,Lamphun,,,0.0,,,,,,,,,,,False,4.2,,,,,,,,,,,,,,,2026-06-14 08:00:00,,,,27.4,,,4.7,,,,,,,,,975.5,,,0.0,,,,,,4.7,0.0,0.0,,,,,,198,,,,
,73,,,,,,,Lamphun,,,0.0,,,,,,,,,,,False,10.3,,,,,,,,,,,,,,,2026-06-14 09:00:00,,,,28.5,,,3.5,,,,,,,,,975.9,,,0.0,,,,,,3.5,0.1,0.0,,,,,,215,,,,
,68,,,,,,,Lamphun,,,0.0,,,,,,,,,,,False,13.0,,,,,,,,,,,,,,,2026-06-14 10:00:00,,,,30.0,,,2.9,,,,,,,,,976.0,,,0.0,,,,,,2.9,0.1,0.0,,,,,,213,,,,
,66,,,,,,,Lamphun,,,0.0,,,,,,,,,,,False,14.7,,,,,,,,,,,,,,,2026-06-14 11:00:00,,,,30.8,,,2.1,,,,,,,,,975.5,,,0.0,,,,,,2.1,0.1,0.0,,,,,,219,,,,
,63,,,,,,,Lamphun,,,0.0,,,,,,,,,,,False,16.7,,,,,,,,,,,,,,,2026-06-14 12:00:00,,,,31.8,,,1.8,,,,,,,,,974.7,,,0.0,,,,,,1.8,0.1,0.0,,,,,,221,,,,
,59,,,,,,,Lamphun,,,0.0,,,,,,,,,,,False,13.5,,,,,,,,,,,,,,,2026-06-14 13:00:00,,,,32.1,,,1.8,,,,,,,,,974.4,,,0.0,,,,,,1.8,0.1,0.0,,,,,,228,,,,
,57,,,,,,,Lamphun,,,0.0,,,,,,,,,,,False,13.4,,,,,,,,,,,,,,,2026-06-14 14:00:00,,,,32.4,,,1.8,,,,,,,,,973.1,,,0.0,,,,,,1.8,0.0,0.0,,,,,,233,,,,
,57,,,,,,,Lamphun,,,0.0,,,,,,,,,,,False,15.2,,,,,,,,,,,,,,,2026-06-14 15:00:00,,,,32.4,,,1.8,,,,,,,,,972.1,,,0.0,,,,,,1.8,0.0,0.0,,,,,,226,,,,
,69,,,,,,,Lamphun,,,0.0,,,,,,,,,,,False,19.0,,,,,,,,,,,,,,,2026-06-14 16:00:00,,,,30.2,,,1.8,,,,,,,,,971.6,,,0.0,,,,,,1.8,0.6,0.0,,,,,,211,,,,
,71,,,,,,,Lamphun,,,0.0,,,,,,,,,,,False,14.1,,,,,,,,,,,,,,,2026-06-14 17:00:00,,,,30.0,,,1.8,,,,,,,,,971.4,,,0.0,,,,,,1.8,0.0,0.0,,,,,,183,,,,
,70,,,,,,,Lamphun,,,0.0,,,,,,,,,,,False,11.6,,,,,,,,,,,,,,,2026-06-14 18:00:00,,,,29.7,,,2.5,,,,,,,,,971.9,,,0.0,,,,,,2.5,0.0,0.0,,,,,,196,,,,
,71,,,,,,,Lamphun,,,0.0,,,,,,,,,,,False,19.1,,,,,,,,,,,,,,,2026-06-14 19:00:00,,,,27.9,,,10.9,,,,,,,,,972.7,,,0.0,,,,,,10.9,0.0,0.0,,,,,,198,,,,
,76,,,,,,,Lamphun,,,0.0,,,,,,,,,,,False,18.2,,,,,,,,,,,,,,,2026-06-14 20:00:00,,,,27.0,,,10.4,,,,,,,,,973.4,,,0.0,,,,,,10.4,0.0,0.0,,,,,,196,,,,
,77,,,,,,,Lamphun,,,0.0,,,,,,,,,,,False,18.0,,,,,,,,,,,,,,,2026-06-14 21:00:00,,,,26.9,,,10.1,,,,,,,,,973.9,,,0.0,,,,,,10.1,0.2,0.0,,,,,,203,,,,
,76,,,,,,,Lamphun,,,0.0,,,,,,,,,,,False,15.8,,,,,,,,,,,,,,,2026-06-14 22:00:00,,,,26.7,,,9.2,,,,,,,,,974.7,,,0.0,,,,,,9.2,0.0,0.0,,,,,,206,,,,
,77,,,,,,,Lamphun,,,0.0,,,,,,,,,,,False,12.1,,,,,,,,,,,,,,,2026-06-14 23:00:00,,,,26.5,,,8.4,,,,,,,,,975.3,,,0.0,,,,,,8.4,0.0,0.0,,,,,,213,,,,
,78,,,,,,,Lamphun,,,0.0,,,,,,,,,,,False,9.4,,,,,,,,,,,,,,,2026-06-15 00:00:00,,,,26.2,,,7.6,,,,,,,,,975.1,,,0.0,,,,,,7.6,0.0,0.0,,,,,,222,,,,
,74,,,,,,,Lamphun,,,0.0,,,,,,,,,,,False,7.9,,,,,,,,,,,,,,,2026-06-15 01:00:00,,,,26.7,,,7.1,,,,,,,,,973.9,,,0.0,,,,,,7.1,0.0,0.0,,,,,,221,,,,
,77,,,,,,,Lamphun,,,0.0,,,,,,,,,,,False,6.5,,,,,,,,,,,,,,,2026-06-15 02:00:00,,,,26.2,,,6.8,,,,,,,,,973.7,,,0.0,,,,,,6.8,0.0,0.0,,,,,,226,,,,
,77,,,,,,,Lamphun,,,0.0,,,,,,,,,,,False,6.0,,,,,,,,,,,,,,,2026-06-15 03:00:00,,,,26.1,,,6.4,,,,,,,,,973.2,,,0.0,,,,,,6.4,0.0,0.0,,,,,,219,,,,
,78,,,,,,,Lamphun,,,0.0,,,,,,,,,,,False,5.0,,,,,,,,,,,,,,,2026-06-15 04:00:00,,,,25.8,,,6.1,,,,,,,,,973.3,,,0.0,,,,,,6.1,0.0,0.0,,,,,,210,,,,
,81,,,,,,,Lamphun,,,0.0,,,,,,,,,,,False,4.1,,,,,,,,,,,,,,,2026-06-15 05:00:00,,,,25.3,,,5.6,,,,,,,,,973.5,,,0.0,,,,,,5.6,0.0,0.0,,,,,,218,,,,
,85,,,,,,,Lamphun,,,0.0,,,,,,,,,,,False,3.2,,,,,,,,,,,,,,,2026-06-15 06:00:00,,,,25.1,,,5.5,,,,,,,,,974.2,,,0.0,,,,,,5.5,0.0,0.0,,,,,,223,,,,
,76,,,,,,,Lamphun,,,0.0,,,,,,,,,,,False,6.6,,,,,,,,,,,,,,,2026-06-15 07:00:00,,,,26.8,,,1.4,,,,,,,,,975.1,,,0.0,,,,,,1.4,0.0,0.0,,,,,,201,,,,
,73,,,,,,,Lamphun,,,0.0,,,,,,,,,,,False,7.7,,,,,,,,,,,,,,,2026-06-15 08:00:00,,,,28.0,,,1.6,,,,,,,,,975.6,,,0.0,,,,,,1.6,0.0,0.0,,,,,,180,,,,
,67,,,,,,,Lamphun,,,0.0,,,,,,,,,,,False,11.4,,,,,,,,,,,,,,,2026-06-15 09:00:00,,,,29.2,,,1.4,,,,,,,,,975.6,,,0.0,,,,,,1.4,0.1,0.0,,,,,,203,,,,
,66,,,,,,,Lamphun,,,0.0,,,,,,,,,,,False,14.1,,,,,,,,,,,,,,,2026-06-15 10:00:00,,,,30.1,,,1.4,,,,,,,,,976.0,,,0.0,,,,,,1.4,0.1,0.0,,,,,,215,,,,
,64,,,,,,,Lamphun,,,0.0,,,,,,,,,,,False,15.1,,,,,,,,,,,,,,,2026-06-15 11:00:00,,,,30.9,,,1.3,,,,,,,,,975.7,,,0.0,,,,,,1.3,0.0,0.0,,,,,,218,,,,
,74,,,,,,,Lamphun,,,0.0,,,,,,,,,,,False,20.5,,,,,,,,,,,,,,,2026-06-15 12:00:00,,,,28.9,,,1.1,,,,,,,,,975.2,,,0.0,,,,,,1.1,1.2,0.0,,,,,,218,,,,
,66,,,,,,,Lamphun,,,0.0,,,,,,,,,,,False,10.8,,,,,,,,,,,,,,,2026-06-15 13:00:00,,,,30.6,,,1.2,,,,,,,,,975.2,,,0.0,,,,,,1.2,3.0,0.0,,,,,,210,,,,
,63,,,,,,,Lamphun,,,0.0,,,,,,,,,,,False,11.5,,,,,,,,,,,,,,,2026-06-15 14:00:00,,,,31.4,,,1.1,,,,,,,,,974.0,,,0.0,,,,,,1.1,0.0,0.0,,,,,,224,,,,
,74,,,,,,,Lamphun,,,0.0,,,,,,,,,,,False,14.4,,,,,,,,,,,,,,,2026-06-15 15:00:00,,,,29.3,,,1.3,,,,,,,,,973.2,,,0.0,,,,,,1.3,1.1,0.0,,,,,,242,,,,
,75,,,,,,,Lamphun,,,0.0,,,,,,,,,,,False,9.2,,,,,,,,,,,,,,,2026-06-15 16:00:00,,,,29.1,,,1.6,,,,,,,,,973.1,,,0.0,,,,,,1.6,1.4,0.0,,,,,,201,,,,
