Datetime,Province,PM25,predicted,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,wind_speed_10m,wind_direction_10m,hotspot_count,frp_sum,frp_mean,precipitation_log,wind_dir_sin,wind_dir_cos,hotspot_log,frp_sum_log,frp_mean_log,hour_sin,hour_cos,month_sin,month_cos,day_sin,day_cos,is_haze_season,year,province_label,province_target_enc,temp_x_humidity,hotspot_x_haze,frp_x_haze,wind_x_hotspot,pm25_lag_1h,pm25_lag_2h,pm25_lag_3h,pm25_lag_6h,pm25_lag_12h,pm25_lag_24h,pm25_lag_48h,pm25_lag_72h,hotspot_lag_24h,hotspot_lag_48h,hotspot_lag_72h,frp_sum_lag_24h,frp_sum_lag_48h,frp_sum_lag_72h,hotspot_log_lag_24h,hotspot_log_lag_48h,hotspot_log_lag_72h,pm25_roll_mean_3h,pm25_roll_mean_6h,pm25_roll_mean_12h,pm25_roll_mean_24h,pm25_roll_mean_48h,pm25_roll_mean_168h,pm25_roll_std_3h,pm25_roll_std_6h,pm25_roll_std_12h,pm25_roll_std_24h,pm25_roll_std_48h,pm25_roll_std_168h,pm25_roll_max_3h,pm25_roll_max_6h,pm25_roll_max_12h,pm25_roll_max_24h,pm25_roll_max_48h,pm25_roll_max_168h,hotspot_roll_sum_24h,hotspot_roll_sum_48h,hotspot_roll_sum_168h,frp_roll_sum_24h,frp_roll_sum_48h,frp_roll_sum_168h,pm25_delta_1h,pm25_delta_24h,humidity_delta_1h,humidity_delta_24h
2026-04-25 17:00:00,Mae Hong Son,53.3,50.28238,28.6,69,0.1,980.2,3.4,180,3.0,14.16,4.72,0.09531017980432487,1.2246467991473532e-16,-1.0,1.3862943611198906,2.7186603802142257,1.7439688053917064,-0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,0.4171936026123168,0.9088176373395029,1,2026,4,12.911837294332724,19.734,1.3862943611198906,2.7186603802142257,4.713400827807628,52.6,53.3,50.3,48.1,42.3,24.6,56.9,40.3,46.0,72.0,222.0,146.56,436.67,1674.78,3.8501476017100584,4.290459441148391,5.407171771460119,52.06666666666666,50.300000000000004,49.74166666666667,41.88333333333333,40.393750000000004,41.41607142857143,1.569500982265853,2.206354459283047,4.315607685711357,9.371309901788718,9.409850118642607,9.002962455597793,53.3,53.3,56.7,56.7,56.9,61.7,373.0,1659.0,9435.0,1266.64,6814.85,61129.2,-0.6999999999999957,27.6,-5.0,37.0
2026-04-25 18:00:00,Mae Hong Son,53.3,54.640976,28.2,71,0.1,980.6,1.5,45,3.0,14.16,4.72,0.09531017980432487,0.7071067811865475,0.7071067811865476,1.3862943611198906,2.7186603802142257,1.7439688053917064,-1.0,-1.8369701987210297e-16,0.8660254037844387,-0.4999999999999998,0.4171936026123168,0.9088176373395029,1,2026,4,12.911837294332724,20.022000000000002,1.3862943611198906,2.7186603802142257,2.0794415416798357,53.3,52.6,53.3,48.3,42.8,25.4,52.6,40.4,46.0,72.0,222.0,146.56,436.67,1674.78,3.8501476017100584,4.290459441148391,5.407171771460119,53.06666666666666,51.166666666666664,50.65833333333333,43.07916666666666,40.31875,41.39702380952381,0.40414518843276126,2.190585918576323,3.718127176008213,8.888682553462727,9.289061429124132,8.974197381056445,53.3,53.3,56.7,56.7,56.7,61.7,330.0,1590.0,9438.0,1134.24,6392.34,61143.36,0.6999999999999957,28.699999999999996,2.0,26.0
2026-04-25 19:00:00,Mae Hong Son,38.3,53.954254,28.1,70,1.3,981.5,5.4,334,3.0,14.16,4.72,0.832909122935104,-0.4383711467890778,0.8987940462991668,1.3862943611198906,2.7186603802142257,1.7439688053917064,-0.9659258262890684,0.2588190451025203,0.8660254037844387,-0.4999999999999998,0.4171936026123168,0.9088176373395029,1,2026,4,12.911837294332724,19.67,1.3862943611198906,2.7186603802142257,7.485989550047409,53.3,53.3,52.6,49.2,56.7,29.3,50.6,42.8,46.0,72.0,222.0,146.56,436.67,1674.78,3.8501476017100584,4.290459441148391,5.407171771460119,53.06666666666666,52.0,51.53333333333333,44.24166666666667,40.333333333333336,41.35,0.40414518843276126,1.797776404339044,2.8301408038643516,8.279567131442235,9.309280049255158,8.890114270161382,53.3,53.3,56.7,56.7,56.7,61.7,287.0,1521.0,9441.0,1001.8399999999999,5969.83,61157.52,0.0,27.9,-1.0,33.0
2026-04-25 20:00:00,Mae Hong Son,36.4,37.572613,26.9,75,0.0,981.4,4.0,342,3.0,14.16,4.72,0.0,-0.3090169943749476,0.9510565162951535,1.3862943611198906,2.7186603802142257,1.7439688053917064,-0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0.4171936026123168,0.9088176373395029,1,2026,4,12.911837294332724,20.175,1.3862943611198906,2.7186603802142257,5.545177444479562,38.3,53.3,53.3,50.3,54.8,31.5,51.3,45.9,46.0,72.0,222.0,146.56,436.67,1674.78,3.8501476017100584,4.290459441148391,5.407171771460119,48.300000000000004,50.18333333333333,50.0,44.61666666666667,40.07708333333333,41.26547619047619,8.660254037844387,5.936469208769202,4.351802134539555,7.760976331827653,9.189175861533148,8.850887083625826,53.3,53.3,54.8,56.7,56.7,61.7,244.0,1452.0,9444.0,869.44,5547.32,61171.68,-15.0,8.999999999999996,5.0,28.0
2026-04-25 21:00:00,Mae Hong Son,36.0,36.57335,26.2,77,0.0,981.7,3.5,345,3.0,14.16,4.72,0.0,-0.2588190451025207,0.9659258262890683,1.3862943611198906,2.7186603802142257,1.7439688053917064,-0.7071067811865477,0.7071067811865474,0.8660254037844387,-0.4999999999999998,0.4171936026123168,0.9088176373395029,1,2026,4,12.911837294332724,20.174,1.3862943611198906,2.7186603802142257,4.852030263919617,36.4,38.3,53.3,53.3,49.8,33.4,49.7,47.8,46.0,72.0,222.0,146.56,436.67,1674.78,3.8501476017100584,4.290459441148391,5.407171771460119,42.666666666666664,47.86666666666667,48.46666666666666,44.82083333333333,39.766666666666666,41.1625,9.257609482654436,8.172800417645396,5.576139644353857,7.45951269924152,9.052643515014172,8.805875063203125,53.3,53.3,53.3,56.7,56.7,61.7,201.0,1383.0,9447.0,737.0400000000001,5124.8099999999995,61185.84,-1.8999999999999986,4.899999999999999,2.0,20.0
2026-04-25 22:00:00,Mae Hong Son,35.5,36.193,25.4,82,0.0,982.5,1.8,323,3.0,14.16,4.72,0.0,-0.6018150231520483,0.7986355100472928,1.3862943611198906,2.7186603802142257,1.7439688053917064,-0.5000000000000004,0.8660254037844384,0.8660254037844387,-0.4999999999999998,0.4171936026123168,0.9088176373395029,1,2026,4,12.911837294332724,20.827999999999996,1.3862943611198906,2.7186603802142257,2.495329850015803,36.0,36.4,38.3,52.6,48.7,34.6,48.2,49.5,46.0,72.0,222.0,146.56,436.67,1674.78,3.8501476017100584,4.290459441148391,5.407171771460119,36.9,44.98333333333333,47.31666666666666,44.92916666666667,39.481249999999996,41.05059523809524,1.228820572744439,8.892562435353753,6.604383301102411,7.303690500530317,8.948164111003209,8.750815168350659,38.3,53.3,53.3,56.7,56.7,61.7,158.0,1314.0,9450.0,604.64,4702.3,61200.0,-0.3999999999999986,2.6000000000000014,5.0,18.0
2026-04-25 23:00:00,Mae Hong Son,36.2,34.983936,25.1,84,0.0,982.5,1.7,347,3.0,14.16,4.72,0.0,-0.22495105434386534,0.9743700647852351,1.3862943611198906,2.7186603802142257,1.7439688053917064,-0.25881904510252157,0.9659258262890681,0.8660254037844387,-0.4999999999999998,0.4171936026123168,0.9088176373395029,1,2026,4,12.911837294332724,21.084,1.3862943611198906,2.7186603802142257,2.356700413903814,35.5,36.0,36.4,53.3,48.1,35.0,46.8,50.4,46.0,72.0,222.0,146.56,436.67,1674.78,3.8501476017100584,4.290459441148391,5.407171771460119,35.96666666666667,42.13333333333333,46.21666666666666,44.96666666666667,39.21666666666667,40.929761904761904,0.45092497528226533,8.70141750904211,7.40390969609169,7.2504672513100425,8.872317295069884,8.68584476859729,36.4,53.3,53.3,56.7,56.7,61.7,115.0,1245.0,9453.0,472.24,4279.79,61214.159999999996,-0.5,0.8999999999999986,2.0,17.0
2026-04-26 00:00:00,Mae Hong Son,36.4,37.656338,24.7,86,0.0,982.1,0.9,323,0.0,0.0,0.0,0.0,-0.6018150231520483,0.7986355100472928,0.0,0.0,0.0,0.0,1.0,0.8660254037844387,-0.4999999999999998,0.4327755925504312,0.901501684131884,1,2026,4,12.911837294332724,21.241999999999997,0.0,0.0,0.0,36.2,35.5,36.0,53.3,48.3,36.0,45.2,50.4,3.0,46.0,72.0,14.16,146.56,436.67,1.3862943611198906,3.8501476017100584,4.290459441148391,35.9,39.28333333333334,45.224999999999994,45.01666666666667,38.99583333333333,40.81309523809524,0.36055512754637264,6.933229165884001,7.908467843796642,7.1825674631234335,8.811258714953441,8.61626757992343,36.2,53.3,53.3,56.7,56.7,61.7,72.0,1176.0,9456.0,339.84000000000003,3857.28,61228.32,0.7000000000000028,1.2000000000000028,2.0,19.0
2026-04-26 01:00:00,Mae Hong Son,36.0,37.190487,24.0,86,0.0,982.1,1.1,90,0.0,0.0,0.0,0.0,1.0,6.123233995736766e-17,0.0,0.0,0.0,0.25881904510252074,0.9659258262890683,0.8660254037844387,-0.4999999999999998,0.4327755925504312,0.901501684131884,1,2026,4,12.911837294332724,20.64,0.0,0.0,0.0,36.4,36.2,35.5,38.3,49.2,37.4,43.1,49.5,3.0,46.0,72.0,14.16,146.56,436.67,1.3862943611198906,3.8501476017100584,4.290459441148391,36.03333333333333,36.46666666666667,44.23333333333333,45.03333333333333,38.8125,40.69940476190476,0.4725815626252413,0.9584710046029096,8.22748534799772,7.161167421627584,8.770880860200347,8.547048354356832,36.4,38.3,53.3,56.7,56.7,61.7,69.0,1130.0,9456.0,325.67999999999995,3710.7200000000003,61228.32,0.19999999999999574,0.3999999999999986,0.0,19.0
2026-04-26 02:00:00,Mae Hong Son,35.2,35.930195,23.7,87,0.0,981.4,0.8,27,0.0,0.0,0.0,0.0,0.45399049973954675,0.8910065241883679,0.0,0.0,0.0,0.49999999999999994,0.8660254037844387,0.8660254037844387,-0.4999999999999998,0.4327755925504312,0.901501684131884,1,2026,4,12.911837294332724,20.619,0.0,0.0,0.0,36.0,36.4,36.2,36.4,50.3,39.0,40.7,47.7,3.0,46.0,72.0,14.16,146.56,436.67,1.3862943611198906,3.8501476017100584,4.290459441148391,36.199999999999996,36.083333333333336,43.13333333333333,44.974999999999994,38.66458333333333,40.585119047619045,0.19999999999995538,0.3371448748898647,8.384003527642228,7.231407945176774,8.756893687646125,8.480097445215693,36.4,36.4,53.3,56.7,56.7,61.7,66.0,1084.0,9456.0,311.52,3564.1600000000003,61228.32,-0.3999999999999986,-1.3999999999999986,1.0,15.0
2026-04-26 03:00:00,Mae Hong Son,34.0,35.02133,23.4,89,0.0,981.2,1.3,16,0.0,0.0,0.0,0.0,0.27563735581699916,0.9612616959383189,0.0,0.0,0.0,0.7071067811865475,0.7071067811865476,0.8660254037844387,-0.4999999999999998,0.4327755925504312,0.901501684131884,1,2026,4,12.911837294332724,20.826,0.0,0.0,0.0,35.2,36.0,36.4,36.0,53.3,40.5,38.8,45.5,3.0,46.0,72.0,14.16,146.56,436.67,1.3862943611198906,3.8501476017100584,4.290459441148391,35.86666666666667,35.88333333333333,41.875,44.81666666666666,38.55,40.46964285714286,0.6110100926607563,0.4490731195078342,8.343655728102236,7.407379790608783,8.76567289354301,8.419984488931142,36.4,36.4,53.3,56.7,56.7,61.7,63.0,1038.0,9456.0,297.36,3417.6000000000004,61228.32,-0.7999999999999972,-3.799999999999997,2.0,12.0
2026-04-26 04:00:00,Mae Hong Son,32.6,34.213306,23.0,90,0.0,981.1,0.5,315,0.0,0.0,0.0,0.0,-0.7071067811865477,0.7071067811865474,0.0,0.0,0.0,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0.4327755925504312,0.901501684131884,1,2026,4,12.911837294332724,20.7,0.0,0.0,0.0,34.0,35.2,36.0,35.5,52.6,41.6,37.4,43.3,3.0,46.0,72.0,14.16,146.56,436.67,1.3862943611198906,3.8501476017100584,4.290459441148391,35.06666666666666,35.550000000000004,40.26666666666667,44.54583333333333,38.449999999999996,40.351190476190474,1.006644591369415,0.8803408430817162,7.7824199710670445,7.685671545248983,8.790105656179989,8.369741538696376,36.0,36.4,53.3,56.7,56.7,61.7,60.0,992.0,9456.0,283.20000000000005,3271.04,61228.32,-1.2000000000000028,-6.5,1.0,8.0
2026-04-26 05:00:00,Mae Hong Son,31.8,32.359978,22.6,93,0.0,981.0,1.9,319,0.0,0.0,0.0,0.0,-0.6560590289905074,0.7547095802227719,0.0,0.0,0.0,0.9659258262890683,0.25881904510252074,0.8660254037844387,-0.4999999999999998,0.4327755925504312,0.901501684131884,1,2026,4,12.911837294332724,21.018,0.0,0.0,0.0,32.6,34.0,35.2,36.2,53.3,42.3,36.1,41.2,3.0,46.0,72.0,14.16,146.56,436.67,1.3862943611198906,3.8501476017100584,4.290459441148391,33.93333333333333,35.06666666666667,38.6,44.17083333333334,38.35,40.228571428571435,1.3012814197295226,1.4948801512711605,7.003635419616864,8.046737344045637,8.829520119004986,8.331184781478024,35.2,36.4,53.3,56.7,56.7,61.7,57.0,946.0,9456.0,269.03999999999996,3124.48,61228.32,-1.3999999999999986,-9.0,3.0,7.0
2026-04-26 06:00:00,Mae Hong Son,31.4,31.583702,22.1,95,0.0,981.2,1.4,360,0.0,0.0,0.0,0.0,-2.4492935982947064e-16,1.0,0.0,0.0,0.0,1.0,6.123233995736766e-17,0.8660254037844387,-0.4999999999999998,0.4327755925504312,0.901501684131884,1,2026,4,12.911837294332724,20.995,0.0,0.0,0.0,31.8,32.6,34.0,36.4,53.3,42.8,34.9,39.2,3.0,46.0,72.0,14.16,146.56,436.67,1.3862943611198906,3.8501476017100584,4.290459441148391,32.8,34.333333333333336,36.80833333333333,43.73333333333333,38.260416666666664,40.108928571428564,1.1135528725659751,1.861898672501938,5.487085388492609,8.429227963341111,8.874533001398255,8.306860524849247,34.0,36.4,53.3,56.7,56.7,61.7,54.0,900.0,9456.0,254.88,2977.92,61228.32,-0.8000000000000007,-10.499999999999996,2.0,-1.0
2026-04-26 07:00:00,Mae Hong Son,30.7,33.153362,23.6,87,0.0,981.9,2.1,31,0.0,0.0,0.0,0.0,0.5150380749100542,0.8571673007021123,0.0,0.0,0.0,0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,0.4327755925504312,0.901501684131884,1,2026,4,12.911837294332724,20.532000000000004,0.0,0.0,0.0,31.4,31.8,32.6,36.0,38.3,56.7,37.1,49.9,3.0,46.0,72.0,14.16,146.56,436.67,1.3862943611198906,3.8501476017100584,4.290459441148391,31.933333333333337,33.50000000000001,34.98333333333333,43.25833333333333,38.1875,39.99761904761905,0.6110100926607199,1.8708286933863838,2.0997113798784732,8.797278070475897,8.917008013616032,8.297463376763828,32.6,36.0,38.3,56.7,56.7,61.7,51.0,854.0,9456.0,240.72,2831.36,61228.32,-0.40000000000000213,-11.399999999999999,-8.0,10.0
2026-04-26 08:00:00,Mae Hong Son,26.6,32.855045,25.9,72,0.0,982.8,2.1,20,0.0,0.0,0.0,0.0,0.3420201433256687,0.9396926207859084,0.0,0.0,0.0,0.8660254037844387,-0.4999999999999998,0.8660254037844387,-0.4999999999999998,0.4327755925504312,0.901501684131884,1,2026,4,12.911837294332724,18.648,0.0,0.0,0.0,30.7,31.4,31.8,35.2,36.4,54.8,30.7,44.6,3.0,46.0,72.0,14.16,146.56,436.67,1.3862943611198906,3.8501476017100584,4.290459441148391,31.3,32.61666666666667,34.35,42.175,38.05416666666667,39.8625,0.5567764362829313,1.6975472502008473,2.1538548950879384,8.670000752219066,8.981232402125658,8.262661758859402,31.8,35.2,36.4,54.8,56.7,61.7,48.0,808.0,9456.0,226.56,2684.8,61228.32,-0.6999999999999993,-26.000000000000004,-15.0,0.0
2026-04-26 09:00:00,Mae Hong Son,27.6,25.268976,28.1,63,0.0,983.3,1.5,346,0.0,0.0,0.0,0.0,-0.24192189559966787,0.9702957262759965,0.0,0.0,0.0,0.7071067811865476,-0.7071067811865475,0.8660254037844387,-0.4999999999999998,0.4327755925504312,0.901501684131884,1,2026,4,12.911837294332724,17.703000000000003,0.0,0.0,0.0,26.6,30.7,31.4,34.0,36.0,49.8,28.3,41.0,3.0,46.0,72.0,14.16,146.56,436.67,1.3862943611198906,3.8501476017100584,4.290459441148391,29.566666666666666,31.183333333333334,33.53333333333333,41.0,37.96875,39.72797619047619,2.592939130279236,2.5142924783454363,2.9982823365554556,8.794612975640568,9.071703873595723,8.293644674535667,31.4,34.0,36.4,53.3,56.7,61.7,45.0,762.0,9456.0,212.4,2538.2400000000002,61228.32,-4.099999999999998,-28.199999999999996,-9.0,-1.0
2026-04-26 10:00:00,Mae Hong Son,29.4,29.121042,30.2,57,0.0,983.3,1.1,252,0.0,0.0,0.0,0.0,-0.9510565162951535,-0.30901699437494756,0.0,0.0,0.0,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.4999999999999998,0.4327755925504312,0.901501684131884,1,2026,4,12.911837294332724,17.214,0.0,0.0,0.0,27.6,26.6,30.7,32.6,35.5,48.7,31.2,44.9,3.0,46.0,72.0,14.16,146.56,436.67,1.3862943611198906,3.8501476017100584,4.290459441148391,28.3,30.116666666666664,32.833333333333336,40.075,37.954166666666666,39.62976190476191,2.137755832643174,2.436732785240193,3.3320300482480354,8.994019752277012,9.088125484537168,8.33913333945147,30.7,32.6,36.4,53.3,56.7,61.7,42.0,716.0,9456.0,198.24,2391.6800000000003,61228.32,1.0,-22.199999999999996,-6.0,-3.0
2026-04-26 11:00:00,Mae Hong Son,28.2,29.90081,31.9,52,0.0,982.2,2.3,219,0.0,0.0,0.0,0.0,-0.6293203910498376,-0.7771459614569708,0.0,0.0,0.0,0.258819045102521,-0.9659258262890682,0.8660254037844387,-0.4999999999999998,0.4327755925504312,0.901501684131884,1,2026,4,12.911837294332724,16.588,0.0,0.0,0.0,29.4,27.6,26.6,31.8,36.2,48.1,32.9,49.6,3.0,46.0,72.0,14.16,146.56,436.67,1.3862943611198906,3.8501476017100584,4.290459441148391,27.866666666666664,29.583333333333332,32.324999999999996,39.270833333333336,37.916666666666664,39.55059523809524,1.4189197769194857,2.1132124045311733,3.3534581879286116,9.051950506438699,9.120244801990012,8.372874630835573,29.4,31.8,36.4,53.3,56.7,61.7,39.0,670.0,9456.0,184.08,2245.1200000000003,61228.32,1.7999999999999972,-19.300000000000004,-5.0,-2.0
2026-04-26 12:00:00,Mae Hong Son,28.1,27.35227,33.1,48,0.0,981.0,3.9,227,0.0,0.0,0.0,0.0,-0.7313537016191705,-0.6819983600624986,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,0.8660254037844387,-0.4999999999999998,0.4327755925504312,0.901501684131884,1,2026,4,12.911837294332724,15.888000000000002,0.0,0.0,0.0,28.2,29.4,27.6,31.4,36.4,48.3,32.1,52.9,3.0,46.0,72.0,14.16,146.56,436.67,1.3862943611198906,3.8501476017100584,4.290459441148391,28.400000000000002,28.983333333333334,31.65833333333333,38.44166666666667,37.81875,39.47380952380953,0.9165151389911197,1.8530155602866425,3.307967883029584,9.119206519003358,9.20013080966203,8.417612261150463,29.4,31.4,36.4,53.3,56.7,61.7,36.0,624.0,9456.0,169.92000000000002,2098.5600000000004,61228.32,-1.1999999999999993,-19.900000000000002,-4.0,3.0
2026-04-26 13:00:00,Mae Hong Son,28.5,28.769913,34.1,45,0.0,980.1,6.2,232,0.0,0.0,0.0,0.0,-0.7880107536067221,-0.6156614753256581,0.0,0.0,0.0,-0.2588190451025208,-0.9659258262890683,0.8660254037844387,-0.4999999999999998,0.4327755925504312,0.901501684131884,1,2026,4,12.911837294332724,15.345,0.0,0.0,0.0,28.1,28.2,29.4,30.7,36.0,49.2,30.2,53.6,3.0,46.0,72.0,14.16,146.56,436.67,1.3862943611198906,3.8501476017100584,4.290459441148391,28.566666666666666,28.433333333333334,30.96666666666667,37.6,37.735416666666666,39.409523809523805,0.7234178138069635,1.4348054455794408,3.0867262249643375,9.10193481581284,9.270876145410691,8.463137667147013,29.4,30.7,36.0,53.3,56.7,61.7,33.0,578.0,9456.0,155.76,1952.0,61228.32,-0.09999999999999787,-20.199999999999996,-3.0,7.0
2026-04-26 14:00:00,Mae Hong Son,29.5,29.852026,35.1,41,0.0,978.5,8.6,231,0.0,0.0,0.0,0.0,-0.7771459614569706,-0.6293203910498378,0.0,0.0,0.0,-0.4999999999999997,-0.8660254037844388,0.8660254037844387,-0.4999999999999998,0.4327755925504312,0.901501684131884,1,2026,4,12.911837294332724,14.391000000000002,0.0,0.0,0.0,28.5,28.1,28.2,26.6,35.2,50.3,27.9,51.0,3.0,46.0,72.0,14.16,146.56,436.67,1.3862943611198906,3.8501476017100584,4.290459441148391,28.266666666666666,28.066666666666666,30.34166666666667,36.7375,37.7,39.35952380952381,0.20816659994640727,0.9330952077169915,2.7114096747349534,8.934146147859124,9.303465380443207,8.5027733277386,28.5,29.4,35.2,53.3,56.7,61.7,30.0,532.0,9456.0,141.6,1805.44,61228.32,0.3999999999999986,-20.700000000000003,-4.0,4.0
2026-04-26 15:00:00,Mae Hong Son,29.5,30.656273,35.0,38,0.0,977.2,10.3,237,0.0,0.0,0.0,0.0,-0.838670567945424,-0.544639035015027,0.0,0.0,0.0,-0.7071067811865471,-0.7071067811865479,0.8660254037844387,-0.4999999999999998,0.4327755925504312,0.901501684131884,1,2026,4,12.911837294332724,13.3,0.0,0.0,0.0,29.5,28.5,28.1,27.6,34.0,53.3,26.0,48.5,3.0,46.0,72.0,14.16,146.56,436.67,1.3862943611198906,3.8501476017100584,4.290459441148391,28.7,28.55,29.866666666666664,35.87083333333333,37.733333333333334,39.324999999999996,0.7211102550927395,0.7556454194910162,2.241482193604572,8.562429519439217,9.270413549345326,8.531082654475059,29.5,29.5,34.0,53.3,56.7,61.7,27.0,486.0,9456.0,127.44,1658.8799999999999,61228.32,1.0,-20.799999999999997,-3.0,-11.0
2026-04-26 16:00:00,Mae Hong Son,29.7,30.927195,34.9,39,0.0,976.5,8.3,240,0.0,0.0,0.0,0.0,-0.8660254037844384,-0.5000000000000004,0.0,0.0,0.0,-0.8660254037844384,-0.5000000000000004,0.8660254037844387,-0.4999999999999998,0.4327755925504312,0.901501684131884,1,2026,4,12.911837294332724,13.610999999999999,0.0,0.0,0.0,29.5,29.5,28.5,29.4,32.6,52.6,25.0,47.6,3.0,46.0,72.0,14.16,146.56,436.67,1.3862943611198906,3.8501476017100584,4.290459441148391,29.166666666666668,28.866666666666664,29.491666666666664,34.87916666666666,37.80625,39.30059523809524,0.5773502691895538,0.6713171133409483,1.8248080015246062,7.8003890185414235,9.189573329525278,8.5533933947718,29.5,29.5,32.6,53.3,56.7,61.7,24.0,440.0,9456.0,113.28,1512.32,61228.32,0.0,-23.799999999999997,1.0,-35.0
2026-04-26 17:00:00,Mae Hong Son,29.3,33.536987,33.8,41,0.1,976.2,10.6,235,0.0,0.0,0.0,0.09531017980432487,-0.8191520442889916,-0.5735764363510464,0.0,0.0,0.0,-0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,0.4327755925504312,0.901501684131884,1,2026,4,12.911837294332724,13.857999999999999,0.0,0.0,0.0,29.7,29.5,29.5,28.2,31.8,53.3,24.6,56.9,3.0,46.0,72.0,14.16,146.56,436.67,1.3862943611198906,3.8501476017100584,4.290459441148391,29.566666666666666,28.916666666666668,29.25,33.925000000000004,37.90416666666667,39.28452380952381,0.11547005383792475,0.7277820186459844,1.5465504136051291,6.885413062662275,9.074536699581728,8.568959355869513,29.7,29.7,31.8,53.3,56.7,61.7,21.0,394.0,9456.0,99.12,1365.76,61228.32,0.1999999999999993,-22.900000000000002,2.0,-28.0
2026-04-26 18:00:00,Mae Hong Son,29.8,32.986485,32.0,55,0.0,976.1,3.2,183,0.0,0.0,0.0,0.0,-0.052335956242943564,-0.9986295347545738,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,0.8660254037844387,-0.4999999999999998,0.4327755925504312,0.901501684131884,1,2026,4,12.911837294332724,17.6,0.0,0.0,0.0,29.3,29.7,29.5,28.1,31.4,53.3,25.4,52.6,3.0,46.0,72.0,14.16,146.56,436.67,1.3862943611198906,3.8501476017100584,4.290459441148391,29.5,29.099999999999998,29.041666666666668,32.925,38.00208333333334,39.27023809523809,0.1999999999999996,0.6449806198621457,1.3242207542795295,5.5654407224212505,8.952462862925243,8.583667540507694,29.7,29.7,31.4,53.3,56.7,61.7,18.0,348.0,9456.0,84.96000000000001,1219.1999999999998,61228.32,-0.3999999999999986,-23.999999999999996,14.0,-16.0
2026-04-26 19:00:00,Mae Hong Son,30.6,33.042625,30.5,55,0.0,976.5,3.0,197,0.0,0.0,0.0,0.0,-0.29237170472273677,-0.9563047559630354,0.0,0.0,0.0,-0.9659258262890684,0.2588190451025203,0.8660254037844387,-0.4999999999999998,0.4327755925504312,0.901501684131884,1,2026,4,12.911837294332724,16.775,0.0,0.0,0.0,29.8,29.3,29.7,28.5,30.7,38.3,29.3,50.6,3.0,46.0,72.0,14.16,146.56,436.67,1.3862943611198906,3.8501476017100584,4.290459441148391,29.600000000000005,29.383333333333336,28.908333333333335,31.945833333333336,38.09375,39.26190476190476,0.2645751311064587,0.46654760385669813,1.1317390747594567,3.5140685161553384,8.842532761505426,8.592224653363619,29.8,29.8,30.7,38.3,56.7,61.7,15.0,302.0,9456.0,70.8,1072.6399999999999,61228.32,0.5,-23.499999999999996,0.0,-15.0
2026-04-26 20:00:00,Mae Hong Son,31.7,30.877861,29.1,58,0.0,977.3,3.8,205,0.0,0.0,0.0,0.0,-0.4226182617406993,-0.90630778703665,0.0,0.0,0.0,-0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0.4327755925504312,0.901501684131884,1,2026,4,12.911837294332724,16.878,0.0,0.0,0.0,30.6,29.8,29.3,29.5,26.6,36.4,31.5,51.3,3.0,46.0,72.0,14.16,146.56,436.67,1.3862943611198906,3.8501476017100584,4.290459441148391,29.900000000000002,29.733333333333334,28.900000000000002,31.625,38.12083333333333,39.263690476190476,0.6557438524301992,0.4589843860791208,1.1176273569911255,3.25031771022367,8.816979709950152,8.590381932599556,30.6,30.6,30.6,36.4,56.7,61.7,12.0,256.0,9456.0,56.64,926.08,61228.32,0.8000000000000007,-7.699999999999996,3.0,-17.0
2026-04-26 21:00:00,Mae Hong Son,32.2,31.75442,26.8,68,0.1,979.2,3.3,264,0.0,0.0,0.0,0.09531017980432487,-0.9945218953682734,-0.10452846326765336,0.0,0.0,0.0,-0.7071067811865477,0.7071067811865474,0.8660254037844387,-0.4999999999999998,0.4327755925504312,0.901501684131884,1,2026,4,12.911837294332724,18.224,0.0,0.0,0.0,31.7,30.6,29.8,29.5,27.6,36.0,33.4,49.7,3.0,46.0,72.0,14.16,146.56,436.67,1.3862943611198906,3.8501476017100584,4.290459441148391,30.700000000000003,30.099999999999998,29.325000000000003,31.429166666666664,38.125,39.273809523809526,0.953939201416942,0.9011104260842614,1.1330770655024491,3.0876301826692103,8.813831007074931,8.58039987689001,31.7,31.7,31.7,36.4,56.7,61.7,9.0,210.0,9456.0,42.480000000000004,779.52,61228.32,1.0999999999999979,-4.699999999999999,10.0,-9.0
