hotspot_count,wind_speed_10m,frp_mean,surface_pressure,wind_direction_10m,PM25,precipitation,predicted,Province,temperature_2m,relative_humidity_2m,frp_sum,Datetime
0.0,2.1,0.0,971.6,329,22.5,0.8,22.5,Lamphun,26.6,92,0.0,2026-05-19 22:00:00
0.0,0.3,0.0,971.6,315,24.6,0.1,24.6,Lamphun,26.3,94,0.0,2026-05-19 23:00:00
13.0,4.4,4.366923076923078,981.0,189,9.8,0.0,9.8,Mae Hong Son,33.4,49,56.77,2026-05-06 11:00:00
13.0,4.7,4.366923076923078,980.1,187,8.9,0.0,8.9,Mae Hong Son,35.0,44,56.77,2026-05-06 12:00:00
13.0,5.9,4.366923076923078,979.0,182,8.0,0.0,8.0,Mae Hong Son,36.0,42,56.77,2026-05-06 13:00:00
13.0,5.0,4.366923076923078,977.3,201,7.3,0.1,7.3,Mae Hong Son,36.8,40,56.77,2026-05-06 14:00:00
13.0,5.6,4.366923076923078,976.1,228,6.6,0.0,6.6,Mae Hong Son,36.9,38,56.77,2026-05-06 15:00:00
13.0,7.1,4.366923076923078,975.7,214,6.3,0.0,6.3,Mae Hong Son,36.5,37,56.77,2026-05-06 16:00:00
13.0,7.0,4.366923076923078,975.4,170,5.8,0.0,5.8,Mae Hong Son,35.7,38,56.77,2026-05-06 17:00:00
13.0,11.5,4.366923076923078,976.0,166,5.8,0.1,5.8,Mae Hong Son,33.6,45,56.77,2026-05-06 18:00:00
13.0,2.8,4.366923076923078,976.1,153,6.8,0.0,6.8,Mae Hong Son,29.5,65,56.77,2026-05-06 19:00:00
13.0,0.2,4.366923076923078,977.1,360,8.2,0.0,8.2,Mae Hong Son,28.9,71,56.77,2026-05-06 20:00:00
13.0,1.9,4.366923076923078,978.1,197,9.5,0.0,9.5,Mae Hong Son,28.0,73,56.77,2026-05-06 21:00:00
13.0,2.6,4.366923076923078,979.0,168,10.7,0.0,10.7,Mae Hong Son,27.2,76,56.77,2026-05-06 22:00:00
13.0,0.8,4.366923076923078,979.5,225,11.6,0.0,11.6,Mae Hong Son,26.7,80,56.77,2026-05-06 23:00:00
23.0,0.4,5.213478260869565,979.4,27,12.3,0.0,12.3,Mae Hong Son,26.3,81,119.91,2026-05-07 00:00:00
23.0,0.8,5.213478260869565,978.9,63,12.7,0.0,12.7,Mae Hong Son,26.2,82,119.91,2026-05-07 01:00:00
23.0,0.9,5.213478260869565,978.7,53,13.0,0.0,13.0,Mae Hong Son,26.1,81,119.91,2026-05-07 02:00:00
23.0,0.4,5.213478260869565,978.9,90,13.1,1.5,13.1,Mae Hong Son,25.7,81,119.91,2026-05-07 03:00:00
23.0,2.5,5.213478260869565,979.0,69,13.2,2.1,13.2,Mae Hong Son,24.7,89,119.91,2026-05-07 04:00:00
23.0,1.1,5.213478260869565,979.3,18,13.4,0.0,13.4,Mae Hong Son,24.2,92,119.91,2026-05-07 05:00:00
23.0,1.7,5.213478260869565,979.8,32,13.6,0.0,13.6,Mae Hong Son,24.1,92,119.91,2026-05-07 06:00:00
23.0,2.9,5.213478260869565,980.7,22,11.4,0.0,11.4,Mae Hong Son,25.9,82,119.91,2026-05-07 07:00:00
23.0,2.1,5.213478260869565,981.2,38,9.0,0.0,9.0,Mae Hong Son,28.5,70,119.91,2026-05-07 08:00:00
23.0,1.4,5.213478260869565,981.4,140,7.6,0.0,7.6,Mae Hong Son,30.7,62,119.91,2026-05-07 09:00:00
23.0,1.6,5.213478260869565,981.0,180,6.5,0.0,6.5,Mae Hong Son,32.7,56,119.91,2026-05-07 10:00:00
23.0,2.3,5.213478260869565,980.5,184,5.8,0.0,5.8,Mae Hong Son,34.4,48,119.91,2026-05-07 11:00:00
23.0,4.3,5.213478260869565,980.0,202,5.4,0.0,5.4,Mae Hong Son,35.8,44,119.91,2026-05-07 12:00:00
23.0,3.7,5.213478260869565,978.5,219,5.1,0.0,5.1,Mae Hong Son,37.0,39,119.91,2026-05-07 13:00:00
23.0,4.5,5.213478260869565,976.9,223,4.9,0.0,4.9,Mae Hong Son,37.9,37,119.91,2026-05-07 14:00:00
23.0,6.9,5.213478260869565,976.0,247,4.9,0.0,4.9,Mae Hong Son,38.2,35,119.91,2026-05-07 15:00:00
23.0,7.1,5.213478260869565,975.5,229,4.8,0.0,4.8,Mae Hong Son,36.9,36,119.91,2026-05-07 16:00:00
23.0,6.8,5.213478260869565,975.3,215,4.6,0.0,4.6,Mae Hong Son,36.5,37,119.91,2026-05-07 17:00:00
23.0,10.1,5.213478260869565,976.4,181,4.5,0.2,4.5,Mae Hong Son,33.2,48,119.91,2026-05-07 18:00:00
23.0,4.1,5.213478260869565,975.8,128,12.9,0.0,12.9,Mae Hong Son,31.4,55,119.91,2026-05-07 19:00:00
23.0,7.0,5.213478260869565,977.1,190,14.2,0.0,14.2,Mae Hong Son,30.3,58,119.91,2026-05-07 20:00:00
23.0,3.3,5.213478260869565,978.1,158,15.0,0.0,15.0,Mae Hong Son,29.5,62,119.91,2026-05-07 21:00:00
23.0,7.6,5.213478260869565,981.6,168,15.8,8.8,15.8,Mae Hong Son,25.5,81,119.91,2026-05-07 22:00:00
23.0,6.3,5.213478260869565,981.8,340,15.8,3.3,15.8,Mae Hong Son,24.4,99,119.91,2026-05-07 23:00:00
5.0,4.6,4.843999999999999,981.8,26,15.5,0.1,15.5,Mae Hong Son,24.5,93,24.22,2026-05-08 00:00:00
5.0,1.9,4.843999999999999,981.1,49,15.1,0.0,15.1,Mae Hong Son,24.5,91,24.22,2026-05-08 01:00:00
5.0,0.6,4.843999999999999,980.7,18,14.9,0.0,14.9,Mae Hong Son,23.9,95,24.22,2026-05-08 02:00:00
5.0,0.4,4.843999999999999,980.4,297,15.0,0.0,15.0,Mae Hong Son,23.8,94,24.22,2026-05-08 03:00:00
5.0,0.6,4.843999999999999,980.3,326,15.0,0.0,15.0,Mae Hong Son,23.5,93,24.22,2026-05-08 04:00:00
5.0,0.4,4.843999999999999,980.7,243,14.8,0.0,14.8,Mae Hong Son,23.2,94,24.22,2026-05-08 05:00:00
5.0,0.3,4.843999999999999,981.1,225,15.1,0.0,15.1,Mae Hong Son,23.0,94,24.22,2026-05-08 06:00:00
5.0,2.5,4.843999999999999,981.5,330,19.8,0.0,19.8,Mae Hong Son,24.9,90,24.22,2026-05-08 07:00:00
5.0,2.5,4.843999999999999,982.1,352,19.4,0.0,19.4,Mae Hong Son,27.4,74,24.22,2026-05-08 08:00:00
5.0,1.3,4.843999999999999,982.4,360,19.6,0.0,19.6,Mae Hong Son,30.0,61,24.22,2026-05-08 09:00:00
5.0,0.6,4.843999999999999,982.3,252,19.7,0.0,19.7,Mae Hong Son,31.9,57,24.22,2026-05-08 10:00:00
5.0,1.1,4.843999999999999,981.6,360,19.2,0.0,19.2,Mae Hong Son,33.5,50,24.22,2026-05-08 11:00:00
5.0,0.9,4.843999999999999,980.4,349,18.2,0.0,18.2,Mae Hong Son,35.2,43,24.22,2026-05-08 12:00:00
5.0,3.4,4.843999999999999,978.9,317,17.3,0.0,17.3,Mae Hong Son,36.4,35,24.22,2026-05-08 13:00:00
5.0,10.8,4.843999999999999,978.1,147,15.7,0.0,15.7,Mae Hong Son,36.7,33,24.22,2026-05-08 14:00:00
5.0,11.1,4.843999999999999,977.7,137,16.2,0.6,16.2,Mae Hong Son,34.5,48,24.22,2026-05-08 15:00:00
5.0,1.7,4.843999999999999,978.2,18,19.9,0.9,19.9,Mae Hong Son,33.2,53,24.22,2026-05-08 16:00:00
5.0,2.9,4.843999999999999,977.8,120,23.0,0.1,23.0,Mae Hong Son,32.2,53,24.22,2026-05-08 17:00:00
5.0,1.8,4.843999999999999,978.4,114,26.3,0.0,26.3,Mae Hong Son,32.2,55,24.22,2026-05-08 18:00:00
5.0,1.9,4.843999999999999,978.5,299,18.6,0.0,18.6,Mae Hong Son,29.7,69,24.22,2026-05-08 19:00:00
5.0,0.6,4.843999999999999,979.4,326,19.7,0.0,19.7,Mae Hong Son,29.9,68,24.22,2026-05-08 20:00:00
5.0,3.2,4.843999999999999,980.2,344,19.4,0.0,19.4,Mae Hong Son,28.8,71,24.22,2026-05-08 21:00:00
5.0,3.3,4.843999999999999,980.5,6,18.6,0.0,18.6,Mae Hong Son,28.5,72,24.22,2026-05-08 22:00:00
5.0,5.8,4.843999999999999,981.4,196,17.8,0.0,17.8,Mae Hong Son,27.3,76,24.22,2026-05-08 23:00:00
0.0,6.0,0.0,982.4,189,17.3,6.3,17.3,Mae Hong Son,24.8,90,0.0,2026-05-09 00:00:00
0.0,4.9,0.0,982.3,156,17.2,2.3,17.2,Mae Hong Son,24.6,98,0.0,2026-05-09 01:00:00
0.0,3.6,0.0,981.5,90,16.4,1.4,16.4,Mae Hong Son,24.6,98,0.0,2026-05-09 02:00:00
0.0,1.7,0.0,981.2,13,16.3,0.7,16.3,Mae Hong Son,24.6,99,0.0,2026-05-09 03:00:00
0.0,2.6,0.0,981.0,56,15.7,0.5,15.7,Mae Hong Son,24.5,99,0.0,2026-05-09 04:00:00
0.0,1.3,0.0,981.3,74,14.2,0.4,14.2,Mae Hong Son,24.5,99,0.0,2026-05-09 05:00:00
0.0,0.4,0.0,981.5,180,14.1,0.3,14.1,Mae Hong Son,24.7,97,0.0,2026-05-09 06:00:00
0.0,1.7,0.0,982.9,139,20.7,0.2,20.7,Mae Hong Son,24.3,96,0.0,2026-05-09 07:00:00
0.0,0.4,0.0,983.6,207,19.8,0.5,19.8,Mae Hong Son,24.5,99,0.0,2026-05-09 08:00:00
0.0,2.3,0.0,983.8,23,19.7,0.2,19.7,Mae Hong Son,25.2,92,0.0,2026-05-09 09:00:00
0.0,4.0,0.0,983.7,360,18.5,0.1,18.5,Mae Hong Son,26.4,84,0.0,2026-05-09 10:00:00
0.0,5.5,0.0,983.2,351,17.2,0.0,17.2,Mae Hong Son,28.2,72,0.0,2026-05-09 11:00:00
0.0,6.1,0.0,982.3,332,16.2,0.0,16.2,Mae Hong Son,29.3,64,0.0,2026-05-09 12:00:00
0.0,4.7,0.0,981.3,279,15.6,0.0,15.6,Mae Hong Son,30.2,58,0.0,2026-05-09 13:00:00
0.0,8.5,0.0,980.5,125,15.1,6.0,15.1,Mae Hong Son,25.2,96,0.0,2026-05-09 14:00:00
0.0,1.5,0.0,979.9,21,14.4,1.1,14.4,Mae Hong Son,26.3,91,0.0,2026-05-09 15:00:00
0.0,0.9,0.0,979.2,281,14.3,0.0,14.3,Mae Hong Son,26.2,90,0.0,2026-05-09 16:00:00
0.0,3.5,0.0,978.9,28,14.4,0.0,14.4,Mae Hong Son,27.3,80,0.0,2026-05-09 17:00:00
0.0,3.6,0.0,979.2,27,14.8,0.0,14.8,Mae Hong Son,26.9,82,0.0,2026-05-09 18:00:00
0.0,2.9,0.0,979.2,86,11.6,0.0,11.6,Mae Hong Son,26.0,90,0.0,2026-05-09 19:00:00
0.0,2.4,0.0,980.1,81,13.1,0.0,13.1,Mae Hong Son,25.8,91,0.0,2026-05-09 20:00:00
0.0,1.9,0.0,980.8,34,13.4,0.0,13.4,Mae Hong Son,25.8,92,0.0,2026-05-09 21:00:00
0.0,3.6,0.0,981.4,357,14.8,0.3,14.8,Mae Hong Son,25.9,89,0.0,2026-05-09 22:00:00
0.0,2.9,0.0,981.7,353,15.0,0.1,15.0,Mae Hong Son,25.7,86,0.0,2026-05-09 23:00:00
0.0,1.8,0.0,981.6,6,15.3,0.5,15.3,Mae Hong Son,25.5,87,0.0,2026-05-10 00:00:00
0.0,1.0,0.0,980.8,112,15.4,0.0,15.4,Mae Hong Son,25.7,81,0.0,2026-05-10 01:00:00
0.0,0.2,0.0,980.1,180,14.3,0.0,14.3,Mae Hong Son,25.0,84,0.0,2026-05-10 02:00:00
0.0,0.2,0.0,979.7,180,14.1,0.0,14.1,Mae Hong Son,24.5,87,0.0,2026-05-10 03:00:00
0.0,0.6,0.0,979.5,252,13.7,0.0,13.7,Mae Hong Son,24.0,89,0.0,2026-05-10 04:00:00
0.0,0.2,0.0,980.0,180,13.1,0.0,13.1,Mae Hong Son,23.6,91,0.0,2026-05-10 05:00:00
0.0,0.4,0.0,980.6,153,12.7,0.0,12.7,Mae Hong Son,23.7,92,0.0,2026-05-10 06:00:00
0.0,2.7,0.0,981.3,8,16.0,0.0,16.0,Mae Hong Son,24.4,93,0.0,2026-05-10 07:00:00
0.0,3.4,0.0,982.1,32,14.9,0.0,14.9,Mae Hong Son,25.4,86,0.0,2026-05-10 08:00:00
0.0,4.2,0.0,983.0,25,13.8,0.1,13.8,Mae Hong Son,27.4,72,0.0,2026-05-10 09:00:00
0.0,5.9,0.0,983.1,27,12.3,0.0,12.3,Mae Hong Son,28.8,65,0.0,2026-05-10 10:00:00
0.0,6.9,0.0,982.3,49,11.1,0.1,11.1,Mae Hong Son,29.4,64,0.0,2026-05-10 11:00:00
0.0,3.5,0.0,981.4,51,9.5,0.0,9.5,Mae Hong Son,31.0,59,0.0,2026-05-10 12:00:00
0.0,9.5,0.0,980.7,217,8.7,0.0,8.7,Mae Hong Son,29.1,71,0.0,2026-05-10 13:00:00
0.0,3.6,0.0,979.3,252,9.0,0.1,9.0,Mae Hong Son,29.1,74,0.0,2026-05-10 14:00:00
0.0,8.1,0.0,979.4,205,8.4,0.0,8.4,Mae Hong Son,30.1,66,0.0,2026-05-10 15:00:00
0.0,7.6,0.0,979.3,177,8.1,2.4,8.1,Mae Hong Son,28.6,74,0.0,2026-05-10 16:00:00
0.0,4.1,0.0,979.3,135,8.3,0.0,8.3,Mae Hong Son,28.9,71,0.0,2026-05-10 17:00:00
0.0,3.1,0.0,979.9,280,8.7,0.3,8.7,Mae Hong Son,27.3,83,0.0,2026-05-10 18:00:00
0.0,4.4,0.0,981.0,173,9.3,0.3,9.3,Mae Hong Son,25.8,93,0.0,2026-05-10 19:00:00
0.0,5.4,0.0,982.0,201,7.7,3.2,7.7,Mae Hong Son,24.5,98,0.0,2026-05-10 20:00:00
0.0,4.2,0.0,982.1,31,6.8,1.4,6.8,Mae Hong Son,24.2,99,0.0,2026-05-10 21:00:00
0.0,4.9,0.0,982.4,2,7.0,0.6,7.0,Mae Hong Son,24.0,99,0.0,2026-05-10 22:00:00
0.0,2.5,0.0,982.6,330,7.1,0.3,7.1,Mae Hong Son,23.8,99,0.0,2026-05-10 23:00:00
1.0,1.2,10.61,982.3,297,7.2,0.0,7.2,Mae Hong Son,23.6,98,10.61,2026-05-11 00:00:00
1.0,1.5,10.61,982.5,201,6.3,0.0,6.3,Mae Hong Son,23.6,99,10.61,2026-05-11 01:00:00
1.0,1.7,10.61,981.7,167,5.7,0.3,5.7,Mae Hong Son,23.6,99,10.61,2026-05-11 02:00:00
1.0,1.5,10.61,981.0,277,5.5,0.3,5.5,Mae Hong Son,23.4,100,10.61,2026-05-11 03:00:00
1.0,1.5,10.61,980.6,315,5.6,0.0,5.6,Mae Hong Son,23.0,100,10.61,2026-05-11 04:00:00
1.0,1.9,10.61,980.7,299,5.2,0.0,5.2,Mae Hong Son,22.9,98,10.61,2026-05-11 05:00:00
1.0,0.9,10.61,981.0,307,5.3,0.0,5.3,Mae Hong Son,23.1,96,10.61,2026-05-11 06:00:00
1.0,3.1,10.61,981.7,173,13.2,0.0,13.2,Mae Hong Son,23.4,99,10.61,2026-05-11 07:00:00
1.0,3.5,10.61,982.3,332,12.8,0.9,12.8,Mae Hong Son,24.0,97,10.61,2026-05-11 08:00:00
1.0,3.7,10.61,983.2,337,12.3,0.0,12.3,Mae Hong Son,25.6,84,10.61,2026-05-11 09:00:00
1.0,3.6,10.61,983.1,351,12.2,0.0,12.2,Mae Hong Son,28.1,67,10.61,2026-05-11 10:00:00
1.0,1.3,10.61,982.5,344,11.3,0.0,11.3,Mae Hong Son,30.3,57,10.61,2026-05-11 11:00:00
1.0,3.2,10.61,981.3,196,10.2,0.0,10.2,Mae Hong Son,32.2,51,10.61,2026-05-11 12:00:00
1.0,5.2,10.61,980.4,149,10.9,0.0,10.9,Mae Hong Son,32.8,52,10.61,2026-05-11 13:00:00
1.0,14.7,10.61,979.9,147,11.1,5.4,11.1,Mae Hong Son,25.8,90,10.61,2026-05-11 14:00:00
1.0,3.7,10.61,978.8,11,10.8,0.1,10.8,Mae Hong Son,30.2,64,10.61,2026-05-11 15:00:00
1.0,13.2,10.61,978.7,166,9.3,2.0,9.3,Mae Hong Son,27.9,77,10.61,2026-05-11 16:00:00
1.0,4.7,10.61,979.1,227,8.8,0.1,8.8,Mae Hong Son,27.4,79,10.61,2026-05-11 17:00:00
1.0,3.9,10.61,979.4,313,9.0,0.0,9.0,Mae Hong Son,26.8,83,10.61,2026-05-11 18:00:00
1.0,1.0,10.61,979.7,329,13.5,4.3,13.5,Mae Hong Son,25.2,96,10.61,2026-05-11 19:00:00
1.0,1.1,10.61,980.2,189,15.7,0.0,15.7,Mae Hong Son,24.9,99,10.61,2026-05-11 20:00:00
1.0,1.5,10.61,981.0,194,15.8,0.1,15.8,Mae Hong Son,24.9,98,10.61,2026-05-11 21:00:00
1.0,1.3,10.61,981.7,236,13.5,0.4,13.5,Mae Hong Son,25.0,98,10.61,2026-05-11 22:00:00
1.0,2.9,10.61,982.9,266,13.5,1.6,13.5,Mae Hong Son,24.2,100,10.61,2026-05-11 23:00:00
0.0,2.7,0.0,982.4,90,13.1,1.0,13.1,Mae Hong Son,24.2,100,0.0,2026-05-12 00:00:00
0.0,2.2,0.0,981.7,81,12.1,1.7,12.1,Mae Hong Son,24.0,99,0.0,2026-05-12 01:00:00
0.0,1.5,0.0,980.8,69,9.7,1.1,9.7,Mae Hong Son,23.9,100,0.0,2026-05-12 02:00:00
0.0,1.2,0.0,980.5,333,8.8,1.5,8.8,Mae Hong Son,23.9,100,0.0,2026-05-12 03:00:00
0.0,2.1,0.0,980.4,218,7.9,1.4,7.9,Mae Hong Son,23.6,99,0.0,2026-05-12 04:00:00
0.0,2.6,0.0,980.6,192,7.4,1.3,7.4,Mae Hong Son,23.3,100,0.0,2026-05-12 05:00:00
0.0,0.4,0.0,980.8,360,7.4,0.6,7.4,Mae Hong Son,23.3,99,0.0,2026-05-12 06:00:00
0.0,2.0,0.0,980.9,45,12.8,0.4,12.8,Mae Hong Son,24.4,96,0.0,2026-05-12 07:00:00
0.0,1.5,0.0,981.3,54,11.0,0.0,11.0,Mae Hong Son,25.3,91,0.0,2026-05-12 08:00:00
0.0,1.8,0.0,981.8,174,10.4,0.0,10.4,Mae Hong Son,26.7,82,0.0,2026-05-12 09:00:00
0.0,3.6,0.0,981.9,171,9.6,0.0,9.6,Mae Hong Son,28.3,73,0.0,2026-05-12 10:00:00
0.0,3.9,0.0,981.4,196,8.1,0.1,8.1,Mae Hong Son,29.9,67,0.0,2026-05-12 11:00:00
0.0,8.0,0.0,980.1,216,7.6,0.0,7.6,Mae Hong Son,30.9,61,0.0,2026-05-12 12:00:00
0.0,5.9,0.0,979.9,223,8.0,0.2,8.0,Mae Hong Son,28.1,79,0.0,2026-05-12 13:00:00
0.0,7.3,0.0,978.6,203,8.2,1.0,8.2,Mae Hong Son,27.3,86,0.0,2026-05-12 14:00:00
0.0,2.1,0.0,978.1,232,8.0,0.4,8.0,Mae Hong Son,28.8,75,0.0,2026-05-12 15:00:00
0.0,5.5,0.0,977.5,199,7.6,0.3,7.6,Mae Hong Son,28.8,76,0.0,2026-05-12 16:00:00
0.0,5.5,0.0,977.5,126,7.9,2.3,7.9,Mae Hong Son,24.7,98,0.0,2026-05-12 17:00:00
0.0,2.9,0.0,977.8,68,7.9,0.1,7.9,Mae Hong Son,24.9,96,0.0,2026-05-12 18:00:00
0.0,3.2,0.0,978.0,3,8.0,0.2,8.0,Mae Hong Son,25.7,100,0.0,2026-05-12 19:00:00
0.0,2.7,0.0,978.4,352,8.4,0.0,8.4,Mae Hong Son,25.5,99,0.0,2026-05-12 20:00:00
0.0,1.3,0.0,979.4,225,8.4,0.0,8.4,Mae Hong Son,25.0,98,0.0,2026-05-12 21:00:00
0.0,3.1,0.0,980.5,167,8.8,3.4,8.8,Mae Hong Son,24.1,98,0.0,2026-05-12 22:00:00
0.0,1.5,0.0,980.5,173,9.5,0.1,9.5,Mae Hong Son,24.0,97,0.0,2026-05-12 23:00:00
2.0,2.3,3.51,980.4,212,9.5,0.3,9.5,Mae Hong Son,23.7,98,7.02,2026-05-13 00:00:00
2.0,1.0,3.51,979.4,315,8.8,0.0,8.8,Mae Hong Son,24.8,93,7.02,2026-05-13 01:00:00
2.0,0.6,3.51,978.6,342,8.2,0.0,8.2,Mae Hong Son,24.6,93,7.02,2026-05-13 02:00:00
2.0,5.5,3.51,978.4,134,8.6,3.1,8.6,Mae Hong Son,23.3,99,7.02,2026-05-13 03:00:00
2.0,2.9,3.51,978.3,120,9.2,2.5,9.2,Mae Hong Son,23.3,99,7.02,2026-05-13 04:00:00
2.0,1.3,3.51,978.4,286,9.2,0.3,9.2,Mae Hong Son,23.5,99,7.02,2026-05-13 05:00:00
2.0,1.0,3.51,979.0,329,8.8,1.4,8.8,Mae Hong Son,23.3,99,7.02,2026-05-13 06:00:00
2.0,1.3,3.51,979.8,106,1.2,1.0,1.2,Mae Hong Son,24.0,100,7.02,2026-05-13 07:00:00
2.0,0.4,3.51,980.4,63,1.7,0.2,1.7,Mae Hong Son,24.6,99,7.02,2026-05-13 08:00:00
2.0,0.8,3.51,980.5,243,1.5,0.1,1.5,Mae Hong Son,26.0,91,7.02,2026-05-13 09:00:00
2.0,1.6,3.51,980.3,207,1.6,0.1,1.6,Mae Hong Son,28.3,76,7.02,2026-05-13 10:00:00
2.0,1.5,3.51,979.6,194,1.8,0.1,1.8,Mae Hong Son,29.7,69,7.02,2026-05-13 11:00:00
2.0,0.9,3.51,978.4,37,2.0,0.1,2.0,Mae Hong Son,30.6,64,7.02,2026-05-13 12:00:00
2.0,1.9,3.51,978.6,214,2.2,0.0,2.2,Mae Hong Son,31.6,56,7.02,2026-05-13 13:00:00
2.0,6.3,3.51,976.2,141,2.4,0.1,2.4,Mae Hong Son,30.6,61,7.02,2026-05-13 14:00:00
2.0,8.4,3.51,975.4,160,2.4,0.2,2.4,Mae Hong Son,30.6,64,7.02,2026-05-13 15:00:00
2.0,6.4,3.51,974.8,169,2.4,0.4,2.4,Mae Hong Son,30.3,66,7.02,2026-05-13 16:00:00
2.0,2.0,3.51,974.5,190,2.5,0.4,2.5,Mae Hong Son,29.4,74,7.02,2026-05-13 17:00:00
2.0,3.0,3.51,975.0,256,2.8,1.1,2.8,Mae Hong Son,27.4,93,7.02,2026-05-13 18:00:00
2.0,3.1,3.51,975.6,263,12.7,0.1,12.7,Mae Hong Son,27.0,81,7.02,2026-05-13 19:00:00
2.0,1.5,3.51,977.0,306,12.0,3.1,12.0,Mae Hong Son,25.1,99,7.02,2026-05-13 20:00:00
2.0,0.6,3.51,977.9,18,11.8,2.2,11.8,Mae Hong Son,24.9,98,7.02,2026-05-13 21:00:00
2.0,0.0,3.51,978.7,270,11.4,0.1,11.4,Mae Hong Son,25.1,98,7.02,2026-05-13 22:00:00
2.0,1.4,3.51,978.7,113,11.0,0.7,11.0,Mae Hong Son,25.0,99,7.02,2026-05-13 23:00:00
0.75,1.0,3.53,978.3,112,10.7,0.2,10.7,Mae Hong Son,25.1,96,4.4075,2026-05-14 00:00:00
0.75,1.9,3.53,977.9,112,10.0,0.0,10.0,Mae Hong Son,24.4,99,4.4075,2026-05-14 01:00:00
0.75,2.1,3.53,977.0,165,9.5,0.0,9.5,Mae Hong Son,24.2,99,4.4075,2026-05-14 02:00:00
0.75,1.0,3.53,976.7,202,9.0,0.2,9.0,Mae Hong Son,24.2,97,4.4075,2026-05-14 03:00:00
0.75,1.8,3.53,976.9,233,8.5,0.3,8.5,Mae Hong Son,24.1,99,4.4075,2026-05-14 04:00:00
0.75,1.9,3.53,977.3,202,7.9,0.4,7.9,Mae Hong Son,24.1,98,4.4075,2026-05-14 05:00:00
0.75,1.4,3.53,978.0,230,7.0,0.5,7.0,Mae Hong Son,24.3,95,4.4075,2026-05-14 06:00:00
0.75,3.1,3.53,978.2,149,3.7,0.2,3.7,Mae Hong Son,24.0,99,4.4075,2026-05-14 07:00:00
0.75,4.0,3.53,978.6,175,3.3,1.1,3.3,Mae Hong Son,24.4,97,4.4075,2026-05-14 08:00:00
0.75,2.0,3.53,979.5,153,2.8,0.2,2.8,Mae Hong Son,25.7,93,4.4075,2026-05-14 09:00:00
0.75,3.8,3.53,979.6,163,2.2,0.3,2.2,Mae Hong Son,26.0,92,4.4075,2026-05-14 10:00:00
0.75,4.1,3.53,979.4,214,1.5,0.4,1.5,Mae Hong Son,26.8,90,4.4075,2026-05-14 11:00:00
0.75,4.4,3.53,978.5,199,1.2,0.2,1.2,Mae Hong Son,30.1,71,4.4075,2026-05-14 12:00:00
0.75,6.6,3.53,978.0,229,1.2,0.1,1.2,Mae Hong Son,32.0,60,4.4075,2026-05-14 13:00:00
0.75,10.3,3.53,976.6,216,1.1,0.2,1.1,Mae Hong Son,29.8,66,4.4075,2026-05-14 14:00:00
0.75,3.8,3.53,975.9,155,1.1,0.5,1.1,Mae Hong Son,28.4,80,4.4075,2026-05-14 15:00:00
0.75,6.9,3.53,975.2,157,1.1,0.1,1.1,Mae Hong Son,30.2,68,4.4075,2026-05-14 16:00:00
0.75,7.6,3.53,975.0,155,1.1,0.4,1.1,Mae Hong Son,28.9,76,4.4075,2026-05-14 17:00:00
0.75,5.3,3.53,975.3,135,1.3,0.1,1.3,Mae Hong Son,28.1,80,4.4075,2026-05-14 18:00:00
0.75,10.2,3.53,974.7,197,4.5,0.2,4.5,Mae Hong Son,28.7,68,4.4075,2026-05-14 19:00:00
0.75,10.2,3.53,976.1,198,4.6,0.0,4.6,Mae Hong Son,27.7,75,4.4075,2026-05-14 20:00:00
0.75,9.6,3.53,977.1,183,4.5,0.0,4.5,Mae Hong Son,26.7,78,4.4075,2026-05-14 21:00:00
0.75,6.2,3.53,978.1,192,4.5,2.2,4.5,Mae Hong Son,25.2,94,4.4075,2026-05-14 22:00:00
0.75,4.3,3.53,978.8,185,4.6,1.9,4.6,Mae Hong Son,25.2,96,4.4075,2026-05-14 23:00:00
0.75,4.5,3.53,978.8,203,4.6,4.5,4.6,Mae Hong Son,24.5,99,4.4075,2026-05-15 00:00:00
0.75,3.5,3.53,978.4,208,4.2,4.3,4.2,Mae Hong Son,24.4,99,4.4075,2026-05-15 01:00:00
0.75,4.0,3.53,977.8,240,3.8,2.2,3.8,Mae Hong Son,24.2,99,4.4075,2026-05-15 02:00:00
0.75,2.2,3.53,977.0,246,3.0,2.0,3.0,Mae Hong Son,24.2,99,4.4075,2026-05-15 03:00:00
0.75,4.0,3.53,977.0,198,2.8,0.3,2.8,Mae Hong Son,24.3,96,4.4075,2026-05-15 04:00:00
0.75,2.4,3.53,977.3,234,2.5,0.3,2.5,Mae Hong Son,24.3,98,4.4075,2026-05-15 05:00:00
0.75,2.2,3.53,977.7,171,2.1,0.7,2.1,Mae Hong Son,24.1,99,4.4075,2026-05-15 06:00:00
0.75,2.8,3.53,978.3,162,4.9,0.2,4.9,Mae Hong Son,24.2,99,4.4075,2026-05-15 07:00:00
0.75,2.2,3.53,978.8,189,4.1,0.1,4.1,Mae Hong Son,24.8,96,4.4075,2026-05-15 08:00:00
0.75,2.0,3.53,979.4,153,3.4,0.3,3.4,Mae Hong Son,25.2,94,4.4075,2026-05-15 09:00:00
0.75,3.1,3.53,979.5,187,2.9,0.3,2.9,Mae Hong Son,26.0,89,4.4075,2026-05-15 10:00:00
0.75,5.6,3.53,979.3,195,2.7,0.3,2.7,Mae Hong Son,26.0,87,4.4075,2026-05-15 11:00:00
0.75,6.8,3.53,978.8,183,2.6,0.2,2.6,Mae Hong Son,26.9,81,4.4075,2026-05-15 12:00:00
