predicted,relative_humidity_2m,PM25,wind_speed_10m,frp_mean,Province,surface_pressure,temperature_2m,wind_direction_10m,Datetime,precipitation,frp_sum,hotspot_count
11.8,87,11.8,0.5,0.0,Lamphun,974.9,25.9,315,2026-05-25 05:00:00,0.0,0.0,0.0
11.6,93,11.6,2.5,0.0,Lamphun,975.4,25.2,339,2026-05-25 06:00:00,0.0,0.0,0.0
10.1,84,10.1,4.0,0.0,Lamphun,976.3,26.5,39,2026-05-25 07:00:00,0.0,0.0,0.0
9.4,76,9.4,1.7,0.0,Lamphun,976.7,28.1,108,2026-05-25 08:00:00,0.1,0.0,0.0
7.2,71,7.2,2.9,0.0,Lamphun,977.1,29.7,227,2026-05-25 09:00:00,0.0,0.0,0.0
4.8,68,4.8,1.7,0.0,Lamphun,977.1,31.0,252,2026-05-25 10:00:00,0.0,0.0,0.0
3.9,61,3.9,4.1,0.0,Lamphun,976.8,32.3,221,2026-05-25 11:00:00,0.0,0.0,0.0
3.9,57,3.9,7.1,0.0,Lamphun,976.2,33.5,243,2026-05-25 12:00:00,0.1,0.0,0.0
3.3,55,3.3,7.6,0.0,Lamphun,974.9,34.2,243,2026-05-25 13:00:00,0.0,0.0,0.0
3.5,57,3.5,9.6,0.0,Lamphun,973.8,33.5,282,2026-05-25 14:00:00,0.1,0.0,0.0
3.4,67,3.4,9.1,0.0,Lamphun,972.6,31.6,304,2026-05-25 15:00:00,1.9,0.0,0.0
3.5,61,3.5,5.4,0.0,Lamphun,971.9,32.5,14,2026-05-25 16:00:00,0.3,0.0,0.0
3.8,60,3.8,4.1,0.0,Lamphun,971.6,32.3,45,2026-05-25 17:00:00,0.1,0.0,0.0
4.7,81,4.7,10.2,0.0,Lamphun,972.7,28.7,224,2026-05-25 18:00:00,4.7,0.0,0.0
6.5,91,6.5,6.6,0.0,Lamphun,973.8,26.8,79,2026-05-25 19:00:00,6.4,0.0,0.0
9.8,91,9.8,4.7,0.0,Lamphun,974.4,26.9,58,2026-05-25 20:00:00,0.6,0.0,0.0
12.5,93,12.5,4.1,0.0,Lamphun,974.9,26.6,34,2026-05-25 21:00:00,0.3,0.0,0.0
12.7,94,12.7,3.1,0.0,Lamphun,975.3,26.5,45,2026-05-25 22:00:00,0.0,0.0,0.0
12.8,96,12.8,2.8,0.0,Lamphun,975.8,26.2,75,2026-05-25 23:00:00,0.0,0.0,0.0
14.1,96,14.1,0.4,0.0,Lamphun,975.6,26.1,90,2026-05-26 00:00:00,0.0,0.0,0.0
15.6,97,15.6,0.4,0.0,Lamphun,975.0,26.0,90,2026-05-26 01:00:00,0.0,0.0,0.0
16.4,97,16.4,2.3,0.0,Lamphun,974.5,25.8,151,2026-05-26 02:00:00,0.1,0.0,0.0
14.7,96,14.7,0.7,0.0,Lamphun,973.8,25.6,90,2026-05-26 03:00:00,0.5,0.0,0.0
12.8,96,12.8,2.7,0.0,Lamphun,973.6,25.6,86,2026-05-26 04:00:00,0.2,0.0,0.0
12.3,96,12.3,1.9,0.0,Lamphun,973.8,25.5,112,2026-05-26 05:00:00,0.0,0.0,0.0
13.1,96,13.1,1.3,0.0,Lamphun,974.4,25.5,188,2026-05-26 06:00:00,0.0,0.0,0.0
10.5,95,10.5,2.2,0.0,Lamphun,975.3,26.0,351,2026-05-26 07:00:00,0.2,0.0,0.0
7.0,89,7.0,3.9,0.0,Lamphun,975.8,26.9,28,2026-05-26 08:00:00,0.1,0.0,0.0
4.4,81,4.4,1.9,0.0,Lamphun,976.4,28.5,197,2026-05-26 09:00:00,0.2,0.0,0.0
3.2,74,3.2,2.2,0.0,Lamphun,976.2,29.9,228,2026-05-26 10:00:00,0.2,0.0,0.0
2.9,71,2.9,1.3,0.0,Lamphun,975.7,30.9,56,2026-05-26 11:00:00,0.2,0.0,0.0
2.9,66,2.9,1.9,0.0,Lamphun,975.0,31.9,146,2026-05-26 12:00:00,0.2,0.0,0.0
2.9,62,2.9,4.7,0.0,Lamphun,974.3,32.8,198,2026-05-26 13:00:00,0.2,0.0,0.0
3.0,64,3.0,6.0,0.0,Lamphun,973.2,32.2,267,2026-05-26 14:00:00,0.4,0.0,0.0
3.3,60,3.3,2.5,0.0,Lamphun,972.1,32.9,270,2026-05-26 15:00:00,0.1,0.0,0.0
3.6,59,3.6,8.2,0.0,Lamphun,971.1,32.8,229,2026-05-26 16:00:00,0.2,0.0,0.0
4.3,59,4.3,9.2,0.0,Lamphun,970.7,32.5,211,2026-05-26 17:00:00,0.0,0.0,0.0
5.1,65,5.1,4.9,0.0,Lamphun,971.1,31.7,170,2026-05-26 18:00:00,0.0,0.0,0.0
6.6,73,6.6,4.4,0.0,Lamphun,972.0,30.1,142,2026-05-26 19:00:00,0.0,0.0,0.0
7.8,73,7.8,5.9,0.0,Lamphun,973.1,29.9,178,2026-05-26 20:00:00,0.0,0.0,0.0
8.1,69,8.1,11.1,0.0,Lamphun,973.9,29.5,210,2026-05-26 21:00:00,0.0,0.0,0.0
8.0,72,8.0,8.5,0.0,Lamphun,974.4,28.5,212,2026-05-26 22:00:00,0.0,0.0,0.0
8.7,74,8.7,10.2,0.0,Lamphun,974.2,27.9,210,2026-05-26 23:00:00,0.0,0.0,0.0
10.6,76,10.6,10.4,0.0,Lamphun,974.2,27.4,224,2026-05-27 00:00:00,0.0,0.0,0.0
12.0,77,12.0,10.8,0.0,Lamphun,974.0,27.0,226,2026-05-27 01:00:00,0.0,0.0,0.0
12.4,78,12.4,8.8,0.0,Lamphun,973.7,26.6,231,2026-05-27 02:00:00,0.0,0.0,0.0
12.3,82,12.3,5.9,0.0,Lamphun,973.6,26.2,235,2026-05-27 03:00:00,0.0,0.0,0.0
12.3,85,12.3,4.2,0.0,Lamphun,973.3,25.9,234,2026-05-27 04:00:00,0.0,0.0,0.0
12.3,88,12.3,3.5,0.0,Lamphun,973.5,25.5,235,2026-05-27 05:00:00,0.0,0.0,0.0
12.9,90,12.9,2.2,0.0,Lamphun,973.9,25.4,215,2026-05-27 06:00:00,0.0,0.0,0.0
11.8,82,11.8,1.6,0.0,Lamphun,974.6,26.7,243,2026-05-27 07:00:00,0.0,0.0,0.0
7.5,76,7.5,1.7,0.0,Lamphun,975.3,28.2,257,2026-05-27 08:00:00,0.0,0.0,0.0
5.3,69,5.3,1.2,0.0,Lamphun,975.8,29.8,309,2026-05-27 09:00:00,0.0,0.0,0.0
6.3,65,6.3,1.0,0.0,Lamphun,976.0,31.0,31,2026-05-27 10:00:00,0.0,0.0,0.0
7.9,62,7.9,2.5,0.0,Lamphun,975.7,31.8,150,2026-05-27 11:00:00,0.1,0.0,0.0
9.0,58,9.0,2.6,0.0,Lamphun,974.9,32.7,168,2026-05-27 12:00:00,0.0,0.0,0.0
10.0,55,10.0,2.0,0.0,Lamphun,974.0,33.6,180,2026-05-27 13:00:00,0.0,0.0,0.0
11.2,55,11.2,2.2,0.0,Lamphun,972.8,33.7,132,2026-05-27 14:00:00,0.0,0.0,0.0
12.5,54,12.5,2.4,0.0,Lamphun,971.7,34.0,189,2026-05-27 15:00:00,0.0,0.0,0.0
13.4,53,13.4,2.2,0.0,Lamphun,970.9,34.0,222,2026-05-27 16:00:00,0.0,0.0,0.0
13.1,75,13.1,18.2,0.0,Lamphun,971.8,28.9,231,2026-05-27 17:00:00,2.6,0.0,0.0
12.7,86,12.7,4.0,0.0,Lamphun,972.3,27.6,210,2026-05-27 18:00:00,2.2,0.0,0.0
12.2,91,12.2,7.3,0.0,Lamphun,973.3,27.0,213,2026-05-27 19:00:00,0.8,0.0,0.0
11.0,91,11.0,2.9,0.0,Lamphun,973.7,27.0,202,2026-05-27 20:00:00,0.2,0.0,0.0
10.6,87,10.6,0.6,0.0,Lamphun,974.0,27.3,162,2026-05-27 21:00:00,0.0,0.0,0.0
12.2,92,12.2,2.0,0.0,Lamphun,975.0,27.0,280,2026-05-27 22:00:00,0.0,0.0,0.0
15.1,93,15.1,1.0,0.0,Lamphun,975.7,26.8,292,2026-05-27 23:00:00,0.0,0.0,0.0
14.9,95,14.9,2.9,0.0,Lamphun,975.4,26.5,248,2026-05-28 00:00:00,0.0,0.0,0.0
15.4,96,15.4,3.3,0.0,Lamphun,975.0,26.2,225,2026-05-28 01:00:00,0.0,0.0,0.0
16.3,95,16.3,2.9,0.0,Lamphun,974.6,26.0,240,2026-05-28 02:00:00,0.0,0.0,0.0
17.2,95,17.2,3.3,0.0,Lamphun,974.3,25.8,225,2026-05-28 03:00:00,0.0,0.0,0.0
16.0,95,16.0,2.8,0.0,Lamphun,974.1,25.5,235,2026-05-28 04:00:00,0.0,0.0,0.0
15.5,96,15.5,2.2,0.0,Lamphun,974.1,25.3,235,2026-05-28 05:00:00,0.0,0.0,0.0
15.1,96,15.1,1.0,0.0,Lamphun,974.4,25.4,225,2026-05-28 06:00:00,0.0,0.0,0.0
12.4,91,12.4,1.9,0.0,Lamphun,975.3,26.1,124,2026-05-28 07:00:00,0.0,0.0,0.0
9.2,85,9.2,2.9,0.0,Lamphun,975.8,27.4,90,2026-05-28 08:00:00,0.0,0.0,0.0
7.8,76,7.8,1.8,0.0,Lamphun,976.3,28.9,101,2026-05-28 09:00:00,0.1,0.0,0.0
7.6,70,7.6,1.5,0.0,Lamphun,976.2,30.1,263,2026-05-28 10:00:00,0.1,0.0,0.0
8.1,68,8.1,1.6,0.0,Lamphun,975.7,31.0,270,2026-05-28 11:00:00,0.1,0.0,0.0
8.7,66,8.7,3.1,0.0,Lamphun,975.1,31.5,135,2026-05-28 12:00:00,0.1,0.0,0.0
9.2,64,9.2,4.7,0.0,Lamphun,973.9,31.8,122,2026-05-28 13:00:00,0.1,0.0,0.0
9.2,56,9.2,3.9,0.0,Lamphun,973.0,33.5,62,2026-05-28 14:00:00,0.0,0.0,0.0
10.4,72,10.4,1.6,0.0,Lamphun,972.9,29.9,27,2026-05-28 15:00:00,1.6,0.0,0.0
10.9,73,10.9,1.3,0.0,Lamphun,972.0,29.6,286,2026-05-28 16:00:00,0.6,0.0,0.0
10.8,73,10.8,5.3,0.0,Lamphun,971.6,29.9,336,2026-05-28 17:00:00,0.0,0.0,0.0
10.3,75,10.3,3.9,0.0,Lamphun,972.3,29.8,313,2026-05-28 18:00:00,0.0,0.0,0.0
12.0,79,12.0,7.3,0.0,Lamphun,973.4,28.4,170,2026-05-28 19:00:00,0.0,0.0,0.0
12.8,83,12.8,7.7,0.0,Lamphun,974.5,27.5,171,2026-05-28 20:00:00,0.2,0.0,0.0
9.6,87,9.6,6.9,0.0,Lamphun,975.7,26.5,173,2026-05-28 21:00:00,0.2,0.0,0.0
9.8,90,9.8,5.6,0.0,Lamphun,976.4,25.7,174,2026-05-28 22:00:00,0.2,0.0,0.0
11.3,91,11.3,3.6,0.0,Lamphun,976.2,25.4,174,2026-05-28 23:00:00,0.0,0.0,0.0
2.6,81,2.6,6.8,0.0,Mae Hong Son,978.8,26.9,183,2026-05-15 12:00:00,0.2,0.0,0.0
2.6,64,2.6,7.3,0.0,Mae Hong Son,978.1,30.7,187,2026-05-15 13:00:00,0.3,0.0,0.0
2.4,66,2.4,6.8,0.0,Mae Hong Son,976.0,30.4,169,2026-05-15 14:00:00,0.0,0.0,0.0
2.1,84,2.1,16.5,0.0,Mae Hong Son,975.7,27.7,204,2026-05-15 15:00:00,3.3,0.0,0.0
2.0,97,2.0,5.3,0.0,Mae Hong Son,975.4,26.3,204,2026-05-15 16:00:00,2.3,0.0,0.0
1.5,96,1.5,3.4,0.0,Mae Hong Son,975.0,26.1,245,2026-05-15 17:00:00,1.5,0.0,0.0
1.4,96,1.4,4.8,0.0,Mae Hong Son,975.7,25.6,207,2026-05-15 18:00:00,4.5,0.0,0.0
3.1,99,3.1,3.7,0.0,Mae Hong Son,976.2,25.1,223,2026-05-15 19:00:00,3.7,0.0,0.0
2.3,97,2.3,2.9,0.0,Mae Hong Son,976.6,25.4,202,2026-05-15 20:00:00,1.0,0.0,0.0
2.0,98,2.0,4.6,0.0,Mae Hong Son,977.3,25.2,198,2026-05-15 21:00:00,0.5,0.0,0.0
1.9,97,1.9,9.0,0.0,Mae Hong Son,977.9,24.7,196,2026-05-15 22:00:00,0.5,0.0,0.0
1.7,98,1.7,4.6,0.0,Mae Hong Son,978.5,24.3,191,2026-05-15 23:00:00,0.9,0.0,0.0
1.7,98,1.7,4.2,0.0,Mae Hong Son,978.3,24.4,220,2026-05-16 00:00:00,0.5,0.0,0.0
1.6,98,1.6,1.3,0.0,Mae Hong Son,977.7,24.4,98,2026-05-16 01:00:00,0.3,0.0,0.0
1.5,98,1.5,0.9,0.0,Mae Hong Son,977.2,24.3,90,2026-05-16 02:00:00,1.7,0.0,0.0
1.4,98,1.4,1.9,0.0,Mae Hong Son,976.9,24.4,151,2026-05-16 03:00:00,0.5,0.0,0.0
1.2,99,1.2,2.8,0.0,Mae Hong Son,976.9,24.4,169,2026-05-16 04:00:00,0.5,0.0,0.0
1.0,98,1.0,2.2,0.0,Mae Hong Son,976.8,24.5,156,2026-05-16 05:00:00,0.2,0.0,0.0
1.0,98,1.0,1.9,0.0,Mae Hong Son,977.3,24.5,253,2026-05-16 06:00:00,0.1,0.0,0.0
1.4,98,1.4,1.7,0.0,Mae Hong Son,977.6,24.9,198,2026-05-16 07:00:00,0.2,0.0,0.0
1.3,94,1.3,2.4,0.0,Mae Hong Son,978.4,26.0,257,2026-05-16 08:00:00,0.0,0.0,0.0
1.5,87,1.5,4.3,0.0,Mae Hong Son,978.6,27.2,213,2026-05-16 09:00:00,0.0,0.0,0.0
1.6,75,1.6,6.6,0.0,Mae Hong Son,978.5,29.2,201,2026-05-16 10:00:00,0.1,0.0,0.0
1.6,68,1.6,5.8,0.0,Mae Hong Son,978.3,30.1,189,2026-05-16 11:00:00,0.1,0.0,0.0
1.6,62,1.6,5.7,0.0,Mae Hong Son,977.4,31.9,204,2026-05-16 12:00:00,0.1,0.0,0.0
1.6,52,1.6,6.3,0.0,Mae Hong Son,976.8,33.6,207,2026-05-16 13:00:00,0.0,0.0,0.0
1.9,49,1.9,6.5,0.0,Mae Hong Son,975.3,34.5,203,2026-05-16 14:00:00,0.0,0.0,0.0
2.1,47,2.1,8.2,0.0,Mae Hong Son,974.3,34.7,216,2026-05-16 15:00:00,0.0,0.0,0.0
2.2,46,2.2,9.5,0.0,Mae Hong Son,973.6,34.5,224,2026-05-16 16:00:00,0.0,0.0,0.0
2.5,55,2.5,7.4,0.0,Mae Hong Son,973.5,33.1,223,2026-05-16 17:00:00,0.1,0.0,0.0
2.8,71,2.8,13.0,0.0,Mae Hong Son,974.3,29.8,176,2026-05-16 18:00:00,0.2,0.0,0.0
4.8,87,4.8,7.7,0.0,Mae Hong Son,974.0,28.9,179,2026-05-16 19:00:00,0.0,0.0,0.0
6.0,83,6.0,7.2,0.0,Mae Hong Son,974.9,27.8,176,2026-05-16 20:00:00,0.0,0.0,0.0
6.9,82,6.9,7.8,0.0,Mae Hong Son,975.9,27.0,187,2026-05-16 21:00:00,0.0,0.0,0.0
7.2,83,7.2,8.6,0.0,Mae Hong Son,977.0,26.6,191,2026-05-16 22:00:00,0.0,0.0,0.0
6.6,86,6.6,7.1,0.0,Mae Hong Son,977.6,26.2,196,2026-05-16 23:00:00,0.0,0.0,0.0
6.0,88,6.0,7.4,0.0,Mae Hong Son,978.0,25.7,202,2026-05-17 00:00:00,0.0,0.0,0.0
5.4,99,5.4,1.6,0.0,Mae Hong Son,977.9,24.8,333,2026-05-17 01:00:00,0.0,0.0,0.0
4.6,100,4.6,0.3,0.0,Mae Hong Son,977.2,25.0,45,2026-05-17 02:00:00,0.1,0.0,0.0
4.1,99,4.1,1.8,0.0,Mae Hong Son,976.6,24.9,143,2026-05-17 03:00:00,0.0,0.0,0.0
4.1,98,4.1,2.9,0.0,Mae Hong Son,976.7,25.1,176,2026-05-17 04:00:00,0.0,0.0,0.0
4.0,97,4.0,3.6,0.0,Mae Hong Son,976.9,25.1,198,2026-05-17 05:00:00,0.1,0.0,0.0
4.1,97,4.1,2.8,0.0,Mae Hong Son,977.2,25.2,207,2026-05-17 06:00:00,0.0,0.0,0.0
1.4,89,1.4,1.5,0.0,Mae Hong Son,977.8,25.8,166,2026-05-17 07:00:00,0.0,0.0,0.0
1.5,81,1.5,1.5,0.0,Mae Hong Son,978.2,27.2,159,2026-05-17 08:00:00,0.0,0.0,0.0
2.6,75,2.6,0.8,0.0,Mae Hong Son,978.3,28.7,153,2026-05-17 09:00:00,0.0,0.0,0.0
3.8,68,3.8,1.6,0.0,Mae Hong Son,978.3,30.1,360,2026-05-17 10:00:00,0.0,0.0,0.0
3.9,62,3.9,1.4,0.0,Mae Hong Son,977.8,31.5,360,2026-05-17 11:00:00,0.0,0.0,0.0
3.7,56,3.7,0.7,0.0,Mae Hong Son,977.0,33.0,180,2026-05-17 12:00:00,0.0,0.0,0.0
3.4,44,3.4,2.3,0.0,Mae Hong Son,976.2,35.0,231,2026-05-17 13:00:00,0.0,0.0,0.0
3.5,42,3.5,3.7,0.0,Mae Hong Son,974.4,35.7,209,2026-05-17 14:00:00,0.0,0.0,0.0
3.8,43,3.8,4.4,0.0,Mae Hong Son,973.2,35.7,212,2026-05-17 15:00:00,0.1,0.0,0.0
4.3,45,4.3,4.8,0.0,Mae Hong Son,972.5,35.3,217,2026-05-17 16:00:00,0.0,0.0,0.0
5.0,50,5.0,4.2,0.0,Mae Hong Son,972.1,34.3,220,2026-05-17 17:00:00,0.2,0.0,0.0
5.5,66,5.5,4.9,0.0,Mae Hong Son,972.2,32.7,184,2026-05-17 18:00:00,0.1,0.0,0.0
4.2,64,4.2,5.4,0.0,Mae Hong Son,971.8,31.4,206,2026-05-17 19:00:00,0.0,0.0,0.0
4.8,63,4.8,4.0,0.0,Mae Hong Son,973.0,30.6,243,2026-05-17 20:00:00,0.0,0.0,0.0
5.4,68,5.4,3.3,0.0,Mae Hong Son,974.0,29.5,202,2026-05-17 21:00:00,0.0,0.0,0.0
5.7,79,5.7,7.2,0.0,Mae Hong Son,975.3,28.1,198,2026-05-17 22:00:00,0.0,0.0,0.0
6.0,81,6.0,9.6,0.0,Mae Hong Son,976.0,27.5,194,2026-05-17 23:00:00,0.0,0.0,0.0
6.3,79,6.3,9.4,0.0,Mae Hong Son,976.3,27.5,185,2026-05-18 00:00:00,0.0,0.0,0.0
6.6,86,6.6,2.9,0.0,Mae Hong Son,975.9,27.1,202,2026-05-18 01:00:00,0.0,0.0,0.0
6.8,93,6.8,2.5,0.0,Mae Hong Son,975.4,26.0,4,2026-05-18 02:00:00,0.0,0.0,0.0
6.9,100,6.9,6.3,0.0,Mae Hong Son,975.9,23.9,77,2026-05-18 03:00:00,4.5,0.0,0.0
7.2,98,7.2,0.9,0.0,Mae Hong Son,975.9,23.7,53,2026-05-18 04:00:00,1.9,0.0,0.0
7.6,99,7.6,6.6,0.0,Mae Hong Son,976.4,23.5,343,2026-05-18 05:00:00,2.9,0.0,0.0
8.1,99,8.1,2.3,0.0,Mae Hong Son,976.6,23.5,129,2026-05-18 06:00:00,5.6,0.0,0.0
12.5,96,12.5,0.4,0.0,Mae Hong Son,976.5,25.9,297,2026-05-18 07:00:00,0.9,0.0,0.0
12.4,88,12.4,1.8,0.0,Mae Hong Son,977.2,27.2,114,2026-05-18 08:00:00,0.1,0.0,0.0
12.1,78,12.1,1.5,0.0,Mae Hong Son,977.6,28.6,126,2026-05-18 09:00:00,0.1,0.0,0.0
10.9,71,10.9,1.0,0.0,Mae Hong Son,977.4,30.3,45,2026-05-18 10:00:00,0.0,0.0,0.0
10.0,64,10.0,0.8,0.0,Mae Hong Son,977.2,31.9,27,2026-05-18 11:00:00,0.0,0.0,0.0
9.5,57,9.5,1.8,0.0,Mae Hong Son,976.2,33.2,11,2026-05-18 12:00:00,0.0,0.0,0.0
9.0,49,9.0,2.0,0.0,Mae Hong Son,975.8,34.7,85,2026-05-18 13:00:00,0.0,0.0,0.0
8.4,47,8.4,3.2,0.0,Mae Hong Son,973.9,35.2,47,2026-05-18 14:00:00,0.0,0.0,0.0
8.1,46,8.1,4.7,0.0,Mae Hong Son,972.8,35.4,83,2026-05-18 15:00:00,0.0,0.0,0.0
8.6,46,8.6,3.6,0.0,Mae Hong Son,972.4,35.6,99,2026-05-18 16:00:00,0.0,0.0,0.0
9.8,59,9.8,9.3,0.0,Mae Hong Son,972.3,32.5,220,2026-05-18 17:00:00,0.4,0.0,0.0
11.2,76,11.2,6.5,0.0,Mae Hong Son,973.0,30.3,167,2026-05-18 18:00:00,0.2,0.0,0.0
12.8,73,12.8,2.9,0.0,Mae Hong Son,973.6,30.8,173,2026-05-18 19:00:00,0.0,0.0,0.0
12.7,76,12.7,4.2,0.0,Mae Hong Son,974.2,29.5,192,2026-05-18 20:00:00,0.0,0.0,0.0
12.6,79,12.6,7.1,0.0,Mae Hong Son,975.4,28.3,199,2026-05-18 21:00:00,0.0,0.0,0.0
12.2,75,12.2,5.5,0.0,Mae Hong Son,976.0,27.4,189,2026-05-18 22:00:00,0.0,0.0,0.0
11.9,78,11.9,3.7,0.0,Mae Hong Son,976.3,26.9,219,2026-05-18 23:00:00,0.0,0.0,0.0
11.5,79,11.5,1.5,0.0,Mae Hong Son,976.5,26.9,210,2026-05-19 00:00:00,0.0,0.0,0.0
10.8,79,10.8,2.5,0.0,Mae Hong Son,976.2,26.7,188,2026-05-19 01:00:00,0.0,0.0,0.0
10.3,81,10.3,3.0,0.0,Mae Hong Son,975.6,26.4,194,2026-05-19 02:00:00,0.0,0.0,0.0
9.9,83,9.9,2.7,0.0,Mae Hong Son,975.2,26.1,212,2026-05-19 03:00:00,0.0,0.0,0.0
9.7,85,9.7,1.9,0.0,Mae Hong Son,975.0,25.8,253,2026-05-19 04:00:00,0.0,0.0,0.0
9.6,86,9.6,0.8,0.0,Mae Hong Son,975.2,25.8,225,2026-05-19 05:00:00,0.0,0.0,0.0
9.6,86,9.6,0.2,0.0,Mae Hong Son,975.7,25.7,270,2026-05-19 06:00:00,0.0,0.0,0.0
5.2,84,5.2,1.3,0.0,Mae Hong Son,976.4,26.3,326,2026-05-19 07:00:00,0.0,0.0,0.0
6.0,78,6.0,2.4,0.0,Mae Hong Son,976.9,27.5,193,2026-05-19 08:00:00,0.0,0.0,0.0
7.6,73,7.6,4.4,0.0,Mae Hong Son,976.9,29.3,187,2026-05-19 09:00:00,0.0,0.0,0.0
10.1,65,10.1,2.2,0.0,Mae Hong Son,977.0,30.9,189,2026-05-19 10:00:00,0.0,0.0,0.0
13.1,60,13.1,1.5,0.0,Mae Hong Son,976.6,32.3,187,2026-05-19 11:00:00,0.0,0.0,0.0
14.9,56,14.9,1.7,0.0,Mae Hong Son,975.8,33.6,221,2026-05-19 12:00:00,0.0,0.0,0.0
15.2,44,15.2,1.1,0.0,Mae Hong Son,974.5,35.5,270,2026-05-19 13:00:00,0.0,0.0,0.0
16.5,41,16.5,0.7,0.0,Mae Hong Son,972.8,36.4,360,2026-05-19 14:00:00,0.0,0.0,0.0
17.0,40,17.0,3.0,0.0,Mae Hong Son,971.9,36.7,197,2026-05-19 15:00:00,0.0,0.0,0.0
17.1,52,17.1,11.6,0.0,Mae Hong Son,971.4,33.9,233,2026-05-19 16:00:00,0.5,0.0,0.0
16.7,59,16.7,6.2,0.0,Mae Hong Son,971.5,32.7,221,2026-05-19 17:00:00,0.1,0.0,0.0
17.3,68,17.3,3.9,0.0,Mae Hong Son,971.9,32.0,158,2026-05-19 18:00:00,0.0,0.0,0.0
21.8,69,21.8,8.8,0.0,Mae Hong Son,972.0,30.2,176,2026-05-19 19:00:00,0.0,0.0,0.0
23.3,65,23.3,9.9,0.0,Mae Hong Son,973.2,29.2,182,2026-05-19 20:00:00,0.0,0.0,0.0
24.4,69,24.4,5.8,0.0,Mae Hong Son,973.9,27.8,194,2026-05-19 21:00:00,0.0,0.0,0.0
27.5,74,27.5,3.5,0.0,Mae Hong Son,974.9,27.4,215,2026-05-19 22:00:00,0.0,0.0,0.0
26.9,76,26.9,2.7,0.0,Mae Hong Son,975.5,27.3,228,2026-05-19 23:00:00,0.0,0.0,0.0
25.0,78,25.0,0.9,0.0,Mae Hong Son,975.3,27.1,233,2026-05-20 00:00:00,0.0,0.0,0.0
23.0,81,23.0,2.2,0.0,Mae Hong Son,974.9,26.7,180,2026-05-20 01:00:00,0.0,0.0,0.0
20.2,83,20.2,2.2,0.0,Mae Hong Son,974.4,26.3,194,2026-05-20 02:00:00,0.0,0.0,0.0
18.0,84,18.0,2.0,0.0,Mae Hong Son,974.1,26.1,185,2026-05-20 03:00:00,0.0,0.0,0.0
16.9,86,16.9,2.2,0.0,Mae Hong Son,973.9,25.7,204,2026-05-20 04:00:00,0.0,0.0,0.0
16.2,88,16.2,1.8,0.0,Mae Hong Son,974.1,25.4,225,2026-05-20 05:00:00,0.0,0.0,0.0
15.7,88,15.7,0.4,0.0,Mae Hong Son,974.5,25.5,243,2026-05-20 06:00:00,0.0,0.0,0.0
11.5,82,11.5,0.7,0.0,Mae Hong Son,975.4,26.5,90,2026-05-20 07:00:00,0.0,0.0,0.0
12.9,77,12.9,1.3,0.0,Mae Hong Son,975.8,28.0,188,2026-05-20 08:00:00,0.0,0.0,0.0
15.8,72,15.8,2.8,0.0,Mae Hong Son,976.1,29.6,195,2026-05-20 09:00:00,0.0,0.0,0.0
19.2,67,19.2,2.0,0.0,Mae Hong Son,975.9,31.1,175,2026-05-20 10:00:00,0.0,0.0,0.0
21.6,61,21.6,1.1,0.0,Mae Hong Son,975.5,32.5,162,2026-05-20 11:00:00,0.0,0.0,0.0
24.0,55,24.0,0.0,0.0,Mae Hong Son,974.3,33.7,270,2026-05-20 12:00:00,0.0,0.0,0.0
25.5,44,25.5,2.0,0.0,Mae Hong Son,973.7,35.4,225,2026-05-20 13:00:00,0.0,0.0,0.0
23.3,41,23.3,3.5,0.0,Mae Hong Son,971.9,36.0,219,2026-05-20 14:00:00,0.0,0.0,0.0
23.3,40,23.3,5.3,0.0,Mae Hong Son,971.2,36.0,190,2026-05-20 15:00:00,0.1,0.0,0.0
25.0,42,25.0,7.3,0.0,Mae Hong Son,970.7,35.4,189,2026-05-20 16:00:00,0.3,0.0,0.0
24.3,51,24.3,10.6,0.0,Mae Hong Son,970.5,33.9,178,2026-05-20 17:00:00,0.4,0.0,0.0
23.3,62,23.3,13.2,0.0,Mae Hong Son,971.2,30.6,173,2026-05-20 18:00:00,0.1,0.0,0.0
18.2,68,18.2,10.1,0.0,Mae Hong Son,972.0,29.3,185,2026-05-20 19:00:00,0.0,0.0,0.0
16.6,70,16.6,6.5,0.0,Mae Hong Son,973.1,29.1,182,2026-05-20 20:00:00,0.0,0.0,0.0
15.0,93,15.0,2.9,0.0,Mae Hong Son,974.8,25.8,47,2026-05-20 21:00:00,1.5,0.0,0.0
13.8,99,13.8,6.5,0.0,Mae Hong Son,976.2,24.9,113,2026-05-20 22:00:00,3.6,0.0,0.0
13.0,99,13.0,1.9,0.0,Mae Hong Son,976.7,24.7,326,2026-05-20 23:00:00,1.3,0.0,0.0
12.4,99,12.4,2.9,0.0,Mae Hong Son,976.7,24.7,356,2026-05-21 00:00:00,0.5,0.0,0.0
12.1,99,12.1,1.6,0.0,Mae Hong Son,975.7,25.1,27,2026-05-21 01:00:00,0.1,0.0,0.0
12.0,91,12.0,0.6,0.0,Mae Hong Son,975.4,25.0,198,2026-05-21 02:00:00,1.1,0.0,0.0
11.8,98,11.8,2.3,0.0,Mae Hong Son,975.2,24.8,129,2026-05-21 03:00:00,0.8,0.0,0.0
11.8,99,11.8,3.2,0.0,Mae Hong Son,975.8,24.6,124,2026-05-21 04:00:00,2.1,0.0,0.0
