pm25_roll_max_12h,pm25_delta_24h,Province,pm25_roll_std_6h,pm25_roll_max_24h,year,frp_mean,relative_humidity_2m,temperature_2m,surface_pressure,wind_speed_10m,frp_roll_sum_48h,frp_sum_lag_24h,pm25_roll_max_48h,pm25_roll_max_3h,pm25_roll_mean_24h,frp_sum_lag_48h,precipitation,pm25_lag_6h,pm25_lag_3h,hotspot_roll_sum_24h,hotspot_roll_sum_48h,wind_direction_10m,pm25_lag_72h,pm25_roll_mean_168h,Datetime,pm25_roll_max_6h,frp_roll_sum_168h,frp_x_haze,pm25_roll_mean_12h,pm25_lag_48h,pm25_roll_mean_6h,predicted,province_target_enc,pm25_roll_mean_3h,hotspot_log_lag_24h,frp_sum,pm25_roll_std_3h,pm25_roll_std_48h,month_cos,hotspot_roll_sum_168h,hotspot_log_lag_48h,pm25_lag_2h,frp_mean_log,hotspot_count,is_predicted,wind_dir_sin,pm25_lag_24h,hotspot_lag_48h,pm25_roll_max_168h,hotspot_lag_72h,pm25_roll_std_12h,humidity_delta_24h,day_sin,precipitation_log,frp_sum_lag_72h,hour_cos,wind_dir_cos,pm25_lag_1h,pm25_roll_mean_48h,frp_sum_log,humidity_delta_1h,hotspot_log_lag_72h,hotspot_x_haze,hotspot_log,pm25_roll_std_24h,frp_roll_sum_24h,hotspot_lag_24h,hour_sin,pm25_delta_1h,pm25_lag_12h,pm25_roll_std_168h,day_cos,is_haze_season,month_sin,PM25
0.0,0.0,Lamphun,0.0,0.0,2026.0,1.6833333333333333,82,28.1,971.2,2.7,80.8,1.6833333333333333,0.0,0.0,0.0,1.6833333333333333,2.6,0.0,0.0,8.0,15.999999999999998,188,0.0,3.414880952380952,2026-08-23 19:00:00,0.0,282.79999999999995,0.0,0.0,0.0,0.0,0.0,17.79868982327849,0.0,0.2876820724517809,1.6833333333333333,0.0,0.0,-0.5000000000000004,56.0,0.2876820724517809,0.0,0.9870598027623623,0.3333333333333333,True,-0.13917310096006552,0.0,0.3333333333333333,15.3,0.3333333333333333,0.0,6.0,-0.9987165071710528,1.2809338454620642,1.6833333333333333,0.2588190451025203,-0.9902680687415703,0.0,0.0,0.9870598027623623,1.0,0.2876820724517809,0.0,0.2876820724517809,0.0,40.4,0.3333333333333333,-0.9659258262890684,0.0,0.0,4.025405035535353,-0.05064916883871355,0.0,-0.8660254037844384,
0.0,0.0,Lamphun,0.0,0.0,2026.0,1.6833333333333333,86,27.4,971.9,2.2,80.8,1.6833333333333333,0.0,0.0,0.0,1.6833333333333333,1.4,0.0,0.0,8.0,15.999999999999998,194,0.0,3.3714285714285714,2026-08-23 20:00:00,0.0,282.79999999999995,0.0,0.0,0.0,0.0,0.0,17.79868982327849,0.0,0.2876820724517809,1.6833333333333333,0.0,0.0,-0.5000000000000004,56.0,0.2876820724517809,0.0,0.9870598027623623,0.3333333333333333,True,-0.2419218955996675,0.0,0.3333333333333333,15.3,0.3333333333333333,0.0,16.0,-0.9987165071710528,0.8754687373538999,1.6833333333333333,0.5000000000000001,-0.9702957262759965,0.0,0.0,0.9870598027623623,4.0,0.2876820724517809,0.0,0.2876820724517809,0.0,40.4,0.3333333333333333,-0.8660254037844386,0.0,0.0,4.022631554822085,-0.05064916883871355,0.0,-0.8660254037844384,
0.0,0.0,Lamphun,0.0,0.0,2026.0,1.6833333333333333,88,27.0,972.7,3.0,80.8,1.6833333333333333,0.0,0.0,0.0,1.6833333333333333,1.4,0.0,0.0,8.0,15.999999999999998,218,0.0,3.3267857142857133,2026-08-23 21:00:00,0.0,282.79999999999995,0.0,0.0,0.0,0.0,0.0,17.79868982327849,0.0,0.2876820724517809,1.6833333333333333,0.0,0.0,-0.5000000000000004,56.0,0.2876820724517809,0.0,0.9870598027623623,0.3333333333333333,True,-0.6156614753256582,0.0,0.3333333333333333,15.3,0.3333333333333333,0.0,19.0,-0.9987165071710528,0.8754687373538999,1.6833333333333333,0.7071067811865474,-0.788010753606722,0.0,0.0,0.9870598027623623,2.0,0.2876820724517809,0.0,0.2876820724517809,0.0,40.4,0.3333333333333333,-0.7071067811865477,0.0,0.0,4.018180013482261,-0.05064916883871355,0.0,-0.8660254037844384,
0.0,0.0,Lamphun,0.0,0.0,2026.0,1.6833333333333333,89,26.7,973.1,3.6,80.8,1.6833333333333333,0.0,0.0,0.0,1.6833333333333333,1.4,0.0,0.0,8.0,15.999999999999998,229,0.0,3.283928571428571,2026-08-23 22:00:00,0.0,282.79999999999995,0.0,0.0,0.0,0.0,0.0,17.79868982327849,0.0,0.2876820724517809,1.6833333333333333,0.0,0.0,-0.5000000000000004,56.0,0.2876820724517809,0.0,0.9870598027623623,0.3333333333333333,True,-0.754709580222772,0.0,0.3333333333333333,15.3,0.3333333333333333,0.0,18.0,-0.9987165071710528,0.8754687373538999,1.6833333333333333,0.8660254037844384,-0.6560590289905073,0.0,0.0,0.9870598027623623,1.0,0.2876820724517809,0.0,0.2876820724517809,0.0,40.4,0.3333333333333333,-0.5000000000000004,0.0,0.0,4.015036179003557,-0.05064916883871355,0.0,-0.8660254037844384,
0.0,0.0,Lamphun,0.0,0.0,2026.0,1.6833333333333333,88,26.6,972.9,2.7,80.8,1.6833333333333333,0.0,0.0,0.0,1.6833333333333333,0.0,0.0,0.0,8.0,15.999999999999998,233,0.0,3.2404761904761896,2026-08-23 23:00:00,0.0,282.79999999999995,0.0,0.0,0.0,0.0,0.0,17.79868982327849,0.0,0.2876820724517809,1.6833333333333333,0.0,0.0,-0.5000000000000004,56.0,0.2876820724517809,0.0,0.9870598027623623,0.3333333333333333,True,-0.7986355100472928,0.0,0.3333333333333333,15.3,0.3333333333333333,0.0,15.0,-0.9987165071710528,0.0,1.6833333333333333,0.9659258262890681,-0.6018150231520483,0.0,0.0,0.9870598027623623,-1.0,0.2876820724517809,0.0,0.2876820724517809,0.0,40.4,0.3333333333333333,-0.25881904510252157,0.0,0.0,4.010837077089634,-0.05064916883871355,0.0,-0.8660254037844384,
0.0,0.0,Lamphun,0.0,0.0,2026.0,1.6833333333333333,85,26.6,972.4,1.4,80.8,1.6833333333333333,0.0,0.0,0.0,1.6833333333333333,0.0,0.0,0.0,8.0,15.999999999999998,230,0.0,3.195238095238095,2026-08-24 00:00:00,0.0,282.79999999999995,0.0,0.0,0.0,0.0,0.0,17.79868982327849,0.0,0.2876820724517809,1.6833333333333333,0.0,0.0,-0.5000000000000004,56.0,0.2876820724517809,0.0,0.9870598027623623,0.3333333333333333,True,-0.7660444431189779,0.0,0.3333333333333333,15.3,0.3333333333333333,0.0,7.0,-0.9884683243281114,0.0,1.6833333333333333,1.0,-0.6427876096865395,0.0,0.0,0.9870598027623623,-3.0,0.2876820724517809,0.0,0.2876820724517809,0.0,40.4,0.3333333333333333,0.0,0.0,0.0,4.004265724315721,0.15142777750457667,0.0,-0.8660254037844384,
0.0,0.0,Lamphun,0.0,0.0,2026.0,1.6833333333333333,84,26.6,972.0,0.3,80.8,1.6833333333333333,0.0,0.0,0.0,1.6833333333333333,0.0,0.0,0.0,8.0,15.999999999999998,225,0.0,3.1470238095238092,2026-08-24 01:00:00,0.0,282.79999999999995,0.0,0.0,0.0,0.0,0.0,17.79868982327849,0.0,0.2876820724517809,1.6833333333333333,0.0,0.0,-0.5000000000000004,56.0,0.2876820724517809,0.0,0.9870598027623623,0.3333333333333333,True,-0.7071067811865475,0.0,0.3333333333333333,15.3,0.3333333333333333,0.0,7.0,-0.9884683243281114,0.0,1.6833333333333333,0.9659258262890683,-0.7071067811865477,0.0,0.0,0.9870598027623623,-1.0,0.2876820724517809,0.0,0.2876820724517809,0.0,40.4,0.3333333333333333,0.25881904510252074,0.0,0.0,3.993669478586706,0.15142777750457667,0.0,-0.8660254037844384,
0.0,0.0,Lamphun,0.0,0.0,2026.0,1.6833333333333333,85,26.4,971.6,0.4,80.8,1.6833333333333333,0.0,0.0,0.0,1.6833333333333333,0.0,0.0,0.0,8.0,15.999999999999998,63,0.0,3.0964285714285715,2026-08-24 02:00:00,0.0,282.79999999999995,0.0,0.0,0.0,0.0,0.0,17.79868982327849,0.0,0.2876820724517809,1.6833333333333333,0.0,0.0,-0.5000000000000004,56.0,0.2876820724517809,0.0,0.9870598027623623,0.3333333333333333,True,0.8910065241883678,0.0,0.3333333333333333,15.3,0.3333333333333333,0.0,2.0,-0.9884683243281114,0.0,1.6833333333333333,0.8660254037844387,0.4539904997395468,0.0,0.0,0.9870598027623623,1.0,0.2876820724517809,0.0,0.2876820724517809,0.0,40.4,0.3333333333333333,0.49999999999999994,0.0,0.0,3.9793498640024167,0.15142777750457667,0.0,-0.8660254037844384,
0.0,0.0,Lamphun,0.0,0.0,2026.0,1.6833333333333333,86,26.3,971.1,0.6,80.8,1.6833333333333333,0.0,0.0,0.0,1.6833333333333333,0.0,0.0,0.0,8.0,15.999999999999998,56,0.0,3.0476190476190474,2026-08-24 03:00:00,0.0,282.79999999999995,0.0,0.0,0.0,0.0,0.0,17.79868982327849,0.0,0.2876820724517809,1.6833333333333333,0.0,0.0,-0.5000000000000004,56.0,0.2876820724517809,0.0,0.9870598027623623,0.3333333333333333,True,0.8290375725550417,0.0,0.3333333333333333,15.3,0.3333333333333333,0.0,2.0,-0.9884683243281114,0.0,1.6833333333333333,0.7071067811865476,0.5591929034707468,0.0,0.0,0.9870598027623623,1.0,0.2876820724517809,0.0,0.2876820724517809,0.0,40.4,0.3333333333333333,0.7071067811865475,0.0,0.0,3.966720973732172,0.15142777750457667,0.0,-0.8660254037844384,
0.0,0.0,Lamphun,0.0,0.0,2026.0,1.6833333333333333,88,26.1,971.0,0.5,80.8,1.6833333333333333,0.0,0.0,0.0,1.6833333333333333,0.0,0.0,0.0,8.0,15.999999999999998,45,0.0,3.0029761904761902,2026-08-24 04:00:00,0.0,282.79999999999995,0.0,0.0,0.0,0.0,0.0,17.79868982327849,0.0,0.2876820724517809,1.6833333333333333,0.0,0.0,-0.5000000000000004,56.0,0.2876820724517809,0.0,0.9870598027623623,0.3333333333333333,True,0.7071067811865475,0.0,0.3333333333333333,15.3,0.3333333333333333,0.0,-1.0,-0.9884683243281114,0.0,1.6833333333333333,0.5000000000000001,0.7071067811865476,0.0,0.0,0.9870598027623623,2.0,0.2876820724517809,0.0,0.2876820724517809,0.0,40.4,0.3333333333333333,0.8660254037844386,0.0,0.0,3.9585565189496563,0.15142777750457667,0.0,-0.8660254037844384,
0.0,0.0,Lamphun,0.0,0.0,2026.0,1.6833333333333333,89,26.0,971.3,0.5,80.8,1.6833333333333333,0.0,0.0,0.0,1.6833333333333333,0.0,0.0,0.0,8.0,15.999999999999998,270,0.0,2.9625,2026-08-24 05:00:00,0.0,282.79999999999995,0.0,0.0,0.0,0.0,0.0,17.79868982327849,0.0,0.2876820724517809,1.6833333333333333,0.0,0.0,-0.5000000000000004,56.0,0.2876820724517809,0.0,0.9870598027623623,0.3333333333333333,True,-1.0,0.0,0.3333333333333333,15.3,0.3333333333333333,0.0,-4.0,-0.9884683243281114,0.0,1.6833333333333333,0.25881904510252074,-1.8369701987210297e-16,0.0,0.0,0.9870598027623623,1.0,0.2876820724517809,0.0,0.2876820724517809,0.0,40.4,0.3333333333333333,0.9659258262890683,0.0,0.0,3.9542877195580517,0.15142777750457667,0.0,-0.8660254037844384,
0.0,0.0,Lamphun,0.0,0.0,2026.0,1.6833333333333333,89,25.8,971.8,1.8,80.8,1.6833333333333333,0.0,0.0,0.0,1.6833333333333333,0.0,0.0,0.0,8.0,15.999999999999998,246,0.0,2.9261904761904765,2026-08-24 06:00:00,0.0,282.79999999999995,0.0,0.0,0.0,0.0,0.0,17.79868982327849,0.0,0.2876820724517809,1.6833333333333333,0.0,0.0,-0.5000000000000004,56.0,0.2876820724517809,0.0,0.9870598027623623,0.3333333333333333,True,-0.913545457642601,0.0,0.3333333333333333,15.3,0.3333333333333333,0.0,-6.0,-0.9884683243281114,0.0,1.6833333333333333,6.123233995736766e-17,-0.4067366430758001,0.0,0.0,0.9870598027623623,0.0,0.2876820724517809,0.0,0.2876820724517809,0.0,40.4,0.3333333333333333,1.0,0.0,0.0,3.953317444989926,0.15142777750457667,0.0,-0.8660254037844384,
0.0,0.0,Lamphun,0.0,0.0,2026.0,1.6833333333333333,87,26.1,972.3,3.1,80.8,1.6833333333333333,0.0,0.0,0.0,1.6833333333333333,0.0,0.0,0.0,8.0,15.999999999999998,242,0.0,2.892857142857143,2026-08-24 07:00:00,0.0,282.79999999999995,0.0,0.0,0.0,0.0,0.0,17.79868982327849,0.0,0.2876820724517809,1.6833333333333333,0.0,0.0,-0.5000000000000004,56.0,0.2876820724517809,0.0,0.9870598027623623,0.3333333333333333,True,-0.882947592858927,0.0,0.3333333333333333,15.3,0.3333333333333333,0.0,-4.0,-0.9884683243281114,0.0,1.6833333333333333,-0.25881904510252063,-0.46947156278589075,0.0,0.0,0.9870598027623623,-2.0,0.2876820724517809,0.0,0.2876820724517809,0.0,40.4,0.3333333333333333,0.9659258262890683,0.0,0.0,3.9542408131224467,0.15142777750457667,0.0,-0.8660254037844384,
0.0,0.0,Lamphun,0.0,0.0,2026.0,1.6833333333333333,82,27.1,973.0,4.2,80.8,1.6833333333333333,0.0,0.0,0.0,1.6833333333333333,0.1,0.0,0.0,8.0,15.999999999999998,234,0.0,2.8660714285714284,2026-08-24 08:00:00,0.0,282.79999999999995,0.0,0.0,0.0,0.0,0.0,17.79868982327849,0.0,0.2876820724517809,1.6833333333333333,0.0,0.0,-0.5000000000000004,56.0,0.2876820724517809,0.0,0.9870598027623623,0.3333333333333333,True,-0.8090169943749473,0.0,0.3333333333333333,15.3,0.3333333333333333,0.0,-1.0,-0.9884683243281114,0.09531017980432487,1.6833333333333333,-0.4999999999999998,-0.5877852522924732,0.0,0.0,0.9870598027623623,-5.0,0.2876820724517809,0.0,0.2876820724517809,0.0,40.4,0.3333333333333333,0.8660254037844387,0.0,0.0,3.9585024578978945,0.15142777750457667,0.0,-0.8660254037844384,
0.0,0.0,Lamphun,0.0,0.0,2026.0,1.6833333333333333,75,28.4,973.7,5.2,80.8,1.6833333333333333,0.0,0.0,0.0,1.6833333333333333,0.1,0.0,0.0,8.0,15.999999999999998,226,0.0,2.8363095238095237,2026-08-24 09:00:00,0.0,282.79999999999995,0.0,0.0,0.0,0.0,0.0,17.79868982327849,0.0,0.2876820724517809,1.6833333333333333,0.0,0.0,-0.5000000000000004,56.0,0.2876820724517809,0.0,0.9870598027623623,0.3333333333333333,True,-0.7193398003386512,0.0,0.3333333333333333,15.3,0.3333333333333333,0.0,0.0,-0.9884683243281114,0.09531017980432487,1.6833333333333333,-0.7071067811865475,-0.6946583704589973,0.0,0.0,0.9870598027623623,-7.0,0.2876820724517809,0.0,0.2876820724517809,0.0,40.4,0.3333333333333333,0.7071067811865476,0.0,0.0,3.961141994954865,0.15142777750457667,0.0,-0.8660254037844384,
0.0,0.0,Lamphun,0.0,0.0,2026.0,1.6833333333333333,71,29.5,973.9,5.9,80.8,1.6833333333333333,0.0,0.0,0.0,1.6833333333333333,0.1,0.0,0.0,8.0,15.999999999999998,225,0.0,2.805357142857143,2026-08-24 10:00:00,0.0,282.79999999999995,0.0,0.0,0.0,0.0,0.0,17.79868982327849,0.0,0.2876820724517809,1.6833333333333333,0.0,0.0,-0.5000000000000004,56.0,0.2876820724517809,0.0,0.9870598027623623,0.3333333333333333,True,-0.7071067811865475,0.0,0.3333333333333333,15.3,0.3333333333333333,0.0,0.0,-0.9884683243281114,0.09531017980432487,1.6833333333333333,-0.8660254037844387,-0.7071067811865477,0.0,0.0,0.9870598027623623,-4.0,0.2876820724517809,0.0,0.2876820724517809,0.0,40.4,0.3333333333333333,0.49999999999999994,0.0,0.0,3.962867211895403,0.15142777750457667,0.0,-0.8660254037844384,
0.0,0.0,Lamphun,0.0,0.0,2026.0,1.6833333333333333,72,29.9,973.3,5.6,80.8,1.6833333333333333,0.0,0.0,0.0,1.6833333333333333,1.4,0.0,0.0,8.0,15.999999999999998,225,0.0,2.780952380952381,2026-08-24 11:00:00,0.0,282.79999999999995,0.0,0.0,0.0,0.0,0.0,17.79868982327849,0.0,0.2876820724517809,1.6833333333333333,0.0,0.0,-0.5000000000000004,56.0,0.2876820724517809,0.0,0.9870598027623623,0.3333333333333333,True,-0.7071067811865475,0.0,0.3333333333333333,15.3,0.3333333333333333,0.0,3.0,-0.9884683243281114,0.8754687373538999,1.6833333333333333,-0.9659258262890682,-0.7071067811865477,0.0,0.0,0.9870598027623623,1.0,0.2876820724517809,0.0,0.2876820724517809,0.0,40.4,0.3333333333333333,0.258819045102521,0.0,0.0,3.9674411866039043,0.15142777750457667,0.0,-0.8660254037844384,
0.0,0.0,Lamphun,0.0,0.0,2026.0,1.6833333333333333,75,29.9,972.2,4.8,80.8,1.6833333333333333,0.0,0.0,0.0,1.6833333333333333,1.4,0.0,0.0,8.0,15.999999999999998,228,0.0,2.7613095238095235,2026-08-24 12:00:00,0.0,282.79999999999995,0.0,0.0,0.0,0.0,0.0,17.79868982327849,0.0,0.2876820724517809,1.6833333333333333,0.0,0.0,-0.5000000000000004,56.0,0.2876820724517809,0.0,0.9870598027623623,0.3333333333333333,True,-0.7431448254773944,0.0,0.3333333333333333,15.3,0.3333333333333333,0.0,8.0,-0.9884683243281114,0.8754687373538999,1.6833333333333333,-1.0,-0.6691306063588581,0.0,0.0,0.9870598027623623,3.0,0.2876820724517809,0.0,0.2876820724517809,0.0,40.4,0.3333333333333333,1.2246467991473532e-16,0.0,0.0,3.972988044209686,0.15142777750457667,0.0,-0.8660254037844384,
0.0,0.0,Lamphun,0.0,0.0,2026.0,1.6833333333333333,77,29.8,971.2,4.4,80.8,1.6833333333333333,0.0,0.0,0.0,1.6833333333333333,1.4,0.0,0.0,8.0,15.999999999999998,235,0.0,2.7470238095238093,2026-08-24 13:00:00,0.0,282.79999999999995,0.0,0.0,0.0,0.0,0.0,17.79868982327849,0.0,0.2876820724517809,1.6833333333333333,0.0,0.0,-0.5000000000000004,56.0,0.2876820724517809,0.0,0.9870598027623623,0.3333333333333333,True,-0.8191520442889916,0.0,0.3333333333333333,15.3,0.3333333333333333,0.0,9.0,-0.9884683243281114,0.8754687373538999,1.6833333333333333,-0.9659258262890683,-0.5735764363510464,0.0,0.0,0.9870598027623623,2.0,0.2876820724517809,0.0,0.2876820724517809,0.0,40.4,0.3333333333333333,-0.2588190451025208,0.0,0.0,3.978572452694291,0.15142777750457667,0.0,-0.8660254037844384,
0.0,0.0,Lamphun,0.0,0.0,2026.0,1.6833333333333333,77,29.7,970.6,5.2,80.8,1.6833333333333333,0.0,0.0,0.0,1.6833333333333333,1.3,0.0,0.0,8.0,15.999999999999998,250,0.0,2.7357142857142858,2026-08-24 14:00:00,0.0,282.79999999999995,0.0,0.0,0.0,0.0,0.0,17.79868982327849,0.0,0.2876820724517809,1.6833333333333333,0.0,0.0,-0.5000000000000004,56.0,0.2876820724517809,0.0,0.9870598027623623,0.3333333333333333,True,-0.9396926207859084,0.0,0.3333333333333333,15.3,0.3333333333333333,0.0,3.0,-0.9884683243281114,0.832909122935104,1.6833333333333333,-0.8660254037844388,-0.34202014332566855,0.0,0.0,0.9870598027623623,0.0,0.2876820724517809,0.0,0.2876820724517809,0.0,40.4,0.3333333333333333,-0.4999999999999997,0.0,0.0,3.9836613589924097,0.15142777750457667,0.0,-0.8660254037844384,
0.0,0.0,Lamphun,0.0,0.0,2026.0,1.6833333333333333,76,29.5,970.0,6.5,80.8,1.6833333333333333,0.0,0.0,0.0,1.6833333333333333,1.3,0.0,0.0,8.0,15.999999999999998,262,0.0,2.7238095238095235,2026-08-24 15:00:00,0.0,282.79999999999995,0.0,0.0,0.0,0.0,0.0,17.79868982327849,0.0,0.2876820724517809,1.6833333333333333,0.0,0.0,-0.5000000000000004,56.0,0.2876820724517809,0.0,0.9870598027623623,0.3333333333333333,True,-0.9902680687415703,0.0,0.3333333333333333,15.3,0.3333333333333333,0.0,8.0,-0.9884683243281114,0.832909122935104,1.6833333333333333,-0.7071067811865479,-0.13917310096006583,0.0,0.0,0.9870598027623623,-1.0,0.2876820724517809,0.0,0.2876820724517809,0.0,40.4,0.3333333333333333,-0.7071067811865471,0.0,0.0,3.988827224935356,0.15142777750457667,0.0,-0.8660254037844384,
0.0,0.0,Lamphun,0.0,0.0,2026.0,1.6833333333333333,77,29.2,969.6,7.2,80.8,1.6833333333333333,0.0,0.0,0.0,1.6833333333333333,1.3,0.0,0.0,8.0,15.999999999999998,267,0.0,2.7083333333333335,2026-08-24 16:00:00,0.0,282.79999999999995,0.0,0.0,0.0,0.0,0.0,17.79868982327849,0.0,0.2876820724517809,1.6833333333333333,0.0,0.0,-0.5000000000000004,56.0,0.2876820724517809,0.0,0.9870598027623623,0.3333333333333333,True,-0.9986295347545738,0.0,0.3333333333333333,15.3,0.3333333333333333,0.0,15.0,-0.9884683243281114,0.832909122935104,1.6833333333333333,-0.5000000000000004,-0.052335956242944306,0.0,0.0,0.9870598027623623,1.0,0.2876820724517809,0.0,0.2876820724517809,0.0,40.4,0.3333333333333333,-0.8660254037844384,0.0,0.0,3.994317640436025,0.15142777750457667,0.0,-0.8660254037844384,
0.0,0.0,Lamphun,0.0,0.0,2026.0,1.6833333333333333,80,28.8,969.8,5.8,80.8,1.6833333333333333,0.0,0.0,0.0,1.6833333333333333,0.7,0.0,0.0,8.0,15.999999999999998,270,0.0,2.6875,2026-08-24 17:00:00,0.0,282.79999999999995,0.0,0.0,0.0,0.0,0.0,17.79868982327849,0.0,0.2876820724517809,1.6833333333333333,0.0,0.0,-0.5000000000000004,56.0,0.2876820724517809,0.0,0.9870598027623623,0.3333333333333333,True,-1.0,0.0,0.3333333333333333,15.3,0.3333333333333333,0.0,6.0,-0.9884683243281114,0.5306282510621704,1.6833333333333333,-0.25881904510252063,-1.8369701987210297e-16,0.0,0.0,0.9870598027623623,3.0,0.2876820724517809,0.0,0.2876820724517809,0.0,40.4,0.3333333333333333,-0.9659258262890683,0.0,0.0,3.999258673863969,0.15142777750457667,0.0,-0.8660254037844384,
0.0,0.0,Lamphun,0.0,0.0,2026.0,1.6833333333333333,85,28.3,970.3,3.4,80.8,1.6833333333333333,0.0,0.0,0.0,1.6833333333333333,0.7,0.0,0.0,8.0,15.999999999999998,270,0.0,2.6624999999999996,2026-08-24 18:00:00,0.0,282.79999999999995,0.0,0.0,0.0,0.0,0.0,17.79868982327849,0.0,0.2876820724517809,1.6833333333333333,0.0,0.0,-0.5000000000000004,56.0,0.2876820724517809,0.0,0.9870598027623623,0.3333333333333333,True,-1.0,0.0,0.3333333333333333,15.3,0.3333333333333333,0.0,4.0,-0.9884683243281114,0.5306282510621704,1.6833333333333333,-1.8369701987210297e-16,-1.8369701987210297e-16,0.0,0.0,0.9870598027623623,5.0,0.2876820724517809,0.0,0.2876820724517809,0.0,40.4,0.3333333333333333,-1.0,0.0,0.0,4.002851476194962,0.15142777750457667,0.0,-0.8660254037844384,
0.0,0.0,Lamphun,0.0,0.0,2026.0,1.6833333333333333,88,27.8,970.9,1.8,80.8,1.6833333333333333,0.0,0.0,0.0,1.6833333333333333,0.7,0.0,0.0,8.0,15.999999999999998,259,0.0,2.632738095238095,2026-08-24 19:00:00,0.0,282.79999999999995,0.0,0.0,0.0,0.0,0.0,17.79868982327849,0.0,0.2876820724517809,1.6833333333333333,0.0,0.0,-0.5000000000000004,56.0,0.2876820724517809,0.0,0.9870598027623623,0.3333333333333333,True,-0.981627183447664,0.0,0.3333333333333333,15.3,0.3333333333333333,0.0,6.0,-0.9884683243281114,0.5306282510621704,1.6833333333333333,0.2588190451025203,-0.1908089953765446,0.0,0.0,0.9870598027623623,3.0,0.2876820724517809,0.0,0.2876820724517809,0.0,40.4,0.3333333333333333,-0.9659258262890684,0.0,0.0,4.003948899342841,0.15142777750457667,0.0,-0.8660254037844384,
0.0,0.0,Lamphun,0.0,0.0,2026.0,1.6833333333333333,87,27.2,971.7,2.4,80.8,1.6833333333333333,0.0,0.0,0.0,1.6833333333333333,0.1,0.0,0.0,8.0,15.999999999999998,228,0.0,2.5547619047619046,2026-08-24 20:00:00,0.0,282.79999999999995,0.0,0.0,0.0,0.0,0.0,17.79868982327849,0.0,0.2876820724517809,1.6833333333333333,0.0,0.0,-0.5000000000000004,56.0,0.2876820724517809,0.0,0.9870598027623623,0.3333333333333333,True,-0.7431448254773944,0.0,0.3333333333333333,15.3,0.3333333333333333,0.0,1.0,-0.9884683243281114,0.09531017980432487,1.6833333333333333,0.5000000000000001,-0.6691306063588581,0.0,0.0,0.9870598027623623,-1.0,0.2876820724517809,0.0,0.2876820724517809,0.0,40.4,0.3333333333333333,-0.8660254037844386,0.0,0.0,3.9261457157632207,0.15142777750457667,0.0,-0.8660254037844384,
0.0,0.0,Lamphun,0.0,0.0,2026.0,1.6833333333333333,85,26.6,972.6,4.2,80.8,1.6833333333333333,0.0,0.0,0.0,1.6833333333333333,0.1,0.0,0.0,8.0,15.999999999999998,216,0.0,2.473809523809524,2026-08-24 21:00:00,0.0,282.79999999999995,0.0,0.0,0.0,0.0,0.0,17.79868982327849,0.0,0.2876820724517809,1.6833333333333333,0.0,0.0,-0.5000000000000004,56.0,0.2876820724517809,0.0,0.9870598027623623,0.3333333333333333,True,-0.587785252292473,0.0,0.3333333333333333,15.3,0.3333333333333333,0.0,-3.0,-0.9884683243281114,0.09531017980432487,1.6833333333333333,0.7071067811865474,-0.8090169943749476,0.0,0.0,0.9870598027623623,-2.0,0.2876820724517809,0.0,0.2876820724517809,0.0,40.4,0.3333333333333333,-0.7071067811865477,0.0,0.0,3.8367619981418564,0.15142777750457667,0.0,-0.8660254037844384,
0.0,0.0,Lamphun,0.0,0.0,2026.0,1.6833333333333333,83,26.1,973.3,5.2,80.8,1.6833333333333333,0.0,0.0,0.0,1.6833333333333333,0.1,0.0,0.0,8.0,15.999999999999998,214,0.0,2.395238095238095,2026-08-24 22:00:00,0.0,282.79999999999995,0.0,0.0,0.0,0.0,0.0,17.79868982327849,0.0,0.2876820724517809,1.6833333333333333,0.0,0.0,-0.5000000000000004,56.0,0.2876820724517809,0.0,0.9870598027623623,0.3333333333333333,True,-0.5591929034707467,0.0,0.3333333333333333,15.3,0.3333333333333333,0.0,-6.0,-0.9884683243281114,0.09531017980432487,1.6833333333333333,0.8660254037844384,-0.8290375725550418,0.0,0.0,0.9870598027623623,-2.0,0.2876820724517809,0.0,0.2876820724517809,0.0,40.4,0.3333333333333333,-0.5000000000000004,0.0,0.0,3.7504890081766025,0.15142777750457667,0.0,-0.8660254037844384,
0.0,0.0,Lamphun,0.0,0.0,2026.0,1.6833333333333333,83,26.0,973.3,4.2,80.8,1.6833333333333333,0.0,0.0,0.0,1.6833333333333333,0.0,0.0,0.0,8.0,15.999999999999998,211,0.0,2.3214285714285716,2026-08-24 23:00:00,0.0,282.79999999999995,0.0,0.0,0.0,0.0,0.0,17.79868982327849,0.0,0.2876820724517809,1.6833333333333333,0.0,0.0,-0.5000000000000004,56.0,0.2876820724517809,0.0,0.9870598027623623,0.3333333333333333,True,-0.5150380749100542,0.0,0.3333333333333333,15.3,0.3333333333333333,0.0,-5.0,-0.9884683243281114,0.0,1.6833333333333333,0.9659258262890681,-0.8571673007021123,0.0,0.0,0.9870598027623623,0.0,0.2876820724517809,0.0,0.2876820724517809,0.0,40.4,0.3333333333333333,-0.25881904510252157,0.0,0.0,3.674107323670655,0.15142777750457667,0.0,-0.8660254037844384,
