hour_sin,hotspot_lag_48h,frp_mean_log,pm25_roll_max_3h,pm25_roll_mean_12h,frp_roll_sum_168h,day_sin,is_predicted,pm25_lag_6h,pm25_roll_max_12h,pm25_roll_max_24h,frp_roll_sum_24h,pm25_delta_1h,province_target_enc,frp_sum_lag_24h,frp_sum_lag_48h,pm25_lag_72h,pm25_lag_2h,pm25_lag_1h,hotspot_log_lag_48h,Datetime,pm25_roll_mean_48h,pm25_roll_max_168h,hotspot_lag_72h,hour_cos,PM25,temperature_2m,Province,frp_sum_log,predicted,hotspot_log,precipitation,surface_pressure,pm25_roll_max_6h,hotspot_roll_sum_168h,pm25_delta_24h,month_sin,precipitation_log,relative_humidity_2m,pm25_lag_12h,pm25_roll_std_48h,wind_speed_10m,frp_sum_lag_72h,pm25_roll_mean_24h,pm25_roll_max_48h,day_cos,pm25_lag_48h,month_cos,wind_direction_10m,humidity_delta_1h,pm25_lag_3h,pm25_roll_std_6h,frp_mean,wind_dir_cos,hotspot_roll_sum_48h,hotspot_log_lag_24h,is_haze_season,frp_sum,pm25_lag_24h,year,pm25_roll_std_12h,pm25_roll_std_24h,frp_roll_sum_48h,hotspot_roll_sum_24h,hotspot_count,pm25_roll_mean_6h,pm25_roll_std_168h,pm25_roll_mean_3h,pm25_roll_mean_168h,frp_x_haze,hotspot_lag_24h,wind_dir_sin,hotspot_x_haze,humidity_delta_24h,hotspot_log_lag_72h,pm25_roll_std_3h
0.8660254037844386,0.0,0.0,0.0,0.0,0.0,0.9987165071710528,True,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,0.0,1.3,0.0,0.0,0.0,2026-08-08 04:00:00,0.0,7.9,0.0,0.5000000000000001,,24.5,Mae Hong Son,0.0,0.0,0.0,0.2,975.6,0.0,0.0,0.0,-0.8660254037844384,0.18232155679395462,98,0.0,0.0,3.1,0.0,0.0,0.0,-0.05064916883871264,0.0,-0.5000000000000004,208,0.0,0.0,0.0,0.0,-0.8829475928589269,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,2.055379035366699,0.0,1.924404761904762,0.0,0.0,-0.46947156278589086,0.0,-1.0,0.0,0.0
0.9659258262890683,0.0,0.0,0.0,0.0,0.0,0.9987165071710528,True,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,0.0,1.2,0.0,0.0,0.0,2026-08-08 05:00:00,0.0,7.9,0.0,0.25881904510252074,,24.5,Mae Hong Son,0.0,0.0,0.0,0.1,975.6,0.0,0.0,0.0,-0.8660254037844384,0.09531017980432487,98,0.0,0.0,3.1,0.0,0.0,0.0,-0.05064916883871264,0.0,-0.5000000000000004,220,0.0,0.0,0.0,0.0,-0.766044443118978,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0476993339741743,0.0,1.8952380952380952,0.0,0.0,-0.6427876096865393,0.0,-1.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.9987165071710528,True,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,0.0,1.0,0.0,0.0,0.0,2026-08-08 06:00:00,0.0,7.9,0.0,6.123233995736766e-17,,24.5,Mae Hong Son,0.0,0.0,0.0,0.2,976.1,0.0,0.0,0.0,-0.8660254037844384,0.18232155679395462,98,0.0,0.0,3.2,0.0,0.0,0.0,-0.05064916883871264,0.0,-0.5000000000000004,199,0.0,0.0,0.0,0.0,-0.9455185755993167,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,2.040444240456646,0.0,1.8666666666666665,0.0,0.0,-0.32556815445715676,0.0,-1.0,0.0,0.0
0.9659258262890683,0.0,0.0,0.0,0.0,0.0,0.9987165071710528,True,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,0.0,0.9,0.0,0.0,0.0,2026-08-08 07:00:00,0.0,7.9,0.0,-0.25881904510252063,,24.7,Mae Hong Son,0.0,0.0,0.0,0.7,976.8,0.0,0.0,0.0,-0.8660254037844384,0.5306282510621704,97,0.0,0.0,3.7,0.0,0.0,0.0,-0.05064916883871264,0.0,-0.5000000000000004,219,-1.0,0.0,0.0,0.0,-0.7771459614569708,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0336141178663882,0.0,1.838690476190476,0.0,0.0,-0.6293203910498376,0.0,-2.0,0.0,0.0
0.8660254037844387,0.0,0.0,0.0,0.0,0.0,0.9987165071710528,True,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,0.0,0.8,0.0,0.0,0.0,2026-08-08 08:00:00,0.0,7.9,0.0,-0.4999999999999998,,24.7,Mae Hong Son,0.0,0.0,0.0,1.3,977.4,0.0,0.0,0.0,-0.8660254037844384,0.832909122935104,98,0.0,0.0,4.1,0.0,0.0,0.0,-0.05064916883871264,0.0,-0.5000000000000004,229,1.0,0.0,0.0,0.0,-0.6560590289905073,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0322105046346435,0.0,1.8154761904761905,0.0,0.0,-0.754709580222772,0.0,2.0,0.0,0.0
0.7071067811865476,0.0,0.0,0.0,0.0,0.0,0.9987165071710528,True,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-08 09:00:00,0.0,7.9,0.0,-0.7071067811865475,,24.8,Mae Hong Son,0.0,0.0,0.0,0.9,977.9,0.0,0.0,0.0,-0.8660254037844384,0.6418538861723948,98,0.0,0.0,3.1,0.0,0.0,0.0,-0.05064916883871264,0.0,-0.5000000000000004,190,0.0,0.0,0.0,0.0,-0.984807753012208,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,2.031143573873367,0.0,1.7928571428571427,0.0,0.0,-0.17364817766693047,0.0,2.0,0.0,0.0
0.49999999999999994,0.0,0.0,0.0,0.0,0.0,0.9987165071710528,True,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-08 10:00:00,0.0,7.9,0.0,-0.8660254037844387,,25.6,Mae Hong Son,0.0,0.0,0.0,0.8,978.2,0.0,0.0,0.0,-0.8660254037844384,0.5877866649021191,94,0.0,0.0,1.8,0.0,0.0,0.0,-0.05064916883871264,0.0,-0.5000000000000004,180,-4.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0309551722193735,0.0,1.7714285714285716,0.0,0.0,1.2246467991473532e-16,0.0,2.0,0.0,0.0
0.258819045102521,0.0,0.0,0.0,0.0,0.0,0.9987165071710528,True,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-08 11:00:00,0.0,7.9,0.0,-0.9659258262890682,,28.1,Mae Hong Son,0.0,0.0,0.0,0.4,977.9,0.0,0.0,0.0,-0.8660254037844384,0.33647223662121295,84,0.0,0.0,0.7,0.0,0.0,0.0,-0.05064916883871264,0.0,-0.5000000000000004,270,-10.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0310681280867233,0.0,1.7505952380952383,0.0,0.0,-1.0,0.0,-3.0,0.0,0.0
1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,0.9987165071710528,True,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-08 12:00:00,0.0,7.9,0.0,-1.0,,27.7,Mae Hong Son,0.0,0.0,0.0,0.5,977.1,0.0,0.0,0.0,-0.8660254037844384,0.4054651081081644,91,0.0,0.0,1.6,0.0,0.0,0.0,-0.05064916883871264,0.0,-0.5000000000000004,243,7.0,0.0,0.0,0.0,-0.4539904997395469,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,2.030967383967362,0.0,1.7297619047619048,0.0,0.0,-0.8910065241883678,0.0,0.0,0.0,0.0
-0.2588190451025208,0.0,0.0,0.0,0.0,0.0,0.9987165071710528,True,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-08 13:00:00,0.0,7.9,0.0,-0.9659258262890683,,28.9,Mae Hong Son,0.0,0.0,0.0,0.6,975.9,0.0,0.0,0.0,-0.8660254037844384,0.4700036292457356,86,0.0,0.0,5.9,0.0,0.0,0.0,-0.05064916883871264,0.0,-0.5000000000000004,182,-5.0,0.0,0.0,0.0,-0.9993908270190958,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0306529080552385,0.0,1.7089285714285711,0.0,0.0,-0.0348994967025009,0.0,-9.0,0.0,0.0
-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,0.9987165071710528,True,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-08 14:00:00,0.0,7.9,0.0,-0.8660254037844388,,28.9,Mae Hong Son,0.0,0.0,0.0,0.5,974.8,0.0,0.0,0.0,-0.8660254037844384,0.4054651081081644,85,0.0,0.0,7.7,0.0,0.0,0.0,-0.05064916883871264,0.0,-0.5000000000000004,179,-1.0,0.0,0.0,0.0,-0.9998476951563913,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,2.031585115387923,0.0,1.6898809523809522,0.0,0.0,0.01745240643728344,0.0,0.0,0.0,0.0
-0.7071067811865471,0.0,0.0,0.0,0.0,0.0,0.9987165071710528,True,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-08 15:00:00,0.0,7.9,0.0,-0.7071067811865479,,28.8,Mae Hong Son,0.0,0.0,0.0,0.3,974.3,0.0,0.0,0.0,-0.8660254037844384,0.26236426446749106,83,0.0,0.0,6.0,0.0,0.0,0.0,-0.05064916883871264,0.0,-0.5000000000000004,164,-2.0,0.0,0.0,0.0,-0.9612616959383189,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0342085771000455,0.0,1.673809523809524,0.0,0.0,0.2756373558169992,0.0,3.0,0.0,0.0
-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.9987165071710528,True,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-08 16:00:00,0.0,7.9,0.0,-0.5000000000000004,,27.4,Mae Hong Son,0.0,0.0,0.0,0.6,974.0,0.0,0.0,0.0,-0.8660254037844384,0.4700036292457356,91,0.0,0.0,6.3,0.0,0.0,0.0,-0.05064916883871264,0.0,-0.5000000000000004,200,8.0,0.0,0.0,0.0,-0.9396926207859084,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0374832191899706,0.0,1.6595238095238096,0.0,0.0,-0.34202014332566866,0.0,-4.0,0.0,0.0
-0.9659258262890683,0.0,0.0,0.0,0.0,0.0,0.9987165071710528,True,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-08 17:00:00,0.0,7.9,0.0,-0.25881904510252063,,26.4,Mae Hong Son,0.0,0.0,0.0,1.6,973.9,0.0,0.0,0.0,-0.8660254037844384,0.9555114450274365,94,0.0,0.0,2.5,0.0,0.0,0.0,-0.05064916883871264,0.0,-0.5000000000000004,201,3.0,0.0,0.0,0.0,-0.9335804264972017,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04147472372769,0.0,1.65,0.0,0.0,-0.35836794954530043,0.0,-4.0,0.0,0.0
-1.0,0.0,0.0,0.0,0.0,0.0,0.9987165071710528,True,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-08 18:00:00,0.0,7.9,0.0,-1.8369701987210297e-16,,26.2,Mae Hong Son,0.0,0.0,0.0,0.5,974.6,0.0,0.0,0.0,-0.8660254037844384,0.4054651081081644,98,0.0,0.0,4.2,0.0,0.0,0.0,-0.05064916883871264,0.0,-0.5000000000000004,216,4.0,0.0,0.0,0.0,-0.8090169943749476,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0449892269174956,0.0,1.643452380952381,0.0,0.0,-0.587785252292473,0.0,1.0,0.0,0.0
-0.9659258262890684,0.0,0.0,0.0,0.0,0.0,0.9987165071710528,True,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-08 19:00:00,0.0,7.9,0.0,0.2588190451025203,,25.9,Mae Hong Son,0.0,0.0,0.0,0.2,975.7,0.0,0.0,0.0,-0.8660254037844384,0.18232155679395462,97,0.0,0.0,4.2,0.0,0.0,0.0,-0.05064916883871264,0.0,-0.5000000000000004,192,-1.0,0.0,0.0,0.0,-0.9781476007338056,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0483061381820553,0.0,1.6375000000000002,0.0,0.0,-0.2079116908177595,0.0,-2.0,0.0,0.0
-0.8660254037844386,0.0,0.0,0.0,0.0,0.0,0.9987165071710528,True,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-08 20:00:00,0.0,7.9,0.0,0.5000000000000001,,25.6,Mae Hong Son,0.0,0.0,0.0,0.7,976.7,0.0,0.0,0.0,-0.8660254037844384,0.5306282510621704,96,0.0,0.0,3.5,0.0,0.0,0.0,-0.05064916883871264,0.0,-0.5000000000000004,195,-1.0,0.0,0.0,0.0,-0.9659258262890683,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0515162248594767,0.0,1.6238095238095238,0.0,0.0,-0.2588190451025208,0.0,0.0,0.0,0.0
-0.7071067811865477,0.0,0.0,0.0,0.0,0.0,0.9987165071710528,True,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-08 21:00:00,0.0,7.9,0.0,0.7071067811865474,,25.3,Mae Hong Son,0.0,0.0,0.0,0.7,977.7,0.0,0.0,0.0,-0.8660254037844384,0.5306282510621704,95,0.0,0.0,2.7,0.0,0.0,0.0,-0.05064916883871264,0.0,-0.5000000000000004,203,-1.0,0.0,0.0,0.0,-0.9205048534524404,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0548153582408775,0.0,1.6107142857142855,0.0,0.0,-0.39073112848927355,0.0,-4.0,0.0,0.0
-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.9987165071710528,True,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-08 22:00:00,0.0,7.9,0.0,0.8660254037844384,,25.1,Mae Hong Son,0.0,0.0,0.0,0.7,978.4,0.0,0.0,0.0,-0.8660254037844384,0.5306282510621704,94,0.0,0.0,2.5,0.0,0.0,0.0,-0.05064916883871264,0.0,-0.5000000000000004,210,-1.0,0.0,0.0,0.0,-0.8660254037844386,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0580258797065576,0.0,1.5976190476190477,0.0,0.0,-0.5000000000000001,0.0,-5.0,0.0,0.0
-0.25881904510252157,0.0,0.0,0.0,0.0,0.0,0.9987165071710528,True,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-08 23:00:00,0.0,7.9,0.0,0.9659258262890681,,24.9,Mae Hong Son,0.0,0.0,0.0,0.1,978.5,0.0,0.0,0.0,-0.8660254037844384,0.09531017980432487,95,0.0,0.0,3.0,0.0,0.0,0.0,-0.05064916883871264,0.0,-0.5000000000000004,205,1.0,0.0,0.0,0.0,-0.90630778703665,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0611482033322526,0.0,1.5845238095238094,0.0,0.0,-0.4226182617406993,0.0,-4.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.9680771188662043,True,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-09 00:00:00,0.0,7.9,0.0,1.0,,24.8,Mae Hong Son,0.0,0.0,0.0,0.1,978.1,0.0,0.0,0.0,-0.8660254037844384,0.09531017980432487,97,0.0,0.0,3.8,0.0,0.0,0.0,-0.2506525322587204,0.0,-0.5000000000000004,199,2.0,0.0,0.0,0.0,-0.9455185755993167,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0639869579768213,0.0,1.5708333333333335,0.0,0.0,-0.32556815445715676,0.0,-1.0,0.0,0.0
0.25881904510252074,0.0,0.0,0.0,0.0,0.0,0.9680771188662043,True,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-09 01:00:00,0.0,7.9,0.0,0.9659258262890683,,24.6,Mae Hong Son,0.0,0.0,0.0,0.1,977.7,0.0,0.0,0.0,-0.8660254037844384,0.09531017980432487,98,0.0,0.0,4.3,0.0,0.0,0.0,-0.2506525322587204,0.0,-0.5000000000000004,197,1.0,0.0,0.0,0.0,-0.9563047559630354,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,2.066930580992983,0.0,1.5577380952380953,0.0,0.0,-0.29237170472273677,0.0,-1.0,0.0,0.0
0.49999999999999994,0.0,0.0,0.0,0.0,0.0,0.9680771188662043,True,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-09 02:00:00,0.0,7.9,0.0,0.8660254037844387,,24.5,Mae Hong Son,0.0,0.0,0.0,0.3,977.2,0.0,0.0,0.0,-0.8660254037844384,0.26236426446749106,99,0.0,0.0,3.9,0.0,0.0,0.0,-0.2506525322587204,0.0,-0.5000000000000004,204,1.0,0.0,0.0,0.0,-0.9135454576426009,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0699611660668764,0.0,1.5452380952380953,0.0,0.0,-0.4067366430758002,0.0,0.0,0.0,0.0
0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.9680771188662043,True,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-09 03:00:00,0.0,7.9,0.0,0.7071067811865476,,24.4,Mae Hong Son,0.0,0.0,0.0,0.3,976.5,0.0,0.0,0.0,-0.8660254037844384,0.26236426446749106,99,0.0,0.0,3.3,0.0,0.0,0.0,-0.2506525322587204,0.0,-0.5000000000000004,216,0.0,0.0,0.0,0.0,-0.8090169943749476,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,2.073179934910862,0.0,1.5339285714285718,0.0,0.0,-0.587785252292473,0.0,1.0,0.0,0.0
0.8660254037844386,0.0,0.0,0.0,0.0,0.0,0.9680771188662043,True,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-09 04:00:00,0.0,7.9,0.0,0.5000000000000001,,24.3,Mae Hong Son,0.0,0.0,0.0,0.3,976.2,0.0,0.0,0.0,-0.8660254037844384,0.26236426446749106,99,0.0,0.0,2.8,0.0,0.0,0.0,-0.2506525322587204,0.0,-0.5000000000000004,230,0.0,0.0,0.0,0.0,-0.6427876096865395,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0763321134518615,0.0,1.5226190476190478,0.0,0.0,-0.7660444431189779,0.0,1.0,0.0,0.0
0.9659258262890683,0.0,0.0,0.0,0.0,0.0,0.9680771188662043,True,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-09 05:00:00,0.0,7.9,0.0,0.25881904510252074,,24.3,Mae Hong Son,0.0,0.0,0.0,0.7,976.4,0.0,0.0,0.0,-0.8660254037844384,0.5306282510621704,98,0.0,0.0,2.4,0.0,0.0,0.0,-0.2506525322587204,0.0,-0.5000000000000004,234,-1.0,0.0,0.0,0.0,-0.5877852522924732,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0792923393917127,0.0,1.5107142857142857,0.0,0.0,-0.8090169943749473,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.9680771188662043,True,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-09 06:00:00,0.0,7.9,0.0,6.123233995736766e-17,,24.3,Mae Hong Son,0.0,0.0,0.0,0.7,976.7,0.0,0.0,0.0,-0.8660254037844384,0.5306282510621704,97,0.0,0.0,2.1,0.0,0.0,0.0,-0.2506525322587204,0.0,-0.5000000000000004,239,-1.0,0.0,0.0,0.0,-0.5150380749100545,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,2.082409318896881,0.0,1.5,0.0,0.0,-0.8571673007021121,0.0,-1.0,0.0,0.0
0.9659258262890683,0.0,0.0,0.0,0.0,0.0,0.9680771188662043,True,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-09 07:00:00,0.0,7.9,0.0,-0.25881904510252063,,24.5,Mae Hong Son,0.0,0.0,0.0,0.7,977.3,0.0,0.0,0.0,-0.8660254037844384,0.5306282510621704,96,0.0,0.0,1.8,0.0,0.0,0.0,-0.2506525322587204,0.0,-0.5000000000000004,233,-1.0,0.0,0.0,0.0,-0.6018150231520483,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,2.085363551587648,0.0,1.4886904761904762,0.0,0.0,-0.7986355100472928,0.0,-1.0,0.0,0.0
0.8660254037844387,0.0,0.0,0.0,0.0,0.0,0.9680771188662043,True,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-09 08:00:00,0.0,7.9,0.0,-0.4999999999999998,,25.1,Mae Hong Son,0.0,0.0,0.0,0.5,977.8,0.0,0.0,0.0,-0.8660254037844384,0.4054651081081644,95,0.0,0.0,1.9,0.0,0.0,0.0,-0.2506525322587204,0.0,-0.5000000000000004,221,-1.0,0.0,0.0,0.0,-0.7547095802227721,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0883584803118094,0.0,1.4779761904761906,0.0,0.0,-0.656059028990507,0.0,-3.0,0.0,0.0
0.7071067811865476,0.0,0.0,0.0,0.0,0.0,0.9680771188662043,True,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-09 09:00:00,0.0,7.9,0.0,-0.7071067811865475,,25.9,Mae Hong Son,0.0,0.0,0.0,0.5,978.4,0.0,0.0,0.0,-0.8660254037844384,0.4054651081081644,94,0.0,0.0,2.4,0.0,0.0,0.0,-0.2506525322587204,0.0,-0.5000000000000004,207,-1.0,0.0,0.0,0.0,-0.8910065241883679,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,2.091047537580571,0.0,1.4660714285714285,0.0,0.0,-0.4539904997395467,0.0,-4.0,0.0,0.0
0.49999999999999994,0.0,0.0,0.0,0.0,0.0,0.9680771188662043,True,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-09 10:00:00,0.0,7.9,0.0,-0.8660254037844387,,26.4,Mae Hong Son,0.0,0.0,0.0,0.5,978.5,0.0,0.0,0.0,-0.8660254037844384,0.4054651081081644,93,0.0,0.0,2.7,0.0,0.0,0.0,-0.2506525322587204,0.0,-0.5000000000000004,200,-1.0,0.0,0.0,0.0,-0.9396926207859084,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,2.092531734277145,0.0,1.4511904761904764,0.0,0.0,-0.34202014332566866,0.0,-1.0,0.0,0.0
0.258819045102521,0.0,0.0,0.0,0.0,0.0,0.9680771188662043,True,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-09 11:00:00,0.0,7.9,0.0,-0.9659258262890682,,26.5,Mae Hong Son,0.0,0.0,0.0,1.4,978.0,0.0,0.0,0.0,-0.8660254037844384,0.8754687373538999,93,0.0,0.0,2.3,0.0,0.0,0.0,-0.2506525322587204,0.0,-0.5000000000000004,203,0.0,0.0,0.0,0.0,-0.9205048534524404,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0928730564431013,0.0,1.4345238095238095,0.0,0.0,-0.39073112848927355,0.0,9.0,0.0,0.0
1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,0.9680771188662043,True,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-09 12:00:00,0.0,7.9,0.0,-1.0,,26.3,Mae Hong Son,0.0,0.0,0.0,1.4,977.2,0.0,0.0,0.0,-0.8660254037844384,0.8754687373538999,94,0.0,0.0,1.7,0.0,0.0,0.0,-0.2506525322587204,0.0,-0.5000000000000004,221,1.0,0.0,0.0,0.0,-0.7547095802227721,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0941317932945567,0.0,1.4196428571428572,0.0,0.0,-0.656059028990507,0.0,3.0,0.0,0.0
-0.2588190451025208,0.0,0.0,0.0,0.0,0.0,0.9680771188662043,True,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-09 13:00:00,0.0,7.9,0.0,-0.9659258262890683,,26.2,Mae Hong Son,0.0,0.0,0.0,1.4,976.4,0.0,0.0,0.0,-0.8660254037844384,0.8754687373538999,94,0.0,0.0,1.5,0.0,0.0,0.0,-0.2506525322587204,0.0,-0.5000000000000004,225,0.0,0.0,0.0,0.0,-0.7071067811865477,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0949586359897268,0.0,1.4041666666666666,0.0,0.0,-0.7071067811865475,0.0,8.0,0.0,0.0
-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,0.9680771188662043,True,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-09 14:00:00,0.0,7.9,0.0,-0.8660254037844388,,26.7,Mae Hong Son,0.0,0.0,0.0,1.6,975.4,0.0,0.0,0.0,-0.8660254037844384,0.9555114450274365,93,0.0,0.0,2.1,0.0,0.0,0.0,-0.2506525322587204,0.0,-0.5000000000000004,200,-1.0,0.0,0.0,0.0,-0.9396926207859084,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0953124986789393,0.0,1.388095238095238,0.0,0.0,-0.34202014332566866,0.0,8.0,0.0,0.0
