frp_sum,relative_humidity_2m,PM25,wind_direction_10m,surface_pressure,Datetime,hotspot_count,temperature_2m,predicted,frp_mean,Province,precipitation,wind_speed_10m
0.0,96,16.2,135,973.8,2026-05-13 03:00:00,0.0,23.8,16.2,0.0,Lamphun,0.0,2.8
0.0,97,17.0,141,973.9,2026-05-13 04:00:00,0.0,23.6,17.0,0.0,Lamphun,0.0,2.3
0.0,98,17.6,108,974.0,2026-05-13 05:00:00,0.0,23.6,17.6,0.0,Lamphun,0.0,1.7
0.0,98,17.7,90,974.2,2026-05-13 06:00:00,0.0,23.6,17.7,0.0,Lamphun,0.0,0.4
0.0,94,15.8,315,975.2,2026-05-13 07:00:00,0.0,24.4,15.8,0.0,Lamphun,0.0,1.0
0.0,89,12.4,82,976.0,2026-05-13 08:00:00,0.0,25.1,12.4,0.0,Lamphun,0.0,1.3
0.0,80,11.1,106,976.4,2026-05-13 09:00:00,0.0,26.5,11.1,0.0,Lamphun,0.0,1.3
0.0,77,9.3,79,976.3,2026-05-13 10:00:00,0.0,27.2,9.3,0.0,Lamphun,0.1,0.9
0.0,74,7.2,248,975.9,2026-05-13 11:00:00,0.0,28.3,7.2,0.0,Lamphun,0.1,1.0
0.0,70,5.5,254,975.1,2026-05-13 12:00:00,0.0,29.4,5.5,0.0,Lamphun,0.2,2.6
0.0,65,4.5,153,973.7,2026-05-13 13:00:00,0.0,31.0,4.5,0.0,Lamphun,0.1,0.8
0.0,60,4.0,122,972.2,2026-05-13 14:00:00,0.0,31.6,4.0,0.0,Lamphun,0.1,3.4
0.0,66,3.8,210,971.2,2026-05-13 15:00:00,0.0,30.4,3.8,0.0,Lamphun,0.7,8.7
0.0,68,3.8,256,971.0,2026-05-13 16:00:00,0.0,30.0,3.8,0.0,Lamphun,0.4,5.8
0.0,68,4.0,219,970.5,2026-05-13 17:00:00,0.0,29.6,4.0,0.0,Lamphun,0.0,1.2
0.0,86,5.7,248,971.2,2026-05-13 18:00:00,0.0,27.0,5.7,0.0,Lamphun,3.8,9.7
0.0,90,7.2,217,971.6,2026-05-13 19:00:00,0.0,26.7,7.2,0.0,Lamphun,0.9,3.9
0.0,93,6.9,197,972.5,2026-05-13 20:00:00,0.0,26.4,6.9,0.0,Lamphun,0.1,3.8
0.0,95,7.1,183,973.1,2026-05-13 21:00:00,0.0,26.1,7.1,0.0,Lamphun,0.1,3.2
0.0,97,8.0,176,973.7,2026-05-13 22:00:00,0.0,25.9,8.0,0.0,Lamphun,0.0,2.3
0.0,97,9.3,166,974.0,2026-05-13 23:00:00,0.0,25.8,9.3,0.0,Lamphun,0.0,0.7
0.0,98,11.0,243,973.7,2026-05-14 00:00:00,0.0,25.5,11.0,0.0,Lamphun,0.0,0.4
0.0,99,12.5,333,972.9,2026-05-14 01:00:00,0.0,25.4,12.5,0.0,Lamphun,0.0,0.8
0.0,98,14.0,45,972.0,2026-05-14 02:00:00,0.0,25.3,14.0,0.0,Lamphun,0.0,1.0
0.0,92,14.6,180,971.6,2026-05-14 03:00:00,0.0,25.2,14.6,0.0,Lamphun,0.6,0.5
0.0,95,14.9,217,971.6,2026-05-14 04:00:00,0.0,24.8,14.9,0.0,Lamphun,0.3,2.7
0.0,96,14.8,234,972.1,2026-05-14 05:00:00,0.0,24.4,14.8,0.0,Lamphun,3.3,4.0
0.0,96,14.2,297,972.8,2026-05-14 06:00:00,0.0,24.0,14.2,0.0,Lamphun,4.8,2.8
0.0,94,14.2,58,973.3,2026-05-14 07:00:00,0.0,24.4,14.2,0.0,Lamphun,1.8,2.3
0.0,89,10.7,94,974.3,2026-05-14 08:00:00,0.0,25.8,10.7,0.0,Lamphun,0.4,2.7
0.0,79,6.9,150,974.9,2026-05-14 09:00:00,0.0,27.2,6.9,0.0,Lamphun,0.1,1.5
0.0,78,4.4,156,974.9,2026-05-14 10:00:00,0.0,27.4,4.4,0.0,Lamphun,0.2,1.8
0.0,72,3.6,180,974.6,2026-05-14 11:00:00,0.0,29.1,3.6,0.0,Lamphun,0.0,1.6
0.0,67,3.1,176,973.9,2026-05-14 12:00:00,0.0,31.0,3.1,0.0,Lamphun,0.1,2.5
0.0,64,2.6,189,972.5,2026-05-14 13:00:00,0.0,31.8,2.6,0.0,Lamphun,0.1,2.4
0.0,62,2.6,247,971.3,2026-05-14 14:00:00,0.0,32.0,2.6,0.0,Lamphun,0.3,2.7
0.0,83,2.9,346,970.9,2026-05-14 15:00:00,0.0,28.3,2.9,0.0,Lamphun,4.9,10.7
0.0,78,3.1,56,970.1,2026-05-14 16:00:00,0.0,28.9,3.1,0.0,Lamphun,0.3,11.5
0.0,74,3.6,66,970.0,2026-05-14 17:00:00,0.0,29.2,3.6,0.0,Lamphun,0.1,9.7
0.0,74,5.4,74,970.6,2026-05-14 18:00:00,0.0,28.9,5.4,0.0,Lamphun,0.0,8.0
0.0,78,8.7,97,971.5,2026-05-14 19:00:00,0.0,28.0,8.7,0.0,Lamphun,0.1,7.1
0.0,92,13.3,170,972.8,2026-05-14 20:00:00,0.0,26.0,13.3,0.0,Lamphun,5.1,11.5
0.0,94,16.1,83,973.5,2026-05-14 21:00:00,0.0,25.5,16.1,0.0,Lamphun,5.3,4.2
0.0,92,21.4,98,974.2,2026-05-14 22:00:00,0.0,25.8,21.4,0.0,Lamphun,0.0,1.3
0.0,93,25.3,270,974.5,2026-05-14 23:00:00,0.0,25.7,25.3,0.0,Lamphun,0.0,0.0
0.0,96,26.6,360,973.8,2026-05-15 00:00:00,0.0,25.4,26.6,0.0,Lamphun,0.0,0.5
0.0,98,28.3,49,973.2,2026-05-15 01:00:00,0.0,25.0,28.3,0.0,Lamphun,0.0,1.9
0.0,97,30.3,144,973.0,2026-05-15 02:00:00,0.0,25.0,30.3,0.0,Lamphun,0.6,2.4
0.0,97,32.4,276,972.7,2026-05-15 03:00:00,0.0,25.0,32.4,0.0,Lamphun,0.3,1.6
0.0,96,34.6,77,972.5,2026-05-15 04:00:00,0.0,25.0,34.6,0.0,Lamphun,0.2,1.7
0.0,97,33.9,70,972.5,2026-05-15 05:00:00,0.0,24.8,33.9,0.0,Lamphun,0.2,4.8
0.0,96,32.1,104,973.1,2026-05-15 06:00:00,0.0,24.8,32.1,0.0,Lamphun,0.1,3.7
0.0,94,29.4,79,973.9,2026-05-15 07:00:00,0.0,25.1,29.4,0.0,Lamphun,0.5,0.9
0.0,91,19.2,165,974.6,2026-05-15 08:00:00,0.0,25.6,19.2,0.0,Lamphun,0.6,2.1
0.0,90,11.5,135,975.2,2026-05-15 09:00:00,0.0,26.2,11.5,0.0,Lamphun,0.2,0.8
0.0,88,7.9,270,975.4,2026-05-15 10:00:00,0.0,26.7,7.9,0.0,Lamphun,0.0,0.0
0.0,86,6.8,153,975.0,2026-05-15 11:00:00,0.0,27.5,6.8,0.0,Lamphun,0.1,2.0
0.0,79,5.9,155,974.4,2026-05-15 12:00:00,0.0,28.6,5.9,0.0,Lamphun,0.1,3.8
0.0,71,4.8,186,973.3,2026-05-15 13:00:00,0.0,30.8,4.8,0.0,Lamphun,0.1,3.3
0.0,66,3.8,175,972.2,2026-05-15 14:00:00,0.0,31.9,3.8,0.0,Lamphun,0.1,6.0
0.0,66,3.1,210,970.9,2026-05-15 15:00:00,0.0,31.2,3.1,0.0,Lamphun,0.6,9.6
0.0,68,3.1,207,970.2,2026-05-15 16:00:00,0.0,30.6,3.1,0.0,Lamphun,0.3,7.2
0.0,68,3.0,202,970.1,2026-05-15 17:00:00,0.0,30.6,3.0,0.0,Lamphun,0.1,7.2
0.0,71,3.3,180,970.2,2026-05-15 18:00:00,0.0,30.2,3.3,0.0,Lamphun,0.0,4.9
0.0,80,4.9,135,970.7,2026-05-15 19:00:00,0.0,28.9,4.9,0.0,Lamphun,0.0,2.8
0.0,81,8.6,162,971.9,2026-05-15 20:00:00,0.0,28.2,8.6,0.0,Lamphun,0.0,4.2
0.0,83,10.7,169,972.6,2026-05-15 21:00:00,0.0,27.6,10.7,0.0,Lamphun,0.0,6.6
0.0,83,10.3,166,973.2,2026-05-15 22:00:00,0.0,27.0,10.3,0.0,Lamphun,0.0,5.2
0.0,84,10.4,171,973.6,2026-05-15 23:00:00,0.0,26.5,10.4,0.0,Lamphun,0.0,4.4
0.0,84,10.4,180,973.3,2026-05-16 00:00:00,0.0,26.1,10.4,0.0,Lamphun,0.0,4.9
0.0,85,10.2,180,973.0,2026-05-16 01:00:00,0.0,25.8,10.2,0.0,Lamphun,0.0,4.9
0.0,87,10.4,210,972.6,2026-05-16 02:00:00,0.0,25.5,10.4,0.0,Lamphun,0.0,4.4
0.0,93,10.9,246,972.5,2026-05-16 03:00:00,0.0,25.1,10.9,0.0,Lamphun,0.4,1.8
0.0,91,11.9,140,972.4,2026-05-16 04:00:00,0.0,25.2,11.9,0.0,Lamphun,0.2,1.4
0.0,94,12.4,211,972.7,2026-05-16 05:00:00,0.0,25.0,12.4,0.0,Lamphun,0.2,1.0
0.0,93,13.3,270,973.0,2026-05-16 06:00:00,0.0,25.1,13.3,0.0,Lamphun,0.0,0.0
0.0,91,13.5,270,973.7,2026-05-16 07:00:00,0.0,25.5,13.5,0.0,Lamphun,0.0,0.0
0.0,86,9.6,164,974.3,2026-05-16 08:00:00,0.0,26.5,9.6,0.0,Lamphun,0.0,3.2
0.0,80,5.3,180,974.8,2026-05-16 09:00:00,0.0,27.6,5.3,0.0,Lamphun,0.0,2.3
0.0,73,4.9,288,974.7,2026-05-16 10:00:00,0.0,29.1,4.9,0.0,Lamphun,0.1,0.6
0.0,68,5.5,135,974.1,2026-05-16 11:00:00,0.0,30.5,5.5,0.0,Lamphun,0.0,1.5
0.0,64,6.0,144,973.2,2026-05-16 12:00:00,0.0,31.9,6.0,0.0,Lamphun,0.0,4.2
0.0,62,6.7,240,972.1,2026-05-16 13:00:00,0.0,32.3,6.7,0.0,Lamphun,0.0,5.4
0.0,69,7.1,215,971.4,2026-05-16 14:00:00,0.0,30.5,7.1,0.0,Lamphun,1.2,15.8
0.0,80,7.1,182,971.1,2026-05-16 15:00:00,0.0,29.0,7.1,0.0,Lamphun,0.8,12.4
0.0,80,7.0,144,970.4,2026-05-16 16:00:00,0.0,28.9,7.0,0.0,Lamphun,0.9,8.9
0.0,78,7.0,156,969.7,2026-05-16 17:00:00,0.0,29.3,7.0,0.0,Lamphun,0.1,6.7
0.0,77,7.9,168,969.9,2026-05-16 18:00:00,0.0,29.0,7.9,0.0,Lamphun,0.4,6.8
0.0,84,10.5,178,970.7,2026-05-16 19:00:00,0.0,28.1,10.5,0.0,Lamphun,0.0,5.0
0.0,86,10.7,180,971.3,2026-05-16 20:00:00,0.0,27.6,10.7,0.0,Lamphun,0.0,4.5
0.0,89,9.7,172,972.2,2026-05-16 21:00:00,0.0,27.0,9.7,0.0,Lamphun,0.0,3.8
0.0,92,9.4,162,972.7,2026-05-16 22:00:00,0.0,26.5,9.4,0.0,Lamphun,0.0,3.6
0.0,93,10.0,159,972.8,2026-05-16 23:00:00,0.0,26.1,10.0,0.0,Lamphun,0.0,3.5
93.33,61,13.3,195,982.2,2026-05-03 11:00:00,11.0,30.4,13.3,8.484545454545454,Mae Hong Son,0.1,7.6
93.33,55,12.4,187,981.3,2026-05-03 12:00:00,11.0,31.8,12.4,8.484545454545454,Mae Hong Son,0.0,7.4
93.33,47,11.8,176,979.9,2026-05-03 13:00:00,11.0,33.5,11.8,8.484545454545454,Mae Hong Son,0.0,2.7
93.33,42,11.1,249,978.4,2026-05-03 14:00:00,11.0,35.1,11.1,8.484545454545454,Mae Hong Son,0.0,2.5
93.33,39,10.6,246,977.4,2026-05-03 15:00:00,11.0,34.5,10.6,8.484545454545454,Mae Hong Son,0.0,10.8
93.33,39,9.9,244,977.2,2026-05-03 16:00:00,11.0,34.4,9.9,8.484545454545454,Mae Hong Son,0.0,10.0
93.33,60,9.6,173,977.8,2026-05-03 17:00:00,11.0,30.1,9.6,8.484545454545454,Mae Hong Son,0.6,11.6
93.33,62,9.4,157,978.1,2026-05-03 18:00:00,11.0,28.8,9.4,8.484545454545454,Mae Hong Son,0.0,6.9
93.33,85,13.6,111,976.9,2026-05-03 19:00:00,11.0,26.7,13.6,8.484545454545454,Mae Hong Son,0.0,3.5
93.33,82,14.3,155,978.3,2026-05-03 20:00:00,11.0,26.7,14.3,8.484545454545454,Mae Hong Son,0.0,8.0
93.33,75,15.1,187,979.5,2026-05-03 21:00:00,11.0,26.7,15.1,8.484545454545454,Mae Hong Son,0.0,3.1
93.33,74,16.0,248,980.8,2026-05-03 22:00:00,11.0,26.6,16.0,8.484545454545454,Mae Hong Son,0.0,1.0
93.33,76,17.1,225,981.5,2026-05-03 23:00:00,11.0,26.1,17.1,8.484545454545454,Mae Hong Son,0.0,1.0
279.97,80,18.2,172,981.2,2026-05-04 00:00:00,57.0,25.2,18.2,4.911754385964913,Mae Hong Son,0.0,2.7
279.97,81,19.0,180,980.8,2026-05-04 01:00:00,57.0,25.4,19.0,4.911754385964913,Mae Hong Son,0.0,2.5
279.97,82,19.4,172,980.5,2026-05-04 02:00:00,57.0,25.1,19.4,4.911754385964913,Mae Hong Son,0.0,1.3
279.97,84,19.6,180,980.6,2026-05-04 03:00:00,57.0,24.6,19.6,4.911754385964913,Mae Hong Son,0.0,0.4
279.97,85,19.7,360,980.5,2026-05-04 04:00:00,57.0,24.2,19.7,4.911754385964913,Mae Hong Son,0.0,0.2
279.97,86,19.7,68,981.1,2026-05-04 05:00:00,57.0,23.8,19.7,4.911754385964913,Mae Hong Son,0.0,1.0
279.97,86,19.6,63,981.5,2026-05-04 06:00:00,57.0,23.6,19.6,4.911754385964913,Mae Hong Son,0.0,0.4
279.97,85,20.7,356,981.8,2026-05-04 07:00:00,57.0,24.4,20.7,4.911754385964913,Mae Hong Son,0.0,2.7
279.97,75,18.2,33,982.6,2026-05-04 08:00:00,57.0,26.5,18.2,4.911754385964913,Mae Hong Son,0.0,3.0
279.97,66,14.1,360,983.1,2026-05-04 09:00:00,57.0,28.8,14.1,4.911754385964913,Mae Hong Son,0.0,1.4
279.97,57,11.8,344,983.1,2026-05-04 10:00:00,57.0,31.0,11.8,4.911754385964913,Mae Hong Son,0.0,1.3
279.97,50,11.4,8,982.6,2026-05-04 11:00:00,57.0,32.7,11.4,4.911754385964913,Mae Hong Son,0.0,1.3
279.97,44,11.3,214,981.8,2026-05-04 12:00:00,57.0,34.1,11.3,4.911754385964913,Mae Hong Son,0.0,0.6
279.97,38,11.3,136,980.8,2026-05-04 13:00:00,57.0,35.3,11.3,4.911754385964913,Mae Hong Son,0.0,9.5
279.97,42,11.3,154,979.7,2026-05-04 14:00:00,57.0,33.8,11.3,4.911754385964913,Mae Hong Son,0.5,11.4
279.97,40,11.1,213,978.7,2026-05-04 15:00:00,57.0,34.3,11.1,4.911754385964913,Mae Hong Son,0.0,8.2
279.97,40,11.1,222,978.1,2026-05-04 16:00:00,57.0,34.3,11.1,4.911754385964913,Mae Hong Son,0.0,5.1
279.97,45,11.3,327,978.3,2026-05-04 17:00:00,57.0,32.9,11.3,4.911754385964913,Mae Hong Son,0.0,7.5
279.97,59,13.3,339,978.1,2026-05-04 18:00:00,57.0,30.8,13.3,4.911754385964913,Mae Hong Son,0.0,4.6
279.97,64,8.5,338,978.4,2026-05-04 19:00:00,57.0,28.8,8.5,4.911754385964913,Mae Hong Son,0.0,3.9
279.97,67,9.3,351,979.3,2026-05-04 20:00:00,57.0,28.1,9.3,4.911754385964913,Mae Hong Son,0.0,1.1
279.97,70,9.9,34,980.1,2026-05-04 21:00:00,57.0,27.3,9.9,4.911754385964913,Mae Hong Son,0.0,0.6
279.97,75,11.6,11,980.9,2026-05-04 22:00:00,57.0,26.2,11.6,4.911754385964913,Mae Hong Son,0.0,0.9
279.97,78,12.5,342,981.3,2026-05-04 23:00:00,57.0,25.6,12.5,4.911754385964913,Mae Hong Son,0.0,0.6
99.85,80,13.0,297,981.4,2026-05-05 00:00:00,15.0,25.0,13.0,6.656666666666666,Mae Hong Son,0.0,0.8
99.85,85,13.0,299,980.8,2026-05-05 01:00:00,15.0,24.4,13.0,6.656666666666666,Mae Hong Son,0.0,2.3
99.85,85,12.9,135,980.4,2026-05-05 02:00:00,15.0,24.3,12.9,6.656666666666666,Mae Hong Son,0.0,0.3
99.85,85,12.9,315,980.0,2026-05-05 03:00:00,15.0,24.1,12.9,6.656666666666666,Mae Hong Son,0.0,0.8
99.85,87,13.1,243,980.3,2026-05-05 04:00:00,15.0,23.6,13.1,6.656666666666666,Mae Hong Son,0.0,0.8
99.85,91,13.1,158,981.1,2026-05-05 05:00:00,15.0,23.0,13.1,6.656666666666666,Mae Hong Son,0.0,1.0
99.85,90,13.2,56,981.6,2026-05-05 06:00:00,15.0,23.0,13.2,6.656666666666666,Mae Hong Son,0.0,0.6
99.85,87,15.0,284,982.1,2026-05-05 07:00:00,15.0,23.7,15.0,6.656666666666666,Mae Hong Son,0.0,2.2
99.85,71,15.9,330,983.2,2026-05-05 08:00:00,15.0,26.6,15.9,6.656666666666666,Mae Hong Son,0.0,2.5
99.85,61,14.5,355,983.6,2026-05-05 09:00:00,15.0,29.0,14.5,6.656666666666666,Mae Hong Son,0.0,2.0
99.85,54,12.7,180,983.3,2026-05-05 10:00:00,15.0,31.1,12.7,6.656666666666666,Mae Hong Son,0.0,0.7
99.85,47,11.2,222,982.7,2026-05-05 11:00:00,15.0,33.0,11.2,6.656666666666666,Mae Hong Son,0.0,2.2
99.85,43,10.6,219,981.7,2026-05-05 12:00:00,15.0,34.3,10.6,6.656666666666666,Mae Hong Son,0.0,1.2
99.85,38,9.8,186,980.6,2026-05-05 13:00:00,15.0,35.2,9.8,6.656666666666666,Mae Hong Son,0.0,5.6
99.85,37,10.1,170,979.1,2026-05-05 14:00:00,15.0,35.4,10.1,6.656666666666666,Mae Hong Son,0.0,4.9
99.85,37,10.4,186,978.0,2026-05-05 15:00:00,15.0,36.2,10.4,6.656666666666666,Mae Hong Son,0.0,6.7
99.85,37,10.4,195,977.0,2026-05-05 16:00:00,15.0,35.6,10.4,6.656666666666666,Mae Hong Son,0.0,9.1
99.85,39,10.9,189,976.8,2026-05-05 17:00:00,15.0,34.3,10.9,6.656666666666666,Mae Hong Son,0.0,9.9
99.85,47,12.3,152,977.1,2026-05-05 18:00:00,15.0,32.5,12.3,6.656666666666666,Mae Hong Son,0.0,7.6
99.85,53,13.8,141,976.7,2026-05-05 19:00:00,15.0,30.9,13.8,6.656666666666666,Mae Hong Son,0.0,5.1
99.85,56,14.6,130,978.5,2026-05-05 20:00:00,15.0,29.4,14.6,6.656666666666666,Mae Hong Son,0.0,4.2
99.85,63,15.6,90,980.4,2026-05-05 21:00:00,15.0,27.6,15.6,6.656666666666666,Mae Hong Son,0.0,3.2
99.85,65,16.8,28,981.2,2026-05-05 22:00:00,15.0,26.8,16.8,6.656666666666666,Mae Hong Son,0.0,4.7
99.85,73,17.8,270,981.6,2026-05-05 23:00:00,15.0,25.9,17.8,6.656666666666666,Mae Hong Son,0.0,0.7
56.77,78,18.4,139,981.4,2026-05-06 00:00:00,13.0,25.0,18.4,4.366923076923078,Mae Hong Son,0.0,1.9
56.77,98,18.4,341,981.0,2026-05-06 01:00:00,13.0,22.8,18.4,4.366923076923078,Mae Hong Son,0.0,5.0
56.77,97,18.2,297,980.5,2026-05-06 02:00:00,13.0,22.9,18.2,4.366923076923078,Mae Hong Son,2.0,3.2
56.77,95,18.0,9,980.6,2026-05-06 03:00:00,13.0,23.0,18.0,4.366923076923078,Mae Hong Son,0.4,3.3
56.77,96,17.6,315,980.2,2026-05-06 04:00:00,13.0,22.9,17.6,4.366923076923078,Mae Hong Son,0.0,1.0
56.77,97,17.5,342,980.6,2026-05-06 05:00:00,13.0,23.0,17.5,4.366923076923078,Mae Hong Son,0.0,3.4
56.77,96,17.6,225,980.7,2026-05-06 06:00:00,13.0,22.7,17.6,4.366923076923078,Mae Hong Son,0.0,0.3
56.77,91,11.4,18,980.5,2026-05-06 07:00:00,13.0,24.8,11.4,4.366923076923078,Mae Hong Son,0.0,1.1
56.77,78,11.0,329,981.5,2026-05-06 08:00:00,13.0,27.3,11.0,4.366923076923078,Mae Hong Son,0.0,1.0
56.77,64,11.7,175,981.7,2026-05-06 09:00:00,13.0,29.7,11.7,4.366923076923078,Mae Hong Son,0.0,2.2
56.77,55,10.9,191,981.6,2026-05-06 10:00:00,13.0,31.8,10.9,4.366923076923078,Mae Hong Son,0.0,3.7
56.77,49,9.8,189,981.0,2026-05-06 11:00:00,13.0,33.4,9.8,4.366923076923078,Mae Hong Son,0.0,4.4
56.77,44,8.9,187,980.1,2026-05-06 12:00:00,13.0,35.0,8.9,4.366923076923078,Mae Hong Son,0.0,4.7
56.77,42,8.0,182,979.0,2026-05-06 13:00:00,13.0,36.0,8.0,4.366923076923078,Mae Hong Son,0.0,5.9
56.77,40,7.3,201,977.3,2026-05-06 14:00:00,13.0,36.8,7.3,4.366923076923078,Mae Hong Son,0.1,5.0
56.77,38,6.6,228,976.1,2026-05-06 15:00:00,13.0,36.9,6.6,4.366923076923078,Mae Hong Son,0.0,5.6
56.77,37,6.3,214,975.7,2026-05-06 16:00:00,13.0,36.5,6.3,4.366923076923078,Mae Hong Son,0.0,7.1
56.77,38,5.8,170,975.4,2026-05-06 17:00:00,13.0,35.7,5.8,4.366923076923078,Mae Hong Son,0.0,7.0
56.77,45,5.8,166,976.0,2026-05-06 18:00:00,13.0,33.6,5.8,4.366923076923078,Mae Hong Son,0.1,11.5
56.77,65,6.8,153,976.1,2026-05-06 19:00:00,13.0,29.5,6.8,4.366923076923078,Mae Hong Son,0.0,2.8
56.77,71,8.2,360,977.1,2026-05-06 20:00:00,13.0,28.9,8.2,4.366923076923078,Mae Hong Son,0.0,0.2
56.77,73,9.5,197,978.1,2026-05-06 21:00:00,13.0,28.0,9.5,4.366923076923078,Mae Hong Son,0.0,1.9
56.77,76,10.7,168,979.0,2026-05-06 22:00:00,13.0,27.2,10.7,4.366923076923078,Mae Hong Son,0.0,2.6
56.77,80,11.6,225,979.5,2026-05-06 23:00:00,13.0,26.7,11.6,4.366923076923078,Mae Hong Son,0.0,0.8
119.91,81,12.3,27,979.4,2026-05-07 00:00:00,23.0,26.3,12.3,5.213478260869565,Mae Hong Son,0.0,0.4
119.91,82,12.7,63,978.9,2026-05-07 01:00:00,23.0,26.2,12.7,5.213478260869565,Mae Hong Son,0.0,0.8
119.91,81,13.0,53,978.7,2026-05-07 02:00:00,23.0,26.1,13.0,5.213478260869565,Mae Hong Son,0.0,0.9
119.91,81,13.1,90,978.9,2026-05-07 03:00:00,23.0,25.7,13.1,5.213478260869565,Mae Hong Son,1.5,0.4
119.91,89,13.2,69,979.0,2026-05-07 04:00:00,23.0,24.7,13.2,5.213478260869565,Mae Hong Son,2.1,2.5
119.91,92,13.4,18,979.3,2026-05-07 05:00:00,23.0,24.2,13.4,5.213478260869565,Mae Hong Son,0.0,1.1
119.91,92,13.6,32,979.8,2026-05-07 06:00:00,23.0,24.1,13.6,5.213478260869565,Mae Hong Son,0.0,1.7
119.91,82,11.4,22,980.7,2026-05-07 07:00:00,23.0,25.9,11.4,5.213478260869565,Mae Hong Son,0.0,2.9
119.91,70,9.0,38,981.2,2026-05-07 08:00:00,23.0,28.5,9.0,5.213478260869565,Mae Hong Son,0.0,2.1
119.91,62,7.6,140,981.4,2026-05-07 09:00:00,23.0,30.7,7.6,5.213478260869565,Mae Hong Son,0.0,1.4
119.91,56,6.5,180,981.0,2026-05-07 10:00:00,23.0,32.7,6.5,5.213478260869565,Mae Hong Son,0.0,1.6
119.91,48,5.8,184,980.5,2026-05-07 11:00:00,23.0,34.4,5.8,5.213478260869565,Mae Hong Son,0.0,2.3
119.91,44,5.4,202,980.0,2026-05-07 12:00:00,23.0,35.8,5.4,5.213478260869565,Mae Hong Son,0.0,4.3
119.91,39,5.1,219,978.5,2026-05-07 13:00:00,23.0,37.0,5.1,5.213478260869565,Mae Hong Son,0.0,3.7
119.91,37,4.9,223,976.9,2026-05-07 14:00:00,23.0,37.9,4.9,5.213478260869565,Mae Hong Son,0.0,4.5
119.91,35,4.9,247,976.0,2026-05-07 15:00:00,23.0,38.2,4.9,5.213478260869565,Mae Hong Son,0.0,6.9
119.91,36,4.8,229,975.5,2026-05-07 16:00:00,23.0,36.9,4.8,5.213478260869565,Mae Hong Son,0.0,7.1
119.91,37,4.6,215,975.3,2026-05-07 17:00:00,23.0,36.5,4.6,5.213478260869565,Mae Hong Son,0.0,6.8
119.91,48,4.5,181,976.4,2026-05-07 18:00:00,23.0,33.2,4.5,5.213478260869565,Mae Hong Son,0.2,10.1
119.91,55,12.9,128,975.8,2026-05-07 19:00:00,23.0,31.4,12.9,5.213478260869565,Mae Hong Son,0.0,4.1
119.91,58,14.2,190,977.1,2026-05-07 20:00:00,23.0,30.3,14.2,5.213478260869565,Mae Hong Son,0.0,7.0
119.91,62,15.0,158,978.1,2026-05-07 21:00:00,23.0,29.5,15.0,5.213478260869565,Mae Hong Son,0.0,3.3
119.91,81,15.8,168,981.6,2026-05-07 22:00:00,23.0,25.5,15.8,5.213478260869565,Mae Hong Son,8.8,7.6
119.91,99,15.8,340,981.8,2026-05-07 23:00:00,23.0,24.4,15.8,5.213478260869565,Mae Hong Son,3.3,6.3
24.22,93,15.5,26,981.8,2026-05-08 00:00:00,5.0,24.5,15.5,4.843999999999999,Mae Hong Son,0.1,4.6
24.22,91,15.1,49,981.1,2026-05-08 01:00:00,5.0,24.5,15.1,4.843999999999999,Mae Hong Son,0.0,1.9
24.22,95,14.9,18,980.7,2026-05-08 02:00:00,5.0,23.9,14.9,4.843999999999999,Mae Hong Son,0.0,0.6
24.22,94,15.0,297,980.4,2026-05-08 03:00:00,5.0,23.8,15.0,4.843999999999999,Mae Hong Son,0.0,0.4
24.22,93,15.0,326,980.3,2026-05-08 04:00:00,5.0,23.5,15.0,4.843999999999999,Mae Hong Son,0.0,0.6
24.22,94,14.8,243,980.7,2026-05-08 05:00:00,5.0,23.2,14.8,4.843999999999999,Mae Hong Son,0.0,0.4
24.22,94,15.1,225,981.1,2026-05-08 06:00:00,5.0,23.0,15.1,4.843999999999999,Mae Hong Son,0.0,0.3
24.22,90,19.8,330,981.5,2026-05-08 07:00:00,5.0,24.9,19.8,4.843999999999999,Mae Hong Son,0.0,2.5
24.22,74,19.4,352,982.1,2026-05-08 08:00:00,5.0,27.4,19.4,4.843999999999999,Mae Hong Son,0.0,2.5
24.22,61,19.6,360,982.4,2026-05-08 09:00:00,5.0,30.0,19.6,4.843999999999999,Mae Hong Son,0.0,1.3
24.22,57,19.7,252,982.3,2026-05-08 10:00:00,5.0,31.9,19.7,4.843999999999999,Mae Hong Son,0.0,0.6
24.22,50,19.2,360,981.6,2026-05-08 11:00:00,5.0,33.5,19.2,4.843999999999999,Mae Hong Son,0.0,1.1
24.22,43,18.2,349,980.4,2026-05-08 12:00:00,5.0,35.2,18.2,4.843999999999999,Mae Hong Son,0.0,0.9
24.22,35,17.3,317,978.9,2026-05-08 13:00:00,5.0,36.4,17.3,4.843999999999999,Mae Hong Son,0.0,3.4
24.22,33,15.7,147,978.1,2026-05-08 14:00:00,5.0,36.7,15.7,4.843999999999999,Mae Hong Son,0.0,10.8
24.22,48,16.2,137,977.7,2026-05-08 15:00:00,5.0,34.5,16.2,4.843999999999999,Mae Hong Son,0.6,11.1
24.22,53,19.9,18,978.2,2026-05-08 16:00:00,5.0,33.2,19.9,4.843999999999999,Mae Hong Son,0.9,1.7
24.22,53,23.0,120,977.8,2026-05-08 17:00:00,5.0,32.2,23.0,4.843999999999999,Mae Hong Son,0.1,2.9
