wind_direction_10m,hotspot_roll_sum_168h,hour_sin,is_haze_season,frp_sum_lag_72h,frp_mean_log,frp_roll_sum_24h,frp_roll_sum_168h,day_cos,pm25_lag_2h,pm25_roll_std_48h,pm25_roll_std_3h,hotspot_roll_sum_48h,pm25_roll_mean_168h,frp_sum_lag_48h,pm25_lag_1h,pm25_roll_max_12h,precipitation_log,hotspot_x_haze,wind_dir_sin,pm25_roll_max_6h,wind_speed_10m,frp_sum,frp_mean,month_sin,Province,year,pm25_lag_48h,hotspot_log_lag_48h,pm25_roll_mean_3h,pm25_roll_mean_12h,pm25_roll_max_48h,pm25_delta_24h,temperature_2m,humidity_delta_1h,province_target_enc,hotspot_lag_24h,pm25_lag_3h,pm25_delta_1h,humidity_delta_24h,hotspot_lag_72h,frp_sum_lag_24h,predicted,pm25_roll_std_6h,surface_pressure,month_cos,day_sin,pm25_lag_24h,hotspot_log_lag_24h,hotspot_log_lag_72h,pm25_lag_72h,is_predicted,hotspot_count,Datetime,frp_sum_log,wind_dir_cos,pm25_lag_6h,pm25_roll_max_168h,PM25,hour_cos,frp_x_haze,pm25_roll_max_24h,pm25_roll_std_168h,pm25_lag_12h,hotspot_log,hotspot_roll_sum_24h,pm25_roll_mean_6h,pm25_roll_std_24h,pm25_roll_max_3h,pm25_roll_mean_48h,pm25_roll_std_12h,frp_roll_sum_48h,relative_humidity_2m,precipitation,hotspot_lag_48h,pm25_roll_mean_24h
342,0.0,-0.2588190451025208,0.0,0.0,0.0,0.0,0.0,0.6889669190756865,0.0,0.0,0.0,0.0,6.365476190476191,0.0,0.0,0.0,0.0,0.0,-0.3090169943749476,0.0,2.8,0.0,0.0,-1.0,Lamphun,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,31.2,-1.0,17.79868982327849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,972.3,-1.8369701987210297e-16,-0.72479278722912,0.0,0.0,0.0,0.0,True,0.0,2026-09-27 13:00:00,0.0,0.9510565162951535,0.0,21.9,,-0.9659258262890683,0.0,0.0,6.95499125410458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68,0.0,0.0,0.0
95,0.0,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,0.6889669190756865,0.0,0.0,0.0,0.0,6.3309523809523816,0.0,0.0,0.0,0.262364264467491,0.0,0.9961946980917455,0.0,6.3,0.0,0.0,-1.0,Lamphun,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,30.3,4.0,17.79868982327849,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,971.0,-1.8369701987210297e-16,-0.72479278722912,0.0,0.0,0.0,0.0,True,0.0,2026-09-27 14:00:00,0.0,-0.08715574274765824,0.0,21.9,,-0.8660254037844388,0.0,0.0,6.972086798876342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72,0.3,0.0,0.0
215,0.0,-0.7071067811865471,0.0,0.0,0.0,0.0,0.0,0.6889669190756865,0.0,0.0,0.0,0.0,6.296428571428571,0.0,0.0,0.0,0.5306282510621704,0.0,-0.5735764363510462,0.0,5.9,0.0,0.0,-1.0,Lamphun,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,30.2,1.0,17.79868982327849,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,970.3,-1.8369701987210297e-16,-0.72479278722912,0.0,0.0,0.0,0.0,True,0.0,2026-09-27 15:00:00,0.0,-0.8191520442889918,0.0,21.9,,-0.7071067811865479,0.0,0.0,6.988969990679045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73,0.7,0.0,0.0
155,0.0,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.6889669190756865,0.0,0.0,0.0,0.0,6.260714285714287,0.0,0.0,0.0,0.3364722366212129,0.0,0.4226182617406995,0.0,5.2,0.0,0.0,-1.0,Lamphun,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,29.5,2.0,17.79868982327849,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,970.4,-1.8369701987210297e-16,-0.72479278722912,0.0,0.0,0.0,0.0,True,0.0,2026-09-27 16:00:00,0.0,-0.9063077870366499,0.0,21.9,,-0.5000000000000004,0.0,0.0,7.005703762227007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75,0.4,0.0,0.0
154,0.0,-0.9659258262890683,0.0,0.0,0.0,0.0,0.0,0.6889669190756865,0.0,0.0,0.0,0.0,6.2214285714285715,0.0,0.0,0.0,0.262364264467491,0.0,0.4383711467890773,0.0,9.0,0.0,0.0,-1.0,Lamphun,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,28.9,2.0,17.79868982327849,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,971.1,-1.8369701987210297e-16,-0.72479278722912,0.0,0.0,0.0,0.0,True,0.0,2026-09-27 17:00:00,0.0,-0.898794046299167,0.0,21.9,,-0.25881904510252063,0.0,0.0,7.022176969270648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77,0.3,0.0,0.0
217,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.6889669190756865,0.0,0.0,0.0,0.0,6.180357142857144,0.0,0.0,0.0,0.09531017980432487,0.0,-0.6018150231520484,0.0,6.3,0.0,0.0,-1.0,Lamphun,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5,7.0,17.79868982327849,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,971.7,-1.8369701987210297e-16,-0.72479278722912,0.0,0.0,0.0,0.0,True,0.0,2026-09-27 18:00:00,0.0,-0.7986355100472928,0.0,21.9,,-1.8369701987210297e-16,0.0,0.0,7.038248048110743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84,0.1,0.0,0.0
257,0.0,-0.9659258262890684,0.0,0.0,0.0,0.0,0.0,0.6889669190756865,0.0,0.0,0.0,0.0,6.136309523809524,0.0,0.0,0.0,0.4054651081081644,0.0,-0.9743700647852351,0.0,6.5,0.0,0.0,-1.0,Lamphun,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,26.4,7.0,17.79868982327849,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,972.6,-1.8369701987210297e-16,-0.72479278722912,0.0,0.0,0.0,0.0,True,0.0,2026-09-27 19:00:00,0.0,-0.22495105434386525,0.0,21.9,,0.2588190451025203,0.0,0.0,7.053616309883331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91,0.5,0.0,0.0
275,0.0,-0.8660254037844386,0.0,0.0,0.0,0.0,0.0,0.6889669190756865,0.0,0.0,0.0,0.0,6.086309523809524,0.0,0.0,0.0,0.0,0.0,-0.9961946980917455,0.0,4.2,0.0,0.0,-1.0,Lamphun,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,2.0,17.79868982327849,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,973.2,-1.8369701987210297e-16,-0.72479278722912,0.0,0.0,0.0,0.0,True,0.0,2026-09-27 20:00:00,0.0,0.08715574274765789,0.0,21.9,,0.5000000000000001,0.0,0.0,7.067151760039762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93,0.0,0.0,0.0
5,0.0,-0.7071067811865477,0.0,0.0,0.0,0.0,0.0,0.6889669190756865,0.0,0.0,0.0,0.0,6.029166666666667,0.0,0.0,0.0,0.0,0.0,0.08715574274765817,0.0,2.2,0.0,0.0,-1.0,Lamphun,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,25.9,0.0,17.79868982327849,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,973.8,-1.8369701987210297e-16,-0.72479278722912,0.0,0.0,0.0,0.0,True,0.0,2026-09-27 21:00:00,0.0,0.9961946980917455,0.0,21.9,,0.7071067811865474,0.0,0.0,7.077314144223904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93,0.0,0.0,0.0
47,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.6889669190756865,0.0,0.0,0.0,0.0,5.968452380952381,0.0,0.0,0.0,0.0,0.0,0.7313537016191705,0.0,3.7,0.0,0.0,-1.0,Lamphun,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,25.7,1.0,17.79868982327849,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,974.2,-1.8369701987210297e-16,-0.72479278722912,0.0,0.0,0.0,0.0,True,0.0,2026-09-27 22:00:00,0.0,0.6819983600624985,0.0,21.9,,0.8660254037844384,0.0,0.0,7.085020582362081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94,0.0,0.0,0.0
84,0.0,-0.25881904510252157,0.0,0.0,0.0,0.0,0.0,0.6889669190756865,0.0,0.0,0.0,0.0,5.910119047619047,0.0,0.0,0.0,0.7884573603642702,0.0,0.9945218953682733,0.0,1.8,0.0,0.0,-1.0,Lamphun,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,1.0,17.79868982327849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,974.2,-1.8369701987210297e-16,-0.72479278722912,0.0,0.0,0.0,0.0,True,0.0,2026-09-27 23:00:00,0.0,0.10452846326765346,0.0,21.9,,0.9659258262890681,0.0,0.0,7.093572206758337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95,1.2,0.0,0.0
191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8207634412072763,0.0,0.0,0.0,0.0,5.861309523809525,0.0,0.0,0.0,0.7884573603642702,0.0,-0.19080899537654472,0.0,3.7,0.0,0.0,-1.0,Lamphun,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,24.1,2.0,17.79868982327849,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,973.9,-1.8369701987210297e-16,-0.5712682150947924,0.0,0.0,0.0,0.0,True,0.0,2026-09-28 00:00:00,0.0,-0.981627183447664,0.0,21.9,,1.0,0.0,0.0,7.105848744547375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97,1.2,0.0,0.0
204,0.0,0.25881904510252074,0.0,0.0,0.0,0.0,0.0,0.8207634412072763,0.0,0.0,0.0,0.0,5.819047619047619,0.0,0.0,0.0,0.7884573603642702,0.0,-0.4067366430758002,0.0,6.3,0.0,0.0,-1.0,Lamphun,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,23.5,1.0,17.79868982327849,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,973.6,-1.8369701987210297e-16,-0.5712682150947924,0.0,0.0,0.0,0.0,True,0.0,2026-09-28 01:00:00,0.0,-0.9135454576426009,0.0,21.9,,0.9659258262890683,0.0,0.0,7.119456509996562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98,1.2,0.0,0.0
208,0.0,0.49999999999999994,0.0,0.0,0.0,0.0,0.0,0.8207634412072763,0.0,0.0,0.0,0.0,5.779761904761905,0.0,0.0,0.0,0.3364722366212129,0.0,-0.46947156278589086,0.0,5.3,0.0,0.0,-1.0,Lamphun,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,23.2,0.0,17.79868982327849,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,973.2,-1.8369701987210297e-16,-0.5712682150947924,0.0,0.0,0.0,0.0,True,0.0,2026-09-28 02:00:00,0.0,-0.8829475928589269,0.0,21.9,,0.8660254037844387,0.0,0.0,7.133235086582631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98,0.4,0.0,0.0
222,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.8207634412072763,0.0,0.0,0.0,0.0,5.7422619047619055,0.0,0.0,0.0,0.3364722366212129,0.0,-0.6691306063588582,0.0,2.4,0.0,0.0,-1.0,Lamphun,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,23.2,-1.0,17.79868982327849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,972.8,-1.8369701987210297e-16,-0.5712682150947924,0.0,0.0,0.0,0.0,True,0.0,2026-09-28 03:00:00,0.0,-0.7431448254773942,0.0,21.9,,0.7071067811865476,0.0,0.0,7.146948208383119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97,0.4,0.0,0.0
281,0.0,0.8660254037844386,0.0,0.0,0.0,0.0,0.0,0.8207634412072763,0.0,0.0,0.0,0.0,5.715476190476191,0.0,0.0,0.0,0.3364722366212129,0.0,-0.9816271834476639,0.0,0.9,0.0,0.0,-1.0,Lamphun,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,23.3,0.0,17.79868982327849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,972.7,-1.8369701987210297e-16,-0.5712682150947924,0.0,0.0,0.0,0.0,True,0.0,2026-09-28 04:00:00,0.0,0.1908089953765451,0.0,21.9,,0.5000000000000001,0.0,0.0,7.159974628307319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97,0.4,0.0,0.0
326,0.0,0.9659258262890683,0.0,0.0,0.0,0.0,0.0,0.8207634412072763,0.0,0.0,0.0,0.0,5.688690476190477,0.0,0.0,0.0,0.0,0.0,-0.5591929034707466,0.0,0.6,0.0,0.0,-1.0,Lamphun,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,23.4,-1.0,17.79868982327849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,972.9,-1.8369701987210297e-16,-0.5712682150947924,0.0,0.0,0.0,0.0,True,0.0,2026-09-28 05:00:00,0.0,0.8290375725550418,0.0,21.9,,0.25881904510252074,0.0,0.0,7.17287736642129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96,0.0,0.0,0.0
360,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8207634412072763,0.0,0.0,0.0,0.0,5.6625000000000005,0.0,0.0,0.0,0.0,0.0,-2.4492935982947064e-16,0.0,0.2,0.0,0.0,-1.0,Lamphun,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,23.5,-2.0,17.79868982327849,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,973.3,-1.8369701987210297e-16,-0.5712682150947924,0.0,0.0,0.0,0.0,True,0.0,2026-09-28 06:00:00,0.0,1.0,0.0,21.9,,6.123233995736766e-17,0.0,0.0,7.18555667310341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94,0.0,0.0,0.0
270,0.0,0.9659258262890683,0.0,0.0,0.0,0.0,0.0,0.8207634412072763,0.0,0.0,0.0,0.0,5.6363095238095235,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.2,0.0,0.0,-1.0,Lamphun,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,23.9,-1.0,17.79868982327849,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,973.8,-1.8369701987210297e-16,-0.5712682150947924,0.0,0.0,0.0,0.0,True,0.0,2026-09-28 07:00:00,0.0,-1.8369701987210297e-16,0.0,21.9,,-0.25881904510252063,0.0,0.0,7.198118351969279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93,0.0,0.0,0.0
279,0.0,0.8660254037844387,0.0,0.0,0.0,0.0,0.0,0.8207634412072763,0.0,0.0,0.0,0.0,5.636309523809524,0.0,0.0,0.0,0.4054651081081644,0.0,-0.9876883405951378,0.0,2.4,0.0,0.0,-1.0,Lamphun,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,24.5,-2.0,17.79868982327849,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,974.4,-1.8369701987210297e-16,-0.5712682150947924,0.0,0.0,0.0,0.0,True,0.0,2026-09-28 08:00:00,0.0,0.15643446504023067,0.0,21.9,,-0.4999999999999998,0.0,0.0,7.198118351969279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91,0.5,0.0,0.0
278,0.0,0.7071067811865476,0.0,0.0,0.0,0.0,0.0,0.8207634412072763,0.0,0.0,0.0,0.0,5.630952380952381,0.0,0.0,0.0,0.4054651081081644,0.0,-0.9902680687415704,0.0,5.1,0.0,0.0,-1.0,Lamphun,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,25.3,-2.0,17.79868982327849,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,975.1,-1.8369701987210297e-16,-0.5712682150947924,0.0,0.0,0.0,0.0,True,0.0,2026-09-28 09:00:00,0.0,0.13917310096006547,0.0,21.9,,-0.7071067811865475,0.0,0.0,7.201975195182093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89,0.5,0.0,0.0
277,0.0,0.49999999999999994,0.0,0.0,0.0,0.0,0.0,0.8207634412072763,0.0,0.0,0.0,0.0,5.620833333333334,0.0,0.0,0.0,0.4054651081081644,0.0,-0.992546151641322,0.0,5.6,0.0,0.0,-1.0,Lamphun,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,26.1,-2.0,17.79868982327849,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,975.3,-1.8369701987210297e-16,-0.5712682150947924,0.0,0.0,0.0,0.0,True,0.0,2026-09-28 10:00:00,0.0,0.12186934340514768,0.0,21.9,,-0.8660254037844387,0.0,0.0,7.208682382135305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87,0.5,0.0,0.0
243,0.0,0.258819045102521,0.0,0.0,0.0,0.0,0.0,0.8207634412072763,0.0,0.0,0.0,0.0,5.605357142857143,0.0,0.0,0.0,0.832909122935104,0.0,-0.8910065241883678,0.0,1.2,0.0,0.0,-1.0,Lamphun,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,26.7,-2.0,17.79868982327849,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,974.7,-1.8369701987210297e-16,-0.5712682150947924,0.0,0.0,0.0,0.0,True,0.0,2026-09-28 11:00:00,0.0,-0.4539904997395469,0.0,21.9,,-0.9659258262890682,0.0,0.0,7.21793614916351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85,1.3,0.0,0.0
113,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,0.8207634412072763,0.0,0.0,0.0,0.0,5.583928571428571,0.0,0.0,0.0,0.832909122935104,0.0,0.9205048534524403,0.0,6.5,0.0,0.0,-1.0,Lamphun,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,27.2,-2.0,17.79868982327849,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,973.7,-1.8369701987210297e-16,-0.5712682150947924,0.0,0.0,0.0,0.0,True,0.0,2026-09-28 12:00:00,0.0,-0.39073112848927377,0.0,21.9,,-1.0,0.0,0.0,7.229192887482099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83,1.3,0.0,0.0
108,0.0,-0.2588190451025208,0.0,0.0,0.0,0.0,0.0,0.8207634412072763,0.0,0.0,0.0,0.0,5.557738095238095,0.0,0.0,0.0,0.832909122935104,0.0,0.9510565162951536,0.0,10.8,0.0,0.0,-1.0,Lamphun,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5,-1.0,17.79868982327849,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,972.8,-1.8369701987210297e-16,-0.5712682150947924,0.0,0.0,0.0,0.0,True,0.0,2026-09-28 13:00:00,0.0,-0.30901699437494734,0.0,21.9,,-0.9659258262890683,0.0,0.0,7.241394704388046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82,1.3,0.0,0.0
102,0.0,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,0.8207634412072763,0.0,0.0,0.0,0.0,5.5285714285714285,0.0,0.0,0.0,0.3364722366212129,0.0,0.9781476007338057,0.0,9.9,0.0,0.0,-1.0,Lamphun,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,27.7,-2.0,17.79868982327849,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,972.2,-1.8369701987210297e-16,-0.5712682150947924,0.0,0.0,0.0,0.0,True,0.0,2026-09-28 14:00:00,0.0,-0.20791169081775934,0.0,21.9,,-0.8660254037844388,0.0,0.0,7.253842519142321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80,0.4,0.0,0.0
85,0.0,-0.7071067811865471,0.0,0.0,0.0,0.0,0.0,0.8207634412072763,0.0,0.0,0.0,0.0,5.495833333333334,0.0,0.0,0.0,0.3364722366212129,0.0,0.9961946980917455,0.0,6.5,0.0,0.0,-1.0,Lamphun,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,27.6,-1.0,17.79868982327849,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,971.8,-1.8369701987210297e-16,-0.5712682150947924,0.0,0.0,0.0,0.0,True,0.0,2026-09-28 15:00:00,0.0,0.08715574274765814,0.0,21.9,,-0.7071067811865479,0.0,0.0,7.266298217231799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79,0.4,0.0,0.0
52,0.0,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.8207634412072763,0.0,0.0,0.0,0.0,5.456547619047619,0.0,0.0,0.0,0.3364722366212129,0.0,0.788010753606722,0.0,4.1,0.0,0.0,-1.0,Lamphun,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,27.2,1.0,17.79868982327849,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,971.6,-1.8369701987210297e-16,-0.5712682150947924,0.0,0.0,0.0,0.0,True,0.0,2026-09-28 16:00:00,0.0,0.6156614753256583,0.0,21.9,,-0.5000000000000004,0.0,0.0,7.278054422460982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80,0.4,0.0,0.0
3,0.0,-0.9659258262890683,0.0,0.0,0.0,0.0,0.0,0.8207634412072763,0.0,0.0,0.0,0.0,5.4125,0.0,0.0,0.0,0.5306282510621704,0.0,0.052335956242943835,0.0,3.4,0.0,0.0,-1.0,Lamphun,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,26.1,4.0,17.79868982327849,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,972.1,-1.8369701987210297e-16,-0.5712682150947924,0.0,0.0,0.0,0.0,True,0.0,2026-09-28 17:00:00,0.0,0.9986295347545738,0.0,21.9,,-0.25881904510252063,0.0,0.0,7.28854439955508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84,0.7,0.0,0.0
319,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.8207634412072763,0.0,0.0,0.0,0.0,5.3625,0.0,0.0,0.0,0.5306282510621704,0.0,-0.6560590289905074,0.0,5.0,0.0,0.0,-1.0,Lamphun,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,24.8,7.0,17.79868982327849,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,972.9,-1.8369701987210297e-16,-0.5712682150947924,0.0,0.0,0.0,0.0,True,0.0,2026-09-28 18:00:00,0.0,0.7547095802227719,0.0,21.9,,-1.8369701987210297e-16,0.0,0.0,7.296686197465649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91,0.7,0.0,0.0
313,0.0,-0.9659258262890684,0.0,0.0,0.0,0.0,0.0,0.8207634412072763,0.0,0.0,0.0,0.0,5.302976190476191,0.0,0.0,0.0,0.5306282510621704,0.0,-0.7313537016191703,0.0,6.9,0.0,0.0,-1.0,Lamphun,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,23.7,5.0,17.79868982327849,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,973.8,-1.8369701987210297e-16,-0.5712682150947924,0.0,0.0,0.0,0.0,True,0.0,2026-09-28 19:00:00,0.0,0.6819983600624986,0.0,21.9,,0.2588190451025203,0.0,0.0,7.299400053585929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96,0.7,0.0,0.0
326,0.0,-0.8660254037844386,0.0,0.0,0.0,0.0,0.0,0.8207634412072763,0.0,0.0,0.0,0.0,5.2351190476190474,0.0,0.0,0.0,0.916290731874155,0.0,-0.5591929034707466,0.0,8.0,0.0,0.0,-1.0,Lamphun,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,23.3,1.0,17.79868982327849,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,974.5,-1.8369701987210297e-16,-0.5712682150947924,0.0,0.0,0.0,0.0,True,0.0,2026-09-28 20:00:00,0.0,0.8290375725550418,0.0,21.9,,0.5000000000000001,0.0,0.0,7.295392706889221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97,1.5,0.0,0.0
344,0.0,-0.7071067811865477,0.0,0.0,0.0,0.0,0.0,0.8207634412072763,0.0,0.0,0.0,0.0,5.160714285714286,0.0,0.0,0.0,0.916290731874155,0.0,-0.27563735581699894,0.0,9.3,0.0,0.0,-1.0,Lamphun,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,23.3,-1.0,17.79868982327849,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,975.2,-1.8369701987210297e-16,-0.5712682150947924,0.0,0.0,0.0,0.0,True,0.0,2026-09-28 21:00:00,0.0,0.9612616959383189,0.0,21.9,,0.7071067811865474,0.0,0.0,7.284654743218182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96,1.5,0.0,0.0
357,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.8207634412072763,0.0,0.0,0.0,0.0,5.086309523809524,0.0,0.0,0.0,0.916290731874155,0.0,-0.05233595624294437,0.0,11.2,0.0,0.0,-1.0,Lamphun,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,23.3,-2.0,17.79868982327849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,975.6,-1.8369701987210297e-16,-0.5712682150947924,0.0,0.0,0.0,0.0,True,0.0,2026-09-28 22:00:00,0.0,0.9986295347545738,0.0,21.9,,0.8660254037844384,0.0,0.0,7.273139801410507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94,1.5,0.0,0.0
5,0.0,-0.25881904510252157,0.0,0.0,0.0,0.0,0.0,0.8207634412072763,0.0,0.0,0.0,0.0,5.008928571428571,0.0,0.0,0.0,2.001480000210124,0.0,0.08715574274765817,0.0,13.5,0.0,0.0,-1.0,Lamphun,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,23.2,0.0,17.79868982327849,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,975.4,-1.8369701987210297e-16,-0.5712682150947924,0.0,0.0,0.0,0.0,True,0.0,2026-09-28 23:00:00,0.0,0.9961946980917455,0.0,21.9,,0.9659258262890681,0.0,0.0,7.257671067789673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94,6.4,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9189578116202306,0.0,0.0,0.0,0.0,4.919642857142857,0.0,0.0,0.0,2.001480000210124,0.0,0.15643446504023087,0.0,15.9,0.0,0.0,-1.0,Lamphun,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,23.2,0.0,17.79868982327849,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,974.9,-1.8369701987210297e-16,-0.3943558551133187,0.0,0.0,0.0,0.0,True,0.0,2026-09-29 00:00:00,0.0,0.9876883405951378,0.0,21.9,,1.0,0.0,0.0,7.2264087350344575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94,6.4,0.0,0.0
