pm25_roll_mean_3h,hotspot_count,Datetime,pm25_roll_mean_48h,hotspot_lag_48h,pm25_lag_2h,frp_mean,pm25_lag_24h,frp_sum_lag_48h,surface_pressure,pm25_lag_48h,wind_speed_10m,hotspot_lag_24h,pm25_roll_mean_24h,pm25_roll_max_12h,predicted,pm25_delta_24h,pm25_roll_mean_6h,pm25_roll_mean_12h,pm25_lag_72h,pm25_lag_12h,wind_dir_cos,wind_dir_sin,pm25_lag_1h,Province,day_sin,province_target_enc,pm25_roll_std_6h,pm25_roll_max_48h,pm25_roll_std_24h,frp_roll_sum_24h,PM25,relative_humidity_2m,pm25_lag_6h,pm25_roll_max_24h,humidity_delta_24h,pm25_roll_std_12h,precipitation_log,hotspot_log_lag_24h,hour_sin,month_sin,frp_roll_sum_48h,humidity_delta_1h,month_cos,pm25_roll_std_3h,temperature_2m,is_predicted,frp_mean_log,pm25_roll_std_48h,pm25_roll_mean_168h,frp_x_haze,frp_sum_lag_72h,hotspot_roll_sum_168h,year,hotspot_lag_72h,frp_roll_sum_168h,pm25_roll_std_168h,pm25_roll_max_168h,precipitation,wind_direction_10m,pm25_roll_max_3h,frp_sum_log,hour_cos,day_cos,pm25_roll_max_6h,hotspot_log_lag_48h,pm25_delta_1h,hotspot_x_haze,is_haze_season,pm25_lag_3h,frp_sum_lag_24h,hotspot_roll_sum_24h,hotspot_log,frp_sum,hotspot_log_lag_72h,hotspot_roll_sum_48h
0.0,0.3333333333333333,2026-08-03 19:00:00,0.0,0.3333333333333333,0.0,1.6833333333333333,0.0,1.6833333333333333,972.7,0.0,1.3,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5591929034707468,0.8290375725550417,0.0,Lamphun,0.5712682150947923,17.79868982327849,0.0,0.0,0.0,40.4,,91,0.0,0.0,-5.0,0.0,1.0296194171811583,0.2876820724517809,-0.9659258262890684,-0.8660254037844384,80.8,6.0,-0.5000000000000004,0.0,26.2,True,0.9870598027623623,0.0,1.7130952380952382,0.0,1.6833333333333333,56.0,2026.0,0.3333333333333333,282.79999999999995,2.4475098989003947,8.5,1.8,56,0.0,0.9870598027623623,0.2588190451025203,0.8207634412072763,0.0,0.2876820724517809,0.0,0.0,0.0,0.0,1.6833333333333333,8.0,0.2876820724517809,1.6833333333333333,0.2876820724517809,15.999999999999998
0.0,0.3333333333333333,2026-08-03 20:00:00,0.0,0.3333333333333333,0.0,1.6833333333333333,0.0,1.6833333333333333,973.8,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5150380749100542,0.8571673007021123,0.0,Lamphun,0.5712682150947923,17.79868982327849,0.0,0.0,0.0,40.4,,94,0.0,0.0,-3.0,0.0,1.0986122886681096,0.2876820724517809,-0.8660254037844386,-0.8660254037844384,80.8,3.0,-0.5000000000000004,0.0,25.9,True,0.9870598027623623,0.0,1.6886904761904762,0.0,1.6833333333333333,56.0,2026.0,0.3333333333333333,282.79999999999995,2.4440263811616396,8.5,2.0,59,0.0,0.9870598027623623,0.5000000000000001,0.8207634412072763,0.0,0.2876820724517809,0.0,0.0,0.0,0.0,1.6833333333333333,8.0,0.2876820724517809,1.6833333333333333,0.2876820724517809,15.999999999999998
0.0,0.3333333333333333,2026-08-03 21:00:00,0.0,0.3333333333333333,0.0,1.6833333333333333,0.0,1.6833333333333333,975.0,0.0,0.7,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.2246467991473532e-16,0.0,Lamphun,0.5712682150947923,17.79868982327849,0.0,0.0,0.0,40.4,,95,0.0,0.0,-1.0,0.0,1.0986122886681096,0.2876820724517809,-0.7071067811865477,-0.8660254037844384,80.8,1.0,-0.5000000000000004,0.0,26.0,True,0.9870598027623623,0.0,1.6559523809523813,0.0,1.6833333333333333,56.0,2026.0,0.3333333333333333,282.79999999999995,2.4295478312638945,8.5,2.0,180,0.0,0.9870598027623623,0.7071067811865474,0.8207634412072763,0.0,0.2876820724517809,0.0,0.0,0.0,0.0,1.6833333333333333,8.0,0.2876820724517809,1.6833333333333333,0.2876820724517809,15.999999999999998
0.0,0.3333333333333333,2026-08-03 22:00:00,0.0,0.3333333333333333,0.0,1.6833333333333333,0.0,1.6833333333333333,975.8,0.0,1.5,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9702957262759965,-0.2419218955996675,0.0,Lamphun,0.5712682150947923,17.79868982327849,0.0,0.0,0.0,40.4,,95,0.0,0.0,1.0,0.0,1.0986122886681096,0.2876820724517809,-0.5000000000000004,-0.8660254037844384,80.8,0.0,-0.5000000000000004,0.0,26.0,True,0.9870598027623623,0.0,1.6220238095238095,0.0,1.6833333333333333,56.0,2026.0,0.3333333333333333,282.79999999999995,2.412576808430348,8.5,2.0,194,0.0,0.9870598027623623,0.8660254037844384,0.8207634412072763,0.0,0.2876820724517809,0.0,0.0,0.0,0.0,1.6833333333333333,8.0,0.2876820724517809,1.6833333333333333,0.2876820724517809,15.999999999999998
0.0,0.3333333333333333,2026-08-03 23:00:00,0.0,0.3333333333333333,0.0,1.6833333333333333,0.0,1.6833333333333333,975.6,0.0,0.9,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.981627183447664,-0.19080899537654472,0.0,Lamphun,0.5712682150947923,17.79868982327849,0.0,0.0,0.0,40.4,,95,0.0,0.0,0.0,0.0,0.7884573603642702,0.2876820724517809,-0.25881904510252157,-0.8660254037844384,80.8,0.0,-0.5000000000000004,0.0,25.8,True,0.9870598027623623,0.0,1.586904761904762,0.0,1.6833333333333333,56.0,2026.0,0.3333333333333333,282.79999999999995,2.392910151035702,8.5,1.2,191,0.0,0.9870598027623623,0.9659258262890681,0.8207634412072763,0.0,0.2876820724517809,0.0,0.0,0.0,0.0,1.6833333333333333,8.0,0.2876820724517809,1.6833333333333333,0.2876820724517809,15.999999999999998
0.0,0.3333333333333333,2026-08-04 00:00:00,0.0,0.3333333333333333,0.0,1.6833333333333333,0.0,1.6833333333333333,975.0,0.0,0.4,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.8910065241883678,0.0,Lamphun,0.7247927872291199,17.79868982327849,0.0,0.0,0.0,40.4,,95,0.0,0.0,-1.0,0.0,0.7884573603642702,0.2876820724517809,0.0,-0.8660254037844384,80.8,0.0,-0.5000000000000004,0.0,25.6,True,0.9870598027623623,0.0,1.5499999999999998,0.0,1.6833333333333333,56.0,2026.0,0.3333333333333333,282.79999999999995,2.3691720474621913,8.5,1.2,63,0.0,0.9870598027623623,1.0,0.6889669190756866,0.0,0.2876820724517809,0.0,0.0,0.0,0.0,1.6833333333333333,8.0,0.2876820724517809,1.6833333333333333,0.2876820724517809,15.999999999999998
0.0,0.3333333333333333,2026-08-04 01:00:00,0.0,0.3333333333333333,0.0,1.6833333333333333,0.0,1.6833333333333333,974.4,0.0,1.2,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6293203910498375,0.7771459614569709,0.0,Lamphun,0.7247927872291199,17.79868982327849,0.0,0.0,0.0,40.4,,96,0.0,0.0,-1.0,0.0,0.7884573603642702,0.2876820724517809,0.25881904510252074,-0.8660254037844384,80.8,1.0,-0.5000000000000004,0.0,25.4,True,0.9870598027623623,0.0,1.518452380952381,0.0,1.6833333333333333,56.0,2026.0,0.3333333333333333,282.79999999999995,2.354267651798294,8.5,1.2,51,0.0,0.9870598027623623,0.9659258262890683,0.6889669190756866,0.0,0.2876820724517809,0.0,0.0,0.0,0.0,1.6833333333333333,8.0,0.2876820724517809,1.6833333333333333,0.2876820724517809,15.999999999999998
0.0,0.3333333333333333,2026-08-04 02:00:00,0.0,0.3333333333333333,0.0,1.6833333333333333,0.0,1.6833333333333333,973.9,0.0,1.3,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27563735581699916,0.9612616959383189,0.0,Lamphun,0.7247927872291199,17.79868982327849,0.0,0.0,0.0,40.4,,96,0.0,0.0,-1.0,0.0,0.26236426446749106,0.2876820724517809,0.49999999999999994,-0.8660254037844384,80.8,0.0,-0.5000000000000004,0.0,25.3,True,0.9870598027623623,0.0,1.4910714285714284,0.0,1.6833333333333333,56.0,2026.0,0.3333333333333333,282.79999999999995,2.345000516731156,8.5,0.3,74,0.0,0.9870598027623623,0.8660254037844387,0.6889669190756866,0.0,0.2876820724517809,0.0,0.0,0.0,0.0,1.6833333333333333,8.0,0.2876820724517809,1.6833333333333333,0.2876820724517809,15.999999999999998
0.0,0.3333333333333333,2026-08-04 03:00:00,0.0,0.3333333333333333,0.0,1.6833333333333333,0.0,1.6833333333333333,973.3,0.0,1.5,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35836794954530027,0.9335804264972017,0.0,Lamphun,0.7247927872291199,17.79868982327849,0.0,0.0,0.0,40.4,,96,0.0,0.0,-1.0,0.0,0.26236426446749106,0.2876820724517809,0.7071067811865475,-0.8660254037844384,80.8,0.0,-0.5000000000000004,0.0,25.1,True,0.9870598027623623,0.0,1.4625000000000001,0.0,1.6833333333333333,56.0,2026.0,0.3333333333333333,282.79999999999995,2.333724988388429,8.5,0.3,111,0.0,0.9870598027623623,0.7071067811865476,0.6889669190756866,0.0,0.2876820724517809,0.0,0.0,0.0,0.0,1.6833333333333333,8.0,0.2876820724517809,1.6833333333333333,0.2876820724517809,15.999999999999998
0.0,0.3333333333333333,2026-08-04 04:00:00,0.0,0.3333333333333333,0.0,1.6833333333333333,0.0,1.6833333333333333,973.0,0.0,2.1,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5150380749100543,0.8571673007021123,0.0,Lamphun,0.7247927872291199,17.79868982327849,0.0,0.0,0.0,40.4,,97,0.0,0.0,0.0,0.0,0.26236426446749106,0.2876820724517809,0.8660254037844386,-0.8660254037844384,80.8,1.0,-0.5000000000000004,0.0,25.0,True,0.9870598027623623,0.0,1.4303571428571429,0.0,1.6833333333333333,56.0,2026.0,0.3333333333333333,282.79999999999995,2.316394954824132,8.5,0.3,121,0.0,0.9870598027623623,0.5000000000000001,0.6889669190756866,0.0,0.2876820724517809,0.0,0.0,0.0,0.0,1.6833333333333333,8.0,0.2876820724517809,1.6833333333333333,0.2876820724517809,15.999999999999998
0.0,0.3333333333333333,2026-08-04 05:00:00,0.0,0.3333333333333333,0.0,1.6833333333333333,0.0,1.6833333333333333,973.1,0.0,2.2,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24192189559966779,0.9702957262759965,0.0,Lamphun,0.7247927872291199,17.79868982327849,0.0,0.0,0.0,40.4,,97,0.0,0.0,0.0,0.0,0.0,0.2876820724517809,0.9659258262890683,-0.8660254037844384,80.8,0.0,-0.5000000000000004,0.0,24.9,True,0.9870598027623623,0.0,1.3988095238095237,0.0,1.6833333333333333,56.0,2026.0,0.3333333333333333,282.79999999999995,2.2995079208397033,8.5,0.0,104,0.0,0.9870598027623623,0.25881904510252074,0.6889669190756866,0.0,0.2876820724517809,0.0,0.0,0.0,0.0,1.6833333333333333,8.0,0.2876820724517809,1.6833333333333333,0.2876820724517809,15.999999999999998
0.0,0.3333333333333333,2026-08-04 06:00:00,0.0,0.3333333333333333,0.0,1.6833333333333333,0.0,1.6833333333333333,973.5,0.0,2.6,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20791169081775945,0.9781476007338056,0.0,Lamphun,0.7247927872291199,17.79868982327849,0.0,0.0,0.0,40.4,,97,0.0,0.0,-1.0,0.0,0.0,0.2876820724517809,1.0,-0.8660254037844384,80.8,0.0,-0.5000000000000004,0.0,24.9,True,0.9870598027623623,0.0,1.368452380952381,0.0,1.6833333333333333,56.0,2026.0,0.3333333333333333,282.79999999999995,2.284058102238008,8.5,0.0,78,0.0,0.9870598027623623,6.123233995736766e-17,0.6889669190756866,0.0,0.2876820724517809,0.0,0.0,0.0,0.0,1.6833333333333333,8.0,0.2876820724517809,1.6833333333333333,0.2876820724517809,15.999999999999998
0.0,0.3333333333333333,2026-08-04 07:00:00,0.0,0.3333333333333333,0.0,1.6833333333333333,0.0,1.6833333333333333,974.0,0.0,2.7,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3420201433256688,0.9396926207859083,0.0,Lamphun,0.7247927872291199,17.79868982327849,0.0,0.0,0.0,40.4,,95,0.0,0.0,-1.0,0.0,0.0,0.2876820724517809,0.9659258262890683,-0.8660254037844384,80.8,-2.0,-0.5000000000000004,0.0,25.2,True,0.9870598027623623,0.0,1.3375000000000001,0.0,1.6833333333333333,56.0,2026.0,0.3333333333333333,282.79999999999995,2.2670960946508094,8.5,0.0,70,0.0,0.9870598027623623,-0.25881904510252063,0.6889669190756866,0.0,0.2876820724517809,0.0,0.0,0.0,0.0,1.6833333333333333,8.0,0.2876820724517809,1.6833333333333333,0.2876820724517809,15.999999999999998
0.0,0.3333333333333333,2026-08-04 08:00:00,0.0,0.3333333333333333,0.0,1.6833333333333333,0.0,1.6833333333333333,974.7,0.0,2.2,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1564344650402308,0.9876883405951378,0.0,Lamphun,0.7247927872291199,17.79868982327849,0.0,0.0,0.0,40.4,,90,0.0,0.0,0.0,0.0,0.09531017980432487,0.2876820724517809,0.8660254037844387,-0.8660254037844384,80.8,-5.0,-0.5000000000000004,0.0,26.1,True,0.9870598027623623,0.0,1.2869047619047618,0.0,1.6833333333333333,56.0,2026.0,0.3333333333333333,282.79999999999995,2.2005561938651503,7.3,0.1,99,0.0,0.9870598027623623,-0.4999999999999998,0.6889669190756866,0.0,0.2876820724517809,0.0,0.0,0.0,0.0,1.6833333333333333,8.0,0.2876820724517809,1.6833333333333333,0.2876820724517809,15.999999999999998
0.0,0.3333333333333333,2026-08-04 09:00:00,0.0,0.3333333333333333,0.0,1.6833333333333333,0.0,1.6833333333333333,975.5,0.0,2.8,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8191520442889919,0.5735764363510459,0.0,Lamphun,0.7247927872291199,17.79868982327849,0.0,0.0,0.0,40.4,,82,0.0,0.0,0.0,0.0,0.09531017980432487,0.2876820724517809,0.7071067811865476,-0.8660254037844384,80.8,-8.0,-0.5000000000000004,0.0,27.4,True,0.9870598027623623,0.0,1.2523809523809524,0.0,1.6833333333333333,56.0,2026.0,0.3333333333333333,282.79999999999995,2.1748276445380013,7.3,0.1,145,0.0,0.9870598027623623,-0.7071067811865475,0.6889669190756866,0.0,0.2876820724517809,0.0,0.0,0.0,0.0,1.6833333333333333,8.0,0.2876820724517809,1.6833333333333333,0.2876820724517809,15.999999999999998
0.0,0.3333333333333333,2026-08-04 10:00:00,0.0,0.3333333333333333,0.0,1.6833333333333333,0.0,1.6833333333333333,975.9,0.0,3.2,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9986295347545738,0.05233595624294381,0.0,Lamphun,0.7247927872291199,17.79868982327849,0.0,0.0,0.0,40.4,,78,0.0,0.0,1.0,0.0,0.09531017980432487,0.2876820724517809,0.49999999999999994,-0.8660254037844384,80.8,-4.0,-0.5000000000000004,0.0,28.4,True,0.9870598027623623,0.0,1.2267857142857144,0.0,1.6833333333333333,56.0,2026.0,0.3333333333333333,282.79999999999995,2.164086555743161,7.3,0.1,177,0.0,0.9870598027623623,-0.8660254037844387,0.6889669190756866,0.0,0.2876820724517809,0.0,0.0,0.0,0.0,1.6833333333333333,8.0,0.2876820724517809,1.6833333333333333,0.2876820724517809,15.999999999999998
0.0,0.3333333333333333,2026-08-04 11:00:00,0.0,0.3333333333333333,0.0,1.6833333333333333,0.0,1.6833333333333333,975.5,0.0,3.6,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4539904997395469,-0.8910065241883678,0.0,Lamphun,0.7247927872291199,17.79868982327849,0.0,0.0,0.0,40.4,,77,0.0,0.0,1.0,0.0,0.26236426446749106,0.2876820724517809,0.258819045102521,-0.8660254037844384,80.8,-1.0,-0.5000000000000004,0.0,28.9,True,0.9870598027623623,0.0,1.2053571428571428,0.0,1.6833333333333333,56.0,2026.0,0.3333333333333333,282.79999999999995,2.15829680779642,7.3,0.3,243,0.0,0.9870598027623623,-0.9659258262890682,0.6889669190756866,0.0,0.2876820724517809,0.0,0.0,0.0,0.0,1.6833333333333333,8.0,0.2876820724517809,1.6833333333333333,0.2876820724517809,15.999999999999998
0.0,0.3333333333333333,2026-08-04 12:00:00,0.0,0.3333333333333333,0.0,1.6833333333333333,0.0,1.6833333333333333,974.6,0.0,7.6,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12186934340514768,-0.992546151641322,0.0,Lamphun,0.7247927872291199,17.79868982327849,0.0,0.0,0.0,40.4,,78,0.0,0.0,1.0,0.0,0.26236426446749106,0.2876820724517809,1.2246467991473532e-16,-0.8660254037844384,80.8,1.0,-0.5000000000000004,0.0,29.1,True,0.9870598027623623,0.0,1.1886904761904762,0.0,1.6833333333333333,56.0,2026.0,0.3333333333333333,282.79999999999995,2.156728828000485,7.3,0.3,277,0.0,0.9870598027623623,-1.0,0.6889669190756866,0.0,0.2876820724517809,0.0,0.0,0.0,0.0,1.6833333333333333,8.0,0.2876820724517809,1.6833333333333333,0.2876820724517809,15.999999999999998
0.0,0.3333333333333333,2026-08-04 13:00:00,0.0,0.3333333333333333,0.0,1.6833333333333333,0.0,1.6833333333333333,973.6,0.0,10.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24192189559966745,-0.9702957262759966,0.0,Lamphun,0.7247927872291199,17.79868982327849,0.0,0.0,0.0,40.4,,80,0.0,0.0,3.0,0.0,0.26236426446749106,0.2876820724517809,-0.2588190451025208,-0.8660254037844384,80.8,2.0,-0.5000000000000004,0.0,29.3,True,0.9870598027623623,0.0,1.1761904761904762,0.0,1.6833333333333333,56.0,2026.0,0.3333333333333333,282.79999999999995,2.1574962918700713,7.3,0.3,284,0.0,0.9870598027623623,-0.9659258262890683,0.6889669190756866,0.0,0.2876820724517809,0.0,0.0,0.0,0.0,1.6833333333333333,8.0,0.2876820724517809,1.6833333333333333,0.2876820724517809,15.999999999999998
0.0,0.3333333333333333,2026-08-04 14:00:00,0.0,0.3333333333333333,0.0,1.6833333333333333,0.0,1.6833333333333333,972.7,0.0,7.8,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13917310096006547,-0.9902680687415704,0.0,Lamphun,0.7247927872291199,17.79868982327849,0.0,0.0,0.0,40.4,,79,0.0,0.0,4.0,0.0,0.5306282510621704,0.2876820724517809,-0.4999999999999997,-0.8660254037844384,80.8,-1.0,-0.5000000000000004,0.0,29.5,True,0.9870598027623623,0.0,1.1654761904761906,0.0,1.6833333333333333,56.0,2026.0,0.3333333333333333,282.79999999999995,2.1588408512119828,7.3,0.7,278,0.0,0.9870598027623623,-0.8660254037844388,0.6889669190756866,0.0,0.2876820724517809,0.0,0.0,0.0,0.0,1.6833333333333333,8.0,0.2876820724517809,1.6833333333333333,0.2876820724517809,15.999999999999998
0.0,0.3333333333333333,2026-08-04 15:00:00,0.0,0.3333333333333333,0.0,1.6833333333333333,0.0,1.6833333333333333,971.7,0.0,4.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3583679495453007,-0.9335804264972016,0.0,Lamphun,0.7247927872291199,17.79868982327849,0.0,0.0,0.0,40.4,,79,0.0,0.0,7.0,0.0,0.5306282510621704,0.2876820724517809,-0.7071067811865471,-0.8660254037844384,80.8,0.0,-0.5000000000000004,0.0,29.7,True,0.9870598027623623,0.0,1.1583333333333334,0.0,1.6833333333333333,56.0,2026.0,0.3333333333333333,282.79999999999995,2.1606991997374445,7.3,0.7,249,0.0,0.9870598027623623,-0.7071067811865479,0.6889669190756866,0.0,0.2876820724517809,0.0,0.0,0.0,0.0,1.6833333333333333,8.0,0.2876820724517809,1.6833333333333333,0.2876820724517809,15.999999999999998
0.0,0.3333333333333333,2026-08-04 16:00:00,0.0,0.3333333333333333,0.0,1.6833333333333333,0.0,1.6833333333333333,971.2,0.0,2.9,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9975640502598242,-0.06975647374412527,0.0,Lamphun,0.7247927872291199,17.79868982327849,0.0,0.0,0.0,40.4,,80,0.0,0.0,8.0,0.0,0.5306282510621704,0.2876820724517809,-0.8660254037844384,-0.8660254037844384,80.8,1.0,-0.5000000000000004,0.0,29.5,True,0.9870598027623623,0.0,1.1523809523809523,0.0,1.6833333333333333,56.0,2026.0,0.3333333333333333,282.79999999999995,2.1625038502842786,7.3,0.7,184,0.0,0.9870598027623623,-0.5000000000000004,0.6889669190756866,0.0,0.2876820724517809,0.0,0.0,0.0,0.0,1.6833333333333333,8.0,0.2876820724517809,1.6833333333333333,0.2876820724517809,15.999999999999998
0.0,0.3333333333333333,2026-08-04 17:00:00,0.0,0.3333333333333333,0.0,1.6833333333333333,0.0,1.6833333333333333,971.3,0.0,2.8,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7071067811865475,0.7071067811865476,0.0,Lamphun,0.7247927872291199,17.79868982327849,0.0,0.0,0.0,40.4,,84,0.0,0.0,7.0,0.0,1.1631508098056809,0.2876820724517809,-0.9659258262890683,-0.8660254037844384,80.8,4.0,-0.5000000000000004,0.0,28.6,True,0.9870598027623623,0.0,1.1458333333333333,0.0,1.6833333333333333,56.0,2026.0,0.3333333333333333,282.79999999999995,2.1643170639198415,7.3,2.2,135,0.0,0.9870598027623623,-0.25881904510252063,0.6889669190756866,0.0,0.2876820724517809,0.0,0.0,0.0,0.0,1.6833333333333333,8.0,0.2876820724517809,1.6833333333333333,0.2876820724517809,15.999999999999998
0.0,0.3333333333333333,2026-08-04 18:00:00,0.0,0.3333333333333333,0.0,1.6833333333333333,0.0,1.6833333333333333,971.8,0.0,3.8,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05233595624294384,0.9986295347545738,0.0,Lamphun,0.7247927872291199,17.79868982327849,0.0,0.0,0.0,40.4,,89,0.0,0.0,4.0,0.0,1.1631508098056809,0.2876820724517809,-1.0,-0.8660254037844384,80.8,5.0,-0.5000000000000004,0.0,27.4,True,0.9870598027623623,0.0,1.1375,0.0,1.6833333333333333,56.0,2026.0,0.3333333333333333,282.79999999999995,2.166016958448321,7.3,2.2,93,0.0,0.9870598027623623,-1.8369701987210297e-16,0.6889669190756866,0.0,0.2876820724517809,0.0,0.0,0.0,0.0,1.6833333333333333,8.0,0.2876820724517809,1.6833333333333333,0.2876820724517809,15.999999999999998
0.0,0.3333333333333333,2026-08-04 19:00:00,0.0,0.3333333333333333,0.0,1.6833333333333333,0.0,1.6833333333333333,972.4,0.0,4.4,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20791169081775945,0.9781476007338056,0.0,Lamphun,0.7247927872291199,17.79868982327849,0.0,0.0,0.0,40.4,,94,0.0,0.0,3.0,0.0,1.1631508098056809,0.2876820724517809,-0.9659258262890684,-0.8660254037844384,80.8,5.0,-0.5000000000000004,0.0,26.5,True,0.9870598027623623,0.0,1.125,0.0,1.6833333333333333,56.0,2026.0,0.3333333333333333,282.79999999999995,2.1664857983115686,7.3,2.2,78,0.0,0.9870598027623623,0.2588190451025203,0.6889669190756866,0.0,0.2876820724517809,0.0,0.0,0.0,0.0,1.6833333333333333,8.0,0.2876820724517809,1.6833333333333333,0.2876820724517809,15.999999999999998
0.0,0.3333333333333333,2026-08-04 20:00:00,0.0,0.3333333333333333,0.0,1.6833333333333333,0.0,1.6833333333333333,973.4,0.0,3.1,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05233595624294384,0.9986295347545738,0.0,Lamphun,0.7247927872291199,17.79868982327849,0.0,0.0,0.0,40.4,,96,0.0,0.0,2.0,0.0,0.4054651081081644,0.2876820724517809,-0.8660254037844386,-0.8660254037844384,80.8,2.0,-0.5000000000000004,0.0,26.2,True,0.9870598027623623,0.0,1.0851190476190478,0.0,1.6833333333333333,56.0,2026.0,0.3333333333333333,282.79999999999995,2.124758806506674,7.3,0.5,93,0.0,0.9870598027623623,0.5000000000000001,0.6889669190756866,0.0,0.2876820724517809,0.0,0.0,0.0,0.0,1.6833333333333333,8.0,0.2876820724517809,1.6833333333333333,0.2876820724517809,15.999999999999998
0.0,0.3333333333333333,2026-08-04 21:00:00,0.0,0.3333333333333333,0.0,1.6833333333333333,0.0,1.6833333333333333,974.5,0.0,2.1,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9396926207859083,0.3420201433256689,0.0,Lamphun,0.7247927872291199,17.79868982327849,0.0,0.0,0.0,40.4,,97,0.0,0.0,2.0,0.0,0.4054651081081644,0.2876820724517809,-0.7071067811865477,-0.8660254037844384,80.8,1.0,-0.5000000000000004,0.0,26.1,True,0.9870598027623623,0.0,1.0416666666666667,0.0,1.6833333333333333,56.0,2026.0,0.3333333333333333,282.79999999999995,2.071186014808063,7.0,0.5,160,0.0,0.9870598027623623,0.7071067811865474,0.6889669190756866,0.0,0.2876820724517809,0.0,0.0,0.0,0.0,1.6833333333333333,8.0,0.2876820724517809,1.6833333333333333,0.2876820724517809,15.999999999999998
0.0,0.3333333333333333,2026-08-04 22:00:00,0.0,0.3333333333333333,0.0,1.6833333333333333,0.0,1.6833333333333333,975.2,0.0,3.2,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9612616959383189,-0.275637355816999,0.0,Lamphun,0.7247927872291199,17.79868982327849,0.0,0.0,0.0,40.4,,97,0.0,0.0,2.0,0.0,0.4054651081081644,0.2876820724517809,-0.5000000000000004,-0.8660254037844384,80.8,0.0,-0.5000000000000004,0.0,26.1,True,0.9870598027623623,0.0,1.0,0.0,1.6833333333333333,56.0,2026.0,0.3333333333333333,282.79999999999995,2.0206964853026013,7.0,0.5,196,0.0,0.9870598027623623,0.8660254037844384,0.6889669190756866,0.0,0.2876820724517809,0.0,0.0,0.0,0.0,1.6833333333333333,8.0,0.2876820724517809,1.6833333333333333,0.2876820724517809,15.999999999999998
0.0,0.3333333333333333,2026-08-04 23:00:00,0.0,0.3333333333333333,0.0,1.6833333333333333,0.0,1.6833333333333333,975.0,0.0,2.3,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9510565162951536,-0.3090169943749473,0.0,Lamphun,0.7247927872291199,17.79868982327849,0.0,0.0,0.0,40.4,,97,0.0,0.0,2.0,0.0,0.5877866649021191,0.2876820724517809,-0.25881904510252157,-0.8660254037844384,80.8,0.0,-0.5000000000000004,0.0,25.9,True,0.9870598027623623,0.0,0.9613095238095238,0.0,1.6833333333333333,56.0,2026.0,0.3333333333333333,282.79999999999995,1.9767676115085702,7.0,0.8,198,0.0,0.9870598027623623,0.9659258262890681,0.6889669190756866,0.0,0.2876820724517809,0.0,0.0,0.0,0.0,1.6833333333333333,8.0,0.2876820724517809,1.6833333333333333,0.2876820724517809,15.999999999999998
