hotspot_log,surface_pressure,frp_sum_lag_72h,hour_sin,pm25_lag_3h,pm25_roll_max_3h,pm25_lag_12h,pm25_delta_24h,day_sin,wind_direction_10m,precipitation,frp_mean_log,frp_sum_log,hotspot_log_lag_24h,pm25_roll_std_12h,pm25_roll_std_24h,wind_dir_cos,frp_x_haze,wind_speed_10m,frp_sum_lag_48h,pm25_roll_mean_3h,pm25_roll_max_6h,pm25_delta_1h,hotspot_log_lag_48h,wind_dir_sin,relative_humidity_2m,year,month_sin,pm25_lag_1h,hotspot_lag_72h,pm25_lag_2h,frp_roll_sum_48h,humidity_delta_24h,pm25_roll_mean_24h,frp_roll_sum_168h,frp_sum_lag_24h,Datetime,predicted,month_cos,pm25_roll_mean_48h,pm25_roll_std_48h,pm25_lag_48h,is_haze_season,precipitation_log,frp_sum,pm25_lag_24h,Province,pm25_roll_std_168h,pm25_lag_72h,pm25_lag_6h,hotspot_roll_sum_48h,hotspot_lag_24h,pm25_roll_max_12h,pm25_roll_mean_6h,frp_mean,pm25_roll_std_3h,hotspot_lag_48h,hotspot_x_haze,pm25_roll_mean_12h,province_target_enc,pm25_roll_std_6h,is_predicted,hotspot_roll_sum_168h,day_cos,frp_roll_sum_24h,hour_cos,PM25,hotspot_log_lag_72h,pm25_roll_max_168h,hotspot_count,pm25_roll_max_48h,pm25_roll_mean_168h,temperature_2m,hotspot_roll_sum_24h,humidity_delta_1h,pm25_roll_max_24h
,980.3,,,,,,,,203,0.1,,,,,,,,4.1,,,,,,,74,,,,,,,,,,,2026-06-20 12:00:00,1.9,,,,,,,0.0,,Mae Hong Son,,,,,,,,0.0,,,,,,,False,,,,,1.9,,,0.0,,,29.8,,,
,980.3,,,,,,,,206,0.1,,,,,,,,6.2,,,,,,,67,,,,,,,,,,,2026-06-20 13:00:00,2.0,,,,,,,0.0,,Mae Hong Son,,,,,,,,0.0,,,,,,,False,,,,,2.0,,,0.0,,,31.3,,,
,978.3,,,,,,,,190,0.0,,,,,,,,7.0,,,,,,,63,,,,,,,,,,,2026-06-20 14:00:00,2.0,,,,,,,0.0,,Mae Hong Son,,,,,,,,0.0,,,,,,,False,,,,,2.0,,,0.0,,,31.7,,,
,978.2,,,,,,,,220,2.4,,,,,,,,13.2,,,,,,,86,,,,,,,,,,,2026-06-20 15:00:00,2.2,,,,,,,0.0,,Mae Hong Son,,,,,,,,0.0,,,,,,,False,,,,,2.2,,,0.0,,,28.2,,,
,977.9,,,,,,,,187,0.7,,,,,,,,8.5,,,,,,,86,,,,,,,,,,,2026-06-20 16:00:00,2.2,,,,,,,0.0,,Mae Hong Son,,,,,,,,0.0,,,,,,,False,,,,,2.2,,,0.0,,,27.8,,,
,978.0,,,,,,,,172,0.9,,,,,,,,9.4,,,,,,,87,,,,,,,,,,,2026-06-20 17:00:00,2.3,,,,,,,0.0,,Mae Hong Son,,,,,,,,0.0,,,,,,,False,,,,,2.3,,,0.0,,,27.4,,,
,978.3,,,,,,,,146,0.7,,,,,,,,1.3,,,,,,,88,,,,,,,,,,,2026-06-20 18:00:00,2.5,,,,,,,0.0,,Mae Hong Son,,,,,,,,0.0,,,,,,,False,,,,,2.5,,,0.0,,,27.7,,,
,978.3,,,,,,,,177,0.6,,,,,,,,3.1,,,,,,,95,,,,,,,,,,,2026-06-20 19:00:00,6.4,,,,,,,0.0,,Mae Hong Son,,,,,,,,0.0,,,,,,,False,,,,,6.4,,,0.0,,,26.1,,,
,979.5,,,,,,,,302,11.0,,,,,,,,4.0,,,,,,,99,,,,,,,,,,,2026-06-20 20:00:00,5.9,,,,,,,0.0,,Mae Hong Son,,,,,,,,0.0,,,,,,,False,,,,,5.9,,,0.0,,,24.9,,,
,980.3,,,,,,,,270,4.4,,,,,,,,0.9,,,,,,,99,,,,,,,,,,,2026-06-20 21:00:00,5.6,,,,,,,0.0,,Mae Hong Son,,,,,,,,0.0,,,,,,,False,,,,,5.6,,,0.0,,,24.7,,,
,981.1,,,,,,,,198,1.6,,,,,,,,3.4,,,,,,,99,,,,,,,,,,,2026-06-20 22:00:00,5.4,,,,,,,0.0,,Mae Hong Son,,,,,,,,0.0,,,,,,,False,,,,,5.4,,,0.0,,,24.6,,,
,981.8,,,,,,,,221,1.7,,,,,,,,3.8,,,,,,,98,,,,,,,,,,,2026-06-20 23:00:00,4.7,,,,,,,0.0,,Mae Hong Son,,,,,,,,0.0,,,,,,,False,,,,,4.7,,,0.0,,,24.7,,,
,981.5,,,,,,,,221,1.1,,,,,,,,4.1,,,,,,,99,,,,,,,,,,,2026-06-21 00:00:00,3.6,,,,,,,0.0,,Mae Hong Son,,,,,,,,0.0,,,,,,,False,,,,,3.6,,,0.0,,,24.5,,,
,981.1,,,,,,,,233,2.2,,,,,,,,4.8,,,,,,,99,,,,,,,,,,,2026-06-21 01:00:00,2.5,,,,,,,0.0,,Mae Hong Son,,,,,,,,0.0,,,,,,,False,,,,,2.5,,,0.0,,,24.3,,,
,980.3,,,,,,,,200,0.5,,,,,,,,4.8,,,,,,,99,,,,,,,,,,,2026-06-21 02:00:00,1.7,,,,,,,0.0,,Mae Hong Son,,,,,,,,0.0,,,,,,,False,,,,,1.7,,,0.0,,,24.3,,,
,979.8,,,,,,,,186,0.3,,,,,,,,6.5,,,,,,,99,,,,,,,,,,,2026-06-21 03:00:00,1.3,,,,,,,0.0,,Mae Hong Son,,,,,,,,0.0,,,,,,,False,,,,,1.3,,,0.0,,,24.1,,,
,979.9,,,,,,,,189,0.0,,,,,,,,5.7,,,,,,,97,,,,,,,,,,,2026-06-21 04:00:00,1.0,,,,,,,0.0,,Mae Hong Son,,,,,,,,0.0,,,,,,,False,,,,,1.0,,,0.0,,,23.9,,,
,980.3,,,,,,,,173,0.0,,,,,,,,5.6,,,,,,,96,,,,,,,,,,,2026-06-21 05:00:00,0.8,,,,,,,0.0,,Mae Hong Son,,,,,,,,0.0,,,,,,,False,,,,,0.8,,,0.0,,,23.7,,,
,980.9,,,,,,,,182,0.0,,,,,,,,5.4,,,,,,,94,,,,,,,,,,,2026-06-21 06:00:00,0.8,,,,,,,0.0,,Mae Hong Son,,,,,,,,0.0,,,,,,,False,,,,,0.8,,,0.0,,,23.8,,,
,980.9,,,,,,,,172,0.0,,,,,,,,5.4,,,,,,,96,,,,,,,,,,,2026-06-21 07:00:00,1.9,,,,,,,0.0,,Mae Hong Son,,,,,,,,0.0,,,,,,,False,,,,,1.9,,,0.0,,,24.5,,,
,981.5,,,,,,,,177,0.0,,,,,,,,6.8,,,,,,,90,,,,,,,,,,,2026-06-21 08:00:00,1.5,,,,,,,0.0,,Mae Hong Son,,,,,,,,0.0,,,,,,,False,,,,,1.5,,,0.0,,,25.3,,,
,981.9,,,,,,,,181,0.1,,,,,,,,8.5,,,,,,,83,,,,,,,,,,,2026-06-21 09:00:00,1.6,,,,,,,0.0,,Mae Hong Son,,,,,,,,0.0,,,,,,,False,,,,,1.6,,,0.0,,,26.5,,,
,981.9,,,,,,,,204,0.3,,,,,,,,8.5,,,,,,,76,,,,,,,,,,,2026-06-21 10:00:00,1.7,,,,,,,0.0,,Mae Hong Son,,,,,,,,0.0,,,,,,,False,,,,,1.7,,,0.0,,,28.4,,,
,981.5,,,,,,,,185,0.1,,,,,,,,6.3,,,,,,,75,,,,,,,,,,,2026-06-21 11:00:00,1.9,,,,,,,0.0,,Mae Hong Son,,,,,,,,0.0,,,,,,,False,,,,,1.9,,,0.0,,,29.0,,,
,980.8,,,,,,,,198,1.5,,,,,,,,8.5,,,,,,,85,,,,,,,,,,,2026-06-21 12:00:00,2.1,,,,,,,0.0,,Mae Hong Son,,,,,,,,0.0,,,,,,,False,,,,,2.1,,,0.0,,,27.7,,,
,980.8,,,,,,,,199,6.8,,,,,,,,4.4,,,,,,,77,,,,,,,,,,,2026-06-21 13:00:00,2.1,,,,,,,0.0,,Mae Hong Son,,,,,,,,0.0,,,,,,,False,,,,,2.1,,,0.0,,,29.5,,,
,979.8,,,,,,,,230,2.1,,,,,,,,9.8,,,,,,,87,,,,,,,,,,,2026-06-21 14:00:00,1.7,,,,,,,0.0,,Mae Hong Son,,,,,,,,0.0,,,,,,,False,,,,,1.7,,,0.0,,,27.5,,,
,979.2,,,,,,,,313,2.3,,,,,,,,2.9,,,,,,,91,,,,,,,,,,,2026-06-21 15:00:00,1.7,,,,,,,0.0,,Mae Hong Son,,,,,,,,0.0,,,,,,,False,,,,,1.7,,,0.0,,,27.3,,,
,978.6,,,,,,,,291,0.7,,,,,,,,1.5,,,,,,,90,,,,,,,,,,,2026-06-21 16:00:00,1.3,,,,,,,0.0,,Mae Hong Son,,,,,,,,0.0,,,,,,,False,,,,,1.3,,,0.0,,,27.9,,,
,978.5,,,,,,,,203,0.3,,,,,,,,3.7,,,,,,,85,,,,,,,,,,,2026-06-21 17:00:00,1.3,,,,,,,0.0,,Mae Hong Son,,,,,,,,0.0,,,,,,,False,,,,,1.3,,,0.0,,,28.9,,,
,978.8,,,,,,,,254,0.4,,,,,,,,3.9,,,,,,,88,,,,,,,,,,,2026-06-21 18:00:00,1.5,,,,,,,0.0,,Mae Hong Son,,,,,,,,0.0,,,,,,,False,,,,,1.5,,,0.0,,,27.4,,,
,978.9,,,,,,,,180,0.1,,,,,,,,9.7,,,,,,,77,,,,,,,,,,,2026-06-21 19:00:00,6.7,,,,,,,0.0,,Mae Hong Son,,,,,,,,0.0,,,,,,,False,,,,,6.7,,,0.0,,,27.2,,,
,980.4,,,,,,,,177,0.1,,,,,,,,8.1,,,,,,,80,,,,,,,,,,,2026-06-21 20:00:00,6.3,,,,,,,0.0,,Mae Hong Son,,,,,,,,0.0,,,,,,,False,,,,,6.3,,,0.0,,,26.3,,,
,981.5,,,,,,,,166,0.8,,,,,,,,6.1,,,,,,,88,,,,,,,,,,,2026-06-21 21:00:00,6.2,,,,,,,0.0,,Mae Hong Son,,,,,,,,0.0,,,,,,,False,,,,,6.2,,,0.0,,,25.3,,,
,982.3,,,,,,,,212,0.9,,,,,,,,5.5,,,,,,,91,,,,,,,,,,,2026-06-21 22:00:00,6.0,,,,,,,0.0,,Mae Hong Son,,,,,,,,0.0,,,,,,,False,,,,,6.0,,,0.0,,,25.0,,,
,982.7,,,,,,,,204,0.3,,,,,,,,3.9,,,,,,,93,,,,,,,,,,,2026-06-21 23:00:00,5.6,,,,,,,0.0,,Mae Hong Son,,,,,,,,0.0,,,,,,,False,,,,,5.6,,,0.0,,,24.8,,,
,982.3,,,,,,,,201,0.0,,,,,,,,4.4,,,,,,,95,,,,,,,,,,,2026-06-22 00:00:00,5.0,,,,,,,0.0,,Mae Hong Son,,,,,,,,0.0,,,,,,,False,,,,,5.0,,,0.0,,,24.5,,,
,981.7,,,,,,,,198,0.0,,,,,,,,4.2,,,,,,,96,,,,,,,,,,,2026-06-22 01:00:00,4.3,,,,,,,0.0,,Mae Hong Son,,,,,,,,0.0,,,,,,,False,,,,,4.3,,,0.0,,,24.5,,,
,981.0,,,,,,,,172,0.0,,,,,,,,4.9,,,,,,,96,,,,,,,,,,,2026-06-22 02:00:00,3.6,,,,,,,0.0,,Mae Hong Son,,,,,,,,0.0,,,,,,,False,,,,,3.6,,,0.0,,,24.2,,,
,980.6,,,,,,,,198,0.0,,,,,,,,5.3,,,,,,,95,,,,,,,,,,,2026-06-22 03:00:00,2.9,,,,,,,0.0,,Mae Hong Son,,,,,,,,0.0,,,,,,,False,,,,,2.9,,,0.0,,,24.0,,,
,980.4,,,,,,,,191,0.0,,,,,,,,5.9,,,,,,,94,,,,,,,,,,,2026-06-22 04:00:00,2.4,,,,,,,0.0,,Mae Hong Son,,,,,,,,0.0,,,,,,,False,,,,,2.4,,,0.0,,,23.8,,,
,980.5,,,,,,,,203,0.0,,,,,,,,5.1,,,,,,,94,,,,,,,,,,,2026-06-22 05:00:00,2.2,,,,,,,0.0,,Mae Hong Son,,,,,,,,0.0,,,,,,,False,,,,,2.2,,,0.0,,,23.8,,,
,981.1,,,,,,,,211,0.0,,,,,,,,3.8,,,,,,,94,,,,,,,,,,,2026-06-22 06:00:00,2.3,,,,,,,0.0,,Mae Hong Son,,,,,,,,0.0,,,,,,,False,,,,,2.3,,,0.0,,,23.8,,,
,981.7,,,,,,,,191,0.1,,,,,,,,4.8,,,,,,,92,,,,,,,,,,,2026-06-22 07:00:00,2.8,,,,,,,0.0,,Mae Hong Son,,,,,,,,0.0,,,,,,,False,,,,,2.8,,,0.0,,,24.7,,,
,982.0,,,,,,,,187,0.2,,,,,,,,7.6,,,,,,,86,,,,,,,,,,,2026-06-22 08:00:00,2.7,,,,,,,0.0,,Mae Hong Son,,,,,,,,0.0,,,,,,,False,,,,,2.7,,,0.0,,,25.6,,,
,982.4,,,,,,,,189,0.3,,,,,,,,9.1,,,,,,,84,,,,,,,,,,,2026-06-22 09:00:00,2.5,,,,,,,0.0,,Mae Hong Son,,,,,,,,0.0,,,,,,,False,,,,,2.5,,,0.0,,,25.9,,,
,982.3,,,,,,,,183,0.4,,,,,,,,9.2,,,,,,,80,,,,,,,,,,,2026-06-22 10:00:00,2.4,,,,,,,0.0,,Mae Hong Son,,,,,,,,0.0,,,,,,,False,,,,,2.4,,,0.0,,,26.7,,,
,981.8,,,,,,,,185,0.4,,,,,,,,9.0,,,,,,,73,,,,,,,,,,,2026-06-22 11:00:00,2.2,,,,,,,0.0,,Mae Hong Son,,,,,,,,0.0,,,,,,,False,,,,,2.2,,,0.0,,,28.3,,,
,980.8,,,,,,,,208,0.9,,,,,,,,7.2,,,,,,,64,,,,,,,,,,,2026-06-22 12:00:00,2.7,,,,,,,0.0,,Mae Hong Son,,,,,,,,0.0,,,,,,,False,,,,,2.7,,,0.0,,,30.6,,,
,981.0,,,,,,,,203,0.4,,,,,,,,5.9,,,,,,,59,,,,,,,,,,,2026-06-22 13:00:00,3.4,,,,,,,0.0,,Mae Hong Son,,,,,,,,0.0,,,,,,,False,,,,,3.4,,,0.0,,,31.0,,,
,979.6,,,,,,,,211,0.2,,,,,,,,5.9,,,,,,,59,,,,,,,,,,,2026-06-22 14:00:00,4.4,,,,,,,0.0,,Mae Hong Son,,,,,,,,0.0,,,,,,,False,,,,,4.4,,,0.0,,,31.5,,,
,978.3,,,,,,,,210,0.2,,,,,,,,9.1,,,,,,,60,,,,,,,,,,,2026-06-22 15:00:00,5.4,,,,,,,0.0,,Mae Hong Son,,,,,,,,0.0,,,,,,,False,,,,,5.4,,,0.0,,,31.4,,,
,977.5,,,,,,,,212,0.2,,,,,,,,9.8,,,,,,,61,,,,,,,,,,,2026-06-22 16:00:00,6.3,,,,,,,0.0,,Mae Hong Son,,,,,,,,0.0,,,,,,,False,,,,,6.3,,,0.0,,,30.9,,,
,977.3,,,,,,,,211,0.0,,,,,,,,8.6,,,,,,,64,,,,,,,,,,,2026-06-22 17:00:00,7.1,,,,,,,0.0,,Mae Hong Son,,,,,,,,0.0,,,,,,,False,,,,,7.1,,,0.0,,,30.5,,,
,977.8,,,,,,,,209,0.0,,,,,,,,6.8,,,,,,,72,,,,,,,,,,,2026-06-22 18:00:00,7.8,,,,,,,0.0,,Mae Hong Son,,,,,,,,0.0,,,,,,,False,,,,,7.8,,,0.0,,,29.7,,,
,978.4,,,,,,,,172,0.1,,,,,,,,5.3,,,,,,,86,,,,,,,,,,,2026-06-22 19:00:00,6.9,,,,,,,0.0,,Mae Hong Son,,,,,,,,0.0,,,,,,,False,,,,,6.9,,,0.0,,,26.8,,,
,979.0,,,,,,,,204,0.0,,,,,,,,5.3,,,,,,,89,,,,,,,,,,,2026-06-22 20:00:00,7.4,,,,,,,0.0,,Mae Hong Son,,,,,,,,0.0,,,,,,,False,,,,,7.4,,,0.0,,,25.9,,,
,979.5,,,,,,,,193,0.1,,,,,,,,8.5,,,,,,,90,,,,,,,,,,,2026-06-22 21:00:00,7.6,,,,,,,0.0,,Mae Hong Son,,,,,,,,0.0,,,,,,,False,,,,,7.6,,,0.0,,,25.4,,,
,979.6,,,,,,,,194,0.1,,,,,,,,3.7,,,,,,,91,,,,,,,,,,,2026-06-22 22:00:00,7.6,,,,,,,0.0,,Mae Hong Son,,,,,,,,0.0,,,,,,,False,,,,,7.6,,,0.0,,,24.9,,,
,979.8,,,,,,,,191,0.0,,,,,,,,2.9,,,,,,,91,,,,,,,,,,,2026-06-22 23:00:00,7.4,,,,,,,0.0,,Mae Hong Son,,,,,,,,0.0,,,,,,,False,,,,,7.4,,,0.0,,,24.6,,,
,979.0,,,,,,,,173,0.0,,,,,,,,2.9,,,,,,,92,,,,,,,,,,,2026-06-23 00:00:00,7.1,,,,,,,0.0,,Mae Hong Son,,,,,,,,0.0,,,,,,,False,,,,,7.1,,,0.0,,,24.3,,,
,978.6,,,,,,,,168,0.0,,,,,,,,3.5,,,,,,,92,,,,,,,,,,,2026-06-23 01:00:00,6.8,,,,,,,0.0,,Mae Hong Son,,,,,,,,0.0,,,,,,,False,,,,,6.8,,,0.0,,,24.1,,,
,978.3,,,,,,,,196,0.1,,,,,,,,3.9,,,,,,,92,,,,,,,,,,,2026-06-23 02:00:00,6.5,,,,,,,0.0,,Mae Hong Son,,,,,,,,0.0,,,,,,,False,,,,,6.5,,,0.0,,,24.2,,,
,978.3,,,,,,,,205,0.2,,,,,,,,3.8,,,,,,,92,,,,,,,,,,,2026-06-23 03:00:00,6.1,,,,,,,0.0,,Mae Hong Son,,,,,,,,0.0,,,,,,,False,,,,,6.1,,,0.0,,,24.5,,,
,978.2,,,,,,,,196,0.1,,,,,,,,4.5,,,,,,,92,,,,,,,,,,,2026-06-23 04:00:00,5.7,,,,,,,0.0,,Mae Hong Son,,,,,,,,0.0,,,,,,,False,,,,,5.7,,,0.0,,,24.5,,,
,978.2,,,,,,,,187,0.1,,,,,,,,4.7,,,,,,,93,,,,,,,,,,,2026-06-23 05:00:00,5.0,,,,,,,0.0,,Mae Hong Son,,,,,,,,0.0,,,,,,,False,,,,,5.0,,,0.0,,,24.4,,,
,978.5,,,,,,,,203,0.0,,,,,,,,3.7,,,,,,,94,,,,,,,,,,,2026-06-23 06:00:00,4.5,,,,,,,0.0,,Mae Hong Son,,,,,,,,0.0,,,,,,,False,,,,,4.5,,,0.0,,,24.2,,,
,978.9,,,,,,,,200,0.0,,,,,,,,5.2,,,,,,,94,,,,,,,,,,,2026-06-23 07:00:00,3.8,,,,,,,0.0,,Mae Hong Son,,,,,,,,0.0,,,,,,,False,,,,,3.8,,,0.0,,,24.6,,,
0.0,979.4,0.0,0.8660254037844387,5.0,5.0,7.4,1.0,-0.9987165071710528,189,0.0,0.0,0.0,0.0,1.2352181543714815,1.9016029422568739,-0.9876883405951378,0.0,6.7,0.0,4.433333333333334,6.5,-0.7000000000000002,0.0,-0.15643446504023073,88,2026.0,1.2246467991473532e-16,3.8,0.0,4.5,0.0,2.0,5.3875,0.0,0.0,2026-06-23 08:00:00,0.0,-1.0,4.25,2.1741856713108323,1.5,0.0,0.0,0.0,2.7,Mae Hong Son,2.2445546982978146,1.5,6.5,0.0,0.0,7.6,5.266666666666667,0.0,0.4921607686744468,0.0,0.0,6.291666666666667,12.911837294332724,0.9321420969406375,True,0.0,-0.05064916883871355,0.0,-0.4999999999999998,,0.0,8.7,0.0,7.8,3.1416666666666666,25.4,0.0,-6.0,7.8
0.0,979.5,0.0,0.7071067811865476,4.5,4.5,7.6,-2.7,-0.9987165071710528,186,0.2,0.0,0.0,0.0,2.0837166314064874,2.1241174637952582,-0.9945218953682733,0.0,9.0,0.0,2.766666666666667,6.1,-3.8,0.0,-0.1045284632676535,81,2026.0,1.2246467991473532e-16,0.0,0.0,3.8,0.0,-3.0,5.2749999999999995,0.0,0.0,2026-06-23 09:00:00,0.0,-1.0,4.21875,2.2237033909299444,1.6,0.0,0.18232155679395462,0.0,2.5,Mae Hong Son,2.24906884234262,1.4,6.1,0.0,0.0,7.6,4.183333333333334,0.0,1.9770910168449223,0.0,0.0,5.675,12.911837294332724,2.0161156271955787,True,0.0,-0.05064916883871355,0.0,-0.7071067811865475,,0.0,8.7,0.0,7.8,3.1380952380952385,26.4,0.0,-7.0,7.8
0.0,979.3,0.0,0.49999999999999994,3.8,3.8,7.6,-2.5,-0.9987165071710528,182,0.3,0.0,0.0,0.0,2.513118359506549,2.3107500886556775,-0.9993908270190958,0.0,9.2,0.0,1.2666666666666666,5.7,0.0,0.0,-0.0348994967025009,77,2026.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,-3.0,5.170833333333333,0.0,0.0,2026-06-23 10:00:00,0.0,-1.0,4.185416666666666,2.2741289159563687,1.7,0.0,0.26236426446749106,0.0,2.4,Mae Hong Son,2.254853671386478,1.6,5.7,0.0,0.0,7.6,3.1666666666666665,0.0,1.7913371790059205,0.0,0.0,5.041666666666666,12.911837294332724,2.3098821518760553,True,0.0,-0.05064916883871355,0.0,-0.8660254037844387,,0.0,8.7,0.0,7.8,3.1333333333333333,27.4,0.0,-4.0,7.8
0.0,978.9,0.0,0.258819045102521,0.0,0.0,7.4,-2.4,-0.9987165071710528,181,0.4,0.0,0.0,0.0,2.736316969131236,2.474617675296305,-0.9998476951563913,0.0,9.5,0.0,0.0,5.0,0.0,0.0,-0.017452406437283637,74,2026.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,1.0,5.070833333333334,0.0,0.0,2026-06-23 11:00:00,0.0,-1.0,4.1499999999999995,2.325224003546038,1.9,0.0,0.33647223662121295,0.0,2.2,Mae Hong Son,2.2606136666091055,1.7,5.0,0.0,0.0,7.4,2.216666666666667,0.0,0.0,0.0,0.0,4.408333333333333,12.911837294332724,2.2438186696393765,True,0.0,-0.05064916883871355,0.0,-0.9659258262890682,,0.0,8.7,0.0,7.8,3.128571428571428,28.4,0.0,-3.0,7.8
0.0,978.2,0.0,1.2246467991473532e-16,0.0,0.0,7.1,-2.2,-0.9987165071710528,178,0.1,0.0,0.0,0.0,2.825024581997277,2.6159732361440975,-0.9993908270190958,0.0,9.9,0.0,0.0,4.5,0.0,0.0,0.03489949670250114,71,2026.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,7.0,4.979166666666667,0.0,0.0,2026-06-23 12:00:00,0.0,-1.0,4.110416666666667,2.3787461318354723,2.1,0.0,0.09531017980432487,0.0,2.7,Mae Hong Son,2.267516534852098,1.9,4.5,0.0,0.0,7.1,1.3833333333333335,0.0,0.0,0.0,0.0,3.7916666666666665,12.911837294332724,1.9667372868676578,True,0.0,-0.05064916883871355,0.0,-1.0,,0.0,8.7,0.0,7.8,3.122619047619047,29.9,0.0,-3.0,7.8
0.0,977.1,0.0,-0.2588190451025208,0.0,0.0,6.8,-2.7,-0.9987165071710528,198,0.6,0.0,0.0,0.0,2.813657169355689,2.7653611377580005,-0.9510565162951536,0.0,12.3,0.0,0.0,3.8,0.0,0.0,-0.3090169943749473,75,2026.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,16.0,4.866666666666666,0.0,0.0,2026-06-23 13:00:00,0.0,-1.0,4.066666666666666,2.4339896375201673,2.1,0.0,0.4700036292457356,0.0,3.4,Mae Hong Son,2.274923608271141,2.0,3.8,0.0,0.0,6.8,0.6333333333333333,0.0,0.0,0.0,0.0,3.2000000000000006,12.911837294332724,1.416176385749867,True,0.0,-0.05064916883871355,0.0,-0.9659258262890683,,0.0,8.7,0.0,7.8,3.1160714285714284,29.5,0.0,4.0,7.8
0.0,976.1,0.0,-0.4999999999999997,0.0,0.0,6.5,-3.4,-0.9987165071710528,187,2.7,0.0,0.0,0.0,2.7145697428669773,2.919653232834338,-0.9925461516413221,0.0,13.1,0.0,0.0,0.0,0.0,0.0,-0.12186934340514731,86,2026.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,27.0,4.7250000000000005,0.0,0.0,2026-06-23 14:00:00,0.0,-1.0,4.022916666666666,2.4872373884269448,1.7,0.0,1.308332819650179,0.0,4.4,Mae Hong Son,2.282287858373857,2.0,0.0,0.0,0.0,6.5,0.0,0.0,0.0,0.0,0.0,2.6333333333333333,12.911837294332724,0.0,True,0.0,-0.05064916883871355,0.0,-0.8660254037844388,,0.0,8.7,0.0,7.8,3.1095238095238096,28.2,0.0,11.0,7.8
0.0,975.1,0.0,-0.7071067811865471,0.0,0.0,6.1,-4.4,-0.9987165071710528,195,1.6,0.0,0.0,0.0,2.5312902946038323,3.0686474581193295,-0.9659258262890683,0.0,12.8,0.0,0.0,0.0,0.0,0.0,-0.2588190451025208,81,2026.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,21.0,4.541666666666667,0.0,0.0,2026-06-23 15:00:00,0.0,-1.0,3.9874999999999994,2.5317669225266375,1.7,0.0,0.9555114450274365,0.0,5.4,Mae Hong Son,2.289609698368191,2.2,0.0,0.0,0.0,6.1,0.0,0.0,0.0,0.0,0.0,2.091666666666667,12.911837294332724,0.0,True,0.0,-0.05064916883871355,0.0,-0.7071067811865479,,0.0,8.7,0.0,7.8,3.1029761904761903,28.6,0.0,-5.0,7.8
0.0,974.8,0.0,-0.8660254037844384,0.0,0.0,5.7,-5.4,-0.9987165071710528,194,0.5,0.0,0.0,0.0,2.274801578648613,3.192917509460935,-0.9702957262759965,0.0,11.3,0.0,0.0,0.0,0.0,0.0,-0.2419218955996675,76,2026.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,15.0,4.316666666666666,0.0,0.0,2026-06-23 16:00:00,0.0,-1.0,3.952083333333333,2.5750396099973987,1.3,0.0,0.4054651081081644,0.0,6.3,Mae Hong Son,2.2973938176060726,2.2,0.0,0.0,0.0,5.7,0.0,0.0,0.0,0.0,0.0,1.5833333333333333,12.911837294332724,0.0,True,0.0,-0.05064916883871355,0.0,-0.5000000000000004,,0.0,8.7,0.0,7.8,3.0958333333333328,29.9,0.0,-5.0,7.8
0.0,974.3,0.0,-0.9659258262890683,0.0,0.0,5.0,-6.3,-0.9987165071710528,197,0.2,0.0,0.0,0.0,1.9353976048576915,3.27693698020304,-0.9563047559630354,0.0,11.3,0.0,0.0,0.0,0.0,0.0,-0.29237170472273677,78,2026.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,14.0,4.054166666666666,0.0,0.0,2026-06-23 17:00:00,0.0,-1.0,3.9250000000000003,2.609398078740255,1.3,0.0,0.18232155679395462,0.0,7.1,Mae Hong Son,2.3060527887031803,2.3,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.1083333333333334,12.911837294332724,0.0,True,0.0,-0.05064916883871355,0.0,-0.25881904510252063,,0.0,8.7,0.0,7.8,3.0875000000000004,29.0,0.0,2.0,7.8
0.0,975.5,0.0,-1.0,0.0,0.0,4.5,-7.1,-0.9987165071710528,270,4.7,0.0,0.0,0.0,1.5532001015823926,3.3089420094982356,-1.8369701987210297e-16,0.0,2.3,0.0,0.0,0.0,0.0,0.0,-1.0,98,2026.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,26.0,3.758333333333333,0.0,0.0,2026-06-23 18:00:00,0.0,-1.0,3.8979166666666667,2.643032474208787,1.5,0.0,1.7404661748405044,0.0,7.8,Mae Hong Son,2.3154611182028724,2.5,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.6916666666666668,12.911837294332724,0.0,True,0.0,-0.05064916883871355,0.0,-1.8369701987210297e-16,,0.0,8.7,0.0,7.8,3.0779761904761904,25.5,0.0,20.0,7.8
