pm25_roll_std_48h,pm25_lag_24h,pm25_roll_mean_6h,hotspot_roll_sum_168h,frp_mean_log,frp_sum_lag_48h,hotspot_roll_sum_24h,pm25_delta_1h,day_cos,is_haze_season,frp_x_haze,pm25_lag_72h,hotspot_lag_24h,hotspot_log_lag_24h,pm25_roll_max_3h,pm25_roll_max_48h,wind_direction_10m,pm25_lag_1h,hotspot_x_haze,temperature_2m,precipitation,pm25_roll_std_24h,pm25_roll_std_3h,hotspot_log_lag_72h,pm25_roll_max_6h,relative_humidity_2m,pm25_roll_mean_48h,pm25_roll_mean_168h,wind_speed_10m,wind_dir_sin,pm25_lag_12h,pm25_roll_max_24h,hotspot_lag_72h,wind_dir_cos,pm25_lag_48h,hotspot_count,hotspot_log,precipitation_log,pm25_roll_mean_24h,frp_roll_sum_24h,frp_roll_sum_168h,humidity_delta_1h,pm25_roll_std_6h,Province,predicted,frp_sum_lag_24h,pm25_lag_2h,pm25_lag_6h,day_sin,pm25_lag_3h,is_predicted,hotspot_lag_48h,pm25_roll_max_12h,pm25_roll_max_168h,pm25_roll_std_168h,surface_pressure,hotspot_roll_sum_48h,hour_cos,pm25_delta_24h,frp_sum_lag_72h,month_cos,hotspot_log_lag_48h,frp_sum,Datetime,year,pm25_roll_mean_12h,hour_sin,PM25,humidity_delta_24h,frp_mean,month_sin,pm25_roll_mean_3h,pm25_roll_std_12h,frp_roll_sum_48h,frp_sum_log,province_target_enc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6121059825476626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180,0.0,0.0,29.4,0.3,0.0,0.0,0.0,0.0,84,0.0,3.3273809523809526,1.3,1.2246467991473532e-16,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.262364264467491,0.0,0.0,0.0,30.0,0.0,Mae Hong Son,0.0,0.0,0.0,0.0,0.7907757369376989,0.0,True,0.0,0.0,15.0,3.937392513740056,977.5,0.0,-1.8369701987210297e-16,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,2026-09-11 18:00:00,2026.0,0.0,-1.0,,-7.0,0.0,-1.0,0.0,0.0,0.0,0.0,12.911837294332724
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6121059825476626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148,0.0,0.0,27.7,0.0,0.0,0.0,0.0,0.0,88,0.0,3.285119047619048,2.7,0.5299192642332049,0.0,0.0,0.0,-0.848048096156426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,Mae Hong Son,0.0,0.0,0.0,0.0,0.7907757369376989,0.0,True,0.0,0.0,15.0,3.9347753593673946,978.6,0.0,0.2588190451025203,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,2026-09-11 19:00:00,2026.0,0.0,-0.9659258262890684,,-7.0,0.0,-1.0,0.0,0.0,0.0,0.0,12.911837294332724
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6121059825476626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171,0.0,0.0,26.5,0.0,0.0,0.0,0.0,0.0,95,0.0,3.1958333333333337,2.4,0.15643446504023098,0.0,0.0,0.0,-0.9876883405951377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,Mae Hong Son,0.0,0.0,0.0,0.0,0.7907757369376989,0.0,True,0.0,0.0,14.2,3.8369034229420116,979.9,0.0,0.5000000000000001,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,2026-09-11 20:00:00,2026.0,0.0,-0.8660254037844386,,-3.0,0.0,-1.0,0.0,0.0,0.0,0.0,12.911837294332724
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6121059825476626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209,0.0,0.0,25.6,0.0,0.0,0.0,0.0,0.0,97,0.0,3.111309523809524,1.9,-0.48480962024633695,0.0,0.0,0.0,-0.8746197071393959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,Mae Hong Son,0.0,0.0,0.0,0.0,0.7907757369376989,0.0,True,0.0,0.0,13.4,3.748958991939313,981.3,0.0,0.7071067811865474,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,2026-09-11 21:00:00,2026.0,0.0,-0.7071067811865477,,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,12.911837294332724
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6121059825476626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,0.0,0.0,24.9,0.0,0.0,0.0,0.0,0.0,99,0.0,3.031547619047619,1.9,-0.874619707139396,0.0,0.0,0.0,-0.48480962024633684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,Mae Hong Son,0.0,0.0,0.0,0.0,0.7907757369376989,0.0,True,0.0,0.0,12.7,3.6709467424395665,982.3,0.0,0.8660254037844384,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,2026-09-11 22:00:00,2026.0,0.0,-0.5000000000000004,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,12.911837294332724
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6121059825476626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270,0.0,0.0,24.3,0.0,0.0,0.0,0.0,0.0,100,0.0,2.9559523809523807,1.3,-1.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Mae Hong Son,0.0,0.0,0.0,0.0,0.7907757369376989,0.0,True,0.0,0.0,11.9,3.6011688311037817,982.5,0.0,0.9659258262890681,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,2026-09-11 23:00:00,2026.0,0.0,-0.25881904510252157,,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,12.911837294332724
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7587581226927909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,329,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,100,0.0,2.8851190476190474,1.0,-0.5150380749100545,0.0,0.0,0.0,0.8571673007021121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mae Hong Son,0.0,0.0,0.0,0.0,0.6513724827222223,0.0,True,0.0,0.0,11.2,3.5410793330523567,982.2,0.0,1.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,2026-09-12 00:00:00,2026.0,0.0,0.0,,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,12.911837294332724
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7587581226927909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0.0,23.7,0.0,0.0,0.0,0.0,0.0,100,0.0,2.8184523809523805,1.5,0.12186934340514748,0.0,0.0,0.0,0.992546151641322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mae Hong Son,0.0,0.0,0.0,0.0,0.6513724827222223,0.0,True,0.0,0.0,11.2,3.488956043222951,981.8,0.0,0.9659258262890683,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,2026-09-12 01:00:00,2026.0,0.0,0.25881904510252074,,2.0,0.0,-1.0,0.0,0.0,0.0,0.0,12.911837294332724
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7587581226927909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,23.4,0.0,0.0,0.0,0.0,0.0,100,0.0,2.7541666666666664,1.3,0.13917310096006544,0.0,0.0,0.0,0.9902680687415704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mae Hong Son,0.0,0.0,0.0,0.0,0.6513724827222223,0.0,True,0.0,0.0,11.2,3.44046048562901,981.3,0.0,0.8660254037844387,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,2026-09-12 02:00:00,2026.0,0.0,0.49999999999999994,,3.0,0.0,-1.0,0.0,0.0,0.0,0.0,12.911837294332724
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7587581226927909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360,0.0,0.0,23.3,0.0,0.0,0.0,0.0,0.0,100,0.0,2.6999999999999997,0.7,-2.4492935982947064e-16,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mae Hong Son,0.0,0.0,0.0,0.0,0.6513724827222223,0.0,True,0.0,0.0,11.2,3.4116397398151106,980.8,0.0,0.7071067811865476,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,2026-09-12 03:00:00,2026.0,0.0,0.7071067811865475,,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,12.911837294332724
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7587581226927909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360,0.0,0.0,23.2,0.0,0.0,0.0,0.0,0.0,100,0.0,2.657142857142857,0.5,-2.4492935982947064e-16,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mae Hong Son,0.0,0.0,0.0,0.0,0.6513724827222223,0.0,True,0.0,0.0,11.2,3.4000450177091746,980.5,0.0,0.5000000000000001,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,2026-09-12 04:00:00,2026.0,0.0,0.8660254037844386,,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,12.911837294332724
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7587581226927909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,0.0,0.0,22.8,0.0,0.0,0.0,0.0,0.0,100,0.0,2.6226190476190476,0.7,0.24192189559966773,0.0,0.0,0.0,0.9702957262759965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mae Hong Son,0.0,0.0,0.0,0.0,0.6513724827222223,0.0,True,0.0,0.0,11.2,3.397402761160641,980.8,0.0,0.25881904510252074,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,2026-09-12 05:00:00,2026.0,0.0,0.9659258262890683,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,12.911837294332724
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7587581226927909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,0.0,0.0,22.5,0.0,0.0,0.0,0.0,0.0,100,0.0,2.5922619047619047,1.3,0.27563735581699916,0.0,0.0,0.0,0.9612616959383189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mae Hong Son,0.0,0.0,0.0,0.0,0.6513724827222223,0.0,True,0.0,0.0,11.2,3.397915975862991,981.4,0.0,6.123233995736766e-17,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,2026-09-12 06:00:00,2026.0,0.0,1.0,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,12.911837294332724
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7587581226927909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,0.0,22.9,0.0,0.0,0.0,0.0,0.0,98,0.0,2.5672619047619043,1.9,0.29237170472273677,0.0,0.0,0.0,0.9563047559630354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,Mae Hong Son,0.0,0.0,0.0,0.0,0.6513724827222223,0.0,True,0.0,0.0,11.2,3.401443969002435,982.0,0.0,-0.25881904510252063,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,2026-09-12 07:00:00,2026.0,0.0,0.9659258262890683,,-2.0,0.0,-1.0,0.0,0.0,0.0,0.0,12.911837294332724
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7587581226927909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,0.0,0.0,24.6,0.0,0.0,0.0,0.0,0.0,88,0.0,2.5416666666666665,2.4,0.224951054343865,0.0,0.0,0.0,0.9743700647852352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,0.0,Mae Hong Son,0.0,0.0,0.0,0.0,0.6513724827222223,0.0,True,0.0,0.0,11.2,3.4044861276925182,982.8,0.0,-0.4999999999999998,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,2026-09-12 08:00:00,2026.0,0.0,0.8660254037844387,,-8.0,0.0,-1.0,0.0,0.0,0.0,0.0,12.911837294332724
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7587581226927909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0.0,27.1,0.0,0.0,0.0,0.0,0.0,76,0.0,2.517857142857143,3.1,0.12186934340514748,0.0,0.0,0.0,0.992546151641322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.0,0.0,Mae Hong Son,0.0,0.0,0.0,0.0,0.6513724827222223,0.0,True,0.0,0.0,11.2,3.408189042735219,983.5,0.0,-0.7071067811865475,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,2026-09-12 09:00:00,2026.0,0.0,0.7071067811865476,,-13.0,0.0,-1.0,0.0,0.0,0.0,0.0,12.911837294332724
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7587581226927909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,29.2,0.0,0.0,0.0,0.0,0.0,67,0.0,2.4839285714285717,3.3,0.10452846326765347,0.0,0.0,0.0,0.9945218953682733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.0,0.0,Mae Hong Son,0.0,0.0,0.0,0.0,0.6513724827222223,0.0,True,0.0,0.0,11.2,3.404711902313484,983.8,0.0,-0.8660254037844387,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,2026-09-12 10:00:00,2026.0,0.0,0.49999999999999994,,-11.0,0.0,-1.0,0.0,0.0,0.0,0.0,12.911837294332724
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7587581226927909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,0.0,0.0,30.9,0.1,0.0,0.0,0.0,0.0,60,0.0,2.450595238095238,2.8,0.3090169943749474,0.0,0.0,0.0,0.9510565162951535,0.0,0.0,0.0,0.09531017980432487,0.0,0.0,0.0,-7.0,0.0,Mae Hong Son,0.0,0.0,0.0,0.0,0.6513724827222223,0.0,True,0.0,0.0,11.2,3.4014527187765764,983.3,0.0,-0.9659258262890682,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,2026-09-12 11:00:00,2026.0,0.0,0.258819045102521,,-6.0,0.0,-1.0,0.0,0.0,0.0,0.0,12.911837294332724
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7587581226927909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42,0.0,0.0,32.2,0.1,0.0,0.0,0.0,0.0,54,0.0,2.4220238095238096,2.2,0.6691306063588582,0.0,0.0,0.0,0.7431448254773942,0.0,0.0,0.0,0.09531017980432487,0.0,0.0,0.0,-6.0,0.0,Mae Hong Son,0.0,0.0,0.0,0.0,0.6513724827222223,0.0,True,0.0,0.0,11.2,3.4017576968391703,982.2,0.0,-1.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,2026-09-12 12:00:00,2026.0,0.0,1.2246467991473532e-16,,-4.0,0.0,-1.0,0.0,0.0,0.0,0.0,12.911837294332724
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7587581226927909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76,0.0,0.0,32.8,0.1,0.0,0.0,0.0,0.0,53,0.0,2.392261904761905,1.5,0.9702957262759965,0.0,0.0,0.0,0.24192189559966767,0.0,0.0,0.0,0.09531017980432487,0.0,0.0,0.0,-1.0,0.0,Mae Hong Son,0.0,0.0,0.0,0.0,0.6513724827222223,0.0,True,0.0,0.0,11.2,3.400945194665768,981.2,0.0,-0.9659258262890683,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,2026-09-12 13:00:00,2026.0,0.0,-0.2588190451025208,,-4.0,0.0,-1.0,0.0,0.0,0.0,0.0,12.911837294332724
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7587581226927909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174,0.0,0.0,32.0,0.3,0.0,0.0,0.0,0.0,57,0.0,2.367857142857143,1.8,0.10452846326765373,0.0,0.0,0.0,-0.9945218953682733,0.0,0.0,0.0,0.262364264467491,0.0,0.0,0.0,4.0,0.0,Mae Hong Son,0.0,0.0,0.0,0.0,0.6513724827222223,0.0,True,0.0,0.0,11.2,3.4033128368262187,980.2,0.0,-0.8660254037844388,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,2026-09-12 14:00:00,2026.0,0.0,-0.4999999999999997,,3.0,0.0,-1.0,0.0,0.0,0.0,0.0,12.911837294332724
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7587581226927909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198,0.0,0.0,30.5,0.3,0.0,0.0,0.0,0.0,67,0.0,2.342857142857143,4.6,-0.3090169943749473,0.0,0.0,0.0,-0.9510565162951536,0.0,0.0,0.0,0.262364264467491,0.0,0.0,0.0,10.0,0.0,Mae Hong Son,0.0,0.0,0.0,0.0,0.6513724827222223,0.0,True,0.0,0.0,11.2,3.405188118511073,979.2,0.0,-0.7071067811865479,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,2026-09-12 15:00:00,2026.0,0.0,-0.7071067811865471,,14.0,0.0,-1.0,0.0,0.0,0.0,0.0,12.911837294332724
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7587581226927909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205,0.0,0.0,29.1,0.3,0.0,0.0,0.0,0.0,77,0.0,2.3178571428571426,6.0,-0.4226182617406993,0.0,0.0,0.0,-0.90630778703665,0.0,0.0,0.0,0.262364264467491,0.0,0.0,0.0,10.0,0.0,Mae Hong Son,0.0,0.0,0.0,0.0,0.6513724827222223,0.0,True,0.0,0.0,11.2,3.4068789205946013,978.7,0.0,-0.5000000000000004,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,2026-09-12 16:00:00,2026.0,0.0,-0.8660254037844384,,23.0,0.0,-1.0,0.0,0.0,0.0,0.0,12.911837294332724
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7587581226927909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206,0.0,0.0,28.0,0.1,0.0,0.0,0.0,0.0,85,0.0,2.2964285714285717,4.6,-0.43837114678907746,0.0,0.0,0.0,-0.8987940462991669,0.0,0.0,0.0,0.09531017980432487,0.0,0.0,0.0,8.0,0.0,Mae Hong Son,0.0,0.0,0.0,0.0,0.6513724827222223,0.0,True,0.0,0.0,11.2,3.4100672535111958,978.8,0.0,-0.25881904510252063,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,2026-09-12 17:00:00,2026.0,0.0,-0.9659258262890683,,31.0,0.0,-1.0,0.0,0.0,0.0,0.0,12.911837294332724
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7587581226927909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207,0.0,0.0,27.0,0.1,0.0,0.0,0.0,0.0,92,0.0,2.276190476190476,1.6,-0.4539904997395467,0.0,0.0,0.0,-0.8910065241883679,0.0,0.0,0.0,0.09531017980432487,0.0,0.0,0.0,7.0,0.0,Mae Hong Son,0.0,0.0,0.0,0.0,0.6513724827222223,0.0,True,0.0,0.0,11.2,3.413545114603454,979.3,0.0,-1.8369701987210297e-16,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,2026-09-12 18:00:00,2026.0,0.0,-1.0,,8.0,0.0,-1.0,0.0,0.0,0.0,0.0,12.911837294332724
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7587581226927909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,0.0,0.0,26.3,0.1,0.0,0.0,0.0,0.0,97,0.0,2.2565476190476192,0.6,0.3090169943749474,0.0,0.0,0.0,0.9510565162951535,0.0,0.0,0.0,0.09531017980432487,0.0,0.0,0.0,5.0,0.0,Mae Hong Son,0.0,0.0,0.0,0.0,0.6513724827222223,0.0,True,0.0,0.0,11.2,3.4170900994460807,980.0,0.0,0.2588190451025203,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,2026-09-12 19:00:00,2026.0,0.0,-0.9659258262890684,,9.0,0.0,-1.0,0.0,0.0,0.0,0.0,12.911837294332724
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7587581226927909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,98,0.0,2.1940476190476192,1.1,0.15643446504023087,0.0,0.0,0.0,0.9876883405951378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Mae Hong Son,0.0,0.0,0.0,0.0,0.6513724827222223,0.0,True,0.0,0.0,11.2,3.3613117900774063,980.8,0.0,0.5000000000000001,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,2026-09-12 20:00:00,2026.0,0.0,-0.8660254037844386,,3.0,0.0,-1.0,0.0,0.0,0.0,0.0,12.911837294332724
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7587581226927909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360,0.0,0.0,25.9,0.0,0.0,0.0,0.0,0.0,97,0.0,2.1315476190476192,0.9,-2.4492935982947064e-16,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,Mae Hong Son,0.0,0.0,0.0,0.0,0.6513724827222223,0.0,True,0.0,0.0,11.2,3.3034098523335444,981.8,0.0,0.7071067811865474,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,2026-09-12 21:00:00,2026.0,0.0,-0.7071067811865477,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,12.911837294332724
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7587581226927909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349,0.0,0.0,25.7,0.0,0.0,0.0,0.0,0.0,96,0.0,2.070238095238095,0.9,-0.19080899537654467,0.0,0.0,0.0,0.981627183447664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,Mae Hong Son,0.0,0.0,0.0,0.0,0.6513724827222223,0.0,True,0.0,0.0,11.2,3.2463268533141814,982.4,0.0,0.8660254037844384,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,2026-09-12 22:00:00,2026.0,0.0,-0.5000000000000004,,-3.0,0.0,-1.0,0.0,0.0,0.0,0.0,12.911837294332724
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7587581226927909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.0,0.0,25.3,0.0,0.0,0.0,0.0,0.0,97,0.0,2.0095238095238095,1.1,0.15643446504023087,0.0,0.0,0.0,0.9876883405951378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Mae Hong Son,0.0,0.0,0.0,0.0,0.6513724827222223,0.0,True,0.0,0.0,11.2,3.1885815269795144,982.5,0.0,0.9659258262890681,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,2026-09-12 23:00:00,2026.0,0.0,-0.25881904510252157,,-3.0,0.0,-1.0,0.0,0.0,0.0,0.0,12.911837294332724
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8743466161445821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,0.0,0.0,24.8,0.0,0.0,0.0,0.0,0.0,99,0.0,1.950595238095238,1.2,0.45399049973954675,0.0,0.0,0.0,0.8910065241883679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,Mae Hong Son,0.0,0.0,0.0,0.0,0.48530196253108104,0.0,True,0.0,0.0,11.2,3.133212960399504,982.1,0.0,1.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,2026-09-13 00:00:00,2026.0,0.0,0.0,,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,12.911837294332724
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8743466161445821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,0.0,0.0,24.3,0.0,0.0,0.0,0.0,0.0,100,0.0,1.8928571428571428,1.5,0.5877852522924731,0.0,0.0,0.0,0.8090169943749475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Mae Hong Son,0.0,0.0,0.0,0.0,0.48530196253108104,0.0,True,0.0,0.0,11.2,3.0787785810318367,981.8,0.0,0.9659258262890683,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,2026-09-13 01:00:00,2026.0,0.0,0.25881904510252074,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,12.911837294332724
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8743466161445821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,0.0,0.0,23.9,0.0,0.0,0.0,0.0,0.0,100,0.0,1.8357142857142856,1.7,0.5299192642332049,0.0,0.0,0.0,0.848048096156426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mae Hong Son,0.0,0.0,0.0,0.0,0.48530196253108104,0.0,True,0.0,0.0,11.2,3.0238001499667226,981.4,0.0,0.8660254037844387,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,2026-09-13 02:00:00,2026.0,0.0,0.49999999999999994,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,12.911837294332724
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8743466161445821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,0.0,0.0,23.6,0.0,0.0,0.0,0.0,0.0,100,0.0,1.7773809523809525,1.6,0.45399049973954675,0.0,0.0,0.0,0.8910065241883679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mae Hong Son,0.0,0.0,0.0,0.0,0.48530196253108104,0.0,True,0.0,0.0,11.2,2.9635223247279576,980.9,0.0,0.7071067811865476,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,2026-09-13 03:00:00,2026.0,0.0,0.7071067811865475,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,12.911837294332724
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8743466161445821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,0.0,0.0,23.3,0.0,0.0,0.0,0.0,0.0,100,0.0,1.7154761904761904,1.5,0.24192189559966773,0.0,0.0,0.0,0.9702957262759965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mae Hong Son,0.0,0.0,0.0,0.0,0.48530196253108104,0.0,True,0.0,0.0,11.2,2.890480848431173,980.7,0.0,0.5000000000000001,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,2026-09-13 04:00:00,2026.0,0.0,0.8660254037844386,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,12.911837294332724
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8743466161445821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360,0.0,0.0,22.8,0.0,0.0,0.0,0.0,0.0,100,0.0,1.6517857142857142,0.9,-2.4492935982947064e-16,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mae Hong Son,0.0,0.0,0.0,0.0,0.48530196253108104,0.0,True,0.0,0.0,11.2,2.8085323487689497,980.9,0.0,0.25881904510252074,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,2026-09-13 05:00:00,2026.0,0.0,0.9659258262890683,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,12.911837294332724
