frp_mean,province_target_enc,surface_pressure,wind_direction_10m,hotspot_x_haze,pm25_roll_max_12h,precipitation,pm25_lag_6h,precipitation_log,year,hour_cos,pm25_lag_24h,pm25_roll_mean_6h,hotspot_count,hotspot_lag_72h,hotspot_log_lag_24h,day_cos,hotspot_roll_sum_24h,temperature_2m,wind_dir_cos,month_cos,pm25_roll_max_24h,pm25_roll_std_6h,hotspot_lag_48h,pm25_roll_mean_3h,pm25_roll_max_6h,pm25_lag_72h,frp_roll_sum_168h,pm25_delta_1h,pm25_roll_std_12h,wind_dir_sin,Province,pm25_delta_24h,pm25_lag_1h,frp_roll_sum_24h,pm25_roll_std_168h,hotspot_roll_sum_48h,pm25_roll_mean_12h,pm25_roll_mean_48h,hotspot_log_lag_48h,hotspot_log,pm25_lag_3h,pm25_roll_std_48h,humidity_delta_1h,pm25_roll_mean_168h,frp_sum_lag_24h,Datetime,pm25_roll_max_168h,frp_roll_sum_48h,month_sin,PM25,frp_x_haze,pm25_roll_mean_24h,hotspot_log_lag_72h,wind_speed_10m,is_predicted,hotspot_roll_sum_168h,hotspot_lag_24h,pm25_roll_max_48h,predicted,day_sin,pm25_lag_12h,pm25_lag_48h,pm25_roll_std_24h,pm25_roll_max_3h,humidity_delta_24h,frp_sum_lag_48h,frp_sum_log,relative_humidity_2m,pm25_lag_2h,frp_mean_log,frp_sum_lag_72h,is_haze_season,hour_sin,pm25_roll_std_3h,frp_sum
1.6833333333333333,17.79868982327849,971.0,213,0.0,0.0,0.0,0.0,0.0,2026.0,0.9659258262890683,0.0,0.0,0.3333333333333333,0.3333333333333333,0.2876820724517809,0.6889669190756865,8.0,26.4,-0.838670567945424,-0.5000000000000004,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,282.79999999999995,0.0,0.0,-0.5446390350150271,Lamphun,0.0,0.0,40.4,2.795609650713239,15.999999999999998,0.0,0.0,0.2876820724517809,0.2876820724517809,0.0,0.0,2.0,2.043452380952381,1.6833333333333333,2026-08-27 01:00:00,11.1,80.8,-0.8660254037844384,,0.0,0.0,0.2876820724517809,4.3,True,56.0,0.3333333333333333,0.0,0.0,-0.72479278722912,0.0,0.0,0.0,0.0,6.0,1.6833333333333333,0.9870598027623623,87,0.0,0.9870598027623623,1.6833333333333333,0.0,0.25881904510252074,0.0,1.6833333333333333
1.6833333333333333,17.79868982327849,970.7,214,0.0,0.0,0.0,0.0,0.0,2026.0,0.8660254037844387,0.0,0.0,0.3333333333333333,0.3333333333333333,0.2876820724517809,0.6889669190756865,8.0,26.2,-0.8290375725550418,-0.5000000000000004,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,282.79999999999995,0.0,0.0,-0.5591929034707467,Lamphun,0.0,0.0,40.4,2.78857809653119,15.999999999999998,0.0,0.0,0.2876820724517809,0.2876820724517809,0.0,0.0,-1.0,2.011904761904762,1.6833333333333333,2026-08-27 02:00:00,11.1,80.8,-0.8660254037844384,,0.0,0.0,0.2876820724517809,3.2,True,56.0,0.3333333333333333,0.0,0.0,-0.72479278722912,0.0,0.0,0.0,0.0,4.0,1.6833333333333333,0.9870598027623623,86,0.0,0.9870598027623623,1.6833333333333333,0.0,0.49999999999999994,0.0,1.6833333333333333
1.6833333333333333,17.79868982327849,970.3,214,0.0,0.0,0.0,0.0,0.0,2026.0,0.7071067811865476,0.0,0.0,0.3333333333333333,0.3333333333333333,0.2876820724517809,0.6889669190756865,8.0,26.3,-0.8290375725550418,-0.5000000000000004,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,282.79999999999995,0.0,0.0,-0.5591929034707467,Lamphun,0.0,0.0,40.4,2.7832047609718904,15.999999999999998,0.0,0.0,0.2876820724517809,0.2876820724517809,0.0,0.0,-1.0,1.9821428571428572,1.6833333333333333,2026-08-27 03:00:00,11.1,80.8,-0.8660254037844384,,0.0,0.0,0.2876820724517809,1.3,True,56.0,0.3333333333333333,0.0,0.0,-0.72479278722912,0.0,0.0,0.0,0.0,2.0,1.6833333333333333,0.9870598027623623,85,0.0,0.9870598027623623,1.6833333333333333,0.0,0.7071067811865475,0.0,1.6833333333333333
1.6833333333333333,17.79868982327849,970.1,90,0.0,0.0,0.0,0.0,0.0,2026.0,0.5000000000000001,0.0,0.0,0.3333333333333333,0.3333333333333333,0.2876820724517809,0.6889669190756865,8.0,26.3,6.123233995736766e-17,-0.5000000000000004,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,282.79999999999995,0.0,0.0,1.0,Lamphun,0.0,0.0,40.4,2.783780362488385,15.999999999999998,0.0,0.0,0.2876820724517809,0.2876820724517809,0.0,0.0,-1.0,1.9595238095238094,1.6833333333333333,2026-08-27 04:00:00,11.1,80.8,-0.8660254037844384,,0.0,0.0,0.2876820724517809,0.2,True,56.0,0.3333333333333333,0.0,0.0,-0.72479278722912,0.0,0.0,0.0,0.0,0.0,1.6833333333333333,0.9870598027623623,84,0.0,0.9870598027623623,1.6833333333333333,0.0,0.8660254037844386,0.0,1.6833333333333333
1.6833333333333333,17.79868982327849,970.3,56,0.0,0.0,0.0,0.0,0.0,2026.0,0.25881904510252074,0.0,0.0,0.3333333333333333,0.3333333333333333,0.2876820724517809,0.6889669190756865,8.0,26.1,0.5591929034707468,-0.5000000000000004,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,282.79999999999995,0.0,0.0,0.8290375725550417,Lamphun,0.0,0.0,40.4,2.786432485257441,15.999999999999998,0.0,0.0,0.2876820724517809,0.2876820724517809,0.0,0.0,1.0,1.9410714285714288,1.6833333333333333,2026-08-27 05:00:00,11.1,80.8,-0.8660254037844384,,0.0,0.0,0.2876820724517809,0.6,True,56.0,0.3333333333333333,0.0,0.0,-0.72479278722912,0.0,0.0,0.0,0.0,1.0,1.6833333333333333,0.9870598027623623,85,0.0,0.9870598027623623,1.6833333333333333,0.0,0.9659258262890683,0.0,1.6833333333333333
1.6833333333333333,17.79868982327849,970.6,63,0.0,0.0,0.0,0.0,0.0,2026.0,6.123233995736766e-17,0.0,0.0,0.3333333333333333,0.3333333333333333,0.2876820724517809,0.6889669190756865,8.0,26.0,0.4539904997395468,-0.5000000000000004,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,282.79999999999995,0.0,0.0,0.8910065241883678,Lamphun,0.0,0.0,40.4,2.790313599907305,15.999999999999998,0.0,0.0,0.2876820724517809,0.2876820724517809,0.0,0.0,0.0,1.931547619047619,1.6833333333333333,2026-08-27 06:00:00,11.1,80.8,-0.8660254037844384,,0.0,0.0,0.2876820724517809,0.8,True,56.0,0.3333333333333333,0.0,0.0,-0.72479278722912,0.0,0.0,0.0,0.0,0.0,1.6833333333333333,0.9870598027623623,85,0.0,0.9870598027623623,1.6833333333333333,0.0,1.0,0.0,1.6833333333333333
1.6833333333333333,17.79868982327849,971.1,108,0.0,0.0,0.0,0.0,0.0,2026.0,-0.25881904510252063,0.0,0.0,0.3333333333333333,0.3333333333333333,0.2876820724517809,0.6889669190756865,8.0,26.3,-0.30901699437494734,-0.5000000000000004,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,282.79999999999995,0.0,0.0,0.9510565162951536,Lamphun,0.0,0.0,40.4,2.793545920425116,15.999999999999998,0.0,0.0,0.2876820724517809,0.2876820724517809,0.0,0.0,-1.0,1.9249999999999998,1.6833333333333333,2026-08-27 07:00:00,11.1,80.8,-0.8660254037844384,,0.0,0.0,0.2876820724517809,0.6,True,56.0,0.3333333333333333,0.0,0.0,-0.72479278722912,0.0,0.0,0.0,0.0,4.0,1.6833333333333333,0.9870598027623623,84,0.0,0.9870598027623623,1.6833333333333333,0.0,0.9659258262890683,0.0,1.6833333333333333
1.6833333333333333,17.79868982327849,971.6,157,0.0,0.0,0.0,0.0,0.0,2026.0,-0.4999999999999998,0.0,0.0,0.3333333333333333,0.3333333333333333,0.2876820724517809,0.6889669190756865,8.0,27.3,-0.9205048534524404,-0.5000000000000004,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,282.79999999999995,0.0,0.0,0.39073112848927377,Lamphun,0.0,0.0,40.4,2.7947730584812605,15.999999999999998,0.0,0.0,0.2876820724517809,0.2876820724517809,0.0,0.0,-4.0,1.9041666666666666,1.6833333333333333,2026-08-27 08:00:00,11.1,80.8,-0.8660254037844384,,0.0,0.0,0.2876820724517809,1.4,True,56.0,0.3333333333333333,0.0,0.0,-0.72479278722912,0.0,0.0,0.0,0.0,3.0,1.6833333333333333,0.9870598027623623,80,0.0,0.9870598027623623,1.6833333333333333,0.0,0.8660254037844387,0.0,1.6833333333333333
1.6833333333333333,17.79868982327849,972.3,176,0.0,0.0,0.0,0.0,0.0,2026.0,-0.7071067811865475,0.0,0.0,0.3333333333333333,0.3333333333333333,0.2876820724517809,0.6889669190756865,8.0,28.7,-0.9975640502598242,-0.5000000000000004,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,282.79999999999995,0.0,0.0,0.06975647374412552,Lamphun,0.0,0.0,40.4,2.790166365052665,15.999999999999998,0.0,0.0,0.2876820724517809,0.2876820724517809,0.0,0.0,-6.0,1.8761904761904757,1.6833333333333333,2026-08-27 09:00:00,11.1,80.8,-0.8660254037844384,,0.0,0.0,0.2876820724517809,2.9,True,56.0,0.3333333333333333,0.0,0.0,-0.72479278722912,0.0,0.0,0.0,0.0,1.0,1.6833333333333333,0.9870598027623623,74,0.0,0.9870598027623623,1.6833333333333333,0.0,0.7071067811865476,0.0,1.6833333333333333
1.6833333333333333,17.79868982327849,972.5,193,0.0,0.0,0.0,0.0,0.0,2026.0,-0.8660254037844387,0.0,0.0,0.3333333333333333,0.3333333333333333,0.2876820724517809,0.6889669190756865,8.0,29.9,-0.9743700647852352,-0.5000000000000004,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,282.79999999999995,0.0,0.0,-0.22495105434386498,Lamphun,0.0,0.0,40.4,2.7833452991718017,15.999999999999998,0.0,0.0,0.2876820724517809,0.2876820724517809,0.0,0.0,-4.0,1.8464285714285713,1.6833333333333333,2026-08-27 10:00:00,11.1,80.8,-0.8660254037844384,,0.0,0.0,0.2876820724517809,4.1,True,56.0,0.3333333333333333,0.0,0.0,-0.72479278722912,0.0,0.0,0.0,0.0,0.0,1.6833333333333333,0.9870598027623623,70,0.0,0.9870598027623623,1.6833333333333333,0.0,0.49999999999999994,0.0,1.6833333333333333
1.6833333333333333,17.79868982327849,972.1,220,0.0,0.0,0.2,0.0,0.18232155679395462,2026.0,-0.9659258262890682,0.0,0.0,0.3333333333333333,0.3333333333333333,0.2876820724517809,0.6889669190756865,8.0,30.6,-0.766044443118978,-0.5000000000000004,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,282.79999999999995,0.0,0.0,-0.6427876096865393,Lamphun,0.0,0.0,40.4,2.7740429469534083,15.999999999999998,0.0,0.0,0.2876820724517809,0.2876820724517809,0.0,0.0,-2.0,1.8148809523809522,1.6833333333333333,2026-08-27 11:00:00,11.1,80.8,-0.8660254037844384,,0.0,0.0,0.2876820724517809,5.6,True,56.0,0.3333333333333333,0.0,0.0,-0.72479278722912,0.0,0.0,0.0,0.0,-1.0,1.6833333333333333,0.9870598027623623,68,0.0,0.9870598027623623,1.6833333333333333,0.0,0.258819045102521,0.0,1.6833333333333333
1.6833333333333333,17.79868982327849,971.4,239,0.0,0.0,0.2,0.0,0.18232155679395462,2026.0,-1.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.2876820724517809,0.6889669190756865,8.0,31.1,-0.5150380749100545,-0.5000000000000004,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,282.79999999999995,0.0,0.0,-0.8571673007021121,Lamphun,0.0,0.0,40.4,2.7635811184172905,15.999999999999998,0.0,0.0,0.2876820724517809,0.2876820724517809,0.0,0.0,0.0,1.7827380952380953,1.6833333333333333,2026-08-27 12:00:00,11.1,80.8,-0.8660254037844384,,0.0,0.0,0.2876820724517809,8.4,True,56.0,0.3333333333333333,0.0,0.0,-0.72479278722912,0.0,0.0,0.0,0.0,-1.0,1.6833333333333333,0.9870598027623623,68,0.0,0.9870598027623623,1.6833333333333333,0.0,1.2246467991473532e-16,0.0,1.6833333333333333
1.6833333333333333,17.79868982327849,970.5,245,0.0,0.0,0.2,0.0,0.18232155679395462,2026.0,-0.9659258262890683,0.0,0.0,0.3333333333333333,0.3333333333333333,0.2876820724517809,0.6889669190756865,8.0,31.4,-0.42261826174069916,-0.5000000000000004,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,282.79999999999995,0.0,0.0,-0.90630778703665,Lamphun,0.0,0.0,40.4,2.7534823858948334,15.999999999999998,0.0,0.0,0.2876820724517809,0.2876820724517809,0.0,0.0,0.0,1.7511904761904762,1.6833333333333333,2026-08-27 13:00:00,11.1,80.8,-0.8660254037844384,,0.0,0.0,0.2876820724517809,10.3,True,56.0,0.3333333333333333,0.0,0.0,-0.72479278722912,0.0,0.0,0.0,0.0,-9.0,1.6833333333333333,0.9870598027623623,68,0.0,0.9870598027623623,1.6833333333333333,0.0,-0.2588190451025208,0.0,1.6833333333333333
1.6833333333333333,17.79868982327849,969.5,245,0.0,0.0,1.9,0.0,1.0647107369924282,2026.0,-0.8660254037844388,0.0,0.0,0.3333333333333333,0.3333333333333333,0.2876820724517809,0.6889669190756865,8.0,31.5,-0.42261826174069916,-0.5000000000000004,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,282.79999999999995,0.0,0.0,-0.90630778703665,Lamphun,0.0,0.0,40.4,2.7429836667866803,15.999999999999998,0.0,0.0,0.2876820724517809,0.2876820724517809,0.0,0.0,0.0,1.719642857142857,1.6833333333333333,2026-08-27 14:00:00,11.1,80.8,-0.8660254037844384,,0.0,0.0,0.2876820724517809,10.1,True,56.0,0.3333333333333333,0.0,0.0,-0.72479278722912,0.0,0.0,0.0,0.0,-3.0,1.6833333333333333,0.9870598027623623,68,0.0,0.9870598027623623,1.6833333333333333,0.0,-0.4999999999999997,0.0,1.6833333333333333
1.6833333333333333,17.79868982327849,968.4,242,0.0,0.0,1.9,0.0,1.0647107369924282,2026.0,-0.7071067811865479,0.0,0.0,0.3333333333333333,0.3333333333333333,0.2876820724517809,0.6889669190756865,8.0,31.3,-0.46947156278589075,-0.5000000000000004,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,282.79999999999995,0.0,0.0,-0.882947592858927,Lamphun,0.0,0.0,40.4,2.7364039807805693,15.999999999999998,0.0,0.0,0.2876820724517809,0.2876820724517809,0.0,0.0,0.0,1.6916666666666667,1.6833333333333333,2026-08-27 15:00:00,11.1,80.8,-0.8660254037844384,,0.0,0.0,0.2876820724517809,8.8,True,56.0,0.3333333333333333,0.0,0.0,-0.72479278722912,0.0,0.0,0.0,0.0,-4.0,1.6833333333333333,0.9870598027623623,68,0.0,0.9870598027623623,1.6833333333333333,0.0,-0.7071067811865471,0.0,1.6833333333333333
1.6833333333333333,17.79868982327849,967.8,240,0.0,0.0,1.9,0.0,1.0647107369924282,2026.0,-0.5000000000000004,0.0,0.0,0.3333333333333333,0.3333333333333333,0.2876820724517809,0.6889669190756865,8.0,31.0,-0.5000000000000004,-0.5000000000000004,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,282.79999999999995,0.0,0.0,-0.8660254037844384,Lamphun,0.0,0.0,40.4,2.7336161604960507,15.999999999999998,0.0,0.0,0.2876820724517809,0.2876820724517809,0.0,0.0,2.0,1.6678571428571427,1.6833333333333333,2026-08-27 16:00:00,11.1,80.8,-0.8660254037844384,,0.0,0.0,0.2876820724517809,7.1,True,56.0,0.3333333333333333,0.0,0.0,-0.72479278722912,0.0,0.0,0.0,0.0,0.0,1.6833333333333333,0.9870598027623623,70,0.0,0.9870598027623623,1.6833333333333333,0.0,-0.8660254037844384,0.0,1.6833333333333333
1.6833333333333333,17.79868982327849,968.0,242,0.0,0.0,0.5,0.0,0.4054651081081644,2026.0,-0.25881904510252063,0.0,0.0,0.3333333333333333,0.3333333333333333,0.2876820724517809,0.6889669190756865,8.0,30.2,-0.46947156278589075,-0.5000000000000004,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,282.79999999999995,0.0,0.0,-0.882947592858927,Lamphun,0.0,0.0,40.4,2.7340225922891332,15.999999999999998,0.0,0.0,0.2876820724517809,0.2876820724517809,0.0,0.0,5.0,1.6488095238095237,1.6833333333333333,2026-08-27 17:00:00,11.1,80.8,-0.8660254037844384,,0.0,0.0,0.2876820724517809,5.3,True,56.0,0.3333333333333333,0.0,0.0,-0.72479278722912,0.0,0.0,0.0,0.0,5.0,1.6833333333333333,0.9870598027623623,75,0.0,0.9870598027623623,1.6833333333333333,0.0,-0.9659258262890683,0.0,1.6833333333333333
1.6833333333333333,17.79868982327849,968.7,251,0.0,0.0,0.5,0.0,0.4054651081081644,2026.0,-1.8369701987210297e-16,0.0,0.0,0.3333333333333333,0.3333333333333333,0.2876820724517809,0.6889669190756865,8.0,29.2,-0.32556815445715664,-0.5000000000000004,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,282.79999999999995,0.0,0.0,-0.9455185755993168,Lamphun,0.0,0.0,40.4,2.7342962776163904,15.999999999999998,0.0,0.0,0.2876820724517809,0.2876820724517809,0.0,0.0,6.0,1.6297619047619045,1.6833333333333333,2026-08-27 18:00:00,11.1,80.8,-0.8660254037844384,,0.0,0.0,0.2876820724517809,3.2,True,56.0,0.3333333333333333,0.0,0.0,-0.72479278722912,0.0,0.0,0.0,0.0,-5.0,1.6833333333333333,0.9870598027623623,81,0.0,0.9870598027623623,1.6833333333333333,0.0,-1.0,0.0,1.6833333333333333
1.6833333333333333,17.79868982327849,969.4,259,0.0,0.0,0.5,0.0,0.4054651081081644,2026.0,0.2588190451025203,0.0,0.0,0.3333333333333333,0.3333333333333333,0.2876820724517809,0.6889669190756865,8.0,28.3,-0.1908089953765446,-0.5000000000000004,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,282.79999999999995,0.0,0.0,-0.981627183447664,Lamphun,0.0,0.0,40.4,2.7365034192777506,15.999999999999998,0.0,0.0,0.2876820724517809,0.2876820724517809,0.0,0.0,4.0,1.6154761904761903,1.6833333333333333,2026-08-27 19:00:00,11.1,80.8,-0.8660254037844384,,0.0,0.0,0.2876820724517809,1.8,True,56.0,0.3333333333333333,0.0,0.0,-0.72479278722912,0.0,0.0,0.0,0.0,-2.0,1.6833333333333333,0.9870598027623623,85,0.0,0.9870598027623623,1.6833333333333333,0.0,-0.9659258262890684,0.0,1.6833333333333333
1.6833333333333333,17.79868982327849,970.2,234,0.0,0.0,1.4,0.0,0.8754687373538999,2026.0,0.5000000000000001,0.0,0.0,0.3333333333333333,0.3333333333333333,0.2876820724517809,0.6889669190756865,8.0,27.7,-0.5877852522924732,-0.5000000000000004,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,282.79999999999995,0.0,0.0,-0.8090169943749473,Lamphun,0.0,0.0,40.4,2.7200304703508724,15.999999999999998,0.0,0.0,0.2876820724517809,0.2876820724517809,0.0,0.0,2.0,1.580952380952381,1.6833333333333333,2026-08-27 20:00:00,11.1,80.8,-0.8660254037844384,,0.0,0.0,0.2876820724517809,1.5,True,56.0,0.3333333333333333,0.0,0.0,-0.72479278722912,0.0,0.0,0.0,0.0,0.0,1.6833333333333333,0.9870598027623623,87,0.0,0.9870598027623623,1.6833333333333333,0.0,-0.8660254037844386,0.0,1.6833333333333333
1.6833333333333333,17.79868982327849,971.2,203,0.0,0.0,1.4,0.0,0.8754687373538999,2026.0,0.7071067811865474,0.0,0.0,0.3333333333333333,0.3333333333333333,0.2876820724517809,0.6889669190756865,8.0,27.2,-0.9205048534524404,-0.5000000000000004,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,282.79999999999995,0.0,0.0,-0.39073112848927355,Lamphun,0.0,0.0,40.4,2.704844691891983,15.999999999999998,0.0,0.0,0.2876820724517809,0.2876820724517809,0.0,0.0,0.0,1.5476190476190477,1.6833333333333333,2026-08-27 21:00:00,11.1,80.8,-0.8660254037844384,,0.0,0.0,0.2876820724517809,2.3,True,56.0,0.3333333333333333,0.0,0.0,-0.72479278722912,0.0,0.0,0.0,0.0,3.0,1.6833333333333333,0.9870598027623623,87,0.0,0.9870598027623623,1.6833333333333333,0.0,-0.7071067811865477,0.0,1.6833333333333333
1.6833333333333333,17.79868982327849,971.7,195,0.0,0.0,1.4,0.0,0.8754687373538999,2026.0,0.8660254037844384,0.0,0.0,0.3333333333333333,0.3333333333333333,0.2876820724517809,0.6889669190756865,8.0,26.8,-0.9659258262890683,-0.5000000000000004,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,282.79999999999995,0.0,0.0,-0.2588190451025208,Lamphun,0.0,0.0,40.4,2.684355593399291,15.999999999999998,0.0,0.0,0.2876820724517809,0.2876820724517809,0.0,0.0,0.0,1.5113095238095238,1.6833333333333333,2026-08-27 22:00:00,11.1,80.8,-0.8660254037844384,,0.0,0.0,0.2876820724517809,2.8,True,56.0,0.3333333333333333,0.0,0.0,-0.72479278722912,0.0,0.0,0.0,0.0,5.0,1.6833333333333333,0.9870598027623623,87,0.0,0.9870598027623623,1.6833333333333333,0.0,-0.5000000000000004,0.0,1.6833333333333333
1.6833333333333333,17.79868982327849,971.7,186,0.0,0.0,0.2,0.0,0.18232155679395462,2026.0,0.9659258262890681,0.0,0.0,0.3333333333333333,0.3333333333333333,0.2876820724517809,0.6889669190756865,8.0,26.5,-0.9945218953682733,-0.5000000000000004,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,282.79999999999995,0.0,0.0,-0.1045284632676535,Lamphun,0.0,0.0,40.4,2.6451174777480935,15.999999999999998,0.0,0.0,0.2876820724517809,0.2876820724517809,0.0,0.0,1.0,1.4660714285714287,1.6833333333333333,2026-08-27 23:00:00,11.1,80.8,-0.8660254037844384,,0.0,0.0,0.2876820724517809,1.8,True,56.0,0.3333333333333333,0.0,0.0,-0.72479278722912,0.0,0.0,0.0,0.0,5.0,1.6833333333333333,0.9870598027623623,88,0.0,0.9870598027623623,1.6833333333333333,0.0,-0.25881904510252157,0.0,1.6833333333333333
1.6833333333333333,17.79868982327849,971.3,117,0.0,0.0,0.2,0.0,0.18232155679395462,2026.0,1.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.2876820724517809,0.8207634412072763,8.0,26.3,-0.4539904997395467,-0.5000000000000004,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,282.79999999999995,0.0,0.0,0.8910065241883679,Lamphun,0.0,0.0,40.4,2.584121834897955,15.999999999999998,0.0,0.0,0.2876820724517809,0.2876820724517809,0.0,0.0,1.0,1.4130952380952382,1.6833333333333333,2026-08-28 00:00:00,11.1,80.8,-0.8660254037844384,,0.0,0.0,0.2876820724517809,0.4,True,56.0,0.3333333333333333,0.0,0.0,-0.5712682150947924,0.0,0.0,0.0,0.0,4.0,1.6833333333333333,0.9870598027623623,89,0.0,0.9870598027623623,1.6833333333333333,0.0,0.0,0.0,1.6833333333333333
1.6833333333333333,17.79868982327849,971.0,34,0.0,0.0,0.2,0.0,0.18232155679395462,2026.0,0.9659258262890683,0.0,0.0,0.3333333333333333,0.3333333333333333,0.2876820724517809,0.8207634412072763,8.0,26.1,0.8290375725550416,-0.5000000000000004,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,282.79999999999995,0.0,0.0,0.5591929034707469,Lamphun,0.0,0.0,40.4,2.503493024608425,15.999999999999998,0.0,0.0,0.2876820724517809,0.2876820724517809,0.0,0.0,2.0,1.3547619047619048,1.6833333333333333,2026-08-28 01:00:00,11.1,80.8,-0.8660254037844384,,0.0,0.0,0.2876820724517809,1.3,True,56.0,0.3333333333333333,0.0,0.0,-0.5712682150947924,0.0,0.0,0.0,0.0,4.0,1.6833333333333333,0.9870598027623623,91,0.0,0.9870598027623623,1.6833333333333333,0.0,0.25881904510252074,0.0,1.6833333333333333
1.6833333333333333,17.79868982327849,970.7,41,0.0,0.0,0.1,0.0,0.09531017980432487,2026.0,0.8660254037844387,0.0,0.0,0.3333333333333333,0.3333333333333333,0.2876820724517809,0.8207634412072763,8.0,25.8,0.754709580222772,-0.5000000000000004,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,282.79999999999995,0.0,0.0,0.6560590289905073,Lamphun,0.0,0.0,40.4,2.4145345978600177,15.999999999999998,0.0,0.0,0.2876820724517809,0.2876820724517809,0.0,0.0,1.0,1.2952380952380953,1.6833333333333333,2026-08-28 02:00:00,11.1,80.8,-0.8660254037844384,,0.0,0.0,0.2876820724517809,1.7,True,56.0,0.3333333333333333,0.0,0.0,-0.5712682150947924,0.0,0.0,0.0,0.0,6.0,1.6833333333333333,0.9870598027623623,92,0.0,0.9870598027623623,1.6833333333333333,0.0,0.49999999999999994,0.0,1.6833333333333333
1.6833333333333333,17.79868982327849,970.3,54,0.0,0.0,0.1,0.0,0.09531017980432487,2026.0,0.7071067811865476,0.0,0.0,0.3333333333333333,0.3333333333333333,0.2876820724517809,0.8207634412072763,8.0,25.6,0.5877852522924731,-0.5000000000000004,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,282.79999999999995,0.0,0.0,0.8090169943749475,Lamphun,0.0,0.0,40.4,2.309053017184274,15.999999999999998,0.0,0.0,0.2876820724517809,0.2876820724517809,0.0,0.0,2.0,1.2327380952380953,1.6833333333333333,2026-08-28 03:00:00,11.1,80.8,-0.8660254037844384,,0.0,0.0,0.2876820724517809,1.5,True,56.0,0.3333333333333333,0.0,0.0,-0.5712682150947924,0.0,0.0,0.0,0.0,9.0,1.6833333333333333,0.9870598027623623,94,0.0,0.9870598027623623,1.6833333333333333,0.0,0.7071067811865475,0.0,1.6833333333333333
1.6833333333333333,17.79868982327849,970.1,63,0.0,0.0,0.1,0.0,0.09531017980432487,2026.0,0.5000000000000001,0.0,0.0,0.3333333333333333,0.3333333333333333,0.2876820724517809,0.8207634412072763,8.0,25.4,0.4539904997395468,-0.5000000000000004,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,282.79999999999995,0.0,0.0,0.8910065241883678,Lamphun,0.0,0.0,40.4,2.181023860338323,15.999999999999998,0.0,0.0,0.2876820724517809,0.2876820724517809,0.0,0.0,1.0,1.1666666666666667,1.6833333333333333,2026-08-28 04:00:00,10.2,80.8,-0.8660254037844384,,0.0,0.0,0.2876820724517809,1.6,True,56.0,0.3333333333333333,0.0,0.0,-0.5712682150947924,0.0,0.0,0.0,0.0,11.0,1.6833333333333333,0.9870598027623623,95,0.0,0.9870598027623623,1.6833333333333333,0.0,0.8660254037844386,0.0,1.6833333333333333
1.6833333333333333,17.79868982327849,970.3,68,0.0,0.0,0.0,0.0,0.0,2026.0,0.25881904510252074,0.0,0.0,0.3333333333333333,0.3333333333333333,0.2876820724517809,0.8207634412072763,8.0,25.4,0.37460659341591196,-0.5000000000000004,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,282.79999999999995,0.0,0.0,0.9271838545667874,Lamphun,0.0,0.0,40.4,2.0677426840050086,15.999999999999998,0.0,0.0,0.2876820724517809,0.2876820724517809,0.0,0.0,0.0,1.105952380952381,1.6833333333333333,2026-08-28 05:00:00,9.4,80.8,-0.8660254037844384,,0.0,0.0,0.2876820724517809,1.9,True,56.0,0.3333333333333333,0.0,0.0,-0.5712682150947924,0.0,0.0,0.0,0.0,10.0,1.6833333333333333,0.9870598027623623,95,0.0,0.9870598027623623,1.6833333333333333,0.0,0.9659258262890683,0.0,1.6833333333333333
