hotspot_lag_24h,pm25_lag_1h,pm25_lag_6h,pm25_roll_max_168h,predicted,Datetime,day_cos,pm25_roll_mean_168h,relative_humidity_2m,hotspot_log,pm25_lag_3h,pm25_roll_std_6h,day_sin,pm25_roll_std_24h,frp_mean,surface_pressure,hotspot_roll_sum_24h,pm25_roll_std_48h,wind_dir_sin,wind_dir_cos,frp_sum_log,pm25_lag_24h,year,hotspot_log_lag_72h,hour_cos,PM25,is_haze_season,pm25_roll_std_168h,Province,hotspot_roll_sum_48h,frp_roll_sum_48h,pm25_delta_24h,precipitation_log,frp_sum,frp_x_haze,hotspot_log_lag_24h,pm25_roll_std_3h,frp_mean_log,hotspot_x_haze,hotspot_count,month_cos,frp_sum_lag_48h,pm25_roll_mean_3h,pm25_lag_12h,hotspot_lag_72h,pm25_roll_max_48h,pm25_roll_mean_48h,wind_direction_10m,is_predicted,precipitation,pm25_lag_2h,frp_roll_sum_24h,pm25_roll_max_3h,frp_sum_lag_72h,pm25_roll_mean_12h,pm25_roll_mean_6h,province_target_enc,frp_roll_sum_168h,pm25_lag_72h,humidity_delta_1h,hotspot_log_lag_48h,month_sin,pm25_roll_std_12h,hotspot_lag_48h,pm25_lag_48h,pm25_roll_mean_24h,wind_speed_10m,hour_sin,frp_sum_lag_24h,pm25_roll_max_6h,pm25_roll_max_12h,pm25_roll_max_24h,humidity_delta_24h,pm25_delta_1h,hotspot_roll_sum_168h,temperature_2m
0.3333333333333333,0.0,0.0,10.5,0.0,2026-08-11 08:00:00,-0.6121059825476626,3.5130952380952385,88,0.2876820724517809,0.0,0.0,0.7907757369376989,0.3197221015541813,1.6833333333333333,972.2,8.0,2.2540155140326785,1.0,6.123233995736766e-17,0.9870598027623623,1.6,2026.0,0.2876820724517809,-0.4999999999999998,,0.0,2.2841993367430353,Lamphun,15.999999999999998,80.8,-1.7,0.09531017980432487,1.6833333333333333,0.0,0.2876820724517809,0.0,0.9870598027623623,0.0,0.3333333333333333,-0.5000000000000004,1.6833333333333333,0.0,0.0,0.3333333333333333,9.1,1.7937500000000002,90,True,0.1,0.0,40.4,0.0,1.6833333333333333,0.0,0.0,17.79868982327849,282.79999999999995,3.1,-6.0,0.2876820724517809,-0.8660254037844384,0.0,0.3333333333333333,3.9,0.06666666666666667,3.4,0.8660254037844387,1.6833333333333333,0.0,0.0,1.6,-7.0,0.0,56.0,26.0
0.3333333333333333,0.0,0.0,10.5,0.0,2026-08-11 09:00:00,-0.6121059825476626,3.4750000000000005,82,0.2876820724517809,0.0,0.0,0.7907757369376989,0.0,1.6833333333333333,972.7,8.0,2.2469075971209853,0.7071067811865476,-0.7071067811865475,0.9870598027623623,0.0,2026.0,0.2876820724517809,-0.7071067811865475,,0.0,2.289098127668457,Lamphun,15.999999999999998,80.8,-1.6,0.0,1.6833333333333333,0.0,0.2876820724517809,0.0,0.9870598027623623,0.0,0.3333333333333333,-0.5000000000000004,1.6833333333333333,0.0,0.0,0.3333333333333333,9.1,1.7125000000000001,135,True,0.0,0.0,40.4,0.0,1.6833333333333333,0.0,0.0,17.79868982327849,282.79999999999995,4.6,-6.0,0.2876820724517809,-0.8660254037844384,0.0,0.3333333333333333,3.9,0.0,2.5,0.7071067811865476,1.6833333333333333,0.0,0.0,0.0,-12.0,0.0,56.0,27.4
0.3333333333333333,0.0,0.0,10.5,0.0,2026-08-11 10:00:00,-0.6121059825476626,3.435714285714286,78,0.2876820724517809,0.0,0.0,0.7907757369376989,0.0,1.6833333333333333,972.8,8.0,2.236827762144417,-0.0348994967025009,-0.9993908270190958,0.9870598027623623,0.0,2026.0,0.2876820724517809,-0.8660254037844387,,0.0,2.2917628303880617,Lamphun,15.999999999999998,80.8,0.0,0.09531017980432487,1.6833333333333333,0.0,0.2876820724517809,0.0,0.9870598027623623,0.0,0.3333333333333333,-0.5000000000000004,1.6833333333333333,0.0,0.0,0.3333333333333333,9.1,1.6312499999999999,182,True,0.1,0.0,40.4,0.0,1.6833333333333333,0.0,0.0,17.79868982327849,282.79999999999995,3.6,-4.0,0.2876820724517809,-0.8660254037844384,0.0,0.3333333333333333,3.6,0.0,5.0,0.49999999999999994,1.6833333333333333,0.0,0.0,0.0,-15.0,0.0,56.0,28.3
0.3333333333333333,0.0,0.0,10.5,0.0,2026-08-11 11:00:00,-0.6121059825476626,3.401190476190476,74,0.2876820724517809,0.0,0.0,0.7907757369376989,0.0,1.6833333333333333,972.6,8.0,2.2299015533202358,1.2246467991473532e-16,-1.0,0.9870598027623623,0.0,2026.0,0.2876820724517809,-0.9659258262890682,,0.0,2.2995596911675573,Lamphun,15.999999999999998,80.8,0.0,0.18232155679395462,1.6833333333333333,0.0,0.2876820724517809,0.0,0.9870598027623623,0.0,0.3333333333333333,-0.5000000000000004,1.6833333333333333,0.0,0.0,0.3333333333333333,9.1,1.5562500000000001,180,True,0.2,0.0,40.4,0.0,1.6833333333333333,0.0,0.0,17.79868982327849,282.79999999999995,3.3,-4.0,0.2876820724517809,-0.8660254037844384,0.0,0.3333333333333333,3.1,0.0,5.9,0.258819045102521,1.6833333333333333,0.0,0.0,0.0,-14.0,0.0,56.0,29.6
0.3333333333333333,0.0,0.0,10.5,0.0,2026-08-11 12:00:00,-0.6121059825476626,3.373214285714286,71,0.2876820724517809,0.0,0.0,0.7907757369376989,0.0,1.6833333333333333,971.9,8.0,2.2291471961766502,-0.2419218955996675,-0.9702957262759965,0.9870598027623623,0.0,2026.0,0.2876820724517809,-1.0,,0.0,2.3121437489884564,Lamphun,15.999999999999998,80.8,0.0,0.09531017980432487,1.6833333333333333,0.0,0.2876820724517809,0.0,0.9870598027623623,0.0,0.3333333333333333,-0.5000000000000004,1.6833333333333333,0.0,0.0,0.3333333333333333,9.1,1.491666666666667,194,True,0.1,0.0,40.4,0.0,1.6833333333333333,0.0,0.0,17.79868982327849,282.79999999999995,3.3,-3.0,0.2876820724517809,-0.8660254037844384,0.0,0.3333333333333333,2.6,0.0,6.1,1.2246467991473532e-16,1.6833333333333333,0.0,0.0,0.0,-6.0,0.0,56.0,30.1
0.3333333333333333,0.0,0.0,10.5,0.0,2026-08-11 13:00:00,-0.6121059825476626,3.3535714285714286,71,0.2876820724517809,0.0,0.0,0.7907757369376989,0.0,1.6833333333333333,970.8,8.0,2.2331428712317836,-0.838670567945424,-0.544639035015027,0.9870598027623623,0.0,2026.0,0.2876820724517809,-0.9659258262890683,,0.0,2.3266543744680455,Lamphun,15.999999999999998,80.8,0.0,0.18232155679395462,1.6833333333333333,0.0,0.2876820724517809,0.0,0.9870598027623623,0.0,0.3333333333333333,-0.5000000000000004,1.6833333333333333,0.0,0.0,0.3333333333333333,9.1,1.4375,237,True,0.2,0.0,40.4,0.0,1.6833333333333333,0.0,0.0,17.79868982327849,282.79999999999995,3.0,0.0,0.2876820724517809,-0.8660254037844384,0.0,0.3333333333333333,2.3,0.0,4.9,-0.2588190451025208,1.6833333333333333,0.0,0.0,0.0,-3.0,0.0,56.0,30.6
0.3333333333333333,0.0,0.0,10.5,0.0,2026-08-11 14:00:00,-0.6121059825476626,3.3375000000000004,78,0.2876820724517809,0.0,0.0,0.7907757369376989,0.0,1.6833333333333333,969.8,8.0,2.238790557359536,-0.891006524188368,0.45399049973954664,0.9870598027623623,0.0,2026.0,0.2876820724517809,-0.8660254037844388,,0.0,2.3403979998323035,Lamphun,15.999999999999998,80.8,0.0,0.4054651081081644,1.6833333333333333,0.0,0.2876820724517809,0.0,0.9870598027623623,0.0,0.3333333333333333,-0.5000000000000004,1.6833333333333333,0.0,0.0,0.3333333333333333,9.1,1.3895833333333334,297,True,0.5,0.0,40.4,0.0,1.6833333333333333,0.0,0.0,17.79868982327849,282.79999999999995,2.7,7.0,0.2876820724517809,-0.8660254037844384,0.0,0.3333333333333333,2.2,0.0,5.1,-0.4999999999999997,1.6833333333333333,0.0,0.0,0.0,7.0,0.0,56.0,29.5
0.3333333333333333,0.0,0.0,10.5,0.0,2026-08-11 15:00:00,-0.6121059825476626,3.322619047619048,78,0.2876820724517809,0.0,0.0,0.7907757369376989,0.0,1.6833333333333333,968.7,8.0,2.24424321412958,-0.052335956242943564,-0.9986295347545738,0.9870598027623623,0.0,2026.0,0.2876820724517809,-0.7071067811865479,,0.0,2.3535864825975183,Lamphun,15.999999999999998,80.8,0.0,0.26236426446749106,1.6833333333333333,0.0,0.2876820724517809,0.0,0.9870598027623623,0.0,0.3333333333333333,-0.5000000000000004,1.6833333333333333,0.0,0.0,0.3333333333333333,9.1,1.34375,183,True,0.3,0.0,40.4,0.0,1.6833333333333333,0.0,0.0,17.79868982327849,282.79999999999995,2.8,0.0,0.2876820724517809,-0.8660254037844384,0.0,0.3333333333333333,2.1,0.0,3.1,-0.7071067811865471,1.6833333333333333,0.0,0.0,0.0,3.0,0.0,56.0,29.4
0.3333333333333333,0.0,0.0,10.5,0.0,2026-08-11 16:00:00,-0.6121059825476626,3.308333333333333,75,0.2876820724517809,0.0,0.0,0.7907757369376989,0.0,1.6833333333333333,968.2,8.0,2.2495369893973,-0.35836794954530043,-0.9335804264972017,0.9870598027623623,0.0,2026.0,0.2876820724517809,-0.5000000000000004,,0.0,2.3663920866873496,Lamphun,15.999999999999998,80.8,0.0,0.09531017980432487,1.6833333333333333,0.0,0.2876820724517809,0.0,0.9870598027623623,0.0,0.3333333333333333,-0.5000000000000004,1.6833333333333333,0.0,0.0,0.3333333333333333,9.1,1.3,201,True,0.1,0.0,40.4,0.0,1.6833333333333333,0.0,0.0,17.79868982327849,282.79999999999995,2.9,-3.0,0.2876820724517809,-0.8660254037844384,0.0,0.3333333333333333,2.0,0.0,4.0,-0.8660254037844384,1.6833333333333333,0.0,0.0,0.0,-4.0,0.0,56.0,29.9
0.3333333333333333,0.0,0.0,10.5,0.0,2026-08-11 17:00:00,-0.6121059825476626,3.29404761904762,73,0.2876820724517809,0.0,0.0,0.7907757369376989,0.0,1.6833333333333333,968.1,8.0,2.254701877312288,-0.43837114678907746,-0.8987940462991669,0.9870598027623623,0.0,2026.0,0.2876820724517809,-0.25881904510252063,,0.0,2.379042984382996,Lamphun,15.999999999999998,80.8,0.0,0.09531017980432487,1.6833333333333333,0.0,0.2876820724517809,0.0,0.9870598027623623,0.0,0.3333333333333333,-0.5000000000000004,1.6833333333333333,0.0,0.0,0.3333333333333333,9.1,1.2583333333333333,206,True,0.1,0.0,40.4,0.0,1.6833333333333333,0.0,0.0,17.79868982327849,282.79999999999995,3.1,-2.0,0.2876820724517809,-0.8660254037844384,0.0,0.3333333333333333,2.5,0.0,7.0,-0.9659258262890683,1.6833333333333333,0.0,0.0,0.0,-4.0,0.0,56.0,29.9
0.3333333333333333,0.0,0.0,10.5,0.0,2026-08-11 18:00:00,-0.6121059825476626,3.2773809523809527,74,0.2876820724517809,0.0,0.0,0.7907757369376989,0.0,1.6833333333333333,968.5,8.0,2.254292779897944,-0.6156614753256582,-0.788010753606722,0.9870598027623623,0.0,2026.0,0.2876820724517809,-1.8369701987210297e-16,,0.0,2.3922171022712577,Lamphun,15.999999999999998,80.8,0.0,0.0,1.6833333333333333,0.0,0.2876820724517809,0.0,0.9870598027623623,0.0,0.3333333333333333,-0.5000000000000004,1.6833333333333333,0.0,0.0,0.3333333333333333,9.1,1.20625,218,True,0.0,0.0,40.4,0.0,1.6833333333333333,0.0,0.0,17.79868982327849,282.79999999999995,2.8,1.0,0.2876820724517809,-0.8660254037844384,0.0,0.3333333333333333,2.4,0.0,6.4,-1.0,1.6833333333333333,0.0,0.0,0.0,-2.0,0.0,56.0,29.1
0.3333333333333333,0.0,0.0,10.5,0.0,2026-08-11 19:00:00,-0.6121059825476626,3.257738095238095,78,0.2876820724517809,0.0,0.0,0.7907757369376989,0.0,1.6833333333333333,969.6,8.0,2.253876868309358,-0.6427876096865393,-0.766044443118978,0.9870598027623623,0.0,2026.0,0.2876820724517809,0.2588190451025203,,0.0,2.4054624598383594,Lamphun,15.999999999999998,80.8,0.0,0.0,1.6833333333333333,0.0,0.2876820724517809,0.0,0.9870598027623623,0.0,0.3333333333333333,-0.5000000000000004,1.6833333333333333,0.0,0.0,0.3333333333333333,9.1,1.15625,220,True,0.0,0.0,40.4,0.0,1.6833333333333333,0.0,0.0,17.79868982327849,282.79999999999995,4.9,4.0,0.2876820724517809,-0.8660254037844384,0.0,0.3333333333333333,9.1,0.0,4.7,-0.9659258262890684,1.6833333333333333,0.0,0.0,0.0,-7.0,0.0,56.0,28.0
0.3333333333333333,0.0,0.0,10.5,0.0,2026-08-11 20:00:00,-0.6121059825476626,3.2232142857142856,77,0.2876820724517809,0.0,0.0,0.7907757369376989,0.0,1.6833333333333333,970.4,8.0,1.9383555458744461,-0.6293203910498376,-0.7771459614569708,0.9870598027623623,0.0,2026.0,0.2876820724517809,0.5000000000000001,,0.0,2.4103441073810177,Lamphun,15.999999999999998,80.8,0.0,0.09531017980432487,1.6833333333333333,0.0,0.2876820724517809,0.0,0.9870598027623623,0.0,0.3333333333333333,-0.5000000000000004,1.6833333333333333,0.0,0.0,0.3333333333333333,6.8,0.9666666666666667,219,True,0.1,0.0,40.4,0.0,1.6833333333333333,0.0,0.0,17.79868982327849,282.79999999999995,5.7,-1.0,0.2876820724517809,-0.8660254037844384,0.0,0.3333333333333333,6.8,0.0,6.9,-0.8660254037844386,1.6833333333333333,0.0,0.0,0.0,-15.0,0.0,56.0,27.5
0.3333333333333333,0.0,0.0,10.5,0.0,2026-08-11 21:00:00,-0.6121059825476626,3.1851190476190476,78,0.2876820724517809,0.0,0.0,0.7907757369376989,0.0,1.6833333333333333,971.7,8.0,1.7457686941096557,-0.46947156278589086,-0.8829475928589269,0.9870598027623623,0.0,2026.0,0.2876820724517809,0.7071067811865474,,0.0,2.410409960215037,Lamphun,15.999999999999998,80.8,0.0,0.18232155679395462,1.6833333333333333,0.0,0.2876820724517809,0.0,0.9870598027623623,0.0,0.3333333333333333,-0.5000000000000004,1.6833333333333333,0.0,0.0,0.3333333333333333,6.7,0.8249999999999998,208,True,0.2,0.0,40.4,0.0,1.6833333333333333,0.0,0.0,17.79868982327849,282.79999999999995,4.4,1.0,0.2876820724517809,-0.8660254037844384,0.0,0.3333333333333333,5.4,0.0,6.9,-0.7071067811865477,1.6833333333333333,0.0,0.0,0.0,-14.0,0.0,56.0,27.1
0.3333333333333333,0.0,0.0,10.5,0.0,2026-08-11 22:00:00,-0.6121059825476626,3.1482142857142854,79,0.2876820724517809,0.0,0.0,0.7907757369376989,0.0,1.6833333333333333,972.4,8.0,1.6165324256980844,-0.4226182617406993,-0.90630778703665,0.9870598027623623,0.0,2026.0,0.2876820724517809,0.8660254037844384,,0.0,2.411430449178348,Lamphun,15.999999999999998,80.8,0.0,0.09531017980432487,1.6833333333333333,0.0,0.2876820724517809,0.0,0.9870598027623623,0.0,0.3333333333333333,-0.5000000000000004,1.6833333333333333,0.0,0.0,0.3333333333333333,6.7,0.7125,205,True,0.1,0.0,40.4,0.0,1.6833333333333333,0.0,0.0,17.79868982327849,282.79999999999995,4.6,1.0,0.2876820724517809,-0.8660254037844384,0.0,0.3333333333333333,6.7,0.0,6.8,-0.5000000000000004,1.6833333333333333,0.0,0.0,0.0,-12.0,0.0,56.0,26.6
0.3333333333333333,0.0,0.0,10.5,0.0,2026-08-11 23:00:00,-0.6121059825476626,3.1196428571428574,83,0.2876820724517809,0.0,0.0,0.7907757369376989,0.0,1.6833333333333333,972.8,8.0,1.3628615091253973,-0.6427876096865393,-0.766044443118978,0.9870598027623623,0.0,2026.0,0.2876820724517809,0.9659258262890681,,0.0,2.4201106558863574,Lamphun,15.999999999999998,80.8,0.0,0.26236426446749106,1.6833333333333333,0.0,0.2876820724517809,0.0,0.9870598027623623,0.0,0.3333333333333333,-0.5000000000000004,1.6833333333333333,0.0,0.0,0.3333333333333333,6.6,0.5729166666666666,220,True,0.3,0.0,40.4,0.0,1.6833333333333333,0.0,0.0,17.79868982327849,282.79999999999995,4.5,4.0,0.2876820724517809,-0.8660254037844384,0.0,0.3333333333333333,6.6,0.0,5.4,-0.25881904510252157,1.6833333333333333,0.0,0.0,0.0,-6.0,0.0,56.0,26.2
0.3333333333333333,0.0,0.0,10.5,0.0,2026-08-12 00:00:00,-0.7587581226927909,3.092857142857143,87,0.2876820724517809,0.0,0.0,0.6513724827222223,0.0,1.6833333333333333,972.5,8.0,1.0433299221190242,-0.8090169943749473,-0.5877852522924732,0.9870598027623623,0.0,2026.0,0.2876820724517809,1.0,,0.0,2.4295691227970813,Lamphun,15.999999999999998,80.8,0.0,0.18232155679395462,1.6833333333333333,0.0,0.2876820724517809,0.0,0.9870598027623623,0.0,0.3333333333333333,-0.5000000000000004,1.6833333333333333,0.0,0.0,0.3333333333333333,5.4,0.4354166666666666,234,True,0.2,0.0,40.4,0.0,1.6833333333333333,0.0,0.0,17.79868982327849,282.79999999999995,4.0,4.0,0.2876820724517809,-0.8660254037844384,0.0,0.3333333333333333,5.4,0.0,4.0,0.0,1.6833333333333333,0.0,0.0,0.0,-3.0,0.0,56.0,25.9
0.3333333333333333,0.0,0.0,10.5,0.0,2026-08-12 01:00:00,-0.7587581226927909,3.0672619047619043,88,0.2876820724517809,0.0,0.0,0.6513724827222223,0.0,1.6833333333333333,972.0,8.0,0.7525621744340389,-2.4492935982947064e-16,1.0,0.9870598027623623,0.0,2026.0,0.2876820724517809,0.9659258262890683,,0.0,2.439347517751064,Lamphun,15.999999999999998,80.8,0.0,0.09531017980432487,1.6833333333333333,0.0,0.2876820724517809,0.0,0.9870598027623623,0.0,0.3333333333333333,-0.5000000000000004,1.6833333333333333,0.0,0.0,0.3333333333333333,3.3,0.3229166666666667,360,True,0.1,0.0,40.4,0.0,1.6833333333333333,0.0,0.0,17.79868982327849,282.79999999999995,3.9,1.0,0.2876820724517809,-0.8660254037844384,0.0,0.3333333333333333,3.3,0.0,0.9,0.25881904510252074,1.6833333333333333,0.0,0.0,0.0,-2.0,0.0,56.0,26.0
0.3333333333333333,0.0,0.0,10.5,0.0,2026-08-12 02:00:00,-0.7587581226927909,3.0458333333333334,91,0.2876820724517809,0.0,0.0,0.6513724827222223,0.0,1.6833333333333333,971.6,8.0,0.6157510093824904,0.7986355100472928,0.6018150231520484,0.9870598027623623,0.0,2026.0,0.2876820724517809,0.8660254037844387,,0.0,2.450360861827213,Lamphun,15.999999999999998,80.8,0.0,0.09531017980432487,1.6833333333333333,0.0,0.2876820724517809,0.0,0.9870598027623623,0.0,0.3333333333333333,-0.5000000000000004,1.6833333333333333,0.0,0.0,0.3333333333333333,1.8,0.25416666666666665,53,True,0.1,0.0,40.4,0.0,1.6833333333333333,0.0,0.0,17.79868982327849,282.79999999999995,3.6,3.0,0.2876820724517809,-0.8660254037844384,0.0,0.3333333333333333,1.8,0.0,0.9,0.49999999999999994,1.6833333333333333,0.0,0.0,0.0,-1.0,0.0,56.0,25.7
0.3333333333333333,0.0,0.0,10.5,0.0,2026-08-12 03:00:00,-0.7587581226927909,3.0267857142857144,93,0.2876820724517809,0.0,0.0,0.6513724827222223,0.0,1.6833333333333333,971.2,8.0,0.5738515100228939,0.7071067811865475,0.7071067811865476,0.9870598027623623,0.0,2026.0,0.2876820724517809,0.7071067811865476,,0.0,2.461500539602335,Lamphun,15.999999999999998,80.8,0.0,0.09531017980432487,1.6833333333333333,0.0,0.2876820724517809,0.0,0.9870598027623623,0.0,0.3333333333333333,-0.5000000000000004,1.6833333333333333,0.0,0.0,0.3333333333333333,1.8,0.21666666666666665,45,True,0.1,0.0,40.4,0.0,1.6833333333333333,0.0,0.0,17.79868982327849,282.79999999999995,3.4,2.0,0.2876820724517809,-0.8660254037844384,0.0,0.3333333333333333,1.8,0.0,2.3,0.7071067811865475,1.6833333333333333,0.0,0.0,0.0,-2.0,0.0,56.0,25.5
0.3333333333333333,0.0,0.0,10.5,0.0,2026-08-12 04:00:00,-0.7587581226927909,3.0095238095238095,95,0.2876820724517809,0.0,0.0,0.6513724827222223,0.0,1.6833333333333333,971.0,8.0,0.5259746244407191,0.848048096156426,0.5299192642332049,0.9870598027623623,0.0,2026.0,0.2876820724517809,0.5000000000000001,,0.0,2.472473171293561,Lamphun,15.999999999999998,80.8,0.0,0.18232155679395462,1.6833333333333333,0.0,0.2876820724517809,0.0,0.9870598027623623,0.0,0.3333333333333333,-0.5000000000000004,1.6833333333333333,0.0,0.0,0.3333333333333333,1.8,0.17916666666666667,58,True,0.2,0.0,40.4,0.0,1.6833333333333333,0.0,0.0,17.79868982327849,282.79999999999995,3.7,2.0,0.2876820724517809,-0.8660254037844384,0.0,0.3333333333333333,1.8,0.0,4.0,0.8660254037844386,1.6833333333333333,0.0,0.0,0.0,-1.0,0.0,56.0,25.3
0.3333333333333333,0.0,0.0,10.5,0.0,2026-08-12 05:00:00,-0.7587581226927909,2.9934523809523816,96,0.2876820724517809,0.0,0.0,0.6513724827222223,0.0,1.6833333333333333,971.2,8.0,0.47029836865074864,0.9659258262890683,0.25881904510252074,0.9870598027623623,0.0,2026.0,0.2876820724517809,0.25881904510252074,,0.0,2.4831848760583264,Lamphun,15.999999999999998,80.8,0.0,0.18232155679395462,1.6833333333333333,0.0,0.2876820724517809,0.0,0.9870598027623623,0.0,0.3333333333333333,-0.5000000000000004,1.6833333333333333,0.0,0.0,0.3333333333333333,1.8,0.14166666666666666,75,True,0.2,0.0,40.4,0.0,1.6833333333333333,0.0,0.0,17.79868982327849,282.79999999999995,3.0,1.0,0.2876820724517809,-0.8660254037844384,0.0,0.3333333333333333,1.8,0.0,4.3,0.9659258262890683,1.6833333333333333,0.0,0.0,0.0,1.0,0.0,56.0,25.0
0.3333333333333333,0.0,0.0,10.5,0.0,2026-08-12 06:00:00,-0.7587581226927909,2.9797619047619053,96,0.2876820724517809,0.0,0.0,0.6513724827222223,0.0,1.6833333333333333,971.6,8.0,0.40360786111714375,1.0,6.123233995736766e-17,0.9870598027623623,0.0,2026.0,0.2876820724517809,6.123233995736766e-17,,0.0,2.493290031545848,Lamphun,15.999999999999998,80.8,0.0,0.33647223662121295,1.6833333333333333,0.0,0.2876820724517809,0.0,0.9870598027623623,0.0,0.3333333333333333,-0.5000000000000004,1.6833333333333333,0.0,0.0,0.3333333333333333,1.7,0.10416666666666667,90,True,0.4,0.0,40.4,0.0,1.6833333333333333,0.0,0.0,17.79868982327849,282.79999999999995,2.8,0.0,0.2876820724517809,-0.8660254037844384,0.0,0.3333333333333333,1.7,0.0,3.1,1.0,1.6833333333333333,0.0,0.0,0.0,1.0,0.0,56.0,24.9
0.3333333333333333,0.0,0.0,10.5,0.0,2026-08-12 07:00:00,-0.7587581226927909,2.9684523809523813,94,0.2876820724517809,0.0,0.0,0.6513724827222223,0.0,1.6833333333333333,972.1,8.0,0.3298713448704914,0.8746197071393959,-0.484809620246337,0.9870598027623623,0.0,2026.0,0.2876820724517809,-0.25881904510252063,,0.0,2.5024545065307855,Lamphun,15.999999999999998,80.8,0.0,0.33647223662121295,1.6833333333333333,0.0,0.2876820724517809,0.0,0.9870598027623623,0.0,0.3333333333333333,-0.5000000000000004,1.6833333333333333,0.0,0.0,0.3333333333333333,1.7,0.06874999999999999,119,True,0.4,0.0,40.4,0.0,1.6833333333333333,0.0,0.0,17.79868982327849,282.79999999999995,3.3,-2.0,0.2876820724517809,-0.8660254037844384,0.0,0.3333333333333333,1.7,0.0,2.3,0.9659258262890683,1.6833333333333333,0.0,0.0,0.0,0.0,0.0,56.0,25.3
0.3333333333333333,0.0,0.0,10.5,0.0,2026-08-12 08:00:00,-0.7587581226927909,2.9577380952380956,90,0.2876820724517809,0.0,0.0,0.6513724827222223,0.0,1.6833333333333333,972.9,8.0,0.22852182001336818,0.9975640502598242,0.06975647374412523,0.9870598027623623,0.0,2026.0,0.2876820724517809,-0.4999999999999998,,0.0,2.5112721359760486,Lamphun,15.999999999999998,80.8,0.0,0.26236426446749106,1.6833333333333333,0.0,0.2876820724517809,0.0,0.9870598027623623,0.0,0.3333333333333333,-0.5000000000000004,1.6833333333333333,0.0,0.0,0.3333333333333333,1.6,0.03333333333333333,86,True,0.3,0.0,40.4,0.0,1.6833333333333333,0.0,0.0,17.79868982327849,282.79999999999995,3.9,-4.0,0.2876820724517809,-0.8660254037844384,0.0,0.3333333333333333,1.6,0.0,2.9,0.8660254037844387,1.6833333333333333,0.0,0.0,0.0,2.0,0.0,56.0,25.9
0.3333333333333333,0.0,0.0,10.5,0.0,2026-08-12 09:00:00,-0.7587581226927909,2.9434523809523814,86,0.2876820724517809,0.0,0.0,0.6513724827222223,0.0,1.6833333333333333,973.4,8.0,0.0,0.9902680687415704,0.13917310096006547,0.9870598027623623,0.0,2026.0,0.2876820724517809,-0.7071067811865475,,0.0,2.5212109685094637,Lamphun,15.999999999999998,80.8,0.0,0.18232155679395462,1.6833333333333333,0.0,0.2876820724517809,0.0,0.9870598027623623,0.0,0.3333333333333333,-0.5000000000000004,1.6833333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,82,True,0.2,0.0,40.4,0.0,1.6833333333333333,0.0,0.0,17.79868982327849,282.79999999999995,3.9,-4.0,0.2876820724517809,-0.8660254037844384,0.0,0.3333333333333333,0.0,0.0,2.5,0.7071067811865476,1.6833333333333333,0.0,0.0,0.0,4.0,0.0,56.0,26.8
0.3333333333333333,0.0,0.0,10.5,0.0,2026-08-12 10:00:00,-0.7587581226927909,2.9273809523809526,82,0.2876820724517809,0.0,0.0,0.6513724827222223,0.0,1.6833333333333333,973.7,8.0,0.0,1.0,6.123233995736766e-17,0.9870598027623623,0.0,2026.0,0.2876820724517809,-0.8660254037844387,,0.0,2.5312970132248407,Lamphun,15.999999999999998,80.8,0.0,0.18232155679395462,1.6833333333333333,0.0,0.2876820724517809,0.0,0.9870598027623623,0.0,0.3333333333333333,-0.5000000000000004,1.6833333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,90,True,0.2,0.0,40.4,0.0,1.6833333333333333,0.0,0.0,17.79868982327849,282.79999999999995,3.6,-4.0,0.2876820724517809,-0.8660254037844384,0.0,0.3333333333333333,0.0,0.0,1.3,0.49999999999999994,1.6833333333333333,0.0,0.0,0.0,4.0,0.0,56.0,27.8
0.3333333333333333,0.0,0.0,10.5,0.0,2026-08-12 11:00:00,-0.7587581226927909,2.911309523809524,78,0.2876820724517809,0.0,0.0,0.6513724827222223,0.0,1.6833333333333333,973.5,8.0,0.0,-0.19080899537654472,-0.981627183447664,0.9870598027623623,0.0,2026.0,0.2876820724517809,-0.9659258262890682,,0.0,2.541241391319785,Lamphun,15.999999999999998,80.8,0.0,0.26236426446749106,1.6833333333333333,0.0,0.2876820724517809,0.0,0.9870598027623623,0.0,0.3333333333333333,-0.5000000000000004,1.6833333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,191,True,0.3,0.0,40.4,0.0,1.6833333333333333,0.0,0.0,17.79868982327849,282.79999999999995,3.1,-4.0,0.2876820724517809,-0.8660254037844384,0.0,0.3333333333333333,0.0,0.0,0.9,0.258819045102521,1.6833333333333333,0.0,0.0,0.0,4.0,0.0,56.0,28.9
