relative_humidity_2m,pm25_lag_1h,pm25_lag_24h,hotspot_log_lag_24h,pm25_lag_48h,precipitation,hour_sin,hotspot_lag_48h,pm25_roll_max_6h,wind_speed_10m,precipitation_log,pm25_roll_std_48h,Province,pm25_roll_std_168h,pm25_lag_2h,pm25_roll_max_12h,is_predicted,frp_sum_lag_24h,province_target_enc,pm25_roll_max_48h,pm25_roll_max_168h,hotspot_lag_72h,frp_sum_lag_48h,frp_roll_sum_24h,frp_roll_sum_48h,pm25_lag_12h,humidity_delta_1h,frp_roll_sum_168h,pm25_roll_mean_48h,hotspot_count,pm25_lag_72h,hotspot_log_lag_48h,pm25_roll_std_6h,frp_mean,pm25_roll_mean_12h,month_sin,wind_dir_sin,pm25_delta_24h,hour_cos,pm25_roll_mean_6h,Datetime,PM25,wind_direction_10m,day_sin,temperature_2m,frp_sum_log,month_cos,pm25_roll_std_24h,hotspot_x_haze,frp_x_haze,pm25_roll_mean_3h,pm25_roll_max_3h,pm25_lag_3h,surface_pressure,pm25_roll_max_24h,pm25_roll_mean_168h,day_cos,hotspot_roll_sum_48h,pm25_roll_mean_24h,hotspot_lag_24h,pm25_roll_std_12h,frp_sum_lag_72h,pm25_roll_std_3h,is_haze_season,predicted,hotspot_roll_sum_24h,frp_sum,wind_dir_cos,year,hotspot_log,pm25_lag_6h,hotspot_log_lag_72h,humidity_delta_24h,frp_mean_log,hotspot_roll_sum_168h,pm25_delta_1h
96,0.0,0.0,0.9808292530117262,0.0,0.0,-0.7071067811865477,1.6666666666666667,0.0,4.3,0.0,0.0,Lampang,1.601370475809284,0.0,0.0,True,10.253333333333334,18.251279707495428,0.0,7.5,1.6666666666666667,10.253333333333334,246.08,492.15999999999997,0.0,-1.0,1722.5599999999997,0.0,1.6666666666666667,0.0,0.9808292530117262,0.0,2.050666666666667,0.0,-0.8660254037844384,-0.374606593415912,0.0,0.7071067811865474,0.0,2026-08-23 21:00:00,,202,-0.9987165071710528,25.8,2.420664381059647,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,978.4,0.0,0.42083333333333334,-0.05064916883871355,80.0,0.0,1.6666666666666667,0.0,10.253333333333334,0.0,0.0,0.0,40.0,10.253333333333334,-0.9271838545667874,2026.0,0.9808292530117262,0.0,0.9808292530117262,-1.0,1.1153601459693325,280.0,0.0
96,0.0,0.0,0.9808292530117262,0.0,0.0,-0.5000000000000004,1.6666666666666667,0.0,5.0,0.0,0.0,Lampang,1.5050406613411642,0.0,0.0,True,10.253333333333334,18.251279707495428,0.0,7.1,1.6666666666666667,10.253333333333334,246.08,492.15999999999997,0.0,0.0,1722.5599999999997,0.0,1.6666666666666667,0.0,0.9808292530117262,0.0,2.050666666666667,0.0,-0.8660254037844384,-0.5000000000000001,0.0,0.8660254037844384,0.0,2026-08-23 22:00:00,,210,-0.9987165071710528,25.3,2.420664381059647,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,978.5,0.0,0.3761904761904762,-0.05064916883871355,80.0,0.0,1.6666666666666667,0.0,10.253333333333334,0.0,0.0,0.0,40.0,10.253333333333334,-0.8660254037844386,2026.0,0.9808292530117262,0.0,0.9808292530117262,-1.0,1.1153601459693325,280.0,0.0
95,0.0,0.0,0.9808292530117262,0.0,0.0,-0.25881904510252157,1.6666666666666667,0.0,6.0,0.0,0.0,Lampang,1.4124796819922105,0.0,0.0,True,10.253333333333334,18.251279707495428,0.0,7.0,1.6666666666666667,10.253333333333334,246.08,492.15999999999997,0.0,-1.0,1722.5599999999997,0.0,1.6666666666666667,0.0,0.9808292530117262,0.0,2.050666666666667,0.0,-0.8660254037844384,-0.6018150231520484,0.0,0.9659258262890681,0.0,2026-08-23 23:00:00,,217,-0.9987165071710528,24.9,2.420664381059647,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,978.8,0.0,0.3339285714285714,-0.05064916883871355,80.0,0.0,1.6666666666666667,0.0,10.253333333333334,0.0,0.0,0.0,40.0,10.253333333333334,-0.7986355100472928,2026.0,0.9808292530117262,0.0,0.9808292530117262,-2.0,1.1153601459693325,280.0,0.0
96,,,,,0.1,,,,1.3,,,Lamphun,,,,False,,,,,,,,,,,,,0.3333333333333333,,,,1.6833333333333333,,,,,,,2026-08-09 23:00:00,6.6,172,,26.1,,,,,,,,,973.5,,,,,,,,,,,6.6,,1.6833333333333333,,,,,,,,,
96,,,,,0.2,,,,0.6,,,Lamphun,,,,False,,,,,,,,,,,,,0.3333333333333333,,,,1.6833333333333333,,,,,,,2026-08-10 00:00:00,5.4,108,,26.0,,,,,,,,,972.9,,,,,,,,,,,5.4,,1.6833333333333333,,,,,,,,,
95,,,,,0.5,,,,1.3,,,Lamphun,,,,False,,,,,,,,,,,,,0.3333333333333333,,,,1.6833333333333333,,,,,,,2026-08-10 01:00:00,3.3,82,,26.2,,,,,,,,,972.7,,,,,,,,,,,3.3,,1.6833333333333333,,,,,,,,,
94,,,,,1.0,,,,1.3,,,Lamphun,,,,False,,,,,,,,,,,,,0.3333333333333333,,,,1.6833333333333333,,,,,,,2026-08-10 02:00:00,1.8,90,,25.9,,,,,,,,,972.1,,,,,,,,,,,1.8,,1.6833333333333333,,,,,,,,,
94,,,,,2.3,,,,1.0,,,Lamphun,,,,False,,,,,,,,,,,,,0.3333333333333333,,,,1.6833333333333333,,,,,,,2026-08-10 03:00:00,1.8,112,,25.5,,,,,,,,,971.7,,,,,,,,,,,1.8,,1.6833333333333333,,,,,,,,,
95,,,,,4.0,,,,2.7,,,Lamphun,,,,False,,,,,,,,,,,,,0.3333333333333333,,,,1.6833333333333333,,,,,,,2026-08-10 04:00:00,1.8,118,,25.1,,,,,,,,,971.6,,,,,,,,,,,1.8,,1.6833333333333333,,,,,,,,,
94,,,,,8.1,,,,1.0,,,Lamphun,,,,False,,,,,,,,,,,,,0.3333333333333333,,,,1.6833333333333333,,,,,,,2026-08-10 05:00:00,1.8,121,,25.0,,,,,,,,,971.5,,,,,,,,,,,1.8,,1.6833333333333333,,,,,,,,,
95,,,,,8.7,,,,1.0,,,Lamphun,,,,False,,,,,,,,,,,,,0.3333333333333333,,,,1.6833333333333333,,,,,,,2026-08-10 06:00:00,1.7,68,,24.7,,,,,,,,,971.8,,,,,,,,,,,1.7,,1.6833333333333333,,,,,,,,,
94,,,,,4.8,,,,2.4,,,Lamphun,,,,False,,,,,,,,,,,,,0.3333333333333333,,,,1.6833333333333333,,,,,,,2026-08-10 07:00:00,1.9,48,,25.5,,,,,,,,,971.6,,,,,,,,,,,1.9,,1.6833333333333333,,,,,,,,,
92,,,,,0.5,,,,6.9,,,Lamphun,,,,False,,,,,,,,,,,,,0.3333333333333333,,,,1.6833333333333333,,,,,,,2026-08-10 08:00:00,2.8,7,,26.2,,,,,,,,,972.3,,,,,,,,,,,2.8,,1.6833333333333333,,,,,,,,,
92,,,,,0.3,,,,6.4,,,Lamphun,,,,False,,,,,,,,,,,,,0.3333333333333333,,,,1.6833333333333333,,,,,,,2026-08-10 09:00:00,2.6,29,,26.1,,,,,,,,,972.7,,,,,,,,,,,2.6,,1.6833333333333333,,,,,,,,,
88,,,,,1.5,,,,1.9,,,Lamphun,,,,False,,,,,,,,,,,,,0.3333333333333333,,,,1.6833333333333333,,,,,,,2026-08-10 10:00:00,2.7,17,,27.4,,,,,,,,,972.7,,,,,,,,,,,2.7,,1.6833333333333333,,,,,,,,,
83,,,,,0.9,,,,0.4,,,Lamphun,,,,False,,,,,,,,,,,,,0.3333333333333333,,,,1.6833333333333333,,,,,,,2026-08-10 11:00:00,2.7,270,,28.8,,,,,,,,,972.2,,,,,,,,,,,2.7,,1.6833333333333333,,,,,,,,,
79,,,,,0.5,,,,3.6,,,Lamphun,,,,False,,,,,,,,,,,,,0.3333333333333333,,,,1.6833333333333333,,,,,,,2026-08-10 12:00:00,2.2,217,,29.8,,,,,,,,,971.7,,,,,,,,,,,2.2,,1.6833333333333333,,,,,,,,,
89,,,,,1.0,,,,9.2,,,Lamphun,,,,False,,,,,,,,,,,,,0.3333333333333333,,,,1.6833333333333333,,,,,,,2026-08-10 13:00:00,1.6,196,,27.9,,,,,,,,,971.5,,,,,,,,,,,1.6,,1.6833333333333333,,,,,,,,,
79,,,,,1.1,,,,9.6,,,Lamphun,,,,False,,,,,,,,,,,,,0.3333333333333333,,,,1.6833333333333333,,,,,,,2026-08-10 14:00:00,1.5,213,,29.1,,,,,,,,,969.9,,,,,,,,,,,1.5,,1.6833333333333333,,,,,,,,,
71,,,,,0.3,,,,11.0,,,Lamphun,,,,False,,,,,,,,,,,,,0.3333333333333333,,,,1.6833333333333333,,,,,,,2026-08-10 15:00:00,1.5,236,,30.3,,,,,,,,,969.2,,,,,,,,,,,1.5,,1.6833333333333333,,,,,,,,,
70,,,,,0.1,,,,11.9,,,Lamphun,,,,False,,,,,,,,,,,,,0.3333333333333333,,,,1.6833333333333333,,,,,,,2026-08-10 16:00:00,1.6,238,,30.6,,,,,,,,,968.3,,,,,,,,,,,1.6,,1.6833333333333333,,,,,,,,,
65,,,,,0.0,,,,10.3,,,Lamphun,,,,False,,,,,,,,,,,,,0.3333333333333333,,,,1.6833333333333333,,,,,,,2026-08-10 17:00:00,1.7,229,,30.7,,,,,,,,,967.9,,,,,,,,,,,1.7,,1.6833333333333333,,,,,,,,,
72,,,,,0.1,,,,7.4,,,Lamphun,,,,False,,,,,,,,,,,,,0.3333333333333333,,,,1.6833333333333333,,,,,,,2026-08-10 18:00:00,2.2,241,,29.4,,,,,,,,,968.4,,,,,,,,,,,2.2,,1.6833333333333333,,,,,,,,,
67,,,,,0.1,,,,15.8,,,Lamphun,,,,False,,,,,,,,,,,,,0.3333333333333333,,,,1.6833333333333333,,,,,,,2026-08-10 19:00:00,7.7,212,,28.9,,,,,,,,,969.0,,,,,,,,,,,7.7,,1.6833333333333333,,,,,,,,,
72,,,,,0.0,,,,17.5,,,Lamphun,,,,False,,,,,,,,,,,,,0.3333333333333333,,,,1.6833333333333333,,,,,,,2026-08-10 20:00:00,8.6,215,,27.6,,,,,,,,,970.0,,,,,,,,,,,8.6,,1.6833333333333333,,,,,,,,,
75,,,,,0.0,,,,15.3,,,Lamphun,,,,False,,,,,,,,,,,,,0.3333333333333333,,,,1.6833333333333333,,,,,,,2026-08-10 21:00:00,9.3,212,,26.9,,,,,,,,,971.0,,,,,,,,,,,9.3,,1.6833333333333333,,,,,,,,,
78,,,,,0.0,,,,11.7,,,Lamphun,,,,False,,,,,,,,,,,,,0.3333333333333333,,,,1.6833333333333333,,,,,,,2026-08-10 22:00:00,9.3,217,,26.4,,,,,,,,,971.8,,,,,,,,,,,9.3,,1.6833333333333333,,,,,,,,,
87,,,,,0.2,,,,7.8,,,Lamphun,,,,False,,,,,,,,,,,,,0.3333333333333333,,,,1.6833333333333333,,,,,,,2026-08-10 23:00:00,8.9,251,,25.4,,,,,,,,,972.5,,,,,,,,,,,8.9,,1.6833333333333333,,,,,,,,,
93,,,,,4.2,,,,2.6,,,Lamphun,,,,False,,,,,,,,,,,,,0.3333333333333333,,,,1.6833333333333333,,,,,,,2026-08-11 00:00:00,8.1,309,,25.0,,,,,,,,,972.5,,,,,,,,,,,8.1,,1.6833333333333333,,,,,,,,,
94,,,,,2.3,,,,0.5,,,Lamphun,,,,False,,,,,,,,,,,,,0.3333333333333333,,,,1.6833333333333333,,,,,,,2026-08-11 01:00:00,6.5,90,,25.0,,,,,,,,,971.6,,,,,,,,,,,6.5,,1.6833333333333333,,,,,,,,,
96,,,,,1.4,,,,4.7,,,Lamphun,,,,False,,,,,,,,,,,,,0.3333333333333333,,,,1.6833333333333333,,,,,,,2026-08-11 02:00:00,5.3,16,,25.0,,,,,,,,,970.9,,,,,,,,,,,5.3,,1.6833333333333333,,,,,,,,,
96,,,,,0.4,,,,3.8,,,Lamphun,,,,False,,,,,,,,,,,,,0.3333333333333333,,,,1.6833333333333333,,,,,,,2026-08-11 03:00:00,5.0,41,,25.0,,,,,,,,,970.5,,,,,,,,,,,5.0,,1.6833333333333333,,,,,,,,,
96,,,,,0.4,,,,1.8,,,Lamphun,,,,False,,,,,,,,,,,,,0.3333333333333333,,,,1.6833333333333333,,,,,,,2026-08-11 04:00:00,5.2,66,,24.8,,,,,,,,,970.3,,,,,,,,,,,5.2,,1.6833333333333333,,,,,,,,,
95,,,,,0.7,,,,1.6,,,Lamphun,,,,False,,,,,,,,,,,,,0.3333333333333333,,,,1.6833333333333333,,,,,,,2026-08-11 05:00:00,5.4,90,,24.7,,,,,,,,,970.4,,,,,,,,,,,5.4,,1.6833333333333333,,,,,,,,,
95,,,,,0.6,,,,2.3,,,Lamphun,,,,False,,,,,,,,,,,,,0.3333333333333333,,,,1.6833333333333333,,,,,,,2026-08-11 06:00:00,6.0,61,,24.7,,,,,,,,,970.4,,,,,,,,,,,6.0,,1.6833333333333333,,,,,,,,,
93,,,,,1.1,,,,3.8,,,Lamphun,,,,False,,,,,,,,,,,,,0.3333333333333333,,,,1.6833333333333333,,,,,,,2026-08-11 07:00:00,3.9,82,,25.2,,,,,,,,,970.9,,,,,,,,,,,3.9,,1.6833333333333333,,,,,,,,,
85,,,,,0.0,,,,4.2,,,Lamphun,,,,False,,,,,,,,,,,,,0.3333333333333333,,,,1.6833333333333333,,,,,,,2026-08-11 08:00:00,3.5,78,,26.5,,,,,,,,,971.7,,,,,,,,,,,3.5,,1.6833333333333333,,,,,,,,,
81,,,,,0.0,,,,6.4,,,Lamphun,,,,False,,,,,,,,,,,,,0.3333333333333333,,,,1.6833333333333333,,,,,,,2026-08-11 09:00:00,3.3,205,,27.3,,,,,,,,,972.3,,,,,,,,,,,3.3,,1.6833333333333333,,,,,,,,,
87,,,,,6.4,,,,11.2,,,Lamphun,,,,False,,,,,,,,,,,,,0.3333333333333333,,,,1.6833333333333333,,,,,,,2026-08-11 10:00:00,2.9,206,,26.5,,,,,,,,,972.5,,,,,,,,,,,2.9,,1.6833333333333333,,,,,,,,,
90,,,,,3.7,,,,7.1,,,Lamphun,,,,False,,,,,,,,,,,,,0.3333333333333333,,,,1.6833333333333333,,,,,,,2026-08-11 11:00:00,2.6,236,,26.2,,,,,,,,,972.4,,,,,,,,,,,2.6,,1.6833333333333333,,,,,,,,,
86,,,,,1.1,,,,2.7,,,Lamphun,,,,False,,,,,,,,,,,,,0.3333333333333333,,,,1.6833333333333333,,,,,,,2026-08-11 12:00:00,2.3,233,,27.2,,,,,,,,,972.0,,,,,,,,,,,2.3,,1.6833333333333333,,,,,,,,,
77,,,,,0.1,,,,5.4,,,Lamphun,,,,False,,,,,,,,,,,,,0.3333333333333333,,,,1.6833333333333333,,,,,,,2026-08-11 13:00:00,2.1,270,,28.8,,,,,,,,,971.9,,,,,,,,,,,2.1,,1.6833333333333333,,,,,,,,,
74,,,,,0.2,,,,2.7,,,Lamphun,,,,False,,,,,,,,,,,,,0.3333333333333333,,,,1.6833333333333333,,,,,,,2026-08-11 14:00:00,1.9,217,,30.1,,,,,,,,,970.7,,,,,,,,,,,1.9,,1.6833333333333333,,,,,,,,,
79,,,,,1.6,,,,8.2,,,Lamphun,,,,False,,,,,,,,,,,,,0.3333333333333333,,,,1.6833333333333333,,,,,,,2026-08-11 15:00:00,1.8,247,,29.0,,,,,,,,,970.4,,,,,,,,,,,1.8,,1.6833333333333333,,,,,,,,,
80,,,,,2.6,,,,3.8,,,Lamphun,,,,False,,,,,,,,,,,,,0.3333333333333333,,,,1.6833333333333333,,,,,,,2026-08-11 16:00:00,1.9,352,,28.6,,,,,,,,,969.8,,,,,,,,,,,1.9,,1.6833333333333333,,,,,,,,,
83,,,,,0.1,,,,3.9,,,Lamphun,,,,False,,,,,,,,,,,,,0.3333333333333333,,,,1.6833333333333333,,,,,,,2026-08-11 17:00:00,1.8,16,,28.3,,,,,,,,,969.7,,,,,,,,,,,1.8,,1.6833333333333333,,,,,,,,,
86,,,,,1.8,,,,5.4,,,Lamphun,,,,False,,,,,,,,,,,,,0.3333333333333333,,,,1.6833333333333333,,,,,,,2026-08-11 18:00:00,2.5,37,,27.3,,,,,,,,,970.2,,,,,,,,,,,2.5,,1.6833333333333333,,,,,,,,,
71,,,,,0.5,,,,21.2,,,Lamphun,,,,False,,,,,,,,,,,,,0.3333333333333333,,,,1.6833333333333333,,,,,,,2026-08-11 19:00:00,6.3,206,,27.6,,,,,,,,,970.8,,,,,,,,,,,6.3,,1.6833333333333333,,,,,,,,,
72,,,,,0.0,,,,18.6,,,Lamphun,,,,False,,,,,,,,,,,,,0.3333333333333333,,,,1.6833333333333333,,,,,,,2026-08-11 20:00:00,6.6,205,,27.1,,,,,,,,,971.6,,,,,,,,,,,6.6,,1.6833333333333333,,,,,,,,,
76,,,,,0.0,,,,14.3,,,Lamphun,,,,False,,,,,,,,,,,,,0.3333333333333333,,,,1.6833333333333333,,,,,,,2026-08-11 21:00:00,6.5,208,,26.6,,,,,,,,,972.2,,,,,,,,,,,6.5,,1.6833333333333333,,,,,,,,,
78,,,,,0.0,,,,9.4,,,Lamphun,,,,False,,,,,,,,,,,,,0.3333333333333333,,,,1.6833333333333333,,,,,,,2026-08-11 22:00:00,7.0,215,,26.4,,,,,,,,,973.2,,,,,,,,,,,7.0,,1.6833333333333333,,,,,,,,,
78,,,,,0.0,,,,6.9,,,Lamphun,,,,False,,,,,,,,,,,,,0.3333333333333333,,,,1.6833333333333333,,,,,,,2026-08-11 23:00:00,7.4,217,,26.2,,,,,,,,,973.5,,,,,,,,,,,7.4,,1.6833333333333333,,,,,,,,,
80,,,,,0.0,,,,4.6,,,Lamphun,,,,False,,,,,,,,,,,,,0.3333333333333333,,,,1.6833333333333333,,,,,,,2026-08-12 00:00:00,7.4,231,,26.0,,,,,,,,,973.4,,,,,,,,,,,7.4,,1.6833333333333333,,,,,,,,,
82,,,,,0.0,,,,0.7,,,Lamphun,,,,False,,,,,,,,,,,,,0.3333333333333333,,,,1.6833333333333333,,,,,,,2026-08-12 01:00:00,6.4,270,,26.5,,,,,,,,,973.4,,,,,,,,,,,6.4,,1.6833333333333333,,,,,,,,,
85,,,,,0.2,,,,0.4,,,Lamphun,,,,False,,,,,,,,,,,,,0.3333333333333333,,,,1.6833333333333333,,,,,,,2026-08-12 02:00:00,5.4,27,,26.1,,,,,,,,,972.9,,,,,,,,,,,5.4,,1.6833333333333333,,,,,,,,,
92,,,,,0.5,,,,2.6,,,Lamphun,,,,False,,,,,,,,,,,,,0.3333333333333333,,,,1.6833333333333333,,,,,,,2026-08-12 03:00:00,5.2,39,,25.4,,,,,,,,,972.8,,,,,,,,,,,5.2,,1.6833333333333333,,,,,,,,,
94,,,,,0.3,,,,3.4,,,Lamphun,,,,False,,,,,,,,,,,,,0.3333333333333333,,,,1.6833333333333333,,,,,,,2026-08-12 04:00:00,5.0,74,,25.1,,,,,,,,,972.6,,,,,,,,,,,5.0,,1.6833333333333333,,,,,,,,,
93,,,,,0.4,,,,1.5,,,Lamphun,,,,False,,,,,,,,,,,,,0.3333333333333333,,,,1.6833333333333333,,,,,,,2026-08-12 05:00:00,4.2,111,,25.1,,,,,,,,,972.9,,,,,,,,,,,4.2,,1.6833333333333333,,,,,,,,,
93,,,,,0.3,,,,1.9,,,Lamphun,,,,False,,,,,,,,,,,,,0.3333333333333333,,,,1.6833333333333333,,,,,,,2026-08-12 06:00:00,3.4,68,,25.0,,,,,,,,,973.1,,,,,,,,,,,3.4,,1.6833333333333333,,,,,,,,,
81,,,,,0.2,,,,1.0,,,Lamphun,,,,False,,,,,,,,,,,,,0.3333333333333333,,,,1.6833333333333333,,,,,,,2026-08-12 07:00:00,1.7,202,,26.1,,,,,,,,,974.1,,,,,,,,,,,1.7,,1.6833333333333333,,,,,,,,,
80,,,,,0.1,,,,2.2,,,Lamphun,,,,False,,,,,,,,,,,,,0.3333333333333333,,,,1.6833333333333333,,,,,,,2026-08-12 08:00:00,2.4,235,,26.9,,,,,,,,,974.9,,,,,,,,,,,2.4,,1.6833333333333333,,,,,,,,,
74,,,,,0.0,,,,1.2,,,Lamphun,,,,False,,,,,,,,,,,,,0.3333333333333333,,,,1.6833333333333333,,,,,,,2026-08-12 09:00:00,2.5,207,,28.2,,,,,,,,,975.0,,,,,,,,,,,2.5,,1.6833333333333333,,,,,,,,,
69,,,,,0.0,,,,2.8,,,Lamphun,,,,False,,,,,,,,,,,,,0.3333333333333333,,,,1.6833333333333333,,,,,,,2026-08-12 10:00:00,2.2,207,,28.8,,,,,,,,,975.3,,,,,,,,,,,2.2,,1.6833333333333333,,,,,,,,,
72,,,,,0.0,,,,6.6,,,Lamphun,,,,False,,,,,,,,,,,,,0.3333333333333333,,,,1.6833333333333333,,,,,,,2026-08-12 11:00:00,2.3,217,,28.7,,,,,,,,,975.2,,,,,,,,,,,2.3,,1.6833333333333333,,,,,,,,,
70,,,,,0.0,,,,7.8,,,Lamphun,,,,False,,,,,,,,,,,,,0.3333333333333333,,,,1.6833333333333333,,,,,,,2026-08-12 12:00:00,2.2,218,,30.3,,,,,,,,,974.8,,,,,,,,,,,2.2,,1.6833333333333333,,,,,,,,,
66,,,,,0.0,,,,11.8,,,Lamphun,,,,False,,,,,,,,,,,,,0.3333333333333333,,,,1.6833333333333333,,,,,,,2026-08-12 13:00:00,2.1,219,,30.8,,,,,,,,,974.3,,,,,,,,,,,2.1,,1.6833333333333333,,,,,,,,,
67,,,,,0.4,,,,14.7,,,Lamphun,,,,False,,,,,,,,,,,,,0.3333333333333333,,,,1.6833333333333333,,,,,,,2026-08-12 14:00:00,1.9,221,,30.0,,,,,,,,,973.0,,,,,,,,,,,1.9,,1.6833333333333333,,,,,,,,,
67,,,,,0.2,,,,13.9,,,Lamphun,,,,False,,,,,,,,,,,,,0.3333333333333333,,,,1.6833333333333333,,,,,,,2026-08-12 15:00:00,2.0,227,,30.5,,,,,,,,,972.5,,,,,,,,,,,2.0,,1.6833333333333333,,,,,,,,,
65,,,,,0.0,,,,14.0,,,Lamphun,,,,False,,,,,,,,,,,,,0.3333333333333333,,,,1.6833333333333333,,,,,,,2026-08-12 16:00:00,1.8,234,,30.6,,,,,,,,,971.9,,,,,,,,,,,1.8,,1.6833333333333333,,,,,,,,,
69,,,,,0.3,,,,15.0,,,Lamphun,,,,False,,,,,,,,,,,,,0.3333333333333333,,,,1.6833333333333333,,,,,,,2026-08-12 17:00:00,1.9,225,,29.5,,,,,,,,,971.5,,,,,,,,,,,1.9,,1.6833333333333333,,,,,,,,,
69,,,,,0.0,,,,15.3,,,Lamphun,,,,False,,,,,,,,,,,,,0.3333333333333333,,,,1.6833333333333333,,,,,,,2026-08-12 18:00:00,1.8,218,,28.8,,,,,,,,,971.4,,,,,,,,,,,1.8,,1.6833333333333333,,,,,,,,,
66,,,,,0.0,,,,16.1,,,Lamphun,,,,False,,,,,,,,,,,,,0.3333333333333333,,,,1.6833333333333333,,,,,,,2026-08-12 19:00:00,11.5,215,,28.6,,,,,,,,,972.5,,,,,,,,,,,11.5,,1.6833333333333333,,,,,,,,,
71,,,,,0.0,,,,14.3,,,Lamphun,,,,False,,,,,,,,,,,,,0.3333333333333333,,,,1.6833333333333333,,,,,,,2026-08-12 20:00:00,12.0,216,,27.4,,,,,,,,,973.3,,,,,,,,,,,12.0,,1.6833333333333333,,,,,,,,,
80,,,,,0.5,,,,11.0,,,Lamphun,,,,False,,,,,,,,,,,,,0.3333333333333333,,,,1.6833333333333333,,,,,,,2026-08-12 21:00:00,11.3,232,,26.4,,,,,,,,,974.4,,,,,,,,,,,11.3,,1.6833333333333333,,,,,,,,,
85,,,,,0.3,,,,7.7,,,Lamphun,,,,False,,,,,,,,,,,,,0.3333333333333333,,,,1.6833333333333333,,,,,,,2026-08-12 22:00:00,9.9,237,,26.0,,,,,,,,,974.7,,,,,,,,,,,9.9,,1.6833333333333333,,,,,,,,,
88,,,,,0.1,,,,3.8,,,Lamphun,,,,False,,,,,,,,,,,,,0.3333333333333333,,,,1.6833333333333333,,,,,,,2026-08-12 23:00:00,8.7,225,,25.7,,,,,,,,,974.8,,,,,,,,,,,8.7,,1.6833333333333333,,,,,,,,,
90,,,,,0.0,,,,3.5,,,Lamphun,,,,False,,,,,,,,,,,,,0.3333333333333333,,,,1.6833333333333333,,,,,,,2026-08-13 00:00:00,7.6,189,,25.2,,,,,,,,,974.5,,,,,,,,,,,7.6,,1.6833333333333333,,,,,,,,,
90,,,,,0.0,,,,1.0,,,Lamphun,,,,False,,,,,,,,,,,,,0.3333333333333333,,,,1.6833333333333333,,,,,,,2026-08-13 01:00:00,6.8,202,,25.4,,,,,,,,,974.0,,,,,,,,,,,6.8,,1.6833333333333333,,,,,,,,,
94,,,,,0.0,,,,1.9,,,Lamphun,,,,False,,,,,,,,,,,,,0.3333333333333333,,,,1.6833333333333333,,,,,,,2026-08-13 02:00:00,6.2,338,,24.9,,,,,,,,,973.3,,,,,,,,,,,6.2,,1.6833333333333333,,,,,,,,,
96,,,,,0.0,,,,1.3,,,Lamphun,,,,False,,,,,,,,,,,,,0.3333333333333333,,,,1.6833333333333333,,,,,,,2026-08-13 03:00:00,6.0,56,,24.7,,,,,,,,,973.1,,,,,,,,,,,6.0,,1.6833333333333333,,,,,,,,,
97,,,,,0.0,,,,2.9,,,Lamphun,,,,False,,,,,,,,,,,,,0.3333333333333333,,,,1.6833333333333333,,,,,,,2026-08-13 04:00:00,6.2,90,,24.5,,,,,,,,,973.2,,,,,,,,,,,6.2,,1.6833333333333333,,,,,,,,,
96,,,,,0.0,,,,3.9,,,Lamphun,,,,False,,,,,,,,,,,,,0.3333333333333333,,,,1.6833333333333333,,,,,,,2026-08-13 05:00:00,6.9,74,,24.5,,,,,,,,,973.1,,,,,,,,,,,6.9,,1.6833333333333333,,,,,,,,,
95,,,,,0.0,,,,3.3,,,Lamphun,,,,False,,,,,,,,,,,,,0.3333333333333333,,,,1.6833333333333333,,,,,,,2026-08-13 06:00:00,7.8,77,,24.5,,,,,,,,,973.4,,,,,,,,,,,7.8,,1.6833333333333333,,,,,,,,,
83,,,,,0.0,,,,3.5,,,Lamphun,,,,False,,,,,,,,,,,,,0.3333333333333333,,,,1.6833333333333333,,,,,,,2026-08-13 07:00:00,11.4,99,,25.4,,,,,,,,,974.0,,,,,,,,,,,11.4,,1.6833333333333333,,,,,,,,,
77,,,,,0.0,,,,3.3,,,Lamphun,,,,False,,,,,,,,,,,,,0.3333333333333333,,,,1.6833333333333333,,,,,,,2026-08-13 08:00:00,12.3,81,,26.7,,,,,,,,,974.3,,,,,,,,,,,12.3,,1.6833333333333333,,,,,,,,,
73,,,,,0.0,,,,2.4,,,Lamphun,,,,False,,,,,,,,,,,,,0.3333333333333333,,,,1.6833333333333333,,,,,,,2026-08-13 09:00:00,8.4,63,,28.0,,,,,,,,,974.4,,,,,,,,,,,8.4,,1.6833333333333333,,,,,,,,,
69,,,,,0.1,,,,1.5,,,Lamphun,,,,False,,,,,,,,,,,,,0.3333333333333333,,,,1.6833333333333333,,,,,,,2026-08-13 10:00:00,5.8,14,,29.3,,,,,,,,,974.8,,,,,,,,,,,5.8,,1.6833333333333333,,,,,,,,,
67,,,,,0.1,,,,1.1,,,Lamphun,,,,False,,,,,,,,,,,,,0.3333333333333333,,,,1.6833333333333333,,,,,,,2026-08-13 11:00:00,4.2,162,,30.4,,,,,,,,,974.3,,,,,,,,,,,4.2,,1.6833333333333333,,,,,,,,,
66,,,,,0.1,,,,3.5,,,Lamphun,,,,False,,,,,,,,,,,,,0.3333333333333333,,,,1.6833333333333333,,,,,,,2026-08-13 12:00:00,3.8,246,,31.6,,,,,,,,,973.7,,,,,,,,,,,3.8,,1.6833333333333333,,,,,,,,,
