relative_humidity_2m,Datetime,frp_sum,PM25,wind_direction_10m,temperature_2m,predicted,precipitation,wind_speed_10m,hotspot_count,frp_mean,Province,surface_pressure
67,2026-05-20 10:00:00,0.0,19.2,175,31.1,19.2,0.0,2.0,0.0,0.0,Mae Hong Son,975.9
61,2026-05-20 11:00:00,0.0,21.6,162,32.5,21.6,0.0,1.1,0.0,0.0,Mae Hong Son,975.5
55,2026-05-20 12:00:00,0.0,24.0,270,33.7,24.0,0.0,0.0,0.0,0.0,Mae Hong Son,974.3
44,2026-05-20 13:00:00,0.0,25.5,225,35.4,25.5,0.0,2.0,0.0,0.0,Mae Hong Son,973.7
41,2026-05-20 14:00:00,0.0,23.3,219,36.0,23.3,0.0,3.5,0.0,0.0,Mae Hong Son,971.9
40,2026-05-20 15:00:00,0.0,23.3,190,36.0,23.3,0.1,5.3,0.0,0.0,Mae Hong Son,971.2
42,2026-05-20 16:00:00,0.0,25.0,189,35.4,25.0,0.3,7.3,0.0,0.0,Mae Hong Son,970.7
51,2026-05-20 17:00:00,0.0,24.3,178,33.9,24.3,0.4,10.6,0.0,0.0,Mae Hong Son,970.5
62,2026-05-20 18:00:00,0.0,23.3,173,30.6,23.3,0.1,13.2,0.0,0.0,Mae Hong Son,971.2
68,2026-05-20 19:00:00,0.0,18.2,185,29.3,18.2,0.0,10.1,0.0,0.0,Mae Hong Son,972.0
70,2026-05-20 20:00:00,0.0,16.6,182,29.1,16.6,0.0,6.5,0.0,0.0,Mae Hong Son,973.1
93,2026-05-20 21:00:00,0.0,15.0,47,25.8,15.0,1.5,2.9,0.0,0.0,Mae Hong Son,974.8
99,2026-05-20 22:00:00,0.0,13.8,113,24.9,13.8,3.6,6.5,0.0,0.0,Mae Hong Son,976.2
99,2026-05-20 23:00:00,0.0,13.0,326,24.7,13.0,1.3,1.9,0.0,0.0,Mae Hong Son,976.7
99,2026-05-21 00:00:00,0.0,12.4,356,24.7,12.4,0.5,2.9,0.0,0.0,Mae Hong Son,976.7
99,2026-05-21 01:00:00,0.0,12.1,27,25.1,12.1,0.1,1.6,0.0,0.0,Mae Hong Son,975.7
91,2026-05-21 02:00:00,0.0,12.0,198,25.0,12.0,1.1,0.6,0.0,0.0,Mae Hong Son,975.4
98,2026-05-21 03:00:00,0.0,11.8,129,24.8,11.8,0.8,2.3,0.0,0.0,Mae Hong Son,975.2
99,2026-05-21 04:00:00,0.0,11.8,124,24.6,11.8,2.1,3.2,0.0,0.0,Mae Hong Son,975.8
99,2026-05-21 05:00:00,0.0,11.3,190,24.3,11.3,0.9,3.1,0.0,0.0,Mae Hong Son,976.2
98,2026-05-21 06:00:00,0.0,10.7,170,24.5,10.7,0.7,2.0,0.0,0.0,Mae Hong Son,976.9
96,2026-05-21 07:00:00,0.0,9.0,225,25.4,9.0,0.5,1.0,0.0,0.0,Mae Hong Son,977.1
94,2026-05-21 08:00:00,0.0,9.1,191,26.5,9.1,0.2,1.8,0.0,0.0,Mae Hong Son,977.8
81,2026-05-21 09:00:00,0.0,9.4,188,28.6,9.4,0.1,2.7,0.0,0.0,Mae Hong Son,978.3
73,2026-05-21 10:00:00,0.0,10.0,218,30.1,10.0,0.1,2.1,0.0,0.0,Mae Hong Son,978.3
67,2026-05-21 11:00:00,0.0,11.0,231,31.7,11.0,0.1,2.3,0.0,0.0,Mae Hong Son,977.9
62,2026-05-21 12:00:00,0.0,12.4,204,32.9,12.4,0.0,1.8,0.0,0.0,Mae Hong Son,977.2
56,2026-05-21 13:00:00,0.0,12.6,192,33.9,12.6,0.1,2.6,0.0,0.0,Mae Hong Son,976.5
53,2026-05-21 14:00:00,0.0,13.2,213,34.4,13.2,0.0,3.6,0.0,0.0,Mae Hong Son,974.9
52,2026-05-21 15:00:00,0.0,13.4,205,34.6,13.4,0.0,4.2,0.0,0.0,Mae Hong Son,974.1
51,2026-05-21 16:00:00,0.0,12.9,194,34.7,12.9,0.0,5.9,0.0,0.0,Mae Hong Son,973.5
62,2026-05-21 17:00:00,0.0,12.0,182,32.6,12.0,0.3,11.2,0.0,0.0,Mae Hong Son,973.3
98,2026-05-21 18:00:00,0.0,11.2,41,27.2,11.2,3.4,3.6,0.0,0.0,Mae Hong Son,975.7
98,2026-05-21 19:00:00,0.0,12.2,241,26.3,12.2,1.9,4.1,0.0,0.0,Mae Hong Son,976.5
98,2026-05-21 20:00:00,0.0,10.0,346,25.7,10.0,1.8,0.7,0.0,0.0,Mae Hong Son,977.8
97,2026-05-21 21:00:00,0.0,8.6,236,25.6,8.6,1.0,0.6,0.0,0.0,Mae Hong Son,978.6
99,2026-05-21 22:00:00,0.0,8.5,335,25.3,8.5,0.9,2.6,0.0,0.0,Mae Hong Son,979.6
98,2026-05-21 23:00:00,0.0,7.7,342,25.2,7.7,2.0,1.1,0.0,0.0,Mae Hong Son,979.9
99,2026-05-22 00:00:00,0.0,6.7,360,25.2,6.7,0.5,0.2,0.0,0.0,Mae Hong Son,979.6
99,2026-05-22 01:00:00,0.0,5.7,270,25.4,5.7,0.1,0.5,0.0,0.0,Mae Hong Son,979.0
96,2026-05-22 02:00:00,0.0,4.7,249,25.4,4.7,0.0,1.5,0.0,0.0,Mae Hong Son,978.4
96,2026-05-22 03:00:00,0.0,4.1,214,25.2,4.1,0.0,2.6,0.0,0.0,Mae Hong Son,978.0
95,2026-05-22 04:00:00,0.0,4.1,213,25.0,4.1,0.0,3.0,0.0,0.0,Mae Hong Son,978.3
95,2026-05-22 05:00:00,0.0,3.9,225,25.1,3.9,0.0,2.0,0.0,0.0,Mae Hong Son,978.7
94,2026-05-22 06:00:00,0.0,3.9,243,25.1,3.9,0.0,0.8,0.0,0.0,Mae Hong Son,979.1
95,2026-05-22 07:00:00,0.0,4.5,27,26.0,4.5,0.0,0.4,0.0,0.0,Mae Hong Son,979.5
92,2026-05-22 08:00:00,0.0,4.1,270,26.1,4.1,0.0,0.0,0.0,0.0,Mae Hong Son,980.5
83,2026-05-22 09:00:00,0.0,2.4,210,27.4,2.4,0.2,2.9,0.0,0.0,Mae Hong Son,981.0
74,2026-05-22 10:00:00,0.0,1.9,200,28.9,1.9,0.1,4.8,0.0,0.0,Mae Hong Son,981.0
67,2026-05-22 11:00:00,0.0,2.0,198,30.6,2.0,0.1,4.6,0.0,0.0,Mae Hong Son,980.4
61,2026-05-22 12:00:00,0.0,2.1,207,32.6,2.1,0.0,4.4,0.0,0.0,Mae Hong Son,979.6
57,2026-05-22 13:00:00,0.0,2.1,180,33.3,2.1,0.2,4.7,0.0,0.0,Mae Hong Son,978.8
53,2026-05-22 14:00:00,0.0,2.4,170,34.5,2.4,0.1,6.4,0.0,0.0,Mae Hong Son,976.8
55,2026-05-22 15:00:00,0.0,2.3,208,33.9,2.3,0.1,10.4,0.0,0.0,Mae Hong Son,976.6
97,2026-05-22 16:00:00,0.0,2.4,192,27.0,2.4,5.1,6.2,0.0,0.0,Mae Hong Son,977.4
97,2026-05-22 17:00:00,0.0,2.7,181,26.0,2.7,2.1,7.0,0.0,0.0,Mae Hong Son,977.8
95,2026-05-22 18:00:00,0.0,3.0,246,26.2,3.0,1.5,2.2,0.0,0.0,Mae Hong Son,978.3
96,2026-05-22 19:00:00,0.0,4.8,212,26.4,4.8,0.6,5.1,0.0,0.0,Mae Hong Son,978.5
97,2026-05-22 20:00:00,0.0,5.0,215,26.1,5.0,2.3,5.7,0.0,0.0,Mae Hong Son,979.6
97,2026-05-22 21:00:00,0.0,5.7,184,25.9,5.7,2.4,5.1,0.0,0.0,Mae Hong Son,980.4
96,2026-05-22 22:00:00,0.0,6.2,188,25.3,6.2,1.2,5.4,0.0,0.0,Mae Hong Son,980.6
96,2026-05-22 23:00:00,0.0,6.3,183,25.2,6.3,1.5,4.0,0.0,0.0,Mae Hong Son,981.2
96,2026-05-23 00:00:00,0.0,6.2,183,25.1,6.2,1.2,3.8,0.0,0.0,Mae Hong Son,981.0
97,2026-05-23 01:00:00,0.0,5.9,192,25.1,5.9,0.5,2.6,0.0,0.0,Mae Hong Son,980.6
97,2026-05-23 02:00:00,0.0,5.2,204,25.1,5.2,0.1,1.8,0.0,0.0,Mae Hong Son,979.8
97,2026-05-23 03:00:00,0.0,4.4,191,25.1,4.4,0.1,0.9,0.0,0.0,Mae Hong Son,979.3
98,2026-05-23 04:00:00,0.0,3.7,221,25.0,3.7,0.1,1.7,0.0,0.0,Mae Hong Son,979.3
99,2026-05-23 05:00:00,0.0,3.2,228,24.8,3.2,0.1,2.2,0.0,0.0,Mae Hong Son,979.6
99,2026-05-23 06:00:00,0.0,2.8,235,24.8,2.8,0.3,2.8,0.0,0.0,Mae Hong Son,980.0
97,2026-05-23 07:00:00,0.0,4.0,198,25.2,4.0,0.7,2.3,0.0,0.0,Mae Hong Son,980.6
94,2026-05-23 08:00:00,0.0,3.7,214,25.9,3.7,0.1,3.2,0.0,0.0,Mae Hong Son,981.5
83,2026-05-23 09:00:00,0.0,3.0,201,27.9,3.0,0.1,4.0,0.0,0.0,Mae Hong Son,981.8
75,2026-05-23 10:00:00,0.0,2.7,192,29.1,2.7,0.1,5.2,0.0,0.0,Mae Hong Son,981.7
72,2026-05-23 11:00:00,0.0,2.9,190,29.7,2.9,0.1,5.1,0.0,0.0,Mae Hong Son,981.3
69,2026-05-23 12:00:00,0.0,3.4,191,30.4,3.4,0.1,5.9,0.0,0.0,Mae Hong Son,980.5
69,2026-05-23 13:00:00,0.0,3.7,307,30.1,3.7,0.0,0.9,0.0,0.0,Mae Hong Son,980.2
64,2026-05-23 14:00:00,0.0,4.3,192,31.3,4.3,0.1,9.7,0.0,0.0,Mae Hong Son,978.5
73,2026-05-23 15:00:00,0.0,4.5,195,29.7,4.5,1.1,14.1,0.0,0.0,Mae Hong Son,978.0
74,2026-05-23 16:00:00,0.0,4.4,200,30.0,4.4,0.6,10.4,0.0,0.0,Mae Hong Son,977.5
88,2026-05-23 17:00:00,0.0,4.0,217,27.5,4.0,2.5,13.2,0.0,0.0,Mae Hong Son,977.4
94,2026-05-23 18:00:00,0.0,3.8,90,27.2,3.8,3.6,0.9,0.0,0.0,Mae Hong Son,978.1
92,2026-05-23 19:00:00,0.0,6.4,185,26.8,6.4,0.4,6.3,0.0,0.0,Mae Hong Son,978.2
90,2026-05-23 20:00:00,0.0,6.3,203,26.1,6.3,0.0,6.5,0.0,0.0,Mae Hong Son,979.5
90,2026-05-23 21:00:00,0.0,5.8,201,25.7,5.8,0.0,6.6,0.0,0.0,Mae Hong Son,980.5
91,2026-05-23 22:00:00,0.0,5.4,202,25.3,5.4,0.0,6.2,0.0,0.0,Mae Hong Son,981.2
92,2026-05-23 23:00:00,0.0,4.8,217,25.3,4.8,0.1,2.7,0.0,0.0,Mae Hong Son,981.5
94,2026-05-24 00:00:00,0.0,4.0,225,25.2,4.0,0.5,2.0,0.0,0.0,Mae Hong Son,981.4
98,2026-05-24 01:00:00,0.0,3.4,158,25.1,3.4,0.5,2.9,0.0,0.0,Mae Hong Son,980.9
99,2026-05-24 02:00:00,0.0,2.7,261,24.8,2.7,1.1,2.4,0.0,0.0,Mae Hong Son,980.3
99,2026-05-24 03:00:00,0.0,2.1,287,24.8,2.1,0.3,1.9,0.0,0.0,Mae Hong Son,979.8
98,2026-05-24 04:00:00,0.0,1.5,247,24.6,1.5,0.0,2.3,0.0,0.0,Mae Hong Son,979.6
96,2026-05-24 05:00:00,0.0,1.3,254,24.5,1.3,0.1,1.3,0.0,0.0,Mae Hong Son,979.9
96,2026-05-24 06:00:00,0.0,1.2,320,24.4,1.2,0.2,1.4,0.0,0.0,Mae Hong Son,980.5
99,2026-05-24 07:00:00,0.0,0.7,259,24.6,0.7,0.2,2.9,0.0,0.0,Mae Hong Son,981.3
100,2026-05-24 08:00:00,0.0,0.9,182,24.7,0.9,0.9,5.4,0.0,0.0,Mae Hong Son,982.1
91,2026-05-24 09:00:00,0.0,0.9,175,26.1,0.9,0.1,4.2,0.0,0.0,Mae Hong Son,982.4
82,2026-05-24 10:00:00,0.0,1.0,187,27.9,1.0,0.0,6.2,0.0,0.0,Mae Hong Son,982.5
72,2026-05-24 11:00:00,0.0,1.0,186,29.4,1.0,0.1,10.1,0.0,0.0,Mae Hong Son,982.4
73,2026-05-24 12:00:00,0.0,0.9,172,29.3,0.9,0.2,10.2,0.0,0.0,Mae Hong Son,981.7
62,2026-05-24 13:00:00,0.0,1.2,196,32.0,1.2,0.2,9.3,0.0,0.0,Mae Hong Son,981.0
69,2026-05-24 14:00:00,0.0,1.3,189,30.4,1.3,0.1,8.4,0.0,0.0,Mae Hong Son,979.3
76,2026-05-24 15:00:00,0.0,1.4,173,29.8,1.4,2.0,7.1,0.0,0.0,Mae Hong Son,978.5
88,2026-05-24 16:00:00,0.0,1.5,199,28.2,1.5,2.4,8.9,0.0,0.0,Mae Hong Son,978.6
88,2026-05-24 17:00:00,0.0,2.0,297,28.1,2.0,0.2,0.8,0.0,0.0,Mae Hong Son,978.5
90,2026-05-24 18:00:00,0.0,2.2,127,27.9,2.2,0.2,0.9,0.0,0.0,Mae Hong Son,978.6
96,2026-05-24 19:00:00,0.0,5.4,157,27.4,5.4,1.3,3.7,0.0,0.0,Mae Hong Son,978.6
98,2026-05-24 20:00:00,0.0,5.2,289,25.8,5.2,3.6,3.8,0.0,0.0,Mae Hong Son,980.1
99,2026-05-24 21:00:00,0.0,4.8,259,25.2,4.8,2.1,3.8,0.0,0.0,Mae Hong Son,981.0
96,2026-05-24 22:00:00,0.0,4.8,210,25.3,4.8,0.4,3.6,0.0,0.0,Mae Hong Son,981.5
96,2026-05-24 23:00:00,0.0,5.0,195,24.4,5.0,0.5,3.5,0.0,0.0,Mae Hong Son,981.9
96,2026-05-25 00:00:00,0.0,4.9,342,24.4,4.9,0.2,0.6,0.0,0.0,Mae Hong Son,981.5
94,2026-05-25 01:00:00,0.0,4.3,202,24.7,4.3,0.2,1.0,0.0,0.0,Mae Hong Son,980.3
99,2026-05-25 02:00:00,0.0,3.4,145,23.8,3.4,4.0,3.5,0.0,0.0,Mae Hong Son,979.9
100,2026-05-25 03:00:00,0.0,2.9,297,23.6,2.9,6.8,1.2,0.0,0.0,Mae Hong Son,980.1
100,2026-05-25 04:00:00,0.0,2.4,69,23.6,2.4,3.5,1.5,0.0,0.0,Mae Hong Son,980.0
99,2026-05-25 05:00:00,0.0,2.0,11,23.5,2.0,2.6,2.8,0.0,0.0,Mae Hong Son,980.4
99,2026-05-25 06:00:00,0.0,2.1,19,23.3,2.1,3.6,3.8,0.0,0.0,Mae Hong Son,980.7
98,2026-05-25 07:00:00,0.0,1.5,243,24.6,1.5,1.3,3.2,0.0,0.0,Mae Hong Son,981.2
97,2026-05-25 08:00:00,0.0,1.0,204,25.1,1.0,0.4,3.5,0.0,0.0,Mae Hong Son,981.7
94,2026-05-25 09:00:00,0.0,0.9,192,26.0,0.9,0.3,4.4,0.0,0.0,Mae Hong Son,982.1
84,2026-05-25 10:00:00,0.0,1.1,222,28.1,1.1,0.4,4.6,0.0,0.0,Mae Hong Son,982.2
76,2026-05-25 11:00:00,0.0,1.3,233,29.2,1.3,0.3,3.6,0.0,0.0,Mae Hong Son,981.6
69,2026-05-25 12:00:00,0.0,1.6,208,31.2,1.6,0.2,4.7,0.0,0.0,Mae Hong Son,980.8
62,2026-05-25 13:00:00,0.0,2.1,215,32.3,2.1,0.1,5.0,0.0,0.0,Mae Hong Son,980.1
59,2026-05-25 14:00:00,0.0,2.3,235,32.8,2.3,0.1,5.9,0.0,0.0,Mae Hong Son,978.1
57,2026-05-25 15:00:00,0.0,2.9,210,32.9,2.9,0.1,6.9,0.0,0.0,Mae Hong Son,977.2
76,2026-05-25 16:00:00,0.0,2.8,197,29.9,2.8,0.8,10.2,0.0,0.0,Mae Hong Son,976.9
73,2026-05-25 17:00:00,0.0,3.4,198,30.4,3.4,0.1,5.1,0.0,0.0,Mae Hong Son,977.1
91,2026-05-25 18:00:00,0.0,3.8,176,26.8,3.8,2.1,12.8,0.0,0.0,Mae Hong Son,978.0
77,2026-05-25 19:00:00,0.0,4.5,176,26.9,4.5,0.7,13.0,0.0,0.0,Mae Hong Son,978.4
84,2026-05-25 20:00:00,0.0,5.2,191,25.9,5.2,0.1,6.6,0.0,0.0,Mae Hong Son,979.7
92,2026-05-25 21:00:00,0.0,6.2,219,25.4,6.2,0.6,4.6,0.0,0.0,Mae Hong Son,980.7
94,2026-05-25 22:00:00,0.0,6.7,188,25.4,6.7,0.4,4.0,0.0,0.0,Mae Hong Son,981.5
93,2026-05-25 23:00:00,0.0,6.8,211,25.5,6.8,0.0,1.0,0.0,0.0,Mae Hong Son,981.8
95,2026-05-26 00:00:00,0.0,6.5,219,25.2,6.5,0.0,2.6,0.0,0.0,Mae Hong Son,981.4
99,2026-05-26 01:00:00,0.0,5.8,53,24.6,5.8,0.0,0.9,0.0,0.0,Mae Hong Son,980.6
99,2026-05-26 02:00:00,0.0,5.0,82,24.5,5.0,0.0,1.3,0.0,0.0,Mae Hong Son,979.7
99,2026-05-26 03:00:00,0.0,4.1,140,24.5,4.1,0.0,1.4,0.0,0.0,Mae Hong Son,979.4
94,2026-05-26 04:00:00,0.0,3.6,229,24.5,3.6,0.2,1.9,0.0,0.0,Mae Hong Son,979.4
99,2026-05-26 05:00:00,0.0,2.9,172,24.4,2.9,0.1,1.3,0.0,0.0,Mae Hong Son,979.5
99,2026-05-26 06:00:00,0.0,2.5,219,24.5,2.5,0.0,1.2,0.0,0.0,Mae Hong Son,979.7
93,2026-05-26 07:00:00,0.0,1.2,214,25.2,1.2,0.0,3.9,0.0,0.0,Mae Hong Son,980.4
96,2026-05-26 08:00:00,0.0,0.8,216,25.5,0.8,0.1,3.3,0.0,0.0,Mae Hong Son,981.0
90,2026-05-26 09:00:00,0.0,0.8,205,26.2,0.8,0.4,3.0,0.0,0.0,Mae Hong Son,981.4
83,2026-05-26 10:00:00,0.0,1.1,201,27.9,1.1,0.1,4.0,0.0,0.0,Mae Hong Son,981.4
72,2026-05-26 11:00:00,0.0,1.5,194,29.8,1.5,0.1,4.5,0.0,0.0,Mae Hong Son,980.7
65,2026-05-26 12:00:00,0.0,2.6,192,31.5,2.6,0.0,4.4,0.0,0.0,Mae Hong Son,980.1
57,2026-05-26 13:00:00,0.0,2.9,212,33.2,2.9,0.0,5.1,0.0,0.0,Mae Hong Son,979.5
55,2026-05-26 14:00:00,0.0,2.1,228,33.7,2.1,0.0,6.8,0.0,0.0,Mae Hong Son,977.8
87,2026-05-26 15:00:00,0.0,2.2,203,27.9,2.2,2.6,11.5,0.0,0.0,Mae Hong Son,978.1
93,2026-05-26 16:00:00,0.0,2.2,179,26.9,2.2,1.3,8.6,0.0,0.0,Mae Hong Son,977.5
90,2026-05-26 17:00:00,0.0,2.4,172,27.6,2.4,0.7,6.5,0.0,0.0,Mae Hong Son,977.2
88,2026-05-26 18:00:00,0.0,2.1,174,27.6,2.1,0.2,5.6,0.0,0.0,Mae Hong Son,977.2
95,2026-05-26 19:00:00,0.0,7.3,205,25.8,7.3,0.0,5.6,0.0,0.0,Mae Hong Son,978.5
96,2026-05-26 20:00:00,0.0,7.3,188,25.5,7.3,0.3,4.9,0.0,0.0,Mae Hong Son,979.6
95,2026-05-26 21:00:00,0.0,7.4,186,24.9,7.4,0.3,5.4,0.0,0.0,Mae Hong Son,980.3
94,2026-05-26 22:00:00,0.0,7.4,198,25.1,7.4,0.1,4.0,0.0,0.0,Mae Hong Son,980.9
94,2026-05-26 23:00:00,0.0,7.1,220,24.9,7.1,0.0,2.8,0.0,0.0,Mae Hong Son,981.3
94,2026-05-27 00:00:00,0.0,6.7,202,24.8,6.7,0.0,2.9,0.0,0.0,Mae Hong Son,981.5
93,2026-05-27 01:00:00,0.0,6.3,209,24.6,6.3,0.0,2.3,0.0,0.0,Mae Hong Son,980.7
93,2026-05-27 02:00:00,0.0,5.7,194,24.5,5.7,0.0,1.5,0.0,0.0,Mae Hong Son,979.8
96,2026-05-27 03:00:00,0.0,5.3,189,24.2,5.3,0.0,2.4,0.0,0.0,Mae Hong Son,979.1
96,2026-05-27 04:00:00,0.0,5.0,186,24.1,5.0,0.0,1.6,0.0,0.0,Mae Hong Son,979.1
96,2026-05-27 05:00:00,0.0,4.8,315,24.0,4.8,0.0,0.5,0.0,0.0,Mae Hong Son,979.1
98,2026-05-27 06:00:00,0.0,4.6,333,23.8,4.6,0.0,0.8,0.0,0.0,Mae Hong Son,979.4
97,2026-05-27 07:00:00,0.0,6.8,270,24.8,6.8,0.0,0.0,0.0,0.0,Mae Hong Son,980.1
91,2026-05-27 08:00:00,0.0,6.4,191,25.7,6.4,0.0,1.8,0.0,0.0,Mae Hong Son,980.9
82,2026-05-27 09:00:00,0.0,6.5,197,26.7,6.5,0.0,2.4,0.0,0.0,Mae Hong Son,981.1
71,2026-05-27 10:00:00,0.0,6.8,191,28.9,6.8,0.1,4.8,0.0,0.0,Mae Hong Son,980.8
68,2026-05-27 11:00:00,0.0,6.7,201,29.8,6.7,0.2,3.1,0.0,0.0,Mae Hong Son,980.6
62,2026-05-27 12:00:00,0.0,6.9,191,32.0,6.9,0.1,2.9,0.0,0.0,Mae Hong Son,979.9
55,2026-05-27 13:00:00,0.0,7.5,197,33.4,7.5,0.1,2.4,0.0,0.0,Mae Hong Son,979.7
54,2026-05-27 14:00:00,0.0,8.4,230,33.9,8.4,0.0,4.2,0.0,0.0,Mae Hong Son,977.5
54,2026-05-27 15:00:00,0.0,9.8,231,34.0,9.8,0.1,3.5,0.0,0.0,Mae Hong Son,976.6
54,2026-05-27 16:00:00,0.0,10.2,224,33.6,10.2,0.0,5.2,0.0,0.0,Mae Hong Son,976.0
69,2026-05-27 17:00:00,0.0,10.4,198,30.6,10.4,0.6,9.8,0.0,0.0,Mae Hong Son,976.0
89,2026-05-27 18:00:00,0.0,11.3,141,28.4,11.3,1.2,5.8,0.0,0.0,Mae Hong Son,977.1
93,2026-05-27 19:00:00,0.0,15.7,142,27.2,15.7,0.7,5.3,0.0,0.0,Mae Hong Son,977.4
95,2026-05-27 20:00:00,0.0,14.1,126,26.2,14.1,0.2,7.1,0.0,0.0,Mae Hong Son,978.5
95,2026-05-27 21:00:00,0.0,11.6,252,25.7,11.6,0.5,5.9,0.0,0.0,Mae Hong Son,979.9
98,2026-05-27 22:00:00,0.0,10.4,162,25.2,10.4,0.9,3.4,0.0,0.0,Mae Hong Son,981.2
96,2026-05-27 23:00:00,0.0,9.3,270,25.4,9.3,0.8,1.4,0.0,0.0,Mae Hong Son,981.4
95,2026-05-28 00:00:00,0.0,8.6,231,25.3,8.6,0.4,1.2,0.0,0.0,Mae Hong Son,981.3
99,2026-05-28 01:00:00,0.0,7.2,59,24.6,7.2,0.2,2.1,0.0,0.0,Mae Hong Son,980.9
99,2026-05-28 02:00:00,0.0,5.9,9,24.5,5.9,0.3,1.1,0.0,0.0,Mae Hong Son,980.4
95,2026-05-28 03:00:00,0.0,4.8,342,24.4,4.8,0.8,1.1,0.0,0.0,Mae Hong Son,979.9
96,2026-05-28 04:00:00,0.0,4.5,27,24.4,4.5,0.5,1.2,0.0,0.0,Mae Hong Son,979.7
99,2026-05-28 05:00:00,0.0,4.1,45,24.3,4.1,0.1,1.3,0.0,0.0,Mae Hong Son,979.9
99,2026-05-28 06:00:00,0.0,3.8,27,24.3,3.8,0.1,2.8,0.0,0.0,Mae Hong Son,980.0
99,2026-05-28 07:00:00,0.0,3.3,48,24.4,3.3,0.4,2.2,0.0,0.0,Mae Hong Son,980.8
97,2026-05-28 08:00:00,0.0,2.6,36,24.6,2.6,0.3,3.1,0.0,0.0,Mae Hong Son,981.4
93,2026-05-28 09:00:00,0.0,2.4,14,25.7,2.4,0.2,1.5,0.0,0.0,Mae Hong Son,981.8
80,2026-05-28 10:00:00,0.0,2.7,207,27.9,2.7,0.1,0.4,0.0,0.0,Mae Hong Son,982.0
77,2026-05-28 11:00:00,0.0,3.1,162,28.7,3.1,0.3,1.7,0.0,0.0,Mae Hong Son,981.5
86,2026-05-28 12:00:00,0.0,3.4,139,27.4,3.4,0.6,4.1,0.0,0.0,Mae Hong Son,980.9
92,2026-05-28 13:00:00,0.0,3.5,90,26.5,3.5,2.9,4.5,0.0,0.0,Mae Hong Son,980.3
89,2026-05-28 14:00:00,0.0,3.4,54,27.6,3.4,0.4,3.1,0.0,0.0,Mae Hong Son,978.3
74,2026-05-28 15:00:00,0.0,3.3,321,29.2,3.3,0.0,2.3,0.0,0.0,Mae Hong Son,977.8
73,2026-05-28 16:00:00,0.0,3.4,311,29.5,3.4,0.0,1.7,0.0,0.0,Mae Hong Son,977.1
84,2026-05-28 17:00:00,0.0,3.6,164,27.5,3.6,0.6,7.7,0.0,0.0,Mae Hong Son,977.2
96,2026-05-28 18:00:00,0.0,3.3,164,25.8,3.3,1.2,4.7,0.0,0.0,Mae Hong Son,977.4
99,2026-05-28 19:00:00,0.0,2.9,73,24.9,2.9,0.6,5.5,0.0,0.0,Mae Hong Son,978.7
99,2026-05-28 20:00:00,0.0,2.6,45,25.1,2.6,0.6,0.8,0.0,0.0,Mae Hong Son,979.6
99,2026-05-28 21:00:00,0.0,2.8,360,24.6,2.8,2.9,2.2,0.0,0.0,Mae Hong Son,981.1
99,2026-05-28 22:00:00,0.0,2.8,7,24.6,2.8,1.7,2.9,0.0,0.0,Mae Hong Son,981.3
99,2026-05-28 23:00:00,0.0,2.9,23,24.4,2.9,0.5,2.3,0.0,0.0,Mae Hong Son,981.4
99,2026-05-29 00:00:00,0.0,3.5,32,24.2,3.5,0.1,2.3,0.0,0.0,Mae Hong Son,981.1
99,2026-05-29 01:00:00,0.0,4.3,49,24.1,4.3,0.0,1.9,0.0,0.0,Mae Hong Son,980.5
99,2026-05-29 02:00:00,0.0,4.5,38,24.1,4.5,0.1,3.0,0.0,0.0,Mae Hong Son,979.9
97,2026-05-29 03:00:00,0.0,4.0,54,24.1,4.0,0.1,1.5,0.0,0.0,Mae Hong Son,979.5
98,2026-05-29 04:00:00,0.0,3.6,41,24.1,3.6,0.1,1.7,0.0,0.0,Mae Hong Son,979.3
99,2026-05-29 05:00:00,0.0,3.4,18,24.0,3.4,0.0,1.7,0.0,0.0,Mae Hong Son,979.3
99,2026-05-29 06:00:00,0.0,3.3,29,23.7,3.3,0.0,1.9,0.0,0.0,Mae Hong Son,979.8
98,2026-05-29 07:00:00,0.0,2.9,12,24.3,2.9,0.0,2.6,0.0,0.0,Mae Hong Son,980.7
93,2026-05-29 08:00:00,0.0,2.2,17,25.3,2.2,0.0,2.4,0.0,0.0,Mae Hong Son,981.5
85,2026-05-29 09:00:00,0.0,1.7,354,26.9,1.7,0.0,3.4,0.0,0.0,Mae Hong Son,981.7
71,2026-05-29 10:00:00,0.0,1.6,290,29.3,1.6,0.1,2.1,0.0,0.0,Mae Hong Son,981.5
65,2026-05-29 11:00:00,0.0,1.7,299,30.7,1.7,0.1,2.3,0.0,0.0,Mae Hong Son,980.7
61,2026-05-29 12:00:00,0.0,1.9,230,32.0,1.9,0.4,4.2,0.0,0.0,Mae Hong Son,979.6
82,2026-05-29 13:00:00,0.0,2.1,161,28.8,2.1,1.1,6.1,0.0,0.0,Mae Hong Son,978.7
67,2026-05-29 14:00:00,0.0,2.3,212,30.8,2.3,0.1,1.7,0.0,0.0,Mae Hong Son,977.5
71,2026-05-29 15:00:00,0.0,2.5,226,30.5,2.5,0.5,7.0,0.0,0.0,Mae Hong Son,976.7
83,2026-05-29 16:00:00,0.0,2.6,140,28.2,2.6,0.8,8.2,0.0,0.0,Mae Hong Son,976.2
92,2026-05-29 17:00:00,0.0,2.7,143,27.0,2.7,1.0,2.7,0.0,0.0,Mae Hong Son,976.2
