pm25_lag_24h,pm25_roll_std_168h,wind_dir_cos,hotspot_x_haze,pm25_roll_mean_3h,frp_sum_lag_72h,frp_sum_lag_24h,frp_mean,pm25_roll_max_168h,frp_roll_sum_24h,wind_direction_10m,pm25_lag_1h,pm25_lag_72h,frp_sum,hotspot_log_lag_24h,pm25_roll_std_12h,year,pm25_roll_mean_12h,pm25_delta_24h,pm25_roll_max_6h,pm25_lag_48h,pm25_roll_mean_168h,temperature_2m,is_haze_season,pm25_roll_max_48h,hotspot_lag_24h,frp_roll_sum_48h,precipitation,pm25_roll_mean_48h,hotspot_log,frp_sum_log,day_cos,pm25_roll_std_24h,hotspot_roll_sum_24h,pm25_roll_std_48h,hotspot_roll_sum_168h,frp_roll_sum_168h,hotspot_lag_72h,wind_dir_sin,pm25_roll_mean_24h,province_target_enc,hotspot_log_lag_72h,humidity_delta_24h,PM25,hour_cos,month_cos,pm25_roll_mean_6h,is_predicted,pm25_roll_max_12h,pm25_roll_max_24h,frp_sum_lag_48h,pm25_lag_12h,pm25_roll_max_3h,hour_sin,pm25_roll_std_3h,hotspot_count,surface_pressure,day_sin,pm25_lag_6h,hotspot_log_lag_48h,frp_mean_log,wind_speed_10m,Datetime,month_sin,pm25_lag_3h,predicted,hotspot_lag_48h,pm25_roll_std_6h,Province,relative_humidity_2m,hotspot_roll_sum_48h,pm25_delta_1h,frp_x_haze,precipitation_log,humidity_delta_1h,pm25_lag_2h
0.0,2.134367773756621,-0.9659258262890683,0.0,0.0,0.0,0.0,0.0,10.7,0.0,195,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,1.1916666666666667,25.1,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.5289640103269624,0.0,0.0,0.0,0.0,0.0,0.0,-0.2588190451025208,0.0,12.911837294332724,0.0,-2.0,,0.5000000000000001,-0.5000000000000004,0.0,True,0.0,0.0,0.0,0.0,0.0,-0.8660254037844386,0.0,0.0,975.9,-0.848644257494751,0.0,0.0,0.0,4.1,2026-08-26 20:00:00,-0.8660254037844384,0.0,0.0,0.0,0.0,Mae Hong Son,97,0.0,0.0,0.0,0.26236426446749106,1.0,0.0
0.0,2.0054368243791583,-0.984807753012208,0.0,0.0,0.0,0.0,0.0,10.2,0.0,190,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,1.1279761904761905,24.9,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.5289640103269624,0.0,0.0,0.0,0.0,0.0,0.0,-0.17364817766693047,0.0,12.911837294332724,0.0,-2.0,,0.7071067811865474,-0.5000000000000004,0.0,True,0.0,0.0,0.0,0.0,0.0,-0.7071067811865477,0.0,0.0,976.5,-0.848644257494751,0.0,0.0,0.0,5.3,2026-08-26 21:00:00,-0.8660254037844384,0.0,0.0,0.0,0.0,Mae Hong Son,97,0.0,0.0,0.0,0.26236426446749106,0.0,0.0
0.0,1.880365245162604,-0.9961946980917455,0.0,0.0,0.0,0.0,0.0,9.0,0.0,185,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,1.0672619047619047,24.8,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.5289640103269624,0.0,0.0,0.0,0.0,0.0,0.0,-0.08715574274765794,0.0,12.911837294332724,0.0,-3.0,,0.8660254037844384,-0.5000000000000004,0.0,True,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,976.9,-0.848644257494751,0.0,0.0,0.0,6.1,2026-08-26 22:00:00,-0.8660254037844384,0.0,0.0,0.0,0.0,Mae Hong Son,96,0.0,0.0,0.0,0.26236426446749106,-1.0,0.0
0.0,1.7790756560386343,-0.9986295347545738,0.0,0.0,0.0,0.0,0.0,8.1,0.0,183,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,1.0136904761904764,24.6,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.5289640103269624,0.0,0.0,0.0,0.0,0.0,0.0,-0.052335956242943564,0.0,12.911837294332724,0.0,-2.0,,0.9659258262890681,-0.5000000000000004,0.0,True,0.0,0.0,0.0,0.0,0.0,-0.25881904510252157,0.0,0.0,976.9,-0.848644257494751,0.0,0.0,0.0,6.5,2026-08-26 23:00:00,-0.8660254037844384,0.0,0.0,0.0,0.0,Mae Hong Son,97,0.0,0.0,0.0,0.09531017980432487,1.0,0.0
0.0,1.6941070163264305,-1.0,0.0,0.0,0.0,0.0,0.0,6.9,0.0,180,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.9654761904761904,24.5,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.6889669190756865,0.0,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.0,12.911837294332724,0.0,-1.0,,1.0,-0.5000000000000004,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,976.6,-0.72479278722912,0.0,0.0,0.0,6.7,2026-08-27 00:00:00,-0.8660254037844384,0.0,0.0,0.0,0.0,Mae Hong Son,97,0.0,0.0,0.0,0.09531017980432487,0.0,0.0
0.0,1.6868501520212604,-1.0,0.0,0.0,0.0,0.0,0.0,6.9,0.0,180,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.9464285714285714,24.4,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.6889669190756865,0.0,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.0,12.911837294332724,0.0,0.0,,0.9659258262890683,-0.5000000000000004,0.0,True,0.0,0.0,0.0,0.0,0.0,0.25881904510252074,0.0,0.0,976.3,-0.72479278722912,0.0,0.0,0.0,6.5,2026-08-27 01:00:00,-0.8660254037844384,0.0,0.0,0.0,0.0,Mae Hong Son,98,0.0,0.0,0.0,0.09531017980432487,1.0,0.0
0.0,1.6816005048573541,-0.9961946980917455,0.0,0.0,0.0,0.0,0.0,6.9,0.0,185,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.9291666666666666,24.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6889669190756865,0.0,0.0,0.0,0.0,0.0,0.0,-0.08715574274765794,0.0,12.911837294332724,0.0,0.0,,0.8660254037844387,-0.5000000000000004,0.0,True,0.0,0.0,0.0,0.0,0.0,0.49999999999999994,0.0,0.0,975.9,-0.72479278722912,0.0,0.0,0.0,6.1,2026-08-27 02:00:00,-0.8660254037844384,0.0,0.0,0.0,0.0,Mae Hong Son,98,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.6730439216347013,-0.9743700647852352,0.0,0.0,0.0,0.0,0.0,6.9,0.0,193,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.9095238095238096,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6889669190756865,0.0,0.0,0.0,0.0,0.0,0.0,-0.22495105434386498,0.0,12.911837294332724,0.0,0.0,,0.7071067811865476,-0.5000000000000004,0.0,True,0.0,0.0,0.0,0.0,0.0,0.7071067811865475,0.0,0.0,975.4,-0.72479278722912,0.0,0.0,0.0,5.7,2026-08-27 03:00:00,-0.8660254037844384,0.0,0.0,0.0,0.0,Mae Hong Son,98,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.6594448126309593,-0.9335804264972017,0.0,0.0,0.0,0.0,0.0,6.9,0.0,201,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.8869047619047619,23.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6889669190756865,0.0,0.0,0.0,0.0,0.0,0.0,-0.35836794954530043,0.0,12.911837294332724,0.0,0.0,,0.5000000000000001,-0.5000000000000004,0.0,True,0.0,0.0,0.0,0.0,0.0,0.8660254037844386,0.0,0.0,975.1,-0.72479278722912,0.0,0.0,0.0,5.0,2026-08-27 04:00:00,-0.8660254037844384,0.0,0.0,0.0,0.0,Mae Hong Son,98,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.6443418713604836,-0.8290375725550418,0.0,0.0,0.0,0.0,0.0,6.9,0.0,214,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.8636904761904761,23.9,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.6889669190756865,0.0,0.0,0.0,0.0,0.0,0.0,-0.5591929034707467,0.0,12.911837294332724,0.0,0.0,,0.25881904510252074,-0.5000000000000004,0.0,True,0.0,0.0,0.0,0.0,0.0,0.9659258262890683,0.0,0.0,975.2,-0.72479278722912,0.0,0.0,0.0,3.9,2026-08-27 05:00:00,-0.8660254037844384,0.0,0.0,0.0,0.0,Mae Hong Son,99,0.0,0.0,0.0,0.26236426446749106,1.0,0.0
0.0,1.630929353330657,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,6.9,0.0,240,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.8416666666666667,23.9,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.6889669190756865,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844384,0.0,12.911837294332724,0.0,0.0,,6.123233995736766e-17,-0.5000000000000004,0.0,True,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,975.6,-0.72479278722912,0.0,0.0,0.0,2.9,2026-08-27 06:00:00,-0.8660254037844384,0.0,0.0,0.0,0.0,Mae Hong Son,99,0.0,0.0,0.0,0.26236426446749106,0.0,0.0
0.0,1.617105693772034,-0.30901699437494756,0.0,0.0,0.0,0.0,0.0,6.9,0.0,252,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.8196428571428571,24.2,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.6889669190756865,0.0,0.0,0.0,0.0,0.0,0.0,-0.9510565162951535,0.0,12.911837294332724,0.0,0.0,,-0.25881904510252063,-0.5000000000000004,0.0,True,0.0,0.0,0.0,0.0,0.0,0.9659258262890683,0.0,0.0,976.1,-0.72479278722912,0.0,0.0,0.0,2.8,2026-08-27 07:00:00,-0.8660254037844384,0.0,0.0,0.0,0.0,Mae Hong Son,98,0.0,0.0,0.0,0.26236426446749106,-1.0,0.0
0.0,1.6117460532404149,-0.6819983600624986,0.0,0.0,0.0,0.0,0.0,6.9,0.0,227,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.8035714285714286,25.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.6889669190756865,0.0,0.0,0.0,0.0,0.0,0.0,-0.7313537016191705,0.0,12.911837294332724,0.0,-1.0,,-0.4999999999999998,-0.5000000000000004,0.0,True,0.0,0.0,0.0,0.0,0.0,0.8660254037844387,0.0,0.0,976.6,-0.72479278722912,0.0,0.0,0.0,3.7,2026-08-27 08:00:00,-0.8660254037844384,0.0,0.0,0.0,0.0,Mae Hong Son,93,0.0,0.0,0.0,0.09531017980432487,-5.0,0.0
0.0,1.6030714522646081,-0.90630778703665,0.0,0.0,0.0,0.0,0.0,6.9,0.0,205,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.7851190476190476,26.3,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.6889669190756865,0.0,0.0,0.0,0.0,0.0,0.0,-0.4226182617406993,0.0,12.911837294332724,0.0,-1.0,,-0.7071067811865475,-0.5000000000000004,0.0,True,0.0,0.0,0.0,0.0,0.0,0.7071067811865476,0.0,0.0,977.1,-0.72479278722912,0.0,0.0,0.0,6.0,2026-08-27 09:00:00,-0.8660254037844384,0.0,0.0,0.0,0.0,Mae Hong Son,87,0.0,0.0,0.0,0.09531017980432487,-6.0,0.0
0.0,1.593245801932065,-0.9612616959383189,0.0,0.0,0.0,0.0,0.0,6.9,0.0,196,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.7660714285714285,27.4,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.6889669190756865,0.0,0.0,0.0,0.0,0.0,0.0,-0.275637355816999,0.0,12.911837294332724,0.0,-3.0,,-0.8660254037844387,-0.5000000000000004,0.0,True,0.0,0.0,0.0,0.0,0.0,0.49999999999999994,0.0,0.0,977.3,-0.72479278722912,0.0,0.0,0.0,8.3,2026-08-27 10:00:00,-0.8660254037844384,0.0,0.0,0.0,0.0,Mae Hong Son,81,0.0,0.0,0.0,0.09531017980432487,-6.0,0.0
0.0,1.5840331428768866,-0.9743700647852352,0.0,0.0,0.0,0.0,0.0,6.9,0.0,193,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.7476190476190476,28.5,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.6889669190756865,0.0,0.0,0.0,0.0,0.0,0.0,-0.22495105434386498,0.0,12.911837294332724,0.0,-2.0,,-0.9659258262890682,-0.5000000000000004,0.0,True,0.0,0.0,0.0,0.0,0.0,0.258819045102521,0.0,0.0,976.8,-0.72479278722912,0.0,0.0,0.0,10.0,2026-08-27 11:00:00,-0.8660254037844384,0.0,0.0,0.0,0.0,Mae Hong Son,76,0.0,0.0,0.0,0.18232155679395462,-5.0,0.0
0.0,1.5736348148831243,-0.984807753012208,0.0,0.0,0.0,0.0,0.0,6.9,0.0,190,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.7285714285714286,29.5,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.6889669190756865,0.0,0.0,0.0,0.0,0.0,0.0,-0.17364817766693047,0.0,12.911837294332724,0.0,-2.0,,-1.0,-0.5000000000000004,0.0,True,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.0,0.0,975.8,-0.72479278722912,0.0,0.0,0.0,11.3,2026-08-27 12:00:00,-0.8660254037844384,0.0,0.0,0.0,0.0,Mae Hong Son,72,0.0,0.0,0.0,0.18232155679395462,-4.0,0.0
0.0,1.5638642570245964,-0.9925461516413221,0.0,0.0,0.0,0.0,0.0,6.9,0.0,187,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.7101190476190476,29.9,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.6889669190756865,0.0,0.0,0.0,0.0,0.0,0.0,-0.12186934340514731,0.0,12.911837294332724,0.0,-2.0,,-0.9659258262890683,-0.5000000000000004,0.0,True,0.0,0.0,0.0,0.0,0.0,-0.2588190451025208,0.0,0.0,974.9,-0.72479278722912,0.0,0.0,0.0,12.0,2026-08-27 13:00:00,-0.8660254037844384,0.0,0.0,0.0,0.0,Mae Hong Son,70,0.0,0.0,0.0,0.18232155679395462,-2.0,0.0
0.0,1.5547162129580006,-0.9986295347545738,0.0,0.0,0.0,0.0,0.0,6.9,0.0,183,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.6922619047619049,29.3,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.6889669190756865,0.0,0.0,0.0,0.0,0.0,0.0,-0.052335956242943564,0.0,12.911837294332724,0.0,0.0,,-0.8660254037844388,-0.5000000000000004,0.0,True,0.0,0.0,0.0,0.0,0.0,-0.4999999999999997,0.0,0.0,973.9,-0.72479278722912,0.0,0.0,0.0,11.5,2026-08-27 14:00:00,-0.8660254037844384,0.0,0.0,0.0,0.0,Mae Hong Son,75,0.0,0.0,0.0,1.0647107369924282,5.0,0.0
0.0,1.5434374597556166,-0.9975640502598242,0.0,0.0,0.0,0.0,0.0,6.9,0.0,176,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.6732142857142858,28.1,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.6889669190756865,0.0,0.0,0.0,0.0,0.0,0.0,0.06975647374412552,0.0,12.911837294332724,0.0,5.0,,-0.7071067811865479,-0.5000000000000004,0.0,True,0.0,0.0,0.0,0.0,0.0,-0.7071067811865471,0.0,0.0,973.0,-0.72479278722912,0.0,0.0,0.0,10.5,2026-08-27 15:00:00,-0.8660254037844384,0.0,0.0,0.0,0.0,Mae Hong Son,85,0.0,0.0,0.0,1.0647107369924282,10.0,0.0
0.0,1.5397564696495563,-0.9902680687415704,0.0,0.0,0.0,0.0,0.0,6.9,0.0,172,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.6601190476190476,27.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.6889669190756865,0.0,0.0,0.0,0.0,0.0,0.0,0.13917310096006533,0.0,12.911837294332724,0.0,7.0,,-0.5000000000000004,-0.5000000000000004,0.0,True,0.0,0.0,0.0,0.0,0.0,-0.8660254037844384,0.0,0.0,972.5,-0.72479278722912,0.0,0.0,0.0,9.3,2026-08-27 16:00:00,-0.8660254037844384,0.0,0.0,0.0,0.0,Mae Hong Son,93,0.0,0.0,0.0,1.0647107369924282,8.0,0.0
0.0,1.5392092935767725,-0.9961946980917455,0.0,0.0,0.0,0.0,0.0,6.9,0.0,175,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.6511904761904762,26.3,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.6889669190756865,0.0,0.0,0.0,0.0,0.0,0.0,0.0871557427476582,0.0,12.911837294332724,0.0,6.0,,-0.25881904510252063,-0.5000000000000004,0.0,True,0.0,0.0,0.0,0.0,0.0,-0.9659258262890683,0.0,0.0,972.8,-0.72479278722912,0.0,0.0,0.0,7.8,2026-08-27 17:00:00,-0.8660254037844384,0.0,0.0,0.0,0.0,Mae Hong Son,96,0.0,0.0,0.0,0.832909122935104,3.0,0.0
0.0,1.5382587816635662,-0.9961946980917455,0.0,0.0,0.0,0.0,0.0,6.9,0.0,185,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.6416666666666667,25.8,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.6889669190756865,0.0,0.0,0.0,0.0,0.0,0.0,-0.08715574274765794,0.0,12.911837294332724,0.0,4.0,,-1.8369701987210297e-16,-0.5000000000000004,0.0,True,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,973.5,-0.72479278722912,0.0,0.0,0.0,6.1,2026-08-27 18:00:00,-0.8660254037844384,0.0,0.0,0.0,0.0,Mae Hong Son,98,0.0,0.0,0.0,0.832909122935104,2.0,0.0
0.0,1.535436944318237,-0.9659258262890683,0.0,0.0,0.0,0.0,0.0,6.9,0.0,195,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.6297619047619047,25.3,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.6889669190756865,0.0,0.0,0.0,0.0,0.0,0.0,-0.2588190451025208,0.0,12.911837294332724,0.0,2.0,,0.2588190451025203,-0.5000000000000004,0.0,True,0.0,0.0,0.0,0.0,0.0,-0.9659258262890684,0.0,0.0,974.3,-0.72479278722912,0.0,0.0,0.0,4.8,2026-08-27 19:00:00,-0.8660254037844384,0.0,0.0,0.0,0.0,Mae Hong Son,98,0.0,0.0,0.0,0.832909122935104,0.0,0.0
0.0,1.4649978910775532,-0.9455185755993167,0.0,0.0,0.0,0.0,0.0,6.9,0.0,199,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.5904761904761905,24.9,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.6889669190756865,0.0,0.0,0.0,0.0,0.0,0.0,-0.32556815445715676,0.0,12.911837294332724,0.0,1.0,,0.5000000000000001,-0.5000000000000004,0.0,True,0.0,0.0,0.0,0.0,0.0,-0.8660254037844386,0.0,0.0,975.4,-0.72479278722912,0.0,0.0,0.0,3.8,2026-08-27 20:00:00,-0.8660254037844384,0.0,0.0,0.0,0.0,Mae Hong Son,98,0.0,0.0,0.0,0.4054651081081644,0.0,0.0
0.0,1.3818981521206504,-0.9702957262759965,0.0,0.0,0.0,0.0,0.0,6.7,0.0,194,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.5494047619047618,24.6,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.6889669190756865,0.0,0.0,0.0,0.0,0.0,0.0,-0.2419218955996675,0.0,12.911837294332724,0.0,0.0,,0.7071067811865474,-0.5000000000000004,0.0,True,0.0,0.0,0.0,0.0,0.0,-0.7071067811865477,0.0,0.0,976.4,-0.72479278722912,0.0,0.0,0.0,3.0,2026-08-27 21:00:00,-0.8660254037844384,0.0,0.0,0.0,0.0,Mae Hong Son,97,0.0,0.0,0.0,0.4054651081081644,-1.0,0.0
0.0,1.2979488440666909,-0.9902680687415703,0.0,0.0,0.0,0.0,0.0,6.3,0.0,188,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.5095238095238095,24.3,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.6889669190756865,0.0,0.0,0.0,0.0,0.0,0.0,-0.13917310096006552,0.0,12.911837294332724,0.0,1.0,,0.8660254037844384,-0.5000000000000004,0.0,True,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,977.1,-0.72479278722912,0.0,0.0,0.0,2.5,2026-08-27 22:00:00,-0.8660254037844384,0.0,0.0,0.0,0.0,Mae Hong Son,97,0.0,0.0,0.0,0.4054651081081644,0.0,0.0
0.0,1.218699814362973,-0.9925461516413221,0.0,0.0,0.0,0.0,0.0,6.0,0.0,187,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.4720238095238095,24.3,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.6889669190756865,0.0,0.0,0.0,0.0,0.0,0.0,-0.12186934340514731,0.0,12.911837294332724,0.0,0.0,,0.9659258262890681,-0.5000000000000004,0.0,True,0.0,0.0,0.0,0.0,0.0,-0.25881904510252157,0.0,0.0,977.2,-0.72479278722912,0.0,0.0,0.0,2.9,2026-08-27 23:00:00,-0.8660254037844384,0.0,0.0,0.0,0.0,Mae Hong Son,97,0.0,0.0,0.0,0.33647223662121295,0.0,0.0
0.0,1.1416584425444884,-0.9876883405951378,0.0,0.0,0.0,0.0,0.0,5.9,0.0,189,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.4363095238095238,24.3,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.8207634412072763,0.0,0.0,0.0,0.0,0.0,0.0,-0.15643446504023073,0.0,12.911837294332724,0.0,1.0,,1.0,-0.5000000000000004,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,976.9,-0.5712682150947924,0.0,0.0,0.0,3.6,2026-08-28 00:00:00,-0.8660254037844384,0.0,0.0,0.0,0.0,Mae Hong Son,98,0.0,0.0,0.0,0.33647223662121295,1.0,0.0
0.0,1.060940064688707,-0.9925461516413221,0.0,0.0,0.0,0.0,0.0,5.3,0.0,187,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.40119047619047615,24.3,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.8207634412072763,0.0,0.0,0.0,0.0,0.0,0.0,-0.12186934340514731,0.0,12.911837294332724,0.0,0.0,,0.9659258262890683,-0.5000000000000004,0.0,True,0.0,0.0,0.0,0.0,0.0,0.25881904510252074,0.0,0.0,976.7,-0.5712682150947924,0.0,0.0,0.0,4.2,2026-08-28 01:00:00,-0.8660254037844384,0.0,0.0,0.0,0.0,Mae Hong Son,98,0.0,0.0,0.0,0.33647223662121295,0.0,0.0
0.0,0.9913170008925014,-0.788010753606722,0.0,0.0,0.0,0.0,0.0,5.2,0.0,218,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.36964285714285716,24.5,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.8207634412072763,0.0,0.0,0.0,0.0,0.0,0.0,-0.6156614753256582,0.0,12.911837294332724,0.0,0.0,,0.8660254037844387,-0.5000000000000004,0.0,True,0.0,0.0,0.0,0.0,0.0,0.49999999999999994,0.0,0.0,976.1,-0.5712682150947924,0.0,0.0,0.0,4.4,2026-08-28 02:00:00,-0.8660254037844384,0.0,0.0,0.0,0.0,Mae Hong Son,98,0.0,0.0,0.0,0.26236426446749106,0.0,0.0
0.0,0.9305227893848844,-0.6819983600624986,0.0,0.0,0.0,0.0,0.0,5.2,0.0,227,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.3410714285714286,24.4,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.8207634412072763,0.0,0.0,0.0,0.0,0.0,0.0,-0.7313537016191705,0.0,12.911837294332724,0.0,0.0,,0.7071067811865476,-0.5000000000000004,0.0,True,0.0,0.0,0.0,0.0,0.0,0.7071067811865475,0.0,0.0,976.2,-0.5712682150947924,0.0,0.0,0.0,3.4,2026-08-28 03:00:00,-0.8660254037844384,0.0,0.0,0.0,0.0,Mae Hong Son,98,0.0,0.0,0.0,0.26236426446749106,0.0,0.0
0.0,0.8842313494584317,-0.4539904997395469,0.0,0.0,0.0,0.0,0.0,5.2,0.0,243,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.31666666666666665,24.3,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.8207634412072763,0.0,0.0,0.0,0.0,0.0,0.0,-0.8910065241883678,0.0,12.911837294332724,0.0,1.0,,0.5000000000000001,-0.5000000000000004,0.0,True,0.0,0.0,0.0,0.0,0.0,0.8660254037844386,0.0,0.0,976.3,-0.5712682150947924,0.0,0.0,0.0,2.4,2026-08-28 04:00:00,-0.8660254037844384,0.0,0.0,0.0,0.0,Mae Hong Son,99,0.0,0.0,0.0,0.26236426446749106,1.0,0.0
0.0,0.8495344780319861,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.0,5.2,0.0,270,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.29583333333333334,24.3,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.8207634412072763,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,12.911837294332724,0.0,0.0,,0.25881904510252074,-0.5000000000000004,0.0,True,0.0,0.0,0.0,0.0,0.0,0.9659258262890683,0.0,0.0,976.2,-0.5712682150947924,0.0,0.0,0.0,2.0,2026-08-28 05:00:00,-0.8660254037844384,0.0,0.0,0.0,0.0,Mae Hong Son,99,0.0,0.0,0.0,0.26236426446749106,0.0,0.0
0.0,0.8195507781041736,0.37460659341591196,0.0,0.0,0.0,0.0,0.0,5.2,0.0,292,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.2767857142857143,24.4,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.8207634412072763,0.0,0.0,0.0,0.0,0.0,0.0,-0.9271838545667874,0.0,12.911837294332724,0.0,0.0,,6.123233995736766e-17,-0.5000000000000004,0.0,True,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,976.2,-0.5712682150947924,0.0,0.0,0.0,1.9,2026-08-28 06:00:00,-0.8660254037844384,0.0,0.0,0.0,0.0,Mae Hong Son,99,0.0,0.0,0.0,0.26236426446749106,0.0,0.0
