month_sin,pm25_roll_mean_3h,day_sin,hotspot_x_haze,pm25_lag_48h,pm25_roll_max_48h,pm25_roll_mean_168h,wind_speed_10m,hotspot_log_lag_48h,pm25_roll_std_168h,pm25_roll_mean_24h,frp_roll_sum_48h,pm25_lag_6h,frp_mean,wind_dir_sin,wind_dir_cos,predicted,pm25_roll_mean_6h,precipitation,hotspot_log_lag_24h,hotspot_roll_sum_48h,year,relative_humidity_2m,PM25,pm25_lag_1h,Province,frp_sum_log,month_cos,pm25_lag_3h,wind_direction_10m,pm25_lag_72h,hotspot_lag_72h,hotspot_log,pm25_roll_std_3h,hour_cos,hotspot_roll_sum_168h,hour_sin,pm25_roll_std_6h,pm25_roll_max_6h,day_cos,pm25_delta_24h,pm25_roll_mean_12h,pm25_lag_24h,pm25_roll_max_24h,temperature_2m,pm25_roll_std_48h,hotspot_lag_48h,frp_x_haze,is_haze_season,is_predicted,frp_sum_lag_72h,frp_sum,surface_pressure,Datetime,hotspot_count,precipitation_log,province_target_enc,pm25_lag_2h,hotspot_log_lag_72h,pm25_roll_max_3h,pm25_roll_max_12h,pm25_roll_mean_48h,frp_roll_sum_168h,frp_mean_log,frp_sum_lag_48h,hotspot_lag_24h,frp_roll_sum_24h,humidity_delta_1h,pm25_roll_std_12h,pm25_roll_max_168h,pm25_delta_1h,pm25_roll_std_24h,hotspot_roll_sum_24h,humidity_delta_24h,pm25_lag_12h,frp_sum_lag_24h
-0.4999999999999997,0.0,0.8486442574947509,0.0,0.0,0.0,0.15833333333333335,11.0,0.0,0.5115821242393735,0.0,0.0,0.0,0.0,-0.017452406437283637,-0.9998476951563913,0.0,0.0,2.3,0.0,0.0,2026.0,95,,0.0,Mae Hong Son,0.0,-0.8660254037844388,0.0,181,0.0,0.0,0.0,0.0,-0.25881904510252063,0.0,-0.9659258262890683,0.0,0.0,0.5289640103269624,0.0,0.0,0.0,0.0,25.7,0.0,0.0,0.0,0.0,True,0.0,0.0,973.5,2026-07-05 17:00:00,0.0,1.1939224684724346,12.911837294332724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.1,0.0,0.0,0.0,1.0,0.0,0.0
-0.4999999999999997,0.0,0.8486442574947509,0.0,0.0,0.0,0.1488095238095238,10.8,0.0,0.4994029882481701,0.0,0.0,0.0,0.0,-0.017452406437283637,-0.9998476951563913,0.0,0.0,2.3,0.0,0.0,2026.0,96,,0.0,Mae Hong Son,0.0,-0.8660254037844388,0.0,181,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,-1.0,0.0,0.0,0.5289640103269624,0.0,0.0,0.0,0.0,25.2,0.0,0.0,0.0,0.0,True,0.0,0.0,973.2,2026-07-05 18:00:00,0.0,1.1939224684724346,12.911837294332724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.1,0.0,0.0,0.0,1.0,0.0,0.0
-0.4999999999999997,0.0,0.8486442574947509,0.0,0.0,0.0,0.1386904761904762,10.8,0.0,0.4848816246356393,0.0,0.0,0.0,0.0,-0.0348994967025009,-0.9993908270190958,0.0,0.0,2.3,0.0,0.0,2026.0,97,,0.0,Mae Hong Son,0.0,-0.8660254037844388,0.0,182,0.0,0.0,0.0,0.0,0.2588190451025203,0.0,-0.9659258262890684,0.0,0.0,0.5289640103269624,0.0,0.0,0.0,0.0,24.9,0.0,0.0,0.0,0.0,True,0.0,0.0,973.2,2026-07-05 19:00:00,0.0,1.1939224684724346,12.911837294332724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.1,0.0,0.0,0.0,2.0,0.0,0.0
-0.4999999999999997,0.0,0.8486442574947509,0.0,0.0,0.0,0.12738095238095237,10.6,0.0,0.4654366077433794,0.0,0.0,0.0,0.0,-0.06975647374412527,-0.9975640502598242,0.0,0.0,1.5,0.0,0.0,2026.0,98,,0.0,Mae Hong Son,0.0,-0.8660254037844388,0.0,184,0.0,0.0,0.0,0.0,0.5000000000000001,0.0,-0.8660254037844386,0.0,0.0,0.5289640103269624,0.0,0.0,0.0,0.0,24.6,0.0,0.0,0.0,0.0,True,0.0,0.0,973.3,2026-07-05 20:00:00,0.0,0.9162907318741551,12.911837294332724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.1,0.0,0.0,0.0,3.0,0.0,0.0
-0.4999999999999997,0.0,0.8486442574947509,0.0,0.0,0.0,0.11547619047619047,10.5,0.0,0.44239447157568057,0.0,0.0,0.0,0.0,-0.1045284632676535,-0.9945218953682733,0.0,0.0,1.5,0.0,0.0,2026.0,98,,0.0,Mae Hong Son,0.0,-0.8660254037844388,0.0,186,0.0,0.0,0.0,0.0,0.7071067811865474,0.0,-0.7071067811865477,0.0,0.0,0.5289640103269624,0.0,0.0,0.0,0.0,24.4,0.0,0.0,0.0,0.0,True,0.0,0.0,973.6,2026-07-05 21:00:00,0.0,0.9162907318741551,12.911837294332724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,3.0,0.0,0.0
-0.4999999999999997,0.0,0.8486442574947509,0.0,0.0,0.0,0.10297619047619046,10.4,0.0,0.41496207446299277,0.0,0.0,0.0,0.0,-0.15643446504023073,-0.9876883405951378,0.0,0.0,1.5,0.0,0.0,2026.0,98,,0.0,Mae Hong Son,0.0,-0.8660254037844388,0.0,189,0.0,0.0,0.0,0.0,0.8660254037844384,0.0,-0.5000000000000004,0.0,0.0,0.5289640103269624,0.0,0.0,0.0,0.0,24.2,0.0,0.0,0.0,0.0,True,0.0,0.0,973.8,2026-07-05 22:00:00,0.0,0.9162907318741551,12.911837294332724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,4.0,0.0,0.0
-0.4999999999999997,0.0,0.8486442574947509,0.0,0.0,0.0,0.09047619047619047,10.1,0.0,0.38517746300184175,0.0,0.0,0.0,0.0,-0.19080899537654472,-0.981627183447664,0.0,0.0,1.5,0.0,0.0,2026.0,98,,0.0,Mae Hong Son,0.0,-0.8660254037844388,0.0,191,0.0,0.0,0.0,0.0,0.9659258262890681,0.0,-0.25881904510252157,0.0,0.0,0.5289640103269624,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,True,0.0,0.0,974.1,2026-07-05 23:00:00,0.0,0.9162907318741551,12.911837294332724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,4.0,0.0,0.0
,,,,,,,6.8,,,,,,0.0,,,8.9,,0.0,,,,83,8.9,,Nan,,,,169,,,,,,,,,,,,,,,25.7,,,,,False,,0.0,987.9,2026-06-21 23:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,5.8,,,,,,0.0,,,8.6,,0.0,,,,85,8.6,,Nan,,,,146,,,,,,,,,,,,,,,25.3,,,,,False,,0.0,987.6,2026-06-22 00:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,3.6,,,,,,0.0,,,8.4,,0.0,,,,86,8.4,,Nan,,,,123,,,,,,,,,,,,,,,25.1,,,,,False,,0.0,986.8,2026-06-22 01:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,1.0,,,,,,0.0,,,8.0,,0.0,,,,88,8.0,,Nan,,,,149,,,,,,,,,,,,,,,24.9,,,,,False,,0.0,986.4,2026-06-22 02:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,1.2,,,,,,0.0,,,7.6,,0.0,,,,90,7.6,,Nan,,,,309,,,,,,,,,,,,,,,24.6,,,,,False,,0.0,986.0,2026-06-22 03:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,0.5,,,,,,0.0,,,7.4,,0.0,,,,90,7.4,,Nan,,,,360,,,,,,,,,,,,,,,24.5,,,,,False,,0.0,985.8,2026-06-22 04:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,0.2,,,,,,0.0,,,7.5,,0.0,,,,90,7.5,,Nan,,,,360,,,,,,,,,,,,,,,24.6,,,,,False,,0.0,986.1,2026-06-22 05:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,1.0,,,,,,0.0,,,7.7,,0.0,,,,91,7.7,,Nan,,,,315,,,,,,,,,,,,,,,24.4,,,,,False,,0.0,986.6,2026-06-22 06:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,0.5,,,,,,0.0,,,8.3,,0.0,,,,93,8.3,,Nan,,,,315,,,,,,,,,,,,,,,25.1,,,,,False,,0.0,986.7,2026-06-22 07:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,2.9,,,,,,0.0,,,7.3,,0.2,,,,94,7.3,,Nan,,,,202,,,,,,,,,,,,,,,25.2,,,,,False,,0.0,986.8,2026-06-22 08:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,4.9,,,,,,0.0,,,7.7,,0.0,,,,93,7.7,,Nan,,,,176,,,,,,,,,,,,,,,25.7,,,,,False,,0.0,987.4,2026-06-22 09:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,4.0,,,,,,0.0,,,7.8,,0.1,,,,93,7.8,,Nan,,,,129,,,,,,,,,,,,,,,26.0,,,,,False,,0.0,987.6,2026-06-22 10:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,4.5,,,,,,0.0,,,8.1,,0.5,,,,91,8.1,,Nan,,,,113,,,,,,,,,,,,,,,26.5,,,,,False,,0.0,987.4,2026-06-22 11:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,7.0,,,,,,0.0,,,6.4,,0.3,,,,90,6.4,,Nan,,,,93,,,,,,,,,,,,,,,27.0,,,,,False,,0.0,986.8,2026-06-22 12:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,3.7,,,,,,0.0,,,6.2,,0.1,,,,74,6.2,,Nan,,,,129,,,,,,,,,,,,,,,29.4,,,,,False,,0.0,986.9,2026-06-22 13:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,3.8,,,,,,0.0,,,6.6,,0.0,,,,67,6.6,,Nan,,,,155,,,,,,,,,,,,,,,30.4,,,,,False,,0.0,985.2,2026-06-22 14:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,4.9,,,,,,0.0,,,7.4,,0.1,,,,62,7.4,,Nan,,,,178,,,,,,,,,,,,,,,31.5,,,,,False,,0.0,984.1,2026-06-22 15:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,3.7,,,,,,0.0,,,7.8,,0.0,,,,58,7.8,,Nan,,,,194,,,,,,,,,,,,,,,31.7,,,,,False,,0.0,983.2,2026-06-22 16:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,4.1,,,,,,0.0,,,8.2,,0.0,,,,55,8.2,,Nan,,,,218,,,,,,,,,,,,,,,31.8,,,,,False,,0.0,982.9,2026-06-22 17:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,4.5,,,,,,0.0,,,8.8,,0.0,,,,65,8.8,,Nan,,,,220,,,,,,,,,,,,,,,30.6,,,,,False,,0.0,982.8,2026-06-22 18:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,8.1,,,,,,0.0,,,7.3,,0.0,,,,78,7.3,,Nan,,,,217,,,,,,,,,,,,,,,28.3,,,,,False,,0.0,983.4,2026-06-22 19:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,10.0,,,,,,0.0,,,8.1,,0.0,,,,73,8.1,,Nan,,,,206,,,,,,,,,,,,,,,27.9,,,,,False,,0.0,983.9,2026-06-22 20:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,9.6,,,,,,0.0,,,8.6,,0.0,,,,77,8.6,,Nan,,,,196,,,,,,,,,,,,,,,27.3,,,,,False,,0.0,984.0,2026-06-22 21:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,7.9,,,,,,0.0,,,8.8,,0.0,,,,82,8.8,,Nan,,,,176,,,,,,,,,,,,,,,26.5,,,,,False,,0.0,984.4,2026-06-22 22:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,7.2,,,,,,0.0,,,9.4,,0.0,,,,85,9.4,,Nan,,,,168,,,,,,,,,,,,,,,26.0,,,,,False,,0.0,984.5,2026-06-22 23:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,4.8,,,,,,0.0,,,9.3,,0.0,,,,87,9.3,,Nan,,,,165,,,,,,,,,,,,,,,25.5,,,,,False,,0.0,984.0,2026-06-23 00:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,6.7,,,,,,0.0,,,9.1,,0.0,,,,89,9.1,,Nan,,,,180,,,,,,,,,,,,,,,25.3,,,,,False,,0.0,983.7,2026-06-23 01:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,6.0,,,,,,0.0,,,8.9,,0.0,,,,91,8.9,,Nan,,,,175,,,,,,,,,,,,,,,24.7,,,,,False,,0.0,983.1,2026-06-23 02:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,6.1,,,,,,0.0,,,8.9,,0.0,,,,91,8.9,,Nan,,,,180,,,,,,,,,,,,,,,24.5,,,,,False,,0.0,983.1,2026-06-23 03:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,5.3,,,,,,0.0,,,9.2,,0.0,,,,91,9.2,,Nan,,,,168,,,,,,,,,,,,,,,24.2,,,,,False,,0.0,983.6,2026-06-23 04:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,5.1,,,,,,0.0,,,9.4,,0.0,,,,89,9.4,,Nan,,,,172,,,,,,,,,,,,,,,24.6,,,,,False,,0.0,983.9,2026-06-23 05:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,5.6,,,,,,0.0,,,9.5,,0.0,,,,88,9.5,,Nan,,,,180,,,,,,,,,,,,,,,24.7,,,,,False,,0.0,984.4,2026-06-23 06:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,8.4,,,,,,0.0,,,8.8,,0.0,,,,89,8.8,,Nan,,,,171,,,,,,,,,,,,,,,25.3,,,,,False,,0.0,985.2,2026-06-23 07:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,9.4,,,,,,0.0,,,9.3,,0.7,,,,91,9.3,,Nan,,,,169,,,,,,,,,,,,,,,25.7,,,,,False,,0.0,985.6,2026-06-23 08:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,11.8,,,,,,0.0,,,9.0,,0.0,,,,85,9.0,,Nan,,,,174,,,,,,,,,,,,,,,26.5,,,,,False,,0.0,985.7,2026-06-23 09:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,11.2,,,,,,0.0,,,7.8,,0.0,,,,77,7.8,,Nan,,,,186,,,,,,,,,,,,,,,27.7,,,,,False,,0.0,985.7,2026-06-23 10:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,11.7,,,,,,0.0,,,6.3,,0.1,,,,71,6.3,,Nan,,,,183,,,,,,,,,,,,,,,29.2,,,,,False,,0.0,985.4,2026-06-23 11:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,12.6,,,,,,0.0,,,5.8,,0.1,,,,68,5.8,,Nan,,,,175,,,,,,,,,,,,,,,30.2,,,,,False,,0.0,984.6,2026-06-23 12:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,9.4,,,,,,0.0,,,5.8,,0.1,,,,59,5.8,,Nan,,,,172,,,,,,,,,,,,,,,32.0,,,,,False,,0.0,984.2,2026-06-23 13:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,9.4,,,,,,0.0,,,6.1,,0.1,,,,50,6.1,,Nan,,,,203,,,,,,,,,,,,,,,32.9,,,,,False,,0.0,982.5,2026-06-23 14:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,14.4,,,,,,0.0,,,6.4,,0.3,,,,52,6.4,,Nan,,,,239,,,,,,,,,,,,,,,32.2,,,,,False,,0.0,982.0,2026-06-23 15:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,12.2,,,,,,0.0,,,7.0,,0.1,,,,52,7.0,,Nan,,,,213,,,,,,,,,,,,,,,32.4,,,,,False,,0.0,981.5,2026-06-23 16:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,13.0,,,,,,0.0,,,7.2,,0.1,,,,58,7.2,,Nan,,,,225,,,,,,,,,,,,,,,31.3,,,,,False,,0.0,981.3,2026-06-23 17:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,10.6,,,,,,0.0,,,7.3,,0.0,,,,61,7.3,,Nan,,,,224,,,,,,,,,,,,,,,30.5,,,,,False,,0.0,981.4,2026-06-23 18:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,4.3,,,,,,0.0,,,4.8,,0.0,,,,84,4.8,,Nan,,,,222,,,,,,,,,,,,,,,27.8,,,,,False,,0.0,982.1,2026-06-23 19:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,8.0,,,,,,0.0,,,5.0,,0.0,,,,74,5.0,,Nan,,,,226,,,,,,,,,,,,,,,27.7,,,,,False,,0.0,983.0,2026-06-23 20:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,6.0,,,,,,0.0,,,4.8,,0.0,,,,76,4.8,,Nan,,,,224,,,,,,,,,,,,,,,27.3,,,,,False,,0.0,983.4,2026-06-23 21:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,4.1,,,,,,0.0,,,5.1,,0.0,,,,81,5.1,,Nan,,,,165,,,,,,,,,,,,,,,26.8,,,,,False,,0.0,984.2,2026-06-23 22:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,5.0,,,,,,0.0,,,5.4,,0.0,,,,83,5.4,,Nan,,,,161,,,,,,,,,,,,,,,26.3,,,,,False,,0.0,984.5,2026-06-23 23:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,4.1,,,,,,4.52,,,5.6,,0.0,,,,84,5.6,,Nan,,,,146,,,,,,,,,,,,,,,25.9,,,,,False,,4.52,984.2,2026-06-24 00:00:00,1.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,5.5,,,,,,4.52,,,5.7,,0.0,,,,85,5.7,,Nan,,,,157,,,,,,,,,,,,,,,25.8,,,,,False,,4.52,983.5,2026-06-24 01:00:00,1.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,5.3,,,,,,4.52,,,5.7,,0.0,,,,87,5.7,,Nan,,,,170,,,,,,,,,,,,,,,25.4,,,,,False,,4.52,982.9,2026-06-24 02:00:00,1.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,4.8,,,,,,4.52,,,5.8,,0.0,,,,88,5.8,,Nan,,,,165,,,,,,,,,,,,,,,25.0,,,,,False,,4.52,982.6,2026-06-24 03:00:00,1.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,5.2,,,,,,4.52,,,6.0,,0.0,,,,88,6.0,,Nan,,,,176,,,,,,,,,,,,,,,24.8,,,,,False,,4.52,982.7,2026-06-24 04:00:00,1.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,5.1,,,,,,4.52,,,6.1,,0.0,,,,90,6.1,,Nan,,,,186,,,,,,,,,,,,,,,24.5,,,,,False,,4.52,983.1,2026-06-24 05:00:00,1.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,5.2,,,,,,4.52,,,6.2,,0.0,,,,91,6.2,,Nan,,,,182,,,,,,,,,,,,,,,24.4,,,,,False,,4.52,983.8,2026-06-24 06:00:00,1.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,5.8,,,,,,4.52,,,6.6,,0.0,,,,89,6.6,,Nan,,,,180,,,,,,,,,,,,,,,25.7,,,,,False,,4.52,984.3,2026-06-24 07:00:00,1.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,5.8,,,,,,4.52,,,5.3,,0.0,,,,82,5.3,,Nan,,,,182,,,,,,,,,,,,,,,27.3,,,,,False,,4.52,985.0,2026-06-24 08:00:00,1.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,6.5,,,,,,4.52,,,4.6,,0.0,,,,73,4.6,,Nan,,,,185,,,,,,,,,,,,,,,29.0,,,,,False,,4.52,985.0,2026-06-24 09:00:00,1.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,6.6,,,,,,4.52,,,4.1,,0.1,,,,67,4.1,,Nan,,,,202,,,,,,,,,,,,,,,30.5,,,,,False,,4.52,984.8,2026-06-24 10:00:00,1.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,6.6,,,,,,4.52,,,3.8,,0.2,,,,59,3.8,,Nan,,,,209,,,,,,,,,,,,,,,32.1,,,,,False,,4.52,984.1,2026-06-24 11:00:00,1.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,8.2,,,,,,4.52,,,3.9,,0.1,,,,54,3.9,,Nan,,,,221,,,,,,,,,,,,,,,33.3,,,,,False,,4.52,983.1,2026-06-24 12:00:00,1.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,8.6,,,,,,4.52,,,4.1,,0.1,,,,50,4.1,,Nan,,,,241,,,,,,,,,,,,,,,33.5,,,,,False,,4.52,983.4,2026-06-24 13:00:00,1.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,7.5,,,,,,4.52,,,4.3,,0.1,,,,49,4.3,,Nan,,,,240,,,,,,,,,,,,,,,33.7,,,,,False,,4.52,982.1,2026-06-24 14:00:00,1.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,8.1,,,,,,4.52,,,4.8,,0.0,,,,48,4.8,,Nan,,,,225,,,,,,,,,,,,,,,34.0,,,,,False,,4.52,981.1,2026-06-24 15:00:00,1.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,10.3,,,,,,4.52,,,5.4,,0.3,,,,53,5.4,,Nan,,,,230,,,,,,,,,,,,,,,33.1,,,,,False,,4.52,980.3,2026-06-24 16:00:00,1.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,10.0,,,,,,4.52,,,5.8,,0.1,,,,55,5.8,,Nan,,,,214,,,,,,,,,,,,,,,32.7,,,,,False,,4.52,980.0,2026-06-24 17:00:00,1.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,11.0,,,,,,4.52,,,5.8,,0.0,,,,59,5.8,,Nan,,,,206,,,,,,,,,,,,,,,31.6,,,,,False,,4.52,980.3,2026-06-24 18:00:00,1.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,9.8,,,,,,4.52,,,5.9,,0.0,,,,77,5.9,,Nan,,,,197,,,,,,,,,,,,,,,28.9,,,,,False,,4.52,981.2,2026-06-24 19:00:00,1.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,10.8,,,,,,4.52,,,6.3,,0.0,,,,76,6.3,,Nan,,,,198,,,,,,,,,,,,,,,28.3,,,,,False,,4.52,982.0,2026-06-24 20:00:00,1.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,9.5,,,,,,4.52,,,6.1,,0.0,,,,76,6.1,,Nan,,,,191,,,,,,,,,,,,,,,28.0,,,,,False,,4.52,982.9,2026-06-24 21:00:00,1.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,8.1,,,,,,4.52,,,6.0,,0.0,,,,78,6.0,,Nan,,,,185,,,,,,,,,,,,,,,27.5,,,,,False,,4.52,983.6,2026-06-24 22:00:00,1.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,8.3,,,,,,4.52,,,5.6,,0.0,,,,80,5.6,,Nan,,,,185,,,,,,,,,,,,,,,27.1,,,,,False,,4.52,984.5,2026-06-24 23:00:00,1.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,7.4,,,,,,2.94,,,5.0,,0.0,,,,84,5.0,,Nan,,,,183,,,,,,,,,,,,,,,26.6,,,,,False,,2.94,984.4,2026-06-25 00:00:00,1.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,10.0,,,,,,2.94,,,4.8,,0.0,,,,81,4.8,,Nan,,,,193,,,,,,,,,,,,,,,26.9,,,,,False,,2.94,983.7,2026-06-25 01:00:00,1.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,8.8,,,,,,2.94,,,5.1,,0.0,,,,84,5.1,,Nan,,,,184,,,,,,,,,,,,,,,26.2,,,,,False,,2.94,983.6,2026-06-25 02:00:00,1.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,5.8,,,,,,2.94,,,5.2,,0.0,,,,87,5.2,,Nan,,,,176,,,,,,,,,,,,,,,25.6,,,,,False,,2.94,983.1,2026-06-25 03:00:00,1.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,6.5,,,,,,2.94,,,5.5,,0.0,,,,90,5.5,,Nan,,,,166,,,,,,,,,,,,,,,25.3,,,,,False,,2.94,983.2,2026-06-25 04:00:00,1.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,7.0,,,,,,2.94,,,5.9,,0.0,,,,92,5.9,,Nan,,,,183,,,,,,,,,,,,,,,25.0,,,,,False,,2.94,983.4,2026-06-25 05:00:00,1.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,5.6,,,,,,2.94,,,6.9,,0.0,,,,94,6.9,,Nan,,,,182,,,,,,,,,,,,,,,24.9,,,,,False,,2.94,983.9,2026-06-25 06:00:00,1.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,2.9,,,,,,2.94,,,5.0,,0.0,,,,95,5.0,,Nan,,,,223,,,,,,,,,,,,,,,25.9,,,,,False,,2.94,984.2,2026-06-25 07:00:00,1.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,5.2,,,,,,2.94,,,3.7,,0.0,,,,86,3.7,,Nan,,,,196,,,,,,,,,,,,,,,27.5,,,,,False,,2.94,984.9,2026-06-25 08:00:00,1.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,5.6,,,,,,2.94,,,2.9,,0.0,,,,75,2.9,,Nan,,,,182,,,,,,,,,,,,,,,29.1,,,,,False,,2.94,985.0,2026-06-25 09:00:00,1.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,7.3,,,,,,2.94,,,3.2,,0.0,,,,67,3.2,,Nan,,,,208,,,,,,,,,,,,,,,30.8,,,,,False,,2.94,984.5,2026-06-25 10:00:00,1.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,8.4,,,,,,2.94,,,3.5,,0.0,,,,57,3.5,,Nan,,,,214,,,,,,,,,,,,,,,32.5,,,,,False,,2.94,984.1,2026-06-25 11:00:00,1.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,8.8,,,,,,2.94,,,3.9,,0.0,,,,53,3.9,,Nan,,,,235,,,,,,,,,,,,,,,33.3,,,,,False,,2.94,983.6,2026-06-25 12:00:00,1.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,13.9,,,,,,2.94,,,4.7,,0.0,,,,51,4.7,,Nan,,,,247,,,,,,,,,,,,,,,32.9,,,,,False,,2.94,983.5,2026-06-25 13:00:00,1.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,7.8,,,,,,2.94,,,5.8,,0.2,,,,53,5.8,,Nan,,,,220,,,,,,,,,,,,,,,33.2,,,,,False,,2.94,982.0,2026-06-25 14:00:00,1.0,,,,,,,,,,,,,,,,,,,,,
