hotspot_log_lag_24h,month_cos,precipitation,pm25_lag_3h,frp_sum,pm25_roll_std_24h,pm25_roll_mean_12h,pm25_roll_mean_24h,frp_sum_log,frp_sum_lag_24h,pm25_roll_std_6h,pm25_delta_1h,pm25_lag_24h,wind_dir_sin,pm25_roll_max_168h,frp_mean_log,pm25_lag_12h,hotspot_log_lag_72h,wind_direction_10m,day_sin,province_target_enc,hotspot_x_haze,pm25_roll_mean_3h,frp_roll_sum_24h,humidity_delta_24h,relative_humidity_2m,pm25_roll_std_168h,pm25_lag_72h,hotspot_log_lag_48h,hotspot_log,hotspot_roll_sum_48h,pm25_delta_24h,is_predicted,humidity_delta_1h,hour_sin,wind_speed_10m,hotspot_count,pm25_lag_1h,frp_sum_lag_72h,pm25_roll_max_3h,pm25_lag_2h,pm25_roll_mean_48h,pm25_roll_std_12h,frp_x_haze,frp_roll_sum_168h,wind_dir_cos,PM25,Province,month_sin,pm25_roll_mean_6h,pm25_roll_std_48h,is_haze_season,hotspot_lag_24h,day_cos,predicted,hotspot_lag_72h,pm25_lag_48h,pm25_roll_std_3h,frp_sum_lag_48h,pm25_roll_max_48h,surface_pressure,Datetime,hotspot_roll_sum_168h,frp_roll_sum_48h,pm25_roll_mean_168h,year,hotspot_roll_sum_24h,temperature_2m,precipitation_log,hour_cos,pm25_roll_max_6h,pm25_roll_max_24h,pm25_lag_6h,hotspot_lag_48h,pm25_roll_max_12h,frp_mean
,,0.1,,0.0,,,,,,,,,,,,,,162,,,,,,,93,,,,,,,False,,,3.4,0.0,,,,,,,,,,16.7,Lamphun,,,,,,,16.7,,,,,,973.2,2026-06-03 00:00:00,,,,,,26.1,,,,,,,,0.0
,,0.0,,0.0,,,,,,,,,,,,,,124,,,,,,,93,,,,,,,False,,,4.1,0.0,,,,,,,,,,18.1,Lamphun,,,,,,,18.1,,,,,,972.0,2026-06-03 01:00:00,,,,,,26.4,,,,,,,,0.0
,,0.0,,0.0,,,,,,,,,,,,,,117,,,,,,,95,,,,,,,False,,,1.6,0.0,,,,,,,,,,18.5,Lamphun,,,,,,,18.5,,,,,,971.4,2026-06-03 02:00:00,,,,,,26.2,,,,,,,,0.0
,,0.0,,0.0,,,,,,,,,,,,,,270,,,,,,,94,,,,,,,False,,,0.0,0.0,,,,,,,,,,18.3,Lamphun,,,,,,,18.3,,,,,,971.3,2026-06-03 03:00:00,,,,,,26.2,,,,,,,,0.0
,,0.0,,0.0,,,,,,,,,,,,,,225,,,,,,,97,,,,,,,False,,,0.5,0.0,,,,,,,,,,19.2,Lamphun,,,,,,,19.2,,,,,,971.5,2026-06-03 04:00:00,,,,,,26.0,,,,,,,,0.0
,,0.0,,0.0,,,,,,,,,,,,,,256,,,,,,,98,,,,,,,False,,,0.7,0.0,,,,,,,,,,18.8,Lamphun,,,,,,,18.8,,,,,,971.4,2026-06-03 05:00:00,,,,,,25.7,,,,,,,,0.0
,,0.0,,0.0,,,,,,,,,,,,,,270,,,,,,,100,,,,,,,False,,,0.9,0.0,,,,,,,,,,18.3,Lamphun,,,,,,,18.3,,,,,,971.8,2026-06-03 06:00:00,,,,,,25.5,,,,,,,,0.0
,,0.0,,0.0,,,,,,,,,,,,,,259,,,,,,,89,,,,,,,False,,,4.6,0.0,,,,,,,,,,21.5,Lamphun,,,,,,,21.5,,,,,,972.7,2026-06-03 07:00:00,,,,,,26.8,,,,,,,,0.0
,,0.0,,0.0,,,,,,,,,,,,,,236,,,,,,,82,,,,,,,False,,,4.1,0.0,,,,,,,,,,17.3,Lamphun,,,,,,,17.3,,,,,,973.4,2026-06-03 08:00:00,,,,,,28.3,,,,,,,,0.0
,,0.0,,0.0,,,,,,,,,,,,,,222,,,,,,,74,,,,,,,False,,,4.8,0.0,,,,,,,,,,12.2,Lamphun,,,,,,,12.2,,,,,,973.7,2026-06-03 09:00:00,,,,,,30.0,,,,,,,,0.0
,,0.0,,0.0,,,,,,,,,,,,,,212,,,,,,,66,,,,,,,False,,,3.4,0.0,,,,,,,,,,9.6,Lamphun,,,,,,,9.6,,,,,,973.7,2026-06-03 10:00:00,,,,,,31.6,,,,,,,,0.0
,,0.0,,0.0,,,,,,,,,,,,,,207,,,,,,,59,,,,,,,False,,,1.6,0.0,,,,,,,,,,8.9,Lamphun,,,,,,,8.9,,,,,,972.9,2026-06-03 11:00:00,,,,,,32.9,,,,,,,,0.0
,,0.0,,0.0,,,,,,,,,,,,,,172,,,,,,,54,,,,,,,False,,,2.7,0.0,,,,,,,,,,8.5,Lamphun,,,,,,,8.5,,,,,,971.9,2026-06-03 12:00:00,,,,,,33.7,,,,,,,,0.0
,,0.0,,0.0,,,,,,,,,,,,,,207,,,,,,,49,,,,,,,False,,,5.5,0.0,,,,,,,,,,8.3,Lamphun,,,,,,,8.3,,,,,,971.6,2026-06-03 13:00:00,,,,,,34.5,,,,,,,,0.0
,,0.0,,0.0,,,,,,,,,,,,,,195,,,,,,,47,,,,,,,False,,,5.0,0.0,,,,,,,,,,7.9,Lamphun,,,,,,,7.9,,,,,,969.4,2026-06-03 14:00:00,,,,,,35.3,,,,,,,,0.0
,,0.1,,0.0,,,,,,,,,,,,,,236,,,,,,,47,,,,,,,False,,,7.4,0.0,,,,,,,,,,7.2,Lamphun,,,,,,,7.2,,,,,,968.8,2026-06-03 15:00:00,,,,,,35.2,,,,,,,,0.0
,,0.0,,0.0,,,,,,,,,,,,,,262,,,,,,,47,,,,,,,False,,,6.4,0.0,,,,,,,,,,7.1,Lamphun,,,,,,,7.1,,,,,,968.2,2026-06-03 16:00:00,,,,,,35.1,,,,,,,,0.0
,,0.4,,0.0,,,,,,,,,,,,,,260,,,,,,,53,,,,,,,False,,,8.6,0.0,,,,,,,,,,7.5,Lamphun,,,,,,,7.5,,,,,,967.9,2026-06-03 17:00:00,,,,,,33.6,,,,,,,,0.0
,,0.0,,0.0,,,,,,,,,,,,,,233,,,,,,,57,,,,,,,False,,,7.5,0.0,,,,,,,,,,9.1,Lamphun,,,,,,,9.1,,,,,,968.2,2026-06-03 18:00:00,,,,,,33.1,,,,,,,,0.0
,,0.1,,0.0,,,,,,,,,,,,,,267,,,,,,,64,,,,,,,False,,,8.1,0.0,,,,,,,,,,9.3,Lamphun,,,,,,,9.3,,,,,,969.1,2026-06-03 19:00:00,,,,,,30.0,,,,,,,,0.0
,,0.0,,0.0,,,,,,,,,,,,,,192,,,,,,,70,,,,,,,False,,,8.1,0.0,,,,,,,,,,7.5,Lamphun,,,,,,,7.5,,,,,,970.1,2026-06-03 20:00:00,,,,,,28.6,,,,,,,,0.0
,,0.0,,0.0,,,,,,,,,,,,,,188,,,,,,,74,,,,,,,False,,,4.0,0.0,,,,,,,,,,7.8,Lamphun,,,,,,,7.8,,,,,,970.8,2026-06-03 21:00:00,,,,,,28.1,,,,,,,,0.0
,,0.0,,0.0,,,,,,,,,,,,,,220,,,,,,,74,,,,,,,False,,,1.4,0.0,,,,,,,,,,6.8,Lamphun,,,,,,,6.8,,,,,,971.4,2026-06-03 22:00:00,,,,,,28.5,,,,,,,,0.0
,,0.0,,0.0,,,,,,,,,,,,,,191,,,,,,,78,,,,,,,False,,,1.8,0.0,,,,,,,,,,6.4,Lamphun,,,,,,,6.4,,,,,,971.7,2026-06-03 23:00:00,,,,,,28.0,,,,,,,,0.0
,,0.0,,7.03,,,,,,,,,,,,,,217,,,,,,,83,,,,,,,False,,,3.6,1.0,,,,,,,,,,7.3,Lamphun,,,,,,,7.3,,,,,,971.3,2026-06-04 00:00:00,,,,,,27.4,,,,,,,,7.03
,,0.0,,7.03,,,,,,,,,,,,,,242,,,,,,,89,,,,,,,False,,,3.1,1.0,,,,,,,,,,7.5,Lamphun,,,,,,,7.5,,,,,,971.1,2026-06-04 01:00:00,,,,,,26.7,,,,,,,,7.03
,,0.0,,7.03,,,,,,,,,,,,,,251,,,,,,,93,,,,,,,False,,,3.8,1.0,,,,,,,,,,7.6,Lamphun,,,,,,,7.6,,,,,,970.4,2026-06-04 02:00:00,,,,,,26.3,,,,,,,,7.03
,,0.0,,7.03,,,,,,,,,,,,,,238,,,,,,,94,,,,,,,False,,,2.7,1.0,,,,,,,,,,8.6,Lamphun,,,,,,,8.6,,,,,,970.2,2026-06-04 03:00:00,,,,,,26.0,,,,,,,,7.03
,,0.0,,7.03,,,,,,,,,,,,,,232,,,,,,,95,,,,,,,False,,,2.1,1.0,,,,,,,,,,9.3,Lamphun,,,,,,,9.3,,,,,,970.2,2026-06-04 04:00:00,,,,,,25.8,,,,,,,,7.03
,,0.0,,7.03,,,,,,,,,,,,,,252,,,,,,,96,,,,,,,False,,,2.3,1.0,,,,,,,,,,10.4,Lamphun,,,,,,,10.4,,,,,,970.5,2026-06-04 05:00:00,,,,,,25.7,,,,,,,,7.03
,,0.0,,7.03,,,,,,,,,,,,,,241,,,,,,,96,,,,,,,False,,,1.9,1.0,,,,,,,,,,11.8,Lamphun,,,,,,,11.8,,,,,,971.1,2026-06-04 06:00:00,,,,,,25.6,,,,,,,,7.03
,,0.0,,7.03,,,,,,,,,,,,,,135,,,,,,,90,,,,,,,False,,,0.5,1.0,,,,,,,,,,10.1,Lamphun,,,,,,,10.1,,,,,,971.6,2026-06-04 07:00:00,,,,,,26.7,,,,,,,,7.03
,,0.0,,7.03,,,,,,,,,,,,,,117,,,,,,,81,,,,,,,False,,,1.2,1.0,,,,,,,,,,10.5,Lamphun,,,,,,,10.5,,,,,,972.4,2026-06-04 08:00:00,,,,,,28.3,,,,,,,,7.03
,,0.0,,7.03,,,,,,,,,,,,,,339,,,,,,,73,,,,,,,False,,,2.5,1.0,,,,,,,,,,11.9,Lamphun,,,,,,,11.9,,,,,,972.7,2026-06-04 09:00:00,,,,,,29.9,,,,,,,,7.03
,,0.0,,7.03,,,,,,,,,,,,,,312,,,,,,,67,,,,,,,False,,,2.2,1.0,,,,,,,,,,10.9,Lamphun,,,,,,,10.9,,,,,,972.7,2026-06-04 10:00:00,,,,,,31.2,,,,,,,,7.03
,,0.0,,7.03,,,,,,,,,,,,,,281,,,,,,,61,,,,,,,False,,,1.8,1.0,,,,,,,,,,9.7,Lamphun,,,,,,,9.7,,,,,,972.3,2026-06-04 11:00:00,,,,,,32.6,,,,,,,,7.03
,,0.0,,7.03,,,,,,,,,,,,,,248,,,,,,,57,,,,,,,False,,,3.3,1.0,,,,,,,,,,8.7,Lamphun,,,,,,,8.7,,,,,,971.4,2026-06-04 12:00:00,,,,,,33.3,,,,,,,,7.03
,,0.0,,7.03,,,,,,,,,,,,,,228,,,,,,,53,,,,,,,False,,,5.4,1.0,,,,,,,,,,8.1,Lamphun,,,,,,,8.1,,,,,,970.9,2026-06-04 13:00:00,,,,,,34.6,,,,,,,,7.03
,,0.0,,7.03,,,,,,,,,,,,,,205,,,,,,,52,,,,,,,False,,,4.8,1.0,,,,,,,,,,8.0,Lamphun,,,,,,,8.0,,,,,,968.7,2026-06-04 14:00:00,,,,,,35.3,,,,,,,,7.03
,,0.0,,7.03,,,,,,,,,,,,,,226,,,,,,,50,,,,,,,False,,,6.2,1.0,,,,,,,,,,8.5,Lamphun,,,,,,,8.5,,,,,,968.0,2026-06-04 15:00:00,,,,,,35.3,,,,,,,,7.03
,,0.0,,7.03,,,,,,,,,,,,,,230,,,,,,,50,,,,,,,False,,,5.4,1.0,,,,,,,,,,8.8,Lamphun,,,,,,,8.8,,,,,,967.5,2026-06-04 16:00:00,,,,,,35.3,,,,,,,,7.03
,,1.5,,7.03,,,,,,,,,,,,,,188,,,,,,,68,,,,,,,False,,,13.5,1.0,,,,,,,,,,9.8,Lamphun,,,,,,,9.8,,,,,,967.9,2026-06-04 17:00:00,,,,,,30.7,,,,,,,,7.03
,,3.2,,7.03,,,,,,,,,,,,,,355,,,,,,,87,,,,,,,False,,,3.8,1.0,,,,,,,,,,10.8,Lamphun,,,,,,,10.8,,,,,,969.0,2026-06-04 18:00:00,,,,,,27.9,,,,,,,,7.03
,,5.6,,7.03,,,,,,,,,,,,,,15,,,,,,,89,,,,,,,False,,,4.1,1.0,,,,,,,,,,11.0,Lamphun,,,,,,,11.0,,,,,,971.0,2026-06-04 19:00:00,,,,,,27.2,,,,,,,,7.03
,,4.4,,7.03,,,,,,,,,,,,,,189,,,,,,,91,,,,,,,False,,,3.3,1.0,,,,,,,,,,14.2,Lamphun,,,,,,,14.2,,,,,,971.8,2026-06-04 20:00:00,,,,,,26.6,,,,,,,,7.03
,,1.9,,7.03,,,,,,,,,,,,,,227,,,,,,,95,,,,,,,False,,,8.8,1.0,,,,,,,,,,16.3,Lamphun,,,,,,,16.3,,,,,,972.4,2026-06-04 21:00:00,,,,,,26.1,,,,,,,,7.03
,,0.9,,7.03,,,,,,,,,,,,,,159,,,,,,,95,,,,,,,False,,,7.1,1.0,,,,,,,,,,18.0,Lamphun,,,,,,,18.0,,,,,,972.9,2026-06-04 22:00:00,,,,,,25.9,,,,,,,,7.03
,,0.5,,7.03,,,,,,,,,,,,,,168,,,,,,,95,,,,,,,False,,,7.0,1.0,,,,,,,,,,17.3,Lamphun,,,,,,,17.3,,,,,,972.8,2026-06-04 23:00:00,,,,,,25.5,,,,,,,,7.03
,,0.2,,0.0,,,,,,,,,,,,,,188,,,,,,,94,,,,,,,False,,,2.7,0.0,,,,,,,,,,15.8,Lamphun,,,,,,,15.8,,,,,,972.4,2026-06-05 00:00:00,,,,,,25.3,,,,,,,,0.0
,,0.0,,0.0,,,,,,,,,,,,,,122,,,,,,,94,,,,,,,False,,,1.7,0.0,,,,,,,,,,15.0,Lamphun,,,,,,,15.0,,,,,,971.5,2026-06-05 01:00:00,,,,,,25.4,,,,,,,,0.0
,,0.0,,0.0,,,,,,,,,,,,,,104,,,,,,,94,,,,,,,False,,,1.5,0.0,,,,,,,,,,14.5,Lamphun,,,,,,,14.5,,,,,,970.9,2026-06-05 02:00:00,,,,,,25.3,,,,,,,,0.0
,,0.0,,0.0,,,,,,,,,,,,,,180,,,,,,,93,,,,,,,False,,,0.4,0.0,,,,,,,,,,13.6,Lamphun,,,,,,,13.6,,,,,,970.6,2026-06-05 03:00:00,,,,,,25.2,,,,,,,,0.0
,,0.1,,0.0,,,,,,,,,,,,,,217,,,,,,,93,,,,,,,False,,,1.8,0.0,,,,,,,,,,15.8,Lamphun,,,,,,,15.8,,,,,,971.1,2026-06-05 04:00:00,,,,,,25.2,,,,,,,,0.0
,,0.1,,0.0,,,,,,,,,,,,,,311,,,,,,,92,,,,,,,False,,,1.9,0.0,,,,,,,,,,15.3,Lamphun,,,,,,,15.3,,,,,,971.1,2026-06-05 05:00:00,,,,,,25.1,,,,,,,,0.0
,,0.3,,0.0,,,,,,,,,,,,,,319,,,,,,,91,,,,,,,False,,,1.9,0.0,,,,,,,,,,11.1,Lamphun,,,,,,,11.1,,,,,,971.6,2026-06-05 06:00:00,,,,,,25.3,,,,,,,,0.0
,,1.7,,0.0,,,,,,,,,,,,,,84,,,,,,,92,,,,,,,False,,,1.8,0.0,,,,,,,,,,7.5,Lamphun,,,,,,,7.5,,,,,,972.1,2026-06-05 07:00:00,,,,,,25.0,,,,,,,,0.0
,,0.2,,0.0,,,,,,,,,,,,,,351,,,,,,,90,,,,,,,False,,,1.1,0.0,,,,,,,,,,7.3,Lamphun,,,,,,,7.3,,,,,,973.1,2026-06-05 08:00:00,,,,,,25.9,,,,,,,,0.0
,,0.5,,0.0,,,,,,,,,,,,,,293,,,,,,,90,,,,,,,False,,,3.7,0.0,,,,,,,,,,7.5,Lamphun,,,,,,,7.5,,,,,,973.5,2026-06-05 09:00:00,,,,,,26.7,,,,,,,,0.0
,,0.1,,0.0,,,,,,,,,,,,,,317,,,,,,,83,,,,,,,False,,,4.5,0.0,,,,,,,,,,7.4,Lamphun,,,,,,,7.4,,,,,,973.3,2026-06-05 10:00:00,,,,,,27.9,,,,,,,,0.0
,,0.1,,0.0,,,,,,,,,,,,,,249,,,,,,,73,,,,,,,False,,,1.5,0.0,,,,,,,,,,5.8,Lamphun,,,,,,,5.8,,,,,,972.8,2026-06-05 11:00:00,,,,,,29.9,,,,,,,,0.0
,,0.2,,0.0,,,,,,,,,,,,,,121,,,,,,,66,,,,,,,False,,,9.4,0.0,,,,,,,,,,5.9,Lamphun,,,,,,,5.9,,,,,,972.4,2026-06-05 12:00:00,,,,,,31.2,,,,,,,,0.0
,,1.4,,0.0,,,,,,,,,,,,,,144,,,,,,,71,,,,,,,False,,,12.7,0.0,,,,,,,,,,6.1,Lamphun,,,,,,,6.1,,,,,,971.8,2026-06-05 13:00:00,,,,,,30.2,,,,,,,,0.0
,,0.8,,0.0,,,,,,,,,,,,,,149,,,,,,,68,,,,,,,False,,,9.7,0.0,,,,,,,,,,5.6,Lamphun,,,,,,,5.6,,,,,,970.0,2026-06-05 14:00:00,,,,,,30.6,,,,,,,,0.0
,,0.1,,0.0,,,,,,,,,,,,,,167,,,,,,,58,,,,,,,False,,,9.0,0.0,,,,,,,,,,5.7,Lamphun,,,,,,,5.7,,,,,,969.3,2026-06-05 15:00:00,,,,,,32.0,,,,,,,,0.0
,,1.6,,0.0,,,,,,,,,,,,,,197,,,,,,,79,,,,,,,False,,,14.5,0.0,,,,,,,,,,6.2,Lamphun,,,,,,,6.2,,,,,,969.2,2026-06-05 16:00:00,,,,,,28.5,,,,,,,,0.0
,,2.5,,0.0,,,,,,,,,,,,,,218,,,,,,,88,,,,,,,False,,,6.7,0.0,,,,,,,,,,6.5,Lamphun,,,,,,,6.5,,,,,,969.3,2026-06-05 17:00:00,,,,,,27.3,,,,,,,,0.0
,,0.6,,0.0,,,,,,,,,,,,,,252,,,,,,,87,,,,,,,False,,,1.7,0.0,,,,,,,,,,7.0,Lamphun,,,,,,,7.0,,,,,,969.6,2026-06-05 18:00:00,,,,,,27.4,,,,,,,,0.0
,,1.0,,0.0,,,,,,,,,,,,,,234,,,,,,,83,,,,,,,False,,,5.1,0.0,,,,,,,,,,11.1,Lamphun,,,,,,,11.1,,,,,,970.1,2026-06-05 19:00:00,,,,,,28.2,,,,,,,,0.0
,,0.6,,0.0,,,,,,,,,,,,,,242,,,,,,,93,,,,,,,False,,,5.7,0.0,,,,,,,,,,10.9,Lamphun,,,,,,,10.9,,,,,,970.8,2026-06-05 20:00:00,,,,,,27.1,,,,,,,,0.0
,,0.1,,0.0,,,,,,,,,,,,,,262,,,,,,,95,,,,,,,False,,,2.5,0.0,,,,,,,,,,11.6,Lamphun,,,,,,,11.6,,,,,,971.2,2026-06-05 21:00:00,,,,,,26.8,,,,,,,,0.0
,,0.0,,0.0,,,,,,,,,,,,,,247,,,,,,,96,,,,,,,False,,,1.4,0.0,,,,,,,,,,11.8,Lamphun,,,,,,,11.8,,,,,,972.0,2026-06-05 22:00:00,,,,,,26.7,,,,,,,,0.0
,,0.3,,0.0,,,,,,,,,,,,,,180,,,,,,,96,,,,,,,False,,,4.5,0.0,,,,,,,,,,12.0,Lamphun,,,,,,,12.0,,,,,,972.4,2026-06-05 23:00:00,,,,,,26.6,,,,,,,,0.0
,,1.8,,0.0,,,,,,,,,,,,,,189,,,,,,,92,,,,,,,False,,,5.5,0.0,,,,,,,,,,11.8,Lamphun,,,,,,,11.8,,,,,,972.3,2026-06-06 00:00:00,,,,,,26.2,,,,,,,,0.0
,,4.9,,0.0,,,,,,,,,,,,,,258,,,,,,,95,,,,,,,False,,,5.2,0.0,,,,,,,,,,10.3,Lamphun,,,,,,,10.3,,,,,,971.6,2026-06-06 01:00:00,,,,,,25.8,,,,,,,,0.0
,,1.8,,0.0,,,,,,,,,,,,,,354,,,,,,,93,,,,,,,False,,,1.6,0.0,,,,,,,,,,5.7,Lamphun,,,,,,,5.7,,,,,,971.0,2026-06-06 02:00:00,,,,,,25.4,,,,,,,,0.0
,,1.4,,0.0,,,,,,,,,,,,,,3,,,,,,,96,,,,,,,False,,,4.0,0.0,,,,,,,,,,4.0,Lamphun,,,,,,,4.0,,,,,,970.6,2026-06-06 03:00:00,,,,,,25.2,,,,,,,,0.0
,,1.6,,0.0,,,,,,,,,,,,,,42,,,,,,,95,,,,,,,False,,,2.2,0.0,,,,,,,,,,2.6,Lamphun,,,,,,,2.6,,,,,,970.8,2026-06-06 04:00:00,,,,,,25.4,,,,,,,,0.0
,,1.3,,0.0,,,,,,,,,,,,,,32,,,,,,,93,,,,,,,False,,,1.7,0.0,,,,,,,,,,2.0,Lamphun,,,,,,,2.0,,,,,,970.9,2026-06-06 05:00:00,,,,,,25.5,,,,,,,,0.0
,,0.5,,0.0,,,,,,,,,,,,,,131,,,,,,,92,,,,,,,False,,,3.6,0.0,,,,,,,,,,2.2,Lamphun,,,,,,,2.2,,,,,,971.6,2026-06-06 06:00:00,,,,,,25.5,,,,,,,,0.0
,,1.3,,0.0,,,,,,,,,,,,,,106,,,,,,,92,,,,,,,False,,,2.6,0.0,,,,,,,,,,1.4,Lamphun,,,,,,,1.4,,,,,,972.5,2026-06-06 07:00:00,,,,,,25.8,,,,,,,,0.0
,,0.2,,0.0,,,,,,,,,,,,,,142,,,,,,,89,,,,,,,False,,,5.9,0.0,,,,,,,,,,1.5,Lamphun,,,,,,,1.5,,,,,,973.3,2026-06-06 08:00:00,,,,,,26.6,,,,,,,,0.0
,,0.4,,0.0,,,,,,,,,,,,,,135,,,,,,,85,,,,,,,False,,,6.6,0.0,,,,,,,,,,1.1,Lamphun,,,,,,,1.1,,,,,,973.5,2026-06-06 09:00:00,,,,,,27.5,,,,,,,,0.0
,,0.3,,0.0,,,,,,,,,,,,,,152,,,,,,,77,,,,,,,False,,,10.8,0.0,,,,,,,,,,1.3,Lamphun,,,,,,,1.3,,,,,,973.7,2026-06-06 10:00:00,,,,,,28.6,,,,,,,,0.0
,,0.2,,0.0,,,,,,,,,,,,,,167,,,,,,,75,,,,,,,False,,,13.9,0.0,,,,,,,,,,1.6,Lamphun,,,,,,,1.6,,,,,,973.5,2026-06-06 11:00:00,,,,,,29.4,,,,,,,,0.0
,,0.2,,0.0,,,,,,,,,,,,,,180,,,,,,,70,,,,,,,False,,,14.0,0.0,,,,,,,,,,1.9,Lamphun,,,,,,,1.9,,,,,,973.0,2026-06-06 12:00:00,,,,,,30.2,,,,,,,,0.0
,,0.2,,0.0,,,,,,,,,,,,,,186,,,,,,,67,,,,,,,False,,,11.2,0.0,,,,,,,,,,2.2,Lamphun,,,,,,,2.2,,,,,,972.7,2026-06-06 13:00:00,,,,,,30.7,,,,,,,,0.0
,,0.1,,0.0,,,,,,,,,,,,,,178,,,,,,,64,,,,,,,False,,,13.3,0.0,,,,,,,,,,2.6,Lamphun,,,,,,,2.6,,,,,,971.6,2026-06-06 14:00:00,,,,,,31.0,,,,,,,,0.0
,,0.1,,0.0,,,,,,,,,,,,,,175,,,,,,,67,,,,,,,False,,,12.3,0.0,,,,,,,,,,2.8,Lamphun,,,,,,,2.8,,,,,,971.3,2026-06-06 15:00:00,,,,,,29.7,,,,,,,,0.0
,,0.4,,0.0,,,,,,,,,,,,,,234,,,,,,,78,,,,,,,False,,,8.9,0.0,,,,,,,,,,3.0,Lamphun,,,,,,,3.0,,,,,,971.2,2026-06-06 16:00:00,,,,,,28.2,,,,,,,,0.0
,,0.3,,0.0,,,,,,,,,,,,,,240,,,,,,,81,,,,,,,False,,,5.0,0.0,,,,,,,,,,3.3,Lamphun,,,,,,,3.3,,,,,,970.6,2026-06-06 17:00:00,,,,,,28.3,,,,,,,,0.0
,,0.1,,0.0,,,,,,,,,,,,,,221,,,,,,,80,,,,,,,False,,,1.7,0.0,,,,,,,,,,3.9,Lamphun,,,,,,,3.9,,,,,,971.1,2026-06-06 18:00:00,,,,,,28.4,,,,,,,,0.0
,,0.5,,0.0,,,,,,,,,,,,,,162,,,,,,,83,,,,,,,False,,,0.6,0.0,,,,,,,,,,7.1,Lamphun,,,,,,,7.1,,,,,,971.7,2026-06-06 19:00:00,,,,,,28.3,,,,,,,,0.0
,,0.1,,0.0,,,,,,,,,,,,,,86,,,,,,,84,,,,,,,False,,,2.9,0.0,,,,,,,,,,8.6,Lamphun,,,,,,,8.6,,,,,,972.0,2026-06-06 20:00:00,,,,,,27.8,,,,,,,,0.0
,,0.5,,0.0,,,,,,,,,,,,,,145,,,,,,,84,,,,,,,False,,,2.8,0.0,,,,,,,,,,8.3,Lamphun,,,,,,,8.3,,,,,,972.8,2026-06-06 21:00:00,,,,,,27.3,,,,,,,,0.0
,,1.0,,0.0,,,,,,,,,,,,,,260,,,,,,,89,,,,,,,False,,,2.0,0.0,,,,,,,,,,7.7,Lamphun,,,,,,,7.7,,,,,,973.8,2026-06-06 22:00:00,,,,,,26.5,,,,,,,,0.0
,,0.3,,0.0,,,,,,,,,,,,,,127,,,,,,,93,,,,,,,False,,,2.7,0.0,,,,,,,,,,4.6,Lamphun,,,,,,,4.6,,,,,,973.9,2026-06-06 23:00:00,,,,,,26.3,,,,,,,,0.0
,,0.0,,1.7575,,,,,,,,,,,,,,146,,,,,,,94,,,,,,,False,,,3.2,0.25,,,,,,,,,,4.4,Lamphun,,,,,,,4.4,,,,,,973.6,2026-06-07 00:00:00,,,,,,26.1,,,,,,,,1.7575
,,0.0,,1.7575,,,,,,,,,,,,,,150,,,,,,,93,,,,,,,False,,,1.5,0.25,,,,,,,,,,5.3,Lamphun,,,,,,,5.3,,,,,,973.0,2026-06-07 01:00:00,,,,,,26.3,,,,,,,,1.7575
,,0.3,,1.7575,,,,,,,,,,,,,,131,,,,,,,92,,,,,,,False,,,1.7,0.25,,,,,,,,,,4.4,Lamphun,,,,,,,4.4,,,,,,972.5,2026-06-07 02:00:00,,,,,,25.9,,,,,,,,1.7575
,,0.0,,1.7575,,,,,,,,,,,,,,148,,,,,,,94,,,,,,,False,,,2.7,0.25,,,,,,,,,,3.7,Lamphun,,,,,,,3.7,,,,,,971.9,2026-06-07 03:00:00,,,,,,25.5,,,,,,,,1.7575
,,0.1,,1.7575,,,,,,,,,,,,,,155,,,,,,,95,,,,,,,False,,,3.0,0.25,,,,,,,,,,3.5,Lamphun,,,,,,,3.5,,,,,,972.4,2026-06-07 04:00:00,,,,,,25.2,,,,,,,,1.7575
,,0.1,,1.7575,,,,,,,,,,,,,,145,,,,,,,95,,,,,,,False,,,3.5,0.25,,,,,,,,,,3.2,Lamphun,,,,,,,3.2,,,,,,972.6,2026-06-07 05:00:00,,,,,,24.9,,,,,,,,1.7575
,,0.4,,1.7575,,,,,,,,,,,,,,112,,,,,,,96,,,,,,,False,,,3.3,0.25,,,,,,,,,,2.9,Lamphun,,,,,,,2.9,,,,,,972.8,2026-06-07 06:00:00,,,,,,24.8,,,,,,,,1.7575
,,0.2,,1.7575,,,,,,,,,,,,,,144,,,,,,,94,,,,,,,False,,,7.1,0.25,,,,,,,,,,2.7,Lamphun,,,,,,,2.7,,,,,,973.3,2026-06-07 07:00:00,,,,,,25.2,,,,,,,,1.7575
0.0,-1.0,0.0,3.2,1.7575,2.1277270083876414,4.941666666666667,3.8166666666666664,1.0143244721455205,0.0,0.5597618541248889,-0.19999999999999973,1.5,0.5877852522924732,29.5,1.0143244721455205,8.6,0.6931471805599453,144,0.9884683243281114,17.79868982327849,0.0,2.9333333333333336,14.06,0.0,89,5.808751869820864,10.5,0.0,0.22314355131420976,2.0,1.3000000000000003,True,-5.0,0.8660254037844387,7.7,0.25,2.7,7.03,3.2,2.9,5.416666666666667,2.019677504509624,0.0,235.58,-0.8090169943749473,,Lamphun,1.2246467991473532e-16,3.4,3.1774815324229486,0.0,0.0,0.1514277775045767,0.0,1.0,7.3,0.20548046676563256,0.0,12.0,974.1,2026-06-07 08:00:00,74.0,14.06,10.37797619047619,2026.0,2.0,26.4,0.0,-0.4999999999999998,4.4,8.6,4.4,0.0,8.6,1.7575
