year,frp_x_haze,hotspot_log,pm25_roll_mean_6h,pm25_roll_mean_24h,frp_roll_sum_48h,Province,wind_direction_10m,pm25_roll_max_168h,wind_speed_10m,hour_sin,pm25_lag_72h,pm25_roll_mean_12h,temperature_2m,pm25_roll_max_6h,frp_roll_sum_24h,pm25_roll_std_168h,frp_sum,relative_humidity_2m,hotspot_log_lag_24h,frp_sum_log,pm25_roll_max_24h,frp_sum_lag_72h,frp_roll_sum_168h,pm25_roll_mean_168h,pm25_roll_max_12h,wind_dir_cos,hotspot_x_haze,surface_pressure,pm25_lag_12h,pm25_roll_std_48h,hotspot_lag_24h,pm25_roll_mean_3h,is_predicted,humidity_delta_24h,precipitation_log,hotspot_roll_sum_24h,pm25_delta_1h,pm25_roll_std_3h,frp_sum_lag_24h,hotspot_lag_48h,Datetime,frp_mean_log,predicted,pm25_roll_std_24h,pm25_delta_24h,hotspot_log_lag_72h,pm25_roll_std_6h,hotspot_roll_sum_48h,pm25_lag_48h,province_target_enc,frp_sum_lag_48h,frp_mean,hour_cos,day_cos,precipitation,pm25_lag_24h,pm25_roll_std_12h,month_sin,day_sin,is_haze_season,pm25_lag_3h,hotspot_log_lag_48h,month_cos,pm25_roll_mean_48h,pm25_roll_max_3h,pm25_lag_1h,hotspot_roll_sum_168h,PM25,hotspot_count,pm25_lag_2h,wind_dir_sin,pm25_lag_6h,humidity_delta_1h,pm25_roll_max_48h,hotspot_lag_72h
2026.0,0.0,0.0,0.0,0.0,0.0,Mae Hong Son,161,9.8,6.7,-0.7071067811865471,1.2,0.0,26.9,0.0,0.0,2.3851296688890873,0.0,94,0.0,0.0,0.0,0.0,0.0,2.7857142857142856,0.0,-0.9455185755993168,0.0,972.7,0.0,1.4906129891200242,0.0,0.0,True,5.0,2.1400661634962708,0.0,0.0,0.0,0.0,0.0,2026-07-11 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,12.911837294332724,0.0,0.0,-0.7071067811865479,-0.6121059825476626,7.5,0.0,0.0,-0.4999999999999997,0.7907757369376989,0.0,0.0,0.0,-0.8660254037844388,1.0625,0.0,0.0,0.0,,0.0,0.0,0.3255681544571566,0.0,7.0,4.3,0.0
2026.0,0.0,0.0,0.0,0.0,0.0,Mae Hong Son,197,9.8,6.8,-0.8660254037844384,1.5,0.0,26.5,0.0,0.0,2.3930265280014806,0.0,91,0.0,0.0,0.0,0.0,0.0,2.776190476190476,0.0,-0.9563047559630354,0.0,972.1,0.0,1.4809672139817573,0.0,0.0,True,5.0,1.4816045409242156,0.0,0.0,0.0,0.0,0.0,2026-07-11 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,12.911837294332724,0.0,0.0,-0.5000000000000004,-0.6121059825476626,3.4,0.0,0.0,-0.4999999999999997,0.7907757369376989,0.0,0.0,0.0,-0.8660254037844388,1.0083333333333335,0.0,0.0,0.0,,0.0,0.0,-0.29237170472273677,0.0,-3.0,4.3,0.0
2026.0,0.0,0.0,0.0,0.0,0.0,Mae Hong Son,186,9.8,8.0,-0.9659258262890683,2.0,0.0,26.8,0.0,0.0,2.4013881921574254,0.0,95,0.0,0.0,0.0,0.0,0.0,2.76547619047619,0.0,-0.9945218953682733,0.0,971.7,0.0,1.471522206480985,0.0,0.0,True,1.0,0.9162907318741551,0.0,0.0,0.0,0.0,0.0,2026-07-11 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,12.911837294332724,0.0,0.0,-0.25881904510252063,-0.6121059825476626,1.5,0.0,0.0,-0.4999999999999997,0.7907757369376989,0.0,0.0,0.0,-0.8660254037844388,0.9562499999999999,0.0,0.0,0.0,,0.0,0.0,-0.1045284632676535,0.0,4.0,4.3,0.0
2026.0,0.0,0.0,0.0,0.0,0.0,Mae Hong Son,190,9.8,4.2,-1.0,2.1,0.0,25.6,0.0,0.0,2.410095158592164,0.0,97,0.0,0.0,0.0,0.0,0.0,2.7535714285714286,0.0,-0.984807753012208,0.0,972.5,0.0,1.4644158865871706,0.0,0.0,True,-1.0,2.624668592163159,0.0,0.0,0.0,0.0,0.0,2026-07-11 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,12.911837294332724,0.0,0.0,-1.8369701987210297e-16,-0.6121059825476626,12.8,0.0,0.0,-0.4999999999999997,0.7907757369376989,0.0,0.0,0.0,-0.8660254037844388,0.9083333333333333,0.0,0.0,0.0,,0.0,0.0,-0.17364817766693047,0.0,2.0,4.3,0.0
2026.0,0.0,0.0,0.0,0.0,0.0,Mae Hong Son,200,9.8,5.4,-0.9659258262890684,1.9,0.0,24.8,0.0,0.0,2.4182975965141518,0.0,98,0.0,0.0,0.0,0.0,0.0,2.742857142857143,0.0,-0.9396926207859084,0.0,973.3,0.0,1.45569851264684,0.0,0.0,True,0.0,1.8562979903656263,0.0,0.0,0.0,0.0,0.0,2026-07-11 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,12.911837294332724,0.0,0.0,0.2588190451025203,-0.6121059825476626,5.4,0.0,0.0,-0.4999999999999997,0.7907757369376989,0.0,0.0,0.0,-0.8660254037844388,0.8604166666666666,0.0,0.0,0.0,,0.0,0.0,-0.34202014332566866,0.0,1.0,4.3,0.0
2026.0,0.0,0.0,0.0,0.0,0.0,Mae Hong Son,177,9.8,3.1,-0.8660254037844386,1.8,0.0,24.9,0.0,0.0,2.4221764542473374,0.0,98,0.0,0.0,0.0,0.0,0.0,2.7142857142857144,0.0,-0.9986295347545738,0.0,973.7,0.0,1.3957758072723092,0.0,0.0,True,0.0,0.9555114450274365,0.0,0.0,0.0,0.0,0.0,2026-07-11 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,12.911837294332724,0.0,0.0,0.5000000000000001,-0.6121059825476626,1.6,0.0,0.0,-0.4999999999999997,0.7907757369376989,0.0,0.0,0.0,-0.8660254037844388,0.78125,0.0,0.0,0.0,,0.0,0.0,0.05233595624294381,0.0,0.0,4.3,0.0
2026.0,0.0,0.0,0.0,0.0,0.0,Mae Hong Son,196,9.8,3.9,-0.7071067811865477,1.9,0.0,24.6,0.0,0.0,2.429070910354069,0.0,98,0.0,0.0,0.0,0.0,0.0,2.6904761904761907,0.0,-0.9612616959383189,0.0,974.3,0.0,1.307575085479479,0.0,0.0,True,0.0,0.18232155679395462,0.0,0.0,0.0,0.0,0.0,2026-07-11 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,12.911837294332724,0.0,0.0,0.7071067811865474,-0.6121059825476626,0.2,0.0,0.0,-0.4999999999999997,0.7907757369376989,0.0,0.0,0.0,-0.8660254037844388,0.69375,0.0,0.0,0.0,,0.0,0.0,-0.275637355816999,0.0,0.0,4.3,0.0
2026.0,0.0,0.0,0.0,0.0,0.0,Mae Hong Son,188,9.8,6.4,-0.5000000000000004,1.9,0.0,24.5,0.0,0.0,2.437034666903012,0.0,97,0.0,0.0,0.0,0.0,0.0,2.669642857142857,0.0,-0.9902680687415703,0.0,974.5,0.0,1.212750546851614,0.0,0.0,True,-1.0,0.09531017980432487,0.0,0.0,0.0,0.0,0.0,2026-07-11 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,12.911837294332724,0.0,0.0,0.8660254037844384,-0.6121059825476626,0.1,0.0,0.0,-0.4999999999999997,0.7907757369376989,0.0,0.0,0.0,-0.8660254037844388,0.6083333333333334,0.0,0.0,0.0,,0.0,0.0,-0.13917310096006552,0.0,-1.0,4.3,0.0
2026.0,0.0,0.0,0.0,0.0,0.0,Mae Hong Son,193,9.8,4.8,-0.25881904510252157,1.8,0.0,24.2,0.0,0.0,2.445427903330108,0.0,98,0.0,0.0,0.0,0.0,0.0,2.6511904761904765,0.0,-0.9743700647852352,0.0,974.6,0.0,1.096387692480275,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-11 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,12.911837294332724,0.0,0.0,0.9659258262890681,-0.6121059825476626,0.0,0.0,0.0,-0.4999999999999997,0.7907757369376989,0.0,0.0,0.0,-0.8660254037844388,0.5208333333333334,0.0,0.0,0.0,,0.0,0.0,-0.22495105434386498,0.0,1.0,4.3,0.0
2026.0,0.0,0.0,0.0,0.0,0.0,Mae Hong Son,198,9.8,5.7,0.0,1.9,0.0,24.1,0.0,0.0,2.4539118401362745,0.0,98,0.0,0.0,0.0,0.0,0.0,2.635119047619048,0.0,-0.9510565162951536,0.0,974.6,0.0,0.9498149490821884,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-12 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,12.911837294332724,0.0,0.0,1.0,-0.7587581226927909,0.0,0.0,0.0,-0.4999999999999997,0.6513724827222223,0.0,0.0,0.0,-0.8660254037844388,0.4312500000000001,0.0,0.0,0.0,,0.0,0.0,-0.3090169943749473,0.0,0.0,3.5,0.0
2026.0,0.0,0.0,0.0,0.0,0.0,Mae Hong Son,196,9.8,6.4,0.25881904510252074,2.2,0.0,24.2,0.0,0.0,2.46194131639068,0.0,98,0.0,0.0,0.0,0.0,0.0,2.6226190476190476,0.0,-0.9612616959383189,0.0,974.0,0.0,0.8393532563163669,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-12 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,12.911837294332724,0.0,0.0,0.9659258262890683,-0.7587581226927909,0.0,0.0,0.0,-0.4999999999999997,0.6513724827222223,0.0,0.0,0.0,-0.8660254037844388,0.3583333333333334,0.0,0.0,0.0,,0.0,0.0,-0.275637355816999,0.0,0.0,3.3,0.0
2026.0,0.0,0.0,0.0,0.0,0.0,Mae Hong Son,203,9.8,4.7,0.49999999999999994,2.5,0.0,24.0,0.0,0.0,2.468426472816373,0.0,98,0.0,0.0,0.0,0.0,0.0,2.6142857142857148,0.0,-0.9205048534524404,0.0,973.3,0.0,0.7226224185023755,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-12 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,12.911837294332724,0.0,0.0,0.8660254037844387,-0.7587581226927909,0.0,0.0,0.0,-0.4999999999999997,0.6513724827222223,0.0,0.0,0.0,-0.8660254037844388,0.28958333333333336,0.0,0.0,0.0,,0.0,0.0,-0.39073112848927355,0.0,0.0,3.2,0.0
2026.0,0.0,0.0,0.0,0.0,0.0,Mae Hong Son,223,9.8,4.7,0.7071067811865475,2.6,0.0,24.1,0.0,0.0,2.4731132865744936,0.0,98,0.0,0.0,0.0,0.0,0.0,2.6089285714285717,0.0,-0.7313537016191706,0.0,972.8,0.0,0.5856760990987728,0.0,0.0,True,0.0,0.09531017980432487,0.0,0.0,0.0,0.0,0.0,2026-07-12 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,12.911837294332724,0.0,0.0,0.7071067811865476,-0.7587581226927909,0.1,0.0,0.0,-0.4999999999999997,0.6513724827222223,0.0,0.0,0.0,-0.8660254037844388,0.22291666666666668,0.0,0.0,0.0,,0.0,0.0,-0.6819983600624984,0.0,0.0,2.7,0.0
2026.0,0.0,0.0,0.0,0.0,0.0,Mae Hong Son,193,9.8,4.6,0.8660254037844386,2.8,0.0,24.2,0.0,0.0,2.4764427956381363,0.0,99,0.0,0.0,0.0,0.0,0.0,2.605357142857143,0.0,-0.9743700647852352,0.0,972.7,0.0,0.46157941413754094,0.0,0.0,True,1.0,0.09531017980432487,0.0,0.0,0.0,0.0,0.0,2026-07-12 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,12.911837294332724,0.0,0.0,0.5000000000000001,-0.7587581226927909,0.1,0.0,0.0,-0.4999999999999997,0.6513724827222223,0.0,0.0,0.0,-0.8660254037844388,0.16666666666666666,0.0,0.0,0.0,,0.0,0.0,-0.22495105434386498,0.0,1.0,2.1,0.0
2026.0,0.0,0.0,0.0,0.0,0.0,Mae Hong Son,194,9.8,3.7,0.9659258262890683,3.0,0.0,24.0,0.0,0.0,2.478753181090534,0.0,99,0.0,0.0,0.0,0.0,0.0,2.6029761904761903,0.0,-0.9702957262759965,0.0,972.4,0.0,0.36585492533091435,0.0,0.0,True,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-12 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,12.911837294332724,0.0,0.0,0.25881904510252074,-0.7587581226927909,0.0,0.0,0.0,-0.4999999999999997,0.6513724827222223,0.0,0.0,0.0,-0.8660254037844388,0.12291666666666667,0.0,0.0,0.0,,0.0,0.0,-0.2419218955996675,0.0,0.0,1.5,0.0
2026.0,0.0,0.0,0.0,0.0,0.0,Mae Hong Son,210,9.8,3.6,1.0,3.0,0.0,24.1,0.0,0.0,2.4810591302095912,0.0,98,0.0,0.0,0.0,0.0,0.0,2.6005952380952384,0.0,-0.8660254037844386,0.0,972.6,0.0,0.30607279453678266,0.0,0.0,True,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-12 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,12.911837294332724,0.0,0.0,6.123233995736766e-17,-0.7587581226927909,0.0,0.0,0.0,-0.4999999999999997,0.6513724827222223,0.0,0.0,0.0,-0.8660254037844388,0.09166666666666667,0.0,0.0,0.0,,0.0,0.0,-0.5000000000000001,0.0,-1.0,1.3,0.0
2026.0,0.0,0.0,0.0,0.0,0.0,Mae Hong Son,196,9.8,3.9,0.9659258262890683,3.0,0.0,24.6,0.0,0.0,2.4833606553535117,0.0,98,0.0,0.0,0.0,0.0,0.0,2.5982142857142856,0.0,-0.9612616959383189,0.0,973.2,0.0,0.25040765374795465,0.0,0.0,True,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-12 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,12.911837294332724,0.0,0.0,-0.25881904510252063,-0.7587581226927909,0.0,0.0,0.0,-0.4999999999999997,0.6513724827222223,0.0,0.0,0.0,-0.8660254037844388,0.06458333333333334,0.0,0.0,0.0,,0.0,0.0,-0.275637355816999,0.0,0.0,1.1,0.0
2026.0,0.0,0.0,0.0,0.0,0.0,Mae Hong Son,200,9.8,3.6,0.8660254037844387,3.6,0.0,25.2,0.0,0.0,2.486661055669291,0.0,95,0.0,0.0,0.0,0.0,0.0,2.594642857142857,0.0,-0.9396926207859084,0.0,973.5,0.0,0.19982631347136337,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-12 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.911837294332724,0.0,0.0,-0.4999999999999998,-0.7587581226927909,0.0,0.0,0.0,-0.4999999999999997,0.6513724827222223,0.0,0.0,0.0,-0.8660254037844388,0.041666666666666664,0.0,0.0,0.0,,0.0,0.0,-0.34202014332566866,0.0,-3.0,1.0,0.0
2026.0,0.0,0.0,0.0,0.0,0.0,Mae Hong Son,188,9.8,5.4,0.7071067811865476,3.7,0.0,26.5,0.0,0.0,2.4899519587338874,0.0,88,0.0,0.0,0.0,0.0,0.0,2.591071428571429,0.0,-0.9902680687415703,0.0,974.0,0.0,0.1428261375083551,0.0,0.0,True,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-12 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.911837294332724,0.0,0.0,-0.7071067811865475,-0.7587581226927909,0.0,0.0,0.0,-0.4999999999999997,0.6513724827222223,0.0,0.0,0.0,-0.8660254037844388,0.020833333333333332,0.0,0.0,0.0,,0.0,0.0,-0.13917310096006552,0.0,-7.0,1.0,0.0
2026.0,0.0,0.0,0.0,0.0,0.0,Mae Hong Son,207,9.8,5.2,0.49999999999999994,3.8,0.0,28.0,0.0,0.0,2.4932334021545293,0.0,80,0.0,0.0,0.0,0.0,0.0,2.5875000000000004,0.0,-0.8910065241883679,0.0,974.0,0.0,0.0,0.0,0.0,True,-4.0,0.18232155679395462,0.0,0.0,0.0,0.0,0.0,2026-07-12 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,0.0,-0.8660254037844387,-0.7587581226927909,0.2,0.0,0.0,-0.4999999999999997,0.6513724827222223,0.0,0.0,0.0,-0.8660254037844388,0.0,0.0,0.0,0.0,,0.0,0.0,-0.4539904997395467,0.0,-8.0,0.0,0.0
2026.0,0.0,0.0,0.0,0.0,0.0,Mae Hong Son,209,9.8,8.2,0.258819045102521,3.7,0.0,29.6,0.0,0.0,2.497403342517067,0.0,74,0.0,0.0,0.0,0.0,0.0,2.5827380952380956,0.0,-0.8746197071393959,0.0,973.8,0.0,0.0,0.0,0.0,True,-17.0,0.09531017980432487,0.0,0.0,0.0,0.0,0.0,2026-07-12 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,0.0,-0.9659258262890682,-0.7587581226927909,0.1,0.0,0.0,-0.4999999999999997,0.6513724827222223,0.0,0.0,0.0,-0.8660254037844388,0.0,0.0,0.0,0.0,,0.0,0.0,-0.48480962024633695,0.0,-6.0,0.0,0.0
2026.0,0.0,0.0,0.0,0.0,0.0,Mae Hong Son,207,9.8,10.7,1.2246467991473532e-16,3.6,0.0,30.4,0.0,0.0,2.50196832944423,0.0,70,0.0,0.0,0.0,0.0,0.0,2.5773809523809526,0.0,-0.8910065241883679,0.0,973.0,0.0,0.0,0.0,0.0,True,-19.0,0.09531017980432487,0.0,0.0,0.0,0.0,0.0,2026-07-12 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,0.0,-1.0,-0.7587581226927909,0.1,0.0,0.0,-0.4999999999999997,0.6513724827222223,0.0,0.0,0.0,-0.8660254037844388,0.0,0.0,0.0,0.0,,0.0,0.0,-0.4539904997395467,0.0,-4.0,0.0,0.0
2026.0,0.0,0.0,0.0,0.0,0.0,Mae Hong Son,134,9.8,11.2,-0.2588190451025208,3.3,0.0,26.3,0.0,0.0,2.5061045084465725,0.0,95,0.0,0.0,0.0,0.0,0.0,2.572619047619048,0.0,-0.6946583704589974,0.0,972.3,0.0,0.0,0.0,0.0,True,11.0,1.916922612182061,0.0,0.0,0.0,0.0,0.0,2026-07-12 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,0.0,-0.9659258262890683,-0.7587581226927909,5.8,0.0,0.0,-0.4999999999999997,0.6513724827222223,0.0,0.0,0.0,-0.8660254037844388,0.0,0.0,0.0,0.0,,0.0,0.0,0.7193398003386511,0.0,25.0,0.0,0.0
2026.0,0.0,0.0,0.0,0.0,0.0,Mae Hong Son,185,9.8,6.3,-0.4999999999999997,3.2,0.0,26.7,0.0,0.0,2.5120220436398295,0.0,97,0.0,0.0,0.0,0.0,0.0,2.564880952380953,0.0,-0.9961946980917455,0.0,971.5,0.0,0.0,0.0,0.0,True,10.0,1.0986122886681096,0.0,0.0,0.0,0.0,0.0,2026-07-12 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,0.0,-0.8660254037844388,-0.7587581226927909,2.0,0.0,0.0,-0.4999999999999997,0.6513724827222223,0.0,0.0,0.0,-0.8660254037844388,0.0,0.0,0.0,0.0,,0.0,0.0,-0.08715574274765794,0.0,2.0,0.0,0.0
2026.0,0.0,0.0,0.0,0.0,0.0,Mae Hong Son,171,9.8,3.6,-0.7071067811865471,2.6,0.0,27.8,0.0,0.0,2.519256618839102,0.0,92,0.0,0.0,0.0,0.0,0.0,2.553571428571429,0.0,-0.9876883405951377,0.0,970.8,0.0,0.0,0.0,0.0,True,-2.0,0.6418538861723948,0.0,0.0,0.0,0.0,0.0,2026-07-12 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,0.0,-0.7071067811865479,-0.7587581226927909,0.9,0.0,0.0,-0.4999999999999997,0.6513724827222223,0.0,0.0,0.0,-0.8660254037844388,0.0,0.0,0.0,0.0,,0.0,0.0,0.15643446504023098,0.0,-5.0,0.0,0.0
2026.0,0.0,0.0,0.0,0.0,0.0,Mae Hong Son,207,9.8,2.0,-0.8660254037844384,2.5,0.0,30.3,0.0,0.0,2.526835492246237,0.0,80,0.0,0.0,0.0,0.0,0.0,2.5398809523809525,0.0,-0.8910065241883679,0.0,970.5,0.0,0.0,0.0,0.0,True,-11.0,0.6418538861723948,0.0,0.0,0.0,0.0,0.0,2026-07-12 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,0.0,-0.5000000000000004,-0.7587581226927909,0.9,0.0,0.0,-0.4999999999999997,0.6513724827222223,0.0,0.0,0.0,-0.8660254037844388,0.0,0.0,0.0,0.0,,0.0,0.0,-0.4539904997395467,0.0,-12.0,0.0,0.0
2026.0,0.0,0.0,0.0,0.0,0.0,Mae Hong Son,228,9.8,2.2,-0.9659258262890683,2.3,0.0,27.5,0.0,0.0,2.534341233442795,0.0,95,0.0,0.0,0.0,0.0,0.0,2.5238095238095237,0.0,-0.6691306063588581,0.0,970.1,0.0,0.0,0.0,0.0,True,0.0,1.3862943611198906,0.0,0.0,0.0,0.0,0.0,2026-07-12 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,0.0,-0.25881904510252063,-0.7587581226927909,3.0,0.0,0.0,-0.4999999999999997,0.6513724827222223,0.0,0.0,0.0,-0.8660254037844388,0.0,0.0,0.0,0.0,,0.0,0.0,-0.7431448254773944,0.0,15.0,0.0,0.0
2026.0,0.0,0.0,0.0,0.0,0.0,Mae Hong Son,259,9.8,2.8,-1.0,2.3,0.0,27.4,0.0,0.0,2.541666387866607,0.0,95,0.0,0.0,0.0,0.0,0.0,2.507142857142857,0.0,-0.1908089953765446,0.0,970.3,0.0,0.0,0.0,0.0,True,-2.0,1.252762968495368,0.0,0.0,0.0,0.0,0.0,2026-07-12 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,0.0,-1.8369701987210297e-16,-0.7587581226927909,2.5,0.0,0.0,-0.4999999999999997,0.6513724827222223,0.0,0.0,0.0,-0.8660254037844388,0.0,0.0,0.0,0.0,,0.0,0.0,-0.981627183447664,0.0,0.0,0.0,0.0
2026.0,0.0,0.0,0.0,0.0,0.0,Mae Hong Son,197,9.8,5.5,-0.9659258262890684,3.8,0.0,26.3,0.0,0.0,2.5489220494055087,0.0,99,0.0,0.0,0.0,0.0,0.0,2.491071428571429,0.0,-0.9563047559630354,0.0,971.2,0.0,0.0,0.0,0.0,True,1.0,0.5306282510621704,0.0,0.0,0.0,0.0,0.0,2026-07-12 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,0.0,0.2588190451025203,-0.7587581226927909,0.7,0.0,0.0,-0.4999999999999997,0.6513724827222223,0.0,0.0,0.0,-0.8660254037844388,0.0,0.0,0.0,0.0,,0.0,0.0,-0.29237170472273677,0.0,4.0,0.0,0.0
2026.0,0.0,0.0,0.0,0.0,0.0,Mae Hong Son,167,9.8,4.6,-0.8660254037844386,4.2,0.0,25.8,0.0,0.0,2.5526324031035394,0.0,97,0.0,0.0,0.0,0.0,0.0,2.4660714285714285,0.0,-0.9743700647852351,0.0,972.2,0.0,0.0,0.0,0.0,True,-1.0,0.26236426446749106,0.0,0.0,0.0,0.0,0.0,2026-07-12 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,0.0,0.5000000000000001,-0.7587581226927909,0.3,0.0,0.0,-0.4999999999999997,0.6513724827222223,0.0,0.0,0.0,-0.8660254037844388,0.0,0.0,0.0,0.0,,0.0,0.0,0.2249510543438652,0.0,-2.0,0.0,0.0
2026.0,0.0,0.0,0.0,0.0,0.0,Mae Hong Son,180,9.8,5.6,-0.7071067811865477,4.1,0.0,25.2,0.0,0.0,2.5556715196010176,0.0,96,0.0,0.0,0.0,0.0,0.0,2.4404761904761907,0.0,-1.0,0.0,973.2,0.0,0.0,0.0,0.0,True,-2.0,0.18232155679395462,0.0,0.0,0.0,0.0,0.0,2026-07-12 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,0.0,0.7071067811865474,-0.7587581226927909,0.2,0.0,0.0,-0.4999999999999997,0.6513724827222223,0.0,0.0,0.0,-0.8660254037844388,0.0,0.0,0.0,0.0,,0.0,0.0,1.2246467991473532e-16,0.0,-1.0,0.0,0.0
2026.0,0.0,0.0,0.0,0.0,0.0,Mae Hong Son,202,9.8,6.8,-0.5000000000000004,4.2,0.0,24.7,0.0,0.0,2.5588778254585707,0.0,96,0.0,0.0,0.0,0.0,0.0,2.4154761904761903,0.0,-0.9271838545667874,0.0,973.8,0.0,0.0,0.0,0.0,True,-1.0,0.09531017980432487,0.0,0.0,0.0,0.0,0.0,2026-07-12 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,0.0,0.8660254037844384,-0.7587581226927909,0.1,0.0,0.0,-0.4999999999999997,0.6513724827222223,0.0,0.0,0.0,-0.8660254037844388,0.0,0.0,0.0,0.0,,0.0,0.0,-0.374606593415912,0.0,0.0,0.0,0.0
2026.0,0.0,0.0,0.0,0.0,0.0,Mae Hong Son,205,9.8,4.8,-0.25881904510252157,4.3,0.0,24.5,0.0,0.0,2.563330502550563,0.0,96,0.0,0.0,0.0,0.0,0.0,2.392857142857143,0.0,-0.90630778703665,0.0,974.2,0.0,0.0,0.0,0.0,True,-2.0,0.09531017980432487,0.0,0.0,0.0,0.0,0.0,2026-07-12 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,0.0,0.9659258262890681,-0.7587581226927909,0.1,0.0,0.0,-0.4999999999999997,0.6513724827222223,0.0,0.0,0.0,-0.8660254037844388,0.0,0.0,0.0,0.0,,0.0,0.0,-0.4226182617406993,0.0,0.0,0.0,0.0
2026.0,0.0,0.0,0.0,0.0,0.0,Mae Hong Son,220,9.8,4.7,0.0,3.5,0.0,24.5,0.0,0.0,2.569480909222161,0.0,96,0.0,0.0,0.0,0.0,0.0,2.375,0.0,-0.766044443118978,0.0,974.1,0.0,0.0,0.0,0.0,True,-2.0,0.09531017980432487,0.0,0.0,0.0,0.0,0.0,2026-07-13 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,0.0,1.0,-0.8743466161445821,0.1,0.0,0.0,-0.4999999999999997,0.48530196253108104,0.0,0.0,0.0,-0.8660254037844388,0.0,0.0,0.0,0.0,,0.0,0.0,-0.6427876096865393,0.0,0.0,0.0,0.0
2026.0,0.0,0.0,0.0,0.0,0.0,Mae Hong Son,208,9.8,4.9,0.25881904510252074,3.3,0.0,24.6,0.0,0.0,2.575965739251188,0.0,97,0.0,0.0,0.0,0.0,0.0,2.3607142857142853,0.0,-0.8829475928589269,0.0,974.2,0.0,0.0,0.0,0.0,True,-1.0,0.09531017980432487,0.0,0.0,0.0,0.0,0.0,2026-07-13 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,0.0,0.9659258262890683,-0.8743466161445821,0.1,0.0,0.0,-0.4999999999999997,0.48530196253108104,0.0,0.0,0.0,-0.8660254037844388,0.0,0.0,0.0,0.0,,0.0,0.0,-0.46947156278589086,0.0,1.0,0.0,0.0
