wind_speed_10m,frp_sum_lag_48h,hour_cos,temperature_2m,hotspot_log_lag_72h,surface_pressure,hotspot_roll_sum_168h,predicted,frp_roll_sum_48h,pm25_lag_72h,frp_sum_log,day_sin,pm25_lag_1h,hotspot_lag_48h,hotspot_lag_72h,pm25_roll_std_24h,pm25_roll_mean_12h,pm25_roll_max_3h,wind_direction_10m,pm25_roll_mean_168h,frp_sum,precipitation,Datetime,pm25_lag_24h,year,hotspot_log_lag_24h,frp_mean,hotspot_count,pm25_roll_max_6h,frp_sum_lag_24h,province_target_enc,pm25_lag_6h,frp_roll_sum_24h,pm25_roll_std_6h,humidity_delta_1h,frp_sum_lag_72h,day_cos,pm25_lag_12h,pm25_roll_max_24h,hotspot_roll_sum_24h,wind_dir_cos,pm25_lag_48h,month_sin,PM25,is_predicted,pm25_roll_mean_6h,hour_sin,hotspot_log_lag_48h,hotspot_roll_sum_48h,precipitation_log,pm25_roll_mean_24h,hotspot_log,is_haze_season,hotspot_lag_24h,pm25_roll_std_168h,pm25_roll_max_168h,Province,frp_roll_sum_168h,pm25_delta_24h,pm25_roll_max_12h,pm25_delta_1h,pm25_roll_max_48h,humidity_delta_24h,relative_humidity_2m,pm25_lag_3h,frp_x_haze,pm25_roll_mean_3h,pm25_roll_std_3h,pm25_roll_std_12h,pm25_roll_std_48h,hotspot_x_haze,pm25_roll_mean_48h,month_cos,wind_dir_sin,pm25_lag_2h,frp_mean_log
0.2,1.6833333333333333,-0.7071067811865475,27.4,0.2876820724517809,977.1,56.0,0.0,80.8,2.4,0.9870598027623623,0.20129852008866006,0.0,0.3333333333333333,0.3333333333333333,0.8440868669093773,0.0,0.0,270,3.0952380952380953,1.6833333333333333,0.1,2026-09-01 09:00:00,3.2,2026.0,0.2876820724517809,1.6833333333333333,0.3333333333333333,0.0,1.6833333333333333,17.79868982327849,0.0,40.4,0.0,-6.0,1.6833333333333333,0.9795299412524945,0.0,3.2,8.0,-1.8369701987210297e-16,3.9,-1.0,,True,0.0,0.7071067811865476,0.2876820724517809,15.999999999999998,0.09531017980432487,0.25416666666666665,0.2876820724517809,0.0,0.3333333333333333,1.7687704070439632,7.0,Lamphun,282.79999999999995,-3.5,0.0,0.0,5.1,-9.0,82,0.0,0.0,0.0,0.0,0.0,1.842881151214044,0.0,1.7437500000000004,-1.8369701987210297e-16,-1.0,0.0,0.9870598027623623
2.5,1.6833333333333333,-0.8660254037844387,28.7,0.2876820724517809,977.2,56.0,0.0,80.8,2.0,0.9870598027623623,0.20129852008866006,0.0,0.3333333333333333,0.3333333333333333,0.5794963090669537,0.0,0.0,262,3.066071428571428,1.6833333333333333,0.2,2026-09-01 10:00:00,2.9,2026.0,0.2876820724517809,1.6833333333333333,0.3333333333333333,0.0,1.6833333333333333,17.79868982327849,0.0,40.4,0.0,-3.0,1.6833333333333333,0.9795299412524945,0.0,2.9,8.0,-0.13917310096006583,3.2,-1.0,,True,0.0,0.49999999999999994,0.2876820724517809,15.999999999999998,0.18232155679395462,0.12083333333333333,0.2876820724517809,0.0,0.3333333333333333,1.7791393838816876,7.0,Lamphun,282.79999999999995,-3.2,0.0,0.0,5.1,-9.0,79,0.0,0.0,0.0,0.0,0.0,1.8319644510743105,0.0,1.6625000000000003,-1.8369701987210297e-16,-0.9902680687415703,0.0,0.9870598027623623
5.6,1.6833333333333333,-0.9659258262890682,28.7,0.2876820724517809,976.8,56.0,0.0,80.8,1.7,0.9870598027623623,0.20129852008866006,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,249,3.039285714285714,1.6833333333333333,0.5,2026-09-01 11:00:00,0.0,2026.0,0.2876820724517809,1.6833333333333333,0.3333333333333333,0.0,1.6833333333333333,17.79868982327849,0.0,40.4,0.0,1.0,1.6833333333333333,0.9795299412524945,0.0,0.0,8.0,-0.3583679495453007,2.5,-1.0,,True,0.0,0.258819045102521,0.2876820724517809,15.999999999999998,0.4054651081081644,0.0,0.2876820724517809,0.0,0.3333333333333333,1.7911832918587685,7.0,Lamphun,282.79999999999995,-2.9,0.0,0.0,5.1,-1.0,80,0.0,0.0,0.0,0.0,0.0,1.8330255423449204,0.0,1.5958333333333334,-1.8369701987210297e-16,-0.9335804264972016,0.0,0.9870598027623623
10.5,1.6833333333333333,-1.0,28.7,0.2876820724517809,975.6,56.0,0.0,80.8,1.3,0.9870598027623623,0.20129852008866006,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,237,3.0124999999999993,1.6833333333333333,1.0,2026-09-01 12:00:00,0.0,2026.0,0.2876820724517809,1.6833333333333333,0.3333333333333333,0.0,1.6833333333333333,17.79868982327849,0.0,40.4,0.0,1.0,1.6833333333333333,0.9795299412524945,0.0,0.0,8.0,-0.544639035015027,1.8,-1.0,,True,0.0,1.2246467991473532e-16,0.2876820724517809,15.999999999999998,0.6931471805599453,0.0,0.2876820724517809,0.0,0.3333333333333333,1.8027488105139673,7.0,Lamphun,282.79999999999995,0.0,0.0,0.0,5.1,3.0,81,0.0,0.0,0.0,0.0,0.0,1.8420896478818107,0.0,1.54375,-1.8369701987210297e-16,-0.838670567945424,0.0,0.9870598027623623
5.6,1.6833333333333333,-0.9659258262890683,27.0,0.2876820724517809,975.8,56.0,0.0,80.8,1.3,0.9870598027623623,0.20129852008866006,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,222,2.9875000000000003,1.6833333333333333,5.7,2026-09-01 13:00:00,0.0,2026.0,0.2876820724517809,1.6833333333333333,0.3333333333333333,0.0,1.6833333333333333,17.79868982327849,0.0,40.4,0.0,3.0,1.6833333333333333,0.9795299412524945,0.0,0.0,8.0,-0.7431448254773942,1.5,-1.0,,True,0.0,-0.2588190451025208,0.2876820724517809,15.999999999999998,1.9021075263969205,0.0,0.2876820724517809,0.0,0.3333333333333333,1.8151868426719941,7.0,Lamphun,282.79999999999995,0.0,0.0,0.0,5.1,6.0,84,0.0,0.0,0.0,0.0,0.0,1.8547693308962527,0.0,1.5062500000000003,-1.8369701987210297e-16,-0.6691306063588582,0.0,0.9870598027623623
1.5,1.6833333333333333,-0.8660254037844388,27.8,0.2876820724517809,974.4,56.0,0.0,80.8,1.2,0.9870598027623623,0.20129852008866006,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,234,2.964880952380952,1.6833333333333333,1.9,2026-09-01 14:00:00,0.0,2026.0,0.2876820724517809,1.6833333333333333,0.3333333333333333,0.0,1.6833333333333333,17.79868982327849,0.0,40.4,0.0,-1.0,1.6833333333333333,0.9795299412524945,0.0,0.0,8.0,-0.5877852522924732,1.3,-1.0,,True,0.0,-0.4999999999999997,0.2876820724517809,15.999999999999998,1.0647107369924282,0.0,0.2876820724517809,0.0,0.3333333333333333,1.8285480800530676,7.0,Lamphun,282.79999999999995,0.0,0.0,0.0,5.1,6.0,83,0.0,0.0,0.0,0.0,0.0,1.867206023269348,0.0,1.4750000000000003,-1.8369701987210297e-16,-0.8090169943749473,0.0,0.9870598027623623
1.6,1.6833333333333333,-0.7071067811865479,28.9,0.2876820724517809,973.9,56.0,0.0,80.8,1.2,0.9870598027623623,0.20129852008866006,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,117,2.9446428571428567,1.6833333333333333,0.5,2026-09-01 15:00:00,0.0,2026.0,0.2876820724517809,1.6833333333333333,0.3333333333333333,0.0,1.6833333333333333,17.79868982327849,0.0,40.4,0.0,-6.0,1.6833333333333333,0.9795299412524945,0.0,0.0,8.0,-0.4539904997395467,1.2,-1.0,,True,0.0,-0.7071067811865471,0.2876820724517809,15.999999999999998,0.4054651081081644,0.0,0.2876820724517809,0.0,0.3333333333333333,1.8423832562540212,7.0,Lamphun,282.79999999999995,0.0,0.0,0.0,5.1,-9.0,77,0.0,0.0,0.0,0.0,0.0,1.8789391491979957,0.0,1.4479166666666667,-1.8369701987210297e-16,0.8910065241883679,0.0,0.9870598027623623
1.3,1.6833333333333333,-0.5000000000000004,29.2,0.2876820724517809,972.9,56.0,0.0,80.8,1.4,0.9870598027623623,0.20129852008866006,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,146,2.927380952380952,1.6833333333333333,0.2,2026-09-01 16:00:00,0.0,2026.0,0.2876820724517809,1.6833333333333333,0.3333333333333333,0.0,1.6833333333333333,17.79868982327849,0.0,40.4,0.0,-1.0,1.6833333333333333,0.9795299412524945,0.0,0.0,8.0,-0.8290375725550416,1.2,-1.0,,True,0.0,-0.8660254037844384,0.2876820724517809,15.999999999999998,0.18232155679395462,0.0,0.2876820724517809,0.0,0.3333333333333333,1.8562539844739145,7.0,Lamphun,282.79999999999995,0.0,0.0,0.0,5.1,-8.0,76,0.0,0.0,0.0,0.0,0.0,1.890021999798474,0.0,1.4229166666666666,-1.8369701987210297e-16,0.5591929034707469,0.0,0.9870598027623623
2.2,1.6833333333333333,-0.25881904510252063,29.2,0.2876820724517809,973.0,56.0,0.0,80.8,1.8,0.9870598027623623,0.20129852008866006,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,90,2.9136904761904763,1.6833333333333333,0.0,2026-09-01 17:00:00,0.0,2026.0,0.2876820724517809,1.6833333333333333,0.3333333333333333,0.0,1.6833333333333333,17.79868982327849,0.0,40.4,0.0,-1.0,1.6833333333333333,0.9795299412524945,0.0,0.0,8.0,6.123233995736766e-17,1.5,-1.0,,True,0.0,-0.9659258262890683,0.2876820724517809,15.999999999999998,0.0,0.0,0.2876820724517809,0.0,0.3333333333333333,1.869266650041378,7.0,Lamphun,282.79999999999995,0.0,0.0,0.0,5.1,-5.0,75,0.0,0.0,0.0,0.0,0.0,1.900711443921869,0.0,1.3979166666666665,-1.8369701987210297e-16,1.0,0.0,0.9870598027623623
3.8,1.6833333333333333,-1.8369701987210297e-16,27.4,0.2876820724517809,973.5,56.0,0.0,80.8,2.1,0.9870598027623623,0.20129852008866006,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,107,2.900595238095238,1.6833333333333333,2.4,2026-09-01 18:00:00,0.0,2026.0,0.2876820724517809,1.6833333333333333,0.3333333333333333,0.0,1.6833333333333333,17.79868982327849,0.0,40.4,0.0,10.0,1.6833333333333333,0.9795299412524945,0.0,0.0,8.0,-0.29237170472273666,2.1,-1.0,,True,0.0,-1.0,0.2876820724517809,15.999999999999998,1.2237754316221157,0.0,0.2876820724517809,0.0,0.3333333333333333,1.8818840933834649,7.0,Lamphun,282.79999999999995,0.0,0.0,0.0,5.1,2.0,85,0.0,0.0,0.0,0.0,0.0,1.9110788110965553,0.0,1.3666666666666665,-1.8369701987210297e-16,0.9563047559630355,0.0,0.9870598027623623
2.1,1.6833333333333333,0.2588190451025203,26.6,0.2876820724517809,974.9,56.0,0.0,80.8,6.1,0.9870598027623623,0.20129852008866006,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,70,2.8869047619047614,1.6833333333333333,2.5,2026-09-01 19:00:00,0.0,2026.0,0.2876820724517809,1.6833333333333333,0.3333333333333333,0.0,1.6833333333333333,17.79868982327849,0.0,40.4,0.0,7.0,1.6833333333333333,0.9795299412524945,0.0,0.0,8.0,0.3420201433256688,4.6,-1.0,,True,0.0,-0.9659258262890684,0.2876820724517809,15.999999999999998,1.252762968495368,0.0,0.2876820724517809,0.0,0.3333333333333333,1.8945271907903543,7.0,Lamphun,282.79999999999995,0.0,0.0,0.0,5.1,1.0,92,0.0,0.0,0.0,0.0,0.0,1.917815552407362,0.0,1.3229166666666665,-1.8369701987210297e-16,0.9396926207859083,0.0,0.9870598027623623
0.6,1.6833333333333333,0.5000000000000001,26.7,0.2876820724517809,976.1,56.0,0.0,80.8,6.0,0.9870598027623623,0.20129852008866006,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,56,2.8505952380952375,1.6833333333333333,0.5,2026-09-01 20:00:00,0.0,2026.0,0.2876820724517809,1.6833333333333333,0.3333333333333333,0.0,1.6833333333333333,17.79868982327849,0.0,40.4,0.0,-2.0,1.6833333333333333,0.9795299412524945,0.0,0.0,8.0,0.5591929034707468,4.8,-1.0,,True,0.0,-0.8660254037844386,0.2876820724517809,15.999999999999998,0.4054651081081644,0.0,0.2876820724517809,0.0,0.3333333333333333,1.8910502569374084,7.0,Lamphun,282.79999999999995,0.0,0.0,0.0,5.1,-1.0,90,0.0,0.0,0.0,0.0,0.0,1.8658933945223726,0.0,1.227083333333333,-1.8369701987210297e-16,0.8290375725550417,0.0,0.9870598027623623
0.2,1.6833333333333333,0.7071067811865474,26.5,0.2876820724517809,977.0,56.0,0.0,80.8,5.7,0.9870598027623623,0.20129852008866006,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,180,2.8136904761904766,1.6833333333333333,0.3,2026-09-01 21:00:00,0.0,2026.0,0.2876820724517809,1.6833333333333333,0.3333333333333333,0.0,1.6833333333333333,17.79868982327849,0.0,40.4,0.0,0.0,1.6833333333333333,0.9795299412524945,0.0,0.0,8.0,-1.0,5.0,-1.0,,True,0.0,-0.7071067811865477,0.2876820724517809,15.999999999999998,0.26236426446749106,0.0,0.2876820724517809,0.0,0.3333333333333333,1.8858156500834788,7.0,Lamphun,282.79999999999995,0.0,0.0,0.0,5.1,-5.0,90,0.0,0.0,0.0,0.0,0.0,1.7991594777531228,0.0,1.1270833333333332,-1.8369701987210297e-16,1.2246467991473532e-16,0.0,0.9870598027623623
1.5,1.6833333333333333,0.8660254037844384,26.0,0.2876820724517809,977.7,56.0,0.0,80.8,5.6,0.9870598027623623,0.20129852008866006,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,36,2.7785714285714285,1.6833333333333333,0.3,2026-09-01 22:00:00,0.0,2026.0,0.2876820724517809,1.6833333333333333,0.3333333333333333,0.0,1.6833333333333333,17.79868982327849,0.0,40.4,0.0,3.0,1.6833333333333333,0.9795299412524945,0.0,0.0,8.0,0.8090169943749475,5.1,-1.0,,True,0.0,-0.5000000000000004,0.2876820724517809,15.999999999999998,0.26236426446749106,0.0,0.2876820724517809,0.0,0.3333333333333333,1.88294800705673,7.0,Lamphun,282.79999999999995,0.0,0.0,0.0,5.1,-3.0,93,0.0,0.0,0.0,0.0,0.0,1.7146719296672726,0.0,1.0229166666666667,-1.8369701987210297e-16,0.5877852522924731,0.0,0.9870598027623623
2.8,1.6833333333333333,0.9659258262890681,25.6,0.2876820724517809,977.7,56.0,0.0,80.8,4.9,0.9870598027623623,0.20129852008866006,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,50,2.7446428571428574,1.6833333333333333,0.4,2026-09-01 23:00:00,0.0,2026.0,0.2876820724517809,1.6833333333333333,0.3333333333333333,0.0,1.6833333333333333,17.79868982327849,0.0,40.4,0.0,0.0,1.6833333333333333,0.9795299412524945,0.0,0.0,8.0,0.6427876096865394,4.9,-1.0,,True,0.0,-0.25881904510252157,0.2876820724517809,15.999999999999998,0.33647223662121295,0.0,0.2876820724517809,0.0,0.3333333333333333,1.881354594579187,7.0,Lamphun,282.79999999999995,0.0,0.0,0.0,4.9,-3.0,93,0.0,0.0,0.0,0.0,0.0,1.6137860934942885,0.0,0.9166666666666666,-1.8369701987210297e-16,0.766044443118978,0.0,0.9870598027623623
2.4,1.6833333333333333,1.0,25.4,0.2876820724517809,977.2,56.0,0.0,80.8,4.2,0.9870598027623623,0.39435585511331855,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,48,2.711904761904762,1.6833333333333333,0.1,2026-09-02 00:00:00,0.0,2026.0,0.2876820724517809,1.6833333333333333,0.3333333333333333,0.0,1.6833333333333333,17.79868982327849,0.0,40.4,0.0,0.0,1.6833333333333333,0.9189578116202306,0.0,0.0,8.0,0.6691306063588582,4.6,-1.0,,True,0.0,0.0,0.2876820724517809,15.999999999999998,0.09531017980432487,0.0,0.2876820724517809,0.0,0.3333333333333333,1.8809764917080374,7.0,Lamphun,282.79999999999995,0.0,0.0,0.0,4.6,-5.0,93,0.0,0.0,0.0,0.0,0.0,1.5102413691379122,0.0,0.8145833333333332,-1.8369701987210297e-16,0.7431448254773942,0.0,0.9870598027623623
0.6,1.6833333333333333,0.9659258262890683,25.2,0.2876820724517809,976.7,56.0,0.0,80.8,3.7,0.9870598027623623,0.39435585511331855,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,108,2.6833333333333336,1.6833333333333333,0.2,2026-09-02 01:00:00,0.0,2026.0,0.2876820724517809,1.6833333333333333,0.3333333333333333,0.0,1.6833333333333333,17.79868982327849,0.0,40.4,0.0,0.0,1.6833333333333333,0.9189578116202306,0.0,0.0,8.0,-0.30901699437494734,4.2,-1.0,,True,0.0,0.25881904510252074,0.2876820724517809,15.999999999999998,0.18232155679395462,0.0,0.2876820724517809,0.0,0.3333333333333333,1.8854918098680156,7.0,Lamphun,282.79999999999995,0.0,0.0,0.0,4.2,-5.0,93,0.0,0.0,0.0,0.0,0.0,1.4095886294116686,0.0,0.71875,-1.8369701987210297e-16,0.9510565162951536,0.0,0.9870598027623623
0.9,1.6833333333333333,0.8660254037844387,24.9,0.2876820724517809,975.9,56.0,0.0,80.8,3.3,0.9870598027623623,0.39435585511331855,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,37,2.6589285714285715,1.6833333333333333,0.6,2026-09-02 02:00:00,0.0,2026.0,0.2876820724517809,1.6833333333333333,0.3333333333333333,0.0,1.6833333333333333,17.79868982327849,0.0,40.4,0.0,0.0,1.6833333333333333,0.9189578116202306,0.0,0.0,8.0,0.7986355100472928,3.8,-1.0,,True,0.0,0.49999999999999994,0.2876820724517809,15.999999999999998,0.4700036292457356,0.0,0.2876820724517809,0.0,0.3333333333333333,1.8935143176349198,7.0,Lamphun,282.79999999999995,0.0,0.0,0.0,3.8,-3.0,93,0.0,0.0,0.0,0.0,0.0,1.3181673278331045,0.0,0.63125,-1.8369701987210297e-16,0.6018150231520483,0.0,0.9870598027623623
2.8,1.6833333333333333,0.7071067811865476,24.5,0.2876820724517809,975.2,56.0,0.0,80.8,3.1,0.9870598027623623,0.39435585511331855,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,72,2.6369047619047623,1.6833333333333333,1.2,2026-09-02 03:00:00,0.0,2026.0,0.2876820724517809,1.6833333333333333,0.3333333333333333,0.0,1.6833333333333333,17.79868982327849,0.0,40.4,0.0,2.0,1.6833333333333333,0.9189578116202306,0.0,0.0,8.0,0.30901699437494745,3.6,-1.0,,True,0.0,0.7071067811865475,0.2876820724517809,15.999999999999998,0.7884573603642702,0.0,0.2876820724517809,0.0,0.3333333333333333,1.902772398489508,7.0,Lamphun,282.79999999999995,0.0,0.0,0.0,3.6,-2.0,95,0.0,0.0,0.0,0.0,0.0,1.237098349521528,0.0,0.5520833333333334,-1.8369701987210297e-16,0.9510565162951535,0.0,0.9870598027623623
2.3,1.6833333333333333,0.5000000000000001,24.4,0.2876820724517809,974.7,56.0,0.0,80.8,3.0,0.9870598027623623,0.39435585511331855,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,129,2.6160714285714284,1.6833333333333333,0.5,2026-09-02 04:00:00,0.0,2026.0,0.2876820724517809,1.6833333333333333,0.3333333333333333,0.0,1.6833333333333333,17.79868982327849,0.0,40.4,0.0,1.0,1.6833333333333333,0.9189578116202306,0.0,0.0,8.0,-0.6293203910498373,3.3,-1.0,,True,0.0,0.8660254037844386,0.2876820724517809,15.999999999999998,0.4054651081081644,0.0,0.2876820724517809,0.0,0.3333333333333333,1.9123449316886068,7.0,Lamphun,282.79999999999995,0.0,0.0,0.0,3.5,-1.0,96,0.0,0.0,0.0,0.0,0.0,1.1565465085282514,0.0,0.4770833333333333,-1.8369701987210297e-16,0.777145961456971,0.0,0.9870598027623623
0.7,1.6833333333333333,0.25881904510252074,24.6,0.2876820724517809,974.6,56.0,0.0,80.8,3.0,0.9870598027623623,0.39435585511331855,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,104,2.592857142857143,1.6833333333333333,0.0,2026-09-02 05:00:00,0.0,2026.0,0.2876820724517809,1.6833333333333333,0.3333333333333333,0.0,1.6833333333333333,17.79868982327849,0.0,40.4,0.0,1.0,1.6833333333333333,0.9189578116202306,0.0,0.0,8.0,-0.24192189559966779,3.3,-1.0,,True,0.0,0.9659258262890683,0.2876820724517809,15.999999999999998,0.0,0.0,0.2876820724517809,0.0,0.3333333333333333,1.9202731523384473,7.0,Lamphun,282.79999999999995,0.0,0.0,0.0,3.5,0.0,97,0.0,0.0,0.0,0.0,0.0,1.0824034470668606,0.0,0.4083333333333334,-1.8369701987210297e-16,0.9702957262759965,0.0,0.9870598027623623
3.0,1.6833333333333333,6.123233995736766e-17,24.5,0.2876820724517809,975.2,56.0,0.0,80.8,3.0,0.9870598027623623,0.39435585511331855,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,33,2.564285714285714,1.6833333333333333,0.1,2026-09-02 06:00:00,0.0,2026.0,0.2876820724517809,1.6833333333333333,0.3333333333333333,0.0,1.6833333333333333,17.79868982327849,0.0,40.4,0.0,0.0,1.6833333333333333,0.9189578116202306,0.0,0.0,8.0,0.838670567945424,3.4,-1.0,,True,0.0,1.0,0.2876820724517809,15.999999999999998,0.09531017980432487,0.0,0.2876820724517809,0.0,0.3333333333333333,1.9229282517100033,7.0,Lamphun,282.79999999999995,0.0,0.0,0.0,3.5,1.0,97,0.0,0.0,0.0,0.0,0.0,0.998068881919257,0.0,0.3395833333333333,-1.8369701987210297e-16,0.5446390350150271,0.0,0.9870598027623623
1.2,1.6833333333333333,-0.25881904510252063,24.8,0.2876820724517809,975.7,56.0,0.0,80.8,4.0,0.9870598027623623,0.39435585511331855,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,141,2.531547619047619,1.6833333333333333,0.0,2026-09-02 07:00:00,0.0,2026.0,0.2876820724517809,1.6833333333333333,0.3333333333333333,0.0,1.6833333333333333,17.79868982327849,0.0,40.4,0.0,-2.0,1.6833333333333333,0.9189578116202306,0.0,0.0,8.0,-0.7771459614569709,3.3,-1.0,,True,0.0,0.9659258262890683,0.2876820724517809,15.999999999999998,0.0,0.0,0.2876820724517809,0.0,0.3333333333333333,1.9194846741766638,7.0,Lamphun,282.79999999999995,0.0,0.0,0.0,3.5,2.0,95,0.0,0.0,0.0,0.0,0.0,0.8935314418082891,0.0,0.26875,-1.8369701987210297e-16,0.6293203910498374,0.0,0.9870598027623623
1.0,1.6833333333333333,-0.4999999999999998,26.0,0.2876820724517809,976.5,56.0,0.0,80.8,4.0,0.9870598027623623,0.39435585511331855,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,45,2.4946428571428574,1.6833333333333333,0.0,2026-09-02 08:00:00,0.0,2026.0,0.2876820724517809,1.6833333333333333,0.3333333333333333,0.0,1.6833333333333333,17.79868982327849,0.0,40.4,0.0,-7.0,1.6833333333333333,0.9189578116202306,0.0,0.0,8.0,0.7071067811865476,3.5,-1.0,,True,0.0,0.8660254037844387,0.2876820724517809,15.999999999999998,0.0,0.0,0.2876820724517809,0.0,0.3333333333333333,1.908167249850327,7.0,Lamphun,282.79999999999995,0.0,0.0,0.0,3.5,0.0,88,0.0,0.0,0.0,0.0,0.0,0.7770135133960026,0.0,0.19999999999999998,-1.8369701987210297e-16,0.7071067811865475,0.0,0.9870598027623623
0.9,1.6833333333333333,-0.7071067811865475,27.5,0.2876820724517809,977.3,56.0,0.0,80.8,3.9,0.9870598027623623,0.39435585511331855,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,11,2.4571428571428573,1.6833333333333333,0.1,2026-09-02 09:00:00,0.0,2026.0,0.2876820724517809,1.6833333333333333,0.3333333333333333,0.0,1.6833333333333333,17.79868982327849,0.0,40.4,0.0,-6.0,1.6833333333333333,0.9189578116202306,0.0,0.0,8.0,0.981627183447664,3.2,-1.0,,True,0.0,0.7071067811865476,0.2876820724517809,15.999999999999998,0.09531017980432487,0.0,0.2876820724517809,0.0,0.3333333333333333,1.894873140262185,7.0,Lamphun,282.79999999999995,0.0,0.0,0.0,3.2,0.0,82,0.0,0.0,0.0,0.0,0.0,0.6102388819598072,0.0,0.12708333333333333,-1.8369701987210297e-16,0.1908089953765448,0.0,0.9870598027623623
1.5,1.6833333333333333,-0.8660254037844387,28.8,0.2876820724517809,977.3,56.0,0.0,80.8,3.2,0.9870598027623623,0.39435585511331855,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,150,2.417857142857143,1.6833333333333333,0.1,2026-09-02 10:00:00,0.0,2026.0,0.2876820724517809,1.6833333333333333,0.3333333333333333,0.0,1.6833333333333333,17.79868982327849,0.0,40.4,0.0,-3.0,1.6833333333333333,0.9189578116202306,0.0,0.0,8.0,-0.8660254037844387,2.9,-1.0,,True,0.0,0.49999999999999994,0.2876820724517809,15.999999999999998,0.09531017980432487,0.0,0.2876820724517809,0.0,0.3333333333333333,1.876906060660527,7.0,Lamphun,282.79999999999995,0.0,0.0,0.0,2.9,0.0,79,0.0,0.0,0.0,0.0,0.0,0.4141957987742298,0.0,0.06041666666666667,-1.8369701987210297e-16,0.49999999999999994,0.0,0.9870598027623623
3.2,1.6833333333333333,-0.9659258262890682,29.8,0.2876820724517809,976.7,56.0,0.0,80.8,2.5,0.9870598027623623,0.39435585511331855,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,146,2.3815476190476192,1.6833333333333333,0.2,2026-09-02 11:00:00,0.0,2026.0,0.2876820724517809,1.6833333333333333,0.3333333333333333,0.0,1.6833333333333333,17.79868982327849,0.0,40.4,0.0,-4.0,1.6833333333333333,0.9189578116202306,0.0,0.0,8.0,-0.8290375725550416,0.0,-1.0,,True,0.0,0.258819045102521,0.2876820724517809,15.999999999999998,0.18232155679395462,0.0,0.2876820724517809,0.0,0.3333333333333333,1.864283338653233,7.0,Lamphun,282.79999999999995,0.0,0.0,0.0,0.0,-5.0,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.5591929034707469,0.0,0.9870598027623623
5.5,1.6833333333333333,-1.0,31.3,0.2876820724517809,975.7,56.0,0.0,80.8,1.8,0.9870598027623623,0.39435585511331855,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,191,2.3523809523809525,1.6833333333333333,0.2,2026-09-02 12:00:00,0.0,2026.0,0.2876820724517809,1.6833333333333333,0.3333333333333333,0.0,1.6833333333333333,17.79868982327849,0.0,40.4,0.0,-6.0,1.6833333333333333,0.9189578116202306,0.0,0.0,8.0,-0.981627183447664,0.0,-1.0,,True,0.0,1.2246467991473532e-16,0.2876820724517809,15.999999999999998,0.18232155679395462,0.0,0.2876820724517809,0.0,0.3333333333333333,1.8629837940197025,7.0,Lamphun,282.79999999999995,0.0,0.0,0.0,0.0,-12.0,69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,-0.19080899537654472,0.0,0.9870598027623623
