wind_speed_10m,predicted,pm25_lag_3h,month_cos,pm25_roll_mean_24h,pm25_roll_max_3h,humidity_delta_24h,relative_humidity_2m,frp_sum_lag_72h,hotspot_log_lag_24h,pm25_roll_mean_168h,is_predicted,pm25_roll_max_12h,surface_pressure,month_sin,frp_roll_sum_48h,pm25_roll_max_6h,frp_roll_sum_168h,humidity_delta_1h,Province,frp_mean,frp_sum_lag_24h,pm25_roll_max_168h,precipitation,hotspot_lag_24h,hour_cos,pm25_roll_mean_48h,province_target_enc,hotspot_x_haze,pm25_delta_1h,hotspot_lag_72h,hotspot_roll_sum_168h,year,hotspot_log_lag_48h,pm25_roll_std_12h,pm25_lag_72h,pm25_roll_mean_12h,frp_roll_sum_24h,pm25_lag_2h,hotspot_lag_48h,hotspot_count,PM25,frp_sum_lag_48h,hotspot_roll_sum_48h,wind_direction_10m,frp_mean_log,pm25_delta_24h,pm25_roll_mean_6h,day_cos,hotspot_log_lag_72h,is_haze_season,pm25_roll_max_48h,hotspot_roll_sum_24h,hotspot_log,pm25_lag_6h,pm25_roll_mean_3h,wind_dir_cos,temperature_2m,pm25_roll_max_24h,hour_sin,frp_sum_log,pm25_lag_24h,pm25_lag_48h,pm25_roll_std_6h,pm25_lag_1h,pm25_roll_std_24h,pm25_roll_std_48h,frp_sum,precipitation_log,Datetime,frp_x_haze,pm25_roll_std_3h,wind_dir_sin,pm25_lag_12h,day_sin,pm25_roll_std_168h
9.6,0.0,0.0,-0.8660254037844388,0.0,0.0,-26.0,54,0.0,0.0,2.1601190476190473,True,0.0,970.9,-0.4999999999999997,0.0,0.0,0.0,-4.0,Lamphun,0.0,0.0,10.8,0.0,0.0,-0.7071067811865479,0.0,17.79868982327849,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,261,0.0,0.0,0.0,-0.8743466161445822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15643446504023104,32.4,0.0,-0.7071067811865471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-18 15:00:00,0.0,0.0,-0.9876883405951377,0.0,-0.4853019625310808,3.047034856118173
10.3,0.0,0.0,-0.8660254037844388,0.0,0.0,-23.0,53,0.0,0.0,2.1488095238095237,True,0.0,970.2,-0.4999999999999997,0.0,0.0,0.0,-1.0,Lamphun,0.0,0.0,10.8,0.0,0.0,-0.5000000000000004,0.0,17.79868982327849,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,257,0.0,0.0,0.0,-0.8743466161445822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22495105434386525,32.6,0.0,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-18 16:00:00,0.0,0.0,-0.9743700647852351,0.0,-0.4853019625310808,3.0515021300063196
9.5,0.0,0.0,-0.8660254037844388,0.0,0.0,-17.0,56,0.0,0.0,2.138690476190476,True,0.0,970.1,-0.4999999999999997,0.0,0.0,0.0,3.0,Lamphun,0.0,0.0,10.8,0.2,0.0,-0.25881904510252063,0.0,17.79868982327849,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,251,0.0,0.0,0.0,-0.8743466161445822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32556815445715664,31.9,0.0,-0.9659258262890683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18232155679395462,2026-07-18 17:00:00,0.0,0.0,-0.9455185755993168,0.0,-0.4853019625310808,3.0557893064063486
8.0,0.0,0.0,-0.8660254037844388,0.0,0.0,-14.0,63,0.0,0.0,2.1267857142857145,True,0.0,970.4,-0.4999999999999997,0.0,0.0,0.0,7.0,Lamphun,0.0,0.0,10.8,0.2,0.0,-1.8369701987210297e-16,0.0,17.79868982327849,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,243,0.0,0.0,0.0,-0.8743466161445822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4539904997395469,30.6,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18232155679395462,2026-07-18 18:00:00,0.0,0.0,-0.8910065241883678,0.0,-0.4853019625310808,3.0601990523160283
7.6,0.0,0.0,-0.8660254037844388,0.0,0.0,-15.0,68,0.0,0.0,2.1113095238095236,True,0.0,970.9,-0.4999999999999997,0.0,0.0,0.0,5.0,Lamphun,0.0,0.0,10.8,0.2,0.0,0.2588190451025203,0.0,17.79868982327849,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,232,0.0,0.0,0.0,-0.8743466161445822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6156614753256581,29.5,0.0,-0.9659258262890684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18232155679395462,2026-07-18 19:00:00,0.0,0.0,-0.7880107536067221,0.0,-0.4853019625310808,3.0643383810732816
9.2,0.0,0.0,-0.8660254037844388,0.0,0.0,-15.0,69,0.0,0.0,2.0839285714285714,True,0.0,971.8,-0.4999999999999997,0.0,0.0,0.0,1.0,Lamphun,0.0,0.0,10.8,0.0,0.0,0.5000000000000001,0.0,17.79868982327849,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,223,0.0,0.0,0.0,-0.8743466161445822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7313537016191706,28.8,0.0,-0.8660254037844386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-18 20:00:00,0.0,0.0,-0.6819983600624984,0.0,-0.4853019625310808,3.0625295014544616
11.5,0.0,0.0,-0.8660254037844388,0.0,0.0,-16.0,68,0.0,0.0,2.0529761904761905,True,0.0,973.0,-0.4999999999999997,0.0,0.0,0.0,-1.0,Lamphun,0.0,0.0,10.8,0.0,0.0,0.7071067811865474,0.0,17.79868982327849,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,219,0.0,0.0,0.0,-0.8743466161445822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7771459614569708,28.3,0.0,-0.7071067811865477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-18 21:00:00,0.0,0.0,-0.6293203910498376,0.0,-0.4853019625310808,3.0571525343823986
12.3,0.0,0.0,-0.8660254037844388,0.0,0.0,-15.0,68,0.0,0.0,2.0232142857142854,True,0.0,973.7,-0.4999999999999997,0.0,0.0,0.0,0.0,Lamphun,0.0,0.0,10.8,0.0,0.0,0.8660254037844384,0.0,17.79868982327849,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,217,0.0,0.0,0.0,-0.8743466161445822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7986355100472928,27.8,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-18 22:00:00,0.0,0.0,-0.6018150231520484,0.0,-0.4853019625310808,3.052652500271684
10.2,0.0,0.0,-0.8660254037844388,0.0,0.0,-12.0,71,0.0,0.0,1.994047619047619,True,0.0,973.7,-0.4999999999999997,0.0,0.0,0.0,3.0,Lamphun,0.0,0.0,10.8,0.0,0.0,0.9659258262890681,0.0,17.79868982327849,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,216,0.0,0.0,0.0,-0.8743466161445822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8090169943749476,27.4,0.0,-0.25881904510252157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-18 23:00:00,0.0,0.0,-0.587785252292473,0.0,-0.4853019625310808,3.0484325086242587
6.4,0.0,0.0,-0.8660254037844388,0.0,0.0,-8.0,75,0.0,0.0,1.9654761904761904,True,0.0,973.2,-0.4999999999999997,0.0,0.0,0.0,4.0,Lamphun,0.0,0.0,10.8,0.0,0.0,1.0,0.0,17.79868982327849,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,216,0.0,0.0,0.0,-0.7587581226927911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8090169943749476,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-19 00:00:00,0.0,0.0,-0.587785252292473,0.0,-0.651372482722222,3.0444912800326778
3.3,0.0,0.0,-0.8660254037844388,0.0,0.0,-4.0,79,0.0,0.0,1.9375,True,0.0,972.7,-0.4999999999999997,0.0,0.0,0.0,4.0,Lamphun,0.0,0.0,10.8,0.0,0.0,0.9659258262890683,0.0,17.79868982327849,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,216,0.0,0.0,0.0,-0.7587581226927911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8090169943749476,26.6,0.0,0.25881904510252074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-19 01:00:00,0.0,0.0,-0.587785252292473,0.0,-0.651372482722222,3.040827102004603
1.7,0.0,0.0,-0.8660254037844388,0.0,0.0,0.0,83,0.0,0.0,1.9095238095238096,True,0.0,972.4,-0.4999999999999997,0.0,0.0,0.0,4.0,Lamphun,0.0,0.0,10.8,0.5,0.0,0.8660254037844387,0.0,17.79868982327849,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,212,0.0,0.0,0.0,-0.7587581226927911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8480480961564261,26.3,0.0,0.49999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4054651081081644,2026-07-19 02:00:00,0.0,0.0,-0.5299192642332048,0.0,-0.651372482722222,3.036900795203771
0.7,0.0,0.0,-0.8660254037844388,0.0,0.0,2.0,86,0.0,0.0,1.880952380952381,True,0.0,972.2,-0.4999999999999997,0.0,0.0,0.0,3.0,Lamphun,0.0,0.0,10.8,0.5,0.0,0.7071067811865476,0.0,17.79868982327849,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,194,0.0,0.0,0.0,-0.7587581226927911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9702957262759965,26.0,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4054651081081644,2026-07-19 03:00:00,0.0,0.0,-0.2419218955996675,0.0,-0.651372482722222,3.0321482322759765
0.9,0.0,0.0,-0.8660254037844388,0.0,0.0,4.0,88,0.0,0.0,1.8482142857142858,True,0.0,972.1,-0.4999999999999997,0.0,0.0,0.0,2.0,Lamphun,0.0,0.0,10.8,0.5,0.0,0.5000000000000001,0.0,17.79868982327849,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,127,0.0,0.0,0.0,-0.7587581226927911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6018150231520484,25.6,0.0,0.8660254037844386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4054651081081644,2026-07-19 04:00:00,0.0,0.0,0.7986355100472927,0.0,-0.651372482722222,3.0225732732519273
2.6,0.0,0.0,-0.8660254037844388,0.0,0.0,6.0,89,0.0,0.0,1.8089285714285712,True,0.0,972.4,-0.4999999999999997,0.0,0.0,0.0,1.0,Lamphun,0.0,0.0,10.8,1.3,0.0,0.25881904510252074,0.0,17.79868982327849,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,129,0.0,0.0,0.0,-0.7587581226927911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6293203910498373,25.0,0.0,0.9659258262890683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.832909122935104,2026-07-19 05:00:00,0.0,0.0,0.777145961456971,0.0,-0.651372482722222,3.0033875785983586
4.5,0.0,0.0,-0.8660254037844388,0.0,0.0,6.0,89,0.0,0.0,1.7619047619047619,True,0.0,972.8,-0.4999999999999997,0.0,0.0,0.0,0.0,Lamphun,0.0,0.0,10.8,1.3,0.0,6.123233995736766e-17,0.0,17.79868982327849,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,137,0.0,0.0,0.0,-0.7587581226927911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7313537016191705,24.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.832909122935104,2026-07-19 06:00:00,0.0,0.0,0.6819983600624986,0.0,-0.651372482722222,2.9693034601651536
5.7,0.0,0.0,-0.8660254037844388,0.0,0.0,8.0,89,0.0,0.0,1.7083333333333333,True,0.0,973.2,-0.4999999999999997,0.0,0.0,0.0,0.0,Lamphun,0.0,0.0,10.8,1.3,0.0,-0.25881904510252063,0.0,17.79868982327849,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,139,0.0,0.0,0.0,-0.7587581226927911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.754709580222772,23.9,0.0,0.9659258262890683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.832909122935104,2026-07-19 07:00:00,0.0,0.0,0.6560590289905073,0.0,-0.651372482722222,2.9189939694440605
5.1,0.0,0.0,-0.8660254037844388,0.0,0.0,9.0,88,0.0,0.0,1.6440476190476194,True,0.0,973.9,-0.4999999999999997,0.0,0.0,0.0,-1.0,Lamphun,0.0,0.0,10.5,0.5,0.0,-0.4999999999999998,0.0,17.79868982327849,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,144,0.0,0.0,0.0,-0.7587581226927911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8090169943749473,24.1,0.0,0.8660254037844387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4054651081081644,2026-07-19 08:00:00,0.0,0.0,0.5877852522924732,0.0,-0.651372482722222,2.8357979976448804
3.7,0.0,0.0,-0.8660254037844388,0.0,0.0,11.0,87,0.0,0.0,1.581547619047619,True,0.0,974.6,-0.4999999999999997,0.0,0.0,0.0,-1.0,Lamphun,0.0,0.0,9.3,0.5,0.0,-0.7071067811865475,0.0,17.79868982327849,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,151,0.0,0.0,0.0,-0.7587581226927911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8746197071393957,24.5,0.0,0.7071067811865476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4054651081081644,2026-07-19 09:00:00,0.0,0.0,0.48480962024633717,0.0,-0.651372482722222,2.754469093278715
2.3,0.0,0.0,-0.8660254037844388,0.0,0.0,13.0,86,0.0,0.0,1.5309523809523813,True,0.0,975.0,-0.4999999999999997,0.0,0.0,0.0,-1.0,Lamphun,0.0,0.0,9.3,0.5,0.0,-0.8660254037844387,0.0,17.79868982327849,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,141,0.0,0.0,0.0,-0.7587581226927911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7771459614569709,24.9,0.0,0.49999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4054651081081644,2026-07-19 10:00:00,0.0,0.0,0.6293203910498374,0.0,-0.651372482722222,2.7045365851823058
2.9,0.0,0.0,-0.8660254037844388,0.0,0.0,16.0,86,0.0,0.0,1.4982142857142857,True,0.0,974.7,-0.4999999999999997,0.0,0.0,0.0,0.0,Lamphun,0.0,0.0,9.3,0.6,0.0,-0.9659258262890682,0.0,17.79868982327849,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,86,0.0,0.0,0.0,-0.7587581226927911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06975647374412523,25.1,0.0,0.258819045102521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4700036292457356,2026-07-19 11:00:00,0.0,0.0,0.9975640502598242,0.0,-0.651372482722222,2.6895404372504683
5.7,0.0,0.0,-0.8660254037844388,0.0,0.0,22.0,88,0.0,0.0,1.4755952380952382,True,0.0,974.0,-0.4999999999999997,0.0,0.0,0.0,2.0,Lamphun,0.0,0.0,9.3,0.6,0.0,-1.0,0.0,17.79868982327849,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,62,0.0,0.0,0.0,-0.7587581226927911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46947156278589086,25.2,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4700036292457356,2026-07-19 12:00:00,0.0,0.0,0.8829475928589269,0.0,-0.651372482722222,2.686064057665432
7.9,0.0,0.0,-0.8660254037844388,0.0,0.0,25.0,88,0.0,0.0,1.456547619047619,True,0.0,973.3,-0.4999999999999997,0.0,0.0,0.0,0.0,Lamphun,0.0,0.0,9.3,0.6,0.0,-0.9659258262890683,0.0,17.79868982327849,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,55,0.0,0.0,0.0,-0.7587581226927911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5735764363510462,25.5,0.0,-0.2588190451025208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4700036292457356,2026-07-19 13:00:00,0.0,0.0,0.8191520442889918,0.0,-0.651372482722222,2.6851141653690926
8.1,0.0,0.0,-0.8660254037844388,0.0,0.0,29.0,87,0.0,0.0,1.4422619047619047,True,0.0,972.4,-0.4999999999999997,0.0,0.0,0.0,-1.0,Lamphun,0.0,0.0,9.3,0.4,0.0,-0.8660254037844388,0.0,17.79868982327849,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,51,0.0,0.0,0.0,-0.7587581226927911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6293203910498375,25.9,0.0,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33647223662121295,2026-07-19 14:00:00,0.0,0.0,0.7771459614569709,0.0,-0.651372482722222,2.686440755238406
7.4,0.0,0.0,-0.8660254037844388,0.0,0.0,31.0,85,0.0,0.0,1.431547619047619,True,0.0,971.4,-0.4999999999999997,0.0,0.0,0.0,-2.0,Lamphun,0.0,0.0,9.3,0.4,0.0,-0.7071067811865479,0.0,17.79868982327849,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,49,0.0,0.0,0.0,-0.7587581226927911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6560590289905073,26.5,0.0,-0.7071067811865471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33647223662121295,2026-07-19 15:00:00,0.0,0.0,0.754709580222772,0.0,-0.651372482722222,2.688581230583653
6.8,0.0,0.0,-0.8660254037844388,0.0,0.0,32.0,85,0.0,0.0,1.4232142857142858,True,0.0,970.7,-0.4999999999999997,0.0,0.0,0.0,0.0,Lamphun,0.0,0.0,9.3,0.4,0.0,-0.5000000000000004,0.0,17.79868982327849,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,48,0.0,0.0,0.0,-0.7587581226927911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6691306063588582,26.7,0.0,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33647223662121295,2026-07-19 16:00:00,0.0,0.0,0.7431448254773942,0.0,-0.651372482722222,2.6908348238640976
7.1,0.0,0.0,-0.8660254037844388,0.0,0.0,31.0,87,0.0,0.0,1.4148809523809522,True,0.0,970.8,-0.4999999999999997,0.0,0.0,0.0,2.0,Lamphun,0.0,0.0,9.3,0.3,0.0,-0.25881904510252063,0.0,17.79868982327849,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,52,0.0,0.0,0.0,-0.7587581226927911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6156614753256583,26.3,0.0,-0.9659258262890683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26236426446749106,2026-07-19 17:00:00,0.0,0.0,0.788010753606722,0.0,-0.651372482722222,2.6930607450081507
7.7,0.0,0.0,-0.8660254037844388,0.0,0.0,28.0,91,0.0,0.0,1.4035714285714287,True,0.0,971.2,-0.4999999999999997,0.0,0.0,0.0,4.0,Lamphun,0.0,0.0,9.3,0.3,0.0,-1.8369701987210297e-16,0.0,17.79868982327849,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,57,0.0,0.0,0.0,-0.7587581226927911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5446390350150271,25.7,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26236426446749106,2026-07-19 18:00:00,0.0,0.0,0.838670567945424,0.0,-0.651372482722222,2.694988577967289
7.8,0.0,0.0,-0.8660254037844388,0.0,0.0,25.0,93,0.0,0.0,1.3886904761904761,True,0.0,971.8,-0.4999999999999997,0.0,0.0,0.0,2.0,Lamphun,0.0,0.0,9.3,0.3,0.0,0.2588190451025203,0.0,17.79868982327849,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,61,0.0,0.0,0.0,-0.7587581226927911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4848096202463371,25.2,0.0,-0.9659258262890684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26236426446749106,2026-07-19 19:00:00,0.0,0.0,0.8746197071393957,0.0,-0.651372482722222,2.695795350330154
6.8,0.0,0.0,-0.8660254037844388,0.0,0.0,25.0,94,0.0,0.0,1.355952380952381,True,0.0,972.6,-0.4999999999999997,0.0,0.0,0.0,1.0,Lamphun,0.0,0.0,9.3,0.1,0.0,0.5000000000000001,0.0,17.79868982327849,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,63,0.0,0.0,0.0,-0.7587581226927911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,25.0,0.0,-0.8660254037844386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09531017980432487,2026-07-19 20:00:00,0.0,0.0,0.8910065241883678,0.0,-0.651372482722222,2.6790123975644184
5.1,0.0,0.0,-0.8660254037844388,0.0,0.0,26.0,94,0.0,0.0,1.3208333333333333,True,0.0,973.4,-0.4999999999999997,0.0,0.0,0.0,0.0,Lamphun,0.0,0.0,9.3,0.1,0.0,0.7071067811865474,0.0,17.79868982327849,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,67,0.0,0.0,0.0,-0.7587581226927911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3907311284892737,25.0,0.0,-0.7071067811865477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09531017980432487,2026-07-19 21:00:00,0.0,0.0,0.9205048534524404,0.0,-0.651372482722222,2.657801950920621
3.6,0.0,0.0,-0.8660254037844388,0.0,0.0,25.0,93,0.0,0.0,1.2845238095238096,True,0.0,974.0,-0.4999999999999997,0.0,0.0,0.0,-1.0,Lamphun,0.0,0.0,9.3,0.1,0.0,0.8660254037844384,0.0,17.79868982327849,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,70,0.0,0.0,0.0,-0.7587581226927911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3420201433256688,25.0,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09531017980432487,2026-07-19 22:00:00,0.0,0.0,0.9396926207859083,0.0,-0.651372482722222,2.6338227716173783
2.7,0.0,0.0,-0.8660254037844388,0.0,0.0,23.0,94,0.0,0.0,1.2488095238095238,True,0.0,973.9,-0.4999999999999997,0.0,0.0,0.0,1.0,Lamphun,0.0,0.0,9.3,0.0,0.0,0.9659258262890681,0.0,17.79868982327849,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,70,0.0,0.0,0.0,-0.7587581226927911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3420201433256688,24.9,0.0,-0.25881904510252157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-19 23:00:00,0.0,0.0,0.9396926207859083,0.0,-0.651372482722222,2.6102131844890994
2.2,0.0,0.0,-0.8660254037844388,0.0,0.0,19.0,94,0.0,0.0,1.2142857142857142,True,0.0,973.4,-0.4999999999999997,0.0,0.0,0.0,0.0,Lamphun,0.0,0.0,9.3,0.0,0.0,1.0,0.0,17.79868982327849,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,66,0.0,0.0,0.0,-0.6121059825476627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4067366430758002,24.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20 00:00:00,0.0,0.0,0.9135454576426009,0.0,-0.7907757369376986,2.5880514299529738
1.7,0.0,0.0,-0.8660254037844388,0.0,0.0,16.0,95,0.0,0.0,1.181547619047619,True,0.0,973.0,-0.4999999999999997,0.0,0.0,0.0,1.0,Lamphun,0.0,0.0,9.3,0.0,0.0,0.9659258262890683,0.0,17.79868982327849,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,58,0.0,0.0,0.0,-0.6121059825476627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5299192642332049,24.7,0.0,0.25881904510252074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20 01:00:00,0.0,0.0,0.848048096156426,0.0,-0.7907757369376986,2.5683429872416528
5.3,0.0,0.0,-0.8660254037844388,0.0,0.0,-5.0,78,0.0,0.0,1.151190476190476,True,0.0,972.3,-0.4999999999999997,0.0,0.0,0.0,-17.0,Lamphun,0.0,0.0,9.3,0.0,0.0,0.8660254037844387,0.0,17.79868982327849,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,218,0.0,0.0,0.0,-0.6121059825476627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.788010753606722,25.9,0.0,0.49999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20 02:00:00,0.0,0.0,-0.6156614753256582,0.0,-0.7907757369376986,2.55193642850824
