is_haze_season,temperature_2m,precipitation,pm25_lag_12h,hotspot_count,pm25_roll_mean_3h,hotspot_x_haze,day_sin,day_cos,pm25_roll_std_12h,pm25_roll_mean_24h,relative_humidity_2m,hotspot_roll_sum_24h,month_sin,wind_speed_10m,frp_sum_lag_24h,pm25_lag_48h,frp_sum,hotspot_roll_sum_168h,hotspot_log,wind_direction_10m,pm25_roll_max_12h,wind_dir_sin,hotspot_lag_48h,province_target_enc,pm25_roll_max_3h,pm25_lag_2h,pm25_lag_6h,is_predicted,Datetime,pm25_delta_24h,pm25_roll_mean_12h,pm25_lag_3h,pm25_roll_std_24h,hour_cos,Province,humidity_delta_24h,frp_sum_lag_48h,precipitation_log,pm25_roll_std_168h,frp_roll_sum_48h,surface_pressure,pm25_lag_72h,pm25_roll_max_48h,hotspot_log_lag_24h,frp_roll_sum_168h,pm25_roll_mean_168h,hotspot_lag_24h,month_cos,PM25,frp_sum_log,frp_x_haze,hotspot_log_lag_72h,pm25_roll_mean_6h,pm25_roll_std_48h,predicted,hotspot_lag_72h,pm25_delta_1h,hour_sin,humidity_delta_1h,pm25_roll_max_24h,pm25_lag_1h,pm25_roll_mean_48h,frp_roll_sum_24h,pm25_roll_max_168h,wind_dir_cos,frp_sum_lag_72h,hotspot_log_lag_48h,frp_mean_log,year,pm25_lag_24h,pm25_roll_max_6h,pm25_roll_std_6h,pm25_roll_std_3h,hotspot_roll_sum_48h,frp_mean
0.0,27.5,0.6,6.9,0.0,2.066666666666667,0.0,0.6513724827222223,-0.7587581226927909,1.7355754729259751,4.270833333333334,79,0.0,1.2246467991473532e-16,8.1,0.0,1.9,0.0,0.0,0.0,151,6.9,0.48480962024633717,0.0,17.79868982327849,3.2,3.0,3.2,True,2026-06-12 09:00:00,-4.0,3.9333333333333336,3.2,1.6741861621562746,-0.7071067811865475,Lamphun,-13.0,0.0,0.4700036292457356,3.535858582914106,0.0,979.7,9.6,16.1,0.0,0.0,5.735714285714286,0.0,-1.0,,0.0,0.0,0.0,2.5666666666666664,3.979999912758235,0.0,0.0,-3.0,0.7071067811865476,-7.0,7.4,0.0,5.645833333333333,0.0,17.3,-0.8746197071393957,0.0,0.0,0.0,2026.0,3.2,3.2,1.1527744310527055,1.4636332266733432,0.0,0.0
0.0,28.7,0.2,6.2,0.0,1.0,0.0,0.6513724827222223,-0.7587581226927909,1.79928612387123,4.1375,76,0.0,1.2246467991473532e-16,6.9,0.0,1.8,0.0,0.0,0.0,135,6.2,0.7071067811865476,0.0,17.79868982327849,3.0,0.0,2.9,True,2026-06-12 10:00:00,-3.2,3.358333333333334,3.0,1.8701186459687524,-0.8660254037844387,Lamphun,-10.0,0.0,0.18232155679395462,3.560561592226824,0.0,979.2,6.7,16.1,0.0,0.0,5.691071428571429,0.0,-1.0,,0.0,0.0,0.0,2.033333333333333,4.026237193397826,0.0,0.0,0.0,0.49999999999999994,-3.0,7.4,0.0,5.606249999999999,0.0,17.3,-0.7071067811865475,0.0,0.0,0.0,2026.0,2.9,3.2,1.4406788523316205,1.4142135623730951,0.0,0.0
0.0,29.5,0.3,5.0,0.0,0.0,0.0,0.6513724827222223,-0.7587581226927909,1.7992861238712299,4.016666666666667,74,0.0,1.2246467991473532e-16,5.0,0.0,1.7,0.0,0.0,0.0,167,5.0,0.2249510543438652,0.0,17.79868982327849,0.0,0.0,3.1,True,2026-06-12 11:00:00,-2.9,2.841666666666667,0.0,2.032786811798577,-0.9659258262890682,Lamphun,-18.0,0.0,0.26236426446749106,3.5848378723258434,0.0,978.7,5.5,16.1,0.0,0.0,5.6470238095238106,0.0,-1.0,,0.0,0.0,0.0,1.55,4.069661956170316,0.0,0.0,0.0,0.258819045102521,-2.0,7.4,0.0,5.568749999999999,0.0,17.3,-0.9743700647852351,0.0,0.0,0.0,2026.0,3.1,3.2,1.5510748961069976,0.0,0.0,0.0
0.0,29.2,1.6,5.0,0.0,0.0,0.0,0.6513724827222223,-0.7587581226927909,1.8299020920985547,3.8875000000000006,76,0.0,1.2246467991473532e-16,7.3,0.0,1.6,0.0,0.0,0.0,245,5.0,-0.90630778703665,0.0,17.79868982327849,0.0,0.0,3.2,True,2026-06-12 12:00:00,-3.1,2.425,0.0,2.1800826628058547,-1.0,Lamphun,-15.0,0.0,0.9555114450274365,3.6110311728026363,0.0,978.0,5.4,16.1,0.0,0.0,5.612500000000001,0.0,-1.0,,0.0,0.0,0.0,1.0333333333333334,4.110369677886514,0.0,0.0,0.0,1.2246467991473532e-16,2.0,7.4,0.0,5.533333333333332,0.0,17.3,-0.42261826174069916,0.0,0.0,0.0,2026.0,3.4,3.2,1.4624940645653537,0.0,0.0,0.0
0.0,29.2,2.3,4.8,0.0,0.0,0.0,0.6513724827222223,-0.7587581226927909,1.764208195070966,3.7458333333333336,77,0.0,1.2246467991473532e-16,3.5,0.0,1.9,0.0,0.0,0.0,168,4.8,0.20791169081775931,0.0,17.79868982327849,0.0,0.0,3.0,True,2026-06-12 13:00:00,-3.4,2.0083333333333333,0.0,2.3135433081939247,-0.9659258262890683,Lamphun,-9.0,0.0,1.1939224684724346,3.636663541217161,0.0,977.0,5.7,16.1,0.0,0.0,5.5773809523809526,0.0,-1.0,,0.0,0.0,0.0,0.5,4.14844348320347,0.0,0.0,0.0,-0.2588190451025208,1.0,7.4,0.0,5.5,0.0,17.3,-0.9781476007338057,0.0,0.0,0.0,2026.0,3.7,3.0,1.118033988749895,0.0,0.0,0.0
0.0,30.3,0.3,3.9,0.0,0.0,0.0,0.6513724827222223,-0.7587581226927909,1.6245298465162843,3.591666666666667,76,0.0,1.2246467991473532e-16,6.1,0.0,2.3,0.0,0.0,0.0,92,3.9,0.9993908270190958,0.0,17.79868982327849,0.0,0.0,0.0,True,2026-06-12 14:00:00,-3.7,1.6083333333333334,0.0,2.431720355815793,-0.8660254037844388,Lamphun,-5.0,0.0,0.26236426446749106,3.6616306924963493,0.0,975.8,5.9,16.1,0.0,0.0,5.541071428571429,0.0,-1.0,,0.0,0.0,0.0,0.0,4.1914466269283315,0.0,0.0,0.0,-0.4999999999999997,-1.0,7.4,0.0,5.460416666666667,0.0,17.3,-0.034899496702500955,0.0,0.0,0.0,2026.0,3.7,0.0,0.0,0.0,0.0,0.0
0.0,30.0,2.0,3.2,0.0,0.0,0.0,0.6513724827222223,-0.7587581226927909,1.5203252575974948,3.4375,74,0.0,1.2246467991473532e-16,4.5,0.0,2.8,0.0,0.0,0.0,180,3.2,1.2246467991473532e-16,0.0,17.79868982327849,0.0,0.0,0.0,True,2026-06-12 15:00:00,-3.7,1.2833333333333334,0.0,2.535056294575461,-0.7071067811865479,Lamphun,-1.0,0.0,1.0986122886681096,3.68634864226897,0.0,975.2,5.0,16.1,0.0,0.0,5.5077380952380945,0.0,-1.0,,0.0,0.0,0.0,0.0,4.240166319458078,0.0,0.0,0.0,-0.7071067811865471,-2.0,7.4,0.0,5.4125000000000005,0.0,17.3,-1.0,0.0,0.0,0.0,2026.0,4.1,0.0,0.0,0.0,0.0,0.0
0.0,27.4,6.4,2.9,0.0,0.0,0.0,0.6513724827222223,-0.7587581226927909,1.4392320483121854,3.266666666666667,85,0.0,1.2246467991473532e-16,7.1,0.0,3.2,0.0,0.0,0.0,128,3.2,0.788010753606722,0.0,17.79868982327849,0.0,0.0,0.0,True,2026-06-12 16:00:00,-4.1,1.0166666666666666,0.0,2.621333418107832,-0.5000000000000004,Lamphun,8.0,0.0,2.0014800002101243,3.7105743056843012,0.0,974.8,5.0,16.1,0.0,0.0,5.473809523809523,0.0,-1.0,,0.0,0.0,0.0,0.0,4.294616704537075,0.0,0.0,0.0,-0.8660254037844384,11.0,7.4,0.0,5.354166666666667,0.0,17.3,-0.6156614753256583,0.0,0.0,0.0,2026.0,5.0,0.0,0.0,0.0,0.0,0.0
0.0,27.8,0.2,3.1,0.0,0.0,0.0,0.6513724827222223,-0.7587581226927909,1.3429600391175707,3.0583333333333336,85,0.0,1.2246467991473532e-16,6.9,0.0,3.7,0.0,0.0,0.0,150,3.2,0.49999999999999994,0.0,17.79868982327849,0.0,0.0,0.0,True,2026-06-12 17:00:00,-5.0,0.775,0.0,2.6734678893817962,-0.25881904510252063,Lamphun,7.0,0.0,0.18232155679395462,3.7339268159834336,0.0,974.8,4.7,16.1,0.0,0.0,5.436904761904762,0.0,-1.0,,0.0,0.0,0.0,0.0,4.351993077889715,0.0,0.0,0.0,-0.9659258262890683,0.0,7.4,0.0,5.2875000000000005,0.0,17.3,-0.8660254037844387,0.0,0.0,0.0,2026.0,5.6,0.0,0.0,0.0,0.0,0.0
0.0,27.2,3.9,3.2,0.0,0.0,0.0,0.6513724827222223,-0.7587581226927909,1.1560228755906559,2.8249999999999997,83,0.0,1.2246467991473532e-16,8.1,0.0,3.3,0.0,0.0,0.0,208,3.2,-0.46947156278589086,0.0,17.79868982327849,0.0,0.0,0.0,True,2026-06-12 18:00:00,-5.6,0.5166666666666667,0.0,2.6858037282472202,-1.8369701987210297e-16,Lamphun,3.0,0.0,1.589235205116581,3.75631964659758,0.0,975.2,5.3,16.1,0.0,0.0,5.398214285714285,0.0,-1.0,,0.0,0.0,0.0,0.0,4.411785333217028,0.0,0.0,0.0,-1.0,-2.0,7.4,0.0,5.210416666666667,0.0,17.3,-0.8829475928589269,0.0,0.0,0.0,2026.0,5.9,0.0,0.0,0.0,0.0,0.0
0.0,27.1,0.5,3.0,0.0,0.0,0.0,0.6513724827222223,-0.7587581226927909,0.82915619758885,2.579166666666667,86,0.0,1.2246467991473532e-16,0.5,0.0,12.4,0.0,0.0,0.0,135,3.0,0.7071067811865476,0.0,17.79868982327849,0.0,0.0,0.0,True,2026-06-12 19:00:00,-5.9,0.25,0.0,2.663015077981264,0.2588190451025203,Lamphun,1.0,0.0,0.4054651081081644,3.7770869330892265,0.0,976.1,9.4,16.1,0.0,0.0,5.356547619047619,0.0,-1.0,,0.0,0.0,0.0,0.0,4.466394581265247,0.0,0.0,0.0,-0.9659258262890684,3.0,7.4,0.0,5.1416666666666675,0.0,17.3,-0.7071067811865475,0.0,0.0,0.0,2026.0,7.3,0.0,0.0,0.0,0.0,0.0
0.0,26.6,0.2,0.0,0.0,0.0,0.0,0.6513724827222223,-0.7587581226927909,0.0,2.275,89,0.0,1.2246467991473532e-16,2.5,0.0,14.1,0.0,0.0,0.0,45,0.0,0.7071067811865475,0.0,17.79868982327849,0.0,0.0,0.0,True,2026-06-12 20:00:00,-7.3,0.0,0.0,2.519465882549977,0.5000000000000001,Lamphun,-1.0,0.0,0.18232155679395462,3.773122965939458,0.0,976.5,9.7,16.1,0.0,0.0,5.29047619047619,0.0,-1.0,,0.0,0.0,0.0,0.0,4.397173966184291,0.0,0.0,0.0,-0.8660254037844386,3.0,7.4,0.0,4.883333333333334,0.0,17.3,0.7071067811865476,0.0,0.0,0.0,2026.0,7.4,0.0,0.0,0.0,0.0,0.0
0.0,26.4,0.1,0.0,0.0,0.0,0.0,0.6513724827222223,-0.7587581226927909,0.0,1.9666666666666666,90,0.0,1.2246467991473532e-16,0.4,0.0,15.5,0.0,0.0,0.0,27,0.0,0.45399049973954675,0.0,17.79868982327849,0.0,0.0,0.0,True,2026-06-12 21:00:00,-7.4,0.0,0.0,2.3181649831038533,0.7071067811865474,Lamphun,-3.0,0.0,0.09531017980432487,3.769820587871421,0.0,977.4,9.5,16.1,0.0,0.0,5.225595238095238,0.0,-1.0,,0.0,0.0,0.0,0.0,4.239803434090102,0.0,0.0,0.0,-0.7071067811865477,1.0,6.9,0.0,4.589583333333334,0.0,17.3,0.8910065241883679,0.0,0.0,0.0,2026.0,6.9,0.0,0.0,0.0,0.0,0.0
0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.6513724827222223,-0.7587581226927909,0.0,1.6791666666666665,91,0.0,1.2246467991473532e-16,1.0,0.0,16.1,0.0,0.0,0.0,22,0.0,0.374606593415912,0.0,17.79868982327849,0.0,0.0,0.0,True,2026-06-12 22:00:00,-6.9,0.0,0.0,2.1067311105649487,0.8660254037844384,Lamphun,-2.0,0.0,0.0,3.758650971915962,0.0,977.7,8.4,16.1,0.0,0.0,5.156547619047619,0.0,-1.0,,0.0,0.0,0.0,0.0,3.9787630685372,0.0,0.0,0.0,-0.5000000000000004,1.0,6.2,0.0,4.266666666666667,0.0,17.3,0.9271838545667874,0.0,0.0,0.0,2026.0,6.2,0.0,0.0,0.0,0.0,0.0
0.0,25.8,0.0,0.0,0.0,0.0,0.0,0.6513724827222223,-0.7587581226927909,0.0,1.4208333333333334,92,0.0,1.2246467991473532e-16,2.1,0.0,15.7,0.0,0.0,0.0,59,0.0,0.8571673007021123,0.0,17.79868982327849,0.0,0.0,0.0,True,2026-06-12 23:00:00,-6.2,0.0,0.0,1.9072185608599999,0.9659258262890681,Lamphun,-1.0,0.0,0.0,3.744073500932572,0.0,977.9,7.9,15.7,0.0,0.0,5.086309523809524,0.0,-1.0,,0.0,0.0,0.0,0.0,3.630435938584603,0.0,0.0,0.0,-0.25881904510252157,1.0,5.0,0.0,3.9312500000000004,0.0,17.3,0.5150380749100542,0.0,0.0,0.0,2026.0,5.0,0.0,0.0,0.0,0.0,0.0
0.0,25.6,0.0,0.0,0.0,0.0,0.0,0.48530196253108104,-0.8743466161445821,0.0,1.2125,92,0.0,1.2246467991473532e-16,1.8,0.0,12.6,0.0,0.0,0.0,90,0.0,1.0,0.0,17.79868982327849,0.0,0.0,0.0,True,2026-06-13 00:00:00,-5.0,0.0,0.0,1.773253248504943,1.0,Lamphun,-3.0,0.0,0.0,3.7259169513939527,0.0,977.6,7.2,12.6,0.0,0.0,5.0148809523809526,0.0,-1.0,,0.0,0.0,0.0,0.0,3.2418460747269022,0.0,0.0,0.0,0.0,0.0,5.0,0.0,3.6041666666666665,0.0,17.3,6.123233995736766e-17,0.0,0.0,0.0,2026.0,5.0,0.0,0.0,0.0,0.0,0.0
0.0,25.4,0.0,0.0,0.0,0.0,0.0,0.48530196253108104,-0.8743466161445821,0.0,1.0041666666666667,92,0.0,1.2246467991473532e-16,2.0,0.0,10.9,0.0,0.0,0.0,90,0.0,1.0,0.0,17.79868982327849,0.0,0.0,0.0,True,2026-06-13 01:00:00,-5.0,0.0,0.0,1.6014262306526088,0.9659258262890683,Lamphun,-6.0,0.0,0.0,3.7085287630992823,0.0,977.0,6.2,10.9,0.0,0.0,4.944642857142857,0.0,-1.0,,0.0,0.0,0.0,0.0,3.0042215667660437,0.0,0.0,0.0,0.25881904510252074,0.0,4.8,0.0,3.341666666666667,0.0,17.3,6.123233995736766e-17,0.0,0.0,0.0,2026.0,4.8,0.0,0.0,0.0,0.0,0.0
0.0,25.0,0.1,0.0,0.0,0.0,0.0,0.48530196253108104,-0.8743466161445821,0.0,0.8041666666666667,94,0.0,1.2246467991473532e-16,3.1,0.0,9.9,0.0,0.0,0.0,59,0.0,0.8571673007021123,0.0,17.79868982327849,0.0,0.0,0.0,True,2026-06-13 02:00:00,-4.8,0.0,0.0,1.4022241756897822,0.8660254037844387,Lamphun,0.0,0.0,0.09531017980432487,3.7046249515633876,0.0,976.4,5.5,9.9,0.0,0.0,4.883333333333333,0.0,-1.0,,0.0,0.0,0.0,0.0,2.831297522289422,0.0,0.0,0.0,0.49999999999999994,2.0,3.9,0.0,3.1145833333333335,0.0,17.3,0.5150380749100542,0.0,0.0,0.0,2026.0,3.9,0.0,0.0,0.0,0.0,0.0
0.0,24.8,2.5,0.0,0.0,0.0,0.0,0.48530196253108104,-0.8743466161445821,0.0,0.6416666666666667,96,0.0,1.2246467991473532e-16,4.5,0.0,8.8,0.0,0.0,0.0,53,0.0,0.7986355100472928,0.0,17.79868982327849,0.0,0.0,0.0,True,2026-06-13 03:00:00,-3.9,0.0,0.0,1.2519706688080021,0.7071067811865476,Lamphun,3.0,0.0,1.252762968495368,3.7230459403911524,0.0,976.1,5.3,8.8,0.0,0.0,4.849404761904762,0.0,-1.0,,0.0,0.0,0.0,0.0,2.6863725025063485,0.0,0.0,0.0,0.7071067811865475,2.0,3.2,0.0,2.9083333333333337,0.0,17.3,0.6018150231520484,0.0,0.0,0.0,2026.0,3.2,0.0,0.0,0.0,0.0,0.0
0.0,24.7,1.7,0.0,0.0,0.0,0.0,0.48530196253108104,-0.8743466161445821,0.0,0.5083333333333333,98,0.0,1.2246467991473532e-16,2.7,0.0,7.6,0.0,0.0,0.0,70,0.0,0.9396926207859083,0.0,17.79868982327849,0.0,0.0,0.0,True,2026-06-13 04:00:00,-3.2,0.0,0.0,1.1375839407367803,0.5000000000000001,Lamphun,6.0,0.0,0.9932517730102834,3.741148235753575,0.0,976.1,6.0,7.6,0.0,0.0,4.8255952380952385,0.0,-1.0,,0.0,0.0,0.0,0.0,2.5760515652188847,0.0,0.0,0.0,0.8660254037844386,2.0,3.2,0.0,2.725,0.0,17.3,0.3420201433256688,0.0,0.0,0.0,2026.0,2.9,0.0,0.0,0.0,0.0,0.0
0.0,24.7,0.2,0.0,0.0,0.0,0.0,0.48530196253108104,-0.8743466161445821,0.0,0.3875,97,0.0,1.2246467991473532e-16,3.3,0.0,6.7,0.0,0.0,0.0,49,0.0,0.754709580222772,0.0,17.79868982327849,0.0,0.0,0.0,True,2026-06-13 05:00:00,-2.9,0.0,0.0,1.0256349659276118,0.25881904510252074,Lamphun,5.0,0.0,0.18232155679395462,3.7556725331561926,0.0,976.1,6.3,7.4,0.0,0.0,4.810119047619048,0.0,-1.0,,0.0,0.0,0.0,0.0,2.504107736411426,0.0,0.0,0.0,0.9659258262890683,-1.0,3.2,0.0,2.566666666666667,0.0,17.3,0.6560590289905073,0.0,0.0,0.0,2026.0,3.1,0.0,0.0,0.0,0.0,0.0
0.0,24.7,0.4,0.0,0.0,0.0,0.0,0.48530196253108104,-0.8743466161445821,0.0,0.25833333333333336,96,0.0,1.2246467991473532e-16,1.9,0.0,5.8,0.0,0.0,0.0,68,0.0,0.9271838545667874,0.0,17.79868982327849,0.0,0.0,0.0,True,2026-06-13 06:00:00,-3.1,0.0,0.0,0.8572809081949485,6.123233995736766e-17,Lamphun,4.0,0.0,0.33647223662121295,3.767711715767178,0.0,976.6,4.4,7.4,0.0,0.0,4.798214285714285,0.0,-1.0,,0.0,0.0,0.0,0.0,2.4560927289203796,0.0,0.0,0.0,1.0,-1.0,3.2,0.0,2.4270833333333335,0.0,17.3,0.37460659341591196,0.0,0.0,0.0,2026.0,3.2,0.0,0.0,0.0,0.0,0.0
0.0,25.2,1.3,0.0,0.0,0.0,0.0,0.48530196253108104,-0.8743466161445821,0.0,0.125,93,0.0,1.2246467991473532e-16,3.3,0.0,4.2,0.0,0.0,0.0,131,0.0,0.7547095802227721,0.0,17.79868982327849,0.0,0.0,0.0,True,2026-06-13 07:00:00,-3.2,0.0,0.0,0.5994789404140899,-0.25881904510252063,Lamphun,2.0,0.0,0.832909122935104,3.7805208743063115,0.0,977.0,2.0,7.4,0.0,0.0,4.785119047619048,0.0,-1.0,,0.0,0.0,0.0,0.0,2.429712452980119,0.0,0.0,0.0,0.9659258262890683,-3.0,3.0,0.0,2.3062500000000004,0.0,17.3,-0.6560590289905072,0.0,0.0,0.0,2026.0,3.0,0.0,0.0,0.0,0.0,0.0
0.0,26.1,1.3,0.0,0.0,0.0,0.0,0.48530196253108104,-0.8743466161445821,0.0,0.0,89,0.0,1.2246467991473532e-16,6.0,0.0,4.0,0.0,0.0,0.0,159,0.0,0.3583679495453002,0.0,17.79868982327849,0.0,0.0,0.0,True,2026-06-13 08:00:00,-3.0,0.0,0.0,0.0,-0.4999999999999998,Lamphun,3.0,0.0,0.832909122935104,3.789505766466339,0.0,977.6,2.1,7.4,0.0,0.0,4.776785714285714,0.0,-1.0,,0.0,0.0,0.0,0.0,2.435557452446291,0.0,0.0,0.0,0.8660254037844387,-4.0,0.0,0.0,2.2187500000000004,0.0,17.3,-0.9335804264972017,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,27.4,0.6,0.0,0.0,0.0,0.0,0.48530196253108104,-0.8743466161445821,0.0,0.0,82,0.0,1.2246467991473532e-16,5.0,0.0,3.2,0.0,0.0,0.0,167,0.0,0.2249510543438652,0.0,17.79868982327849,0.0,0.0,0.0,True,2026-06-13 09:00:00,0.0,0.0,0.0,0.0,-0.7071067811865475,Lamphun,3.0,0.0,0.4700036292457356,3.7989710610175726,0.0,977.8,1.9,7.4,0.0,0.0,4.767857142857143,0.0,-1.0,,0.0,0.0,0.0,0.0,2.441608894367719,0.0,0.0,0.0,0.7071067811865476,-7.0,0.0,0.0,2.135416666666667,0.0,17.3,-0.9743700647852351,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,28.4,0.2,0.0,0.0,0.0,0.0,0.48530196253108104,-0.8743466161445821,0.0,0.0,81,0.0,1.2246467991473532e-16,5.6,0.0,2.9,0.0,0.0,0.0,184,0.0,-0.06975647374412527,0.0,17.79868982327849,0.0,0.0,0.0,True,2026-06-13 10:00:00,0.0,0.0,0.0,0.0,-0.8660254037844387,Lamphun,5.0,0.0,0.18232155679395462,3.8062280665602795,0.0,977.6,1.8,7.4,0.0,0.0,4.761309523809524,0.0,-1.0,,0.0,0.0,0.0,0.0,2.4552797065711274,0.0,0.0,0.0,0.49999999999999994,-1.0,0.0,0.0,2.06875,0.0,17.3,-0.9975640502598242,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,30.1,0.4,0.0,0.0,0.0,0.0,0.48530196253108104,-0.8743466161445821,0.0,0.0,75,0.0,1.2246467991473532e-16,7.8,0.0,3.1,0.0,0.0,0.0,217,0.0,-0.6018150231520484,0.0,17.79868982327849,0.0,0.0,0.0,True,2026-06-13 11:00:00,0.0,0.0,0.0,0.0,-0.9659258262890682,Lamphun,1.0,0.0,0.33647223662121295,3.8145693893086206,0.0,977.0,1.7,7.4,0.0,0.0,4.753571428571429,0.0,-1.0,,0.0,0.0,0.0,0.0,2.469719394767124,0.0,0.0,0.0,0.258819045102521,-6.0,0.0,0.0,2.0083333333333333,0.0,17.3,-0.7986355100472928,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,31.0,0.3,0.0,0.0,0.0,0.0,0.48530196253108104,-0.8743466161445821,0.0,0.0,69,0.0,1.2246467991473532e-16,9.4,0.0,3.4,0.0,0.0,0.0,222,0.0,-0.6691306063588582,0.0,17.79868982327849,0.0,0.0,0.0,True,2026-06-13 12:00:00,0.0,0.0,0.0,0.0,-1.0,Lamphun,-7.0,0.0,0.26236426446749106,3.824415647566498,0.0,976.2,1.6,7.4,0.0,0.0,4.744047619047619,0.0,-1.0,,0.0,0.0,0.0,0.0,2.480835397770947,0.0,0.0,0.0,1.2246467991473532e-16,-6.0,0.0,0.0,1.9437500000000003,0.0,17.3,-0.7431448254773942,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,31.4,0.1,0.0,0.0,0.0,0.0,0.48530196253108104,-0.8743466161445821,0.0,0.0,64,0.0,1.2246467991473532e-16,9.7,0.0,3.7,0.0,0.0,0.0,236,0.0,-0.8290375725550418,0.0,17.79868982327849,0.0,0.0,0.0,True,2026-06-13 13:00:00,0.0,0.0,0.0,0.0,-0.9659258262890683,Lamphun,-13.0,0.0,0.09531017980432487,3.8356022843598954,0.0,975.1,1.9,7.4,0.0,0.0,4.732738095238096,0.0,-1.0,,0.0,0.0,0.0,0.0,2.4867766606034856,0.0,0.0,0.0,-0.2588190451025208,-5.0,0.0,0.0,1.8729166666666668,0.0,17.3,-0.5591929034707466,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,30.6,0.8,0.0,0.0,0.0,0.0,0.48530196253108104,-0.8743466161445821,0.0,0.0,70,0.0,1.2246467991473532e-16,8.9,0.0,3.7,0.0,0.0,0.0,252,0.0,-0.9510565162951535,0.0,17.79868982327849,0.0,0.0,0.0,True,2026-06-13 14:00:00,0.0,0.0,0.0,0.0,-0.8660254037844388,Lamphun,-6.0,0.0,0.5877866649021191,3.8479626478327003,0.0,973.8,2.3,7.4,0.0,0.0,4.7196428571428575,0.0,-1.0,,0.0,0.0,0.0,0.0,2.486292280797967,0.0,0.0,0.0,-0.4999999999999997,6.0,0.0,0.0,1.7958333333333334,0.0,17.3,-0.30901699437494756,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,29.8,0.2,0.0,0.0,0.0,0.0,0.48530196253108104,-0.8743466161445821,0.0,0.0,72,0.0,1.2246467991473532e-16,8.5,0.0,4.1,0.0,0.0,0.0,208,0.0,-0.46947156278589086,0.0,17.79868982327849,0.0,0.0,0.0,True,2026-06-13 15:00:00,0.0,0.0,0.0,0.0,-0.7071067811865479,Lamphun,-2.0,0.0,0.18232155679395462,3.861660668038993,0.0,973.1,2.8,7.4,0.0,0.0,4.704166666666667,0.0,-1.0,,0.0,0.0,0.0,0.0,2.4834163506817246,0.0,0.0,0.0,-0.7071067811865471,2.0,0.0,0.0,1.71875,0.0,17.3,-0.8829475928589269,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,30.3,0.1,0.0,0.0,0.0,0.0,0.48530196253108104,-0.8743466161445821,0.0,0.0,70,0.0,1.2246467991473532e-16,5.5,0.0,5.0,0.0,0.0,0.0,191,0.0,-0.19080899537654472,0.0,17.79868982327849,0.0,0.0,0.0,True,2026-06-13 16:00:00,0.0,0.0,0.0,0.0,-0.5000000000000004,Lamphun,-15.0,0.0,0.09531017980432487,3.8758591597464527,0.0,972.4,3.2,7.4,0.0,0.0,4.6875,0.0,-1.0,,0.0,0.0,0.0,0.0,2.4705206378863185,0.0,0.0,0.0,-0.8660254037844384,-2.0,0.0,0.0,1.6333333333333335,0.0,17.3,-0.981627183447664,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,30.4,2.4,0.0,0.0,0.0,0.0,0.48530196253108104,-0.8743466161445821,0.0,0.0,71,0.0,1.2246467991473532e-16,4.4,0.0,5.6,0.0,0.0,0.0,249,0.0,-0.9335804264972016,0.0,17.79868982327849,0.0,0.0,0.0,True,2026-06-13 17:00:00,0.0,0.0,0.0,0.0,-0.25881904510252063,Lamphun,-14.0,0.0,1.2237754316221157,3.8904761449408403,0.0,971.9,3.7,7.4,0.0,0.0,4.669642857142857,0.0,-1.0,,0.0,0.0,0.0,0.0,2.4314740328085396,0.0,0.0,0.0,-0.9659258262890683,1.0,0.0,0.0,1.5291666666666668,0.0,17.3,-0.3583679495453007,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,29.6,0.0,0.0,0.0,0.0,0.0,0.48530196253108104,-0.8743466161445821,0.0,0.0,76,0.0,1.2246467991473532e-16,3.4,0.0,5.9,0.0,0.0,0.0,254,0.0,-0.961261695938319,0.0,17.79868982327849,0.0,0.0,0.0,True,2026-06-13 18:00:00,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,Lamphun,-7.0,0.0,0.0,3.905643048084095,0.0,972.2,3.3,7.4,0.0,0.0,4.65,0.0,-1.0,,0.0,0.0,0.0,0.0,2.3668390488863693,0.0,0.0,0.0,-1.0,5.0,0.0,0.0,1.4124999999999999,0.0,17.3,-0.2756373558169989,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0
