frp_mean_log,month_sin,pm25_lag_12h,day_cos,pm25_roll_mean_12h,frp_sum_lag_72h,relative_humidity_2m,PM25,pm25_roll_mean_48h,hotspot_x_haze,hotspot_lag_72h,pm25_roll_std_24h,frp_roll_sum_24h,frp_sum,pm25_lag_3h,precipitation_log,hotspot_roll_sum_24h,day_sin,hour_cos,hotspot_log_lag_72h,pm25_delta_24h,hotspot_log_lag_24h,pm25_roll_std_12h,pm25_roll_max_24h,hotspot_log_lag_48h,temperature_2m,hotspot_count,pm25_roll_max_6h,pm25_lag_48h,pm25_roll_mean_6h,pm25_roll_mean_168h,pm25_roll_std_6h,hotspot_roll_sum_168h,year,frp_x_haze,hotspot_lag_24h,frp_roll_sum_168h,frp_sum_lag_48h,hotspot_lag_48h,hotspot_log,is_predicted,pm25_roll_mean_3h,surface_pressure,wind_dir_cos,pm25_roll_max_168h,frp_roll_sum_48h,month_cos,hour_sin,frp_sum_lag_24h,pm25_roll_std_168h,pm25_roll_mean_24h,pm25_roll_max_48h,pm25_delta_1h,frp_mean,pm25_lag_24h,pm25_lag_2h,predicted,province_target_enc,wind_direction_10m,wind_dir_sin,pm25_roll_std_3h,wind_speed_10m,pm25_lag_1h,pm25_lag_72h,pm25_lag_6h,hotspot_roll_sum_48h,pm25_roll_std_48h,humidity_delta_24h,is_haze_season,pm25_roll_max_12h,humidity_delta_1h,Province,Datetime,frp_sum_log,precipitation,pm25_roll_max_3h
0.9870598027623623,-0.8660254037844384,0.0,-0.05064916883871264,0.0,1.6833333333333333,94,,0.6541666666666667,0.0,0.3333333333333333,0.0,40.4,1.6833333333333333,0.0,0.9555114450274365,8.0,0.9987165071710528,0.9659258262890683,0.2876820724517809,0.0,0.2876820724517809,0.0,0.0,0.2876820724517809,25.3,0.3333333333333333,0.0,5.5,0.0,3.6178571428571424,0.0,56.0,2026.0,0.0,0.3333333333333333,282.79999999999995,1.6833333333333333,0.3333333333333333,0.2876820724517809,True,0.0,972.5,0.8571673007021123,12.5,80.8,-0.5000000000000004,0.25881904510252074,1.6833333333333333,2.970416064903948,0.0,5.5,0.0,1.6833333333333333,0.0,0.0,0.0,17.79868982327849,31,0.5150380749100542,0.0,5.6,0.0,3.6,0.0,15.999999999999998,1.5136818156035596,-1.0,0.0,0.0,-2.0,Lamphun,2026-08-08 01:00:00,0.9870598027623623,1.6,0.0
0.9870598027623623,-0.8660254037844384,0.0,-0.05064916883871264,0.0,1.6833333333333333,96,,0.5395833333333334,0.0,0.3333333333333333,0.0,40.4,1.6833333333333333,0.0,0.4700036292457356,8.0,0.9987165071710528,0.8660254037844387,0.2876820724517809,0.0,0.2876820724517809,0.0,0.0,0.2876820724517809,25.1,0.3333333333333333,0.0,5.0,0.0,3.5964285714285715,0.0,56.0,2026.0,0.0,0.3333333333333333,282.79999999999995,1.6833333333333333,0.3333333333333333,0.2876820724517809,True,0.0,971.9,0.882947592858927,12.5,80.8,-0.5000000000000004,0.49999999999999994,1.6833333333333333,2.9834243040893953,0.0,5.0,0.0,1.6833333333333333,0.0,0.0,0.0,17.79868982327849,28,0.4694715627858908,0.0,5.3,0.0,3.2,0.0,15.999999999999998,1.340823687038017,0.0,0.0,0.0,2.0,Lamphun,2026-08-08 02:00:00,0.9870598027623623,0.6,0.0
0.9870598027623623,-0.8660254037844384,0.0,-0.05064916883871264,0.0,1.6833333333333333,98,,0.4354166666666666,0.0,0.3333333333333333,0.0,40.4,1.6833333333333333,0.0,0.4054651081081644,8.0,0.9987165071710528,0.7071067811865476,0.2876820724517809,0.0,0.2876820724517809,0.0,0.0,0.2876820724517809,24.8,0.3333333333333333,0.0,4.4,0.0,3.5755952380952385,0.0,56.0,2026.0,0.0,0.3333333333333333,282.79999999999995,1.6833333333333333,0.3333333333333333,0.2876820724517809,True,0.0,971.4,0.9205048534524404,12.5,80.8,-0.5000000000000004,0.7071067811865475,1.6833333333333333,2.9962177948645583,0.0,4.4,0.0,1.6833333333333333,0.0,0.0,0.0,17.79868982327849,23,0.39073112848927377,0.0,6.5,0.0,2.9,0.0,15.999999999999998,1.174111292164797,2.0,0.0,0.0,2.0,Lamphun,2026-08-08 03:00:00,0.9870598027623623,0.5,0.0
0.9870598027623623,-0.8660254037844384,0.0,-0.05064916883871264,0.0,1.6833333333333333,98,,0.34375,0.0,0.3333333333333333,0.0,40.4,1.6833333333333333,0.0,0.33647223662121295,8.0,0.9987165071710528,0.5000000000000001,0.2876820724517809,0.0,0.2876820724517809,0.0,0.0,0.2876820724517809,24.5,0.3333333333333333,0.0,4.2,0.0,3.556547619047619,0.0,56.0,2026.0,0.0,0.3333333333333333,282.79999999999995,1.6833333333333333,0.3333333333333333,0.2876820724517809,True,0.0,971.0,0.838670567945424,12.5,80.8,-0.5000000000000004,0.8660254037844386,1.6833333333333333,3.008690584531203,0.0,4.2,0.0,1.6833333333333333,0.0,0.0,0.0,17.79868982327849,33,0.5446390350150271,0.0,7.7,0.0,2.7,0.0,15.999999999999998,1.023048192494697,2.0,0.0,0.0,0.0,Lamphun,2026-08-08 04:00:00,0.9870598027623623,0.4,0.0
0.9870598027623623,-0.8660254037844384,0.0,-0.05064916883871264,0.0,1.6833333333333333,98,,0.25625000000000003,0.0,0.3333333333333333,0.0,40.4,1.6833333333333333,0.0,0.4700036292457356,8.0,0.9987165071710528,0.25881904510252074,0.2876820724517809,0.0,0.2876820724517809,0.0,0.0,0.2876820724517809,24.4,0.3333333333333333,0.0,3.5,0.0,3.536904761904762,0.0,56.0,2026.0,0.0,0.3333333333333333,282.79999999999995,1.6833333333333333,0.3333333333333333,0.2876820724517809,True,0.0,971.0,0.9063077870366499,12.5,80.8,-0.5000000000000004,0.9659258262890683,1.6833333333333333,3.0210483737676217,0.0,3.5,0.0,1.6833333333333333,0.0,0.0,0.0,17.79868982327849,25,0.42261826174069944,0.0,5.6,0.0,2.3,0.0,15.999999999999998,0.8553523275040915,2.0,0.0,0.0,0.0,Lamphun,2026-08-08 05:00:00,0.9870598027623623,0.6,0.0
0.9870598027623623,-0.8660254037844384,0.0,-0.05064916883871264,0.0,1.6833333333333333,98,,0.18333333333333335,0.0,0.3333333333333333,0.0,40.4,1.6833333333333333,0.0,0.33647223662121295,8.0,0.9987165071710528,6.123233995736766e-17,0.2876820724517809,0.0,0.2876820724517809,0.0,0.0,0.2876820724517809,24.4,0.3333333333333333,0.0,2.7,0.0,3.5172619047619054,0.0,56.0,2026.0,0.0,0.3333333333333333,282.79999999999995,1.6833333333333333,0.3333333333333333,0.2876820724517809,True,0.0,971.1,0.7431448254773942,12.5,80.8,-0.5000000000000004,1.0,1.6833333333333333,3.0332286158757964,0.0,3.3,0.0,1.6833333333333333,0.0,0.0,0.0,17.79868982327849,42,0.6691306063588582,0.0,5.6,0.0,1.9,0.0,15.999999999999998,0.7130723821760467,1.0,0.0,0.0,0.0,Lamphun,2026-08-08 06:00:00,0.9870598027623623,0.4,0.0
0.9870598027623623,-0.8660254037844384,0.0,-0.05064916883871264,0.0,1.6833333333333333,96,,0.12708333333333333,0.0,0.3333333333333333,0.0,40.4,1.6833333333333333,0.0,0.26236426446749106,8.0,0.9987165071710528,-0.25881904510252063,0.2876820724517809,0.0,0.2876820724517809,0.0,0.0,0.2876820724517809,24.9,0.3333333333333333,0.0,2.8,0.0,3.4946428571428574,0.0,56.0,2026.0,0.0,0.3333333333333333,282.79999999999995,1.6833333333333333,0.3333333333333333,0.2876820724517809,True,0.0,972.0,0.5150380749100542,12.5,80.8,-0.5000000000000004,0.9659258262890683,1.6833333333333333,3.0451807931426944,0.0,3.3,0.0,1.6833333333333333,0.0,0.0,0.0,17.79868982327849,59,0.8571673007021123,0.0,3.8,0.0,1.8,0.0,15.999999999999998,0.6116029428658941,3.0,0.0,0.0,-2.0,Lamphun,2026-08-08 07:00:00,0.9870598027623623,0.3,0.0
0.9870598027623623,-0.8660254037844384,0.0,-0.05064916883871264,0.0,1.6833333333333333,91,,0.06874999999999999,0.0,0.3333333333333333,0.0,40.4,1.6833333333333333,0.0,0.4700036292457356,8.0,0.9987165071710528,-0.4999999999999998,0.2876820724517809,0.0,0.2876820724517809,0.0,0.0,0.2876820724517809,25.7,0.3333333333333333,0.0,3.3,0.0,3.4642857142857144,0.0,56.0,2026.0,0.0,0.3333333333333333,282.79999999999995,1.6833333333333333,0.3333333333333333,0.2876820724517809,True,0.0,972.7,0.5299192642332049,12.5,80.8,-0.5000000000000004,0.8660254037844387,1.6833333333333333,3.054432487898407,0.0,3.3,0.0,1.6833333333333333,0.0,0.0,0.0,17.79868982327849,58,0.848048096156426,0.0,2.3,0.0,2.4,0.0,15.999999999999998,0.47132625377757176,3.0,0.0,0.0,-5.0,Lamphun,2026-08-08 08:00:00,0.9870598027623623,0.6,0.0
0.9870598027623623,-0.8660254037844384,0.0,-0.05064916883871264,0.0,1.6833333333333333,88,,0.0,0.0,0.3333333333333333,0.0,40.4,1.6833333333333333,0.0,0.6418538861723948,8.0,0.9987165071710528,-0.7071067811865475,0.2876820724517809,0.0,0.2876820724517809,0.0,0.0,0.2876820724517809,26.6,0.3333333333333333,0.0,0.0,0.0,3.427380952380952,0.0,56.0,2026.0,0.0,0.3333333333333333,282.79999999999995,1.6833333333333333,0.3333333333333333,0.2876820724517809,True,0.0,973.6,6.123233995736766e-17,12.5,80.8,-0.5000000000000004,0.7071067811865476,1.6833333333333333,3.058608117556096,0.0,0.0,0.0,1.6833333333333333,0.0,0.0,0.0,17.79868982327849,90,1.0,0.0,1.1,0.0,2.7,0.0,15.999999999999998,0.0,6.0,0.0,0.0,-3.0,Lamphun,2026-08-08 09:00:00,0.9870598027623623,0.9,0.0
0.9870598027623623,-0.8660254037844384,0.0,-0.05064916883871264,0.0,1.6833333333333333,84,,0.0,0.0,0.3333333333333333,0.0,40.4,1.6833333333333333,0.0,0.18232155679395462,8.0,0.9987165071710528,-0.8660254037844387,0.2876820724517809,0.0,0.2876820724517809,0.0,0.0,0.2876820724517809,27.4,0.3333333333333333,0.0,0.0,0.0,3.3880952380952385,0.0,56.0,2026.0,0.0,0.3333333333333333,282.79999999999995,1.6833333333333333,0.3333333333333333,0.2876820724517809,True,0.0,973.8,-0.5299192642332048,12.5,80.8,-0.5000000000000004,0.49999999999999994,1.6833333333333333,3.059991626268684,0.0,0.0,0.0,1.6833333333333333,0.0,0.0,0.0,17.79868982327849,122,0.8480480961564261,0.0,2.3,0.0,2.7,0.0,15.999999999999998,0.0,5.0,0.0,0.0,-4.0,Lamphun,2026-08-08 10:00:00,0.9870598027623623,0.2,0.0
0.9870598027623623,-0.8660254037844384,0.0,-0.05064916883871264,0.0,1.6833333333333333,78,,0.0,0.0,0.3333333333333333,0.0,40.4,1.6833333333333333,0.0,0.18232155679395462,8.0,0.9987165071710528,-0.9659258262890682,0.2876820724517809,0.0,0.2876820724517809,0.0,0.0,0.2876820724517809,28.8,0.3333333333333333,0.0,0.0,0.0,3.3488095238095235,0.0,56.0,2026.0,0.0,0.3333333333333333,282.79999999999995,1.6833333333333333,0.3333333333333333,0.2876820724517809,True,0.0,973.5,-0.39073112848927377,12.5,80.8,-0.5000000000000004,0.258819045102521,1.6833333333333333,3.0608703262626156,0.0,0.0,0.0,1.6833333333333333,0.0,0.0,0.0,17.79868982327849,113,0.9205048534524403,0.0,2.3,0.0,2.3,0.0,15.999999999999998,0.0,1.0,0.0,0.0,-6.0,Lamphun,2026-08-08 11:00:00,0.9870598027623623,0.2,0.0
0.9870598027623623,-0.8660254037844384,0.0,-0.05064916883871264,0.0,1.6833333333333333,74,,0.0,0.0,0.3333333333333333,0.0,40.4,1.6833333333333333,0.0,0.18232155679395462,8.0,0.9987165071710528,-1.0,0.2876820724517809,0.0,0.2876820724517809,0.0,0.0,0.2876820724517809,30.0,0.3333333333333333,0.0,0.0,0.0,3.316666666666667,0.0,56.0,2026.0,0.0,0.3333333333333333,282.79999999999995,1.6833333333333333,0.3333333333333333,0.2876820724517809,True,0.0,972.9,-0.8746197071393957,12.5,80.8,-0.5000000000000004,1.2246467991473532e-16,1.6833333333333333,3.0675076486625383,0.0,0.0,0.0,1.6833333333333333,0.0,0.0,0.0,17.79868982327849,151,0.48480962024633717,0.0,5.6,0.0,2.2,0.0,15.999999999999998,0.0,-1.0,0.0,0.0,-4.0,Lamphun,2026-08-08 12:00:00,0.9870598027623623,0.2,0.0
0.9870598027623623,-0.8660254037844384,0.0,-0.05064916883871264,0.0,1.6833333333333333,73,,0.0,0.0,0.3333333333333333,0.0,40.4,1.6833333333333333,0.0,0.18232155679395462,8.0,0.9987165071710528,-0.9659258262890683,0.2876820724517809,0.0,0.2876820724517809,0.0,0.0,0.2876820724517809,30.2,0.3333333333333333,0.0,0.0,0.0,3.288095238095238,0.0,56.0,2026.0,0.0,0.3333333333333333,282.79999999999995,1.6833333333333333,0.3333333333333333,0.2876820724517809,True,0.0,972.0,-0.754709580222772,12.5,80.8,-0.5000000000000004,-0.2588190451025208,1.6833333333333333,3.0759011363263147,0.0,0.0,0.0,1.6833333333333333,0.0,0.0,0.0,17.79868982327849,139,0.6560590289905073,0.0,5.7,0.0,2.2,0.0,15.999999999999998,0.0,3.0,0.0,0.0,-1.0,Lamphun,2026-08-08 13:00:00,0.9870598027623623,0.2,0.0
0.9870598027623623,-0.8660254037844384,0.0,-0.05064916883871264,0.0,1.6833333333333333,72,,0.0,0.0,0.3333333333333333,0.0,40.4,1.6833333333333333,0.0,0.09531017980432487,8.0,0.9987165071710528,-0.8660254037844388,0.2876820724517809,0.0,0.2876820724517809,0.0,0.0,0.2876820724517809,30.7,0.3333333333333333,0.0,0.0,0.0,3.263690476190476,0.0,56.0,2026.0,0.0,0.3333333333333333,282.79999999999995,1.6833333333333333,0.3333333333333333,0.2876820724517809,True,0.0,970.7,-0.8191520442889919,12.5,80.8,-0.5000000000000004,-0.4999999999999997,1.6833333333333333,3.0856122645355417,0.0,0.0,0.0,1.6833333333333333,0.0,0.0,0.0,17.79868982327849,145,0.5735764363510459,0.0,6.3,0.0,2.5,0.0,15.999999999999998,0.0,1.0,0.0,0.0,-1.0,Lamphun,2026-08-08 14:00:00,0.9870598027623623,0.1,0.0
0.9870598027623623,-0.8660254037844384,0.0,-0.05064916883871264,0.0,1.6833333333333333,79,,0.0,0.0,0.3333333333333333,0.0,40.4,1.6833333333333333,0.0,0.33647223662121295,8.0,0.9987165071710528,-0.7071067811865479,0.2876820724517809,0.0,0.2876820724517809,0.0,0.0,0.2876820724517809,29.5,0.3333333333333333,0.0,0.0,0.0,3.244047619047619,0.0,56.0,2026.0,0.0,0.3333333333333333,282.79999999999995,1.6833333333333333,0.3333333333333333,0.2876820724517809,True,0.0,969.9,-0.9659258262890683,12.5,80.8,-0.5000000000000004,-0.7071067811865471,1.6833333333333333,3.0958055798464827,0.0,0.0,0.0,1.6833333333333333,0.0,0.0,0.0,17.79868982327849,195,-0.2588190451025208,0.0,7.8,0.0,2.6,0.0,15.999999999999998,0.0,-4.0,0.0,0.0,7.0,Lamphun,2026-08-08 15:00:00,0.9870598027623623,0.4,0.0
0.9870598027623623,-0.8660254037844384,0.0,-0.05064916883871264,0.0,1.6833333333333333,85,,0.0,0.0,0.3333333333333333,0.0,40.4,1.6833333333333333,0.0,0.7884573603642702,8.0,0.9987165071710528,-0.5000000000000004,0.2876820724517809,0.0,0.2876820724517809,0.0,0.0,0.2876820724517809,28.6,0.3333333333333333,0.0,0.0,0.0,3.2285714285714286,0.0,56.0,2026.0,0.0,0.3333333333333333,282.79999999999995,1.6833333333333333,0.3333333333333333,0.2876820724517809,True,0.0,969.8,-0.8829475928589269,12.5,80.8,-0.5000000000000004,-0.8660254037844384,1.6833333333333333,3.105470266840643,0.0,0.0,0.0,1.6833333333333333,0.0,0.0,0.0,17.79868982327849,208,-0.46947156278589086,0.0,3.5,0.0,3.3,0.0,15.999999999999998,0.0,5.0,0.0,0.0,6.0,Lamphun,2026-08-08 16:00:00,0.9870598027623623,1.2,0.0
0.9870598027623623,-0.8660254037844384,0.0,-0.05064916883871264,0.0,1.6833333333333333,86,,0.0,0.0,0.3333333333333333,0.0,40.4,1.6833333333333333,0.0,0.4700036292457356,8.0,0.9987165071710528,-0.25881904510252063,0.2876820724517809,0.0,0.2876820724517809,0.0,0.0,0.2876820724517809,28.3,0.3333333333333333,0.0,0.0,0.0,3.21547619047619,0.0,56.0,2026.0,0.0,0.3333333333333333,282.79999999999995,1.6833333333333333,0.3333333333333333,0.2876820724517809,True,0.0,969.9,-0.6293203910498373,12.5,80.8,-0.5000000000000004,-0.9659258262890683,1.6833333333333333,3.1144056242387967,0.0,0.0,0.0,1.6833333333333333,0.0,0.0,0.0,17.79868982327849,129,0.777145961456971,0.0,3.5,0.0,3.8,0.0,15.999999999999998,0.0,5.0,0.0,0.0,1.0,Lamphun,2026-08-08 17:00:00,0.9870598027623623,0.6,0.0
0.9870598027623623,-0.8660254037844384,0.0,-0.05064916883871264,0.0,1.6833333333333333,89,,0.0,0.0,0.3333333333333333,0.0,40.4,1.6833333333333333,0.0,1.6863989535702286,8.0,0.9987165071710528,-1.8369701987210297e-16,0.2876820724517809,0.0,0.2876820724517809,0.0,0.0,0.2876820724517809,27.2,0.3333333333333333,0.0,0.0,0.0,3.20297619047619,0.0,56.0,2026.0,0.0,0.3333333333333333,282.79999999999995,1.6833333333333333,0.3333333333333333,0.2876820724517809,True,0.0,970.2,-0.5299192642332048,12.5,80.8,-0.5000000000000004,-1.0,1.6833333333333333,3.1230598852811253,0.0,0.0,0.0,1.6833333333333333,0.0,0.0,0.0,17.79868982327849,122,0.8480480961564261,0.0,5.5,0.0,4.5,0.0,15.999999999999998,0.0,3.0,0.0,0.0,3.0,Lamphun,2026-08-08 18:00:00,0.9870598027623623,4.4,0.0
0.9870598027623623,-0.8660254037844384,0.0,-0.05064916883871264,0.0,1.6833333333333333,95,,0.0,0.0,0.3333333333333333,0.0,40.4,1.6833333333333333,0.0,0.5306282510621704,8.0,0.9987165071710528,0.2588190451025203,0.2876820724517809,0.0,0.2876820724517809,0.0,0.0,0.2876820724517809,26.7,0.3333333333333333,0.0,0.0,0.0,3.191666666666667,0.0,56.0,2026.0,0.0,0.3333333333333333,282.79999999999995,1.6833333333333333,0.3333333333333333,0.2876820724517809,True,0.0,971.3,0.15643446504023092,12.5,80.8,-0.5000000000000004,-0.9659258262890684,1.6833333333333333,3.1311875251189156,0.0,0.0,0.0,1.6833333333333333,0.0,0.0,0.0,17.79868982327849,81,0.9876883405951378,0.0,5.5,0.0,6.8,0.0,15.999999999999998,0.0,3.0,0.0,0.0,6.0,Lamphun,2026-08-08 19:00:00,0.9870598027623623,0.7,0.0
0.9870598027623623,-0.8660254037844384,0.0,-0.05064916883871264,0.0,1.6833333333333333,95,,0.0,0.0,0.3333333333333333,0.0,40.4,1.6833333333333333,0.0,0.26236426446749106,8.0,0.9987165071710528,0.5000000000000001,0.2876820724517809,0.0,0.2876820724517809,0.0,0.0,0.2876820724517809,26.4,0.3333333333333333,0.0,0.0,0.0,3.1714285714285713,0.0,56.0,2026.0,0.0,0.3333333333333333,282.79999999999995,1.6833333333333333,0.3333333333333333,0.2876820724517809,True,0.0,971.9,0.37460659341591196,12.5,80.8,-0.5000000000000004,-0.8660254037844386,1.6833333333333333,3.140748751665506,0.0,0.0,0.0,1.6833333333333333,0.0,0.0,0.0,17.79868982327849,68,0.9271838545667874,0.0,5.6,0.0,6.3,0.0,15.999999999999998,0.0,3.0,0.0,0.0,0.0,Lamphun,2026-08-08 20:00:00,0.9870598027623623,0.3,0.0
0.9870598027623623,-0.8660254037844384,0.0,-0.05064916883871264,0.0,1.6833333333333333,95,,0.0,0.0,0.3333333333333333,0.0,40.4,1.6833333333333333,0.0,0.26236426446749106,8.0,0.9987165071710528,0.7071067811865474,0.2876820724517809,0.0,0.2876820724517809,0.0,0.0,0.2876820724517809,26.5,0.3333333333333333,0.0,0.0,0.0,3.1482142857142854,0.0,56.0,2026.0,0.0,0.3333333333333333,282.79999999999995,1.6833333333333333,0.3333333333333333,0.2876820724517809,True,0.0,972.9,-0.7313537016191705,12.5,80.8,-0.5000000000000004,-0.7071067811865477,1.6833333333333333,3.149678237804725,0.0,0.0,0.0,1.6833333333333333,0.0,0.0,0.0,17.79868982327849,137,0.6819983600624986,0.0,2.9,0.0,5.1,0.0,15.999999999999998,0.0,-1.0,0.0,0.0,0.0,Lamphun,2026-08-08 21:00:00,0.9870598027623623,0.3,0.0
0.9870598027623623,-0.8660254037844384,0.0,-0.05064916883871264,0.0,1.6833333333333333,95,,0.0,0.0,0.3333333333333333,0.0,40.4,1.6833333333333333,0.0,0.4054651081081644,8.0,0.9987165071710528,0.8660254037844384,0.2876820724517809,0.0,0.2876820724517809,0.0,0.0,0.2876820724517809,26.4,0.3333333333333333,0.0,0.0,0.0,3.1273809523809524,0.0,56.0,2026.0,0.0,0.3333333333333333,282.79999999999995,1.6833333333333333,0.3333333333333333,0.2876820724517809,True,0.0,973.9,0.7431448254773942,12.5,80.8,-0.5000000000000004,-0.5000000000000004,1.6833333333333333,3.158844393523418,0.0,0.0,0.0,1.6833333333333333,0.0,0.0,0.0,17.79868982327849,318,-0.6691306063588581,0.0,2.2,0.0,5.0,0.0,15.999999999999998,0.0,-1.0,0.0,0.0,0.0,Lamphun,2026-08-08 22:00:00,0.9870598027623623,0.5,0.0
0.9870598027623623,-0.8660254037844384,0.0,-0.05064916883871264,0.0,1.6833333333333333,97,,0.0,0.0,0.3333333333333333,0.0,40.4,1.6833333333333333,0.0,0.6418538861723948,8.0,0.9987165071710528,0.9659258262890681,0.2876820724517809,0.0,0.2876820724517809,0.0,0.0,0.2876820724517809,25.9,0.3333333333333333,0.0,0.0,0.0,3.1035714285714286,0.0,56.0,2026.0,0.0,0.3333333333333333,282.79999999999995,1.6833333333333333,0.3333333333333333,0.2876820724517809,True,0.0,974.0,0.7071067811865476,12.5,80.8,-0.5000000000000004,-0.25881904510252157,1.6833333333333333,3.167241041715412,0.0,0.0,0.0,1.6833333333333333,0.0,0.0,0.0,17.79868982327849,45,0.7071067811865475,0.0,5.9,0.0,5.5,0.0,15.999999999999998,0.0,2.0,0.0,0.0,2.0,Lamphun,2026-08-08 23:00:00,0.9870598027623623,0.9,0.0
0.9870598027623623,-0.8660254037844384,0.0,-0.2506525322587204,0.0,1.6833333333333333,98,,0.0,0.0,0.3333333333333333,0.0,40.4,1.6833333333333333,0.0,0.5877866649021191,8.0,0.9680771188662043,1.0,0.2876820724517809,0.0,0.2876820724517809,0.0,0.0,0.2876820724517809,25.5,0.3333333333333333,0.0,0.0,0.0,3.0779761904761904,0.0,56.0,2026.0,0.0,0.3333333333333333,282.79999999999995,1.6833333333333333,0.3333333333333333,0.2876820724517809,True,0.0,973.6,0.7880107536067219,12.5,80.8,-0.5000000000000004,0.0,1.6833333333333333,3.174834558779966,0.0,0.0,0.0,1.6833333333333333,0.0,0.0,0.0,17.79868982327849,38,0.6156614753256583,0.0,5.9,0.0,5.7,0.0,15.999999999999998,0.0,2.0,0.0,0.0,1.0,Lamphun,2026-08-09 00:00:00,0.9870598027623623,0.8,0.0
0.9870598027623623,-0.8660254037844384,0.0,-0.2506525322587204,0.0,1.6833333333333333,97,,0.0,0.0,0.3333333333333333,0.0,40.4,1.6833333333333333,0.0,0.7419373447293773,8.0,0.9680771188662043,0.9659258262890683,0.2876820724517809,0.0,0.2876820724517809,0.0,0.0,0.2876820724517809,25.3,0.3333333333333333,0.0,0.0,0.0,3.0511904761904765,0.0,56.0,2026.0,0.0,0.3333333333333333,282.79999999999995,1.6833333333333333,0.3333333333333333,0.2876820724517809,True,0.0,973.1,0.8290375725550416,12.5,80.8,-0.5000000000000004,0.25881904510252074,1.6833333333333333,3.18169968232087,0.0,0.0,0.0,1.6833333333333333,0.0,0.0,0.0,17.79868982327849,34,0.5591929034707469,0.0,6.1,0.0,5.5,0.0,15.999999999999998,0.0,3.0,0.0,0.0,-1.0,Lamphun,2026-08-09 01:00:00,0.9870598027623623,1.1,0.0
0.9870598027623623,-0.8660254037844384,0.0,-0.2506525322587204,0.0,1.6833333333333333,98,,0.0,0.0,0.3333333333333333,0.0,40.4,1.6833333333333333,0.0,0.5877866649021191,8.0,0.9680771188662043,0.8660254037844387,0.2876820724517809,0.0,0.2876820724517809,0.0,0.0,0.2876820724517809,25.0,0.3333333333333333,0.0,0.0,0.0,3.0315476190476187,0.0,56.0,2026.0,0.0,0.3333333333333333,282.79999999999995,1.6833333333333333,0.3333333333333333,0.2876820724517809,True,0.0,972.2,0.7986355100472928,12.5,80.8,-0.5000000000000004,0.49999999999999994,1.6833333333333333,3.1902780122352152,0.0,0.0,0.0,1.6833333333333333,0.0,0.0,0.0,17.79868982327849,37,0.6018150231520483,0.0,5.7,0.0,5.0,0.0,15.999999999999998,0.0,2.0,0.0,0.0,1.0,Lamphun,2026-08-09 02:00:00,0.9870598027623623,0.8,0.0
0.9870598027623623,-0.8660254037844384,0.0,-0.2506525322587204,0.0,1.6833333333333333,98,,0.0,0.0,0.3333333333333333,0.0,40.4,1.6833333333333333,0.0,0.5306282510621704,8.0,0.9680771188662043,0.7071067811865476,0.2876820724517809,0.0,0.2876820724517809,0.0,0.0,0.2876820724517809,24.9,0.3333333333333333,0.0,0.0,0.0,3.019047619047619,0.0,56.0,2026.0,0.0,0.3333333333333333,282.79999999999995,1.6833333333333333,0.3333333333333333,0.2876820724517809,True,0.0,971.7,0.8746197071393957,12.5,80.8,-0.5000000000000004,0.7071067811865475,1.6833333333333333,3.1980081669419893,0.0,0.0,0.0,1.6833333333333333,0.0,0.0,0.0,17.79868982327849,29,0.48480962024633706,0.0,6.0,0.0,4.4,0.0,15.999999999999998,0.0,0.0,0.0,0.0,0.0,Lamphun,2026-08-09 03:00:00,0.9870598027623623,0.7,0.0
0.9870598027623623,-0.8660254037844384,0.0,-0.2506525322587204,0.0,1.6833333333333333,98,,0.0,0.0,0.3333333333333333,0.0,40.4,1.6833333333333333,0.0,0.5306282510621704,8.0,0.9680771188662043,0.5000000000000001,0.2876820724517809,0.0,0.2876820724517809,0.0,0.0,0.2876820724517809,24.7,0.3333333333333333,0.0,0.0,0.0,3.005952380952381,0.0,56.0,2026.0,0.0,0.3333333333333333,282.79999999999995,1.6833333333333333,0.3333333333333333,0.2876820724517809,True,0.0,971.6,0.838670567945424,12.5,80.8,-0.5000000000000004,0.8660254037844386,1.6833333333333333,3.2058299271081037,0.0,0.0,0.0,1.6833333333333333,0.0,0.0,0.0,17.79868982327849,33,0.5446390350150271,0.0,6.9,0.0,4.2,0.0,15.999999999999998,0.0,0.0,0.0,0.0,0.0,Lamphun,2026-08-09 04:00:00,0.9870598027623623,0.7,0.0
0.9870598027623623,-0.8660254037844384,0.0,-0.2506525322587204,0.0,1.6833333333333333,98,,0.0,0.0,0.3333333333333333,0.0,40.4,1.6833333333333333,0.0,0.4054651081081644,8.0,0.9680771188662043,0.25881904510252074,0.2876820724517809,0.0,0.2876820724517809,0.0,0.0,0.2876820724517809,24.4,0.3333333333333333,0.0,0.0,0.0,2.9892857142857143,0.0,56.0,2026.0,0.0,0.3333333333333333,282.79999999999995,1.6833333333333333,0.3333333333333333,0.2876820724517809,True,0.0,971.7,0.6293203910498375,12.5,80.8,-0.5000000000000004,0.9659258262890683,1.6833333333333333,3.2141249959819422,0.0,0.0,0.0,1.6833333333333333,0.0,0.0,0.0,17.79868982327849,51,0.7771459614569709,0.0,8.1,0.0,3.5,0.0,15.999999999999998,0.0,0.0,0.0,0.0,0.0,Lamphun,2026-08-09 05:00:00,0.9870598027623623,0.5,0.0
