frp_sum_lag_72h,humidity_delta_24h,day_sin,pm25_lag_12h,Province,hour_sin,pm25_roll_std_12h,hour_cos,wind_dir_cos,relative_humidity_2m,day_cos,hotspot_roll_sum_168h,hotspot_lag_72h,wind_direction_10m,hotspot_lag_48h,precipitation,hotspot_log_lag_24h,predicted,temperature_2m,pm25_lag_6h,pm25_roll_mean_3h,frp_roll_sum_48h,pm25_roll_max_6h,hotspot_lag_24h,pm25_lag_2h,pm25_roll_std_24h,pm25_roll_max_168h,pm25_lag_3h,pm25_roll_std_6h,frp_roll_sum_168h,pm25_delta_24h,frp_roll_sum_24h,is_predicted,pm25_roll_max_24h,province_target_enc,hotspot_log,month_sin,pm25_lag_48h,month_cos,pm25_roll_mean_168h,year,humidity_delta_1h,PM25,pm25_roll_mean_12h,pm25_roll_std_168h,surface_pressure,hotspot_count,frp_sum_log,is_haze_season,hotspot_log_lag_72h,precipitation_log,pm25_roll_std_48h,hotspot_x_haze,pm25_lag_24h,frp_sum,frp_mean_log,hotspot_roll_sum_24h,pm25_roll_mean_6h,pm25_lag_1h,pm25_roll_max_3h,frp_mean,Datetime,wind_speed_10m,pm25_lag_72h,wind_dir_sin,hotspot_log_lag_48h,pm25_roll_mean_24h,pm25_roll_mean_48h,frp_sum_lag_24h,hotspot_roll_sum_48h,pm25_roll_std_3h,frp_x_haze,pm25_delta_1h,frp_sum_lag_48h,pm25_roll_max_12h,pm25_roll_max_48h
0.0,1.0,-0.3943558551133187,0.0,Lamphun,-0.8660254037844384,0.0,-0.5000000000000004,-0.9612616959383189,69,0.9189578116202306,0.0,0.0,196,0.0,0.6,0.0,0.0,30.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2,0.0,0.0,0.0,0.0,0.0,True,0.0,17.79868982327849,0.0,1.2246467991473532e-16,3.2,-1.0,5.118452380952381,2026.0,5.0,,0.0,3.6331581414887184,969.1,0.0,0.0,0.0,0.0,0.4700036292457356,4.058349910130416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-29 16:00:00,9.0,2.2,-0.275637355816999,0.0,0.0,2.6979166666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4
0.0,-2.0,-0.3943558551133187,0.0,Lamphun,-0.9659258262890683,0.0,-0.25881904510252063,-0.6427876096865394,65,0.9189578116202306,0.0,0.0,130,0.0,0.0,0.0,0.0,31.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2,0.0,0.0,0.0,0.0,0.0,True,0.0,17.79868982327849,0.0,1.2246467991473532e-16,3.3,-1.0,5.067857142857143,2026.0,-4.0,,0.0,3.6448809737665195,968.9,0.0,0.0,0.0,0.0,0.0,4.075800343184146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-29 17:00:00,2.8,2.6,0.766044443118978,0.0,0.0,2.63125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4
0.0,6.0,-0.3943558551133187,0.0,Lamphun,-1.0,0.0,-1.8369701987210297e-16,0.7880107536067219,73,0.9189578116202306,0.0,0.0,38,0.0,0.7,0.0,0.0,30.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2,0.0,0.0,0.0,0.0,0.0,True,0.0,17.79868982327849,0.0,1.2246467991473532e-16,3.5,-1.0,5.0148809523809526,2026.0,8.0,,0.0,3.6534660627330253,969.2,0.0,0.0,0.0,0.0,0.5306282510621704,4.091740919217638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-29 18:00:00,3.2,3.3,0.6156614753256583,0.0,0.0,2.5625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4
0.0,11.0,-0.3943558551133187,0.0,Lamphun,-0.9659258262890684,0.0,0.2588190451025203,0.5591929034707468,85,0.9189578116202306,0.0,0.0,56,0.0,2.4,0.0,0.0,28.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2,0.0,0.0,0.0,0.0,0.0,True,0.0,17.79868982327849,0.0,1.2246467991473532e-16,8.0,-1.0,4.961309523809524,2026.0,12.0,,0.0,3.6606160943083466,970.2,0.0,0.0,0.0,0.0,1.2237754316221157,4.105547039440123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-29 19:00:00,4.5,2.9,0.8290375725550417,0.0,0.0,2.4895833333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4
0.0,13.0,-0.3943558551133187,0.0,Lamphun,-0.8660254037844386,0.0,0.5000000000000001,0.22495105434386492,90,0.9189578116202306,0.0,0.0,77,0.0,0.2,0.0,0.0,28.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2,0.0,0.0,0.0,0.0,0.0,True,0.0,17.79868982327849,0.0,1.2246467991473532e-16,8.1,-1.0,4.906547619047619,2026.0,5.0,,0.0,3.6656081786193404,971.3,0.0,0.0,0.0,0.0,0.18232155679395462,4.040329998039215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-29 20:00:00,4.6,3.9,0.9743700647852352,0.0,0.0,2.3229166666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4
0.0,6.0,-0.3943558551133187,0.0,Lamphun,-0.7071067811865477,0.0,0.7071067811865474,-0.6691306063588582,91,0.9189578116202306,0.0,0.0,132,0.0,0.2,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2,0.0,0.0,0.0,0.0,0.0,True,0.0,17.79868982327849,0.0,1.2246467991473532e-16,8.3,-1.0,4.847023809523809,2026.0,1.0,,0.0,3.663606822765519,972.1,0.0,0.0,0.0,0.0,0.18232155679395462,3.9639499625443753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-29 21:00:00,2.7,4.4,0.7431448254773942,0.0,0.0,2.154166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4
0.0,3.0,-0.3943558551133187,0.0,Lamphun,-0.5000000000000004,0.0,0.8660254037844384,-0.9205048534524404,92,0.9189578116202306,0.0,0.0,203,0.0,3.4,0.0,0.0,27.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2,0.0,0.0,0.0,0.0,0.0,True,0.0,17.79868982327849,0.0,1.2246467991473532e-16,8.3,-1.0,4.788095238095239,2026.0,1.0,,0.0,3.661475917671945,972.9,0.0,0.0,0.0,0.0,1.4816045409242156,3.8720502886067996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-29 22:00:00,4.5,4.9,-0.39073112848927355,0.0,0.0,1.98125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4
0.0,3.0,-0.3943558551133187,0.0,Lamphun,-0.25881904510252157,0.0,0.9659258262890681,-0.13917310096006583,93,0.9189578116202306,0.0,0.0,262,0.0,4.4,0.0,0.0,26.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2,0.0,0.0,0.0,0.0,0.0,True,0.0,17.79868982327849,0.0,1.2246467991473532e-16,8.7,-1.0,4.730357142857143,2026.0,1.0,,0.0,3.6600442185816267,973.1,0.0,0.0,0.0,0.0,1.6863989535702286,3.7699930002882263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-29 23:00:00,5.4,5.6,-0.9902680687415703,0.0,0.0,1.8083333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4
0.0,5.0,-0.20129852008866114,0.0,Lamphun,0.0,0.0,1.0,0.8090169943749475,95,0.9795299412524943,0.0,0.0,36,0.0,4.9,0.0,0.0,25.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2,0.0,0.0,0.0,0.0,0.0,True,0.0,17.79868982327849,0.0,1.2246467991473532e-16,9.3,-1.0,4.6744047619047615,2026.0,2.0,,0.0,3.6600806168556024,973.0,0.0,0.0,0.0,0.0,1.7749523509116738,3.641241751525921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-30 00:00:00,2.4,6.2,0.5877852522924731,0.0,0.0,1.6270833333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4
0.0,6.0,-0.20129852008866114,0.0,Lamphun,0.25881904510252074,0.0,0.9659258262890683,0.6819983600624985,96,0.9795299412524943,0.0,0.0,47,0.0,2.4,0.0,0.0,25.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2,0.0,0.0,0.0,0.0,0.0,True,0.0,17.79868982327849,0.0,1.2246467991473532e-16,9.5,-1.0,4.620238095238095,2026.0,1.0,,0.0,3.661520623544812,972.5,0.0,0.0,0.0,0.0,1.2237754316221157,3.471270980811239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-30 01:00:00,2.9,6.4,0.7313537016191705,0.0,0.0,1.4333333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4
0.0,8.0,-0.20129852008866114,0.0,Lamphun,0.49999999999999994,0.0,0.8660254037844387,0.46947156278589086,96,0.9795299412524943,0.0,0.0,62,0.0,2.3,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2,0.0,0.0,0.0,0.0,0.0,True,0.0,17.79868982327849,0.0,1.2246467991473532e-16,9.7,-1.0,4.569047619047619,2026.0,0.0,,0.0,3.6656376106989246,971.9,0.0,0.0,0.0,0.0,1.1939224684724346,3.2707344730282757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-30 02:00:00,3.9,6.5,0.8829475928589269,0.0,0.0,1.2354166666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4
0.0,10.0,-0.20129852008866114,0.0,Lamphun,0.7071067811865475,0.0,0.7071067811865476,0.754709580222772,96,0.9795299412524943,0.0,0.0,41,0.0,2.2,0.0,0.0,24.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2,0.0,0.0,0.0,0.0,0.0,True,0.0,17.79868982327849,0.0,1.2246467991473532e-16,9.6,-1.0,4.519047619047619,2026.0,0.0,,0.0,3.670327486052884,971.8,0.0,0.0,0.0,0.0,1.1631508098056809,3.0324861454295586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-30 03:00:00,4.1,6.7,0.6560590289905073,0.0,0.0,1.0333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4
0.0,8.0,-0.20129852008866114,0.0,Lamphun,0.8660254037844386,0.0,0.5000000000000001,0.6691306063588582,97,0.9795299412524943,0.0,0.0,48,0.0,0.7,0.0,0.0,24.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2,0.0,0.0,0.0,0.0,0.0,True,0.0,17.79868982327849,0.0,1.2246467991473532e-16,9.7,-1.0,4.4696428571428575,2026.0,1.0,,0.0,3.6749596520067467,971.6,0.0,0.0,0.0,0.0,0.5306282510621704,2.765737795879348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-30 04:00:00,5.4,7.0,0.7431448254773942,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4
0.0,5.0,-0.20129852008866114,0.0,Lamphun,0.9659258262890683,0.0,0.25881904510252074,0.25881904510252074,96,0.9795299412524943,0.0,0.0,75,0.0,0.2,0.0,0.0,24.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2,0.0,0.0,0.0,0.0,0.0,True,0.0,17.79868982327849,0.0,1.2246467991473532e-16,10.3,-1.0,4.417857142857143,2026.0,-1.0,,0.0,3.676280493284772,971.7,0.0,0.0,0.0,0.0,0.18232155679395462,2.4464392704840776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-30 05:00:00,4.1,7.5,0.9659258262890683,0.0,0.0,0.6312500000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4
0.0,4.0,-0.20129852008866114,0.0,Lamphun,1.0,0.0,6.123233995736766e-17,-0.37460659341591207,96,0.9795299412524943,0.0,0.0,112,0.0,0.1,0.0,0.0,25.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2,0.0,0.0,0.0,0.0,0.0,True,0.0,17.79868982327849,0.0,1.2246467991473532e-16,10.4,-1.0,4.364285714285715,2026.0,0.0,,0.0,3.674692823480457,972.1,0.0,0.0,0.0,0.0,0.09531017980432487,1.9999305543498813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-30 06:00:00,1.0,8.1,0.9271838545667874,0.0,0.0,0.4166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4
0.0,1.0,-0.20129852008866114,0.0,Lamphun,0.9659258262890683,0.0,-0.25881904510252063,-0.24192189559966779,91,0.9795299412524943,0.0,0.0,256,0.0,0.0,0.0,0.0,25.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2,0.0,0.0,0.0,0.0,0.0,True,0.0,17.79868982327849,0.0,1.2246467991473532e-16,9.6,-1.0,4.307738095238095,2026.0,-5.0,,0.0,3.6683166799963205,972.5,0.0,0.0,0.0,0.0,0.0,1.371130920080209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-30 07:00:00,1.5,10.4,-0.9702957262759965,0.0,0.0,0.19999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6
0.0,4.0,-0.20129852008866114,0.0,Lamphun,0.8660254037844387,0.0,-0.4999999999999998,-0.2756373558169989,87,0.9795299412524943,0.0,0.0,254,0.0,0.0,0.0,0.0,26.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2,0.0,0.0,0.0,0.0,0.0,True,0.0,17.79868982327849,0.0,1.2246467991473532e-16,0.0,-1.0,4.255952380952381,2026.0,-4.0,,0.0,3.6673544113822443,973.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-30 08:00:00,1.3,8.4,-0.961261695938319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,3.0,-0.20129852008866114,0.0,Lamphun,0.7071067811865476,0.0,-0.7071067811865475,-0.7071067811865477,78,0.9795299412524943,0.0,0.0,225,0.0,0.1,0.0,0.0,28.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2,0.0,0.0,0.0,0.0,0.0,True,0.0,17.79868982327849,0.0,1.2246467991473532e-16,0.0,-1.0,4.203571428571429,2026.0,-9.0,,0.0,3.664922088061986,973.3,0.0,0.0,0.0,0.0,0.09531017980432487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-30 09:00:00,0.8,6.2,-0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,3.0,-0.20129852008866114,0.0,Lamphun,0.49999999999999994,0.0,-0.8660254037844387,-0.9135454576426009,72,0.9795299412524943,0.0,0.0,204,0.0,0.1,0.0,0.0,29.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2,0.0,0.0,0.0,0.0,0.0,True,0.0,17.79868982327849,0.0,1.2246467991473532e-16,0.0,-1.0,4.164285714285715,2026.0,-6.0,,0.0,3.6743850427216893,973.4,0.0,0.0,0.0,0.0,0.09531017980432487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-30 10:00:00,2.2,5.8,-0.4067366430758002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.0,-0.20129852008866114,0.0,Lamphun,0.258819045102521,0.0,-0.9659258262890682,-0.8910065241883679,67,0.9795299412524943,0.0,0.0,207,0.0,0.1,0.0,0.0,31.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2,0.0,0.0,0.0,0.0,0.0,True,0.0,17.79868982327849,0.0,1.2246467991473532e-16,0.0,-1.0,4.136309523809524,2026.0,-5.0,,0.0,3.6880667537865266,973.1,0.0,0.0,0.0,0.0,0.09531017980432487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-30 11:00:00,1.2,5.2,-0.4539904997395467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,4.0,-0.20129852008866114,0.0,Lamphun,1.2246467991473532e-16,0.0,-1.0,-0.8910065241883678,64,0.9795299412524943,0.0,0.0,153,0.0,0.1,0.0,0.0,32.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2,0.0,0.0,0.0,0.0,0.0,True,0.0,17.79868982327849,0.0,1.2246467991473532e-16,0.0,-1.0,4.114285714285715,2026.0,-3.0,,0.0,3.7016290769240037,972.6,0.0,0.0,0.0,0.0,0.09531017980432487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-30 12:00:00,1.2,4.8,0.45399049973954686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7.0,-0.20129852008866114,0.0,Lamphun,-0.2588190451025208,0.0,-0.9659258262890683,-0.4539904997395469,66,0.9795299412524943,0.0,0.0,243,0.0,0.1,0.0,0.0,32.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2,0.0,0.0,0.0,0.0,0.0,True,0.0,17.79868982327849,0.0,1.2246467991473532e-16,0.0,-1.0,4.097619047619048,2026.0,2.0,,0.0,3.7137927023230124,971.3,0.0,0.0,0.0,0.0,0.09531017980432487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-30 13:00:00,6.7,4.2,-0.8910065241883678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,20.0,-0.20129852008866114,0.0,Lamphun,-0.4999999999999997,0.0,-0.8660254037844388,0.7660444431189778,77,0.9795299412524943,0.0,0.0,320,0.0,2.2,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2,0.0,0.0,0.0,0.0,0.0,True,0.0,17.79868982327849,0.0,1.2246467991473532e-16,0.0,-1.0,4.085714285714285,2026.0,11.0,,0.0,3.7236900175684298,970.5,0.0,0.0,0.0,0.0,1.1631508098056809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-30 14:00:00,8.4,3.6,-0.6427876096865396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7.0,-0.20129852008866114,0.0,Lamphun,-0.7071067811865471,0.0,-0.7071067811865479,-0.8829475928589269,71,0.9795299412524943,0.0,0.0,208,0.0,0.7,0.0,0.0,30.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2,0.0,0.0,0.0,0.0,0.0,True,0.0,17.79868982327849,0.0,1.2246467991473532e-16,0.0,-1.0,4.0738095238095235,2026.0,-6.0,,0.0,3.733523136574604,970.1,0.0,0.0,0.0,0.0,0.5306282510621704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-30 15:00:00,3.1,3.4,-0.46947156278589086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7.0,-0.20129852008866114,0.0,Lamphun,-0.8660254037844384,0.0,-0.5000000000000004,-0.6156614753256583,76,0.9795299412524943,0.0,0.0,128,0.0,0.7,0.0,0.0,29.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2,0.0,0.0,0.0,0.0,0.0,True,0.0,17.79868982327849,0.0,1.2246467991473532e-16,0.0,-1.0,4.060119047619048,2026.0,5.0,,0.0,3.744204090530049,969.8,0.0,0.0,0.0,0.0,0.5306282510621704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-30 16:00:00,6.2,3.2,0.788010753606722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,14.0,-0.20129852008866114,0.0,Lamphun,-0.9659258262890683,0.0,-0.25881904510252063,-0.6946583704589974,79,0.9795299412524943,0.0,0.0,134,0.0,0.6,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2,0.0,0.0,0.0,0.0,0.0,True,0.0,17.79868982327849,0.0,1.2246467991473532e-16,0.0,-1.0,4.045238095238095,2026.0,3.0,,0.0,3.755326526983111,969.2,0.0,0.0,0.0,0.0,0.4700036292457356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-30 17:00:00,5.7,3.3,0.7193398003386511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,13.0,-0.20129852008866114,0.0,Lamphun,-1.0,0.0,-1.8369701987210297e-16,-0.5446390350150271,86,0.9795299412524943,0.0,0.0,123,0.0,1.8,0.0,0.0,28.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2,0.0,0.0,0.0,0.0,0.0,True,0.0,17.79868982327849,0.0,1.2246467991473532e-16,0.0,-1.0,4.0285714285714285,2026.0,7.0,,0.0,3.767011302035058,969.7,0.0,0.0,0.0,0.0,1.0296194171811583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-30 18:00:00,5.6,3.5,0.8386705679454239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,6.0,-0.20129852008866114,0.0,Lamphun,-0.9659258262890684,0.0,0.2588190451025203,-0.06975647374412533,91,0.9795299412524943,0.0,0.0,94,0.0,0.3,0.0,0.0,27.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2,0.0,0.0,0.0,0.0,0.0,True,0.0,17.79868982327849,0.0,1.2246467991473532e-16,0.0,-1.0,4.008333333333334,2026.0,5.0,,0.0,3.779446556023946,970.5,0.0,0.0,0.0,0.0,0.26236426446749106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-30 19:00:00,4.7,8.0,0.9975640502598242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.0,-0.20129852008866114,0.0,Lamphun,-0.8660254037844386,0.0,0.5000000000000001,-0.30901699437494734,92,0.9795299412524943,0.0,0.0,108,0.0,2.5,0.0,0.0,27.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2,0.0,0.0,0.0,0.0,0.0,True,0.0,17.79868982327849,0.0,1.2246467991473532e-16,0.0,-1.0,3.9773809523809525,2026.0,1.0,,0.0,3.7908364195302844,971.7,0.0,0.0,0.0,0.0,1.252762968495368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-30 20:00:00,5.1,8.1,0.9510565162951536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,-0.20129852008866114,0.0,Lamphun,-0.7071067811865477,0.0,0.7071067811865474,0.8910065241883679,92,0.9795299412524943,0.0,0.0,27,0.0,3.1,0.0,0.0,27.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2,0.0,0.0,0.0,0.0,0.0,True,0.0,17.79868982327849,0.0,1.2246467991473532e-16,0.0,-1.0,3.9345238095238093,2026.0,0.0,,0.0,3.7948584906052587,972.3,0.0,0.0,0.0,0.0,1.410986973710262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-30 21:00:00,0.4,8.3,0.45399049973954675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,3.0,-0.20129852008866114,0.0,Lamphun,-0.5000000000000004,0.0,0.8660254037844384,-0.6427876096865395,95,0.9795299412524943,0.0,0.0,230,0.0,1.0,0.0,0.0,26.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2,0.0,0.0,0.0,0.0,0.0,True,0.0,17.79868982327849,0.0,1.2246467991473532e-16,0.0,-1.0,3.885714285714286,2026.0,3.0,,0.0,3.792415452714325,972.9,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-30 22:00:00,3.1,8.3,-0.7660444431189779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.0,-0.20129852008866114,0.0,Lamphun,-0.25881904510252157,0.0,0.9659258262890681,-1.8369701987210297e-16,95,0.9795299412524943,0.0,0.0,270,0.0,2.2,0.0,0.0,26.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2,0.0,0.0,0.0,0.0,0.0,True,0.0,17.79868982327849,0.0,1.2246467991473532e-16,0.0,-1.0,3.830357142857143,2026.0,0.0,,0.0,3.7808376328245457,973.6,0.0,0.0,0.0,0.0,1.1631508098056809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-30 23:00:00,2.3,8.7,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-1.0,0.20129852008866006,0.0,Lamphun,0.0,0.0,1.0,0.981627183447664,94,0.9795299412524945,0.0,0.0,349,0.0,1.4,0.0,0.0,26.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2,0.0,0.0,0.0,0.0,0.0,True,0.0,17.79868982327849,0.0,-0.4999999999999997,0.0,-0.8660254037844388,3.7773809523809527,2026.0,-1.0,,0.0,3.771773335311988,972.9,0.0,0.0,0.0,0.0,0.8754687373538999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-01 00:00:00,1.8,9.3,-0.19080899537654467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-1.0,0.20129852008866006,0.0,Lamphun,0.25881904510252074,0.0,0.9659258262890683,0.766044443118978,95,0.9795299412524945,0.0,0.0,40,0.0,0.4,0.0,0.0,26.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2,0.0,0.0,0.0,0.0,0.0,True,0.0,17.79868982327849,0.0,-0.4999999999999997,0.0,-0.8660254037844388,3.7333333333333334,2026.0,1.0,,0.0,3.772419753109507,972.2,0.0,0.0,0.0,0.0,0.33647223662121295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-01 01:00:00,3.1,9.5,0.6427876096865393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.20129852008866006,0.0,Lamphun,0.49999999999999994,0.0,0.8660254037844387,0.4539904997395468,96,0.9795299412524945,0.0,0.0,63,0.0,0.2,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2,0.0,0.0,0.0,0.0,0.0,True,0.0,17.79868982327849,0.0,-0.4999999999999997,0.0,-0.8660254037844388,3.6958333333333333,2026.0,1.0,,0.0,3.778027864329589,971.8,0.0,0.0,0.0,0.0,0.18232155679395462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-01 02:00:00,2.4,9.7,0.8910065241883678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
