surface_pressure,hotspot_lag_72h,pm25_roll_mean_12h,pm25_roll_max_12h,wind_direction_10m,frp_sum_lag_48h,precipitation_log,pm25_lag_3h,pm25_lag_1h,pm25_roll_std_3h,precipitation,month_sin,hotspot_lag_24h,frp_sum,Datetime,PM25,hotspot_log_lag_24h,day_cos,hotspot_count,frp_sum_log,pm25_roll_max_6h,is_predicted,pm25_lag_72h,is_haze_season,pm25_roll_mean_3h,pm25_roll_mean_24h,humidity_delta_24h,hotspot_log_lag_72h,province_target_enc,frp_sum_lag_24h,frp_sum_lag_72h,month_cos,pm25_lag_6h,pm25_delta_24h,pm25_roll_max_3h,frp_x_haze,hotspot_x_haze,year,pm25_lag_24h,day_sin,pm25_roll_std_168h,pm25_roll_max_48h,pm25_lag_12h,frp_roll_sum_48h,hotspot_log,pm25_roll_max_24h,pm25_roll_mean_48h,hour_sin,frp_mean_log,wind_dir_sin,hour_cos,Province,pm25_lag_48h,pm25_roll_mean_168h,predicted,pm25_roll_std_12h,pm25_roll_std_48h,hotspot_roll_sum_24h,pm25_delta_1h,pm25_roll_std_6h,pm25_roll_std_24h,frp_mean,temperature_2m,wind_speed_10m,pm25_roll_mean_6h,pm25_roll_max_168h,hotspot_log_lag_48h,frp_roll_sum_24h,humidity_delta_1h,hotspot_roll_sum_168h,wind_dir_cos,frp_roll_sum_168h,hotspot_lag_48h,pm25_lag_2h,relative_humidity_2m,hotspot_roll_sum_48h
972.5,,,,263,,,,,,0.0,,,0.0,2026-06-10 02:00:00,5.5,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lamphun,,,5.5,,,,,,,0.0,26.2,1.5,,,,,,,,,,,83,
971.9,,,,225,,,,,,0.0,,,0.0,2026-06-10 03:00:00,5.3,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lamphun,,,5.3,,,,,,,0.0,26.3,0.5,,,,,,,,,,,83,
972.1,,,,45,,,,,,0.0,,,0.0,2026-06-10 04:00:00,6.0,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lamphun,,,6.0,,,,,,,0.0,26.2,0.3,,,,,,,,,,,83,
972.5,,,,63,,,,,,0.0,,,0.0,2026-06-10 05:00:00,6.3,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lamphun,,,6.3,,,,,,,0.0,25.9,0.4,,,,,,,,,,,85,
973.1,,,,197,,,,,,0.3,,,0.0,2026-06-10 06:00:00,4.4,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lamphun,,,4.4,,,,,,,0.0,25.7,2.4,,,,,,,,,,,88,
974.2,,,,50,,,,,,1.2,,,0.0,2026-06-10 07:00:00,2.0,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lamphun,,,2.0,,,,,,,0.0,26.5,1.4,,,,,,,,,,,80,
974.9,,,,174,,,,,,0.0,,,0.0,2026-06-10 08:00:00,2.1,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lamphun,,,2.1,,,,,,,0.0,27.8,1.8,,,,,,,,,,,75,
975.0,,,,225,,,,,,0.0,,,0.0,2026-06-10 09:00:00,1.9,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lamphun,,,1.9,,,,,,,0.0,29.0,2.8,,,,,,,,,,,72,
975.3,,,,218,,,,,,0.0,,,0.0,2026-06-10 10:00:00,1.8,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lamphun,,,1.8,,,,,,,0.0,29.9,5.5,,,,,,,,,,,70,
974.7,,,,220,,,,,,0.0,,,0.0,2026-06-10 11:00:00,1.7,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lamphun,,,1.7,,,,,,,0.0,31.4,7.8,,,,,,,,,,,65,
973.8,,,,254,,,,,,0.1,,,0.0,2026-06-10 12:00:00,1.6,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lamphun,,,1.6,,,,,,,0.0,31.6,9.7,,,,,,,,,,,64,
973.4,,,,226,,,,,,2.1,,,0.0,2026-06-10 13:00:00,1.9,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lamphun,,,1.9,,,,,,,0.0,32.7,8.3,,,,,,,,,,,57,
972.3,,,,218,,,,,,0.2,,,0.0,2026-06-10 14:00:00,2.3,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lamphun,,,2.3,,,,,,,0.0,32.3,10.8,,,,,,,,,,,59,
972.2,,,,166,,,,,,0.4,,,0.0,2026-06-10 15:00:00,2.8,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lamphun,,,2.8,,,,,,,0.0,29.2,10.7,,,,,,,,,,,74,
971.9,,,,156,,,,,,0.5,,,0.0,2026-06-10 16:00:00,3.2,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lamphun,,,3.2,,,,,,,0.0,29.2,5.7,,,,,,,,,,,75,
971.6,,,,182,,,,,,0.0,,,0.0,2026-06-10 17:00:00,3.7,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lamphun,,,3.7,,,,,,,0.0,30.0,4.9,,,,,,,,,,,72,
972.2,,,,186,,,,,,0.0,,,0.0,2026-06-10 18:00:00,3.3,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lamphun,,,3.3,,,,,,,0.0,29.6,7.4,,,,,,,,,,,73,
973.1,,,,171,,,,,,1.5,,,0.0,2026-06-10 19:00:00,12.4,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lamphun,,,12.4,,,,,,,0.0,26.7,8.4,,,,,,,,,,,93,
974.1,,,,154,,,,,,1.5,,,0.0,2026-06-10 20:00:00,14.1,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lamphun,,,14.1,,,,,,,0.0,26.7,5.8,,,,,,,,,,,93,
974.5,,,,131,,,,,,0.3,,,0.0,2026-06-10 21:00:00,15.5,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lamphun,,,15.5,,,,,,,0.0,26.7,3.6,,,,,,,,,,,94,
975.1,,,,153,,,,,,0.2,,,0.0,2026-06-10 22:00:00,16.1,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lamphun,,,16.1,,,,,,,0.0,26.6,2.8,,,,,,,,,,,94,
975.5,,,,193,,,,,,0.3,,,0.0,2026-06-10 23:00:00,15.7,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lamphun,,,15.7,,,,,,,0.0,26.5,1.7,,,,,,,,,,,95,
975.3,,,,152,,,,,,0.2,,,0.0,2026-06-11 00:00:00,12.6,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lamphun,,,12.6,,,,,,,0.0,26.0,3.1,,,,,,,,,,,95,
975.1,,,,136,,,,,,0.0,,,0.0,2026-06-11 01:00:00,10.9,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lamphun,,,10.9,,,,,,,0.0,25.7,5.7,,,,,,,,,,,96,
974.4,,,,137,,,,,,0.0,,,0.0,2026-06-11 02:00:00,9.9,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lamphun,,,9.9,,,,,,,0.0,25.3,6.4,,,,,,,,,,,95,
974.2,,,,180,,,,,,0.4,,,0.0,2026-06-11 03:00:00,8.8,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lamphun,,,8.8,,,,,,,0.0,24.5,6.7,,,,,,,,,,,93,
974.7,,,,158,,,,,,2.0,,,0.0,2026-06-11 04:00:00,7.6,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lamphun,,,7.6,,,,,,,0.0,24.0,10.7,,,,,,,,,,,95,
974.5,,,,176,,,,,,2.7,,,0.0,2026-06-11 05:00:00,6.7,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lamphun,,,6.7,,,,,,,0.0,24.2,5.6,,,,,,,,,,,94,
975.1,,,,41,,,,,,2.2,,,0.0,2026-06-11 06:00:00,5.8,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lamphun,,,5.8,,,,,,,0.0,24.1,1.7,,,,,,,,,,,94,
976.2,,,,235,,,,,,1.2,,,0.0,2026-06-11 07:00:00,4.2,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lamphun,,,4.2,,,,,,,0.0,24.8,8.8,,,,,,,,,,,92,
976.8,,,,215,,,,,,3.2,,,0.0,2026-06-11 08:00:00,4.0,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lamphun,,,4.0,,,,,,,0.0,24.3,5.7,,,,,,,,,,,94,
977.5,,,,271,,,,,,1.7,,,0.0,2026-06-11 09:00:00,3.2,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lamphun,,,3.2,,,,,,,0.0,24.4,8.1,,,,,,,,,,,92,
977.6,,,,278,,,,,,0.8,,,0.0,2026-06-11 10:00:00,2.9,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lamphun,,,2.9,,,,,,,0.0,26.1,5.4,,,,,,,,,,,86,
977.7,,,,265,,,,,,6.3,,,0.0,2026-06-11 11:00:00,3.1,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lamphun,,,3.1,,,,,,,0.0,24.4,13.4,,,,,,,,,,,92,
977.2,,,,281,,,,,,5.1,,,0.0,2026-06-11 12:00:00,3.4,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lamphun,,,3.4,,,,,,,0.0,24.3,5.9,,,,,,,,,,,91,
977.1,,,,269,,,,,,0.1,,,0.0,2026-06-11 13:00:00,3.7,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lamphun,,,3.7,,,,,,,0.0,26.6,7.6,,,,,,,,,,,86,
975.5,,,,321,,,,,,0.2,,,0.0,2026-06-11 14:00:00,3.7,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lamphun,,,3.7,,,,,,,0.0,27.7,6.5,,,,,,,,,,,81,
975.0,,,,242,,,,,,0.0,,,0.0,2026-06-11 15:00:00,4.1,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lamphun,,,4.1,,,,,,,0.0,29.3,4.7,,,,,,,,,,,75,
974.4,,,,215,,,,,,0.3,,,0.0,2026-06-11 16:00:00,5.0,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lamphun,,,5.0,,,,,,,0.0,29.1,7.2,,,,,,,,,,,77,
974.3,,,,165,,,,,,0.2,,,0.0,2026-06-11 17:00:00,5.6,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lamphun,,,5.6,,,,,,,0.0,28.8,5.6,,,,,,,,,,,78,
974.8,,,,173,,,,,,0.3,,,0.0,2026-06-11 18:00:00,5.9,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lamphun,,,5.9,,,,,,,0.0,28.2,4.4,,,,,,,,,,,80,
975.1,,,,90,,,,,,0.0,,,0.0,2026-06-11 19:00:00,7.3,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lamphun,,,7.3,,,,,,,0.0,28.0,3.8,,,,,,,,,,,85,
976.5,,,,205,,,,,,0.2,,,0.0,2026-06-11 20:00:00,7.4,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lamphun,,,7.4,,,,,,,0.0,26.8,3.4,,,,,,,,,,,90,
977.3,,,,166,,,,,,0.7,,,0.0,2026-06-11 21:00:00,6.9,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lamphun,,,6.9,,,,,,,0.0,25.6,12.3,,,,,,,,,,,93,
978.0,,,,141,,,,,,1.4,,,0.0,2026-06-11 22:00:00,6.2,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lamphun,,,6.2,,,,,,,0.0,25.4,3.7,,,,,,,,,,,93,
978.7,,,,152,,,,,,0.6,,,0.0,2026-06-11 23:00:00,5.0,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lamphun,,,5.0,,,,,,,0.0,25.4,3.1,,,,,,,,,,,93,
978.4,,,,121,,,,,,0.2,,,0.0,2026-06-12 00:00:00,5.0,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lamphun,,,5.0,,,,,,,0.0,25.4,1.0,,,,,,,,,,,95,
977.1,,,,140,,,,,,0.5,,,0.0,2026-06-12 01:00:00,4.8,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lamphun,,,4.8,,,,,,,0.0,26.2,1.4,,,,,,,,,,,94,
976.7,,,,172,,,,,,2.2,,,0.0,2026-06-12 02:00:00,3.9,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lamphun,,,3.9,,,,,,,0.0,25.1,5.1,,,,,,,,,,,94,
977.0,,,,174,,,,,,2.3,,,0.0,2026-06-12 03:00:00,3.2,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lamphun,,,3.2,,,,,,,0.0,24.4,5.4,,,,,,,,,,,94,
977.5,,,,124,,,,,,1.0,,,0.0,2026-06-12 04:00:00,2.9,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lamphun,,,2.9,,,,,,,0.0,23.9,8.4,,,,,,,,,,,95,
977.4,,,,190,,,,,,1.3,,,0.0,2026-06-12 05:00:00,3.1,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lamphun,,,3.1,,,,,,,0.0,23.7,9.0,,,,,,,,,,,94,
977.7,,,,156,,,,,,1.5,,,0.0,2026-06-12 06:00:00,3.2,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lamphun,,,3.2,,,,,,,0.0,24.0,3.5,,,,,,,,,,,94,
978.5,,,,198,,,,,,0.4,,,0.0,2026-06-12 07:00:00,3.6,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lamphun,,,3.6,,,,,,,0.0,24.8,5.7,,,,,,,,,,,93,
978.9,,,,34,,,,,,0.2,,,0.0,2026-06-12 08:00:00,4.4,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lamphun,,,4.4,,,,,,,0.0,25.9,0.6,,,,,,,,,,,88,
979.4,,,,138,,,,,,0.0,,,0.0,2026-06-12 09:00:00,3.6,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lamphun,,,3.6,,,,,,,0.0,27.3,2.4,,,,,,,,,,,84,
979.7,,,,189,,,,,,0.1,,,0.0,2026-06-12 10:00:00,3.8,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lamphun,,,3.8,,,,,,,0.0,29.3,9.1,,,,,,,,,,,75,
979.4,,,,198,,,,,,0.1,,,0.0,2026-06-12 11:00:00,3.5,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lamphun,,,3.5,,,,,,,0.0,30.4,11.7,,,,,,,,,,,69,
978.5,,,,215,,,,,,0.6,,,0.0,2026-06-12 12:00:00,2.9,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lamphun,,,2.9,,,,,,,0.0,29.7,10.5,,,,,,,,,,,74,
978.0,,,,179,,,,,,0.1,,,0.0,2026-06-12 13:00:00,3.2,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lamphun,,,3.2,,,,,,,0.0,31.1,9.7,,,,,,,,,,,65,
976.5,,,,191,,,,,,0.2,,,0.0,2026-06-12 14:00:00,3.3,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lamphun,,,3.3,,,,,,,0.0,30.6,12.6,,,,,,,,,,,65,
976.1,,,,212,,,,,,0.0,,,0.0,2026-06-12 15:00:00,3.1,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lamphun,,,3.1,,,,,,,0.0,30.8,10.4,,,,,,,,,,,62,
975.5,,,,247,,,,,,0.0,,,0.0,2026-06-12 16:00:00,3.3,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lamphun,,,3.3,,,,,,,0.0,30.0,6.1,,,,,,,,,,,68,
975.1,,,,194,,,,,,0.1,,,0.0,2026-06-12 17:00:00,3.8,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lamphun,,,3.8,,,,,,,0.0,30.9,6.1,,,,,,,,,,,63,
975.3,,,,212,,,,,,0.0,,,0.0,2026-06-12 18:00:00,4.5,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lamphun,,,4.5,,,,,,,0.0,29.9,6.1,,,,,,,,,,,70,
976.0,,,,214,,,,,,0.4,,,0.0,2026-06-12 19:00:00,10.2,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lamphun,,,10.2,,,,,,,0.0,28.0,4.8,,,,,,,,,,,86,
976.9,,,,200,,,,,,0.3,,,0.0,2026-06-12 20:00:00,10.4,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lamphun,,,10.4,,,,,,,0.0,27.2,7.9,,,,,,,,,,,88,
977.3,,,,179,,,,,,0.1,,,0.0,2026-06-12 21:00:00,11.1,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lamphun,,,11.1,,,,,,,0.0,26.7,7.6,,,,,,,,,,,89,
978.2,,,,145,,,,,,0.1,,,0.0,2026-06-12 22:00:00,12.1,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lamphun,,,12.1,,,,,,,0.0,26.3,7.2,,,,,,,,,,,91,
978.5,,,,137,,,,,,0.0,,,0.0,2026-06-12 23:00:00,8.6,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lamphun,,,8.6,,,,,,,0.0,26.1,6.9,,,,,,,,,,,91,
978.1,,,,150,,,,,,0.1,,,0.0,2026-06-13 00:00:00,6.1,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lamphun,,,6.1,,,,,,,0.0,25.7,4.4,,,,,,,,,,,92,
977.6,,,,148,,,,,,0.4,,,0.0,2026-06-13 01:00:00,4.6,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lamphun,,,4.6,,,,,,,0.0,26.0,4.7,,,,,,,,,,,94,
976.8,,,,190,,,,,,0.1,,,0.0,2026-06-13 02:00:00,4.0,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lamphun,,,4.0,,,,,,,0.0,25.4,3.1,,,,,,,,,,,94,
976.7,,,,45,,,,,,0.2,,,0.0,2026-06-13 03:00:00,4.5,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lamphun,,,4.5,,,,,,,0.0,25.3,0.3,,,,,,,,,,,93,
976.4,,,,85,,,,,,0.0,,,0.0,2026-06-13 04:00:00,4.8,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lamphun,,,4.8,,,,,,,0.0,25.2,2.2,,,,,,,,,,,94,
976.2,,,,77,,,,,,0.0,,,0.0,2026-06-13 05:00:00,5.4,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lamphun,,,5.4,,,,,,,0.0,25.0,1.7,,,,,,,,,,,95,
976.6,,,,76,,,,,,0.0,,,0.0,2026-06-13 06:00:00,6.3,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lamphun,,,6.3,,,,,,,0.0,24.9,0.7,,,,,,,,,,,95,
977.6,,,,153,,,,,,0.1,,,0.0,2026-06-13 07:00:00,4.0,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lamphun,,,4.0,,,,,,,0.0,25.1,4.4,,,,,,,,,,,91,
978.1,,,,130,,,,,,0.7,,,0.0,2026-06-13 08:00:00,4.0,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lamphun,,,4.0,,,,,,,0.0,26.3,3.1,,,,,,,,,,,88,
978.3,,,,159,,,,,,0.2,,,0.0,2026-06-13 09:00:00,4.1,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lamphun,,,4.1,,,,,,,0.0,28.0,4.0,,,,,,,,,,,81,
978.4,,,,181,,,,,,0.2,,,0.0,2026-06-13 10:00:00,3.2,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lamphun,,,3.2,,,,,,,0.0,29.1,7.7,,,,,,,,,,,76,
978.0,,,,191,,,,,,0.1,,,0.0,2026-06-13 11:00:00,2.2,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lamphun,,,2.2,,,,,,,0.0,30.3,10.6,,,,,,,,,,,68,
977.2,,,,215,,,,,,0.1,,,0.0,2026-06-13 12:00:00,2.0,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lamphun,,,2.0,,,,,,,0.0,30.0,12.7,,,,,,,,,,,69,
976.7,,,,231,,,,,,0.2,,,0.0,2026-06-13 13:00:00,2.2,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lamphun,,,2.2,,,,,,,0.0,30.2,8.8,,,,,,,,,,,67,
975.4,,,,232,,,,,,0.0,,,0.0,2026-06-13 14:00:00,1.9,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lamphun,,,1.9,,,,,,,0.0,30.4,11.8,,,,,,,,,,,64,
974.2,,,,232,,,,,,0.0,,,0.0,2026-06-13 15:00:00,1.6,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lamphun,,,1.6,,,,,,,0.0,30.9,14.8,,,,,,,,,,,62,
974.0,,,,225,,,,,,0.2,,,0.0,2026-06-13 16:00:00,1.8,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lamphun,,,1.8,,,,,,,0.0,30.9,15.4,,,,,,,,,,,63,
973.4,,,,205,,,,,,0.0,,,0.0,2026-06-13 17:00:00,2.0,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lamphun,,,2.0,,,,,,,0.0,29.0,18.3,,,,,,,,,,,68,
973.7,,,,201,,,,,,0.0,,,0.0,2026-06-13 18:00:00,2.3,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lamphun,,,2.3,,,,,,,0.0,28.1,16.2,,,,,,,,,,,71,
974.1,,,,202,,,,,,0.0,,,0.0,2026-06-13 19:00:00,11.2,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lamphun,,,11.2,,,,,,,0.0,28.8,17.6,,,,,,,,,,,67,
974.8,,,,201,,,,,,0.0,,,0.0,2026-06-13 20:00:00,13.1,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lamphun,,,13.1,,,,,,,0.0,28.4,18.5,,,,,,,,,,,66,
975.2,,,,199,,,,,,0.0,,,0.0,2026-06-13 21:00:00,15.5,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lamphun,,,15.5,,,,,,,0.0,27.9,17.0,,,,,,,,,,,67,
975.6,,,,197,,,,,,0.0,,,0.0,2026-06-13 22:00:00,15.8,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lamphun,,,15.8,,,,,,,0.0,27.8,15.8,,,,,,,,,,,66,
975.7,,,,195,,,,,,0.0,,,0.0,2026-06-13 23:00:00,14.8,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lamphun,,,14.8,,,,,,,0.0,27.4,14.3,,,,,,,,,,,67,
975.6,,,,195,,,,,,0.0,,,0.0,2026-06-14 00:00:00,11.7,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lamphun,,,11.7,,,,,,,0.0,27.1,12.3,,,,,,,,,,,69,
974.7,,,,201,,,,,,0.0,,,0.0,2026-06-14 01:00:00,8.7,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lamphun,,,8.7,,,,,,,0.0,26.6,13.9,,,,,,,,,,,71,
974.1,,,,207,,,,,,0.0,,,0.0,2026-06-14 02:00:00,6.7,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lamphun,,,6.7,,,,,,,0.0,26.1,7.9,,,,,,,,,,,74,
973.9,,,,208,,,,,,0.0,,,0.0,2026-06-14 03:00:00,5.0,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lamphun,,,5.0,,,,,,,0.0,25.8,4.7,,,,,,,,,,,77,
973.9,,,,209,,,,,,0.0,,,0.0,2026-06-14 04:00:00,4.4,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lamphun,,,4.4,,,,,,,0.0,25.8,1.9,,,,,,,,,,,81,
974.0,,,,124,,,,,,0.0,,,0.0,2026-06-14 05:00:00,4.4,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lamphun,,,4.4,,,,,,,0.0,25.5,0.6,,,,,,,,,,,82,
974.3,,,,127,,,,,,0.0,,,0.0,2026-06-14 06:00:00,4.5,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lamphun,,,4.5,,,,,,,0.0,25.3,1.8,,,,,,,,,,,83,
975.0,,,,203,,,,,,0.0,,,0.0,2026-06-14 07:00:00,5.8,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lamphun,,,5.8,,,,,,,0.0,26.3,2.3,,,,,,,,,,,79,
975.5,,,,198,,,,,,0.0,,,0.0,2026-06-14 08:00:00,4.7,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lamphun,,,4.7,,,,,,,0.0,27.4,4.2,,,,,,,,,,,76,
975.9,,,,215,,,,,,0.1,,,0.0,2026-06-14 09:00:00,3.5,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lamphun,,,3.5,,,,,,,0.0,28.5,10.3,,,,,,,,,,,73,
976.0,,,,213,,,,,,0.1,,,0.0,2026-06-14 10:00:00,2.9,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lamphun,,,2.9,,,,,,,0.0,30.0,13.0,,,,,,,,,,,68,
975.5,,,,219,,,,,,0.1,,,0.0,2026-06-14 11:00:00,2.1,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lamphun,,,2.1,,,,,,,0.0,30.8,14.7,,,,,,,,,,,66,
974.7,,,,221,,,,,,0.1,,,0.0,2026-06-14 12:00:00,1.8,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lamphun,,,1.8,,,,,,,0.0,31.8,16.7,,,,,,,,,,,63,
