relative_humidity_2m,hotspot_count,PM25,frp_sum,wind_speed_10m,precipitation,Province,Datetime,temperature_2m,wind_direction_10m,surface_pressure,predicted,frp_mean
81,0.0,6.0,0.0,9.6,0.0,Mae Hong Son,2026-05-17 23:00:00,27.5,194,976.0,6.0,0.0
79,0.0,6.3,0.0,9.4,0.0,Mae Hong Son,2026-05-18 00:00:00,27.5,185,976.3,6.3,0.0
86,0.0,6.6,0.0,2.9,0.0,Mae Hong Son,2026-05-18 01:00:00,27.1,202,975.9,6.6,0.0
93,0.0,6.8,0.0,2.5,0.0,Mae Hong Son,2026-05-18 02:00:00,26.0,4,975.4,6.8,0.0
100,0.0,6.9,0.0,6.3,4.5,Mae Hong Son,2026-05-18 03:00:00,23.9,77,975.9,6.9,0.0
98,0.0,7.2,0.0,0.9,1.9,Mae Hong Son,2026-05-18 04:00:00,23.7,53,975.9,7.2,0.0
99,0.0,7.6,0.0,6.6,2.9,Mae Hong Son,2026-05-18 05:00:00,23.5,343,976.4,7.6,0.0
99,0.0,8.1,0.0,2.3,5.6,Mae Hong Son,2026-05-18 06:00:00,23.5,129,976.6,8.1,0.0
96,0.0,12.5,0.0,0.4,0.9,Mae Hong Son,2026-05-18 07:00:00,25.9,297,976.5,12.5,0.0
88,0.0,12.4,0.0,1.8,0.1,Mae Hong Son,2026-05-18 08:00:00,27.2,114,977.2,12.4,0.0
78,0.0,12.1,0.0,1.5,0.1,Mae Hong Son,2026-05-18 09:00:00,28.6,126,977.6,12.1,0.0
71,0.0,10.9,0.0,1.0,0.0,Mae Hong Son,2026-05-18 10:00:00,30.3,45,977.4,10.9,0.0
64,0.0,10.0,0.0,0.8,0.0,Mae Hong Son,2026-05-18 11:00:00,31.9,27,977.2,10.0,0.0
57,0.0,9.5,0.0,1.8,0.0,Mae Hong Son,2026-05-18 12:00:00,33.2,11,976.2,9.5,0.0
49,0.0,9.0,0.0,2.0,0.0,Mae Hong Son,2026-05-18 13:00:00,34.7,85,975.8,9.0,0.0
47,0.0,8.4,0.0,3.2,0.0,Mae Hong Son,2026-05-18 14:00:00,35.2,47,973.9,8.4,0.0
46,0.0,8.1,0.0,4.7,0.0,Mae Hong Son,2026-05-18 15:00:00,35.4,83,972.8,8.1,0.0
46,0.0,8.6,0.0,3.6,0.0,Mae Hong Son,2026-05-18 16:00:00,35.6,99,972.4,8.6,0.0
59,0.0,9.8,0.0,9.3,0.4,Mae Hong Son,2026-05-18 17:00:00,32.5,220,972.3,9.8,0.0
76,0.0,11.2,0.0,6.5,0.2,Mae Hong Son,2026-05-18 18:00:00,30.3,167,973.0,11.2,0.0
73,0.0,12.8,0.0,2.9,0.0,Mae Hong Son,2026-05-18 19:00:00,30.8,173,973.6,12.8,0.0
76,0.0,12.7,0.0,4.2,0.0,Mae Hong Son,2026-05-18 20:00:00,29.5,192,974.2,12.7,0.0
79,0.0,12.6,0.0,7.1,0.0,Mae Hong Son,2026-05-18 21:00:00,28.3,199,975.4,12.6,0.0
75,0.0,12.2,0.0,5.5,0.0,Mae Hong Son,2026-05-18 22:00:00,27.4,189,976.0,12.2,0.0
78,0.0,11.9,0.0,3.7,0.0,Mae Hong Son,2026-05-18 23:00:00,26.9,219,976.3,11.9,0.0
79,0.0,11.5,0.0,1.5,0.0,Mae Hong Son,2026-05-19 00:00:00,26.9,210,976.5,11.5,0.0
79,0.0,10.8,0.0,2.5,0.0,Mae Hong Son,2026-05-19 01:00:00,26.7,188,976.2,10.8,0.0
81,0.0,10.3,0.0,3.0,0.0,Mae Hong Son,2026-05-19 02:00:00,26.4,194,975.6,10.3,0.0
83,0.0,9.9,0.0,2.7,0.0,Mae Hong Son,2026-05-19 03:00:00,26.1,212,975.2,9.9,0.0
85,0.0,9.7,0.0,1.9,0.0,Mae Hong Son,2026-05-19 04:00:00,25.8,253,975.0,9.7,0.0
86,0.0,9.6,0.0,0.8,0.0,Mae Hong Son,2026-05-19 05:00:00,25.8,225,975.2,9.6,0.0
86,0.0,9.6,0.0,0.2,0.0,Mae Hong Son,2026-05-19 06:00:00,25.7,270,975.7,9.6,0.0
84,0.0,5.2,0.0,1.3,0.0,Mae Hong Son,2026-05-19 07:00:00,26.3,326,976.4,5.2,0.0
78,0.0,6.0,0.0,2.4,0.0,Mae Hong Son,2026-05-19 08:00:00,27.5,193,976.9,6.0,0.0
73,0.0,7.6,0.0,4.4,0.0,Mae Hong Son,2026-05-19 09:00:00,29.3,187,976.9,7.6,0.0
65,0.0,10.1,0.0,2.2,0.0,Mae Hong Son,2026-05-19 10:00:00,30.9,189,977.0,10.1,0.0
60,0.0,13.1,0.0,1.5,0.0,Mae Hong Son,2026-05-19 11:00:00,32.3,187,976.6,13.1,0.0
56,0.0,14.9,0.0,1.7,0.0,Mae Hong Son,2026-05-19 12:00:00,33.6,221,975.8,14.9,0.0
44,0.0,15.2,0.0,1.1,0.0,Mae Hong Son,2026-05-19 13:00:00,35.5,270,974.5,15.2,0.0
41,0.0,16.5,0.0,0.7,0.0,Mae Hong Son,2026-05-19 14:00:00,36.4,360,972.8,16.5,0.0
40,0.0,17.0,0.0,3.0,0.0,Mae Hong Son,2026-05-19 15:00:00,36.7,197,971.9,17.0,0.0
52,0.0,17.1,0.0,11.6,0.5,Mae Hong Son,2026-05-19 16:00:00,33.9,233,971.4,17.1,0.0
59,0.0,16.7,0.0,6.2,0.1,Mae Hong Son,2026-05-19 17:00:00,32.7,221,971.5,16.7,0.0
68,0.0,17.3,0.0,3.9,0.0,Mae Hong Son,2026-05-19 18:00:00,32.0,158,971.9,17.3,0.0
69,0.0,21.8,0.0,8.8,0.0,Mae Hong Son,2026-05-19 19:00:00,30.2,176,972.0,21.8,0.0
65,0.0,23.3,0.0,9.9,0.0,Mae Hong Son,2026-05-19 20:00:00,29.2,182,973.2,23.3,0.0
69,0.0,24.4,0.0,5.8,0.0,Mae Hong Son,2026-05-19 21:00:00,27.8,194,973.9,24.4,0.0
74,0.0,27.5,0.0,3.5,0.0,Mae Hong Son,2026-05-19 22:00:00,27.4,215,974.9,27.5,0.0
76,0.0,26.9,0.0,2.7,0.0,Mae Hong Son,2026-05-19 23:00:00,27.3,228,975.5,26.9,0.0
78,0.0,25.0,0.0,0.9,0.0,Mae Hong Son,2026-05-20 00:00:00,27.1,233,975.3,25.0,0.0
81,0.0,23.0,0.0,2.2,0.0,Mae Hong Son,2026-05-20 01:00:00,26.7,180,974.9,23.0,0.0
83,0.0,20.2,0.0,2.2,0.0,Mae Hong Son,2026-05-20 02:00:00,26.3,194,974.4,20.2,0.0
84,0.0,18.0,0.0,2.0,0.0,Mae Hong Son,2026-05-20 03:00:00,26.1,185,974.1,18.0,0.0
86,0.0,16.9,0.0,2.2,0.0,Mae Hong Son,2026-05-20 04:00:00,25.7,204,973.9,16.9,0.0
88,0.0,16.2,0.0,1.8,0.0,Mae Hong Son,2026-05-20 05:00:00,25.4,225,974.1,16.2,0.0
88,0.0,15.7,0.0,0.4,0.0,Mae Hong Son,2026-05-20 06:00:00,25.5,243,974.5,15.7,0.0
82,0.0,11.5,0.0,0.7,0.0,Mae Hong Son,2026-05-20 07:00:00,26.5,90,975.4,11.5,0.0
77,0.0,12.9,0.0,1.3,0.0,Mae Hong Son,2026-05-20 08:00:00,28.0,188,975.8,12.9,0.0
72,0.0,15.8,0.0,2.8,0.0,Mae Hong Son,2026-05-20 09:00:00,29.6,195,976.1,15.8,0.0
67,0.0,19.2,0.0,2.0,0.0,Mae Hong Son,2026-05-20 10:00:00,31.1,175,975.9,19.2,0.0
61,0.0,21.6,0.0,1.1,0.0,Mae Hong Son,2026-05-20 11:00:00,32.5,162,975.5,21.6,0.0
55,0.0,24.0,0.0,0.0,0.0,Mae Hong Son,2026-05-20 12:00:00,33.7,270,974.3,24.0,0.0
44,0.0,25.5,0.0,2.0,0.0,Mae Hong Son,2026-05-20 13:00:00,35.4,225,973.7,25.5,0.0
41,0.0,23.3,0.0,3.5,0.0,Mae Hong Son,2026-05-20 14:00:00,36.0,219,971.9,23.3,0.0
40,0.0,23.3,0.0,5.3,0.1,Mae Hong Son,2026-05-20 15:00:00,36.0,190,971.2,23.3,0.0
42,0.0,25.0,0.0,7.3,0.3,Mae Hong Son,2026-05-20 16:00:00,35.4,189,970.7,25.0,0.0
51,0.0,24.3,0.0,10.6,0.4,Mae Hong Son,2026-05-20 17:00:00,33.9,178,970.5,24.3,0.0
62,0.0,23.3,0.0,13.2,0.1,Mae Hong Son,2026-05-20 18:00:00,30.6,173,971.2,23.3,0.0
68,0.0,18.2,0.0,10.1,0.0,Mae Hong Son,2026-05-20 19:00:00,29.3,185,972.0,18.2,0.0
70,0.0,16.6,0.0,6.5,0.0,Mae Hong Son,2026-05-20 20:00:00,29.1,182,973.1,16.6,0.0
93,0.0,15.0,0.0,2.9,1.5,Mae Hong Son,2026-05-20 21:00:00,25.8,47,974.8,15.0,0.0
99,0.0,13.8,0.0,6.5,3.6,Mae Hong Son,2026-05-20 22:00:00,24.9,113,976.2,13.8,0.0
99,0.0,13.0,0.0,1.9,1.3,Mae Hong Son,2026-05-20 23:00:00,24.7,326,976.7,13.0,0.0
99,0.0,12.4,0.0,2.9,0.5,Mae Hong Son,2026-05-21 00:00:00,24.7,356,976.7,12.4,0.0
99,0.0,12.1,0.0,1.6,0.1,Mae Hong Son,2026-05-21 01:00:00,25.1,27,975.7,12.1,0.0
91,0.0,12.0,0.0,0.6,1.1,Mae Hong Son,2026-05-21 02:00:00,25.0,198,975.4,12.0,0.0
98,0.0,11.8,0.0,2.3,0.8,Mae Hong Son,2026-05-21 03:00:00,24.8,129,975.2,11.8,0.0
99,0.0,11.8,0.0,3.2,2.1,Mae Hong Son,2026-05-21 04:00:00,24.6,124,975.8,11.8,0.0
99,0.0,11.3,0.0,3.1,0.9,Mae Hong Son,2026-05-21 05:00:00,24.3,190,976.2,11.3,0.0
98,0.0,10.7,0.0,2.0,0.7,Mae Hong Son,2026-05-21 06:00:00,24.5,170,976.9,10.7,0.0
96,0.0,9.0,0.0,1.0,0.5,Mae Hong Son,2026-05-21 07:00:00,25.4,225,977.1,9.0,0.0
94,0.0,9.1,0.0,1.8,0.2,Mae Hong Son,2026-05-21 08:00:00,26.5,191,977.8,9.1,0.0
81,0.0,9.4,0.0,2.7,0.1,Mae Hong Son,2026-05-21 09:00:00,28.6,188,978.3,9.4,0.0
73,0.0,10.0,0.0,2.1,0.1,Mae Hong Son,2026-05-21 10:00:00,30.1,218,978.3,10.0,0.0
67,0.0,11.0,0.0,2.3,0.1,Mae Hong Son,2026-05-21 11:00:00,31.7,231,977.9,11.0,0.0
62,0.0,12.4,0.0,1.8,0.0,Mae Hong Son,2026-05-21 12:00:00,32.9,204,977.2,12.4,0.0
56,0.0,12.6,0.0,2.6,0.1,Mae Hong Son,2026-05-21 13:00:00,33.9,192,976.5,12.6,0.0
53,0.0,13.2,0.0,3.6,0.0,Mae Hong Son,2026-05-21 14:00:00,34.4,213,974.9,13.2,0.0
52,0.0,13.4,0.0,4.2,0.0,Mae Hong Son,2026-05-21 15:00:00,34.6,205,974.1,13.4,0.0
51,0.0,12.9,0.0,5.9,0.0,Mae Hong Son,2026-05-21 16:00:00,34.7,194,973.5,12.9,0.0
62,0.0,12.0,0.0,11.2,0.3,Mae Hong Son,2026-05-21 17:00:00,32.6,182,973.3,12.0,0.0
98,0.0,11.2,0.0,3.6,3.4,Mae Hong Son,2026-05-21 18:00:00,27.2,41,975.7,11.2,0.0
98,0.0,12.2,0.0,4.1,1.9,Mae Hong Son,2026-05-21 19:00:00,26.3,241,976.5,12.2,0.0
98,0.0,10.0,0.0,0.7,1.8,Mae Hong Son,2026-05-21 20:00:00,25.7,346,977.8,10.0,0.0
97,0.0,8.6,0.0,0.6,1.0,Mae Hong Son,2026-05-21 21:00:00,25.6,236,978.6,8.6,0.0
99,0.0,8.5,0.0,2.6,0.9,Mae Hong Son,2026-05-21 22:00:00,25.3,335,979.6,8.5,0.0
98,0.0,7.7,0.0,1.1,2.0,Mae Hong Son,2026-05-21 23:00:00,25.2,342,979.9,7.7,0.0
99,0.0,6.7,0.0,0.2,0.5,Mae Hong Son,2026-05-22 00:00:00,25.2,360,979.6,6.7,0.0
99,0.0,5.7,0.0,0.5,0.1,Mae Hong Son,2026-05-22 01:00:00,25.4,270,979.0,5.7,0.0
96,0.0,4.7,0.0,1.5,0.0,Mae Hong Son,2026-05-22 02:00:00,25.4,249,978.4,4.7,0.0
96,0.0,4.1,0.0,2.6,0.0,Mae Hong Son,2026-05-22 03:00:00,25.2,214,978.0,4.1,0.0
95,0.0,4.1,0.0,3.0,0.0,Mae Hong Son,2026-05-22 04:00:00,25.0,213,978.3,4.1,0.0
95,0.0,3.9,0.0,2.0,0.0,Mae Hong Son,2026-05-22 05:00:00,25.1,225,978.7,3.9,0.0
94,0.0,3.9,0.0,0.8,0.0,Mae Hong Son,2026-05-22 06:00:00,25.1,243,979.1,3.9,0.0
95,0.0,4.5,0.0,0.4,0.0,Mae Hong Son,2026-05-22 07:00:00,26.0,27,979.5,4.5,0.0
92,0.0,4.1,0.0,0.0,0.0,Mae Hong Son,2026-05-22 08:00:00,26.1,270,980.5,4.1,0.0
83,0.0,2.4,0.0,2.9,0.2,Mae Hong Son,2026-05-22 09:00:00,27.4,210,981.0,2.4,0.0
74,0.0,1.9,0.0,4.8,0.1,Mae Hong Son,2026-05-22 10:00:00,28.9,200,981.0,1.9,0.0
67,0.0,2.0,0.0,4.6,0.1,Mae Hong Son,2026-05-22 11:00:00,30.6,198,980.4,2.0,0.0
61,0.0,2.1,0.0,4.4,0.0,Mae Hong Son,2026-05-22 12:00:00,32.6,207,979.6,2.1,0.0
57,0.0,2.1,0.0,4.7,0.2,Mae Hong Son,2026-05-22 13:00:00,33.3,180,978.8,2.1,0.0
53,0.0,2.4,0.0,6.4,0.1,Mae Hong Son,2026-05-22 14:00:00,34.5,170,976.8,2.4,0.0
55,0.0,2.3,0.0,10.4,0.1,Mae Hong Son,2026-05-22 15:00:00,33.9,208,976.6,2.3,0.0
97,0.0,2.4,0.0,6.2,5.1,Mae Hong Son,2026-05-22 16:00:00,27.0,192,977.4,2.4,0.0
97,0.0,2.7,0.0,7.0,2.1,Mae Hong Son,2026-05-22 17:00:00,26.0,181,977.8,2.7,0.0
95,0.0,3.0,0.0,2.2,1.5,Mae Hong Son,2026-05-22 18:00:00,26.2,246,978.3,3.0,0.0
96,0.0,4.8,0.0,5.1,0.6,Mae Hong Son,2026-05-22 19:00:00,26.4,212,978.5,4.8,0.0
97,0.0,5.0,0.0,5.7,2.3,Mae Hong Son,2026-05-22 20:00:00,26.1,215,979.6,5.0,0.0
97,0.0,5.7,0.0,5.1,2.4,Mae Hong Son,2026-05-22 21:00:00,25.9,184,980.4,5.7,0.0
96,0.0,6.2,0.0,5.4,1.2,Mae Hong Son,2026-05-22 22:00:00,25.3,188,980.6,6.2,0.0
96,0.0,6.3,0.0,4.0,1.5,Mae Hong Son,2026-05-22 23:00:00,25.2,183,981.2,6.3,0.0
96,0.0,6.2,0.0,3.8,1.2,Mae Hong Son,2026-05-23 00:00:00,25.1,183,981.0,6.2,0.0
97,0.0,5.9,0.0,2.6,0.5,Mae Hong Son,2026-05-23 01:00:00,25.1,192,980.6,5.9,0.0
97,0.0,5.2,0.0,1.8,0.1,Mae Hong Son,2026-05-23 02:00:00,25.1,204,979.8,5.2,0.0
97,0.0,4.4,0.0,0.9,0.1,Mae Hong Son,2026-05-23 03:00:00,25.1,191,979.3,4.4,0.0
98,0.0,3.7,0.0,1.7,0.1,Mae Hong Son,2026-05-23 04:00:00,25.0,221,979.3,3.7,0.0
99,0.0,3.2,0.0,2.2,0.1,Mae Hong Son,2026-05-23 05:00:00,24.8,228,979.6,3.2,0.0
99,0.0,2.8,0.0,2.8,0.3,Mae Hong Son,2026-05-23 06:00:00,24.8,235,980.0,2.8,0.0
97,0.0,4.0,0.0,2.3,0.7,Mae Hong Son,2026-05-23 07:00:00,25.2,198,980.6,4.0,0.0
94,0.0,3.7,0.0,3.2,0.1,Mae Hong Son,2026-05-23 08:00:00,25.9,214,981.5,3.7,0.0
83,0.0,3.0,0.0,4.0,0.1,Mae Hong Son,2026-05-23 09:00:00,27.9,201,981.8,3.0,0.0
75,0.0,2.7,0.0,5.2,0.1,Mae Hong Son,2026-05-23 10:00:00,29.1,192,981.7,2.7,0.0
72,0.0,2.9,0.0,5.1,0.1,Mae Hong Son,2026-05-23 11:00:00,29.7,190,981.3,2.9,0.0
69,0.0,3.4,0.0,5.9,0.1,Mae Hong Son,2026-05-23 12:00:00,30.4,191,980.5,3.4,0.0
69,0.0,3.7,0.0,0.9,0.0,Mae Hong Son,2026-05-23 13:00:00,30.1,307,980.2,3.7,0.0
64,0.0,4.3,0.0,9.7,0.1,Mae Hong Son,2026-05-23 14:00:00,31.3,192,978.5,4.3,0.0
73,0.0,4.5,0.0,14.1,1.1,Mae Hong Son,2026-05-23 15:00:00,29.7,195,978.0,4.5,0.0
74,0.0,4.4,0.0,10.4,0.6,Mae Hong Son,2026-05-23 16:00:00,30.0,200,977.5,4.4,0.0
88,0.0,4.0,0.0,13.2,2.5,Mae Hong Son,2026-05-23 17:00:00,27.5,217,977.4,4.0,0.0
94,0.0,3.8,0.0,0.9,3.6,Mae Hong Son,2026-05-23 18:00:00,27.2,90,978.1,3.8,0.0
92,0.0,6.4,0.0,6.3,0.4,Mae Hong Son,2026-05-23 19:00:00,26.8,185,978.2,6.4,0.0
90,0.0,6.3,0.0,6.5,0.0,Mae Hong Son,2026-05-23 20:00:00,26.1,203,979.5,6.3,0.0
90,0.0,5.8,0.0,6.6,0.0,Mae Hong Son,2026-05-23 21:00:00,25.7,201,980.5,5.8,0.0
91,0.0,5.4,0.0,6.2,0.0,Mae Hong Son,2026-05-23 22:00:00,25.3,202,981.2,5.4,0.0
92,0.0,4.8,0.0,2.7,0.1,Mae Hong Son,2026-05-23 23:00:00,25.3,217,981.5,4.8,0.0
94,0.0,4.0,0.0,2.0,0.5,Mae Hong Son,2026-05-24 00:00:00,25.2,225,981.4,4.0,0.0
98,0.0,3.4,0.0,2.9,0.5,Mae Hong Son,2026-05-24 01:00:00,25.1,158,980.9,3.4,0.0
99,0.0,2.7,0.0,2.4,1.1,Mae Hong Son,2026-05-24 02:00:00,24.8,261,980.3,2.7,0.0
99,0.0,2.1,0.0,1.9,0.3,Mae Hong Son,2026-05-24 03:00:00,24.8,287,979.8,2.1,0.0
98,0.0,1.5,0.0,2.3,0.0,Mae Hong Son,2026-05-24 04:00:00,24.6,247,979.6,1.5,0.0
96,0.0,1.3,0.0,1.3,0.1,Mae Hong Son,2026-05-24 05:00:00,24.5,254,979.9,1.3,0.0
96,0.0,1.2,0.0,1.4,0.2,Mae Hong Son,2026-05-24 06:00:00,24.4,320,980.5,1.2,0.0
99,0.0,0.7,0.0,2.9,0.2,Mae Hong Son,2026-05-24 07:00:00,24.6,259,981.3,0.7,0.0
100,0.0,0.9,0.0,5.4,0.9,Mae Hong Son,2026-05-24 08:00:00,24.7,182,982.1,0.9,0.0
91,0.0,0.9,0.0,4.2,0.1,Mae Hong Son,2026-05-24 09:00:00,26.1,175,982.4,0.9,0.0
82,0.0,1.0,0.0,6.2,0.0,Mae Hong Son,2026-05-24 10:00:00,27.9,187,982.5,1.0,0.0
72,0.0,1.0,0.0,10.1,0.1,Mae Hong Son,2026-05-24 11:00:00,29.4,186,982.4,1.0,0.0
73,0.0,0.9,0.0,10.2,0.2,Mae Hong Son,2026-05-24 12:00:00,29.3,172,981.7,0.9,0.0
62,0.0,1.2,0.0,9.3,0.2,Mae Hong Son,2026-05-24 13:00:00,32.0,196,981.0,1.2,0.0
69,0.0,1.3,0.0,8.4,0.1,Mae Hong Son,2026-05-24 14:00:00,30.4,189,979.3,1.3,0.0
76,0.0,1.4,0.0,7.1,2.0,Mae Hong Son,2026-05-24 15:00:00,29.8,173,978.5,1.4,0.0
88,0.0,1.5,0.0,8.9,2.4,Mae Hong Son,2026-05-24 16:00:00,28.2,199,978.6,1.5,0.0
88,0.0,2.0,0.0,0.8,0.2,Mae Hong Son,2026-05-24 17:00:00,28.1,297,978.5,2.0,0.0
90,0.0,2.2,0.0,0.9,0.2,Mae Hong Son,2026-05-24 18:00:00,27.9,127,978.6,2.2,0.0
96,0.0,5.4,0.0,3.7,1.3,Mae Hong Son,2026-05-24 19:00:00,27.4,157,978.6,5.4,0.0
98,0.0,5.2,0.0,3.8,3.6,Mae Hong Son,2026-05-24 20:00:00,25.8,289,980.1,5.2,0.0
99,0.0,4.8,0.0,3.8,2.1,Mae Hong Son,2026-05-24 21:00:00,25.2,259,981.0,4.8,0.0
96,0.0,4.8,0.0,3.6,0.4,Mae Hong Son,2026-05-24 22:00:00,25.3,210,981.5,4.8,0.0
96,0.0,5.0,0.0,3.5,0.5,Mae Hong Son,2026-05-24 23:00:00,24.4,195,981.9,5.0,0.0
96,0.0,4.9,0.0,0.6,0.2,Mae Hong Son,2026-05-25 00:00:00,24.4,342,981.5,4.9,0.0
94,0.0,4.3,0.0,1.0,0.2,Mae Hong Son,2026-05-25 01:00:00,24.7,202,980.3,4.3,0.0
99,0.0,3.4,0.0,3.5,4.0,Mae Hong Son,2026-05-25 02:00:00,23.8,145,979.9,3.4,0.0
100,0.0,2.9,0.0,1.2,6.8,Mae Hong Son,2026-05-25 03:00:00,23.6,297,980.1,2.9,0.0
100,0.0,2.4,0.0,1.5,3.5,Mae Hong Son,2026-05-25 04:00:00,23.6,69,980.0,2.4,0.0
99,0.0,2.0,0.0,2.8,2.6,Mae Hong Son,2026-05-25 05:00:00,23.5,11,980.4,2.0,0.0
99,0.0,2.1,0.0,3.8,3.6,Mae Hong Son,2026-05-25 06:00:00,23.3,19,980.7,2.1,0.0
98,0.0,1.5,0.0,3.2,1.3,Mae Hong Son,2026-05-25 07:00:00,24.6,243,981.2,1.5,0.0
97,0.0,1.0,0.0,3.5,0.4,Mae Hong Son,2026-05-25 08:00:00,25.1,204,981.7,1.0,0.0
94,0.0,0.9,0.0,4.4,0.3,Mae Hong Son,2026-05-25 09:00:00,26.0,192,982.1,0.9,0.0
84,0.0,1.1,0.0,4.6,0.4,Mae Hong Son,2026-05-25 10:00:00,28.1,222,982.2,1.1,0.0
76,0.0,1.3,0.0,3.6,0.3,Mae Hong Son,2026-05-25 11:00:00,29.2,233,981.6,1.3,0.0
69,0.0,1.6,0.0,4.7,0.2,Mae Hong Son,2026-05-25 12:00:00,31.2,208,980.8,1.6,0.0
62,0.0,2.1,0.0,5.0,0.1,Mae Hong Son,2026-05-25 13:00:00,32.3,215,980.1,2.1,0.0
59,0.0,2.3,0.0,5.9,0.1,Mae Hong Son,2026-05-25 14:00:00,32.8,235,978.1,2.3,0.0
57,0.0,2.9,0.0,6.9,0.1,Mae Hong Son,2026-05-25 15:00:00,32.9,210,977.2,2.9,0.0
76,0.0,2.8,0.0,10.2,0.8,Mae Hong Son,2026-05-25 16:00:00,29.9,197,976.9,2.8,0.0
73,0.0,3.4,0.0,5.1,0.1,Mae Hong Son,2026-05-25 17:00:00,30.4,198,977.1,3.4,0.0
91,0.0,3.8,0.0,12.8,2.1,Mae Hong Son,2026-05-25 18:00:00,26.8,176,978.0,3.8,0.0
77,0.0,4.5,0.0,13.0,0.7,Mae Hong Son,2026-05-25 19:00:00,26.9,176,978.4,4.5,0.0
84,0.0,5.2,0.0,6.6,0.1,Mae Hong Son,2026-05-25 20:00:00,25.9,191,979.7,5.2,0.0
92,0.0,6.2,0.0,4.6,0.6,Mae Hong Son,2026-05-25 21:00:00,25.4,219,980.7,6.2,0.0
94,0.0,6.7,0.0,4.0,0.4,Mae Hong Son,2026-05-25 22:00:00,25.4,188,981.5,6.7,0.0
93,0.0,6.8,0.0,1.0,0.0,Mae Hong Son,2026-05-25 23:00:00,25.5,211,981.8,6.8,0.0
95,0.0,6.5,0.0,2.6,0.0,Mae Hong Son,2026-05-26 00:00:00,25.2,219,981.4,6.5,0.0
99,0.0,5.8,0.0,0.9,0.0,Mae Hong Son,2026-05-26 01:00:00,24.6,53,980.6,5.8,0.0
99,0.0,5.0,0.0,1.3,0.0,Mae Hong Son,2026-05-26 02:00:00,24.5,82,979.7,5.0,0.0
99,0.0,4.1,0.0,1.4,0.0,Mae Hong Son,2026-05-26 03:00:00,24.5,140,979.4,4.1,0.0
94,0.0,3.6,0.0,1.9,0.2,Mae Hong Son,2026-05-26 04:00:00,24.5,229,979.4,3.6,0.0
99,0.0,2.9,0.0,1.3,0.1,Mae Hong Son,2026-05-26 05:00:00,24.4,172,979.5,2.9,0.0
99,0.0,2.5,0.0,1.2,0.0,Mae Hong Son,2026-05-26 06:00:00,24.5,219,979.7,2.5,0.0
93,0.0,1.2,0.0,3.9,0.0,Mae Hong Son,2026-05-26 07:00:00,25.2,214,980.4,1.2,0.0
96,0.0,0.8,0.0,3.3,0.1,Mae Hong Son,2026-05-26 08:00:00,25.5,216,981.0,0.8,0.0
90,0.0,0.8,0.0,3.0,0.4,Mae Hong Son,2026-05-26 09:00:00,26.2,205,981.4,0.8,0.0
83,0.0,1.1,0.0,4.0,0.1,Mae Hong Son,2026-05-26 10:00:00,27.9,201,981.4,1.1,0.0
72,0.0,1.5,0.0,4.5,0.1,Mae Hong Son,2026-05-26 11:00:00,29.8,194,980.7,1.5,0.0
65,0.0,2.6,0.0,4.4,0.0,Mae Hong Son,2026-05-26 12:00:00,31.5,192,980.1,2.6,0.0
57,0.0,2.9,0.0,5.1,0.0,Mae Hong Son,2026-05-26 13:00:00,33.2,212,979.5,2.9,0.0
55,0.0,2.1,0.0,6.8,0.0,Mae Hong Son,2026-05-26 14:00:00,33.7,228,977.8,2.1,0.0
87,0.0,2.2,0.0,11.5,2.6,Mae Hong Son,2026-05-26 15:00:00,27.9,203,978.1,2.2,0.0
93,0.0,2.2,0.0,8.6,1.3,Mae Hong Son,2026-05-26 16:00:00,26.9,179,977.5,2.2,0.0
90,0.0,2.4,0.0,6.5,0.7,Mae Hong Son,2026-05-26 17:00:00,27.6,172,977.2,2.4,0.0
88,0.0,2.1,0.0,5.6,0.2,Mae Hong Son,2026-05-26 18:00:00,27.6,174,977.2,2.1,0.0
95,0.0,7.3,0.0,5.6,0.0,Mae Hong Son,2026-05-26 19:00:00,25.8,205,978.5,7.3,0.0
96,0.0,7.3,0.0,4.9,0.3,Mae Hong Son,2026-05-26 20:00:00,25.5,188,979.6,7.3,0.0
95,0.0,7.4,0.0,5.4,0.3,Mae Hong Son,2026-05-26 21:00:00,24.9,186,980.3,7.4,0.0
94,0.0,7.4,0.0,4.0,0.1,Mae Hong Son,2026-05-26 22:00:00,25.1,198,980.9,7.4,0.0
94,0.0,7.1,0.0,2.8,0.0,Mae Hong Son,2026-05-26 23:00:00,24.9,220,981.3,7.1,0.0
94,0.0,6.7,0.0,2.9,0.0,Mae Hong Son,2026-05-27 00:00:00,24.8,202,981.5,6.7,0.0
93,0.0,6.3,0.0,2.3,0.0,Mae Hong Son,2026-05-27 01:00:00,24.6,209,980.7,6.3,0.0
93,0.0,5.7,0.0,1.5,0.0,Mae Hong Son,2026-05-27 02:00:00,24.5,194,979.8,5.7,0.0
96,0.0,5.3,0.0,2.4,0.0,Mae Hong Son,2026-05-27 03:00:00,24.2,189,979.1,5.3,0.0
96,0.0,5.0,0.0,1.6,0.0,Mae Hong Son,2026-05-27 04:00:00,24.1,186,979.1,5.0,0.0
96,0.0,4.8,0.0,0.5,0.0,Mae Hong Son,2026-05-27 05:00:00,24.0,315,979.1,4.8,0.0
98,0.0,4.6,0.0,0.8,0.0,Mae Hong Son,2026-05-27 06:00:00,23.8,333,979.4,4.6,0.0
