PM25,precipitation,wind_direction_10m,predicted,relative_humidity_2m,frp_sum,frp_mean,hotspot_count,wind_speed_10m,temperature_2m,Province,Datetime,surface_pressure
54.2,0.0,72,54.2,83,150.20250000000001,4.347737016908212,30.5,0.6,26.0,Mae Hong Son,2026-04-18 01:00:00,979.5
54.1,0.0,338,54.1,82,150.20250000000001,4.347737016908212,30.5,1.0,26.1,Mae Hong Son,2026-04-18 02:00:00,979.2
53.9,0.0,346,53.9,81,150.20250000000001,4.347737016908212,30.5,0.7,26.0,Mae Hong Son,2026-04-18 03:00:00,979.1
53.6,0.0,360,53.6,80,150.20250000000001,4.347737016908212,30.5,0.7,25.6,Mae Hong Son,2026-04-18 04:00:00,979.0
53.6,0.0,63,53.6,80,150.20250000000001,4.347737016908212,30.5,1.2,25.3,Mae Hong Son,2026-04-18 05:00:00,979.3
53.9,0.0,63,53.9,80,150.20250000000001,4.347737016908212,30.5,1.2,25.1,Mae Hong Son,2026-04-18 06:00:00,979.7
67.8,0.0,346,67.8,71,150.20250000000001,4.347737016908212,30.5,3.7,25.6,Mae Hong Son,2026-04-18 07:00:00,980.3
65.9,0.0,356,65.9,62,150.20250000000001,4.347737016908212,30.5,2.3,28.0,Mae Hong Son,2026-04-18 08:00:00,981.4
64.3,0.0,221,64.3,57,150.20250000000001,4.347737016908212,30.5,1.7,30.2,Mae Hong Son,2026-04-18 09:00:00,981.9
65.7,0.0,208,65.7,52,150.20250000000001,4.347737016908212,30.5,3.9,32.5,Mae Hong Son,2026-04-18 10:00:00,981.6
64.7,0.0,219,64.7,46,150.20250000000001,4.347737016908212,30.5,4.6,34.4,Mae Hong Son,2026-04-18 11:00:00,980.8
63.1,0.0,221,63.1,40,150.20250000000001,4.347737016908212,30.5,3.8,35.9,Mae Hong Son,2026-04-18 12:00:00,979.8
60.5,0.0,214,60.5,34,150.20250000000001,4.347737016908212,30.5,5.2,37.1,Mae Hong Son,2026-04-18 13:00:00,978.5
57.6,0.0,225,57.6,32,150.20250000000001,4.347737016908212,30.5,6.1,37.9,Mae Hong Son,2026-04-18 14:00:00,976.9
56.1,0.0,186,56.1,32,150.20250000000001,4.347737016908212,30.5,7.4,37.8,Mae Hong Son,2026-04-18 15:00:00,976.2
55.9,0.0,152,55.9,32,150.20250000000001,4.347737016908212,30.5,6.9,37.5,Mae Hong Son,2026-04-18 16:00:00,975.7
56.5,0.0,215,56.5,30,150.20250000000001,4.347737016908212,30.5,10.6,36.9,Mae Hong Son,2026-04-18 17:00:00,975.5
61.2,0.0,208,61.2,34,150.20250000000001,4.347737016908212,30.5,10.2,34.8,Mae Hong Son,2026-04-18 18:00:00,976.2
52.5,0.0,82,52.5,50,150.20250000000001,4.347737016908212,30.5,4.0,31.3,Mae Hong Son,2026-04-18 19:00:00,976.4
53.7,0.0,55,53.7,60,150.20250000000001,4.347737016908212,30.5,3.7,29.2,Mae Hong Son,2026-04-18 20:00:00,977.1
54.8,0.0,63,54.8,68,150.20250000000001,4.347737016908212,30.5,3.2,27.9,Mae Hong Son,2026-04-18 21:00:00,978.2
55.8,0.0,82,55.8,74,150.20250000000001,4.347737016908212,30.5,2.5,27.1,Mae Hong Son,2026-04-18 22:00:00,979.1
55.8,0.0,45,55.8,76,150.20250000000001,4.347737016908212,30.5,0.8,26.8,Mae Hong Son,2026-04-18 23:00:00,979.4
55.5,0.0,20,55.5,77,150.20250000000001,4.347737016908212,30.5,2.1,26.1,Mae Hong Son,2026-04-19 00:00:00,979.1
55.2,0.0,31,55.2,77,150.20250000000001,4.347737016908212,30.5,1.0,26.5,Mae Hong Son,2026-04-19 01:00:00,978.4
54.6,0.0,333,54.6,78,150.20250000000001,4.347737016908212,30.5,0.4,26.1,Mae Hong Son,2026-04-19 02:00:00,978.1
53.9,0.0,45,53.9,81,150.20250000000001,4.347737016908212,30.5,0.3,25.5,Mae Hong Son,2026-04-19 03:00:00,978.1
53.2,0.0,101,53.2,81,150.20250000000001,4.347737016908212,30.5,0.9,24.9,Mae Hong Son,2026-04-19 04:00:00,978.0
51.9,0.0,360,51.9,82,150.20250000000001,4.347737016908212,30.5,0.5,24.5,Mae Hong Son,2026-04-19 05:00:00,978.3
50.1,0.0,45,50.1,83,150.20250000000001,4.347737016908212,30.5,1.0,24.0,Mae Hong Son,2026-04-19 06:00:00,978.9
53.4,0.0,45,53.4,77,150.20250000000001,4.347737016908212,30.5,2.0,24.8,Mae Hong Son,2026-04-19 07:00:00,979.3
49.2,0.0,146,49.2,65,150.20250000000001,4.347737016908212,30.5,1.3,27.5,Mae Hong Son,2026-04-19 08:00:00,980.4
44.1,0.0,189,44.1,55,150.20250000000001,4.347737016908212,30.5,4.7,29.9,Mae Hong Son,2026-04-19 09:00:00,980.8
42.7,0.0,194,42.7,49,150.20250000000001,4.347737016908212,30.5,6.1,32.1,Mae Hong Son,2026-04-19 10:00:00,980.8
41.1,0.0,197,41.1,44,150.20250000000001,4.347737016908212,30.5,6.9,34.1,Mae Hong Son,2026-04-19 11:00:00,980.2
38.9,0.0,196,38.9,37,150.20250000000001,4.347737016908212,30.5,8.6,35.8,Mae Hong Son,2026-04-19 12:00:00,979.3
36.9,0.0,203,36.9,29,150.20250000000001,4.347737016908212,30.5,7.8,37.2,Mae Hong Son,2026-04-19 13:00:00,978.2
35.3,0.0,211,35.3,26,150.20250000000001,4.347737016908212,30.5,9.4,37.9,Mae Hong Son,2026-04-19 14:00:00,976.8
33.6,0.0,219,33.6,25,150.20250000000001,4.347737016908212,30.5,11.1,38.0,Mae Hong Son,2026-04-19 15:00:00,975.6
32.4,0.0,222,32.4,26,150.20250000000001,4.347737016908212,30.5,13.4,37.4,Mae Hong Son,2026-04-19 16:00:00,974.9
31.7,0.0,227,31.7,29,150.20250000000001,4.347737016908212,30.5,12.2,36.4,Mae Hong Son,2026-04-19 17:00:00,974.8
31.2,0.0,201,31.2,33,150.20250000000001,4.347737016908212,30.5,11.2,34.4,Mae Hong Son,2026-04-19 18:00:00,975.3
30.3,0.0,171,30.3,40,150.20250000000001,4.347737016908212,30.5,9.1,32.5,Mae Hong Son,2026-04-19 19:00:00,975.4
30.0,0.0,179,30.0,45,150.20250000000001,4.347737016908212,30.5,7.7,30.7,Mae Hong Son,2026-04-19 20:00:00,976.7
30.0,0.0,177,30.0,50,150.20250000000001,4.347737016908212,30.5,6.5,29.4,Mae Hong Son,2026-04-19 21:00:00,977.9
30.4,0.0,173,30.4,57,150.20250000000001,4.347737016908212,30.5,4.7,27.9,Mae Hong Son,2026-04-19 22:00:00,978.5
31.0,0.0,202,31.0,63,150.20250000000001,4.347737016908212,30.5,2.9,27.2,Mae Hong Son,2026-04-19 23:00:00,978.8
31.2,0.0,218,31.2,66,150.20250000000001,4.347737016908212,30.5,3.2,26.3,Mae Hong Son,2026-04-20 00:00:00,978.8
31.1,0.0,215,31.1,66,150.20250000000001,4.347737016908212,30.5,2.2,26.3,Mae Hong Son,2026-04-20 01:00:00,978.4
31.0,0.0,227,31.0,70,150.20250000000001,4.347737016908212,30.5,2.9,25.7,Mae Hong Son,2026-04-20 02:00:00,977.9
30.9,0.0,225,30.9,73,150.20250000000001,4.347737016908212,30.5,2.8,25.2,Mae Hong Son,2026-04-20 03:00:00,978.0
30.7,0.0,234,30.7,74,150.20250000000001,4.347737016908212,30.5,2.4,24.8,Mae Hong Son,2026-04-20 04:00:00,978.0
30.6,0.0,193,30.6,75,150.20250000000001,4.347737016908212,30.5,3.3,24.5,Mae Hong Son,2026-04-20 05:00:00,978.4
30.6,0.0,198,30.6,76,150.20250000000001,4.347737016908212,30.5,1.7,24.4,Mae Hong Son,2026-04-20 06:00:00,978.8
39.6,0.0,360,39.6,73,150.20250000000001,4.347737016908212,30.5,0.2,25.4,Mae Hong Son,2026-04-20 07:00:00,979.7
38.0,0.0,200,38.0,66,150.20250000000001,4.347737016908212,30.5,4.2,27.4,Mae Hong Son,2026-04-20 08:00:00,981.0
38.0,0.0,193,38.0,62,150.20250000000001,4.347737016908212,30.5,7.0,29.5,Mae Hong Son,2026-04-20 09:00:00,981.3
38.5,0.0,194,38.5,54,150.20250000000001,4.347737016908212,30.5,6.5,31.6,Mae Hong Son,2026-04-20 10:00:00,981.3
36.8,0.0,197,36.8,48,150.20250000000001,4.347737016908212,30.5,6.6,33.4,Mae Hong Son,2026-04-20 11:00:00,980.7
34.3,0.0,201,34.3,41,150.20250000000001,4.347737016908212,30.5,7.0,35.1,Mae Hong Son,2026-04-20 12:00:00,979.7
32.2,0.0,195,32.2,38,150.20250000000001,4.347737016908212,30.5,6.9,35.4,Mae Hong Son,2026-04-20 13:00:00,978.7
30.9,0.0,181,30.9,34,150.20250000000001,4.347737016908212,30.5,7.9,36.4,Mae Hong Son,2026-04-20 14:00:00,977.2
30.3,0.0,191,30.3,33,150.20250000000001,4.347737016908212,30.5,3.8,36.8,Mae Hong Son,2026-04-20 15:00:00,976.0
30.2,0.0,267,30.2,30,150.20250000000001,4.347737016908212,30.5,6.3,37.0,Mae Hong Son,2026-04-20 16:00:00,975.1
31.3,0.0,291,31.3,38,150.20250000000001,4.347737016908212,30.5,15.4,34.1,Mae Hong Son,2026-04-20 17:00:00,975.2
32.6,0.0,297,32.6,54,150.20250000000001,4.347737016908212,30.5,3.2,32.1,Mae Hong Son,2026-04-20 18:00:00,975.7
34.9,0.0,143,34.9,55,150.20250000000001,4.347737016908212,30.5,2.7,30.7,Mae Hong Son,2026-04-20 19:00:00,975.7
36.7,0.0,158,36.7,58,150.20250000000001,4.347737016908212,30.5,2.9,29.7,Mae Hong Son,2026-04-20 20:00:00,976.6
37.6,0.0,175,37.6,61,150.20250000000001,4.347737016908212,30.5,3.8,28.4,Mae Hong Son,2026-04-20 21:00:00,977.2
38.9,0.0,199,38.9,64,150.20250000000001,4.347737016908212,30.5,3.8,27.5,Mae Hong Son,2026-04-20 22:00:00,978.2
40.2,0.0,212,40.2,68,150.20250000000001,4.347737016908212,30.5,2.7,26.7,Mae Hong Son,2026-04-20 23:00:00,978.4
41.0,0.0,246,41.0,70,279.01,5.47078431372549,51.0,1.8,26.2,Mae Hong Son,2026-04-21 00:00:00,978.2
41.3,0.0,225,41.3,72,279.01,5.47078431372549,51.0,0.8,26.2,Mae Hong Son,2026-04-21 01:00:00,977.8
41.2,0.0,229,41.2,73,279.01,5.47078431372549,51.0,1.9,25.8,Mae Hong Son,2026-04-21 02:00:00,977.6
40.7,0.0,204,40.7,75,279.01,5.47078431372549,51.0,3.5,25.3,Mae Hong Son,2026-04-21 03:00:00,977.6
40.3,0.0,192,40.3,78,279.01,5.47078431372549,51.0,3.5,25.1,Mae Hong Son,2026-04-21 04:00:00,977.6
40.2,0.0,191,40.2,80,279.01,5.47078431372549,51.0,0.9,25.2,Mae Hong Son,2026-04-21 05:00:00,978.2
40.4,0.0,333,40.4,83,279.01,5.47078431372549,51.0,0.4,24.8,Mae Hong Son,2026-04-21 06:00:00,978.3
40.2,0.0,8,40.2,82,279.01,5.47078431372549,51.0,1.3,25.9,Mae Hong Son,2026-04-21 07:00:00,979.1
37.6,0.0,189,37.6,74,279.01,5.47078431372549,51.0,5.5,27.6,Mae Hong Son,2026-04-21 08:00:00,979.7
36.1,0.0,194,36.1,65,279.01,5.47078431372549,51.0,5.9,29.6,Mae Hong Son,2026-04-21 09:00:00,980.0
35.0,0.0,194,35.0,57,279.01,5.47078431372549,51.0,5.2,31.7,Mae Hong Son,2026-04-21 10:00:00,980.2
33.1,0.0,199,33.1,51,279.01,5.47078431372549,51.0,5.5,33.7,Mae Hong Son,2026-04-21 11:00:00,979.9
31.0,0.0,216,31.0,43,279.01,5.47078431372549,51.0,4.9,35.6,Mae Hong Son,2026-04-21 12:00:00,979.0
27.6,0.0,238,27.6,34,279.01,5.47078431372549,51.0,6.1,36.8,Mae Hong Son,2026-04-21 13:00:00,977.4
26.9,0.0,243,26.9,29,279.01,5.47078431372549,51.0,9.3,37.9,Mae Hong Son,2026-04-21 14:00:00,976.0
27.2,0.0,230,27.2,26,279.01,5.47078431372549,51.0,9.4,38.1,Mae Hong Son,2026-04-21 15:00:00,975.2
27.4,0.0,204,27.4,26,279.01,5.47078431372549,51.0,10.1,38.0,Mae Hong Son,2026-04-21 16:00:00,974.3
27.1,0.0,214,27.1,27,279.01,5.47078431372549,51.0,9.6,37.0,Mae Hong Son,2026-04-21 17:00:00,973.8
27.9,0.0,184,27.9,33,279.01,5.47078431372549,51.0,7.0,34.9,Mae Hong Son,2026-04-21 18:00:00,973.8
37.3,0.0,215,37.3,32,279.01,5.47078431372549,51.0,8.1,33.8,Mae Hong Son,2026-04-21 19:00:00,973.9
40.2,0.0,186,40.2,42,279.01,5.47078431372549,51.0,13.8,31.6,Mae Hong Son,2026-04-21 20:00:00,975.0
41.8,0.0,177,41.8,60,279.01,5.47078431372549,51.0,9.6,29.5,Mae Hong Son,2026-04-21 21:00:00,976.5
44.2,0.0,189,44.2,63,279.01,5.47078431372549,51.0,7.8,29.2,Mae Hong Son,2026-04-21 22:00:00,977.4
47.0,0.0,203,47.0,66,279.01,5.47078431372549,51.0,5.1,28.1,Mae Hong Son,2026-04-21 23:00:00,978.0
49.2,0.0,233,49.2,70,1674.78,7.544054054054054,222.0,3.9,27.2,Mae Hong Son,2026-04-22 00:00:00,978.0
50.8,0.0,238,50.8,71,1674.78,7.544054054054054,222.0,2.3,27.2,Mae Hong Son,2026-04-22 01:00:00,977.5
51.8,0.0,245,51.8,74,1674.78,7.544054054054054,222.0,2.6,26.7,Mae Hong Son,2026-04-22 02:00:00,977.4
52.5,0.0,235,52.5,77,1674.78,7.544054054054054,222.0,2.8,26.2,Mae Hong Son,2026-04-22 03:00:00,977.3
53.1,0.0,183,53.1,79,1674.78,7.544054054054054,222.0,3.1,25.8,Mae Hong Son,2026-04-22 04:00:00,977.4
53.3,0.0,187,53.3,82,1674.78,7.544054054054054,222.0,3.1,25.2,Mae Hong Son,2026-04-22 05:00:00,977.5
53.4,0.0,185,53.4,84,1674.78,7.544054054054054,222.0,2.2,24.9,Mae Hong Son,2026-04-22 06:00:00,978.0
61.7,0.0,227,61.7,80,1674.78,7.544054054054054,222.0,3.2,26.1,Mae Hong Son,2026-04-22 07:00:00,978.9
52.6,0.0,200,52.6,70,1674.78,7.544054054054054,222.0,4.8,28.3,Mae Hong Son,2026-04-22 08:00:00,979.9
46.4,0.0,200,46.4,64,1674.78,7.544054054054054,222.0,7.3,30.3,Mae Hong Son,2026-04-22 09:00:00,980.4
46.6,0.0,198,46.6,57,1674.78,7.544054054054054,222.0,5.9,32.3,Mae Hong Son,2026-04-22 10:00:00,980.4
45.4,0.0,202,45.4,50,1674.78,7.544054054054054,222.0,5.2,34.2,Mae Hong Son,2026-04-22 11:00:00,979.8
43.3,0.0,207,43.3,43,1674.78,7.544054054054054,222.0,5.1,35.9,Mae Hong Son,2026-04-22 12:00:00,978.9
41.7,0.0,238,41.7,34,1674.78,7.544054054054054,222.0,6.4,37.4,Mae Hong Son,2026-04-22 13:00:00,977.5
41.4,0.0,244,41.4,29,1674.78,7.544054054054054,222.0,7.0,38.2,Mae Hong Son,2026-04-22 14:00:00,976.0
41.0,0.0,239,41.0,28,1674.78,7.544054054054054,222.0,10.1,38.2,Mae Hong Son,2026-04-22 15:00:00,974.7
40.6,0.0,242,40.6,30,1674.78,7.544054054054054,222.0,9.3,37.8,Mae Hong Son,2026-04-22 16:00:00,974.2
40.3,0.0,244,40.3,33,1674.78,7.544054054054054,222.0,6.2,37.1,Mae Hong Son,2026-04-22 17:00:00,973.9
40.4,0.0,218,40.4,42,1674.78,7.544054054054054,222.0,4.4,35.0,Mae Hong Son,2026-04-22 18:00:00,974.1
42.8,0.0,45,42.8,51,1674.78,7.544054054054054,222.0,0.5,33.5,Mae Hong Son,2026-04-22 19:00:00,973.7
45.9,0.0,90,45.9,55,1674.78,7.544054054054054,222.0,1.4,31.5,Mae Hong Son,2026-04-22 20:00:00,974.7
47.8,0.0,105,47.8,55,1674.78,7.544054054054054,222.0,4.1,30.1,Mae Hong Son,2026-04-22 21:00:00,975.7
49.5,0.0,346,49.5,62,1674.78,7.544054054054054,222.0,0.7,29.2,Mae Hong Son,2026-04-22 22:00:00,976.8
50.4,0.0,234,50.4,57,1674.78,7.544054054054054,222.0,6.4,28.9,Mae Hong Son,2026-04-22 23:00:00,977.7
50.4,0.0,139,50.4,56,436.67,6.064861111111111,72.0,5.2,28.6,Mae Hong Son,2026-04-23 00:00:00,977.7
49.5,0.0,191,49.5,68,436.67,6.064861111111111,72.0,3.7,27.6,Mae Hong Son,2026-04-23 01:00:00,976.9
47.7,0.0,242,47.7,69,436.67,6.064861111111111,72.0,3.1,27.0,Mae Hong Son,2026-04-23 02:00:00,976.5
45.5,0.0,207,45.5,73,436.67,6.064861111111111,72.0,3.6,26.4,Mae Hong Son,2026-04-23 03:00:00,976.5
43.3,0.0,229,43.3,75,436.67,6.064861111111111,72.0,1.9,26.2,Mae Hong Son,2026-04-23 04:00:00,976.4
41.2,0.0,283,41.2,77,436.67,6.064861111111111,72.0,2.4,25.6,Mae Hong Son,2026-04-23 05:00:00,976.9
39.2,0.0,283,39.2,80,436.67,6.064861111111111,72.0,1.7,25.3,Mae Hong Son,2026-04-23 06:00:00,977.6
49.9,0.0,75,49.9,75,436.67,6.064861111111111,72.0,2.1,26.0,Mae Hong Son,2026-04-23 07:00:00,978.8
44.6,0.0,167,44.6,71,436.67,6.064861111111111,72.0,3.3,28.2,Mae Hong Son,2026-04-23 08:00:00,979.7
41.0,0.0,198,41.0,66,436.67,6.064861111111111,72.0,5.1,30.3,Mae Hong Son,2026-04-23 09:00:00,979.8
44.9,0.0,211,44.9,58,436.67,6.064861111111111,72.0,3.1,32.3,Mae Hong Son,2026-04-23 10:00:00,979.5
49.6,0.0,236,49.6,53,436.67,6.064861111111111,72.0,1.3,33.8,Mae Hong Son,2026-04-23 11:00:00,979.1
52.9,0.0,146,52.9,48,436.67,6.064861111111111,72.0,0.6,34.9,Mae Hong Son,2026-04-23 12:00:00,978.0
53.6,0.0,218,53.6,42,436.67,6.064861111111111,72.0,4.1,36.4,Mae Hong Son,2026-04-23 13:00:00,976.7
51.0,0.0,267,51.0,36,436.67,6.064861111111111,72.0,7.9,36.9,Mae Hong Son,2026-04-23 14:00:00,975.3
48.5,0.0,252,48.5,33,436.67,6.064861111111111,72.0,5.7,37.0,Mae Hong Son,2026-04-23 15:00:00,974.3
47.6,0.0,243,47.6,34,436.67,6.064861111111111,72.0,7.2,36.8,Mae Hong Son,2026-04-23 16:00:00,973.8
56.9,0.0,193,56.9,39,436.67,6.064861111111111,72.0,13.3,35.3,Mae Hong Son,2026-04-23 17:00:00,974.2
52.6,0.0,153,52.6,49,436.67,6.064861111111111,72.0,13.4,32.2,Mae Hong Son,2026-04-23 18:00:00,974.9
50.6,0.3,181,50.6,52,436.67,6.064861111111111,72.0,8.5,31.3,Mae Hong Son,2026-04-23 19:00:00,974.8
51.3,0.0,203,51.3,57,436.67,6.064861111111111,72.0,5.1,29.6,Mae Hong Son,2026-04-23 20:00:00,975.6
49.7,0.0,208,49.7,63,436.67,6.064861111111111,72.0,6.1,28.6,Mae Hong Son,2026-04-23 21:00:00,976.8
48.2,0.0,249,48.2,68,436.67,6.064861111111111,72.0,4.0,28.1,Mae Hong Son,2026-04-23 22:00:00,977.8
46.8,0.0,250,46.8,74,436.67,6.064861111111111,72.0,2.7,27.7,Mae Hong Son,2026-04-23 23:00:00,978.1
45.2,0.0,231,45.2,74,146.56,3.186086956521739,46.0,3.7,27.2,Mae Hong Son,2026-04-24 00:00:00,977.9
43.1,0.0,183,43.1,75,146.56,3.186086956521739,46.0,3.1,27.3,Mae Hong Son,2026-04-24 01:00:00,977.7
40.7,0.0,202,40.7,78,146.56,3.186086956521739,46.0,2.9,26.8,Mae Hong Son,2026-04-24 02:00:00,977.4
38.8,0.0,248,38.8,78,146.56,3.186086956521739,46.0,1.0,26.7,Mae Hong Son,2026-04-24 03:00:00,977.6
37.4,0.0,360,37.4,80,146.56,3.186086956521739,46.0,0.4,26.3,Mae Hong Son,2026-04-24 04:00:00,977.9
36.1,0.0,90,36.1,81,146.56,3.186086956521739,46.0,0.4,25.7,Mae Hong Son,2026-04-24 05:00:00,978.5
34.9,0.0,158,34.9,83,146.56,3.186086956521739,46.0,1.0,25.1,Mae Hong Son,2026-04-24 06:00:00,979.2
37.1,0.0,90,37.1,82,146.56,3.186086956521739,46.0,1.6,25.6,Mae Hong Son,2026-04-24 07:00:00,980.0
30.7,0.0,196,30.7,73,146.56,3.186086956521739,46.0,3.9,27.7,Mae Hong Son,2026-04-24 08:00:00,980.9
28.3,0.0,203,28.3,66,146.56,3.186086956521739,46.0,6.5,29.8,Mae Hong Son,2026-04-24 09:00:00,981.1
31.2,0.0,222,31.2,56,146.56,3.186086956521739,46.0,2.4,31.9,Mae Hong Son,2026-04-24 10:00:00,981.0
32.9,0.0,243,32.9,51,146.56,3.186086956521739,46.0,1.2,33.7,Mae Hong Son,2026-04-24 11:00:00,980.2
32.1,0.0,315,32.1,44,146.56,3.186086956521739,46.0,1.3,35.2,Mae Hong Son,2026-04-24 12:00:00,979.0
30.2,0.0,356,30.2,35,146.56,3.186086956521739,46.0,2.3,36.4,Mae Hong Son,2026-04-24 13:00:00,978.0
27.9,0.0,16,27.9,31,146.56,3.186086956521739,46.0,3.2,37.5,Mae Hong Son,2026-04-24 14:00:00,976.3
26.0,0.0,19,26.0,30,146.56,3.186086956521739,46.0,3.8,37.6,Mae Hong Son,2026-04-24 15:00:00,975.5
25.0,0.0,58,25.0,29,146.56,3.186086956521739,46.0,2.7,37.4,Mae Hong Son,2026-04-24 16:00:00,975.0
24.6,0.0,60,24.6,32,146.56,3.186086956521739,46.0,3.6,37.3,Mae Hong Son,2026-04-24 17:00:00,974.7
25.4,0.0,141,25.4,45,146.56,3.186086956521739,46.0,2.6,36.0,Mae Hong Son,2026-04-24 18:00:00,975.0
29.3,0.0,178,29.3,37,146.56,3.186086956521739,46.0,6.7,33.0,Mae Hong Son,2026-04-24 19:00:00,975.2
31.5,0.0,187,31.5,47,146.56,3.186086956521739,46.0,9.1,31.8,Mae Hong Son,2026-04-24 20:00:00,976.5
33.4,0.0,180,33.4,57,146.56,3.186086956521739,46.0,4.9,29.8,Mae Hong Son,2026-04-24 21:00:00,977.6
34.6,0.0,216,34.6,64,146.56,3.186086956521739,46.0,3.3,28.8,Mae Hong Son,2026-04-24 22:00:00,978.6
35.0,0.0,193,35.0,67,146.56,3.186086956521739,46.0,3.1,28.1,Mae Hong Son,2026-04-24 23:00:00,979.2
36.0,0.0,210,36.0,67,14.16,4.72,3.0,1.5,28.0,Mae Hong Son,2026-04-25 00:00:00,979.0
37.4,0.0,90,37.4,67,14.16,4.72,3.0,0.2,29.0,Mae Hong Son,2026-04-25 01:00:00,978.3
39.0,1.3,177,39.0,72,14.16,4.72,3.0,6.1,27.8,Mae Hong Son,2026-04-25 02:00:00,978.3
40.5,0.0,267,40.5,77,14.16,4.72,3.0,4.0,27.0,Mae Hong Son,2026-04-25 03:00:00,978.5
41.6,0.0,254,41.6,82,14.16,4.72,3.0,2.6,26.4,Mae Hong Son,2026-04-25 04:00:00,978.8
42.3,5.4,50,42.3,86,14.16,4.72,3.0,4.5,25.3,Mae Hong Son,2026-04-25 05:00:00,980.1
42.8,1.3,328,42.8,96,14.16,4.72,3.0,2.3,24.2,Mae Hong Son,2026-04-25 06:00:00,980.5
56.7,0.0,130,56.7,77,14.16,4.72,3.0,2.8,26.7,Mae Hong Son,2026-04-25 07:00:00,981.5
54.8,0.0,207,54.8,72,14.16,4.72,3.0,1.6,28.6,Mae Hong Son,2026-04-25 08:00:00,982.4
49.8,0.0,211,49.8,64,14.16,4.72,3.0,4.6,30.6,Mae Hong Son,2026-04-25 09:00:00,982.7
48.7,0.1,211,48.7,60,14.16,4.72,3.0,5.9,31.8,Mae Hong Son,2026-04-25 10:00:00,982.7
48.1,0.1,192,48.1,54,14.16,4.72,3.0,7.7,33.1,Mae Hong Son,2026-04-25 11:00:00,982.4
48.3,0.0,182,48.3,45,14.16,4.72,3.0,5.9,34.7,Mae Hong Son,2026-04-25 12:00:00,981.2
49.2,0.0,157,49.2,38,14.16,4.72,3.0,5.9,35.5,Mae Hong Son,2026-04-25 13:00:00,980.0
50.3,0.0,136,50.3,37,14.16,4.72,3.0,8.5,35.3,Mae Hong Son,2026-04-25 14:00:00,979.2
53.3,0.3,204,53.3,49,14.16,4.72,3.0,10.8,32.4,Mae Hong Son,2026-04-25 15:00:00,979.3
52.6,1.0,99,52.6,74,14.16,4.72,3.0,6.9,27.9,Mae Hong Son,2026-04-25 16:00:00,979.8
53.3,0.1,180,53.3,69,14.16,4.72,3.0,3.4,28.6,Mae Hong Son,2026-04-25 17:00:00,980.2
53.3,0.1,45,53.3,71,14.16,4.72,3.0,1.5,28.2,Mae Hong Son,2026-04-25 18:00:00,980.6
38.3,1.3,334,38.3,70,14.16,4.72,3.0,5.4,28.1,Mae Hong Son,2026-04-25 19:00:00,981.5
36.4,0.0,342,36.4,75,14.16,4.72,3.0,4.0,26.9,Mae Hong Son,2026-04-25 20:00:00,981.4
36.0,0.0,345,36.0,77,14.16,4.72,3.0,3.5,26.2,Mae Hong Son,2026-04-25 21:00:00,981.7
35.5,0.0,323,35.5,82,14.16,4.72,3.0,1.8,25.4,Mae Hong Son,2026-04-25 22:00:00,982.5
36.2,0.0,347,36.2,84,14.16,4.72,3.0,1.7,25.1,Mae Hong Son,2026-04-25 23:00:00,982.5
36.4,0.0,323,36.4,86,3.42,3.42,1.0,0.9,24.7,Mae Hong Son,2026-04-26 00:00:00,982.1
36.0,0.0,90,36.0,86,3.42,3.42,1.0,1.1,24.0,Mae Hong Son,2026-04-26 01:00:00,982.1
35.2,0.0,27,35.2,87,3.42,3.42,1.0,0.8,23.7,Mae Hong Son,2026-04-26 02:00:00,981.4
34.0,0.0,16,34.0,89,3.42,3.42,1.0,1.3,23.4,Mae Hong Son,2026-04-26 03:00:00,981.2
32.6,0.0,315,32.6,90,3.42,3.42,1.0,0.5,23.0,Mae Hong Son,2026-04-26 04:00:00,981.1
31.8,0.0,319,31.8,93,3.42,3.42,1.0,1.9,22.6,Mae Hong Son,2026-04-26 05:00:00,981.0
31.4,0.0,360,31.4,95,3.42,3.42,1.0,1.4,22.1,Mae Hong Son,2026-04-26 06:00:00,981.2
32.1,0.0,352,32.1,95,3.42,3.42,1.0,1.3,23.6,Mae Hong Son,2026-04-26 07:00:00,981.5
26.3,0.0,336,26.3,80,3.42,3.42,1.0,2.2,25.6,Mae Hong Son,2026-04-26 08:00:00,982.9
28.6,0.0,304,28.6,69,3.42,3.42,1.0,1.3,27.9,Mae Hong Son,2026-04-26 09:00:00,983.5
31.2,0.0,236,31.2,61,3.42,3.42,1.0,1.9,30.1,Mae Hong Son,2026-04-26 10:00:00,983.5
30.4,0.0,189,30.4,56,3.42,3.42,1.0,2.2,31.9,Mae Hong Son,2026-04-26 11:00:00,982.9
31.5,0.0,209,31.5,51,3.42,3.42,1.0,3.3,33.5,Mae Hong Son,2026-04-26 12:00:00,981.9
29.7,0.0,235,29.7,46,3.42,3.42,1.0,6.6,33.6,Mae Hong Son,2026-04-26 13:00:00,980.5
29.7,0.1,235,29.7,44,3.42,3.42,1.0,11.6,34.3,Mae Hong Son,2026-04-26 14:00:00,979.1
30.0,0.0,255,30.0,43,3.42,3.42,1.0,9.1,33.5,Mae Hong Son,2026-04-26 15:00:00,978.5
29.8,0.0,226,29.8,40,3.42,3.42,1.0,8.0,33.8,Mae Hong Son,2026-04-26 16:00:00,977.7
