pm25_lag_1h,pm25_lag_48h,wind_direction_10m,hour_sin,pm25_roll_std_12h,pm25_roll_mean_6h,wind_dir_cos,frp_sum_lag_72h,hotspot_roll_sum_48h,pm25_roll_std_6h,is_predicted,month_sin,pm25_roll_mean_12h,year,pm25_lag_2h,relative_humidity_2m,frp_x_haze,pm25_lag_6h,frp_roll_sum_168h,pm25_roll_std_24h,wind_speed_10m,pm25_roll_std_48h,pm25_roll_max_12h,pm25_delta_24h,day_sin,pm25_roll_mean_168h,pm25_roll_std_3h,hotspot_log,pm25_roll_mean_48h,frp_mean_log,hotspot_log_lag_72h,pm25_lag_72h,hotspot_lag_24h,pm25_roll_mean_3h,hotspot_lag_48h,day_cos,Province,pm25_roll_mean_24h,hotspot_log_lag_48h,hotspot_roll_sum_168h,humidity_delta_1h,frp_mean,pm25_roll_max_168h,surface_pressure,is_haze_season,frp_sum_lag_24h,precipitation_log,frp_sum_lag_48h,hotspot_x_haze,humidity_delta_24h,hour_cos,pm25_roll_max_6h,pm25_roll_max_24h,hotspot_roll_sum_24h,pm25_lag_24h,predicted,PM25,province_target_enc,pm25_roll_max_48h,Datetime,pm25_roll_std_168h,month_cos,hotspot_count,hotspot_log_lag_24h,pm25_delta_1h,frp_roll_sum_48h,temperature_2m,precipitation,frp_sum_log,pm25_lag_3h,pm25_roll_max_3h,pm25_lag_12h,frp_roll_sum_24h,wind_dir_sin,hotspot_lag_72h,frp_sum
0.0,0.0,250,-0.7071067811865471,0.0,0.0,-0.34202014332566855,0.0,0.0,0.0,True,-1.0,0.0,2026.0,0.0,80,0.0,0.0,0.0,0.0,6.3,0.0,0.0,0.0,0.9987165071710528,0.8797619047619049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05064916883871264,Lampang,0.0,0.0,0.0,3.0,0.0,12.3,977.8,0.0,0.0,0.6931471805599453,0.0,0.0,2.0,-0.7071067811865479,0.0,0.0,0.0,0.0,0.0,,18.251279707495428,0.0,2026-09-08 15:00:00,2.538525995341577,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,28.9,1.0,0.0,0.0,0.0,0.0,0.0,-0.9396926207859084,0.0,0.0
0.0,0.0,253,-0.8660254037844384,0.0,0.0,-0.2923717047227371,0.0,0.0,0.0,True,-1.0,0.0,2026.0,0.0,83,0.0,0.0,0.0,0.0,5.1,0.0,0.0,0.0,0.9987165071710528,0.842857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05064916883871264,Lampang,0.0,0.0,0.0,3.0,0.0,12.3,977.6,0.0,0.0,0.6931471805599453,0.0,0.0,5.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,,18.251279707495428,0.0,2026-09-08 16:00:00,2.5057688542681675,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,28.3,1.0,0.0,0.0,0.0,0.0,0.0,-0.9563047559630353,0.0,0.0
0.0,0.0,257,-0.9659258262890683,0.0,0.0,-0.22495105434386525,0.0,0.0,0.0,True,-1.0,0.0,2026.0,0.0,87,0.0,0.0,0.0,0.0,3.9,0.0,0.0,0.0,0.9987165071710528,0.8041666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05064916883871264,Lampang,0.0,0.0,0.0,4.0,0.0,12.3,977.5,0.0,0.0,0.6931471805599453,0.0,0.0,7.0,-0.25881904510252063,0.0,0.0,0.0,0.0,0.0,,18.251279707495428,0.0,2026-09-08 17:00:00,2.4680181505146677,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,27.6,1.0,0.0,0.0,0.0,0.0,0.0,-0.9743700647852351,0.0,0.0
0.0,0.0,266,-1.0,0.0,0.0,-0.06975647374412558,0.0,0.0,0.0,True,-1.0,0.0,2026.0,0.0,91,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.9987165071710528,0.7660714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05064916883871264,Lampang,0.0,0.0,0.0,4.0,0.0,12.3,977.4,0.0,0.0,0.6931471805599453,0.0,0.0,8.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.0,,18.251279707495428,0.0,2026-09-08 18:00:00,2.4304572947420047,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,26.9,1.0,0.0,0.0,0.0,0.0,0.0,-0.9975640502598242,0.0,0.0
0.0,0.0,283,-0.9659258262890684,0.0,0.0,0.22495105434386492,0.0,0.0,0.0,True,-1.0,0.0,2026.0,0.0,94,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.9987165071710528,0.7267857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05064916883871264,Lampang,0.0,0.0,0.0,3.0,0.0,12.3,977.5,0.0,0.0,0.6931471805599453,0.0,0.0,7.0,0.2588190451025203,0.0,0.0,0.0,0.0,0.0,,18.251279707495428,0.0,2026-09-08 19:00:00,2.3888250054080107,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,26.4,1.0,0.0,0.0,0.0,0.0,0.0,-0.9743700647852352,0.0,0.0
0.0,0.0,315,-0.8660254037844386,0.0,0.0,0.7071067811865474,0.0,0.0,0.0,True,-1.0,0.0,2026.0,0.0,96,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9987165071710528,0.6535714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05064916883871264,Lampang,0.0,0.0,0.0,2.0,0.0,11.2,977.6,0.0,0.0,0.4054651081081644,0.0,0.0,5.0,0.5000000000000001,0.0,0.0,0.0,0.0,0.0,,18.251279707495428,0.0,2026-09-08 20:00:00,2.215177431814835,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,26.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.7071067811865477,0.0,0.0
0.0,0.0,8,-0.7071067811865477,0.0,0.0,0.9902680687415704,0.0,0.0,0.0,True,-1.0,0.0,2026.0,0.0,97,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.9987165071710528,0.5869047619047619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05064916883871264,Lampang,0.0,0.0,0.0,1.0,0.0,10.0,978.0,0.0,0.0,0.4054651081081644,0.0,0.0,2.0,0.7071067811865474,0.0,0.0,0.0,0.0,0.0,,18.251279707495428,0.0,2026-09-08 21:00:00,2.059864752951881,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,25.6,0.5,0.0,0.0,0.0,0.0,0.0,0.13917310096006544,0.0,0.0
0.0,0.0,29,-0.5000000000000004,0.0,0.0,0.8746197071393957,0.0,0.0,0.0,True,-1.0,0.0,2026.0,0.0,97,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.9987165071710528,0.5273809523809524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05064916883871264,Lampang,0.0,0.0,0.0,0.0,0.0,9.4,978.4,0.0,0.0,0.4054651081081644,0.0,0.0,-1.0,0.8660254037844384,0.0,0.0,0.0,0.0,0.0,,18.251279707495428,0.0,2026-09-08 22:00:00,1.927208145434131,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,25.3,0.5,0.0,0.0,0.0,0.0,0.0,0.48480962024633706,0.0,0.0
0.0,0.0,39,-0.25881904510252157,0.0,0.0,0.7771459614569709,0.0,0.0,0.0,True,-1.0,0.0,2026.0,0.0,98,0.0,0.0,0.0,0.0,2.6,0.0,0.0,0.0,0.9987165071710528,0.47142857142857136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05064916883871264,Lampang,0.0,0.0,0.0,1.0,0.0,9.1,978.9,0.0,0.0,0.4054651081081644,0.0,0.0,-1.0,0.9659258262890681,0.0,0.0,0.0,0.0,0.0,,18.251279707495428,0.0,2026-09-08 23:00:00,1.8011287088518524,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,24.9,0.5,0.0,0.0,0.0,0.0,0.0,0.6293203910498374,0.0,0.0
,,214,,,,,,,,False,,,,,73,,,,,6.7,,,,,,,,,,,,,,,,Lamphun,,,,,0.0,,973.4,,,,,,,,,,,,5.5,5.5,,,2026-08-25 23:00:00,,,0.0,,,,26.3,0.0,,,,,,,,0.0
,,215,,,,,,,,False,,,,,77,,,,,5.7,,,,,,,,,,,,,,,,Lamphun,,,,,0.0,,973.1,,,,,,,,,,,,4.8,4.8,,,2026-08-26 00:00:00,,,0.0,,,,25.8,0.0,,,,,,,,0.0
,,198,,,,,,,,False,,,,,78,,,,,4.2,,,,,,,,,,,,,,,,Lamphun,,,,,0.0,,973.0,,,,,,,,,,,,4.1,4.1,,,2026-08-26 01:00:00,,,0.0,,,,26.4,0.0,,,,,,,,0.0
,,214,,,,,,,,False,,,,,80,,,,,3.9,,,,,,,,,,,,,,,,Lamphun,,,,,0.0,,972.6,,,,,,,,,,,,3.7,3.7,,,2026-08-26 02:00:00,,,0.0,,,,26.3,0.0,,,,,,,,0.0
,,235,,,,,,,,False,,,,,84,,,,,2.8,,,,,,,,,,,,,,,,Lamphun,,,,,0.0,,972.2,,,,,,,,,,,,3.5,3.5,,,2026-08-26 03:00:00,,,0.0,,,,26.2,0.0,,,,,,,,0.0
,,333,,,,,,,,False,,,,,86,,,,,0.4,,,,,,,,,,,,,,,,Lamphun,,,,,0.0,,972.2,,,,,,,,,,,,3.9,3.9,,,2026-08-26 04:00:00,,,0.0,,,,26.1,0.1,,,,,,,,0.0
,,61,,,,,,,,False,,,,,89,,,,,1.9,,,,,,,,,,,,,,,,Lamphun,,,,,0.0,,972.1,,,,,,,,,,,,4.8,4.8,,,2026-08-26 05:00:00,,,0.0,,,,25.8,0.7,,,,,,,,0.0
,,97,,,,,,,,False,,,,,94,,,,,4.2,,,,,,,,,,,,,,,,Lamphun,,,,,0.0,,971.9,,,,,,,,,,,,5.5,5.5,,,2026-08-26 06:00:00,,,0.0,,,,25.2,0.4,,,,,,,,0.0
,,186,,,,,,,,False,,,,,83,,,,,1.6,,,,,,,,,,,,,,,,Lamphun,,,,,0.0,,972.9,,,,,,,,,,,,6.2,6.2,,,2026-08-26 07:00:00,,,0.0,,,,26.1,0.0,,,,,,,,0.0
,,47,,,,,,,,False,,,,,81,,,,,3.2,,,,,,,,,,,,,,,,Lamphun,,,,,0.0,,973.7,,,,,,,,,,,,6.3,6.3,,,2026-08-26 08:00:00,,,0.0,,,,27.1,0.0,,,,,,,,0.0
,,59,,,,,,,,False,,,,,81,,,,,7.6,,,,,,,,,,,,,,,,Lamphun,,,,,0.0,,974.0,,,,,,,,,,,,6.6,6.6,,,2026-08-26 09:00:00,,,0.0,,,,27.3,0.3,,,,,,,,0.0
,,81,,,,,,,,False,,,,,76,,,,,4.7,,,,,,,,,,,,,,,,Lamphun,,,,,0.0,,973.8,,,,,,,,,,,,6.1,6.1,,,2026-08-26 10:00:00,,,0.0,,,,28.7,0.2,,,,,,,,0.0
,,140,,,,,,,,False,,,,,71,,,,,1.4,,,,,,,,,,,,,,,,Lamphun,,,,,0.0,,973.4,,,,,,,,,,,,4.9,4.9,,,2026-08-26 11:00:00,,,0.0,,,,30.3,0.1,,,,,,,,0.0
,,219,,,,,,,,False,,,,,68,,,,,4.0,,,,,,,,,,,,,,,,Lamphun,,,,,0.0,,972.4,,,,,,,,,,,,4.0,4.0,,,2026-08-26 12:00:00,,,0.0,,,,31.7,0.2,,,,,,,,0.0
,,250,,,,,,,,False,,,,,68,,,,,8.0,,,,,,,,,,,,,,,,Lamphun,,,,,0.0,,971.8,,,,,,,,,,,,3.4,3.4,,,2026-08-26 13:00:00,,,0.0,,,,31.6,0.5,,,,,,,,0.0
,,232,,,,,,,,False,,,,,65,,,,,8.0,,,,,,,,,,,,,,,,Lamphun,,,,,0.0,,970.3,,,,,,,,,,,,2.9,2.9,,,2026-08-26 14:00:00,,,0.0,,,,32.2,0.7,,,,,,,,0.0
,,224,,,,,,,,False,,,,,75,,,,,14.4,,,,,,,,,,,,,,,,Lamphun,,,,,0.0,,970.1,,,,,,,,,,,,2.4,2.4,,,2026-08-26 15:00:00,,,0.0,,,,30.1,1.1,,,,,,,,0.0
,,171,,,,,,,,False,,,,,77,,,,,6.0,,,,,,,,,,,,,,,,Lamphun,,,,,0.0,,969.6,,,,,,,,,,,,2.1,2.1,,,2026-08-26 16:00:00,,,0.0,,,,29.4,1.1,,,,,,,,0.0
,,63,,,,,,,,False,,,,,79,,,,,2.0,,,,,,,,,,,,,,,,Lamphun,,,,,0.0,,969.6,,,,,,,,,,,,2.5,2.5,,,2026-08-26 17:00:00,,,0.0,,,,29.3,1.9,,,,,,,,0.0
,,13,,,,,,,,False,,,,,85,,,,,3.1,,,,,,,,,,,,,,,,Lamphun,,,,,0.0,,969.7,,,,,,,,,,,,2.8,2.8,,,2026-08-26 18:00:00,,,0.0,,,,28.0,2.3,,,,,,,,0.0
,,201,,,,,,,,False,,,,,72,,,,,10.8,,,,,,,,,,,,,,,,Lamphun,,,,,0.0,,970.0,,,,,,,,,,,,4.3,4.3,,,2026-08-26 19:00:00,,,0.0,,,,29.2,0.7,,,,,,,,0.0
,,201,,,,,,,,False,,,,,70,,,,,12.7,,,,,,,,,,,,,,,,Lamphun,,,,,0.0,,970.7,,,,,,,,,,,,4.8,4.8,,,2026-08-26 20:00:00,,,0.0,,,,28.5,0.0,,,,,,,,0.0
,,201,,,,,,,,False,,,,,70,,,,,11.6,,,,,,,,,,,,,,,,Lamphun,,,,,0.0,,971.8,,,,,,,,,,,,5.2,5.2,,,2026-08-26 21:00:00,,,0.0,,,,28.0,0.0,,,,,,,,0.0
,,211,,,,,,,,False,,,,,72,,,,,12.2,,,,,,,,,,,,,,,,Lamphun,,,,,0.0,,972.5,,,,,,,,,,,,5.4,5.4,,,2026-08-26 22:00:00,,,0.0,,,,27.4,0.0,,,,,,,,0.0
,,220,,,,,,,,False,,,,,78,,,,,9.6,,,,,,,,,,,,,,,,Lamphun,,,,,0.0,,972.9,,,,,,,,,,,,5.3,5.3,,,2026-08-26 23:00:00,,,0.0,,,,26.6,0.3,,,,,,,,0.0
,,219,,,,,,,,False,,,,,88,,,,,9.2,,,,,,,,,,,,,,,,Lamphun,,,,,0.0,,972.5,,,,,,,,,,,,4.4,4.4,,,2026-08-27 00:00:00,,,0.0,,,,25.6,1.4,,,,,,,,0.0
,,210,,,,,,,,False,,,,,86,,,,,4.4,,,,,,,,,,,,,,,,Lamphun,,,,,0.0,,971.7,,,,,,,,,,,,4.0,4.0,,,2026-08-27 01:00:00,,,0.0,,,,26.2,0.3,,,,,,,,0.0
,,205,,,,,,,,False,,,,,87,,,,,3.4,,,,,,,,,,,,,,,,Lamphun,,,,,0.0,,971.3,,,,,,,,,,,,3.8,3.8,,,2026-08-27 02:00:00,,,0.0,,,,26.0,0.0,,,,,,,,0.0
,,202,,,,,,,,False,,,,,87,,,,,1.9,,,,,,,,,,,,,,,,Lamphun,,,,,0.0,,970.8,,,,,,,,,,,,3.2,3.2,,,2026-08-27 03:00:00,,,0.0,,,,26.1,0.0,,,,,,,,0.0
,,207,,,,,,,,False,,,,,86,,,,,0.8,,,,,,,,,,,,,,,,Lamphun,,,,,0.0,,970.9,,,,,,,,,,,,2.9,2.9,,,2026-08-27 04:00:00,,,0.0,,,,25.9,0.0,,,,,,,,0.0
,,360,,,,,,,,False,,,,,90,,,,,1.3,,,,,,,,,,,,,,,,Lamphun,,,,,0.0,,971.2,,,,,,,,,,,,2.6,2.6,,,2026-08-27 05:00:00,,,0.0,,,,25.6,0.0,,,,,,,,0.0
,,124,,,,,,,,False,,,,,92,,,,,1.3,,,,,,,,,,,,,,,,Lamphun,,,,,0.0,,971.6,,,,,,,,,,,,2.4,2.4,,,2026-08-27 06:00:00,,,0.0,,,,25.2,0.0,,,,,,,,0.0
,,120,,,,,,,,False,,,,,88,,,,,1.5,,,,,,,,,,,,,,,,Lamphun,,,,,0.0,,972.0,,,,,,,,,,,,3.9,3.9,,,2026-08-27 07:00:00,,,0.0,,,,25.9,0.0,,,,,,,,0.0
,,114,,,,,,,,False,,,,,80,,,,,2.2,,,,,,,,,,,,,,,,Lamphun,,,,,0.0,,972.7,,,,,,,,,,,,3.7,3.7,,,2026-08-27 08:00:00,,,0.0,,,,27.5,0.0,,,,,,,,0.0
,,126,,,,,,,,False,,,,,74,,,,,3.1,,,,,,,,,,,,,,,,Lamphun,,,,,0.0,,973.4,,,,,,,,,,,,3.2,3.2,,,2026-08-27 09:00:00,,,0.0,,,,28.9,0.0,,,,,,,,0.0
,,169,,,,,,,,False,,,,,71,,,,,3.8,,,,,,,,,,,,,,,,Lamphun,,,,,0.0,,973.2,,,,,,,,,,,,2.7,2.7,,,2026-08-27 10:00:00,,,0.0,,,,30.1,0.0,,,,,,,,0.0
,,208,,,,,,,,False,,,,,68,,,,,6.5,,,,,,,,,,,,,,,,Lamphun,,,,,0.0,,972.8,,,,,,,,,,,,1.9,1.9,,,2026-08-27 11:00:00,,,0.0,,,,31.2,0.1,,,,,,,,0.0
,,212,,,,,,,,False,,,,,63,,,,,11.7,,,,,,,,,,,,,,,,Lamphun,,,,,0.0,,971.7,,,,,,,,,,,,2.0,2.0,,,2026-08-27 12:00:00,,,0.0,,,,32.1,0.0,,,,,,,,0.0
,,223,,,,,,,,False,,,,,56,,,,,11.7,,,,,,,,,,,,,,,,Lamphun,,,,,0.0,,971.2,,,,,,,,,,,,2.2,2.2,,,2026-08-27 13:00:00,,,0.0,,,,33.4,0.7,,,,,,,,0.0
,,222,,,,,,,,False,,,,,55,,,,,11.3,,,,,,,,,,,,,,,,Lamphun,,,,,0.0,,969.5,,,,,,,,,,,,2.4,2.4,,,2026-08-27 14:00:00,,,0.0,,,,33.5,0.1,,,,,,,,0.0
,,261,,,,,,,,False,,,,,67,,,,,11.3,,,,,,,,,,,,,,,,Lamphun,,,,,0.0,,969.2,,,,,,,,,,,,2.4,2.4,,,2026-08-27 15:00:00,,,0.0,,,,31.3,0.6,,,,,,,,0.0
,,234,,,,,,,,False,,,,,67,,,,,6.4,,,,,,,,,,,,,,,,Lamphun,,,,,0.0,,969.3,,,,,,,,,,,,2.4,2.4,,,2026-08-27 16:00:00,,,0.0,,,,31.8,0.2,,,,,,,,0.0
,,219,,,,,,,,False,,,,,74,,,,,11.8,,,,,,,,,,,,,,,,Lamphun,,,,,0.0,,969.1,,,,,,,,,,,,2.6,2.6,,,2026-08-27 17:00:00,,,0.0,,,,30.0,1.2,,,,,,,,0.0
,,220,,,,,,,,False,,,,,70,,,,,12.5,,,,,,,,,,,,,,,,Lamphun,,,,,0.0,,969.4,,,,,,,,,,,,2.6,2.6,,,2026-08-27 18:00:00,,,0.0,,,,29.4,0.0,,,,,,,,0.0
,,202,,,,,,,,False,,,,,62,,,,,24.1,,,,,,,,,,,,,,,,Lamphun,,,,,0.0,,970.1,,,,,,,,,,,,4.4,4.4,,,2026-08-27 19:00:00,,,0.0,,,,29.9,0.0,,,,,,,,0.0
,,203,,,,,,,,False,,,,,63,,,,,24.4,,,,,,,,,,,,,,,,Lamphun,,,,,0.0,,970.9,,,,,,,,,,,,5.0,5.0,,,2026-08-27 20:00:00,,,0.0,,,,29.2,0.0,,,,,,,,0.0
,,204,,,,,,,,False,,,,,65,,,,,22.8,,,,,,,,,,,,,,,,Lamphun,,,,,0.0,,972.0,,,,,,,,,,,,4.6,4.6,,,2026-08-27 21:00:00,,,0.0,,,,28.2,0.0,,,,,,,,0.0
,,208,,,,,,,,False,,,,,81,,,,,12.2,,,,,,,,,,,,,,,,Lamphun,,,,,0.0,,973.2,,,,,,,,,,,,3.7,3.7,,,2026-08-27 22:00:00,,,0.0,,,,26.1,2.8,,,,,,,,0.0
,,218,,,,,,,,False,,,,,82,,,,,10.8,,,,,,,,,,,,,,,,Lamphun,,,,,0.0,,973.3,,,,,,,,,,,,3.4,3.4,,,2026-08-27 23:00:00,,,0.0,,,,25.9,0.6,,,,,,,,0.0
,,243,,,,,,,,False,,,,,86,,,,,5.6,,,,,,,,,,,,,,,,Lamphun,,,,,0.0,,973.1,,,,,,,,,,,,3.0,3.0,,,2026-08-28 00:00:00,,,0.0,,,,25.5,0.3,,,,,,,,0.0
,,220,,,,,,,,False,,,,,82,,,,,5.6,,,,,,,,,,,,,,,,Lamphun,,,,,0.0,,972.2,,,,,,,,,,,,2.6,2.6,,,2026-08-28 01:00:00,,,0.0,,,,26.3,0.2,,,,,,,,0.0
,,229,,,,,,,,False,,,,,81,,,,,3.6,,,,,,,,,,,,,,,,Lamphun,,,,,0.0,,972.0,,,,,,,,,,,,2.2,2.2,,,2026-08-28 02:00:00,,,0.0,,,,26.3,0.0,,,,,,,,0.0
,,309,,,,,,,,False,,,,,85,,,,,1.2,,,,,,,,,,,,,,,,Lamphun,,,,,0.0,,971.7,,,,,,,,,,,,1.9,1.9,,,2026-08-28 03:00:00,,,0.0,,,,26.1,0.5,,,,,,,,0.0
,,40,,,,,,,,False,,,,,90,,,,,1.4,,,,,,,,,,,,,,,,Lamphun,,,,,0.0,,971.5,,,,,,,,,,,,1.8,1.8,,,2026-08-28 04:00:00,,,0.0,,,,25.6,0.7,,,,,,,,0.0
,,49,,,,,,,,False,,,,,95,,,,,4.1,,,,,,,,,,,,,,,,Lamphun,,,,,0.0,,971.8,,,,,,,,,,,,2.0,2.0,,,2026-08-28 05:00:00,,,0.0,,,,24.9,0.0,,,,,,,,0.0
,,52,,,,,,,,False,,,,,96,,,,,4.4,,,,,,,,,,,,,,,,Lamphun,,,,,0.0,,971.9,,,,,,,,,,,,2.1,2.1,,,2026-08-28 06:00:00,,,0.0,,,,24.6,0.0,,,,,,,,0.0
,,174,,,,,,,,False,,,,,79,,,,,3.4,,,,,,,,,,,,,,,,Lamphun,,,,,0.0,,972.4,,,,,,,,,,,,5.8,5.8,,,2026-08-28 07:00:00,,,0.0,,,,26.5,0.1,,,,,,,,0.0
,,217,,,,,,,,False,,,,,76,,,,,4.8,,,,,,,,,,,,,,,,Lamphun,,,,,0.0,,973.2,,,,,,,,,,,,5.2,5.2,,,2026-08-28 08:00:00,,,0.0,,,,27.8,0.0,,,,,,,,0.0
,,212,,,,,,,,False,,,,,72,,,,,9.4,,,,,,,,,,,,,,,,Lamphun,,,,,0.0,,973.6,,,,,,,,,,,,4.4,4.4,,,2026-08-28 09:00:00,,,0.0,,,,28.4,0.0,,,,,,,,0.0
,,223,,,,,,,,False,,,,,68,,,,,11.7,,,,,,,,,,,,,,,,Lamphun,,,,,0.0,,974.0,,,,,,,,,,,,4.0,4.0,,,2026-08-28 10:00:00,,,0.0,,,,29.0,0.0,,,,,,,,0.0
,,228,,,,,,,,False,,,,,66,,,,,13.6,,,,,,,,,,,,,,,,Lamphun,,,,,0.0,,973.8,,,,,,,,,,,,3.4,3.4,,,2026-08-28 11:00:00,,,0.0,,,,30.3,0.0,,,,,,,,0.0
,,228,,,,,,,,False,,,,,61,,,,,13.8,,,,,,,,,,,,,,,,Lamphun,,,,,0.0,,973.1,,,,,,,,,,,,3.2,3.2,,,2026-08-28 12:00:00,,,0.0,,,,31.3,0.0,,,,,,,,0.0
,,222,,,,,,,,False,,,,,58,,,,,15.8,,,,,,,,,,,,,,,,Lamphun,,,,,0.0,,972.9,,,,,,,,,,,,3.2,3.2,,,2026-08-28 13:00:00,,,0.0,,,,31.8,0.0,,,,,,,,0.0
,,219,,,,,,,,False,,,,,60,,,,,18.9,,,,,,,,,,,,,,,,Lamphun,,,,,0.0,,971.1,,,,,,,,,,,,2.8,2.8,,,2026-08-28 14:00:00,,,0.0,,,,30.8,0.0,,,,,,,,0.0
,,227,,,,,,,,False,,,,,60,,,,,18.1,,,,,,,,,,,,,,,,Lamphun,,,,,0.0,,970.2,,,,,,,,,,,,2.8,2.8,,,2026-08-28 15:00:00,,,0.0,,,,31.2,0.0,,,,,,,,0.0
,,225,,,,,,,,False,,,,,61,,,,,15.9,,,,,,,,,,,,,,,,Lamphun,,,,,0.0,,970.0,,,,,,,,,,,,2.8,2.8,,,2026-08-28 16:00:00,,,0.0,,,,31.0,0.0,,,,,,,,0.0
,,228,,,,,,,,False,,,,,64,,,,,15.8,,,,,,,,,,,,,,,,Lamphun,,,,,0.0,,969.8,,,,,,,,,,,,2.7,2.7,,,2026-08-28 17:00:00,,,0.0,,,,30.3,0.0,,,,,,,,0.0
,,216,,,,,,,,False,,,,,65,,,,,13.9,,,,,,,,,,,,,,,,Lamphun,,,,,0.0,,970.3,,,,,,,,,,,,3.0,3.0,,,2026-08-28 18:00:00,,,0.0,,,,29.6,0.0,,,,,,,,0.0
,,207,,,,,,,,False,,,,,63,,,,,15.5,,,,,,,,,,,,,,,,Lamphun,,,,,0.0,,970.8,,,,,,,,,,,,7.0,7.0,,,2026-08-28 19:00:00,,,0.0,,,,29.6,0.0,,,,,,,,0.0
,,205,,,,,,,,False,,,,,62,,,,,17.5,,,,,,,,,,,,,,,,Lamphun,,,,,0.0,,971.7,,,,,,,,,,,,6.5,6.5,,,2026-08-28 20:00:00,,,0.0,,,,29.4,0.0,,,,,,,,0.0
,,204,,,,,,,,False,,,,,64,,,,,19.9,,,,,,,,,,,,,,,,Lamphun,,,,,0.0,,972.5,,,,,,,,,,,,6.0,6.0,,,2026-08-28 21:00:00,,,0.0,,,,28.8,0.0,,,,,,,,0.0
,,207,,,,,,,,False,,,,,72,,,,,17.7,,,,,,,,,,,,,,,,Lamphun,,,,,0.0,,973.5,,,,,,,,,,,,5.2,5.2,,,2026-08-28 22:00:00,,,0.0,,,,27.4,0.0,,,,,,,,0.0
,,204,,,,,,,,False,,,,,76,,,,,12.8,,,,,,,,,,,,,,,,Lamphun,,,,,0.0,,973.7,,,,,,,,,,,,4.6,4.6,,,2026-08-28 23:00:00,,,0.0,,,,26.9,0.0,,,,,,,,0.0
,,206,,,,,,,,False,,,,,77,,,,,9.0,,,,,,,,,,,,,,,,Lamphun,,,,,0.0,,973.4,,,,,,,,,,,,4.0,4.0,,,2026-08-29 00:00:00,,,0.0,,,,26.8,0.0,,,,,,,,0.0
,,217,,,,,,,,False,,,,,73,,,,,7.8,,,,,,,,,,,,,,,,Lamphun,,,,,0.0,,973.2,,,,,,,,,,,,3.5,3.5,,,2026-08-29 01:00:00,,,0.0,,,,27.7,0.0,,,,,,,,0.0
,,223,,,,,,,,False,,,,,76,,,,,7.9,,,,,,,,,,,,,,,,Lamphun,,,,,0.0,,972.6,,,,,,,,,,,,3.1,3.1,,,2026-08-29 02:00:00,,,0.0,,,,27.0,0.0,,,,,,,,0.0
,,234,,,,,,,,False,,,,,83,,,,,2.4,,,,,,,,,,,,,,,,Lamphun,,,,,0.0,,972.0,,,,,,,,,,,,2.8,2.8,,,2026-08-29 03:00:00,,,0.0,,,,26.4,0.3,,,,,,,,0.0
,,297,,,,,,,,False,,,,,84,,,,,0.8,,,,,,,,,,,,,,,,Lamphun,,,,,0.0,,971.9,,,,,,,,,,,,2.5,2.5,,,2026-08-29 04:00:00,,,0.0,,,,26.4,0.1,,,,,,,,0.0
,,270,,,,,,,,False,,,,,85,,,,,0.5,,,,,,,,,,,,,,,,Lamphun,,,,,0.0,,972.1,,,,,,,,,,,,2.3,2.3,,,2026-08-29 05:00:00,,,0.0,,,,26.3,0.0,,,,,,,,0.0
,,297,,,,,,,,False,,,,,84,,,,,0.4,,,,,,,,,,,,,,,,Lamphun,,,,,0.0,,972.3,,,,,,,,,,,,2.2,2.2,,,2026-08-29 06:00:00,,,0.0,,,,26.3,0.0,,,,,,,,0.0
