surface_pressure,hotspot_lag_24h,hotspot_roll_sum_168h,frp_mean,frp_roll_sum_48h,PM25,hotspot_log_lag_24h,pm25_roll_mean_3h,province_target_enc,frp_roll_sum_24h,is_predicted,predicted,pm25_roll_mean_24h,relative_humidity_2m,hour_sin,precipitation_log,wind_direction_10m,hotspot_x_haze,hotspot_lag_72h,pm25_roll_std_6h,pm25_roll_max_48h,hotspot_roll_sum_24h,hour_cos,pm25_lag_1h,pm25_roll_std_48h,pm25_delta_1h,hotspot_log,pm25_lag_48h,pm25_roll_max_168h,humidity_delta_1h,Datetime,pm25_roll_std_168h,hotspot_log_lag_48h,year,pm25_roll_mean_12h,pm25_roll_max_3h,day_cos,month_cos,pm25_lag_6h,Province,pm25_lag_12h,hotspot_lag_48h,pm25_roll_max_12h,pm25_delta_24h,frp_mean_log,frp_sum_lag_24h,hotspot_roll_sum_48h,frp_sum_log,month_sin,pm25_roll_mean_168h,pm25_lag_2h,frp_sum_lag_72h,pm25_roll_mean_48h,frp_sum,pm25_lag_72h,pm25_roll_std_3h,frp_roll_sum_168h,hotspot_count,temperature_2m,pm25_roll_std_24h,pm25_roll_max_6h,day_sin,pm25_lag_3h,pm25_roll_mean_6h,precipitation,wind_dir_sin,humidity_delta_24h,frp_x_haze,is_haze_season,pm25_roll_std_12h,hotspot_log_lag_72h,pm25_lag_24h,wind_dir_cos,pm25_roll_max_24h,frp_sum_lag_48h,wind_speed_10m
977.1,5.0,840.0,6.152,1476.48,,1.791759469228055,0.0,18.251279707495428,738.24,True,0.0,0.0,97,-0.7071067811865477,0.7419373447293773,338,0.0,5.0,0.0,0.0,120.0,0.7071067811865474,0.0,0.0,0.0,1.791759469228055,0.0,7.4,0.0,2026-07-30 21:00:00,1.4515374941553443,1.791759469228055,2026.0,0.0,0.0,0.9795299412524943,-0.8660254037844388,0.0,Lampang,0.0,5.0,0.0,0.0,1.967392037871213,30.76,240.0,3.458207636378935,-0.4999999999999997,0.3982142857142857,0.0,30.76,0.0,30.76,0.0,0.0,5167.679999999999,5.0,24.6,0.0,0.0,-0.20129852008866114,0.0,0.0,1.1,-0.37460659341591235,2.0,0.0,0.0,0.0,1.791759469228055,0.0,0.9271838545667873,0.0,30.76,3.3
977.7,5.0,840.0,6.152,1476.48,,1.791759469228055,0.0,18.251279707495428,738.24,True,0.0,0.0,98,-0.5000000000000004,0.7419373447293773,343,0.0,5.0,0.0,0.0,120.0,0.8660254037844384,0.0,0.0,0.0,1.791759469228055,0.0,6.8,1.0,2026-07-30 22:00:00,1.3469035992065488,1.791759469228055,2026.0,0.0,0.0,0.9795299412524943,-0.8660254037844388,0.0,Lampang,0.0,5.0,0.0,0.0,1.967392037871213,30.76,240.0,3.458207636378935,-0.4999999999999997,0.3541666666666667,0.0,30.76,0.0,30.76,0.0,0.0,5167.679999999999,5.0,24.4,0.0,0.0,-0.20129852008866114,0.0,0.0,1.1,-0.29237170472273716,1.0,0.0,0.0,0.0,1.791759469228055,0.0,0.9563047559630353,0.0,30.76,2.4
978.1,5.0,840.0,6.152,1476.48,,1.791759469228055,0.0,18.251279707495428,738.24,True,0.0,0.0,98,-0.25881904510252157,0.7419373447293773,360,0.0,5.0,0.0,0.0,120.0,0.9659258262890681,0.0,0.0,0.0,1.791759469228055,0.0,6.3,0.0,2026-07-30 23:00:00,1.2513766512296087,1.791759469228055,2026.0,0.0,0.0,0.9795299412524943,-0.8660254037844388,0.0,Lampang,0.0,5.0,0.0,0.0,1.967392037871213,30.76,240.0,3.458207636378935,-0.4999999999999997,0.3136904761904762,0.0,30.76,0.0,30.76,0.0,0.0,5167.679999999999,5.0,24.3,0.0,0.0,-0.20129852008866114,0.0,0.0,1.1,-2.4492935982947064e-16,0.0,0.0,0.0,0.0,1.791759469228055,0.0,1.0,0.0,30.76,1.4
975.5,,,0.0,,8.2,,,,,False,8.2,,71,,,225,,,,,,,,,,,,,,2026-07-16 23:00:00,,,,,,,,,Lamphun,,,,,,,,,,,,,,0.0,,,,0.0,26.7,,,,,,0.0,,,,,,,,,,,10.7
975.2,,,0.0,,7.9,,,,,False,7.9,,72,,,218,,,,,,,,,,,,,,2026-07-17 00:00:00,,,,,,,,,Lamphun,,,,,,,,,,,,,,0.0,,,,0.0,26.6,,,,,,0.0,,,,,,,,,,,7.3
974.3,,,0.0,,7.2,,,,,False,7.2,,72,,,213,,,,,,,,,,,,,,2026-07-17 01:00:00,,,,,,,,,Lamphun,,,,,,,,,,,,,,0.0,,,,0.0,27.3,,,,,,0.0,,,,,,,,,,,8.6
973.4,,,0.0,,6.5,,,,,False,6.5,,79,,,241,,,,,,,,,,,,,,2026-07-17 02:00:00,,,,,,,,,Lamphun,,,,,,,,,,,,,,0.0,,,,0.0,26.4,,,,,,0.0,,,,,,,,,,,4.1
973.4,,,0.0,,6.1,,,,,False,6.1,,81,,,221,,,,,,,,,,,,,,2026-07-17 03:00:00,,,,,,,,,Lamphun,,,,,,,,,,,,,,0.0,,,,0.0,26.1,,,,,,0.0,,,,,,,,,,,1.7
973.4,,,0.0,,5.6,,,,,False,5.6,,81,,,214,,,,,,,,,,,,,,2026-07-17 04:00:00,,,,,,,,,Lamphun,,,,,,,,,,,,,,0.0,,,,0.0,26.0,,,,,,0.0,,,,,,,,,,,1.9
973.4,,,0.0,,5.1,,,,,False,5.1,,82,,,252,,,,,,,,,,,,,,2026-07-17 05:00:00,,,,,,,,,Lamphun,,,,,,,,,,,,,,0.0,,,,0.0,26.0,,,,,,0.0,,,,,,,,,,,0.6
973.6,,,0.0,,5.2,,,,,False,5.2,,84,,,180,,,,,,,,,,,,,,2026-07-17 06:00:00,,,,,,,,,Lamphun,,,,,,,,,,,,,,0.0,,,,0.0,25.8,,,,,,0.3,,,,,,,,,,,0.4
974.4,,,0.0,,8.6,,,,,False,8.6,,81,,,198,,,,,,,,,,,,,,2026-07-17 07:00:00,,,,,,,,,Lamphun,,,,,,,,,,,,,,0.0,,,,0.0,26.3,,,,,,2.1,,,,,,,,,,,1.7
975.1,,,0.0,,8.7,,,,,False,8.7,,75,,,264,,,,,,,,,,,,,,2026-07-17 08:00:00,,,,,,,,,Lamphun,,,,,,,,,,,,,,0.0,,,,0.0,27.7,,,,,,0.0,,,,,,,,,,,1.6
975.7,,,0.0,,7.1,,,,,False,7.1,,72,,,249,,,,,,,,,,,,,,2026-07-17 09:00:00,,,,,,,,,Lamphun,,,,,,,,,,,,,,0.0,,,,0.0,28.9,,,,,,0.0,,,,,,,,,,,3.1
975.9,,,0.0,,7.1,,,,,False,7.1,,71,,,253,,,,,,,,,,,,,,2026-07-17 10:00:00,,,,,,,,,Lamphun,,,,,,,,,,,,,,0.0,,,,0.0,29.4,,,,,,0.0,,,,,,,,,,,5.5
975.8,,,0.0,,6.3,,,,,False,6.3,,68,,,268,,,,,,,,,,,,,,2026-07-17 11:00:00,,,,,,,,,Lamphun,,,,,,,,,,,,,,0.0,,,,0.0,30.5,,,,,,0.0,,,,,,,,,,,5.0
975.2,,,0.0,,5.6,,,,,False,5.6,,62,,,247,,,,,,,,,,,,,,2026-07-17 12:00:00,,,,,,,,,Lamphun,,,,,,,,,,,,,,0.0,,,,0.0,31.7,,,,,,0.1,,,,,,,,,,,8.2
975.4,,,0.0,,4.7,,,,,False,4.7,,55,,,251,,,,,,,,,,,,,,2026-07-17 13:00:00,,,,,,,,,Lamphun,,,,,,,,,,,,,,0.0,,,,0.0,32.4,,,,,,0.1,,,,,,,,,,,11.4
974.3,,,0.0,,4.6,,,,,False,4.6,,63,,,259,,,,,,,,,,,,,,2026-07-17 14:00:00,,,,,,,,,Lamphun,,,,,,,,,,,,,,0.0,,,,0.0,30.6,,,,,,0.8,,,,,,,,,,,13.0
973.8,,,0.0,,4.6,,,,,False,4.6,,68,,,332,,,,,,,,,,,,,,2026-07-17 15:00:00,,,,,,,,,Lamphun,,,,,,,,,,,,,,0.0,,,,0.0,30.0,,,,,,0.9,,,,,,,,,,,5.7
973.4,,,0.0,,4.5,,,,,False,4.5,,66,,,321,,,,,,,,,,,,,,2026-07-17 16:00:00,,,,,,,,,Lamphun,,,,,,,,,,,,,,0.0,,,,0.0,30.7,,,,,,0.0,,,,,,,,,,,3.7
972.9,,,0.0,,4.8,,,,,False,4.8,,64,,,292,,,,,,,,,,,,,,2026-07-17 17:00:00,,,,,,,,,Lamphun,,,,,,,,,,,,,,0.0,,,,0.0,30.5,,,,,,0.0,,,,,,,,,,,4.8
972.5,,,0.0,,5.5,,,,,False,5.5,,63,,,244,,,,,,,,,,,,,,2026-07-17 18:00:00,,,,,,,,,Lamphun,,,,,,,,,,,,,,0.0,,,,0.0,30.2,,,,,,0.0,,,,,,,,,,,7.0
973.3,,,0.0,,6.8,,,,,False,6.8,,73,,,280,,,,,,,,,,,,,,2026-07-17 19:00:00,,,,,,,,,Lamphun,,,,,,,,,,,,,,0.0,,,,0.0,29.1,,,,,,0.0,,,,,,,,,,,2.0
973.3,,,0.0,,7.3,,,,,False,7.3,,75,,,225,,,,,,,,,,,,,,2026-07-17 20:00:00,,,,,,,,,Lamphun,,,,,,,,,,,,,,0.0,,,,0.0,28.1,,,,,,0.0,,,,,,,,,,,1.3
973.9,,,0.0,,7.8,,,,,False,7.8,,77,,,243,,,,,,,,,,,,,,2026-07-17 21:00:00,,,,,,,,,Lamphun,,,,,,,,,,,,,,0.0,,,,0.0,27.4,,,,,,0.0,,,,,,,,,,,2.0
974.8,,,0.0,,7.7,,,,,False,7.7,,79,,,228,,,,,,,,,,,,,,2026-07-17 22:00:00,,,,,,,,,Lamphun,,,,,,,,,,,,,,0.0,,,,0.0,27.0,,,,,,0.0,,,,,,,,,,,2.2
975.3,,,0.0,,7.2,,,,,False,7.2,,76,,,206,,,,,,,,,,,,,,2026-07-17 23:00:00,,,,,,,,,Lamphun,,,,,,,,,,,,,,0.0,,,,0.0,26.7,,,,,,0.0,,,,,,,,,,,4.6
975.2,,,0.0,,6.6,,,,,False,6.6,,73,,,204,,,,,,,,,,,,,,2026-07-18 00:00:00,,,,,,,,,Lamphun,,,,,,,,,,,,,,0.0,,,,0.0,26.6,,,,,,0.0,,,,,,,,,,,6.3
974.4,,,0.0,,6.3,,,,,False,6.3,,71,,,204,,,,,,,,,,,,,,2026-07-18 01:00:00,,,,,,,,,Lamphun,,,,,,,,,,,,,,0.0,,,,0.0,27.2,,,,,,0.0,,,,,,,,,,,5.3
973.8,,,0.0,,6.2,,,,,False,6.2,,80,,,211,,,,,,,,,,,,,,2026-07-18 02:00:00,,,,,,,,,Lamphun,,,,,,,,,,,,,,0.0,,,,0.0,26.4,,,,,,0.2,,,,,,,,,,,3.8
973.5,,,0.0,,6.3,,,,,False,6.3,,86,,,209,,,,,,,,,,,,,,2026-07-18 03:00:00,,,,,,,,,Lamphun,,,,,,,,,,,,,,0.0,,,,0.0,25.7,,,,,,0.5,,,,,,,,,,,4.8
973.7,,,0.0,,6.3,,,,,False,6.3,,89,,,194,,,,,,,,,,,,,,2026-07-18 04:00:00,,,,,,,,,Lamphun,,,,,,,,,,,,,,0.0,,,,0.0,25.4,,,,,,0.2,,,,,,,,,,,4.5
973.5,,,0.0,,6.4,,,,,False,6.4,,90,,,192,,,,,,,,,,,,,,2026-07-18 05:00:00,,,,,,,,,Lamphun,,,,,,,,,,,,,,0.0,,,,0.0,25.2,,,,,,0.0,,,,,,,,,,,5.3
974.1,,,0.0,,6.4,,,,,False,6.4,,90,,,199,,,,,,,,,,,,,,2026-07-18 06:00:00,,,,,,,,,Lamphun,,,,,,,,,,,,,,0.0,,,,0.0,25.0,,,,,,0.0,,,,,,,,,,,5.0
974.7,,,0.0,,8.1,,,,,False,8.1,,90,,,131,,,,,,,,,,,,,,2026-07-18 07:00:00,,,,,,,,,Lamphun,,,,,,,,,,,,,,0.0,,,,0.0,25.4,,,,,,0.0,,,,,,,,,,,1.9
975.3,,,0.0,,8.0,,,,,False,8.0,,86,,,148,,,,,,,,,,,,,,2026-07-18 08:00:00,,,,,,,,,Lamphun,,,,,,,,,,,,,,0.0,,,,0.0,26.0,,,,,,0.0,,,,,,,,,,,2.7
975.7,,,0.0,,8.5,,,,,False,8.5,,80,,,225,,,,,,,,,,,,,,2026-07-18 09:00:00,,,,,,,,,Lamphun,,,,,,,,,,,,,,0.0,,,,0.0,27.2,,,,,,0.2,,,,,,,,,,,1.3
975.7,,,0.0,,8.5,,,,,False,8.5,,73,,,242,,,,,,,,,,,,,,2026-07-18 10:00:00,,,,,,,,,Lamphun,,,,,,,,,,,,,,0.0,,,,0.0,28.3,,,,,,0.0,,,,,,,,,,,2.7
975.5,,,0.0,,9.0,,,,,False,9.0,,69,,,260,,,,,,,,,,,,,,2026-07-18 11:00:00,,,,,,,,,Lamphun,,,,,,,,,,,,,,0.0,,,,0.0,28.9,,,,,,0.1,,,,,,,,,,,2.0
975.2,,,0.0,,9.9,,,,,False,9.9,,63,,,265,,,,,,,,,,,,,,2026-07-18 12:00:00,,,,,,,,,Lamphun,,,,,,,,,,,,,,0.0,,,,0.0,30.2,,,,,,0.0,,,,,,,,,,,4.0
975.0,,,0.0,,10.5,,,,,False,10.5,,64,,,288,,,,,,,,,,,,,,2026-07-18 13:00:00,,,,,,,,,Lamphun,,,,,,,,,,,,,,0.0,,,,0.0,30.2,,,,,,0.0,,,,,,,,,,,6.4
974.1,,,0.0,,11.1,,,,,False,11.1,,65,,,292,,,,,,,,,,,,,,2026-07-18 14:00:00,,,,,,,,,Lamphun,,,,,,,,,,,,,,0.0,,,,0.0,29.9,,,,,,0.3,,,,,,,,,,,6.2
973.3,,,0.0,,11.3,,,,,False,11.3,,73,,,309,,,,,,,,,,,,,,2026-07-18 15:00:00,,,,,,,,,Lamphun,,,,,,,,,,,,,,0.0,,,,0.0,29.1,,,,,,0.3,,,,,,,,,,,7.2
972.8,,,0.0,,11.7,,,,,False,11.7,,72,,,323,,,,,,,,,,,,,,2026-07-18 16:00:00,,,,,,,,,Lamphun,,,,,,,,,,,,,,0.0,,,,0.0,29.4,,,,,,0.2,,,,,,,,,,,6.0
972.6,,,0.0,,12.1,,,,,False,12.1,,66,,,310,,,,,,,,,,,,,,2026-07-18 17:00:00,,,,,,,,,Lamphun,,,,,,,,,,,,,,0.0,,,,0.0,30.1,,,,,,0.0,,,,,,,,,,,4.5
972.5,,,0.0,,12.7,,,,,False,12.7,,72,,,330,,,,,,,,,,,,,,2026-07-18 18:00:00,,,,,,,,,Lamphun,,,,,,,,,,,,,,0.0,,,,0.0,29.5,,,,,,0.0,,,,,,,,,,,5.0
972.8,,,0.0,,21.3,,,,,False,21.3,,84,,,315,,,,,,,,,,,,,,2026-07-18 19:00:00,,,,,,,,,Lamphun,,,,,,,,,,,,,,0.0,,,,0.0,28.3,,,,,,0.0,,,,,,,,,,,2.3
973.5,,,0.0,,22.6,,,,,False,22.6,,88,,,357,,,,,,,,,,,,,,2026-07-18 20:00:00,,,,,,,,,Lamphun,,,,,,,,,,,,,,0.0,,,,0.0,27.2,,,,,,0.0,,,,,,,,,,,3.2
974.3,,,0.0,,22.4,,,,,False,22.4,,91,,,9,,,,,,,,,,,,,,2026-07-18 21:00:00,,,,,,,,,Lamphun,,,,,,,,,,,,,,0.0,,,,0.0,26.6,,,,,,0.0,,,,,,,,,,,1.1
974.8,,,0.0,,22.1,,,,,False,22.1,,92,,,225,,,,,,,,,,,,,,2026-07-18 22:00:00,,,,,,,,,Lamphun,,,,,,,,,,,,,,0.0,,,,0.0,26.3,,,,,,0.0,,,,,,,,,,,0.8
975.4,,,0.0,,21.1,,,,,False,21.1,,81,,,217,,,,,,,,,,,,,,2026-07-18 23:00:00,,,,,,,,,Lamphun,,,,,,,,,,,,,,0.0,,,,0.0,26.8,,,,,,0.0,,,,,,,,,,,5.7
975.2,,,0.0,,19.8,,,,,False,19.8,,72,,,219,,,,,,,,,,,,,,2026-07-19 00:00:00,,,,,,,,,Lamphun,,,,,,,,,,,,,,0.0,,,,0.0,26.9,,,,,,0.0,,,,,,,,,,,7.9
974.8,,,0.0,,19.0,,,,,False,19.0,,80,,,242,,,,,,,,,,,,,,2026-07-19 01:00:00,,,,,,,,,Lamphun,,,,,,,,,,,,,,0.0,,,,0.0,26.3,,,,,,0.1,,,,,,,,,,,4.7
974.3,,,0.0,,18.9,,,,,False,18.9,,82,,,290,,,,,,,,,,,,,,2026-07-19 02:00:00,,,,,,,,,Lamphun,,,,,,,,,,,,,,0.0,,,,0.0,26.3,,,,,,0.6,,,,,,,,,,,2.7
974.1,,,0.0,,18.2,,,,,False,18.2,,88,,,5,,,,,,,,,,,,,,2026-07-19 03:00:00,,,,,,,,,Lamphun,,,,,,,,,,,,,,0.0,,,,0.0,25.7,,,,,,0.7,,,,,,,,,,,2.2
974.0,,,0.0,,17.6,,,,,False,17.6,,92,,,72,,,,,,,,,,,,,,2026-07-19 04:00:00,,,,,,,,,Lamphun,,,,,,,,,,,,,,0.0,,,,0.0,25.3,,,,,,0.7,,,,,,,,,,,1.7
974.0,,,0.0,,17.3,,,,,False,17.3,,94,,,97,,,,,,,,,,,,,,2026-07-19 05:00:00,,,,,,,,,Lamphun,,,,,,,,,,,,,,0.0,,,,0.0,25.1,,,,,,0.5,,,,,,,,,,,1.5
974.3,,,0.0,,16.6,,,,,False,16.6,,95,,,90,,,,,,,,,,,,,,2026-07-19 06:00:00,,,,,,,,,Lamphun,,,,,,,,,,,,,,0.0,,,,0.0,25.0,,,,,,0.4,,,,,,,,,,,2.0
974.8,,,0.0,,19.7,,,,,False,19.7,,91,,,138,,,,,,,,,,,,,,2026-07-19 07:00:00,,,,,,,,,Lamphun,,,,,,,,,,,,,,0.0,,,,0.0,25.3,,,,,,0.4,,,,,,,,,,,2.2
975.3,,,0.0,,20.0,,,,,False,20.0,,88,,,18,,,,,,,,,,,,,,2026-07-19 08:00:00,,,,,,,,,Lamphun,,,,,,,,,,,,,,0.0,,,,0.0,25.8,,,,,,0.3,,,,,,,,,,,0.6
975.6,,,0.0,,18.6,,,,,False,18.6,,83,,,6,,,,,,,,,,,,,,2026-07-19 09:00:00,,,,,,,,,Lamphun,,,,,,,,,,,,,,0.0,,,,0.0,27.1,,,,,,0.0,,,,,,,,,,,1.6
975.6,,,0.0,,13.3,,,,,False,13.3,,77,,,307,,,,,,,,,,,,,,2026-07-19 10:00:00,,,,,,,,,Lamphun,,,,,,,,,,,,,,0.0,,,,0.0,28.5,,,,,,0.0,,,,,,,,,,,1.8
975.3,,,0.0,,10.4,,,,,False,10.4,,71,,,283,,,,,,,,,,,,,,2026-07-19 11:00:00,,,,,,,,,Lamphun,,,,,,,,,,,,,,0.0,,,,0.0,29.5,,,,,,0.0,,,,,,,,,,,3.3
975.0,,,0.0,,11.6,,,,,False,11.6,,65,,,283,,,,,,,,,,,,,,2026-07-19 12:00:00,,,,,,,,,Lamphun,,,,,,,,,,,,,,0.0,,,,0.0,30.5,,,,,,0.0,,,,,,,,,,,3.3
974.8,,,0.0,,13.0,,,,,False,13.0,,60,,,282,,,,,,,,,,,,,,2026-07-19 13:00:00,,,,,,,,,Lamphun,,,,,,,,,,,,,,0.0,,,,0.0,31.4,,,,,,0.0,,,,,,,,,,,5.2
974.2,,,0.0,,13.8,,,,,False,13.8,,51,,,254,,,,,,,,,,,,,,2026-07-19 14:00:00,,,,,,,,,Lamphun,,,,,,,,,,,,,,0.0,,,,0.0,32.1,,,,,,0.0,,,,,,,,,,,9.7
973.6,,,0.0,,13.9,,,,,False,13.9,,50,,,245,,,,,,,,,,,,,,2026-07-19 15:00:00,,,,,,,,,Lamphun,,,,,,,,,,,,,,0.0,,,,0.0,31.8,,,,,,0.0,,,,,,,,,,,13.9
973.1,,,0.0,,13.5,,,,,False,13.5,,51,,,239,,,,,,,,,,,,,,2026-07-19 16:00:00,,,,,,,,,Lamphun,,,,,,,,,,,,,,0.0,,,,0.0,31.4,,,,,,0.0,,,,,,,,,,,14.3
973.2,,,0.0,,13.2,,,,,False,13.2,,52,,,237,,,,,,,,,,,,,,2026-07-19 17:00:00,,,,,,,,,Lamphun,,,,,,,,,,,,,,0.0,,,,0.0,30.9,,,,,,0.0,,,,,,,,,,,13.9
973.6,,,0.0,,13.1,,,,,False,13.1,,58,,,238,,,,,,,,,,,,,,2026-07-19 18:00:00,,,,,,,,,Lamphun,,,,,,,,,,,,,,0.0,,,,0.0,29.9,,,,,,0.0,,,,,,,,,,,9.3
974.3,,,0.0,,13.1,,,,,False,13.1,,77,,,355,,,,,,,,,,,,,,2026-07-19 19:00:00,,,,,,,,,Lamphun,,,,,,,,,,,,,,0.0,,,,0.0,28.1,,,,,,0.0,,,,,,,,,,,4.3
974.9,,,0.0,,13.6,,,,,False,13.6,,82,,,14,,,,,,,,,,,,,,2026-07-19 20:00:00,,,,,,,,,Lamphun,,,,,,,,,,,,,,0.0,,,,0.0,27.2,,,,,,0.0,,,,,,,,,,,3.0
975.3,,,0.0,,14.1,,,,,False,14.1,,82,,,29,,,,,,,,,,,,,,2026-07-19 21:00:00,,,,,,,,,Lamphun,,,,,,,,,,,,,,0.0,,,,0.0,26.7,,,,,,0.0,,,,,,,,,,,6.8
975.7,,,0.0,,14.6,,,,,False,14.6,,82,,,53,,,,,,,,,,,,,,2026-07-19 22:00:00,,,,,,,,,Lamphun,,,,,,,,,,,,,,0.0,,,,0.0,25.9,,,,,,0.0,,,,,,,,,,,8.6
975.6,,,0.0,,14.8,,,,,False,14.8,,82,,,73,,,,,,,,,,,,,,2026-07-19 23:00:00,,,,,,,,,Lamphun,,,,,,,,,,,,,,0.0,,,,0.0,25.5,,,,,,0.0,,,,,,,,,,,5.5
975.3,,,0.0,,15.0,,,,,False,15.0,,81,,,87,,,,,,,,,,,,,,2026-07-20 00:00:00,,,,,,,,,Lamphun,,,,,,,,,,,,,,0.0,,,,0.0,25.4,,,,,,0.0,,,,,,,,,,,3.8
975.0,,,0.0,,15.0,,,,,False,15.0,,83,,,66,,,,,,,,,,,,,,2026-07-20 01:00:00,,,,,,,,,Lamphun,,,,,,,,,,,,,,0.0,,,,0.0,25.4,,,,,,0.0,,,,,,,,,,,3.5
974.5,,,0.0,,14.6,,,,,False,14.6,,84,,,74,,,,,,,,,,,,,,2026-07-20 02:00:00,,,,,,,,,Lamphun,,,,,,,,,,,,,,0.0,,,,0.0,24.9,,,,,,0.0,,,,,,,,,,,5.2
974.7,,,0.0,,14.3,,,,,False,14.3,,83,,,90,,,,,,,,,,,,,,2026-07-20 03:00:00,,,,,,,,,Lamphun,,,,,,,,,,,,,,0.0,,,,0.0,24.7,,,,,,0.0,,,,,,,,,,,5.0
974.7,,,0.0,,13.9,,,,,False,13.9,,84,,,78,,,,,,,,,,,,,,2026-07-20 04:00:00,,,,,,,,,Lamphun,,,,,,,,,,,,,,0.0,,,,0.0,24.4,,,,,,0.2,,,,,,,,,,,6.1
974.8,,,0.0,,13.7,,,,,False,13.7,,88,,,83,,,,,,,,,,,,,,2026-07-20 05:00:00,,,,,,,,,Lamphun,,,,,,,,,,,,,,0.0,,,,0.0,24.1,,,,,,0.3,,,,,,,,,,,4.5
975.2,,,0.0,,13.9,,,,,False,13.9,,91,,,112,,,,,,,,,,,,,,2026-07-20 06:00:00,,,,,,,,,Lamphun,,,,,,,,,,,,,,0.0,,,,0.0,24.1,,,,,,0.4,,,,,,,,,,,2.9
975.5,,,0.0,,10.1,,,,,False,10.1,,85,,,180,,,,,,,,,,,,,,2026-07-20 07:00:00,,,,,,,,,Lamphun,,,,,,,,,,,,,,0.0,,,,0.0,25.2,,,,,,0.8,,,,,,,,,,,1.3
975.9,,,0.0,,11.3,,,,,False,11.3,,79,,,202,,,,,,,,,,,,,,2026-07-20 08:00:00,,,,,,,,,Lamphun,,,,,,,,,,,,,,0.0,,,,0.0,26.5,,,,,,0.0,,,,,,,,,,,1.9
976.2,,,0.0,,11.1,,,,,False,11.1,,74,,,241,,,,,,,,,,,,,,2026-07-20 09:00:00,,,,,,,,,Lamphun,,,,,,,,,,,,,,0.0,,,,0.0,27.9,,,,,,0.0,,,,,,,,,,,1.9
976.2,,,0.0,,9.1,,,,,False,9.1,,68,,,270,,,,,,,,,,,,,,2026-07-20 10:00:00,,,,,,,,,Lamphun,,,,,,,,,,,,,,0.0,,,,0.0,29.2,,,,,,0.0,,,,,,,,,,,2.7
976.1,,,0.0,,8.2,,,,,False,8.2,,64,,,278,,,,,,,,,,,,,,2026-07-20 11:00:00,,,,,,,,,Lamphun,,,,,,,,,,,,,,0.0,,,,0.0,30.3,,,,,,0.0,,,,,,,,,,,2.5
975.8,,,0.0,,7.7,,,,,False,7.7,,60,,,295,,,,,,,,,,,,,,2026-07-20 12:00:00,,,,,,,,,Lamphun,,,,,,,,,,,,,,0.0,,,,0.0,31.4,,,,,,0.0,,,,,,,,,,,5.2
975.2,,,0.0,,7.5,,,,,False,7.5,,55,,,323,,,,,,,,,,,,,,2026-07-20 13:00:00,,,,,,,,,Lamphun,,,,,,,,,,,,,,0.0,,,,0.0,31.0,,,,,,0.0,,,,,,,,,,,9.3
974.6,,,0.0,,7.5,,,,,False,7.5,,65,,,2,,,,,,,,,,,,,,2026-07-20 14:00:00,,,,,,,,,Lamphun,,,,,,,,,,,,,,0.0,,,,0.0,29.8,,,,,,0.2,,,,,,,,,,,10.8
974.2,,,0.0,,7.6,,,,,False,7.6,,68,,,20,,,,,,,,,,,,,,2026-07-20 15:00:00,,,,,,,,,Lamphun,,,,,,,,,,,,,,0.0,,,,0.0,29.5,,,,,,0.3,,,,,,,,,,,10.9
973.5,,,0.0,,8.3,,,,,False,8.3,,65,,,33,,,,,,,,,,,,,,2026-07-20 16:00:00,,,,,,,,,Lamphun,,,,,,,,,,,,,,0.0,,,,0.0,29.7,,,,,,0.0,,,,,,,,,,,14.2
973.6,,,0.0,,10.2,,,,,False,10.2,,66,,,40,,,,,,,,,,,,,,2026-07-20 17:00:00,,,,,,,,,Lamphun,,,,,,,,,,,,,,0.0,,,,0.0,29.2,,,,,,0.0,,,,,,,,,,,12.4
973.9,,,0.0,,10.7,,,,,False,10.7,,68,,,65,,,,,,,,,,,,,,2026-07-20 18:00:00,,,,,,,,,Lamphun,,,,,,,,,,,,,,0.0,,,,0.0,28.3,,,,,,0.0,,,,,,,,,,,8.1
974.1,,,0.0,,10.9,,,,,False,10.9,,75,,,143,,,,,,,,,,,,,,2026-07-20 19:00:00,,,,,,,,,Lamphun,,,,,,,,,,,,,,0.0,,,,0.0,28.3,,,,,,0.2,,,,,,,,,,,0.9
974.9,,,0.0,,11.9,,,,,False,11.9,,73,,,192,,,,,,,,,,,,,,2026-07-20 20:00:00,,,,,,,,,Lamphun,,,,,,,,,,,,,,0.0,,,,0.0,27.5,,,,,,0.0,,,,,,,,,,,4.4
975.3,,,0.0,,10.8,,,,,False,10.8,,76,,,159,,,,,,,,,,,,,,2026-07-20 21:00:00,,,,,,,,,Lamphun,,,,,,,,,,,,,,0.0,,,,0.0,26.8,,,,,,0.1,,,,,,,,,,,5.0
975.7,,,0.0,,8.9,,,,,False,8.9,,78,,,172,,,,,,,,,,,,,,2026-07-20 22:00:00,,,,,,,,,Lamphun,,,,,,,,,,,,,,0.0,,,,0.0,26.8,,,,,,0.0,,,,,,,,,,,4.0
975.7,,,0.0,,8.9,,,,,False,8.9,,83,,,230,,,,,,,,,,,,,,2026-07-20 23:00:00,,,,,,,,,Lamphun,,,,,,,,,,,,,,0.0,,,,0.0,26.3,,,,,,0.0,,,,,,,,,,,4.2
975.4,,,0.0,,7.9,,,,,False,7.9,,84,,,213,,,,,,,,,,,,,,2026-07-21 00:00:00,,,,,,,,,Lamphun,,,,,,,,,,,,,,0.0,,,,0.0,25.9,,,,,,0.0,,,,,,,,,,,3.6
