wind_speed_10m,temperature_2m,relative_humidity_2m,frp_mean,hotspot_count,predicted,precipitation,surface_pressure,PM25,frp_sum,Datetime,wind_direction_10m,Province
0.7,25.0,79,6.90125,8.0,15.0,0.0,978.8,15.0,55.21,2026-05-02 03:00:00,256,Mae Hong Son
1.8,24.5,81,6.90125,8.0,14.3,0.0,978.5,14.3,55.21,2026-05-02 04:00:00,270,Mae Hong Son
1.5,24.2,84,6.90125,8.0,13.9,0.0,979.0,13.9,55.21,2026-05-02 05:00:00,284,Mae Hong Son
0.6,24.1,84,6.90125,8.0,13.8,0.0,979.4,13.8,55.21,2026-05-02 06:00:00,288,Mae Hong Son
2.2,25.4,77,6.90125,8.0,12.6,0.3,980.0,12.6,55.21,2026-05-02 07:00:00,294,Mae Hong Son
1.7,25.8,82,6.90125,8.0,12.7,1.0,981.3,12.7,55.21,2026-05-02 08:00:00,328,Mae Hong Son
6.3,26.3,81,6.90125,8.0,13.2,1.1,982.0,13.2,55.21,2026-05-02 09:00:00,24,Mae Hong Son
4.8,27.9,72,6.90125,8.0,12.8,0.1,982.0,12.8,55.21,2026-05-02 10:00:00,25,Mae Hong Son
3.7,29.6,65,6.90125,8.0,12.2,0.1,981.4,12.2,55.21,2026-05-02 11:00:00,29,Mae Hong Son
2.5,32.5,53,6.90125,8.0,11.4,0.1,980.4,11.4,55.21,2026-05-02 12:00:00,210,Mae Hong Son
11.6,32.6,43,6.90125,8.0,11.6,0.0,979.8,11.6,55.21,2026-05-02 13:00:00,258,Mae Hong Son
11.0,33.7,40,6.90125,8.0,11.9,0.0,978.4,11.9,55.21,2026-05-02 14:00:00,246,Mae Hong Son
11.9,34.3,39,6.90125,8.0,12.3,0.0,976.9,12.3,55.21,2026-05-02 15:00:00,239,Mae Hong Son
11.7,33.7,42,6.90125,8.0,12.0,0.0,976.2,12.0,55.21,2026-05-02 16:00:00,234,Mae Hong Son
10.6,33.2,40,6.90125,8.0,12.2,0.0,975.9,12.2,55.21,2026-05-02 17:00:00,220,Mae Hong Son
6.9,32.0,41,6.90125,8.0,15.8,0.0,976.2,15.8,55.21,2026-05-02 18:00:00,245,Mae Hong Son
5.7,31.1,45,6.90125,8.0,16.2,0.0,975.8,16.2,55.21,2026-05-02 19:00:00,217,Mae Hong Son
6.7,30.1,47,6.90125,8.0,16.2,0.0,976.3,16.2,55.21,2026-05-02 20:00:00,207,Mae Hong Son
6.7,28.8,53,6.90125,8.0,15.9,0.0,977.8,15.9,55.21,2026-05-02 21:00:00,199,Mae Hong Son
5.0,27.7,60,6.90125,8.0,16.3,0.0,978.8,16.3,55.21,2026-05-02 22:00:00,199,Mae Hong Son
4.1,27.0,66,6.90125,8.0,18.5,0.0,979.8,18.5,55.21,2026-05-02 23:00:00,193,Mae Hong Son
7.9,23.9,89,8.484545454545454,11.0,27.2,5.9,980.2,27.2,93.33,2026-05-03 00:00:00,300,Mae Hong Son
2.1,22.7,95,8.484545454545454,11.0,28.8,15.2,980.4,28.8,93.33,2026-05-03 01:00:00,31,Mae Hong Son
9.7,22.1,99,8.484545454545454,11.0,31.9,20.7,980.7,31.9,93.33,2026-05-03 02:00:00,65,Mae Hong Son
2.9,22.2,99,8.484545454545454,11.0,32.0,0.3,980.7,32.0,93.33,2026-05-03 03:00:00,248,Mae Hong Son
2.8,22.1,98,8.484545454545454,11.0,30.2,0.0,980.7,30.2,93.33,2026-05-03 04:00:00,342,Mae Hong Son
2.3,21.8,98,8.484545454545454,11.0,27.2,0.0,980.6,27.2,93.33,2026-05-03 05:00:00,337,Mae Hong Son
1.5,21.6,99,8.484545454545454,11.0,25.0,0.0,980.7,25.0,93.33,2026-05-03 06:00:00,7,Mae Hong Son
1.2,22.9,96,8.484545454545454,11.0,33.5,0.0,981.6,33.5,93.33,2026-05-03 07:00:00,321,Mae Hong Son
1.8,24.7,85,8.484545454545454,11.0,24.4,0.0,982.3,24.4,93.33,2026-05-03 08:00:00,174,Mae Hong Son
4.6,27.0,75,8.484545454545454,11.0,18.2,0.0,982.5,18.2,93.33,2026-05-03 09:00:00,189,Mae Hong Son
4.8,29.0,67,8.484545454545454,11.0,15.0,0.0,982.5,15.0,93.33,2026-05-03 10:00:00,193,Mae Hong Son
7.6,30.4,61,8.484545454545454,11.0,13.3,0.1,982.2,13.3,93.33,2026-05-03 11:00:00,195,Mae Hong Son
7.4,31.8,55,8.484545454545454,11.0,12.4,0.0,981.3,12.4,93.33,2026-05-03 12:00:00,187,Mae Hong Son
2.7,33.5,47,8.484545454545454,11.0,11.8,0.0,979.9,11.8,93.33,2026-05-03 13:00:00,176,Mae Hong Son
2.5,35.1,42,8.484545454545454,11.0,11.1,0.0,978.4,11.1,93.33,2026-05-03 14:00:00,249,Mae Hong Son
10.8,34.5,39,8.484545454545454,11.0,10.6,0.0,977.4,10.6,93.33,2026-05-03 15:00:00,246,Mae Hong Son
10.0,34.4,39,8.484545454545454,11.0,9.9,0.0,977.2,9.9,93.33,2026-05-03 16:00:00,244,Mae Hong Son
11.6,30.1,60,8.484545454545454,11.0,9.6,0.6,977.8,9.6,93.33,2026-05-03 17:00:00,173,Mae Hong Son
6.9,28.8,62,8.484545454545454,11.0,9.4,0.0,978.1,9.4,93.33,2026-05-03 18:00:00,157,Mae Hong Son
3.5,26.7,85,8.484545454545454,11.0,13.6,0.0,976.9,13.6,93.33,2026-05-03 19:00:00,111,Mae Hong Son
8.0,26.7,82,8.484545454545454,11.0,14.3,0.0,978.3,14.3,93.33,2026-05-03 20:00:00,155,Mae Hong Son
3.1,26.7,75,8.484545454545454,11.0,15.1,0.0,979.5,15.1,93.33,2026-05-03 21:00:00,187,Mae Hong Son
1.0,26.6,74,8.484545454545454,11.0,16.0,0.0,980.8,16.0,93.33,2026-05-03 22:00:00,248,Mae Hong Son
1.0,26.1,76,8.484545454545454,11.0,17.1,0.0,981.5,17.1,93.33,2026-05-03 23:00:00,225,Mae Hong Son
2.7,25.2,80,4.911754385964913,57.0,18.2,0.0,981.2,18.2,279.97,2026-05-04 00:00:00,172,Mae Hong Son
2.5,25.4,81,4.911754385964913,57.0,19.0,0.0,980.8,19.0,279.97,2026-05-04 01:00:00,180,Mae Hong Son
1.3,25.1,82,4.911754385964913,57.0,19.4,0.0,980.5,19.4,279.97,2026-05-04 02:00:00,172,Mae Hong Son
0.4,24.6,84,4.911754385964913,57.0,19.6,0.0,980.6,19.6,279.97,2026-05-04 03:00:00,180,Mae Hong Son
0.2,24.2,85,4.911754385964913,57.0,19.7,0.0,980.5,19.7,279.97,2026-05-04 04:00:00,360,Mae Hong Son
1.0,23.8,86,4.911754385964913,57.0,19.7,0.0,981.1,19.7,279.97,2026-05-04 05:00:00,68,Mae Hong Son
0.4,23.6,86,4.911754385964913,57.0,19.6,0.0,981.5,19.6,279.97,2026-05-04 06:00:00,63,Mae Hong Son
2.7,24.4,85,4.911754385964913,57.0,20.7,0.0,981.8,20.7,279.97,2026-05-04 07:00:00,356,Mae Hong Son
3.0,26.5,75,4.911754385964913,57.0,18.2,0.0,982.6,18.2,279.97,2026-05-04 08:00:00,33,Mae Hong Son
1.4,28.8,66,4.911754385964913,57.0,14.1,0.0,983.1,14.1,279.97,2026-05-04 09:00:00,360,Mae Hong Son
1.3,31.0,57,4.911754385964913,57.0,11.8,0.0,983.1,11.8,279.97,2026-05-04 10:00:00,344,Mae Hong Son
1.3,32.7,50,4.911754385964913,57.0,11.4,0.0,982.6,11.4,279.97,2026-05-04 11:00:00,8,Mae Hong Son
0.6,34.1,44,4.911754385964913,57.0,11.3,0.0,981.8,11.3,279.97,2026-05-04 12:00:00,214,Mae Hong Son
9.5,35.3,38,4.911754385964913,57.0,11.3,0.0,980.8,11.3,279.97,2026-05-04 13:00:00,136,Mae Hong Son
11.4,33.8,42,4.911754385964913,57.0,11.3,0.5,979.7,11.3,279.97,2026-05-04 14:00:00,154,Mae Hong Son
8.2,34.3,40,4.911754385964913,57.0,11.1,0.0,978.7,11.1,279.97,2026-05-04 15:00:00,213,Mae Hong Son
5.1,34.3,40,4.911754385964913,57.0,11.1,0.0,978.1,11.1,279.97,2026-05-04 16:00:00,222,Mae Hong Son
7.5,32.9,45,4.911754385964913,57.0,11.3,0.0,978.3,11.3,279.97,2026-05-04 17:00:00,327,Mae Hong Son
4.6,30.8,59,4.911754385964913,57.0,13.3,0.0,978.1,13.3,279.97,2026-05-04 18:00:00,339,Mae Hong Son
3.9,28.8,64,4.911754385964913,57.0,8.5,0.0,978.4,8.5,279.97,2026-05-04 19:00:00,338,Mae Hong Son
1.1,28.1,67,4.911754385964913,57.0,9.3,0.0,979.3,9.3,279.97,2026-05-04 20:00:00,351,Mae Hong Son
0.6,27.3,70,4.911754385964913,57.0,9.9,0.0,980.1,9.9,279.97,2026-05-04 21:00:00,34,Mae Hong Son
0.9,26.2,75,4.911754385964913,57.0,11.6,0.0,980.9,11.6,279.97,2026-05-04 22:00:00,11,Mae Hong Son
0.6,25.6,78,4.911754385964913,57.0,12.5,0.0,981.3,12.5,279.97,2026-05-04 23:00:00,342,Mae Hong Son
0.8,25.0,80,6.656666666666666,15.0,13.0,0.0,981.4,13.0,99.85,2026-05-05 00:00:00,297,Mae Hong Son
2.3,24.4,85,6.656666666666666,15.0,13.0,0.0,980.8,13.0,99.85,2026-05-05 01:00:00,299,Mae Hong Son
0.3,24.3,85,6.656666666666666,15.0,12.9,0.0,980.4,12.9,99.85,2026-05-05 02:00:00,135,Mae Hong Son
0.8,24.1,85,6.656666666666666,15.0,12.9,0.0,980.0,12.9,99.85,2026-05-05 03:00:00,315,Mae Hong Son
0.8,23.6,87,6.656666666666666,15.0,13.1,0.0,980.3,13.1,99.85,2026-05-05 04:00:00,243,Mae Hong Son
1.0,23.0,91,6.656666666666666,15.0,13.1,0.0,981.1,13.1,99.85,2026-05-05 05:00:00,158,Mae Hong Son
0.6,23.0,90,6.656666666666666,15.0,13.2,0.0,981.6,13.2,99.85,2026-05-05 06:00:00,56,Mae Hong Son
2.2,23.7,87,6.656666666666666,15.0,15.0,0.0,982.1,15.0,99.85,2026-05-05 07:00:00,284,Mae Hong Son
2.5,26.6,71,6.656666666666666,15.0,15.9,0.0,983.2,15.9,99.85,2026-05-05 08:00:00,330,Mae Hong Son
2.0,29.0,61,6.656666666666666,15.0,14.5,0.0,983.6,14.5,99.85,2026-05-05 09:00:00,355,Mae Hong Son
0.7,31.1,54,6.656666666666666,15.0,12.7,0.0,983.3,12.7,99.85,2026-05-05 10:00:00,180,Mae Hong Son
2.2,33.0,47,6.656666666666666,15.0,11.2,0.0,982.7,11.2,99.85,2026-05-05 11:00:00,222,Mae Hong Son
1.2,34.3,43,6.656666666666666,15.0,10.6,0.0,981.7,10.6,99.85,2026-05-05 12:00:00,219,Mae Hong Son
5.6,35.2,38,6.656666666666666,15.0,9.8,0.0,980.6,9.8,99.85,2026-05-05 13:00:00,186,Mae Hong Son
4.9,35.4,37,6.656666666666666,15.0,10.1,0.0,979.1,10.1,99.85,2026-05-05 14:00:00,170,Mae Hong Son
6.7,36.2,37,6.656666666666666,15.0,10.4,0.0,978.0,10.4,99.85,2026-05-05 15:00:00,186,Mae Hong Son
9.1,35.6,37,6.656666666666666,15.0,10.4,0.0,977.0,10.4,99.85,2026-05-05 16:00:00,195,Mae Hong Son
9.9,34.3,39,6.656666666666666,15.0,10.9,0.0,976.8,10.9,99.85,2026-05-05 17:00:00,189,Mae Hong Son
7.6,32.5,47,6.656666666666666,15.0,12.3,0.0,977.1,12.3,99.85,2026-05-05 18:00:00,152,Mae Hong Son
5.1,30.9,53,6.656666666666666,15.0,13.8,0.0,976.7,13.8,99.85,2026-05-05 19:00:00,141,Mae Hong Son
4.2,29.4,56,6.656666666666666,15.0,14.6,0.0,978.5,14.6,99.85,2026-05-05 20:00:00,130,Mae Hong Son
3.2,27.6,63,6.656666666666666,15.0,15.6,0.0,980.4,15.6,99.85,2026-05-05 21:00:00,90,Mae Hong Son
4.7,26.8,65,6.656666666666666,15.0,16.8,0.0,981.2,16.8,99.85,2026-05-05 22:00:00,28,Mae Hong Son
0.7,25.9,73,6.656666666666666,15.0,17.8,0.0,981.6,17.8,99.85,2026-05-05 23:00:00,270,Mae Hong Son
1.9,25.0,78,4.366923076923078,13.0,18.4,0.0,981.4,18.4,56.77,2026-05-06 00:00:00,139,Mae Hong Son
5.0,22.8,98,4.366923076923078,13.0,18.4,0.0,981.0,18.4,56.77,2026-05-06 01:00:00,341,Mae Hong Son
3.2,22.9,97,4.366923076923078,13.0,18.2,2.0,980.5,18.2,56.77,2026-05-06 02:00:00,297,Mae Hong Son
3.3,23.0,95,4.366923076923078,13.0,18.0,0.4,980.6,18.0,56.77,2026-05-06 03:00:00,9,Mae Hong Son
1.0,22.9,96,4.366923076923078,13.0,17.6,0.0,980.2,17.6,56.77,2026-05-06 04:00:00,315,Mae Hong Son
3.4,23.0,97,4.366923076923078,13.0,17.5,0.0,980.6,17.5,56.77,2026-05-06 05:00:00,342,Mae Hong Son
0.3,22.7,96,4.366923076923078,13.0,17.6,0.0,980.7,17.6,56.77,2026-05-06 06:00:00,225,Mae Hong Son
1.1,24.8,91,4.366923076923078,13.0,11.4,0.0,980.5,11.4,56.77,2026-05-06 07:00:00,18,Mae Hong Son
1.0,27.3,78,4.366923076923078,13.0,11.0,0.0,981.5,11.0,56.77,2026-05-06 08:00:00,329,Mae Hong Son
2.2,29.7,64,4.366923076923078,13.0,11.7,0.0,981.7,11.7,56.77,2026-05-06 09:00:00,175,Mae Hong Son
3.7,31.8,55,4.366923076923078,13.0,10.9,0.0,981.6,10.9,56.77,2026-05-06 10:00:00,191,Mae Hong Son
4.4,33.4,49,4.366923076923078,13.0,9.8,0.0,981.0,9.8,56.77,2026-05-06 11:00:00,189,Mae Hong Son
4.7,35.0,44,4.366923076923078,13.0,8.9,0.0,980.1,8.9,56.77,2026-05-06 12:00:00,187,Mae Hong Son
5.9,36.0,42,4.366923076923078,13.0,8.0,0.0,979.0,8.0,56.77,2026-05-06 13:00:00,182,Mae Hong Son
5.0,36.8,40,4.366923076923078,13.0,7.3,0.1,977.3,7.3,56.77,2026-05-06 14:00:00,201,Mae Hong Son
5.6,36.9,38,4.366923076923078,13.0,6.6,0.0,976.1,6.6,56.77,2026-05-06 15:00:00,228,Mae Hong Son
7.1,36.5,37,4.366923076923078,13.0,6.3,0.0,975.7,6.3,56.77,2026-05-06 16:00:00,214,Mae Hong Son
7.0,35.7,38,4.366923076923078,13.0,5.8,0.0,975.4,5.8,56.77,2026-05-06 17:00:00,170,Mae Hong Son
11.5,33.6,45,4.366923076923078,13.0,5.8,0.1,976.0,5.8,56.77,2026-05-06 18:00:00,166,Mae Hong Son
2.8,29.5,65,4.366923076923078,13.0,6.8,0.0,976.1,6.8,56.77,2026-05-06 19:00:00,153,Mae Hong Son
0.2,28.9,71,4.366923076923078,13.0,8.2,0.0,977.1,8.2,56.77,2026-05-06 20:00:00,360,Mae Hong Son
1.9,28.0,73,4.366923076923078,13.0,9.5,0.0,978.1,9.5,56.77,2026-05-06 21:00:00,197,Mae Hong Son
2.6,27.2,76,4.366923076923078,13.0,10.7,0.0,979.0,10.7,56.77,2026-05-06 22:00:00,168,Mae Hong Son
0.8,26.7,80,4.366923076923078,13.0,11.6,0.0,979.5,11.6,56.77,2026-05-06 23:00:00,225,Mae Hong Son
0.4,26.3,81,5.213478260869565,23.0,12.3,0.0,979.4,12.3,119.91,2026-05-07 00:00:00,27,Mae Hong Son
0.8,26.2,82,5.213478260869565,23.0,12.7,0.0,978.9,12.7,119.91,2026-05-07 01:00:00,63,Mae Hong Son
0.9,26.1,81,5.213478260869565,23.0,13.0,0.0,978.7,13.0,119.91,2026-05-07 02:00:00,53,Mae Hong Son
0.4,25.7,81,5.213478260869565,23.0,13.1,1.5,978.9,13.1,119.91,2026-05-07 03:00:00,90,Mae Hong Son
2.5,24.7,89,5.213478260869565,23.0,13.2,2.1,979.0,13.2,119.91,2026-05-07 04:00:00,69,Mae Hong Son
1.1,24.2,92,5.213478260869565,23.0,13.4,0.0,979.3,13.4,119.91,2026-05-07 05:00:00,18,Mae Hong Son
1.7,24.1,92,5.213478260869565,23.0,13.6,0.0,979.8,13.6,119.91,2026-05-07 06:00:00,32,Mae Hong Son
2.9,25.9,82,5.213478260869565,23.0,11.4,0.0,980.7,11.4,119.91,2026-05-07 07:00:00,22,Mae Hong Son
2.1,28.5,70,5.213478260869565,23.0,9.0,0.0,981.2,9.0,119.91,2026-05-07 08:00:00,38,Mae Hong Son
1.4,30.7,62,5.213478260869565,23.0,7.6,0.0,981.4,7.6,119.91,2026-05-07 09:00:00,140,Mae Hong Son
1.6,32.7,56,5.213478260869565,23.0,6.5,0.0,981.0,6.5,119.91,2026-05-07 10:00:00,180,Mae Hong Son
2.3,34.4,48,5.213478260869565,23.0,5.8,0.0,980.5,5.8,119.91,2026-05-07 11:00:00,184,Mae Hong Son
4.3,35.8,44,5.213478260869565,23.0,5.4,0.0,980.0,5.4,119.91,2026-05-07 12:00:00,202,Mae Hong Son
3.7,37.0,39,5.213478260869565,23.0,5.1,0.0,978.5,5.1,119.91,2026-05-07 13:00:00,219,Mae Hong Son
4.5,37.9,37,5.213478260869565,23.0,4.9,0.0,976.9,4.9,119.91,2026-05-07 14:00:00,223,Mae Hong Son
6.9,38.2,35,5.213478260869565,23.0,4.9,0.0,976.0,4.9,119.91,2026-05-07 15:00:00,247,Mae Hong Son
7.1,36.9,36,5.213478260869565,23.0,4.8,0.0,975.5,4.8,119.91,2026-05-07 16:00:00,229,Mae Hong Son
6.8,36.5,37,5.213478260869565,23.0,4.6,0.0,975.3,4.6,119.91,2026-05-07 17:00:00,215,Mae Hong Son
10.1,33.2,48,5.213478260869565,23.0,4.5,0.2,976.4,4.5,119.91,2026-05-07 18:00:00,181,Mae Hong Son
4.1,31.4,55,5.213478260869565,23.0,12.9,0.0,975.8,12.9,119.91,2026-05-07 19:00:00,128,Mae Hong Son
7.0,30.3,58,5.213478260869565,23.0,14.2,0.0,977.1,14.2,119.91,2026-05-07 20:00:00,190,Mae Hong Son
3.3,29.5,62,5.213478260869565,23.0,15.0,0.0,978.1,15.0,119.91,2026-05-07 21:00:00,158,Mae Hong Son
7.6,25.5,81,5.213478260869565,23.0,15.8,8.8,981.6,15.8,119.91,2026-05-07 22:00:00,168,Mae Hong Son
6.3,24.4,99,5.213478260869565,23.0,15.8,3.3,981.8,15.8,119.91,2026-05-07 23:00:00,340,Mae Hong Son
4.6,24.5,93,4.843999999999999,5.0,15.5,0.1,981.8,15.5,24.22,2026-05-08 00:00:00,26,Mae Hong Son
1.9,24.5,91,4.843999999999999,5.0,15.1,0.0,981.1,15.1,24.22,2026-05-08 01:00:00,49,Mae Hong Son
0.6,23.9,95,4.843999999999999,5.0,14.9,0.0,980.7,14.9,24.22,2026-05-08 02:00:00,18,Mae Hong Son
0.4,23.8,94,4.843999999999999,5.0,15.0,0.0,980.4,15.0,24.22,2026-05-08 03:00:00,297,Mae Hong Son
0.6,23.5,93,4.843999999999999,5.0,15.0,0.0,980.3,15.0,24.22,2026-05-08 04:00:00,326,Mae Hong Son
0.4,23.2,94,4.843999999999999,5.0,14.8,0.0,980.7,14.8,24.22,2026-05-08 05:00:00,243,Mae Hong Son
0.3,23.0,94,4.843999999999999,5.0,15.1,0.0,981.1,15.1,24.22,2026-05-08 06:00:00,225,Mae Hong Son
2.5,24.9,90,4.843999999999999,5.0,19.8,0.0,981.5,19.8,24.22,2026-05-08 07:00:00,330,Mae Hong Son
2.5,27.4,74,4.843999999999999,5.0,19.4,0.0,982.1,19.4,24.22,2026-05-08 08:00:00,352,Mae Hong Son
1.3,30.0,61,4.843999999999999,5.0,19.6,0.0,982.4,19.6,24.22,2026-05-08 09:00:00,360,Mae Hong Son
0.6,31.9,57,4.843999999999999,5.0,19.7,0.0,982.3,19.7,24.22,2026-05-08 10:00:00,252,Mae Hong Son
1.1,33.5,50,4.843999999999999,5.0,19.2,0.0,981.6,19.2,24.22,2026-05-08 11:00:00,360,Mae Hong Son
0.9,35.2,43,4.843999999999999,5.0,18.2,0.0,980.4,18.2,24.22,2026-05-08 12:00:00,349,Mae Hong Son
3.4,36.4,35,4.843999999999999,5.0,17.3,0.0,978.9,17.3,24.22,2026-05-08 13:00:00,317,Mae Hong Son
10.8,36.7,33,4.843999999999999,5.0,15.7,0.0,978.1,15.7,24.22,2026-05-08 14:00:00,147,Mae Hong Son
11.1,34.5,48,4.843999999999999,5.0,16.2,0.6,977.7,16.2,24.22,2026-05-08 15:00:00,137,Mae Hong Son
1.7,33.2,53,4.843999999999999,5.0,19.9,0.9,978.2,19.9,24.22,2026-05-08 16:00:00,18,Mae Hong Son
2.9,32.2,53,4.843999999999999,5.0,23.0,0.1,977.8,23.0,24.22,2026-05-08 17:00:00,120,Mae Hong Son
1.8,32.2,55,4.843999999999999,5.0,26.3,0.0,978.4,26.3,24.22,2026-05-08 18:00:00,114,Mae Hong Son
1.9,29.7,69,4.843999999999999,5.0,18.6,0.0,978.5,18.6,24.22,2026-05-08 19:00:00,299,Mae Hong Son
0.6,29.9,68,4.843999999999999,5.0,19.7,0.0,979.4,19.7,24.22,2026-05-08 20:00:00,326,Mae Hong Son
3.2,28.8,71,4.843999999999999,5.0,19.4,0.0,980.2,19.4,24.22,2026-05-08 21:00:00,344,Mae Hong Son
3.3,28.5,72,4.843999999999999,5.0,18.6,0.0,980.5,18.6,24.22,2026-05-08 22:00:00,6,Mae Hong Son
5.8,27.3,76,4.843999999999999,5.0,17.8,0.0,981.4,17.8,24.22,2026-05-08 23:00:00,196,Mae Hong Son
6.0,24.8,90,5.270267001114827,14.0,17.3,6.3,982.4,17.3,75.1875,2026-05-09 00:00:00,189,Mae Hong Son
4.9,24.6,98,5.270267001114827,14.0,17.2,2.3,982.3,17.2,75.1875,2026-05-09 01:00:00,156,Mae Hong Son
3.6,24.6,98,5.270267001114827,14.0,16.4,1.4,981.5,16.4,75.1875,2026-05-09 02:00:00,90,Mae Hong Son
1.7,24.6,99,5.270267001114827,14.0,16.3,0.7,981.2,16.3,75.1875,2026-05-09 03:00:00,13,Mae Hong Son
2.6,24.5,99,5.270267001114827,14.0,15.7,0.5,981.0,15.7,75.1875,2026-05-09 04:00:00,56,Mae Hong Son
1.3,24.5,99,5.270267001114827,14.0,14.2,0.4,981.3,14.2,75.1875,2026-05-09 05:00:00,74,Mae Hong Son
0.4,24.7,97,5.270267001114827,14.0,14.1,0.3,981.5,14.1,75.1875,2026-05-09 06:00:00,180,Mae Hong Son
2.1,24.7,99,5.270267001114827,14.0,15.5,0.2,982.1,15.5,75.1875,2026-05-09 07:00:00,255,Mae Hong Son
2.6,25.5,93,5.270267001114827,14.0,15.1,0.1,983.1,15.1,75.1875,2026-05-09 08:00:00,282,Mae Hong Son
1.3,27.1,82,5.270267001114827,14.0,15.5,0.1,983.3,15.5,75.1875,2026-05-09 09:00:00,8,Mae Hong Son
0.9,28.8,72,5.270267001114827,14.0,15.7,0.1,983.2,15.7,75.1875,2026-05-09 10:00:00,79,Mae Hong Son
0.8,30.2,67,5.270267001114827,14.0,16.2,0.2,983.1,16.2,75.1875,2026-05-09 11:00:00,243,Mae Hong Son
7.4,30.5,66,5.270267001114827,14.0,17.7,0.3,981.9,17.7,75.1875,2026-05-09 12:00:00,181,Mae Hong Son
6.6,27.4,81,5.270267001114827,14.0,20.8,5.3,981.3,20.8,75.1875,2026-05-09 13:00:00,143,Mae Hong Son
6.8,28.7,75,5.270267001114827,14.0,20.9,0.4,980.6,20.9,75.1875,2026-05-09 14:00:00,29,Mae Hong Son
10.2,28.7,71,5.270267001114827,14.0,21.0,0.0,978.9,21.0,75.1875,2026-05-09 15:00:00,48,Mae Hong Son
5.4,28.8,68,5.270267001114827,14.0,21.1,0.0,978.4,21.1,75.1875,2026-05-09 16:00:00,75,Mae Hong Son
2.9,28.3,73,5.270267001114827,14.0,20.8,0.0,978.3,20.8,75.1875,2026-05-09 17:00:00,112,Mae Hong Son
4.9,27.1,80,5.270267001114827,14.0,21.7,0.0,978.8,21.7,75.1875,2026-05-09 18:00:00,266,Mae Hong Son
5.6,25.2,90,5.270267001114827,14.0,22.3,0.3,980.0,22.3,75.1875,2026-05-09 19:00:00,299,Mae Hong Son
0.5,24.6,96,5.270267001114827,14.0,23.1,0.5,981.1,23.1,75.1875,2026-05-09 20:00:00,270,Mae Hong Son
0.5,24.5,99,5.270267001114827,14.0,24.2,0.1,982.0,24.2,75.1875,2026-05-09 21:00:00,315,Mae Hong Son
3.0,24.4,99,5.270267001114827,14.0,23.9,0.6,983.0,23.9,75.1875,2026-05-09 22:00:00,287,Mae Hong Son
1.1,24.4,99,5.270267001114827,14.0,23.1,0.4,983.4,23.1,75.1875,2026-05-09 23:00:00,360,Mae Hong Son
1.8,24.4,100,5.270267001114827,14.0,22.6,0.1,983.0,22.6,75.1875,2026-05-10 00:00:00,323,Mae Hong Son
1.4,24.5,98,5.270267001114827,14.0,22.5,0.3,982.2,22.5,75.1875,2026-05-10 01:00:00,23,Mae Hong Son
0.8,24.5,99,5.270267001114827,14.0,21.0,0.7,981.3,21.0,75.1875,2026-05-10 02:00:00,333,Mae Hong Son
1.8,24.3,98,5.270267001114827,14.0,18.9,0.5,980.9,18.9,75.1875,2026-05-10 03:00:00,276,Mae Hong Son
0.4,24.4,97,5.270267001114827,14.0,16.9,0.0,980.4,16.9,75.1875,2026-05-10 04:00:00,207,Mae Hong Son
1.0,24.3,96,5.270267001114827,14.0,14.3,0.0,980.0,14.3,75.1875,2026-05-10 05:00:00,292,Mae Hong Son
0.7,23.9,95,5.270267001114827,14.0,12.0,0.0,980.3,12.0,75.1875,2026-05-10 06:00:00,284,Mae Hong Son
1.3,24.4,99,5.270267001114827,14.0,8.7,0.0,981.4,8.7,75.1875,2026-05-10 07:00:00,236,Mae Hong Son
0.5,24.7,95,5.270267001114827,14.0,9.5,0.0,982.1,9.5,75.1875,2026-05-10 08:00:00,270,Mae Hong Son
2.0,26.0,87,5.270267001114827,14.0,10.9,0.0,983.2,10.9,75.1875,2026-05-10 09:00:00,315,Mae Hong Son
2.6,28.0,74,5.270267001114827,14.0,10.4,0.0,983.5,10.4,75.1875,2026-05-10 10:00:00,321,Mae Hong Son
1.9,30.2,64,5.270267001114827,14.0,8.0,0.1,982.4,8.0,75.1875,2026-05-10 11:00:00,248,Mae Hong Son
0.9,32.2,57,5.270267001114827,14.0,8.3,0.0,981.6,8.3,75.1875,2026-05-10 12:00:00,307,Mae Hong Son
3.8,32.3,56,5.270267001114827,14.0,8.3,0.0,980.3,8.3,75.1875,2026-05-10 13:00:00,175,Mae Hong Son
12.5,29.4,72,5.270267001114827,14.0,8.0,0.4,979.6,8.0,75.1875,2026-05-10 14:00:00,186,Mae Hong Son
4.2,31.3,61,5.270267001114827,14.0,9.4,0.0,978.7,9.4,75.1875,2026-05-10 15:00:00,160,Mae Hong Son
6.4,32.2,55,5.270267001114827,14.0,8.5,0.0,978.2,8.5,75.1875,2026-05-10 16:00:00,164,Mae Hong Son
5.1,28.4,77,5.270267001114827,14.0,8.6,1.2,978.2,8.6,75.1875,2026-05-10 17:00:00,274,Mae Hong Son
5.6,27.3,87,5.270267001114827,14.0,8.8,0.0,979.0,8.8,75.1875,2026-05-10 18:00:00,338,Mae Hong Son
1.3,26.2,93,5.270267001114827,14.0,9.4,0.0,979.8,9.4,75.1875,2026-05-10 19:00:00,278,Mae Hong Son
2.6,25.0,99,5.270267001114827,14.0,9.6,5.0,981.1,9.6,75.1875,2026-05-10 20:00:00,74,Mae Hong Son
3.5,24.2,98,5.270267001114827,14.0,10.5,3.9,982.5,10.5,75.1875,2026-05-10 21:00:00,309,Mae Hong Son
