surface_pressure,Datetime,frp_mean_log,wind_dir_cos,pm25_roll_mean_168h,hour_cos,is_haze_season,pm25_roll_max_6h,wind_dir_sin,pm25_lag_1h,pm25_roll_mean_6h,pm25_roll_mean_12h,pm25_roll_max_12h,frp_mean,frp_sum_log,month_sin,PM25,hour_sin,frp_sum,month_cos,pm25_roll_mean_48h,frp_x_haze,frp_roll_sum_48h,hotspot_roll_sum_48h,pm25_roll_std_168h,hotspot_log_lag_72h,pm25_roll_std_24h,pm25_roll_mean_3h,day_cos,pm25_roll_max_3h,pm25_delta_24h,relative_humidity_2m,pm25_roll_std_6h,frp_sum_lag_48h,pm25_roll_max_48h,is_predicted,precipitation,hotspot_roll_sum_24h,wind_direction_10m,humidity_delta_24h,pm25_lag_24h,hotspot_lag_72h,year,hotspot_x_haze,pm25_lag_2h,hotspot_log,humidity_delta_1h,pm25_roll_std_12h,pm25_roll_max_24h,pm25_delta_1h,wind_speed_10m,frp_roll_sum_168h,predicted,hotspot_count,pm25_roll_mean_24h,pm25_lag_72h,pm25_lag_3h,pm25_lag_48h,Province,temperature_2m,frp_sum_lag_72h,hotspot_log_lag_24h,hotspot_log_lag_48h,frp_sum_lag_24h,frp_roll_sum_24h,pm25_lag_12h,hotspot_lag_48h,pm25_roll_max_168h,precipitation_log,pm25_roll_std_48h,pm25_roll_std_3h,hotspot_lag_24h,day_sin,hotspot_roll_sum_168h,province_target_enc,pm25_lag_6h
975.5,2026-06-26 15:00:00,0.0,-0.838670567945424,2.4589285714285714,-0.7071067811865479,0.0,0.0,-0.5446390350150271,0.0,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,,-0.7071067811865471,0.0,-1.0,0.8854166666666666,0.0,0.0,0.0,2.0212363718992483,0.0,0.0,0.0,0.5289640103269624,0.0,0.0,60,0.0,0.0,3.5,True,0.1,0.0,213,-10.0,0.0,0.0,2026.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,9.9,0.0,0.0,0.0,0.0,1.6,0.0,2.8,Mae Hong Son,32.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,0.09531017980432487,1.257972837434188,0.0,0.0,-0.848644257494751,0.0,12.911837294332724,0.0
974.6,2026-06-26 16:00:00,0.0,-0.8290375725550418,2.4535714285714283,-0.5000000000000004,0.0,0.0,-0.5591929034707467,0.0,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,,-0.8660254037844384,0.0,-1.0,0.8270833333333334,0.0,0.0,0.0,2.026546818310083,0.0,0.0,0.0,0.5289640103269624,0.0,0.0,60,0.0,0.0,3.5,True,0.0,0.0,214,-22.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3,0.0,0.0,0.0,0.0,1.9,0.0,2.9,Mae Hong Son,32.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,0.0,1.232500774734938,0.0,0.0,-0.848644257494751,0.0,12.911837294332724,0.0
974.8,2026-06-26 17:00:00,0.0,-0.8660254037844386,2.4470238095238095,-0.25881904510252063,0.0,0.0,-0.5000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,,-0.9659258262890683,0.0,-1.0,0.7666666666666666,0.0,0.0,0.0,2.032677263260443,0.0,0.0,0.0,0.5289640103269624,0.0,0.0,84,0.0,0.0,3.5,True,1.4,0.0,210,6.0,0.0,0.0,2026.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,8.6,0.0,0.0,0.0,0.0,2.2,0.0,2.9,Mae Hong Son,29.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,0.8754687373538999,1.2000578689750294,0.0,0.0,-0.848644257494751,0.0,12.911837294332724,0.0
975.6,2026-06-26 18:00:00,0.0,-0.9510565162951536,2.4398809523809524,-1.8369701987210297e-16,0.0,0.0,-0.3090169943749473,0.0,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,,-1.0,0.0,-1.0,0.7062499999999999,0.0,0.0,0.0,2.039144892004874,0.0,0.0,0.0,0.5289640103269624,0.0,0.0,96,0.0,0.0,3.5,True,2.4,0.0,198,12.0,0.0,0.0,2026.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,8.7,0.0,0.0,0.0,0.0,2.3,0.0,3.0,Mae Hong Son,26.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,1.2237754316221157,1.1635803671570493,0.0,0.0,-0.848644257494751,0.0,12.911837294332724,0.0
976.1,2026-06-26 19:00:00,0.0,-0.9975640502598242,2.4309523809523808,0.2588190451025203,0.0,0.0,0.06975647374412552,0.0,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,,-0.9659258262890684,0.0,-1.0,0.6437499999999999,0.0,0.0,0.0,2.0465113282804097,0.0,0.0,0.0,0.5289640103269624,0.0,0.0,99,0.0,0.0,3.5,True,2.3,0.0,176,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,8.3,0.0,0.0,0.0,0.0,3.3,0.0,3.3,Mae Hong Son,26.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,1.1939224684724346,1.1183891410566063,0.0,0.0,-0.848644257494751,0.0,12.911837294332724,0.0
977.3,2026-06-26 20:00:00,0.0,-0.9455185755993167,2.4089285714285715,0.5000000000000001,0.0,0.0,-0.32556815445715676,0.0,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,,-0.8660254037844386,0.0,-1.0,0.5750000000000001,0.0,0.0,0.0,2.052635656358698,0.0,0.0,0.0,0.5289640103269624,0.0,0.0,99,0.0,0.0,3.5,True,0.5,0.0,199,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,3.0,0.0,3.5,Mae Hong Son,26.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,0.4054651081081644,1.0524772364917605,0.0,0.0,-0.848644257494751,0.0,12.911837294332724,0.0
978.7,2026-06-26 21:00:00,0.0,-0.6691306063588581,2.385714285714286,0.7071067811865474,0.0,0.0,-0.7431448254773944,0.0,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,,-0.7071067811865477,0.0,-1.0,0.5020833333333333,0.0,0.0,0.0,2.0576884197207947,0.0,0.0,0.0,0.5289640103269624,0.0,0.0,100,0.0,0.0,3.2,True,3.1,0.0,228,3.0,0.0,0.0,2026.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.6,0.0,0.0,0.0,0.0,2.8,0.0,3.2,Mae Hong Son,25.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,1.410986973710262,0.9649027548871902,0.0,0.0,-0.848644257494751,0.0,12.911837294332724,0.0
979.5,2026-06-26 22:00:00,0.0,-0.9612616959383189,2.361309523809524,0.8660254037844384,0.0,0.0,-0.275637355816999,0.0,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,,-0.5000000000000004,0.0,-1.0,0.43541666666666673,0.0,0.0,0.0,2.0615217909765593,0.0,0.0,0.0,0.5289640103269624,0.0,0.0,98,0.0,0.0,3.0,True,1.0,0.0,196,1.0,0.0,0.0,2026.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,2.6,0.0,3.0,Mae Hong Son,25.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,0.6931471805599453,0.8832915674088345,0.0,0.0,-0.848644257494751,0.0,12.911837294332724,0.0
979.7,2026-06-26 23:00:00,0.0,0.40673664307579976,2.336904761904762,0.9659258262890681,0.0,0.0,-0.9135454576426011,0.0,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,,-0.25881904510252157,0.0,-1.0,0.3729166666666666,0.0,0.0,0.0,2.06505965334711,0.0,0.0,0.0,0.5289640103269624,0.0,0.0,98,0.0,0.0,2.8,True,0.2,0.0,294,3.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,2.4,0.0,2.8,Mae Hong Son,25.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,0.18232155679395462,0.8020129839278718,0.0,0.0,-0.848644257494751,0.0,12.911837294332724,0.0
979.1,2026-06-27 00:00:00,0.0,0.8746197071393959,2.313095238095238,1.0,0.0,0.0,-0.4848096202463369,0.0,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,,0.0,0.0,-1.0,0.3145833333333334,0.0,0.0,0.0,2.0688034131734887,0.0,0.0,0.0,0.6889669190756865,0.0,0.0,97,0.0,0.0,2.6,True,0.4,0.0,331,2.0,0.0,0.0,2026.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,2.1,0.0,2.6,Mae Hong Son,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,0.33647223662121295,0.7211072456453493,0.0,0.0,-0.72479278722912,0.0,12.911837294332724,0.0
978.5,2026-06-27 01:00:00,0.0,0.6691306063588578,2.2892857142857146,0.9659258262890683,0.0,0.0,-0.7431448254773946,0.0,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,,0.25881904510252074,0.0,-1.0,0.2604166666666667,0.0,0.0,0.0,2.0722668664982304,0.0,0.0,0.0,0.6889669190756865,0.0,0.0,98,0.0,0.0,2.3,True,0.1,0.0,312,3.0,0.0,0.0,2026.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,0.0,1.8,0.0,2.3,Mae Hong Son,24.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,0.09531017980432487,0.6405530108603208,0.0,0.0,-0.72479278722912,0.0,12.911837294332724,0.0
978.1,2026-06-27 02:00:00,0.0,0.15643446504023067,2.267261904761905,0.8660254037844387,0.0,0.0,-0.9876883405951378,0.0,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,,0.49999999999999994,0.0,-1.0,0.2125,0.0,0.0,0.0,2.0768135225860727,0.0,0.0,0.0,0.6889669190756865,0.0,0.0,98,0.0,0.0,2.1,True,0.2,0.0,279,3.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,1.6,0.0,2.1,Mae Hong Son,24.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,0.18232155679395462,0.5681200724025395,0.0,0.0,-0.72479278722912,0.0,12.911837294332724,0.0
977.9,2026-06-27 03:00:00,0.0,-0.6293203910498378,2.2470238095238093,0.7071067811865476,0.0,0.0,-0.7771459614569706,0.0,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,,0.7071067811865475,0.0,-1.0,0.16874999999999998,0.0,0.0,0.0,2.082235680225592,0.0,0.0,0.0,0.6889669190756865,0.0,0.0,98,0.0,0.0,1.9,True,0.2,0.0,231,4.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.5,0.0,1.9,Mae Hong Son,24.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,0.18232155679395462,0.49755914640037185,0.0,0.0,-0.72479278722912,0.0,12.911837294332724,0.0
977.9,2026-06-27 04:00:00,0.0,-0.6819983600624986,2.229761904761905,0.5000000000000001,0.0,0.0,-0.7313537016191705,0.0,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,,0.8660254037844386,0.0,-1.0,0.12916666666666668,0.0,0.0,0.0,2.0887612962793205,0.0,0.0,0.0,0.6889669190756865,0.0,0.0,98,0.0,0.0,1.7,True,0.3,0.0,227,5.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,0.0,0.0,1.5,0.0,1.7,Mae Hong Son,24.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,0.26236426446749106,0.4291262116855082,0.0,0.0,-0.72479278722912,0.0,12.911837294332724,0.0
977.9,2026-06-27 05:00:00,0.0,-0.7313537016191706,2.2148809523809527,0.25881904510252074,0.0,0.0,-0.6819983600624984,0.0,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,,0.9659258262890683,0.0,-1.0,0.09375,0.0,0.0,0.0,2.0956769528220636,0.0,0.0,0.0,0.6889669190756865,0.0,0.0,98,0.0,0.0,1.5,True,0.1,0.0,223,5.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,0.0,0.0,0.0,0.0,1.4,0.0,1.5,Mae Hong Son,24.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,0.09531017980432487,0.3630921887069453,0.0,0.0,-0.72479278722912,0.0,12.911837294332724,0.0
978.3,2026-06-27 06:00:00,0.0,-0.8290375725550418,2.201190476190476,6.123233995736766e-17,0.0,0.0,-0.5591929034707467,0.0,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,,1.0,0.0,-1.0,0.0625,0.0,0.0,0.0,2.102577445921974,0.0,0.0,0.0,0.6889669190756865,0.0,0.0,98,0.0,0.0,1.5,True,0.0,0.0,214,5.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,1.4,0.0,1.5,Mae Hong Son,24.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,0.0,0.29973947020704494,0.0,0.0,-0.72479278722912,0.0,12.911837294332724,0.0
978.7,2026-06-27 07:00:00,0.0,-0.8480480961564261,2.1886904761904766,-0.25881904510252063,0.0,0.0,-0.5299192642332048,0.0,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,,0.9659258262890683,0.0,-1.0,0.03125,0.0,0.0,0.0,2.1093732310818147,0.0,0.0,0.0,0.6889669190756865,0.0,0.0,96,0.0,0.0,1.5,True,0.0,0.0,212,3.0,0.0,0.0,2026.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.1,0.0,1.5,Mae Hong Son,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,0.0,0.21423920626253262,0.0,0.0,-0.72479278722912,0.0,12.911837294332724,0.0
979.0,2026-06-27 08:00:00,0.0,-0.984807753012208,2.179761904761905,-0.4999999999999998,0.0,0.0,-0.17364817766693047,0.0,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,,0.8660254037844387,0.0,-1.0,0.0,0.0,0.0,0.0,2.115435323988262,0.0,0.0,0.0,0.6889669190756865,0.0,0.0,93,0.0,0.0,0.0,True,0.0,0.0,190,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,5.3,0.0,0.0,0.0,0.0,1.4,0.0,0.0,Mae Hong Son,25.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,0.0,0.0,0.0,0.0,-0.72479278722912,0.0,12.911837294332724,0.0
979.2,2026-06-27 09:00:00,0.0,-0.9925461516413221,2.1708333333333334,-0.7071067811865475,0.0,0.0,-0.12186934340514731,0.0,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,,0.7071067811865476,0.0,-1.0,0.0,0.0,0.0,0.0,2.121442517056402,0.0,0.0,0.0,0.6889669190756865,0.0,0.0,88,0.0,0.0,0.0,True,0.1,0.0,187,1.0,0.0,0.0,2026.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,7.1,0.0,0.0,0.0,0.0,1.4,0.0,0.0,Mae Hong Son,26.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,0.09531017980432487,0.0,0.0,0.0,-0.72479278722912,0.0,12.911837294332724,0.0
979.3,2026-06-27 10:00:00,0.0,-0.984807753012208,2.1625,-0.8660254037844387,0.0,0.0,-0.17364817766693047,0.0,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,,0.49999999999999994,0.0,-1.0,0.0,0.0,0.0,0.0,2.127195994171446,0.0,0.0,0.0,0.6889669190756865,0.0,0.0,79,0.0,0.0,0.0,True,0.3,0.0,190,-1.0,0.0,0.0,2026.0,0.0,0.0,0.0,-9.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,Mae Hong Son,27.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,0.26236426446749106,0.0,0.0,0.0,-0.72479278722912,0.0,12.911837294332724,0.0
979.0,2026-06-27 11:00:00,0.0,-0.9743700647852352,2.1529761904761906,-0.9659258262890682,0.0,0.0,-0.22495105434386498,0.0,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,,0.258819045102521,0.0,-1.0,0.0,0.0,0.0,0.0,2.1332661520831344,0.0,0.0,0.0,0.6889669190756865,0.0,0.0,74,0.0,0.0,0.0,True,0.5,0.0,193,-1.0,0.0,0.0,2026.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,8.1,0.0,0.0,0.0,0.0,1.4,0.0,0.0,Mae Hong Son,29.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,0.4054651081081644,0.0,0.0,0.0,-0.72479278722912,0.0,12.911837294332724,0.0
978.1,2026-06-27 12:00:00,0.0,-0.9396926207859084,2.142857142857143,-1.0,0.0,0.0,-0.34202014332566866,0.0,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,,1.2246467991473532e-16,0.0,-1.0,0.0,0.0,0.0,0.0,2.1394139002854717,0.0,0.0,0.0,0.6889669190756865,0.0,0.0,68,0.0,0.0,0.0,True,0.0,0.0,200,-2.0,0.0,0.0,2026.0,0.0,0.0,0.0,-6.0,0.0,0.0,0.0,6.7,0.0,0.0,0.0,0.0,1.7,0.0,0.0,Mae Hong Son,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,0.0,0.0,0.0,0.0,-0.72479278722912,0.0,12.911837294332724,0.0
976.9,2026-06-27 13:00:00,0.0,-0.8660254037844386,2.131547619047619,-0.9659258262890683,0.0,0.0,-0.5000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,,-0.2588190451025208,0.0,-1.0,0.0,0.0,0.0,0.0,2.1456805969022748,0.0,0.0,0.0,0.6889669190756865,0.0,0.0,64,0.0,0.0,0.0,True,0.0,0.0,210,-3.0,0.0,0.0,2026.0,0.0,0.0,0.0,-4.0,0.0,0.0,0.0,8.6,0.0,0.0,0.0,0.0,2.2,0.0,0.0,Mae Hong Son,32.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,0.0,0.0,0.0,0.0,-0.72479278722912,0.0,12.911837294332724,0.0
975.8,2026-06-27 14:00:00,0.0,-0.529919264233205,2.1196428571428574,-0.8660254037844388,0.0,0.0,-0.848048096156426,0.0,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,,-0.4999999999999997,0.0,-1.0,0.0,0.0,0.0,0.0,2.1519166132878427,0.0,0.0,0.0,0.6889669190756865,0.0,0.0,61,0.0,0.0,0.0,True,0.0,0.0,238,-1.0,0.0,0.0,2026.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,6.5,0.0,0.0,0.0,0.0,2.6,0.0,0.0,Mae Hong Son,32.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,0.0,0.0,0.0,0.0,-0.72479278722912,0.0,12.911837294332724,0.0
974.7,2026-06-27 15:00:00,0.0,-0.5000000000000004,2.107738095238095,-0.7071067811865479,0.0,0.0,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,,-0.7071067811865471,0.0,-1.0,0.0,0.0,0.0,0.0,2.1580689401530977,0.0,0.0,0.0,0.6889669190756865,0.0,0.0,59,0.0,0.0,0.0,True,0.1,0.0,240,-1.0,0.0,0.0,2026.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,6.2,0.0,0.0,0.0,0.0,2.8,0.0,0.0,Mae Hong Son,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,0.09531017980432487,0.0,0.0,0.0,-0.72479278722912,0.0,12.911837294332724,0.0
974.1,2026-06-27 16:00:00,0.0,-0.6560590289905073,2.094642857142857,-0.5000000000000004,0.0,0.0,-0.754709580222772,0.0,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,,-0.8660254037844384,0.0,-1.0,0.0,0.0,0.0,0.0,2.1641356717595857,0.0,0.0,0.0,0.6889669190756865,0.0,0.0,74,0.0,0.0,0.0,True,0.9,0.0,229,14.0,0.0,0.0,2026.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,2.9,0.0,0.0,Mae Hong Son,30.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,0.6418538861723948,0.0,0.0,0.0,-0.72479278722912,0.0,12.911837294332724,0.0
974.5,2026-06-27 17:00:00,0.0,-0.882947592858927,2.081547619047619,-0.25881904510252063,0.0,0.0,0.4694715627858907,0.0,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,,-0.9659258262890683,0.0,-1.0,0.0,0.0,0.0,0.0,2.1701064237934435,0.0,0.0,0.0,0.6889669190756865,0.0,0.0,97,0.0,0.0,0.0,True,3.6,0.0,152,13.0,0.0,0.0,2026.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,5.7,0.0,0.0,0.0,0.0,2.9,0.0,0.0,Mae Hong Son,26.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,1.5260563034950494,0.0,0.0,0.0,-0.72479278722912,0.0,12.911837294332724,0.0
975.1,2026-06-27 18:00:00,0.0,-0.882947592858927,2.0678571428571426,-1.8369701987210297e-16,0.0,0.0,0.4694715627858907,0.0,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,2.1759322421548375,0.0,0.0,0.0,0.6889669190756865,0.0,0.0,96,0.0,0.0,0.0,True,0.8,0.0,152,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,3.1,0.0,0.0,0.0,0.0,3.0,0.0,0.0,Mae Hong Son,27.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,0.5877866649021191,0.0,0.0,0.0,-0.72479278722912,0.0,12.911837294332724,0.0
976.8,2026-06-27 19:00:00,0.0,-0.9993908270190958,2.0529761904761905,0.2588190451025203,0.0,0.0,-0.0348994967025009,0.0,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,,-0.9659258262890684,0.0,-1.0,0.0,0.0,0.0,0.0,2.1814675487157205,0.0,0.0,0.0,0.6889669190756865,0.0,0.0,98,0.0,0.0,0.0,True,5.0,0.0,182,-1.0,0.0,0.0,2026.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.1,0.0,0.0,0.0,0.0,3.3,0.0,0.0,Mae Hong Son,25.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,1.791759469228055,0.0,0.0,0.0,-0.72479278722912,0.0,12.911837294332724,0.0
977.2,2026-06-27 20:00:00,0.0,-0.9659258262890682,2.0148809523809526,0.5000000000000001,0.0,0.0,0.258819045102521,0.0,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,,-0.8660254037844386,0.0,-1.0,0.0,0.0,0.0,0.0,2.1610083592352916,0.0,0.0,0.0,0.6889669190756865,0.0,0.0,99,0.0,0.0,0.0,True,1.2,0.0,165,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.9,0.0,0.0,0.0,0.0,3.5,0.0,0.0,Mae Hong Son,25.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,0.7884573603642702,0.0,0.0,0.0,-0.72479278722912,0.0,12.911837294332724,0.0
977.9,2026-06-27 21:00:00,0.0,-0.9876883405951378,1.9797619047619046,0.7071067811865474,0.0,0.0,-0.15643446504023073,0.0,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,,-0.7071067811865477,0.0,-1.0,0.0,0.0,0.0,0.0,2.1454702981988625,0.0,0.0,0.0,0.6889669190756865,0.0,0.0,98,0.0,0.0,0.0,True,0.5,0.0,189,-2.0,0.0,0.0,2026.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,Mae Hong Son,25.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,0.4054651081081644,0.0,0.0,0.0,-0.72479278722912,0.0,12.911837294332724,0.0
978.3,2026-06-27 22:00:00,0.0,-0.46947156278589075,1.9464285714285714,0.8660254037844384,0.0,0.0,-0.882947592858927,0.0,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,,-0.5000000000000004,0.0,-1.0,0.0,0.0,0.0,0.0,2.1324279940152406,0.0,0.0,0.0,0.6889669190756865,0.0,0.0,99,0.0,0.0,0.0,True,0.1,0.0,242,1.0,0.0,0.0,2026.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.1,0.0,0.0,0.0,0.0,3.0,0.0,0.0,Mae Hong Son,25.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,0.09531017980432487,0.0,0.0,0.0,-0.72479278722912,0.0,12.911837294332724,0.0
978.7,2026-06-27 23:00:00,0.0,-0.8191520442889918,1.9142857142857144,0.9659258262890681,0.0,0.0,-0.5735764363510462,0.0,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,,-0.25881904510252157,0.0,-1.0,0.0,0.0,0.0,0.0,2.12079515956717,0.0,0.0,0.0,0.6889669190756865,0.0,0.0,97,0.0,0.0,0.0,True,0.1,0.0,215,-1.0,0.0,0.0,2026.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,2.8,0.0,0.0,Mae Hong Son,24.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,0.09531017980432487,0.0,0.0,0.0,-0.72479278722912,0.0,12.911837294332724,0.0
978.5,2026-06-28 00:00:00,0.0,-0.8290375725550418,1.8863095238095238,1.0,0.0,0.0,-0.5591929034707467,0.0,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,2.114854649830408,0.0,0.0,0.0,0.8207634412072763,0.0,0.0,97,0.0,0.0,0.0,True,0.1,0.0,214,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,2.6,0.0,0.0,Mae Hong Son,24.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,0.09531017980432487,0.0,0.0,0.0,-0.5712682150947924,0.0,12.911837294332724,0.0
977.9,2026-06-28 01:00:00,0.0,-0.7986355100472928,1.8648809523809524,0.9659258262890683,0.0,0.0,-0.6018150231520484,0.0,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,,0.25881904510252074,0.0,-1.0,0.0,0.0,0.0,0.0,2.1156204730120347,0.0,0.0,0.0,0.8207634412072763,0.0,0.0,98,0.0,0.0,0.0,True,0.4,0.0,217,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,2.3,0.0,0.0,Mae Hong Son,24.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,0.33647223662121295,0.0,0.0,0.0,-0.5712682150947924,0.0,12.911837294332724,0.0
