surface_pressure,frp_mean_log,hotspot_lag_48h,frp_sum,wind_speed_10m,is_haze_season,pm25_lag_12h,pm25_lag_24h,pm25_roll_max_6h,pm25_roll_max_24h,hour_cos,pm25_roll_max_48h,pm25_roll_std_168h,frp_roll_sum_48h,PM25,pm25_lag_72h,frp_mean,humidity_delta_1h,Datetime,hour_sin,hotspot_lag_72h,pm25_roll_max_12h,pm25_roll_mean_24h,pm25_roll_max_3h,pm25_roll_mean_6h,pm25_roll_std_48h,predicted,month_sin,frp_sum_lag_72h,frp_sum_lag_48h,pm25_lag_48h,temperature_2m,pm25_roll_mean_3h,pm25_roll_std_24h,pm25_lag_2h,is_predicted,frp_sum_lag_24h,frp_roll_sum_24h,pm25_roll_std_12h,wind_direction_10m,hotspot_log_lag_24h,hotspot_log_lag_72h,pm25_roll_max_168h,frp_sum_log,wind_dir_sin,Province,pm25_roll_mean_168h,pm25_roll_mean_48h,hotspot_roll_sum_24h,pm25_roll_std_6h,precipitation,pm25_lag_6h,hotspot_count,hotspot_roll_sum_168h,wind_dir_cos,humidity_delta_24h,day_cos,month_cos,pm25_delta_1h,province_target_enc,relative_humidity_2m,day_sin,hotspot_x_haze,pm25_roll_std_3h,frp_roll_sum_168h,year,hotspot_log_lag_48h,hotspot_log,precipitation_log,hotspot_lag_24h,pm25_delta_24h,hotspot_roll_sum_48h,pm25_lag_3h,pm25_roll_mean_12h,pm25_lag_1h,frp_x_haze
978.9,,,0.0,11.6,,,,,,,,,,1.2,,0.0,,2026-06-14 12:00:00,,,,,,,,1.2,,,,,26.3,,,,False,,,,199,,,,,,Mae Hong Son,,,,,1.3,,0.0,,,,,,,,90,,,,,,,,,,,,,,,
979.0,,,0.0,8.7,,,,,,,,,,1.3,,0.0,,2026-06-14 13:00:00,,,,,,,,1.3,,,,,28.5,,,,False,,,,188,,,,,,Mae Hong Son,,,,,0.9,,0.0,,,,,,,,77,,,,,,,,,,,,,,,
977.4,,,0.0,6.5,,,,,,,,,,1.3,,0.0,,2026-06-14 14:00:00,,,,,,,,1.3,,,,,30.1,,,,False,,,,193,,,,,,Mae Hong Son,,,,,0.1,,0.0,,,,,,,,71,,,,,,,,,,,,,,,
977.1,,,0.0,10.3,,,,,,,,,,1.9,,0.0,,2026-06-14 15:00:00,,,,,,,,1.9,,,,,26.3,,,,False,,,,178,,,,,,Mae Hong Son,,,,,2.4,,0.0,,,,,,,,93,,,,,,,,,,,,,,,
976.6,,,0.0,4.5,,,,,,,,,,1.4,,0.0,,2026-06-14 16:00:00,,,,,,,,1.4,,,,,28.6,,,,False,,,,187,,,,,,Mae Hong Son,,,,,0.3,,0.0,,,,,,,,84,,,,,,,,,,,,,,,
976.5,,,0.0,7.8,,,,,,,,,,1.4,,0.0,,2026-06-14 17:00:00,,,,,,,,1.4,,,,,24.5,,,,False,,,,193,,,,,,Mae Hong Son,,,,,4.5,,0.0,,,,,,,,96,,,,,,,,,,,,,,,
976.6,,,0.0,8.3,,,,,,,,,,1.3,,0.0,,2026-06-14 18:00:00,,,,,,,,1.3,,,,,25.5,,,,False,,,,176,,,,,,Mae Hong Son,,,,,1.1,,0.0,,,,,,,,95,,,,,,,,,,,,,,,
977.2,,,0.0,7.2,,,,,,,,,,8.5,,0.0,,2026-06-14 19:00:00,,,,,,,,8.5,,,,,25.5,,,,False,,,,194,,,,,,Mae Hong Son,,,,,0.9,,0.0,,,,,,,,94,,,,,,,,,,,,,,,
977.9,,,0.0,7.7,,,,,,,,,,7.1,,0.0,,2026-06-14 20:00:00,,,,,,,,7.1,,,,,25.0,,,,False,,,,180,,,,,,Mae Hong Son,,,,,0.3,,0.0,,,,,,,,95,,,,,,,,,,,,,,,
978.6,,,0.0,8.5,,,,,,,,,,6.0,,0.0,,2026-06-14 21:00:00,,,,,,,,6.0,,,,,24.6,,,,False,,,,186,,,,,,Mae Hong Son,,,,,0.2,,0.0,,,,,,,,97,,,,,,,,,,,,,,,
979.3,,,0.0,6.3,,,,,,,,,,4.6,,0.0,,2026-06-14 22:00:00,,,,,,,,4.6,,,,,24.6,,,,False,,,,183,,,,,,Mae Hong Son,,,,,0.3,,0.0,,,,,,,,97,,,,,,,,,,,,,,,
979.7,,,0.0,8.7,,,,,,,,,,3.2,,0.0,,2026-06-14 23:00:00,,,,,,,,3.2,,,,,24.3,,,,False,,,,184,,,,,,Mae Hong Son,,,,,0.1,,0.0,,,,,,,,96,,,,,,,,,,,,,,,
979.6,,,0.0,8.6,,,,,,,,,,2.0,,0.0,,2026-06-15 00:00:00,,,,,,,,2.0,,,,,24.1,,,,False,,,,181,,,,,,Mae Hong Son,,,,,0.0,,0.0,,,,,,,,96,,,,,,,,,,,,,,,
978.6,,,0.0,7.0,,,,,,,,,,1.0,,0.0,,2026-06-15 01:00:00,,,,,,,,1.0,,,,,24.0,,,,False,,,,177,,,,,,Mae Hong Son,,,,,0.0,,0.0,,,,,,,,96,,,,,,,,,,,,,,,
978.4,,,0.0,7.7,,,,,,,,,,0.7,,0.0,,2026-06-15 02:00:00,,,,,,,,0.7,,,,,24.1,,,,False,,,,189,,,,,,Mae Hong Son,,,,,0.0,,0.0,,,,,,,,94,,,,,,,,,,,,,,,
977.8,,,0.0,7.6,,,,,,,,,,0.5,,0.0,,2026-06-15 03:00:00,,,,,,,,0.5,,,,,23.8,,,,False,,,,198,,,,,,Mae Hong Son,,,,,0.0,,0.0,,,,,,,,95,,,,,,,,,,,,,,,
977.8,,,0.0,6.9,,,,,,,,,,0.4,,0.0,,2026-06-15 04:00:00,,,,,,,,0.4,,,,,24.0,,,,False,,,,189,,,,,,Mae Hong Son,,,,,0.0,,0.0,,,,,,,,94,,,,,,,,,,,,,,,
977.9,,,0.0,7.1,,,,,,,,,,0.4,,0.0,,2026-06-15 05:00:00,,,,,,,,0.4,,,,,24.1,,,,False,,,,187,,,,,,Mae Hong Son,,,,,0.0,,0.0,,,,,,,,93,,,,,,,,,,,,,,,
978.7,,,0.0,6.4,,,,,,,,,,0.4,,0.0,,2026-06-15 06:00:00,,,,,,,,0.4,,,,,24.2,,,,False,,,,190,,,,,,Mae Hong Son,,,,,0.0,,0.0,,,,,,,,92,,,,,,,,,,,,,,,
979.2,,,0.0,8.7,,,,,,,,,,0.1,,0.0,,2026-06-15 07:00:00,,,,,,,,0.1,,,,,24.4,,,,False,,,,184,,,,,,Mae Hong Son,,,,,0.0,,0.0,,,,,,,,94,,,,,,,,,,,,,,,
979.5,,,0.0,7.3,,,,,,,,,,0.2,,0.0,,2026-06-15 08:00:00,,,,,,,,0.2,,,,,25.1,,,,False,,,,190,,,,,,Mae Hong Son,,,,,0.0,,0.0,,,,,,,,91,,,,,,,,,,,,,,,
979.9,,,0.0,7.3,,,,,,,,,,0.2,,0.0,,2026-06-15 09:00:00,,,,,,,,0.2,,,,,26.0,,,,False,,,,196,,,,,,Mae Hong Son,,,,,0.1,,0.0,,,,,,,,86,,,,,,,,,,,,,,,
980.3,,,0.0,8.1,,,,,,,,,,0.4,,0.0,,2026-06-15 10:00:00,,,,,,,,0.4,,,,,26.9,,,,False,,,,193,,,,,,Mae Hong Son,,,,,0.1,,0.0,,,,,,,,83,,,,,,,,,,,,,,,
979.9,,,0.0,9.7,,,,,,,,,,0.3,,0.0,,2026-06-15 11:00:00,,,,,,,,0.3,,,,,27.2,,,,False,,,,190,,,,,,Mae Hong Son,,,,,0.2,,0.0,,,,,,,,82,,,,,,,,,,,,,,,
979.7,,,0.0,6.1,,,,,,,,,,0.3,,0.0,,2026-06-15 12:00:00,,,,,,,,0.3,,,,,25.5,,,,False,,,,203,,,,,,Mae Hong Son,,,,,2.7,,0.0,,,,,,,,96,,,,,,,,,,,,,,,
979.4,,,0.0,15.1,,,,,,,,,,0.4,,0.0,,2026-06-15 13:00:00,,,,,,,,0.4,,,,,30.5,,,,False,,,,195,,,,,,Mae Hong Son,,,,,0.2,,0.0,,,,,,,,70,,,,,,,,,,,,,,,
978.4,,,0.0,13.6,,,,,,,,,,0.5,,0.0,,2026-06-15 14:00:00,,,,,,,,0.5,,,,,27.9,,,,False,,,,191,,,,,,Mae Hong Son,,,,,0.4,,0.0,,,,,,,,79,,,,,,,,,,,,,,,
977.7,,,0.0,13.9,,,,,,,,,,0.8,,0.0,,2026-06-15 15:00:00,,,,,,,,0.8,,,,,28.1,,,,False,,,,179,,,,,,Mae Hong Son,,,,,0.1,,0.0,,,,,,,,76,,,,,,,,,,,,,,,
977.6,,,0.0,13.7,,,,,,,,,,1.0,,0.0,,2026-06-15 16:00:00,,,,,,,,1.0,,,,,26.4,,,,False,,,,185,,,,,,Mae Hong Son,,,,,1.7,,0.0,,,,,,,,89,,,,,,,,,,,,,,,
977.3,,,0.0,8.4,,,,,,,,,,1.2,,0.0,,2026-06-15 17:00:00,,,,,,,,1.2,,,,,26.3,,,,False,,,,196,,,,,,Mae Hong Son,,,,,0.5,,0.0,,,,,,,,91,,,,,,,,,,,,,,,
978.0,,,0.0,9.4,,,,,,,,,,1.6,,0.0,,2026-06-15 18:00:00,,,,,,,,1.6,,,,,25.9,,,,False,,,,183,,,,,,Mae Hong Son,,,,,0.2,,0.0,,,,,,,,91,,,,,,,,,,,,,,,
978.3,,,0.0,9.2,,,,,,,,,,3.0,,0.0,,2026-06-15 19:00:00,,,,,,,,3.0,,,,,26.0,,,,False,,,,192,,,,,,Mae Hong Son,,,,,0.1,,0.0,,,,,,,,88,,,,,,,,,,,,,,,
978.9,,,0.0,8.1,,,,,,,,,,2.7,,0.0,,2026-06-15 20:00:00,,,,,,,,2.7,,,,,25.6,,,,False,,,,183,,,,,,Mae Hong Son,,,,,0.0,,0.0,,,,,,,,86,,,,,,,,,,,,,,,
979.2,,,0.0,6.5,,,,,,,,,,2.6,,0.0,,2026-06-15 21:00:00,,,,,,,,2.6,,,,,25.0,,,,False,,,,182,,,,,,Mae Hong Son,,,,,0.0,,0.0,,,,,,,,88,,,,,,,,,,,,,,,
979.9,,,0.0,6.6,,,,,,,,,,2.1,,0.0,,2026-06-15 22:00:00,,,,,,,,2.1,,,,,24.7,,,,False,,,,191,,,,,,Mae Hong Son,,,,,0.0,,0.0,,,,,,,,88,,,,,,,,,,,,,,,
980.7,,,0.0,6.6,,,,,,,,,,1.7,,0.0,,2026-06-15 23:00:00,,,,,,,,1.7,,,,,24.6,,,,False,,,,191,,,,,,Mae Hong Son,,,,,0.0,,0.0,,,,,,,,88,,,,,,,,,,,,,,,
981.0,,,0.0,7.6,,,,,,,,,,1.5,,0.0,,2026-06-16 00:00:00,,,,,,,,1.5,,,,,24.8,,,,False,,,,192,,,,,,Mae Hong Son,,,,,0.0,,0.0,,,,,,,,87,,,,,,,,,,,,,,,
980.3,,,0.0,7.5,,,,,,,,,,1.1,,0.0,,2026-06-16 01:00:00,,,,,,,,1.1,,,,,24.7,,,,False,,,,191,,,,,,Mae Hong Son,,,,,0.0,,0.0,,,,,,,,87,,,,,,,,,,,,,,,
980.0,,,0.0,7.1,,,,,,,,,,1.0,,0.0,,2026-06-16 02:00:00,,,,,,,,1.0,,,,,24.4,,,,False,,,,186,,,,,,Mae Hong Son,,,,,0.0,,0.0,,,,,,,,88,,,,,,,,,,,,,,,
979.6,,,0.0,5.0,,,,,,,,,,0.9,,0.0,,2026-06-16 03:00:00,,,,,,,,0.9,,,,,24.2,,,,False,,,,193,,,,,,Mae Hong Son,,,,,0.0,,0.0,,,,,,,,88,,,,,,,,,,,,,,,
979.3,,,0.0,4.4,,,,,,,,,,0.9,,0.0,,2026-06-16 04:00:00,,,,,,,,0.9,,,,,24.1,,,,False,,,,192,,,,,,Mae Hong Son,,,,,0.0,,0.0,,,,,,,,89,,,,,,,,,,,,,,,
979.5,,,0.0,2.8,,,,,,,,,,0.7,,0.0,,2026-06-16 05:00:00,,,,,,,,0.7,,,,,24.2,,,,False,,,,207,,,,,,Mae Hong Son,,,,,0.0,,0.0,,,,,,,,88,,,,,,,,,,,,,,,
979.8,,,0.0,0.7,,,,,,,,,,0.7,,0.0,,2026-06-16 06:00:00,,,,,,,,0.7,,,,,24.6,,,,False,,,,194,,,,,,Mae Hong Son,,,,,0.0,,0.0,,,,,,,,87,,,,,,,,,,,,,,,
980.2,,,0.0,3.8,,,,,,,,,,0.5,,0.0,,2026-06-16 07:00:00,,,,,,,,0.5,,,,,24.9,,,,False,,,,172,,,,,,Mae Hong Son,,,,,0.8,,0.0,,,,,,,,90,,,,,,,,,,,,,,,
980.5,,,0.0,5.9,,,,,,,,,,0.6,,0.0,,2026-06-16 08:00:00,,,,,,,,0.6,,,,,26.1,,,,False,,,,180,,,,,,Mae Hong Son,,,,,0.1,,0.0,,,,,,,,84,,,,,,,,,,,,,,,
980.7,,,0.0,9.4,,,,,,,,,,0.8,,0.0,,2026-06-16 09:00:00,,,,,,,,0.8,,,,,27.0,,,,False,,,,185,,,,,,Mae Hong Son,,,,,0.2,,0.0,,,,,,,,79,,,,,,,,,,,,,,,
980.8,,,0.0,9.0,,,,,,,,,,0.8,,0.0,,2026-06-16 10:00:00,,,,,,,,0.8,,,,,28.4,,,,False,,,,192,,,,,,Mae Hong Son,,,,,0.1,,0.0,,,,,,,,75,,,,,,,,,,,,,,,
980.6,,,0.0,10.7,,,,,,,,,,1.0,,0.0,,2026-06-16 11:00:00,,,,,,,,1.0,,,,,29.1,,,,False,,,,189,,,,,,Mae Hong Son,,,,,0.1,,0.0,,,,,,,,73,,,,,,,,,,,,,,,
979.7,,,0.0,10.6,,,,,,,,,,1.1,,0.0,,2026-06-16 12:00:00,,,,,,,,1.1,,,,,29.2,,,,False,,,,179,,,,,,Mae Hong Son,,,,,0.5,,0.0,,,,,,,,73,,,,,,,,,,,,,,,
980.5,,,0.0,10.7,,,,,,,,,,1.1,,0.0,,2026-06-16 13:00:00,,,,,,,,1.1,,,,,27.6,,,,False,,,,150,,,,,,Mae Hong Son,,,,,0.2,,0.0,,,,,,,,85,,,,,,,,,,,,,,,
978.8,,,0.0,4.3,,,,,,,,,,1.1,,0.0,,2026-06-16 14:00:00,,,,,,,,1.1,,,,,29.9,,,,False,,,,118,,,,,,Mae Hong Son,,,,,1.2,,0.0,,,,,,,,77,,,,,,,,,,,,,,,
978.0,,,0.0,5.1,,,,,,,,,,1.2,,0.0,,2026-06-16 15:00:00,,,,,,,,1.2,,,,,30.4,,,,False,,,,184,,,,,,Mae Hong Son,,,,,0.5,,0.0,,,,,,,,75,,,,,,,,,,,,,,,
977.4,,,0.0,9.6,,,,,,,,,,1.4,,0.0,,2026-06-16 16:00:00,,,,,,,,1.4,,,,,30.6,,,,False,,,,221,,,,,,Mae Hong Son,,,,,0.4,,0.0,,,,,,,,69,,,,,,,,,,,,,,,
977.2,,,0.0,5.6,,,,,,,,,,1.6,,0.0,,2026-06-16 17:00:00,,,,,,,,1.6,,,,,29.3,,,,False,,,,187,,,,,,Mae Hong Son,,,,,0.3,,0.0,,,,,,,,79,,,,,,,,,,,,,,,
977.4,,,0.0,8.0,,,,,,,,,,1.6,,0.0,,2026-06-16 18:00:00,,,,,,,,1.6,,,,,28.3,,,,False,,,,171,,,,,,Mae Hong Son,,,,,0.1,,0.0,,,,,,,,83,,,,,,,,,,,,,,,
978.9,,,0.0,9.6,,,,,,,,,,7.9,,0.0,,2026-06-16 19:00:00,,,,,,,,7.9,,,,,25.7,,,,False,,,,196,,,,,,Mae Hong Son,,,,,0.4,,0.0,,,,,,,,92,,,,,,,,,,,,,,,
979.9,,,0.0,4.2,,,,,,,,,,7.3,,0.0,,2026-06-16 20:00:00,,,,,,,,7.3,,,,,25.2,,,,False,,,,205,,,,,,Mae Hong Son,,,,,0.9,,0.0,,,,,,,,95,,,,,,,,,,,,,,,
980.4,,,0.0,6.9,,,,,,,,,,6.4,,0.0,,2026-06-16 21:00:00,,,,,,,,6.4,,,,,24.7,,,,False,,,,187,,,,,,Mae Hong Son,,,,,0.3,,0.0,,,,,,,,95,,,,,,,,,,,,,,,
981.0,,,0.0,6.0,,,,,,,,,,5.0,,0.0,,2026-06-16 22:00:00,,,,,,,,5.0,,,,,24.3,,,,False,,,,177,,,,,,Mae Hong Son,,,,,0.0,,0.0,,,,,,,,94,,,,,,,,,,,,,,,
981.9,,,0.0,4.9,,,,,,,,,,4.2,,0.0,,2026-06-16 23:00:00,,,,,,,,4.2,,,,,24.2,,,,False,,,,174,,,,,,Mae Hong Son,,,,,0.0,,0.0,,,,,,,,94,,,,,,,,,,,,,,,
982.0,,,0.0,5.3,,,,,,,,,,3.3,,0.0,,2026-06-17 00:00:00,,,,,,,,3.3,,,,,24.2,,,,False,,,,192,,,,,,Mae Hong Son,,,,,0.0,,0.0,,,,,,,,93,,,,,,,,,,,,,,,
981.5,,,0.0,4.7,,,,,,,,,,2.6,,0.0,,2026-06-17 01:00:00,,,,,,,,2.6,,,,,24.1,,,,False,,,,184,,,,,,Mae Hong Son,,,,,0.0,,0.0,,,,,,,,92,,,,,,,,,,,,,,,
980.8,,,0.0,3.6,,,,,,,,,,1.9,,0.0,,2026-06-17 02:00:00,,,,,,,,1.9,,,,,24.2,,,,False,,,,207,,,,,,Mae Hong Son,,,,,0.0,,0.0,,,,,,,,92,,,,,,,,,,,,,,,
980.2,,,0.0,2.7,,,,,,,,,,1.2,,0.0,,2026-06-17 03:00:00,,,,,,,,1.2,,,,,24.3,,,,False,,,,222,,,,,,Mae Hong Son,,,,,0.0,,0.0,,,,,,,,92,,,,,,,,,,,,,,,
980.3,,,0.0,2.3,,,,,,,,,,1.1,,0.0,,2026-06-17 04:00:00,,,,,,,,1.1,,,,,24.2,,,,False,,,,225,,,,,,Mae Hong Son,,,,,0.0,,0.0,,,,,,,,93,,,,,,,,,,,,,,,
980.2,,,0.0,2.6,,,,,,,,,,1.0,,0.0,,2026-06-17 05:00:00,,,,,,,,1.0,,,,,24.2,,,,False,,,,236,,,,,,Mae Hong Son,,,,,0.1,,0.0,,,,,,,,94,,,,,,,,,,,,,,,
980.6,,,0.0,1.8,,,,,,,,,,1.1,,0.0,,2026-06-17 06:00:00,,,,,,,,1.1,,,,,24.2,,,,False,,,,264,,,,,,Mae Hong Son,,,,,0.0,,0.0,,,,,,,,95,,,,,,,,,,,,,,,
981.0,,,0.0,5.2,,,,,,,,,,0.1,,0.0,,2026-06-17 07:00:00,,,,,,,,0.1,,,,,24.9,,,,False,,,,178,,,,,,Mae Hong Son,,,,,0.0,,0.0,,,,,,,,91,,,,,,,,,,,,,,,
981.3,,,0.0,5.4,,,,,,,,,,0.4,,0.0,,2026-06-17 08:00:00,,,,,,,,0.4,,,,,26.0,,,,False,,,,174,,,,,,Mae Hong Son,,,,,0.2,,0.0,,,,,,,,87,,,,,,,,,,,,,,,
981.6,,,0.0,8.7,,,,,,,,,,0.8,,0.0,,2026-06-17 09:00:00,,,,,,,,0.8,,,,,26.9,,,,False,,,,184,,,,,,Mae Hong Son,,,,,0.2,,0.0,,,,,,,,83,,,,,,,,,,,,,,,
981.5,,,0.0,9.9,,,,,,,,,,0.6,,0.0,,2026-06-17 10:00:00,,,,,,,,0.6,,,,,28.5,,,,False,,,,196,,,,,,Mae Hong Son,,,,,0.1,,0.0,,,,,,,,77,,,,,,,,,,,,,,,
981.0,,,0.0,9.6,,,,,,,,,,0.6,,0.0,,2026-06-17 11:00:00,,,,,,,,0.6,,,,,28.8,,,,False,,,,194,,,,,,Mae Hong Son,,,,,0.1,,0.0,,,,,,,,74,,,,,,,,,,,,,,,
980.6,,,0.0,11.5,,,,,,,,,,0.7,,0.0,,2026-06-17 12:00:00,,,,,,,,0.7,,,,,27.2,,,,False,,,,177,,,,,,Mae Hong Son,,,,,1.8,,0.0,,,,,,,,88,,,,,,,,,,,,,,,
980.6,,,0.0,4.5,,,,,,,,,,0.9,,0.0,,2026-06-17 13:00:00,,,,,,,,0.9,,,,,27.1,,,,False,,,,164,,,,,,Mae Hong Son,,,,,1.5,,0.0,,,,,,,,92,,,,,,,,,,,,,,,
979.6,,,0.0,6.1,,,,,,,,,,1.1,,0.0,,2026-06-17 14:00:00,,,,,,,,1.1,,,,,27.1,,,,False,,,,182,,,,,,Mae Hong Son,,,,,2.3,,0.0,,,,,,,,92,,,,,,,,,,,,,,,
979.0,,,0.0,9.4,,,,,,,,,,1.3,,0.0,,2026-06-17 15:00:00,,,,,,,,1.3,,,,,26.1,,,,False,,,,197,,,,,,Mae Hong Son,,,,,2.6,,0.0,,,,,,,,92,,,,,,,,,,,,,,,
978.9,,,0.0,8.3,,,,,,,,,,1.5,,0.0,,2026-06-17 16:00:00,,,,,,,,1.5,,,,,25.6,,,,False,,,,179,,,,,,Mae Hong Son,,,,,1.8,,0.0,,,,,,,,93,,,,,,,,,,,,,,,
978.8,,,0.0,5.3,,,,,,,,,,1.7,,0.0,,2026-06-17 17:00:00,,,,,,,,1.7,,,,,26.2,,,,False,,,,172,,,,,,Mae Hong Son,,,,,2.7,,0.0,,,,,,,,95,,,,,,,,,,,,,,,
978.4,,,0.0,6.7,,,,,,,,,,1.9,,0.0,,2026-06-17 18:00:00,,,,,,,,1.9,,,,,25.4,,,,False,,,,177,,,,,,Mae Hong Son,,,,,1.1,,0.0,,,,,,,,96,,,,,,,,,,,,,,,
979.0,,,0.0,3.6,,,,,,,,,,5.3,,0.0,,2026-06-17 19:00:00,,,,,,,,5.3,,,,,24.8,,,,False,,,,139,,,,,,Mae Hong Son,,,,,0.8,,0.0,,,,,,,,99,,,,,,,,,,,,,,,
979.5,,,0.0,2.0,,,,,,,,,,4.8,,0.0,,2026-06-17 20:00:00,,,,,,,,4.8,,,,,24.7,,,,False,,,,270,,,,,,Mae Hong Son,,,,,4.3,,0.0,,,,,,,,99,,,,,,,,,,,,,,,
979.9,,,0.0,0.9,,,,,,,,,,4.5,,0.0,,2026-06-17 21:00:00,,,,,,,,4.5,,,,,24.9,,,,False,,,,217,,,,,,Mae Hong Son,,,,,1.1,,0.0,,,,,,,,98,,,,,,,,,,,,,,,
980.8,,,0.0,2.3,,,,,,,,,,3.9,,0.0,,2026-06-17 22:00:00,,,,,,,,3.9,,,,,24.9,,,,False,,,,157,,,,,,Mae Hong Son,,,,,0.3,,0.0,,,,,,,,99,,,,,,,,,,,,,,,
981.3,,,0.0,4.0,,,,,,,,,,3.5,,0.0,,2026-06-17 23:00:00,,,,,,,,3.5,,,,,24.7,,,,False,,,,180,,,,,,Mae Hong Son,,,,,0.0,,0.0,,,,,,,,98,,,,,,,,,,,,,,,
981.3,,,0.0,5.9,,,,,,,,,,3.2,,0.0,,2026-06-18 00:00:00,,,,,,,,3.2,,,,,24.5,,,,False,,,,192,,,,,,Mae Hong Son,,,,,0.0,,0.0,,,,,,,,97,,,,,,,,,,,,,,,
981.0,,,0.0,8.0,,,,,,,,,,2.7,,0.0,,2026-06-18 01:00:00,,,,,,,,2.7,,,,,24.2,,,,False,,,,203,,,,,,Mae Hong Son,,,,,0.1,,0.0,,,,,,,,97,,,,,,,,,,,,,,,
980.3,,,0.0,8.3,,,,,,,,,,1.9,,0.0,,2026-06-18 02:00:00,,,,,,,,1.9,,,,,24.0,,,,False,,,,198,,,,,,Mae Hong Son,,,,,0.1,,0.0,,,,,,,,96,,,,,,,,,,,,,,,
980.0,,,0.0,8.4,,,,,,,,,,1.3,,0.0,,2026-06-18 03:00:00,,,,,,,,1.3,,,,,24.0,,,,False,,,,203,,,,,,Mae Hong Son,,,,,0.0,,0.0,,,,,,,,96,,,,,,,,,,,,,,,
979.8,,,0.0,6.4,,,,,,,,,,0.8,,0.0,,2026-06-18 04:00:00,,,,,,,,0.8,,,,,23.9,,,,False,,,,196,,,,,,Mae Hong Son,,,,,0.0,,0.0,,,,,,,,96,,,,,,,,,,,,,,,
980.1,,,0.0,4.2,,,,,,,,,,0.6,,0.0,,2026-06-18 05:00:00,,,,,,,,0.6,,,,,24.1,,,,False,,,,205,,,,,,Mae Hong Son,,,,,0.0,,0.0,,,,,,,,95,,,,,,,,,,,,,,,
980.5,,,0.0,4.2,,,,,,,,,,0.6,,0.0,,2026-06-18 06:00:00,,,,,,,,0.6,,,,,24.1,,,,False,,,,198,,,,,,Mae Hong Son,,,,,0.0,,0.0,,,,,,,,95,,,,,,,,,,,,,,,
981.0,,,0.0,4.8,,,,,,,,,,0.7,,0.0,,2026-06-18 07:00:00,,,,,,,,0.7,,,,,24.6,,,,False,,,,225,,,,,,Mae Hong Son,,,,,0.1,,0.0,,,,,,,,94,,,,,,,,,,,,,,,
981.4,0.0,0.0,0.0,4.2,0.0,4.8,0.4,1.9,5.3,-0.4999999999999998,7.9,1.5228744108062342,0.0,,0.2,0.0,-1.0,2026-06-18 08:00:00,0.8660254037844387,0.0,4.8,1.8875,0.7,0.9833333333333333,1.8649720265253906,0.0,1.2246467991473532e-16,0.0,0.0,0.6,25.2,0.6333333333333333,1.4788262519083617,0.6,True,0.0,0.0,1.520485119953497,211,0.0,0.0,8.5,0.0,-0.5150380749100542,Mae Hong Son,1.5339285714285713,2.0979166666666664,0.0,0.47404875511092964,0.2,1.9,0.0,0.0,-0.8571673007021123,6.0,-0.8743466161445822,-1.0,0.09999999999999998,12.911837294332724,93,-0.4853019625310808,0.0,0.04714045207910316,0.0,2026.0,0.0,0.0,0.18232155679395462,0.0,0.6,0.0,0.6,2.3750000000000004,0.7,0.0
981.7,0.0,0.0,0.0,3.3,0.0,4.5,0.8,1.3,5.3,-0.7071067811865475,7.9,1.5264085675465022,0.0,,0.2,0.0,-2.0,2026-06-18 09:00:00,0.7071067811865476,0.0,4.5,1.8708333333333333,0.7,0.6666666666666666,1.8769422810488576,0.0,1.2246467991473532e-16,0.0,0.0,0.8,26.0,0.4333333333333333,1.4976312314971116,0.7,True,0.0,0.0,1.4600941750448837,189,0.0,0.0,8.5,0.0,-0.15643446504023073,Mae Hong Son,1.5291666666666668,2.0854166666666667,0.0,0.3815174380753199,0.4,1.3,0.0,0.0,-0.9876883405951378,8.0,-0.8743466161445822,-1.0,-0.7,12.911837294332724,91,-0.4853019625310808,0.0,0.30912061651652345,0.0,2026.0,0.0,0.0,0.33647223662121295,0.0,-0.4,0.0,0.6,1.9750000000000003,0.0,0.0
981.6,0.0,0.0,0.0,2.9,0.0,3.9,0.6,0.8,5.3,-0.8660254037844387,7.9,1.5299197389393902,0.0,,0.4,0.0,-3.0,2026-06-18 10:00:00,0.49999999999999994,0.0,3.9,1.8375000000000001,0.7,0.45,1.8917756484759674,0.0,1.2246467991473532e-16,0.0,0.0,0.8,26.9,0.2333333333333333,1.529654781315052,0.0,True,0.0,0.0,1.3360389215887385,187,0.0,0.0,8.5,0.0,-0.12186934340514731,Mae Hong Son,1.524404761904762,2.06875,0.0,0.3253203549323856,0.1,0.8,0.0,0.0,-0.9925461516413221,11.0,-0.8743466161445822,-1.0,0.0,12.911837294332724,88,-0.4853019625310808,0.0,0.3299831645537222,0.0,2026.0,0.0,0.0,0.09531017980432487,0.0,-0.8,0.0,0.7,1.5999999999999999,0.0,0.0
981.2,0.0,0.0,0.0,6.7,0.0,3.5,0.6,0.7,5.3,-0.9659258262890682,7.9,1.5334080828792627,0.0,,0.3,0.0,-4.0,2026-06-18 11:00:00,0.258819045102521,0.0,3.5,1.8125,0.0,0.31666666666666665,1.9063479027682457,0.0,1.2246467991473532e-16,0.0,0.0,1.0,27.7,0.0,1.554378895250447,0.0,True,0.0,0.0,1.2049377577285891,177,0.0,0.0,8.5,0.0,0.05233595624294381,Mae Hong Son,1.5196428571428573,2.0520833333333335,0.0,0.31841621957571337,0.2,0.6,0.0,0.0,-0.9986295347545738,10.0,-0.8743466161445822,-1.0,0.0,12.911837294332724,84,-0.4853019625310808,0.0,0.0,0.0,2026.0,0.0,0.0,0.18232155679395462,0.0,-0.6,0.0,0.0,1.2750000000000001,0.0,0.0
