pm25_roll_std_12h,frp_sum,hotspot_roll_sum_24h,surface_pressure,wind_speed_10m,humidity_delta_24h,pm25_roll_mean_12h,hotspot_x_haze,frp_mean,hotspot_log_lag_48h,hotspot_roll_sum_48h,pm25_lag_48h,hotspot_roll_sum_168h,pm25_lag_2h,pm25_roll_std_6h,pm25_roll_mean_3h,relative_humidity_2m,frp_roll_sum_24h,frp_sum_log,pm25_lag_24h,pm25_delta_24h,frp_sum_lag_72h,month_cos,pm25_roll_mean_6h,pm25_lag_3h,hour_sin,frp_mean_log,pm25_roll_mean_48h,pm25_roll_max_24h,predicted,pm25_lag_72h,hotspot_log_lag_72h,Datetime,hour_cos,hotspot_log,precipitation,Province,hotspot_log_lag_24h,pm25_roll_max_6h,pm25_roll_max_3h,pm25_roll_max_168h,frp_sum_lag_24h,wind_direction_10m,pm25_lag_1h,temperature_2m,is_predicted,PM25,is_haze_season,year,pm25_roll_std_3h,wind_dir_sin,frp_roll_sum_168h,pm25_lag_6h,hotspot_lag_72h,hotspot_lag_48h,frp_sum_lag_48h,pm25_roll_max_48h,pm25_delta_1h,wind_dir_cos,pm25_roll_max_12h,frp_roll_sum_48h,month_sin,pm25_roll_std_24h,day_sin,day_cos,humidity_delta_1h,precipitation_log,pm25_lag_12h,pm25_roll_mean_168h,pm25_roll_mean_24h,pm25_roll_std_168h,frp_x_haze,hotspot_lag_24h,province_target_enc,hotspot_count,pm25_roll_std_48h
0.0,0.0,0.0,977.1,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,1.0,0.0,2026-08-14 12:00:00,-1.0,0.0,0.5,Mae Hong Son,0.0,0.0,0.0,6.0,0.0,159,0.0,29.2,True,,0.0,2026.0,0.0,0.3583679495453002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9335804264972017,0.0,0.0,-0.8660254037844384,0.0,0.29936312297335804,-0.9541392564000488,0.0,0.4054651081081644,0.0,1.2916666666666667,0.0,1.4754505634142288,0.0,0.0,12.911837294332724,0.0,0.0
0.0,0.0,0.0,976.0,4.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,-0.2588190451025208,0.0,0.0,0.0,0.0,1.0,0.0,2026-08-14 13:00:00,-0.9659258262890683,0.0,0.5,Mae Hong Son,0.0,0.0,0.0,6.0,0.0,283,0.0,28.6,True,,0.0,2026.0,0.0,-0.9743700647852352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22495105434386492,0.0,0.0,-0.8660254037844384,0.0,0.29936312297335804,-0.9541392564000488,5.0,0.4054651081081644,0.0,1.2851190476190477,0.0,1.478723704872372,0.0,0.0,12.911837294332724,0.0,0.0
0.0,0.0,0.0,974.7,3.9,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,-0.4999999999999997,0.0,0.0,0.0,0.0,0.9,0.0,2026-08-14 14:00:00,-0.8660254037844388,0.0,1.3,Mae Hong Son,0.0,0.0,0.0,6.0,0.0,233,0.0,28.9,True,,0.0,2026.0,0.0,-0.7986355100472928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6018150231520483,0.0,0.0,-0.8660254037844384,0.0,0.29936312297335804,-0.9541392564000488,2.0,0.832909122935104,0.0,1.2779761904761906,0.0,1.482012209770654,0.0,0.0,12.911837294332724,0.0,0.0
0.0,0.0,0.0,974.1,8.6,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,-0.7071067811865471,0.0,0.0,0.0,0.0,0.8,0.0,2026-08-14 15:00:00,-0.7071067811865479,0.0,0.4,Mae Hong Son,0.0,0.0,0.0,6.0,0.0,200,0.0,29.5,True,,0.0,2026.0,0.0,-0.34202014332566866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9396926207859084,0.0,0.0,-0.8660254037844384,0.0,0.29936312297335804,-0.9541392564000488,-4.0,0.33647223662121295,0.0,1.2696428571428573,0.0,1.485235227825138,0.0,0.0,12.911837294332724,0.0,0.0
0.0,0.0,0.0,973.5,9.2,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,-0.8660254037844384,0.0,0.0,0.0,0.0,0.7,0.0,2026-08-14 16:00:00,-0.5000000000000004,0.0,1.2,Mae Hong Son,0.0,0.0,0.0,6.0,0.0,235,0.0,28.0,True,,0.0,2026.0,0.0,-0.8191520442889916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5735764363510464,0.0,0.0,-0.8660254037844384,0.0,0.29936312297335804,-0.9541392564000488,6.0,0.7884573603642702,0.0,1.2607142857142857,0.0,1.488329029253857,0.0,0.0,12.911837294332724,0.0,0.0
0.0,0.0,0.0,974.5,2.8,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,-0.9659258262890683,0.0,0.0,0.0,0.0,0.6,0.0,2026-08-14 17:00:00,-0.25881904510252063,0.0,2.8,Mae Hong Son,0.0,0.0,0.0,6.0,0.0,135,0.0,28.2,True,,0.0,2026.0,0.0,0.7071067811865476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7071067811865475,0.0,0.0,-0.8660254037844384,0.0,0.29936312297335804,-0.9541392564000488,5.0,1.33500106673234,0.0,1.2517857142857145,0.0,1.4913629598093003,0.0,0.0,12.911837294332724,0.0,0.0
0.0,0.0,0.0,975.4,5.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.7,0.0,2026-08-14 18:00:00,-1.8369701987210297e-16,0.0,7.4,Mae Hong Son,0.0,0.0,0.0,6.0,0.0,176,0.0,25.5,True,,0.0,2026.0,0.0,0.06975647374412552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9975640502598242,0.0,0.0,-0.8660254037844384,0.0,0.29936312297335804,-0.9541392564000488,6.0,2.128231705849268,0.0,1.2416666666666667,0.0,1.4940523619731205,0.0,0.0,12.911837294332724,0.0,0.0
0.0,0.0,0.0,975.5,2.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,-0.9659258262890684,0.0,0.0,0.0,0.0,6.0,0.0,2026-08-14 19:00:00,0.2588190451025203,0.0,1.8,Mae Hong Son,0.0,0.0,0.0,6.0,0.0,189,0.0,25.3,True,,0.0,2026.0,0.0,-0.15643446504023073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9876883405951378,0.0,0.0,-0.8660254037844384,0.0,0.29936312297335804,-0.9541392564000488,2.0,1.0296194171811583,0.0,1.2303571428571431,0.0,1.496215819061837,0.0,0.0,12.911837294332724,0.0,0.0
0.0,0.0,0.0,976.4,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,-0.8660254037844386,0.0,0.0,0.0,0.0,5.3,0.0,2026-08-14 20:00:00,0.5000000000000001,0.0,1.0,Mae Hong Son,0.0,0.0,0.0,6.0,0.0,222,0.0,25.3,True,,0.0,2026.0,0.0,-0.6691306063588582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7431448254773942,0.0,0.0,-0.8660254037844384,0.0,0.29936312297335804,-0.9541392564000488,-2.0,0.6931471805599453,0.0,1.1958333333333333,0.0,1.4567721235118656,0.0,0.0,12.911837294332724,0.0,0.0
0.0,0.0,0.0,976.9,6.2,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,-0.7071067811865477,0.0,0.0,0.0,0.0,4.3,0.0,2026-08-14 21:00:00,0.7071067811865474,0.0,0.8,Mae Hong Son,0.0,0.0,0.0,6.0,0.0,190,0.0,25.2,True,,0.0,2026.0,0.0,-0.17364817766693047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.984807753012208,0.0,0.0,-0.8660254037844384,0.0,0.29936312297335804,-0.9541392564000488,-1.0,0.5877866649021191,0.0,1.1678571428571427,0.0,1.434163163517958,0.0,0.0,12.911837294332724,0.0,0.0
0.0,0.0,0.0,977.5,8.2,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,3.4,0.0,2026-08-14 22:00:00,0.8660254037844384,0.0,0.3,Mae Hong Son,0.0,0.0,0.0,6.0,0.0,188,0.0,24.7,True,,0.0,2026.0,0.0,-0.13917310096006552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9902680687415703,0.0,0.0,-0.8660254037844384,0.0,0.29936312297335804,-0.9541392564000488,1.0,0.26236426446749106,0.0,1.142857142857143,0.0,1.4176007324824198,0.0,0.0,12.911837294332724,0.0,0.0
0.0,0.0,0.0,977.6,4.4,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,-0.25881904510252157,0.0,0.0,0.0,0.0,2.7,0.0,2026-08-14 23:00:00,0.9659258262890681,0.0,0.1,Mae Hong Son,0.0,0.0,0.0,6.0,0.0,189,0.0,24.6,True,,0.0,2026.0,0.0,-0.15643446504023073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9876883405951378,0.0,0.0,-0.8660254037844384,0.0,0.29936312297335804,-0.9541392564000488,0.0,0.09531017980432487,0.0,1.1202380952380953,0.0,1.4052859192133211,0.0,0.0,12.911837294332724,0.0,0.0
0.0,0.0,0.0,977.3,3.2,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2026-08-15 00:00:00,1.0,0.0,0.2,Mae Hong Son,0.0,0.0,0.0,6.0,0.0,180,0.0,24.8,True,,0.0,2026.0,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-0.8660254037844384,0.0,0.10116832198743272,-0.994869323391895,0.0,0.18232155679395462,0.0,1.099404761904762,0.0,1.3957630198555815,0.0,0.0,12.911837294332724,0.0,0.0
0.0,0.0,0.0,977.0,4.1,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,0.25881904510252074,0.0,0.0,0.0,0.0,1.2,0.0,2026-08-15 01:00:00,0.9659258262890683,0.0,0.3,Mae Hong Son,0.0,0.0,0.0,6.0,0.0,203,0.0,24.5,True,,0.0,2026.0,0.0,-0.39073112848927355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9205048534524404,0.0,0.0,-0.8660254037844384,0.0,0.10116832198743272,-0.994869323391895,0.0,0.26236426446749106,0.0,1.0803571428571428,0.0,1.3887841088594035,0.0,0.0,12.911837294332724,0.0,0.0
0.0,0.0,0.0,976.6,3.6,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,0.49999999999999994,0.0,0.0,0.0,0.0,0.8,0.0,2026-08-15 02:00:00,0.8660254037844387,0.0,0.3,Mae Hong Son,0.0,0.0,0.0,6.0,0.0,217,0.0,24.5,True,,0.0,2026.0,0.0,-0.6018150231520484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7986355100472928,0.0,0.0,-0.8660254037844384,0.0,0.10116832198743272,-0.994869323391895,1.0,0.26236426446749106,0.0,1.061904761904762,0.0,1.3824068694977132,0.0,0.0,12.911837294332724,0.0,0.0
0.0,0.0,0.0,976.4,3.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.6,0.0,2026-08-15 03:00:00,0.7071067811865476,0.0,0.2,Mae Hong Son,0.0,0.0,0.0,6.0,0.0,237,0.0,24.4,True,,0.0,2026.0,0.0,-0.838670567945424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.544639035015027,0.0,0.0,-0.8660254037844384,0.0,0.10116832198743272,-0.994869323391895,0.0,0.18232155679395462,0.0,1.0464285714285715,0.0,1.3796519944719174,0.0,0.0,12.911837294332724,0.0,0.0
0.0,0.0,0.0,976.1,2.1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,0.8660254037844386,0.0,0.0,0.0,0.0,0.5,0.0,2026-08-15 04:00:00,0.5000000000000001,0.0,0.3,Mae Hong Son,0.0,0.0,0.0,6.0,0.0,255,0.0,24.5,True,,0.0,2026.0,0.0,-0.9659258262890683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25881904510252063,0.0,0.0,-0.8660254037844384,0.0,0.10116832198743272,-0.994869323391895,0.0,0.26236426446749106,0.0,1.0345238095238096,0.0,1.3800012118368599,0.0,0.0,12.911837294332724,0.0,0.0
0.0,0.0,0.0,976.2,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,0.9659258262890683,0.0,0.0,0.0,0.0,0.5,0.0,2026-08-15 05:00:00,0.25881904510252074,0.0,0.5,Mae Hong Son,0.0,0.0,0.0,6.0,0.0,235,0.0,24.5,True,,0.0,2026.0,0.0,-0.8191520442889916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5735764363510464,0.0,0.0,-0.8660254037844384,0.0,0.10116832198743272,-0.994869323391895,1.0,0.4054651081081644,0.0,1.0261904761904763,0.0,1.3819946805440875,0.0,0.0,12.911837294332724,0.0,0.0
0.0,0.0,0.0,976.7,3.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4,0.0,2026-08-15 06:00:00,6.123233995736766e-17,0.0,0.5,Mae Hong Son,0.0,0.0,0.0,6.0,0.0,213,0.0,24.4,True,,0.0,2026.0,0.0,-0.5446390350150271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.838670567945424,0.0,0.0,-0.8660254037844384,0.0,0.10116832198743272,-0.994869323391895,-1.0,0.4054651081081644,0.0,1.0202380952380952,0.0,1.3842463792796256,0.0,0.0,12.911837294332724,0.0,0.0
0.0,0.0,0.0,977.3,4.6,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,0.9659258262890683,0.0,0.0,0.0,0.0,0.5,0.0,2026-08-15 07:00:00,-0.25881904510252063,0.0,0.2,Mae Hong Son,0.0,0.0,0.0,6.0,0.0,211,0.0,24.6,True,,0.0,2026.0,0.0,-0.5150380749100542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8571673007021123,0.0,0.0,-0.8660254037844384,0.0,0.10116832198743272,-0.994869323391895,-1.0,0.18232155679395462,0.0,1.0148809523809523,0.0,1.3864411395536098,0.0,0.0,12.911837294332724,0.0,0.0
0.0,0.0,0.0,977.9,3.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,0.8660254037844387,0.0,0.0,0.0,0.0,0.5,0.0,2026-08-15 08:00:00,-0.4999999999999998,0.0,0.2,Mae Hong Son,0.0,0.0,0.0,6.0,0.0,221,0.0,24.8,True,,0.0,2026.0,0.0,-0.656059028990507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7547095802227721,0.0,0.0,-0.8660254037844384,0.0,0.10116832198743272,-0.994869323391895,0.0,0.18232155679395462,0.0,1.0047619047619047,0.0,1.3876071182936576,0.0,0.0,12.911837294332724,0.0,0.0
0.0,0.0,0.0,978.1,5.1,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,0.7071067811865476,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-15 09:00:00,-0.7071067811865475,0.0,0.1,Mae Hong Son,0.0,0.0,0.0,6.0,0.0,203,0.0,25.4,True,,0.0,2026.0,0.0,-0.39073112848927355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9205048534524404,0.0,0.0,-0.8660254037844384,0.0,0.10116832198743272,-0.994869323391895,-3.0,0.09531017980432487,0.0,0.9958333333333333,0.0,1.3892167271809555,0.0,0.0,12.911837294332724,0.0,0.0
0.0,0.0,0.0,978.4,3.7,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,0.49999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-15 10:00:00,-0.8660254037844387,0.0,0.2,Mae Hong Son,0.0,0.0,0.0,6.0,0.0,203,0.0,26.3,True,,0.0,2026.0,0.0,-0.39073112848927355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9205048534524404,0.0,0.0,-0.8660254037844384,0.0,0.10116832198743272,-0.994869323391895,-4.0,0.18232155679395462,0.0,0.9880952380952381,0.0,1.3911202031101173,0.0,0.0,12.911837294332724,0.0,0.0
0.0,0.0,0.0,977.9,3.6,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,0.258819045102521,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-15 11:00:00,-0.9659258262890682,0.0,0.4,Mae Hong Son,0.0,0.0,0.0,6.0,0.0,217,0.0,26.2,True,,0.0,2026.0,0.0,-0.6018150231520484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7986355100472928,0.0,0.0,-0.8660254037844384,0.0,0.10116832198743272,-0.994869323391895,0.0,0.33647223662121295,0.0,0.9809523809523808,0.0,1.3930931830929492,0.0,0.0,12.911837294332724,0.0,0.0
0.0,0.0,0.0,977.4,8.4,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-15 12:00:00,-1.0,0.0,0.6,Mae Hong Son,0.0,0.0,0.0,6.0,0.0,217,0.0,27.4,True,,0.0,2026.0,0.0,-0.6018150231520484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7986355100472928,0.0,0.0,-0.8660254037844384,0.0,0.10116832198743272,-0.994869323391895,-4.0,0.4700036292457356,0.0,0.9744047619047619,0.0,1.3951018491497793,0.0,0.0,12.911837294332724,0.0,0.0
0.0,0.0,0.0,977.0,8.2,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,-0.2588190451025208,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-15 13:00:00,-0.9659258262890683,0.0,6.9,Mae Hong Son,0.0,0.0,0.0,6.0,0.0,213,0.0,25.6,True,,0.0,2026.0,0.0,-0.5446390350150271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.838670567945424,0.0,0.0,-0.8660254037844384,0.0,0.10116832198743272,-0.994869323391895,9.0,2.066862759472976,0.0,0.9678571428571429,0.0,1.397076941185358,0.0,0.0,12.911837294332724,0.0,0.0
0.0,0.0,0.0,976.0,6.1,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-15 14:00:00,-0.8660254037844388,0.0,3.1,Mae Hong Son,0.0,0.0,0.0,6.0,0.0,212,0.0,25.8,True,,0.0,2026.0,0.0,-0.5299192642332048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8480480961564261,0.0,0.0,-0.8660254037844384,0.0,0.10116832198743272,-0.994869323391895,0.0,1.410986973710262,0.0,0.9624999999999999,0.0,1.399051017654467,0.0,0.0,12.911837294332724,0.0,0.0
0.0,0.0,0.0,975.6,5.6,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,-0.7071067811865471,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-15 15:00:00,-0.7071067811865479,0.0,2.0,Mae Hong Son,0.0,0.0,0.0,6.0,0.0,201,0.0,25.7,True,,0.0,2026.0,0.0,-0.35836794954530043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9335804264972017,0.0,0.0,-0.8660254037844384,0.0,0.10116832198743272,-0.994869323391895,2.0,1.0986122886681096,0.0,0.9571428571428571,0.0,1.4010018281390568,0.0,0.0,12.911837294332724,0.0,0.0
0.0,0.0,0.0,975.2,7.7,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-15 16:00:00,-0.5000000000000004,0.0,2.4,Mae Hong Son,0.0,0.0,0.0,6.0,0.0,191,0.0,25.4,True,,0.0,2026.0,0.0,-0.19080899537654472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.981627183447664,0.0,0.0,-0.8660254037844384,0.0,0.10116832198743272,-0.994869323391895,-1.0,1.2237754316221157,0.0,0.9517857142857141,0.0,1.402929469695029,0.0,0.0,12.911837294332724,0.0,0.0
0.0,0.0,0.0,975.0,5.9,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,-0.9659258262890683,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-15 17:00:00,-0.25881904510252063,0.0,1.6,Mae Hong Son,0.0,0.0,0.0,6.0,0.0,191,0.0,25.4,True,,0.0,2026.0,0.0,-0.19080899537654472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.981627183447664,0.0,0.0,-0.8660254037844384,0.0,0.10116832198743272,-0.994869323391895,1.0,0.9555114450274365,0.0,0.9452380952380951,0.0,1.4047881353483234,0.0,0.0,12.911837294332724,0.0,0.0
0.0,0.0,0.0,975.5,4.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-15 18:00:00,-1.8369701987210297e-16,0.0,0.9,Mae Hong Son,0.0,0.0,0.0,6.0,0.0,196,0.0,25.0,True,,0.0,2026.0,0.0,-0.275637355816999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9612616959383189,0.0,0.0,-0.8660254037844384,0.0,0.10116832198743272,-0.994869323391895,1.0,0.6418538861723948,0.0,0.9380952380952382,0.0,1.4065243181674363,0.0,0.0,12.911837294332724,0.0,0.0
0.0,0.0,0.0,976.3,4.2,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,-0.9659258262890684,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-15 19:00:00,0.2588190451025203,0.0,0.8,Mae Hong Son,0.0,0.0,0.0,6.0,0.0,211,0.0,24.5,True,,0.0,2026.0,0.0,-0.5150380749100542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8571673007021123,0.0,0.0,-0.8660254037844384,0.0,0.10116832198743272,-0.994869323391895,0.0,0.5877866649021191,0.0,0.9303571428571428,0.0,1.4080871408611413,0.0,0.0,12.911837294332724,0.0,0.0
0.0,0.0,0.0,977.1,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,-0.8660254037844386,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-15 20:00:00,0.5000000000000001,0.0,0.4,Mae Hong Son,0.0,0.0,0.0,6.0,0.0,207,0.0,24.4,True,,0.0,2026.0,0.0,-0.4539904997395467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8910065241883679,0.0,0.0,-0.8660254037844384,0.0,0.10116832198743272,-0.994869323391895,0.0,0.33647223662121295,0.0,0.9011904761904762,0.0,1.375940721281526,0.0,0.0,12.911837294332724,0.0,0.0
0.0,0.0,0.0,978.0,4.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,-0.7071067811865477,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-15 21:00:00,0.7071067811865474,0.0,0.4,Mae Hong Son,0.0,0.0,0.0,6.0,0.0,199,0.0,24.4,True,,0.0,2026.0,0.0,-0.32556815445715676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9455185755993167,0.0,0.0,-0.8660254037844384,0.0,0.10116832198743272,-0.994869323391895,-1.0,0.33647223662121295,0.0,0.8744047619047619,0.0,1.349161866096765,0.0,0.0,12.911837294332724,0.0,0.0
0.0,0.0,0.0,978.6,4.8,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-15 22:00:00,0.8660254037844384,0.0,0.4,Mae Hong Son,0.0,0.0,0.0,6.0,0.0,193,0.0,24.4,True,,0.0,2026.0,0.0,-0.22495105434386498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9743700647852352,0.0,0.0,-0.8660254037844384,0.0,0.10116832198743272,-0.994869323391895,-1.0,0.33647223662121295,0.0,0.8488095238095238,0.0,1.3244939777334415,0.0,0.0,12.911837294332724,0.0,0.0
