frp_sum,pm25_roll_std_48h,precipitation_log,precipitation,pm25_roll_mean_24h,wind_dir_sin,pm25_roll_max_3h,pm25_delta_1h,is_haze_season,hotspot_x_haze,pm25_lag_1h,pm25_lag_2h,pm25_roll_std_24h,pm25_lag_72h,humidity_delta_24h,hotspot_count,pm25_lag_48h,hotspot_log_lag_72h,pm25_roll_std_6h,pm25_roll_max_12h,hour_cos,pm25_roll_max_168h,frp_mean,frp_roll_sum_24h,wind_direction_10m,temperature_2m,wind_dir_cos,pm25_roll_mean_12h,province_target_enc,Province,hotspot_log_lag_24h,frp_sum_lag_72h,pm25_roll_mean_48h,hotspot_lag_72h,pm25_roll_mean_6h,hotspot_roll_sum_168h,PM25,day_sin,pm25_roll_mean_168h,hotspot_log,frp_roll_sum_168h,pm25_roll_mean_3h,pm25_roll_std_12h,pm25_lag_6h,pm25_lag_12h,pm25_lag_3h,hotspot_log_lag_48h,hour_sin,predicted,wind_speed_10m,hotspot_lag_24h,frp_mean_log,month_sin,day_cos,pm25_roll_std_3h,pm25_roll_std_168h,frp_sum_log,hotspot_roll_sum_24h,frp_sum_lag_48h,year,hotspot_roll_sum_48h,frp_sum_lag_24h,is_predicted,frp_roll_sum_48h,Datetime,pm25_lag_24h,humidity_delta_1h,pm25_delta_24h,pm25_roll_max_24h,pm25_roll_max_48h,hotspot_lag_48h,month_cos,frp_x_haze,surface_pressure,pm25_roll_max_6h,relative_humidity_2m
1.6833333333333333,0.0,0.26236426446749106,0.3,0.0,0.9659258262890683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.3333333333333333,0.0,0.2876820724517809,0.0,0.0,0.7071067811865476,8.5,1.6833333333333333,40.4,105,24.6,-0.25881904510252085,0.0,17.79868982327849,Lamphun,0.2876820724517809,1.6833333333333333,0.0,0.3333333333333333,0.0,56.0,,0.5712682150947923,1.3440476190476192,0.2876820724517809,282.79999999999995,0.0,0.0,0.0,0.0,0.0,0.2876820724517809,0.7071067811865475,0.0,2.8,0.3333333333333333,0.9870598027623623,-0.8660254037844384,0.8207634412072763,0.0,2.1864763558921196,0.9870598027623623,8.0,1.6833333333333333,2026.0,15.999999999999998,1.6833333333333333,True,80.8,2026-08-03 03:00:00,0.0,-1.0,0.0,0.0,0.0,0.3333333333333333,-0.5000000000000004,0.0,971.9,0.0,94
1.6833333333333333,0.0,0.26236426446749106,0.3,0.0,0.9563047559630355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.3333333333333333,0.0,0.2876820724517809,0.0,0.0,0.5000000000000001,8.5,1.6833333333333333,40.4,107,24.5,-0.29237170472273666,0.0,17.79868982327849,Lamphun,0.2876820724517809,1.6833333333333333,0.0,0.3333333333333333,0.0,56.0,,0.5712682150947923,1.3148809523809522,0.2876820724517809,282.79999999999995,0.0,0.0,0.0,0.0,0.0,0.2876820724517809,0.8660254037844386,0.0,3.8,0.3333333333333333,0.9870598027623623,-0.8660254037844384,0.8207634412072763,0.0,2.17147743979576,0.9870598027623623,8.0,1.6833333333333333,2026.0,15.999999999999998,1.6833333333333333,True,80.8,2026-08-03 04:00:00,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.5000000000000004,0.0,971.7,0.0,94
1.6833333333333333,0.0,0.18232155679395462,0.2,0.0,0.9876883405951378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.3333333333333333,0.0,0.2876820724517809,0.0,0.0,0.25881904510252074,8.5,1.6833333333333333,40.4,99,24.4,-0.1564344650402308,0.0,17.79868982327849,Lamphun,0.2876820724517809,1.6833333333333333,0.0,0.3333333333333333,0.0,56.0,,0.5712682150947923,1.2904761904761906,0.2876820724517809,282.79999999999995,0.0,0.0,0.0,0.0,0.0,0.2876820724517809,0.9659258262890683,0.0,3.6,0.3333333333333333,0.9870598027623623,-0.8660254037844384,0.8207634412072763,0.0,2.1630621508594534,0.9870598027623623,8.0,1.6833333333333333,2026.0,15.999999999999998,1.6833333333333333,True,80.8,2026-08-03 05:00:00,0.0,1.0,0.0,0.0,0.0,0.3333333333333333,-0.5000000000000004,0.0,971.8,0.0,95
1.6833333333333333,0.0,0.18232155679395462,0.2,0.0,0.9986295347545738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.3333333333333333,0.0,0.2876820724517809,0.0,0.0,6.123233995736766e-17,8.5,1.6833333333333333,40.4,87,24.4,0.052335956242943966,0.0,17.79868982327849,Lamphun,0.2876820724517809,1.6833333333333333,0.0,0.3333333333333333,0.0,56.0,,0.5712682150947923,1.2702380952380952,0.2876820724517809,282.79999999999995,0.0,0.0,0.0,0.0,0.0,0.2876820724517809,1.0,0.0,3.2,0.3333333333333333,0.9870598027623623,-0.8660254037844384,0.8207634412072763,0.0,2.1591323081884166,0.9870598027623623,8.0,1.6833333333333333,2026.0,15.999999999999998,1.6833333333333333,True,80.8,2026-08-03 06:00:00,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.5000000000000004,0.0,972.2,0.0,95
1.6833333333333333,0.0,0.18232155679395462,0.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.3333333333333333,0.0,0.2876820724517809,0.0,0.0,-0.25881904510252063,8.5,1.6833333333333333,40.4,90,24.8,6.123233995736766e-17,0.0,17.79868982327849,Lamphun,0.2876820724517809,1.6833333333333333,0.0,0.3333333333333333,0.0,56.0,,0.5712682150947923,1.2517857142857143,0.2876820724517809,282.79999999999995,0.0,0.0,0.0,0.0,0.0,0.2876820724517809,0.9659258262890683,0.0,2.7,0.3333333333333333,0.9870598027623623,-0.8660254037844384,0.8207634412072763,0.0,2.1566611433915543,0.9870598027623623,8.0,1.6833333333333333,2026.0,15.999999999999998,1.6833333333333333,True,80.8,2026-08-03 07:00:00,0.0,-1.0,0.0,0.0,0.0,0.3333333333333333,-0.5000000000000004,0.0,972.6,0.0,94
1.6833333333333333,0.0,0.09531017980432487,0.1,0.0,0.6156614753256584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,0.3333333333333333,0.0,0.2876820724517809,0.0,0.0,-0.4999999999999998,8.5,1.6833333333333333,40.4,142,25.9,-0.7880107536067219,0.0,17.79868982327849,Lamphun,0.2876820724517809,1.6833333333333333,0.0,0.3333333333333333,0.0,56.0,,0.5712682150947923,1.2249999999999999,0.2876820724517809,282.79999999999995,0.0,0.0,0.0,0.0,0.0,0.2876820724517809,0.8660254037844387,0.0,3.2,0.3333333333333333,0.9870598027623623,-0.8660254037844384,0.8207634412072763,0.0,2.14406017817109,0.9870598027623623,8.0,1.6833333333333333,2026.0,15.999999999999998,1.6833333333333333,True,80.8,2026-08-03 08:00:00,0.0,-7.0,0.0,0.0,0.0,0.3333333333333333,-0.5000000000000004,0.0,973.3,0.0,87
1.6833333333333333,0.0,0.09531017980432487,0.1,0.0,0.17364817766693028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,0.3333333333333333,0.0,0.2876820724517809,0.0,0.0,-0.7071067811865475,8.5,1.6833333333333333,40.4,170,27.4,-0.984807753012208,0.0,17.79868982327849,Lamphun,0.2876820724517809,1.6833333333333333,0.0,0.3333333333333333,0.0,56.0,,0.5712682150947923,1.1976190476190476,0.2876820724517809,282.79999999999995,0.0,0.0,0.0,0.0,0.0,0.2876820724517809,0.7071067811865476,0.0,6.0,0.3333333333333333,0.9870598027623623,-0.8660254037844384,0.8207634412072763,0.0,2.130111565962382,0.9870598027623623,8.0,1.6833333333333333,2026.0,15.999999999999998,1.6833333333333333,True,80.8,2026-08-03 09:00:00,0.0,-8.0,0.0,0.0,0.0,0.3333333333333333,-0.5000000000000004,0.0,974.2,0.0,79
1.6833333333333333,0.0,0.09531017980432487,0.1,0.0,0.01745240643728344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,0.3333333333333333,0.0,0.2876820724517809,0.0,0.0,-0.8660254037844387,8.5,1.6833333333333333,40.4,179,28.6,-0.9998476951563913,0.0,17.79868982327849,Lamphun,0.2876820724517809,1.6833333333333333,0.0,0.3333333333333333,0.0,56.0,,0.5712682150947923,1.1732142857142858,0.2876820724517809,282.79999999999995,0.0,0.0,0.0,0.0,0.0,0.2876820724517809,0.49999999999999994,0.0,7.2,0.3333333333333333,0.9870598027623623,-0.8660254037844384,0.8207634412072763,0.0,2.1201828653804986,0.9870598027623623,8.0,1.6833333333333333,2026.0,15.999999999999998,1.6833333333333333,True,80.8,2026-08-03 10:00:00,0.0,-4.0,0.0,0.0,0.0,0.3333333333333333,-0.5000000000000004,0.0,974.5,0.0,75
1.6833333333333333,0.0,0.5306282510621704,0.7,0.0,-0.29237170472273677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.0,0.2876820724517809,0.0,0.0,-0.9659258262890682,8.5,1.6833333333333333,40.4,197,29.0,-0.9563047559630354,0.0,17.79868982327849,Lamphun,0.2876820724517809,1.6833333333333333,0.0,0.3333333333333333,0.0,56.0,,0.5712682150947923,1.1517857142857142,0.2876820724517809,282.79999999999995,0.0,0.0,0.0,0.0,0.0,0.2876820724517809,0.258819045102521,0.0,4.3,0.3333333333333333,0.9870598027623623,-0.8660254037844384,0.8207634412072763,0.0,2.1137298678122596,0.9870598027623623,8.0,1.6833333333333333,2026.0,15.999999999999998,1.6833333333333333,True,80.8,2026-08-03 11:00:00,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.5000000000000004,0.0,974.1,0.0,75
1.6833333333333333,0.0,0.5306282510621704,0.7,0.0,-0.9335804264972017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.3333333333333333,0.0,0.2876820724517809,0.0,0.0,-1.0,8.5,1.6833333333333333,40.4,291,29.0,0.3583679495453004,0.0,17.79868982327849,Lamphun,0.2876820724517809,1.6833333333333333,0.0,0.3333333333333333,0.0,56.0,,0.5712682150947923,1.1327380952380952,0.2876820724517809,282.79999999999995,0.0,0.0,0.0,0.0,0.0,0.2876820724517809,1.2246467991473532e-16,0.0,3.1,0.3333333333333333,0.9870598027623623,-0.8660254037844384,0.8207634412072763,0.0,2.109600984157496,0.9870598027623623,8.0,1.6833333333333333,2026.0,15.999999999999998,1.6833333333333333,True,80.8,2026-08-03 12:00:00,0.0,4.0,0.0,0.0,0.0,0.3333333333333333,-0.5000000000000004,0.0,973.2,0.0,79
1.6833333333333333,0.0,0.5306282510621704,0.7,0.0,-0.6156614753256582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.3333333333333333,0.0,0.2876820724517809,0.0,0.0,-0.9659258262890683,8.5,1.6833333333333333,40.4,322,28.9,0.788010753606722,0.0,17.79868982327849,Lamphun,0.2876820724517809,1.6833333333333333,0.0,0.3333333333333333,0.0,56.0,,0.5712682150947923,1.1148809523809522,0.2876820724517809,282.79999999999995,0.0,0.0,0.0,0.0,0.0,0.2876820724517809,-0.2588190451025208,0.0,5.3,0.3333333333333333,0.9870598027623623,-0.8660254037844384,0.8207634412072763,0.0,2.106414237088379,0.9870598027623623,8.0,1.6833333333333333,2026.0,15.999999999999998,1.6833333333333333,True,80.8,2026-08-03 13:00:00,0.0,3.0,0.0,0.0,0.0,0.3333333333333333,-0.5000000000000004,0.0,972.4,0.0,82
1.6833333333333333,0.0,0.4700036292457356,0.6,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.3333333333333333,0.0,0.2876820724517809,0.0,0.0,-0.8660254037844388,8.5,1.6833333333333333,40.4,330,28.8,0.8660254037844384,0.0,17.79868982327849,Lamphun,0.2876820724517809,1.6833333333333333,0.0,0.3333333333333333,0.0,56.0,,0.5712682150947923,1.0994047619047618,0.2876820724517809,282.79999999999995,0.0,0.0,0.0,0.0,0.0,0.2876820724517809,-0.4999999999999997,0.0,2.9,0.3333333333333333,0.9870598027623623,-0.8660254037844384,0.8207634412072763,0.0,2.104996805330952,0.9870598027623623,8.0,1.6833333333333333,2026.0,15.999999999999998,1.6833333333333333,True,80.8,2026-08-03 14:00:00,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.5000000000000004,0.0,971.7,0.0,82
1.6833333333333333,0.0,0.4700036292457356,0.6,0.0,0.788010753606722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.3333333333333333,0.0,0.2876820724517809,0.0,0.0,-0.7071067811865479,8.5,1.6833333333333333,40.4,128,28.6,-0.6156614753256583,0.0,17.79868982327849,Lamphun,0.2876820724517809,1.6833333333333333,0.0,0.3333333333333333,0.0,56.0,,0.5712682150947923,1.0851190476190475,0.2876820724517809,282.79999999999995,0.0,0.0,0.0,0.0,0.0,0.2876820724517809,-0.7071067811865471,0.0,2.1,0.3333333333333333,0.9870598027623623,-0.8660254037844384,0.8207634412072763,0.0,2.1042655058620805,0.9870598027623623,8.0,1.6833333333333333,2026.0,15.999999999999998,1.6833333333333333,True,80.8,2026-08-03 15:00:00,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.5000000000000004,0.0,971.0,0.0,82
1.6833333333333333,0.0,0.4700036292457356,0.6,0.0,0.7193398003386511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.3333333333333333,0.0,0.2876820724517809,0.0,0.0,-0.5000000000000004,8.5,1.6833333333333333,40.4,134,28.3,-0.6946583704589974,0.0,17.79868982327849,Lamphun,0.2876820724517809,1.6833333333333333,0.0,0.3333333333333333,0.0,56.0,,0.5712682150947923,1.0720238095238095,0.2876820724517809,282.79999999999995,0.0,0.0,0.0,0.0,0.0,0.2876820724517809,-0.8660254037844384,0.0,5.0,0.3333333333333333,0.9870598027623623,-0.8660254037844384,0.8207634412072763,0.0,2.1041321476255246,0.9870598027623623,8.0,1.6833333333333333,2026.0,15.999999999999998,1.6833333333333333,True,80.8,2026-08-03 16:00:00,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.5000000000000004,0.0,970.7,0.0,82
1.6833333333333333,0.0,0.18232155679395462,0.2,0.0,0.8571673007021123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.3333333333333333,0.0,0.2876820724517809,0.0,0.0,-0.25881904510252063,8.5,1.6833333333333333,40.4,121,27.9,-0.5150380749100543,0.0,17.79868982327849,Lamphun,0.2876820724517809,1.6833333333333333,0.0,0.3333333333333333,0.0,56.0,,0.5712682150947923,1.0607142857142857,0.2876820724517809,282.79999999999995,0.0,0.0,0.0,0.0,0.0,0.2876820724517809,-0.9659258262890683,0.0,3.8,0.3333333333333333,0.9870598027623623,-0.8660254037844384,0.8207634412072763,0.0,2.1047575280066537,0.9870598027623623,8.0,1.6833333333333333,2026.0,15.999999999999998,1.6833333333333333,True,80.8,2026-08-03 17:00:00,0.0,2.0,0.0,0.0,0.0,0.3333333333333333,-0.5000000000000004,0.0,970.7,0.0,84
1.6833333333333333,0.0,0.18232155679395462,0.2,0.0,0.9396926207859083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.3333333333333333,0.0,0.2876820724517809,0.0,0.0,-1.8369701987210297e-16,8.5,1.6833333333333333,40.4,70,27.5,0.3420201433256688,0.0,17.79868982327849,Lamphun,0.2876820724517809,1.6833333333333333,0.0,0.3333333333333333,0.0,56.0,,0.5712682150947923,1.0505952380952381,0.2876820724517809,282.79999999999995,0.0,0.0,0.0,0.0,0.0,0.2876820724517809,-1.0,0.0,2.1,0.3333333333333333,0.9870598027623623,-0.8660254037844384,0.8207634412072763,0.0,2.1057460227573213,0.9870598027623623,8.0,1.6833333333333333,2026.0,15.999999999999998,1.6833333333333333,True,80.8,2026-08-03 18:00:00,0.0,3.0,0.0,0.0,0.0,0.3333333333333333,-0.5000000000000004,0.0,971.2,0.0,87
1.6833333333333333,0.0,0.18232155679395462,0.2,0.0,0.3420201433256687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.2876820724517809,0.0,0.0,0.2588190451025203,8.5,1.6833333333333333,40.4,20,27.0,0.9396926207859084,0.0,17.79868982327849,Lamphun,0.2876820724517809,1.6833333333333333,0.0,0.3333333333333333,0.0,56.0,,0.5712682150947923,1.0392857142857141,0.2876820724517809,282.79999999999995,0.0,0.0,0.0,0.0,0.0,0.2876820724517809,-0.9659258262890684,0.0,2.7,0.3333333333333333,0.9870598027623623,-0.8660254037844384,0.8207634412072763,0.0,2.106255866581789,0.9870598027623623,8.0,1.6833333333333333,2026.0,15.999999999999998,1.6833333333333333,True,80.8,2026-08-03 19:00:00,0.0,2.0,0.0,0.0,0.0,0.3333333333333333,-0.5000000000000004,0.0,971.8,0.0,89
1.6833333333333333,0.0,0.7419373447293773,1.1,0.0,0.4067366430758002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.0,0.2876820724517809,0.0,0.0,0.5000000000000001,8.5,1.6833333333333333,40.4,24,26.6,0.9135454576426009,0.0,17.79868982327849,Lamphun,0.2876820724517809,1.6833333333333333,0.0,0.3333333333333333,0.0,56.0,,0.5712682150947923,1.0148809523809523,0.2876820724517809,282.79999999999995,0.0,0.0,0.0,0.0,0.0,0.2876820724517809,-0.8660254037844386,0.0,1.8,0.3333333333333333,0.9870598027623623,-0.8660254037844384,0.8207634412072763,0.0,2.0943700007671464,0.9870598027623623,8.0,1.6833333333333333,2026.0,15.999999999999998,1.6833333333333333,True,80.8,2026-08-03 20:00:00,0.0,2.0,0.0,0.0,0.0,0.3333333333333333,-0.5000000000000004,0.0,972.9,0.0,91
1.6833333333333333,0.0,0.7419373447293773,1.1,0.0,0.9271838545667874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.0,0.2876820724517809,0.0,0.0,0.7071067811865474,8.5,1.6833333333333333,40.4,112,26.2,-0.37460659341591207,0.0,17.79868982327849,Lamphun,0.2876820724517809,1.6833333333333333,0.0,0.3333333333333333,0.0,56.0,,0.5712682150947923,0.9821428571428571,0.2876820724517809,282.79999999999995,0.0,0.0,0.0,0.0,0.0,0.2876820724517809,-0.7071067811865477,0.0,1.0,0.3333333333333333,0.9870598027623623,-0.8660254037844384,0.8207634412072763,0.0,2.066810328010964,0.9870598027623623,8.0,1.6833333333333333,2026.0,15.999999999999998,1.6833333333333333,True,80.8,2026-08-03 21:00:00,0.0,2.0,0.0,0.0,0.0,0.3333333333333333,-0.5000000000000004,0.0,974.3,0.0,93
1.6833333333333333,0.0,0.7419373447293773,1.1,0.0,0.5591929034707469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.3333333333333333,0.0,0.2876820724517809,0.0,0.0,0.8660254037844384,8.5,1.6833333333333333,40.4,146,25.9,-0.8290375725550416,0.0,17.79868982327849,Lamphun,0.2876820724517809,1.6833333333333333,0.0,0.3333333333333333,0.0,56.0,,0.5712682150947923,0.9482142857142856,0.2876820724517809,282.79999999999995,0.0,0.0,0.0,0.0,0.0,0.2876820724517809,-0.5000000000000004,0.0,1.9,0.3333333333333333,0.9870598027623623,-0.8660254037844384,0.8207634412072763,0.0,2.035634135849076,0.9870598027623623,8.0,1.6833333333333333,2026.0,15.999999999999998,1.6833333333333333,True,80.8,2026-08-03 22:00:00,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.5000000000000004,0.0,975.3,0.0,93
1.6833333333333333,0.0,0.7884573603642702,1.2,0.0,0.6560590289905073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.0,0.2876820724517809,0.0,0.0,0.9659258262890681,8.5,1.6833333333333333,40.4,139,25.7,-0.754709580222772,0.0,17.79868982327849,Lamphun,0.2876820724517809,1.6833333333333333,0.0,0.3333333333333333,0.0,56.0,,0.5712682150947923,0.9130952380952382,0.2876820724517809,282.79999999999995,0.0,0.0,0.0,0.0,0.0,0.2876820724517809,-0.25881904510252157,0.0,1.7,0.3333333333333333,0.9870598027623623,-0.8660254037844384,0.8207634412072763,0.0,2.000492782261932,0.9870598027623623,8.0,1.6833333333333333,2026.0,15.999999999999998,1.6833333333333333,True,80.8,2026-08-03 23:00:00,0.0,1.0,0.0,0.0,0.0,0.3333333333333333,-0.5000000000000004,0.0,975.2,0.0,94
1.6833333333333333,0.0,0.7884573603642702,1.2,0.0,0.981627183447664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.0,0.2876820724517809,0.0,0.0,1.0,8.5,1.6833333333333333,40.4,101,25.6,-0.1908089953765448,0.0,17.79868982327849,Lamphun,0.2876820724517809,1.6833333333333333,0.0,0.3333333333333333,0.0,56.0,,0.7247927872291199,0.8761904761904761,0.2876820724517809,282.79999999999995,0.0,0.0,0.0,0.0,0.0,0.2876820724517809,0.0,0.0,0.9,0.3333333333333333,0.9870598027623623,-0.8660254037844384,0.6889669190756866,0.0,1.9593863864327192,0.9870598027623623,8.0,1.6833333333333333,2026.0,15.999999999999998,1.6833333333333333,True,80.8,2026-08-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.5000000000000004,0.0,974.7,0.0,94
1.6833333333333333,0.0,0.7884573603642702,1.2,0.0,0.7771459614569709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.0,0.2876820724517809,0.0,0.0,0.9659258262890683,8.5,1.6833333333333333,40.4,51,25.5,0.6293203910498375,0.0,17.79868982327849,Lamphun,0.2876820724517809,1.6833333333333333,0.0,0.3333333333333333,0.0,56.0,,0.7247927872291199,0.8446428571428571,0.2876820724517809,282.79999999999995,0.0,0.0,0.0,0.0,0.0,0.2876820724517809,0.25881904510252074,0.0,1.2,0.3333333333333333,0.9870598027623623,-0.8660254037844384,0.6889669190756866,0.0,1.9303576934936004,0.9870598027623623,8.0,1.6833333333333333,2026.0,15.999999999999998,1.6833333333333333,True,80.8,2026-08-04 01:00:00,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.5000000000000004,0.0,974.3,0.0,94
1.6833333333333333,0.0,0.09531017980432487,0.1,0.0,-0.3090169943749473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.0,0.2876820724517809,0.0,0.0,0.8660254037844387,8.5,1.6833333333333333,40.4,198,25.5,-0.9510565162951536,0.0,17.79868982327849,Lamphun,0.2876820724517809,1.6833333333333333,0.0,0.3333333333333333,0.0,56.0,,0.7247927872291199,0.8172619047619046,0.2876820724517809,282.79999999999995,0.0,0.0,0.0,0.0,0.0,0.2876820724517809,0.49999999999999994,0.0,0.6,0.3333333333333333,0.9870598027623623,-0.8660254037844384,0.6889669190756866,0.0,1.9094064467852156,0.9870598027623623,8.0,1.6833333333333333,2026.0,15.999999999999998,1.6833333333333333,True,80.8,2026-08-04 02:00:00,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.5000000000000004,0.0,973.7,0.0,94
1.6833333333333333,0.0,0.09531017980432487,0.1,0.0,0.6018150231520482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333333333333333,0.0,0.2876820724517809,0.0,0.0,0.7071067811865476,8.5,1.6833333333333333,40.4,143,25.2,-0.7986355100472929,0.0,17.79868982327849,Lamphun,0.2876820724517809,1.6833333333333333,0.0,0.3333333333333333,0.0,56.0,,0.7247927872291199,0.7886904761904762,0.2876820724517809,282.79999999999995,0.0,0.0,0.0,0.0,0.0,0.2876820724517809,0.7071067811865475,0.0,0.9,0.3333333333333333,0.9870598027623623,-0.8660254037844384,0.6889669190756866,0.0,1.885357917113772,0.9870598027623623,8.0,1.6833333333333333,2026.0,15.999999999999998,1.6833333333333333,True,80.8,2026-08-04 03:00:00,0.0,2.0,0.0,0.0,0.0,0.3333333333333333,-0.5000000000000004,0.0,973.6,0.0,96
1.6833333333333333,0.0,0.09531017980432487,0.1,0.0,0.8290375725550417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.3333333333333333,0.0,0.2876820724517809,0.0,0.0,0.5000000000000001,8.5,1.6833333333333333,40.4,124,25.0,-0.5591929034707467,0.0,17.79868982327849,Lamphun,0.2876820724517809,1.6833333333333333,0.0,0.3333333333333333,0.0,56.0,,0.7247927872291199,0.756547619047619,0.2876820724517809,282.79999999999995,0.0,0.0,0.0,0.0,0.0,0.2876820724517809,0.8660254037844386,0.0,1.9,0.3333333333333333,0.9870598027623623,-0.8660254037844384,0.6889669190756866,0.0,1.8522071737252,0.9870598027623623,8.0,1.6833333333333333,2026.0,15.999999999999998,1.6833333333333333,True,80.8,2026-08-04 04:00:00,0.0,1.0,0.0,0.0,0.0,0.3333333333333333,-0.5000000000000004,0.0,973.5,0.0,97
1.6833333333333333,0.0,0.09531017980432487,0.1,0.0,0.8480480961564261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.3333333333333333,0.0,0.2876820724517809,0.0,0.0,0.25881904510252074,8.5,1.6833333333333333,40.4,122,24.8,-0.5299192642332048,0.0,17.79868982327849,Lamphun,0.2876820724517809,1.6833333333333333,0.0,0.3333333333333333,0.0,56.0,,0.7247927872291199,0.7250000000000001,0.2876820724517809,282.79999999999995,0.0,0.0,0.0,0.0,0.0,0.2876820724517809,0.9659258262890683,0.0,2.7,0.3333333333333333,0.9870598027623623,-0.8660254037844384,0.6889669190756866,0.0,1.8193977941432529,0.9870598027623623,8.0,1.6833333333333333,2026.0,15.999999999999998,1.6833333333333333,True,80.8,2026-08-04 05:00:00,0.0,1.0,0.0,0.0,0.0,0.3333333333333333,-0.5000000000000004,0.0,973.3,0.0,98
1.6833333333333333,0.0,0.09531017980432487,0.1,0.0,0.8480480961564261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.3333333333333333,0.0,0.2876820724517809,0.0,0.0,6.123233995736766e-17,8.5,1.6833333333333333,40.4,122,24.8,-0.5299192642332048,0.0,17.79868982327849,Lamphun,0.2876820724517809,1.6833333333333333,0.0,0.3333333333333333,0.0,56.0,,0.7247927872291199,0.6946428571428571,0.2876820724517809,282.79999999999995,0.0,0.0,0.0,0.0,0.0,0.2876820724517809,1.0,0.0,3.4,0.3333333333333333,0.9870598027623623,-0.8660254037844384,0.6889669190756866,0.0,1.7884303748768957,0.9870598027623623,8.0,1.6833333333333333,2026.0,15.999999999999998,1.6833333333333333,True,80.8,2026-08-04 06:00:00,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.5000000000000004,0.0,973.2,0.0,98
1.6833333333333333,0.0,0.09531017980432487,0.1,0.0,0.7547095802227721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.3333333333333333,0.0,0.2876820724517809,0.0,0.0,-0.25881904510252063,8.5,1.6833333333333333,40.4,131,25.0,-0.6560590289905072,0.0,17.79868982327849,Lamphun,0.2876820724517809,1.6833333333333333,0.0,0.3333333333333333,0.0,56.0,,0.7247927872291199,0.6636904761904762,0.2876820724517809,282.79999999999995,0.0,0.0,0.0,0.0,0.0,0.2876820724517809,0.9659258262890683,0.0,3.3,0.3333333333333333,0.9870598027623623,-0.8660254037844384,0.6889669190756866,0.0,1.7548716407827618,0.9870598027623623,8.0,1.6833333333333333,2026.0,15.999999999999998,1.6833333333333333,True,80.8,2026-08-04 07:00:00,0.0,-1.0,0.0,0.0,0.0,0.3333333333333333,-0.5000000000000004,0.0,973.0,0.0,97
