wind_dir_sin,hotspot_log_lag_48h,pm25_roll_max_168h,frp_x_haze,pm25_lag_72h,precipitation,pm25_lag_24h,frp_sum_lag_48h,pm25_delta_1h,hotspot_roll_sum_168h,temperature_2m,year,pm25_roll_std_12h,is_predicted,day_cos,pm25_lag_48h,hotspot_x_haze,hotspot_roll_sum_48h,predicted,hotspot_lag_24h,frp_sum_lag_24h,hour_sin,frp_sum,PM25,precipitation_log,frp_mean_log,pm25_lag_6h,pm25_roll_mean_168h,pm25_roll_max_6h,pm25_lag_12h,pm25_roll_max_48h,Province,pm25_lag_2h,pm25_roll_std_168h,frp_roll_sum_168h,hotspot_log_lag_24h,province_target_enc,pm25_lag_3h,hotspot_lag_48h,hotspot_log,pm25_roll_mean_6h,pm25_roll_std_48h,pm25_roll_max_12h,humidity_delta_1h,wind_speed_10m,hotspot_count,pm25_roll_mean_12h,pm25_roll_max_24h,pm25_roll_std_24h,hour_cos,pm25_roll_mean_24h,pm25_roll_std_3h,day_sin,wind_direction_10m,frp_roll_sum_48h,wind_dir_cos,pm25_lag_1h,relative_humidity_2m,month_cos,pm25_roll_mean_48h,humidity_delta_24h,hotspot_lag_72h,pm25_roll_max_3h,frp_sum_lag_72h,frp_roll_sum_24h,hotspot_log_lag_72h,pm25_roll_std_6h,Datetime,month_sin,is_haze_season,frp_mean,hotspot_roll_sum_24h,frp_sum_log,pm25_delta_24h,surface_pressure,pm25_roll_mean_3h
1.2246467991473532e-16,0.0,12.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,25.8,2026.0,0.0,True,0.9795299412524945,0.0,0.0,0.0,0.0,0.0,0.0,0.9659258262890683,0.0,,0.09531017980432487,0.0,0.0,1.8005952380952381,0.0,0.0,0.0,Lamphun,0.0,3.3399546800427142,0.0,0.0,17.79868982327849,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,1.3,0.0,0.0,0.0,0.0,-0.25881904510252063,0.0,0.0,0.20129852008866006,180,0.0,-1.0,0.0,93,-0.8660254037844388,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-01 07:00:00,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,971.4,0.0
-0.29237170472273677,0.0,12.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,26.6,2026.0,0.0,True,0.9795299412524945,0.0,0.0,0.0,0.0,0.0,0.0,0.8660254037844387,0.0,,0.09531017980432487,0.0,0.0,1.7523809523809522,0.0,0.0,0.0,Lamphun,0.0,3.306972294960632,0.0,0.0,17.79868982327849,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,1.9,0.0,0.0,0.0,0.0,-0.4999999999999998,0.0,0.0,0.20129852008866006,197,0.0,-0.9563047559630354,0.0,87,-0.8660254037844388,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-01 08:00:00,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,971.8,0.0
-0.5299192642332048,0.0,12.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,27.7,2026.0,0.0,True,0.9795299412524945,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865476,0.0,,0.09531017980432487,0.0,0.0,1.7172619047619047,0.0,0.0,0.0,Lamphun,0.0,3.294042187253511,0.0,0.0,17.79868982327849,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,2.3,0.0,0.0,0.0,0.0,-0.7071067811865475,0.0,0.0,0.20129852008866006,212,0.0,-0.8480480961564261,0.0,81,-0.8660254037844388,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-01 09:00:00,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,972.2,0.0
-0.6018150231520484,0.0,12.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,28.9,2026.0,0.0,True,0.9795299412524945,0.0,0.0,0.0,0.0,0.0,0.0,0.49999999999999994,0.0,,0.09531017980432487,0.0,0.0,1.6982142857142857,0.0,0.0,0.0,Lamphun,0.0,3.294665118004547,0.0,0.0,17.79868982327849,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,2.7,0.0,0.0,0.0,0.0,-0.8660254037844387,0.0,0.0,0.20129852008866006,217,0.0,-0.7986355100472928,0.0,75,-0.8660254037844388,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-01 10:00:00,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,972.3,0.0
-0.4067366430758002,0.0,12.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.3,2026.0,0.0,True,0.9795299412524945,0.0,0.0,0.0,0.0,0.0,0.0,0.258819045102521,0.0,,0.0,0.0,0.0,1.6845238095238095,0.0,0.0,0.0,Lamphun,0.0,3.296913926675869,0.0,0.0,17.79868982327849,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,3.1,0.0,0.0,0.0,0.0,-0.9659258262890682,0.0,0.0,0.20129852008866006,204,0.0,-0.9135454576426009,0.0,70,-0.8660254037844388,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-01 11:00:00,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,971.9,0.0
-0.08715574274765794,0.0,12.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.8,2026.0,0.0,True,0.9795299412524945,0.0,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.0,,0.0,0.0,0.0,1.6720238095238094,0.0,0.0,0.0,Lamphun,0.0,3.2992951194379985,0.0,0.0,17.79868982327849,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,3.8,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.20129852008866006,185,0.0,-0.9961946980917455,0.0,65,-0.8660254037844388,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-01 12:00:00,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,971.1,0.0
-0.12186934340514731,0.0,12.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.8,2026.0,0.0,True,0.9795299412524945,0.0,0.0,0.0,0.0,0.0,0.0,-0.2588190451025208,0.0,,0.0,0.0,0.0,1.6601190476190475,0.0,0.0,0.0,Lamphun,0.0,3.301697613150666,0.0,0.0,17.79868982327849,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,4.5,0.0,0.0,0.0,0.0,-0.9659258262890683,0.0,0.0,0.20129852008866006,187,0.0,-0.9925461516413221,0.0,61,-0.8660254037844388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-01 13:00:00,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,970.2,0.0
-0.48480962024633695,0.0,12.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.1,2026.0,0.0,True,0.9795299412524945,0.0,0.0,0.0,0.0,0.0,0.0,-0.4999999999999997,0.0,,0.0,0.0,0.0,1.6488095238095237,0.0,0.0,0.0,Lamphun,0.0,3.3041097802447936,0.0,0.0,17.79868982327849,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,6.0,0.0,0.0,0.0,0.0,-0.8660254037844388,0.0,0.0,0.20129852008866006,209,0.0,-0.8746197071393959,0.0,60,-0.8660254037844388,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-01 14:00:00,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,969.2,0.0
-0.7071067811865475,0.0,12.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,2026.0,0.0,True,0.9795299412524945,0.0,0.0,0.0,0.0,0.0,0.0,-0.7071067811865471,0.0,,0.0,0.0,0.0,1.6363095238095238,0.0,0.0,0.0,Lamphun,0.0,3.306350772075542,0.0,0.0,17.79868982327849,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,8.4,0.0,0.0,0.0,0.0,-0.7071067811865479,0.0,0.0,0.20129852008866006,225,0.0,-0.7071067811865477,0.0,59,-0.8660254037844388,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-01 15:00:00,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,968.2,0.0
-0.7660444431189779,0.0,12.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.5,2026.0,0.0,True,0.9795299412524945,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844384,0.0,,0.0,0.0,0.0,1.6232142857142857,0.0,0.0,0.0,Lamphun,0.0,3.3084482986073436,0.0,0.0,17.79868982327849,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.3,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,0.20129852008866006,230,0.0,-0.6427876096865395,0.0,61,-0.8660254037844388,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-01 16:00:00,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,967.6,0.0
-0.848048096156426,0.0,12.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,31.4,2026.0,0.0,True,0.9795299412524945,0.0,0.0,0.0,0.0,0.0,0.0,-0.9659258262890683,0.0,,0.6931471805599453,0.0,0.0,1.6095238095238094,0.0,0.0,0.0,Lamphun,0.0,3.310377587714524,0.0,0.0,17.79868982327849,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.5,0.0,0.0,0.0,0.0,-0.25881904510252063,0.0,0.0,0.20129852008866006,238,0.0,-0.529919264233205,0.0,67,-0.8660254037844388,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-01 17:00:00,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,967.6,0.0
-0.08715574274765794,0.0,12.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,29.9,2026.0,0.0,True,0.9795299412524945,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,,0.6931471805599453,0.0,0.0,1.5952380952380953,0.0,0.0,0.0,Lamphun,0.0,3.3121135807641147,0.0,0.0,17.79868982327849,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2.2,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,0.20129852008866006,185,0.0,-0.9961946980917455,0.0,77,-0.8660254037844388,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-01 18:00:00,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,968.3,0.0
0.9271838545667874,0.0,12.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,28.5,2026.0,0.0,True,0.9795299412524945,0.0,0.0,0.0,0.0,0.0,0.0,-0.9659258262890684,0.0,,0.6931471805599453,0.0,0.0,1.5791666666666664,0.0,0.0,0.0,Lamphun,0.0,3.3132643622456364,0.0,0.0,17.79868982327849,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.3,0.0,0.0,0.0,0.0,0.2588190451025203,0.0,0.0,0.20129852008866006,112,0.0,-0.37460659341591207,0.0,86,-0.8660254037844388,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-01 19:00:00,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,969.1,0.0
1.0,0.0,12.2,0.0,0.0,2.4,0.0,0.0,0.0,0.0,27.5,2026.0,0.0,True,0.9795299412524945,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844386,0.0,,1.2237754316221157,0.0,0.0,1.5511904761904762,0.0,0.0,0.0,Lamphun,0.0,3.306630929900699,0.0,0.0,17.79868982327849,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.6,0.0,0.0,0.0,0.0,0.5000000000000001,0.0,0.0,0.20129852008866006,90,0.0,6.123233995736766e-17,0.0,91,-0.8660254037844388,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-01 20:00:00,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,970.2,0.0
0.9063077870366499,0.0,12.2,0.0,0.0,2.4,0.0,0.0,0.0,0.0,26.5,2026.0,0.0,True,0.9795299412524945,0.0,0.0,0.0,0.0,0.0,0.0,-0.7071067811865477,0.0,,1.2237754316221157,0.0,0.0,1.5053571428571426,0.0,0.0,0.0,Lamphun,0.0,3.2742912524365195,0.0,0.0,17.79868982327849,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.4,0.0,0.0,0.0,0.0,0.7071067811865474,0.0,0.0,0.20129852008866006,65,0.0,0.42261826174069944,0.0,94,-0.8660254037844388,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-01 21:00:00,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,971.7,0.0
0.6156614753256583,0.0,12.2,0.0,0.0,2.4,0.0,0.0,0.0,0.0,25.8,2026.0,0.0,True,0.9795299412524945,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,,1.2237754316221157,0.0,0.0,1.4511904761904764,0.0,0.0,0.0,Lamphun,0.0,3.223075064046869,0.0,0.0,17.79868982327849,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.1,0.0,0.0,0.0,0.0,0.8660254037844384,0.0,0.0,0.20129852008866006,38,0.0,0.7880107536067219,0.0,96,-0.8660254037844388,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-01 22:00:00,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,972.6,0.0
0.4694715627858908,0.0,12.2,0.0,0.0,0.4,0.0,0.0,0.0,0.0,25.4,2026.0,0.0,True,0.9795299412524945,0.0,0.0,0.0,0.0,0.0,0.0,-0.25881904510252157,0.0,,0.33647223662121295,0.0,0.0,1.4,0.0,0.0,0.0,Lamphun,0.0,3.1770943598559627,0.0,0.0,17.79868982327849,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.3,0.0,0.0,0.0,0.0,0.9659258262890681,0.0,0.0,0.20129852008866006,28,0.0,0.882947592858927,0.0,97,-0.8660254037844388,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-01 23:00:00,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,972.8,0.0
0.4067366430758002,0.0,12.2,0.0,0.0,0.4,0.0,0.0,0.0,0.0,25.3,2026.0,0.0,True,0.9189578116202306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.33647223662121295,0.0,0.0,1.355357142857143,0.0,0.0,0.0,Lamphun,0.0,3.1435830127679565,0.0,0.0,17.79868982327849,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,6.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.39435585511331855,24,0.0,0.9135454576426009,0.0,96,-0.8660254037844388,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-02 00:00:00,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,972.5,0.0
0.39073112848927377,0.0,12.2,0.0,0.0,0.4,0.0,0.0,0.0,0.0,25.2,2026.0,0.0,True,0.9189578116202306,0.0,0.0,0.0,0.0,0.0,0.0,0.25881904510252074,0.0,,0.33647223662121295,0.0,0.0,1.3136904761904762,0.0,0.0,0.0,Lamphun,0.0,3.11474843429721,0.0,0.0,17.79868982327849,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,7.0,0.0,0.0,0.0,0.0,0.9659258262890683,0.0,0.0,0.39435585511331855,23,0.0,0.9205048534524404,0.0,95,-0.8660254037844388,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-02 01:00:00,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,972.2,0.0
0.7313537016191705,0.0,12.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,24.3,2026.0,0.0,True,0.9189578116202306,0.0,0.0,0.0,0.0,0.0,0.0,0.49999999999999994,0.0,,0.09531017980432487,0.0,0.0,1.2738095238095237,0.0,0.0,0.0,Lamphun,0.0,3.0883081763791393,0.0,0.0,17.79868982327849,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.2,0.0,0.0,0.0,0.0,0.8660254037844387,0.0,0.0,0.39435585511331855,47,0.0,0.6819983600624985,0.0,97,-0.8660254037844388,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-02 02:00:00,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,972.0,0.0
0.6946583704589973,0.0,12.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,24.3,2026.0,0.0,True,0.9189578116202306,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865475,0.0,,0.09531017980432487,0.0,0.0,1.2363095238095236,0.0,0.0,0.0,Lamphun,0.0,3.065212367288107,0.0,0.0,17.79868982327849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,0.0,0.0,0.0,0.0,0.7071067811865476,0.0,0.0,0.39435585511331855,44,0.0,0.7193398003386512,0.0,97,-0.8660254037844388,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-02 03:00:00,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,972.0,0.0
0.6293203910498374,0.0,12.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,24.4,2026.0,0.0,True,0.9189578116202306,0.0,0.0,0.0,0.0,0.0,0.0,0.8660254037844386,0.0,,0.09531017980432487,0.0,0.0,1.2017857142857142,0.0,0.0,0.0,Lamphun,0.0,3.0462207892631112,0.0,0.0,17.79868982327849,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,5.8,0.0,0.0,0.0,0.0,0.5000000000000001,0.0,0.0,0.39435585511331855,39,0.0,0.7771459614569709,0.0,96,-0.8660254037844388,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-02 04:00:00,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,971.8,0.0
0.5446390350150271,0.0,12.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,24.6,2026.0,0.0,True,0.9189578116202306,0.0,0.0,0.0,0.0,0.0,0.0,0.9659258262890683,0.0,,0.09531017980432487,0.0,0.0,1.1666666666666667,0.0,0.0,0.0,Lamphun,0.0,3.025795186052174,0.0,0.0,17.79868982327849,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,3.6,0.0,0.0,0.0,0.0,0.25881904510252074,0.0,0.0,0.39435585511331855,33,0.0,0.838670567945424,0.0,94,-0.8660254037844388,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-02 05:00:00,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,971.6,0.0
0.25881904510252074,0.0,12.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,24.9,2026.0,0.0,True,0.9189578116202306,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.09531017980432487,0.0,0.0,1.1291666666666667,0.0,0.0,0.0,Lamphun,0.0,3.0008799139479923,0.0,0.0,17.79868982327849,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,2.1,0.0,0.0,0.0,0.0,6.123233995736766e-17,0.0,0.0,0.39435585511331855,15,0.0,0.9659258262890683,0.0,92,-0.8660254037844388,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-02 06:00:00,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,971.4,0.0
-0.5150380749100545,0.0,12.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,25.5,2026.0,0.0,True,0.9189578116202306,0.0,0.0,0.0,0.0,0.0,0.0,0.9659258262890683,0.0,,0.09531017980432487,0.0,0.0,1.0857142857142859,0.0,0.0,0.0,Lamphun,0.0,2.9638353071470007,0.0,0.0,17.79868982327849,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,1.0,0.0,0.0,0.0,0.0,-0.25881904510252063,0.0,0.0,0.39435585511331855,329,0.0,0.8571673007021121,0.0,90,-0.8660254037844388,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-02 07:00:00,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,971.3,0.0
-1.0,0.0,12.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,26.4,2026.0,0.0,True,0.9189578116202306,0.0,0.0,0.0,0.0,0.0,0.0,0.8660254037844387,0.0,,0.09531017980432487,0.0,0.0,1.0458333333333332,0.0,0.0,0.0,Lamphun,0.0,2.93293803139987,0.0,0.0,17.79868982327849,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,1.1,0.0,0.0,0.0,0.0,-0.4999999999999998,0.0,0.0,0.39435585511331855,270,0.0,-1.8369701987210297e-16,0.0,85,-0.8660254037844388,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-02 08:00:00,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,971.1,0.0
-0.848048096156426,0.0,12.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,27.7,2026.0,0.0,True,0.9189578116202306,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865476,0.0,,0.09531017980432487,0.0,0.0,1.0226190476190478,0.0,0.0,0.0,Lamphun,0.0,2.925680677432835,0.0,0.0,17.79868982327849,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,1.7,0.0,0.0,0.0,0.0,-0.7071067811865475,0.0,0.0,0.39435585511331855,238,0.0,-0.529919264233205,0.0,80,-0.8660254037844388,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-02 09:00:00,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,970.9,0.0
-0.587785252292473,0.0,12.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,29.2,2026.0,0.0,True,0.9189578116202306,0.0,0.0,0.0,0.0,0.0,0.0,0.49999999999999994,0.0,,0.09531017980432487,0.0,0.0,1.006547619047619,0.0,0.0,0.0,Lamphun,0.0,2.923837576936149,0.0,0.0,17.79868982327849,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,2.4,0.0,0.0,0.0,0.0,-0.8660254037844387,0.0,0.0,0.39435585511331855,216,0.0,-0.8090169943749476,0.0,74,-0.8660254037844388,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-02 10:00:00,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,970.8,0.0
-0.46947156278589086,0.0,12.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,30.6,2026.0,0.0,True,0.9189578116202306,0.0,0.0,0.0,0.0,0.0,0.0,0.258819045102521,0.0,,0.09531017980432487,0.0,0.0,0.986904761904762,0.0,0.0,0.0,Lamphun,0.0,2.9194454692753826,0.0,0.0,17.79868982327849,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,3.1,0.0,0.0,0.0,0.0,-0.9659258262890682,0.0,0.0,0.39435585511331855,208,0.0,-0.8829475928589269,0.0,70,-0.8660254037844388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-02 11:00:00,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,970.5,0.0
-0.374606593415912,0.0,12.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,31.7,2026.0,0.0,True,0.9189578116202306,0.0,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.0,,0.09531017980432487,0.0,0.0,0.9648809523809524,0.0,0.0,0.0,Lamphun,0.0,2.9128438869320115,0.0,0.0,17.79868982327849,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,3.3,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.39435585511331855,202,0.0,-0.9271838545667874,0.0,66,-0.8660254037844388,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-02 12:00:00,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,970.4,0.0
-0.32556815445715676,0.0,12.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,32.2,2026.0,0.0,True,0.9189578116202306,0.0,0.0,0.0,0.0,0.0,0.0,-0.2588190451025208,0.0,,0.09531017980432487,0.0,0.0,0.9428571428571427,0.0,0.0,0.0,Lamphun,0.0,2.9060604045390956,0.0,0.0,17.79868982327849,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,3.2,0.0,0.0,0.0,0.0,-0.9659258262890683,0.0,0.0,0.39435585511331855,199,0.0,-0.9455185755993167,0.0,65,-0.8660254037844388,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-02 13:00:00,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,970.2,0.0
-0.29237170472273677,0.0,12.2,0.0,0.0,0.6,0.0,0.0,0.0,0.0,32.0,2026.0,0.0,True,0.9189578116202306,0.0,0.0,0.0,0.0,0.0,0.0,-0.4999999999999997,0.0,,0.4700036292457356,0.0,0.0,0.9220238095238096,0.0,0.0,0.0,Lamphun,0.0,2.900193458145716,0.0,0.0,17.79868982327849,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.4,0.0,0.0,0.0,0.0,-0.8660254037844388,0.0,0.0,0.39435585511331855,197,0.0,-0.9563047559630354,0.0,67,-0.8660254037844388,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-02 14:00:00,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,970.0,0.0
-0.15643446504023073,0.0,12.2,0.0,0.0,0.6,0.0,0.0,0.0,0.0,31.3,2026.0,0.0,True,0.9189578116202306,0.0,0.0,0.0,0.0,0.0,0.0,-0.7071067811865471,0.0,,0.4700036292457356,0.0,0.0,0.9041666666666666,0.0,0.0,0.0,Lamphun,0.0,2.896577499449559,0.0,0.0,17.79868982327849,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.1,0.0,0.0,0.0,0.0,-0.7071067811865479,0.0,0.0,0.39435585511331855,189,0.0,-0.9876883405951378,0.0,71,-0.8660254037844388,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-02 15:00:00,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,969.7,0.0
0.45399049973954675,0.0,12.2,0.0,0.0,0.6,0.0,0.0,0.0,0.0,30.3,2026.0,0.0,True,0.9189578116202306,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844384,0.0,,0.4700036292457356,0.0,0.0,0.8863095238095239,0.0,0.0,0.0,Lamphun,0.0,2.8928467935342996,0.0,0.0,17.79868982327849,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.8,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,0.39435585511331855,27,0.0,0.8910065241883679,0.0,76,-0.8660254037844388,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-02 16:00:00,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,969.5,0.0
0.35836794954530027,0.0,12.2,0.0,0.0,0.6,0.0,0.0,0.0,0.0,29.1,2026.0,0.0,True,0.9189578116202306,0.0,0.0,0.0,0.0,0.0,0.0,-0.9659258262890683,0.0,,0.4700036292457356,0.0,0.0,0.8672619047619047,0.0,0.0,0.0,Lamphun,0.0,2.8880809459662853,0.0,0.0,17.79868982327849,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.5,0.0,0.0,0.0,0.0,-0.25881904510252063,0.0,0.0,0.39435585511331855,21,0.0,0.9335804264972017,0.0,82,-0.8660254037844388,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-02 17:00:00,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,969.3,0.0
0.374606593415912,0.0,12.2,0.0,0.0,0.6,0.0,0.0,0.0,0.0,28.0,2026.0,0.0,True,0.9189578116202306,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,,0.4700036292457356,0.0,0.0,0.849404761904762,0.0,0.0,0.0,Lamphun,0.0,2.8841107613590102,0.0,0.0,17.79868982327849,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.9,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,0.39435585511331855,22,0.0,0.9271838545667874,0.0,89,-0.8660254037844388,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-02 18:00:00,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,969.2,0.0
