pm25_roll_max_168h,wind_speed_10m,pm25_roll_max_3h,humidity_delta_24h,is_predicted,hotspot_log_lag_24h,pm25_roll_std_6h,predicted,hour_sin,hotspot_lag_72h,hotspot_roll_sum_168h,humidity_delta_1h,pm25_delta_24h,day_sin,province_target_enc,pm25_lag_12h,pm25_lag_72h,pm25_roll_max_48h,pm25_roll_std_3h,day_cos,Province,pm25_delta_1h,hotspot_x_haze,frp_sum_lag_72h,frp_roll_sum_48h,hotspot_log,frp_sum_log,wind_direction_10m,pm25_lag_3h,pm25_lag_24h,pm25_roll_mean_6h,is_haze_season,surface_pressure,month_cos,wind_dir_sin,pm25_roll_mean_168h,pm25_roll_max_24h,Datetime,hotspot_roll_sum_24h,frp_sum_lag_24h,pm25_roll_std_168h,temperature_2m,pm25_roll_mean_24h,pm25_lag_6h,frp_roll_sum_168h,relative_humidity_2m,hotspot_log_lag_48h,hotspot_log_lag_72h,pm25_roll_mean_48h,pm25_roll_max_6h,pm25_lag_48h,precipitation_log,precipitation,pm25_lag_1h,pm25_roll_mean_3h,pm25_roll_std_48h,hour_cos,frp_x_haze,PM25,pm25_lag_2h,frp_mean_log,hotspot_roll_sum_48h,year,wind_dir_cos,pm25_roll_std_12h,hotspot_lag_48h,frp_mean,frp_roll_sum_24h,pm25_roll_mean_12h,hotspot_count,pm25_roll_std_24h,frp_sum,month_sin,pm25_roll_max_12h,frp_sum_lag_48h,hotspot_lag_24h
8.1,6.7,0.0,-9.0,True,0.0,0.0,0.0,-0.2588190451025208,0.0,0.0,-1.0,0.0,-0.3943558551133187,12.911837294332724,0.0,0.0,0.0,0.0,0.9189578116202306,Mae Hong Son,0.0,0.0,0.0,0.0,0.0,0.0,172,0.0,0.0,0.0,0.0,974.6,-0.8660254037844388,0.13917310096006533,0.4083333333333333,0.0,2026-07-29 13:00:00,0.0,0.0,1.2944210264248621,30.3,0.0,0.0,0.0,71,0.0,0.0,0.0,0.0,0.0,0.09531017980432487,0.1,0.0,0.0,0.0,-0.9659258262890683,0.0,,0.0,0.0,0.0,2026.0,-0.9902680687415704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4999999999999997,0.0,0.0,0.0
8.1,6.4,0.0,-12.0,True,0.0,0.0,0.0,-0.4999999999999997,0.0,0.0,1.0,0.0,-0.3943558551133187,12.911837294332724,0.0,0.0,0.0,0.0,0.9189578116202306,Mae Hong Son,0.0,0.0,0.0,0.0,0.0,0.0,172,0.0,0.0,0.0,0.0,974.3,-0.8660254037844388,0.13917310096006533,0.4,0.0,2026-07-29 14:00:00,0.0,0.0,1.292515082347296,30.2,0.0,0.0,0.0,72,0.0,0.0,0.0,0.0,0.0,0.4054651081081644,0.5,0.0,0.0,0.0,-0.8660254037844388,0.0,,0.0,0.0,0.0,2026.0,-0.9902680687415704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4999999999999997,0.0,0.0,0.0
8.1,5.1,0.0,-15.0,True,0.0,0.0,0.0,-0.7071067811865471,0.0,0.0,5.0,0.0,-0.3943558551133187,12.911837294332724,0.0,0.0,0.0,0.0,0.9189578116202306,Mae Hong Son,0.0,0.0,0.0,0.0,0.0,0.0,172,0.0,0.0,0.0,0.0,974.1,-0.8660254037844388,0.13917310096006533,0.3904761904761904,0.0,2026-07-29 15:00:00,0.0,0.0,1.2895291728101168,29.6,0.0,0.0,0.0,77,0.0,0.0,0.0,0.0,0.0,0.4054651081081644,0.5,0.0,0.0,0.0,-0.7071067811865479,0.0,,0.0,0.0,0.0,2026.0,-0.9902680687415704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4999999999999997,0.0,0.0,0.0
8.1,3.5,0.0,-16.0,True,0.0,0.0,0.0,-0.8660254037844384,0.0,0.0,5.0,0.0,-0.3943558551133187,12.911837294332724,0.0,0.0,0.0,0.0,0.9189578116202306,Mae Hong Son,0.0,0.0,0.0,0.0,0.0,0.0,168,0.0,0.0,0.0,0.0,973.8,-0.8660254037844388,0.20791169081775931,0.38035714285714284,0.0,2026-07-29 16:00:00,0.0,0.0,1.2858783790787962,28.7,0.0,0.0,0.0,82,0.0,0.0,0.0,0.0,0.0,0.4054651081081644,0.5,0.0,0.0,0.0,-0.5000000000000004,0.0,,0.0,0.0,0.0,2026.0,-0.9781476007338057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4999999999999997,0.0,0.0,0.0
8.1,1.7,0.0,-10.0,True,0.0,0.0,0.0,-0.9659258262890683,0.0,0.0,7.0,0.0,-0.3943558551133187,12.911837294332724,0.0,0.0,0.0,0.0,0.9189578116202306,Mae Hong Son,0.0,0.0,0.0,0.0,0.0,0.0,162,0.0,0.0,0.0,0.0,973.6,-0.8660254037844388,0.3090169943749475,0.3696428571428571,0.0,2026-07-29 17:00:00,0.0,0.0,1.281496471232876,27.7,0.0,0.0,0.0,89,0.0,0.0,0.0,0.0,0.0,0.4054651081081644,0.5,0.0,0.0,0.0,-0.25881904510252063,0.0,,0.0,0.0,0.0,2026.0,-0.9510565162951535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4999999999999997,0.0,0.0,0.0
8.1,0.4,0.0,-2.0,True,0.0,0.0,0.0,-1.0,0.0,0.0,6.0,0.0,-0.3943558551133187,12.911837294332724,0.0,0.0,0.0,0.0,0.9189578116202306,Mae Hong Son,0.0,0.0,0.0,0.0,0.0,0.0,117,0.0,0.0,0.0,0.0,973.5,-0.8660254037844388,0.8910065241883679,0.35773809523809524,0.0,2026-07-29 18:00:00,0.0,0.0,1.2755716283396021,26.8,0.0,0.0,0.0,95,0.0,0.0,0.0,0.0,0.0,0.4054651081081644,0.5,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,,0.0,0.0,0.0,2026.0,-0.4539904997395467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4999999999999997,0.0,0.0,0.0
8.1,0.7,0.0,2.0,True,0.0,0.0,0.0,-0.9659258262890684,0.0,0.0,3.0,0.0,-0.3943558551133187,12.911837294332724,0.0,0.0,0.0,0.0,0.9189578116202306,Mae Hong Son,0.0,0.0,0.0,0.0,0.0,0.0,14,0.0,0.0,0.0,0.0,973.5,-0.8660254037844388,0.24192189559966773,0.34404761904761905,0.0,2026-07-29 19:00:00,0.0,0.0,1.2669659286654447,26.2,0.0,0.0,0.0,98,0.0,0.0,0.0,0.0,0.0,0.4054651081081644,0.5,0.0,0.0,0.0,0.2588190451025203,0.0,,0.0,0.0,0.0,2026.0,0.9702957262759965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4999999999999997,0.0,0.0,0.0
7.5,1.1,0.0,3.0,True,0.0,0.0,0.0,-0.8660254037844386,0.0,0.0,1.0,0.0,-0.3943558551133187,12.911837294332724,0.0,0.0,0.0,0.0,0.9189578116202306,Mae Hong Son,0.0,0.0,0.0,0.0,0.0,0.0,360,0.0,0.0,0.0,0.0,973.9,-0.8660254037844388,-2.4492935982947064e-16,0.2958333333333333,0.0,2026-07-29 20:00:00,0.0,0.0,1.1160279356604847,25.9,0.0,0.0,0.0,99,0.0,0.0,0.0,0.0,0.0,0.26236426446749106,0.3,0.0,0.0,0.0,0.5000000000000001,0.0,,0.0,0.0,0.0,2026.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4999999999999997,0.0,0.0,0.0
6.6,0.9,0.0,3.0,True,0.0,0.0,0.0,-0.7071067811865477,0.0,0.0,-1.0,0.0,-0.3943558551133187,12.911837294332724,0.0,0.0,0.0,0.0,0.9189578116202306,Mae Hong Son,0.0,0.0,0.0,0.0,0.0,0.0,360,0.0,0.0,0.0,0.0,974.4,-0.8660254037844388,-2.4492935982947064e-16,0.2511904761904762,0.0,2026-07-29 21:00:00,0.0,0.0,0.9670148036020377,25.7,0.0,0.0,0.0,98,0.0,0.0,0.0,0.0,0.0,0.26236426446749106,0.3,0.0,0.0,0.0,0.7071067811865474,0.0,,0.0,0.0,0.0,2026.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4999999999999997,0.0,0.0,0.0
5.7,0.7,0.0,1.0,True,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,-3.0,0.0,-0.3943558551133187,12.911837294332724,0.0,0.0,0.0,0.0,0.9189578116202306,Mae Hong Son,0.0,0.0,0.0,0.0,0.0,0.0,346,0.0,0.0,0.0,0.0,975.0,-0.8660254037844388,-0.24192189559966787,0.2119047619047619,0.0,2026-07-29 22:00:00,0.0,0.0,0.8330815946296364,25.5,0.0,0.0,0.0,95,0.0,0.0,0.0,0.0,0.0,0.26236426446749106,0.3,0.0,0.0,0.0,0.8660254037844384,0.0,,0.0,0.0,0.0,2026.0,0.9702957262759965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4999999999999997,0.0,0.0,0.0
4.8,0.3,0.0,-2.0,True,0.0,0.0,0.0,-0.25881904510252157,0.0,0.0,-2.0,0.0,-0.3943558551133187,12.911837294332724,0.0,0.0,0.0,0.0,0.9189578116202306,Mae Hong Son,0.0,0.0,0.0,0.0,0.0,0.0,315,0.0,0.0,0.0,0.0,975.7,-0.8660254037844388,-0.7071067811865477,0.17797619047619045,0.0,2026-07-29 23:00:00,0.0,0.0,0.7168404215090671,25.5,0.0,0.0,0.0,93,0.0,0.0,0.0,0.0,0.0,0.26236426446749106,0.3,0.0,0.0,0.0,0.9659258262890681,0.0,,0.0,0.0,0.0,2026.0,0.7071067811865474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4999999999999997,0.0,0.0,0.0
,5.8,,,False,,,12.8,,,,,,,,,,,,,Nan,,,,,,,164,,,,,986.2,,,,,2026-07-15 23:00:00,,,,25.3,,,,91,,,,,,,0.0,,,,,,12.8,,,,,,,,0.735,,,0.25,,0.735,,,,
,5.4,,,False,,,12.5,,,,,,,,,,,,,Nan,,,,,,,154,,,,,986.0,,,,,2026-07-16 00:00:00,,,,25.0,,,,92,,,,,,,0.0,,,,,,12.5,,,,,,,,0.735,,,0.25,,0.735,,,,
,5.2,,,False,,,12.6,,,,,,,,,,,,,Nan,,,,,,,139,,,,,985.6,,,,,2026-07-16 01:00:00,,,,24.6,,,,94,,,,,,,0.0,,,,,,12.6,,,,,,,,0.735,,,0.25,,0.735,,,,
,4.9,,,False,,,12.6,,,,,,,,,,,,,Nan,,,,,,,147,,,,,985.2,,,,,2026-07-16 02:00:00,,,,24.4,,,,95,,,,,,,0.0,,,,,,12.6,,,,,,,,0.735,,,0.25,,0.735,,,,
,3.7,,,False,,,12.7,,,,,,,,,,,,,Nan,,,,,,,166,,,,,984.5,,,,,2026-07-16 03:00:00,,,,24.0,,,,97,,,,,,,0.0,,,,,,12.7,,,,,,,,0.735,,,0.25,,0.735,,,,
,3.7,,,False,,,12.6,,,,,,,,,,,,,Nan,,,,,,,151,,,,,984.6,,,,,2026-07-16 04:00:00,,,,23.9,,,,97,,,,,,,0.0,,,,,,12.6,,,,,,,,0.735,,,0.25,,0.735,,,,
,3.6,,,False,,,12.5,,,,,,,,,,,,,Nan,,,,,,,143,,,,,984.7,,,,,2026-07-16 05:00:00,,,,23.8,,,,97,,,,,,,0.0,,,,,,12.5,,,,,,,,0.735,,,0.25,,0.735,,,,
,5.6,,,False,,,12.2,,,,,,,,,,,,,Nan,,,,,,,158,,,,,985.3,,,,,2026-07-16 06:00:00,,,,23.9,,,,96,,,,,,,0.0,,,,,,12.2,,,,,,,,0.735,,,0.25,,0.735,,,,
,6.0,,,False,,,13.0,,,,,,,,,,,,,Nan,,,,,,,177,,,,,985.7,,,,,2026-07-16 07:00:00,,,,25.3,,,,89,,,,,,,0.0,,,,,,13.0,,,,,,,,0.735,,,0.25,,0.735,,,,
,7.2,,,False,,,12.8,,,,,,,,,,,,,Nan,,,,,,,186,,,,,986.2,,,,,2026-07-16 08:00:00,,,,26.2,,,,84,,,,,,,0.0,,,,,,12.8,,,,,,,,0.735,,,0.25,,0.735,,,,
,9.2,,,False,,,11.7,,,,,,,,,,,,,Nan,,,,,,,201,,,,,986.4,,,,,2026-07-16 09:00:00,,,,26.7,,,,82,,,,,,,0.1,,,,,,11.7,,,,,,,,0.735,,,0.25,,0.735,,,,
,10.7,,,False,,,10.5,,,,,,,,,,,,,Nan,,,,,,,209,,,,,986.3,,,,,2026-07-16 10:00:00,,,,27.6,,,,78,,,,,,,0.4,,,,,,10.5,,,,,,,,0.735,,,0.25,,0.735,,,,
,9.7,,,False,,,9.0,,,,,,,,,,,,,Nan,,,,,,,205,,,,,986.3,,,,,2026-07-16 11:00:00,,,,28.0,,,,77,,,,,,,0.2,,,,,,9.0,,,,,,,,0.735,,,0.25,,0.735,,,,
,9.9,,,False,,,8.1,,,,,,,,,,,,,Nan,,,,,,,184,,,,,985.8,,,,,2026-07-16 12:00:00,,,,28.0,,,,78,,,,,,,0.1,,,,,,8.1,,,,,,,,0.735,,,0.25,,0.735,,,,
,10.0,,,False,,,7.8,,,,,,,,,,,,,Nan,,,,,,,197,,,,,985.4,,,,,2026-07-16 13:00:00,,,,29.5,,,,73,,,,,,,0.0,,,,,,7.8,,,,,,,,0.735,,,0.25,,0.735,,,,
,9.4,,,False,,,6.9,,,,,,,,,,,,,Nan,,,,,,,216,,,,,984.5,,,,,2026-07-16 14:00:00,,,,30.1,,,,67,,,,,,,0.1,,,,,,6.9,,,,,,,,0.735,,,0.25,,0.735,,,,
,11.0,,,False,,,5.7,,,,,,,,,,,,,Nan,,,,,,,232,,,,,983.6,,,,,2026-07-16 15:00:00,,,,29.1,,,,71,,,,,,,0.5,,,,,,5.7,,,,,,,,0.735,,,0.25,,0.735,,,,
,12.1,,,False,,,5.0,,,,,,,,,,,,,Nan,,,,,,,213,,,,,983.0,,,,,2026-07-16 16:00:00,,,,29.2,,,,70,,,,,,,0.0,,,,,,5.0,,,,,,,,0.735,,,0.25,,0.735,,,,
,10.0,,,False,,,5.2,,,,,,,,,,,,,Nan,,,,,,,221,,,,,983.6,,,,,2026-07-16 17:00:00,,,,25.8,,,,90,,,,,,,3.3,,,,,,5.2,,,,,,,,0.735,,,0.25,,0.735,,,,
,8.1,,,False,,,5.3,,,,,,,,,,,,,Nan,,,,,,,167,,,,,983.3,,,,,2026-07-16 18:00:00,,,,25.1,,,,96,,,,,,,2.8,,,,,,5.3,,,,,,,,0.735,,,0.25,,0.735,,,,
,7.6,,,False,,,10.4,,,,,,,,,,,,,Nan,,,,,,,187,,,,,983.6,,,,,2026-07-16 19:00:00,,,,26.0,,,,90,,,,,,,0.9,,,,,,10.4,,,,,,,,0.735,,,0.25,,0.735,,,,
,7.0,,,False,,,11.3,,,,,,,,,,,,,Nan,,,,,,,181,,,,,984.4,,,,,2026-07-16 20:00:00,,,,25.5,,,,91,,,,,,,0.0,,,,,,11.3,,,,,,,,0.735,,,0.25,,0.735,,,,
,9.7,,,False,,,11.6,,,,,,,,,,,,,Nan,,,,,,,164,,,,,984.9,,,,,2026-07-16 21:00:00,,,,25.0,,,,94,,,,,,,0.0,,,,,,11.6,,,,,,,,0.735,,,0.25,,0.735,,,,
,9.9,,,False,,,11.3,,,,,,,,,,,,,Nan,,,,,,,165,,,,,985.7,,,,,2026-07-16 22:00:00,,,,24.6,,,,94,,,,,,,0.0,,,,,,11.3,,,,,,,,0.735,,,0.25,,0.735,,,,
,8.0,,,False,,,10.8,,,,,,,,,,,,,Nan,,,,,,,174,,,,,985.9,,,,,2026-07-16 23:00:00,,,,24.4,,,,95,,,,,,,0.0,,,,,,10.8,,,,,,,,0.735,,,0.25,,0.735,,,,
,6.1,,,False,,,10.4,,,,,,,,,,,,,Nan,,,,,,,166,,,,,985.7,,,,,2026-07-17 00:00:00,,,,24.1,,,,96,,,,,,,0.0,,,,,,10.4,,,,,,,,0.735,,,0.25,,0.735,,,,
,6.7,,,False,,,10.3,,,,,,,,,,,,,Nan,,,,,,,174,,,,,984.9,,,,,2026-07-17 01:00:00,,,,24.1,,,,96,,,,,,,0.0,,,,,,10.3,,,,,,,,0.735,,,0.25,,0.735,,,,
,4.8,,,False,,,9.9,,,,,,,,,,,,,Nan,,,,,,,165,,,,,984.4,,,,,2026-07-17 02:00:00,,,,23.9,,,,96,,,,,,,0.0,,,,,,9.9,,,,,,,,0.735,,,0.25,,0.735,,,,
,4.6,,,False,,,8.7,,,,,,,,,,,,,Nan,,,,,,,171,,,,,984.2,,,,,2026-07-17 03:00:00,,,,23.8,,,,96,,,,,,,0.0,,,,,,8.7,,,,,,,,0.735,,,0.25,,0.735,,,,
,5.6,,,False,,,7.0,,,,,,,,,,,,,Nan,,,,,,,176,,,,,984.1,,,,,2026-07-17 04:00:00,,,,23.8,,,,94,,,,,,,0.0,,,,,,7.0,,,,,,,,0.735,,,0.25,,0.735,,,,
,4.7,,,False,,,5.9,,,,,,,,,,,,,Nan,,,,,,,171,,,,,984.1,,,,,2026-07-17 05:00:00,,,,23.7,,,,94,,,,,,,0.0,,,,,,5.9,,,,,,,,0.735,,,0.25,,0.735,,,,
,5.4,,,False,,,5.1,,,,,,,,,,,,,Nan,,,,,,,160,,,,,984.2,,,,,2026-07-17 06:00:00,,,,23.7,,,,94,,,,,,,0.1,,,,,,5.1,,,,,,,,0.735,,,0.25,,0.735,,,,
,6.5,,,False,,,11.1,,,,,,,,,,,,,Nan,,,,,,,161,,,,,985.1,,,,,2026-07-17 07:00:00,,,,24.7,,,,91,,,,,,,0.1,,,,,,11.1,,,,,,,,0.735,,,0.25,,0.735,,,,
,7.8,,,False,,,10.0,,,,,,,,,,,,,Nan,,,,,,,175,,,,,985.8,,,,,2026-07-17 08:00:00,,,,25.7,,,,87,,,,,,,0.0,,,,,,10.0,,,,,,,,0.735,,,0.25,,0.735,,,,
,8.8,,,False,,,9.2,,,,,,,,,,,,,Nan,,,,,,,179,,,,,986.1,,,,,2026-07-17 09:00:00,,,,26.7,,,,83,,,,,,,0.1,,,,,,9.2,,,,,,,,0.735,,,0.25,,0.735,,,,
,10.5,,,False,,,9.7,,,,,,,,,,,,,Nan,,,,,,,196,,,,,986.1,,,,,2026-07-17 10:00:00,,,,28.1,,,,78,,,,,,,0.1,,,,,,9.7,,,,,,,,0.735,,,0.25,,0.735,,,,
,13.4,,,False,,,10.4,,,,,,,,,,,,,Nan,,,,,,,211,,,,,986.0,,,,,2026-07-17 11:00:00,,,,28.7,,,,74,,,,,,,0.1,,,,,,10.4,,,,,,,,0.735,,,0.25,,0.735,,,,
,13.5,,,False,,,11.4,,,,,,,,,,,,,Nan,,,,,,,203,,,,,985.7,,,,,2026-07-17 12:00:00,,,,29.1,,,,71,,,,,,,0.1,,,,,,11.4,,,,,,,,0.735,,,0.25,,0.735,,,,
,14.5,,,False,,,10.0,,,,,,,,,,,,,Nan,,,,,,,197,,,,,985.6,,,,,2026-07-17 13:00:00,,,,28.7,,,,72,,,,,,,0.0,,,,,,10.0,,,,,,,,0.735,,,0.25,,0.735,,,,
,12.8,,,False,,,8.2,,,,,,,,,,,,,Nan,,,,,,,215,,,,,984.8,,,,,2026-07-17 14:00:00,,,,26.5,,,,89,,,,,,,2.7,,,,,,8.2,,,,,,,,0.735,,,0.25,,0.735,,,,
,7.9,,,False,,,7.9,,,,,,,,,,,,,Nan,,,,,,,207,,,,,984.3,,,,,2026-07-17 15:00:00,,,,27.1,,,,86,,,,,,,0.6,,,,,,7.9,,,,,,,,0.735,,,0.25,,0.735,,,,
,7.7,,,False,,,7.0,,,,,,,,,,,,,Nan,,,,,,,233,,,,,984.1,,,,,2026-07-17 16:00:00,,,,27.9,,,,80,,,,,,,0.2,,,,,,7.0,,,,,,,,0.735,,,0.25,,0.735,,,,
,8.5,,,False,,,6.7,,,,,,,,,,,,,Nan,,,,,,,216,,,,,983.5,,,,,2026-07-17 17:00:00,,,,28.1,,,,77,,,,,,,0.0,,,,,,6.7,,,,,,,,0.735,,,0.25,,0.735,,,,
,6.1,,,False,,,6.6,,,,,,,,,,,,,Nan,,,,,,,210,,,,,983.2,,,,,2026-07-17 18:00:00,,,,27.1,,,,82,,,,,,,0.1,,,,,,6.6,,,,,,,,0.735,,,0.25,,0.735,,,,
,2.4,,,False,,,11.1,,,,,,,,,,,,,Nan,,,,,,,42,,,,,983.9,,,,,2026-07-17 19:00:00,,,,24.9,,,,99,,,,,,,0.0,,,,,,11.1,,,,,,,,0.735,,,0.25,,0.735,,,,
,3.3,,,False,,,12.0,,,,,,,,,,,,,Nan,,,,,,,45,,,,,984.3,,,,,2026-07-17 20:00:00,,,,24.7,,,,100,,,,,,,0.1,,,,,,12.0,,,,,,,,0.735,,,0.25,,0.735,,,,
,2.8,,,False,,,11.8,,,,,,,,,,,,,Nan,,,,,,,35,,,,,984.8,,,,,2026-07-17 21:00:00,,,,24.4,,,,99,,,,,,,0.0,,,,,,11.8,,,,,,,,0.735,,,0.25,,0.735,,,,
,0.9,,,False,,,11.2,,,,,,,,,,,,,Nan,,,,,,,349,,,,,985.4,,,,,2026-07-17 22:00:00,,,,24.2,,,,100,,,,,,,0.0,,,,,,11.2,,,,,,,,0.735,,,0.25,,0.735,,,,
,0.4,,,False,,,10.9,,,,,,,,,,,,,Nan,,,,,,,207,,,,,985.8,,,,,2026-07-17 23:00:00,,,,24.2,,,,100,,,,,,,0.0,,,,,,10.9,,,,,,,,0.735,,,0.25,,0.735,,,,
,1.8,,,False,,,10.6,,,,,,,,,,,,,Nan,,,,,,,174,,,,,985.5,,,,,2026-07-18 00:00:00,,,,24.0,,,,100,,,,,,,0.0,,,,,,10.6,,,,,,,,0.735,,,0.25,,0.735,,,,
,1.6,,,False,,,10.1,,,,,,,,,,,,,Nan,,,,,,,360,,,,,984.9,,,,,2026-07-18 01:00:00,,,,23.8,,,,99,,,,,,,0.0,,,,,,10.1,,,,,,,,0.735,,,0.25,,0.735,,,,
,2.1,,,False,,,9.7,,,,,,,,,,,,,Nan,,,,,,,15,,,,,984.4,,,,,2026-07-18 02:00:00,,,,23.6,,,,100,,,,,,,0.2,,,,,,9.7,,,,,,,,0.735,,,0.25,,0.735,,,,
,0.9,,,False,,,9.4,,,,,,,,,,,,,Nan,,,,,,,349,,,,,983.9,,,,,2026-07-18 03:00:00,,,,23.6,,,,99,,,,,,,0.1,,,,,,9.4,,,,,,,,0.735,,,0.25,,0.735,,,,
,2.0,,,False,,,8.9,,,,,,,,,,,,,Nan,,,,,,,355,,,,,983.9,,,,,2026-07-18 04:00:00,,,,23.6,,,,99,,,,,,,0.1,,,,,,8.9,,,,,,,,0.735,,,0.25,,0.735,,,,
,1.0,,,False,,,8.3,,,,,,,,,,,,,Nan,,,,,,,135,,,,,983.8,,,,,2026-07-18 05:00:00,,,,23.6,,,,99,,,,,,,0.2,,,,,,8.3,,,,,,,,0.735,,,0.25,,0.735,,,,
,3.1,,,False,,,8.4,,,,,,,,,,,,,Nan,,,,,,,156,,,,,984.4,,,,,2026-07-18 06:00:00,,,,23.6,,,,99,,,,,,,0.2,,,,,,8.4,,,,,,,,0.735,,,0.25,,0.735,,,,
,5.8,,,False,,,9.7,,,,,,,,,,,,,Nan,,,,,,,164,,,,,984.8,,,,,2026-07-18 07:00:00,,,,24.2,,,,98,,,,,,,0.2,,,,,,9.7,,,,,,,,0.735,,,0.25,,0.735,,,,
,6.2,,,False,,,8.8,,,,,,,,,,,,,Nan,,,,,,,168,,,,,985.4,,,,,2026-07-18 08:00:00,,,,24.4,,,,97,,,,,,,0.6,,,,,,8.8,,,,,,,,0.735,,,0.25,,0.735,,,,
,6.7,,,False,,,9.1,,,,,,,,,,,,,Nan,,,,,,,178,,,,,985.9,,,,,2026-07-18 09:00:00,,,,25.4,,,,93,,,,,,,0.4,,,,,,9.1,,,,,,,,0.735,,,0.25,,0.735,,,,
,5.9,,,False,,,11.1,,,,,,,,,,,,,Nan,,,,,,,192,,,,,986.0,,,,,2026-07-18 10:00:00,,,,26.1,,,,87,,,,,,,0.3,,,,,,11.1,,,,,,,,0.735,,,0.25,,0.735,,,,
,5.9,,,False,,,12.4,,,,,,,,,,,,,Nan,,,,,,,207,,,,,985.7,,,,,2026-07-18 11:00:00,,,,26.8,,,,82,,,,,,,0.2,,,,,,12.4,,,,,,,,0.735,,,0.25,,0.735,,,,
,6.6,,,False,,,13.2,,,,,,,,,,,,,Nan,,,,,,,229,,,,,985.4,,,,,2026-07-18 12:00:00,,,,28.2,,,,75,,,,,,,0.2,,,,,,13.2,,,,,,,,0.735,,,0.25,,0.735,,,,
,7.3,,,False,,,13.1,,,,,,,,,,,,,Nan,,,,,,,239,,,,,985.5,,,,,2026-07-18 13:00:00,,,,27.8,,,,74,,,,,,,0.2,,,,,,13.1,,,,,,,,0.735,,,0.25,,0.735,,,,
,6.6,,,False,,,12.8,,,,,,,,,,,,,Nan,,,,,,,244,,,,,984.7,,,,,2026-07-18 14:00:00,,,,27.9,,,,71,,,,,,,0.2,,,,,,12.8,,,,,,,,0.735,,,0.25,,0.735,,,,
,5.3,,,False,,,13.2,,,,,,,,,,,,,Nan,,,,,,,225,,,,,983.8,,,,,2026-07-18 15:00:00,,,,27.4,,,,72,,,,,,,0.0,,,,,,13.2,,,,,,,,0.735,,,0.25,,0.735,,,,
,5.1,,,False,,,13.7,,,,,,,,,,,,,Nan,,,,,,,203,,,,,983.5,,,,,2026-07-18 16:00:00,,,,27.2,,,,73,,,,,,,0.1,,,,,,13.7,,,,,,,,0.735,,,0.25,,0.735,,,,
,7.2,,,False,,,14.3,,,,,,,,,,,,,Nan,,,,,,,180,,,,,983.2,,,,,2026-07-18 17:00:00,,,,26.4,,,,78,,,,,,,0.1,,,,,,14.3,,,,,,,,0.735,,,0.25,,0.735,,,,
,5.5,,,False,,,14.4,,,,,,,,,,,,,Nan,,,,,,,163,,,,,983.1,,,,,2026-07-18 18:00:00,,,,26.1,,,,80,,,,,,,0.0,,,,,,14.4,,,,,,,,0.735,,,0.25,,0.735,,,,
,0.4,,,False,,,26.9,,,,,,,,,,,,,Nan,,,,,,,117,,,,,983.9,,,,,2026-07-18 19:00:00,,,,25.3,,,,94,,,,,,,0.0,,,,,,26.9,,,,,,,,0.735,,,0.25,,0.735,,,,
,0.2,,,False,,,29.0,,,,,,,,,,,,,Nan,,,,,,,90,,,,,984.4,,,,,2026-07-18 20:00:00,,,,25.2,,,,93,,,,,,,0.0,,,,,,29.0,,,,,,,,0.735,,,0.25,,0.735,,,,
,1.2,,,False,,,29.7,,,,,,,,,,,,,Nan,,,,,,,243,,,,,984.9,,,,,2026-07-18 21:00:00,,,,25.1,,,,92,,,,,,,0.0,,,,,,29.7,,,,,,,,0.735,,,0.25,,0.735,,,,
,2.3,,,False,,,29.5,,,,,,,,,,,,,Nan,,,,,,,266,,,,,985.4,,,,,2026-07-18 22:00:00,,,,24.6,,,,91,,,,,,,0.0,,,,,,29.5,,,,,,,,0.735,,,0.25,,0.735,,,,
,2.7,,,False,,,29.3,,,,,,,,,,,,,Nan,,,,,,,242,,,,,985.9,,,,,2026-07-18 23:00:00,,,,24.3,,,,93,,,,,,,0.0,,,,,,29.3,,,,,,,,0.735,,,0.25,,0.735,,,,
,1.9,,,False,,,29.0,,,,,,,,,,,,,Nan,,,,,,,202,,,,,985.6,,,,,2026-07-19 00:00:00,,,,23.9,,,,95,,,,,,,0.0,,,,,,29.0,,,,,,,,0.735,,,0.25,,0.735,,,,
,1.3,,,False,,,28.2,,,,,,,,,,,,,Nan,,,,,,,360,,,,,984.9,,,,,2026-07-19 01:00:00,,,,23.7,,,,96,,,,,,,0.1,,,,,,28.2,,,,,,,,0.735,,,0.25,,0.735,,,,
