surface_pressure,PM25,wind_speed_10m,hotspot_count,frp_mean,temperature_2m,Province,precipitation,predicted,frp_sum,wind_direction_10m,relative_humidity_2m,Datetime
983.2,15.9,2.5,15.0,6.656666666666666,26.6,Mae Hong Son,0.0,15.9,99.85,330,71,2026-05-05 08:00:00
983.6,14.5,2.0,15.0,6.656666666666666,29.0,Mae Hong Son,0.0,14.5,99.85,355,61,2026-05-05 09:00:00
983.3,12.7,0.7,15.0,6.656666666666666,31.1,Mae Hong Son,0.0,12.7,99.85,180,54,2026-05-05 10:00:00
982.7,11.2,2.2,15.0,6.656666666666666,33.0,Mae Hong Son,0.0,11.2,99.85,222,47,2026-05-05 11:00:00
981.7,10.6,1.2,15.0,6.656666666666666,34.3,Mae Hong Son,0.0,10.6,99.85,219,43,2026-05-05 12:00:00
980.6,9.8,5.6,15.0,6.656666666666666,35.2,Mae Hong Son,0.0,9.8,99.85,186,38,2026-05-05 13:00:00
979.1,10.1,4.9,15.0,6.656666666666666,35.4,Mae Hong Son,0.0,10.1,99.85,170,37,2026-05-05 14:00:00
978.0,10.4,6.7,15.0,6.656666666666666,36.2,Mae Hong Son,0.0,10.4,99.85,186,37,2026-05-05 15:00:00
977.0,10.4,9.1,15.0,6.656666666666666,35.6,Mae Hong Son,0.0,10.4,99.85,195,37,2026-05-05 16:00:00
976.8,10.9,9.9,15.0,6.656666666666666,34.3,Mae Hong Son,0.0,10.9,99.85,189,39,2026-05-05 17:00:00
977.1,12.3,7.6,15.0,6.656666666666666,32.5,Mae Hong Son,0.0,12.3,99.85,152,47,2026-05-05 18:00:00
976.7,13.8,5.1,15.0,6.656666666666666,30.9,Mae Hong Son,0.0,13.8,99.85,141,53,2026-05-05 19:00:00
978.5,14.6,4.2,15.0,6.656666666666666,29.4,Mae Hong Son,0.0,14.6,99.85,130,56,2026-05-05 20:00:00
980.4,15.6,3.2,15.0,6.656666666666666,27.6,Mae Hong Son,0.0,15.6,99.85,90,63,2026-05-05 21:00:00
981.2,16.8,4.7,15.0,6.656666666666666,26.8,Mae Hong Son,0.0,16.8,99.85,28,65,2026-05-05 22:00:00
981.6,17.8,0.7,15.0,6.656666666666666,25.9,Mae Hong Son,0.0,17.8,99.85,270,73,2026-05-05 23:00:00
981.4,18.4,1.9,13.0,4.366923076923078,25.0,Mae Hong Son,0.0,18.4,56.77,139,78,2026-05-06 00:00:00
981.0,18.4,5.0,13.0,4.366923076923078,22.8,Mae Hong Son,0.0,18.4,56.77,341,98,2026-05-06 01:00:00
980.5,18.2,3.2,13.0,4.366923076923078,22.9,Mae Hong Son,2.0,18.2,56.77,297,97,2026-05-06 02:00:00
980.6,18.0,3.3,13.0,4.366923076923078,23.0,Mae Hong Son,0.4,18.0,56.77,9,95,2026-05-06 03:00:00
980.2,17.6,1.0,13.0,4.366923076923078,22.9,Mae Hong Son,0.0,17.6,56.77,315,96,2026-05-06 04:00:00
980.6,17.5,3.4,13.0,4.366923076923078,23.0,Mae Hong Son,0.0,17.5,56.77,342,97,2026-05-06 05:00:00
980.7,17.6,0.3,13.0,4.366923076923078,22.7,Mae Hong Son,0.0,17.6,56.77,225,96,2026-05-06 06:00:00
980.5,11.4,1.1,13.0,4.366923076923078,24.8,Mae Hong Son,0.0,11.4,56.77,18,91,2026-05-06 07:00:00
981.5,11.0,1.0,13.0,4.366923076923078,27.3,Mae Hong Son,0.0,11.0,56.77,329,78,2026-05-06 08:00:00
981.7,11.7,2.2,13.0,4.366923076923078,29.7,Mae Hong Son,0.0,11.7,56.77,175,64,2026-05-06 09:00:00
981.6,10.9,3.7,13.0,4.366923076923078,31.8,Mae Hong Son,0.0,10.9,56.77,191,55,2026-05-06 10:00:00
981.0,9.8,4.4,13.0,4.366923076923078,33.4,Mae Hong Son,0.0,9.8,56.77,189,49,2026-05-06 11:00:00
980.1,8.9,4.7,13.0,4.366923076923078,35.0,Mae Hong Son,0.0,8.9,56.77,187,44,2026-05-06 12:00:00
979.0,8.0,5.9,13.0,4.366923076923078,36.0,Mae Hong Son,0.0,8.0,56.77,182,42,2026-05-06 13:00:00
977.3,7.3,5.0,13.0,4.366923076923078,36.8,Mae Hong Son,0.1,7.3,56.77,201,40,2026-05-06 14:00:00
976.1,6.6,5.6,13.0,4.366923076923078,36.9,Mae Hong Son,0.0,6.6,56.77,228,38,2026-05-06 15:00:00
975.7,6.3,7.1,13.0,4.366923076923078,36.5,Mae Hong Son,0.0,6.3,56.77,214,37,2026-05-06 16:00:00
975.4,5.8,7.0,13.0,4.366923076923078,35.7,Mae Hong Son,0.0,5.8,56.77,170,38,2026-05-06 17:00:00
976.0,5.8,11.5,13.0,4.366923076923078,33.6,Mae Hong Son,0.1,5.8,56.77,166,45,2026-05-06 18:00:00
976.1,6.8,2.8,13.0,4.366923076923078,29.5,Mae Hong Son,0.0,6.8,56.77,153,65,2026-05-06 19:00:00
977.1,8.2,0.2,13.0,4.366923076923078,28.9,Mae Hong Son,0.0,8.2,56.77,360,71,2026-05-06 20:00:00
978.1,9.5,1.9,13.0,4.366923076923078,28.0,Mae Hong Son,0.0,9.5,56.77,197,73,2026-05-06 21:00:00
979.0,10.7,2.6,13.0,4.366923076923078,27.2,Mae Hong Son,0.0,10.7,56.77,168,76,2026-05-06 22:00:00
979.5,11.6,0.8,13.0,4.366923076923078,26.7,Mae Hong Son,0.0,11.6,56.77,225,80,2026-05-06 23:00:00
979.4,12.3,0.4,23.0,5.213478260869565,26.3,Mae Hong Son,0.0,12.3,119.91,27,81,2026-05-07 00:00:00
978.9,12.7,0.8,23.0,5.213478260869565,26.2,Mae Hong Son,0.0,12.7,119.91,63,82,2026-05-07 01:00:00
978.7,13.0,0.9,23.0,5.213478260869565,26.1,Mae Hong Son,0.0,13.0,119.91,53,81,2026-05-07 02:00:00
978.9,13.1,0.4,23.0,5.213478260869565,25.7,Mae Hong Son,1.5,13.1,119.91,90,81,2026-05-07 03:00:00
979.0,13.2,2.5,23.0,5.213478260869565,24.7,Mae Hong Son,2.1,13.2,119.91,69,89,2026-05-07 04:00:00
979.3,13.4,1.1,23.0,5.213478260869565,24.2,Mae Hong Son,0.0,13.4,119.91,18,92,2026-05-07 05:00:00
979.8,13.6,1.7,23.0,5.213478260869565,24.1,Mae Hong Son,0.0,13.6,119.91,32,92,2026-05-07 06:00:00
980.7,11.4,2.9,23.0,5.213478260869565,25.9,Mae Hong Son,0.0,11.4,119.91,22,82,2026-05-07 07:00:00
981.2,9.0,2.1,23.0,5.213478260869565,28.5,Mae Hong Son,0.0,9.0,119.91,38,70,2026-05-07 08:00:00
981.4,7.6,1.4,23.0,5.213478260869565,30.7,Mae Hong Son,0.0,7.6,119.91,140,62,2026-05-07 09:00:00
981.0,6.5,1.6,23.0,5.213478260869565,32.7,Mae Hong Son,0.0,6.5,119.91,180,56,2026-05-07 10:00:00
980.5,5.8,2.3,23.0,5.213478260869565,34.4,Mae Hong Son,0.0,5.8,119.91,184,48,2026-05-07 11:00:00
980.0,5.4,4.3,23.0,5.213478260869565,35.8,Mae Hong Son,0.0,5.4,119.91,202,44,2026-05-07 12:00:00
978.5,5.1,3.7,23.0,5.213478260869565,37.0,Mae Hong Son,0.0,5.1,119.91,219,39,2026-05-07 13:00:00
976.9,4.9,4.5,23.0,5.213478260869565,37.9,Mae Hong Son,0.0,4.9,119.91,223,37,2026-05-07 14:00:00
976.0,4.9,6.9,23.0,5.213478260869565,38.2,Mae Hong Son,0.0,4.9,119.91,247,35,2026-05-07 15:00:00
975.5,4.8,7.1,23.0,5.213478260869565,36.9,Mae Hong Son,0.0,4.8,119.91,229,36,2026-05-07 16:00:00
975.3,4.6,6.8,23.0,5.213478260869565,36.5,Mae Hong Son,0.0,4.6,119.91,215,37,2026-05-07 17:00:00
976.4,4.5,10.1,23.0,5.213478260869565,33.2,Mae Hong Son,0.2,4.5,119.91,181,48,2026-05-07 18:00:00
975.8,12.9,4.1,23.0,5.213478260869565,31.4,Mae Hong Son,0.0,12.9,119.91,128,55,2026-05-07 19:00:00
977.1,14.2,7.0,23.0,5.213478260869565,30.3,Mae Hong Son,0.0,14.2,119.91,190,58,2026-05-07 20:00:00
978.1,15.0,3.3,23.0,5.213478260869565,29.5,Mae Hong Son,0.0,15.0,119.91,158,62,2026-05-07 21:00:00
981.6,15.8,7.6,23.0,5.213478260869565,25.5,Mae Hong Son,8.8,15.8,119.91,168,81,2026-05-07 22:00:00
981.8,15.8,6.3,23.0,5.213478260869565,24.4,Mae Hong Son,3.3,15.8,119.91,340,99,2026-05-07 23:00:00
981.8,15.5,4.6,5.0,4.843999999999999,24.5,Mae Hong Son,0.1,15.5,24.22,26,93,2026-05-08 00:00:00
981.1,15.1,1.9,5.0,4.843999999999999,24.5,Mae Hong Son,0.0,15.1,24.22,49,91,2026-05-08 01:00:00
980.7,14.9,0.6,5.0,4.843999999999999,23.9,Mae Hong Son,0.0,14.9,24.22,18,95,2026-05-08 02:00:00
980.4,15.0,0.4,5.0,4.843999999999999,23.8,Mae Hong Son,0.0,15.0,24.22,297,94,2026-05-08 03:00:00
980.3,15.0,0.6,5.0,4.843999999999999,23.5,Mae Hong Son,0.0,15.0,24.22,326,93,2026-05-08 04:00:00
980.7,14.8,0.4,5.0,4.843999999999999,23.2,Mae Hong Son,0.0,14.8,24.22,243,94,2026-05-08 05:00:00
981.1,15.1,0.3,5.0,4.843999999999999,23.0,Mae Hong Son,0.0,15.1,24.22,225,94,2026-05-08 06:00:00
981.5,19.8,2.5,5.0,4.843999999999999,24.9,Mae Hong Son,0.0,19.8,24.22,330,90,2026-05-08 07:00:00
982.1,19.4,2.5,5.0,4.843999999999999,27.4,Mae Hong Son,0.0,19.4,24.22,352,74,2026-05-08 08:00:00
982.4,19.6,1.3,5.0,4.843999999999999,30.0,Mae Hong Son,0.0,19.6,24.22,360,61,2026-05-08 09:00:00
982.3,19.7,0.6,5.0,4.843999999999999,31.9,Mae Hong Son,0.0,19.7,24.22,252,57,2026-05-08 10:00:00
981.6,19.2,1.1,5.0,4.843999999999999,33.5,Mae Hong Son,0.0,19.2,24.22,360,50,2026-05-08 11:00:00
980.4,18.2,0.9,5.0,4.843999999999999,35.2,Mae Hong Son,0.0,18.2,24.22,349,43,2026-05-08 12:00:00
978.9,17.3,3.4,5.0,4.843999999999999,36.4,Mae Hong Son,0.0,17.3,24.22,317,35,2026-05-08 13:00:00
978.1,15.7,10.8,5.0,4.843999999999999,36.7,Mae Hong Son,0.0,15.7,24.22,147,33,2026-05-08 14:00:00
977.7,16.2,11.1,5.0,4.843999999999999,34.5,Mae Hong Son,0.6,16.2,24.22,137,48,2026-05-08 15:00:00
978.2,19.9,1.7,5.0,4.843999999999999,33.2,Mae Hong Son,0.9,19.9,24.22,18,53,2026-05-08 16:00:00
977.8,23.0,2.9,5.0,4.843999999999999,32.2,Mae Hong Son,0.1,23.0,24.22,120,53,2026-05-08 17:00:00
978.4,26.3,1.8,5.0,4.843999999999999,32.2,Mae Hong Son,0.0,26.3,24.22,114,55,2026-05-08 18:00:00
978.5,18.6,1.9,5.0,4.843999999999999,29.7,Mae Hong Son,0.0,18.6,24.22,299,69,2026-05-08 19:00:00
979.4,19.7,0.6,5.0,4.843999999999999,29.9,Mae Hong Son,0.0,19.7,24.22,326,68,2026-05-08 20:00:00
980.2,19.4,3.2,5.0,4.843999999999999,28.8,Mae Hong Son,0.0,19.4,24.22,344,71,2026-05-08 21:00:00
980.5,18.6,3.3,5.0,4.843999999999999,28.5,Mae Hong Son,0.0,18.6,24.22,6,72,2026-05-08 22:00:00
981.4,17.8,5.8,5.0,4.843999999999999,27.3,Mae Hong Son,0.0,17.8,24.22,196,76,2026-05-08 23:00:00
982.4,17.3,6.0,0.0,0.0,24.8,Mae Hong Son,6.3,17.3,0.0,189,90,2026-05-09 00:00:00
982.3,17.2,4.9,0.0,0.0,24.6,Mae Hong Son,2.3,17.2,0.0,156,98,2026-05-09 01:00:00
981.5,16.4,3.6,0.0,0.0,24.6,Mae Hong Son,1.4,16.4,0.0,90,98,2026-05-09 02:00:00
981.2,16.3,1.7,0.0,0.0,24.6,Mae Hong Son,0.7,16.3,0.0,13,99,2026-05-09 03:00:00
981.0,15.7,2.6,0.0,0.0,24.5,Mae Hong Son,0.5,15.7,0.0,56,99,2026-05-09 04:00:00
981.3,14.2,1.3,0.0,0.0,24.5,Mae Hong Son,0.4,14.2,0.0,74,99,2026-05-09 05:00:00
981.5,14.1,0.4,0.0,0.0,24.7,Mae Hong Son,0.3,14.1,0.0,180,97,2026-05-09 06:00:00
982.9,20.7,1.7,0.0,0.0,24.3,Mae Hong Son,0.2,20.7,0.0,139,96,2026-05-09 07:00:00
983.6,19.8,0.4,0.0,0.0,24.5,Mae Hong Son,0.5,19.8,0.0,207,99,2026-05-09 08:00:00
983.8,19.7,2.3,0.0,0.0,25.2,Mae Hong Son,0.2,19.7,0.0,23,92,2026-05-09 09:00:00
983.7,18.5,4.0,0.0,0.0,26.4,Mae Hong Son,0.1,18.5,0.0,360,84,2026-05-09 10:00:00
983.2,17.2,5.5,0.0,0.0,28.2,Mae Hong Son,0.0,17.2,0.0,351,72,2026-05-09 11:00:00
982.3,16.2,6.1,0.0,0.0,29.3,Mae Hong Son,0.0,16.2,0.0,332,64,2026-05-09 12:00:00
981.3,15.6,4.7,0.0,0.0,30.2,Mae Hong Son,0.0,15.6,0.0,279,58,2026-05-09 13:00:00
980.5,15.1,8.5,0.0,0.0,25.2,Mae Hong Son,6.0,15.1,0.0,125,96,2026-05-09 14:00:00
979.9,14.4,1.5,0.0,0.0,26.3,Mae Hong Son,1.1,14.4,0.0,21,91,2026-05-09 15:00:00
979.2,14.3,0.9,0.0,0.0,26.2,Mae Hong Son,0.0,14.3,0.0,281,90,2026-05-09 16:00:00
978.9,14.4,3.5,0.0,0.0,27.3,Mae Hong Son,0.0,14.4,0.0,28,80,2026-05-09 17:00:00
979.2,14.8,3.6,0.0,0.0,26.9,Mae Hong Son,0.0,14.8,0.0,27,82,2026-05-09 18:00:00
979.2,11.6,2.9,0.0,0.0,26.0,Mae Hong Son,0.0,11.6,0.0,86,90,2026-05-09 19:00:00
980.1,13.1,2.4,0.0,0.0,25.8,Mae Hong Son,0.0,13.1,0.0,81,91,2026-05-09 20:00:00
980.8,13.4,1.9,0.0,0.0,25.8,Mae Hong Son,0.0,13.4,0.0,34,92,2026-05-09 21:00:00
981.4,14.8,3.6,0.0,0.0,25.9,Mae Hong Son,0.3,14.8,0.0,357,89,2026-05-09 22:00:00
981.7,15.0,2.9,0.0,0.0,25.7,Mae Hong Son,0.1,15.0,0.0,353,86,2026-05-09 23:00:00
981.6,15.3,1.8,0.0,0.0,25.5,Mae Hong Son,0.5,15.3,0.0,6,87,2026-05-10 00:00:00
980.8,15.4,1.0,0.0,0.0,25.7,Mae Hong Son,0.0,15.4,0.0,112,81,2026-05-10 01:00:00
980.1,14.3,0.2,0.0,0.0,25.0,Mae Hong Son,0.0,14.3,0.0,180,84,2026-05-10 02:00:00
979.7,14.1,0.2,0.0,0.0,24.5,Mae Hong Son,0.0,14.1,0.0,180,87,2026-05-10 03:00:00
979.5,13.7,0.6,0.0,0.0,24.0,Mae Hong Son,0.0,13.7,0.0,252,89,2026-05-10 04:00:00
980.0,13.1,0.2,0.0,0.0,23.6,Mae Hong Son,0.0,13.1,0.0,180,91,2026-05-10 05:00:00
980.6,12.7,0.4,0.0,0.0,23.7,Mae Hong Son,0.0,12.7,0.0,153,92,2026-05-10 06:00:00
981.3,16.0,2.7,0.0,0.0,24.4,Mae Hong Son,0.0,16.0,0.0,8,93,2026-05-10 07:00:00
982.1,14.9,3.4,0.0,0.0,25.4,Mae Hong Son,0.0,14.9,0.0,32,86,2026-05-10 08:00:00
983.0,13.8,4.2,0.0,0.0,27.4,Mae Hong Son,0.1,13.8,0.0,25,72,2026-05-10 09:00:00
983.1,12.3,5.9,0.0,0.0,28.8,Mae Hong Son,0.0,12.3,0.0,27,65,2026-05-10 10:00:00
982.3,11.1,6.9,0.0,0.0,29.4,Mae Hong Son,0.1,11.1,0.0,49,64,2026-05-10 11:00:00
981.4,9.5,3.5,0.0,0.0,31.0,Mae Hong Son,0.0,9.5,0.0,51,59,2026-05-10 12:00:00
980.7,8.7,9.5,0.0,0.0,29.1,Mae Hong Son,0.0,8.7,0.0,217,71,2026-05-10 13:00:00
979.3,9.0,3.6,0.0,0.0,29.1,Mae Hong Son,0.1,9.0,0.0,252,74,2026-05-10 14:00:00
979.4,8.4,8.1,0.0,0.0,30.1,Mae Hong Son,0.0,8.4,0.0,205,66,2026-05-10 15:00:00
979.3,8.1,7.6,0.0,0.0,28.6,Mae Hong Son,2.4,8.1,0.0,177,74,2026-05-10 16:00:00
979.3,8.3,4.1,0.0,0.0,28.9,Mae Hong Son,0.0,8.3,0.0,135,71,2026-05-10 17:00:00
979.9,8.7,3.1,0.0,0.0,27.3,Mae Hong Son,0.3,8.7,0.0,280,83,2026-05-10 18:00:00
981.0,9.3,4.4,0.0,0.0,25.8,Mae Hong Son,0.3,9.3,0.0,173,93,2026-05-10 19:00:00
982.0,7.7,5.4,0.0,0.0,24.5,Mae Hong Son,3.2,7.7,0.0,201,98,2026-05-10 20:00:00
982.1,6.8,4.2,0.0,0.0,24.2,Mae Hong Son,1.4,6.8,0.0,31,99,2026-05-10 21:00:00
982.4,7.0,4.9,0.0,0.0,24.0,Mae Hong Son,0.6,7.0,0.0,2,99,2026-05-10 22:00:00
982.6,7.1,2.5,0.0,0.0,23.8,Mae Hong Son,0.3,7.1,0.0,330,99,2026-05-10 23:00:00
982.3,7.2,1.2,1.0,10.61,23.6,Mae Hong Son,0.0,7.2,10.61,297,98,2026-05-11 00:00:00
982.5,6.3,1.5,1.0,10.61,23.6,Mae Hong Son,0.0,6.3,10.61,201,99,2026-05-11 01:00:00
981.7,5.7,1.7,1.0,10.61,23.6,Mae Hong Son,0.3,5.7,10.61,167,99,2026-05-11 02:00:00
981.0,5.5,1.5,1.0,10.61,23.4,Mae Hong Son,0.3,5.5,10.61,277,100,2026-05-11 03:00:00
980.6,5.6,1.5,1.0,10.61,23.0,Mae Hong Son,0.0,5.6,10.61,315,100,2026-05-11 04:00:00
980.7,5.2,1.9,1.0,10.61,22.9,Mae Hong Son,0.0,5.2,10.61,299,98,2026-05-11 05:00:00
981.0,5.3,0.9,1.0,10.61,23.1,Mae Hong Son,0.0,5.3,10.61,307,96,2026-05-11 06:00:00
981.7,13.2,3.1,1.0,10.61,23.4,Mae Hong Son,0.0,13.2,10.61,173,99,2026-05-11 07:00:00
982.3,12.8,3.5,1.0,10.61,24.0,Mae Hong Son,0.9,12.8,10.61,332,97,2026-05-11 08:00:00
983.2,12.3,3.7,1.0,10.61,25.6,Mae Hong Son,0.0,12.3,10.61,337,84,2026-05-11 09:00:00
983.1,12.2,3.6,1.0,10.61,28.1,Mae Hong Son,0.0,12.2,10.61,351,67,2026-05-11 10:00:00
982.5,11.3,1.3,1.0,10.61,30.3,Mae Hong Son,0.0,11.3,10.61,344,57,2026-05-11 11:00:00
981.3,10.2,3.2,1.0,10.61,32.2,Mae Hong Son,0.0,10.2,10.61,196,51,2026-05-11 12:00:00
980.4,10.9,5.2,1.0,10.61,32.8,Mae Hong Son,0.0,10.9,10.61,149,52,2026-05-11 13:00:00
979.9,11.1,14.7,1.0,10.61,25.8,Mae Hong Son,5.4,11.1,10.61,147,90,2026-05-11 14:00:00
978.8,10.8,3.7,1.0,10.61,30.2,Mae Hong Son,0.1,10.8,10.61,11,64,2026-05-11 15:00:00
978.7,9.3,13.2,1.0,10.61,27.9,Mae Hong Son,2.0,9.3,10.61,166,77,2026-05-11 16:00:00
979.1,8.8,4.7,1.0,10.61,27.4,Mae Hong Son,0.1,8.8,10.61,227,79,2026-05-11 17:00:00
979.4,9.0,3.9,1.0,10.61,26.8,Mae Hong Son,0.0,9.0,10.61,313,83,2026-05-11 18:00:00
979.7,13.5,1.0,1.0,10.61,25.2,Mae Hong Son,4.3,13.5,10.61,329,96,2026-05-11 19:00:00
980.2,15.7,1.1,1.0,10.61,24.9,Mae Hong Son,0.0,15.7,10.61,189,99,2026-05-11 20:00:00
981.0,15.8,1.5,1.0,10.61,24.9,Mae Hong Son,0.1,15.8,10.61,194,98,2026-05-11 21:00:00
981.7,13.5,1.3,1.0,10.61,25.0,Mae Hong Son,0.4,13.5,10.61,236,98,2026-05-11 22:00:00
982.9,13.5,2.9,1.0,10.61,24.2,Mae Hong Son,1.6,13.5,10.61,266,100,2026-05-11 23:00:00
982.4,13.1,2.7,1.5,3.8634999999999997,24.2,Mae Hong Son,1.0,13.1,8.7075,90,100,2026-05-12 00:00:00
981.7,12.1,2.2,1.5,3.8634999999999997,24.0,Mae Hong Son,1.7,12.1,8.7075,81,99,2026-05-12 01:00:00
980.8,9.7,1.5,1.5,3.8634999999999997,23.9,Mae Hong Son,1.1,9.7,8.7075,69,100,2026-05-12 02:00:00
980.5,8.8,1.2,1.5,3.8634999999999997,23.9,Mae Hong Son,1.5,8.8,8.7075,333,100,2026-05-12 03:00:00
980.4,7.9,2.1,1.5,3.8634999999999997,23.6,Mae Hong Son,1.4,7.9,8.7075,218,99,2026-05-12 04:00:00
980.6,7.4,2.6,1.5,3.8634999999999997,23.3,Mae Hong Son,1.3,7.4,8.7075,192,100,2026-05-12 05:00:00
980.8,7.4,0.4,1.5,3.8634999999999997,23.3,Mae Hong Son,0.6,7.4,8.7075,360,99,2026-05-12 06:00:00
981.3,7.7,1.8,1.5,3.8634999999999997,23.6,Mae Hong Son,0.4,7.7,8.7075,37,99,2026-05-12 07:00:00
981.6,5.4,2.7,1.5,3.8634999999999997,23.9,Mae Hong Son,0.1,5.4,8.7075,352,95,2026-05-12 08:00:00
981.8,4.6,1.2,1.5,3.8634999999999997,24.4,Mae Hong Son,0.1,4.6,8.7075,333,91,2026-05-12 09:00:00
981.7,4.4,0.8,1.5,3.8634999999999997,25.3,Mae Hong Son,0.1,4.4,8.7075,297,87,2026-05-12 10:00:00
981.3,5.1,1.5,1.5,3.8634999999999997,27.7,Mae Hong Son,0.2,5.1,8.7075,315,75,2026-05-12 11:00:00
980.6,5.5,0.8,1.5,3.8634999999999997,29.3,Mae Hong Son,0.1,5.5,8.7075,297,72,2026-05-12 12:00:00
979.5,5.7,2.2,1.5,3.8634999999999997,29.7,Mae Hong Son,0.1,5.7,8.7075,270,68,2026-05-12 13:00:00
978.8,5.1,13.2,1.5,3.8634999999999997,27.6,Mae Hong Son,2.5,5.1,8.7075,182,76,2026-05-12 14:00:00
978.0,4.7,3.1,1.5,3.8634999999999997,25.7,Mae Hong Son,1.2,4.7,8.7075,173,87,2026-05-12 15:00:00
977.6,5.1,3.0,1.5,3.8634999999999997,27.0,Mae Hong Son,0.3,5.1,8.7075,155,84,2026-05-12 16:00:00
977.1,5.3,4.2,1.5,3.8634999999999997,26.4,Mae Hong Son,0.6,5.3,8.7075,223,88,2026-05-12 17:00:00
977.3,6.1,2.6,1.5,3.8634999999999997,25.5,Mae Hong Son,0.4,6.1,8.7075,192,95,2026-05-12 18:00:00
977.7,6.7,0.2,1.5,3.8634999999999997,24.7,Mae Hong Son,0.1,6.7,8.7075,270,100,2026-05-12 19:00:00
978.5,7.2,1.2,1.5,3.8634999999999997,24.6,Mae Hong Son,0.0,7.2,8.7075,333,100,2026-05-12 20:00:00
979.5,7.9,1.9,1.5,3.8634999999999997,24.8,Mae Hong Son,0.3,7.9,8.7075,331,99,2026-05-12 21:00:00
980.2,8.4,1.2,1.5,3.8634999999999997,24.7,Mae Hong Son,0.2,8.4,8.7075,117,99,2026-05-12 22:00:00
980.4,8.8,0.0,1.5,3.8634999999999997,24.7,Mae Hong Son,0.0,8.8,8.7075,270,99,2026-05-12 23:00:00
980.3,8.9,1.5,1.5,3.8634999999999997,24.5,Mae Hong Son,0.0,8.9,8.7075,291,98,2026-05-13 00:00:00
979.6,8.5,0.5,1.5,3.8634999999999997,24.5,Mae Hong Son,0.1,8.5,8.7075,270,98,2026-05-13 01:00:00
979.1,8.4,0.5,1.5,3.8634999999999997,24.5,Mae Hong Son,0.2,8.4,8.7075,270,93,2026-05-13 02:00:00
978.7,8.9,1.0,1.5,3.8634999999999997,24.1,Mae Hong Son,0.8,8.9,8.7075,135,95,2026-05-13 03:00:00
978.3,9.2,0.6,1.5,3.8634999999999997,23.9,Mae Hong Son,0.4,9.2,8.7075,72,96,2026-05-13 04:00:00
978.4,8.4,0.0,1.5,3.8634999999999997,23.8,Mae Hong Son,0.1,8.4,8.7075,270,96,2026-05-13 05:00:00
978.6,7.9,0.6,1.5,3.8634999999999997,23.5,Mae Hong Son,0.0,7.9,8.7075,72,97,2026-05-13 06:00:00
979.1,6.2,0.9,1.5,3.8634999999999997,23.7,Mae Hong Son,0.0,6.2,8.7075,37,100,2026-05-13 07:00:00
980.1,5.2,0.0,1.5,3.8634999999999997,24.8,Mae Hong Son,0.0,5.2,8.7075,270,93,2026-05-13 08:00:00
980.7,5.2,0.7,1.5,3.8634999999999997,26.6,Mae Hong Son,0.0,5.2,8.7075,194,82,2026-05-13 09:00:00
980.2,4.8,2.3,1.5,3.8634999999999997,28.1,Mae Hong Son,0.0,4.8,8.7075,184,74,2026-05-13 10:00:00
979.5,4.6,2.6,1.5,3.8634999999999997,30.1,Mae Hong Son,0.0,4.6,8.7075,196,68,2026-05-13 11:00:00
978.6,4.4,4.4,1.5,3.8634999999999997,31.4,Mae Hong Son,0.0,4.4,8.7075,192,61,2026-05-13 12:00:00
977.1,4.1,4.3,1.5,3.8634999999999997,32.3,Mae Hong Son,0.0,4.1,8.7075,182,58,2026-05-13 13:00:00
975.9,3.9,5.4,1.5,3.8634999999999997,33.5,Mae Hong Son,0.0,3.9,8.7075,206,54,2026-05-13 14:00:00
974.4,3.9,5.9,1.5,3.8634999999999997,33.7,Mae Hong Son,0.0,3.9,8.7075,250,51,2026-05-13 15:00:00
974.9,4.0,6.8,1.5,3.8634999999999997,28.4,Mae Hong Son,0.6,4.0,8.7075,281,75,2026-05-13 16:00:00
974.8,4.3,4.1,1.5,3.8634999999999997,28.9,Mae Hong Son,0.1,4.3,8.7075,139,74,2026-05-13 17:00:00
975.1,5.0,4.9,1.5,3.8634999999999997,28.5,Mae Hong Son,0.0,5.0,8.7075,174,77,2026-05-13 18:00:00
975.6,6.1,3.5,1.5,3.8634999999999997,27.2,Mae Hong Son,0.0,6.1,8.7075,204,82,2026-05-13 19:00:00
976.8,6.5,5.6,1.5,3.8634999999999997,26.5,Mae Hong Son,0.6,6.5,8.7075,207,80,2026-05-13 20:00:00
977.9,6.5,0.6,1.5,3.8634999999999997,24.4,Mae Hong Son,5.6,6.5,8.7075,326,96,2026-05-13 21:00:00
978.0,6.3,4.6,1.5,3.8634999999999997,23.9,Mae Hong Son,0.1,6.3,8.7075,26,99,2026-05-13 22:00:00
978.4,6.1,1.6,1.5,3.8634999999999997,23.7,Mae Hong Son,0.2,6.1,8.7075,333,99,2026-05-13 23:00:00
978.6,5.3,1.7,1.5,3.8634999999999997,23.4,Mae Hong Son,2.1,5.3,8.7075,18,100,2026-05-14 00:00:00
978.1,5.0,4.9,1.5,3.8634999999999997,23.1,Mae Hong Son,4.4,5.0,8.7075,86,98,2026-05-14 01:00:00
977.3,4.5,2.5,1.5,3.8634999999999997,23.0,Mae Hong Son,0.9,4.5,8.7075,8,99,2026-05-14 02:00:00
977.0,3.9,3.5,1.5,3.8634999999999997,23.0,Mae Hong Son,0.1,3.9,8.7075,9,100,2026-05-14 03:00:00
976.6,3.1,2.4,1.5,3.8634999999999997,23.1,Mae Hong Son,0.5,3.1,8.7075,351,99,2026-05-14 04:00:00
