precipitation_log,pm25_roll_mean_48h,pm25_lag_6h,hour_sin,day_cos,pm25_delta_1h,hotspot_log_lag_24h,frp_sum_lag_48h,pm25_roll_mean_24h,hotspot_roll_sum_48h,humidity_delta_1h,pm25_roll_max_12h,frp_sum_log,pm25_lag_24h,pm25_roll_max_3h,pm25_roll_std_168h,hotspot_lag_24h,hotspot_x_haze,province_target_enc,pm25_roll_std_12h,hotspot_log,pm25_roll_std_24h,wind_speed_10m,frp_x_haze,pm25_lag_12h,temperature_2m,hotspot_lag_72h,pm25_roll_max_24h,frp_mean_log,frp_roll_sum_24h,predicted,pm25_lag_3h,pm25_roll_mean_168h,pm25_lag_72h,pm25_roll_max_6h,pm25_roll_max_168h,wind_dir_cos,day_sin,frp_sum,is_predicted,pm25_roll_mean_6h,pm25_lag_2h,pm25_roll_max_48h,hotspot_roll_sum_168h,frp_sum_lag_72h,frp_roll_sum_48h,pm25_roll_std_6h,pm25_roll_std_48h,hotspot_log_lag_48h,pm25_roll_mean_3h,pm25_delta_24h,hour_cos,hotspot_count,precipitation,hotspot_log_lag_72h,surface_pressure,month_sin,hotspot_roll_sum_24h,PM25,is_haze_season,frp_sum_lag_24h,pm25_roll_mean_12h,pm25_roll_std_3h,frp_roll_sum_168h,year,Province,hotspot_lag_48h,pm25_lag_1h,pm25_lag_48h,Datetime,wind_dir_sin,frp_mean,month_cos,relative_humidity_2m,humidity_delta_24h,wind_direction_10m
,,,,,,,,,,,,,,,,,,,,,,3.2,,,26.1,,,,,4.4,,,,,,,,0.0,False,,,,,,,,,,,,,0.0,0.6,,977.1,,,4.4,,,,,,,Mae Hong Son,,,,2026-09-03 18:00:00,,0.0,,97,,142
,,,,,,,,,,,,,,,,,,,,,,5.1,,,27.4,,,,,11.2,,,,,,,,0.0,False,,,,,,,,,,,,,0.0,0.1,,977.3,,,11.2,,,,,,,Mae Hong Son,,,,2026-09-03 19:00:00,,0.0,,86,,188
,,,,,,,,,,,,,,,,,,,,,,3.4,,,26.6,,,,,11.0,,,,,,,,0.0,False,,,,,,,,,,,,,0.0,0.0,,978.0,,,11.0,,,,,,,Mae Hong Son,,,,2026-09-03 20:00:00,,0.0,,87,,223
,,,,,,,,,,,,,,,,,,,,,,3.7,,,26.1,,,,,11.2,,,,,,,,0.0,False,,,,,,,,,,,,,0.0,0.1,,978.9,,,11.2,,,,,,,Mae Hong Son,,,,2026-09-03 21:00:00,,0.0,,87,,209
,,,,,,,,,,,,,,,,,,,,,,4.2,,,25.7,,,,,11.3,,,,,,,,0.0,False,,,,,,,,,,,,,0.0,0.2,,979.9,,,11.3,,,,,,,Mae Hong Son,,,,2026-09-03 22:00:00,,0.0,,88,,205
,,,,,,,,,,,,,,,,,,,,,,4.2,,,25.2,,,,,11.6,,,,,,,,0.0,False,,,,,,,,,,,,,0.0,0.1,,980.5,,,11.6,,,,,,,Mae Hong Son,,,,2026-09-03 23:00:00,,0.0,,89,,198
,,,,,,,,,,,,,,,,,,,,,,5.2,,,24.7,,,,,11.8,,,,,,,,0.0,False,,,,,,,,,,,,,0.0,0.1,,980.6,,,11.8,,,,,,,Mae Hong Son,,,,2026-09-04 00:00:00,,0.0,,91,,186
,,,,,,,,,,,,,,,,,,,,,,3.6,,,24.6,,,,,11.6,,,,,,,,0.0,False,,,,,,,,,,,,,0.0,0.0,,979.7,,,11.6,,,,,,,Mae Hong Son,,,,2026-09-04 01:00:00,,0.0,,91,,180
,,,,,,,,,,,,,,,,,,,,,,2.7,,,24.2,,,,,11.0,,,,,,,,0.0,False,,,,,,,,,,,,,0.0,0.0,,979.5,,,11.0,,,,,,,Mae Hong Son,,,,2026-09-04 02:00:00,,0.0,,93,,222
,,,,,,,,,,,,,,,,,,,,,,2.7,,,23.7,,,,,10.6,,,,,,,,0.0,False,,,,,,,,,,,,,0.0,0.0,,979.0,,,10.6,,,,,,,Mae Hong Son,,,,2026-09-04 03:00:00,,0.0,,95,,203
,,,,,,,,,,,,,,,,,,,,,,2.7,,,23.5,,,,,10.4,,,,,,,,0.0,False,,,,,,,,,,,,,0.0,0.0,,978.8,,,10.4,,,,,,,Mae Hong Son,,,,2026-09-04 04:00:00,,0.0,,96,,176
,,,,,,,,,,,,,,,,,,,,,,1.5,,,23.7,,,,,10.0,,,,,,,,0.0,False,,,,,,,,,,,,,0.0,0.0,,979.2,,,10.0,,,,,,,Mae Hong Son,,,,2026-09-04 05:00:00,,0.0,,95,,225
,,,,,,,,,,,,,,,,,,,,,,1.5,,,23.7,,,,,9.3,,,,,,,,0.0,False,,,,,,,,,,,,,0.0,0.0,,979.8,,,9.3,,,,,,,Mae Hong Son,,,,2026-09-04 06:00:00,,0.0,,95,,249
,,,,,,,,,,,,,,,,,,,,,,2.2,,,24.6,,,,,7.0,,,,,,,,0.0,False,,,,,,,,,,,,,0.0,0.0,,980.5,,,7.0,,,,,,,Mae Hong Son,,,,2026-09-04 07:00:00,,0.0,,94,,246
,,,,,,,,,,,,,,,,,,,,,,2.3,,,25.5,,,,,7.2,,,,,,,,0.0,False,,,,,,,,,,,,,0.0,0.0,,981.2,,,7.2,,,,,,,Mae Hong Son,,,,2026-09-04 08:00:00,,0.0,,91,,225
,,,,,,,,,,,,,,,,,,,,,,4.2,,,26.9,,,,,7.4,,,,,,,,0.0,False,,,,,,,,,,,,,0.0,0.1,,981.8,,,7.4,,,,,,,Mae Hong Son,,,,2026-09-04 09:00:00,,0.0,,82,,192
,,,,,,,,,,,,,,,,,,,,,,4.1,,,27.1,,,,,7.6,,,,,,,,0.0,False,,,,,,,,,,,,,0.0,0.1,,981.9,,,7.6,,,,,,,Mae Hong Son,,,,2026-09-04 10:00:00,,0.0,,81,,178
,,,,,,,,,,,,,,,,,,,,,,3.6,,,27.9,,,,,9.3,,,,,,,,0.0,False,,,,,,,,,,,,,0.0,0.1,,981.8,,,9.3,,,,,,,Mae Hong Son,,,,2026-09-04 11:00:00,,0.0,,79,,160
,,,,,,,,,,,,,,,,,,,,,,4.9,,,29.0,,,,,8.1,,,,,,,,0.0,False,,,,,,,,,,,,,0.0,0.1,,981.1,,,8.1,,,,,,,Mae Hong Son,,,,2026-09-04 12:00:00,,0.0,,74,,182
,,,,,,,,,,,,,,,,,,,,,,4.8,,,30.6,,,,,8.4,,,,,,,,0.0,False,,,,,,,,,,,,,0.0,0.1,,980.4,,,8.4,,,,,,,Mae Hong Son,,,,2026-09-04 13:00:00,,0.0,,61,,195
,,,,,,,,,,,,,,,,,,,,,,5.8,,,31.1,,,,,8.6,,,,,,,,0.0,False,,,,,,,,,,,,,0.0,0.0,,978.1,,,8.6,,,,,,,Mae Hong Son,,,,2026-09-04 14:00:00,,0.0,,61,,194
,,,,,,,,,,,,,,,,,,,,,,6.8,,,31.5,,,,,8.6,,,,,,,,0.0,False,,,,,,,,,,,,,0.0,0.0,,977.4,,,8.6,,,,,,,Mae Hong Son,,,,2026-09-04 15:00:00,,0.0,,59,,197
,,,,,,,,,,,,,,,,,,,,,,9.9,,,30.3,,,,,8.3,,,,,,,,0.0,False,,,,,,,,,,,,,0.0,0.4,,977.6,,,8.3,,,,,,,Mae Hong Son,,,,2026-09-04 16:00:00,,0.0,,65,,213
,,,,,,,,,,,,,,,,,,,,,,9.8,,,29.1,,,,,7.8,,,,,,,,0.0,False,,,,,,,,,,,,,0.0,0.1,,977.9,,,7.8,,,,,,,Mae Hong Son,,,,2026-09-04 17:00:00,,0.0,,75,,188
,,,,,,,,,,,,,,,,,,,,,,8.6,,,27.9,,,,,7.1,,,,,,,,0.0,False,,,,,,,,,,,,,0.0,0.2,,978.6,,,7.1,,,,,,,Mae Hong Son,,,,2026-09-04 18:00:00,,0.0,,84,,178
,,,,,,,,,,,,,,,,,,,,,,5.1,,,27.0,,,,,15.0,,,,,,,,0.0,False,,,,,,,,,,,,,0.0,0.3,,979.2,,,15.0,,,,,,,Mae Hong Son,,,,2026-09-04 19:00:00,,0.0,,90,,197
,,,,,,,,,,,,,,,,,,,,,,4.6,,,26.0,,,,,14.2,,,,,,,,0.0,False,,,,,,,,,,,,,0.0,0.1,,979.9,,,14.2,,,,,,,Mae Hong Son,,,,2026-09-04 20:00:00,,0.0,,90,,189
,,,,,,,,,,,,,,,,,,,,,,3.2,,,25.6,,,,,13.4,,,,,,,,0.0,False,,,,,,,,,,,,,0.0,0.1,,980.4,,,13.4,,,,,,,Mae Hong Son,,,,2026-09-04 21:00:00,,0.0,,90,,214
,,,,,,,,,,,,,,,,,,,,,,3.7,,,25.1,,,,,12.7,,,,,,,,0.0,False,,,,,,,,,,,,,0.0,0.0,,981.4,,,12.7,,,,,,,Mae Hong Son,,,,2026-09-04 22:00:00,,0.0,,92,,194
,,,,,,,,,,,,,,,,,,,,,,3.6,,,24.7,,,,,11.9,,,,,,,,0.0,False,,,,,,,,,,,,,0.0,0.0,,981.6,,,11.9,,,,,,,Mae Hong Son,,,,2026-09-04 23:00:00,,0.0,,92,,186
,,,,,,,,,,,,,,,,,,,,,,3.1,,,24.3,,,,,11.2,,,,,,,,0.0,False,,,,,,,,,,,,,0.0,0.0,,981.4,,,11.2,,,,,,,Mae Hong Son,,,,2026-09-05 00:00:00,,0.0,,93,,187
,,,,,,,,,,,,,,,,,,,,,,2.7,,,24.5,,,,,10.8,,,,,,,,0.0,False,,,,,,,,,,,,,0.0,0.0,,980.9,,,10.8,,,,,,,Mae Hong Son,,,,2026-09-05 01:00:00,,0.0,,92,,184
,,,,,,,,,,,,,,,,,,,,,,2.5,,,24.3,,,,,9.1,,,,,,,,0.0,False,,,,,,,,,,,,,0.0,0.0,,980.5,,,9.1,,,,,,,Mae Hong Son,,,,2026-09-05 02:00:00,,0.0,,93,,180
,,,,,,,,,,,,,,,,,,,,,,2.7,,,24.1,,,,,7.2,,,,,,,,0.0,False,,,,,,,,,,,,,0.0,0.0,,980.2,,,7.2,,,,,,,Mae Hong Son,,,,2026-09-05 03:00:00,,0.0,,94,,172
,,,,,,,,,,,,,,,,,,,,,,2.2,,,24.1,,,,,5.8,,,,,,,,0.0,False,,,,,,,,,,,,,0.0,0.0,,980.2,,,5.8,,,,,,,Mae Hong Son,,,,2026-09-05 04:00:00,,0.0,,94,,194
,,,,,,,,,,,,,,,,,,,,,,1.8,,,24.1,,,,,5.1,,,,,,,,0.0,False,,,,,,,,,,,,,0.0,0.0,,980.1,,,5.1,,,,,,,Mae Hong Son,,,,2026-09-05 05:00:00,,0.0,,95,,225
,,,,,,,,,,,,,,,,,,,,,,1.9,,,24.0,,,,,4.2,,,,,,,,0.0,False,,,,,,,,,,,,,0.0,0.1,,980.6,,,4.2,,,,,,,Mae Hong Son,,,,2026-09-05 06:00:00,,0.0,,96,,253
,,,,,,,,,,,,,,,,,,,,,,1.7,,,24.8,,,,,4.3,,,,,,,,0.0,False,,,,,,,,,,,,,0.0,0.4,,981.5,,,4.3,,,,,,,Mae Hong Son,,,,2026-09-05 07:00:00,,0.0,,92,,257
,,,,,,,,,,,,,,,,,,,,,,1.4,,,26.0,,,,,4.0,,,,,,,,0.0,False,,,,,,,,,,,,,0.0,0.3,,982.3,,,4.0,,,,,,,Mae Hong Son,,,,2026-09-05 08:00:00,,0.0,,89,,220
,,,,,,,,,,,,,,,,,,,,,,2.8,,,26.4,,,,,5.7,,,,,,,,0.0,False,,,,,,,,,,,,,0.0,0.3,,982.8,,,5.7,,,,,,,Mae Hong Son,,,,2026-09-05 09:00:00,,0.0,,88,,191
,,,,,,,,,,,,,,,,,,,,,,3.3,,,27.0,,,,,5.6,,,,,,,,0.0,False,,,,,,,,,,,,,0.0,0.6,,982.5,,,5.6,,,,,,,Mae Hong Son,,,,2026-09-05 10:00:00,,0.0,,88,,193
,,,,,,,,,,,,,,,,,,,,,,2.7,,,27.2,,,,,4.8,,,,,,,,0.0,False,,,,,,,,,,,,,0.0,0.6,,982.4,,,4.8,,,,,,,Mae Hong Son,,,,2026-09-05 11:00:00,,0.0,,86,,148
,,,,,,,,,,,,,,,,,,,,,,2.7,,,27.0,,,,,5.0,,,,,,,,0.0,False,,,,,,,,,,,,,0.0,0.3,,981.4,,,5.0,,,,,,,Mae Hong Son,,,,2026-09-05 12:00:00,,0.0,,86,,143
,,,,,,,,,,,,,,,,,,,,,,2.3,,,30.2,,,,,4.1,,,,,,,,0.0,False,,,,,,,,,,,,,0.0,0.1,,981.6,,,4.1,,,,,,,Mae Hong Son,,,,2026-09-05 13:00:00,,0.0,,66,,141
,,,,,,,,,,,,,,,,,,,,,,2.6,,,30.6,,,,,4.2,,,,,,,,0.0,False,,,,,,,,,,,,,0.0,0.3,,978.7,,,4.2,,,,,,,Mae Hong Son,,,,2026-09-05 14:00:00,,0.0,,65,,192
,,,,,,,,,,,,,,,,,,,,,,3.5,,,30.8,,,,,4.2,,,,,,,,0.0,False,,,,,,,,,,,,,0.0,0.5,,978.1,,,4.2,,,,,,,Mae Hong Son,,,,2026-09-05 15:00:00,,0.0,,67,,171
,,,,,,,,,,,,,,,,,,,,,,4.1,,,29.9,,,,,3.6,,,,,,,,0.0,False,,,,,,,,,,,,,0.0,0.3,,977.7,,,3.6,,,,,,,Mae Hong Son,,,,2026-09-05 16:00:00,,0.0,,71,,167
,,,,,,,,,,,,,,,,,,,,,,3.8,,,28.7,,,,,3.4,,,,,,,,0.0,False,,,,,,,,,,,,,0.0,0.3,,977.5,,,3.4,,,,,,,Mae Hong Son,,,,2026-09-05 17:00:00,,0.0,,79,,191
,,,,,,,,,,,,,,,,,,,,,,1.9,,,27.9,,,,,3.3,,,,,,,,0.0,False,,,,,,,,,,,,,0.0,0.1,,978.2,,,3.3,,,,,,,Mae Hong Son,,,,2026-09-05 18:00:00,,0.0,,84,,221
,,,,,,,,,,,,,,,,,,,,,,2.4,,,27.6,,,,,10.5,,,,,,,,0.0,False,,,,,,,,,,,,,0.0,0.4,,978.6,,,10.5,,,,,,,Mae Hong Son,,,,2026-09-05 19:00:00,,0.0,,81,,167
,,,,,,,,,,,,,,,,,,,,,,2.7,,,27.2,,,,,10.5,,,,,,,,0.0,False,,,,,,,,,,,,,0.0,0.0,,979.6,,,10.5,,,,,,,Mae Hong Son,,,,2026-09-05 20:00:00,,0.0,,81,,152
,,,,,,,,,,,,,,,,,,,,,,1.4,,,26.8,,,,,10.3,,,,,,,,0.0,False,,,,,,,,,,,,,0.0,0.0,,980.3,,,10.3,,,,,,,Mae Hong Son,,,,2026-09-05 21:00:00,,0.0,,82,,157
,,,,,,,,,,,,,,,,,,,,,,3.0,,,25.8,,,,,10.2,,,,,,,,0.0,False,,,,,,,,,,,,,0.0,0.0,,980.9,,,10.2,,,,,,,Mae Hong Son,,,,2026-09-05 22:00:00,,0.0,,86,,194
,,,,,,,,,,,,,,,,,,,,,,2.5,,,25.5,,,,,9.9,,,,,,,,0.0,False,,,,,,,,,,,,,0.0,0.0,,981.3,,,9.9,,,,,,,Mae Hong Son,,,,2026-09-05 23:00:00,,0.0,,86,,180
,,,,,,,,,,,,,,,,,,,,,,4.4,,,24.9,,,,,9.7,,,,,,,,0.0,False,,,,,,,,,,,,,0.0,0.1,,981.0,,,9.7,,,,,,,Mae Hong Son,,,,2026-09-06 00:00:00,,0.0,,86,,171
,,,,,,,,,,,,,,,,,,,,,,2.6,,,25.1,,,,,9.6,,,,,,,,0.0,False,,,,,,,,,,,,,0.0,0.0,,980.1,,,9.6,,,,,,,Mae Hong Son,,,,2026-09-06 01:00:00,,0.0,,85,,164
,,,,,,,,,,,,,,,,,,,,,,3.2,,,24.6,,,,,9.8,,,,,,,,0.0,False,,,,,,,,,,,,,0.0,0.0,,980.1,,,9.8,,,,,,,Mae Hong Son,,,,2026-09-06 02:00:00,,0.0,,87,,199
,,,,,,,,,,,,,,,,,,,,,,2.4,,,24.4,,,,,10.4,,,,,,,,0.0,False,,,,,,,,,,,,,0.0,0.0,,980.0,,,10.4,,,,,,,Mae Hong Son,,,,2026-09-06 03:00:00,,0.0,,88,,207
,,,,,,,,,,,,,,,,,,,,,,0.7,,,24.3,,,,,10.7,,,,,,,,0.0,False,,,,,,,,,,,,,0.0,0.0,,979.9,,,10.7,,,,,,,Mae Hong Son,,,,2026-09-06 04:00:00,,0.0,,89,,256
,,,,,,,,,,,,,,,,,,,,,,0.2,,,24.4,,,,,11.2,,,,,,,,0.0,False,,,,,,,,,,,,,0.0,0.1,,980.0,,,11.2,,,,,,,Mae Hong Son,,,,2026-09-06 05:00:00,,0.0,,89,,270
,,,,,,,,,,,,,,,,,,,,,,0.4,,,24.3,,,,,9.7,,,,,,,,0.0,False,,,,,,,,,,,,,0.0,0.1,,980.0,,,9.7,,,,,,,Mae Hong Son,,,,2026-09-06 06:00:00,,0.0,,90,,360
,,,,,,,,,,,,,,,,,,,,,,1.0,,,24.8,,,,,10.9,,,,,,,,0.0,False,,,,,,,,,,,,,0.0,0.1,,980.7,,,10.9,,,,,,,Mae Hong Son,,,,2026-09-06 07:00:00,,0.0,,92,,121
,,,,,,,,,,,,,,,,,,,,,,2.3,,,25.8,,,,,10.7,,,,,,,,0.0,False,,,,,,,,,,,,,0.0,0.0,,981.7,,,10.7,,,,,,,Mae Hong Son,,,,2026-09-06 08:00:00,,0.0,,90,,247
,,,,,,,,,,,,,,,,,,,,,,4.7,,,26.7,,,,,10.9,,,,,,,,0.0,False,,,,,,,,,,,,,0.0,0.1,,982.1,,,10.9,,,,,,,Mae Hong Son,,,,2026-09-06 09:00:00,,0.0,,84,,212
,,,,,,,,,,,,,,,,,,,,,,3.4,,,28.4,,,,,10.3,,,,,,,,0.0,False,,,,,,,,,,,,,0.0,0.2,,982.1,,,10.3,,,,,,,Mae Hong Son,,,,2026-09-06 10:00:00,,0.0,,75,,205
,,,,,,,,,,,,,,,,,,,,,,2.6,,,29.8,,,,,8.7,,,,,,,,0.0,False,,,,,,,,,,,,,0.0,0.2,,981.7,,,8.7,,,,,,,Mae Hong Son,,,,2026-09-06 11:00:00,,0.0,,70,,214
,,,,,,,,,,,,,,,,,,,,,,4.6,,,30.7,,,,,7.4,,,,,,,,0.0,False,,,,,,,,,,,,,0.0,0.1,,980.4,,,7.4,,,,,,,Mae Hong Son,,,,2026-09-06 12:00:00,,0.0,,68,,198
,,,,,,,,,,,,,,,,,,,,,,5.1,,,31.7,,,,,8.1,,,,,,,,0.0,False,,,,,,,,,,,,,0.0,0.2,,980.2,,,8.1,,,,,,,Mae Hong Son,,,,2026-09-06 13:00:00,,0.0,,63,,219
,,,,,,,,,,,,,,,,,,,,,,8.8,,,31.4,,,,,7.4,,,,,,,,0.0,False,,,,,,,,,,,,,0.0,0.2,,977.2,,,7.4,,,,,,,Mae Hong Son,,,,2026-09-06 14:00:00,,0.0,,66,,213
,,,,,,,,,,,,,,,,,,,,,,4.4,,,31.7,,,,,6.5,,,,,,,,0.0,False,,,,,,,,,,,,,0.0,0.1,,977.0,,,6.5,,,,,,,Mae Hong Son,,,,2026-09-06 15:00:00,,0.0,,65,,210
,,,,,,,,,,,,,,,,,,,,,,3.7,,,29.9,,,,,6.1,,,,,,,,0.0,False,,,,,,,,,,,,,0.0,0.1,,976.6,,,6.1,,,,,,,Mae Hong Son,,,,2026-09-06 16:00:00,,0.0,,69,,203
,,,,,,,,,,,,,,,,,,,,,,6.3,,,29.0,,,,,6.0,,,,,,,,0.0,False,,,,,,,,,,,,,0.0,1.6,,977.1,,,6.0,,,,,,,Mae Hong Son,,,,2026-09-06 17:00:00,,0.0,,88,,217
,,,,,,,,,,,,,,,,,,,,,,2.5,,,26.9,,,,,5.8,,,,,,,,0.0,False,,,,,,,,,,,,,0.0,0.1,,978.1,,,5.8,,,,,,,Mae Hong Son,,,,2026-09-06 18:00:00,,0.0,,93,,180
,,,,,,,,,,,,,,,,,,,,,,3.8,,,27.3,,,,,7.5,,,,,,,,0.0,False,,,,,,,,,,,,,0.0,0.5,,978.4,,,7.5,,,,,,,Mae Hong Son,,,,2026-09-06 19:00:00,,0.0,,88,,175
,,,,,,,,,,,,,,,,,,,,,,3.2,,,26.3,,,,,7.2,,,,,,,,0.0,False,,,,,,,,,,,,,0.0,0.0,,979.5,,,7.2,,,,,,,Mae Hong Son,,,,2026-09-06 20:00:00,,0.0,,88,,177
,,,,,,,,,,,,,,,,,,,,,,2.3,,,26.0,,,,,7.0,,,,,,,,0.0,False,,,,,,,,,,,,,0.0,0.0,,980.4,,,7.0,,,,,,,Mae Hong Son,,,,2026-09-06 21:00:00,,0.0,,89,,203
,,,,,,,,,,,,,,,,,,,,,,5.2,,,25.4,,,,,6.5,,,,,,,,0.0,False,,,,,,,,,,,,,0.0,0.5,,981.1,,,6.5,,,,,,,Mae Hong Son,,,,2026-09-06 22:00:00,,0.0,,93,,248
,,,,,,,,,,,,,,,,,,,,,,2.5,,,25.0,,,,,5.7,,,,,,,,0.0,False,,,,,,,,,,,,,0.0,1.0,,981.7,,,5.7,,,,,,,Mae Hong Son,,,,2026-09-06 23:00:00,,0.0,,96,,225
,,,,,,,,,,,,,,,,,,,,,,2.8,,,24.8,,,,,5.5,,,,,,,,0.0,False,,,,,,,,,,,,,0.0,0.4,,981.3,,,5.5,,,,,,,Mae Hong Son,,,,2026-09-07 00:00:00,,0.0,,96,,195
,,,,,,,,,,,,,,,,,,,,,,3.4,,,24.4,,,,,5.4,,,,,,,,0.0,False,,,,,,,,,,,,,0.0,0.1,,980.9,,,5.4,,,,,,,Mae Hong Son,,,,2026-09-07 01:00:00,,0.0,,98,,155
,,,,,,,,,,,,,,,,,,,,,,2.8,,,24.4,,,,,5.2,,,,,,,,0.0,False,,,,,,,,,,,,,0.0,0.4,,980.1,,,5.2,,,,,,,Mae Hong Son,,,,2026-09-07 02:00:00,,0.0,,98,,165
,,,,,,,,,,,,,,,,,,,,,,1.7,,,24.5,,,,,4.9,,,,,,,,0.0,False,,,,,,,,,,,,,0.0,0.1,,979.9,,,4.9,,,,,,,Mae Hong Son,,,,2026-09-07 03:00:00,,0.0,,94,,167
,,,,,,,,,,,,,,,,,,,,,,1.8,,,24.5,,,,,4.7,,,,,,,,0.0,False,,,,,,,,,,,,,0.0,0.0,,979.5,,,4.7,,,,,,,Mae Hong Son,,,,2026-09-07 04:00:00,,0.0,,96,,191
,,,,,,,,,,,,,,,,,,,,,,1.8,,,24.5,,,,,4.5,,,,,,,,0.0,False,,,,,,,,,,,,,0.0,0.0,,979.8,,,4.5,,,,,,,Mae Hong Son,,,,2026-09-07 05:00:00,,0.0,,97,,233
,,,,,,,,,,,,,,,,,,,,,,0.9,,,24.5,,,,,4.4,,,,,,,,0.0,False,,,,,,,,,,,,,0.0,0.0,,980.2,,,4.4,,,,,,,Mae Hong Son,,,,2026-09-07 06:00:00,,0.0,,96,,169
,,,,,,,,,,,,,,,,,,,,,,1.6,,,24.9,,,,,3.2,,,,,,,,0.0,False,,,,,,,,,,,,,0.0,0.0,,980.3,,,3.2,,,,,,,Mae Hong Son,,,,2026-09-07 07:00:00,,0.0,,98,,264
,,,,,,,,,,,,,,,,,,,,,,2.2,,,25.2,,,,,3.8,,,,,,,,0.0,False,,,,,,,,,,,,,0.0,0.0,,981.2,,,3.8,,,,,,,Mae Hong Son,,,,2026-09-07 08:00:00,,0.0,,95,,194
,,,,,,,,,,,,,,,,,,,,,,3.9,,,26.4,,,,,4.0,,,,,,,,0.0,False,,,,,,,,,,,,,0.0,0.1,,981.8,,,4.0,,,,,,,Mae Hong Son,,,,2026-09-07 09:00:00,,0.0,,89,,193
,,,,,,,,,,,,,,,,,,,,,,3.1,,,28.3,,,,,4.2,,,,,,,,0.0,False,,,,,,,,,,,,,0.0,0.1,,981.8,,,4.2,,,,,,,Mae Hong Son,,,,2026-09-07 10:00:00,,0.0,,78,,187
,,,,,,,,,,,,,,,,,,,,,,2.5,,,28.6,,,,,3.8,,,,,,,,0.0,False,,,,,,,,,,,,,0.0,0.1,,980.9,,,3.8,,,,,,,Mae Hong Son,,,,2026-09-07 11:00:00,,0.0,,78,,184
,,,,,,,,,,,,,,,,,,,,,,3.0,,,29.6,,,,,3.6,,,,,,,,0.0,False,,,,,,,,,,,,,0.0,0.1,,980.2,,,3.6,,,,,,,Mae Hong Son,,,,2026-09-07 12:00:00,,0.0,,73,,232
,,,,,,,,,,,,,,,,,,,,,,4.3,,,31.2,,,,,3.6,,,,,,,,0.0,False,,,,,,,,,,,,,0.0,0.0,,979.7,,,3.6,,,,,,,Mae Hong Son,,,,2026-09-07 13:00:00,,0.0,,65,,202
,,,,,,,,,,,,,,,,,,,,,,5.6,,,30.9,,,,,3.7,,,,,,,,0.0,False,,,,,,,,,,,,,0.0,0.2,,977.3,,,3.7,,,,,,,Mae Hong Son,,,,2026-09-07 14:00:00,,0.0,,68,,163
,,,,,,,,,,,,,,,,,,,,,,4.5,,,31.3,,,,,3.5,,,,,,,,0.0,False,,,,,,,,,,,,,0.0,0.1,,976.3,,,3.5,,,,,,,Mae Hong Son,,,,2026-09-07 15:00:00,,0.0,,64,,182
,,,,,,,,,,,,,,,,,,,,,,4.0,,,30.7,,,,,3.4,,,,,,,,0.0,False,,,,,,,,,,,,,0.0,0.1,,975.5,,,3.4,,,,,,,Mae Hong Son,,,,2026-09-07 16:00:00,,0.0,,67,,183
,,,,,,,,,,,,,,,,,,,,,,4.7,,,29.9,,,,,3.2,,,,,,,,0.0,False,,,,,,,,,,,,,0.0,0.0,,975.4,,,3.2,,,,,,,Mae Hong Son,,,,2026-09-07 17:00:00,,0.0,,73,,173
,,,,,,,,,,,,,,,,,,,,,,4.2,,,29.2,,,,,3.3,,,,,,,,0.0,False,,,,,,,,,,,,,0.0,0.0,,975.8,,,3.3,,,,,,,Mae Hong Son,,,,2026-09-07 18:00:00,,0.0,,78,,162
,,,,,,,,,,,,,,,,,,,,,,4.8,,,28.8,,,,,3.8,,,,,,,,0.0,False,,,,,,,,,,,,,0.0,2.0,,976.4,,,3.8,,,,,,,Mae Hong Son,,,,2026-09-07 19:00:00,,0.0,,84,,209
,,,,,,,,,,,,,,,,,,,,,,10.6,,,25.6,,,,,3.7,,,,,,,,0.0,False,,,,,,,,,,,,,0.0,1.7,,978.3,,,3.7,,,,,,,Mae Hong Son,,,,2026-09-07 20:00:00,,0.0,,91,,166
,,,,,,,,,,,,,,,,,,,,,,1.0,,,25.5,,,,,3.5,,,,,,,,0.0,False,,,,,,,,,,,,,0.0,1.9,,979.1,,,3.5,,,,,,,Mae Hong Son,,,,2026-09-07 21:00:00,,0.0,,97,,22
,,,,,,,,,,,,,,,,,,,,,,4.6,,,25.1,,,,,2.9,,,,,,,,0.0,False,,,,,,,,,,,,,0.0,2.2,,980.4,,,2.9,,,,,,,Mae Hong Son,,,,2026-09-07 22:00:00,,0.0,,99,,261
,,,,,,,,,,,,,,,,,,,,,,1.9,,,24.5,,,,,2.7,,,,,,,,0.0,False,,,,,,,,,,,,,0.0,6.0,,981.0,,,2.7,,,,,,,Mae Hong Son,,,,2026-09-07 23:00:00,,0.0,,99,,29
,,,,,,,,,,,,,,,,,,,,,,1.3,,,24.2,,,,,3.1,,,,,,,,0.0,False,,,,,,,,,,,,,0.0,3.9,,980.5,,,3.1,,,,,,,Mae Hong Son,,,,2026-09-08 00:00:00,,0.0,,99,,45
,,,,,,,,,,,,,,,,,,,,,,1.9,,,24.2,,,,,3.3,,,,,,,,0.0,False,,,,,,,,,,,,,0.0,1.6,,979.7,,,3.3,,,,,,,Mae Hong Son,,,,2026-09-08 01:00:00,,0.0,,100,,17
,,,,,,,,,,,,,,,,,,,,,,2.3,,,24.3,,,,,3.3,,,,,,,,0.0,False,,,,,,,,,,,,,0.0,0.3,,978.9,,,3.3,,,,,,,Mae Hong Son,,,,2026-09-08 02:00:00,,0.0,,100,,23
