wind_direction_10m,precipitation,frp_mean,PM25,Datetime,predicted,hotspot_count,wind_speed_10m,frp_sum,relative_humidity_2m,Province,temperature_2m,surface_pressure
318,0.0,0.0,14.016286849975586,2026-05-30 06:00:00,14.016286849975586,0.0,2.2,0.0,99,Lamphun,24.6,975.0
318,0.0,0.0,14.525294303894043,2026-05-30 07:00:00,14.525294303894043,0.0,2.2,0.0,97,Lamphun,25.0,975.0
328,0.1,0.0,14.778463363647461,2026-05-30 08:00:00,14.778463363647461,0.0,1.7,0.0,91,Lamphun,25.9,974.9
9,0.1,0.0,14.594685554504395,2026-05-30 09:00:00,14.594685554504395,0.0,1.1,0.0,83,Lamphun,27.4,974.7
72,0.1,0.0,14.041071891784668,2026-05-30 10:00:00,14.041071891784668,0.0,1.7,0.0,74,Lamphun,29.0,974.6
90,0.1,0.0,13.674327850341797,2026-05-30 11:00:00,13.674327850341797,0.0,2.7,0.0,67,Lamphun,30.5,974.4
96,0.1,0.0,13.29249382019043,2026-05-30 12:00:00,13.29249382019043,0.0,3.4,0.0,62,Lamphun,31.7,974.2
99,0.1,0.0,13.033838272094727,2026-05-30 13:00:00,13.033838272094727,0.0,3.3,0.0,60,Lamphun,32.2,974.1
105,0.3,0.0,12.83701229095459,2026-05-30 14:00:00,12.83701229095459,0.0,2.1,0.0,61,Lamphun,32.0,974.0
243,0.3,0.0,12.441508293151855,2026-05-30 15:00:00,12.441508293151855,0.0,0.4,0.0,64,Lamphun,31.3,973.7
270,0.3,0.0,11.690740585327148,2026-05-30 16:00:00,11.690740585327148,0.0,3.2,0.0,69,Lamphun,30.2,973.6
273,0.3,0.0,11.716395378112793,2026-05-30 17:00:00,11.716395378112793,0.0,6.0,0.0,75,Lamphun,29.0,973.4
274,0.3,0.0,13.292098045349121,2026-05-30 18:00:00,13.292098045349121,0.0,8.1,0.0,81,Lamphun,27.9,973.4
273,0.3,0.0,17.61235237121582,2026-05-30 19:00:00,17.61235237121582,0.0,9.0,0.0,85,Lamphun,27.0,973.4
271,0.1,0.0,18.65315055847168,2026-05-30 20:00:00,18.65315055847168,0.0,8.6,0.0,88,Lamphun,26.5,973.6
267,0.1,0.0,18.03388023376465,2026-05-30 21:00:00,18.03388023376465,0.0,7.2,0.0,91,Lamphun,26.0,973.8
258,0.1,0.0,16.94400405883789,2026-05-30 22:00:00,16.94400405883789,0.0,5.3,0.0,93,Lamphun,25.7,974.3
240,0.1,0.0,16.1626033782959,2026-05-30 23:00:00,16.1626033782959,0.0,3.6,0.0,94,Lamphun,25.5,974.6
199,0.2,0.0,1.2,2026-05-14 12:00:00,1.2,0.0,4.4,0.0,71,Mae Hong Son,30.1,978.5
229,0.1,0.0,1.2,2026-05-14 13:00:00,1.2,0.0,6.6,0.0,60,Mae Hong Son,32.0,978.0
216,0.2,0.0,1.1,2026-05-14 14:00:00,1.1,0.0,10.3,0.0,66,Mae Hong Son,29.8,976.6
155,0.5,0.0,1.1,2026-05-14 15:00:00,1.1,0.0,3.8,0.0,80,Mae Hong Son,28.4,975.9
157,0.1,0.0,1.1,2026-05-14 16:00:00,1.1,0.0,6.9,0.0,68,Mae Hong Son,30.2,975.2
155,0.4,0.0,1.1,2026-05-14 17:00:00,1.1,0.0,7.6,0.0,76,Mae Hong Son,28.9,975.0
135,0.1,0.0,1.3,2026-05-14 18:00:00,1.3,0.0,5.3,0.0,80,Mae Hong Son,28.1,975.3
197,0.2,0.0,4.5,2026-05-14 19:00:00,4.5,0.0,10.2,0.0,68,Mae Hong Son,28.7,974.7
198,0.0,0.0,4.6,2026-05-14 20:00:00,4.6,0.0,10.2,0.0,75,Mae Hong Son,27.7,976.1
183,0.0,0.0,4.5,2026-05-14 21:00:00,4.5,0.0,9.6,0.0,78,Mae Hong Son,26.7,977.1
192,2.2,0.0,4.5,2026-05-14 22:00:00,4.5,0.0,6.2,0.0,94,Mae Hong Son,25.2,978.1
185,1.9,0.0,4.6,2026-05-14 23:00:00,4.6,0.0,4.3,0.0,96,Mae Hong Son,25.2,978.8
203,4.5,0.0,4.6,2026-05-15 00:00:00,4.6,0.0,4.5,0.0,99,Mae Hong Son,24.5,978.8
208,4.3,0.0,4.2,2026-05-15 01:00:00,4.2,0.0,3.5,0.0,99,Mae Hong Son,24.4,978.4
240,2.2,0.0,3.8,2026-05-15 02:00:00,3.8,0.0,4.0,0.0,99,Mae Hong Son,24.2,977.8
246,2.0,0.0,3.0,2026-05-15 03:00:00,3.0,0.0,2.2,0.0,99,Mae Hong Son,24.2,977.0
198,0.3,0.0,2.8,2026-05-15 04:00:00,2.8,0.0,4.0,0.0,96,Mae Hong Son,24.3,977.0
234,0.3,0.0,2.5,2026-05-15 05:00:00,2.5,0.0,2.4,0.0,98,Mae Hong Son,24.3,977.3
171,0.7,0.0,2.1,2026-05-15 06:00:00,2.1,0.0,2.2,0.0,99,Mae Hong Son,24.1,977.7
162,0.2,0.0,4.9,2026-05-15 07:00:00,4.9,0.0,2.8,0.0,99,Mae Hong Son,24.2,978.3
189,0.1,0.0,4.1,2026-05-15 08:00:00,4.1,0.0,2.2,0.0,96,Mae Hong Son,24.8,978.8
153,0.3,0.0,3.4,2026-05-15 09:00:00,3.4,0.0,2.0,0.0,94,Mae Hong Son,25.2,979.4
187,0.3,0.0,2.9,2026-05-15 10:00:00,2.9,0.0,3.1,0.0,89,Mae Hong Son,26.0,979.5
195,0.3,0.0,2.7,2026-05-15 11:00:00,2.7,0.0,5.6,0.0,87,Mae Hong Son,26.0,979.3
183,0.2,0.0,2.6,2026-05-15 12:00:00,2.6,0.0,6.8,0.0,81,Mae Hong Son,26.9,978.8
187,0.3,0.0,2.6,2026-05-15 13:00:00,2.6,0.0,7.3,0.0,64,Mae Hong Son,30.7,978.1
169,0.0,0.0,2.4,2026-05-15 14:00:00,2.4,0.0,6.8,0.0,66,Mae Hong Son,30.4,976.0
204,3.3,0.0,2.1,2026-05-15 15:00:00,2.1,0.0,16.5,0.0,84,Mae Hong Son,27.7,975.7
204,2.3,0.0,2.0,2026-05-15 16:00:00,2.0,0.0,5.3,0.0,97,Mae Hong Son,26.3,975.4
245,1.5,0.0,1.5,2026-05-15 17:00:00,1.5,0.0,3.4,0.0,96,Mae Hong Son,26.1,975.0
207,4.5,0.0,1.4,2026-05-15 18:00:00,1.4,0.0,4.8,0.0,96,Mae Hong Son,25.6,975.7
223,3.7,0.0,3.1,2026-05-15 19:00:00,3.1,0.0,3.7,0.0,99,Mae Hong Son,25.1,976.2
202,1.0,0.0,2.3,2026-05-15 20:00:00,2.3,0.0,2.9,0.0,97,Mae Hong Son,25.4,976.6
198,0.5,0.0,2.0,2026-05-15 21:00:00,2.0,0.0,4.6,0.0,98,Mae Hong Son,25.2,977.3
196,0.5,0.0,1.9,2026-05-15 22:00:00,1.9,0.0,9.0,0.0,97,Mae Hong Son,24.7,977.9
191,0.9,0.0,1.7,2026-05-15 23:00:00,1.7,0.0,4.6,0.0,98,Mae Hong Son,24.3,978.5
220,0.5,0.0,1.7,2026-05-16 00:00:00,1.7,0.0,4.2,0.0,98,Mae Hong Son,24.4,978.3
98,0.3,0.0,1.6,2026-05-16 01:00:00,1.6,0.0,1.3,0.0,98,Mae Hong Son,24.4,977.7
90,1.7,0.0,1.5,2026-05-16 02:00:00,1.5,0.0,0.9,0.0,98,Mae Hong Son,24.3,977.2
151,0.5,0.0,1.4,2026-05-16 03:00:00,1.4,0.0,1.9,0.0,98,Mae Hong Son,24.4,976.9
169,0.5,0.0,1.2,2026-05-16 04:00:00,1.2,0.0,2.8,0.0,99,Mae Hong Son,24.4,976.9
156,0.2,0.0,1.0,2026-05-16 05:00:00,1.0,0.0,2.2,0.0,98,Mae Hong Son,24.5,976.8
253,0.1,0.0,1.0,2026-05-16 06:00:00,1.0,0.0,1.9,0.0,98,Mae Hong Son,24.5,977.3
198,0.2,0.0,1.4,2026-05-16 07:00:00,1.4,0.0,1.7,0.0,98,Mae Hong Son,24.9,977.6
257,0.0,0.0,1.3,2026-05-16 08:00:00,1.3,0.0,2.4,0.0,94,Mae Hong Son,26.0,978.4
213,0.0,0.0,1.5,2026-05-16 09:00:00,1.5,0.0,4.3,0.0,87,Mae Hong Son,27.2,978.6
201,0.1,0.0,1.6,2026-05-16 10:00:00,1.6,0.0,6.6,0.0,75,Mae Hong Son,29.2,978.5
189,0.1,0.0,1.6,2026-05-16 11:00:00,1.6,0.0,5.8,0.0,68,Mae Hong Son,30.1,978.3
204,0.1,0.0,1.6,2026-05-16 12:00:00,1.6,0.0,5.7,0.0,62,Mae Hong Son,31.9,977.4
207,0.0,0.0,1.6,2026-05-16 13:00:00,1.6,0.0,6.3,0.0,52,Mae Hong Son,33.6,976.8
203,0.0,0.0,1.9,2026-05-16 14:00:00,1.9,0.0,6.5,0.0,49,Mae Hong Son,34.5,975.3
216,0.0,0.0,2.1,2026-05-16 15:00:00,2.1,0.0,8.2,0.0,47,Mae Hong Son,34.7,974.3
224,0.0,0.0,2.2,2026-05-16 16:00:00,2.2,0.0,9.5,0.0,46,Mae Hong Son,34.5,973.6
223,0.1,0.0,2.5,2026-05-16 17:00:00,2.5,0.0,7.4,0.0,55,Mae Hong Son,33.1,973.5
176,0.2,0.0,2.8,2026-05-16 18:00:00,2.8,0.0,13.0,0.0,71,Mae Hong Son,29.8,974.3
179,0.0,0.0,4.8,2026-05-16 19:00:00,4.8,0.0,7.7,0.0,87,Mae Hong Son,28.9,974.0
176,0.0,0.0,6.0,2026-05-16 20:00:00,6.0,0.0,7.2,0.0,83,Mae Hong Son,27.8,974.9
187,0.0,0.0,6.9,2026-05-16 21:00:00,6.9,0.0,7.8,0.0,82,Mae Hong Son,27.0,975.9
191,0.0,0.0,7.2,2026-05-16 22:00:00,7.2,0.0,8.6,0.0,83,Mae Hong Son,26.6,977.0
196,0.0,0.0,6.6,2026-05-16 23:00:00,6.6,0.0,7.1,0.0,86,Mae Hong Son,26.2,977.6
202,0.0,0.0,6.0,2026-05-17 00:00:00,6.0,0.0,7.4,0.0,88,Mae Hong Son,25.7,978.0
333,0.0,0.0,5.4,2026-05-17 01:00:00,5.4,0.0,1.6,0.0,99,Mae Hong Son,24.8,977.9
45,0.1,0.0,4.6,2026-05-17 02:00:00,4.6,0.0,0.3,0.0,100,Mae Hong Son,25.0,977.2
143,0.0,0.0,4.1,2026-05-17 03:00:00,4.1,0.0,1.8,0.0,99,Mae Hong Son,24.9,976.6
176,0.0,0.0,4.1,2026-05-17 04:00:00,4.1,0.0,2.9,0.0,98,Mae Hong Son,25.1,976.7
198,0.1,0.0,4.0,2026-05-17 05:00:00,4.0,0.0,3.6,0.0,97,Mae Hong Son,25.1,976.9
207,0.0,0.0,4.1,2026-05-17 06:00:00,4.1,0.0,2.8,0.0,97,Mae Hong Son,25.2,977.2
166,0.0,0.0,1.4,2026-05-17 07:00:00,1.4,0.0,1.5,0.0,89,Mae Hong Son,25.8,977.8
159,0.0,0.0,1.5,2026-05-17 08:00:00,1.5,0.0,1.5,0.0,81,Mae Hong Son,27.2,978.2
153,0.0,0.0,2.6,2026-05-17 09:00:00,2.6,0.0,0.8,0.0,75,Mae Hong Son,28.7,978.3
360,0.0,0.0,3.8,2026-05-17 10:00:00,3.8,0.0,1.6,0.0,68,Mae Hong Son,30.1,978.3
360,0.0,0.0,3.9,2026-05-17 11:00:00,3.9,0.0,1.4,0.0,62,Mae Hong Son,31.5,977.8
180,0.0,0.0,3.7,2026-05-17 12:00:00,3.7,0.0,0.7,0.0,56,Mae Hong Son,33.0,977.0
231,0.0,0.0,3.4,2026-05-17 13:00:00,3.4,0.0,2.3,0.0,44,Mae Hong Son,35.0,976.2
209,0.0,0.0,3.5,2026-05-17 14:00:00,3.5,0.0,3.7,0.0,42,Mae Hong Son,35.7,974.4
212,0.1,0.0,3.8,2026-05-17 15:00:00,3.8,0.0,4.4,0.0,43,Mae Hong Son,35.7,973.2
217,0.0,0.0,4.3,2026-05-17 16:00:00,4.3,0.0,4.8,0.0,45,Mae Hong Son,35.3,972.5
220,0.2,0.0,5.0,2026-05-17 17:00:00,5.0,0.0,4.2,0.0,50,Mae Hong Son,34.3,972.1
184,0.1,0.0,5.5,2026-05-17 18:00:00,5.5,0.0,4.9,0.0,66,Mae Hong Son,32.7,972.2
206,0.0,0.0,4.2,2026-05-17 19:00:00,4.2,0.0,5.4,0.0,64,Mae Hong Son,31.4,971.8
243,0.0,0.0,4.8,2026-05-17 20:00:00,4.8,0.0,4.0,0.0,63,Mae Hong Son,30.6,973.0
202,0.0,0.0,5.4,2026-05-17 21:00:00,5.4,0.0,3.3,0.0,68,Mae Hong Son,29.5,974.0
198,0.0,0.0,5.7,2026-05-17 22:00:00,5.7,0.0,7.2,0.0,79,Mae Hong Son,28.1,975.3
194,0.0,0.0,6.0,2026-05-17 23:00:00,6.0,0.0,9.6,0.0,81,Mae Hong Son,27.5,976.0
185,0.0,0.0,6.3,2026-05-18 00:00:00,6.3,0.0,9.4,0.0,79,Mae Hong Son,27.5,976.3
202,0.0,0.0,6.6,2026-05-18 01:00:00,6.6,0.0,2.9,0.0,86,Mae Hong Son,27.1,975.9
4,0.0,0.0,6.8,2026-05-18 02:00:00,6.8,0.0,2.5,0.0,93,Mae Hong Son,26.0,975.4
77,4.5,0.0,6.9,2026-05-18 03:00:00,6.9,0.0,6.3,0.0,100,Mae Hong Son,23.9,975.9
53,1.9,0.0,7.2,2026-05-18 04:00:00,7.2,0.0,0.9,0.0,98,Mae Hong Son,23.7,975.9
343,2.9,0.0,7.6,2026-05-18 05:00:00,7.6,0.0,6.6,0.0,99,Mae Hong Son,23.5,976.4
129,5.6,0.0,8.1,2026-05-18 06:00:00,8.1,0.0,2.3,0.0,99,Mae Hong Son,23.5,976.6
297,0.9,0.0,12.5,2026-05-18 07:00:00,12.5,0.0,0.4,0.0,96,Mae Hong Son,25.9,976.5
114,0.1,0.0,12.4,2026-05-18 08:00:00,12.4,0.0,1.8,0.0,88,Mae Hong Son,27.2,977.2
126,0.1,0.0,12.1,2026-05-18 09:00:00,12.1,0.0,1.5,0.0,78,Mae Hong Son,28.6,977.6
45,0.0,0.0,10.9,2026-05-18 10:00:00,10.9,0.0,1.0,0.0,71,Mae Hong Son,30.3,977.4
27,0.0,0.0,10.0,2026-05-18 11:00:00,10.0,0.0,0.8,0.0,64,Mae Hong Son,31.9,977.2
11,0.0,0.0,9.5,2026-05-18 12:00:00,9.5,0.0,1.8,0.0,57,Mae Hong Son,33.2,976.2
85,0.0,0.0,9.0,2026-05-18 13:00:00,9.0,0.0,2.0,0.0,49,Mae Hong Son,34.7,975.8
47,0.0,0.0,8.4,2026-05-18 14:00:00,8.4,0.0,3.2,0.0,47,Mae Hong Son,35.2,973.9
83,0.0,0.0,8.1,2026-05-18 15:00:00,8.1,0.0,4.7,0.0,46,Mae Hong Son,35.4,972.8
99,0.0,0.0,8.6,2026-05-18 16:00:00,8.6,0.0,3.6,0.0,46,Mae Hong Son,35.6,972.4
220,0.4,0.0,9.8,2026-05-18 17:00:00,9.8,0.0,9.3,0.0,59,Mae Hong Son,32.5,972.3
167,0.2,0.0,11.2,2026-05-18 18:00:00,11.2,0.0,6.5,0.0,76,Mae Hong Son,30.3,973.0
173,0.0,0.0,12.8,2026-05-18 19:00:00,12.8,0.0,2.9,0.0,73,Mae Hong Son,30.8,973.6
192,0.0,0.0,12.7,2026-05-18 20:00:00,12.7,0.0,4.2,0.0,76,Mae Hong Son,29.5,974.2
199,0.0,0.0,12.6,2026-05-18 21:00:00,12.6,0.0,7.1,0.0,79,Mae Hong Son,28.3,975.4
189,0.0,0.0,12.2,2026-05-18 22:00:00,12.2,0.0,5.5,0.0,75,Mae Hong Son,27.4,976.0
219,0.0,0.0,11.9,2026-05-18 23:00:00,11.9,0.0,3.7,0.0,78,Mae Hong Son,26.9,976.3
210,0.0,0.0,11.5,2026-05-19 00:00:00,11.5,0.0,1.5,0.0,79,Mae Hong Son,26.9,976.5
188,0.0,0.0,10.8,2026-05-19 01:00:00,10.8,0.0,2.5,0.0,79,Mae Hong Son,26.7,976.2
194,0.0,0.0,10.3,2026-05-19 02:00:00,10.3,0.0,3.0,0.0,81,Mae Hong Son,26.4,975.6
212,0.0,0.0,9.9,2026-05-19 03:00:00,9.9,0.0,2.7,0.0,83,Mae Hong Son,26.1,975.2
253,0.0,0.0,9.7,2026-05-19 04:00:00,9.7,0.0,1.9,0.0,85,Mae Hong Son,25.8,975.0
225,0.0,0.0,9.6,2026-05-19 05:00:00,9.6,0.0,0.8,0.0,86,Mae Hong Son,25.8,975.2
270,0.0,0.0,9.6,2026-05-19 06:00:00,9.6,0.0,0.2,0.0,86,Mae Hong Son,25.7,975.7
326,0.0,0.0,5.2,2026-05-19 07:00:00,5.2,0.0,1.3,0.0,84,Mae Hong Son,26.3,976.4
193,0.0,0.0,6.0,2026-05-19 08:00:00,6.0,0.0,2.4,0.0,78,Mae Hong Son,27.5,976.9
187,0.0,0.0,7.6,2026-05-19 09:00:00,7.6,0.0,4.4,0.0,73,Mae Hong Son,29.3,976.9
189,0.0,0.0,10.1,2026-05-19 10:00:00,10.1,0.0,2.2,0.0,65,Mae Hong Son,30.9,977.0
187,0.0,0.0,13.1,2026-05-19 11:00:00,13.1,0.0,1.5,0.0,60,Mae Hong Son,32.3,976.6
221,0.0,0.0,14.9,2026-05-19 12:00:00,14.9,0.0,1.7,0.0,56,Mae Hong Son,33.6,975.8
270,0.0,0.0,15.2,2026-05-19 13:00:00,15.2,0.0,1.1,0.0,44,Mae Hong Son,35.5,974.5
360,0.0,0.0,16.5,2026-05-19 14:00:00,16.5,0.0,0.7,0.0,41,Mae Hong Son,36.4,972.8
197,0.0,0.0,17.0,2026-05-19 15:00:00,17.0,0.0,3.0,0.0,40,Mae Hong Son,36.7,971.9
233,0.5,0.0,17.1,2026-05-19 16:00:00,17.1,0.0,11.6,0.0,52,Mae Hong Son,33.9,971.4
221,0.1,0.0,16.7,2026-05-19 17:00:00,16.7,0.0,6.2,0.0,59,Mae Hong Son,32.7,971.5
158,0.0,0.0,17.3,2026-05-19 18:00:00,17.3,0.0,3.9,0.0,68,Mae Hong Son,32.0,971.9
176,0.0,0.0,21.8,2026-05-19 19:00:00,21.8,0.0,8.8,0.0,69,Mae Hong Son,30.2,972.0
182,0.0,0.0,23.3,2026-05-19 20:00:00,23.3,0.0,9.9,0.0,65,Mae Hong Son,29.2,973.2
194,0.0,0.0,24.4,2026-05-19 21:00:00,24.4,0.0,5.8,0.0,69,Mae Hong Son,27.8,973.9
215,0.0,0.0,27.5,2026-05-19 22:00:00,27.5,0.0,3.5,0.0,74,Mae Hong Son,27.4,974.9
228,0.0,0.0,26.9,2026-05-19 23:00:00,26.9,0.0,2.7,0.0,76,Mae Hong Son,27.3,975.5
233,0.0,0.0,25.0,2026-05-20 00:00:00,25.0,0.0,0.9,0.0,78,Mae Hong Son,27.1,975.3
180,0.0,0.0,23.0,2026-05-20 01:00:00,23.0,0.0,2.2,0.0,81,Mae Hong Son,26.7,974.9
194,0.0,0.0,20.2,2026-05-20 02:00:00,20.2,0.0,2.2,0.0,83,Mae Hong Son,26.3,974.4
185,0.0,0.0,18.0,2026-05-20 03:00:00,18.0,0.0,2.0,0.0,84,Mae Hong Son,26.1,974.1
204,0.0,0.0,16.9,2026-05-20 04:00:00,16.9,0.0,2.2,0.0,86,Mae Hong Son,25.7,973.9
225,0.0,0.0,16.2,2026-05-20 05:00:00,16.2,0.0,1.8,0.0,88,Mae Hong Son,25.4,974.1
243,0.0,0.0,15.7,2026-05-20 06:00:00,15.7,0.0,0.4,0.0,88,Mae Hong Son,25.5,974.5
90,0.0,0.0,11.5,2026-05-20 07:00:00,11.5,0.0,0.7,0.0,82,Mae Hong Son,26.5,975.4
188,0.0,0.0,12.9,2026-05-20 08:00:00,12.9,0.0,1.3,0.0,77,Mae Hong Son,28.0,975.8
195,0.0,0.0,15.8,2026-05-20 09:00:00,15.8,0.0,2.8,0.0,72,Mae Hong Son,29.6,976.1
175,0.0,0.0,19.2,2026-05-20 10:00:00,19.2,0.0,2.0,0.0,67,Mae Hong Son,31.1,975.9
162,0.0,0.0,21.6,2026-05-20 11:00:00,21.6,0.0,1.1,0.0,61,Mae Hong Son,32.5,975.5
270,0.0,0.0,24.0,2026-05-20 12:00:00,24.0,0.0,0.0,0.0,55,Mae Hong Son,33.7,974.3
225,0.0,0.0,25.5,2026-05-20 13:00:00,25.5,0.0,2.0,0.0,44,Mae Hong Son,35.4,973.7
219,0.0,0.0,23.3,2026-05-20 14:00:00,23.3,0.0,3.5,0.0,41,Mae Hong Son,36.0,971.9
190,0.1,0.0,23.3,2026-05-20 15:00:00,23.3,0.0,5.3,0.0,40,Mae Hong Son,36.0,971.2
189,0.3,0.0,25.0,2026-05-20 16:00:00,25.0,0.0,7.3,0.0,42,Mae Hong Son,35.4,970.7
178,0.4,0.0,24.3,2026-05-20 17:00:00,24.3,0.0,10.6,0.0,51,Mae Hong Son,33.9,970.5
173,0.1,0.0,23.3,2026-05-20 18:00:00,23.3,0.0,13.2,0.0,62,Mae Hong Son,30.6,971.2
185,0.0,0.0,18.2,2026-05-20 19:00:00,18.2,0.0,10.1,0.0,68,Mae Hong Son,29.3,972.0
182,0.0,0.0,16.6,2026-05-20 20:00:00,16.6,0.0,6.5,0.0,70,Mae Hong Son,29.1,973.1
47,1.5,0.0,15.0,2026-05-20 21:00:00,15.0,0.0,2.9,0.0,93,Mae Hong Son,25.8,974.8
113,3.6,0.0,13.8,2026-05-20 22:00:00,13.8,0.0,6.5,0.0,99,Mae Hong Son,24.9,976.2
326,1.3,0.0,13.0,2026-05-20 23:00:00,13.0,0.0,1.9,0.0,99,Mae Hong Son,24.7,976.7
356,0.5,0.0,12.4,2026-05-21 00:00:00,12.4,0.0,2.9,0.0,99,Mae Hong Son,24.7,976.7
27,0.1,0.0,12.1,2026-05-21 01:00:00,12.1,0.0,1.6,0.0,99,Mae Hong Son,25.1,975.7
198,1.1,0.0,12.0,2026-05-21 02:00:00,12.0,0.0,0.6,0.0,91,Mae Hong Son,25.0,975.4
129,0.8,0.0,11.8,2026-05-21 03:00:00,11.8,0.0,2.3,0.0,98,Mae Hong Son,24.8,975.2
124,2.1,0.0,11.8,2026-05-21 04:00:00,11.8,0.0,3.2,0.0,99,Mae Hong Son,24.6,975.8
190,0.9,0.0,11.3,2026-05-21 05:00:00,11.3,0.0,3.1,0.0,99,Mae Hong Son,24.3,976.2
170,0.7,0.0,10.7,2026-05-21 06:00:00,10.7,0.0,2.0,0.0,98,Mae Hong Son,24.5,976.9
225,0.5,0.0,9.0,2026-05-21 07:00:00,9.0,0.0,1.0,0.0,96,Mae Hong Son,25.4,977.1
191,0.2,0.0,9.1,2026-05-21 08:00:00,9.1,0.0,1.8,0.0,94,Mae Hong Son,26.5,977.8
188,0.1,0.0,9.4,2026-05-21 09:00:00,9.4,0.0,2.7,0.0,81,Mae Hong Son,28.6,978.3
218,0.1,0.0,10.0,2026-05-21 10:00:00,10.0,0.0,2.1,0.0,73,Mae Hong Son,30.1,978.3
231,0.1,0.0,11.0,2026-05-21 11:00:00,11.0,0.0,2.3,0.0,67,Mae Hong Son,31.7,977.9
204,0.0,0.0,12.4,2026-05-21 12:00:00,12.4,0.0,1.8,0.0,62,Mae Hong Son,32.9,977.2
192,0.1,0.0,12.6,2026-05-21 13:00:00,12.6,0.0,2.6,0.0,56,Mae Hong Son,33.9,976.5
213,0.0,0.0,13.2,2026-05-21 14:00:00,13.2,0.0,3.6,0.0,53,Mae Hong Son,34.4,974.9
205,0.0,0.0,13.4,2026-05-21 15:00:00,13.4,0.0,4.2,0.0,52,Mae Hong Son,34.6,974.1
194,0.0,0.0,12.9,2026-05-21 16:00:00,12.9,0.0,5.9,0.0,51,Mae Hong Son,34.7,973.5
182,0.3,0.0,12.0,2026-05-21 17:00:00,12.0,0.0,11.2,0.0,62,Mae Hong Son,32.6,973.3
41,3.4,0.0,11.2,2026-05-21 18:00:00,11.2,0.0,3.6,0.0,98,Mae Hong Son,27.2,975.7
241,1.9,0.0,12.2,2026-05-21 19:00:00,12.2,0.0,4.1,0.0,98,Mae Hong Son,26.3,976.5
346,1.8,0.0,10.0,2026-05-21 20:00:00,10.0,0.0,0.7,0.0,98,Mae Hong Son,25.7,977.8
236,1.0,0.0,8.6,2026-05-21 21:00:00,8.6,0.0,0.6,0.0,97,Mae Hong Son,25.6,978.6
335,0.9,0.0,8.5,2026-05-21 22:00:00,8.5,0.0,2.6,0.0,99,Mae Hong Son,25.3,979.6
342,2.0,0.0,7.7,2026-05-21 23:00:00,7.7,0.0,1.1,0.0,98,Mae Hong Son,25.2,979.9
360,0.5,0.0,6.7,2026-05-22 00:00:00,6.7,0.0,0.2,0.0,99,Mae Hong Son,25.2,979.6
270,0.1,0.0,5.7,2026-05-22 01:00:00,5.7,0.0,0.5,0.0,99,Mae Hong Son,25.4,979.0
249,0.0,0.0,4.7,2026-05-22 02:00:00,4.7,0.0,1.5,0.0,96,Mae Hong Son,25.4,978.4
214,0.0,0.0,4.1,2026-05-22 03:00:00,4.1,0.0,2.6,0.0,96,Mae Hong Son,25.2,978.0
213,0.0,0.0,4.1,2026-05-22 04:00:00,4.1,0.0,3.0,0.0,95,Mae Hong Son,25.0,978.3
225,0.0,0.0,3.9,2026-05-22 05:00:00,3.9,0.0,2.0,0.0,95,Mae Hong Son,25.1,978.7
243,0.0,0.0,3.9,2026-05-22 06:00:00,3.9,0.0,0.8,0.0,94,Mae Hong Son,25.1,979.1
27,0.0,0.0,4.5,2026-05-22 07:00:00,4.5,0.0,0.4,0.0,95,Mae Hong Son,26.0,979.5
270,0.0,0.0,4.1,2026-05-22 08:00:00,4.1,0.0,0.0,0.0,92,Mae Hong Son,26.1,980.5
210,0.2,0.0,2.4,2026-05-22 09:00:00,2.4,0.0,2.9,0.0,83,Mae Hong Son,27.4,981.0
200,0.1,0.0,1.9,2026-05-22 10:00:00,1.9,0.0,4.8,0.0,74,Mae Hong Son,28.9,981.0
198,0.1,0.0,2.0,2026-05-22 11:00:00,2.0,0.0,4.6,0.0,67,Mae Hong Son,30.6,980.4
207,0.0,0.0,2.1,2026-05-22 12:00:00,2.1,0.0,4.4,0.0,61,Mae Hong Son,32.6,979.6
180,0.2,0.0,2.1,2026-05-22 13:00:00,2.1,0.0,4.7,0.0,57,Mae Hong Son,33.3,978.8
170,0.1,0.0,2.4,2026-05-22 14:00:00,2.4,0.0,6.4,0.0,53,Mae Hong Son,34.5,976.8
208,0.1,0.0,2.3,2026-05-22 15:00:00,2.3,0.0,10.4,0.0,55,Mae Hong Son,33.9,976.6
192,5.1,0.0,2.4,2026-05-22 16:00:00,2.4,0.0,6.2,0.0,97,Mae Hong Son,27.0,977.4
181,2.1,0.0,2.7,2026-05-22 17:00:00,2.7,0.0,7.0,0.0,97,Mae Hong Son,26.0,977.8
246,1.5,0.0,3.0,2026-05-22 18:00:00,3.0,0.0,2.2,0.0,95,Mae Hong Son,26.2,978.3
212,0.6,0.0,4.8,2026-05-22 19:00:00,4.8,0.0,5.1,0.0,96,Mae Hong Son,26.4,978.5
215,2.3,0.0,5.0,2026-05-22 20:00:00,5.0,0.0,5.7,0.0,97,Mae Hong Son,26.1,979.6
184,2.4,0.0,5.7,2026-05-22 21:00:00,5.7,0.0,5.1,0.0,97,Mae Hong Son,25.9,980.4
188,1.2,0.0,6.2,2026-05-22 22:00:00,6.2,0.0,5.4,0.0,96,Mae Hong Son,25.3,980.6
183,1.5,0.0,6.3,2026-05-22 23:00:00,6.3,0.0,4.0,0.0,96,Mae Hong Son,25.2,981.2
183,1.2,0.0,6.2,2026-05-23 00:00:00,6.2,0.0,3.8,0.0,96,Mae Hong Son,25.1,981.0
