frp_roll_sum_48h,pm25_roll_mean_48h,pm25_roll_max_12h,pm25_delta_1h,pm25_lag_6h,pm25_roll_std_3h,wind_speed_10m,pm25_lag_12h,frp_x_haze,pm25_roll_std_24h,day_cos,pm25_roll_std_12h,Province,precipitation_log,frp_sum_lag_48h,pm25_lag_1h,frp_mean_log,pm25_roll_mean_12h,hotspot_lag_24h,province_target_enc,pm25_lag_24h,relative_humidity_2m,pm25_roll_mean_168h,pm25_roll_std_48h,pm25_roll_max_6h,pm25_roll_max_24h,pm25_roll_mean_3h,pm25_roll_max_168h,frp_mean,hour_cos,frp_sum,hotspot_log_lag_48h,humidity_delta_24h,pm25_roll_mean_24h,hotspot_roll_sum_48h,wind_dir_sin,PM25,pm25_lag_48h,pm25_lag_72h,frp_sum_log,pm25_roll_std_168h,hotspot_roll_sum_24h,hotspot_log_lag_72h,precipitation,hotspot_log,hour_sin,hotspot_lag_72h,month_cos,wind_direction_10m,wind_dir_cos,hotspot_roll_sum_168h,pm25_lag_3h,day_sin,predicted,pm25_roll_max_3h,is_predicted,temperature_2m,hotspot_lag_48h,frp_sum_lag_72h,pm25_roll_mean_6h,Datetime,pm25_lag_2h,pm25_roll_std_6h,frp_roll_sum_168h,year,hotspot_log_lag_24h,humidity_delta_1h,frp_sum_lag_24h,pm25_roll_max_48h,surface_pressure,is_haze_season,pm25_delta_24h,frp_roll_sum_24h,month_sin,hotspot_x_haze,hotspot_count
0.0,0.0,0.0,0.0,0.0,0.0,5.8,0.0,0.0,0.0,-0.6121059825476627,0.0,Mae Hong Son,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,95,2.6910714285714286,0.0,0.0,0.0,0.0,11.3,0.0,-0.9659258262890683,0.0,0.0,19.0,0.0,0.0,0.0871557427476582,,0.0,2.7,0.0,2.7395870030497136,0.0,0.0,0.5,0.0,-0.2588190451025208,0.0,-0.5000000000000004,175,-0.9961946980917455,0.0,0.0,-0.7907757369376986,0.0,0.0,True,26.7,0.0,0.0,0.0,2026-08-20 13:00:00,0.0,0.0,0.0,2026.0,0.0,-4.0,0.0,0.0,975.4,0.0,0.0,0.0,-0.8660254037844384,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,0.0,-0.6121059825476627,0.0,Mae Hong Son,0.6418538861723948,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,87,2.6779761904761905,0.0,0.0,0.0,0.0,11.3,0.0,-0.8660254037844388,0.0,0.0,18.0,0.0,0.0,0.13917310096006533,,0.0,3.4,0.0,2.7471505929572713,0.0,0.0,0.9,0.0,-0.4999999999999997,0.0,-0.5000000000000004,172,-0.9902680687415704,0.0,0.0,-0.7907757369376986,0.0,0.0,True,27.9,0.0,0.0,0.0,2026-08-20 14:00:00,0.0,0.0,0.0,2026.0,0.0,-8.0,0.0,0.0,974.2,0.0,0.0,0.0,-0.8660254037844384,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,7.4,0.0,0.0,0.0,-0.6121059825476627,0.0,Mae Hong Son,0.9555114450274365,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,85,2.6666666666666665,0.0,0.0,0.0,0.0,11.3,0.0,-0.7071067811865479,0.0,0.0,8.0,0.0,0.0,-0.017452406437283637,,0.0,4.2,0.0,2.7542319529759385,0.0,0.0,1.6,0.0,-0.7071067811865471,0.0,-0.5000000000000004,181,-0.9998476951563913,0.0,0.0,-0.7907757369376986,0.0,0.0,True,28.4,0.0,0.0,0.0,2026-08-20 15:00:00,0.0,0.0,0.0,2026.0,0.0,-2.0,0.0,0.0,973.2,0.0,0.0,0.0,-0.8660254037844384,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,6.6,0.0,0.0,0.0,-0.6121059825476627,0.0,Mae Hong Son,1.0986122886681096,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,89,2.6565476190476187,0.0,0.0,0.0,0.0,11.3,0.0,-0.5000000000000004,0.0,0.0,-8.0,0.0,0.0,0.37460659341591224,,0.0,4.6,0.0,2.7608797743988798,0.0,0.0,2.0,0.0,-0.8660254037844384,0.0,-0.5000000000000004,158,-0.9271838545667873,0.0,0.0,-0.7907757369376986,0.0,0.0,True,28.0,0.0,0.0,0.0,2026-08-20 16:00:00,0.0,0.0,0.0,2026.0,0.0,4.0,0.0,0.0,972.6,0.0,0.0,0.0,-0.8660254037844384,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,4.7,0.0,0.0,0.0,-0.6121059825476627,0.0,Mae Hong Son,0.5877866649021191,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,87,2.6464285714285714,0.0,0.0,0.0,0.0,11.3,0.0,-0.25881904510252063,0.0,0.0,-10.0,0.0,0.0,-0.15643446504023073,,0.0,4.9,0.0,2.7674746279463034,0.0,0.0,0.8,0.0,-0.9659258262890683,0.0,-0.5000000000000004,189,-0.9876883405951378,0.0,0.0,-0.7907757369376986,0.0,0.0,True,27.7,0.0,0.0,0.0,2026-08-20 17:00:00,0.0,0.0,0.0,2026.0,0.0,-2.0,0.0,0.0,972.5,0.0,0.0,0.0,-0.8660254037844384,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,5.6,0.0,0.0,0.0,-0.6121059825476627,0.0,Mae Hong Son,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,94,2.6369047619047614,0.0,0.0,0.0,0.0,11.3,0.0,-1.8369701987210297e-16,0.0,0.0,-2.0,0.0,0.0,-0.48480962024633695,,0.0,5.3,0.0,2.773805180867232,0.0,0.0,1.0,0.0,-1.0,0.0,-0.5000000000000004,209,-0.8746197071393959,0.0,0.0,-0.7907757369376986,0.0,0.0,True,26.6,0.0,0.0,0.0,2026-08-20 18:00:00,0.0,0.0,0.0,2026.0,0.0,7.0,0.0,0.0,973.2,0.0,0.0,0.0,-0.8660254037844384,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0,-0.6121059825476627,0.0,Mae Hong Son,0.33647223662121295,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,96,2.6261904761904757,0.0,0.0,0.0,0.0,11.3,0.0,0.2588190451025203,0.0,0.0,-1.0,0.0,0.0,-0.6427876096865393,,0.0,11.1,0.0,2.780485528328214,0.0,0.0,0.4,0.0,-0.9659258262890684,0.0,-0.5000000000000004,220,-0.766044443118978,0.0,0.0,-0.7907757369376986,0.0,0.0,True,25.6,0.0,0.0,0.0,2026-08-20 19:00:00,0.0,0.0,0.0,2026.0,0.0,2.0,0.0,0.0,974.1,0.0,0.0,0.0,-0.8660254037844384,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.0,0.0,0.0,-0.6121059825476627,0.0,Mae Hong Son,0.33647223662121295,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,95,2.598809523809524,0.0,0.0,0.0,0.0,11.3,0.0,0.5000000000000001,0.0,0.0,-3.0,0.0,0.0,-0.4226182617406993,,0.0,11.3,0.0,2.7835611846123887,0.0,0.0,0.4,0.0,-0.8660254037844386,0.0,-0.5000000000000004,205,-0.90630778703665,0.0,0.0,-0.7907757369376986,0.0,0.0,True,25.4,0.0,0.0,0.0,2026-08-20 20:00:00,0.0,0.0,0.0,2026.0,0.0,-1.0,0.0,0.0,975.1,0.0,0.0,0.0,-0.8660254037844384,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,-0.6121059825476627,0.0,Mae Hong Son,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,93,2.5696428571428576,0.0,0.0,0.0,0.0,11.3,0.0,0.7071067811865474,0.0,0.0,-6.0,0.0,0.0,0.24192189559966773,,0.0,11.0,0.0,2.784967276215618,0.0,0.0,0.5,0.0,-0.7071067811865477,0.0,-0.5000000000000004,166,-0.9702957262759965,0.0,0.0,-0.7907757369376986,0.0,0.0,True,25.3,0.0,0.0,0.0,2026-08-20 21:00:00,0.0,0.0,0.0,2026.0,0.0,-2.0,0.0,0.0,975.9,0.0,0.0,0.0,-0.8660254037844384,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.0,0.0,-0.6121059825476627,0.0,Mae Hong Son,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,95,2.5380952380952384,0.0,0.0,0.0,0.0,11.3,0.0,0.8660254037844384,0.0,0.0,-3.0,0.0,0.0,-0.3090169943749473,,0.0,9.9,0.0,2.7838781087294464,0.0,0.0,0.5,0.0,-0.5000000000000004,0.0,-0.5000000000000004,198,-0.9510565162951536,0.0,0.0,-0.7907757369376986,0.0,0.0,True,25.0,0.0,0.0,0.0,2026-08-20 22:00:00,0.0,0.0,0.0,2026.0,0.0,2.0,0.0,0.0,976.4,0.0,0.0,0.0,-0.8660254037844384,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,3.7,0.0,0.0,0.0,-0.6121059825476627,0.0,Mae Hong Son,0.26236426446749106,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,95,2.505952380952381,0.0,0.0,0.0,0.0,11.3,0.0,0.9659258262890681,0.0,0.0,-3.0,0.0,0.0,-0.39073112848927355,,0.0,8.8,0.0,2.781822423831619,0.0,0.0,0.3,0.0,-0.25881904510252157,0.0,-0.5000000000000004,203,-0.9205048534524404,0.0,0.0,-0.7907757369376986,0.0,0.0,True,24.8,0.0,0.0,0.0,2026-08-20 23:00:00,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,976.8,0.0,0.0,0.0,-0.8660254037844384,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,3.4,0.0,0.0,0.0,-0.44039415155763423,0.0,Mae Hong Son,0.09531017980432487,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,97,2.473809523809524,0.0,0.0,0.0,0.0,11.3,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,-0.7313537016191705,,0.0,7.7,0.0,2.7793935210169867,0.0,0.0,0.1,0.0,0.0,0.0,-0.5000000000000004,227,-0.6819983600624986,0.0,0.0,-0.8978045395707417,0.0,0.0,True,24.6,0.0,0.0,0.0,2026-08-21 00:00:00,0.0,0.0,0.0,2026.0,0.0,2.0,0.0,0.0,976.4,0.0,0.0,0.0,-0.8660254037844384,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,0.0,-0.44039415155763423,0.0,Mae Hong Son,0.09531017980432487,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,98,2.4410714285714286,0.0,0.0,0.0,0.0,11.3,0.0,0.9659258262890683,0.0,0.0,0.0,0.0,0.0,-0.052335956242943564,,0.0,6.3,0.0,2.775945363576997,0.0,0.0,0.1,0.0,0.25881904510252074,0.0,-0.5000000000000004,183,-0.9986295347545738,0.0,0.0,-0.8978045395707417,0.0,0.0,True,24.4,0.0,0.0,0.0,2026-08-21 01:00:00,0.0,0.0,0.0,2026.0,0.0,1.0,0.0,0.0,975.9,0.0,0.0,0.0,-0.8660254037844384,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,3.8,0.0,0.0,0.0,-0.44039415155763423,0.0,Mae Hong Son,0.0,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,98,2.4089285714285715,0.0,0.0,0.0,0.0,11.3,0.0,0.8660254037844387,0.0,0.0,0.0,0.0,0.0,-0.08715574274765794,,0.0,4.7,0.0,2.772759291777066,0.0,0.0,0.0,0.0,0.49999999999999994,0.0,-0.5000000000000004,185,-0.9961946980917455,0.0,0.0,-0.8978045395707417,0.0,0.0,True,24.3,0.0,0.0,0.0,2026-08-21 02:00:00,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,975.4,0.0,0.0,0.0,-0.8660254037844384,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.0,0.0,0.0,-0.44039415155763423,0.0,Mae Hong Son,0.0,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,98,2.3791666666666664,0.0,0.0,0.0,0.0,11.3,0.0,0.7071067811865476,0.0,0.0,-1.0,0.0,0.0,-0.22495105434386498,,0.0,3.7,0.0,2.771621799739938,0.0,0.0,0.0,0.0,0.7071067811865475,0.0,-0.5000000000000004,193,-0.9743700647852352,0.0,0.0,-0.8978045395707417,0.0,0.0,True,24.3,0.0,0.0,0.0,2026-08-21 03:00:00,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,974.8,0.0,0.0,0.0,-0.8660254037844384,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,-0.44039415155763423,0.0,Mae Hong Son,0.0,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,97,2.3529761904761903,0.0,0.0,0.0,0.0,11.3,0.0,0.5000000000000001,0.0,0.0,-2.0,0.0,0.0,-0.5591929034707467,,0.0,3.2,0.0,2.773190649844595,0.0,0.0,0.0,0.0,0.8660254037844386,0.0,-0.5000000000000004,214,-0.8290375725550418,0.0,0.0,-0.8978045395707417,0.0,0.0,True,24.4,0.0,0.0,0.0,2026-08-21 04:00:00,0.0,0.0,0.0,2026.0,0.0,-1.0,0.0,0.0,974.4,0.0,0.0,0.0,-0.8660254037844384,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,-0.44039415155763423,0.0,Mae Hong Son,0.0,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,98,2.3291666666666666,0.0,0.0,0.0,0.0,11.3,0.0,0.25881904510252074,0.0,0.0,-1.0,0.0,0.0,-0.848048096156426,,0.0,2.9,0.0,2.7761174105185336,0.0,0.0,0.0,0.0,0.9659258262890683,0.0,-0.5000000000000004,238,-0.529919264233205,0.0,0.0,-0.8978045395707417,0.0,0.0,True,24.3,0.0,0.0,0.0,2026-08-21 05:00:00,0.0,0.0,0.0,2026.0,0.0,1.0,0.0,0.0,974.5,0.0,0.0,0.0,-0.8660254037844384,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,-0.44039415155763423,0.0,Mae Hong Son,0.0,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,98,2.307142857142857,0.0,0.0,0.0,0.0,11.3,0.0,6.123233995736766e-17,0.0,0.0,-1.0,0.0,0.0,-0.9659258262890683,,0.0,2.6,0.0,2.779828947901622,0.0,0.0,0.0,0.0,1.0,0.0,-0.5000000000000004,255,-0.25881904510252063,0.0,0.0,-0.8978045395707417,0.0,0.0,True,24.4,0.0,0.0,0.0,2026-08-21 06:00:00,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,974.9,0.0,0.0,0.0,-0.8660254037844384,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,0.0,0.0,-0.44039415155763423,0.0,Mae Hong Son,0.0,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,98,2.2857142857142856,0.0,0.0,0.0,0.0,11.3,0.0,-0.25881904510252063,0.0,0.0,0.0,0.0,0.0,-0.7986355100472928,,0.0,2.6,0.0,2.7836530835928386,0.0,0.0,0.0,0.0,0.9659258262890683,0.0,-0.5000000000000004,233,-0.6018150231520483,0.0,0.0,-0.8978045395707417,0.0,0.0,True,24.5,0.0,0.0,0.0,2026-08-21 07:00:00,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,975.4,0.0,0.0,0.0,-0.8660254037844384,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,0.0,0.0,-0.44039415155763423,0.0,Mae Hong Son,0.09531017980432487,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,96,2.2666666666666666,0.0,0.0,0.0,0.0,11.3,0.0,-0.4999999999999998,0.0,0.0,-3.0,0.0,0.0,-0.6691306063588582,,0.0,0.0,0.0,2.788276192737033,0.0,0.0,0.1,0.0,0.8660254037844387,0.0,-0.5000000000000004,222,-0.7431448254773942,0.0,0.0,-0.8978045395707417,0.0,0.0,True,24.9,0.0,0.0,0.0,2026-08-21 08:00:00,0.0,0.0,0.0,2026.0,0.0,-2.0,0.0,0.0,976.0,0.0,0.0,0.0,-0.8660254037844384,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,-0.44039415155763423,0.0,Mae Hong Son,0.09531017980432487,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,93,2.2464285714285714,0.0,0.0,0.0,0.0,11.3,0.0,-0.7071067811865475,0.0,0.0,-4.0,0.0,0.0,-0.4226182617406993,,0.0,0.0,0.0,2.792312850384385,0.0,0.0,0.1,0.0,0.7071067811865476,0.0,-0.5000000000000004,205,-0.90630778703665,0.0,0.0,-0.8978045395707417,0.0,0.0,True,25.6,0.0,0.0,0.0,2026-08-21 09:00:00,0.0,0.0,0.0,2026.0,0.0,-3.0,0.0,0.0,976.7,0.0,0.0,0.0,-0.8660254037844384,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,0.0,-0.44039415155763423,0.0,Mae Hong Son,0.09531017980432487,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,89,2.224404761904762,0.0,0.0,0.0,0.0,11.3,0.0,-0.8660254037844387,0.0,0.0,-8.0,0.0,0.0,-0.275637355816999,,0.0,0.0,0.0,2.795351094393995,0.0,0.0,0.1,0.0,0.49999999999999994,0.0,-0.5000000000000004,196,-0.9612616959383189,0.0,0.0,-0.8978045395707417,0.0,0.0,True,26.3,0.0,0.0,0.0,2026-08-21 10:00:00,0.0,0.0,0.0,2026.0,0.0,-4.0,0.0,0.0,977.0,0.0,0.0,0.0,-0.8660254037844384,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,0.0,-0.44039415155763423,0.0,Mae Hong Son,0.8754687373538999,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,84,2.2,0.0,0.0,0.0,0.0,11.3,0.0,-0.9659258262890682,0.0,0.0,-14.0,0.0,0.0,-0.4539904997395467,,0.0,0.0,0.0,2.796766840819013,0.0,0.0,1.4,0.0,0.258819045102521,0.0,-0.5000000000000004,207,-0.8910065241883679,0.0,0.0,-0.8978045395707417,0.0,0.0,True,27.5,0.0,0.0,0.0,2026-08-21 11:00:00,0.0,0.0,0.0,2026.0,0.0,-5.0,0.0,0.0,976.9,0.0,0.0,0.0,-0.8660254037844384,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.0,0.0,0.0,-0.44039415155763423,0.0,Mae Hong Son,0.8754687373538999,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,80,2.1732142857142853,0.0,0.0,0.0,0.0,11.3,0.0,-1.0,0.0,0.0,-19.0,0.0,0.0,-0.7071067811865475,,0.0,0.0,0.0,2.7961596370712445,0.0,0.0,1.4,0.0,1.2246467991473532e-16,0.0,-0.5000000000000004,225,-0.7071067811865477,0.0,0.0,-0.8978045395707417,0.0,0.0,True,28.8,0.0,0.0,0.0,2026-08-21 12:00:00,0.0,0.0,0.0,2026.0,0.0,-4.0,0.0,0.0,976.3,0.0,0.0,0.0,-0.8660254037844384,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,3.4,0.0,0.0,0.0,-0.44039415155763423,0.0,Mae Hong Son,0.8754687373538999,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,78,2.1458333333333335,0.0,0.0,0.0,0.0,11.3,0.0,-0.9659258262890683,0.0,0.0,-17.0,0.0,0.0,-0.6819983600624984,,0.0,0.0,0.0,2.7947837075920954,0.0,0.0,1.4,0.0,-0.2588190451025208,0.0,-0.5000000000000004,223,-0.7313537016191706,0.0,0.0,-0.8978045395707417,0.0,0.0,True,29.4,0.0,0.0,0.0,2026-08-21 13:00:00,0.0,0.0,0.0,2026.0,0.0,-2.0,0.0,0.0,975.6,0.0,0.0,0.0,-0.8660254037844384,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.0,0.0,0.0,-0.44039415155763423,0.0,Mae Hong Son,0.5306282510621704,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,81,2.1202380952380953,0.0,0.0,0.0,0.0,11.3,0.0,-0.8660254037844388,0.0,0.0,-6.0,0.0,0.0,-0.17364817766693047,,0.0,0.0,0.0,2.7946283406489454,0.0,0.0,0.7,0.0,-0.4999999999999997,0.0,-0.5000000000000004,190,-0.984807753012208,0.0,0.0,-0.8978045395707417,0.0,0.0,True,28.7,0.0,0.0,0.0,2026-08-21 14:00:00,0.0,0.0,0.0,2026.0,0.0,3.0,0.0,0.0,974.7,0.0,0.0,0.0,-0.8660254037844384,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,6.6,0.0,0.0,0.0,-0.44039415155763423,0.0,Mae Hong Son,0.5306282510621704,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,86,2.0970238095238094,0.0,0.0,0.0,0.0,11.3,0.0,-0.7071067811865479,0.0,0.0,1.0,0.0,0.0,0.2249510543438652,,0.0,0.0,0.0,2.795945738182642,0.0,0.0,0.7,0.0,-0.7071067811865471,0.0,-0.5000000000000004,167,-0.9743700647852351,0.0,0.0,-0.8978045395707417,0.0,0.0,True,27.4,0.0,0.0,0.0,2026-08-21 15:00:00,0.0,0.0,0.0,2026.0,0.0,5.0,0.0,0.0,973.8,0.0,0.0,0.0,-0.8660254037844384,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,8.3,0.0,0.0,0.0,-0.44039415155763423,0.0,Mae Hong Son,0.5306282510621704,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,91,2.0767857142857147,0.0,0.0,0.0,0.0,11.3,0.0,-0.5000000000000004,0.0,0.0,2.0,0.0,0.0,0.3420201433256689,,0.0,0.0,0.0,2.798744897574747,0.0,0.0,0.7,0.0,-0.8660254037844384,0.0,-0.5000000000000004,160,-0.9396926207859083,0.0,0.0,-0.8978045395707417,0.0,0.0,True,26.3,0.0,0.0,0.0,2026-08-21 16:00:00,0.0,0.0,0.0,2026.0,0.0,5.0,0.0,0.0,973.2,0.0,0.0,0.0,-0.8660254037844384,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,6.9,0.0,0.0,0.0,-0.44039415155763423,0.0,Mae Hong Son,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,93,2.0589285714285714,0.0,0.0,0.0,0.0,11.3,0.0,-0.25881904510252063,0.0,0.0,6.0,0.0,0.0,0.3420201433256689,,0.0,0.0,0.0,2.802365717379796,0.0,0.0,0.5,0.0,-0.9659258262890683,0.0,-0.5000000000000004,160,-0.9396926207859083,0.0,0.0,-0.8978045395707417,0.0,0.0,True,25.9,0.0,0.0,0.0,2026-08-21 17:00:00,0.0,0.0,0.0,2026.0,0.0,2.0,0.0,0.0,973.3,0.0,0.0,0.0,-0.8660254037844384,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,-0.44039415155763423,0.0,Mae Hong Son,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,94,2.044642857142857,0.0,0.0,0.0,0.0,11.3,0.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.0,0.20791169081775931,,0.0,0.0,0.0,2.8067045353295486,0.0,0.0,0.5,0.0,-1.0,0.0,-0.5000000000000004,168,-0.9781476007338057,0.0,0.0,-0.8978045395707417,0.0,0.0,True,25.6,0.0,0.0,0.0,2026-08-21 18:00:00,0.0,0.0,0.0,2026.0,0.0,1.0,0.0,0.0,974.0,0.0,0.0,0.0,-0.8660254037844384,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.0,0.0,0.0,-0.44039415155763423,0.0,Mae Hong Son,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,94,2.0297619047619047,0.0,0.0,0.0,0.0,11.3,0.0,0.2588190451025203,0.0,0.0,-2.0,0.0,0.0,-0.06975647374412527,,0.0,0.0,0.0,2.810875129017599,0.0,0.0,0.5,0.0,-0.9659258262890684,0.0,-0.5000000000000004,184,-0.9975640502598242,0.0,0.0,-0.8978045395707417,0.0,0.0,True,25.4,0.0,0.0,0.0,2026-08-21 19:00:00,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,974.7,0.0,0.0,0.0,-0.8660254037844384,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.0,0.0,0.0,-0.44039415155763423,0.0,Mae Hong Son,0.4700036292457356,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,95,1.9690476190476192,0.0,0.0,0.0,0.0,11.3,0.0,0.5000000000000001,0.0,0.0,0.0,0.0,0.0,-0.1045284632676535,,0.0,0.0,0.0,2.743085514633033,0.0,0.0,0.6,0.0,-0.8660254037844386,0.0,-0.5000000000000004,186,-0.9945218953682733,0.0,0.0,-0.8978045395707417,0.0,0.0,True,25.0,0.0,0.0,0.0,2026-08-21 20:00:00,0.0,0.0,0.0,2026.0,0.0,1.0,0.0,0.0,975.6,0.0,0.0,0.0,-0.8660254037844384,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,5.2,0.0,0.0,0.0,-0.44039415155763423,0.0,Mae Hong Son,0.4700036292457356,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,95,1.907142857142857,0.0,0.0,0.0,0.0,11.3,0.0,0.7071067811865474,0.0,0.0,2.0,0.0,0.0,-0.06975647374412527,,0.0,0.0,0.0,2.668457094522249,0.0,0.0,0.6,0.0,-0.7071067811865477,0.0,-0.5000000000000004,184,-0.9975640502598242,0.0,0.0,-0.8978045395707417,0.0,0.0,True,24.7,0.0,0.0,0.0,2026-08-21 21:00:00,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,976.6,0.0,0.0,0.0,-0.8660254037844384,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,6.3,0.0,0.0,0.0,-0.44039415155763423,0.0,Mae Hong Son,0.4700036292457356,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,95,1.85,0.0,0.0,0.0,0.0,11.3,0.0,0.8660254037844384,0.0,0.0,0.0,0.0,0.0,-0.052335956242943564,,0.0,0.0,0.0,2.605146006327806,0.0,0.0,0.6,0.0,-0.5000000000000004,0.0,-0.5000000000000004,183,-0.9986295347545738,0.0,0.0,-0.8978045395707417,0.0,0.0,True,24.5,0.0,0.0,0.0,2026-08-21 22:00:00,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,977.2,0.0,0.0,0.0,-0.8660254037844384,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,6.2,0.0,0.0,0.0,-0.44039415155763423,0.0,Mae Hong Son,0.09531017980432487,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,95,1.7976190476190477,0.0,0.0,0.0,0.0,11.3,0.0,0.9659258262890681,0.0,0.0,0.0,0.0,0.0,-0.12186934340514731,,0.0,0.0,0.0,2.552821790288253,0.0,0.0,0.1,0.0,-0.25881904510252157,0.0,-0.5000000000000004,187,-0.9925461516413221,0.0,0.0,-0.8978045395707417,0.0,0.0,True,24.4,0.0,0.0,0.0,2026-08-21 23:00:00,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,977.0,0.0,0.0,0.0,-0.8660254037844384,0.0,0.0
