precipitation,frp_sum,predicted,hotspot_count,temperature_2m,Province,wind_direction_10m,relative_humidity_2m,surface_pressure,wind_speed_10m,PM25,Datetime,frp_mean
0.3,0.0,14.8,0.0,25.9,Mae Hong Son,357,89,981.4,3.6,14.8,2026-05-09 22:00:00,0.0
0.1,0.0,15.0,0.0,25.7,Mae Hong Son,353,86,981.7,2.9,15.0,2026-05-09 23:00:00,0.0
0.5,0.0,15.3,0.0,25.5,Mae Hong Son,6,87,981.6,1.8,15.3,2026-05-10 00:00:00,0.0
0.0,0.0,15.4,0.0,25.7,Mae Hong Son,112,81,980.8,1.0,15.4,2026-05-10 01:00:00,0.0
0.0,0.0,14.3,0.0,25.0,Mae Hong Son,180,84,980.1,0.2,14.3,2026-05-10 02:00:00,0.0
0.0,0.0,14.1,0.0,24.5,Mae Hong Son,180,87,979.7,0.2,14.1,2026-05-10 03:00:00,0.0
0.0,0.0,13.7,0.0,24.0,Mae Hong Son,252,89,979.5,0.6,13.7,2026-05-10 04:00:00,0.0
0.0,0.0,13.1,0.0,23.6,Mae Hong Son,180,91,980.0,0.2,13.1,2026-05-10 05:00:00,0.0
0.0,0.0,12.7,0.0,23.7,Mae Hong Son,153,92,980.6,0.4,12.7,2026-05-10 06:00:00,0.0
0.0,0.0,16.0,0.0,24.4,Mae Hong Son,8,93,981.3,2.7,16.0,2026-05-10 07:00:00,0.0
0.0,0.0,14.9,0.0,25.4,Mae Hong Son,32,86,982.1,3.4,14.9,2026-05-10 08:00:00,0.0
0.1,0.0,13.8,0.0,27.4,Mae Hong Son,25,72,983.0,4.2,13.8,2026-05-10 09:00:00,0.0
0.0,0.0,12.3,0.0,28.8,Mae Hong Son,27,65,983.1,5.9,12.3,2026-05-10 10:00:00,0.0
0.1,0.0,11.1,0.0,29.4,Mae Hong Son,49,64,982.3,6.9,11.1,2026-05-10 11:00:00,0.0
0.0,0.0,9.5,0.0,31.0,Mae Hong Son,51,59,981.4,3.5,9.5,2026-05-10 12:00:00,0.0
0.0,0.0,8.7,0.0,29.1,Mae Hong Son,217,71,980.7,9.5,8.7,2026-05-10 13:00:00,0.0
0.1,0.0,9.0,0.0,29.1,Mae Hong Son,252,74,979.3,3.6,9.0,2026-05-10 14:00:00,0.0
0.0,0.0,8.4,0.0,30.1,Mae Hong Son,205,66,979.4,8.1,8.4,2026-05-10 15:00:00,0.0
2.4,0.0,8.1,0.0,28.6,Mae Hong Son,177,74,979.3,7.6,8.1,2026-05-10 16:00:00,0.0
0.0,0.0,8.3,0.0,28.9,Mae Hong Son,135,71,979.3,4.1,8.3,2026-05-10 17:00:00,0.0
0.3,0.0,8.7,0.0,27.3,Mae Hong Son,280,83,979.9,3.1,8.7,2026-05-10 18:00:00,0.0
0.3,0.0,9.3,0.0,25.8,Mae Hong Son,173,93,981.0,4.4,9.3,2026-05-10 19:00:00,0.0
3.2,0.0,7.7,0.0,24.5,Mae Hong Son,201,98,982.0,5.4,7.7,2026-05-10 20:00:00,0.0
1.4,0.0,6.8,0.0,24.2,Mae Hong Son,31,99,982.1,4.2,6.8,2026-05-10 21:00:00,0.0
0.6,0.0,7.0,0.0,24.0,Mae Hong Son,2,99,982.4,4.9,7.0,2026-05-10 22:00:00,0.0
0.3,0.0,7.1,0.0,23.8,Mae Hong Son,330,99,982.6,2.5,7.1,2026-05-10 23:00:00,0.0
0.0,10.61,7.2,1.0,23.6,Mae Hong Son,297,98,982.3,1.2,7.2,2026-05-11 00:00:00,10.61
0.0,10.61,6.3,1.0,23.6,Mae Hong Son,201,99,982.5,1.5,6.3,2026-05-11 01:00:00,10.61
0.3,10.61,5.7,1.0,23.6,Mae Hong Son,167,99,981.7,1.7,5.7,2026-05-11 02:00:00,10.61
0.3,10.61,5.5,1.0,23.4,Mae Hong Son,277,100,981.0,1.5,5.5,2026-05-11 03:00:00,10.61
0.0,10.61,5.6,1.0,23.0,Mae Hong Son,315,100,980.6,1.5,5.6,2026-05-11 04:00:00,10.61
0.0,10.61,5.2,1.0,22.9,Mae Hong Son,299,98,980.7,1.9,5.2,2026-05-11 05:00:00,10.61
0.0,10.61,5.3,1.0,23.1,Mae Hong Son,307,96,981.0,0.9,5.3,2026-05-11 06:00:00,10.61
0.0,10.61,13.2,1.0,23.4,Mae Hong Son,173,99,981.7,3.1,13.2,2026-05-11 07:00:00,10.61
0.9,10.61,12.8,1.0,24.0,Mae Hong Son,332,97,982.3,3.5,12.8,2026-05-11 08:00:00,10.61
0.0,10.61,12.3,1.0,25.6,Mae Hong Son,337,84,983.2,3.7,12.3,2026-05-11 09:00:00,10.61
0.0,10.61,12.2,1.0,28.1,Mae Hong Son,351,67,983.1,3.6,12.2,2026-05-11 10:00:00,10.61
0.0,10.61,11.3,1.0,30.3,Mae Hong Son,344,57,982.5,1.3,11.3,2026-05-11 11:00:00,10.61
0.0,10.61,10.2,1.0,32.2,Mae Hong Son,196,51,981.3,3.2,10.2,2026-05-11 12:00:00,10.61
0.0,10.61,10.9,1.0,32.8,Mae Hong Son,149,52,980.4,5.2,10.9,2026-05-11 13:00:00,10.61
5.4,10.61,11.1,1.0,25.8,Mae Hong Son,147,90,979.9,14.7,11.1,2026-05-11 14:00:00,10.61
0.1,10.61,10.8,1.0,30.2,Mae Hong Son,11,64,978.8,3.7,10.8,2026-05-11 15:00:00,10.61
2.0,10.61,9.3,1.0,27.9,Mae Hong Son,166,77,978.7,13.2,9.3,2026-05-11 16:00:00,10.61
0.1,10.61,8.8,1.0,27.4,Mae Hong Son,227,79,979.1,4.7,8.8,2026-05-11 17:00:00,10.61
0.0,10.61,9.0,1.0,26.8,Mae Hong Son,313,83,979.4,3.9,9.0,2026-05-11 18:00:00,10.61
4.3,10.61,13.5,1.0,25.2,Mae Hong Son,329,96,979.7,1.0,13.5,2026-05-11 19:00:00,10.61
0.0,10.61,15.7,1.0,24.9,Mae Hong Son,189,99,980.2,1.1,15.7,2026-05-11 20:00:00,10.61
0.1,10.61,15.8,1.0,24.9,Mae Hong Son,194,98,981.0,1.5,15.8,2026-05-11 21:00:00,10.61
0.4,10.61,13.5,1.0,25.0,Mae Hong Son,236,98,981.7,1.3,13.5,2026-05-11 22:00:00,10.61
1.6,10.61,13.5,1.0,24.2,Mae Hong Son,266,100,982.9,2.9,13.5,2026-05-11 23:00:00,10.61
1.0,0.0,13.1,0.0,24.2,Mae Hong Son,90,100,982.4,2.7,13.1,2026-05-12 00:00:00,0.0
1.7,0.0,12.1,0.0,24.0,Mae Hong Son,81,99,981.7,2.2,12.1,2026-05-12 01:00:00,0.0
1.1,0.0,9.7,0.0,23.9,Mae Hong Son,69,100,980.8,1.5,9.7,2026-05-12 02:00:00,0.0
1.5,0.0,8.8,0.0,23.9,Mae Hong Son,333,100,980.5,1.2,8.8,2026-05-12 03:00:00,0.0
1.4,0.0,7.9,0.0,23.6,Mae Hong Son,218,99,980.4,2.1,7.9,2026-05-12 04:00:00,0.0
1.3,0.0,7.4,0.0,23.3,Mae Hong Son,192,100,980.6,2.6,7.4,2026-05-12 05:00:00,0.0
0.6,0.0,7.4,0.0,23.3,Mae Hong Son,360,99,980.8,0.4,7.4,2026-05-12 06:00:00,0.0
0.4,0.0,12.8,0.0,24.4,Mae Hong Son,45,96,980.9,2.0,12.8,2026-05-12 07:00:00,0.0
0.0,0.0,11.0,0.0,25.3,Mae Hong Son,54,91,981.3,1.5,11.0,2026-05-12 08:00:00,0.0
0.0,0.0,10.4,0.0,26.7,Mae Hong Son,174,82,981.8,1.8,10.4,2026-05-12 09:00:00,0.0
0.0,0.0,9.6,0.0,28.3,Mae Hong Son,171,73,981.9,3.6,9.6,2026-05-12 10:00:00,0.0
0.1,0.0,8.1,0.0,29.9,Mae Hong Son,196,67,981.4,3.9,8.1,2026-05-12 11:00:00,0.0
0.0,0.0,7.6,0.0,30.9,Mae Hong Son,216,61,980.1,8.0,7.6,2026-05-12 12:00:00,0.0
0.2,0.0,8.0,0.0,28.1,Mae Hong Son,223,79,979.9,5.9,8.0,2026-05-12 13:00:00,0.0
1.0,0.0,8.2,0.0,27.3,Mae Hong Son,203,86,978.6,7.3,8.2,2026-05-12 14:00:00,0.0
0.4,0.0,8.0,0.0,28.8,Mae Hong Son,232,75,978.1,2.1,8.0,2026-05-12 15:00:00,0.0
0.3,0.0,7.6,0.0,28.8,Mae Hong Son,199,76,977.5,5.5,7.6,2026-05-12 16:00:00,0.0
2.3,0.0,7.9,0.0,24.7,Mae Hong Son,126,98,977.5,5.5,7.9,2026-05-12 17:00:00,0.0
0.1,0.0,7.9,0.0,24.9,Mae Hong Son,68,96,977.8,2.9,7.9,2026-05-12 18:00:00,0.0
0.2,0.0,8.0,0.0,25.7,Mae Hong Son,3,100,978.0,3.2,8.0,2026-05-12 19:00:00,0.0
0.0,0.0,8.4,0.0,25.5,Mae Hong Son,352,99,978.4,2.7,8.4,2026-05-12 20:00:00,0.0
0.0,0.0,8.4,0.0,25.0,Mae Hong Son,225,98,979.4,1.3,8.4,2026-05-12 21:00:00,0.0
3.4,0.0,8.8,0.0,24.1,Mae Hong Son,167,98,980.5,3.1,8.8,2026-05-12 22:00:00,0.0
0.1,0.0,9.5,0.0,24.0,Mae Hong Son,173,97,980.5,1.5,9.5,2026-05-12 23:00:00,0.0
0.3,7.02,9.5,2.0,23.7,Mae Hong Son,212,98,980.4,2.3,9.5,2026-05-13 00:00:00,3.51
0.0,7.02,8.8,2.0,24.8,Mae Hong Son,315,93,979.4,1.0,8.8,2026-05-13 01:00:00,3.51
0.0,7.02,8.2,2.0,24.6,Mae Hong Son,342,93,978.6,0.6,8.2,2026-05-13 02:00:00,3.51
3.1,7.02,8.6,2.0,23.3,Mae Hong Son,134,99,978.4,5.5,8.6,2026-05-13 03:00:00,3.51
2.5,7.02,9.2,2.0,23.3,Mae Hong Son,120,99,978.3,2.9,9.2,2026-05-13 04:00:00,3.51
0.3,7.02,9.2,2.0,23.5,Mae Hong Son,286,99,978.4,1.3,9.2,2026-05-13 05:00:00,3.51
1.4,7.02,8.8,2.0,23.3,Mae Hong Son,329,99,979.0,1.0,8.8,2026-05-13 06:00:00,3.51
1.0,7.02,1.2,2.0,24.0,Mae Hong Son,106,100,979.8,1.3,1.2,2026-05-13 07:00:00,3.51
0.2,7.02,1.7,2.0,24.6,Mae Hong Son,63,99,980.4,0.4,1.7,2026-05-13 08:00:00,3.51
0.1,7.02,1.5,2.0,26.0,Mae Hong Son,243,91,980.5,0.8,1.5,2026-05-13 09:00:00,3.51
0.1,7.02,1.6,2.0,28.3,Mae Hong Son,207,76,980.3,1.6,1.6,2026-05-13 10:00:00,3.51
0.1,7.02,1.8,2.0,29.7,Mae Hong Son,194,69,979.6,1.5,1.8,2026-05-13 11:00:00,3.51
0.1,7.02,2.0,2.0,30.6,Mae Hong Son,37,64,978.4,0.9,2.0,2026-05-13 12:00:00,3.51
0.0,7.02,2.2,2.0,31.6,Mae Hong Son,214,56,978.6,1.9,2.2,2026-05-13 13:00:00,3.51
0.1,7.02,2.4,2.0,30.6,Mae Hong Son,141,61,976.2,6.3,2.4,2026-05-13 14:00:00,3.51
0.2,7.02,2.4,2.0,30.6,Mae Hong Son,160,64,975.4,8.4,2.4,2026-05-13 15:00:00,3.51
0.4,7.02,2.4,2.0,30.3,Mae Hong Son,169,66,974.8,6.4,2.4,2026-05-13 16:00:00,3.51
0.4,7.02,2.5,2.0,29.4,Mae Hong Son,190,74,974.5,2.0,2.5,2026-05-13 17:00:00,3.51
1.1,7.02,2.8,2.0,27.4,Mae Hong Son,256,93,975.0,3.0,2.8,2026-05-13 18:00:00,3.51
0.1,7.02,12.7,2.0,27.0,Mae Hong Son,263,81,975.6,3.1,12.7,2026-05-13 19:00:00,3.51
3.1,7.02,12.0,2.0,25.1,Mae Hong Son,306,99,977.0,1.5,12.0,2026-05-13 20:00:00,3.51
2.2,7.02,11.8,2.0,24.9,Mae Hong Son,18,98,977.9,0.6,11.8,2026-05-13 21:00:00,3.51
0.1,7.02,11.4,2.0,25.1,Mae Hong Son,270,98,978.7,0.0,11.4,2026-05-13 22:00:00,3.51
0.7,7.02,11.0,2.0,25.0,Mae Hong Son,113,99,978.7,1.4,11.0,2026-05-13 23:00:00,3.51
0.2,4.4075,10.7,0.75,25.1,Mae Hong Son,112,96,978.3,1.0,10.7,2026-05-14 00:00:00,3.53
0.0,4.4075,10.0,0.75,24.4,Mae Hong Son,112,99,977.9,1.9,10.0,2026-05-14 01:00:00,3.53
0.0,4.4075,9.5,0.75,24.2,Mae Hong Son,165,99,977.0,2.1,9.5,2026-05-14 02:00:00,3.53
0.2,4.4075,9.0,0.75,24.2,Mae Hong Son,202,97,976.7,1.0,9.0,2026-05-14 03:00:00,3.53
0.3,4.4075,8.5,0.75,24.1,Mae Hong Son,233,99,976.9,1.8,8.5,2026-05-14 04:00:00,3.53
0.4,4.4075,7.9,0.75,24.1,Mae Hong Son,202,98,977.3,1.9,7.9,2026-05-14 05:00:00,3.53
0.5,4.4075,7.0,0.75,24.3,Mae Hong Son,230,95,978.0,1.4,7.0,2026-05-14 06:00:00,3.53
0.2,4.4075,3.7,0.75,24.0,Mae Hong Son,149,99,978.2,3.1,3.7,2026-05-14 07:00:00,3.53
1.1,4.4075,3.3,0.75,24.4,Mae Hong Son,175,97,978.6,4.0,3.3,2026-05-14 08:00:00,3.53
0.2,4.4075,2.8,0.75,25.7,Mae Hong Son,153,93,979.5,2.0,2.8,2026-05-14 09:00:00,3.53
0.3,4.4075,2.2,0.75,26.0,Mae Hong Son,163,92,979.6,3.8,2.2,2026-05-14 10:00:00,3.53
0.4,4.4075,1.5,0.75,26.8,Mae Hong Son,214,90,979.4,4.1,1.5,2026-05-14 11:00:00,3.53
0.2,4.4075,1.2,0.75,30.1,Mae Hong Son,199,71,978.5,4.4,1.2,2026-05-14 12:00:00,3.53
0.1,4.4075,1.2,0.75,32.0,Mae Hong Son,229,60,978.0,6.6,1.2,2026-05-14 13:00:00,3.53
0.2,4.4075,1.1,0.75,29.8,Mae Hong Son,216,66,976.6,10.3,1.1,2026-05-14 14:00:00,3.53
0.5,4.4075,1.1,0.75,28.4,Mae Hong Son,155,80,975.9,3.8,1.1,2026-05-14 15:00:00,3.53
0.1,4.4075,1.1,0.75,30.2,Mae Hong Son,157,68,975.2,6.9,1.1,2026-05-14 16:00:00,3.53
0.4,4.4075,1.1,0.75,28.9,Mae Hong Son,155,76,975.0,7.6,1.1,2026-05-14 17:00:00,3.53
0.1,4.4075,1.3,0.75,28.1,Mae Hong Son,135,80,975.3,5.3,1.3,2026-05-14 18:00:00,3.53
0.2,4.4075,4.5,0.75,28.7,Mae Hong Son,197,68,974.7,10.2,4.5,2026-05-14 19:00:00,3.53
0.0,4.4075,4.6,0.75,27.7,Mae Hong Son,198,75,976.1,10.2,4.6,2026-05-14 20:00:00,3.53
0.0,4.4075,4.5,0.75,26.7,Mae Hong Son,183,78,977.1,9.6,4.5,2026-05-14 21:00:00,3.53
2.2,4.4075,4.5,0.75,25.2,Mae Hong Son,192,94,978.1,6.2,4.5,2026-05-14 22:00:00,3.53
1.9,4.4075,4.6,0.75,25.2,Mae Hong Son,185,96,978.8,4.3,4.6,2026-05-14 23:00:00,3.53
4.5,4.4075,4.6,0.75,24.5,Mae Hong Son,203,99,978.8,4.5,4.6,2026-05-15 00:00:00,3.53
4.3,4.4075,4.2,0.75,24.4,Mae Hong Son,208,99,978.4,3.5,4.2,2026-05-15 01:00:00,3.53
2.2,4.4075,3.8,0.75,24.2,Mae Hong Son,240,99,977.8,4.0,3.8,2026-05-15 02:00:00,3.53
2.0,4.4075,3.0,0.75,24.2,Mae Hong Son,246,99,977.0,2.2,3.0,2026-05-15 03:00:00,3.53
0.3,4.4075,2.8,0.75,24.3,Mae Hong Son,198,96,977.0,4.0,2.8,2026-05-15 04:00:00,3.53
0.3,4.4075,2.5,0.75,24.3,Mae Hong Son,234,98,977.3,2.4,2.5,2026-05-15 05:00:00,3.53
0.7,4.4075,2.1,0.75,24.1,Mae Hong Son,171,99,977.7,2.2,2.1,2026-05-15 06:00:00,3.53
0.2,4.4075,4.9,0.75,24.2,Mae Hong Son,162,99,978.3,2.8,4.9,2026-05-15 07:00:00,3.53
0.1,4.4075,4.1,0.75,24.8,Mae Hong Son,189,96,978.8,2.2,4.1,2026-05-15 08:00:00,3.53
0.3,4.4075,3.4,0.75,25.2,Mae Hong Son,153,94,979.4,2.0,3.4,2026-05-15 09:00:00,3.53
0.3,4.4075,2.9,0.75,26.0,Mae Hong Son,187,89,979.5,3.1,2.9,2026-05-15 10:00:00,3.53
0.3,4.4075,2.7,0.75,26.0,Mae Hong Son,195,87,979.3,5.6,2.7,2026-05-15 11:00:00,3.53
0.2,4.4075,2.6,0.75,26.9,Mae Hong Son,183,81,978.8,6.8,2.6,2026-05-15 12:00:00,3.53
0.3,4.4075,2.6,0.75,30.7,Mae Hong Son,187,64,978.1,7.3,2.6,2026-05-15 13:00:00,3.53
0.0,4.4075,2.4,0.75,30.4,Mae Hong Son,169,66,976.0,6.8,2.4,2026-05-15 14:00:00,3.53
3.3,4.4075,2.1,0.75,27.7,Mae Hong Son,204,84,975.7,16.5,2.1,2026-05-15 15:00:00,3.53
2.3,4.4075,2.0,0.75,26.3,Mae Hong Son,204,97,975.4,5.3,2.0,2026-05-15 16:00:00,3.53
1.5,4.4075,1.5,0.75,26.1,Mae Hong Son,245,96,975.0,3.4,1.5,2026-05-15 17:00:00,3.53
4.5,4.4075,1.4,0.75,25.6,Mae Hong Son,207,96,975.7,4.8,1.4,2026-05-15 18:00:00,3.53
3.7,4.4075,3.1,0.75,25.1,Mae Hong Son,223,99,976.2,3.7,3.1,2026-05-15 19:00:00,3.53
1.0,4.4075,2.3,0.75,25.4,Mae Hong Son,202,97,976.6,2.9,2.3,2026-05-15 20:00:00,3.53
0.5,4.4075,2.0,0.75,25.2,Mae Hong Son,198,98,977.3,4.6,2.0,2026-05-15 21:00:00,3.53
0.5,4.4075,1.9,0.75,24.7,Mae Hong Son,196,97,977.9,9.0,1.9,2026-05-15 22:00:00,3.53
0.9,4.4075,1.7,0.75,24.3,Mae Hong Son,191,98,978.5,4.6,1.7,2026-05-15 23:00:00,3.53
0.5,4.4075,1.7,0.75,24.4,Mae Hong Son,220,98,978.3,4.2,1.7,2026-05-16 00:00:00,3.53
0.3,4.4075,1.6,0.75,24.4,Mae Hong Son,98,98,977.7,1.3,1.6,2026-05-16 01:00:00,3.53
1.7,4.4075,1.5,0.75,24.3,Mae Hong Son,90,98,977.2,0.9,1.5,2026-05-16 02:00:00,3.53
0.5,4.4075,1.4,0.75,24.4,Mae Hong Son,151,98,976.9,1.9,1.4,2026-05-16 03:00:00,3.53
0.5,4.4075,1.2,0.75,24.4,Mae Hong Son,169,99,976.9,2.8,1.2,2026-05-16 04:00:00,3.53
0.2,4.4075,1.0,0.75,24.5,Mae Hong Son,156,98,976.8,2.2,1.0,2026-05-16 05:00:00,3.53
0.1,4.4075,1.0,0.75,24.5,Mae Hong Son,253,98,977.3,1.9,1.0,2026-05-16 06:00:00,3.53
0.2,4.4075,1.4,0.75,24.9,Mae Hong Son,198,98,977.6,1.7,1.4,2026-05-16 07:00:00,3.53
0.0,4.4075,1.3,0.75,26.0,Mae Hong Son,257,94,978.4,2.4,1.3,2026-05-16 08:00:00,3.53
0.0,4.4075,1.5,0.75,27.2,Mae Hong Son,213,87,978.6,4.3,1.5,2026-05-16 09:00:00,3.53
0.1,4.4075,1.6,0.75,29.2,Mae Hong Son,201,75,978.5,6.6,1.6,2026-05-16 10:00:00,3.53
0.1,4.4075,1.6,0.75,30.1,Mae Hong Son,189,68,978.3,5.8,1.6,2026-05-16 11:00:00,3.53
0.1,4.4075,1.6,0.75,31.9,Mae Hong Son,204,62,977.4,5.7,1.6,2026-05-16 12:00:00,3.53
0.0,4.4075,1.6,0.75,33.6,Mae Hong Son,207,52,976.8,6.3,1.6,2026-05-16 13:00:00,3.53
0.0,4.4075,1.9,0.75,34.5,Mae Hong Son,203,49,975.3,6.5,1.9,2026-05-16 14:00:00,3.53
0.0,4.4075,2.1,0.75,34.7,Mae Hong Son,216,47,974.3,8.2,2.1,2026-05-16 15:00:00,3.53
0.0,4.4075,2.2,0.75,34.5,Mae Hong Son,224,46,973.6,9.5,2.2,2026-05-16 16:00:00,3.53
0.1,4.4075,2.5,0.75,33.1,Mae Hong Son,223,55,973.5,7.4,2.5,2026-05-16 17:00:00,3.53
0.2,4.4075,2.8,0.75,29.8,Mae Hong Son,176,71,974.3,13.0,2.8,2026-05-16 18:00:00,3.53
0.0,4.4075,4.8,0.75,28.9,Mae Hong Son,179,87,974.0,7.7,4.8,2026-05-16 19:00:00,3.53
0.0,4.4075,6.0,0.75,27.8,Mae Hong Son,176,83,974.9,7.2,6.0,2026-05-16 20:00:00,3.53
0.0,4.4075,6.9,0.75,27.0,Mae Hong Son,187,82,975.9,7.8,6.9,2026-05-16 21:00:00,3.53
0.0,4.4075,7.2,0.75,26.6,Mae Hong Son,191,83,977.0,8.6,7.2,2026-05-16 22:00:00,3.53
0.0,4.4075,6.6,0.75,26.2,Mae Hong Son,196,86,977.6,7.1,6.6,2026-05-16 23:00:00,3.53
0.0,4.4075,6.0,0.75,25.7,Mae Hong Son,202,88,978.0,7.4,6.0,2026-05-17 00:00:00,3.53
0.0,4.4075,5.4,0.75,24.8,Mae Hong Son,333,99,977.9,1.6,5.4,2026-05-17 01:00:00,3.53
0.1,4.4075,4.6,0.75,25.0,Mae Hong Son,45,100,977.2,0.3,4.6,2026-05-17 02:00:00,3.53
0.0,4.4075,4.1,0.75,24.9,Mae Hong Son,143,99,976.6,1.8,4.1,2026-05-17 03:00:00,3.53
0.0,4.4075,4.1,0.75,25.1,Mae Hong Son,176,98,976.7,2.9,4.1,2026-05-17 04:00:00,3.53
0.1,4.4075,4.0,0.75,25.1,Mae Hong Son,198,97,976.9,3.6,4.0,2026-05-17 05:00:00,3.53
0.0,4.4075,4.1,0.75,25.2,Mae Hong Son,207,97,977.2,2.8,4.1,2026-05-17 06:00:00,3.53
0.0,4.4075,4.0,0.75,25.3,Mae Hong Son,270,98,977.7,0.2,4.0,2026-05-17 07:00:00,3.53
0.1,4.4075,3.8,0.75,26.4,Mae Hong Son,127,89,978.4,0.9,3.8,2026-05-17 08:00:00,3.53
0.1,4.4075,5.0,0.75,28.1,Mae Hong Son,162,78,979.0,0.6,5.0,2026-05-17 09:00:00,3.53
0.0,4.4075,6.0,0.75,29.8,Mae Hong Son,39,70,978.7,1.2,6.0,2026-05-17 10:00:00,3.53
0.0,4.4075,5.8,0.75,31.6,Mae Hong Son,143,62,978.2,0.9,5.8,2026-05-17 11:00:00,3.53
0.0,4.4075,5.8,0.75,32.9,Mae Hong Son,191,56,977.3,1.8,5.8,2026-05-17 12:00:00,3.53
0.0,4.4075,5.5,0.75,34.2,Mae Hong Son,184,51,976.4,2.5,5.5,2026-05-17 13:00:00,3.53
0.0,4.4075,5.8,0.75,35.0,Mae Hong Son,234,49,974.7,4.0,5.8,2026-05-17 14:00:00,3.53
0.0,4.4075,5.8,0.75,35.4,Mae Hong Son,236,47,973.3,5.8,5.8,2026-05-17 15:00:00,3.53
0.0,4.4075,5.9,0.75,35.2,Mae Hong Son,229,46,972.2,7.9,5.9,2026-05-17 16:00:00,3.53
0.1,4.4075,6.2,0.75,33.4,Mae Hong Son,253,54,972.1,9.6,6.2,2026-05-17 17:00:00,3.53
0.0,4.4075,6.6,0.75,31.7,Mae Hong Son,227,63,972.5,6.4,6.6,2026-05-17 18:00:00,3.53
0.0,4.4075,7.1,0.75,29.6,Mae Hong Son,195,72,973.1,4.3,7.1,2026-05-17 19:00:00,3.53
0.0,4.4075,7.7,0.75,28.8,Mae Hong Son,220,76,974.0,3.1,7.7,2026-05-17 20:00:00,3.53
0.2,4.4075,7.9,0.75,27.5,Mae Hong Son,225,83,975.1,6.1,7.9,2026-05-17 21:00:00,3.53
0.1,4.4075,7.6,0.75,27.0,Mae Hong Son,222,86,976.4,5.4,7.6,2026-05-17 22:00:00,3.53
0.1,4.4075,7.2,0.75,26.5,Mae Hong Son,215,91,977.3,2.8,7.2,2026-05-17 23:00:00,3.53
0.0,4.4075,6.6,0.75,26.5,Mae Hong Son,241,90,977.3,2.3,6.6,2026-05-18 00:00:00,3.53
0.0,4.4075,5.8,0.75,26.3,Mae Hong Son,220,89,976.7,3.1,5.8,2026-05-18 01:00:00,3.53
0.0,4.4075,5.4,0.75,26.0,Mae Hong Son,202,89,976.0,3.3,5.4,2026-05-18 02:00:00,3.53
0.0,4.4075,5.2,0.75,25.8,Mae Hong Son,208,89,975.6,3.1,5.2,2026-05-18 03:00:00,3.53
0.0,4.4075,5.2,0.75,25.6,Mae Hong Son,201,90,975.4,2.5,5.2,2026-05-18 04:00:00,3.53
0.0,4.4075,5.3,0.75,25.4,Mae Hong Son,204,90,975.6,3.9,5.3,2026-05-18 05:00:00,3.53
0.0,4.4075,5.3,0.75,25.3,Mae Hong Son,225,92,976.1,2.3,5.3,2026-05-18 06:00:00,3.53
0.0,4.4075,5.3,0.75,25.7,Mae Hong Son,277,91,977.1,1.5,5.3,2026-05-18 07:00:00,3.53
0.0,4.4075,7.4,0.75,27.0,Mae Hong Son,191,84,977.9,0.9,7.4,2026-05-18 08:00:00,3.53
0.0,4.4075,9.2,0.75,28.3,Mae Hong Son,186,78,978.0,1.6,9.2,2026-05-18 09:00:00,3.53
0.1,4.4075,10.0,0.75,30.4,Mae Hong Son,135,70,977.9,1.0,10.0,2026-05-18 10:00:00,3.53
0.0,4.4075,10.0,0.75,32.0,Mae Hong Son,121,64,977.2,1.0,10.0,2026-05-18 11:00:00,3.53
0.0,4.4075,9.7,0.75,33.4,Mae Hong Son,256,58,976.4,0.7,9.7,2026-05-18 12:00:00,3.53
0.0,4.4075,9.4,0.75,34.2,Mae Hong Son,281,55,975.2,0.9,9.4,2026-05-18 13:00:00,3.53
0.0,4.4075,9.1,0.75,34.7,Mae Hong Son,18,51,973.9,0.6,9.1,2026-05-18 14:00:00,3.53
0.0,4.4075,8.8,0.75,35.5,Mae Hong Son,256,45,972.8,1.5,8.8,2026-05-18 15:00:00,3.53
0.0,4.4075,9.0,0.75,35.7,Mae Hong Son,229,45,972.0,3.8,9.0,2026-05-18 16:00:00,3.53
0.9,4.4075,9.7,0.75,30.5,Mae Hong Son,192,74,972.4,11.6,9.7,2026-05-18 17:00:00,3.53
0.7,4.4075,10.4,0.75,28.7,Mae Hong Son,208,86,972.7,3.5,10.4,2026-05-18 18:00:00,3.53
1.1,4.4075,10.8,0.75,26.9,Mae Hong Son,191,95,974.0,7.5,10.8,2026-05-18 19:00:00,3.53
0.1,4.4075,9.5,0.75,25.8,Mae Hong Son,210,93,975.2,5.4,9.5,2026-05-18 20:00:00,3.53
0.0,4.4075,7.7,0.75,25.8,Mae Hong Son,291,96,976.2,2.5,7.7,2026-05-18 21:00:00,3.53
0.0,4.4075,7.6,0.75,25.5,Mae Hong Son,293,99,977.1,1.4,7.6,2026-05-18 22:00:00,3.53
0.0,4.4075,7.7,0.75,25.4,Mae Hong Son,270,99,977.3,0.7,7.7,2026-05-18 23:00:00,3.53
0.0,4.4075,7.9,0.75,25.4,Mae Hong Son,307,98,977.1,0.9,7.9,2026-05-19 00:00:00,3.53
0.0,4.4075,7.0,0.75,25.4,Mae Hong Son,304,95,976.8,0.6,7.0,2026-05-19 01:00:00,3.53
0.0,4.4075,7.0,0.75,25.4,Mae Hong Son,135,94,976.5,0.8,7.0,2026-05-19 02:00:00,3.53
0.0,4.4075,6.8,0.75,25.5,Mae Hong Son,45,94,976.0,0.3,6.8,2026-05-19 03:00:00,3.53
