hotspot_log,precipitation_log,province_target_enc,pm25_roll_std_3h,pm25_roll_max_24h,hotspot_lag_24h,humidity_delta_24h,pm25_lag_3h,hotspot_lag_72h,frp_sum_lag_48h,hotspot_count,frp_roll_sum_24h,pm25_roll_std_6h,month_cos,pm25_lag_72h,pm25_roll_mean_12h,frp_sum_lag_72h,hotspot_x_haze,frp_sum,day_cos,surface_pressure,hotspot_lag_48h,pm25_lag_12h,hotspot_log_lag_24h,Datetime,precipitation,pm25_lag_48h,year,hour_cos,frp_mean,wind_dir_sin,pm25_lag_2h,hotspot_roll_sum_24h,pm25_delta_24h,humidity_delta_1h,pm25_roll_mean_6h,month_sin,frp_x_haze,pm25_roll_mean_48h,is_haze_season,pm25_roll_std_48h,temperature_2m,wind_dir_cos,frp_sum_log,hotspot_roll_sum_48h,frp_sum_lag_24h,frp_roll_sum_48h,frp_roll_sum_168h,frp_mean_log,day_sin,Province,pm25_roll_std_24h,PM25,wind_speed_10m,relative_humidity_2m,hotspot_log_lag_48h,predicted,pm25_roll_mean_168h,pm25_roll_std_168h,pm25_roll_max_3h,pm25_lag_24h,is_predicted,pm25_roll_max_12h,wind_direction_10m,hotspot_roll_sum_168h,hour_sin,pm25_roll_std_12h,pm25_roll_max_168h,pm25_lag_1h,pm25_lag_6h,pm25_roll_mean_3h,pm25_delta_1h,pm25_roll_mean_24h,hotspot_log_lag_72h,pm25_roll_max_6h,pm25_roll_max_48h
0.2876820724517809,0.4700036292457356,17.79868982327849,0.0,0.0,0.3333333333333333,-4.0,0.0,0.3333333333333333,1.6833333333333333,0.3333333333333333,40.4,0.0,-0.5000000000000004,0.0,0.0,1.6833333333333333,0.0,1.6833333333333333,-0.4403941515576344,970.3,0.3333333333333333,0.0,0.2876820724517809,2026-08-10 11:00:00,0.6,0.0,2026.0,-0.9659258262890682,1.6833333333333333,0.9510565162951535,0.0,8.0,0.0,-3.0,0.0,-0.8660254037844384,0.0,0.0,0.0,0.0,28.7,0.30901699437494745,0.9870598027623623,15.999999999999998,1.6833333333333333,80.8,282.79999999999995,0.9870598027623623,0.8978045395707416,Lamphun,0.0,,1.1,82,0.2876820724517809,0.0,0.9458333333333334,2.6369141002736938,0.0,0.0,True,0.0,72,56.0,0.258819045102521,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.2876820724517809,0.0,0.0
0.2876820724517809,0.4700036292457356,17.79868982327849,0.0,0.0,0.3333333333333333,-3.0,0.0,0.3333333333333333,1.6833333333333333,0.3333333333333333,40.4,0.0,-0.5000000000000004,0.0,0.0,1.6833333333333333,0.0,1.6833333333333333,-0.4403941515576344,970.1,0.3333333333333333,0.0,0.2876820724517809,2026-08-10 12:00:00,0.6,0.0,2026.0,-1.0,1.6833333333333333,0.7986355100472928,0.0,8.0,0.0,-3.0,0.0,-0.8660254037844384,0.0,0.0,0.0,0.0,29.5,0.6018150231520484,0.9870598027623623,15.999999999999998,1.6833333333333333,80.8,282.79999999999995,0.9870598027623623,0.8978045395707416,Lamphun,0.0,,0.9,79,0.2876820724517809,0.0,0.8994047619047618,2.5839591490166494,0.0,0.0,True,0.0,53,56.0,1.2246467991473532e-16,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.2876820724517809,0.0,0.0
0.2876820724517809,0.4700036292457356,17.79868982327849,0.0,0.0,0.3333333333333333,-1.0,0.0,0.3333333333333333,1.6833333333333333,0.3333333333333333,40.4,0.0,-0.5000000000000004,0.0,0.0,1.6833333333333333,0.0,1.6833333333333333,-0.4403941515576344,970.0,0.3333333333333333,0.0,0.2876820724517809,2026-08-10 13:00:00,0.6,0.0,2026.0,-0.9659258262890683,1.6833333333333333,0.6018150231520483,0.0,8.0,0.0,-1.0,0.0,-0.8660254037844384,0.0,0.0,0.0,0.0,29.9,0.7986355100472928,0.9870598027623623,15.999999999999998,1.6833333333333333,80.8,282.79999999999995,0.9870598027623623,0.8978045395707416,Lamphun,0.0,,0.9,78,0.2876820724517809,0.0,0.8589285714285715,2.544165368734782,0.0,0.0,True,0.0,37,56.0,-0.2588190451025208,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.2876820724517809,0.0,0.0
0.2876820724517809,1.3609765531356006,17.79868982327849,0.0,0.0,0.3333333333333333,3.0,0.0,0.3333333333333333,1.6833333333333333,0.3333333333333333,40.4,0.0,-0.5000000000000004,0.0,0.0,1.6833333333333333,0.0,1.6833333333333333,-0.4403941515576344,969.8,0.3333333333333333,0.0,0.2876820724517809,2026-08-10 14:00:00,2.9,0.0,2026.0,-0.8660254037844388,1.6833333333333333,0.6427876096865393,0.0,8.0,0.0,1.0,0.0,-0.8660254037844384,0.0,0.0,0.0,0.0,29.8,0.766044443118978,0.9870598027623623,15.999999999999998,1.6833333333333333,80.8,282.79999999999995,0.9870598027623623,0.8978045395707416,Lamphun,0.0,,1.4,79,0.2876820724517809,0.0,0.8220238095238095,2.5111756304671626,0.0,0.0,True,0.0,40,56.0,-0.4999999999999997,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.2876820724517809,0.0,0.0
0.2876820724517809,1.3609765531356006,17.79868982327849,0.0,0.0,0.3333333333333333,7.0,0.0,0.3333333333333333,1.6833333333333333,0.3333333333333333,40.4,0.0,-0.5000000000000004,0.0,0.0,1.6833333333333333,0.0,1.6833333333333333,-0.4403941515576344,969.5,0.3333333333333333,0.0,0.2876820724517809,2026-08-10 15:00:00,2.9,0.0,2026.0,-0.7071067811865479,1.6833333333333333,0.6691306063588582,0.0,8.0,0.0,2.0,0.0,-0.8660254037844384,0.0,0.0,0.0,0.0,29.4,0.7431448254773942,0.9870598027623623,15.999999999999998,1.6833333333333333,80.8,282.79999999999995,0.9870598027623623,0.8978045395707416,Lamphun,0.0,,2.4,81,0.2876820724517809,0.0,0.7886904761904762,2.484557678255017,0.0,0.0,True,0.0,42,56.0,-0.7071067811865471,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.2876820724517809,0.0,0.0
0.2876820724517809,1.3609765531356006,17.79868982327849,0.0,0.0,0.3333333333333333,9.0,0.0,0.3333333333333333,1.6833333333333333,0.3333333333333333,40.4,0.0,-0.5000000000000004,0.0,0.0,1.6833333333333333,0.0,1.6833333333333333,-0.4403941515576344,969.4,0.3333333333333333,0.0,0.2876820724517809,2026-08-10 16:00:00,2.9,0.0,2026.0,-0.5000000000000004,1.6833333333333333,0.7071067811865475,0.0,8.0,0.0,3.0,0.0,-0.8660254037844384,0.0,0.0,0.0,0.0,28.7,0.7071067811865476,0.9870598027623623,15.999999999999998,1.6833333333333333,80.8,282.79999999999995,0.9870598027623623,0.8978045395707416,Lamphun,0.0,,3.6,84,0.2876820724517809,0.0,0.7571428571428571,2.4606080217569586,0.0,0.0,True,0.0,45,56.0,-0.8660254037844384,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.2876820724517809,0.0,0.0
0.2876820724517809,1.3609765531356006,17.79868982327849,0.0,0.0,0.3333333333333333,8.0,0.0,0.3333333333333333,1.6833333333333333,0.3333333333333333,40.4,0.0,-0.5000000000000004,0.0,0.0,1.6833333333333333,0.0,1.6833333333333333,-0.4403941515576344,969.2,0.3333333333333333,0.0,0.2876820724517809,2026-08-10 17:00:00,2.9,0.0,2026.0,-0.25881904510252063,1.6833333333333333,0.7431448254773942,0.0,8.0,0.0,4.0,0.0,-0.8660254037844384,0.0,0.0,0.0,0.0,28.0,0.6691306063588582,0.9870598027623623,15.999999999999998,1.6833333333333333,80.8,282.79999999999995,0.9870598027623623,0.8978045395707416,Lamphun,0.0,,4.6,88,0.2876820724517809,0.0,0.7261904761904762,2.437119642979189,0.0,0.0,True,0.0,48,56.0,-0.9659258262890683,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.2876820724517809,0.0,0.0
0.2876820724517809,1.3609765531356006,17.79868982327849,0.0,0.0,0.3333333333333333,3.0,0.0,0.3333333333333333,1.6833333333333333,0.3333333333333333,40.4,0.0,-0.5000000000000004,0.0,0.0,1.6833333333333333,0.0,1.6833333333333333,-0.4403941515576344,969.0,0.3333333333333333,0.0,0.2876820724517809,2026-08-10 18:00:00,2.9,0.0,2026.0,-1.8369701987210297e-16,1.6833333333333333,0.754709580222772,0.0,8.0,0.0,3.0,0.0,-0.8660254037844384,0.0,0.0,0.0,0.0,27.2,0.6560590289905073,0.9870598027623623,15.999999999999998,1.6833333333333333,80.8,282.79999999999995,0.9870598027623623,0.8978045395707416,Lamphun,0.0,,5.5,91,0.2876820724517809,0.0,0.6952380952380952,2.413005671746771,0.0,0.0,True,0.0,49,56.0,-1.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.2876820724517809,0.0,0.0
0.2876820724517809,1.3609765531356006,17.79868982327849,0.0,0.0,0.3333333333333333,-2.0,0.0,0.3333333333333333,1.6833333333333333,0.3333333333333333,40.4,0.0,-0.5000000000000004,0.0,0.0,1.6833333333333333,0.0,1.6833333333333333,-0.4403941515576344,969.0,0.3333333333333333,0.0,0.2876820724517809,2026-08-10 19:00:00,2.9,0.0,2026.0,0.2588190451025203,1.6833333333333333,0.7771459614569709,0.0,8.0,0.0,2.0,0.0,-0.8660254037844384,0.0,0.0,0.0,0.0,26.7,0.6293203910498375,0.9870598027623623,15.999999999999998,1.6833333333333333,80.8,282.79999999999995,0.9870598027623623,0.8978045395707416,Lamphun,0.0,,5.8,93,0.2876820724517809,0.0,0.6630952380952382,2.385934965081063,0.0,0.0,True,0.0,51,56.0,-0.9659258262890684,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.2876820724517809,0.0,0.0
0.2876820724517809,0.8754687373538999,17.79868982327849,0.0,0.0,0.3333333333333333,-2.0,0.0,0.3333333333333333,1.6833333333333333,0.3333333333333333,40.4,0.0,-0.5000000000000004,0.0,0.0,1.6833333333333333,0.0,1.6833333333333333,-0.4403941515576344,969.0,0.3333333333333333,0.0,0.2876820724517809,2026-08-10 20:00:00,1.4,0.0,2026.0,0.5000000000000001,1.6833333333333333,0.7986355100472928,0.0,8.0,0.0,2.0,0.0,-0.8660254037844384,0.0,0.0,0.0,0.0,26.4,0.6018150231520484,0.9870598027623623,15.999999999999998,1.6833333333333333,80.8,282.79999999999995,0.9870598027623623,0.8978045395707416,Lamphun,0.0,,5.4,95,0.2876820724517809,0.0,0.6136904761904761,2.31207816217457,0.0,0.0,True,0.0,53,56.0,-0.8660254037844386,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.2876820724517809,0.0,0.0
0.2876820724517809,0.8754687373538999,17.79868982327849,0.0,0.0,0.3333333333333333,-1.0,0.0,0.3333333333333333,1.6833333333333333,0.3333333333333333,40.4,0.0,-0.5000000000000004,0.0,0.0,1.6833333333333333,0.0,1.6833333333333333,-0.4403941515576344,969.2,0.3333333333333333,0.0,0.2876820724517809,2026-08-10 21:00:00,1.4,0.0,2026.0,0.7071067811865474,1.6833333333333333,0.838670567945424,0.0,8.0,0.0,0.0,0.0,-0.8660254037844384,0.0,0.0,0.0,0.0,26.1,0.5446390350150271,0.9870598027623623,15.999999999999998,1.6833333333333333,80.8,282.79999999999995,0.9870598027623623,0.8978045395707416,Lamphun,0.0,,4.3,95,0.2876820724517809,0.0,0.5523809523809524,2.1876262516207023,0.0,0.0,True,0.0,57,56.0,-0.7071067811865477,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.2876820724517809,0.0,0.0
0.2876820724517809,0.8754687373538999,17.79868982327849,0.0,0.0,0.3333333333333333,1.0,0.0,0.3333333333333333,1.6833333333333333,0.3333333333333333,40.4,0.0,-0.5000000000000004,0.0,0.0,1.6833333333333333,0.0,1.6833333333333333,-0.4403941515576344,969.5,0.3333333333333333,0.0,0.2876820724517809,2026-08-10 22:00:00,1.4,0.0,2026.0,0.8660254037844384,1.6833333333333333,0.9135454576426009,0.0,8.0,0.0,1.0,0.0,-0.8660254037844384,0.0,0.0,0.0,0.0,25.9,0.4067366430758002,0.9870598027623623,15.999999999999998,1.6833333333333333,80.8,282.79999999999995,0.9870598027623623,0.8978045395707416,Lamphun,0.0,,3.1,96,0.2876820724517809,0.0,0.48154761904761906,2.0040031330455137,0.0,0.0,True,0.0,66,56.0,-0.5000000000000004,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.2876820724517809,0.0,0.0
0.2876820724517809,0.8754687373538999,17.79868982327849,0.0,0.0,0.3333333333333333,1.0,0.0,0.3333333333333333,1.6833333333333333,0.3333333333333333,40.4,0.0,-0.5000000000000004,0.0,0.0,1.6833333333333333,0.0,1.6833333333333333,-0.4403941515576344,969.7,0.3333333333333333,0.0,0.2876820724517809,2026-08-10 23:00:00,1.4,0.0,2026.0,0.9659258262890681,1.6833333333333333,0.9961946980917455,0.0,8.0,0.0,0.0,0.0,-0.8660254037844384,0.0,0.0,0.0,0.0,25.7,0.08715574274765814,0.9870598027623623,15.999999999999998,1.6833333333333333,80.8,282.79999999999995,0.9870598027623623,0.8978045395707416,Lamphun,0.0,,2.0,96,0.2876820724517809,0.0,0.4071428571428572,1.7754131453649582,0.0,0.0,True,0.0,85,56.0,-0.25881904510252157,0.0,11.4,0.0,0.0,0.0,0.0,0.0,0.2876820724517809,0.0,0.0
,,,,,,,,,,0.0,,,,,,,,0.0,,978.2,,,,2026-07-27 23:00:00,1.7,,,,0.0,,,,,,,,,,,,24.2,,,,,,,,,Mae Hong Son,,2.6,2.3,98,,2.6,,,,,False,,225,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,978.1,,,,2026-07-28 00:00:00,0.5,,,,0.0,,,,,,,,,,,,24.1,,,,,,,,,Mae Hong Son,,2.7,3.1,97,,2.7,,,,,False,,208,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,977.5,,,,2026-07-28 01:00:00,0.3,,,,0.0,,,,,,,,,,,,24.6,,,,,,,,,Mae Hong Son,,2.8,3.7,98,,2.8,,,,,False,,194,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,976.9,,,,2026-07-28 02:00:00,2.0,,,,0.0,,,,,,,,,,,,24.1,,,,,,,,,Mae Hong Son,,2.5,3.5,99,,2.5,,,,,False,,204,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,976.3,,,,2026-07-28 03:00:00,1.3,,,,0.0,,,,,,,,,,,,24.2,,,,,,,,,Mae Hong Son,,2.3,2.0,99,,2.3,,,,,False,,170,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,976.0,,,,2026-07-28 04:00:00,0.8,,,,0.0,,,,,,,,,,,,24.2,,,,,,,,,Mae Hong Son,,1.9,2.4,99,,1.9,,,,,False,,253,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,976.0,,,,2026-07-28 05:00:00,0.6,,,,0.0,,,,,,,,,,,,24.3,,,,,,,,,Mae Hong Son,,1.4,1.8,96,,1.4,,,,,False,,217,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,976.3,,,,2026-07-28 06:00:00,0.4,,,,0.0,,,,,,,,,,,,24.4,,,,,,,,,Mae Hong Son,,1.0,2.8,98,,1.0,,,,,False,,235,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,976.3,,,,2026-07-28 07:00:00,0.3,,,,0.0,,,,,,,,,,,,24.9,,,,,,,,,Mae Hong Son,,2.8,1.5,96,,2.8,,,,,False,,249,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,977.2,,,,2026-07-28 08:00:00,0.6,,,,0.0,,,,,,,,,,,,24.9,,,,,,,,,Mae Hong Son,,1.7,2.4,99,,1.7,,,,,False,,197,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,977.8,,,,2026-07-28 09:00:00,0.5,,,,0.0,,,,,,,,,,,,25.2,,,,,,,,,Mae Hong Son,,1.5,4.2,97,,1.5,,,,,False,,175,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,978.1,,,,2026-07-28 10:00:00,0.8,,,,0.0,,,,,,,,,,,,26.0,,,,,,,,,Mae Hong Son,,1.5,2.7,96,,1.5,,,,,False,,200,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,977.9,,,,2026-07-28 11:00:00,1.0,,,,0.0,,,,,,,,,,,,26.6,,,,,,,,,Mae Hong Son,,1.4,6.3,95,,1.4,,,,,False,,187,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,977.6,,,,2026-07-28 12:00:00,1.1,,,,0.0,,,,,,,,,,,,27.1,,,,,,,,,Mae Hong Son,,1.5,9.7,91,,1.5,,,,,False,,179,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,977.2,,,,2026-07-28 13:00:00,1.2,,,,0.0,,,,,,,,,,,,30.4,,,,,,,,,Mae Hong Son,,1.3,6.5,74,,1.3,,,,,False,,175,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,975.5,,,,2026-07-28 14:00:00,0.5,,,,0.0,,,,,,,,,,,,28.2,,,,,,,,,Mae Hong Son,,1.0,8.2,84,,1.0,,,,,False,,213,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,975.3,,,,2026-07-28 15:00:00,0.9,,,,0.0,,,,,,,,,,,,28.0,,,,,,,,,Mae Hong Son,,0.9,9.4,83,,0.9,,,,,False,,200,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,975.0,,,,2026-07-28 16:00:00,0.2,,,,0.0,,,,,,,,,,,,29.2,,,,,,,,,Mae Hong Son,,0.7,8.1,75,,0.7,,,,,False,,217,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,974.7,,,,2026-07-28 17:00:00,0.0,,,,0.0,,,,,,,,,,,,29.2,,,,,,,,,Mae Hong Son,,0.8,7.2,77,,0.8,,,,,False,,217,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,975.2,,,,2026-07-28 18:00:00,1.4,,,,0.0,,,,,,,,,,,,26.3,,,,,,,,,Mae Hong Son,,1.2,4.0,93,,1.2,,,,,False,,231,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,975.8,,,,2026-07-28 19:00:00,3.0,,,,0.0,,,,,,,,,,,,25.6,,,,,,,,,Mae Hong Son,,6.8,6.2,96,,6.8,,,,,False,,226,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,976.9,,,,2026-07-28 20:00:00,5.3,,,,0.0,,,,,,,,,,,,24.6,,,,,,,,,Mae Hong Son,,6.5,4.4,99,,6.5,,,,,False,,249,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,977.6,,,,2026-07-28 21:00:00,3.7,,,,0.0,,,,,,,,,,,,24.6,,,,,,,,,Mae Hong Son,,6.1,1.5,99,,6.1,,,,,False,,54,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,978.3,,,,2026-07-28 22:00:00,1.0,,,,0.0,,,,,,,,,,,,24.7,,,,,,,,,Mae Hong Son,,5.7,2.1,98,,5.7,,,,,False,,165,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,978.9,,,,2026-07-28 23:00:00,2.0,,,,0.0,,,,,,,,,,,,24.2,,,,,,,,,Mae Hong Son,,4.8,4.9,98,,4.8,,,,,False,,182,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,978.6,,,,2026-07-29 00:00:00,0.6,,,,0.0,,,,,,,,,,,,24.1,,,,,,,,,Mae Hong Son,,3.8,4.2,98,,3.8,,,,,False,,192,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,977.3,,,,2026-07-29 01:00:00,0.2,,,,0.0,,,,,,,,,,,,24.1,,,,,,,,,Mae Hong Son,,2.9,4.5,96,,2.9,,,,,False,,194,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,977.2,,,,2026-07-29 02:00:00,0.1,,,,0.0,,,,,,,,,,,,23.6,,,,,,,,,Mae Hong Son,,2.3,4.6,96,,2.3,,,,,False,,201,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,976.9,,,,2026-07-29 03:00:00,0.0,,,,0.0,,,,,,,,,,,,23.8,,,,,,,,,Mae Hong Son,,1.8,3.1,96,,1.8,,,,,False,,208,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,976.7,,,,2026-07-29 04:00:00,0.1,,,,0.0,,,,,,,,,,,,23.9,,,,,,,,,Mae Hong Son,,1.5,2.9,97,,1.5,,,,,False,,191,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,976.7,,,,2026-07-29 05:00:00,0.4,,,,0.0,,,,,,,,,,,,23.9,,,,,,,,,Mae Hong Son,,1.3,2.7,97,,1.3,,,,,False,,217,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,976.5,,,,2026-07-29 06:00:00,0.5,,,,0.0,,,,,,,,,,,,24.1,,,,,,,,,Mae Hong Son,,1.0,1.8,96,,1.0,,,,,False,,217,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,977.1,,,,2026-07-29 07:00:00,0.3,,,,0.0,,,,,,,,,,,,24.5,,,,,,,,,Mae Hong Son,,1.5,1.1,95,,1.5,,,,,False,,198,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,977.6,,,,2026-07-29 08:00:00,0.2,,,,0.0,,,,,,,,,,,,25.0,,,,,,,,,Mae Hong Son,,1.2,2.4,97,,1.2,,,,,False,,189,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,978.0,,,,2026-07-29 09:00:00,0.3,,,,0.0,,,,,,,,,,,,26.9,,,,,,,,,Mae Hong Son,,1.3,5.4,87,,1.3,,,,,False,,201,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,978.3,,,,2026-07-29 10:00:00,0.2,,,,0.0,,,,,,,,,,,,26.9,,,,,,,,,Mae Hong Son,,1.1,5.9,87,,1.1,,,,,False,,191,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,977.9,,,,2026-07-29 11:00:00,0.1,,,,0.0,,,,,,,,,,,,28.6,,,,,,,,,Mae Hong Son,,1.4,6.7,77,,1.4,,,,,False,,186,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,977.5,,,,2026-07-29 12:00:00,0.8,,,,0.0,,,,,,,,,,,,27.1,,,,,,,,,Mae Hong Son,,1.6,7.9,85,,1.6,,,,,False,,204,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,977.0,,,,2026-07-29 13:00:00,2.7,,,,0.0,,,,,,,,,,,,30.2,,,,,,,,,Mae Hong Son,,1.5,7.6,66,,1.5,,,,,False,,184,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,975.3,,,,2026-07-29 14:00:00,0.3,,,,0.0,,,,,,,,,,,,29.6,,,,,,,,,Mae Hong Son,,1.4,7.8,70,,1.4,,,,,False,,185,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,975.3,,,,2026-07-29 15:00:00,0.3,,,,0.0,,,,,,,,,,,,30.2,,,,,,,,,Mae Hong Son,,1.5,6.8,71,,1.5,,,,,False,,230,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,974.8,,,,2026-07-29 16:00:00,1.2,,,,0.0,,,,,,,,,,,,28.1,,,,,,,,,Mae Hong Son,,1.7,8.4,84,,1.7,,,,,False,,203,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,974.3,,,,2026-07-29 17:00:00,0.9,,,,0.0,,,,,,,,,,,,27.9,,,,,,,,,Mae Hong Son,,1.8,3.9,88,,1.8,,,,,False,,133,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,975.3,,,,2026-07-29 18:00:00,3.7,,,,0.0,,,,,,,,,,,,25.9,,,,,,,,,Mae Hong Son,,2.0,8.0,97,,2.0,,,,,False,,190,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,975.1,,,,2026-07-29 19:00:00,2.0,,,,0.0,,,,,,,,,,,,27.3,,,,,,,,,Mae Hong Son,,9.9,4.6,93,,9.9,,,,,False,,144,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,975.7,,,,2026-07-29 20:00:00,0.0,,,,0.0,,,,,,,,,,,,26.7,,,,,,,,,Mae Hong Son,,10.0,3.4,92,,10.0,,,,,False,,162,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,977.5,,,,2026-07-29 21:00:00,0.6,,,,0.0,,,,,,,,,,,,25.0,,,,,,,,,Mae Hong Son,,9.5,9.3,96,,9.5,,,,,False,,198,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,978.1,,,,2026-07-29 22:00:00,0.6,,,,0.0,,,,,,,,,,,,25.0,,,,,,,,,Mae Hong Son,,8.4,3.0,96,,8.4,,,,,False,,197,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,978.5,,,,2026-07-29 23:00:00,0.2,,,,0.0,,,,,,,,,,,,24.6,,,,,,,,,Mae Hong Son,,6.6,3.6,96,,6.6,,,,,False,,213,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,978.2,,,,2026-07-30 00:00:00,0.2,,,,0.0,,,,,,,,,,,,24.7,,,,,,,,,Mae Hong Son,,5.5,3.0,96,,5.5,,,,,False,,194,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,977.5,,,,2026-07-30 01:00:00,0.1,,,,0.0,,,,,,,,,,,,24.8,,,,,,,,,Mae Hong Son,,4.7,2.3,96,,4.7,,,,,False,,203,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,976.9,,,,2026-07-30 02:00:00,0.0,,,,0.0,,,,,,,,,,,,24.7,,,,,,,,,Mae Hong Son,,4.1,0.5,96,,4.1,,,,,False,,315,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,976.6,,,,2026-07-30 03:00:00,0.1,,,,0.0,,,,,,,,,,,,24.2,,,,,,,,,Mae Hong Son,,3.6,1.8,97,,3.6,,,,,False,,225,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,976.4,,,,2026-07-30 04:00:00,0.2,,,,0.0,,,,,,,,,,,,24.3,,,,,,,,,Mae Hong Son,,2.9,2.1,98,,2.9,,,,,False,,200,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,976.4,,,,2026-07-30 05:00:00,0.2,,,,0.0,,,,,,,,,,,,24.1,,,,,,,,,Mae Hong Son,,2.4,4.1,98,,2.4,,,,,False,,167,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,976.5,,,,2026-07-30 06:00:00,0.0,,,,0.0,,,,,,,,,,,,24.0,,,,,,,,,Mae Hong Son,,2.0,1.6,98,,2.0,,,,,False,,186,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,977.1,,,,2026-07-30 07:00:00,0.0,,,,0.0,,,,,,,,,,,,24.5,,,,,,,,,Mae Hong Son,,4.3,0.5,97,,4.3,,,,,False,,225,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,977.8,,,,2026-07-30 08:00:00,0.6,,,,0.0,,,,,,,,,,,,24.4,,,,,,,,,Mae Hong Son,,4.1,1.7,98,,4.1,,,,,False,,238,,,,,,,,,,,,
