Datetime,pm25_lag_72h,hotspot_log_lag_48h,frp_sum,wind_dir_sin,wind_speed_10m,pm25_roll_mean_3h,hotspot_roll_sum_48h,frp_sum_lag_24h,pm25_roll_std_168h,frp_roll_sum_168h,pm25_roll_std_24h,precipitation_log,hotspot_log,pm25_roll_mean_12h,hotspot_roll_sum_24h,hour_cos,hour_sin,month_sin,pm25_lag_2h,month_cos,hotspot_lag_48h,is_haze_season,surface_pressure,pm25_lag_6h,predicted,wind_direction_10m,frp_sum_log,hotspot_x_haze,frp_x_haze,pm25_roll_mean_48h,pm25_roll_mean_168h,pm25_roll_std_12h,humidity_delta_24h,relative_humidity_2m,hotspot_lag_24h,is_predicted,humidity_delta_1h,hotspot_roll_sum_168h,pm25_lag_48h,pm25_roll_mean_6h,day_sin,pm25_roll_std_48h,hotspot_count,pm25_lag_1h,pm25_lag_12h,pm25_roll_max_48h,pm25_delta_24h,pm25_roll_max_3h,PM25,pm25_roll_mean_24h,pm25_roll_std_3h,wind_dir_cos,pm25_lag_3h,frp_roll_sum_48h,pm25_roll_std_6h,frp_roll_sum_24h,province_target_enc,frp_sum_lag_48h,frp_sum_lag_72h,frp_mean_log,hotspot_log_lag_72h,year,pm25_roll_max_6h,frp_mean,pm25_lag_24h,hotspot_log_lag_24h,pm25_roll_max_24h,pm25_roll_max_12h,pm25_delta_1h,pm25_roll_max_168h,Province,hotspot_lag_72h,precipitation,temperature_2m,day_cos
2026-06-03 17:00:00,,,0.0,,3.7,,,,,,,,,,,,,,,,,,973.1,,5.3,337,,,,,,,,93,,False,,,,,,,0.0,,,,,,5.3,,,,,,,,,,,,,,,0.0,,,,,,,Mae Hong Son,,0.8,28.5,
2026-06-03 18:00:00,,,0.0,,4.4,,,,,,,,,,,,,,,,,,973.5,,5.4,263,,,,,,,,94,,False,,,,,,,0.0,,,,,,5.4,,,,,,,,,,,,,,,0.0,,,,,,,Mae Hong Son,,0.1,28.2,
2026-06-03 19:00:00,,,0.0,,1.1,,,,,,,,,,,,,,,,,,974.8,,6.1,351,,,,,,,,99,,False,,,,,,,0.0,,,,,,6.1,,,,,,,,,,,,,,,0.0,,,,,,,Mae Hong Son,,0.2,26.2,
2026-06-03 20:00:00,,,0.0,,1.9,,,,,,,,,,,,,,,,,,975.4,,7.0,61,,,,,,,,99,,False,,,,,,,0.0,,,,,,7.0,,,,,,,,,,,,,,,0.0,,,,,,,Mae Hong Son,,0.0,26.2,
2026-06-03 21:00:00,,,0.0,,1.8,,,,,,,,,,,,,,,,,,975.8,,7.5,66,,,,,,,,99,,False,,,,,,,0.0,,,,,,7.5,,,,,,,,,,,,,,,0.0,,,,,,,Mae Hong Son,,0.0,26.3,
2026-06-03 22:00:00,,,0.0,,1.3,,,,,,,,,,,,,,,,,,976.4,,7.4,352,,,,,,,,98,,False,,,,,,,0.0,,,,,,7.4,,,,,,,,,,,,,,,0.0,,,,,,,Mae Hong Son,,0.0,26.2,
2026-06-03 23:00:00,,,0.0,,1.3,,,,,,,,,,,,,,,,,,976.5,,6.8,326,,,,,,,,97,,False,,,,,,,0.0,,,,,,6.8,,,,,,,,,,,,,,,0.0,,,,,,,Mae Hong Son,,0.0,26.0,
2026-06-04 00:00:00,,,0.23,,1.1,,,,,,,,,,,,,,,,,,976.2,,6.3,342,,,,,,,,98,,False,,,,,,,0.25,,,,,,6.3,,,,,,,,,,,,,,,0.23,,,,,,,Mae Hong Son,,0.0,25.7,
2026-06-04 01:00:00,,,0.23,,1.7,,,,,,,,,,,,,,,,,,976.1,,6.4,18,,,,,,,,99,,False,,,,,,,0.25,,,,,,6.4,,,,,,,,,,,,,,,0.23,,,,,,,Mae Hong Son,,0.0,25.0,
2026-06-04 02:00:00,,,0.23,,0.9,,,,,,,,,,,,,,,,,,975.7,,6.4,281,,,,,,,,99,,False,,,,,,,0.25,,,,,,6.4,,,,,,,,,,,,,,,0.23,,,,,,,Mae Hong Son,,0.0,24.9,
2026-06-04 03:00:00,,,0.23,,0.8,,,,,,,,,,,,,,,,,,975.3,,6.4,153,,,,,,,,99,,False,,,,,,,0.25,,,,,,6.4,,,,,,,,,,,,,,,0.23,,,,,,,Mae Hong Son,,0.0,24.8,
2026-06-04 04:00:00,,,0.23,,1.2,,,,,,,,,,,,,,,,,,975.2,,6.2,117,,,,,,,,99,,False,,,,,,,0.25,,,,,,6.2,,,,,,,,,,,,,,,0.23,,,,,,,Mae Hong Son,,0.0,24.6,
2026-06-04 05:00:00,,,0.23,,0.4,,,,,,,,,,,,,,,,,,975.4,,6.1,90,,,,,,,,99,,False,,,,,,,0.25,,,,,,6.1,,,,,,,,,,,,,,,0.23,,,,,,,Mae Hong Son,,0.0,24.6,
2026-06-04 06:00:00,,,0.23,,0.0,,,,,,,,,,,,,,,,,,976.0,,6.0,270,,,,,,,,99,,False,,,,,,,0.25,,,,,,6.0,,,,,,,,,,,,,,,0.23,,,,,,,Mae Hong Son,,0.0,24.6,
2026-06-04 07:00:00,,,0.23,,2.7,,,,,,,,,,,,,,,,,,976.4,,6.4,37,,,,,,,,99,,False,,,,,,,0.25,,,,,,6.4,,,,,,,,,,,,,,,0.23,,,,,,,Mae Hong Son,,0.0,24.9,
2026-06-04 08:00:00,,,0.23,,2.3,,,,,,,,,,,,,,,,,,977.0,,6.6,18,,,,,,,,94,,False,,,,,,,0.25,,,,,,6.6,,,,,,,,,,,,,,,0.23,,,,,,,Mae Hong Son,,0.1,25.9,
2026-06-04 09:00:00,,,0.23,,0.8,,,,,,,,,,,,,,,,,,977.4,,6.7,135,,,,,,,,79,,False,,,,,,,0.25,,,,,,6.7,,,,,,,,,,,,,,,0.23,,,,,,,Mae Hong Son,,0.1,28.5,
2026-06-04 10:00:00,,,0.23,,0.7,,,,,,,,,,,,,,,,,,977.1,,6.3,194,,,,,,,,76,,False,,,,,,,0.25,,,,,,6.3,,,,,,,,,,,,,,,0.23,,,,,,,Mae Hong Son,,0.1,29.2,
2026-06-04 11:00:00,,,0.23,,0.4,,,,,,,,,,,,,,,,,,976.5,,5.9,243,,,,,,,,68,,False,,,,,,,0.25,,,,,,5.9,,,,,,,,,,,,,,,0.23,,,,,,,Mae Hong Son,,0.1,31.1,
2026-06-04 12:00:00,,,0.23,,0.4,,,,,,,,,,,,,,,,,,975.7,,5.8,333,,,,,,,,62,,False,,,,,,,0.25,,,,,,5.8,,,,,,,,,,,,,,,0.23,,,,,,,Mae Hong Son,,0.1,32.4,
2026-06-04 13:00:00,,,0.23,,1.2,,,,,,,,,,,,,,,,,,974.7,,5.8,39,,,,,,,,54,,False,,,,,,,0.25,,,,,,5.8,,,,,,,,,,,,,,,0.23,,,,,,,Mae Hong Son,,0.0,33.6,
2026-06-04 14:00:00,,,0.23,,8.3,,,,,,,,,,,,,,,,,,973.3,,5.8,123,,,,,,,,61,,False,,,,,,,0.25,,,,,,5.8,,,,,,,,,,,,,,,0.23,,,,,,,Mae Hong Son,,0.7,32.4,
2026-06-04 15:00:00,,,0.23,,7.9,,,,,,,,,,,,,,,,,,972.8,,5.8,114,,,,,,,,68,,False,,,,,,,0.25,,,,,,5.8,,,,,,,,,,,,,,,0.23,,,,,,,Mae Hong Son,,0.2,31.2,
2026-06-04 16:00:00,,,0.23,,0.7,,,,,,,,,,,,,,,,,,973.4,,5.6,14,,,,,,,,69,,False,,,,,,,0.25,,,,,,5.6,,,,,,,,,,,,,,,0.23,,,,,,,Mae Hong Son,,0.6,31.1,
2026-06-04 17:00:00,,,0.23,,3.4,,,,,,,,,,,,,,,,,,973.1,,5.4,267,,,,,,,,84,,False,,,,,,,0.25,,,,,,5.4,,,,,,,,,,,,,,,0.23,,,,,,,Mae Hong Son,,0.3,29.1,
2026-06-04 18:00:00,,,0.23,,2.3,,,,,,,,,,,,,,,,,,973.7,,5.6,203,,,,,,,,95,,False,,,,,,,0.25,,,,,,5.6,,,,,,,,,,,,,,,0.23,,,,,,,Mae Hong Son,,0.3,28.1,
2026-06-04 19:00:00,,,0.23,,3.9,,,,,,,,,,,,,,,,,,973.9,,6.3,208,,,,,,,,85,,False,,,,,,,0.25,,,,,,6.3,,,,,,,,,,,,,,,0.23,,,,,,,Mae Hong Son,,6.0,28.5,
2026-06-04 20:00:00,,,0.23,,3.8,,,,,,,,,,,,,,,,,,974.9,,5.2,211,,,,,,,,90,,False,,,,,,,0.25,,,,,,5.2,,,,,,,,,,,,,,,0.23,,,,,,,Mae Hong Son,,0.0,27.4,
2026-06-04 21:00:00,,,0.23,,2.2,,,,,,,,,,,,,,,,,,975.8,,4.8,228,,,,,,,,91,,False,,,,,,,0.25,,,,,,4.8,,,,,,,,,,,,,,,0.23,,,,,,,Mae Hong Son,,0.0,27.4,
2026-06-04 22:00:00,,,0.23,,1.9,,,,,,,,,,,,,,,,,,976.3,,4.4,253,,,,,,,,93,,False,,,,,,,0.25,,,,,,4.4,,,,,,,,,,,,,,,0.23,,,,,,,Mae Hong Son,,0.2,27.2,
2026-06-04 23:00:00,,,0.23,,1.9,,,,,,,,,,,,,,,,,,976.3,,4.5,319,,,,,,,,94,,False,,,,,,,0.25,,,,,,4.5,,,,,,,,,,,,,,,0.23,,,,,,,Mae Hong Son,,0.5,27.1,
2026-06-05 00:00:00,,,0.23,,1.5,,,,,,,,,,,,,,,,,,975.9,,4.5,353,,,,,,,,93,,False,,,,,,,0.25,,,,,,4.5,,,,,,,,,,,,,,,0.23,,,,,,,Mae Hong Son,,0.2,26.9,
2026-06-05 01:00:00,,,0.23,,0.9,,,,,,,,,,,,,,,,,,975.4,,4.6,307,,,,,,,,99,,False,,,,,,,0.25,,,,,,4.6,,,,,,,,,,,,,,,0.23,,,,,,,Mae Hong Son,,0.1,25.7,
2026-06-05 02:00:00,,,0.23,,0.8,,,,,,,,,,,,,,,,,,975.0,,4.3,315,,,,,,,,99,,False,,,,,,,0.25,,,,,,4.3,,,,,,,,,,,,,,,0.23,,,,,,,Mae Hong Son,,0.0,25.6,
2026-06-05 03:00:00,,,0.23,,0.4,,,,,,,,,,,,,,,,,,974.8,,4.6,27,,,,,,,,99,,False,,,,,,,0.25,,,,,,4.6,,,,,,,,,,,,,,,0.23,,,,,,,Mae Hong Son,,0.0,25.6,
2026-06-05 04:00:00,,,0.23,,0.0,,,,,,,,,,,,,,,,,,974.9,,5.0,270,,,,,,,,99,,False,,,,,,,0.25,,,,,,5.0,,,,,,,,,,,,,,,0.23,,,,,,,Mae Hong Son,,0.0,25.4,
2026-06-05 05:00:00,,,0.23,,1.1,,,,,,,,,,,,,,,,,,975.1,,5.3,189,,,,,,,,100,,False,,,,,,,0.25,,,,,,5.3,,,,,,,,,,,,,,,0.23,,,,,,,Mae Hong Son,,0.1,25.2,
2026-06-05 06:00:00,,,0.23,,0.7,,,,,,,,,,,,,,,,,,975.6,,3.7,180,,,,,,,,99,,False,,,,,,,0.25,,,,,,3.7,,,,,,,,,,,,,,,0.23,,,,,,,Mae Hong Son,,0.0,25.2,
2026-06-05 07:00:00,,,0.23,,0.9,,,,,,,,,,,,,,,,,,976.4,,4.2,217,,,,,,,,99,,False,,,,,,,0.25,,,,,,4.2,,,,,,,,,,,,,,,0.23,,,,,,,Mae Hong Son,,0.0,25.3,
2026-06-05 08:00:00,7.0,0.0,0.23,-0.7771459614569706,1.2,4.3999999999999995,8.0,0.23,1.4979519985330962,29.44,0.8005098201909969,0.0,0.22314355131420976,4.591666666666667,6.0,-0.4999999999999998,0.8660254037844387,1.2246467991473532e-16,3.7,-1.0,0.0,0.0,977.0,4.3,0.0,231,0.20701416938432615,0.0,0.0,5.554166666666667,4.997023809523809,0.4251633672941365,0.0,94,0.25,True,-5.0,32.0,4.6,4.516666666666667,0.8486442574947509,0.8770115766371364,0.25,4.2,5.2,7.5,-2.2,5.3,,5.279166666666667,0.6683312551921139,-0.6293203910498378,5.3,7.36,0.5273097339852124,5.5200000000000005,12.911837294332724,0.0,0.0,0.20701416938432615,0.0,2026.0,5.3,0.23,6.6,0.22314355131420976,6.7,5.3,0.5,8.5,Mae Hong Son,0.0,0.0,26.1,0.5289640103269624
2026-06-05 09:00:00,6.3,0.0,0.23,-0.913545457642601,2.2,2.6333333333333333,8.25,0.23,1.5456214213808286,29.67,1.2859753648063748,0.09531017980432487,0.22314355131420976,4.158333333333334,6.0,-0.7071067811865475,0.7071067811865476,1.2246467991473532e-16,4.2,-1.0,0.0,0.0,977.2,4.6,0.0,246,0.20701416938432615,0.0,0.0,5.458333333333333,4.971428571428571,1.3111434788848328,6.0,85,0.25,True,-9.0,32.25,4.7,3.7999999999999994,0.8486442574947509,1.176299517791092,0.25,0.0,4.8,7.5,-6.6,4.2,,5.004166666666666,1.8732028424302822,-0.4067366430758001,3.7,7.59,1.7767010628315238,5.5200000000000005,12.911837294332724,0.0,0.0,0.20701416938432615,0.0,2026.0,5.3,0.23,6.7,0.22314355131420976,6.7,5.3,-4.2,8.5,Mae Hong Son,0.0,0.1,27.3,0.5289640103269624
2026-06-05 10:00:00,5.4,0.0,0.23,-0.7880107536067221,3.0,1.4000000000000001,8.5,0.23,1.5893243931444552,29.900000000000002,1.5809411753762377,0.18232155679395462,0.22314355131420976,3.758333333333334,6.0,-0.8660254037844387,0.49999999999999994,1.2246467991473532e-16,0.0,-1.0,0.0,0.0,976.9,5.0,0.0,232,0.20701416938432615,0.0,0.0,5.360416666666666,4.949404761904762,1.7221393349229581,8.0,84,0.25,True,-1.0,32.5,4.8,3.033333333333333,0.8486442574947509,1.4081222105066813,0.25,0.0,4.4,7.5,-6.7,4.2,,4.7250000000000005,1.9798989873223332,-0.6156614753256581,4.2,7.82,2.2065558884580487,5.5200000000000005,12.911837294332724,0.0,0.0,0.20701416938432615,0.0,2026.0,5.3,0.23,6.3,0.22314355131420976,6.3,5.3,0.0,8.5,Mae Hong Son,0.0,0.2,27.4,0.5289640103269624
2026-06-05 11:00:00,5.0,0.0,0.23,-0.7771459614569706,3.5,0.0,8.75,0.23,1.6294740432410613,30.130000000000003,1.80481127822274,0.09531017980432487,0.22314355131420976,3.391666666666667,6.0,-0.9659258262890682,0.258819045102521,1.2246467991473532e-16,0.0,-1.0,0.0,0.0,976.5,5.3,0.0,231,0.20701416938432615,0.0,0.0,5.260416666666667,4.929761904761905,1.9935137878184395,3.0,71,0.25,True,-13.0,32.75,4.7,2.1999999999999997,0.8486442574947509,1.6015278620915576,0.25,0.0,4.5,7.5,-6.3,0.0,,4.4624999999999995,0.0,-0.6293203910498378,0.0,8.05,2.250185177565023,5.5200000000000005,12.911837294332724,0.0,0.0,0.20701416938432615,0.0,2026.0,5.3,0.23,5.9,0.22314355131420976,6.3,5.3,0.0,8.5,Mae Hong Son,0.0,0.1,30.0,0.5289640103269624
2026-06-05 12:00:00,5.0,0.0,0.23,-0.8191520442889916,3.5,0.0,9.0,0.23,1.6658398246615944,30.360000000000003,1.9850832616178988,0.09531017980432487,0.22314355131420976,3.016666666666667,6.0,-1.0,1.2246467991473532e-16,1.2246467991473532e-16,0.0,-1.0,0.0,0.0,975.8,3.7,0.0,235,0.20701416938432615,0.0,0.0,5.1625000000000005,4.9125,2.1655766488910575,2.0,64,0.25,True,-7.0,33.0,4.9,1.3166666666666667,0.8486442574947509,1.7678406083882863,0.25,0.0,4.5,7.5,-5.9,0.0,,4.216666666666666,0.0,-0.5735764363510464,0.0,8.280000000000001,1.8676336780952403,5.5200000000000005,12.911837294332724,0.0,0.0,0.20701416938432615,0.0,2026.0,4.2,0.23,5.8,0.22314355131420976,6.3,5.3,0.0,8.5,Mae Hong Son,0.0,0.1,31.8,0.5289640103269624
2026-06-05 13:00:00,5.1,0.0,0.23,0.24192189559966773,5.2,0.0,9.25,0.23,1.7019337366294702,30.590000000000003,2.1256861637284716,0.09531017980432487,0.22314355131420976,2.6416666666666666,6.0,-0.9659258262890683,-0.2588190451025208,1.2246467991473532e-16,0.0,-1.0,0.0,0.0,974.5,4.2,0.0,166,0.20701416938432615,0.0,0.0,5.060416666666667,4.894642857142857,2.2636468854974314,6.0,60,0.25,True,-4.0,33.25,5.0,0.7000000000000001,0.8486442574947509,1.9153698058222477,0.25,0.0,4.6,7.5,-5.8,0.0,,3.975,0.0,-0.9702957262759965,0.0,8.510000000000002,1.5652475842498528,5.5200000000000005,12.911837294332724,0.0,0.0,0.20701416938432615,0.0,2026.0,4.2,0.23,5.8,0.22314355131420976,6.3,5.3,0.0,8.5,Mae Hong Son,0.0,0.1,33.3,0.5289640103269624
2026-06-05 14:00:00,5.2,0.0,0.23,0.8746197071393959,4.1,0.0,9.5,0.23,1.736433892896327,30.820000000000004,2.2315291219749342,0.09531017980432487,0.22314355131420976,2.2583333333333333,6.0,-0.8660254037844388,-0.4999999999999997,1.2246467991473532e-16,0.0,-1.0,0.0,0.0,973.0,0.0,0.0,119,0.20701416938432615,0.0,0.0,4.95625,4.877380952380952,2.288907429806243,-4.0,57,0.25,True,-3.0,33.5,5.0,0.0,0.8486442574947509,2.047244718518038,0.25,0.0,4.3,7.5,-5.8,0.0,,3.733333333333333,0.0,-0.484809620246337,0.0,8.740000000000002,0.0,5.5200000000000005,12.911837294332724,0.0,0.0,0.20701416938432615,0.0,2026.0,0.0,0.23,5.8,0.22314355131420976,6.3,5.3,0.0,8.5,Mae Hong Son,0.0,0.1,34.1,0.5289640103269624
2026-06-05 15:00:00,5.6,0.0,0.23,0.9993908270190958,4.9,0.0,9.75,0.23,1.7700934829010067,31.050000000000004,2.3074005335490027,1.3609765531356006,0.22314355131420976,1.9000000000000001,6.0,-0.7071067811865479,-0.7071067811865471,1.2246467991473532e-16,0.0,-1.0,0.0,0.0,972.8,0.0,0.0,92,0.20701416938432615,0.0,0.0,4.852083333333334,4.8601190476190474,2.2777913278729756,23.0,91,0.25,True,34.0,33.75,5.3,0.0,0.8486442574947509,2.166120724487801,0.25,0.0,4.6,7.5,-5.8,0.0,,3.4916666666666667,0.0,-0.034899496702500955,0.0,8.970000000000002,0.0,5.5200000000000005,12.911837294332724,0.0,0.0,0.20701416938432615,0.0,2026.0,0.0,0.23,5.8,0.22314355131420976,6.3,5.3,0.0,8.5,Mae Hong Son,0.0,2.9,28.3,0.5289640103269624
2026-06-05 16:00:00,5.9,0.0,0.23,-0.5591929034707466,1.9,0.0,10.0,0.23,1.8041756020893873,31.28,2.356197501625589,1.7227665977411035,0.22314355131420976,1.5166666666666668,6.0,-0.5000000000000004,-0.8660254037844384,1.2246467991473532e-16,0.0,-1.0,0.0,0.0,972.9,0.0,0.0,326,0.20701416938432615,0.0,0.0,4.741666666666667,4.841666666666667,2.175941686310142,29.0,98,0.25,True,7.0,34.0,5.2,0.0,0.8486442574947509,2.2729233501276624,0.25,0.0,5.0,7.5,-5.8,0.0,,3.25,0.0,0.8290375725550418,0.0,9.200000000000001,0.0,5.5200000000000005,12.911837294332724,0.0,0.0,0.20701416938432615,0.0,2026.0,0.0,0.23,5.6,0.22314355131420976,6.3,5.3,0.0,8.5,Mae Hong Son,0.0,4.6,26.1,0.5289640103269624
2026-06-05 17:00:00,5.7,0.0,0.23,-0.7986355100472928,3.9,0.0,10.25,0.23,1.837982278172258,31.51,2.3889793264535006,0.8754687373538999,0.22314355131420976,1.0999999999999999,6.0,-0.25881904510252063,-0.9659258262890683,1.2246467991473532e-16,0.0,-1.0,0.0,0.0,972.8,0.0,0.0,233,0.20701416938432615,0.0,0.0,4.633333333333334,4.822619047619048,1.9343388189938875,13.0,97,0.25,True,-1.0,34.25,5.3,0.0,0.8486442574947509,2.3703316692442473,0.25,0.0,5.3,7.5,-5.6,0.0,,3.016666666666667,0.0,-0.6018150231520483,0.0,9.43,0.0,5.5200000000000005,12.911837294332724,0.0,0.0,0.20701416938432615,0.0,2026.0,0.0,0.23,5.4,0.22314355131420976,6.3,5.3,0.0,8.5,Mae Hong Son,0.0,1.4,26.7,0.5289640103269624
2026-06-05 18:00:00,6.0,0.0,0.23,-0.848048096156426,1.7,0.0,10.5,0.23,1.8719404364809331,31.740000000000002,2.408131479430104,0.26236426446749106,0.22314355131420976,0.6583333333333333,6.0,-1.8369701987210297e-16,-1.0,1.2246467991473532e-16,0.0,-1.0,0.0,0.0,972.9,0.0,0.0,238,0.20701416938432615,0.0,0.0,4.522916666666666,4.802380952380952,1.475611925797415,0.0,95,0.25,True,-2.0,34.5,5.4,0.0,0.8486442574947509,2.458508997961072,0.25,0.0,3.7,7.5,-5.4,0.0,,2.7916666666666665,0.0,-0.529919264233205,0.0,9.66,0.0,5.5200000000000005,12.911837294332724,0.0,0.0,0.20701416938432615,0.0,2026.0,0.0,0.23,5.6,0.22314355131420976,6.3,4.2,0.0,8.5,Mae Hong Son,0.0,0.3,26.9,0.5289640103269624
2026-06-05 19:00:00,2.2,0.0,0.23,0.258819045102521,5.6,0.0,10.75,0.23,1.9054945577558566,31.970000000000002,2.395989125369497,0.6418538861723948,0.22314355131420976,0.35000000000000003,6.0,0.2588190451025203,-0.9659258262890684,1.2246467991473532e-16,0.0,-1.0,0.0,0.0,973.7,0.0,0.0,165,0.20701416938432615,0.0,0.0,4.410416666666666,4.781547619047619,1.16081867662439,14.0,99,0.25,True,4.0,34.75,6.1,0.0,0.8486442574947509,2.538063532115687,0.25,0.0,4.2,7.5,-5.6,0.0,,2.558333333333333,0.0,-0.9659258262890682,0.0,9.89,0.0,5.5200000000000005,12.911837294332724,0.0,0.0,0.20701416938432615,0.0,2026.0,0.0,0.23,6.3,0.22314355131420976,6.3,4.2,0.0,8.5,Mae Hong Son,0.0,0.9,26.0,0.5289640103269624
2026-06-05 20:00:00,2.8,0.0,0.23,-0.5735764363510462,2.2,0.0,11.0,0.23,1.9253320089457824,32.2,2.315433574708825,0.6418538861723948,0.22314355131420976,0.0,6.0,0.5000000000000001,-0.8660254037844386,1.2246467991473532e-16,0.0,-1.0,0.0,0.0,974.7,0.0,0.0,215,0.20701416938432615,0.0,0.0,4.283333333333334,4.734523809523809,0.0,10.0,100,0.25,True,1.0,35.0,7.0,0.0,0.8486442574947509,2.6021892492455057,0.25,0.0,0.0,7.5,-6.3,0.0,,2.295833333333333,0.0,-0.8191520442889918,0.0,10.120000000000001,0.0,5.5200000000000005,12.911837294332724,0.0,0.0,0.20701416938432615,0.0,2026.0,0.0,0.23,5.2,0.22314355131420976,5.3,0.0,0.0,8.5,Mae Hong Son,0.0,0.9,25.7,0.5289640103269624
2026-06-05 21:00:00,3.0,0.0,0.23,-0.9876883405951377,1.1,0.0,11.25,0.23,1.9514210764689086,32.43000000000001,2.276506674466141,0.9162907318741551,0.22314355131420976,0.0,6.0,0.7071067811865474,-0.7071067811865477,1.2246467991473532e-16,0.0,-1.0,0.0,0.0,975.7,0.0,0.0,261,0.20701416938432615,0.0,0.0,4.1375,4.692857142857143,0.0,8.0,99,0.25,True,-1.0,35.25,7.5,0.0,0.8486442574947509,2.641702812581309,0.25,0.0,0.0,7.5,-5.2,0.0,,2.079166666666667,0.0,-0.15643446504023104,0.0,10.350000000000001,0.0,5.5200000000000005,12.911837294332724,0.0,0.0,0.20701416938432615,0.0,2026.0,0.0,0.23,4.8,0.22314355131420976,5.3,0.0,0.0,8.5,Mae Hong Son,0.0,1.5,25.5,0.5289640103269624
2026-06-05 22:00:00,3.4,0.0,0.23,-0.529919264233205,1.7,0.0,11.5,0.23,1.9809720551907624,32.660000000000004,2.239229623231069,0.09531017980432487,0.22314355131420976,0.0,6.0,0.8660254037844384,-0.5000000000000004,1.2246467991473532e-16,0.0,-1.0,0.0,0.0,976.1,0.0,0.0,328,0.20701416938432615,0.0,0.0,3.9812499999999997,4.655952380952381,0.0,6.0,99,0.25,True,0.0,35.5,7.4,0.0,0.8486442574947509,2.659938615363144,0.25,0.0,0.0,7.4,-4.8,0.0,,1.8791666666666664,0.0,0.848048096156426,0.0,10.580000000000002,0.0,5.5200000000000005,12.911837294332724,0.0,0.0,0.20701416938432615,0.0,2026.0,0.0,0.23,4.4,0.22314355131420976,5.3,0.0,0.0,8.5,Mae Hong Son,0.0,0.1,25.5,0.5289640103269624
2026-06-05 23:00:00,3.8,0.0,0.23,1.0,0.5,0.0,11.75,0.23,2.012416724802057,32.89,2.205198246316089,0.18232155679395462,0.22314355131420976,0.0,6.0,0.9659258262890681,-0.25881904510252157,1.2246467991473532e-16,0.0,-1.0,0.0,0.0,976.8,0.0,0.0,90,0.20701416938432615,0.0,0.0,3.827083333333334,4.624404761904763,0.0,5.0,99,0.25,True,0.0,35.75,6.8,0.0,0.8486442574947509,2.6717456515149207,0.25,0.0,0.0,6.8,-4.4,0.0,,1.6958333333333335,0.0,6.123233995736766e-17,0.0,10.810000000000002,0.0,5.5200000000000005,12.911837294332724,0.0,0.0,0.20701416938432615,0.0,2026.0,0.0,0.23,4.5,0.22314355131420976,5.3,0.0,0.0,8.5,Mae Hong Son,0.0,0.2,25.3,0.5289640103269624
2026-06-06 00:00:00,4.1,0.22314355131420976,0.23,0.24192189559966773,0.7,0.0,12.0,0.23,2.0430818190079902,33.120000000000005,2.1494023717199986,0.18232155679395462,0.22314355131420976,0.0,6.0,1.0,0.0,1.2246467991473532e-16,0.0,-1.0,0.25,0.0,976.5,0.0,0.0,166,0.20701416938432615,0.0,0.0,3.685416666666667,4.593452380952381,0.0,6.0,99,0.25,True,0.0,36.0,6.3,0.0,0.9377521321470804,2.6905691454391,0.25,0.0,0.0,6.7,-4.5,0.0,,1.5083333333333335,0.0,-0.9702957262759965,0.0,11.040000000000001,0.0,5.5200000000000005,12.911837294332724,0.23,0.0,0.20701416938432615,0.0,2026.0,0.0,0.23,4.5,0.22314355131420976,5.3,0.0,0.0,8.5,Mae Hong Son,0.0,0.2,25.3,0.3473052528448203
2026-06-06 01:00:00,4.4,0.22314355131420976,0.23,0.7071067811865475,0.3,0.0,12.0,0.23,2.0729998829568776,33.35,2.075246805937924,0.0,0.22314355131420976,0.0,6.0,0.9659258262890683,0.25881904510252074,1.2246467991473532e-16,0.0,-1.0,0.25,0.0,975.9,0.0,0.0,45,0.20701416938432615,0.0,0.0,3.554166666666667,4.563095238095237,0.0,0.0,99,0.25,True,0.0,36.25,6.4,0.0,0.9377521321470804,2.7133895110892,0.25,0.0,0.0,6.7,-4.5,0.0,,1.3208333333333333,0.0,0.7071067811865476,0.0,11.040000000000001,0.0,5.5200000000000005,12.911837294332724,0.23,0.0,0.20701416938432615,0.0,2026.0,0.0,0.23,4.6,0.22314355131420976,5.3,0.0,0.0,8.5,Mae Hong Son,0.0,0.0,25.1,0.3473052528448203
2026-06-06 02:00:00,4.7,0.22314355131420976,0.23,-0.8571673007021123,1.0,0.0,12.0,0.23,2.1016756319703904,33.58,1.9734654727717489,0.0,0.22314355131420976,0.0,6.0,0.8660254037844387,0.49999999999999994,1.2246467991473532e-16,0.0,-1.0,0.25,0.0,975.2,0.0,0.0,301,0.20701416938432615,0.0,0.0,3.420833333333333,4.531547619047619,0.0,0.0,99,0.25,True,0.0,36.5,6.4,0.0,0.9377521321470804,2.727480395081797,0.25,0.0,0.0,6.7,-4.6,0.0,,1.1291666666666667,0.0,0.5150380749100542,0.0,11.040000000000001,0.0,5.5200000000000005,12.911837294332724,0.23,0.0,0.20701416938432615,0.0,2026.0,0.0,0.23,4.3,0.22314355131420976,5.3,0.0,0.0,8.5,Mae Hong Son,0.0,0.0,25.0,0.3473052528448203
