wind_dir_sin,hour_sin,pm25_roll_std_24h,surface_pressure,pm25_roll_max_168h,hotspot_roll_sum_24h,frp_mean,pm25_roll_mean_168h,temperature_2m,hotspot_lag_72h,hotspot_roll_sum_48h,hotspot_log_lag_72h,frp_roll_sum_24h,hotspot_roll_sum_168h,pm25_roll_std_48h,frp_roll_sum_168h,PM25,pm25_roll_std_6h,pm25_roll_mean_12h,hour_cos,pm25_roll_std_3h,predicted,pm25_roll_max_6h,pm25_lag_1h,pm25_lag_72h,hotspot_log_lag_48h,pm25_delta_24h,frp_x_haze,pm25_roll_std_12h,pm25_roll_max_24h,frp_sum_log,precipitation,pm25_lag_2h,pm25_lag_3h,pm25_lag_6h,Province,precipitation_log,province_target_enc,pm25_lag_12h,hotspot_lag_24h,frp_sum_lag_72h,frp_roll_sum_48h,hotspot_log,humidity_delta_24h,year,pm25_lag_24h,pm25_roll_max_3h,pm25_roll_max_48h,month_cos,day_cos,wind_speed_10m,frp_sum_lag_24h,frp_mean_log,frp_sum_lag_48h,pm25_roll_mean_3h,pm25_roll_mean_48h,pm25_roll_std_168h,pm25_roll_max_12h,pm25_delta_1h,wind_direction_10m,hotspot_x_haze,Datetime,pm25_roll_mean_24h,hotspot_count,month_sin,is_haze_season,hotspot_lag_48h,wind_dir_cos,hotspot_log_lag_24h,day_sin,is_predicted,frp_sum,humidity_delta_1h,relative_humidity_2m,pm25_roll_mean_6h,pm25_lag_48h
-0.32556815445715676,1.0,0.0,977.6,7.9,0.0,0.0,2.346428571428571,23.9,0.0,0.0,0.0,0.0,0.0,0.26689443397884655,0.0,,0.0,0.0,6.123233995736766e-17,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mae Hong Son,0.0,12.911837294332724,0.0,0.0,0.0,0.0,0.0,1.0,2026.0,0.0,0.0,1.2,-0.8660254037844388,0.3473052528448203,5.0,0.0,0.0,0.0,0.0,0.07916666666666668,2.07140086188363,0.0,0.0,199,0.0,2026-07-06 06:00:00,0.0,0.0,-0.4999999999999997,0.0,0.0,-0.9455185755993167,0.0,0.9377521321470804,True,0.0,0.0,97,0.0,1.2
-0.06975647374412527,0.9659258262890683,0.0,978.1,7.9,0.0,0.0,2.3374999999999995,24.1,0.0,0.0,0.0,0.0,0.0,0.21110654234822332,0.0,,0.0,0.0,-0.25881904510252063,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mae Hong Son,0.0,12.911837294332724,0.0,0.0,0.0,0.0,0.0,-1.0,2026.0,0.0,0.0,1.0,-0.8660254037844388,0.3473052528448203,5.1,0.0,0.0,0.0,0.0,0.05416666666666667,2.078251540186056,0.0,0.0,184,0.0,2026-07-06 07:00:00,0.0,0.0,-0.4999999999999997,0.0,0.0,-0.9975640502598242,0.0,0.9377521321470804,True,0.0,-1.0,96,0.0,1.0
-0.13917310096006552,0.8660254037844387,0.0,978.6,7.9,0.0,0.0,2.3148809523809524,24.7,0.0,0.0,0.0,0.0,0.0,0.15986105077709065,0.0,,0.0,0.0,-0.4999999999999998,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mae Hong Son,0.0,12.911837294332724,0.0,0.0,0.0,0.0,0.0,-2.0,2026.0,0.0,0.0,0.8,-0.8660254037844388,0.3473052528448203,5.1,0.0,0.0,0.0,0.0,0.03333333333333333,2.0828849007175574,0.0,0.0,188,0.0,2026-07-06 08:00:00,0.0,0.0,-0.4999999999999997,0.0,0.0,-0.9902680687415703,0.0,0.9377521321470804,True,0.0,0.0,96,0.0,0.8
-0.017452406437283637,0.7071067811865476,0.0,979.0,7.9,0.0,0.0,2.2964285714285713,25.2,0.0,0.0,0.0,0.0,0.0,0.11426091000668409,0.0,,0.0,0.0,-0.7071067811865475,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,Mae Hong Son,0.09531017980432487,12.911837294332724,0.0,0.0,0.0,0.0,0.0,-3.0,2026.0,0.0,0.0,0.8,-0.8660254037844388,0.3473052528448203,7.6,0.0,0.0,0.0,0.0,0.016666666666666666,2.089568560422817,0.0,0.0,181,0.0,2026-07-06 09:00:00,0.0,0.0,-0.4999999999999997,0.0,0.0,-0.9998476951563913,0.0,0.9377521321470804,True,0.0,-3.0,93,0.0,0.8
-0.052335956242943564,0.49999999999999994,0.0,979.2,7.9,0.0,0.0,2.2809523809523804,26.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.8660254037844387,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,Mae Hong Son,0.09531017980432487,12.911837294332724,0.0,0.0,0.0,0.0,0.0,-11.0,2026.0,0.0,0.0,0.0,-0.8660254037844388,0.3473052528448203,9.9,0.0,0.0,0.0,0.0,0.0,2.096878416353824,0.0,0.0,183,0.0,2026-07-06 10:00:00,0.0,0.0,-0.4999999999999997,0.0,0.0,-0.9986295347545738,0.0,0.9377521321470804,True,0.0,-8.0,85,0.0,0.0
-0.2419218955996675,0.258819045102521,0.0,978.9,7.9,0.0,0.0,2.2660714285714283,27.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.9659258262890682,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,Mae Hong Son,0.26236426446749106,12.911837294332724,0.0,0.0,0.0,0.0,0.0,-13.0,2026.0,0.0,0.0,0.0,-0.8660254037844388,0.3473052528448203,9.5,0.0,0.0,0.0,0.0,0.0,2.1041294534326354,0.0,0.0,194,0.0,2026-07-06 11:00:00,0.0,0.0,-0.4999999999999997,0.0,0.0,-0.9702957262759965,0.0,0.9377521321470804,True,0.0,-4.0,81,0.0,0.0
-0.2588190451025208,1.2246467991473532e-16,0.0,978.2,7.9,0.0,0.0,2.2505952380952383,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,Mae Hong Son,0.09531017980432487,12.911837294332724,0.0,0.0,0.0,0.0,0.0,-16.0,2026.0,0.0,0.0,0.0,-0.8660254037844388,0.3473052528448203,9.9,0.0,0.0,0.0,0.0,0.0,2.1111663731727583,0.0,0.0,195,0.0,2026-07-06 12:00:00,0.0,0.0,-0.4999999999999997,0.0,0.0,-0.9659258262890683,0.0,0.9377521321470804,True,0.0,-4.0,77,0.0,0.0
-0.2419218955996675,-0.2588190451025208,0.0,977.3,7.9,0.0,0.0,2.232738095238095,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.9659258262890683,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,0.0,0.0,Mae Hong Son,1.308332819650179,12.911837294332724,0.0,0.0,0.0,0.0,0.0,2.0,2026.0,0.0,0.0,0.0,-0.8660254037844388,0.3473052528448203,11.5,0.0,0.0,0.0,0.0,0.0,2.117430412186789,0.0,0.0,194,0.0,2026-07-06 13:00:00,0.0,0.0,-0.4999999999999997,0.0,0.0,-0.9702957262759965,0.0,0.9377521321470804,True,0.0,13.0,90,0.0,0.0
-0.6293203910498376,-0.4999999999999997,0.0,976.7,7.9,0.0,0.0,2.2125,27.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.8660254037844388,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.0,0.0,0.0,Mae Hong Son,1.4586150226995167,12.911837294332724,0.0,0.0,0.0,0.0,0.0,11.0,2026.0,0.0,0.0,0.0,-0.8660254037844388,0.3473052528448203,8.6,0.0,0.0,0.0,0.0,0.0,2.12241965185291,0.0,0.0,219,0.0,2026-07-06 14:00:00,0.0,0.0,-0.4999999999999997,0.0,0.0,-0.7771459614569708,0.0,0.9377521321470804,True,0.0,1.0,91,0.0,0.0
0.40673664307580043,-0.7071067811865471,0.0,975.9,7.9,0.0,0.0,2.1928571428571426,27.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.7071067811865479,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,Mae Hong Son,1.1631508098056809,12.911837294332724,0.0,0.0,0.0,0.0,0.0,8.0,2026.0,0.0,0.0,0.0,-0.8660254037844388,0.3473052528448203,2.2,0.0,0.0,0.0,0.0,0.0,2.1275285076868906,0.0,0.0,156,0.0,2026-07-06 15:00:00,0.0,0.0,-0.4999999999999997,0.0,0.0,-0.9135454576426008,0.0,0.9377521321470804,True,0.0,0.0,91,0.0,0.0
-0.2079116908177595,-0.8660254037844384,0.0,975.4,7.9,0.0,0.0,2.174404761904762,26.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,0.0,Mae Hong Son,2.0014800002101243,12.911837294332724,0.0,0.0,0.0,0.0,0.0,22.0,2026.0,0.0,0.0,0.0,-0.8660254037844388,0.3473052528448203,8.6,0.0,0.0,0.0,0.0,0.0,2.1330170066020373,0.0,0.0,192,0.0,2026-07-06 16:00:00,0.0,0.0,-0.4999999999999997,0.0,0.0,-0.9781476007338056,0.0,0.9377521321470804,True,0.0,4.0,95,0.0,0.0
-0.3090169943749473,-0.9659258262890683,0.0,975.7,7.9,0.0,0.0,2.1553571428571425,26.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.25881904510252063,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,3.9,0.0,0.0,0.0,Mae Hong Son,1.589235205116581,12.911837294332724,0.0,0.0,0.0,0.0,0.0,3.0,2026.0,0.0,0.0,0.0,-0.8660254037844388,0.3473052528448203,5.7,0.0,0.0,0.0,0.0,0.0,2.138055383948211,0.0,0.0,198,0.0,2026-07-06 17:00:00,0.0,0.0,-0.4999999999999997,0.0,0.0,-0.9510565162951536,0.0,0.9377521321470804,True,0.0,2.0,97,0.0,0.0
-0.08715574274765794,-1.0,0.0,976.0,7.9,0.0,0.0,2.136904761904762,25.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,Mae Hong Son,1.0986122886681096,12.911837294332724,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,-0.8660254037844388,0.3473052528448203,6.0,0.0,0.0,0.0,0.0,0.0,2.1431940872659223,0.0,0.0,185,0.0,2026-07-06 18:00:00,0.0,0.0,-0.4999999999999997,0.0,0.0,-0.9961946980917455,0.0,0.9377521321470804,True,0.0,0.0,97,0.0,0.0
0.15643446504023098,-0.9659258262890684,0.0,976.4,7.9,0.0,0.0,2.119047619047619,25.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.2588190451025203,0.0,0.0,0.0,0.0,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,Mae Hong Son,0.4700036292457356,12.911837294332724,0.0,0.0,0.0,0.0,0.0,-1.0,2026.0,0.0,0.0,0.0,-0.8660254037844388,0.3473052528448203,6.0,0.0,0.0,0.0,0.0,0.0,2.148420028015948,0.0,0.0,171,0.0,2026-07-06 19:00:00,0.0,0.0,-0.4999999999999997,0.0,0.0,-0.9876883405951377,0.0,0.9377521321470804,True,0.0,1.0,98,0.0,0.0
0.03489949670250114,-0.8660254037844386,0.0,977.5,7.6,0.0,0.0,2.0720238095238095,24.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.5000000000000001,0.0,0.0,0.0,0.0,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,Mae Hong Son,0.18232155679395462,12.911837294332724,0.0,0.0,0.0,0.0,0.0,-1.0,2026.0,0.0,0.0,0.0,-0.8660254037844388,0.3473052528448203,6.5,0.0,0.0,0.0,0.0,0.0,2.107439362377901,0.0,0.0,178,0.0,2026-07-06 20:00:00,0.0,0.0,-0.4999999999999997,0.0,0.0,-0.9993908270190958,0.0,0.9377521321470804,True,0.0,0.0,98,0.0,0.0
0.06975647374412552,-0.7071067811865477,0.0,978.4,7.6,0.0,0.0,2.0279761904761906,24.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.7071067811865474,0.0,0.0,0.0,0.0,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,Mae Hong Son,0.18232155679395462,12.911837294332724,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,-0.8660254037844388,0.3473052528448203,7.4,0.0,0.0,0.0,0.0,0.0,2.072665801146589,0.0,0.0,176,0.0,2026-07-06 21:00:00,0.0,0.0,-0.4999999999999997,0.0,0.0,-0.9975640502598242,0.0,0.9377521321470804,True,0.0,0.0,98,0.0,0.0
0.3420201433256689,-0.5000000000000004,0.0,979.1,7.6,0.0,0.0,1.9886904761904762,24.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.8660254037844384,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,Mae Hong Son,0.18232155679395462,12.911837294332724,0.0,0.0,0.0,0.0,0.0,1.0,2026.0,0.0,0.0,0.0,-0.8660254037844388,0.3473052528448203,4.2,0.0,0.0,0.0,0.0,0.0,2.0480369693939937,0.0,0.0,160,0.0,2026-07-06 22:00:00,0.0,0.0,-0.4999999999999997,0.0,0.0,-0.9396926207859083,0.0,0.9377521321470804,True,0.0,0.0,98,0.0,0.0
0.03489949670250114,-0.25881904510252157,0.0,979.6,7.6,0.0,0.0,1.9505952380952383,24.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.9659258262890681,0.0,0.0,0.0,0.0,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,Mae Hong Son,0.33647223662121295,12.911837294332724,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,-0.8660254037844388,0.3473052528448203,4.9,0.0,0.0,0.0,0.0,0.0,2.0250219582527733,0.0,0.0,178,0.0,2026-07-06 23:00:00,0.0,0.0,-0.4999999999999997,0.0,0.0,-0.9993908270190958,0.0,0.9377521321470804,True,0.0,-1.0,97,0.0,0.0
-0.17364817766693047,0.0,0.0,979.2,7.6,0.0,0.0,1.9136904761904763,24.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,Mae Hong Son,0.4054651081081644,12.911837294332724,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,-0.8660254037844388,0.1514277775045767,4.9,0.0,0.0,0.0,0.0,0.0,2.0036254519780035,0.0,0.0,190,0.0,2026-07-07 00:00:00,0.0,0.0,-0.4999999999999997,0.0,0.0,-0.984807753012208,0.0,0.9884683243281114,True,0.0,0.0,97,0.0,0.0
-0.08715574274765794,0.25881904510252074,0.0,978.5,7.6,0.0,0.0,1.880357142857143,24.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.9659258262890683,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,Mae Hong Son,0.33647223662121295,12.911837294332724,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,-0.8660254037844388,0.1514277775045767,4.0,0.0,0.0,0.0,0.0,0.0,1.988546338186678,0.0,0.0,185,0.0,2026-07-07 01:00:00,0.0,0.0,-0.4999999999999997,0.0,0.0,-0.9961946980917455,0.0,0.9884683243281114,True,0.0,0.0,97,0.0,0.0
-0.3090169943749473,0.49999999999999994,0.0,977.6,7.6,0.0,0.0,1.850595238095238,23.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.8660254037844387,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,Mae Hong Son,0.26236426446749106,12.911837294332724,0.0,0.0,0.0,0.0,0.0,1.0,2026.0,0.0,0.0,0.0,-0.8660254037844388,0.1514277775045767,4.2,0.0,0.0,0.0,0.0,0.0,1.9790268479076347,0.0,0.0,198,0.0,2026-07-07 02:00:00,0.0,0.0,-0.4999999999999997,0.0,0.0,-0.9510565162951536,0.0,0.9884683243281114,True,0.0,1.0,98,0.0,0.0
-0.275637355816999,0.7071067811865475,0.0,977.1,7.6,0.0,0.0,1.8232142857142861,23.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.7071067811865476,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,Mae Hong Son,0.18232155679395462,12.911837294332724,0.0,0.0,0.0,0.0,0.0,1.0,2026.0,0.0,0.0,0.0,-0.8660254037844388,0.1514277775045767,4.5,0.0,0.0,0.0,0.0,0.0,1.972609258676174,0.0,0.0,196,0.0,2026-07-07 03:00:00,0.0,0.0,-0.4999999999999997,0.0,0.0,-0.9612616959383189,0.0,0.9884683243281114,True,0.0,0.0,98,0.0,0.0
-0.15643446504023073,0.8660254037844386,0.0,977.0,7.6,0.0,0.0,1.798809523809524,23.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.5000000000000001,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,Mae Hong Son,0.09531017980432487,12.911837294332724,0.0,0.0,0.0,0.0,0.0,-1.0,2026.0,0.0,0.0,0.0,-0.8660254037844388,0.1514277775045767,4.4,0.0,0.0,0.0,0.0,0.0,1.9696503223390314,0.0,0.0,189,0.0,2026-07-07 04:00:00,0.0,0.0,-0.4999999999999997,0.0,0.0,-0.9876883405951378,0.0,0.9884683243281114,True,0.0,-1.0,97,0.0,0.0
-0.22495105434386498,0.9659258262890683,0.0,976.6,7.6,0.0,0.0,1.7767857142857142,23.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.25881904510252074,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,Mae Hong Son,0.09531017980432487,12.911837294332724,0.0,0.0,0.0,0.0,0.0,1.0,2026.0,0.0,0.0,0.0,-0.8660254037844388,0.1514277775045767,4.6,0.0,0.0,0.0,0.0,0.0,1.9689546783789118,0.0,0.0,193,0.0,2026-07-07 05:00:00,0.0,0.0,-0.4999999999999997,0.0,0.0,-0.9743700647852352,0.0,0.9884683243281114,True,0.0,1.0,98,0.0,0.0
-0.587785252292473,1.0,0.0,977.0,7.6,0.0,0.0,1.7565476190476192,23.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,6.123233995736766e-17,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,Mae Hong Son,0.33647223662121295,12.911837294332724,0.0,0.0,0.0,0.0,0.0,1.0,2026.0,0.0,0.0,0.0,-0.8660254037844388,0.1514277775045767,4.0,0.0,0.0,0.0,0.0,0.0,1.9696397991025205,0.0,0.0,216,0.0,2026-07-07 06:00:00,0.0,0.0,-0.4999999999999997,0.0,0.0,-0.8090169943749476,0.0,0.9884683243281114,True,0.0,0.0,98,0.0,0.0
-0.3090169943749473,0.9659258262890683,0.0,977.8,7.6,0.0,0.0,1.7380952380952381,23.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.25881904510252063,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,Mae Hong Son,0.7884573603642702,12.911837294332724,0.0,0.0,0.0,0.0,0.0,2.0,2026.0,0.0,0.0,0.0,-0.8660254037844388,0.1514277775045767,7.0,0.0,0.0,0.0,0.0,0.0,1.9714875192475234,0.0,0.0,198,0.0,2026-07-07 07:00:00,0.0,0.0,-0.4999999999999997,0.0,0.0,-0.9510565162951536,0.0,0.9884683243281114,True,0.0,0.0,98,0.0,0.0
1.2246467991473532e-16,0.8660254037844387,0.0,978.0,7.6,0.0,0.0,1.723809523809524,23.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.4999999999999998,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,Mae Hong Son,0.4054651081081644,12.911837294332724,0.0,0.0,0.0,0.0,0.0,2.0,2026.0,0.0,0.0,0.0,-0.8660254037844388,0.1514277775045767,4.5,0.0,0.0,0.0,0.0,0.0,1.9753311384615908,0.0,0.0,180,0.0,2026-07-07 08:00:00,0.0,0.0,-0.4999999999999997,0.0,0.0,-1.0,0.0,0.9884683243281114,True,0.0,0.0,98,0.0,0.0
-0.374606593415912,0.7071067811865476,0.0,978.3,7.6,0.0,0.0,1.711904761904762,24.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.7071067811865475,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,Mae Hong Son,0.4700036292457356,12.911837294332724,0.0,0.0,0.0,0.0,0.0,4.0,2026.0,0.0,0.0,0.0,-0.8660254037844388,0.1514277775045767,6.2,0.0,0.0,0.0,0.0,0.0,1.9796527330091653,0.0,0.0,202,0.0,2026-07-07 09:00:00,0.0,0.0,-0.4999999999999997,0.0,0.0,-0.9271838545667874,0.0,0.9884683243281114,True,0.0,-1.0,97,0.0,0.0
0.01745240643728344,0.49999999999999994,0.0,978.9,7.6,0.0,0.0,1.7017857142857145,25.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.8660254037844387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,Mae Hong Son,0.33647223662121295,12.911837294332724,0.0,0.0,0.0,0.0,0.0,8.0,2026.0,0.0,0.0,0.0,-0.8660254037844388,0.1514277775045767,8.3,0.0,0.0,0.0,0.0,0.0,1.9840276860073143,0.0,0.0,179,0.0,2026-07-07 10:00:00,0.0,0.0,-0.4999999999999997,0.0,0.0,-0.9998476951563913,0.0,0.9884683243281114,True,0.0,-4.0,93,0.0,0.0
-0.17364817766693047,0.258819045102521,0.0,978.6,7.6,0.0,0.0,1.6940476190476192,26.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.9659258262890682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,Mae Hong Son,0.18232155679395462,12.911837294332724,0.0,0.0,0.0,0.0,0.0,5.0,2026.0,0.0,0.0,0.0,-0.8660254037844388,0.1514277775045767,11.9,0.0,0.0,0.0,0.0,0.0,1.9881105645260388,0.0,0.0,190,0.0,2026-07-07 11:00:00,0.0,0.0,-0.4999999999999997,0.0,0.0,-0.984807753012208,0.0,0.9884683243281114,True,0.0,-7.0,86,0.0,0.0
-0.275637355816999,1.2246467991473532e-16,0.0,977.8,7.6,0.0,0.0,1.6869047619047617,26.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,Mae Hong Son,0.5877866649021191,12.911837294332724,0.0,0.0,0.0,0.0,0.0,11.0,2026.0,0.0,0.0,0.0,-0.8660254037844388,0.1514277775045767,11.6,0.0,0.0,0.0,0.0,0.0,1.992024560107772,0.0,0.0,196,0.0,2026-07-07 12:00:00,0.0,0.0,-0.4999999999999997,0.0,0.0,-0.9612616959383189,0.0,0.9884683243281114,True,0.0,2.0,88,0.0,0.0
-0.34202014332566866,-0.2588190451025208,0.0,977.2,7.6,0.0,0.0,1.6791666666666667,25.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.9659258262890683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,Mae Hong Son,0.9555114450274365,12.911837294332724,0.0,0.0,0.0,0.0,0.0,4.0,2026.0,0.0,0.0,0.0,-0.8660254037844388,0.1514277775045767,8.8,0.0,0.0,0.0,0.0,0.0,1.9960333928959095,0.0,0.0,200,0.0,2026-07-07 13:00:00,0.0,0.0,-0.4999999999999997,0.0,0.0,-0.9396926207859084,0.0,0.9884683243281114,True,0.0,6.0,94,0.0,0.0
-0.34202014332566866,-0.4999999999999997,0.0,976.3,7.6,0.0,0.0,1.6696428571428572,26.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.8660254037844388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,Mae Hong Son,0.5306282510621704,12.911837294332724,0.0,0.0,0.0,0.0,0.0,-1.0,2026.0,0.0,0.0,0.0,-0.8660254037844388,0.1514277775045767,9.8,0.0,0.0,0.0,0.0,0.0,2.0002011484732583,0.0,0.0,200,0.0,2026-07-07 14:00:00,0.0,0.0,-0.4999999999999997,0.0,0.0,-0.9396926207859084,0.0,0.9884683243281114,True,0.0,-4.0,90,0.0,0.0
-0.3090169943749473,-0.7071067811865471,0.0,975.3,7.6,0.0,0.0,1.6589285714285718,27.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.7071067811865479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,Mae Hong Son,0.5306282510621704,12.911837294332724,0.0,0.0,0.0,0.0,0.0,-6.0,2026.0,0.0,0.0,0.0,-0.8660254037844388,0.1514277775045767,11.0,0.0,0.0,0.0,0.0,0.0,2.0042909432949476,0.0,0.0,198,0.0,2026-07-07 15:00:00,0.0,0.0,-0.4999999999999997,0.0,0.0,-0.9510565162951536,0.0,0.9884683243281114,True,0.0,-5.0,85,0.0,0.0
-0.29237170472273677,-0.8660254037844384,0.0,974.8,7.6,0.0,0.0,1.6482142857142856,28.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,Mae Hong Son,0.5306282510621704,12.911837294332724,0.0,0.0,0.0,0.0,0.0,-12.0,2026.0,0.0,0.0,0.0,-0.8660254037844388,0.1514277775045767,11.3,0.0,0.0,0.0,0.0,0.0,2.0083152502925987,0.0,0.0,197,0.0,2026-07-07 16:00:00,0.0,0.0,-0.4999999999999997,0.0,0.0,-0.9563047559630354,0.0,0.9884683243281114,True,0.0,-2.0,83,0.0,0.0
