month_cos,day_cos,humidity_delta_1h,pm25_lag_3h,frp_sum_lag_72h,hour_sin,hotspot_lag_24h,pm25_roll_std_24h,pm25_lag_48h,hotspot_roll_sum_24h,wind_dir_cos,frp_roll_sum_168h,precipitation_log,frp_roll_sum_48h,Datetime,pm25_lag_1h,wind_speed_10m,hour_cos,hotspot_lag_72h,hotspot_lag_48h,pm25_lag_24h,is_haze_season,pm25_lag_2h,pm25_roll_mean_24h,wind_direction_10m,hotspot_x_haze,pm25_roll_mean_3h,pm25_roll_std_168h,precipitation,pm25_lag_12h,frp_sum_lag_24h,pm25_roll_std_12h,hotspot_log,pm25_roll_max_6h,pm25_roll_max_12h,pm25_delta_24h,day_sin,province_target_enc,frp_roll_sum_24h,pm25_roll_mean_6h,hotspot_log_lag_24h,frp_sum_lag_48h,frp_mean,predicted,pm25_roll_mean_12h,is_predicted,hotspot_log_lag_48h,pm25_roll_std_3h,surface_pressure,hotspot_roll_sum_168h,pm25_roll_max_24h,hotspot_log_lag_72h,pm25_roll_mean_48h,wind_dir_sin,pm25_lag_72h,month_sin,pm25_roll_max_3h,humidity_delta_24h,frp_sum,frp_mean_log,PM25,frp_sum_log,pm25_roll_mean_168h,frp_x_haze,hotspot_roll_sum_48h,pm25_lag_6h,pm25_roll_std_6h,hotspot_count,pm25_roll_std_48h,relative_humidity_2m,pm25_roll_max_168h,pm25_delta_1h,year,pm25_roll_max_48h,Province,temperature_2m
,,,,,,,,,,,,,,2026-08-03 19:00:00,,5.6,,,,,,,,220,,,,0.0,,,,,,,,,,,,,,1.6833333333333333,8.3,,False,,,971.5,,,,,,,,,,1.6833333333333333,,8.3,,,,,,,0.3333333333333333,,72,,,,,Lamphun,30.1
,,,,,,,,,,,,,,2026-08-03 20:00:00,,14.7,,,,,,,,207,,,,0.0,,,,,,,,,,,,,,1.6833333333333333,10.3,,False,,,972.4,,,,,,,,,,1.6833333333333333,,10.3,,,,,,,0.3333333333333333,,61,,,,,Lamphun,30.3
,,,,,,,,,,,,,,2026-08-03 21:00:00,,16.0,,,,,,,,206,,,,0.0,,,,,,,,,,,,,,1.6833333333333333,11.9,,False,,,973.8,,,,,,,,,,1.6833333333333333,,11.9,,,,,,,0.3333333333333333,,64,,,,,Lamphun,29.2
,,,,,,,,,,,,,,2026-08-03 22:00:00,,16.8,,,,,,,,215,,,,0.5,,,,,,,,,,,,,,1.6833333333333333,12.5,,False,,,974.2,,,,,,,,,,1.6833333333333333,,12.5,,,,,,,0.3333333333333333,,70,,,,,Lamphun,28.1
,,,,,,,,,,,,,,2026-08-03 23:00:00,,4.7,,,,,,,,242,,,,3.0,,,,,,,,,,,,,,1.6833333333333333,11.4,,False,,,974.9,,,,,,,,,,1.6833333333333333,,11.4,,,,,,,0.3333333333333333,,84,,,,,Lamphun,27.0
,,,,,,,,,,,,,,2026-08-04 00:00:00,,3.5,,,,,,,,28,,,,1.2,,,,,,,,,,,,,,1.6833333333333333,10.7,,False,,,974.4,,,,,,,,,,1.6833333333333333,,10.7,,,,,,,0.3333333333333333,,90,,,,,Lamphun,26.5
,,,,,,,,,,,,,,2026-08-04 01:00:00,,0.8,,,,,,,,27,,,,0.2,,,,,,,,,,,,,,1.6833333333333333,10.2,,False,,,974.2,,,,,,,,,,1.6833333333333333,,10.2,,,,,,,0.3333333333333333,,80,,,,,Lamphun,27.2
,,,,,,,,,,,,,,2026-08-04 02:00:00,,4.7,,,,,,,,351,,,,0.4,,,,,,,,,,,,,,1.6833333333333333,8.6,,False,,,973.7,,,,,,,,,,1.6833333333333333,,8.6,,,,,,,0.3333333333333333,,95,,,,,Lamphun,25.7
,,,,,,,,,,,,,,2026-08-04 03:00:00,,7.2,,,,,,,,14,,,,1.1,,,,,,,,,,,,,,1.6833333333333333,6.6,,False,,,973.5,,,,,,,,,,1.6833333333333333,,6.6,,,,,,,0.3333333333333333,,99,,,,,Lamphun,25.3
,,,,,,,,,,,,,,2026-08-04 04:00:00,,7.5,,,,,,,,48,,,,0.5,,,,,,,,,,,,,,1.6833333333333333,5.8,,False,,,973.1,,,,,,,,,,1.6833333333333333,,5.8,,,,,,,0.3333333333333333,,99,,,,,Lamphun,25.1
,,,,,,,,,,,,,,2026-08-04 05:00:00,,5.6,,,,,,,,45,,,,0.1,,,,,,,,,,,,,,1.6833333333333333,4.5,,False,,,973.1,,,,,,,,,,1.6833333333333333,,4.5,,,,,,,0.3333333333333333,,98,,,,,Lamphun,25.2
,,,,,,,,,,,,,,2026-08-04 06:00:00,,5.1,,,,,,,,51,,,,0.2,,,,,,,,,,,,,,1.6833333333333333,3.5,,False,,,973.5,,,,,,,,,,1.6833333333333333,,3.5,,,,,,,0.3333333333333333,,98,,,,,Lamphun,25.1
,,,,,,,,,,,,,,2026-08-04 07:00:00,,1.7,,,,,,,,72,,,,0.8,,,,,,,,,,,,,,1.6833333333333333,6.0,,False,,,974.0,,,,,,,,,,1.6833333333333333,,6.0,,,,,,,0.3333333333333333,,90,,,,,Lamphun,26.1
,,,,,,,,,,,,,,2026-08-04 08:00:00,,2.4,,,,,,,,81,,,,0.0,,,,,,,,,,,,,,1.6833333333333333,6.4,,False,,,974.7,,,,,,,,,,1.6833333333333333,,6.4,,,,,,,0.3333333333333333,,83,,,,,Lamphun,27.2
,,,,,,,,,,,,,,2026-08-04 09:00:00,,1.7,,,,,,,,72,,,,0.0,,,,,,,,,,,,,,1.6833333333333333,6.6,,False,,,975.0,,,,,,,,,,1.6833333333333333,,6.6,,,,,,,0.3333333333333333,,77,,,,,Lamphun,28.5
,,,,,,,,,,,,,,2026-08-04 10:00:00,,0.7,,,,,,,,360,,,,0.1,,,,,,,,,,,,,,1.6833333333333333,5.8,,False,,,975.1,,,,,,,,,,1.6833333333333333,,5.8,,,,,,,0.3333333333333333,,74,,,,,Lamphun,29.4
,,,,,,,,,,,,,,2026-08-04 11:00:00,,0.6,,,,,,,,288,,,,0.2,,,,,,,,,,,,,,1.6833333333333333,4.7,,False,,,974.7,,,,,,,,,,1.6833333333333333,,4.7,,,,,,,0.3333333333333333,,74,,,,,Lamphun,30.3
,,,,,,,,,,,,,,2026-08-04 12:00:00,,1.2,,,,,,,,321,,,,0.2,,,,,,,,,,,,,,1.6833333333333333,3.3,,False,,,973.9,,,,,,,,,,1.6833333333333333,,3.3,,,,,,,0.3333333333333333,,71,,,,,Lamphun,31.2
,,,,,,,,,,,,,,2026-08-04 13:00:00,,5.9,,,,,,,,310,,,,0.2,,,,,,,,,,,,,,1.6833333333333333,2.7,,False,,,974.0,,,,,,,,,,1.6833333333333333,,2.7,,,,,,,0.3333333333333333,,68,,,,,Lamphun,31.2
,,,,,,,,,,,,,,2026-08-04 14:00:00,,7.2,,,,,,,,292,,,,6.3,,,,,,,,,,,,,,1.6833333333333333,2.5,,False,,,972.5,,,,,,,,,,1.6833333333333333,,2.5,,,,,,,0.3333333333333333,,77,,,,,Lamphun,29.3
,,,,,,,,,,,,,,2026-08-04 15:00:00,,10.2,,,,,,,,46,,,,0.6,,,,,,,,,,,,,,1.6833333333333333,2.4,,False,,,972.6,,,,,,,,,,1.6833333333333333,,2.4,,,,,,,0.3333333333333333,,80,,,,,Lamphun,29.0
,,,,,,,,,,,,,,2026-08-04 16:00:00,,11.1,,,,,,,,63,,,,0.4,,,,,,,,,,,,,,1.6833333333333333,2.4,,False,,,971.9,,,,,,,,,,1.6833333333333333,,2.4,,,,,,,0.3333333333333333,,86,,,,,Lamphun,28.2
,,,,,,,,,,,,,,2026-08-04 17:00:00,,6.8,,,,,,,,87,,,,0.5,,,,,,,,,,,,,,1.6833333333333333,2.8,,False,,,972.2,,,,,,,,,,1.6833333333333333,,2.8,,,,,,,0.3333333333333333,,86,,,,,Lamphun,27.8
,,,,,,,,,,,,,,2026-08-04 18:00:00,,5.6,,,,,,,,105,,,,0.7,,,,,,,,,,,,,,1.6833333333333333,3.3,,False,,,972.2,,,,,,,,,,1.6833333333333333,,3.3,,,,,,,0.3333333333333333,,90,,,,,Lamphun,27.4
,,,,,,,,,,,,,,2026-08-04 19:00:00,,1.1,,,,,,,,72,,,,0.5,,,,,,,,,,,,,,1.6833333333333333,5.8,,False,,,972.2,,,,,,,,,,1.6833333333333333,,5.8,,,,,,,0.3333333333333333,,91,,,,,Lamphun,28.2
,,,,,,,,,,,,,,2026-08-04 20:00:00,,2.5,,,,,,,,82,,,,0.8,,,,,,,,,,,,,,1.6833333333333333,6.4,,False,,,972.6,,,,,,,,,,1.6833333333333333,,6.4,,,,,,,0.3333333333333333,,93,,,,,Lamphun,27.5
,,,,,,,,,,,,,,2026-08-04 21:00:00,,2.7,,,,,,,,98,,,,0.3,,,,,,,,,,,,,,1.6833333333333333,6.2,,False,,,973.3,,,,,,,,,,1.6833333333333333,,6.2,,,,,,,0.3333333333333333,,94,,,,,Lamphun,27.2
,,,,,,,,,,,,,,2026-08-04 22:00:00,,3.0,,,,,,,,123,,,,0.2,,,,,,,,,,,,,,1.6833333333333333,4.8,,False,,,973.9,,,,,,,,,,1.6833333333333333,,4.8,,,,,,,0.3333333333333333,,93,,,,,Lamphun,26.9
,,,,,,,,,,,,,,2026-08-04 23:00:00,,2.7,,,,,,,,157,,,,0.0,,,,,,,,,,,,,,1.6833333333333333,4.5,,False,,,974.0,,,,,,,,,,1.6833333333333333,,4.5,,,,,,,0.3333333333333333,,92,,,,,Lamphun,26.7
,,,,,,,,,,,,,,2026-08-05 00:00:00,,2.8,,,,,,,,191,,,,0.0,,,,,,,,,,,,,,1.6833333333333333,4.3,,False,,,973.4,,,,,,,,,,1.6833333333333333,,4.3,,,,,,,0.3333333333333333,,92,,,,,Lamphun,26.3
,,,,,,,,,,,,,,2026-08-05 01:00:00,,1.8,,,,,,,,143,,,,0.0,,,,,,,,,,,,,,1.6833333333333333,3.6,,False,,,972.7,,,,,,,,,,1.6833333333333333,,3.6,,,,,,,0.3333333333333333,,90,,,,,Lamphun,26.6
,,,,,,,,,,,,,,2026-08-05 02:00:00,,0.5,,,,,,,,180,,,,0.0,,,,,,,,,,,,,,1.6833333333333333,3.2,,False,,,972.5,,,,,,,,,,1.6833333333333333,,3.2,,,,,,,0.3333333333333333,,89,,,,,Lamphun,26.2
,,,,,,,,,,,,,,2026-08-05 03:00:00,,2.3,,,,,,,,162,,,,2.3,,,,,,,,,,,,,,1.6833333333333333,2.9,,False,,,972.2,,,,,,,,,,1.6833333333333333,,2.9,,,,,,,0.3333333333333333,,93,,,,,Lamphun,25.1
,,,,,,,,,,,,,,2026-08-05 04:00:00,,1.3,,,,,,,,172,,,,1.1,,,,,,,,,,,,,,1.6833333333333333,2.7,,False,,,971.8,,,,,,,,,,1.6833333333333333,,2.7,,,,,,,0.3333333333333333,,93,,,,,Lamphun,25.3
,,,,,,,,,,,,,,2026-08-05 05:00:00,,3.2,,,,,,,,146,,,,0.6,,,,,,,,,,,,,,1.6833333333333333,2.3,,False,,,972.0,,,,,,,,,,1.6833333333333333,,2.3,,,,,,,0.3333333333333333,,94,,,,,Lamphun,25.1
,,,,,,,,,,,,,,2026-08-05 06:00:00,,3.4,,,,,,,,93,,,,0.4,,,,,,,,,,,,,,1.6833333333333333,1.9,,False,,,971.8,,,,,,,,,,1.6833333333333333,,1.9,,,,,,,0.3333333333333333,,95,,,,,Lamphun,25.1
,,,,,,,,,,,,,,2026-08-05 07:00:00,,3.1,,,,,,,,36,,,,0.1,,,,,,,,,,,,,,1.6833333333333333,1.8,,False,,,972.5,,,,,,,,,,1.6833333333333333,,1.8,,,,,,,0.3333333333333333,,95,,,,,Lamphun,25.6
,,,,,,,,,,,,,,2026-08-05 08:00:00,,1.6,,,,,,,,84,,,,0.6,,,,,,,,,,,,,,1.6833333333333333,2.4,,False,,,973.0,,,,,,,,,,1.6833333333333333,,2.4,,,,,,,0.3333333333333333,,93,,,,,Lamphun,26.2
,,,,,,,,,,,,,,2026-08-05 09:00:00,,2.3,,,,,,,,241,,,,0.1,,,,,,,,,,,,,,1.6833333333333333,2.7,,False,,,973.2,,,,,,,,,,1.6833333333333333,,2.7,,,,,,,0.3333333333333333,,87,,,,,Lamphun,27.6
,,,,,,,,,,,,,,2026-08-05 10:00:00,,6.0,,,,,,,,254,,,,0.0,,,,,,,,,,,,,,1.6833333333333333,2.7,,False,,,973.2,,,,,,,,,,1.6833333333333333,,2.7,,,,,,,0.3333333333333333,,78,,,,,Lamphun,28.8
,,,,,,,,,,,,,,2026-08-05 11:00:00,,7.5,,,,,,,,303,,,,0.7,,,,,,,,,,,,,,1.6833333333333333,2.3,,False,,,972.5,,,,,,,,,,1.6833333333333333,,2.3,,,,,,,0.3333333333333333,,81,,,,,Lamphun,28.0
,,,,,,,,,,,,,,2026-08-05 12:00:00,,5.9,,,,,,,,322,,,,1.9,,,,,,,,,,,,,,1.6833333333333333,2.2,,False,,,972.1,,,,,,,,,,1.6833333333333333,,2.2,,,,,,,0.3333333333333333,,77,,,,,Lamphun,29.2
,,,,,,,,,,,,,,2026-08-05 13:00:00,,17.5,,,,,,,,242,,,,0.2,,,,,,,,,,,,,,1.6833333333333333,2.2,,False,,,972.3,,,,,,,,,,1.6833333333333333,,2.2,,,,,,,0.3333333333333333,,63,,,,,Lamphun,30.4
,,,,,,,,,,,,,,2026-08-05 14:00:00,,15.1,,,,,,,,243,,,,0.0,,,,,,,,,,,,,,1.6833333333333333,2.5,,False,,,971.1,,,,,,,,,,1.6833333333333333,,2.5,,,,,,,0.3333333333333333,,64,,,,,Lamphun,30.3
,,,,,,,,,,,,,,2026-08-05 15:00:00,,10.2,,,,,,,,262,,,,0.0,,,,,,,,,,,,,,1.6833333333333333,2.6,,False,,,970.6,,,,,,,,,,1.6833333333333333,,2.6,,,,,,,0.3333333333333333,,65,,,,,Lamphun,30.4
,,,,,,,,,,,,,,2026-08-05 16:00:00,,5.1,,,,,,,,287,,,,0.0,,,,,,,,,,,,,,1.6833333333333333,3.3,,False,,,970.5,,,,,,,,,,1.6833333333333333,,3.3,,,,,,,0.3333333333333333,,68,,,,,Lamphun,29.8
,,,,,,,,,,,,,,2026-08-05 17:00:00,,4.2,,,,,,,,295,,,,0.1,,,,,,,,,,,,,,1.6833333333333333,3.8,,False,,,970.5,,,,,,,,,,1.6833333333333333,,3.8,,,,,,,0.3333333333333333,,75,,,,,Lamphun,28.8
,,,,,,,,,,,,,,2026-08-05 18:00:00,,3.3,,,,,,,,29,,,,0.2,,,,,,,,,,,,,,1.6833333333333333,4.5,,False,,,970.8,,,,,,,,,,1.6833333333333333,,4.5,,,,,,,0.3333333333333333,,81,,,,,Lamphun,28.0
,,,,,,,,,,,,,,2026-08-05 19:00:00,,3.0,,,,,,,,57,,,,0.2,,,,,,,,,,,,,,1.6833333333333333,6.8,,False,,,971.0,,,,,,,,,,1.6833333333333333,,6.8,,,,,,,0.3333333333333333,,77,,,,,Lamphun,27.6
,,,,,,,,,,,,,,2026-08-05 20:00:00,,4.3,,,,,,,,68,,,,0.0,,,,,,,,,,,,,,1.6833333333333333,6.3,,False,,,971.9,,,,,,,,,,1.6833333333333333,,6.3,,,,,,,0.3333333333333333,,78,,,,,Lamphun,27.5
,,,,,,,,,,,,,,2026-08-05 21:00:00,,3.6,,,,,,,,53,,,,0.0,,,,,,,,,,,,,,1.6833333333333333,5.1,,False,,,972.5,,,,,,,,,,1.6833333333333333,,5.1,,,,,,,0.3333333333333333,,80,,,,,Lamphun,27.4
,,,,,,,,,,,,,,2026-08-05 22:00:00,,3.1,,,,,,,,31,,,,0.0,,,,,,,,,,,,,,1.6833333333333333,5.0,,False,,,973.2,,,,,,,,,,1.6833333333333333,,5.0,,,,,,,0.3333333333333333,,82,,,,,Lamphun,27.1
,,,,,,,,,,,,,,2026-08-05 23:00:00,,1.9,,,,,,,,17,,,,0.0,,,,,,,,,,,,,,1.6833333333333333,5.5,,False,,,973.5,,,,,,,,,,1.6833333333333333,,5.5,,,,,,,0.3333333333333333,,85,,,,,Lamphun,27.0
,,,,,,,,,,,,,,2026-08-06 00:00:00,,1.4,,,,,,,,270,,,,0.0,,,,,,,,,,,,,,1.6833333333333333,5.7,,False,,,973.1,,,,,,,,,,1.6833333333333333,,5.7,,,,,,,0.3333333333333333,,84,,,,,Lamphun,26.9
,,,,,,,,,,,,,,2026-08-06 01:00:00,,2.6,,,,,,,,286,,,,0.1,,,,,,,,,,,,,,1.6833333333333333,5.5,,False,,,972.6,,,,,,,,,,1.6833333333333333,,5.5,,,,,,,0.3333333333333333,,85,,,,,Lamphun,26.8
,,,,,,,,,,,,,,2026-08-06 02:00:00,,0.9,,,,,,,,259,,,,0.0,,,,,,,,,,,,,,1.6833333333333333,5.0,,False,,,971.8,,,,,,,,,,1.6833333333333333,,5.0,,,,,,,0.3333333333333333,,87,,,,,Lamphun,26.6
,,,,,,,,,,,,,,2026-08-06 03:00:00,,0.5,,,,,,,,270,,,,0.0,,,,,,,,,,,,,,1.6833333333333333,4.4,,False,,,971.2,,,,,,,,,,1.6833333333333333,,4.4,,,,,,,0.3333333333333333,,87,,,,,Lamphun,26.5
,,,,,,,,,,,,,,2026-08-06 04:00:00,,0.9,,,,,,,,180,,,,0.1,,,,,,,,,,,,,,1.6833333333333333,4.2,,False,,,971.3,,,,,,,,,,1.6833333333333333,,4.2,,,,,,,0.3333333333333333,,87,,,,,Lamphun,26.4
,,,,,,,,,,,,,,2026-08-06 05:00:00,,1.7,,,,,,,,167,,,,0.1,,,,,,,,,,,,,,1.6833333333333333,3.5,,False,,,971.1,,,,,,,,,,1.6833333333333333,,3.5,,,,,,,0.3333333333333333,,89,,,,,Lamphun,26.1
,,,,,,,,,,,,,,2026-08-06 06:00:00,,0.4,,,,,,,,180,,,,0.1,,,,,,,,,,,,,,1.6833333333333333,2.7,,False,,,971.2,,,,,,,,,,1.6833333333333333,,2.7,,,,,,,0.3333333333333333,,91,,,,,Lamphun,25.8
,,,,,,,,,,,,,,2026-08-06 07:00:00,,2.9,,,,,,,,227,,,,0.2,,,,,,,,,,,,,,1.6833333333333333,4.2,,False,,,971.7,,,,,,,,,,1.6833333333333333,,4.2,,,,,,,0.3333333333333333,,93,,,,,Lamphun,26.2
,,,,,,,,,,,,,,2026-08-06 08:00:00,,2.7,,,,,,,,208,,,,0.0,,,,,,,,,,,,,,1.6833333333333333,4.2,,False,,,972.3,,,,,,,,,,1.6833333333333333,,4.2,,,,,,,0.3333333333333333,,81,,,,,Lamphun,27.8
,,,,,,,,,,,,,,2026-08-06 09:00:00,,2.7,,,,,,,,233,,,,0.0,,,,,,,,,,,,,,1.6833333333333333,4.0,,False,,,972.5,,,,,,,,,,1.6833333333333333,,4.0,,,,,,,0.3333333333333333,,73,,,,,Lamphun,29.2
,,,,,,,,,,,,,,2026-08-06 10:00:00,,0.3,,,,,,,,315,,,,0.0,,,,,,,,,,,,,,1.6833333333333333,3.4,,False,,,972.6,,,,,,,,,,1.6833333333333333,,3.4,,,,,,,0.3333333333333333,,68,,,,,Lamphun,30.5
,,,,,,,,,,,,,,2026-08-06 11:00:00,,0.8,,,,,,,,225,,,,0.0,,,,,,,,,,,,,,1.6833333333333333,2.7,,False,,,972.3,,,,,,,,,,1.6833333333333333,,2.7,,,,,,,0.3333333333333333,,66,,,,,Lamphun,31.5
,,,,,,,,,,,,,,2026-08-06 12:00:00,,2.7,,,,,,,,290,,,,0.1,,,,,,,,,,,,,,1.6833333333333333,2.6,,False,,,971.7,,,,,,,,,,1.6833333333333333,,2.6,,,,,,,0.3333333333333333,,64,,,,,Lamphun,32.1
,,,,,,,,,,,,,,2026-08-06 13:00:00,,2.9,,,,,,,,270,,,,0.4,,,,,,,,,,,,,,1.6833333333333333,2.6,,False,,,971.0,,,,,,,,,,1.6833333333333333,,2.6,,,,,,,0.3333333333333333,,57,,,,,Lamphun,33.2
,,,,,,,,,,,,,,2026-08-06 14:00:00,,9.7,,,,,,,,273,,,,0.1,,,,,,,,,,,,,,1.6833333333333333,2.8,,False,,,969.0,,,,,,,,,,1.6833333333333333,,2.8,,,,,,,0.3333333333333333,,58,,,,,Lamphun,33.3
,,,,,,,,,,,,,,2026-08-06 15:00:00,,9.6,,,,,,,,276,,,,0.1,,,,,,,,,,,,,,1.6833333333333333,2.5,,False,,,968.4,,,,,,,,,,1.6833333333333333,,2.5,,,,,,,0.3333333333333333,,58,,,,,Lamphun,33.2
,,,,,,,,,,,,,,2026-08-06 16:00:00,,10.4,,,,,,,,285,,,,0.0,,,,,,,,,,,,,,1.6833333333333333,2.6,,False,,,968.1,,,,,,,,,,1.6833333333333333,,2.6,,,,,,,0.3333333333333333,,59,,,,,Lamphun,33.0
,,,,,,,,,,,,,,2026-08-06 17:00:00,,3.3,,,,,,,,144,,,,0.4,,,,,,,,,,,,,,1.6833333333333333,3.6,,False,,,968.1,,,,,,,,,,1.6833333333333333,,3.6,,,,,,,0.3333333333333333,,60,,,,,Lamphun,32.2
,,,,,,,,,,,,,,2026-08-06 18:00:00,,13.4,,,,,,,,84,,,,2.6,,,,,,,,,,,,,,1.6833333333333333,4.0,,False,,,968.8,,,,,,,,,,1.6833333333333333,,4.0,,,,,,,0.3333333333333333,,88,,,,,Lamphun,28.1
,,,,,,,,,,,,,,2026-08-06 19:00:00,,3.5,,,,,,,,111,,,,0.7,,,,,,,,,,,,,,1.6833333333333333,5.0,,False,,,968.8,,,,,,,,,,1.6833333333333333,,5.0,,,,,,,0.3333333333333333,,82,,,,,Lamphun,29.9
,,,,,,,,,,,,,,2026-08-06 20:00:00,,18.0,,,,,,,,94,,,,4.7,,,,,,,,,,,,,,1.6833333333333333,6.1,,False,,,969.7,,,,,,,,,,1.6833333333333333,,6.1,,,,,,,0.3333333333333333,,92,,,,,Lamphun,26.2
,,,,,,,,,,,,,,2026-08-06 21:00:00,,10.1,,,,,,,,88,,,,3.5,,,,,,,,,,,,,,1.6833333333333333,7.2,,False,,,971.4,,,,,,,,,,1.6833333333333333,,7.2,,,,,,,0.3333333333333333,,93,,,,,Lamphun,25.8
,,,,,,,,,,,,,,2026-08-06 22:00:00,,7.8,,,,,,,,64,,,,2.9,,,,,,,,,,,,,,1.6833333333333333,8.4,,False,,,971.9,,,,,,,,,,1.6833333333333333,,8.4,,,,,,,0.3333333333333333,,92,,,,,Lamphun,25.9
,,,,,,,,,,,,,,2026-08-06 23:00:00,,4.5,,,,,,,,113,,,,3.8,,,,,,,,,,,,,,1.6833333333333333,8.8,,False,,,972.5,,,,,,,,,,1.6833333333333333,,8.8,,,,,,,0.3333333333333333,,93,,,,,Lamphun,25.9
,,,,,,,,,,,,,,2026-08-07 00:00:00,,2.7,,,,,,,,4,,,,3.3,,,,,,,,,,,,,,1.6833333333333333,9.3,,False,,,972.3,,,,,,,,,,1.6833333333333333,,9.3,,,,,,,0.3333333333333333,,95,,,,,Lamphun,25.6
,,,,,,,,,,,,,,2026-08-07 01:00:00,,0.8,,,,,,,,135,,,,1.7,,,,,,,,,,,,,,1.6833333333333333,10.5,,False,,,971.6,,,,,,,,,,1.6833333333333333,,10.5,,,,,,,0.3333333333333333,,95,,,,,Lamphun,26.4
,,,,,,,,,,,,,,2026-08-07 02:00:00,,0.9,,,,,,,,349,,,,1.1,,,,,,,,,,,,,,1.6833333333333333,9.1,,False,,,970.8,,,,,,,,,,1.6833333333333333,,9.1,,,,,,,0.3333333333333333,,94,,,,,Lamphun,26.4
,,,,,,,,,,,,,,2026-08-07 03:00:00,,3.0,,,,,,,,25,,,,1.0,,,,,,,,,,,,,,1.6833333333333333,8.5,,False,,,970.4,,,,,,,,,,1.6833333333333333,,8.5,,,,,,,0.3333333333333333,,93,,,,,Lamphun,26.1
,,,,,,,,,,,,,,2026-08-07 04:00:00,,5.8,,,,,,,,39,,,,4.0,,,,,,,,,,,,,,1.6833333333333333,6.8,,False,,,970.5,,,,,,,,,,1.6833333333333333,,6.8,,,,,,,0.3333333333333333,,93,,,,,Lamphun,25.1
,,,,,,,,,,,,,,2026-08-07 05:00:00,,8.1,,,,,,,,45,,,,4.5,,,,,,,,,,,,,,1.6833333333333333,4.3,,False,,,970.6,,,,,,,,,,1.6833333333333333,,4.3,,,,,,,0.3333333333333333,,94,,,,,Lamphun,24.6
,,,,,,,,,,,,,,2026-08-07 06:00:00,,6.4,,,,,,,,52,,,,1.8,,,,,,,,,,,,,,1.6833333333333333,3.2,,False,,,970.6,,,,,,,,,,1.6833333333333333,,3.2,,,,,,,0.3333333333333333,,97,,,,,Lamphun,24.5
,,,,,,,,,,,,,,2026-08-07 07:00:00,,3.6,,,,,,,,127,,,,1.9,,,,,,,,,,,,,,1.6833333333333333,4.4,,False,,,971.8,,,,,,,,,,1.6833333333333333,,4.4,,,,,,,0.3333333333333333,,95,,,,,Lamphun,25.4
,,,,,,,,,,,,,,2026-08-07 08:00:00,,2.4,,,,,,,,81,,,,0.3,,,,,,,,,,,,,,1.6833333333333333,4.4,,False,,,972.4,,,,,,,,,,1.6833333333333333,,4.4,,,,,,,0.3333333333333333,,92,,,,,Lamphun,26.1
,,,,,,,,,,,,,,2026-08-07 09:00:00,,1.5,,,,,,,,120,,,,0.1,,,,,,,,,,,,,,1.6833333333333333,3.8,,False,,,972.7,,,,,,,,,,1.6833333333333333,,3.8,,,,,,,0.3333333333333333,,86,,,,,Lamphun,27.5
,,,,,,,,,,,,,,2026-08-07 10:00:00,,1.8,,,,,,,,143,,,,0.2,,,,,,,,,,,,,,1.6833333333333333,3.5,,False,,,972.8,,,,,,,,,,1.6833333333333333,,3.5,,,,,,,0.3333333333333333,,79,,,,,Lamphun,29.0
,,,,,,,,,,,,,,2026-08-07 11:00:00,,4.3,,,,,,,,163,,,,0.2,,,,,,,,,,,,,,1.6833333333333333,2.9,,False,,,972.3,,,,,,,,,,1.6833333333333333,,2.9,,,,,,,0.3333333333333333,,73,,,,,Lamphun,30.0
,,,,,,,,,,,,,,2026-08-07 12:00:00,,6.6,,,,,,,,193,,,,0.2,,,,,,,,,,,,,,1.6833333333333333,2.8,,False,,,971.2,,,,,,,,,,1.6833333333333333,,2.8,,,,,,,0.3333333333333333,,72,,,,,Lamphun,30.5
,,,,,,,,,,,,,,2026-08-07 13:00:00,,5.1,,,,,,,,138,,,,0.2,,,,,,,,,,,,,,1.6833333333333333,2.7,,False,,,970.7,,,,,,,,,,1.6833333333333333,,2.7,,,,,,,0.3333333333333333,,68,,,,,Lamphun,31.7
,,,,,,,,,,,,,,2026-08-07 14:00:00,,10.8,,,,,,,,265,,,,0.4,,,,,,,,,,,,,,1.6833333333333333,2.4,,False,,,969.2,,,,,,,,,,1.6833333333333333,,2.4,,,,,,,0.3333333333333333,,71,,,,,Lamphun,31.1
,,,,,,,,,,,,,,2026-08-07 15:00:00,,1.9,,,,,,,,158,,,,1.1,,,,,,,,,,,,,,1.6833333333333333,2.4,,False,,,969.9,,,,,,,,,,1.6833333333333333,,2.4,,,,,,,0.3333333333333333,,78,,,,,Lamphun,29.8
,,,,,,,,,,,,,,2026-08-07 16:00:00,,10.2,,,,,,,,141,,,,0.9,,,,,,,,,,,,,,1.6833333333333333,2.6,,False,,,969.3,,,,,,,,,,1.6833333333333333,,2.6,,,,,,,0.3333333333333333,,76,,,,,Lamphun,29.4
,,,,,,,,,,,,,,2026-08-07 17:00:00,,4.1,,,,,,,,214,,,,0.3,,,,,,,,,,,,,,1.6833333333333333,2.2,,False,,,969.8,,,,,,,,,,1.6833333333333333,,2.2,,,,,,,0.3333333333333333,,75,,,,,Lamphun,29.0
,,,,,,,,,,,,,,2026-08-07 18:00:00,,1.7,,,,,,,,13,,,,3.3,,,,,,,,,,,,,,1.6833333333333333,2.8,,False,,,970.5,,,,,,,,,,1.6833333333333333,,2.8,,,,,,,0.3333333333333333,,84,,,,,Lamphun,27.3
