pm25_roll_max_48h,pm25_roll_std_12h,temperature_2m,pm25_lag_2h,frp_sum_lag_72h,pm25_roll_mean_12h,wind_speed_10m,pm25_lag_1h,pm25_roll_std_48h,hotspot_roll_sum_48h,pm25_delta_24h,hotspot_lag_48h,pm25_roll_mean_24h,frp_sum_lag_24h,month_sin,year,hotspot_log_lag_72h,pm25_lag_3h,frp_mean_log,pm25_roll_max_3h,wind_direction_10m,pm25_roll_mean_6h,pm25_roll_max_6h,pm25_roll_std_168h,frp_sum_log,precipitation_log,frp_mean,hotspot_log,pm25_roll_mean_3h,hotspot_x_haze,pm25_roll_std_3h,day_sin,frp_sum,is_haze_season,month_cos,pm25_lag_6h,pm25_roll_std_24h,surface_pressure,pm25_roll_std_6h,pm25_roll_max_24h,day_cos,province_target_enc,humidity_delta_1h,hotspot_log_lag_48h,pm25_roll_max_168h,pm25_roll_mean_168h,is_predicted,wind_dir_cos,pm25_lag_24h,frp_roll_sum_48h,hotspot_roll_sum_168h,PM25,frp_sum_lag_48h,hotspot_lag_24h,pm25_lag_72h,hour_cos,pm25_roll_mean_48h,hotspot_lag_72h,pm25_lag_12h,pm25_roll_max_12h,wind_dir_sin,Datetime,frp_roll_sum_24h,precipitation,hotspot_log_lag_24h,humidity_delta_24h,hotspot_roll_sum_24h,predicted,hour_sin,frp_x_haze,hotspot_count,relative_humidity_2m,Province,pm25_lag_48h,pm25_delta_1h,frp_roll_sum_168h
0.0,0.0,29.7,0.0,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2026.0,0.0,0.0,0.0,0.0,148,0.0,0.0,3.1877582039389445,0.0,0.4700036292457356,0.0,0.0,0.0,0.0,0.0,0.8486442574947509,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,976.0,0.0,0.0,0.5289640103269624,17.79868982327849,-3.0,0.0,15.3,3.439880952380953,True,-0.848048096156426,0.0,0.0,0.0,,0.0,0.0,6.1,-1.0,0.0,0.0,0.0,0.0,0.5299192642332049,2026-09-05 12:00:00,0.0,0.6,0.0,6.0,0.0,0.0,1.2246467991473532e-16,0.0,0.0,77,Lamphun,0.0,0.0,0.0
0.0,0.0,29.8,0.0,0.0,0.0,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2026.0,0.0,0.0,0.0,0.0,257,0.0,0.0,3.194513925104581,0.0,0.7884573603642702,0.0,0.0,0.0,0.0,0.0,0.8486442574947509,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,974.2,0.0,0.0,0.5289640103269624,17.79868982327849,1.0,0.0,15.3,3.4321428571428574,True,-0.22495105434386525,0.0,0.0,0.0,,0.0,0.0,5.8,-0.9659258262890683,0.0,0.0,0.0,0.0,-0.9743700647852351,2026-09-05 13:00:00,0.0,1.2,0.0,11.0,0.0,0.0,-0.2588190451025208,0.0,0.0,78,Lamphun,0.0,0.0,0.0
0.0,0.0,28.1,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2026.0,0.0,0.0,0.0,0.0,218,0.0,0.0,3.201236684838888,0.0,1.8082887711792655,0.0,0.0,0.0,0.0,0.0,0.8486442574947509,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,973.1,0.0,0.0,0.5289640103269624,17.79868982327849,9.0,0.0,15.3,3.4244047619047615,True,-0.788010753606722,0.0,0.0,0.0,,0.0,0.0,5.2,-0.8660254037844388,0.0,0.0,0.0,0.0,-0.6156614753256582,2026-09-05 14:00:00,0.0,5.1,0.0,23.0,0.0,0.0,-0.4999999999999997,0.0,0.0,87,Lamphun,0.0,0.0,0.0
0.0,0.0,27.8,0.0,0.0,0.0,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2026.0,0.0,0.0,0.0,0.0,262,0.0,0.0,3.2075245800158565,0.0,1.410986973710262,0.0,0.0,0.0,0.0,0.0,0.8486442574947509,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,972.8,0.0,0.0,0.5289640103269624,17.79868982327849,0.0,0.0,15.3,3.417261904761905,True,-0.13917310096006583,0.0,0.0,0.0,,0.0,0.0,4.8,-0.7071067811865479,0.0,0.0,0.0,0.0,-0.9902680687415703,2026-09-05 15:00:00,0.0,3.1,0.0,25.0,0.0,0.0,-0.7071067811865471,0.0,0.0,87,Lamphun,0.0,0.0,0.0
0.0,0.0,27.5,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2026.0,0.0,0.0,0.0,0.0,235,0.0,0.0,3.213784297310134,0.0,1.3609765531356006,0.0,0.0,0.0,0.0,0.0,0.8486442574947509,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,972.3,0.0,0.0,0.5289640103269624,17.79868982327849,-1.0,0.0,15.3,3.4101190476190473,True,-0.5735764363510464,0.0,0.0,0.0,,0.0,0.0,3.7,-0.5000000000000004,0.0,0.0,0.0,0.0,-0.8191520442889916,2026-09-05 16:00:00,0.0,2.9,0.0,23.0,0.0,0.0,-0.8660254037844384,0.0,0.0,86,Lamphun,0.0,0.0,0.0
0.0,0.0,27.2,0.0,0.0,0.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2026.0,0.0,0.0,0.0,0.0,47,0.0,0.0,3.2207931811878883,0.0,0.9555114450274365,0.0,0.0,0.0,0.0,0.0,0.8486442574947509,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,972.4,0.0,0.0,0.5289640103269624,17.79868982327849,-1.0,0.0,15.3,3.4017857142857144,True,0.6819983600624985,0.0,0.0,0.0,,0.0,0.0,2.7,-0.25881904510252063,0.0,0.0,0.0,0.0,0.7313537016191705,2026-09-05 17:00:00,0.0,1.6,0.0,20.0,0.0,0.0,-0.9659258262890683,0.0,0.0,85,Lamphun,0.0,0.0,0.0
0.0,0.0,26.3,0.0,0.0,0.0,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2026.0,0.0,0.0,0.0,0.0,114,0.0,0.0,3.2290871177386307,0.0,0.5877866649021191,0.0,0.0,0.0,0.0,0.0,0.8486442574947509,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,972.5,0.0,0.0,0.5289640103269624,17.79868982327849,8.0,0.0,15.3,3.3910714285714287,True,-0.40673664307580026,0.0,0.0,0.0,,0.0,0.0,2.8,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.9135454576426009,2026-09-05 18:00:00,0.0,0.8,0.0,14.0,0.0,0.0,-1.0,0.0,0.0,93,Lamphun,0.0,0.0,0.0
0.0,0.0,26.0,0.0,0.0,0.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2026.0,0.0,0.0,0.0,0.0,157,0.0,0.0,3.2381127450507137,0.0,0.18232155679395462,0.0,0.0,0.0,0.0,0.0,0.8486442574947509,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,973.8,0.0,0.0,0.5289640103269624,17.79868982327849,2.0,0.0,15.3,3.3785714285714286,True,-0.9205048534524404,0.0,0.0,0.0,,0.0,0.0,10.1,0.2588190451025203,0.0,0.0,0.0,0.0,0.39073112848927377,2026-09-05 19:00:00,0.0,0.2,0.0,6.0,0.0,0.0,-0.9659258262890684,0.0,0.0,95,Lamphun,0.0,0.0,0.0
0.0,0.0,25.9,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2026.0,0.0,0.0,0.0,0.0,104,0.0,0.0,3.2415916325716108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8486442574947509,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,975.0,0.0,0.0,0.5289640103269624,17.79868982327849,2.0,0.0,15.3,3.3422619047619047,True,-0.24192189559966779,0.0,0.0,0.0,,0.0,0.0,12.6,0.5000000000000001,0.0,0.0,0.0,0.0,0.9702957262759965,2026-09-05 20:00:00,0.0,0.0,0.0,2.0,0.0,0.0,-0.8660254037844386,0.0,0.0,97,Lamphun,0.0,0.0,0.0
0.0,0.0,25.7,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2026.0,0.0,0.0,0.0,0.0,79,0.0,0.0,3.2451637988036537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8486442574947509,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,975.4,0.0,0.0,0.5289640103269624,17.79868982327849,0.0,0.0,15.3,3.306547619047619,True,0.19080899537654492,0.0,0.0,0.0,,0.0,0.0,14.4,0.7071067811865474,0.0,0.0,0.0,0.0,0.981627183447664,2026-09-05 21:00:00,0.0,0.0,0.0,3.0,0.0,0.0,-0.7071067811865477,0.0,0.0,97,Lamphun,0.0,0.0,0.0
0.0,0.0,25.4,0.0,0.0,0.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2026.0,0.0,0.0,0.0,0.0,90,0.0,0.0,3.2497564447375713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8486442574947509,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,975.9,0.0,0.0,0.5289640103269624,17.79868982327849,0.0,0.0,15.3,3.272619047619048,True,6.123233995736766e-17,0.0,0.0,0.0,,0.0,0.0,15.3,0.8660254037844384,0.0,0.0,0.0,0.0,1.0,2026-09-05 22:00:00,0.0,0.0,0.0,1.0,0.0,0.0,-0.5000000000000004,0.0,0.0,97,Lamphun,0.0,0.0,0.0
0.0,0.0,25.2,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2026.0,0.0,0.0,0.0,0.0,169,0.0,0.0,3.2544298695025224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8486442574947509,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,976.1,0.0,0.0,0.5289640103269624,17.79868982327849,1.0,0.0,15.3,3.2392857142857148,True,-0.981627183447664,0.0,0.0,0.0,,0.0,0.0,13.4,0.9659258262890681,0.0,0.0,0.0,0.0,0.19080899537654497,2026-09-05 23:00:00,0.0,0.0,0.0,1.0,0.0,0.0,-0.25881904510252157,0.0,0.0,98,Lamphun,0.0,0.0,0.0
0.0,0.0,24.4,0.0,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2026.0,0.0,0.0,0.0,0.0,312,0.0,0.0,3.2613654728859234,0.0,0.5306282510621704,0.0,0.0,0.0,0.0,0.0,0.9377521321470804,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,976.1,0.0,0.0,0.3473052528448203,17.79868982327849,1.0,0.0,15.3,3.210119047619048,True,0.6691306063588578,0.0,0.0,0.0,,0.0,0.0,11.5,1.0,0.0,0.0,0.0,0.0,-0.7431448254773946,2026-09-06 00:00:00,0.0,0.7,0.0,2.0,0.0,0.0,0.0,0.0,0.0,99,Lamphun,0.0,0.0,0.0
0.0,0.0,24.0,0.0,0.0,0.0,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2026.0,0.0,0.0,0.0,0.0,86,0.0,0.0,3.2697684474765762,0.0,0.7884573603642702,0.0,0.0,0.0,0.0,0.0,0.9377521321470804,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,975.5,0.0,0.0,0.3473052528448203,17.79868982327849,0.0,0.0,15.3,3.1851190476190476,True,0.06975647374412523,0.0,0.0,0.0,,0.0,0.0,9.5,0.9659258262890683,0.0,0.0,0.0,0.0,0.9975640502598242,2026-09-06 01:00:00,0.0,1.2,0.0,1.0,0.0,0.0,0.25881904510252074,0.0,0.0,99,Lamphun,0.0,0.0,0.0
0.0,0.0,24.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2026.0,0.0,0.0,0.0,0.0,351,0.0,0.0,3.2786749560028334,0.0,1.1314021114911006,0.0,0.0,0.0,0.0,0.0,0.9377521321470804,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,975.4,0.0,0.0,0.3473052528448203,17.79868982327849,-1.0,0.0,15.3,3.163095238095239,True,0.9876883405951377,0.0,0.0,0.0,,0.0,0.0,8.2,0.8660254037844387,0.0,0.0,0.0,0.0,-0.15643446504023112,2026-09-06 02:00:00,0.0,2.1,0.0,0.0,0.0,0.0,0.49999999999999994,0.0,0.0,98,Lamphun,0.0,0.0,0.0
0.0,0.0,24.0,0.0,0.0,0.0,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2026.0,0.0,0.0,0.0,0.0,48,0.0,0.0,3.287668878171026,0.0,0.33647223662121295,0.0,0.0,0.0,0.0,0.0,0.9377521321470804,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,975.0,0.0,0.0,0.3473052528448203,17.79868982327849,0.0,0.0,15.3,3.143452380952381,True,0.6691306063588582,0.0,0.0,0.0,,0.0,0.0,7.5,0.7071067811865476,0.0,0.0,0.0,0.0,0.7431448254773942,2026-09-06 03:00:00,0.0,0.4,0.0,2.0,0.0,0.0,0.7071067811865475,0.0,0.0,98,Lamphun,0.0,0.0,0.0
0.0,0.0,24.0,0.0,0.0,0.0,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2026.0,0.0,0.0,0.0,0.0,39,0.0,0.0,3.2965485197183346,0.0,0.09531017980432487,0.0,0.0,0.0,0.0,0.0,0.9377521321470804,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,974.8,0.0,0.0,0.3473052528448203,17.79868982327849,-1.0,0.0,15.3,3.125,True,0.7771459614569709,0.0,0.0,0.0,,0.0,0.0,7.3,0.5000000000000001,0.0,0.0,0.0,0.0,0.6293203910498374,2026-09-06 04:00:00,0.0,0.1,0.0,1.0,0.0,0.0,0.8660254037844386,0.0,0.0,97,Lamphun,0.0,0.0,0.0
0.0,0.0,23.8,0.0,0.0,0.0,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2026.0,0.0,0.0,0.0,0.0,63,0.0,0.0,3.305291058226467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9377521321470804,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,974.8,0.0,0.0,0.3473052528448203,17.79868982327849,1.0,0.0,15.3,3.107142857142857,True,0.4539904997395468,0.0,0.0,0.0,,0.0,0.0,7.2,0.25881904510252074,0.0,0.0,0.0,0.0,0.8910065241883678,2026-09-06 05:00:00,0.0,0.0,0.0,1.0,0.0,0.0,0.9659258262890683,0.0,0.0,98,Lamphun,0.0,0.0,0.0
0.0,0.0,23.7,0.0,0.0,0.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2026.0,0.0,0.0,0.0,0.0,41,0.0,0.0,3.313914311086587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9377521321470804,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,975.1,0.0,0.0,0.3473052528448203,17.79868982327849,0.0,0.0,15.3,3.0892857142857144,True,0.754709580222772,0.0,0.0,0.0,,0.0,0.0,6.9,6.123233995736766e-17,0.0,0.0,0.0,0.0,0.6560590289905073,2026-09-06 06:00:00,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,98,Lamphun,0.0,0.0,0.0
0.0,0.0,24.1,0.0,0.0,0.0,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2026.0,0.0,0.0,0.0,0.0,49,0.0,0.0,3.3224192071072403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9377521321470804,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,975.6,0.0,0.0,0.3473052528448203,17.79868982327849,-3.0,0.0,15.3,3.0714285714285716,True,0.6560590289905073,0.0,0.0,0.0,,0.0,0.0,5.8,-0.25881904510252063,0.0,0.0,0.0,0.0,0.754709580222772,2026-09-06 07:00:00,0.0,0.0,0.0,1.0,0.0,0.0,0.9659258262890683,0.0,0.0,95,Lamphun,0.0,0.0,0.0
0.0,0.0,25.2,0.0,0.0,0.0,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2026.0,0.0,0.0,0.0,0.0,57,0.0,0.0,3.3300034388111865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9377521321470804,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,976.4,0.0,0.0,0.3473052528448203,17.79868982327849,-5.0,0.0,15.3,3.0476190476190474,True,0.5446390350150271,0.0,0.0,0.0,,0.0,0.0,6.5,-0.4999999999999998,0.0,0.0,0.0,0.0,0.838670567945424,2026-09-06 08:00:00,0.0,0.0,0.0,-1.0,0.0,0.0,0.8660254037844387,0.0,0.0,90,Lamphun,0.0,0.0,0.0
0.0,0.0,26.7,0.0,0.0,0.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2026.0,0.0,0.0,0.0,0.0,86,0.0,0.0,3.337400579850355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9377521321470804,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,977.1,0.0,0.0,0.3473052528448203,17.79868982327849,-7.0,0.0,15.3,3.0238095238095237,True,0.06975647374412523,0.0,0.0,0.0,,0.0,0.0,5.9,-0.7071067811865475,0.0,0.0,0.0,0.0,0.9975640502598242,2026-09-06 09:00:00,0.0,0.0,0.0,-3.0,0.0,0.0,0.7071067811865476,0.0,0.0,83,Lamphun,0.0,0.0,0.0
0.0,0.0,28.1,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2026.0,0.0,0.0,0.0,0.0,121,0.0,0.0,3.344780885125531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9377521321470804,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,977.2,0.0,0.0,0.3473052528448203,17.79868982327849,-4.0,0.0,15.3,3.0005952380952383,True,-0.5150380749100543,0.0,0.0,0.0,,0.0,0.0,0.0,-0.8660254037844387,0.0,0.0,0.0,0.0,0.8571673007021123,2026-09-06 10:00:00,0.0,0.0,0.0,-3.0,0.0,0.0,0.49999999999999994,0.0,0.0,79,Lamphun,0.0,0.0,0.0
0.0,0.0,29.2,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2026.0,0.0,0.0,0.0,0.0,142,0.0,0.0,3.352693300434748,0.0,0.09531017980432487,0.0,0.0,0.0,0.0,0.0,0.9377521321470804,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,976.6,0.0,0.0,0.3473052528448203,17.79868982327849,-3.0,0.0,15.3,2.981547619047619,True,-0.7880107536067219,0.0,0.0,0.0,,0.0,0.0,0.0,-0.9659258262890682,0.0,0.0,0.0,0.0,0.6156614753256584,2026-09-06 11:00:00,0.0,0.1,0.0,-4.0,0.0,0.0,0.258819045102521,0.0,0.0,76,Lamphun,0.0,0.0,0.0
0.0,0.0,30.6,0.0,0.0,0.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2026.0,0.0,0.0,0.0,0.0,173,0.0,0.0,3.360337048476697,0.0,0.09531017980432487,0.0,0.0,0.0,0.0,0.0,0.9377521321470804,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,975.4,0.0,0.0,0.3473052528448203,17.79868982327849,-6.0,0.0,15.3,2.9666666666666663,True,-0.992546151641322,0.0,0.0,0.0,,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.12186934340514755,2026-09-06 12:00:00,0.0,0.1,0.0,-7.0,0.0,0.0,1.2246467991473532e-16,0.0,0.0,70,Lamphun,0.0,0.0,0.0
0.0,0.0,29.8,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2026.0,0.0,0.0,0.0,0.0,270,0.0,0.0,3.3669030276698537,0.0,0.18232155679395462,0.0,0.0,0.0,0.0,0.0,0.9377521321470804,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,974.3,0.0,0.0,0.3473052528448203,17.79868982327849,5.0,0.0,15.3,2.955952380952381,True,-1.8369701987210297e-16,0.0,0.0,0.0,,0.0,0.0,0.0,-0.9659258262890683,0.0,0.0,0.0,0.0,-1.0,2026-09-06 13:00:00,0.0,0.2,0.0,-3.0,0.0,0.0,-0.2588190451025208,0.0,0.0,75,Lamphun,0.0,0.0,0.0
0.0,0.0,29.7,0.0,0.0,0.0,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2026.0,0.0,0.0,0.0,0.0,267,0.0,0.0,3.372736023638285,0.0,0.33647223662121295,0.0,0.0,0.0,0.0,0.0,0.9377521321470804,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,973.0,0.0,0.0,0.3473052528448203,17.79868982327849,1.0,0.0,15.3,2.9470238095238095,True,-0.052335956242944306,0.0,0.0,0.0,,0.0,0.0,0.0,-0.8660254037844388,0.0,0.0,0.0,0.0,-0.9986295347545738,2026-09-06 14:00:00,0.0,0.4,0.0,-11.0,0.0,0.0,-0.4999999999999997,0.0,0.0,76,Lamphun,0.0,0.0,0.0
0.0,0.0,29.8,0.0,0.0,0.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2026.0,0.0,0.0,0.0,0.0,176,0.0,0.0,3.377993129808587,0.0,0.09531017980432487,0.0,0.0,0.0,0.0,0.0,0.9377521321470804,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,971.8,0.0,0.0,0.3473052528448203,17.79868982327849,-1.0,0.0,15.3,2.9392857142857145,True,-0.9975640502598242,0.0,0.0,0.0,,0.0,0.0,0.0,-0.7071067811865479,0.0,0.0,0.0,0.0,0.06975647374412552,2026-09-06 15:00:00,0.0,0.1,0.0,-12.0,0.0,0.0,-0.7071067811865471,0.0,0.0,75,Lamphun,0.0,0.0,0.0
0.0,0.0,28.4,0.0,0.0,0.0,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2026.0,0.0,0.0,0.0,0.0,207,0.0,0.0,3.3829284550479026,0.0,1.0296194171811583,0.0,0.0,0.0,0.0,0.0,0.9377521321470804,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,971.5,0.0,0.0,0.3473052528448203,17.79868982327849,5.0,0.0,15.3,2.9321428571428574,True,-0.8910065241883679,0.0,0.0,0.0,,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,-0.4539904997395467,2026-09-06 16:00:00,0.0,1.8,0.0,-6.0,0.0,0.0,-0.8660254037844384,0.0,0.0,80,Lamphun,0.0,0.0,0.0
0.0,0.0,28.4,0.0,0.0,0.0,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2026.0,0.0,0.0,0.0,0.0,197,0.0,0.0,3.3878415308416123,0.0,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,0.9377521321470804,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,971.6,0.0,0.0,0.3473052528448203,17.79868982327849,1.0,0.0,15.3,2.925,True,-0.9563047559630354,0.0,0.0,0.0,,0.0,0.0,0.0,-0.25881904510252063,0.0,0.0,0.0,0.0,-0.29237170472273677,2026-09-06 17:00:00,0.0,0.5,0.0,-4.0,0.0,0.0,-0.9659258262890683,0.0,0.0,81,Lamphun,0.0,0.0,0.0
0.0,0.0,27.9,0.0,0.0,0.0,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2026.0,0.0,0.0,0.0,0.0,186,0.0,0.0,3.39355710198337,0.0,0.09531017980432487,0.0,0.0,0.0,0.0,0.0,0.9377521321470804,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,972.2,0.0,0.0,0.3473052528448203,17.79868982327849,4.0,0.0,15.3,2.9160714285714286,True,-0.9945218953682733,0.0,0.0,0.0,,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,-0.1045284632676535,2026-09-06 18:00:00,0.0,0.1,0.0,-8.0,0.0,0.0,-1.0,0.0,0.0,85,Lamphun,0.0,0.0,0.0
0.0,0.0,26.8,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2026.0,0.0,0.0,0.0,0.0,214,0.0,0.0,3.400400761695017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9377521321470804,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,973.6,0.0,0.0,0.3473052528448203,17.79868982327849,3.0,0.0,15.3,2.9035714285714285,True,-0.8290375725550418,0.0,0.0,0.0,,0.0,0.0,0.0,0.2588190451025203,0.0,0.0,0.0,0.0,-0.5591929034707467,2026-09-06 19:00:00,0.0,0.0,0.0,-7.0,0.0,0.0,-0.9659258262890684,0.0,0.0,88,Lamphun,0.0,0.0,0.0
0.0,0.0,26.5,0.0,0.0,0.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2026.0,0.0,0.0,0.0,0.0,214,0.0,0.0,3.4051473308318396,0.0,0.18232155679395462,0.0,0.0,0.0,0.0,0.0,0.9377521321470804,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,974.4,0.0,0.0,0.3473052528448203,17.79868982327849,3.0,0.0,15.3,2.8761904761904766,True,-0.8290375725550418,0.0,0.0,0.0,,0.0,0.0,0.0,0.5000000000000001,0.0,0.0,0.0,0.0,-0.5591929034707467,2026-09-06 20:00:00,0.0,0.2,0.0,-6.0,0.0,0.0,-0.8660254037844386,0.0,0.0,91,Lamphun,0.0,0.0,0.0
0.0,0.0,26.2,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2026.0,0.0,0.0,0.0,0.0,180,0.0,0.0,3.4090208128573125,0.0,0.18232155679395462,0.0,0.0,0.0,0.0,0.0,0.9377521321470804,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,975.0,0.0,0.0,0.3473052528448203,17.79868982327849,2.0,0.0,15.3,2.8476190476190473,True,-1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.7071067811865474,0.0,0.0,0.0,0.0,1.2246467991473532e-16,2026-09-06 21:00:00,0.0,0.2,0.0,-4.0,0.0,0.0,-0.7071067811865477,0.0,0.0,93,Lamphun,0.0,0.0,0.0
0.0,0.0,26.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2026.0,0.0,0.0,0.0,0.0,51,0.0,0.0,3.411924492349823,0.0,0.18232155679395462,0.0,0.0,0.0,0.0,0.0,0.9377521321470804,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,975.5,0.0,0.0,0.3473052528448203,17.79868982327849,2.0,0.0,15.3,2.8178571428571426,True,0.6293203910498375,0.0,0.0,0.0,,0.0,0.0,0.0,0.8660254037844384,0.0,0.0,0.0,0.0,0.7771459614569709,2026-09-06 22:00:00,0.0,0.2,0.0,-2.0,0.0,0.0,-0.5000000000000004,0.0,0.0,95,Lamphun,0.0,0.0,0.0
0.0,0.0,25.6,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2026.0,0.0,0.0,0.0,0.0,63,0.0,0.0,3.4141719260277728,0.0,0.5877866649021191,0.0,0.0,0.0,0.0,0.0,0.9377521321470804,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,975.6,0.0,0.0,0.3473052528448203,17.79868982327849,1.0,0.0,15.3,2.7875,True,0.4539904997395468,0.0,0.0,0.0,,0.0,0.0,0.0,0.9659258262890681,0.0,0.0,0.0,0.0,0.8910065241883678,2026-09-06 23:00:00,0.0,0.8,0.0,-2.0,0.0,0.0,-0.25881904510252157,0.0,0.0,96,Lamphun,0.0,0.0,0.0
