predicted,wind_speed_10m,PM25,frp_sum,frp_mean,wind_direction_10m,Province,surface_pressure,Datetime,precipitation,temperature_2m,relative_humidity_2m,hotspot_count
17.0,2.3,17.0,0.0,0.0,141,Lamphun,973.9,2026-05-13 04:00:00,0.0,23.6,97,0.0
17.6,1.7,17.6,0.0,0.0,108,Lamphun,974.0,2026-05-13 05:00:00,0.0,23.6,98,0.0
17.7,0.4,17.7,0.0,0.0,90,Lamphun,974.2,2026-05-13 06:00:00,0.0,23.6,98,0.0
7.3,1.2,7.3,0.0,0.0,63,Lamphun,975.4,2026-05-13 07:00:00,0.0,24.6,94,0.0
7.8,2.8,7.8,0.0,0.0,50,Lamphun,976.0,2026-05-13 08:00:00,0.2,24.9,93,0.0
5.5,3.0,5.5,0.0,0.0,57,Lamphun,976.1,2026-05-13 09:00:00,0.4,26.7,86,0.0
3.8,0.4,3.8,0.0,0.0,90,Lamphun,976.1,2026-05-13 10:00:00,0.5,28.4,79,0.0
2.7,3.1,2.7,0.0,0.0,187,Lamphun,975.6,2026-05-13 11:00:00,0.2,29.7,72,0.0
2.3,5.3,2.3,0.0,0.0,168,Lamphun,974.2,2026-05-13 12:00:00,0.2,31.0,65,0.0
2.1,3.0,2.1,0.0,0.0,322,Lamphun,973.6,2026-05-13 13:00:00,0.2,33.0,55,0.0
2.1,5.3,2.1,0.0,0.0,168,Lamphun,972.0,2026-05-13 14:00:00,0.3,33.0,55,0.0
2.0,14.1,2.0,0.0,0.0,214,Lamphun,971.7,2026-05-13 15:00:00,3.0,28.5,76,0.0
1.8,4.2,1.8,0.0,0.0,353,Lamphun,971.0,2026-05-13 16:00:00,0.9,29.5,71,0.0
1.9,6.5,1.9,0.0,0.0,28,Lamphun,970.5,2026-05-13 17:00:00,0.3,28.8,75,0.0
2.2,4.6,2.2,0.0,0.0,42,Lamphun,971.1,2026-05-13 18:00:00,0.2,28.0,79,0.0
12.2,6.2,12.2,0.0,0.0,218,Lamphun,971.8,2026-05-13 19:00:00,7.1,26.2,91,0.0
11.7,7.9,11.7,0.0,0.0,221,Lamphun,972.5,2026-05-13 20:00:00,0.6,25.7,93,0.0
13.0,8.4,13.0,0.0,0.0,217,Lamphun,973.5,2026-05-13 21:00:00,0.8,25.5,93,0.0
14.3,7.1,14.3,0.0,0.0,195,Lamphun,974.3,2026-05-13 22:00:00,0.2,25.5,93,0.0
16.0,4.5,16.0,0.0,0.0,180,Lamphun,974.2,2026-05-13 23:00:00,0.3,25.2,94,0.0
16.8,4.5,16.8,0.0,0.0,157,Lamphun,973.7,2026-05-14 00:00:00,0.4,24.9,96,0.0
16.7,0.4,16.7,0.0,0.0,243,Lamphun,973.1,2026-05-14 01:00:00,0.4,24.6,93,0.0
17.3,1.1,17.3,0.0,0.0,108,Lamphun,972.4,2026-05-14 02:00:00,1.1,24.6,93,0.0
17.8,2.9,17.8,0.0,0.0,133,Lamphun,972.1,2026-05-14 03:00:00,0.8,24.5,95,0.0
18.2,2.5,18.2,0.0,0.0,120,Lamphun,972.2,2026-05-14 04:00:00,0.4,24.5,94,0.0
18.3,2.3,18.3,0.0,0.0,129,Lamphun,972.5,2026-05-14 05:00:00,0.1,24.5,95,0.0
16.9,2.2,16.9,0.0,0.0,99,Lamphun,973.2,2026-05-14 06:00:00,0.1,24.7,94,0.0
9.1,1.5,9.1,0.0,0.0,166,Lamphun,973.5,2026-05-14 07:00:00,0.1,25.1,95,0.0
9.8,0.6,9.8,0.0,0.0,198,Lamphun,974.0,2026-05-14 08:00:00,0.0,26.5,86,0.0
7.9,2.7,7.9,0.0,0.0,188,Lamphun,974.6,2026-05-14 09:00:00,0.0,27.7,80,0.0
6.6,3.8,6.6,0.0,0.0,221,Lamphun,974.9,2026-05-14 10:00:00,0.2,29.5,72,0.0
5.5,3.5,5.5,0.0,0.0,258,Lamphun,974.5,2026-05-14 11:00:00,0.0,30.4,68,0.0
4.5,5.9,4.5,0.0,0.0,232,Lamphun,973.7,2026-05-14 12:00:00,0.3,31.0,67,0.0
3.4,10.8,3.4,0.0,0.0,242,Lamphun,973.3,2026-05-14 13:00:00,0.2,31.9,59,0.0
3.0,8.3,3.0,0.0,0.0,240,Lamphun,971.7,2026-05-14 14:00:00,0.3,31.5,58,0.0
2.7,4.9,2.7,0.0,0.0,231,Lamphun,970.9,2026-05-14 15:00:00,0.0,32.7,55,0.0
2.6,1.4,2.6,0.0,0.0,203,Lamphun,970.3,2026-05-14 16:00:00,0.0,33.0,54,0.0
3.5,9.5,3.5,0.0,0.0,338,Lamphun,970.5,2026-05-14 17:00:00,1.1,29.2,79,0.0
5.1,11.3,5.1,0.0,0.0,20,Lamphun,970.6,2026-05-14 18:00:00,0.1,27.8,84,0.0
12.6,0.4,12.6,0.0,0.0,63,Lamphun,971.0,2026-05-14 19:00:00,0.0,28.2,87,0.0
12.0,2.7,12.0,0.0,0.0,200,Lamphun,971.6,2026-05-14 20:00:00,0.0,28.0,89,0.0
11.4,6.5,11.4,0.0,0.0,231,Lamphun,972.3,2026-05-14 21:00:00,0.0,27.5,92,0.0
13.1,4.7,13.1,0.0,0.0,230,Lamphun,973.3,2026-05-14 22:00:00,0.1,26.7,94,0.0
14.7,6.4,14.7,0.0,0.0,252,Lamphun,973.7,2026-05-14 23:00:00,0.2,26.6,92,0.0
14.8,3.2,14.8,0.0,0.0,254,Lamphun,973.5,2026-05-15 00:00:00,0.5,26.2,93,0.0
14.8,9.4,14.8,0.0,0.0,193,Lamphun,973.0,2026-05-15 01:00:00,1.4,25.9,88,0.0
15.0,11.7,15.0,0.0,0.0,184,Lamphun,972.6,2026-05-15 02:00:00,2.2,25.2,92,0.0
13.4,8.7,13.4,0.0,0.0,158,Lamphun,972.1,2026-05-15 03:00:00,1.2,24.8,93,0.0
7.4,2.6,7.4,0.0,0.0,168,Lamphun,972.1,2026-05-15 04:00:00,2.5,24.9,93,0.0
3.5,2.3,3.5,0.0,0.0,184,Lamphun,972.6,2026-05-15 05:00:00,4.7,24.7,95,0.0
2.7,4.8,2.7,0.0,0.0,158,Lamphun,972.9,2026-05-15 06:00:00,0.4,24.5,96,0.0
2.8,2.2,2.8,0.0,0.0,76,Lamphun,973.7,2026-05-15 07:00:00,1.0,24.9,93,0.0
4.7,3.6,4.7,0.0,0.0,81,Lamphun,974.4,2026-05-15 08:00:00,1.1,25.4,91,0.0
3.8,1.8,3.8,0.0,0.0,90,Lamphun,975.1,2026-05-15 09:00:00,2.0,25.6,90,0.0
3.6,1.8,3.6,0.0,0.0,101,Lamphun,975.5,2026-05-15 10:00:00,0.9,27.1,84,0.0
2.9,2.9,2.9,0.0,0.0,120,Lamphun,975.1,2026-05-15 11:00:00,0.5,28.5,79,0.0
2.5,2.7,2.5,0.0,0.0,110,Lamphun,974.2,2026-05-15 12:00:00,0.3,29.6,75,0.0
2.4,7.8,2.4,0.0,0.0,222,Lamphun,973.0,2026-05-15 13:00:00,0.5,30.3,72,0.0
2.2,12.5,2.2,0.0,0.0,249,Lamphun,971.9,2026-05-15 14:00:00,1.8,29.3,76,0.0
2.0,8.1,2.0,0.0,0.0,241,Lamphun,971.1,2026-05-15 15:00:00,0.3,29.6,72,0.0
2.1,11.7,2.1,0.0,0.0,201,Lamphun,971.0,2026-05-15 16:00:00,0.2,30.1,67,0.0
2.5,9.6,2.5,0.0,0.0,192,Lamphun,971.0,2026-05-15 17:00:00,1.0,27.9,82,0.0
3.3,6.9,3.3,0.0,0.0,185,Lamphun,970.9,2026-05-15 18:00:00,0.4,27.7,85,0.0
4.1,1.0,4.1,0.0,0.0,121,Lamphun,971.7,2026-05-15 19:00:00,0.2,27.4,87,0.0
5.0,2.2,5.0,0.0,0.0,104,Lamphun,972.5,2026-05-15 20:00:00,0.0,27.0,90,0.0
5.9,3.0,5.9,0.0,0.0,163,Lamphun,973.2,2026-05-15 21:00:00,0.0,26.4,93,0.0
6.2,2.0,6.2,0.0,0.0,170,Lamphun,973.7,2026-05-15 22:00:00,0.0,26.1,95,0.0
6.7,1.0,6.7,0.0,0.0,149,Lamphun,973.9,2026-05-15 23:00:00,0.0,26.2,94,0.0
7.3,1.7,7.3,0.0,0.0,193,Lamphun,973.7,2026-05-16 00:00:00,0.0,26.0,95,0.0
7.3,3.5,7.3,0.0,0.0,208,Lamphun,973.2,2026-05-16 01:00:00,0.1,25.7,97,0.0
6.9,1.3,6.9,0.0,0.0,352,Lamphun,972.6,2026-05-16 02:00:00,0.2,25.4,97,0.0
6.8,6.7,6.8,0.0,0.0,34,Lamphun,972.0,2026-05-16 03:00:00,0.6,24.6,97,0.0
6.6,4.6,6.6,0.0,0.0,51,Lamphun,971.9,2026-05-16 04:00:00,0.4,24.5,97,0.0
6.0,2.5,6.0,0.0,0.0,69,Lamphun,972.5,2026-05-16 05:00:00,0.3,24.5,97,0.0
5.9,0.9,5.9,0.0,0.0,79,Lamphun,973.0,2026-05-16 06:00:00,0.7,24.4,97,0.0
4.9,0.9,4.9,0.0,0.0,90,Lamphun,973.8,2026-05-16 07:00:00,1.5,24.6,95,0.0
4.1,2.5,4.1,0.0,0.0,30,Lamphun,974.4,2026-05-16 08:00:00,0.5,25.4,93,0.0
3.0,1.1,3.0,0.0,0.0,72,Lamphun,974.7,2026-05-16 09:00:00,0.1,26.8,85,0.0
2.4,0.7,2.4,0.0,0.0,166,Lamphun,974.7,2026-05-16 10:00:00,0.1,28.5,78,0.0
2.0,1.9,2.0,0.0,0.0,119,Lamphun,973.9,2026-05-16 11:00:00,0.1,29.8,73,0.0
1.7,4.3,1.7,0.0,0.0,135,Lamphun,973.2,2026-05-16 12:00:00,0.1,31.1,69,0.0
1.6,4.4,1.6,0.0,0.0,173,Lamphun,972.1,2026-05-16 13:00:00,0.2,31.6,68,0.0
1.5,6.8,1.5,0.0,0.0,180,Lamphun,970.9,2026-05-16 14:00:00,0.0,32.5,64,0.0
1.5,7.9,1.5,0.0,0.0,191,Lamphun,970.0,2026-05-16 15:00:00,0.0,32.3,61,0.0
2.9,9.6,2.9,0.0,0.0,258,Lamphun,969.3,2026-05-16 16:00:00,0.1,31.8,65,0.0
3.0,10.9,3.0,0.0,0.0,171,Lamphun,969.7,2026-05-16 17:00:00,0.0,30.0,72,0.0
3.9,7.9,3.9,0.0,0.0,145,Lamphun,969.9,2026-05-16 18:00:00,0.0,29.8,73,0.0
5.2,3.9,5.2,0.0,0.0,124,Lamphun,970.3,2026-05-16 19:00:00,0.0,28.5,80,0.0
7.7,3.3,7.7,0.0,0.0,112,Lamphun,971.4,2026-05-16 20:00:00,0.0,28.0,84,0.0
8.5,4.1,8.5,0.0,0.0,157,Lamphun,972.1,2026-05-16 21:00:00,0.0,27.7,85,0.0
7.7,7.3,7.7,0.0,0.0,208,Lamphun,972.6,2026-05-16 22:00:00,0.0,27.5,81,0.0
7.8,5.2,7.8,0.0,0.0,207,Lamphun,973.1,2026-05-16 23:00:00,0.0,27.0,80,0.0
8.3,5.6,8.3,0.0,0.0,202,Lamphun,972.8,2026-05-17 00:00:00,0.0,26.4,83,0.0
6.2,3.9,6.2,0.0,0.0,227,Lamphun,972.4,2026-05-17 01:00:00,0.0,25.9,86,0.0
4.6,4.4,4.6,0.0,0.0,235,Lamphun,972.0,2026-05-17 02:00:00,0.0,25.6,88,0.0
5.3,5.0,5.3,0.0,0.0,210,Lamphun,972.0,2026-05-17 03:00:00,0.0,25.4,89,0.0
5.7,4.7,5.7,0.0,0.0,227,Lamphun,971.9,2026-05-17 04:00:00,0.0,25.2,88,0.0
6.9,1.8,6.9,0.0,0.0,264,Lamphun,971.5,2026-05-17 05:00:00,0.0,24.8,93,0.0
7.5,0.0,7.5,0.0,0.0,270,Lamphun,972.0,2026-05-17 06:00:00,0.0,24.8,93,0.0
5.5,1.5,5.5,0.0,0.0,135,Lamphun,972.8,2026-05-17 07:00:00,0.0,25.7,88,0.0
4.8,2.3,4.8,0.0,0.0,129,Lamphun,973.7,2026-05-17 08:00:00,0.0,27.2,81,0.0
3.6,2.4,3.6,0.0,0.0,81,Lamphun,973.9,2026-05-17 09:00:00,0.0,28.7,75,0.0
3.1,2.1,3.1,0.0,0.0,52,Lamphun,974.1,2026-05-17 10:00:00,0.0,30.1,70,0.0
2.9,1.5,2.9,0.0,0.0,104,Lamphun,973.6,2026-05-17 11:00:00,0.0,31.4,66,0.0
2.9,1.5,2.9,0.0,0.0,104,Lamphun,972.6,2026-05-17 12:00:00,0.0,32.2,62,0.0
2.9,1.5,2.9,0.0,0.0,97,Lamphun,971.3,2026-05-17 13:00:00,0.0,33.1,59,0.0
3.6,1.5,3.6,0.0,0.0,104,Lamphun,969.8,2026-05-17 14:00:00,0.0,33.7,56,0.0
3.3,2.2,3.3,0.0,0.0,156,Lamphun,968.8,2026-05-17 15:00:00,0.0,34.0,54,0.0
4.1,4.3,4.1,0.0,0.0,197,Lamphun,967.8,2026-05-17 16:00:00,0.0,33.8,55,0.0
4.7,8.7,4.7,0.0,0.0,252,Lamphun,967.7,2026-05-17 17:00:00,0.0,33.3,58,0.0
6.0,8.5,6.0,0.0,0.0,257,Lamphun,968.2,2026-05-17 18:00:00,0.0,31.9,65,0.0
7.7,8.6,7.7,0.0,0.0,271,Lamphun,969.4,2026-05-17 19:00:00,0.0,30.1,72,0.0
9.1,10.3,9.1,0.0,0.0,195,Lamphun,970.4,2026-05-17 20:00:00,1.4,27.0,85,0.0
10.2,5.8,10.2,0.0,0.0,261,Lamphun,971.7,2026-05-17 21:00:00,0.3,26.5,89,0.0
11.5,2.0,11.5,0.0,0.0,190,Lamphun,971.9,2026-05-17 22:00:00,0.3,26.7,90,0.0
12.4,0.9,12.4,0.0,0.0,233,Lamphun,972.0,2026-05-17 23:00:00,0.0,26.8,90,0.0
13.6,0.8,13.6,0.0,0.0,207,Lamphun,971.7,2026-05-18 00:00:00,0.0,26.5,95,0.0
14.6,1.0,14.6,0.0,0.0,158,Lamphun,971.0,2026-05-18 01:00:00,0.0,26.4,95,0.0
16.5,1.7,16.5,0.0,0.0,148,Lamphun,970.7,2026-05-18 02:00:00,0.0,26.2,96,0.0
15.4,0.4,15.4,0.0,0.0,153,Lamphun,970.4,2026-05-18 03:00:00,0.0,26.0,97,0.0
15.4,1.1,15.4,0.0,0.0,180,Lamphun,970.6,2026-05-18 04:00:00,0.0,25.9,97,0.0
10.9,3.8,10.9,0.0,0.0,175,Lamphun,971.1,2026-05-18 05:00:00,0.0,25.6,99,0.0
9.3,3.4,9.3,0.0,0.0,212,Lamphun,971.5,2026-05-18 06:00:00,0.0,25.4,99,0.0
6.9,2.3,6.9,0.0,0.0,198,Lamphun,972.1,2026-05-18 07:00:00,0.0,26.0,95,0.0
5.5,2.3,5.5,0.0,0.0,162,Lamphun,973.0,2026-05-18 08:00:00,0.1,27.2,88,0.0
4.7,3.7,4.7,0.0,0.0,191,Lamphun,973.4,2026-05-18 09:00:00,0.1,29.0,77,0.0
4.8,1.7,4.8,0.0,0.0,198,Lamphun,973.2,2026-05-18 10:00:00,0.0,30.5,70,0.0
5.3,0.9,5.3,0.0,0.0,217,Lamphun,972.7,2026-05-18 11:00:00,0.0,31.9,66,0.0
5.8,0.5,5.8,0.0,0.0,45,Lamphun,971.9,2026-05-18 12:00:00,0.0,32.5,63,0.0
6.5,0.6,6.5,0.0,0.0,108,Lamphun,970.6,2026-05-18 13:00:00,0.0,33.0,60,0.0
6.9,2.3,6.9,0.0,0.0,184,Lamphun,969.2,2026-05-18 14:00:00,0.0,33.7,56,0.0
8.1,2.3,8.1,0.0,0.0,157,Lamphun,968.1,2026-05-18 15:00:00,0.0,34.2,53,0.0
9.7,3.4,9.7,0.0,0.0,115,Lamphun,967.8,2026-05-18 16:00:00,0.0,34.5,51,0.0
11.6,6.9,11.6,0.0,0.0,118,Lamphun,967.6,2026-05-18 17:00:00,0.1,33.7,56,0.0
13.4,12.7,13.4,0.0,0.0,148,Lamphun,968.5,2026-05-18 18:00:00,1.6,30.4,78,0.0
16.4,12.9,16.4,0.0,0.0,210,Lamphun,970.2,2026-05-18 19:00:00,0.1,28.8,81,0.0
20.1,11.3,20.1,0.0,0.0,211,Lamphun,970.9,2026-05-18 20:00:00,0.1,27.7,86,0.0
21.3,7.3,21.3,0.0,0.0,210,Lamphun,971.6,2026-05-18 21:00:00,0.1,27.0,87,0.0
23.9,3.9,23.9,0.0,0.0,208,Lamphun,972.0,2026-05-18 22:00:00,0.1,26.5,88,0.0
25.5,2.2,25.5,0.0,0.0,228,Lamphun,972.0,2026-05-18 23:00:00,0.0,26.0,89,0.0
24.63393783569336,2.0,24.63393783569336,0.0,0.0,270,Lamphun,971.7,2026-05-19 00:00:00,0.0,25.8,91,0.0
22.52940559387207,1.9,22.52940559387207,0.0,0.0,292,Lamphun,971.4,2026-05-19 01:00:00,0.0,25.6,92,0.0
20.795761108398438,0.5,20.795761108398438,0.0,0.0,270,Lamphun,971.0,2026-05-19 02:00:00,0.0,25.4,94,0.0
18.802427291870117,2.1,18.802427291870117,0.0,0.0,142,Lamphun,970.6,2026-05-19 03:00:00,0.0,25.2,95,0.0
16.97272491455078,3.4,16.97272491455078,0.0,0.0,137,Lamphun,970.4,2026-05-19 04:00:00,0.0,25.2,96,0.0
14.849527359008789,2.7,14.849527359008789,0.0,0.0,132,Lamphun,970.7,2026-05-19 05:00:00,0.0,25.2,96,0.0
13.272472381591797,1.0,13.272472381591797,0.0,0.0,112,Lamphun,971.4,2026-05-19 06:00:00,0.0,25.4,96,0.0
12.230700492858887,0.3,12.230700492858887,0.0,0.0,315,Lamphun,972.0,2026-05-19 07:00:00,0.0,25.9,92,0.0
10.724116325378418,1.4,10.724116325378418,0.0,0.0,220,Lamphun,972.4,2026-05-19 08:00:00,0.1,27.1,85,0.0
9.589537620544434,3.5,9.589537620544434,0.0,0.0,204,Lamphun,972.9,2026-05-19 09:00:00,0.1,28.8,77,0.0
8.78979206085205,4.9,8.78979206085205,0.0,0.0,204,Lamphun,972.8,2026-05-19 10:00:00,0.1,30.2,70,0.0
8.405810356140137,4.8,8.405810356140137,0.0,0.0,214,Lamphun,972.2,2026-05-19 11:00:00,0.1,31.5,65,0.0
8.36523723602295,4.4,8.36523723602295,0.0,0.0,232,Lamphun,971.1,2026-05-19 12:00:00,0.1,32.6,62,0.0
8.285659790039062,3.7,8.285659790039062,0.0,0.0,235,Lamphun,970.2,2026-05-19 13:00:00,0.1,33.0,61,0.0
8.311382293701172,3.3,8.311382293701172,0.0,0.0,186,Lamphun,969.4,2026-05-19 14:00:00,0.8,32.0,65,0.0
8.721378326416016,6.0,8.721378326416016,0.0,0.0,143,Lamphun,968.9,2026-05-19 15:00:00,0.8,30.2,73,0.0
9.263427734375,8.5,9.263427734375,0.0,0.0,138,Lamphun,968.5,2026-05-19 16:00:00,0.8,28.9,80,0.0
10.250934600830078,8.2,10.250934600830078,0.0,0.0,147,Lamphun,968.7,2026-05-19 17:00:00,0.1,28.2,82,0.0
12.116024017333984,7.2,12.116024017333984,0.0,0.0,167,Lamphun,969.2,2026-05-19 18:00:00,0.1,27.9,81,0.0
16.348772048950195,6.8,16.348772048950195,0.0,0.0,182,Lamphun,969.7,2026-05-19 19:00:00,0.1,27.6,82,0.0
18.11602210998535,6.2,18.11602210998535,0.0,0.0,173,Lamphun,970.5,2026-05-19 20:00:00,0.0,27.2,85,0.0
19.002471923828125,5.6,19.002471923828125,0.0,0.0,153,Lamphun,971.2,2026-05-19 21:00:00,0.0,26.8,89,0.0
19.27322006225586,5.5,19.27322006225586,0.0,0.0,136,Lamphun,971.7,2026-05-19 22:00:00,0.0,26.5,91,0.0
18.56352996826172,4.3,18.56352996826172,0.0,0.0,132,Lamphun,971.5,2026-05-19 23:00:00,0.0,26.1,93,0.0
16.574491500854492,2.8,16.574491500854492,0.0,0.0,135,Lamphun,971.0,2026-05-20 00:00:00,0.0,25.8,94,0.0
14.840753555297852,1.7,14.840753555297852,0.0,0.0,139,Lamphun,970.5,2026-05-20 01:00:00,0.0,25.5,94,0.0
13.196560859680176,1.4,13.196560859680176,0.0,0.0,140,Lamphun,970.1,2026-05-20 02:00:00,0.0,25.3,94,0.0
11.671022415161133,1.7,11.671022415161133,0.0,0.0,139,Lamphun,969.8,2026-05-20 03:00:00,0.0,25.1,95,0.0
10.307939529418945,2.4,10.307939529418945,0.0,0.0,144,Lamphun,969.7,2026-05-20 04:00:00,0.0,25.0,95,0.0
9.055242538452148,4.0,9.055242538452148,0.0,0.0,148,Lamphun,970.0,2026-05-20 05:00:00,0.6,24.9,95,0.0
8.013617515563965,6.2,8.013617515563965,0.0,0.0,150,Lamphun,970.6,2026-05-20 06:00:00,0.6,24.8,95,0.0
7.345237731933594,7.4,7.345237731933594,0.0,0.0,151,Lamphun,971.3,2026-05-20 07:00:00,0.6,24.8,94,0.0
6.699520111083984,7.6,6.699520111083984,0.0,0.0,149,Lamphun,972.0,2026-05-20 08:00:00,2.3,24.8,94,0.0
6.335430145263672,7.0,6.335430145263672,0.0,0.0,145,Lamphun,972.6,2026-05-20 09:00:00,2.3,24.9,93,0.0
6.209819316864014,5.4,6.209819316864014,0.0,0.0,146,Lamphun,972.9,2026-05-20 10:00:00,2.3,25.2,91,0.0
6.286434173583984,2.7,6.286434173583984,0.0,0.0,176,Lamphun,972.3,2026-05-20 11:00:00,1.4,26.0,87,0.0
6.4828200340271,3.6,6.4828200340271,0.0,0.0,264,Lamphun,971.2,2026-05-20 12:00:00,1.4,27.0,82,0.0
6.491297245025635,5.8,6.491297245025635,0.0,0.0,284,Lamphun,970.2,2026-05-20 13:00:00,1.4,27.8,79,0.0
6.687674045562744,4.8,6.687674045562744,0.0,0.0,299,Lamphun,969.3,2026-05-20 14:00:00,1.1,27.9,79,0.0
7.006411552429199,2.9,7.006411552429199,0.0,0.0,338,Lamphun,968.4,2026-05-20 15:00:00,1.1,27.6,80,0.0
7.564356803894043,2.7,7.564356803894043,0.0,0.0,28,Lamphun,967.9,2026-05-20 16:00:00,1.1,27.3,82,0.0
8.905960083007812,2.3,8.905960083007812,0.0,0.0,61,Lamphun,967.9,2026-05-20 17:00:00,0.3,27.0,85,0.0
10.203845977783203,2.0,10.203845977783203,0.0,0.0,117,Lamphun,968.5,2026-05-20 18:00:00,0.3,26.8,88,0.0
16.39051055908203,2.6,16.39051055908203,0.0,0.0,155,Lamphun,969.1,2026-05-20 19:00:00,0.3,26.4,91,0.0
17.41493797302246,3.4,17.41493797302246,0.0,0.0,196,Lamphun,970.0,2026-05-20 20:00:00,1.2,25.6,94,0.0
17.531049728393555,5.1,17.531049728393555,0.0,0.0,225,Lamphun,971.1,2026-05-20 21:00:00,1.2,24.8,96,0.0
18.002347946166992,6.3,18.002347946166992,0.0,0.0,239,Lamphun,971.8,2026-05-20 22:00:00,1.2,24.2,98,0.0
17.409687042236328,5.6,17.409687042236328,0.0,0.0,253,Lamphun,971.8,2026-05-20 23:00:00,2.1,24.0,98,0.0
16.24978256225586,4.6,16.24978256225586,0.0,0.0,281,Lamphun,971.3,2026-05-21 00:00:00,2.1,24.0,97,0.0
14.154187202453613,4.6,14.154187202453613,0.0,0.0,306,Lamphun,970.9,2026-05-21 01:00:00,2.1,24.0,97,0.0
12.823399543762207,3.9,12.823399543762207,0.0,0.0,304,Lamphun,970.7,2026-05-21 02:00:00,1.3,24.4,97,0.0
11.35543441772461,4.7,11.35543441772461,0.0,0.0,313,Lamphun,970.7,2026-05-21 03:00:00,1.3,24.1,98,0.0
9.987131118774414,5.6,9.987131118774414,0.0,0.0,320,Lamphun,970.7,2026-05-21 04:00:00,1.3,23.9,98,0.0
8.729276657104492,6.3,8.729276657104492,0.0,0.0,325,Lamphun,970.7,2026-05-21 05:00:00,1.3,23.8,98,0.0
7.925097942352295,6.5,7.925097942352295,0.0,0.0,332,Lamphun,970.7,2026-05-21 06:00:00,1.3,23.7,98,0.0
7.006581783294678,6.2,7.006581783294678,0.0,0.0,339,Lamphun,970.7,2026-05-21 07:00:00,1.3,23.9,96,0.0
6.603933811187744,5.1,6.603933811187744,0.0,0.0,356,Lamphun,970.7,2026-05-21 08:00:00,0.4,24.4,94,0.0
6.379391193389893,4.3,6.379391193389893,0.0,0.0,33,Lamphun,970.6,2026-05-21 09:00:00,0.4,25.2,90,0.0
6.130889415740967,5.5,6.130889415740967,0.0,0.0,71,Lamphun,970.7,2026-05-21 10:00:00,0.4,26.2,86,0.0
5.889033317565918,8.3,5.889033317565918,0.0,0.0,90,Lamphun,970.7,2026-05-21 11:00:00,0.4,27.1,83,0.0
5.7327470779418945,10.8,5.7327470779418945,0.0,0.0,100,Lamphun,970.6,2026-05-21 12:00:00,0.4,27.9,80,0.0
5.573836803436279,12.3,5.573836803436279,0.0,0.0,104,Lamphun,970.6,2026-05-21 13:00:00,0.4,28.2,79,0.0
5.450789451599121,12.7,5.450789451599121,0.0,0.0,108,Lamphun,970.6,2026-05-21 14:00:00,1.8,28.2,80,0.0
5.445828437805176,12.2,5.445828437805176,0.0,0.0,114,Lamphun,970.6,2026-05-21 15:00:00,1.8,27.9,81,0.0
5.459993362426758,11.1,5.459993362426758,0.0,0.0,119,Lamphun,970.5,2026-05-21 16:00:00,1.8,27.4,84,0.0
7.033542633056641,10.2,7.033542633056641,0.0,0.0,126,Lamphun,970.5,2026-05-21 17:00:00,1.8,26.8,87,0.0
8.533723831176758,9.2,8.533723831176758,0.0,0.0,132,Lamphun,970.6,2026-05-21 18:00:00,1.8,26.2,90,0.0
14.918499946594238,8.7,14.918499946594238,0.0,0.0,137,Lamphun,970.6,2026-05-21 19:00:00,1.8,25.9,92,0.0
15.653053283691406,8.3,15.653053283691406,0.0,0.0,138,Lamphun,970.8,2026-05-21 20:00:00,0.5,25.6,93,0.0
15.660158157348633,8.0,15.660158157348633,0.0,0.0,136,Lamphun,971.1,2026-05-21 21:00:00,0.5,25.4,94,0.0
15.614928245544434,7.5,15.614928245544434,0.0,0.0,132,Lamphun,971.4,2026-05-21 22:00:00,0.5,25.2,94,0.0
15.446261405944824,7.2,15.446261405944824,0.0,0.0,127,Lamphun,971.7,2026-05-21 23:00:00,0.5,25.1,94,0.0
11.2,2.2,11.2,99.85,6.656666666666666,222,Mae Hong Son,982.7,2026-05-05 11:00:00,0.0,33.0,47,15.0
10.6,1.2,10.6,99.85,6.656666666666666,219,Mae Hong Son,981.7,2026-05-05 12:00:00,0.0,34.3,43,15.0
9.8,5.6,9.8,99.85,6.656666666666666,186,Mae Hong Son,980.6,2026-05-05 13:00:00,0.0,35.2,38,15.0
10.1,4.9,10.1,99.85,6.656666666666666,170,Mae Hong Son,979.1,2026-05-05 14:00:00,0.0,35.4,37,15.0
10.4,6.7,10.4,99.85,6.656666666666666,186,Mae Hong Son,978.0,2026-05-05 15:00:00,0.0,36.2,37,15.0
10.4,9.1,10.4,99.85,6.656666666666666,195,Mae Hong Son,977.0,2026-05-05 16:00:00,0.0,35.6,37,15.0
10.9,9.9,10.9,99.85,6.656666666666666,189,Mae Hong Son,976.8,2026-05-05 17:00:00,0.0,34.3,39,15.0
12.3,7.6,12.3,99.85,6.656666666666666,152,Mae Hong Son,977.1,2026-05-05 18:00:00,0.0,32.5,47,15.0
13.8,5.1,13.8,99.85,6.656666666666666,141,Mae Hong Son,976.7,2026-05-05 19:00:00,0.0,30.9,53,15.0
14.6,4.2,14.6,99.85,6.656666666666666,130,Mae Hong Son,978.5,2026-05-05 20:00:00,0.0,29.4,56,15.0
15.6,3.2,15.6,99.85,6.656666666666666,90,Mae Hong Son,980.4,2026-05-05 21:00:00,0.0,27.6,63,15.0
16.8,4.7,16.8,99.85,6.656666666666666,28,Mae Hong Son,981.2,2026-05-05 22:00:00,0.0,26.8,65,15.0
