province_target_enc,frp_mean,wind_dir_cos,hotspot_log_lag_72h,wind_speed_10m,hotspot_log,day_cos,month_cos,hotspot_x_haze,hotspot_roll_sum_168h,pm25_lag_1h,humidity_delta_24h,pm25_roll_std_12h,pm25_roll_mean_24h,frp_roll_sum_48h,hotspot_log_lag_24h,frp_sum_lag_72h,pm25_roll_max_48h,hotspot_lag_24h,hotspot_count,frp_mean_log,pm25_roll_mean_3h,hour_cos,hotspot_roll_sum_24h,is_haze_season,pm25_roll_max_3h,pm25_roll_std_24h,pm25_lag_3h,surface_pressure,pm25_roll_mean_6h,pm25_roll_mean_48h,pm25_roll_max_168h,pm25_lag_6h,pm25_delta_24h,PM25,frp_roll_sum_24h,humidity_delta_1h,frp_sum_lag_24h,hour_sin,pm25_lag_72h,pm25_roll_max_24h,year,frp_sum,hotspot_lag_72h,pm25_roll_mean_12h,wind_dir_sin,pm25_roll_max_6h,relative_humidity_2m,pm25_roll_std_48h,pm25_roll_max_12h,pm25_delta_1h,pm25_roll_std_3h,predicted,pm25_lag_24h,is_predicted,precipitation_log,frp_x_haze,pm25_lag_2h,pm25_roll_mean_168h,pm25_roll_std_6h,frp_sum_log,Datetime,frp_sum_lag_48h,Province,precipitation,hotspot_log_lag_48h,pm25_lag_48h,pm25_roll_std_168h,hotspot_roll_sum_48h,frp_roll_sum_168h,hotspot_lag_48h,wind_direction_10m,pm25_lag_12h,temperature_2m,day_sin,month_sin
12.911837294332724,0.0,-0.9271838545667874,0.0,3.3,0.0,-0.7587581226927909,-1.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9659258262890682,0.0,0.0,0.0,0.0,0.0,979.2,0.0,0.0,6.1,0.0,0.0,,0.0,-2.0,0.0,0.258819045102521,0.0,0.0,2026.0,0.0,0.0,0.0,-0.374606593415912,0.0,89,0.0,0.0,0.0,0.0,0.0,0.0,True,0.33647223662121295,0.0,0.0,0.46726190476190477,0.0,0.0,2026-06-12 11:00:00,0.0,Mae Hong Son,0.4,0.0,0.0,1.297180872939538,0.0,0.0,0.0,202,0.0,26.9,0.6513724827222223,1.2246467991473532e-16
12.911837294332724,0.0,-0.9563047559630354,0.0,4.3,0.0,-0.7587581226927909,-1.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,979.1,0.0,0.0,6.1,0.0,0.0,,0.0,-1.0,0.0,1.2246467991473532e-16,0.0,0.0,2026.0,0.0,0.0,0.0,-0.29237170472273677,0.0,88,0.0,0.0,0.0,0.0,0.0,0.0,True,0.33647223662121295,0.0,0.0,0.4529761904761904,0.0,0.0,2026-06-12 12:00:00,0.0,Mae Hong Son,0.4,0.0,0.0,1.2890068895618318,0.0,0.0,0.0,197,0.0,27.5,0.6513724827222223,1.2246467991473532e-16
12.911837294332724,0.0,-0.9659258262890683,0.0,5.0,0.0,-0.7587581226927909,-1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9659258262890683,0.0,0.0,0.0,0.0,0.0,979.0,0.0,0.0,6.1,0.0,0.0,,0.0,-1.0,0.0,-0.2588190451025208,0.0,0.0,2026.0,0.0,0.0,0.0,-0.2588190451025208,0.0,87,0.0,0.0,0.0,0.0,0.0,0.0,True,0.33647223662121295,0.0,0.0,0.43273809523809514,0.0,0.0,2026-06-12 13:00:00,0.0,Mae Hong Son,0.4,0.0,0.0,1.269115600564571,0.0,0.0,0.0,195,0.0,27.8,0.6513724827222223,1.2246467991473532e-16
12.911837294332724,0.0,-0.9702957262759965,0.0,5.4,0.0,-0.7587581226927909,-1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844388,0.0,0.0,0.0,0.0,0.0,978.9,0.0,0.0,6.1,0.0,0.0,,0.0,0.0,0.0,-0.4999999999999997,0.0,0.0,2026.0,0.0,0.0,0.0,-0.2419218955996675,0.0,87,0.0,0.0,0.0,0.0,0.0,0.0,True,1.3862943611198906,0.0,0.0,0.41011904761904766,0.0,0.0,2026-06-12 14:00:00,0.0,Mae Hong Son,3.0,0.0,0.0,1.2424840652878937,0.0,0.0,0.0,194,0.0,27.7,0.6513724827222223,1.2246467991473532e-16
12.911837294332724,0.0,-0.9659258262890683,0.0,5.4,0.0,-0.7587581226927909,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7071067811865479,0.0,0.0,0.0,0.0,0.0,978.7,0.0,0.0,6.1,0.0,0.0,,0.0,2.0,0.0,-0.7071067811865471,0.0,0.0,2026.0,0.0,0.0,0.0,-0.2588190451025208,0.0,89,0.0,0.0,0.0,0.0,0.0,0.0,True,1.3862943611198906,0.0,0.0,0.3869047619047619,0.0,0.0,2026-06-12 15:00:00,0.0,Mae Hong Son,3.0,0.0,0.0,1.2131501459605034,0.0,0.0,0.0,195,0.0,27.3,0.6513724827222223,1.2246467991473532e-16
12.911837294332724,0.0,-0.9612616959383189,0.0,5.2,0.0,-0.7587581226927909,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,978.4,0.0,0.0,6.1,0.0,0.0,,0.0,3.0,0.0,-0.8660254037844384,0.0,0.0,2026.0,0.0,0.0,0.0,-0.275637355816999,0.0,92,0.0,0.0,0.0,0.0,0.0,0.0,True,1.3862943611198906,0.0,0.0,0.3553571428571428,0.0,0.0,2026-06-12 16:00:00,0.0,Mae Hong Son,3.0,0.0,0.0,1.1523660405863227,0.0,0.0,0.0,196,0.0,26.7,0.6513724827222223,1.2246467991473532e-16
12.911837294332724,0.0,-0.9510565162951536,0.0,5.1,0.0,-0.7587581226927909,-1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25881904510252063,0.0,0.0,0.0,0.0,0.0,978.3,0.0,0.0,6.1,0.0,0.0,,0.0,2.0,0.0,-0.9659258262890683,0.0,0.0,2026.0,0.0,0.0,0.0,-0.3090169943749473,0.0,94,0.0,0.0,0.0,0.0,0.0,0.0,True,1.3862943611198906,0.0,0.0,0.33095238095238094,0.0,0.0,2026-06-12 17:00:00,0.0,Mae Hong Son,3.0,0.0,0.0,1.1156330885235597,0.0,0.0,0.0,198,0.0,26.1,0.6513724827222223,1.2246467991473532e-16
12.911837294332724,0.0,-0.9396926207859084,0.0,4.8,0.0,-0.7587581226927909,-1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.0,978.1,0.0,0.0,6.1,0.0,0.0,,0.0,2.0,0.0,-1.0,0.0,0.0,2026.0,0.0,0.0,0.0,-0.34202014332566866,0.0,96,0.0,0.0,0.0,0.0,0.0,0.0,True,1.3862943611198906,0.0,0.0,0.3071428571428571,0.0,0.0,2026-06-12 18:00:00,0.0,Mae Hong Son,3.0,0.0,0.0,1.0791625627006776,0.0,0.0,0.0,200,0.0,25.5,0.6513724827222223,1.2246467991473532e-16
12.911837294332724,0.0,-0.9205048534524404,0.0,4.7,0.0,-0.7587581226927909,-1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2588190451025203,0.0,0.0,0.0,0.0,0.0,978.2,0.0,0.0,6.1,0.0,0.0,,0.0,2.0,0.0,-0.9659258262890684,0.0,0.0,2026.0,0.0,0.0,0.0,-0.39073112848927355,0.0,98,0.0,0.0,0.0,0.0,0.0,0.0,True,1.3862943611198906,0.0,0.0,0.28273809523809523,0.0,0.0,2026-06-12 19:00:00,0.0,Mae Hong Son,3.0,0.0,0.0,1.0387146947647274,0.0,0.0,0.0,203,0.0,25.0,0.6513724827222223,1.2246467991473532e-16
12.911837294332724,0.0,-0.8910065241883679,0.0,4.4,0.0,-0.7587581226927909,-1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000000000000001,0.0,0.0,0.0,0.0,0.0,978.3,0.0,0.0,6.1,0.0,0.0,,0.0,1.0,0.0,-0.8660254037844386,0.0,0.0,2026.0,0.0,0.0,0.0,-0.4539904997395467,0.0,99,0.0,0.0,0.0,0.0,0.0,0.0,True,0.7884573603642702,0.0,0.0,0.24702380952380953,0.0,0.0,2026-06-12 20:00:00,0.0,Mae Hong Son,1.2,0.0,0.0,0.9399800906730301,0.0,0.0,0.0,207,0.0,24.8,0.6513724827222223,1.2246467991473532e-16
12.911837294332724,0.0,-0.8571673007021123,0.0,4.2,0.0,-0.7587581226927909,-1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865474,0.0,0.0,0.0,0.0,0.0,978.7,0.0,0.0,5.1,0.0,0.0,,0.0,0.0,0.0,-0.7071067811865477,0.0,0.0,2026.0,0.0,0.0,0.0,-0.5150380749100542,0.0,99,0.0,0.0,0.0,0.0,0.0,0.0,True,0.7884573603642702,0.0,0.0,0.21071428571428572,0.0,0.0,2026-06-12 21:00:00,0.0,Mae Hong Son,1.2,0.0,0.0,0.823829307497103,0.0,0.0,0.0,211,0.0,24.6,0.6513724827222223,1.2246467991473532e-16
12.911837294332724,0.0,-0.8090169943749476,0.0,4.0,0.0,-0.7587581226927909,-1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8660254037844384,0.0,0.0,0.0,0.0,0.0,979.1,0.0,0.0,3.6,0.0,0.0,,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,2026.0,0.0,0.0,0.0,-0.587785252292473,0.0,99,0.0,0.0,0.0,0.0,0.0,0.0,True,0.7884573603642702,0.0,0.0,0.18035714285714285,0.0,0.0,2026-06-12 22:00:00,0.0,Mae Hong Son,1.2,0.0,0.0,0.7319461117761454,0.0,0.0,0.0,216,0.0,24.4,0.6513724827222223,1.2246467991473532e-16
12.911837294332724,0.0,-0.7771459614569708,0.0,3.7,0.0,-0.7587581226927909,-1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9659258262890681,0.0,0.0,0.0,0.0,0.0,979.5,0.0,0.0,3.6,0.0,0.0,,0.0,0.0,0.0,-0.25881904510252157,0.0,0.0,2026.0,0.0,0.0,0.0,-0.6293203910498376,0.0,99,0.0,0.0,0.0,0.0,0.0,0.0,True,0.7884573603642702,0.0,0.0,0.1630952380952381,0.0,0.0,2026-06-12 23:00:00,0.0,Mae Hong Son,1.2,0.0,0.0,0.701152072681058,0.0,0.0,0.0,219,0.0,24.3,0.6513724827222223,1.2246467991473532e-16
,0.0,,,3.4,,,,,,,,,,,,,,,0.0,,,,,,,,,987.5,,,,,,10.3,,,,,,,,0.0,,,,,99,,,,,10.3,,False,,,,,,,2026-05-29 23:00:00,,Nan,0.1,,,,,,,16,,25.9,,
,0.0,,,2.3,,,,,,,,,,,,,,,0.0,,,,,,,,,987.5,,,,,,10.8,,,,,,,,0.0,,,,,98,,,,,10.8,,False,,,,,,,2026-05-30 00:00:00,,Nan,0.6,,,,,,,302,,25.6,,
,0.0,,,5.9,,,,,,,,,,,,,,,0.0,,,,,,,,,986.9,,,,,,11.2,,,,,,,,0.0,,,,,98,,,,,11.2,,False,,,,,,,2026-05-30 01:00:00,,Nan,0.2,,,,,,,360,,24.2,,
,0.0,,,3.9,,,,,,,,,,,,,,,0.0,,,,,,,,,986.6,,,,,,10.7,,,,,,,,0.0,,,,,98,,,,,10.7,,False,,,,,,,2026-05-30 02:00:00,,Nan,0.0,,,,,,,338,,24.2,,
,0.0,,,1.1,,,,,,,,,,,,,,,0.0,,,,,,,,,985.8,,,,,,11.5,,,,,,,,0.0,,,,,99,,,,,11.5,,False,,,,,,,2026-05-30 03:00:00,,Nan,0.0,,,,,,,252,,24.0,,
,0.0,,,4.0,,,,,,,,,,,,,,,0.0,,,,,,,,,985.7,,,,,,12.4,,,,,,,,0.0,,,,,98,,,,,12.4,,False,,,,,,,2026-05-30 04:00:00,,Nan,0.0,,,,,,,95,,24.0,,
,0.0,,,1.5,,,,,,,,,,,,,,,0.0,,,,,,,,,986.3,,,,,,14.5,,,,,,,,0.0,,,,,100,,,,,14.5,,False,,,,,,,2026-05-30 05:00:00,,Nan,0.0,,,,,,,315,,23.9,,
,0.0,,,3.3,,,,,,,,,,,,,,,0.0,,,,,,,,,986.5,,,,,,16.5,,,,,,,,0.0,,,,,100,,,,,16.5,,False,,,,,,,2026-05-30 06:00:00,,Nan,0.0,,,,,,,29,,24.0,,
,0.0,,,5.5,,,,,,,,,,,,,,,0.0,,,,,,,,,987.0,,,,,,14.2,,,,,,,,0.0,,,,,97,,,,,14.2,,False,,,,,,,2026-05-30 07:00:00,,Nan,0.0,,,,,,,349,,23.9,,
,0.0,,,4.9,,,,,,,,,,,,,,,0.0,,,,,,,,,987.6,,,,,,11.6,,,,,,,,0.0,,,,,89,,,,,11.6,,False,,,,,,,2026-05-30 08:00:00,,Nan,0.0,,,,,,,360,,25.2,,
,0.0,,,3.5,,,,,,,,,,,,,,,0.0,,,,,,,,,988.0,,,,,,9.5,,,,,,,,0.0,,,,,80,,,,,9.5,,False,,,,,,,2026-05-30 09:00:00,,Nan,0.0,,,,,,,351,,26.9,,
,0.0,,,1.9,,,,,,,,,,,,,,,0.0,,,,,,,,,988.5,,,,,,8.1,,,,,,,,0.0,,,,,68,,,,,8.1,,False,,,,,,,2026-05-30 10:00:00,,Nan,0.0,,,,,,,236,,29.2,,
,0.0,,,3.1,,,,,,,,,,,,,,,0.0,,,,,,,,,988.3,,,,,,8.0,,,,,,,,0.0,,,,,66,,,,,8.0,,False,,,,,,,2026-05-30 11:00:00,,Nan,0.0,,,,,,,208,,30.3,,
,0.0,,,4.4,,,,,,,,,,,,,,,0.0,,,,,,,,,987.3,,,,,,8.3,,,,,,,,0.0,,,,,62,,,,,8.3,,False,,,,,,,2026-05-30 12:00:00,,Nan,0.0,,,,,,,201,,32.0,,
,0.0,,,6.6,,,,,,,,,,,,,,,0.0,,,,,,,,,986.3,,,,,,8.8,,,,,,,,0.0,,,,,56,,,,,8.8,,False,,,,,,,2026-05-30 13:00:00,,Nan,0.0,,,,,,,133,,32.9,,
,0.0,,,9.6,,,,,,,,,,,,,,,0.0,,,,,,,,,985.5,,,,,,9.1,,,,,,,,0.0,,,,,82,,,,,9.1,,False,,,,,,,2026-05-30 14:00:00,,Nan,1.0,,,,,,,124,,28.2,,
,0.0,,,8.6,,,,,,,,,,,,,,,0.0,,,,,,,,,984.9,,,,,,9.6,,,,,,,,0.0,,,,,78,,,,,9.6,,False,,,,,,,2026-05-30 15:00:00,,Nan,0.4,,,,,,,121,,28.9,,
,0.0,,,3.5,,,,,,,,,,,,,,,0.0,,,,,,,,,984.1,,,,,,11.4,,,,,,,,0.0,,,,,73,,,,,11.4,,False,,,,,,,2026-05-30 16:00:00,,Nan,0.1,,,,,,,204,,29.4,,
,0.0,,,1.8,,,,,,,,,,,,,,,0.0,,,,,,,,,983.7,,,,,,11.7,,,,,,,,0.0,,,,,72,,,,,11.7,,False,,,,,,,2026-05-30 17:00:00,,Nan,0.0,,,,,,,281,,29.4,,
,0.0,,,2.2,,,,,,,,,,,,,,,0.0,,,,,,,,,984.2,,,,,,12.2,,,,,,,,0.0,,,,,73,,,,,12.2,,False,,,,,,,2026-05-30 18:00:00,,Nan,0.0,,,,,,,204,,29.3,,
,0.0,,,9.3,,,,,,,,,,,,,,,0.0,,,,,,,,,984.7,,,,,,6.8,,,,,,,,0.0,,,,,82,,,,,6.8,,False,,,,,,,2026-05-30 19:00:00,,Nan,0.0,,,,,,,103,,27.6,,
,0.0,,,2.9,,,,,,,,,,,,,,,0.0,,,,,,,,,985.5,,,,,,9.8,,,,,,,,0.0,,,,,85,,,,,9.8,,False,,,,,,,2026-05-30 20:00:00,,Nan,0.0,,,,,,,112,,26.6,,
,0.0,,,1.3,,,,,,,,,,,,,,,0.0,,,,,,,,,986.6,,,,,,8.2,,,,,,,,0.0,,,,,89,,,,,8.2,,False,,,,,,,2026-05-30 21:00:00,,Nan,0.0,,,,,,,188,,26.3,,
,0.0,,,0.6,,,,,,,,,,,,,,,0.0,,,,,,,,,987.3,,,,,,8.3,,,,,,,,0.0,,,,,89,,,,,8.3,,False,,,,,,,2026-05-30 22:00:00,,Nan,0.0,,,,,,,326,,26.2,,
,0.0,,,1.3,,,,,,,,,,,,,,,0.0,,,,,,,,,987.5,,,,,,10.2,,,,,,,,0.0,,,,,89,,,,,10.2,,False,,,,,,,2026-05-30 23:00:00,,Nan,0.0,,,,,,,352,,26.2,,
,2.9033333333333338,,,1.8,,,,,,,,,,,,,,,3.0,,,,,,,,,987.1,,,,,,12.5,,,,,,,,8.71,,,,,91,,,,,12.5,,False,,,,,,,2026-05-31 00:00:00,,Nan,0.0,,,,,,,45,,25.7,,
,2.9033333333333338,,,2.8,,,,,,,,,,,,,,,3.0,,,,,,,,,986.5,,,,,,13.8,,,,,,,,8.71,,,,,94,,,,,13.8,,False,,,,,,,2026-05-31 01:00:00,,Nan,0.0,,,,,,,349,,25.6,,
,2.9033333333333338,,,0.6,,,,,,,,,,,,,,,3.0,,,,,,,,,985.9,,,,,,13.7,,,,,,,,8.71,,,,,95,,,,,13.7,,False,,,,,,,2026-05-31 02:00:00,,Nan,0.0,,,,,,,124,,25.3,,
,2.9033333333333338,,,2.7,,,,,,,,,,,,,,,3.0,,,,,,,,,986.2,,,,,,10.7,,,,,,,,8.71,,,,,96,,,,,10.7,,False,,,,,,,2026-05-31 03:00:00,,Nan,2.1,,,,,,,176,,23.8,,
,2.9033333333333338,,,4.6,,,,,,,,,,,,,,,3.0,,,,,,,,,986.4,,,,,,7.7,,,,,,,,8.71,,,,,97,,,,,7.7,,False,,,,,,,2026-05-31 04:00:00,,Nan,0.7,,,,,,,126,,23.6,,
,2.9033333333333338,,,3.0,,,,,,,,,,,,,,,3.0,,,,,,,,,986.6,,,,,,5.9,,,,,,,,8.71,,,,,98,,,,,5.9,,False,,,,,,,2026-05-31 05:00:00,,Nan,0.2,,,,,,,57,,23.3,,
,2.9033333333333338,,,1.9,,,,,,,,,,,,,,,3.0,,,,,,,,,987.3,,,,,,5.3,,,,,,,,8.71,,,,,97,,,,,5.3,,False,,,,,,,2026-05-31 06:00:00,,Nan,0.1,,,,,,,41,,23.4,,
,2.9033333333333338,,,2.7,,,,,,,,,,,,,,,3.0,,,,,,,,,987.3,,,,,,5.3,,,,,,,,8.71,,,,,96,,,,,5.3,,False,,,,,,,2026-05-31 07:00:00,,Nan,0.0,,,,,,,332,,25.8,,
,2.9033333333333338,,,3.4,,,,,,,,,,,,,,,3.0,,,,,,,,,987.9,,,,,,4.9,,,,,,,,8.71,,,,,92,,,,,4.9,,False,,,,,,,2026-05-31 08:00:00,,Nan,0.0,,,,,,,313,,26.9,,
,2.9033333333333338,,,0.9,,,,,,,,,,,,,,,3.0,,,,,,,,,988.3,,,,,,5.0,,,,,,,,8.71,,,,,83,,,,,5.0,,False,,,,,,,2026-05-31 09:00:00,,Nan,0.0,,,,,,,143,,28.5,,
,2.9033333333333338,,,4.8,,,,,,,,,,,,,,,3.0,,,,,,,,,988.5,,,,,,5.2,,,,,,,,8.71,,,,,82,,,,,5.2,,False,,,,,,,2026-05-31 10:00:00,,Nan,0.1,,,,,,,124,,28.5,,
,2.9033333333333338,,,5.1,,,,,,,,,,,,,,,3.0,,,,,,,,,988.1,,,,,,5.7,,,,,,,,8.71,,,,,76,,,,,5.7,,False,,,,,,,2026-05-31 11:00:00,,Nan,0.2,,,,,,,122,,29.7,,
,2.9033333333333338,,,3.3,,,,,,,,,,,,,,,3.0,,,,,,,,,987.2,,,,,,6.0,,,,,,,,8.71,,,,,70,,,,,6.0,,False,,,,,,,2026-05-31 12:00:00,,Nan,0.0,,,,,,,144,,30.3,,
,2.9033333333333338,,,2.2,,,,,,,,,,,,,,,3.0,,,,,,,,,986.4,,,,,,6.2,,,,,,,,8.71,,,,,60,,,,,6.2,,False,,,,,,,2026-05-31 13:00:00,,Nan,0.0,,,,,,,235,,31.9,,
,2.9033333333333338,,,1.5,,,,,,,,,,,,,,,3.0,,,,,,,,,984.9,,,,,,6.4,,,,,,,,8.71,,,,,55,,,,,6.4,,False,,,,,,,2026-05-31 14:00:00,,Nan,0.0,,,,,,,263,,32.5,,
,2.9033333333333338,,,0.4,,,,,,,,,,,,,,,3.0,,,,,,,,,983.9,,,,,,6.2,,,,,,,,8.71,,,,,55,,,,,6.2,,False,,,,,,,2026-05-31 15:00:00,,Nan,0.0,,,,,,,333,,32.6,,
,2.9033333333333338,,,0.9,,,,,,,,,,,,,,,3.0,,,,,,,,,983.3,,,,,,6.2,,,,,,,,8.71,,,,,55,,,,,6.2,,False,,,,,,,2026-05-31 16:00:00,,Nan,0.0,,,,,,,270,,32.7,,
,2.9033333333333338,,,1.8,,,,,,,,,,,,,,,3.0,,,,,,,,,983.1,,,,,,6.3,,,,,,,,8.71,,,,,56,,,,,6.3,,False,,,,,,,2026-05-31 17:00:00,,Nan,0.0,,,,,,,264,,32.3,,
,2.9033333333333338,,,1.7,,,,,,,,,,,,,,,3.0,,,,,,,,,983.3,,,,,,6.4,,,,,,,,8.71,,,,,69,,,,,6.4,,False,,,,,,,2026-05-31 18:00:00,,Nan,0.0,,,,,,,139,,31.1,,
,2.9033333333333338,,,2.8,,,,,,,,,,,,,,,3.0,,,,,,,,,983.8,,,,,,9.5,,,,,,,,8.71,,,,,75,,,,,9.5,,False,,,,,,,2026-05-31 19:00:00,,Nan,0.0,,,,,,,130,,29.6,,
,2.9033333333333338,,,4.3,,,,,,,,,,,,,,,3.0,,,,,,,,,984.9,,,,,,11.5,,,,,,,,8.71,,,,,77,,,,,11.5,,False,,,,,,,2026-05-31 20:00:00,,Nan,0.0,,,,,,,156,,28.9,,
,2.9033333333333338,,,8.1,,,,,,,,,,,,,,,3.0,,,,,,,,,985.8,,,,,,12.7,,,,,,,,8.71,,,,,77,,,,,12.7,,False,,,,,,,2026-05-31 21:00:00,,Nan,0.0,,,,,,,180,,28.5,,
,2.9033333333333338,,,6.5,,,,,,,,,,,,,,,3.0,,,,,,,,,986.3,,,,,,12.6,,,,,,,,8.71,,,,,79,,,,,12.6,,False,,,,,,,2026-05-31 22:00:00,,Nan,0.0,,,,,,,186,,27.9,,
,2.9033333333333338,,,4.7,,,,,,,,,,,,,,,3.0,,,,,,,,,986.7,,,,,,12.9,,,,,,,,8.71,,,,,81,,,,,12.9,,False,,,,,,,2026-05-31 23:00:00,,Nan,0.0,,,,,,,176,,27.4,,
,0.0,,,4.1,,,,,,,,,,,,,,,0.0,,,,,,,,,986.7,,,,,,14.1,,,,,,,,0.0,,,,,84,,,,,14.1,,False,,,,,,,2026-06-01 00:00:00,,Nan,0.0,,,,,,,165,,26.9,,
,0.0,,,1.5,,,,,,,,,,,,,,,0.0,,,,,,,,,986.0,,,,,,15.3,,,,,,,,0.0,,,,,85,,,,,15.3,,False,,,,,,,2026-06-01 01:00:00,,Nan,0.0,,,,,,,97,,26.7,,
,0.0,,,0.9,,,,,,,,,,,,,,,0.0,,,,,,,,,985.5,,,,,,14.4,,,,,,,,0.0,,,,,86,,,,,14.4,,False,,,,,,,2026-06-01 02:00:00,,Nan,0.0,,,,,,,90,,26.4,,
,0.0,,,4.9,,,,,,,,,,,,,,,0.0,,,,,,,,,985.6,,,,,,10.9,,,,,,,,0.0,,,,,89,,,,,10.9,,False,,,,,,,2026-06-01 03:00:00,,Nan,0.6,,,,,,,96,,25.0,,
,0.0,,,3.5,,,,,,,,,,,,,,,0.0,,,,,,,,,985.7,,,,,,8.6,,,,,,,,0.0,,,,,94,,,,,8.6,,False,,,,,,,2026-06-01 04:00:00,,Nan,1.0,,,,,,,291,,24.9,,
,0.0,,,3.4,,,,,,,,,,,,,,,0.0,,,,,,,,,986.1,,,,,,8.1,,,,,,,,0.0,,,,,96,,,,,8.1,,False,,,,,,,2026-06-01 05:00:00,,Nan,0.4,,,,,,,295,,24.7,,
,0.0,,,3.3,,,,,,,,,,,,,,,0.0,,,,,,,,,986.6,,,,,,7.9,,,,,,,,0.0,,,,,96,,,,,7.9,,False,,,,,,,2026-06-01 06:00:00,,Nan,0.0,,,,,,,13,,24.6,,
,0.0,,,2.3,,,,,,,,,,,,,,,0.0,,,,,,,,,987.5,,,,,,13.8,,,,,,,,0.0,,,,,88,,,,,13.8,,False,,,,,,,2026-06-01 07:00:00,,Nan,0.0,,,,,,,113,,25.9,,
,0.0,,,2.3,,,,,,,,,,,,,,,0.0,,,,,,,,,987.8,,,,,,12.3,,,,,,,,0.0,,,,,85,,,,,12.3,,False,,,,,,,2026-06-01 08:00:00,,Nan,0.0,,,,,,,119,,27.1,,
,0.0,,,1.0,,,,,,,,,,,,,,,0.0,,,,,,,,,988.0,,,,,,14.2,,,,,,,,0.0,,,,,79,,,,,14.2,,False,,,,,,,2026-06-01 09:00:00,,Nan,0.0,,,,,,,202,,28.7,,
,0.0,,,0.2,,,,,,,,,,,,,,,0.0,,,,,,,,,987.8,,,,,,15.8,,,,,,,,0.0,,,,,73,,,,,15.8,,False,,,,,,,2026-06-01 10:00:00,,Nan,0.1,,,,,,,270,,30.1,,
,0.0,,,1.2,,,,,,,,,,,,,,,0.0,,,,,,,,,987.4,,,,,,15.1,,,,,,,,0.0,,,,,66,,,,,15.1,,False,,,,,,,2026-06-01 11:00:00,,Nan,0.1,,,,,,,243,,31.3,,
,0.0,,,2.1,,,,,,,,,,,,,,,0.0,,,,,,,,,986.4,,,,,,13.5,,,,,,,,0.0,,,,,62,,,,,13.5,,False,,,,,,,2026-06-01 12:00:00,,Nan,0.0,,,,,,,200,,32.2,,
,0.0,,,3.5,,,,,,,,,,,,,,,0.0,,,,,,,,,986.0,,,,,,12.7,,,,,,,,0.0,,,,,55,,,,,12.7,,False,,,,,,,2026-06-01 13:00:00,,Nan,0.0,,,,,,,165,,33.2,,
,0.0,,,2.4,,,,,,,,,,,,,,,0.0,,,,,,,,,984.4,,,,,,12.1,,,,,,,,0.0,,,,,53,,,,,12.1,,False,,,,,,,2026-06-01 14:00:00,,Nan,0.0,,,,,,,153,,33.6,,
,0.0,,,2.8,,,,,,,,,,,,,,,0.0,,,,,,,,,983.6,,,,,,12.0,,,,,,,,0.0,,,,,54,,,,,12.0,,False,,,,,,,2026-06-01 15:00:00,,Nan,0.1,,,,,,,105,,33.2,,
,0.0,,,6.6,,,,,,,,,,,,,,,0.0,,,,,,,,,983.0,,,,,,12.0,,,,,,,,0.0,,,,,60,,,,,12.0,,False,,,,,,,2026-06-01 16:00:00,,Nan,0.1,,,,,,,49,,32.1,,
,0.0,,,6.1,,,,,,,,,,,,,,,0.0,,,,,,,,,982.7,,,,,,11.9,,,,,,,,0.0,,,,,65,,,,,11.9,,False,,,,,,,2026-06-01 17:00:00,,Nan,0.1,,,,,,,40,,31.3,,
,0.0,,,2.5,,,,,,,,,,,,,,,0.0,,,,,,,,,983.1,,,,,,12.0,,,,,,,,0.0,,,,,69,,,,,12.0,,False,,,,,,,2026-06-01 18:00:00,,Nan,0.0,,,,,,,82,,30.8,,
