pm25_roll_max_3h,pm25_delta_1h,hour_cos,Province,hotspot_log_lag_48h,frp_sum,frp_sum_log,humidity_delta_24h,frp_x_haze,frp_roll_sum_168h,surface_pressure,wind_dir_cos,wind_speed_10m,pm25_lag_6h,hotspot_roll_sum_24h,pm25_lag_2h,day_cos,month_sin,hotspot_log_lag_72h,pm25_roll_max_12h,pm25_lag_12h,pm25_lag_1h,frp_sum_lag_72h,hour_sin,province_target_enc,frp_mean_log,pm25_roll_max_168h,hotspot_roll_sum_168h,temperature_2m,frp_mean,pm25_roll_mean_168h,is_haze_season,pm25_roll_mean_3h,pm25_roll_std_12h,PM25,pm25_roll_mean_48h,hotspot_lag_48h,pm25_roll_std_6h,frp_sum_lag_48h,pm25_roll_std_168h,hotspot_log_lag_24h,predicted,hotspot_lag_72h,pm25_roll_std_48h,frp_roll_sum_48h,year,pm25_delta_24h,frp_sum_lag_24h,pm25_roll_max_48h,hotspot_count,wind_direction_10m,pm25_roll_std_3h,pm25_roll_max_24h,hotspot_roll_sum_48h,wind_dir_sin,relative_humidity_2m,pm25_lag_24h,frp_roll_sum_24h,pm25_roll_mean_12h,pm25_roll_mean_24h,month_cos,hotspot_lag_24h,day_sin,precipitation,pm25_lag_3h,pm25_roll_std_24h,Datetime,hotspot_x_haze,precipitation_log,pm25_roll_mean_6h,pm25_roll_max_6h,pm25_lag_72h,pm25_lag_48h,is_predicted,hotspot_log,humidity_delta_1h
0.0,0.0,0.5000000000000001,Lamphun,0.0,0.0,0.0,-21.0,0.0,0.0,971.3,-0.7071067811865477,9.2,0.0,0.0,0.0,-0.4403941515576344,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,-0.8660254037844386,17.79868982327849,0.0,13.6,0.0,27.2,0.0,1.4,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,3.20767309223784,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,225,0.0,0.0,0.0,-0.7071067811865475,72,0.0,0.0,0.0,0.0,-0.8660254037844388,0.0,0.8978045395707416,0.0,0.0,0.0,2026-07-10 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,1.0
0.0,0.0,0.7071067811865474,Lamphun,0.0,0.0,0.0,-20.0,0.0,0.0,972.2,-0.6293203910498378,7.2,0.0,0.0,0.0,-0.4403941515576344,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,-0.7071067811865477,17.79868982327849,0.0,13.6,0.0,26.8,0.0,1.3499999999999999,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,3.1633315770982127,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,231,0.0,0.0,0.0,-0.7771459614569706,74,0.0,0.0,0.0,0.0,-0.8660254037844388,0.0,0.8978045395707416,0.0,0.0,0.0,2026-07-10 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,2.0
0.0,0.0,0.8660254037844384,Lamphun,0.0,0.0,0.0,-19.0,0.0,0.0,972.6,-0.5150380749100545,5.2,0.0,0.0,0.0,-0.4403941515576344,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,17.79868982327849,0.0,13.6,0.0,26.4,0.0,1.301190476190476,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,3.1202294652957447,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,239,0.0,0.0,0.0,-0.8571673007021121,75,0.0,0.0,0.0,0.0,-0.8660254037844388,0.0,0.8978045395707416,0.0,0.0,0.0,2026-07-10 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,1.0
0.0,0.0,0.9659258262890681,Lamphun,0.0,0.0,0.0,-17.0,0.0,0.0,972.5,-0.4067366430758001,3.1,0.0,0.0,0.0,-0.4403941515576344,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,-0.25881904510252157,17.79868982327849,0.0,13.6,0.0,26.1,0.0,1.2434523809523808,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,3.0533088975606284,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,246,0.0,0.0,0.0,-0.913545457642601,78,0.0,0.0,0.0,0.0,-0.8660254037844388,0.0,0.8978045395707416,0.0,0.0,0.0,2026-07-10 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,3.0
0.0,0.0,1.0,Lamphun,0.0,0.0,0.0,-14.0,0.0,0.0,972.0,-1.8369701987210297e-16,0.9,0.0,0.0,0.0,-0.6121059825476626,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,17.79868982327849,0.0,13.6,0.0,25.7,0.0,1.1696428571428572,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.930113741668682,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,270,0.0,0.0,0.0,-1.0,81,0.0,0.0,0.0,0.0,-0.8660254037844388,0.0,0.7907757369376989,0.0,0.0,0.0,2026-07-11 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,3.0
0.0,0.0,0.9659258262890683,Lamphun,0.0,0.0,0.0,-11.0,0.0,0.0,971.6,0.9271838545667874,1.0,0.0,0.0,0.0,-0.6121059825476626,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,0.25881904510252074,17.79868982327849,0.0,13.6,0.0,25.5,0.0,1.0994047619047618,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.8135619058539585,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,22,0.0,0.0,0.0,0.374606593415912,84,0.0,0.0,0.0,0.0,-0.8660254037844388,0.0,0.7907757369376989,0.0,0.0,0.0,2026-07-11 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,3.0
0.0,0.0,0.8660254037844387,Lamphun,0.0,0.0,0.0,-13.0,0.0,0.0,970.9,-0.6691306063588581,2.2,0.0,0.0,0.0,-0.6121059825476626,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,0.49999999999999994,17.79868982327849,0.0,13.6,0.0,25.3,0.0,1.0273809523809523,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.682875642294689,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,228,0.0,0.0,0.0,-0.7431448254773944,82,0.0,0.0,0.0,0.0,-0.8660254037844388,0.0,0.7907757369376989,0.0,0.0,0.0,2026-07-11 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,-2.0
0.0,0.0,0.7071067811865476,Lamphun,0.0,0.0,0.0,-12.0,0.0,0.0,970.9,-0.8290375725550418,1.3,0.0,0.0,0.0,-0.6121059825476626,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,0.7071067811865475,17.79868982327849,0.0,13.6,0.0,25.2,0.0,0.9517857142857141,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.5273262083881143,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,214,0.0,0.0,0.0,-0.5591929034707467,82,0.0,0.0,0.0,0.0,-0.8660254037844388,0.0,0.7907757369376989,0.0,0.0,0.0,2026-07-11 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0
0.0,0.0,0.5000000000000001,Lamphun,0.0,0.0,0.0,-13.0,0.0,0.0,971.0,-0.981627183447664,0.9,0.0,0.0,0.0,-0.6121059825476626,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,0.8660254037844386,17.79868982327849,0.0,13.6,0.0,25.2,0.0,0.8726190476190476,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.340703556751596,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,169,0.0,0.0,0.0,0.19080899537654497,81,0.0,0.0,0.0,0.0,-0.8660254037844388,0.0,0.7907757369376989,0.0,0.0,0.0,2026-07-11 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,-1.0
0.0,0.0,0.25881904510252074,Lamphun,0.0,0.0,0.0,-14.0,0.0,0.0,970.9,-0.7071067811865475,1.3,0.0,0.0,0.0,-0.6121059825476626,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,0.9659258262890683,17.79868982327849,0.0,13.6,0.0,25.3,0.0,0.7940476190476191,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.1383878657528648,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,135,0.0,0.0,0.0,0.7071067811865476,80,0.0,0.0,0.0,0.0,-0.8660254037844388,0.0,0.7907757369376989,0.0,0.0,0.0,2026-07-11 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,-1.0
0.0,0.0,6.123233995736766e-17,Lamphun,0.0,0.0,0.0,-15.0,0.0,0.0,970.9,-0.587785252292473,1.5,0.0,0.0,0.0,-0.6121059825476626,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,1.0,17.79868982327849,0.0,13.6,0.0,25.6,0.0,0.7178571428571429,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.9268257090160412,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,126,0.0,0.0,0.0,0.8090169943749475,79,0.0,0.0,0.0,0.0,-0.8660254037844388,0.0,0.7907757369376989,0.0,0.0,0.0,2026-07-11 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,-1.0
0.0,0.0,-0.25881904510252063,Lamphun,0.0,0.0,0.0,-15.0,0.0,0.0,970.7,-0.7071067811865475,1.5,0.0,0.0,0.0,-0.6121059825476626,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,0.9659258262890683,17.79868982327849,0.0,7.3,0.0,26.0,0.0,0.636904761904762,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.6496593993266753,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,135,0.0,0.0,0.0,0.7071067811865476,77,0.0,0.0,0.0,0.0,-0.8660254037844388,0.0,0.7907757369376989,0.0,0.0,0.0,2026-07-11 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,-2.0
0.0,0.0,-0.4999999999999998,Lamphun,0.0,0.0,0.0,-12.0,0.0,0.0,970.5,-0.9702957262759965,1.5,0.0,0.0,0.0,-0.6121059825476626,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,0.8660254037844387,17.79868982327849,0.0,7.3,0.0,26.7,0.0,0.5994047619047619,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.5910649706814943,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,166,0.0,0.0,0.0,0.24192189559966773,75,0.0,0.0,0.0,0.0,-0.8660254037844388,0.0,0.7907757369376989,0.0,0.0,0.0,2026-07-11 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,-2.0
0.0,0.0,-0.7071067811865475,Lamphun,0.0,0.0,0.0,-9.0,0.0,0.0,970.2,-0.8910065241883679,2.4,0.0,0.0,0.0,-0.6121059825476626,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,0.7071067811865476,17.79868982327849,0.0,7.3,0.0,27.8,0.0,0.5684523809523809,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.5513488708736656,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,207,0.0,0.0,0.0,-0.4539904997395467,72,0.0,0.0,0.0,0.0,-0.8660254037844388,0.0,0.7907757369376989,0.0,0.0,0.0,2026-07-11 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,-3.0
0.0,0.0,-0.8660254037844387,Lamphun,0.0,0.0,0.0,-8.0,0.0,0.0,969.8,-0.7071067811865477,4.1,0.0,0.0,0.0,-0.6121059825476626,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,0.49999999999999994,17.79868982327849,0.0,7.3,0.0,29.0,0.0,0.5458333333333334,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.5316445474852414,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,225,0.0,0.0,0.0,-0.7071067811865475,69,0.0,0.0,0.0,0.0,-0.8660254037844388,0.0,0.7907757369376989,0.0,0.0,0.0,2026-07-11 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,-3.0
0.0,0.0,-0.9659258262890682,Lamphun,0.0,0.0,0.0,-7.0,0.0,0.0,969.4,-0.6156614753256581,5.9,0.0,0.0,0.0,-0.6121059825476626,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,0.258819045102521,17.79868982327849,0.0,7.3,0.0,30.1,0.0,0.5273809523809524,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.5193867176372267,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,232,0.0,0.0,0.0,-0.7880107536067221,67,0.0,0.0,0.0,0.0,-0.8660254037844388,0.0,0.7907757369376989,0.0,0.0,0.0,2026-07-11 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,-2.0
0.0,0.0,-1.0,Lamphun,0.0,0.0,0.0,-8.0,0.0,0.0,969.0,-0.5591929034707466,7.6,0.0,0.0,0.0,-0.6121059825476626,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,17.79868982327849,0.0,7.3,0.0,31.0,0.0,0.5142857142857143,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.5143867890795848,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,236,0.0,0.0,0.0,-0.8290375725550418,65,0.0,0.0,0.0,0.0,-0.8660254037844388,0.0,0.7907757369376989,0.0,0.0,0.0,2026-07-11 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,-2.0
0.0,0.0,-0.9659258262890683,Lamphun,0.0,0.0,0.0,-7.0,0.0,0.0,968.7,-0.5735764363510464,8.8,0.0,0.0,0.0,-0.6121059825476626,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,-0.2588190451025208,17.79868982327849,0.0,7.3,0.0,31.5,0.0,0.5041666666666667,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.5121080431394391,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,235,0.0,0.0,0.0,-0.8191520442889916,65,0.0,0.0,0.0,0.0,-0.8660254037844388,0.0,0.7907757369376989,0.0,0.0,0.0,2026-07-11 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0
0.0,0.0,-0.8660254037844388,Lamphun,0.0,0.0,0.0,-6.0,0.0,0.0,968.4,-0.5877852522924732,9.4,0.0,0.0,0.0,-0.6121059825476626,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,-0.4999999999999997,17.79868982327849,0.0,7.3,0.0,31.5,0.0,0.49107142857142855,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.5068822416287395,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,234,0.0,0.0,0.0,-0.8090169943749473,65,0.0,0.0,0.0,0.0,-0.8660254037844388,0.0,0.7907757369376989,0.1,0.0,0.0,2026-07-11 14:00:00,0.0,0.09531017980432487,0.0,0.0,0.0,0.0,True,0.0,0.0
0.0,0.0,-0.7071067811865479,Lamphun,0.0,0.0,0.0,-4.0,0.0,0.0,968.0,-0.6427876096865395,9.8,0.0,0.0,0.0,-0.6121059825476626,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,-0.7071067811865471,17.79868982327849,0.0,7.3,0.0,31.2,0.0,0.47976190476190483,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.5033913853672207,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,230,0.0,0.0,0.0,-0.7660444431189779,66,0.0,0.0,0.0,0.0,-0.8660254037844388,0.0,0.7907757369376989,0.1,0.0,0.0,2026-07-11 15:00:00,0.0,0.09531017980432487,0.0,0.0,0.0,0.0,True,0.0,1.0
0.0,0.0,-0.5000000000000004,Lamphun,0.0,0.0,0.0,-2.0,0.0,0.0,967.7,-0.6819983600624986,10.1,0.0,0.0,0.0,-0.6121059825476626,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,-0.8660254037844384,17.79868982327849,0.0,7.3,0.0,30.6,0.0,0.46845238095238106,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.4998071257328702,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,227,0.0,0.0,0.0,-0.7313537016191705,67,0.0,0.0,0.0,0.0,-0.8660254037844388,0.0,0.7907757369376989,0.1,0.0,0.0,2026-07-11 16:00:00,0.0,0.09531017980432487,0.0,0.0,0.0,0.0,True,0.0,1.0
0.0,0.0,-0.25881904510252063,Lamphun,0.0,0.0,0.0,0.0,0.0,0.0,967.5,-0.7193398003386511,10.2,0.0,0.0,0.0,-0.6121059825476626,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,-0.9659258262890683,17.79868982327849,0.0,7.3,0.0,29.9,0.0,0.4565476190476191,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.4955346185733962,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,224,0.0,0.0,0.0,-0.6946583704589974,69,0.0,0.0,0.0,0.0,-0.8660254037844388,0.0,0.7907757369376989,0.1,0.0,0.0,2026-07-11 17:00:00,0.0,0.09531017980432487,0.0,0.0,0.0,0.0,True,0.0,2.0
0.0,0.0,-1.8369701987210297e-16,Lamphun,0.0,0.0,0.0,1.0,0.0,0.0,967.2,-0.7547095802227721,10.2,0.0,0.0,0.0,-0.6121059825476626,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,-1.0,17.79868982327849,0.0,7.3,0.0,29.1,0.0,0.44464285714285723,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.4911548308582303,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,221,0.0,0.0,0.0,-0.656059028990507,71,0.0,0.0,0.0,0.0,-0.8660254037844388,0.0,0.7907757369376989,0.1,0.0,0.0,2026-07-11 18:00:00,0.0,0.09531017980432487,0.0,0.0,0.0,0.0,True,0.0,2.0
0.0,0.0,0.2588190451025203,Lamphun,0.0,0.0,0.0,2.0,0.0,0.0,967.1,-0.7771459614569708,10.0,0.0,0.0,0.0,-0.6121059825476626,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,-0.9659258262890684,17.79868982327849,0.0,7.3,0.0,28.6,0.0,0.4273809523809525,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.4793701354740219,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,219,0.0,0.0,0.0,-0.6293203910498376,73,0.0,0.0,0.0,0.0,-0.8660254037844388,0.0,0.7907757369376989,0.1,0.0,0.0,2026-07-11 19:00:00,0.0,0.09531017980432487,0.0,0.0,0.0,0.0,True,0.0,2.0
0.0,0.0,0.5000000000000001,Lamphun,0.0,0.0,0.0,3.0,0.0,0.0,967.2,-0.7771459614569708,9.5,0.0,0.0,0.0,-0.6121059825476626,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,-0.8660254037844386,17.79868982327849,0.0,7.3,0.0,28.1,0.0,0.3863095238095238,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.3923227251114156,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,219,0.0,0.0,0.0,-0.6293203910498376,75,0.0,0.0,0.0,0.0,-0.8660254037844388,0.0,0.7907757369376989,0.0,0.0,0.0,2026-07-11 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,2.0
0.0,0.0,0.7071067811865474,Lamphun,0.0,0.0,0.0,2.0,0.0,0.0,967.4,-0.766044443118978,8.7,0.0,0.0,0.0,-0.6121059825476626,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,-0.7071067811865477,17.79868982327849,0.0,7.3,0.0,27.5,0.0,0.3464285714285714,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.3040638339411137,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,220,0.0,0.0,0.0,-0.6427876096865393,76,0.0,0.0,0.0,0.0,-0.8660254037844388,0.0,0.7907757369376989,0.0,0.0,0.0,2026-07-11 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,1.0
0.0,0.0,0.8660254037844384,Lamphun,0.0,0.0,0.0,3.0,0.0,0.0,967.7,-0.7431448254773942,7.8,0.0,0.0,0.0,-0.6121059825476626,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,17.79868982327849,0.0,6.9,0.0,27.0,0.0,0.3029761904761905,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.1881070175482475,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,222,0.0,0.0,0.0,-0.6691306063588582,78,0.0,0.0,0.0,0.0,-0.8660254037844388,0.0,0.7907757369376989,0.0,0.0,0.0,2026-07-11 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,2.0
0.0,0.0,0.9659258262890681,Lamphun,0.0,0.0,0.0,1.0,0.0,0.0,968.1,-0.7193398003386511,6.7,0.0,0.0,0.0,-0.6121059825476626,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,-0.25881904510252157,17.79868982327849,0.0,6.9,0.0,26.5,0.0,0.2619047619047619,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0730358315040602,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,224,0.0,0.0,0.0,-0.6946583704589974,79,0.0,0.0,0.0,0.0,-0.8660254037844388,0.0,0.7907757369376989,0.0,0.0,0.0,2026-07-11 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,1.0
,,,Mae Hong Son,,0.0,,,,,979.1,,7.2,,,,,,,,,,,,,,,,25.0,0.0,,,,,8.9,,,,,,,8.9,,,,,,,,0.0,198,,,,,92,,,,,,,,0.3,,,2026-06-27 23:00:00,,,,,,,False,,
,,,Mae Hong Son,,0.0,,,,,979.1,,5.0,,,,,,,,,,,,,,,,24.8,0.0,,,,,7.8,,,,,,,7.8,,,,,,,,0.0,193,,,,,95,,,,,,,,0.6,,,2026-06-28 00:00:00,,,,,,,False,,
,,,Mae Hong Son,,0.0,,,,,978.4,,2.1,,,,,,,,,,,,,,,,25.3,0.0,,,,,6.4,,,,,,,6.4,,,,,,,,0.0,218,,,,,93,,,,,,,,0.1,,,2026-06-28 01:00:00,,,,,,,False,,
,,,Mae Hong Son,,0.0,,,,,977.9,,2.6,,,,,,,,,,,,,,,,25.2,0.0,,,,,5.4,,,,,,,5.4,,,,,,,,0.0,214,,,,,95,,,,,,,,0.5,,,2026-06-28 02:00:00,,,,,,,False,,
,,,Mae Hong Son,,0.0,,,,,977.3,,3.2,,,,,,,,,,,,,,,,24.8,0.0,,,,,4.5,,,,,,,4.5,,,,,,,,0.0,196,,,,,96,,,,,,,,0.9,,,2026-06-28 03:00:00,,,,,,,False,,
,,,Mae Hong Son,,0.0,,,,,977.2,,3.3,,,,,,,,,,,,,,,,24.7,0.0,,,,,3.8,,,,,,,3.8,,,,,,,,0.0,221,,,,,97,,,,,,,,0.3,,,2026-06-28 04:00:00,,,,,,,False,,
,,,Mae Hong Son,,0.0,,,,,977.5,,2.7,,,,,,,,,,,,,,,,24.8,0.0,,,,,3.3,,,,,,,3.3,,,,,,,,0.0,228,,,,,97,,,,,,,,0.2,,,2026-06-28 05:00:00,,,,,,,False,,
,,,Mae Hong Son,,0.0,,,,,977.7,,3.8,,,,,,,,,,,,,,,,24.9,0.0,,,,,2.8,,,,,,,2.8,,,,,,,,0.0,221,,,,,98,,,,,,,,0.4,,,2026-06-28 06:00:00,,,,,,,False,,
,,,Mae Hong Son,,0.0,,,,,978.4,,2.0,,,,,,,,,,,,,,,,24.9,0.0,,,,,1.7,,,,,,,1.7,,,,,,,,0.0,207,,,,,98,,,,,,,,0.2,,,2026-06-28 07:00:00,,,,,,,False,,
,,,Mae Hong Son,,0.0,,,,,978.8,,4.2,,,,,,,,,,,,,,,,25.3,0.0,,,,,1.4,,,,,,,1.4,,,,,,,,0.0,185,,,,,97,,,,,,,,0.4,,,2026-06-28 08:00:00,,,,,,,False,,
,,,Mae Hong Son,,0.0,,,,,978.8,,5.2,,,,,,,,,,,,,,,,26.4,0.0,,,,,1.6,,,,,,,1.6,,,,,,,,0.0,184,,,,,93,,,,,,,,0.1,,,2026-06-28 09:00:00,,,,,,,False,,
,,,Mae Hong Son,,0.0,,,,,979.2,,6.4,,,,,,,,,,,,,,,,28.1,0.0,,,,,2.8,,,,,,,2.8,,,,,,,,0.0,188,,,,,84,,,,,,,,0.1,,,2026-06-28 10:00:00,,,,,,,False,,
,,,Mae Hong Son,,0.0,,,,,978.5,,6.7,,,,,,,,,,,,,,,,29.7,0.0,,,,,2.6,,,,,,,2.6,,,,,,,,0.0,194,,,,,74,,,,,,,,0.1,,,2026-06-28 11:00:00,,,,,,,False,,
,,,Mae Hong Son,,0.0,,,,,977.6,,8.8,,,,,,,,,,,,,,,,30.7,0.0,,,,,2.6,,,,,,,2.6,,,,,,,,0.0,199,,,,,68,,,,,,,,0.1,,,2026-06-28 12:00:00,,,,,,,False,,
,,,Mae Hong Son,,0.0,,,,,977.0,,9.4,,,,,,,,,,,,,,,,30.7,0.0,,,,,2.5,,,,,,,2.5,,,,,,,,0.0,212,,,,,76,,,,,,,,0.8,,,2026-06-28 13:00:00,,,,,,,False,,
,,,Mae Hong Son,,0.0,,,,,975.9,,9.9,,,,,,,,,,,,,,,,29.0,0.0,,,,,2.2,,,,,,,2.2,,,,,,,,0.0,178,,,,,86,,,,,,,,3.3,,,2026-06-28 14:00:00,,,,,,,False,,
,,,Mae Hong Son,,0.0,,,,,975.6,,4.4,,,,,,,,,,,,,,,,29.3,0.0,,,,,1.9,,,,,,,1.9,,,,,,,,0.0,201,,,,,88,,,,,,,,3.1,,,2026-06-28 15:00:00,,,,,,,False,,
,,,Mae Hong Son,,0.0,,,,,974.3,,6.0,,,,,,,,,,,,,,,,28.2,0.0,,,,,1.7,,,,,,,1.7,,,,,,,,0.0,175,,,,,91,,,,,,,,2.3,,,2026-06-28 16:00:00,,,,,,,False,,
,,,Mae Hong Son,,0.0,,,,,974.0,,5.6,,,,,,,,,,,,,,,,26.9,0.0,,,,,1.6,,,,,,,1.6,,,,,,,,0.0,155,,,,,93,,,,,,,,3.9,,,2026-06-28 17:00:00,,,,,,,False,,
,,,Mae Hong Son,,0.0,,,,,974.7,,3.0,,,,,,,,,,,,,,,,26.8,0.0,,,,,1.7,,,,,,,1.7,,,,,,,,0.0,163,,,,,97,,,,,,,,1.1,,,2026-06-28 18:00:00,,,,,,,False,,
,,,Mae Hong Son,,0.0,,,,,976.0,,2.7,,,,,,,,,,,,,,,,26.1,0.0,,,,,1.9,,,,,,,1.9,,,,,,,,0.0,184,,,,,95,,,,,,,,1.5,,,2026-06-28 19:00:00,,,,,,,False,,
,,,Mae Hong Son,,0.0,,,,,977.0,,4.3,,,,,,,,,,,,,,,,25.2,0.0,,,,,2.0,,,,,,,2.0,,,,,,,,0.0,175,,,,,98,,,,,,,,2.2,,,2026-06-28 20:00:00,,,,,,,False,,
,,,Mae Hong Son,,0.0,,,,,977.6,,1.9,,,,,,,,,,,,,,,,25.2,0.0,,,,,2.1,,,,,,,2.1,,,,,,,,0.0,151,,,,,98,,,,,,,,0.3,,,2026-06-28 21:00:00,,,,,,,False,,
