pm25_delta_1h,hotspot_roll_sum_168h,relative_humidity_2m,Datetime,pm25_lag_72h,pm25_roll_max_24h,frp_roll_sum_168h,pm25_lag_12h,pm25_lag_3h,pm25_roll_mean_12h,pm25_roll_mean_168h,pm25_roll_max_6h,hour_cos,pm25_lag_1h,frp_sum_lag_24h,hotspot_log,frp_sum_lag_48h,wind_dir_sin,is_predicted,PM25,hotspot_log_lag_24h,pm25_lag_2h,pm25_roll_std_24h,pm25_roll_max_48h,pm25_lag_48h,month_sin,pm25_roll_mean_3h,frp_roll_sum_48h,hotspot_lag_24h,hotspot_roll_sum_24h,precipitation_log,temperature_2m,frp_sum_lag_72h,pm25_roll_mean_6h,hotspot_roll_sum_48h,pm25_roll_mean_48h,hotspot_x_haze,humidity_delta_1h,month_cos,province_target_enc,predicted,hotspot_log_lag_72h,frp_x_haze,pm25_roll_mean_24h,pm25_delta_24h,frp_mean_log,pm25_roll_std_3h,humidity_delta_24h,pm25_roll_max_168h,wind_direction_10m,wind_dir_cos,Province,day_cos,is_haze_season,pm25_roll_std_6h,frp_mean,hotspot_count,pm25_lag_24h,pm25_roll_std_12h,surface_pressure,frp_sum_log,pm25_roll_std_168h,hour_sin,year,hotspot_lag_72h,frp_roll_sum_24h,hotspot_lag_48h,day_sin,frp_sum,wind_speed_10m,hotspot_log_lag_48h,pm25_lag_6h,pm25_roll_std_48h,pm25_roll_max_12h,precipitation,pm25_roll_max_3h
,,76,2026-08-17 07:00:00,,,,,,,,,,,,,,,False,4.5,,,,,,,,,,,,26.8,,,,,,,,,4.5,,,,,,,,,67,,Lamphun,,,,1.6833333333333333,0.3333333333333333,,,975.4,,,,,,,,,1.6833333333333333,1.4,,,,,0.0,
,,74,2026-08-17 08:00:00,,,,,,,,,,,,,,,False,5.0,,,,,,,,,,,,27.8,,,,,,,,,5.0,,,,,,,,,86,,Lamphun,,,,1.6833333333333333,0.3333333333333333,,,976.0,,,,,,,,,1.6833333333333333,2.5,,,,,0.0,
,,71,2026-08-17 09:00:00,,,,,,,,,,,,,,,False,5.2,,,,,,,,,,,,28.9,,,,,,,,,5.2,,,,,,,,,148,,Lamphun,,,,1.6833333333333333,0.3333333333333333,,,976.3,,,,,,,,,1.6833333333333333,2.3,,,,,0.0,
,,67,2026-08-17 10:00:00,,,,,,,,,,,,,,,False,4.1,,,,,,,,,,,,30.0,,,,,,,,,4.1,,,,,,,,,208,,Lamphun,,,,1.6833333333333333,0.3333333333333333,,,976.4,,,,,,,,,1.6833333333333333,3.5,,,,,0.0,
,,67,2026-08-17 11:00:00,,,,,,,,,,,,,,,False,3.3,,,,,,,,,,,,30.8,,,,,,,,,3.3,,,,,,,,,238,,Lamphun,,,,1.6833333333333333,0.3333333333333333,,,976.1,,,,,,,,,1.6833333333333333,4.7,,,,,0.0,
,,63,2026-08-17 12:00:00,,,,,,,,,,,,,,,False,2.4,,,,,,,,,,,,31.7,,,,,,,,,2.4,,,,,,,,,242,,Lamphun,,,,1.6833333333333333,0.3333333333333333,,,975.5,,,,,,,,,1.6833333333333333,8.5,,,,,0.0,
,,59,2026-08-17 13:00:00,,,,,,,,,,,,,,,False,1.9,,,,,,,,,,,,31.6,,,,,,,,,1.9,,,,,,,,,243,,Lamphun,,,,1.6833333333333333,0.3333333333333333,,,975.6,,,,,,,,,1.6833333333333333,11.4,,,,,0.1,
,,57,2026-08-17 14:00:00,,,,,,,,,,,,,,,False,2.0,,,,,,,,,,,,32.7,,,,,,,,,2.0,,,,,,,,,232,,Lamphun,,,,1.6833333333333333,0.3333333333333333,,,974.3,,,,,,,,,1.6833333333333333,11.0,,,,,0.3,
,,57,2026-08-17 15:00:00,,,,,,,,,,,,,,,False,2.6,,,,,,,,,,,,32.8,,,,,,,,,2.6,,,,,,,,,266,,Lamphun,,,,1.6833333333333333,0.3333333333333333,,,973.6,,,,,,,,,1.6833333333333333,9.2,,,,,0.1,
,,69,2026-08-17 16:00:00,,,,,,,,,,,,,,,False,3.5,,,,,,,,,,,,31.2,,,,,,,,,3.5,,,,,,,,,311,,Lamphun,,,,1.6833333333333333,0.3333333333333333,,,973.2,,,,,,,,,1.6833333333333333,7.4,,,,,1.5,
,,69,2026-08-17 17:00:00,,,,,,,,,,,,,,,False,4.2,,,,,,,,,,,,31.2,,,,,,,,,4.2,,,,,,,,,12,,Lamphun,,,,1.6833333333333333,0.3333333333333333,,,972.8,,,,,,,,,1.6833333333333333,5.3,,,,,0.1,
,,71,2026-08-17 18:00:00,,,,,,,,,,,,,,,False,5.0,,,,,,,,,,,,30.7,,,,,,,,,5.0,,,,,,,,,58,,Lamphun,,,,1.6833333333333333,0.3333333333333333,,,972.8,,,,,,,,,1.6833333333333333,4.4,,,,,0.0,
,,82,2026-08-17 19:00:00,,,,,,,,,,,,,,,False,13.1,,,,,,,,,,,,29.5,,,,,,,,,13.1,,,,,,,,,90,,Lamphun,,,,1.6833333333333333,0.3333333333333333,,,973.1,,,,,,,,,1.6833333333333333,0.9,,,,,0.0,
,,88,2026-08-17 20:00:00,,,,,,,,,,,,,,,False,13.6,,,,,,,,,,,,28.4,,,,,,,,,13.6,,,,,,,,,160,,Lamphun,,,,1.6833333333333333,0.3333333333333333,,,973.9,,,,,,,,,1.6833333333333333,3.6,,,,,0.2,
,,81,2026-08-17 21:00:00,,,,,,,,,,,,,,,False,13.2,,,,,,,,,,,,27.8,,,,,,,,,13.2,,,,,,,,,193,,Lamphun,,,,1.6833333333333333,0.3333333333333333,,,974.5,,,,,,,,,1.6833333333333333,8.5,,,,,0.0,
,,80,2026-08-17 22:00:00,,,,,,,,,,,,,,,False,12.4,,,,,,,,,,,,26.9,,,,,,,,,12.4,,,,,,,,,212,,Lamphun,,,,1.6833333333333333,0.3333333333333333,,,975.5,,,,,,,,,1.6833333333333333,12.5,,,,,0.5,
,,83,2026-08-17 23:00:00,,,,,,,,,,,,,,,False,11.6,,,,,,,,,,,,26.6,,,,,,,,,11.6,,,,,,,,,216,,Lamphun,,,,1.6833333333333333,0.3333333333333333,,,975.8,,,,,,,,,1.6833333333333333,8.5,,,,,0.0,
,,85,2026-08-18 00:00:00,,,,,,,,,,,,,,,False,10.9,,,,,,,,,,,,26.3,,,,,,,,,10.9,,,,,,,,,205,,Lamphun,,,,1.6833333333333333,0.3333333333333333,,,975.5,,,,,,,,,1.6833333333333333,7.3,,,,,0.1,
,,84,2026-08-18 01:00:00,,,,,,,,,,,,,,,False,9.8,,,,,,,,,,,,26.3,,,,,,,,,9.8,,,,,,,,,196,,Lamphun,,,,1.6833333333333333,0.3333333333333333,,,975.0,,,,,,,,,1.6833333333333333,5.2,,,,,0.0,
,,86,2026-08-18 02:00:00,,,,,,,,,,,,,,,False,8.4,,,,,,,,,,,,26.4,,,,,,,,,8.4,,,,,,,,,219,,Lamphun,,,,1.6833333333333333,0.3333333333333333,,,974.6,,,,,,,,,1.6833333333333333,2.6,,,,,0.0,
,,87,2026-08-18 03:00:00,,,,,,,,,,,,,,,False,7.6,,,,,,,,,,,,26.1,,,,,,,,,7.6,,,,,,,,,198,,Lamphun,,,,1.6833333333333333,0.3333333333333333,,,974.1,,,,,,,,,1.6833333333333333,2.8,,,,,0.0,
,,86,2026-08-18 04:00:00,,,,,,,,,,,,,,,False,6.8,,,,,,,,,,,,26.0,,,,,,,,,6.8,,,,,,,,,203,,Lamphun,,,,1.6833333333333333,0.3333333333333333,,,974.1,,,,,,,,,1.6833333333333333,4.1,,,,,0.0,
,,87,2026-08-18 05:00:00,,,,,,,,,,,,,,,False,6.3,,,,,,,,,,,,25.8,,,,,,,,,6.3,,,,,,,,,225,,Lamphun,,,,1.6833333333333333,0.3333333333333333,,,974.1,,,,,,,,,1.6833333333333333,4.1,,,,,0.0,
,,89,2026-08-18 06:00:00,,,,,,,,,,,,,,,False,6.3,,,,,,,,,,,,25.6,,,,,,,,,6.3,,,,,,,,,241,,Lamphun,,,,1.6833333333333333,0.3333333333333333,,,974.3,,,,,,,,,1.6833333333333333,4.8,,,,,0.0,
,,85,2026-08-18 07:00:00,,,,,,,,,,,,,,,False,15.2,,,,,,,,,,,,26.4,,,,,,,,,15.2,,,,,,,,,218,,Lamphun,,,,1.6833333333333333,0.3333333333333333,,,974.8,,,,,,,,,1.6833333333333333,2.1,,,,,0.0,
,,82,2026-08-18 08:00:00,,,,,,,,,,,,,,,False,15.3,,,,,,,,,,,,27.1,,,,,,,,,15.3,,,,,,,,,185,,Lamphun,,,,1.6833333333333333,0.3333333333333333,,,975.5,,,,,,,,,1.6833333333333333,2.2,,,,,0.0,
,,76,2026-08-18 09:00:00,,,,,,,,,,,,,,,False,12.0,,,,,,,,,,,,28.1,,,,,,,,,12.0,,,,,,,,,158,,Lamphun,,,,1.6833333333333333,0.3333333333333333,,,975.5,,,,,,,,,1.6833333333333333,2.9,,,,,0.0,
,,72,2026-08-18 10:00:00,,,,,,,,,,,,,,,False,8.9,,,,,,,,,,,,29.1,,,,,,,,,8.9,,,,,,,,,183,,Lamphun,,,,1.6833333333333333,0.3333333333333333,,,975.9,,,,,,,,,1.6833333333333333,3.1,,,,,0.0,
,,69,2026-08-18 11:00:00,,,,,,,,,,,,,,,False,7.2,,,,,,,,,,,,30.0,,,,,,,,,7.2,,,,,,,,,196,,Lamphun,,,,1.6833333333333333,0.3333333333333333,,,975.4,,,,,,,,,1.6833333333333333,3.9,,,,,0.0,
,,63,2026-08-18 12:00:00,,,,,,,,,,,,,,,False,6.3,,,,,,,,,,,,31.8,,,,,,,,,6.3,,,,,,,,,241,,Lamphun,,,,1.6833333333333333,0.3333333333333333,,,974.7,,,,,,,,,1.6833333333333333,4.5,,,,,0.0,
,,62,2026-08-18 13:00:00,,,,,,,,,,,,,,,False,5.9,,,,,,,,,,,,31.8,,,,,,,,,5.9,,,,,,,,,287,,Lamphun,,,,1.6833333333333333,0.3333333333333333,,,974.7,,,,,,,,,1.6833333333333333,5.6,,,,,0.0,
,,64,2026-08-18 14:00:00,,,,,,,,,,,,,,,False,5.6,,,,,,,,,,,,31.6,,,,,,,,,5.6,,,,,,,,,212,,Lamphun,,,,1.6833333333333333,0.3333333333333333,,,973.0,,,,,,,,,1.6833333333333333,3.4,,,,,0.3,
,,60,2026-08-18 15:00:00,,,,,,,,,,,,,,,False,5.3,,,,,,,,,,,,32.2,,,,,,,,,5.3,,,,,,,,,257,,Lamphun,,,,1.6833333333333333,0.3333333333333333,,,971.7,,,,,,,,,1.6833333333333333,8.5,,,,,0.1,
,,58,2026-08-18 16:00:00,,,,,,,,,,,,,,,False,4.9,,,,,,,,,,,,32.4,,,,,,,,,4.9,,,,,,,,,232,,Lamphun,,,,1.6833333333333333,0.3333333333333333,,,971.1,,,,,,,,,1.6833333333333333,5.9,,,,,0.0,
,,59,2026-08-18 17:00:00,,,,,,,,,,,,,,,False,4.5,,,,,,,,,,,,32.1,,,,,,,,,4.5,,,,,,,,,221,,Lamphun,,,,1.6833333333333333,0.3333333333333333,,,970.7,,,,,,,,,1.6833333333333333,7.4,,,,,0.0,
,,69,2026-08-18 18:00:00,,,,,,,,,,,,,,,False,5.1,,,,,,,,,,,,31.2,,,,,,,,,5.1,,,,,,,,,275,,Lamphun,,,,1.6833333333333333,0.3333333333333333,,,971.0,,,,,,,,,1.6833333333333333,4.0,,,,,0.0,
,,78,2026-08-18 19:00:00,,,,,,,,,,,,,,,False,6.3,,,,,,,,,,,,30.0,,,,,,,,,6.3,,,,,,,,,307,,Lamphun,,,,1.6833333333333333,0.3333333333333333,,,971.0,,,,,,,,,1.6833333333333333,1.8,,,,,0.0,
,,72,2026-08-18 20:00:00,,,,,,,,,,,,,,,False,6.5,,,,,,,,,,,,29.5,,,,,,,,,6.5,,,,,,,,,225,,Lamphun,,,,1.6833333333333333,0.3333333333333333,,,971.9,,,,,,,,,1.6833333333333333,7.9,,,,,0.0,
,,70,2026-08-18 21:00:00,,,,,,,,,,,,,,,False,6.4,,,,,,,,,,,,28.9,,,,,,,,,6.4,,,,,,,,,218,,Lamphun,,,,1.6833333333333333,0.3333333333333333,,,972.7,,,,,,,,,1.6833333333333333,10.5,,,,,0.0,
,,71,2026-08-18 22:00:00,,,,,,,,,,,,,,,False,6.1,,,,,,,,,,,,28.3,,,,,,,,,6.1,,,,,,,,,223,,Lamphun,,,,1.6833333333333333,0.3333333333333333,,,973.2,,,,,,,,,1.6833333333333333,9.0,,,,,0.0,
,,74,2026-08-18 23:00:00,,,,,,,,,,,,,,,False,5.9,,,,,,,,,,,,27.7,,,,,,,,,5.9,,,,,,,,,217,,Lamphun,,,,1.6833333333333333,0.3333333333333333,,,973.4,,,,,,,,,1.6833333333333333,10.4,,,,,0.0,
,,76,2026-08-19 00:00:00,,,,,,,,,,,,,,,False,5.8,,,,,,,,,,,,27.3,,,,,,,,,5.8,,,,,,,,,216,,Lamphun,,,,1.6833333333333333,0.3333333333333333,,,972.9,,,,,,,,,1.6833333333333333,8.6,,,,,0.0,
,,83,2026-08-19 01:00:00,,,,,,,,,,,,,,,False,5.2,,,,,,,,,,,,27.6,,,,,,,,,5.2,,,,,,,,,227,,Lamphun,,,,1.6833333333333333,0.3333333333333333,,,972.3,,,,,,,,,1.6833333333333333,3.2,,,,,0.0,
,,82,2026-08-19 02:00:00,,,,,,,,,,,,,,,False,4.7,,,,,,,,,,,,27.1,,,,,,,,,4.7,,,,,,,,,204,,Lamphun,,,,1.6833333333333333,0.3333333333333333,,,971.1,,,,,,,,,1.6833333333333333,3.9,,,,,0.0,
,,82,2026-08-19 03:00:00,,,,,,,,,,,,,,,False,4.4,,,,,,,,,,,,26.9,,,,,,,,,4.4,,,,,,,,,207,,Lamphun,,,,1.6833333333333333,0.3333333333333333,,,971.0,,,,,,,,,1.6833333333333333,5.2,,,,,0.0,
,,82,2026-08-19 04:00:00,,,,,,,,,,,,,,,False,4.2,,,,,,,,,,,,26.8,,,,,,,,,4.2,,,,,,,,,221,,Lamphun,,,,1.6833333333333333,0.3333333333333333,,,971.3,,,,,,,,,1.6833333333333333,6.9,,,,,0.0,
,,82,2026-08-19 05:00:00,,,,,,,,,,,,,,,False,4.4,,,,,,,,,,,,26.6,,,,,,,,,4.4,,,,,,,,,220,,Lamphun,,,,1.6833333333333333,0.3333333333333333,,,971.3,,,,,,,,,1.6833333333333333,7.0,,,,,0.0,
,,86,2026-08-19 06:00:00,,,,,,,,,,,,,,,False,5.2,,,,,,,,,,,,26.2,,,,,,,,,5.2,,,,,,,,,243,,Lamphun,,,,1.6833333333333333,0.3333333333333333,,,972.0,,,,,,,,,1.6833333333333333,3.6,,,,,0.0,
,,86,2026-08-19 07:00:00,,,,,,,,,,,,,,,False,6.1,,,,,,,,,,,,26.3,,,,,,,,,6.1,,,,,,,,,223,,Lamphun,,,,1.6833333333333333,0.3333333333333333,,,972.6,,,,,,,,,1.6833333333333333,3.2,,,,,0.1,
0.8999999999999995,56.0,85,2026-08-19 08:00:00,3.2,15.3,282.79999999999995,6.5,4.4,5.408333333333334,5.824404761904762,6.1,-0.4999999999999998,6.1,1.6833333333333333,0.2876820724517809,1.6833333333333333,-0.12186934340514731,True,,0.2876820724517809,5.2,2.470309809630273,15.3,5.0,-0.8660254037844384,5.233333333333333,80.8,0.3333333333333333,8.0,0.4054651081081644,26.5,1.6833333333333333,4.833333333333333,15.999999999999998,6.804166666666667,0.0,-1.0,-0.5000000000000004,17.79868982327849,0.0,0.2876820724517809,0.0,6.341666666666666,-9.1,0.9870598027623623,0.694422221866655,3.0,15.3,187,-0.9925461516413221,Lamphun,-0.7587581226927911,0.0,0.6497862896539307,1.6833333333333333,0.3333333333333333,15.3,0.7963022178935721,973.2,0.9870598027623623,3.0366118537695126,0.8660254037844387,2026.0,0.3333333333333333,40.4,0.3333333333333333,-0.651372482722222,1.6833333333333333,4.2,0.2876820724517809,4.7,3.4252103544486463,6.5,0.5,6.1
-6.1,56.0,83,2026-08-19 09:00:00,3.4,12.0,282.79999999999995,6.4,5.2,4.866666666666667,5.8101190476190485,6.1,-0.7071067811865475,0.0,1.6833333333333333,0.2876820724517809,1.6833333333333333,-0.34202014332566866,True,,0.2876820724517809,6.1,2.0069627065682,15.3,5.2,-0.8660254037844384,3.766666666666667,80.8,0.3333333333333333,8.0,0.33647223662121295,27.1,1.6833333333333333,4.050000000000001,15.999999999999998,6.7,0.0,-2.0,-0.5000000000000004,17.79868982327849,0.0,0.2876820724517809,0.0,5.704166666666666,-15.3,0.9870598027623623,2.688659310676771,7.0,15.3,200,-0.9396926207859084,Lamphun,-0.7587581226927911,0.0,1.9233217792836088,1.6833333333333333,0.3333333333333333,12.0,1.6367311596254555,973.7,0.9870598027623623,3.0582565816427176,0.7071067811865476,2026.0,0.3333333333333333,40.4,0.3333333333333333,-0.651372482722222,1.6833333333333333,2.7,0.2876820724517809,4.4,3.5521706978503538,6.4,0.4,6.1
0.0,56.0,82,2026-08-19 10:00:00,3.2,8.9,282.79999999999995,6.1,6.1,4.333333333333334,5.795238095238096,6.1,-0.8660254037844387,0.0,1.6833333333333333,0.2876820724517809,1.6833333333333333,0.848048096156426,True,,0.2876820724517809,0.0,1.866029467136632,15.3,4.1,-0.8660254037844384,2.033333333333333,80.8,0.3333333333333333,8.0,0.4054651081081644,27.5,1.6833333333333333,3.3166666666666664,15.999999999999998,6.591666666666666,0.0,-1.0,-0.5000000000000004,17.79868982327849,0.0,0.2876820724517809,0.0,5.204166666666667,-12.0,0.9870598027623623,2.875567576825293,10.0,15.3,58,0.5299192642332049,Lamphun,-0.7587581226927911,0.0,2.423782626850482,1.6833333333333333,0.3333333333333333,8.9,2.0426018266471373,973.9,0.9870598027623623,3.0803294799770073,0.49999999999999994,2026.0,0.3333333333333333,40.4,0.3333333333333333,-0.651372482722222,1.6833333333333333,3.4,0.2876820724517809,4.2,3.6734879731515235,6.1,0.5,6.1
0.0,56.0,85,2026-08-19 11:00:00,2.6,7.2,282.79999999999995,5.9,0.0,3.8250000000000006,5.7821428571428575,6.1,-0.9659258262890682,0.0,1.6833333333333333,0.2876820724517809,1.6833333333333333,0.9510565162951535,True,,0.2876820724517809,0.0,1.9758261282028053,15.3,3.3,-0.8660254037844384,0.0,80.8,0.3333333333333333,8.0,0.5306282510621704,27.2,1.6833333333333333,2.6166666666666667,15.999999999999998,6.506249999999999,0.0,3.0,-0.5000000000000004,17.79868982327849,0.0,0.2876820724517809,0.0,4.833333333333333,-8.9,0.9870598027623623,0.0,16.0,15.3,72,0.30901699437494745,Lamphun,-0.7587581226927911,0.0,2.6623402403816754,1.6833333333333333,0.3333333333333333,7.2,2.284412761885791,973.6,0.9870598027623623,3.1001981777777687,0.258819045102521,2026.0,0.3333333333333333,40.4,0.3333333333333333,-0.651372482722222,1.6833333333333333,4.7,0.2876820724517809,4.4,3.7766500946606105,6.1,0.7,0.0
0.0,56.0,91,2026-08-19 12:00:00,2.3,6.5,282.79999999999995,5.8,0.0,3.3333333333333335,5.7684523809523816,6.1,-1.0,0.0,1.6833333333333333,0.2876820724517809,1.6833333333333333,0.9396926207859083,True,,0.2876820724517809,0.0,2.1339842756892304,15.3,2.4,-0.8660254037844384,0.0,80.8,0.3333333333333333,8.0,1.0647107369924282,26.5,1.6833333333333333,1.8833333333333335,15.999999999999998,6.4375,0.0,6.0,-0.5000000000000004,17.79868982327849,0.0,0.2876820724517809,0.0,4.533333333333334,-7.2,0.9870598027623623,0.0,28.0,15.3,70,0.3420201433256688,Lamphun,-0.7587581226927911,0.0,2.6760771455413774,1.6833333333333333,0.3333333333333333,6.3,2.416034400049433,973.2,0.9870598027623623,3.1205566483163665,1.2246467991473532e-16,2026.0,0.3333333333333333,40.4,0.3333333333333333,-0.651372482722222,1.6833333333333333,10.4,0.2876820724517809,5.2,3.8634303086764747,6.1,1.9,0.0
0.0,56.0,91,2026-08-19 13:00:00,1.9,6.5,282.79999999999995,5.2,0.0,2.85,5.755357142857143,6.1,-0.9659258262890683,0.0,1.6833333333333333,0.2876820724517809,1.6833333333333333,0.8191520442889918,True,,0.2876820724517809,0.0,2.2828124405848342,15.3,1.9,-0.8660254037844384,0.0,80.8,0.3333333333333333,8.0,0.9555114450274365,26.0,1.6833333333333333,1.0166666666666666,15.999999999999998,6.3875,0.0,0.0,-0.5000000000000004,17.79868982327849,0.0,0.2876820724517809,0.0,4.270833333333333,-6.3,0.9870598027623623,0.0,29.0,15.3,55,0.5735764363510462,Lamphun,-0.7587581226927911,0.0,2.2733357771247857,1.6833333333333333,0.3333333333333333,5.9,2.4540782383616055,972.6,0.9870598027623623,3.140059123809679,-0.2588190451025208,2026.0,0.3333333333333333,40.4,0.3333333333333333,-0.651372482722222,1.6833333333333333,9.0,0.2876820724517809,6.1,3.930310897371861,6.1,1.6,0.0
0.0,56.0,91,2026-08-19 14:00:00,1.5,6.5,282.79999999999995,4.7,0.0,2.416666666666667,5.742857142857143,0.0,-0.8660254037844388,0.0,1.6833333333333333,0.2876820724517809,1.6833333333333333,0.898794046299167,True,,0.2876820724517809,0.0,2.408362168224151,15.3,2.0,-0.8660254037844384,0.0,80.8,0.3333333333333333,8.0,1.308332819650179,26.0,1.6833333333333333,0.0,15.999999999999998,6.3479166666666655,0.0,0.0,-0.5000000000000004,17.79868982327849,0.0,0.2876820724517809,0.0,4.0249999999999995,-5.9,0.9870598027623623,0.0,27.0,15.3,64,0.43837114678907746,Lamphun,-0.7587581226927911,0.0,0.0,1.6833333333333333,0.3333333333333333,5.6,2.459957090863353,971.5,0.9870598027623623,3.158710018281488,-0.4999999999999997,2026.0,0.3333333333333333,40.4,0.3333333333333333,-0.651372482722222,1.6833333333333333,5.8,0.2876820724517809,0.0,3.9845006788457473,6.1,2.7,0.0
0.0,56.0,89,2026-08-19 15:00:00,1.3,6.5,282.79999999999995,4.4,0.0,2.0250000000000004,5.731547619047619,0.0,-0.7071067811865479,0.0,1.6833333333333333,0.2876820724517809,1.6833333333333333,0.848048096156426,True,,0.2876820724517809,0.0,2.513449930982425,15.3,2.6,-0.8660254037844384,0.0,80.8,0.3333333333333333,8.0,0.5877866649021191,26.7,1.6833333333333333,0.0,15.999999999999998,6.306250000000001,0.0,-2.0,-0.5000000000000004,17.79868982327849,0.0,0.2876820724517809,0.0,3.7916666666666665,-5.6,0.9870598027623623,0.0,29.0,15.3,58,0.5299192642332049,Lamphun,-0.7587581226927911,0.0,0.0,1.6833333333333333,0.3333333333333333,5.3,2.4393048873261693,970.5,0.9870598027623623,3.175803982963781,-0.7071067811865471,2026.0,0.3333333333333333,40.4,0.3333333333333333,-0.651372482722222,1.6833333333333333,4.7,0.2876820724517809,0.0,4.0398229256779725,6.1,0.8,0.0
0.0,56.0,79,2026-08-19 16:00:00,1.2,6.5,282.79999999999995,4.2,0.0,1.6583333333333334,5.719642857142857,0.0,-0.5000000000000004,0.0,1.6833333333333333,0.2876820724517809,1.6833333333333333,0.9335804264972017,True,,0.2876820724517809,0.0,2.6024794534358104,15.3,3.5,-0.8660254037844384,0.0,80.8,0.3333333333333333,8.0,0.18232155679395462,28.4,1.6833333333333333,0.0,15.999999999999998,6.252083333333332,0.0,-10.0,-0.5000000000000004,17.79868982327849,0.0,0.2876820724517809,0.0,3.570833333333333,-5.3,0.9870598027623623,0.0,21.0,15.3,111,-0.35836794954530027,Lamphun,-0.7587581226927911,0.0,0.0,1.6833333333333333,0.3333333333333333,4.9,2.3848334439863,969.8,0.9870598027623623,3.193469134114845,-0.8660254037844384,2026.0,0.3333333333333333,40.4,0.3333333333333333,-0.651372482722222,1.6833333333333333,1.5,0.2876820724517809,0.0,4.106041767086102,6.1,0.2,0.0
0.0,56.0,79,2026-08-19 17:00:00,1.5,6.5,282.79999999999995,4.4,0.0,1.3083333333333333,5.7089285714285705,0.0,-0.25881904510252063,0.0,1.6833333333333333,0.2876820724517809,1.6833333333333333,0.6560590289905073,True,,0.2876820724517809,0.0,2.681210340292027,15.3,4.2,-0.8660254037844384,0.0,80.8,0.3333333333333333,8.0,0.09531017980432487,28.5,1.6833333333333333,0.0,15.999999999999998,6.179166666666667,0.0,0.0,-0.5000000000000004,17.79868982327849,0.0,0.2876820724517809,0.0,3.366666666666667,-4.9,0.9870598027623623,0.0,20.0,15.3,139,-0.754709580222772,Lamphun,-0.7587581226927911,0.0,0.0,1.6833333333333333,0.3333333333333333,4.5,2.2925452861151703,969.5,0.9870598027623623,3.209580716518957,-0.9659258262890683,2026.0,0.3333333333333333,40.4,0.3333333333333333,-0.651372482722222,1.6833333333333333,1.9,0.2876820724517809,0.0,4.18459268892711,6.1,0.1,0.0
0.0,56.0,84,2026-08-19 18:00:00,1.9,6.5,282.79999999999995,5.2,0.0,0.9416666666666668,5.697619047619047,0.0,-1.8369701987210297e-16,0.0,1.6833333333333333,0.2876820724517809,1.6833333333333333,-0.6018150231520484,True,,0.2876820724517809,0.0,2.751814426680856,15.3,5.0,-0.8660254037844384,0.0,80.8,0.3333333333333333,8.0,0.4700036292457356,28.0,1.6833333333333333,0.0,15.999999999999998,6.091666666666666,0.0,5.0,-0.5000000000000004,17.79868982327849,0.0,0.2876820724517809,0.0,3.1791666666666667,-4.5,0.9870598027623623,0.0,15.0,15.3,217,-0.7986355100472928,Lamphun,-0.7587581226927911,0.0,0.0,1.6833333333333333,0.3333333333333333,5.1,2.1136297110789193,970.0,0.9870598027623623,3.2262862400125525,-1.0,2026.0,0.3333333333333333,40.4,0.3333333333333333,-0.651372482722222,1.6833333333333333,3.6,0.2876820724517809,0.0,4.2681393942664165,6.1,0.6,0.0
0.0,56.0,93,2026-08-19 19:00:00,7.3,6.5,282.79999999999995,6.1,0.0,0.5083333333333333,5.686904761904761,0.0,0.2588190451025203,0.0,1.6833333333333333,0.2876820724517809,1.6833333333333333,-0.6819983600624984,True,,0.2876820724517809,0.0,2.791902975073135,15.3,13.1,-0.8660254037844384,0.0,80.8,0.3333333333333333,8.0,1.1939224684724346,26.6,1.6833333333333333,0.0,15.999999999999998,5.9875,0.0,9.0,-0.5000000000000004,17.79868982327849,0.0,0.2876820724517809,0.0,2.966666666666667,-5.1,0.9870598027623623,0.0,15.0,15.3,223,-0.7313537016191706,Lamphun,-0.7587581226927911,0.0,0.0,1.6833333333333333,0.3333333333333333,6.3,1.685950935097328,970.5,0.9870598027623623,3.2421619683515113,-0.9659258262890684,2026.0,0.3333333333333333,40.4,0.3333333333333333,-0.651372482722222,1.6833333333333333,4.5,0.2876820724517809,0.0,4.353668233034453,6.1,2.3,0.0
0.0,56.0,94,2026-08-19 20:00:00,7.5,6.5,282.79999999999995,0.0,0.0,0.0,5.618452380952381,0.0,0.5000000000000001,0.0,1.6833333333333333,0.2876820724517809,1.6833333333333333,-0.7660444431189779,True,,0.2876820724517809,0.0,2.762166897966562,15.3,13.6,-0.8660254037844384,0.0,80.8,0.3333333333333333,8.0,1.308332819650179,25.9,1.6833333333333333,0.0,15.999999999999998,5.714583333333333,0.0,1.0,-0.5000000000000004,17.79868982327849,0.0,0.2876820724517809,0.0,2.704166666666667,-6.3,0.9870598027623623,0.0,22.0,15.3,230,-0.6427876096865395,Lamphun,-0.7587581226927911,0.0,0.0,1.6833333333333333,0.3333333333333333,6.5,0.0,971.7,0.9870598027623623,3.240106551028552,-0.8660254037844386,2026.0,0.3333333333333333,40.4,0.3333333333333333,-0.651372482722222,1.6833333333333333,1.4,0.2876820724517809,0.0,4.30963018441129,0.0,2.7,0.0
